NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;Los Vilos;4203;5;312;148;58;;;
Coquimbo;Los Vilos;4203;6;341;302;229;;;
Coquimbo;Los Vilos;4203;7;346;257;208;;;
Coquimbo;Los Vilos;4203;8;351;244;198;;;
Coquimbo;Los Vilos;4203;9;358;283;238;;;
Coquimbo;Los Vilos;4203;10;356;300;267;;;
Coquimbo;Los Vilos;4203;11;343;305;267;;;
Coquimbo;Los Vilos;4203;12;326;348;325;;18;
Coquimbo;Los Vilos;4203;13;302;301;283;;13;
Coquimbo;Los Vilos;4203;14;282;376;364;;99;
Coquimbo;Los Vilos;4203;15;284;307;286;;112;
Coquimbo;Los Vilos;4203;16;269;288;272;;102;
Coquimbo;Los Vilos;4203;17;251;280;265;;135;
Coquimbo;Monte Patria;4303;3;411;181;80;;;
Coquimbo;Monte Patria;4303;4;415;217;96;;;
Coquimbo;Monte Patria;4303;5;436;274;138;;;
Coquimbo;Monte Patria;4303;6;464;435;343;;;
Coquimbo;Monte Patria;4303;7;470;479;427;;;
Coquimbo;Monte Patria;4303;8;477;425;382;;;
Coquimbo;Monte Patria;4303;9;488;411;372;;;
Coquimbo;Monte Patria;4303;10;483;419;381;;;
Coquimbo;Monte Patria;4303;11;481;429;395;;;
Coquimbo;Monte Patria;4303;12;473;487;463;;25;
Coquimbo;Monte Patria;4303;13;454;460;443;;46;
Coquimbo;Monte Patria;4303;14;428;497;485;;186;
Coquimbo;Monte Patria;4303;15;431;433;424;;208;
Coquimbo;Monte Patria;4303;16;418;407;399;;211;
Coquimbo;Monte Patria;4303;17;404;433;420;;256;
Coquimbo;Ovalle;4301;3;1495;641;289;;;
Coquimbo;Ovalle;4301;4;1547;899;478;;;
Coquimbo;Ovalle;4301;5;1669;1017;572;;;
Coquimbo;Ovalle;4301;6;1798;1619;1368;;;
Coquimbo;Ovalle;4301;7;1809;1575;1422;;;
Coquimbo;Ovalle;4301;8;1819;1589;1449;;;
Coquimbo;Ovalle;4301;9;1859;1614;1490;;;
Coquimbo;Ovalle;4301;10;1855;1607;1502;;;
Coquimbo;Ovalle;4301;11;1840;1721;1612;;;
Coquimbo;Ovalle;4301;12;1792;1809;1724;;61;
Coquimbo;Ovalle;4301;13;1692;1655;1582;;69;
Coquimbo;Ovalle;4301;14;1615;1731;1678;;498;
Coquimbo;Ovalle;4301;15;1644;1673;1628;;758;
Coquimbo;Ovalle;4301;16;1618;1628;1582;;843;
Coquimbo;Ovalle;4301;17;1574;1636;1603;;1096;
Coquimbo;Paiguano;4105;3;46;23;10;;;
Coquimbo;Paiguano;4105;4;49;31;10;;;
Coquimbo;Paiguano;4105;5;56;25;13;;;
Coquimbo;Paiguano;4105;6;62;54;39;;;
Coquimbo;Paiguano;4105;7;64;45;41;;;
Coquimbo;Paiguano;4105;8;62;54;49;;;
Coquimbo;Paiguano;4105;9;63;54;51;;;
Coquimbo;Paiguano;4105;10;63;67;64;;;
Coquimbo;Paiguano;4105;11;61;72;68;;;
Coquimbo;Paiguano;4105;12;58;85;84;;10;
Coquimbo;Paiguano;4105;13;54;59;57;;14;
Coquimbo;Paiguano;4105;14;53;64;63;;17;
Coquimbo;Paiguano;4105;15;55;72;67;;21;
Coquimbo;Paiguano;4105;16;52;47;46;;22;
Coquimbo;Paiguano;4105;17;47;50;44;;23;
Coquimbo;Punitaqui;4304;3;147;63;19;;;
Coquimbo;Punitaqui;4304;4;155;89;43;;;
Coquimbo;Punitaqui;4304;5;165;102;43;;;
Coquimbo;Punitaqui;4304;6;182;172;126;;;
Coquimbo;Punitaqui;4304;7;189;153;127;;;
Coquimbo;Punitaqui;4304;8;195;162;144;;;
Coquimbo;Punitaqui;4304;9;201;157;128;;;
Coquimbo;Punitaqui;4304;10;198;165;145;;;
Coquimbo;Punitaqui;4304;11;196;170;156;;;
Coquimbo;Punitaqui;4304;12;188;179;168;;7;
Coquimbo;Punitaqui;4304;13;174;176;162;;3;
Coquimbo;Punitaqui;4304;14;160;207;195;;52;
Coquimbo;Punitaqui;4304;15;161;198;189;;65;
Coquimbo;Punitaqui;4304;16;154;166;158;;66;
Coquimbo;Punitaqui;4304;17;149;182;175;;99;
Coquimbo;Río Hurtado;4305;3;36;25;18;;;
Coquimbo;Río Hurtado;4305;4;40;24;12;;;
Coquimbo;Río Hurtado;4305;5;47;32;20;;;
Coquimbo;Río Hurtado;4305;6;50;42;37;;;
Coquimbo;Río Hurtado;4305;7;47;57;54;;;
Coquimbo;Río Hurtado;4305;8;47;39;39;;;
Coquimbo;Río Hurtado;4305;9;51;57;57;;;
Coquimbo;Río Hurtado;4305;10;57;60;59;;;
Coquimbo;Río Hurtado;4305;11;61;53;53;;;
Coquimbo;Río Hurtado;4305;12;62;52;48;;9;
Coquimbo;Río Hurtado;4305;13;57;67;65;;15;
Coquimbo;Río Hurtado;4305;14;51;75;74;;28;
Coquimbo;Río Hurtado;4305;15;48;60;58;;24;
Coquimbo;Río Hurtado;4305;16;42;60;58;;29;
Coquimbo;Río Hurtado;4305;17;39;68;66;;40;
Coquimbo;Salamanca;4204;3;323;184;111;;;
Coquimbo;Salamanca;4204;4;344;208;134;;;
Coquimbo;Salamanca;4204;5;385;260;173;;;
Coquimbo;Salamanca;4204;6;419;405;376;;;
Coquimbo;Salamanca;4204;7;419;381;359;;;
Coquimbo;Salamanca;4204;8;419;393;371;;;
Coquimbo;Salamanca;4204;9;426;389;374;;;
Coquimbo;Salamanca;4204;10;425;440;419;;;
Coquimbo;Salamanca;4204;11;428;437;419;;;
Coquimbo;Salamanca;4204;12;429;487;479;;205;
Coquimbo;Salamanca;4204;13;417;420;411;;193;
Coquimbo;Salamanca;4204;14;392;397;385;;225;
Coquimbo;Salamanca;4204;15;392;382;374;;259;
Coquimbo;Salamanca;4204;16;364;400;387;;253;
Coquimbo;Salamanca;4204;17;330;398;393;;298;
Coquimbo;Vicuña;4106;3;352;136;55;;;
Coquimbo;Vicuña;4106;4;377;183;71;;;
Coquimbo;Vicuña;4106;5;420;202;100;;;
Coquimbo;Vicuña;4106;6;459;394;336;;;
Coquimbo;Vicuña;4106;7;458;376;343;;;
Coquimbo;Vicuña;4106;8;453;380;343;;;
Coquimbo;Vicuña;4106;9;457;408;376;;;
Coquimbo;Vicuña;4106;10;452;444;414;;;
Coquimbo;Vicuña;4106;11;449;446;407;;1;
Coquimbo;Vicuña;4106;12;441;467;440;;29;
Coquimbo;Vicuña;4106;13;419;386;369;;30;
Coquimbo;Vicuña;4106;14;399;398;386;;94;
Coquimbo;Vicuña;4106;15;400;394;385;;184;
Coquimbo;Vicuña;4106;16;391;402;395;;210;
Coquimbo;Vicuña;4106;17;382;378;366;;218;
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;3;3;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;4;;;
Ignorada;Ignorada;99999;7;0;3;3;;;
Ignorada;Ignorada;99999;8;0;3;3;;;
Ignorada;Ignorada;99999;9;0;2;2;;;
Ignorada;Ignorada;99999;10;0;2;1;;;
Ignorada;Ignorada;99999;11;0;2;2;;;
Ignorada;Ignorada;99999;12;0;1;1;;;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;2;2;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;1;1;;1;
La Araucanía;Angol;9201;3;706;326;140;;;
La Araucanía;Angol;9201;4;741;448;253;;;
La Araucanía;Angol;9201;5;767;470;261;;;
La Araucanía;Angol;9201;6;785;769;646;;;
La Araucanía;Angol;9201;7;766;690;629;;;
La Araucanía;Angol;9201;8;784;683;630;;;
La Araucanía;Angol;9201;9;821;745;694;;;
La Araucanía;Angol;9201;10;840;759;699;;;
La Araucanía;Angol;9201;11;815;707;651;;;
La Araucanía;Angol;9201;12;807;826;796;;38;
La Araucanía;Angol;9201;13;762;831;792;;43;
La Araucanía;Angol;9201;14;756;842;814;;173;
La Araucanía;Angol;9201;15;745;820;790;;266;
La Araucanía;Angol;9201;16;729;765;749;;375;
La Araucanía;Angol;9201;17;693;701;683;;399;
La Araucanía;Carahue;9102;3;313;157;77;;;
La Araucanía;Carahue;9102;4;327;203;96;;;
La Araucanía;Carahue;9102;5;343;231;116;;;
La Araucanía;Carahue;9102;6;358;370;303;;;
La Araucanía;Carahue;9102;7;354;333;296;;;
La Araucanía;Carahue;9102;8;347;285;262;;;
La Araucanía;Carahue;9102;9;356;340;314;;;
La Araucanía;Carahue;9102;10;370;363;343;;;
La Araucanía;Carahue;9102;11;372;347;320;;;
La Araucanía;Carahue;9102;12;378;412;405;;10;
La Araucanía;Carahue;9102;13;357;368;356;;14;
La Araucanía;Carahue;9102;14;346;435;414;;70;
La Araucanía;Carahue;9102;15;327;419;410;;119;
La Araucanía;Carahue;9102;16;313;390;380;;142;
La Araucanía;Carahue;9102;17;302;376;367;;156;
La Araucanía;Cholchol;9121;3;155;43;17;;;
La Araucanía;Cholchol;9121;4;168;62;23;;;
La Araucanía;Cholchol;9121;5;184;72;37;;;
La Araucanía;Cholchol;9121;6;194;164;123;;;
La Araucanía;Cholchol;9121;7;187;155;132;;;
La Araucanía;Cholchol;9121;8;180;164;143;;;
La Araucanía;Cholchol;9121;9;182;145;139;;;
La Araucanía;Cholchol;9121;10;187;202;184;;;
La Araucanía;Cholchol;9121;11;194;188;177;;;
La Araucanía;Cholchol;9121;12;205;204;192;;7;
La Araucanía;Cholchol;9121;13;204;189;179;;5;
La Araucanía;Cholchol;9121;14;203;193;180;;26;
La Araucanía;Cholchol;9121;15;192;203;193;;46;
La Araucanía;Cholchol;9121;16;181;186;177;;42;
La Araucanía;Cholchol;9121;17;166;184;180;;77;
La Araucanía;Collipulli;9202;3;335;134;59;;;
La Araucanía;Collipulli;9202;4;363;168;77;;;
La Araucanía;Collipulli;9202;5;384;163;78;;;
La Araucanía;Collipulli;9202;6;405;319;246;;;
La Araucanía;Collipulli;9202;7;395;344;299;;;
La Araucanía;Collipulli;9202;8;401;327;280;;;
La Araucanía;Collipulli;9202;9;405;331;285;;;
La Araucanía;Collipulli;9202;10;414;365;326;;;
La Araucanía;Collipulli;9202;11;408;362;332;;;
La Araucanía;Collipulli;9202;12;420;399;370;;4;
La Araucanía;Collipulli;9202;13;405;421;393;;9;
La Araucanía;Collipulli;9202;14;402;407;388;;82;
La Araucanía;Collipulli;9202;15;385;374;359;;109;
La Araucanía;Collipulli;9202;16;367;368;351;;142;
La Araucanía;Collipulli;9202;17;342;350;336;;155;
La Araucanía;Cunco;9103;3;199;91;30;;;
La Araucanía;Cunco;9103;4;208;84;32;;;
La Araucanía;Cunco;9103;5;215;122;54;;;
La Araucanía;Cunco;9103;6;227;236;181;;;
La Araucanía;Cunco;9103;7;221;202;176;;;
La Araucanía;Cunco;9103;8;223;221;199;;;
La Araucanía;Cunco;9103;9;225;230;210;;;
La Araucanía;Cunco;9103;10;234;218;199;;;
La Araucanía;Cunco;9103;11;236;259;238;;;
La Araucanía;Cunco;9103;12;248;268;258;;10;
La Araucanía;Cunco;9103;13;238;248;232;;5;
La Araucanía;Cunco;9103;14;232;297;285;;46;
La Araucanía;Cunco;9103;15;221;260;251;;67;
La Araucanía;Cunco;9103;16;221;247;239;;71;
La Araucanía;Cunco;9103;17;222;248;238;;90;
La Araucanía;Curacautín;9203;3;200;103;42;;;
La Araucanía;Curacautín;9203;4;205;121;54;;;
La Araucanía;Curacautín;9203;5;216;150;69;;;
La Araucanía;Curacautín;9203;6;223;256;209;;;
La Araucanía;Curacautín;9203;7;223;237;200;;;
La Araucanía;Curacautín;9203;8;229;210;182;;;
La Araucanía;Curacautín;9203;9;245;221;194;;;
La Araucanía;Curacautín;9203;10;260;202;186;;;
La Araucanía;Curacautín;9203;11;264;248;233;;1;
La Araucanía;Curacautín;9203;12;266;241;226;;5;
La Araucanía;Curacautín;9203;13;244;238;234;;11;
La Araucanía;Curacautín;9203;14;233;297;291;;65;
La Araucanía;Curacautín;9203;15;224;273;267;;124;
La Araucanía;Curacautín;9203;16;222;236;230;;118;
La Araucanía;Curacautín;9203;17;215;245;242;;153;
La Araucanía;Curarrehue;9104;3;107;49;25;;;
La Araucanía;Curarrehue;9104;4;114;51;23;;;
La Araucanía;Curarrehue;9104;5;122;51;24;;;
La Araucanía;Curarrehue;9104;6;127;97;81;;;
La Araucanía;Curarrehue;9104;7;123;108;101;;;
La Araucanía;Curarrehue;9104;8;120;102;95;;;
La Araucanía;Curarrehue;9104;9;117;111;106;;;
La Araucanía;Curarrehue;9104;10;118;118;112;;;
La Araucanía;Curarrehue;9104;11;117;110;105;;;
La Araucanía;Curarrehue;9104;12;123;144;137;;1;
La Araucanía;Curarrehue;9104;13;120;106;101;;2;
La Araucanía;Curarrehue;9104;14;118;154;142;;20;
La Araucanía;Curarrehue;9104;15;114;106;104;;26;
La Araucanía;Curarrehue;9104;16;108;91;84;;16;
La Araucanía;Curarrehue;9104;17;108;108;104;;30;
La Araucanía;Ercilla;9204;3;114;33;5;;;
La Araucanía;Ercilla;9204;4;119;34;10;;;
La Araucanía;Ercilla;9204;5;125;63;25;;;
La Araucanía;Ercilla;9204;6;129;88;67;;;
La Araucanía;Ercilla;9204;7;129;92;74;;;
La Araucanía;Ercilla;9204;8;131;105;92;;;
La Araucanía;Ercilla;9204;9;134;89;72;;;
La Araucanía;Ercilla;9204;10;133;118;101;;;
La Araucanía;Ercilla;9204;11;132;98;88;;;
La Araucanía;Ercilla;9204;12;132;132;121;;;
La Araucanía;Ercilla;9204;13;129;122;114;;1;
La Araucanía;Ercilla;9204;14;124;125;113;;11;
La Araucanía;Ercilla;9204;15;119;94;87;;18;
La Araucanía;Ercilla;9204;16;117;111;103;;36;
La Araucanía;Ercilla;9204;17;110;90;87;;38;
La Araucanía;Freire;9105;3;259;109;44;;;
La Araucanía;Freire;9105;4;277;114;58;;;
La Araucanía;Freire;9105;5;300;188;85;;;
La Araucanía;Freire;9105;6;327;269;217;;;
La Araucanía;Freire;9105;7;331;262;230;;;
La Araucanía;Freire;9105;8;340;243;224;;;
La Araucanía;Freire;9105;9;346;273;246;;;
La Araucanía;Freire;9105;10;348;277;256;;;
La Araucanía;Freire;9105;11;346;315;295;;;
La Araucanía;Freire;9105;12;366;362;343;;6;
La Araucanía;Freire;9105;13;366;338;324;;12;
La Araucanía;Freire;9105;14;364;371;360;;68;
La Araucanía;Freire;9105;15;346;330;323;;94;
La Araucanía;Freire;9105;16;330;274;265;;104;
La Araucanía;Freire;9105;17;322;295;287;;120;
La Araucanía;Galvarino;9106;3;161;58;27;;;
La Araucanía;Galvarino;9106;4;171;67;28;;;
La Araucanía;Galvarino;9106;5;176;95;44;;;
La Araucanía;Galvarino;9106;6;179;171;140;;;
La Araucanía;Galvarino;9106;7;174;181;163;;;
La Araucanía;Galvarino;9106;8;175;182;170;;;
La Araucanía;Galvarino;9106;9;184;183;171;;;
La Araucanía;Galvarino;9106;10;193;143;128;;;
La Araucanía;Galvarino;9106;11;200;188;181;;;
La Araucanía;Galvarino;9106;12;211;162;155;;9;
La Araucanía;Galvarino;9106;13;202;193;185;;9;
La Araucanía;Galvarino;9106;14;192;195;191;;26;
La Araucanía;Galvarino;9106;15;178;188;183;;49;
La Araucanía;Galvarino;9106;16;169;187;182;;59;
La Araucanía;Galvarino;9106;17;162;173;167;;71;
La Araucanía;Gorbea;9107;3;153;87;31;;;
La Araucanía;Gorbea;9107;4;165;92;43;;;
La Araucanía;Gorbea;9107;5;176;99;52;;;
La Araucanía;Gorbea;9107;6;185;198;156;;;
La Araucanía;Gorbea;9107;7;178;145;124;;;
La Araucanía;Gorbea;9107;8;177;159;145;;;
La Araucanía;Gorbea;9107;9;181;179;165;;;
La Araucanía;Gorbea;9107;10;188;168;158;;;
La Araucanía;Gorbea;9107;11;186;192;178;;;
La Araucanía;Gorbea;9107;12;192;205;195;;4;
La Araucanía;Gorbea;9107;13;188;170;165;;7;
La Araucanía;Gorbea;9107;14;188;214;207;;25;
La Araucanía;Gorbea;9107;15;184;208;205;;92;
La Araucanía;Gorbea;9107;16;183;169;164;;87;
La Araucanía;Gorbea;9107;17;182;172;171;;89;
La Araucanía;Lautaro;9108;3;527;203;95;;;
La Araucanía;Lautaro;9108;4;559;301;118;;;
La Araucanía;Lautaro;9108;5;582;311;140;;;
La Araucanía;Lautaro;9108;6;608;569;463;;;
La Araucanía;Lautaro;9108;7;588;544;483;;;
La Araucanía;Lautaro;9108;8;586;526;491;;;
La Araucanía;Lautaro;9108;9;599;544;489;;;
La Araucanía;Lautaro;9108;10;612;600;549;;;
La Araucanía;Lautaro;9108;11;622;588;545;;;
La Araucanía;Lautaro;9108;12;631;654;619;;22;
La Araucanía;Lautaro;9108;13;601;640;614;;37;
La Araucanía;Lautaro;9108;14;575;653;632;;147;
La Araucanía;Lautaro;9108;15;557;636;617;;236;
La Araucanía;Lautaro;9108;16;555;629;616;;266;
La Araucanía;Lautaro;9108;17;558;617;596;;344;
La Araucanía;Loncoche;9109;3;296;118;63;;;
La Araucanía;Loncoche;9109;4;317;147;77;;;
La Araucanía;Loncoche;9109;5;337;160;102;;;
La Araucanía;Loncoche;9109;6;349;238;190;;;
La Araucanía;Loncoche;9109;7;346;237;199;;;
La Araucanía;Loncoche;9109;8;346;289;254;;;
La Araucanía;Loncoche;9109;9;357;287;255;;;
La Araucanía;Loncoche;9109;10;360;279;249;;;
La Araucanía;Loncoche;9109;11;360;315;288;;;
La Araucanía;Loncoche;9109;12;363;327;312;;12;
La Araucanía;Loncoche;9109;13;351;332;309;;11;
La Araucanía;Loncoche;9109;14;347;379;363;;43;
La Araucanía;Loncoche;9109;15;341;335;322;;94;
La Araucanía;Loncoche;9109;16;332;359;349;;138;
La Araucanía;Loncoche;9109;17;317;320;309;;176;
La Araucanía;Lonquimay;9205;3;138;48;20;;;
La Araucanía;Lonquimay;9205;4;148;49;17;;;
La Araucanía;Lonquimay;9205;5;162;73;30;;;
La Araucanía;Lonquimay;9205;6;169;148;124;;;
La Araucanía;Lonquimay;9205;7;160;131;113;;;
La Araucanía;Lonquimay;9205;8;153;120;109;;;
La Araucanía;Lonquimay;9205;9;151;162;143;;;
La Araucanía;Lonquimay;9205;10;155;158;146;;;
La Araucanía;Lonquimay;9205;11;159;139;126;;;
La Araucanía;Lonquimay;9205;12;167;146;136;;1;
La Araucanía;Lonquimay;9205;13;162;162;152;;6;
La Araucanía;Lonquimay;9205;14;161;144;135;;23;
La Araucanía;Lonquimay;9205;15;158;134;130;;38;
La Araucanía;Lonquimay;9205;16;157;158;142;;46;
La Araucanía;Lonquimay;9205;17;155;169;162;;68;
La Araucanía;Los Sauces;9206;3;76;39;24;;;
La Araucanía;Los Sauces;9206;4;78;48;29;;;
La Araucanía;Los Sauces;9206;5;84;54;25;;;
La Araucanía;Los Sauces;9206;6;89;88;72;;;
La Araucanía;Los Sauces;9206;7;91;89;80;;;
La Araucanía;Los Sauces;9206;8;94;89;83;;;
La Araucanía;Los Sauces;9206;9;101;77;70;;;
La Araucanía;Los Sauces;9206;10;106;94;88;;;
La Araucanía;Los Sauces;9206;11;106;95;89;;;
La Araucanía;Los Sauces;9206;12;108;120;119;;19;
La Araucanía;Los Sauces;9206;13;103;105;102;;18;
La Araucanía;Los Sauces;9206;14;102;108;102;;39;
La Araucanía;Los Sauces;9206;15;100;111;108;;46;
La Araucanía;Los Sauces;9206;16;101;106;100;;40;
La Araucanía;Los Sauces;9206;17;96;93;91;;46;
La Araucanía;Lumaco;9207;3;123;39;16;;;
La Araucanía;Lumaco;9207;4;124;44;22;;;
La Araucanía;Lumaco;9207;5;127;49;22;;;
La Araucanía;Lumaco;9207;6;133;115;93;;;
La Araucanía;Lumaco;9207;7;137;108;95;;;
La Araucanía;Lumaco;9207;8;144;125;108;;;
La Araucanía;Lumaco;9207;9;154;103;92;;;
La Araucanía;Lumaco;9207;10;157;95;87;;;
La Araucanía;Lumaco;9207;11;160;125;119;;;
La Araucanía;Lumaco;9207;12;160;110;105;;1;
La Araucanía;Lumaco;9207;13;151;126;122;;4;
La Araucanía;Lumaco;9207;14;141;157;147;;46;
La Araucanía;Lumaco;9207;15;131;133;129;;45;
La Araucanía;Lumaco;9207;16;122;117;115;;47;
La Araucanía;Lumaco;9207;17;113;115;108;;51;
La Araucanía;Melipeuco;9110;3;67;37;10;;;
La Araucanía;Melipeuco;9110;4;77;39;13;;;
La Araucanía;Melipeuco;9110;5;82;46;15;;;
La Araucanía;Melipeuco;9110;6;88;89;68;;;
La Araucanía;Melipeuco;9110;7;85;72;58;;;
La Araucanía;Melipeuco;9110;8;88;79;64;;;
La Araucanía;Melipeuco;9110;9;91;83;74;;;
La Araucanía;Melipeuco;9110;10;94;85;74;;;
La Araucanía;Melipeuco;9110;11;88;91;83;;;
La Araucanía;Melipeuco;9110;12;86;94;91;;3;
La Araucanía;Melipeuco;9110;13;77;90;82;;4;
La Araucanía;Melipeuco;9110;14;74;90;86;;18;
La Araucanía;Melipeuco;9110;15;73;103;97;;34;
La Araucanía;Melipeuco;9110;16;73;95;94;;30;
La Araucanía;Melipeuco;9110;17;71;78;77;;23;
La Araucanía;Nueva Imperial;9111;3;402;189;81;;;
La Araucanía;Nueva Imperial;9111;4;437;180;89;;;
La Araucanía;Nueva Imperial;9111;5;461;279;136;;;
La Araucanía;Nueva Imperial;9111;6;489;428;358;;;
La Araucanía;Nueva Imperial;9111;7;483;409;371;;;
La Araucanía;Nueva Imperial;9111;8;493;427;390;;;
La Araucanía;Nueva Imperial;9111;9;506;453;408;;;
La Araucanía;Nueva Imperial;9111;10;514;471;434;;;
La Araucanía;Nueva Imperial;9111;11;514;456;427;;;
La Araucanía;Nueva Imperial;9111;12;525;521;485;;15;
La Araucanía;Nueva Imperial;9111;13;506;463;447;;21;
La Araucanía;Nueva Imperial;9111;14;490;560;543;;101;
La Araucanía;Nueva Imperial;9111;15;470;479;464;;155;
La Araucanía;Nueva Imperial;9111;16;455;534;520;;227;
La Araucanía;Nueva Imperial;9111;17;443;520;509;;281;
La Araucanía;Padre Las Casas;9112;3;1089;320;124;;;
La Araucanía;Padre Las Casas;9112;4;1151;380;150;;;
La Araucanía;Padre Las Casas;9112;5;1214;478;208;;;
La Araucanía;Padre Las Casas;9112;6;1272;919;737;;;
La Araucanía;Padre Las Casas;9112;7;1243;854;717;;;
La Araucanía;Padre Las Casas;9112;8;1244;842;728;;;
La Araucanía;Padre Las Casas;9112;9;1268;867;780;;;
La Araucanía;Padre Las Casas;9112;10;1291;933;845;;;
La Araucanía;Padre Las Casas;9112;11;1285;947;850;;;
La Araucanía;Padre Las Casas;9112;12;1306;1110;1040;;46;
La Araucanía;Padre Las Casas;9112;13;1249;1027;974;;46;
La Araucanía;Padre Las Casas;9112;14;1218;1071;1031;;196;
La Araucanía;Padre Las Casas;9112;15;1178;1086;1044;;320;
La Araucanía;Padre Las Casas;9112;16;1168;1070;1033;;425;
La Araucanía;Padre Las Casas;9112;17;1168;1028;996;;498;
La Araucanía;Perquenco;9113;3;91;25;10;;;
La Araucanía;Perquenco;9113;4;95;40;15;;;
La Araucanía;Perquenco;9113;5;99;39;13;;;
La Araucanía;Perquenco;9113;6;102;85;64;;;
La Araucanía;Perquenco;9113;7;102;79;59;;;
La Araucanía;Perquenco;9113;8;101;86;73;;;
La Araucanía;Perquenco;9113;9;102;86;72;;;
La Araucanía;Perquenco;9113;10;102;83;72;;;
La Araucanía;Perquenco;9113;11;106;86;79;;;
La Araucanía;Perquenco;9113;12;109;120;119;;8;
La Araucanía;Perquenco;9113;13;103;98;92;;5;
La Araucanía;Perquenco;9113;14;106;115;110;;16;
La Araucanía;Perquenco;9113;15;100;94;90;;20;
La Araucanía;Perquenco;9113;16;103;112;110;;35;
La Araucanía;Perquenco;9113;17;101;105;103;;48;
La Araucanía;Pitrufquen;9114;3;291;171;64;;;
La Araucanía;Pitrufquen;9114;4;311;156;74;;;
La Araucanía;Pitrufquen;9114;5;326;230;138;;;
La Araucanía;Pitrufquen;9114;6;341;358;314;;;
La Araucanía;Pitrufquen;9114;7;329;305;282;;;
La Araucanía;Pitrufquen;9114;8;332;313;291;;;
La Araucanía;Pitrufquen;9114;9;348;350;328;;;
La Araucanía;Pitrufquen;9114;10;366;352;332;;;
La Araucanía;Pitrufquen;9114;11;368;333;319;;;
La Araucanía;Pitrufquen;9114;12;374;376;362;;20;
La Araucanía;Pitrufquen;9114;13;363;402;384;;19;
La Araucanía;Pitrufquen;9114;14;362;403;394;;91;
La Araucanía;Pitrufquen;9114;15;352;417;408;;163;
La Araucanía;Pitrufquen;9114;16;348;407;392;;173;
La Araucanía;Pitrufquen;9114;17;338;389;385;;234;
La Araucanía;Pucón;9115;3;381;161;58;;;
La Araucanía;Pucón;9115;4;387;221;91;;;
La Araucanía;Pucón;9115;5;401;243;103;;;
La Araucanía;Pucón;9115;6;406;375;290;;;
La Araucanía;Pucón;9115;7;401;343;267;;;
La Araucanía;Pucón;9115;8;414;334;268;;;
La Araucanía;Pucón;9115;9;438;329;285;;;
La Araucanía;Pucón;9115;10;452;356;291;;;
La Araucanía;Pucón;9115;11;441;354;315;;;
La Araucanía;Pucón;9115;12;442;414;384;;12;
La Araucanía;Pucón;9115;13;424;419;389;;26;
La Araucanía;Pucón;9115;14;423;489;462;;95;
La Araucanía;Pucón;9115;15;417;441;427;;155;
La Araucanía;Pucón;9115;16;406;430;419;;153;
La Araucanía;Pucón;9115;17;385;423;407;;200;
La Araucanía;Purén;9208;3;151;68;30;;;
La Araucanía;Purén;9208;4;156;76;31;;;
La Araucanía;Purén;9208;5;158;92;32;;;
La Araucanía;Purén;9208;6;164;140;110;;;
La Araucanía;Purén;9208;7;164;168;153;;;
La Araucanía;Purén;9208;8;166;138;123;;;
La Araucanía;Purén;9208;9;175;154;138;;;
La Araucanía;Purén;9208;10;178;150;136;;;
La Araucanía;Purén;9208;11;175;170;152;;;
La Araucanía;Purén;9208;12;174;200;189;;5;
La Araucanía;Purén;9208;13;165;196;185;;5;
La Araucanía;Purén;9208;14;160;184;171;;16;
La Araucanía;Purén;9208;15;153;184;174;;42;
La Araucanía;Purén;9208;16;151;173;168;;61;
La Araucanía;Purén;9208;17;144;153;146;;58;
La Araucanía;Renaico;9209;3;134;70;38;;;
La Araucanía;Renaico;9209;4;145;119;60;;;
La Araucanía;Renaico;9209;5;151;98;54;;;
La Araucanía;Renaico;9209;6;158;165;139;;;
La Araucanía;Renaico;9209;7;148;156;136;;;
La Araucanía;Renaico;9209;8;149;162;148;;;
La Araucanía;Renaico;9209;9;156;157;139;;;
La Araucanía;Renaico;9209;10;162;152;145;;;
La Araucanía;Renaico;9209;11;159;158;140;;;
La Araucanía;Renaico;9209;12;154;171;164;;8;
La Araucanía;Renaico;9209;13;144;163;157;;8;
La Araucanía;Renaico;9209;14;143;171;165;;25;
La Araucanía;Renaico;9209;15;144;205;200;;75;
La Araucanía;Renaico;9209;16;145;150;142;;68;
La Araucanía;Renaico;9209;17;137;149;147;;84;
La Araucanía;Saavedra;9116;3;152;49;13;;;
La Araucanía;Saavedra;9116;4;166;65;28;;;
La Araucanía;Saavedra;9116;5;174;80;27;;;
La Araucanía;Saavedra;9116;6;183;143;109;;;
La Araucanía;Saavedra;9116;7;178;163;141;;;
La Araucanía;Saavedra;9116;8;182;152;131;;;
La Araucanía;Saavedra;9116;9;190;153;133;;;
La Araucanía;Saavedra;9116;10;193;192;171;;;
