NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Coquimbo;Salamanca;4204;9;426;375;346;;
Coquimbo;Salamanca;4204;10;425;419;386;;
Coquimbo;Salamanca;4204;11;428;422;394;;
Coquimbo;Salamanca;4204;12;429;478;465;;5
Coquimbo;Salamanca;4204;13;417;413;398;;8
Coquimbo;Salamanca;4204;14;392;388;374;;9
Coquimbo;Salamanca;4204;15;392;371;362;;6
Coquimbo;Salamanca;4204;16;364;392;375;;10
Coquimbo;Salamanca;4204;17;330;393;390;;40
Coquimbo;Vicuña;4106;3;352;15;;;
Coquimbo;Vicuña;4106;4;377;11;;;
Coquimbo;Vicuña;4106;5;420;26;;;
Coquimbo;Vicuña;4106;6;459;350;257;;
Coquimbo;Vicuña;4106;7;458;356;280;;
Coquimbo;Vicuña;4106;8;453;361;298;;
Coquimbo;Vicuña;4106;9;457;386;307;;
Coquimbo;Vicuña;4106;10;452;430;370;;
Coquimbo;Vicuña;4106;11;449;429;365;;
Coquimbo;Vicuña;4106;12;441;450;410;;2
Coquimbo;Vicuña;4106;13;419;371;347;;3
Coquimbo;Vicuña;4106;14;399;390;367;;2
Coquimbo;Vicuña;4106;15;400;389;369;;4
Coquimbo;Vicuña;4106;16;391;397;383;;15
Coquimbo;Vicuña;4106;17;382;371;350;;31
Ignorada;Ignorada;99999;3;0;2;;;
Ignorada;Ignorada;99999;4;0;2;;;
Ignorada;Ignorada;99999;5;0;;;;
Ignorada;Ignorada;99999;6;0;5;3;;
Ignorada;Ignorada;99999;7;0;3;3;;
Ignorada;Ignorada;99999;8;0;2;1;;
Ignorada;Ignorada;99999;9;0;2;1;;
Ignorada;Ignorada;99999;10;0;1;;;
Ignorada;Ignorada;99999;11;0;2;1;;
Ignorada;Ignorada;99999;12;0;1;1;;
Ignorada;Ignorada;99999;13;0;2;2;;
Ignorada;Ignorada;99999;14;0;2;1;;
Ignorada;Ignorada;99999;15;0;1;1;;
Ignorada;Ignorada;99999;16;0;1;1;;
Ignorada;Ignorada;99999;17;0;2;2;;
La Araucanía;Angol;9201;3;706;56;;;
La Araucanía;Angol;9201;4;741;117;;;
La Araucanía;Angol;9201;5;767;119;;;
La Araucanía;Angol;9201;6;785;637;535;;
La Araucanía;Angol;9201;7;766;631;559;;
La Araucanía;Angol;9201;8;784;627;560;;
La Araucanía;Angol;9201;9;821;691;614;;
La Araucanía;Angol;9201;10;840;700;613;;
La Araucanía;Angol;9201;11;815;650;579;;
La Araucanía;Angol;9201;12;807;797;737;;1
La Araucanía;Angol;9201;13;762;793;751;;3
La Araucanía;Angol;9201;14;756;811;766;;2
La Araucanía;Angol;9201;15;745;793;759;;1
La Araucanía;Angol;9201;16;729;752;724;;36
La Araucanía;Angol;9201;17;693;680;660;;61
La Araucanía;Carahue;9102;3;313;13;;;
La Araucanía;Carahue;9102;4;327;21;;;
La Araucanía;Carahue;9102;5;343;29;;;
La Araucanía;Carahue;9102;6;358;290;225;;
La Araucanía;Carahue;9102;7;354;295;251;;
La Araucanía;Carahue;9102;8;347;265;227;;
La Araucanía;Carahue;9102;9;356;320;274;;
La Araucanía;Carahue;9102;10;370;342;306;;
La Araucanía;Carahue;9102;11;372;324;291;;
La Araucanía;Carahue;9102;12;378;404;381;;
La Araucanía;Carahue;9102;13;357;356;327;;
La Araucanía;Carahue;9102;14;346;420;397;;1
La Araucanía;Carahue;9102;15;327;410;380;;2
La Araucanía;Carahue;9102;16;313;385;360;;18
La Araucanía;Carahue;9102;17;302;371;348;;12
La Araucanía;Cholchol;9121;3;155;3;;;
La Araucanía;Cholchol;9121;4;168;2;;;
La Araucanía;Cholchol;9121;5;184;12;;;
La Araucanía;Cholchol;9121;6;194;122;98;;
La Araucanía;Cholchol;9121;7;187;132;109;;
La Araucanía;Cholchol;9121;8;180;147;135;;
La Araucanía;Cholchol;9121;9;182;135;122;;
La Araucanía;Cholchol;9121;10;187;188;173;;
La Araucanía;Cholchol;9121;11;194;179;160;;
La Araucanía;Cholchol;9121;12;205;194;174;;
La Araucanía;Cholchol;9121;13;204;177;171;;1
La Araucanía;Cholchol;9121;14;203;179;164;;
La Araucanía;Cholchol;9121;15;192;197;183;;
La Araucanía;Cholchol;9121;16;181;178;163;;7
La Araucanía;Cholchol;9121;17;166;178;174;;5
La Araucanía;Collipulli;9202;3;335;29;;;
La Araucanía;Collipulli;9202;4;363;28;;;
La Araucanía;Collipulli;9202;5;384;23;;;
La Araucanía;Collipulli;9202;6;405;248;175;;
La Araucanía;Collipulli;9202;7;395;310;244;;
La Araucanía;Collipulli;9202;8;401;283;229;;
La Araucanía;Collipulli;9202;9;405;293;233;;
La Araucanía;Collipulli;9202;10;414;330;282;;
La Araucanía;Collipulli;9202;11;408;340;287;;
La Araucanía;Collipulli;9202;12;420;379;336;;1
La Araucanía;Collipulli;9202;13;405;400;360;;2
La Araucanía;Collipulli;9202;14;402;396;366;;
La Araucanía;Collipulli;9202;15;385;362;341;;
La Araucanía;Collipulli;9202;16;367;359;338;;7
La Araucanía;Collipulli;9202;17;342;345;312;;13
La Araucanía;Cunco;9103;3;199;14;;;
La Araucanía;Cunco;9103;4;208;14;;;
La Araucanía;Cunco;9103;5;215;19;;;
La Araucanía;Cunco;9103;6;227;188;141;;
La Araucanía;Cunco;9103;7;221;176;146;;
La Araucanía;Cunco;9103;8;223;202;173;;
La Araucanía;Cunco;9103;9;225;216;184;;
La Araucanía;Cunco;9103;10;234;199;173;;
La Araucanía;Cunco;9103;11;236;240;212;;
La Araucanía;Cunco;9103;12;248;263;244;;1
La Araucanía;Cunco;9103;13;238;233;207;;
La Araucanía;Cunco;9103;14;232;288;271;;1
La Araucanía;Cunco;9103;15;221;257;239;;4
La Araucanía;Cunco;9103;16;221;242;231;;5
La Araucanía;Cunco;9103;17;222;243;221;;8
La Araucanía;Curacautín;9203;3;200;8;;;
La Araucanía;Curacautín;9203;4;205;10;;;
La Araucanía;Curacautín;9203;5;216;24;;;
La Araucanía;Curacautín;9203;6;223;204;148;;
La Araucanía;Curacautín;9203;7;223;213;160;;
La Araucanía;Curacautín;9203;8;229;187;146;;
La Araucanía;Curacautín;9203;9;245;197;163;;
La Araucanía;Curacautín;9203;10;260;184;152;;
La Araucanía;Curacautín;9203;11;264;236;212;;
La Araucanía;Curacautín;9203;12;266;229;217;;
La Araucanía;Curacautín;9203;13;244;234;223;;
La Araucanía;Curacautín;9203;14;233;293;281;;
La Araucanía;Curacautín;9203;15;224;268;261;;
La Araucanía;Curacautín;9203;16;222;228;220;;3
La Araucanía;Curacautín;9203;17;215;245;238;;15
La Araucanía;Curarrehue;9104;3;107;2;;;
La Araucanía;Curarrehue;9104;4;114;2;;;
La Araucanía;Curarrehue;9104;5;122;6;;;
La Araucanía;Curarrehue;9104;6;127;87;68;;
La Araucanía;Curarrehue;9104;7;123;94;79;;
La Araucanía;Curarrehue;9104;8;120;99;84;;
La Araucanía;Curarrehue;9104;9;117;104;92;;
La Araucanía;Curarrehue;9104;10;118;115;99;;
La Araucanía;Curarrehue;9104;11;117;107;99;;
La Araucanía;Curarrehue;9104;12;123;140;132;;
La Araucanía;Curarrehue;9104;13;120;99;97;;
La Araucanía;Curarrehue;9104;14;118;147;138;;1
La Araucanía;Curarrehue;9104;15;114;104;97;;1
La Araucanía;Curarrehue;9104;16;108;88;82;;2
La Araucanía;Curarrehue;9104;17;108;106;99;;2
La Araucanía;Ercilla;9204;3;114;2;;;
La Araucanía;Ercilla;9204;4;119;2;;;
La Araucanía;Ercilla;9204;5;125;6;;;
La Araucanía;Ercilla;9204;6;129;64;50;;
La Araucanía;Ercilla;9204;7;129;75;49;;
La Araucanía;Ercilla;9204;8;131;95;76;;
La Araucanía;Ercilla;9204;9;134;77;63;;
La Araucanía;Ercilla;9204;10;133;101;80;;
La Araucanía;Ercilla;9204;11;132;88;72;;
La Araucanía;Ercilla;9204;12;132;127;105;;
La Araucanía;Ercilla;9204;13;129;113;99;;
La Araucanía;Ercilla;9204;14;124;116;103;;
La Araucanía;Ercilla;9204;15;119;89;79;;1
La Araucanía;Ercilla;9204;16;117;103;90;;2
La Araucanía;Ercilla;9204;17;110;86;79;;1
La Araucanía;Freire;9105;3;259;15;;;
La Araucanía;Freire;9105;4;277;15;;;
La Araucanía;Freire;9105;5;300;18;;;
La Araucanía;Freire;9105;6;327;215;154;;
La Araucanía;Freire;9105;7;331;224;186;;
La Araucanía;Freire;9105;8;340;225;180;;
La Araucanía;Freire;9105;9;346;244;205;;
La Araucanía;Freire;9105;10;348;254;222;;
La Araucanía;Freire;9105;11;346;294;251;;
La Araucanía;Freire;9105;12;366;344;313;;
La Araucanía;Freire;9105;13;366;324;301;;
La Araucanía;Freire;9105;14;364;360;338;;
La Araucanía;Freire;9105;15;346;328;315;;
La Araucanía;Freire;9105;16;330;269;250;;4
La Araucanía;Freire;9105;17;322;291;273;;4
La Araucanía;Galvarino;9106;3;161;8;;;
La Araucanía;Galvarino;9106;4;171;8;;;
La Araucanía;Galvarino;9106;5;176;8;;;
La Araucanía;Galvarino;9106;6;179;139;114;;
La Araucanía;Galvarino;9106;7;174;164;141;;
La Araucanía;Galvarino;9106;8;175;170;153;;
La Araucanía;Galvarino;9106;9;184;170;155;;
La Araucanía;Galvarino;9106;10;193;135;111;;
La Araucanía;Galvarino;9106;11;200;180;168;;
La Araucanía;Galvarino;9106;12;211;157;147;;
La Araucanía;Galvarino;9106;13;202;190;175;;
La Araucanía;Galvarino;9106;14;192;193;184;;
La Araucanía;Galvarino;9106;15;178;184;177;;2
La Araucanía;Galvarino;9106;16;169;181;177;;5
La Araucanía;Galvarino;9106;17;162;166;157;;2
La Araucanía;Gorbea;9107;3;153;6;;;
La Araucanía;Gorbea;9107;4;165;12;;;
La Araucanía;Gorbea;9107;5;176;12;;;
La Araucanía;Gorbea;9107;6;185;160;128;;
La Araucanía;Gorbea;9107;7;178;130;112;;
La Araucanía;Gorbea;9107;8;177;151;125;;
La Araucanía;Gorbea;9107;9;181;171;157;;
La Araucanía;Gorbea;9107;10;188;164;147;;
La Araucanía;Gorbea;9107;11;186;182;162;;
La Araucanía;Gorbea;9107;12;192;195;184;;
La Araucanía;Gorbea;9107;13;188;167;158;;
La Araucanía;Gorbea;9107;14;188;212;197;;
La Araucanía;Gorbea;9107;15;184;206;200;;
La Araucanía;Gorbea;9107;16;183;164;158;;4
La Araucanía;Gorbea;9107;17;182;172;164;;9
La Araucanía;Lautaro;9108;3;527;37;;;
La Araucanía;Lautaro;9108;4;559;34;;;
La Araucanía;Lautaro;9108;5;582;37;;;
La Araucanía;Lautaro;9108;6;608;459;351;;
La Araucanía;Lautaro;9108;7;588;489;418;;
La Araucanía;Lautaro;9108;8;586;497;416;;
La Araucanía;Lautaro;9108;9;599;497;421;;
La Araucanía;Lautaro;9108;10;612;552;485;;
La Araucanía;Lautaro;9108;11;622;553;467;;
La Araucanía;Lautaro;9108;12;631;633;566;;2
La Araucanía;Lautaro;9108;13;601;619;584;;1
La Araucanía;Lautaro;9108;14;575;637;594;;2
La Araucanía;Lautaro;9108;15;557;622;587;;4
La Araucanía;Lautaro;9108;16;555;615;590;;13
La Araucanía;Lautaro;9108;17;558;605;578;;40
La Araucanía;Loncoche;9109;3;296;17;;;
La Araucanía;Loncoche;9109;4;317;17;;;
La Araucanía;Loncoche;9109;5;337;33;;;
La Araucanía;Loncoche;9109;6;349;183;132;;
La Araucanía;Loncoche;9109;7;346;199;152;;
La Araucanía;Loncoche;9109;8;346;258;206;;
La Araucanía;Loncoche;9109;9;357;264;210;;
La Araucanía;Loncoche;9109;10;360;249;217;;
La Araucanía;Loncoche;9109;11;360;300;252;;
La Araucanía;Loncoche;9109;12;363;310;274;;
La Araucanía;Loncoche;9109;13;351;315;279;;1
La Araucanía;Loncoche;9109;14;347;365;333;;
La Araucanía;Loncoche;9109;15;341;324;310;;1
La Araucanía;Loncoche;9109;16;332;350;334;;15
La Araucanía;Loncoche;9109;17;317;304;294;;21
La Araucanía;Lonquimay;9205;3;138;2;;;
La Araucanía;Lonquimay;9205;4;148;2;;;
La Araucanía;Lonquimay;9205;5;162;2;;;
La Araucanía;Lonquimay;9205;6;169;122;92;;
La Araucanía;Lonquimay;9205;7;160;115;92;;
La Araucanía;Lonquimay;9205;8;153;111;84;;
La Araucanía;Lonquimay;9205;9;151;151;115;;
La Araucanía;Lonquimay;9205;10;155;149;127;;
La Araucanía;Lonquimay;9205;11;159;130;103;;
La Araucanía;Lonquimay;9205;12;167;141;124;;
La Araucanía;Lonquimay;9205;13;162;157;140;;
La Araucanía;Lonquimay;9205;14;161;141;125;;
La Araucanía;Lonquimay;9205;15;158;130;117;;
La Araucanía;Lonquimay;9205;16;157;152;136;;
La Araucanía;Lonquimay;9205;17;155;164;150;;4
La Araucanía;Los Sauces;9206;3;76;11;;;
La Araucanía;Los Sauces;9206;4;78;13;;;
La Araucanía;Los Sauces;9206;5;84;12;;;
La Araucanía;Los Sauces;9206;6;89;66;55;;
La Araucanía;Los Sauces;9206;7;91;83;77;;
La Araucanía;Los Sauces;9206;8;94;83;77;;
La Araucanía;Los Sauces;9206;9;101;70;62;;
La Araucanía;Los Sauces;9206;10;106;88;77;;
La Araucanía;Los Sauces;9206;11;106;91;85;;
La Araucanía;Los Sauces;9206;12;108;119;115;;
La Araucanía;Los Sauces;9206;13;103;103;97;;1
La Araucanía;Los Sauces;9206;14;102;103;100;;1
La Araucanía;Los Sauces;9206;15;100;109;101;;3
La Araucanía;Los Sauces;9206;16;101;104;93;;
La Araucanía;Los Sauces;9206;17;96;89;88;;4
La Araucanía;Lumaco;9207;3;123;1;;;
La Araucanía;Lumaco;9207;4;124;4;;;
La Araucanía;Lumaco;9207;5;127;1;;;
La Araucanía;Lumaco;9207;6;133;92;66;;
La Araucanía;Lumaco;9207;7;137;95;70;;
La Araucanía;Lumaco;9207;8;144;113;88;;
La Araucanía;Lumaco;9207;9;154;97;77;;
La Araucanía;Lumaco;9207;10;157;88;69;;
La Araucanía;Lumaco;9207;11;160;124;91;;
La Araucanía;Lumaco;9207;12;160;108;97;;
La Araucanía;Lumaco;9207;13;151;120;110;;
La Araucanía;Lumaco;9207;14;141;151;136;;
La Araucanía;Lumaco;9207;15;131;126;120;;
La Araucanía;Lumaco;9207;16;122;115;110;;2
La Araucanía;Lumaco;9207;17;113;109;96;;2
La Araucanía;Melipeuco;9110;3;67;3;;;
La Araucanía;Melipeuco;9110;4;77;8;;;
La Araucanía;Melipeuco;9110;5;82;4;;;
La Araucanía;Melipeuco;9110;6;88;68;44;;
La Araucanía;Melipeuco;9110;7;85;57;42;;
La Araucanía;Melipeuco;9110;8;88;66;49;;
La Araucanía;Melipeuco;9110;9;91;72;60;;
La Araucanía;Melipeuco;9110;10;94;71;55;;
La Araucanía;Melipeuco;9110;11;88;85;66;;
La Araucanía;Melipeuco;9110;12;86;90;80;;
La Araucanía;Melipeuco;9110;13;77;84;76;;
La Araucanía;Melipeuco;9110;14;74;87;82;;
La Araucanía;Melipeuco;9110;15;73;102;95;;
La Araucanía;Melipeuco;9110;16;73;95;90;;1
La Araucanía;Melipeuco;9110;17;71;78;73;;4
La Araucanía;Nueva Imperial;9111;3;402;24;;;
La Araucanía;Nueva Imperial;9111;4;437;24;;;
La Araucanía;Nueva Imperial;9111;5;461;50;;;
La Araucanía;Nueva Imperial;9111;6;489;345;265;;
La Araucanía;Nueva Imperial;9111;7;483;376;317;;
La Araucanía;Nueva Imperial;9111;8;493;389;332;;
La Araucanía;Nueva Imperial;9111;9;506;410;357;;
La Araucanía;Nueva Imperial;9111;10;514;440;383;;
La Araucanía;Nueva Imperial;9111;11;514;429;389;;
La Araucanía;Nueva Imperial;9111;12;525;491;442;;2
La Araucanía;Nueva Imperial;9111;13;506;442;410;;1
La Araucanía;Nueva Imperial;9111;14;490;548;519;;2
La Araucanía;Nueva Imperial;9111;15;470;466;444;;2
La Araucanía;Nueva Imperial;9111;16;455;518;498;;27
La Araucanía;Nueva Imperial;9111;17;443;513;496;;38
La Araucanía;Padre Las Casas;9112;3;1089;37;;;
La Araucanía;Padre Las Casas;9112;4;1151;54;;;
La Araucanía;Padre Las Casas;9112;5;1214;55;;;
La Araucanía;Padre Las Casas;9112;6;1272;721;533;;
La Araucanía;Padre Las Casas;9112;7;1243;711;574;;
La Araucanía;Padre Las Casas;9112;8;1244;737;595;;
La Araucanía;Padre Las Casas;9112;9;1268;778;638;;
La Araucanía;Padre Las Casas;9112;10;1291;866;715;;
La Araucanía;Padre Las Casas;9112;11;1285;860;716;;
La Araucanía;Padre Las Casas;9112;12;1306;1041;935;;4
La Araucanía;Padre Las Casas;9112;13;1249;983;895;;1
La Araucanía;Padre Las Casas;9112;14;1218;1027;955;;6
La Araucanía;Padre Las Casas;9112;15;1178;1049;977;;6
La Araucanía;Padre Las Casas;9112;16;1168;1043;996;;55
La Araucanía;Padre Las Casas;9112;17;1168;1005;966;;84
La Araucanía;Perquenco;9113;3;91;6;;;
La Araucanía;Perquenco;9113;4;95;4;;;
La Araucanía;Perquenco;9113;5;99;4;;;
La Araucanía;Perquenco;9113;6;102;62;37;;
La Araucanía;Perquenco;9113;7;102;65;39;;
La Araucanía;Perquenco;9113;8;101;77;48;;
La Araucanía;Perquenco;9113;9;102;71;50;;
La Araucanía;Perquenco;9113;10;102;75;57;;
La Araucanía;Perquenco;9113;11;106;82;63;;
La Araucanía;Perquenco;9113;12;109;117;102;;
La Araucanía;Perquenco;9113;13;103;96;87;;
La Araucanía;Perquenco;9113;14;106;111;102;;
La Araucanía;Perquenco;9113;15;100;89;87;;
La Araucanía;Perquenco;9113;16;103;109;105;;
La Araucanía;Perquenco;9113;17;101;103;102;;3
La Araucanía;Pitrufquen;9114;3;291;14;;;
La Araucanía;Pitrufquen;9114;4;311;17;;;
La Araucanía;Pitrufquen;9114;5;326;52;;;
La Araucanía;Pitrufquen;9114;6;341;306;265;;
La Araucanía;Pitrufquen;9114;7;329;276;244;;
La Araucanía;Pitrufquen;9114;8;332;290;260;;
La Araucanía;Pitrufquen;9114;9;348;330;296;;
La Araucanía;Pitrufquen;9114;10;366;338;297;;
La Araucanía;Pitrufquen;9114;11;368;322;300;;
La Araucanía;Pitrufquen;9114;12;374;355;339;;1
La Araucanía;Pitrufquen;9114;13;363;386;361;;1
La Araucanía;Pitrufquen;9114;14;362;395;376;;2
La Araucanía;Pitrufquen;9114;15;352;411;392;;3
La Araucanía;Pitrufquen;9114;16;348;401;380;;13
La Araucanía;Pitrufquen;9114;17;338;384;375;;26
La Araucanía;Pucón;9115;3;381;25;;;
La Araucanía;Pucón;9115;4;387;31;;;
La Araucanía;Pucón;9115;5;401;40;;;
La Araucanía;Pucón;9115;6;406;282;194;;
La Araucanía;Pucón;9115;7;401;283;207;;
La Araucanía;Pucón;9115;8;414;280;190;;
La Araucanía;Pucón;9115;9;438;284;216;;
La Araucanía;Pucón;9115;10;452;305;237;;
La Araucanía;Pucón;9115;11;441;321;263;;
La Araucanía;Pucón;9115;12;442;391;334;;1
La Araucanía;Pucón;9115;13;424;395;363;;1
La Araucanía;Pucón;9115;14;423;470;435;;5
La Araucanía;Pucón;9115;15;417;434;405;;2
La Araucanía;Pucón;9115;16;406;425;402;;13
La Araucanía;Pucón;9115;17;385;416;387;;37
La Araucanía;Purén;9208;3;151;14;;;
La Araucanía;Purén;9208;4;156;9;;;
La Araucanía;Purén;9208;5;158;16;;;
La Araucanía;Purén;9208;6;164;110;80;;
La Araucanía;Purén;9208;7;164;151;123;;
La Araucanía;Purén;9208;8;166;127;105;;
La Araucanía;Purén;9208;9;175;139;115;;
La Araucanía;Purén;9208;10;178;141;112;;
La Araucanía;Purén;9208;11;175;160;134;;
La Araucanía;Purén;9208;12;174;192;168;;
La Araucanía;Purén;9208;13;165;188;174;;
La Araucanía;Purén;9208;14;160;174;160;;
La Araucanía;Purén;9208;15;153;180;166;;
La Araucanía;Purén;9208;16;151;168;162;;
La Araucanía;Purén;9208;17;144;148;134;;8
La Araucanía;Renaico;9209;3;134;15;;;
La Araucanía;Renaico;9209;4;145;15;;;
La Araucanía;Renaico;9209;5;151;21;;;
La Araucanía;Renaico;9209;6;158;142;105;;
La Araucanía;Renaico;9209;7;148;139;112;;
La Araucanía;Renaico;9209;8;149;147;130;;
La Araucanía;Renaico;9209;9;156;149;129;;
La Araucanía;Renaico;9209;10;162;146;130;;
La Araucanía;Renaico;9209;11;159;146;125;;
La Araucanía;Renaico;9209;12;154;167;152;;
La Araucanía;Renaico;9209;13;144;160;140;;
La Araucanía;Renaico;9209;14;143;169;159;;
La Araucanía;Renaico;9209;15;144;200;194;;3
La Araucanía;Renaico;9209;16;145;146;139;;4
La Araucanía;Renaico;9209;17;137;146;140;;7
La Araucanía;Saavedra;9116;3;152;3;;;
La Araucanía;Saavedra;9116;4;166;4;;;
La Araucanía;Saavedra;9116;5;174;5;;;
La Araucanía;Saavedra;9116;6;183;112;78;;
La Araucanía;Saavedra;9116;7;178;146;112;;
La Araucanía;Saavedra;9116;8;182;140;109;;
La Araucanía;Saavedra;9116;9;190;142;110;;
La Araucanía;Saavedra;9116;10;193;181;135;;
La Araucanía;Saavedra;9116;11;192;172;134;;
La Araucanía;Saavedra;9116;12;196;186;151;;
La Araucanía;Saavedra;9116;13;192;190;171;;
La Araucanía;Saavedra;9116;14;179;183;164;;
La Araucanía;Saavedra;9116;15;167;160;138;;
La Araucanía;Saavedra;9116;16;153;128;117;;
La Araucanía;Saavedra;9116;17;142;153;140;;3
La Araucanía;Temuco;9101;3;3573;247;;;
La Araucanía;Temuco;9101;4;3764;336;;;
La Araucanía;Temuco;9101;5;3897;408;;;
La Araucanía;Temuco;9101;6;3993;2808;2082;;
La Araucanía;Temuco;9101;7;3841;3015;2350;;
La Araucanía;Temuco;9101;8;3805;2905;2367;;
La Araucanía;Temuco;9101;9;3860;3170;2571;;
La Araucanía;Temuco;9101;10;3907;3253;2610;;
La Araucanía;Temuco;9101;11;3910;3345;2799;;
La Araucanía;Temuco;9101;12;4037;3802;3420;;18
La Araucanía;Temuco;9101;13;3952;3524;3235;;16
La Araucanía;Temuco;9101;14;3921;3733;3536;;20
La Araucanía;Temuco;9101;15;3863;3581;3427;;28
La Araucanía;Temuco;9101;16;3983;3729;3593;;307
La Araucanía;Temuco;9101;17;4262;3798;3682;;479
La Araucanía;Teodoro Schmidt;9117;3;182;8;;;
La Araucanía;Teodoro Schmidt;9117;4;198;13;;;
La Araucanía;Teodoro Schmidt;9117;5;209;10;;;
La Araucanía;Teodoro Schmidt;9117;6;220;138;99;;
La Araucanía;Teodoro Schmidt;9117;7;208;158;126;;
La Araucanía;Teodoro Schmidt;9117;8;203;160;132;;
La Araucanía;Teodoro Schmidt;9117;9;201;185;154;;
La Araucanía;Teodoro Schmidt;9117;10;204;182;153;;
La Araucanía;Teodoro Schmidt;9117;11;209;180;161;;
La Araucanía;Teodoro Schmidt;9117;12;221;180;163;;
La Araucanía;Teodoro Schmidt;9117;13;215;195;174;;
La Araucanía;Teodoro Schmidt;9117;14;209;180;166;;
La Araucanía;Teodoro Schmidt;9117;15;190;186;173;;
La Araucanía;Teodoro Schmidt;9117;16;177;178;171;;2
La Araucanía;Teodoro Schmidt;9117;17;164;165;154;;
La Araucanía;Toltén;9118;3;103;3;;;
La Araucanía;Toltén;9118;4;115;3;;;
La Araucanía;Toltén;9118;5;121;6;;;
La Araucanía;Toltén;9118;6;130;108;87;;
La Araucanía;Toltén;9118;7;133;98;90;;
La Araucanía;Toltén;9118;8;136;105;89;;
La Araucanía;Toltén;9118;9;145;116;99;;
La Araucanía;Toltén;9118;10;150;114;98;;
La Araucanía;Toltén;9118;11;154;133;118;;
La Araucanía;Toltén;9118;12;158;157;145;;1
La Araucanía;Toltén;9118;13;152;146;137;;
La Araucanía;Toltén;9118;14;146;178;173;;1
La Araucanía;Toltén;9118;15;140;128;125;;
La Araucanía;Toltén;9118;16;132;135;128;;1
La Araucanía;Toltén;9118;17;123;133;126;;5
La Araucanía;Traiguén;9210;3;227;10;;;
La Araucanía;Traiguén;9210;4;237;14;;;
La Araucanía;Traiguén;9210;5;246;20;;;
La Araucanía;Traiguén;9210;6;258;226;174;;
La Araucanía;Traiguén;9210;7;250;245;208;;
La Araucanía;Traiguén;9210;8;254;242;207;;
La Araucanía;Traiguén;9210;9;264;230;205;;
La Araucanía;Traiguén;9210;10;281;242;215;;
La Araucanía;Traiguén;9210;11;282;245;217;;
La Araucanía;Traiguén;9210;12;289;252;231;;
La Araucanía;Traiguén;9210;13;272;280;271;;4
La Araucanía;Traiguén;9210;14;268;278;263;;1
La Araucanía;Traiguén;9210;15;260;275;267;;1
La Araucanía;Traiguén;9210;16;257;281;274;;7
La Araucanía;Traiguén;9210;17;246;262;251;;26
La Araucanía;Victoria;9211;3;423;50;;;
La Araucanía;Victoria;9211;4;436;65;;;
La Araucanía;Victoria;9211;5;444;82;;;
La Araucanía;Victoria;9211;6;451;436;360;;
La Araucanía;Victoria;9211;7;432;404;354;;
La Araucanía;Victoria;9211;8;439;413;364;;
La Araucanía;Victoria;9211;9;454;420;372;;
La Araucanía;Victoria;9211;10;464;415;364;;
La Araucanía;Victoria;9211;11;454;416;380;;
La Araucanía;Victoria;9211;12;466;459;434;;4
La Araucanía;Victoria;9211;13;457;478;451;;1
La Araucanía;Victoria;9211;14;469;501;478;;2
La Araucanía;Victoria;9211;15;466;437;417;;12
La Araucanía;Victoria;9211;16;459;478;469;;59
La Araucanía;Victoria;9211;17;444;445;426;;54
La Araucanía;Vilcún;9119;3;392;11;;;
La Araucanía;Vilcún;9119;4;426;12;;;
La Araucanía;Vilcún;9119;5;448;13;;;
La Araucanía;Vilcún;9119;6;470;348;284;;
La Araucanía;Vilcún;9119;7;454;336;289;;
La Araucanía;Vilcún;9119;8;465;350;300;;
La Araucanía;Vilcún;9119;9;480;379;328;;
La Araucanía;Vilcún;9119;10;500;413;364;;
La Araucanía;Vilcún;9119;11;491;403;358;;
La Araucanía;Vilcún;9119;12;493;474;440;;1
La Araucanía;Vilcún;9119;13;467;445;418;;
La Araucanía;Vilcún;9119;14;458;482;448;;2
La Araucanía;Vilcún;9119;15;448;410;396;;1
La Araucanía;Vilcún;9119;16;436;420;407;;28
La Araucanía;Vilcún;9119;17;427;390;368;;15
La Araucanía;Villarrica;9120;3;745;45;;;
La Araucanía;Villarrica;9120;4;779;47;;;
La Araucanía;Villarrica;9120;5;807;70;;;
La Araucanía;Villarrica;9120;6;847;652;499;;
La Araucanía;Villarrica;9120;7;833;716;606;;
La Araucanía;Villarrica;9120;8;845;691;609;;
La Araucanía;Villarrica;9120;9;854;752;657;;
La Araucanía;Villarrica;9120;10;855;809;711;;
La Araucanía;Villarrica;9120;11;838;825;751;;
La Araucanía;Villarrica;9120;12;864;944;851;;2
La Araucanía;Villarrica;9120;13;857;952;878;;1
La Araucanía;Villarrica;9120;14;873;901;834;;
La Araucanía;Villarrica;9120;15;871;903;853;;5
La Araucanía;Villarrica;9120;16;850;872;820;;41
La Araucanía;Villarrica;9120;17;801;862;813;;78
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;41;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;77;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;82;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;507;432;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;486;445;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;480;437;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;489;459;;
