NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Lautaro;9108;4;559;396;271;;;
La Araucanía;Lautaro;9108;5;582;420;298;;;
La Araucanía;Lautaro;9108;6;608;645;546;;31;1
La Araucanía;Lautaro;9108;7;588;589;529;;43;
La Araucanía;Lautaro;9108;8;586;544;516;;53;
La Araucanía;Lautaro;9108;9;599;576;520;;45;
La Araucanía;Lautaro;9108;10;612;624;585;;50;
La Araucanía;Lautaro;9108;11;622;620;575;;51;
La Araucanía;Lautaro;9108;12;631;662;642;;177;
La Araucanía;Lautaro;9108;13;601;654;630;;194;
La Araucanía;Lautaro;9108;14;575;660;644;;272;
La Araucanía;Lautaro;9108;15;557;644;628;;347;
La Araucanía;Lautaro;9108;16;555;635;627;;370;
La Araucanía;Lautaro;9108;17;558;626;608;;428;
La Araucanía;Loncoche;9109;3;296;153;111;;;
La Araucanía;Loncoche;9109;4;317;184;133;;;
La Araucanía;Loncoche;9109;5;337;205;162;;;
La Araucanía;Loncoche;9109;6;349;283;223;;4;
La Araucanía;Loncoche;9109;7;346;260;232;;3;
La Araucanía;Loncoche;9109;8;346;304;278;;2;
La Araucanía;Loncoche;9109;9;357;305;277;;8;
La Araucanía;Loncoche;9109;10;360;293;271;;5;
La Araucanía;Loncoche;9109;11;360;333;308;;8;
La Araucanía;Loncoche;9109;12;363;338;323;;66;
La Araucanía;Loncoche;9109;13;351;335;320;;73;
La Araucanía;Loncoche;9109;14;347;383;374;;106;
La Araucanía;Loncoche;9109;15;341;339;334;;145;
La Araucanía;Loncoche;9109;16;332;362;352;;204;
La Araucanía;Loncoche;9109;17;317;323;315;;220;
La Araucanía;Lonquimay;9205;3;138;70;45;;;
La Araucanía;Lonquimay;9205;4;148;62;41;;;
La Araucanía;Lonquimay;9205;5;162;94;57;;;
La Araucanía;Lonquimay;9205;6;169;158;138;;1;
La Araucanía;Lonquimay;9205;7;160;133;125;;;
La Araucanía;Lonquimay;9205;8;153;124;117;;;
La Araucanía;Lonquimay;9205;9;151;168;151;;;
La Araucanía;Lonquimay;9205;10;155;161;152;;1;
La Araucanía;Lonquimay;9205;11;159;142;132;;3;
La Araucanía;Lonquimay;9205;12;167;147;140;;16;
La Araucanía;Lonquimay;9205;13;162;164;156;;23;
La Araucanía;Lonquimay;9205;14;161;145;138;;39;
La Araucanía;Lonquimay;9205;15;158;135;131;;57;
La Araucanía;Lonquimay;9205;16;157;161;143;;64;
La Araucanía;Lonquimay;9205;17;155;169;163;;89;
La Araucanía;Los Sauces;9206;3;76;55;37;;;
La Araucanía;Los Sauces;9206;4;78;63;42;;;
La Araucanía;Los Sauces;9206;5;84;74;51;;;
La Araucanía;Los Sauces;9206;6;89;99;84;;9;
La Araucanía;Los Sauces;9206;7;91;94;87;;14;
La Araucanía;Los Sauces;9206;8;94;97;87;;19;
La Araucanía;Los Sauces;9206;9;101;80;75;;6;
La Araucanía;Los Sauces;9206;10;106;95;94;;12;
La Araucanía;Los Sauces;9206;11;106;99;93;;10;
La Araucanía;Los Sauces;9206;12;108;124;122;;54;
La Araucanía;Los Sauces;9206;13;103;107;105;;40;
La Araucanía;Los Sauces;9206;14;102;108;105;;56;
La Araucanía;Los Sauces;9206;15;100;113;111;;65;
La Araucanía;Los Sauces;9206;16;101;111;104;;56;
La Araucanía;Los Sauces;9206;17;96;95;94;;65;
La Araucanía;Lumaco;9207;3;123;52;40;;;
La Araucanía;Lumaco;9207;4;124;59;39;;;
La Araucanía;Lumaco;9207;5;127;75;47;;;
La Araucanía;Lumaco;9207;6;133;131;119;;4;
La Araucanía;Lumaco;9207;7;137;113;105;;1;
La Araucanía;Lumaco;9207;8;144;134;114;;2;
La Araucanía;Lumaco;9207;9;154;107;98;;2;
La Araucanía;Lumaco;9207;10;157;101;90;;3;
La Araucanía;Lumaco;9207;11;160;126;123;;9;
La Araucanía;Lumaco;9207;12;160;116;109;;16;
La Araucanía;Lumaco;9207;13;151;128;125;;28;
La Araucanía;Lumaco;9207;14;141;158;154;;80;
La Araucanía;Lumaco;9207;15;131;135;133;;63;
La Araucanía;Lumaco;9207;16;122;119;116;;66;
La Araucanía;Lumaco;9207;17;113;117;113;;67;
La Araucanía;Melipeuco;9110;3;67;49;28;;;
La Araucanía;Melipeuco;9110;4;77;58;41;;;
La Araucanía;Melipeuco;9110;5;82;62;46;;;
La Araucanía;Melipeuco;9110;6;88;103;84;;;
La Araucanía;Melipeuco;9110;7;85;81;73;;;
La Araucanía;Melipeuco;9110;8;88;84;74;;;
La Araucanía;Melipeuco;9110;9;91;88;80;;;
La Araucanía;Melipeuco;9110;10;94;92;77;;1;
La Araucanía;Melipeuco;9110;11;88;95;88;;1;
La Araucanía;Melipeuco;9110;12;86;96;94;;14;
La Araucanía;Melipeuco;9110;13;77;94;90;;13;
La Araucanía;Melipeuco;9110;14;74;93;90;;39;
La Araucanía;Melipeuco;9110;15;73;104;100;;47;
La Araucanía;Melipeuco;9110;16;73;95;94;;43;
La Araucanía;Melipeuco;9110;17;71;79;77;;44;
La Araucanía;Nueva Imperial;9111;3;402;262;176;;;
La Araucanía;Nueva Imperial;9111;4;437;251;179;;;
La Araucanía;Nueva Imperial;9111;5;461;340;261;;;
La Araucanía;Nueva Imperial;9111;6;489;471;419;;9;
La Araucanía;Nueva Imperial;9111;7;483;428;398;;24;
La Araucanía;Nueva Imperial;9111;8;493;450;430;;14;
La Araucanía;Nueva Imperial;9111;9;506;476;446;;19;
La Araucanía;Nueva Imperial;9111;10;514;487;465;;13;
La Araucanía;Nueva Imperial;9111;11;514;468;450;;36;
La Araucanía;Nueva Imperial;9111;12;525;528;508;;109;
La Araucanía;Nueva Imperial;9111;13;506;473;463;;96;
La Araucanía;Nueva Imperial;9111;14;490;565;554;;203;
La Araucanía;Nueva Imperial;9111;15;470;486;476;;243;
La Araucanía;Nueva Imperial;9111;16;455;543;532;;305;
La Araucanía;Nueva Imperial;9111;17;443;527;515;;359;
La Araucanía;Padre Las Casas;9112;3;1089;484;327;;;
La Araucanía;Padre Las Casas;9112;4;1151;547;380;;;
La Araucanía;Padre Las Casas;9112;5;1214;637;465;;;
La Araucanía;Padre Las Casas;9112;6;1272;1018;879;;38;
La Araucanía;Padre Las Casas;9112;7;1243;924;818;;48;
La Araucanía;Padre Las Casas;9112;8;1244;897;805;;52;
La Araucanía;Padre Las Casas;9112;9;1268;922;853;;48;
La Araucanía;Padre Las Casas;9112;10;1291;972;916;;47;
La Araucanía;Padre Las Casas;9112;11;1285;992;913;;69;
La Araucanía;Padre Las Casas;9112;12;1306;1141;1089;;220;
La Araucanía;Padre Las Casas;9112;13;1249;1051;1011;;244;
La Araucanía;Padre Las Casas;9112;14;1218;1084;1063;;387;
La Araucanía;Padre Las Casas;9112;15;1178;1096;1076;;480;
La Araucanía;Padre Las Casas;9112;16;1168;1085;1050;;576;
La Araucanía;Padre Las Casas;9112;17;1168;1034;1015;;644;
La Araucanía;Perquenco;9113;3;91;42;25;;;
La Araucanía;Perquenco;9113;4;95;54;34;;;
La Araucanía;Perquenco;9113;5;99;57;33;;;
La Araucanía;Perquenco;9113;6;102;93;74;;1;
La Araucanía;Perquenco;9113;7;102;88;75;;4;
La Araucanía;Perquenco;9113;8;101;95;81;;1;
La Araucanía;Perquenco;9113;9;102;94;83;;2;
La Araucanía;Perquenco;9113;10;102;87;78;;12;
La Araucanía;Perquenco;9113;11;106;92;80;;7;
La Araucanía;Perquenco;9113;12;109;124;120;;20;
La Araucanía;Perquenco;9113;13;103;98;95;;18;
La Araucanía;Perquenco;9113;14;106;115;113;;31;
La Araucanía;Perquenco;9113;15;100;99;93;;31;
La Araucanía;Perquenco;9113;16;103;113;110;;55;
La Araucanía;Perquenco;9113;17;101;106;104;;58;
La Araucanía;Pitrufquen;9114;3;291;244;160;;;
La Araucanía;Pitrufquen;9114;4;311;184;142;;;
La Araucanía;Pitrufquen;9114;5;326;280;211;;;
La Araucanía;Pitrufquen;9114;6;341;389;348;;1;
La Araucanía;Pitrufquen;9114;7;329;331;309;;1;
La Araucanía;Pitrufquen;9114;8;332;334;314;;3;
La Araucanía;Pitrufquen;9114;9;348;366;353;;1;
La Araucanía;Pitrufquen;9114;10;366;363;348;;4;
La Araucanía;Pitrufquen;9114;11;368;343;331;;11;
La Araucanía;Pitrufquen;9114;12;374;381;374;;111;
La Araucanía;Pitrufquen;9114;13;363;408;397;;116;
La Araucanía;Pitrufquen;9114;14;362;406;398;;202;
La Araucanía;Pitrufquen;9114;15;352;420;412;;239;
La Araucanía;Pitrufquen;9114;16;348;411;399;;247;
La Araucanía;Pitrufquen;9114;17;338;396;387;;286;
La Araucanía;Pucón;9115;3;381;222;150;;;
La Araucanía;Pucón;9115;4;387;288;194;;;
La Araucanía;Pucón;9115;5;401;302;225;;;
La Araucanía;Pucón;9115;6;406;406;352;;10;
La Araucanía;Pucón;9115;7;401;370;318;;15;
La Araucanía;Pucón;9115;8;414;356;312;;16;
La Araucanía;Pucón;9115;9;438;344;319;;15;
La Araucanía;Pucón;9115;10;452;375;332;;26;
La Araucanía;Pucón;9115;11;441;366;337;;36;
La Araucanía;Pucón;9115;12;442;424;405;;75;
La Araucanía;Pucón;9115;13;424;434;406;;100;
La Araucanía;Pucón;9115;14;423;491;479;;191;
La Araucanía;Pucón;9115;15;417;446;434;;212;
La Araucanía;Pucón;9115;16;406;438;425;;212;
La Araucanía;Pucón;9115;17;385;429;415;;249;
La Araucanía;Purén;9208;3;151;98;64;;;
La Araucanía;Purén;9208;4;156;103;79;;;
La Araucanía;Purén;9208;5;158;118;87;;;
La Araucanía;Purén;9208;6;164;163;135;;;
La Araucanía;Purén;9208;7;164;178;163;;;
La Araucanía;Purén;9208;8;166;143;131;;;
La Araucanía;Purén;9208;9;175;159;147;;;
La Araucanía;Purén;9208;10;178;157;143;;1;
La Araucanía;Purén;9208;11;175;174;163;;6;
La Araucanía;Purén;9208;12;174;206;200;;28;
La Araucanía;Purén;9208;13;165;198;191;;38;
La Araucanía;Purén;9208;14;160;185;179;;51;
La Araucanía;Purén;9208;15;153;189;182;;80;
La Araucanía;Purén;9208;16;151;176;173;;88;
La Araucanía;Purén;9208;17;144;154;149;;81;
La Araucanía;Renaico;9209;3;134;113;71;;;
La Araucanía;Renaico;9209;4;145;145;109;;;
La Araucanía;Renaico;9209;5;151;126;91;;;
La Araucanía;Renaico;9209;6;158;184;154;;14;
La Araucanía;Renaico;9209;7;148;163;152;;16;
La Araucanía;Renaico;9209;8;149;169;156;;19;
La Araucanía;Renaico;9209;9;156;164;155;;15;
La Araucanía;Renaico;9209;10;162;158;151;;14;
La Araucanía;Renaico;9209;11;159;163;153;;19;
La Araucanía;Renaico;9209;12;154;174;171;;59;
La Araucanía;Renaico;9209;13;144;169;161;;50;
La Araucanía;Renaico;9209;14;143;175;170;;76;
La Araucanía;Renaico;9209;15;144;206;204;;117;
La Araucanía;Renaico;9209;16;145;152;145;;96;
La Araucanía;Renaico;9209;17;137;149;146;;106;
La Araucanía;Saavedra;9116;3;152;72;42;;;
La Araucanía;Saavedra;9116;4;166;93;61;;;
La Araucanía;Saavedra;9116;5;174;107;71;;;
La Araucanía;Saavedra;9116;6;183;160;129;;3;
La Araucanía;Saavedra;9116;7;178;179;156;;2;
La Araucanía;Saavedra;9116;8;182;159;145;;1;
La Araucanía;Saavedra;9116;9;190;165;147;;1;
La Araucanía;Saavedra;9116;10;193;201;185;;3;
La Araucanía;Saavedra;9116;11;192;197;182;;;
La Araucanía;Saavedra;9116;12;196;205;188;;18;
La Araucanía;Saavedra;9116;13;192;201;193;;31;
La Araucanía;Saavedra;9116;14;179;198;190;;46;
La Araucanía;Saavedra;9116;15;167;167;159;;65;
La Araucanía;Saavedra;9116;16;153;136;129;;48;
La Araucanía;Saavedra;9116;17;142;166;156;;73;1
La Araucanía;Temuco;9101;3;3573;2114;1431;;;
La Araucanía;Temuco;9101;4;3764;2408;1711;;;
La Araucanía;Temuco;9101;5;3897;2690;2033;;1;
La Araucanía;Temuco;9101;6;3993;3810;3329;;288;
La Araucanía;Temuco;9101;7;3841;3573;3225;;358;
La Araucanía;Temuco;9101;8;3805;3311;3063;;370;
La Araucanía;Temuco;9101;9;3860;3613;3349;;384;1
La Araucanía;Temuco;9101;10;3907;3644;3412;;358;
La Araucanía;Temuco;9101;11;3910;3682;3474;;463;
La Araucanía;Temuco;9101;12;4037;4023;3907;;1127;
La Araucanía;Temuco;9101;13;3952;3677;3583;;1056;
La Araucanía;Temuco;9101;14;3921;3863;3769;;1765;1
La Araucanía;Temuco;9101;15;3863;3673;3612;;2014;
La Araucanía;Temuco;9101;16;3983;3830;3761;;2453;5
La Araucanía;Temuco;9101;17;4262;3874;3812;;2847;6
La Araucanía;Teodoro Schmidt;9117;3;182;79;54;;;
La Araucanía;Teodoro Schmidt;9117;4;198;84;58;;;
La Araucanía;Teodoro Schmidt;9117;5;209;105;74;;;
La Araucanía;Teodoro Schmidt;9117;6;220;176;154;;3;
La Araucanía;Teodoro Schmidt;9117;7;208;190;169;;7;
La Araucanía;Teodoro Schmidt;9117;8;203;177;163;;;
La Araucanía;Teodoro Schmidt;9117;9;201;202;192;;14;
La Araucanía;Teodoro Schmidt;9117;10;204;202;188;;4;
La Araucanía;Teodoro Schmidt;9117;11;209;201;191;;8;
La Araucanía;Teodoro Schmidt;9117;12;221;195;189;;32;
La Araucanía;Teodoro Schmidt;9117;13;215;198;191;;38;
La Araucanía;Teodoro Schmidt;9117;14;209;192;182;;68;
La Araucanía;Teodoro Schmidt;9117;15;190;197;184;;78;
La Araucanía;Teodoro Schmidt;9117;16;177;186;180;;90;
La Araucanía;Teodoro Schmidt;9117;17;164;178;169;;94;
La Araucanía;Toltén;9118;3;103;56;44;;;
La Araucanía;Toltén;9118;4;115;69;39;;;
La Araucanía;Toltén;9118;5;121;85;60;;;
La Araucanía;Toltén;9118;6;130;151;132;;5;
La Araucanía;Toltén;9118;7;133;107;100;;1;
La Araucanía;Toltén;9118;8;136;115;110;;8;
La Araucanía;Toltén;9118;9;145;127;118;;5;
La Araucanía;Toltén;9118;10;150;129;120;;4;
La Araucanía;Toltén;9118;11;154;146;134;;3;
La Araucanía;Toltén;9118;12;158;164;158;;23;
La Araucanía;Toltén;9118;13;152;155;153;;34;
La Araucanía;Toltén;9118;14;146;187;181;;65;1
La Araucanía;Toltén;9118;15;140;139;135;;60;
La Araucanía;Toltén;9118;16;132;144;139;;70;
La Araucanía;Toltén;9118;17;123;141;137;;82;
La Araucanía;Traiguén;9210;3;227;175;116;;;
La Araucanía;Traiguén;9210;4;237;177;134;;;
La Araucanía;Traiguén;9210;5;246;198;148;;;
La Araucanía;Traiguén;9210;6;258;286;261;;5;
La Araucanía;Traiguén;9210;7;250;274;258;;8;
La Araucanía;Traiguén;9210;8;254;255;248;;8;
La Araucanía;Traiguén;9210;9;264;247;239;;7;
La Araucanía;Traiguén;9210;10;281;258;244;;9;
La Araucanía;Traiguén;9210;11;282;268;255;;22;
La Araucanía;Traiguén;9210;12;289;265;257;;65;
La Araucanía;Traiguén;9210;13;272;287;279;;82;
La Araucanía;Traiguén;9210;14;268;291;282;;126;
La Araucanía;Traiguén;9210;15;260;290;284;;146;
La Araucanía;Traiguén;9210;16;257;291;284;;181;
La Araucanía;Traiguén;9210;17;246;272;264;;182;
La Araucanía;Victoria;9211;3;423;266;191;;;
La Araucanía;Victoria;9211;4;436;307;235;;;
La Araucanía;Victoria;9211;5;444;390;306;;;
La Araucanía;Victoria;9211;6;451;543;496;;53;
La Araucanía;Victoria;9211;7;432;463;429;;45;
La Araucanía;Victoria;9211;8;439;450;426;;49;
La Araucanía;Victoria;9211;9;454;455;432;;47;
La Araucanía;Victoria;9211;10;464;454;430;;37;
La Araucanía;Victoria;9211;11;454;439;421;;59;
La Araucanía;Victoria;9211;12;466;486;466;;163;
La Araucanía;Victoria;9211;13;457;500;486;;158;
La Araucanía;Victoria;9211;14;469;516;502;;267;
La Araucanía;Victoria;9211;15;466;451;439;;264;
La Araucanía;Victoria;9211;16;459;495;488;;309;
La Araucanía;Victoria;9211;17;444;460;447;;333;2
La Araucanía;Vilcún;9119;3;392;229;150;;;
La Araucanía;Vilcún;9119;4;426;272;183;;;
La Araucanía;Vilcún;9119;5;448;294;218;;;
La Araucanía;Vilcún;9119;6;470;489;432;;13;
La Araucanía;Vilcún;9119;7;454;394;363;;13;
La Araucanía;Vilcún;9119;8;465;404;376;;14;
La Araucanía;Vilcún;9119;9;480;424;408;;13;
La Araucanía;Vilcún;9119;10;500;457;431;;21;
La Araucanía;Vilcún;9119;11;491;443;418;;25;
La Araucanía;Vilcún;9119;12;493;503;483;;109;
La Araucanía;Vilcún;9119;13;467;470;456;;125;
La Araucanía;Vilcún;9119;14;458;508;492;;204;
La Araucanía;Vilcún;9119;15;448;430;420;;218;
La Araucanía;Vilcún;9119;16;436;441;427;;242;
La Araucanía;Vilcún;9119;17;427;404;390;;245;
La Araucanía;Villarrica;9120;3;745;462;324;;;
La Araucanía;Villarrica;9120;4;779;559;368;;;
La Araucanía;Villarrica;9120;5;807;622;452;;;
La Araucanía;Villarrica;9120;6;847;909;769;;28;
La Araucanía;Villarrica;9120;7;833;858;771;;29;
La Araucanía;Villarrica;9120;8;845;811;741;;27;
La Araucanía;Villarrica;9120;9;854;858;773;;33;
La Araucanía;Villarrica;9120;10;855;909;843;;35;
La Araucanía;Villarrica;9120;11;838;919;856;;43;
La Araucanía;Villarrica;9120;12;864;1012;972;;181;
La Araucanía;Villarrica;9120;13;857;1002;958;;191;
La Araucanía;Villarrica;9120;14;873;940;913;;308;
La Araucanía;Villarrica;9120;15;871;946;911;;437;
La Araucanía;Villarrica;9120;16;850;893;873;;480;
La Araucanía;Villarrica;9120;17;801;896;864;;579;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;345;254;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;388;328;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;417;334;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;610;568;;84;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;521;498;;87;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;488;;90;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;514;503;;80;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;558;545;;97;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;536;529;;122;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;567;558;;212;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;526;;226;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;530;;276;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;506;497;;330;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;523;515;;384;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;455;450;;365;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;156;116;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;165;132;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;182;146;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;231;210;;27;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;198;190;;38;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;209;196;;37;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;179;;36;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;198;194;;45;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;190;185;;55;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;233;226;;94;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;227;;97;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;227;225;;126;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;133;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;152;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;164;;139;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;138;88;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;133;97;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;157;122;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;219;190;;29;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;184;;37;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;167;;34;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;173;166;;40;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;192;184;;46;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;212;206;;55;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;230;224;;96;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;208;200;;87;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;200;;102;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;200;;134;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;172;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;196;;161;
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;88;66;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;80;60;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;96;74;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;134;126;;25;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;105;;30;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;93;;18;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;95;;21;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;113;;25;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;116;112;;21;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;144;;57;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;132;132;;59;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;119;118;;73;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;138;;101;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;145;;111;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;119;;96;1
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;164;120;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;200;159;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;207;178;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;334;310;;34;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;260;;39;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;307;297;;47;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;283;276;;48;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;288;285;;43;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;281;275;;42;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;319;312;;97;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;285;280;;108;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;306;;155;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;288;284;;168;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;260;259;;198;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;307;;239;
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;246;179;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;223;175;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;276;218;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;362;327;;69;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;345;329;;84;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;318;304;;68;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;337;321;;76;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;340;330;;65;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;327;320;;59;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;371;359;;103;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;360;357;;121;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;345;338;;161;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;350;344;;195;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;368;361;;241;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;357;354;;278;
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;294;206;;;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;330;229;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;391;285;;1;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;566;505;;16;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;506;476;;41;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;495;466;;26;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;474;451;;36;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;501;476;;40;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;561;536;;84;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;508;492;;170;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;534;519;;197;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;521;505;;196;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;492;478;;250;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;543;529;;341;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;510;492;;363;
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;40;29;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;52;40;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;34;29;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;63;;9;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;36;31;;7;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;41;;4;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;56;;7;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;54;51;;8;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;10;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;62;;24;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;67;;32;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;52;;31;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;47;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;35;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;39;
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;226;161;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;278;206;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;297;223;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;415;367;;28;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;394;371;;50;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;348;324;;37;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;383;367;;43;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;386;379;;71;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;383;373;;89;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;398;391;;119;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;403;395;;143;
