NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Ignorada;Ignorada;99999;9;0;2;2;;;
Ignorada;Ignorada;99999;10;0;2;1;;;
Ignorada;Ignorada;99999;11;0;2;2;;;
Ignorada;Ignorada;99999;12;0;1;1;;;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;2;2;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;1;1;;1;
La Araucanía;Angol;9201;3;706;282;109;;;
La Araucanía;Angol;9201;4;741;408;191;;;
La Araucanía;Angol;9201;5;767;433;207;;;
La Araucanía;Angol;9201;6;785;743;619;;;
La Araucanía;Angol;9201;7;766;678;621;;;
La Araucanía;Angol;9201;8;784;674;621;;;
La Araucanía;Angol;9201;9;821;736;678;;;
La Araucanía;Angol;9201;10;840;755;683;;;
La Araucanía;Angol;9201;11;815;694;643;;;
La Araucanía;Angol;9201;12;807;822;786;;30;
La Araucanía;Angol;9201;13;762;827;786;;36;
La Araucanía;Angol;9201;14;756;835;807;;156;
La Araucanía;Angol;9201;15;745;816;784;;236;
La Araucanía;Angol;9201;16;729;764;746;;340;
La Araucanía;Angol;9201;17;693;696;679;;368;
La Araucanía;Carahue;9102;3;313;131;50;;;
La Araucanía;Carahue;9102;4;327;181;66;;;
La Araucanía;Carahue;9102;5;343;203;70;;;
La Araucanía;Carahue;9102;6;358;354;285;;;
La Araucanía;Carahue;9102;7;354;326;288;;;
La Araucanía;Carahue;9102;8;347;284;257;;;
La Araucanía;Carahue;9102;9;356;336;310;;;
La Araucanía;Carahue;9102;10;370;357;337;;;
La Araucanía;Carahue;9102;11;372;343;317;;;
La Araucanía;Carahue;9102;12;378;410;400;;8;
La Araucanía;Carahue;9102;13;357;367;354;;13;
La Araucanía;Carahue;9102;14;346;434;413;;60;
La Araucanía;Carahue;9102;15;327;417;407;;98;
La Araucanía;Carahue;9102;16;313;388;378;;126;
La Araucanía;Carahue;9102;17;302;375;365;;144;
La Araucanía;Cholchol;9121;3;155;34;8;;;
La Araucanía;Cholchol;9121;4;168;52;10;;;
La Araucanía;Cholchol;9121;5;184;65;22;;;
La Araucanía;Cholchol;9121;6;194;152;114;;;
La Araucanía;Cholchol;9121;7;187;148;122;;;
La Araucanía;Cholchol;9121;8;180;160;143;;;
La Araucanía;Cholchol;9121;9;182;143;135;;;
La Araucanía;Cholchol;9121;10;187;197;184;;;
La Araucanía;Cholchol;9121;11;194;188;172;;;
La Araucanía;Cholchol;9121;12;205;202;190;;6;
La Araucanía;Cholchol;9121;13;204;188;178;;4;
La Araucanía;Cholchol;9121;14;203;190;176;;19;
La Araucanía;Cholchol;9121;15;192;201;193;;42;
La Araucanía;Cholchol;9121;16;181;186;176;;39;
La Araucanía;Cholchol;9121;17;166;184;178;;66;
La Araucanía;Collipulli;9202;3;335;119;42;;;
La Araucanía;Collipulli;9202;4;363;155;58;;;
La Araucanía;Collipulli;9202;5;384;148;55;;;
La Araucanía;Collipulli;9202;6;405;306;234;;;
La Araucanía;Collipulli;9202;7;395;333;293;;;
La Araucanía;Collipulli;9202;8;401;320;274;;;
La Araucanía;Collipulli;9202;9;405;324;276;;;
La Araucanía;Collipulli;9202;10;414;359;320;;;
La Araucanía;Collipulli;9202;11;408;360;328;;;
La Araucanía;Collipulli;9202;12;420;395;370;;3;
La Araucanía;Collipulli;9202;13;405;419;390;;8;
La Araucanía;Collipulli;9202;14;402;406;386;;64;
La Araucanía;Collipulli;9202;15;385;374;357;;100;
La Araucanía;Collipulli;9202;16;367;367;350;;130;
La Araucanía;Collipulli;9202;17;342;350;334;;140;
La Araucanía;Cunco;9103;3;199;80;23;;;
La Araucanía;Cunco;9103;4;208;76;21;;;
La Araucanía;Cunco;9103;5;215;100;39;;;
La Araucanía;Cunco;9103;6;227;228;174;;;
La Araucanía;Cunco;9103;7;221;198;171;;;
La Araucanía;Cunco;9103;8;223;215;195;;;
La Araucanía;Cunco;9103;9;225;227;210;;;
La Araucanía;Cunco;9103;10;234;214;194;;;
La Araucanía;Cunco;9103;11;236;257;235;;;
La Araucanía;Cunco;9103;12;248;266;256;;9;
La Araucanía;Cunco;9103;13;238;247;227;;4;
La Araucanía;Cunco;9103;14;232;296;282;;38;
La Araucanía;Cunco;9103;15;221;259;250;;58;
La Araucanía;Cunco;9103;16;221;247;239;;61;
La Araucanía;Cunco;9103;17;222;247;234;;86;
La Araucanía;Curacautín;9203;3;200;90;25;;;
La Araucanía;Curacautín;9203;4;205;107;37;;;
La Araucanía;Curacautín;9203;5;216;137;50;;;
La Araucanía;Curacautín;9203;6;223;245;202;;;
La Araucanía;Curacautín;9203;7;223;236;194;;;
La Araucanía;Curacautín;9203;8;229;203;179;;;
La Araucanía;Curacautín;9203;9;245;215;192;;;
La Araucanía;Curacautín;9203;10;260;202;179;;;
La Araucanía;Curacautín;9203;11;264;247;231;;1;
La Araucanía;Curacautín;9203;12;266;240;222;;4;
La Araucanía;Curacautín;9203;13;244;238;232;;9;
La Araucanía;Curacautín;9203;14;233;297;290;;53;
La Araucanía;Curacautín;9203;15;224;273;266;;110;
La Araucanía;Curacautín;9203;16;222;236;226;;105;
La Araucanía;Curacautín;9203;17;215;245;240;;144;
La Araucanía;Curarrehue;9104;3;107;42;16;;;
La Araucanía;Curarrehue;9104;4;114;46;15;;;
La Araucanía;Curarrehue;9104;5;122;42;15;;;
La Araucanía;Curarrehue;9104;6;127;97;79;;;
La Araucanía;Curarrehue;9104;7;123;104;96;;;
La Araucanía;Curarrehue;9104;8;120;101;95;;;
La Araucanía;Curarrehue;9104;9;117;109;101;;;
La Araucanía;Curarrehue;9104;10;118;117;108;;;
La Araucanía;Curarrehue;9104;11;117;110;104;;;
La Araucanía;Curarrehue;9104;12;123;142;137;;1;
La Araucanía;Curarrehue;9104;13;120;103;99;;1;
La Araucanía;Curarrehue;9104;14;118;153;142;;17;
La Araucanía;Curarrehue;9104;15;114;106;103;;21;
La Araucanía;Curarrehue;9104;16;108;90;83;;14;
La Araucanía;Curarrehue;9104;17;108;108;104;;25;
La Araucanía;Ercilla;9204;3;114;27;5;;;
La Araucanía;Ercilla;9204;4;119;28;9;;;
La Araucanía;Ercilla;9204;5;125;52;18;;;
La Araucanía;Ercilla;9204;6;129;84;60;;;
La Araucanía;Ercilla;9204;7;129;89;68;;;
La Araucanía;Ercilla;9204;8;131;101;87;;;
La Araucanía;Ercilla;9204;9;134;86;71;;;
La Araucanía;Ercilla;9204;10;133;114;98;;;
La Araucanía;Ercilla;9204;11;132;95;87;;;
La Araucanía;Ercilla;9204;12;132;131;120;;;
La Araucanía;Ercilla;9204;13;129;119;112;;;
La Araucanía;Ercilla;9204;14;124;121;113;;9;
La Araucanía;Ercilla;9204;15;119;94;85;;16;
La Araucanía;Ercilla;9204;16;117;109;100;;30;
La Araucanía;Ercilla;9204;17;110;90;84;;32;
La Araucanía;Freire;9105;3;259;96;34;;;
La Araucanía;Freire;9105;4;277;101;32;;;
La Araucanía;Freire;9105;5;300;166;55;;;
La Araucanía;Freire;9105;6;327;261;211;;;
La Araucanía;Freire;9105;7;331;256;222;;;
La Araucanía;Freire;9105;8;340;241;219;;;
La Araucanía;Freire;9105;9;346;270;242;;;
La Araucanía;Freire;9105;10;348;275;252;;;
La Araucanía;Freire;9105;11;346;310;291;;;
La Araucanía;Freire;9105;12;366;360;339;;5;
La Araucanía;Freire;9105;13;366;336;322;;11;
La Araucanía;Freire;9105;14;364;369;357;;51;
La Araucanía;Freire;9105;15;346;329;323;;83;
La Araucanía;Freire;9105;16;330;273;264;;92;
La Araucanía;Freire;9105;17;322;295;287;;106;
La Araucanía;Galvarino;9106;3;161;53;20;;;
La Araucanía;Galvarino;9106;4;171;59;20;;;
La Araucanía;Galvarino;9106;5;176;82;27;;;
La Araucanía;Galvarino;9106;6;179;166;135;;;
La Araucanía;Galvarino;9106;7;174;177;159;;;
La Araucanía;Galvarino;9106;8;175;178;168;;;
La Araucanía;Galvarino;9106;9;184;182;168;;;
La Araucanía;Galvarino;9106;10;193;141;127;;;
La Araucanía;Galvarino;9106;11;200;187;176;;;
La Araucanía;Galvarino;9106;12;211;159;154;;6;
La Araucanía;Galvarino;9106;13;202;193;183;;8;
La Araucanía;Galvarino;9106;14;192;194;191;;19;
La Araucanía;Galvarino;9106;15;178;187;183;;40;
La Araucanía;Galvarino;9106;16;169;186;179;;51;
La Araucanía;Galvarino;9106;17;162;173;163;;68;
La Araucanía;Gorbea;9107;3;153;74;20;;;
La Araucanía;Gorbea;9107;4;165;84;33;;;
La Araucanía;Gorbea;9107;5;176;95;35;;;
La Araucanía;Gorbea;9107;6;185;191;152;;;
La Araucanía;Gorbea;9107;7;178;142;123;;;
La Araucanía;Gorbea;9107;8;177;157;144;;;
La Araucanía;Gorbea;9107;9;181;177;163;;;
La Araucanía;Gorbea;9107;10;188;168;158;;;
La Araucanía;Gorbea;9107;11;186;191;177;;;
La Araucanía;Gorbea;9107;12;192;204;193;;3;
La Araucanía;Gorbea;9107;13;188;170;165;;7;
La Araucanía;Gorbea;9107;14;188;214;206;;20;
La Araucanía;Gorbea;9107;15;184;207;205;;83;
La Araucanía;Gorbea;9107;16;183;169;163;;76;
La Araucanía;Gorbea;9107;17;182;172;171;;80;
La Araucanía;Lautaro;9108;3;527;175;66;;;
La Araucanía;Lautaro;9108;4;559;264;75;;;
La Araucanía;Lautaro;9108;5;582;274;79;;;
La Araucanía;Lautaro;9108;6;608;547;447;;;
La Araucanía;Lautaro;9108;7;588;536;471;;;
La Araucanía;Lautaro;9108;8;586;524;488;;;
La Araucanía;Lautaro;9108;9;599;537;482;;;
La Araucanía;Lautaro;9108;10;612;590;541;;;
La Araucanía;Lautaro;9108;11;622;583;537;;;
La Araucanía;Lautaro;9108;12;631;650;615;;20;
La Araucanía;Lautaro;9108;13;601;638;609;;31;
La Araucanía;Lautaro;9108;14;575;650;630;;134;
La Araucanía;Lautaro;9108;15;557;634;612;;208;
La Araucanía;Lautaro;9108;16;555;626;612;;242;
La Araucanía;Lautaro;9108;17;558;616;596;;324;
La Araucanía;Loncoche;9109;3;296;105;47;;;
La Araucanía;Loncoche;9109;4;317;127;62;;;
La Araucanía;Loncoche;9109;5;337;143;85;;;
La Araucanía;Loncoche;9109;6;349;228;185;;;
La Araucanía;Loncoche;9109;7;346;232;193;;;
La Araucanía;Loncoche;9109;8;346;281;247;;;
La Araucanía;Loncoche;9109;9;357;280;252;;;
La Araucanía;Loncoche;9109;10;360;270;242;;;
La Araucanía;Loncoche;9109;11;360;312;285;;;
La Araucanía;Loncoche;9109;12;363;322;306;;9;
La Araucanía;Loncoche;9109;13;351;329;305;;9;
La Araucanía;Loncoche;9109;14;347;375;359;;37;
La Araucanía;Loncoche;9109;15;341;333;320;;79;
La Araucanía;Loncoche;9109;16;332;358;344;;123;
La Araucanía;Loncoche;9109;17;317;316;303;;160;
La Araucanía;Lonquimay;9205;3;138;43;12;;;
La Araucanía;Lonquimay;9205;4;148;40;13;;;
La Araucanía;Lonquimay;9205;5;162;62;23;;;
La Araucanía;Lonquimay;9205;6;169;143;118;;;
La Araucanía;Lonquimay;9205;7;160;128;112;;;
La Araucanía;Lonquimay;9205;8;153;117;108;;;
La Araucanía;Lonquimay;9205;9;151;160;139;;;
La Araucanía;Lonquimay;9205;10;155;156;143;;;
La Araucanía;Lonquimay;9205;11;159;139;123;;;
La Araucanía;Lonquimay;9205;12;167;144;136;;1;
La Araucanía;Lonquimay;9205;13;162;161;152;;6;
La Araucanía;Lonquimay;9205;14;161;143;134;;19;
La Araucanía;Lonquimay;9205;15;158;134;129;;31;
La Araucanía;Lonquimay;9205;16;157;156;142;;38;
La Araucanía;Lonquimay;9205;17;155;169;160;;61;
La Araucanía;Los Sauces;9206;3;76;37;19;;;
La Araucanía;Los Sauces;9206;4;78;45;24;;;
La Araucanía;Los Sauces;9206;5;84;48;20;;;
La Araucanía;Los Sauces;9206;6;89;85;68;;;
La Araucanía;Los Sauces;9206;7;91;88;80;;;
La Araucanía;Los Sauces;9206;8;94;87;82;;;
La Araucanía;Los Sauces;9206;9;101;75;70;;;
La Araucanía;Los Sauces;9206;10;106;94;86;;;
La Araucanía;Los Sauces;9206;11;106;95;88;;;
La Araucanía;Los Sauces;9206;12;108;120;117;;15;
La Araucanía;Los Sauces;9206;13;103;104;102;;16;
La Araucanía;Los Sauces;9206;14;102;108;102;;36;
La Araucanía;Los Sauces;9206;15;100;111;108;;45;
La Araucanía;Los Sauces;9206;16;101;105;99;;37;
La Araucanía;Los Sauces;9206;17;96;92;89;;39;
La Araucanía;Lumaco;9207;3;123;36;10;;;
La Araucanía;Lumaco;9207;4;124;36;14;;;
La Araucanía;Lumaco;9207;5;127;42;10;;;
La Araucanía;Lumaco;9207;6;133;112;88;;;
La Araucanía;Lumaco;9207;7;137;104;90;;;
La Araucanía;Lumaco;9207;8;144;123;101;;;
La Araucanía;Lumaco;9207;9;154;101;90;;;
La Araucanía;Lumaco;9207;10;157;95;83;;;
La Araucanía;Lumaco;9207;11;160;125;117;;;
La Araucanía;Lumaco;9207;12;160;109;105;;1;
La Araucanía;Lumaco;9207;13;151;124;120;;4;
La Araucanía;Lumaco;9207;14;141;156;146;;41;
La Araucanía;Lumaco;9207;15;131;132;127;;40;
La Araucanía;Lumaco;9207;16;122;117;113;;43;
La Araucanía;Lumaco;9207;17;113;112;106;;47;
La Araucanía;Melipeuco;9110;3;67;27;6;;;
La Araucanía;Melipeuco;9110;4;77;31;8;;;
La Araucanía;Melipeuco;9110;5;82;39;8;;;
La Araucanía;Melipeuco;9110;6;88;86;61;;;
La Araucanía;Melipeuco;9110;7;85;69;57;;;
La Araucanía;Melipeuco;9110;8;88;76;62;;;
La Araucanía;Melipeuco;9110;9;91;79;72;;;
La Araucanía;Melipeuco;9110;10;94;79;71;;;
La Araucanía;Melipeuco;9110;11;88;89;81;;;
La Araucanía;Melipeuco;9110;12;86;93;88;;2;
La Araucanía;Melipeuco;9110;13;77;88;81;;3;
La Araucanía;Melipeuco;9110;14;74;88;86;;11;
La Araucanía;Melipeuco;9110;15;73;103;97;;25;
La Araucanía;Melipeuco;9110;16;73;95;93;;25;
La Araucanía;Melipeuco;9110;17;71;78;76;;22;
La Araucanía;Nueva Imperial;9111;3;402;158;45;;;
La Araucanía;Nueva Imperial;9111;4;437;154;68;;;
La Araucanía;Nueva Imperial;9111;5;461;251;91;;;
La Araucanía;Nueva Imperial;9111;6;489;406;342;;;
La Araucanía;Nueva Imperial;9111;7;483;404;361;;;
La Araucanía;Nueva Imperial;9111;8;493;420;381;;;
La Araucanía;Nueva Imperial;9111;9;506;445;400;;;
La Araucanía;Nueva Imperial;9111;10;514;462;426;;;
La Araucanía;Nueva Imperial;9111;11;514;451;424;;;
La Araucanía;Nueva Imperial;9111;12;525;517;477;;10;
La Araucanía;Nueva Imperial;9111;13;506;459;443;;20;
La Araucanía;Nueva Imperial;9111;14;490;556;540;;90;
La Araucanía;Nueva Imperial;9111;15;470;478;462;;131;
La Araucanía;Nueva Imperial;9111;16;455;529;516;;209;
La Araucanía;Nueva Imperial;9111;17;443;519;508;;265;
La Araucanía;Padre Las Casas;9112;3;1089;277;67;;;
La Araucanía;Padre Las Casas;9112;4;1151;326;96;;;
La Araucanía;Padre Las Casas;9112;5;1214;421;133;;;
La Araucanía;Padre Las Casas;9112;6;1272;881;699;;;
La Araucanía;Padre Las Casas;9112;7;1243;827;682;;;
La Araucanía;Padre Las Casas;9112;8;1244;826;705;;;
La Araucanía;Padre Las Casas;9112;9;1268;857;757;;;
La Araucanía;Padre Las Casas;9112;10;1291;922;830;;;
La Araucanía;Padre Las Casas;9112;11;1285;934;823;;;
La Araucanía;Padre Las Casas;9112;12;1306;1095;1020;;43;
La Araucanía;Padre Las Casas;9112;13;1249;1014;965;;40;
La Araucanía;Padre Las Casas;9112;14;1218;1063;1020;;171;
La Araucanía;Padre Las Casas;9112;15;1178;1076;1031;;286;
La Araucanía;Padre Las Casas;9112;16;1168;1066;1027;;384;
La Araucanía;Padre Las Casas;9112;17;1168;1025;993;;461;
La Araucanía;Perquenco;9113;3;91;20;6;;;
La Araucanía;Perquenco;9113;4;95;32;9;;;
La Araucanía;Perquenco;9113;5;99;34;9;;;
La Araucanía;Perquenco;9113;6;102;76;62;;;
La Araucanía;Perquenco;9113;7;102;74;58;;;
La Araucanía;Perquenco;9113;8;101;85;69;;;
La Araucanía;Perquenco;9113;9;102;82;70;;;
La Araucanía;Perquenco;9113;10;102;81;68;;;
La Araucanía;Perquenco;9113;11;106;86;79;;;
La Araucanía;Perquenco;9113;12;109;120;118;;8;
La Araucanía;Perquenco;9113;13;103;98;92;;5;
La Araucanía;Perquenco;9113;14;106;113;110;;12;
La Araucanía;Perquenco;9113;15;100;94;89;;19;
La Araucanía;Perquenco;9113;16;103;112;109;;29;
La Araucanía;Perquenco;9113;17;101;105;103;;40;
La Araucanía;Pitrufquen;9114;3;291;149;45;;;
La Araucanía;Pitrufquen;9114;4;311;137;51;;;
La Araucanía;Pitrufquen;9114;5;326;218;102;;;
La Araucanía;Pitrufquen;9114;6;341;347;304;;;
La Araucanía;Pitrufquen;9114;7;329;300;270;;;
La Araucanía;Pitrufquen;9114;8;332;306;289;;;
La Araucanía;Pitrufquen;9114;9;348;343;325;;;
La Araucanía;Pitrufquen;9114;10;366;347;329;;;
La Araucanía;Pitrufquen;9114;11;368;332;317;;;
La Araucanía;Pitrufquen;9114;12;374;372;353;;17;
La Araucanía;Pitrufquen;9114;13;363;396;382;;18;
La Araucanía;Pitrufquen;9114;14;362;401;393;;80;
La Araucanía;Pitrufquen;9114;15;352;416;407;;147;
La Araucanía;Pitrufquen;9114;16;348;407;390;;158;
La Araucanía;Pitrufquen;9114;17;338;389;383;;214;
La Araucanía;Pucón;9115;3;381;132;38;;;
La Araucanía;Pucón;9115;4;387;196;58;;;
La Araucanía;Pucón;9115;5;401;211;70;;;
La Araucanía;Pucón;9115;6;406;357;271;;;
La Araucanía;Pucón;9115;7;401;330;259;;;
La Araucanía;Pucón;9115;8;414;322;254;;;
La Araucanía;Pucón;9115;9;438;321;276;;;
La Araucanía;Pucón;9115;10;452;339;279;;;
La Araucanía;Pucón;9115;11;441;345;304;;;
La Araucanía;Pucón;9115;12;442;413;378;;8;
La Araucanía;Pucón;9115;13;424;417;385;;18;
La Araucanía;Pucón;9115;14;423;486;458;;79;
La Araucanía;Pucón;9115;15;417;440;421;;131;
La Araucanía;Pucón;9115;16;406;427;417;;130;
La Araucanía;Pucón;9115;17;385;421;404;;180;
La Araucanía;Purén;9208;3;151;54;24;;;
La Araucanía;Purén;9208;4;156;60;28;;;
La Araucanía;Purén;9208;5;158;73;25;;;
La Araucanía;Purén;9208;6;164;137;103;;;
La Araucanía;Purén;9208;7;164;166;150;;;
La Araucanía;Purén;9208;8;166;137;119;;;
La Araucanía;Purén;9208;9;175;149;132;;;
La Araucanía;Purén;9208;10;178;149;134;;;
La Araucanía;Purén;9208;11;175;169;149;;;
La Araucanía;Purén;9208;12;174;195;187;;4;
La Araucanía;Purén;9208;13;165;191;185;;5;
La Araucanía;Purén;9208;14;160;182;171;;12;
La Araucanía;Purén;9208;15;153;183;174;;32;
La Araucanía;Purén;9208;16;151;171;166;;49;
La Araucanía;Purén;9208;17;144;153;144;;49;
La Araucanía;Renaico;9209;3;134;64;23;;;
La Araucanía;Renaico;9209;4;145;106;45;;;
La Araucanía;Renaico;9209;5;151;91;45;;;
La Araucanía;Renaico;9209;6;158;161;134;;;
La Araucanía;Renaico;9209;7;148;152;131;;;
La Araucanía;Renaico;9209;8;149;162;145;;;
La Araucanía;Renaico;9209;9;156;156;138;;;
La Araucanía;Renaico;9209;10;162;152;141;;;
La Araucanía;Renaico;9209;11;159;156;138;;;
La Araucanía;Renaico;9209;12;154;170;164;;7;
La Araucanía;Renaico;9209;13;144;163;157;;3;
La Araucanía;Renaico;9209;14;143;171;164;;21;
La Araucanía;Renaico;9209;15;144;204;199;;64;
La Araucanía;Renaico;9209;16;145;150;141;;57;
La Araucanía;Renaico;9209;17;137;149;145;;76;
La Araucanía;Saavedra;9116;3;152;44;10;;;
La Araucanía;Saavedra;9116;4;166;57;16;;;
La Araucanía;Saavedra;9116;5;174;69;20;;;
La Araucanía;Saavedra;9116;6;183;136;102;;;
La Araucanía;Saavedra;9116;7;178;161;134;;;
La Araucanía;Saavedra;9116;8;182;151;123;;;
La Araucanía;Saavedra;9116;9;190;150;132;;;
La Araucanía;Saavedra;9116;10;193;190;166;;;
La Araucanía;Saavedra;9116;11;192;187;162;;;
La Araucanía;Saavedra;9116;12;196;195;173;;3;
La Araucanía;Saavedra;9116;13;192;196;183;;3;
La Araucanía;Saavedra;9116;14;179;194;177;;16;
La Araucanía;Saavedra;9116;15;167;164;151;;30;
La Araucanía;Saavedra;9116;16;153;131;126;;24;
La Araucanía;Saavedra;9116;17;142;160;152;;41;
La Araucanía;Temuco;9101;3;3573;1336;444;;;
La Araucanía;Temuco;9101;4;3764;1666;625;;;
La Araucanía;Temuco;9101;5;3897;2001;839;;;
La Araucanía;Temuco;9101;6;3993;3370;2735;;;
La Araucanía;Temuco;9101;7;3841;3325;2872;;;
La Araucanía;Temuco;9101;8;3805;3130;2811;;;
La Araucanía;Temuco;9101;9;3860;3425;3069;;;
La Araucanía;Temuco;9101;10;3907;3478;3137;;;
La Araucanía;Temuco;9101;11;3910;3525;3258;;;
La Araucanía;Temuco;9101;12;4037;3921;3748;;150;
La Araucanía;Temuco;9101;13;3952;3618;3440;;187;
La Araucanía;Temuco;9101;14;3921;3799;3690;;786;
La Araucanía;Temuco;9101;15;3863;3634;3539;;1224;
La Araucanía;Temuco;9101;16;3983;3792;3691;;1812;3
La Araucanía;Temuco;9101;17;4262;3850;3760;;2261;2
La Araucanía;Teodoro Schmidt;9117;3;182;55;18;;;
La Araucanía;Teodoro Schmidt;9117;4;198;58;18;;;
La Araucanía;Teodoro Schmidt;9117;5;209;71;31;;;
La Araucanía;Teodoro Schmidt;9117;6;220;152;134;;;
La Araucanía;Teodoro Schmidt;9117;7;208;177;153;;;
La Araucanía;Teodoro Schmidt;9117;8;203;167;153;;;
La Araucanía;Teodoro Schmidt;9117;9;201;192;180;;;
La Araucanía;Teodoro Schmidt;9117;10;204;193;177;;;
La Araucanía;Teodoro Schmidt;9117;11;209;194;182;;;
La Araucanía;Teodoro Schmidt;9117;12;221;192;179;;3;
La Araucanía;Teodoro Schmidt;9117;13;215;197;191;;1;
La Araucanía;Teodoro Schmidt;9117;14;209;186;176;;19;
La Araucanía;Teodoro Schmidt;9117;15;190;189;180;;27;
La Araucanía;Teodoro Schmidt;9117;16;177;183;175;;43;
La Araucanía;Teodoro Schmidt;9117;17;164;172;163;;58;
La Araucanía;Toltén;9118;3;103;37;16;;;
La Araucanía;Toltén;9118;4;115;31;13;;;
La Araucanía;Toltén;9118;5;121;55;21;;;
La Araucanía;Toltén;9118;6;130;130;109;;;
La Araucanía;Toltén;9118;7;133;101;95;;;
La Araucanía;Toltén;9118;8;136;111;100;;;
La Araucanía;Toltén;9118;9;145;119;112;;;
La Araucanía;Toltén;9118;10;150;124;112;;;
La Araucanía;Toltén;9118;11;154;139;126;;;
La Araucanía;Toltén;9118;12;158;161;153;;5;
La Araucanía;Toltén;9118;13;152;154;147;;8;
La Araucanía;Toltén;9118;14;146;184;179;;28;
La Araucanía;Toltén;9118;15;140;133;128;;22;
La Araucanía;Toltén;9118;16;132;142;131;;48;
La Araucanía;Toltén;9118;17;123;138;130;;41;
La Araucanía;Traiguén;9210;3;227;108;38;;;
La Araucanía;Traiguén;9210;4;237;120;48;;;
La Araucanía;Traiguén;9210;5;246;139;61;;;
La Araucanía;Traiguén;9210;6;258;261;220;;;
La Araucanía;Traiguén;9210;7;250;261;238;;;
La Araucanía;Traiguén;9210;8;254;248;236;;;
La Araucanía;Traiguén;9210;9;264;238;225;;;
La Araucanía;Traiguén;9210;10;281;248;233;;;
La Araucanía;Traiguén;9210;11;282;255;239;;;
La Araucanía;Traiguén;9210;12;289;259;251;;4;
La Araucanía;Traiguén;9210;13;272;284;278;;20;
La Araucanía;Traiguén;9210;14;268;284;277;;60;
La Araucanía;Traiguén;9210;15;260;284;277;;75;
La Araucanía;Traiguén;9210;16;257;285;278;;118;
La Araucanía;Traiguén;9210;17;246;266;258;;123;
La Araucanía;Victoria;9211;3;423;170;71;;;
La Araucanía;Victoria;9211;4;436;220;94;;;
La Araucanía;Victoria;9211;5;444;301;138;;;
La Araucanía;Victoria;9211;6;451;488;421;;;
La Araucanía;Victoria;9211;7;432;432;394;;;
La Araucanía;Victoria;9211;8;439;433;397;;;
La Araucanía;Victoria;9211;9;454;439;408;;;
La Araucanía;Victoria;9211;10;464;435;401;;;
La Araucanía;Victoria;9211;11;454;429;405;;;
La Araucanía;Victoria;9211;12;466;470;451;;26;
La Araucanía;Victoria;9211;13;457;489;473;;20;
La Araucanía;Victoria;9211;14;469;509;491;;127;
La Araucanía;Victoria;9211;15;466;444;431;;180;
La Araucanía;Victoria;9211;16;459;489;477;;219;
La Araucanía;Victoria;9211;17;444;456;437;;264;
La Araucanía;Vilcún;9119;3;392;132;44;;;
La Araucanía;Vilcún;9119;4;426;175;47;;;
La Araucanía;Vilcún;9119;5;448;214;73;;;
La Araucanía;Vilcún;9119;6;470;424;348;;;
La Araucanía;Vilcún;9119;7;454;367;335;;;
La Araucanía;Vilcún;9119;8;465;387;348;;;
La Araucanía;Vilcún;9119;9;480;408;374;;;
La Araucanía;Vilcún;9119;10;500;440;407;;;
La Araucanía;Vilcún;9119;11;491;423;396;;;
La Araucanía;Vilcún;9119;12;493;490;468;;12;
La Araucanía;Vilcún;9119;13;467;461;438;;14;
La Araucanía;Vilcún;9119;14;458;496;477;;86;
La Araucanía;Vilcún;9119;15;448;422;403;;129;
La Araucanía;Vilcún;9119;16;436;432;413;;175;
La Araucanía;Vilcún;9119;17;427;397;382;;174;
La Araucanía;Villarrica;9120;3;745;312;114;;;
La Araucanía;Villarrica;9120;4;779;365;156;;;
La Araucanía;Villarrica;9120;5;807;447;180;;;
La Araucanía;Villarrica;9120;6;847;801;646;;;
La Araucanía;Villarrica;9120;7;833;776;697;;;
La Araucanía;Villarrica;9120;8;845;739;670;;;
La Araucanía;Villarrica;9120;9;854;798;729;;;
La Araucanía;Villarrica;9120;10;855;854;795;;;
La Araucanía;Villarrica;9120;11;838;868;804;;;
La Araucanía;Villarrica;9120;12;864;974;920;;19;
La Araucanía;Villarrica;9120;13;857;975;931;;14;
La Araucanía;Villarrica;9120;14;873;925;883;;113;
La Araucanía;Villarrica;9120;15;871;930;888;;256;
La Araucanía;Villarrica;9120;16;850;885;851;;337;
La Araucanía;Villarrica;9120;17;801;885;847;;443;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;230;89;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;306;139;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;330;149;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;575;503;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;504;475;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;494;469;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;501;481;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;551;528;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;525;509;;;
