NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Los Sauces;9206;6;89;63;53;;
La Araucanía;Los Sauces;9206;7;91;83;72;;
La Araucanía;Los Sauces;9206;8;94;83;75;;
La Araucanía;Los Sauces;9206;9;101;67;60;;
La Araucanía;Los Sauces;9206;10;106;88;77;;
La Araucanía;Los Sauces;9206;11;106;91;82;;
La Araucanía;Los Sauces;9206;12;108;117;114;;
La Araucanía;Los Sauces;9206;13;103;102;95;;
La Araucanía;Los Sauces;9206;14;102;102;98;;
La Araucanía;Los Sauces;9206;15;100;109;100;;1
La Araucanía;Los Sauces;9206;16;101;104;91;;
La Araucanía;Los Sauces;9206;17;96;89;88;;2
La Araucanía;Lumaco;9207;6;133;90;61;;
La Araucanía;Lumaco;9207;7;137;94;65;;
La Araucanía;Lumaco;9207;8;144;112;77;;
La Araucanía;Lumaco;9207;9;154;95;72;;
La Araucanía;Lumaco;9207;10;157;88;64;;
La Araucanía;Lumaco;9207;11;160;122;80;;
La Araucanía;Lumaco;9207;12;160;107;96;;
La Araucanía;Lumaco;9207;13;151;117;107;;
La Araucanía;Lumaco;9207;14;141;150;134;;
La Araucanía;Lumaco;9207;15;131;126;118;;
La Araucanía;Lumaco;9207;16;122;115;109;;1
La Araucanía;Lumaco;9207;17;113;109;93;;
La Araucanía;Melipeuco;9110;6;88;65;39;;
La Araucanía;Melipeuco;9110;7;85;56;39;;
La Araucanía;Melipeuco;9110;8;88;63;46;;
La Araucanía;Melipeuco;9110;9;91;70;58;;
La Araucanía;Melipeuco;9110;10;94;71;49;;
La Araucanía;Melipeuco;9110;11;88;84;63;;
La Araucanía;Melipeuco;9110;12;86;89;79;;
La Araucanía;Melipeuco;9110;13;77;83;73;;
La Araucanía;Melipeuco;9110;14;74;86;82;;
La Araucanía;Melipeuco;9110;15;73;102;93;;
La Araucanía;Melipeuco;9110;16;73;95;87;;1
La Araucanía;Melipeuco;9110;17;71;78;71;;1
La Araucanía;Nueva Imperial;9111;6;489;330;249;;
La Araucanía;Nueva Imperial;9111;7;483;370;295;;
La Araucanía;Nueva Imperial;9111;8;493;384;309;;
La Araucanía;Nueva Imperial;9111;9;506;404;341;;
La Araucanía;Nueva Imperial;9111;10;514;437;370;;
La Araucanía;Nueva Imperial;9111;11;514;427;375;;
La Araucanía;Nueva Imperial;9111;12;525;489;419;;
La Araucanía;Nueva Imperial;9111;13;506;439;398;;
La Araucanía;Nueva Imperial;9111;14;490;542;509;;
La Araucanía;Nueva Imperial;9111;15;470;464;439;;
La Araucanía;Nueva Imperial;9111;16;455;514;492;;12
La Araucanía;Nueva Imperial;9111;17;443;512;490;;15
La Araucanía;Padre Las Casas;9112;6;1272;688;483;;
La Araucanía;Padre Las Casas;9112;7;1243;702;544;;
La Araucanía;Padre Las Casas;9112;8;1244;719;563;;
La Araucanía;Padre Las Casas;9112;9;1268;757;601;;
La Araucanía;Padre Las Casas;9112;10;1291;852;680;;
La Araucanía;Padre Las Casas;9112;11;1285;848;671;;
La Araucanía;Padre Las Casas;9112;12;1306;1032;903;;
La Araucanía;Padre Las Casas;9112;13;1249;973;858;;
La Araucanía;Padre Las Casas;9112;14;1218;1022;938;;
La Araucanía;Padre Las Casas;9112;15;1178;1037;968;;
La Araucanía;Padre Las Casas;9112;16;1168;1036;990;;32
La Araucanía;Padre Las Casas;9112;17;1168;1002;961;;39
La Araucanía;Perquenco;9113;6;102;60;33;;
La Araucanía;Perquenco;9113;7;102;64;35;;
La Araucanía;Perquenco;9113;8;101;73;46;;
La Araucanía;Perquenco;9113;9;102;70;41;;
La Araucanía;Perquenco;9113;10;102;73;49;;
La Araucanía;Perquenco;9113;11;106;79;57;;
La Araucanía;Perquenco;9113;12;109;115;93;;
La Araucanía;Perquenco;9113;13;103;96;85;;
La Araucanía;Perquenco;9113;14;106;110;100;;
La Araucanía;Perquenco;9113;15;100;89;83;;
La Araucanía;Perquenco;9113;16;103;108;104;;
La Araucanía;Perquenco;9113;17;101;103;102;;
La Araucanía;Pitrufquen;9114;6;341;303;250;;
La Araucanía;Pitrufquen;9114;7;329;273;237;;
La Araucanía;Pitrufquen;9114;8;332;288;255;;
La Araucanía;Pitrufquen;9114;9;348;330;288;;
La Araucanía;Pitrufquen;9114;10;366;338;289;;
La Araucanía;Pitrufquen;9114;11;368;320;293;;
La Araucanía;Pitrufquen;9114;12;374;354;332;;
La Araucanía;Pitrufquen;9114;13;363;382;355;;
La Araucanía;Pitrufquen;9114;14;362;394;372;;
La Araucanía;Pitrufquen;9114;15;352;410;387;;
La Araucanía;Pitrufquen;9114;16;348;401;376;;7
La Araucanía;Pitrufquen;9114;17;338;383;374;;6
La Araucanía;Pucón;9115;6;406;269;179;;
La Araucanía;Pucón;9115;7;401;272;185;;
La Araucanía;Pucón;9115;8;414;271;172;;
La Araucanía;Pucón;9115;9;438;278;198;;
La Araucanía;Pucón;9115;10;452;299;221;;
La Araucanía;Pucón;9115;11;441;314;250;;
La Araucanía;Pucón;9115;12;442;383;324;;
La Araucanía;Pucón;9115;13;424;395;356;;
La Araucanía;Pucón;9115;14;423;467;430;;
La Araucanía;Pucón;9115;15;417;434;404;;
La Araucanía;Pucón;9115;16;406;424;396;;3
La Araucanía;Pucón;9115;17;385;414;385;;5
La Araucanía;Purén;9208;6;164;108;76;;
La Araucanía;Purén;9208;7;164;151;113;;
La Araucanía;Purén;9208;8;166;125;97;;
La Araucanía;Purén;9208;9;175;137;104;;
La Araucanía;Purén;9208;10;178;141;103;;
La Araucanía;Purén;9208;11;175;158;120;;
La Araucanía;Purén;9208;12;174;190;166;;
La Araucanía;Purén;9208;13;165;187;166;;
La Araucanía;Purén;9208;14;160;173;159;;
La Araucanía;Purén;9208;15;153;180;164;;
La Araucanía;Purén;9208;16;151;168;159;;
La Araucanía;Purén;9208;17;144;148;131;;1
La Araucanía;Renaico;9209;6;158;138;101;;
La Araucanía;Renaico;9209;7;148;137;106;;
La Araucanía;Renaico;9209;8;149;145;126;;
La Araucanía;Renaico;9209;9;156;146;124;;
La Araucanía;Renaico;9209;10;162;145;128;;
La Araucanía;Renaico;9209;11;159;146;121;;
La Araucanía;Renaico;9209;12;154;166;150;;
La Araucanía;Renaico;9209;13;144;158;137;;
La Araucanía;Renaico;9209;14;143;169;155;;
La Araucanía;Renaico;9209;15;144;200;192;;
La Araucanía;Renaico;9209;16;145;146;139;;
La Araucanía;Renaico;9209;17;137;146;140;;3
La Araucanía;Saavedra;9116;6;183;108;68;;
La Araucanía;Saavedra;9116;7;178;143;97;;
La Araucanía;Saavedra;9116;8;182;140;101;;
La Araucanía;Saavedra;9116;9;190;142;102;;
La Araucanía;Saavedra;9116;10;193;178;124;;
La Araucanía;Saavedra;9116;11;192;171;124;;
La Araucanía;Saavedra;9116;12;196;182;148;;
La Araucanía;Saavedra;9116;13;192;189;165;;
La Araucanía;Saavedra;9116;14;179;182;163;;
La Araucanía;Saavedra;9116;15;167;157;136;;
La Araucanía;Saavedra;9116;16;153;127;109;;
La Araucanía;Saavedra;9116;17;142;152;138;;1
La Araucanía;Temuco;9101;6;3993;2720;1943;;
La Araucanía;Temuco;9101;7;3841;2951;2214;;
La Araucanía;Temuco;9101;8;3805;2856;2237;;
La Araucanía;Temuco;9101;9;3860;3120;2427;;
La Araucanía;Temuco;9101;10;3907;3203;2462;;
La Araucanía;Temuco;9101;11;3910;3302;2685;;
La Araucanía;Temuco;9101;12;4037;3773;3318;;
La Araucanía;Temuco;9101;13;3952;3497;3155;;2
La Araucanía;Temuco;9101;14;3921;3714;3488;;1
La Araucanía;Temuco;9101;15;3863;3565;3395;;1
La Araucanía;Temuco;9101;16;3983;3721;3554;;193
La Araucanía;Temuco;9101;17;4262;3792;3652;;234
La Araucanía;Teodoro Schmidt;9117;6;220;134;93;;
La Araucanía;Teodoro Schmidt;9117;7;208;156;121;;
La Araucanía;Teodoro Schmidt;9117;8;203;158;122;;
La Araucanía;Teodoro Schmidt;9117;9;201;183;143;;
La Araucanía;Teodoro Schmidt;9117;10;204;180;142;;
La Araucanía;Teodoro Schmidt;9117;11;209;178;153;;
La Araucanía;Teodoro Schmidt;9117;12;221;180;158;;
La Araucanía;Teodoro Schmidt;9117;13;215;194;171;;
La Araucanía;Teodoro Schmidt;9117;14;209;179;165;;
La Araucanía;Teodoro Schmidt;9117;15;190;185;169;;
La Araucanía;Teodoro Schmidt;9117;16;177;178;166;;
La Araucanía;Teodoro Schmidt;9117;17;164;165;153;;
La Araucanía;Toltén;9118;6;130;108;84;;
La Araucanía;Toltén;9118;7;133;98;87;;
La Araucanía;Toltén;9118;8;136;105;86;;
La Araucanía;Toltén;9118;9;145;116;97;;
La Araucanía;Toltén;9118;10;150;111;93;;
La Araucanía;Toltén;9118;11;154;133;116;;
La Araucanía;Toltén;9118;12;158;156;142;;
La Araucanía;Toltén;9118;13;152;146;135;;
La Araucanía;Toltén;9118;14;146;177;171;;
La Araucanía;Toltén;9118;15;140;127;125;;
La Araucanía;Toltén;9118;16;132;135;128;;
La Araucanía;Toltén;9118;17;123;133;124;;2
La Araucanía;Traiguén;9210;6;258;223;163;;
La Araucanía;Traiguén;9210;7;250;241;201;;
La Araucanía;Traiguén;9210;8;254;242;198;;
La Araucanía;Traiguén;9210;9;264;228;197;;
La Araucanía;Traiguén;9210;10;281;242;208;;
La Araucanía;Traiguén;9210;11;282;244;207;;
La Araucanía;Traiguén;9210;12;289;252;227;;
La Araucanía;Traiguén;9210;13;272;278;262;;
La Araucanía;Traiguén;9210;14;268;277;259;;
La Araucanía;Traiguén;9210;15;260;275;265;;
La Araucanía;Traiguén;9210;16;257;281;271;;
La Araucanía;Traiguén;9210;17;246;262;248;;1
La Araucanía;Victoria;9211;6;451;422;347;;
La Araucanía;Victoria;9211;7;432;401;345;;
La Araucanía;Victoria;9211;8;439;408;355;;
La Araucanía;Victoria;9211;9;454;414;362;;
La Araucanía;Victoria;9211;10;464;410;355;;
La Araucanía;Victoria;9211;11;454;415;376;;
La Araucanía;Victoria;9211;12;466;457;430;;
La Araucanía;Victoria;9211;13;457;475;441;;
La Araucanía;Victoria;9211;14;469;499;475;;
La Araucanía;Victoria;9211;15;466;436;411;;
La Araucanía;Victoria;9211;16;459;472;460;;20
La Araucanía;Victoria;9211;17;444;443;424;;33
La Araucanía;Vilcún;9119;6;470;342;273;;
La Araucanía;Vilcún;9119;7;454;329;275;;
La Araucanía;Vilcún;9119;8;465;347;292;;
La Araucanía;Vilcún;9119;9;480;378;320;;
La Araucanía;Vilcún;9119;10;500;410;358;;
La Araucanía;Vilcún;9119;11;491;396;350;;
La Araucanía;Vilcún;9119;12;493;473;426;;
La Araucanía;Vilcún;9119;13;467;442;411;;
La Araucanía;Vilcún;9119;14;458;477;446;;
La Araucanía;Vilcún;9119;15;448;408;395;;
La Araucanía;Vilcún;9119;16;436;417;402;;3
La Araucanía;Vilcún;9119;17;427;388;367;;1
La Araucanía;Villarrica;9120;6;847;632;476;;
La Araucanía;Villarrica;9120;7;833;707;579;;
La Araucanía;Villarrica;9120;8;845;678;598;;
La Araucanía;Villarrica;9120;9;854;743;641;;
La Araucanía;Villarrica;9120;10;855;802;689;;
La Araucanía;Villarrica;9120;11;838;819;725;;
La Araucanía;Villarrica;9120;12;864;941;830;;
La Araucanía;Villarrica;9120;13;857;948;864;;
La Araucanía;Villarrica;9120;14;873;897;817;;
La Araucanía;Villarrica;9120;15;871;901;842;;
La Araucanía;Villarrica;9120;16;850;867;815;;30
La Araucanía;Villarrica;9120;17;801;860;810;;36
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;492;413;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;484;440;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;474;427;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;486;445;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;531;495;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;509;475;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;547;521;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;520;497;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;527;508;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;490;478;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;514;506;;20
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;446;433;;19
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;182;147;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;179;161;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;185;164;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;174;162;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;190;177;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;183;169;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;221;208;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;226;220;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;221;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;206;202;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;202;197;;8
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;165;160;;5
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;164;134;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;172;147;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;159;140;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;157;145;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;183;162;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;199;181;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;221;205;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;195;187;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;198;189;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;201;197;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;225;220;;6
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;197;190;;11
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;108;90;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;101;91;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;92;86;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;93;88;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;111;106;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;105;101;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;144;137;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;127;122;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;114;114;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;136;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;146;142;;5
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;117;;8
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;284;240;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;246;230;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;293;267;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;266;247;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;278;264;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;272;248;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;310;293;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;279;264;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;301;291;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;279;265;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;258;251;;9
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;304;298;;15
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;297;230;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;315;287;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;295;270;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;323;294;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;324;301;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;311;300;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;357;340;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;351;325;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;335;320;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;336;317;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;360;351;;19
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;351;346;;17
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;464;368;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;467;393;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;448;408;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;443;384;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;470;403;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;543;486;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;490;453;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;516;485;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;500;455;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;471;447;;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;525;505;;7
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;491;461;;3
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;57;42;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;30;26;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;38;31;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;51;42;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;49;43;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;37;31;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;62;57;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;65;56;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;50;45;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;62;60;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;44;43;;5
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;44;;2
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;311;247;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;342;284;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;306;262;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;354;305;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;370;338;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;365;344;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;378;347;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;389;367;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;346;327;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;390;359;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;350;331;;15
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;315;299;;12
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;98;74;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;88;70;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;88;77;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;98;89;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;93;73;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;106;90;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;134;122;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;139;132;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;149;138;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;127;122;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;104;;3
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;111;107;;12
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;62;51;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;77;69;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;86;83;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;81;77;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;89;86;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;88;83;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;111;107;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;80;79;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;89;87;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;98;95;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;103;98;;2
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;84;84;;2
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;589;446;;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;522;398;;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;507;426;;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;533;435;;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;561;476;;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;602;517;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;641;575;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;607;556;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;613;572;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;764;730;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;729;700;;82
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;759;739;;97
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;196;157;;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;171;150;;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;195;176;;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;204;180;;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;176;164;;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;232;217;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;259;243;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;227;213;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;221;207;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;267;256;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;174;168;;8
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;198;195;;12
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;81;68;;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;87;68;;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;89;77;;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;76;65;;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;85;70;;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;83;79;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;109;97;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;116;110;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;112;108;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;116;112;;1
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;102;100;;6
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;123;119;;10
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;350;273;;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;343;292;;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;325;278;;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;383;329;;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;384;327;;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;396;350;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;421;396;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;410;389;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;405;383;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;417;403;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;396;375;;14
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;367;357;;10
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;207;157;;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;211;173;;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;199;165;;
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;236;192;;
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;229;203;;
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;229;201;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;271;246;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;233;217;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;263;246;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;298;288;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;260;254;;9
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;244;237;;13
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;62;45;;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;65;53;;
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;70;43;;
Libertador General Bernardo O'Higgins;Navidad;6205;9;70;79;59;;
Libertador General Bernardo O'Higgins;Navidad;6205;10;70;76;54;;
Libertador General Bernardo O'Higgins;Navidad;6205;11;70;81;63;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;91;75;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;102;91;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;99;93;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;97;88;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;91;87;;10
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;81;75;;10
Libertador General Bernardo O'Higgins;Olivar;6111;6;198;182;151;;
Libertador General Bernardo O'Higgins;Olivar;6111;7;201;173;157;;
Libertador General Bernardo O'Higgins;Olivar;6111;8;204;185;168;;
Libertador General Bernardo O'Higgins;Olivar;6111;9;207;189;169;;
Libertador General Bernardo O'Higgins;Olivar;6111;10;203;181;167;;
Libertador General Bernardo O'Higgins;Olivar;6111;11;202;198;178;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;192;181;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;173;167;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;205;196;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;201;193;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;192;189;;7
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;167;164;;10
Libertador General Bernardo O'Higgins;Palmilla;6306;6;156;138;106;;
Libertador General Bernardo O'Higgins;Palmilla;6306;7;150;131;116;;
Libertador General Bernardo O'Higgins;Palmilla;6306;8;155;156;142;;
Libertador General Bernardo O'Higgins;Palmilla;6306;9;163;162;149;;
Libertador General Bernardo O'Higgins;Palmilla;6306;10;171;143;136;;
Libertador General Bernardo O'Higgins;Palmilla;6306;11;173;165;153;;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;154;145;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;143;136;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;186;183;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;176;168;;
