NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Melipeuco;9110;13;77;82;70;;
La Araucanía;Melipeuco;9110;14;74;86;82;;
La Araucanía;Melipeuco;9110;15;73;102;92;;
La Araucanía;Melipeuco;9110;16;73;95;87;;1
La Araucanía;Melipeuco;9110;17;71;78;71;;1
La Araucanía;Nueva Imperial;9111;6;489;327;246;;
La Araucanía;Nueva Imperial;9111;7;483;369;290;;
La Araucanía;Nueva Imperial;9111;8;493;384;303;;
La Araucanía;Nueva Imperial;9111;9;506;404;339;;
La Araucanía;Nueva Imperial;9111;10;514;437;367;;
La Araucanía;Nueva Imperial;9111;11;514;426;373;;
La Araucanía;Nueva Imperial;9111;12;525;488;412;;
La Araucanía;Nueva Imperial;9111;13;506;438;393;;
La Araucanía;Nueva Imperial;9111;14;490;542;508;;
La Araucanía;Nueva Imperial;9111;15;470;464;439;;
La Araucanía;Nueva Imperial;9111;16;455;514;490;;10
La Araucanía;Nueva Imperial;9111;17;443;512;490;;14
La Araucanía;Padre Las Casas;9112;6;1272;683;473;;
La Araucanía;Padre Las Casas;9112;7;1243;698;536;;
La Araucanía;Padre Las Casas;9112;8;1244;715;552;;
La Araucanía;Padre Las Casas;9112;9;1268;751;586;;
La Araucanía;Padre Las Casas;9112;10;1291;848;669;;
La Araucanía;Padre Las Casas;9112;11;1285;845;654;;
La Araucanía;Padre Las Casas;9112;12;1306;1029;893;;
La Araucanía;Padre Las Casas;9112;13;1249;972;851;;
La Araucanía;Padre Las Casas;9112;14;1218;1020;930;;
La Araucanía;Padre Las Casas;9112;15;1178;1035;964;;
La Araucanía;Padre Las Casas;9112;16;1168;1034;985;;30
La Araucanía;Padre Las Casas;9112;17;1168;1001;958;;39
La Araucanía;Perquenco;9113;6;102;58;32;;
La Araucanía;Perquenco;9113;7;102;63;34;;
La Araucanía;Perquenco;9113;8;101;73;46;;
La Araucanía;Perquenco;9113;9;102;70;39;;
La Araucanía;Perquenco;9113;10;102;71;47;;
La Araucanía;Perquenco;9113;11;106;78;55;;
La Araucanía;Perquenco;9113;12;109;114;92;;
La Araucanía;Perquenco;9113;13;103;96;84;;
La Araucanía;Perquenco;9113;14;106;110;97;;
La Araucanía;Perquenco;9113;15;100;89;82;;
La Araucanía;Perquenco;9113;16;103;107;104;;
La Araucanía;Perquenco;9113;17;101;103;102;;
La Araucanía;Pitrufquen;9114;6;341;299;248;;
La Araucanía;Pitrufquen;9114;7;329;273;235;;
La Araucanía;Pitrufquen;9114;8;332;287;255;;
La Araucanía;Pitrufquen;9114;9;348;330;283;;
La Araucanía;Pitrufquen;9114;10;366;338;286;;
La Araucanía;Pitrufquen;9114;11;368;318;291;;
La Araucanía;Pitrufquen;9114;12;374;352;330;;
La Araucanía;Pitrufquen;9114;13;363;382;354;;
La Araucanía;Pitrufquen;9114;14;362;394;371;;
La Araucanía;Pitrufquen;9114;15;352;410;386;;
La Araucanía;Pitrufquen;9114;16;348;401;376;;7
La Araucanía;Pitrufquen;9114;17;338;383;372;;6
La Araucanía;Pucón;9115;6;406;267;172;;
La Araucanía;Pucón;9115;7;401;270;176;;
La Araucanía;Pucón;9115;8;414;268;165;;
La Araucanía;Pucón;9115;9;438;275;194;;
La Araucanía;Pucón;9115;10;452;297;219;;
La Araucanía;Pucón;9115;11;441;311;244;;
La Araucanía;Pucón;9115;12;442;382;321;;
La Araucanía;Pucón;9115;13;424;394;352;;
La Araucanía;Pucón;9115;14;423;467;429;;
La Araucanía;Pucón;9115;15;417;433;403;;
La Araucanía;Pucón;9115;16;406;424;396;;2
La Araucanía;Pucón;9115;17;385;412;379;;4
La Araucanía;Purén;9208;6;164;105;75;;
La Araucanía;Purén;9208;7;164;151;109;;
La Araucanía;Purén;9208;8;166;124;93;;
La Araucanía;Purén;9208;9;175;137;100;;
La Araucanía;Purén;9208;10;178;141;100;;
La Araucanía;Purén;9208;11;175;158;117;;
La Araucanía;Purén;9208;12;174;190;165;;
La Araucanía;Purén;9208;13;165;186;165;;
La Araucanía;Purén;9208;14;160;173;159;;
La Araucanía;Purén;9208;15;153;180;164;;
La Araucanía;Purén;9208;16;151;168;159;;
La Araucanía;Purén;9208;17;144;148;131;;1
La Araucanía;Renaico;9209;6;158;137;99;;
La Araucanía;Renaico;9209;7;148;137;101;;
La Araucanía;Renaico;9209;8;149;145;126;;
La Araucanía;Renaico;9209;9;156;146;123;;
La Araucanía;Renaico;9209;10;162;144;127;;
La Araucanía;Renaico;9209;11;159;145;118;;
La Araucanía;Renaico;9209;12;154;166;150;;
La Araucanía;Renaico;9209;13;144;158;136;;
La Araucanía;Renaico;9209;14;143;169;152;;
La Araucanía;Renaico;9209;15;144;200;189;;
La Araucanía;Renaico;9209;16;145;146;138;;
La Araucanía;Renaico;9209;17;137;146;138;;3
La Araucanía;Saavedra;9116;6;183;108;65;;
La Araucanía;Saavedra;9116;7;178;143;95;;
La Araucanía;Saavedra;9116;8;182;139;99;;
La Araucanía;Saavedra;9116;9;190;141;100;;
La Araucanía;Saavedra;9116;10;193;176;116;;
La Araucanía;Saavedra;9116;11;192;169;119;;
La Araucanía;Saavedra;9116;12;196;180;143;;
La Araucanía;Saavedra;9116;13;192;188;165;;
La Araucanía;Saavedra;9116;14;179;182;161;;
La Araucanía;Saavedra;9116;15;167;155;133;;
La Araucanía;Saavedra;9116;16;153;127;107;;
La Araucanía;Saavedra;9116;17;142;152;137;;1
La Araucanía;Temuco;9101;6;3993;2697;1900;;
La Araucanía;Temuco;9101;7;3841;2941;2171;;
La Araucanía;Temuco;9101;8;3805;2842;2191;;
La Araucanía;Temuco;9101;9;3860;3104;2377;;
La Araucanía;Temuco;9101;10;3907;3182;2406;;
La Araucanía;Temuco;9101;11;3910;3279;2633;;
La Araucanía;Temuco;9101;12;4037;3764;3287;;
La Araucanía;Temuco;9101;13;3952;3488;3130;;2
La Araucanía;Temuco;9101;14;3921;3706;3473;;1
La Araucanía;Temuco;9101;15;3863;3562;3388;;1
La Araucanía;Temuco;9101;16;3983;3718;3543;;175
La Araucanía;Temuco;9101;17;4262;3789;3645;;219
La Araucanía;Teodoro Schmidt;9117;6;220;132;91;;
La Araucanía;Teodoro Schmidt;9117;7;208;155;119;;
La Araucanía;Teodoro Schmidt;9117;8;203;158;120;;
La Araucanía;Teodoro Schmidt;9117;9;201;181;137;;
La Araucanía;Teodoro Schmidt;9117;10;204;179;136;;
La Araucanía;Teodoro Schmidt;9117;11;209;176;151;;
La Araucanía;Teodoro Schmidt;9117;12;221;179;156;;
La Araucanía;Teodoro Schmidt;9117;13;215;192;169;;
La Araucanía;Teodoro Schmidt;9117;14;209;178;165;;
La Araucanía;Teodoro Schmidt;9117;15;190;185;168;;
La Araucanía;Teodoro Schmidt;9117;16;177;178;165;;
La Araucanía;Teodoro Schmidt;9117;17;164;165;152;;
La Araucanía;Toltén;9118;6;130;108;84;;
La Araucanía;Toltén;9118;7;133;98;87;;
La Araucanía;Toltén;9118;8;136;104;86;;
La Araucanía;Toltén;9118;9;145;116;94;;
La Araucanía;Toltén;9118;10;150;111;88;;
La Araucanía;Toltén;9118;11;154;132;113;;
La Araucanía;Toltén;9118;12;158;156;141;;
La Araucanía;Toltén;9118;13;152;146;134;;
La Araucanía;Toltén;9118;14;146;177;171;;
La Araucanía;Toltén;9118;15;140;127;125;;
La Araucanía;Toltén;9118;16;132;134;127;;
La Araucanía;Toltén;9118;17;123;133;123;;2
La Araucanía;Traiguén;9210;6;258;220;163;;
La Araucanía;Traiguén;9210;7;250;240;195;;
La Araucanía;Traiguén;9210;8;254;242;193;;
La Araucanía;Traiguén;9210;9;264;228;196;;
La Araucanía;Traiguén;9210;10;281;242;205;;
La Araucanía;Traiguén;9210;11;282;244;200;;
La Araucanía;Traiguén;9210;12;289;251;225;;
La Araucanía;Traiguén;9210;13;272;278;260;;
La Araucanía;Traiguén;9210;14;268;276;258;;
La Araucanía;Traiguén;9210;15;260;274;263;;
La Araucanía;Traiguén;9210;16;257;280;271;;
La Araucanía;Traiguén;9210;17;246;261;247;;1
La Araucanía;Victoria;9211;6;451;421;337;;
La Araucanía;Victoria;9211;7;432;401;345;;
La Araucanía;Victoria;9211;8;439;408;350;;
La Araucanía;Victoria;9211;9;454;414;359;;
La Araucanía;Victoria;9211;10;464;409;349;;
La Araucanía;Victoria;9211;11;454;415;375;;
La Araucanía;Victoria;9211;12;466;457;429;;
La Araucanía;Victoria;9211;13;457;474;441;;
La Araucanía;Victoria;9211;14;469;497;475;;
La Araucanía;Victoria;9211;15;466;437;409;;
La Araucanía;Victoria;9211;16;459;471;458;;18
La Araucanía;Victoria;9211;17;444;443;424;;30
La Araucanía;Vilcún;9119;6;470;340;265;;
La Araucanía;Vilcún;9119;7;454;329;268;;
La Araucanía;Vilcún;9119;8;465;346;287;;
La Araucanía;Vilcún;9119;9;480;376;319;;
La Araucanía;Vilcún;9119;10;500;407;355;;
La Araucanía;Vilcún;9119;11;491;396;347;;
La Araucanía;Vilcún;9119;12;493;471;422;;
La Araucanía;Vilcún;9119;13;467;441;409;;
La Araucanía;Vilcún;9119;14;458;476;443;;
La Araucanía;Vilcún;9119;15;448;408;395;;
La Araucanía;Vilcún;9119;16;436;416;401;;3
La Araucanía;Vilcún;9119;17;427;387;365;;
La Araucanía;Villarrica;9120;6;847;625;465;;
La Araucanía;Villarrica;9120;7;833;703;571;;
La Araucanía;Villarrica;9120;8;845;678;589;;
La Araucanía;Villarrica;9120;9;854;738;637;;
La Araucanía;Villarrica;9120;10;855;797;683;;
La Araucanía;Villarrica;9120;11;838;816;718;;
La Araucanía;Villarrica;9120;12;864;939;826;;
La Araucanía;Villarrica;9120;13;857;945;858;;
La Araucanía;Villarrica;9120;14;873;894;813;;
La Araucanía;Villarrica;9120;15;871;900;841;;
La Araucanía;Villarrica;9120;16;850;864;814;;29
La Araucanía;Villarrica;9120;17;801;858;810;;35
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;491;400;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;481;436;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;473;425;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;485;441;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;530;491;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;508;468;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;547;519;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;520;496;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;525;506;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;490;478;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;513;506;;20
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;445;433;;19
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;182;143;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;179;158;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;184;162;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;174;160;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;190;174;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;183;166;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;220;206;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;226;220;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;221;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;206;201;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;202;195;;7
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;165;160;;4
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;164;130;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;172;145;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;158;137;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;156;144;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;182;159;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;199;180;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;221;205;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;195;187;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;198;188;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;201;197;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;225;219;;6
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;197;190;;11
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;106;88;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;100;90;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;90;86;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;93;86;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;111;106;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;105;101;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;144;136;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;127;122;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;114;114;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;135;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;146;142;;5
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;117;;8
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;283;235;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;245;230;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;293;264;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;265;246;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;278;264;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;271;247;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;310;292;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;279;264;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;301;291;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;279;264;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;258;251;;8
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;304;298;;15
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;297;227;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;314;287;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;295;269;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;322;293;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;324;300;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;310;299;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;356;336;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;351;325;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;335;319;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;334;316;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;360;351;;18
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;351;346;;16
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;464;356;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;466;387;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;445;405;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;441;380;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;467;395;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;543;481;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;488;451;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;516;483;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;500;453;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;471;446;;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;523;503;;7
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;490;461;;3
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;56;40;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;30;26;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;38;30;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;51;42;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;49;43;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;37;31;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;62;56;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;64;55;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;50;44;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;62;60;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;44;42;;5
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;44;;2
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;311;236;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;342;280;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;305;261;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;354;302;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;368;336;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;365;341;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;378;346;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;387;366;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;346;327;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;388;359;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;350;330;;14
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;315;298;;12
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;98;70;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;88;69;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;88;76;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;98;89;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;90;69;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;106;88;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;134;121;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;139;132;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;149;137;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;126;122;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;104;;2
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;111;107;;11
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;61;50;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;77;69;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;86;81;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;81;77;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;89;85;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;88;82;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;111;107;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;80;79;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;89;87;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;98;95;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;103;98;;2
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;84;84;;2
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;583;434;;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;521;390;;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;506;421;;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;531;425;;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;554;470;;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;600;509;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;640;571;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;602;552;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;610;568;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;764;729;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;729;700;;79
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;759;737;;88
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;196;151;;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;171;149;;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;194;174;;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;204;179;;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;176;162;;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;232;214;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;258;240;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;227;212;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;221;205;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;267;256;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;173;168;;8
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;198;194;;11
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;79;68;;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;87;66;;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;89;75;;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;75;63;;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;84;70;;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;83;78;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;109;96;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;116;110;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;112;106;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;116;112;;1
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;102;100;;5
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;123;118;;8
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;349;264;;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;343;281;;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;324;273;;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;381;322;;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;383;324;;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;396;343;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;420;393;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;410;387;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;403;382;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;417;402;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;396;375;;13
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;367;357;;9
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;206;156;;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;211;168;;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;199;162;;
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;235;190;;
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;229;199;;
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;229;201;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;271;245;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;233;212;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;263;246;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;298;288;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;260;254;;9
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;244;237;;13
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;62;43;;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;65;49;;
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;70;42;;
Libertador General Bernardo O'Higgins;Navidad;6205;9;70;79;56;;
Libertador General Bernardo O'Higgins;Navidad;6205;10;70;75;53;;
Libertador General Bernardo O'Higgins;Navidad;6205;11;70;81;60;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;91;72;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;102;90;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;99;93;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;97;86;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;91;86;;7
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;81;75;;10
Libertador General Bernardo O'Higgins;Olivar;6111;6;198;182;149;;
Libertador General Bernardo O'Higgins;Olivar;6111;7;201;173;154;;
Libertador General Bernardo O'Higgins;Olivar;6111;8;204;185;168;;
Libertador General Bernardo O'Higgins;Olivar;6111;9;207;189;168;;
Libertador General Bernardo O'Higgins;Olivar;6111;10;203;181;166;;
Libertador General Bernardo O'Higgins;Olivar;6111;11;202;198;175;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;192;178;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;172;166;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;205;196;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;201;192;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;192;188;;7
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;167;164;;10
Libertador General Bernardo O'Higgins;Palmilla;6306;6;156;138;105;;
Libertador General Bernardo O'Higgins;Palmilla;6306;7;150;131;115;;
Libertador General Bernardo O'Higgins;Palmilla;6306;8;155;156;141;;
Libertador General Bernardo O'Higgins;Palmilla;6306;9;163;161;147;;
Libertador General Bernardo O'Higgins;Palmilla;6306;10;171;143;136;;
Libertador General Bernardo O'Higgins;Palmilla;6306;11;173;165;153;;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;154;144;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;143;135;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;186;183;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;176;168;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;159;157;;9
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;155;148;;4
Libertador General Bernardo O'Higgins;Paredones;6206;6;64;47;28;;
Libertador General Bernardo O'Higgins;Paredones;6206;7;67;66;42;;
Libertador General Bernardo O'Higgins;Paredones;6206;8;66;43;36;;
Libertador General Bernardo O'Higgins;Paredones;6206;9;64;61;45;;
Libertador General Bernardo O'Higgins;Paredones;6206;10;65;62;45;;
Libertador General Bernardo O'Higgins;Paredones;6206;11;69;87;66;;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;83;74;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;75;71;;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;93;89;;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;73;69;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;85;84;;3
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;76;72;;4
Libertador General Bernardo O'Higgins;Peralillo;6307;6;120;128;108;;
Libertador General Bernardo O'Higgins;Peralillo;6307;7;129;132;120;;
Libertador General Bernardo O'Higgins;Peralillo;6307;8;138;132;122;;
Libertador General Bernardo O'Higgins;Peralillo;6307;9;151;117;111;;
Libertador General Bernardo O'Higgins;Peralillo;6307;10;156;117;105;;
Libertador General Bernardo O'Higgins;Peralillo;6307;11;161;142;135;;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;142;133;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;165;153;;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;153;151;;
