NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
La Araucanía;Lautaro;9108;16;555;9;;
La Araucanía;Lautaro;9108;17;558;20;;
La Araucanía;Loncoche;9109;12;363;7;;
La Araucanía;Loncoche;9109;13;351;4;;
La Araucanía;Loncoche;9109;14;347;1;;
La Araucanía;Loncoche;9109;15;341;1;;
La Araucanía;Loncoche;9109;16;332;2;;
La Araucanía;Loncoche;9109;17;317;6;;
La Araucanía;Lonquimay;9205;12;167;1;;
La Araucanía;Lonquimay;9205;13;162;2;;
La Araucanía;Lonquimay;9205;14;161;;;
La Araucanía;Lonquimay;9205;15;158;;;
La Araucanía;Lonquimay;9205;16;157;;;
La Araucanía;Lonquimay;9205;17;155;;;
La Araucanía;Los Sauces;9206;12;108;4;;
La Araucanía;Los Sauces;9206;13;103;3;;
La Araucanía;Los Sauces;9206;14;102;7;;
La Araucanía;Los Sauces;9206;15;100;9;;
La Araucanía;Los Sauces;9206;16;101;11;;
La Araucanía;Los Sauces;9206;17;96;15;;
La Araucanía;Lumaco;9207;12;160;;;
La Araucanía;Lumaco;9207;13;151;;;
La Araucanía;Lumaco;9207;14;141;;;
La Araucanía;Lumaco;9207;15;131;;;
La Araucanía;Lumaco;9207;16;122;;;
La Araucanía;Lumaco;9207;17;113;;;
La Araucanía;Melipeuco;9110;12;86;;;
La Araucanía;Melipeuco;9110;13;77;;;
La Araucanía;Melipeuco;9110;14;74;;;
La Araucanía;Melipeuco;9110;15;73;;;
La Araucanía;Melipeuco;9110;16;73;1;;
La Araucanía;Melipeuco;9110;17;71;;;
La Araucanía;Nueva Imperial;9111;12;525;3;;
La Araucanía;Nueva Imperial;9111;13;506;6;;
La Araucanía;Nueva Imperial;9111;14;490;10;;
La Araucanía;Nueva Imperial;9111;15;470;8;;
La Araucanía;Nueva Imperial;9111;16;455;5;;
La Araucanía;Nueva Imperial;9111;17;443;10;;
La Araucanía;Padre Las Casas;9112;12;1306;21;;
La Araucanía;Padre Las Casas;9112;13;1249;15;;
La Araucanía;Padre Las Casas;9112;14;1218;17;;
La Araucanía;Padre Las Casas;9112;15;1178;23;;
La Araucanía;Padre Las Casas;9112;16;1168;16;;
La Araucanía;Padre Las Casas;9112;17;1168;12;;
La Araucanía;Perquenco;9113;12;109;7;;
La Araucanía;Perquenco;9113;13;103;1;;
La Araucanía;Perquenco;9113;14;106;5;;
La Araucanía;Perquenco;9113;15;100;2;;
La Araucanía;Perquenco;9113;16;103;7;;
La Araucanía;Perquenco;9113;17;101;5;;
La Araucanía;Pitrufquen;9114;12;374;3;;
La Araucanía;Pitrufquen;9114;13;363;3;;
La Araucanía;Pitrufquen;9114;14;362;10;;
La Araucanía;Pitrufquen;9114;15;352;8;;
La Araucanía;Pitrufquen;9114;16;348;3;;
La Araucanía;Pitrufquen;9114;17;338;9;;
La Araucanía;Pucón;9115;12;442;5;;
La Araucanía;Pucón;9115;13;424;12;;
La Araucanía;Pucón;9115;14;423;12;;
La Araucanía;Pucón;9115;15;417;12;;
La Araucanía;Pucón;9115;16;406;12;;
La Araucanía;Pucón;9115;17;385;21;;
La Araucanía;Purén;9208;12;174;1;;
La Araucanía;Purén;9208;13;165;;;
La Araucanía;Purén;9208;14;160;1;;
La Araucanía;Purén;9208;15;153;;;
La Araucanía;Purén;9208;16;151;1;;
La Araucanía;Purén;9208;17;144;2;;
La Araucanía;Renaico;9209;12;154;;;
La Araucanía;Renaico;9209;13;144;;;
La Araucanía;Renaico;9209;14;143;1;;
La Araucanía;Renaico;9209;15;144;1;;
La Araucanía;Renaico;9209;16;145;1;;
La Araucanía;Renaico;9209;17;137;3;;
La Araucanía;Saavedra;9116;12;196;;;
La Araucanía;Saavedra;9116;13;192;;;
La Araucanía;Saavedra;9116;14;179;;;
La Araucanía;Saavedra;9116;15;167;;;
La Araucanía;Saavedra;9116;16;153;;;
La Araucanía;Saavedra;9116;17;142;;;
La Araucanía;Temuco;9101;12;4037;85;;
La Araucanía;Temuco;9101;13;3952;83;;
La Araucanía;Temuco;9101;14;3921;98;;
La Araucanía;Temuco;9101;15;3863;101;;
La Araucanía;Temuco;9101;16;3983;60;;
La Araucanía;Temuco;9101;17;4262;90;;
La Araucanía;Teodoro Schmidt;9117;12;221;1;;
La Araucanía;Teodoro Schmidt;9117;13;215;3;;
La Araucanía;Teodoro Schmidt;9117;14;209;1;;
La Araucanía;Teodoro Schmidt;9117;15;190;;;
La Araucanía;Teodoro Schmidt;9117;16;177;2;;
La Araucanía;Teodoro Schmidt;9117;17;164;4;;
La Araucanía;Toltén;9118;12;158;3;;
La Araucanía;Toltén;9118;13;152;6;;
La Araucanía;Toltén;9118;14;146;4;;
La Araucanía;Toltén;9118;15;140;3;;
La Araucanía;Toltén;9118;16;132;13;;
La Araucanía;Toltén;9118;17;123;9;;
La Araucanía;Traiguén;9210;12;289;2;;
La Araucanía;Traiguén;9210;13;272;8;;
La Araucanía;Traiguén;9210;14;268;2;;
La Araucanía;Traiguén;9210;15;260;2;;
La Araucanía;Traiguén;9210;16;257;6;;
La Araucanía;Traiguén;9210;17;246;2;;
La Araucanía;Victoria;9211;12;466;13;;
La Araucanía;Victoria;9211;13;457;9;;
La Araucanía;Victoria;9211;14;469;8;;
La Araucanía;Victoria;9211;15;466;10;;
La Araucanía;Victoria;9211;16;459;1;;
La Araucanía;Victoria;9211;17;444;1;;
La Araucanía;Vilcún;9119;12;493;6;;
La Araucanía;Vilcún;9119;13;467;3;;
La Araucanía;Vilcún;9119;14;458;5;;
La Araucanía;Vilcún;9119;15;448;5;;
La Araucanía;Vilcún;9119;16;436;5;;
La Araucanía;Vilcún;9119;17;427;3;;
La Araucanía;Villarrica;9120;12;864;4;;
La Araucanía;Villarrica;9120;13;857;4;;
La Araucanía;Villarrica;9120;14;873;1;;
La Araucanía;Villarrica;9120;15;871;7;;
La Araucanía;Villarrica;9120;16;850;5;;
La Araucanía;Villarrica;9120;17;801;12;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;13;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;3;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;5;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;7;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;5;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;12;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;3;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;5;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;6;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;3;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;3;;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;2;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;2;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;2;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;2;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;1;;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;2;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;7;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;10;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;3;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;4;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;2;;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;4;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;8;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;9;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;11;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;10;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;6;;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;3;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;12;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;13;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;12;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;13;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;7;;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;6;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;11;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;8;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;12;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;11;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;8;;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;14;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;1;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;1;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;3;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;2;;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;2;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;3;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;3;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;9;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;2;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;4;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;8;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;2;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;4;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;6;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;3;;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;3;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;2;;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;2;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;12;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;14;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;10;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;21;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;18;;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;15;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;4;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;8;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;11;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;12;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;3;;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;10;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;1;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;1;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;1;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;6;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;2;;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;7;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;3;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;2;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;6;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;2;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;6;;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;11;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;4;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;6;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;2;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;5;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;7;;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;5;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;13;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;12;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;9;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;10;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;10;;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;11;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;1;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;1;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;2;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;6;;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;1;;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;11;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;10;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;9;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;10;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;5;;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;11;;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;1;;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;1;;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;2;;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;1;;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;6;;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;5;;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;5;;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;4;;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;7;;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;7;;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;4;;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;8;;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;4;;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;5;;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;7;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;5;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;7;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;2;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;9;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;6;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;28;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;1;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;1;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;3;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;2;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;7;;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;9;;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;4;;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;10;;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;9;;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;4;;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;11;;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;1;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;2;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;1;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;8;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;3;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;6;;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;64;;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;80;;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;76;;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;88;;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;61;;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;90;;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;14;;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;11;;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;9;;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;14;;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;11;;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;32;;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;6;;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;6;;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;10;;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;9;;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;5;;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;11;;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;15;;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;17;;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;22;;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;8;;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;13;;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;21;;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;6;;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;13;;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;12;;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;16;1;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;12;;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;6;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;10;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;11;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;5;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;9;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;15;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;8;;
Los Lagos;Ancud;10202;12;625;5;;
Los Lagos;Ancud;10202;13;616;9;;
Los Lagos;Ancud;10202;14;581;7;;
Los Lagos;Ancud;10202;15;588;16;;
Los Lagos;Ancud;10202;16;567;11;;
Los Lagos;Ancud;10202;17;549;13;;
Los Lagos;Calbuco;10102;12;592;2;;
Los Lagos;Calbuco;10102;13;567;7;;
Los Lagos;Calbuco;10102;14;515;7;;
Los Lagos;Calbuco;10102;15;496;6;;
Los Lagos;Calbuco;10102;16;463;10;;
Los Lagos;Calbuco;10102;17;458;3;;
Los Lagos;Castro;10201;12;726;14;;
Los Lagos;Castro;10201;13;720;9;;
Los Lagos;Castro;10201;14;693;22;;
Los Lagos;Castro;10201;15;698;25;;
Los Lagos;Castro;10201;16;661;17;;
Los Lagos;Castro;10201;17;621;53;;
Los Lagos;Chaitén;10401;12;76;28;;
Los Lagos;Chaitén;10401;13;70;21;;
Los Lagos;Chaitén;10401;14;62;;;
Los Lagos;Chaitén;10401;15;58;;;
Los Lagos;Chaitén;10401;16;53;;;
Los Lagos;Chaitén;10401;17;50;;;
Los Lagos;Chonchi;10203;12;231;14;;
Los Lagos;Chonchi;10203;13;239;19;;
Los Lagos;Chonchi;10203;14;244;17;;
Los Lagos;Chonchi;10203;15;261;24;;
Los Lagos;Chonchi;10203;16;254;20;;
Los Lagos;Chonchi;10203;17;240;25;;
Los Lagos;Cochamó;10103;12;54;4;;
Los Lagos;Cochamó;10103;13;50;4;;
Los Lagos;Cochamó;10103;14;42;3;;
Los Lagos;Cochamó;10103;15;38;;;
Los Lagos;Cochamó;10103;16;34;4;;
Los Lagos;Cochamó;10103;17;30;;;
Los Lagos;Curaco de Vélez;10204;12;63;3;;
Los Lagos;Curaco de Vélez;10204;13;67;6;;
Los Lagos;Curaco de Vélez;10204;14;71;5;;
Los Lagos;Curaco de Vélez;10204;15;74;2;;
Los Lagos;Curaco de Vélez;10204;16;70;3;;
Los Lagos;Curaco de Vélez;10204;17;61;5;;
Los Lagos;Dalcahue;10205;12;241;3;;
Los Lagos;Dalcahue;10205;13;232;4;;
Los Lagos;Dalcahue;10205;14;216;6;;
Los Lagos;Dalcahue;10205;15;217;8;;
Los Lagos;Dalcahue;10205;16;210;5;;
Los Lagos;Dalcahue;10205;17;200;15;;
Los Lagos;Fresia;10104;12;176;3;;
Los Lagos;Fresia;10104;13;170;1;;
Los Lagos;Fresia;10104;14;159;2;;
Los Lagos;Fresia;10104;15;164;3;;
Los Lagos;Fresia;10104;16;159;2;;
Los Lagos;Fresia;10104;17;158;3;;
Los Lagos;Frutillar;10105;12;293;8;;
Los Lagos;Frutillar;10105;13;281;11;;
Los Lagos;Frutillar;10105;14;265;7;;
Los Lagos;Frutillar;10105;15;271;7;;
Los Lagos;Frutillar;10105;16;265;7;;
Los Lagos;Frutillar;10105;17;260;10;;
Los Lagos;Futaleufú;10402;12;35;;;
Los Lagos;Futaleufú;10402;13;31;1;;
Los Lagos;Futaleufú;10402;14;29;1;;
Los Lagos;Futaleufú;10402;15;30;1;;
Los Lagos;Futaleufú;10402;16;31;1;;
Los Lagos;Futaleufú;10402;17;28;5;;
Los Lagos;Hualaihué;10403;12;171;7;;
Los Lagos;Hualaihué;10403;13;164;12;;
Los Lagos;Hualaihué;10403;14;144;9;;
Los Lagos;Hualaihué;10403;15;133;12;;
Los Lagos;Hualaihué;10403;16;117;14;;
Los Lagos;Hualaihué;10403;17;108;11;;
Los Lagos;Llanquihue;10107;12;272;13;;
Los Lagos;Llanquihue;10107;13;265;8;;
Los Lagos;Llanquihue;10107;14;250;13;;
Los Lagos;Llanquihue;10107;15;251;22;;
Los Lagos;Llanquihue;10107;16;245;16;;
Los Lagos;Llanquihue;10107;17;249;20;;
Los Lagos;Los Muermos;10106;12;248;7;;
Los Lagos;Los Muermos;10106;13;242;6;;
Los Lagos;Los Muermos;10106;14;229;4;;
Los Lagos;Los Muermos;10106;15;231;6;;
Los Lagos;Los Muermos;10106;16;221;2;;
Los Lagos;Los Muermos;10106;17;216;5;;
Los Lagos;Maullín;10108;12;203;5;;
Los Lagos;Maullín;10108;13;196;1;;
Los Lagos;Maullín;10108;14;180;1;;
Los Lagos;Maullín;10108;15;179;4;;
Los Lagos;Maullín;10108;16;173;1;;
Los Lagos;Maullín;10108;17;171;1;;
Los Lagos;Osorno;10301;12;2460;26;;
Los Lagos;Osorno;10301;13;2370;40;;
Los Lagos;Osorno;10301;14;2224;40;;
Los Lagos;Osorno;10301;15;2284;58;;
Los Lagos;Osorno;10301;16;2261;24;;
Los Lagos;Osorno;10301;17;2304;39;;
Los Lagos;Palena;10404;12;26;;;
Los Lagos;Palena;10404;13;26;;;
Los Lagos;Palena;10404;14;26;;;
Los Lagos;Palena;10404;15;25;;;
Los Lagos;Palena;10404;16;19;;;
Los Lagos;Palena;10404;17;19;;;
Los Lagos;Puerto Montt;10101;12;4144;101;;
Los Lagos;Puerto Montt;10101;13;3995;125;;
Los Lagos;Puerto Montt;10101;14;3740;116;;
Los Lagos;Puerto Montt;10101;15;3760;120;;
Los Lagos;Puerto Montt;10101;16;3700;76;;
Los Lagos;Puerto Montt;10101;17;3797;103;;
Los Lagos;Puerto Octay;10302;12;127;5;;
Los Lagos;Puerto Octay;10302;13;121;7;;
Los Lagos;Puerto Octay;10302;14;113;6;;
Los Lagos;Puerto Octay;10302;15;121;4;;
Los Lagos;Puerto Octay;10302;16;122;4;;
Los Lagos;Puerto Octay;10302;17;125;4;;
Los Lagos;Puerto Varas;10109;12;718;28;;
Los Lagos;Puerto Varas;10109;13;695;32;;
Los Lagos;Puerto Varas;10109;14;653;29;;
Los Lagos;Puerto Varas;10109;15;651;53;;
Los Lagos;Puerto Varas;10109;16;619;26;;
Los Lagos;Puerto Varas;10109;17;606;37;;
Los Lagos;Puqueldón;10206;12;53;;;
Los Lagos;Puqueldón;10206;13;53;2;;
Los Lagos;Puqueldón;10206;14;51;1;;
Los Lagos;Puqueldón;10206;15;52;1;;
Los Lagos;Puqueldón;10206;16;51;;;
Los Lagos;Puqueldón;10206;17;46;2;;
Los Lagos;Purranque;10303;12;298;5;;
Los Lagos;Purranque;10303;13;280;3;;
Los Lagos;Purranque;10303;14;258;4;;
Los Lagos;Purranque;10303;15;264;5;;
Los Lagos;Purranque;10303;16;261;4;;
Los Lagos;Purranque;10303;17;268;7;;
Los Lagos;Puyehue;10304;12;164;2;;
Los Lagos;Puyehue;10304;13;167;4;;
Los Lagos;Puyehue;10304;14;157;2;;
Los Lagos;Puyehue;10304;15;158;2;;
Los Lagos;Puyehue;10304;16;150;1;;
Los Lagos;Puyehue;10304;17;151;11;;
Los Lagos;Queilén;10207;12;94;;;
Los Lagos;Queilén;10207;13;91;4;;
Los Lagos;Queilén;10207;14;82;;;
Los Lagos;Queilén;10207;15;81;1;;
Los Lagos;Queilén;10207;16;71;5;;
Los Lagos;Queilén;10207;17;63;8;;
Los Lagos;Quellón;10208;12;475;5;;
Los Lagos;Quellón;10208;13;445;2;;
Los Lagos;Quellón;10208;14;412;4;;
Los Lagos;Quellón;10208;15;412;6;;
Los Lagos;Quellón;10208;16;400;1;;
Los Lagos;Quellón;10208;17;384;2;;
Los Lagos;Quemchi;10209;12;138;2;;
Los Lagos;Quemchi;10209;13;126;1;;
Los Lagos;Quemchi;10209;14;114;1;;
Los Lagos;Quemchi;10209;15;109;3;;
Los Lagos;Quemchi;10209;16;101;;;
Los Lagos;Quemchi;10209;17;97;4;;
Los Lagos;Quinchao;10210;12;131;1;;
Los Lagos;Quinchao;10210;13;127;;;
Los Lagos;Quinchao;10210;14;118;3;;
Los Lagos;Quinchao;10210;15;114;3;;
Los Lagos;Quinchao;10210;16;106;2;;
Los Lagos;Quinchao;10210;17;102;6;;
Los Lagos;Río Negro;10305;12;190;1;;
Los Lagos;Río Negro;10305;13;189;4;;
Los Lagos;Río Negro;10305;14;184;2;;
Los Lagos;Río Negro;10305;15;183;2;;
Los Lagos;Río Negro;10305;16;175;3;;
Los Lagos;Río Negro;10305;17;169;6;;
Los Lagos;San Juan de la Costa;10306;12;105;9;;
Los Lagos;San Juan de la Costa;10306;13;101;13;;
Los Lagos;San Juan de la Costa;10306;14;93;8;;
Los Lagos;San Juan de la Costa;10306;15;92;7;;
Los Lagos;San Juan de la Costa;10306;16;86;5;;
Los Lagos;San Juan de la Costa;10306;17;82;10;;
