NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Coquimbo;Canela;4202;14;108;149;149;;19
Coquimbo;Canela;4202;15;110;136;133;;21
Coquimbo;Canela;4202;16;99;117;114;;29
Coquimbo;Canela;4202;17;91;130;127;;53
Coquimbo;Combarbalá;4302;3;136;47;;;
Coquimbo;Combarbalá;4302;4;141;54;;;
Coquimbo;Combarbalá;4302;5;152;58;;;
Coquimbo;Combarbalá;4302;6;156;159;126;;
Coquimbo;Combarbalá;4302;7;159;173;158;;1
Coquimbo;Combarbalá;4302;8;168;159;144;;
Coquimbo;Combarbalá;4302;9;188;149;143;;
Coquimbo;Combarbalá;4302;10;194;150;144;;
Coquimbo;Combarbalá;4302;11;193;153;142;;
Coquimbo;Combarbalá;4302;12;181;185;182;;14
Coquimbo;Combarbalá;4302;13;164;216;209;;26
Coquimbo;Combarbalá;4302;14;152;213;211;;24
Coquimbo;Combarbalá;4302;15;152;188;183;;44
Coquimbo;Combarbalá;4302;16;147;175;170;;47
Coquimbo;Combarbalá;4302;17;129;151;147;;49
Coquimbo;Coquimbo;4102;3;3293;574;;;
Coquimbo;Coquimbo;4102;4;3414;727;;;
Coquimbo;Coquimbo;4102;5;3712;981;;;
Coquimbo;Coquimbo;4102;6;3947;2683;2075;;
Coquimbo;Coquimbo;4102;7;3931;2745;2289;;
Coquimbo;Coquimbo;4102;8;3905;2904;2466;;
Coquimbo;Coquimbo;4102;9;3947;3057;2651;;
Coquimbo;Coquimbo;4102;10;3890;3088;2661;;
Coquimbo;Coquimbo;4102;11;3824;3298;2879;;
Coquimbo;Coquimbo;4102;12;3767;3561;3262;;135
Coquimbo;Coquimbo;4102;13;3616;3259;3009;;129
Coquimbo;Coquimbo;4102;14;3461;3357;3175;;330
Coquimbo;Coquimbo;4102;15;3480;3198;3029;;608
Coquimbo;Coquimbo;4102;16;3435;3083;2947;;848
Coquimbo;Coquimbo;4102;17;3487;3011;2878;;1103
Coquimbo;Illapel;4201;3;375;163;;;
Coquimbo;Illapel;4201;4;389;188;;;
Coquimbo;Illapel;4201;5;430;200;;;
Coquimbo;Illapel;4201;6;461;483;403;;
Coquimbo;Illapel;4201;7;465;414;379;;
Coquimbo;Illapel;4201;8;468;391;369;;
Coquimbo;Illapel;4201;9;491;455;427;;
Coquimbo;Illapel;4201;10;496;474;451;;
Coquimbo;Illapel;4201;11;495;472;450;;
Coquimbo;Illapel;4201;12;486;467;455;;11
Coquimbo;Illapel;4201;13;474;489;462;;18
Coquimbo;Illapel;4201;14;465;501;489;;98
Coquimbo;Illapel;4201;15;470;496;483;;151
Coquimbo;Illapel;4201;16;442;459;452;;194
Coquimbo;Illapel;4201;17;392;431;419;;217
Coquimbo;La Higuera;4104;3;55;3;;;
Coquimbo;La Higuera;4104;4;58;11;;;
Coquimbo;La Higuera;4104;5;65;16;;;
Coquimbo;La Higuera;4104;6;72;50;35;;
Coquimbo;La Higuera;4104;7;72;56;47;;
Coquimbo;La Higuera;4104;8;72;59;45;;
Coquimbo;La Higuera;4104;9;74;71;52;;
Coquimbo;La Higuera;4104;10;74;67;52;;
Coquimbo;La Higuera;4104;11;71;62;53;;
Coquimbo;La Higuera;4104;12;65;104;95;;6
Coquimbo;La Higuera;4104;13;58;76;71;;3
Coquimbo;La Higuera;4104;14;54;65;59;;8
Coquimbo;La Higuera;4104;15;55;84;73;;12
Coquimbo;La Higuera;4104;16;53;76;71;;11
Coquimbo;La Higuera;4104;17;51;65;60;;18
Coquimbo;La Serena;4101;3;2944;553;;;
Coquimbo;La Serena;4101;4;3087;711;;;
Coquimbo;La Serena;4101;5;3373;981;;;
Coquimbo;La Serena;4101;6;3621;2880;2204;;
Coquimbo;La Serena;4101;7;3624;2930;2394;;
Coquimbo;La Serena;4101;8;3614;3079;2585;;
Coquimbo;La Serena;4101;9;3680;3275;2797;;
Coquimbo;La Serena;4101;10;3668;3391;2935;;
Coquimbo;La Serena;4101;11;3654;3379;2946;;
Coquimbo;La Serena;4101;12;3614;3833;3554;;152
Coquimbo;La Serena;4101;13;3440;3633;3417;;185
Coquimbo;La Serena;4101;14;3297;3776;3588;;373
Coquimbo;La Serena;4101;15;3329;3634;3493;;834
Coquimbo;La Serena;4101;16;3372;3692;3577;;1241
Coquimbo;La Serena;4101;17;3507;3453;3344;;1515
Coquimbo;Los Vilos;4203;3;269;49;;;
Coquimbo;Los Vilos;4203;4;281;71;;;
Coquimbo;Los Vilos;4203;5;312;77;;;
Coquimbo;Los Vilos;4203;6;341;264;203;;
Coquimbo;Los Vilos;4203;7;346;238;194;;
Coquimbo;Los Vilos;4203;8;351;224;175;;
Coquimbo;Los Vilos;4203;9;358;269;217;;
Coquimbo;Los Vilos;4203;10;356;286;251;;
Coquimbo;Los Vilos;4203;11;343;293;253;;
Coquimbo;Los Vilos;4203;12;326;340;313;;7
Coquimbo;Los Vilos;4203;13;302;296;278;;4
Coquimbo;Los Vilos;4203;14;282;371;354;;29
Coquimbo;Los Vilos;4203;15;284;305;279;;39
Coquimbo;Los Vilos;4203;16;269;284;267;;44
Coquimbo;Los Vilos;4203;17;251;278;260;;67
Coquimbo;Monte Patria;4303;3;411;91;;;
Coquimbo;Monte Patria;4303;4;415;111;;;
Coquimbo;Monte Patria;4303;5;436;148;;;
Coquimbo;Monte Patria;4303;6;464;361;273;;
Coquimbo;Monte Patria;4303;7;470;440;365;;
Coquimbo;Monte Patria;4303;8;477;393;334;;
Coquimbo;Monte Patria;4303;9;488;385;329;;
Coquimbo;Monte Patria;4303;10;483;387;344;;
Coquimbo;Monte Patria;4303;11;481;403;365;;
Coquimbo;Monte Patria;4303;12;473;474;433;;6
Coquimbo;Monte Patria;4303;13;454;451;433;;13
Coquimbo;Monte Patria;4303;14;428;490;476;;54
Coquimbo;Monte Patria;4303;15;431;428;419;;80
Coquimbo;Monte Patria;4303;16;418;405;393;;93
Coquimbo;Monte Patria;4303;17;404;427;410;;142
Coquimbo;Ovalle;4301;3;1495;380;;;
Coquimbo;Ovalle;4301;4;1547;584;;;
Coquimbo;Ovalle;4301;5;1669;700;;;
Coquimbo;Ovalle;4301;6;1798;1468;1187;;
Coquimbo;Ovalle;4301;7;1809;1481;1318;;
Coquimbo;Ovalle;4301;8;1819;1513;1368;;
Coquimbo;Ovalle;4301;9;1859;1544;1411;;
Coquimbo;Ovalle;4301;10;1855;1543;1407;;
Coquimbo;Ovalle;4301;11;1840;1669;1527;;
Coquimbo;Ovalle;4301;12;1792;1766;1670;;31
Coquimbo;Ovalle;4301;13;1692;1614;1515;;30
Coquimbo;Ovalle;4301;14;1615;1712;1639;;140
Coquimbo;Ovalle;4301;15;1644;1644;1592;;367
Coquimbo;Ovalle;4301;16;1618;1609;1561;;497
Coquimbo;Ovalle;4301;17;1574;1621;1586;;727
Coquimbo;Paiguano;4105;3;46;13;;;
Coquimbo;Paiguano;4105;4;49;16;;;
Coquimbo;Paiguano;4105;5;56;17;;;
Coquimbo;Paiguano;4105;6;62;45;35;;
Coquimbo;Paiguano;4105;7;64;43;38;;
Coquimbo;Paiguano;4105;8;62;53;46;;
Coquimbo;Paiguano;4105;9;63;52;47;;
Coquimbo;Paiguano;4105;10;63;66;62;;
Coquimbo;Paiguano;4105;11;61;69;61;;
Coquimbo;Paiguano;4105;12;58;84;80;;4
Coquimbo;Paiguano;4105;13;54;59;54;;4
Coquimbo;Paiguano;4105;14;53;64;63;;7
Coquimbo;Paiguano;4105;15;55;71;64;;10
Coquimbo;Paiguano;4105;16;52;46;46;;5
Coquimbo;Paiguano;4105;17;47;49;43;;15
Coquimbo;Punitaqui;4304;3;147;30;;;
Coquimbo;Punitaqui;4304;4;155;53;;;
Coquimbo;Punitaqui;4304;5;165;62;;;
Coquimbo;Punitaqui;4304;6;182;146;113;;
Coquimbo;Punitaqui;4304;7;189;134;107;;
Coquimbo;Punitaqui;4304;8;195;153;130;;
Coquimbo;Punitaqui;4304;9;201;137;113;;
Coquimbo;Punitaqui;4304;10;198;152;128;;
Coquimbo;Punitaqui;4304;11;196;162;142;;
Coquimbo;Punitaqui;4304;12;188;174;162;;3
Coquimbo;Punitaqui;4304;13;174;171;152;;2
Coquimbo;Punitaqui;4304;14;160;200;186;;13
Coquimbo;Punitaqui;4304;15;161;195;182;;23
Coquimbo;Punitaqui;4304;16;154;162;154;;28
Coquimbo;Punitaqui;4304;17;149;180;168;;51
Coquimbo;Río Hurtado;4305;3;36;18;;;
Coquimbo;Río Hurtado;4305;4;40;14;;;
Coquimbo;Río Hurtado;4305;5;47;19;;;
Coquimbo;Río Hurtado;4305;6;50;35;26;;
Coquimbo;Río Hurtado;4305;7;47;57;53;;
Coquimbo;Río Hurtado;4305;8;47;39;38;;
Coquimbo;Río Hurtado;4305;9;51;57;54;;
Coquimbo;Río Hurtado;4305;10;57;59;55;;
Coquimbo;Río Hurtado;4305;11;61;53;50;;
Coquimbo;Río Hurtado;4305;12;62;49;47;;4
Coquimbo;Río Hurtado;4305;13;57;65;65;;6
Coquimbo;Río Hurtado;4305;14;51;74;74;;11
Coquimbo;Río Hurtado;4305;15;48;59;55;;6
Coquimbo;Río Hurtado;4305;16;42;58;56;;14
Coquimbo;Río Hurtado;4305;17;39;67;66;;18
Coquimbo;Salamanca;4204;3;323;128;;;
Coquimbo;Salamanca;4204;4;344;154;;;
Coquimbo;Salamanca;4204;5;385;189;;;
Coquimbo;Salamanca;4204;6;419;385;343;;
Coquimbo;Salamanca;4204;7;419;371;345;;
Coquimbo;Salamanca;4204;8;419;382;357;;
Coquimbo;Salamanca;4204;9;426;379;362;;
Coquimbo;Salamanca;4204;10;425;429;404;;
Coquimbo;Salamanca;4204;11;428;425;407;;
Coquimbo;Salamanca;4204;12;429;480;472;;152
Coquimbo;Salamanca;4204;13;417;414;405;;142
Coquimbo;Salamanca;4204;14;392;391;379;;144
Coquimbo;Salamanca;4204;15;392;375;368;;180
Coquimbo;Salamanca;4204;16;364;395;380;;188
Coquimbo;Salamanca;4204;17;330;394;391;;242
Coquimbo;Vicuña;4106;3;352;79;;;
Coquimbo;Vicuña;4106;4;377;99;;;
Coquimbo;Vicuña;4106;5;420;126;;;
Coquimbo;Vicuña;4106;6;459;363;299;;
Coquimbo;Vicuña;4106;7;458;361;314;;
Coquimbo;Vicuña;4106;8;453;368;332;;
Coquimbo;Vicuña;4106;9;457;399;342;;
Coquimbo;Vicuña;4106;10;452;436;403;;
Coquimbo;Vicuña;4106;11;449;433;392;;
Coquimbo;Vicuña;4106;12;441;457;423;;11
Coquimbo;Vicuña;4106;13;419;377;359;;14
Coquimbo;Vicuña;4106;14;399;396;376;;35
Coquimbo;Vicuña;4106;15;400;390;378;;89
Coquimbo;Vicuña;4106;16;391;399;391;;102
Coquimbo;Vicuña;4106;17;382;372;355;;131
Ignorada;Ignorada;99999;3;0;2;;;
Ignorada;Ignorada;99999;4;0;3;;;
Ignorada;Ignorada;99999;5;0;;;;
Ignorada;Ignorada;99999;6;0;5;4;;
Ignorada;Ignorada;99999;7;0;3;3;;
Ignorada;Ignorada;99999;8;0;3;2;;
Ignorada;Ignorada;99999;9;0;2;1;;
Ignorada;Ignorada;99999;10;0;2;1;;
Ignorada;Ignorada;99999;11;0;2;2;;
Ignorada;Ignorada;99999;12;0;1;1;;
Ignorada;Ignorada;99999;13;0;2;2;;
Ignorada;Ignorada;99999;14;0;2;2;;
Ignorada;Ignorada;99999;15;0;1;1;;1
Ignorada;Ignorada;99999;16;0;1;1;;
Ignorada;Ignorada;99999;17;0;1;1;;1
La Araucanía;Angol;9201;3;706;177;;;
La Araucanía;Angol;9201;4;741;288;;;
La Araucanía;Angol;9201;5;767;297;;;
La Araucanía;Angol;9201;6;785;690;581;;
La Araucanía;Angol;9201;7;766;654;599;;
La Araucanía;Angol;9201;8;784;649;589;;
La Araucanía;Angol;9201;9;821;709;655;;
La Araucanía;Angol;9201;10;840;724;652;;
La Araucanía;Angol;9201;11;815;663;616;;
La Araucanía;Angol;9201;12;807;803;768;;14
La Araucanía;Angol;9201;13;762;804;772;;15
La Araucanía;Angol;9201;14;756;821;789;;51
La Araucanía;Angol;9201;15;745;801;773;;111
La Araucanía;Angol;9201;16;729;759;739;;195
La Araucanía;Angol;9201;17;693;689;669;;260
La Araucanía;Carahue;9102;3;313;88;;;
La Araucanía;Carahue;9102;4;327;120;;;
La Araucanía;Carahue;9102;5;343;129;;;
La Araucanía;Carahue;9102;6;358;322;256;;
La Araucanía;Carahue;9102;7;354;312;270;;
La Araucanía;Carahue;9102;8;347;275;246;;
La Araucanía;Carahue;9102;9;356;329;294;;
La Araucanía;Carahue;9102;10;370;352;326;;
La Araucanía;Carahue;9102;11;372;333;306;;
La Araucanía;Carahue;9102;12;378;410;393;;4
La Araucanía;Carahue;9102;13;357;363;342;;7
La Araucanía;Carahue;9102;14;346;426;405;;25
La Araucanía;Carahue;9102;15;327;413;401;;48
La Araucanía;Carahue;9102;16;313;386;371;;73
La Araucanía;Carahue;9102;17;302;375;358;;89
La Araucanía;Cholchol;9121;3;155;22;;;
La Araucanía;Cholchol;9121;4;168;29;;;
La Araucanía;Cholchol;9121;5;184;37;;;
La Araucanía;Cholchol;9121;6;194;136;106;;
La Araucanía;Cholchol;9121;7;187;142;118;;
La Araucanía;Cholchol;9121;8;180;151;141;;
La Araucanía;Cholchol;9121;9;182;141;128;;
La Araucanía;Cholchol;9121;10;187;190;181;;
La Araucanía;Cholchol;9121;11;194;186;168;;
La Araucanía;Cholchol;9121;12;205;200;183;;6
La Araucanía;Cholchol;9121;13;204;181;173;;3
La Araucanía;Cholchol;9121;14;203;188;173;;5
La Araucanía;Cholchol;9121;15;192;197;190;;18
La Araucanía;Cholchol;9121;16;181;180;168;;21
La Araucanía;Cholchol;9121;17;166;181;176;;40
La Araucanía;Collipulli;9202;3;335;86;;;
La Araucanía;Collipulli;9202;4;363;103;;;
La Araucanía;Collipulli;9202;5;384;91;;;
La Araucanía;Collipulli;9202;6;405;277;208;;
La Araucanía;Collipulli;9202;7;395;320;272;;
La Araucanía;Collipulli;9202;8;401;299;250;;
La Araucanía;Collipulli;9202;9;405;307;256;;
La Araucanía;Collipulli;9202;10;414;343;299;;
La Araucanía;Collipulli;9202;11;408;346;310;;
La Araucanía;Collipulli;9202;12;420;387;360;;1
La Araucanía;Collipulli;9202;13;405;408;377;;5
La Araucanía;Collipulli;9202;14;402;401;379;;12
La Araucanía;Collipulli;9202;15;385;369;349;;32
La Araucanía;Collipulli;9202;16;367;364;344;;58
La Araucanía;Collipulli;9202;17;342;347;324;;88
La Araucanía;Cunco;9103;3;199;46;;;
La Araucanía;Cunco;9103;4;208;42;;;
La Araucanía;Cunco;9103;5;215;65;;;
La Araucanía;Cunco;9103;6;227;204;163;;
La Araucanía;Cunco;9103;7;221;189;160;;
La Araucanía;Cunco;9103;8;223;207;190;;
La Araucanía;Cunco;9103;9;225;222;198;;
La Araucanía;Cunco;9103;10;234;210;186;;
La Araucanía;Cunco;9103;11;236;245;226;;
La Araucanía;Cunco;9103;12;248;265;255;;4
La Araucanía;Cunco;9103;13;238;243;217;;3
La Araucanía;Cunco;9103;14;232;293;278;;9
La Araucanía;Cunco;9103;15;221;257;245;;37
La Araucanía;Cunco;9103;16;221;244;236;;37
La Araucanía;Cunco;9103;17;222;245;227;;59
La Araucanía;Curacautín;9203;3;200;56;;;
La Araucanía;Curacautín;9203;4;205;64;;;
La Araucanía;Curacautín;9203;5;216;82;;;
La Araucanía;Curacautín;9203;6;223;225;176;;
La Araucanía;Curacautín;9203;7;223;223;183;;
La Araucanía;Curacautín;9203;8;229;196;171;;
La Araucanía;Curacautín;9203;9;245;207;178;;
La Araucanía;Curacautín;9203;10;260;196;168;;
La Araucanía;Curacautín;9203;11;264;241;224;;1
La Araucanía;Curacautín;9203;12;266;236;218;;2
La Araucanía;Curacautín;9203;13;244;236;228;;3
La Araucanía;Curacautín;9203;14;233;295;285;;20
La Araucanía;Curacautín;9203;15;224;272;263;;60
La Araucanía;Curacautín;9203;16;222;231;225;;70
La Araucanía;Curacautín;9203;17;215;245;239;;104
La Araucanía;Curarrehue;9104;3;107;35;;;
La Araucanía;Curarrehue;9104;4;114;37;;;
La Araucanía;Curarrehue;9104;5;122;34;;;
La Araucanía;Curarrehue;9104;6;127;92;74;;
La Araucanía;Curarrehue;9104;7;123;104;87;;
La Araucanía;Curarrehue;9104;8;120;99;93;;
La Araucanía;Curarrehue;9104;9;117;108;97;;
La Araucanía;Curarrehue;9104;10;118;116;106;;
La Araucanía;Curarrehue;9104;11;117;108;102;;
La Araucanía;Curarrehue;9104;12;123;141;136;;1
La Araucanía;Curarrehue;9104;13;120;102;97;;
La Araucanía;Curarrehue;9104;14;118;149;139;;5
La Araucanía;Curarrehue;9104;15;114;105;101;;6
La Araucanía;Curarrehue;9104;16;108;89;82;;6
La Araucanía;Curarrehue;9104;17;108;106;101;;14
La Araucanía;Ercilla;9204;3;114;10;;;
La Araucanía;Ercilla;9204;4;119;10;;;
La Araucanía;Ercilla;9204;5;125;28;;;
La Araucanía;Ercilla;9204;6;129;73;55;;
La Araucanía;Ercilla;9204;7;129;79;60;;
La Araucanía;Ercilla;9204;8;131;97;82;;
La Araucanía;Ercilla;9204;9;134;79;69;;
La Araucanía;Ercilla;9204;10;133;108;90;;
La Araucanía;Ercilla;9204;11;132;90;83;;
La Araucanía;Ercilla;9204;12;132;128;116;;
La Araucanía;Ercilla;9204;13;129;116;106;;
La Araucanía;Ercilla;9204;14;124;117;110;;3
La Araucanía;Ercilla;9204;15;119;92;81;;1
La Araucanía;Ercilla;9204;16;117;107;98;;12
La Araucanía;Ercilla;9204;17;110;89;84;;15
La Araucanía;Freire;9105;3;259;57;;;
La Araucanía;Freire;9105;4;277;65;;;
La Araucanía;Freire;9105;5;300;110;;;
La Araucanía;Freire;9105;6;327;240;183;;
La Araucanía;Freire;9105;7;331;240;204;;
La Araucanía;Freire;9105;8;340;231;203;;
La Araucanía;Freire;9105;9;346;256;229;;
La Araucanía;Freire;9105;10;348;267;238;;
La Araucanía;Freire;9105;11;346;304;278;;
La Araucanía;Freire;9105;12;366;352;326;;3
La Araucanía;Freire;9105;13;366;331;316;;3
La Araucanía;Freire;9105;14;364;364;354;;14
La Araucanía;Freire;9105;15;346;328;321;;39
La Araucanía;Freire;9105;16;330;269;259;;44
La Araucanía;Freire;9105;17;322;293;283;;57
La Araucanía;Galvarino;9106;3;161;35;;;
La Araucanía;Galvarino;9106;4;171;38;;;
La Araucanía;Galvarino;9106;5;176;53;;;
La Araucanía;Galvarino;9106;6;179;153;125;;
La Araucanía;Galvarino;9106;7;174;171;152;;
La Araucanía;Galvarino;9106;8;175;174;164;;
La Araucanía;Galvarino;9106;9;184;177;162;;
La Araucanía;Galvarino;9106;10;193;137;120;;
La Araucanía;Galvarino;9106;11;200;182;174;;
La Araucanía;Galvarino;9106;12;211;159;152;;5
La Araucanía;Galvarino;9106;13;202;191;180;;2
La Araucanía;Galvarino;9106;14;192;193;190;;7
La Araucanía;Galvarino;9106;15;178;185;181;;22
La Araucanía;Galvarino;9106;16;169;185;177;;33
La Araucanía;Galvarino;9106;17;162;169;161;;51
La Araucanía;Gorbea;9107;3;153;40;;;
La Araucanía;Gorbea;9107;4;165;53;;;
La Araucanía;Gorbea;9107;5;176;61;;;
La Araucanía;Gorbea;9107;6;185;173;143;;
La Araucanía;Gorbea;9107;7;178;135;116;;
La Araucanía;Gorbea;9107;8;177;152;141;;
La Araucanía;Gorbea;9107;9;181;174;161;;
La Araucanía;Gorbea;9107;10;188;167;154;;
La Araucanía;Gorbea;9107;11;186;186;172;;
La Araucanía;Gorbea;9107;12;192;200;190;;2
La Araucanía;Gorbea;9107;13;188;168;162;;4
La Araucanía;Gorbea;9107;14;188;214;204;;7
La Araucanía;Gorbea;9107;15;184;207;204;;43
La Araucanía;Gorbea;9107;16;183;167;161;;44
La Araucanía;Gorbea;9107;17;182;172;169;;51
La Araucanía;Lautaro;9108;3;527;106;;;
La Araucanía;Lautaro;9108;4;559;153;;;
La Araucanía;Lautaro;9108;5;582;144;;;
La Araucanía;Lautaro;9108;6;608;509;402;;
La Araucanía;Lautaro;9108;7;588;513;451;;
La Araucanía;Lautaro;9108;8;586;505;464;;
La Araucanía;Lautaro;9108;9;599;517;455;;
La Araucanía;Lautaro;9108;10;612;570;520;;
La Araucanía;Lautaro;9108;11;622;571;500;;
La Araucanía;Lautaro;9108;12;631;643;598;;13
La Araucanía;Lautaro;9108;13;601;633;601;;13
La Araucanía;Lautaro;9108;14;575;642;614;;56
La Araucanía;Lautaro;9108;15;557;630;605;;129
La Araucanía;Lautaro;9108;16;555;623;603;;149
La Araucanía;Lautaro;9108;17;558;610;588;;228
La Araucanía;Loncoche;9109;3;296;68;;;
La Araucanía;Loncoche;9109;4;317;89;;;
La Araucanía;Loncoche;9109;5;337;107;;;
La Araucanía;Loncoche;9109;6;349;206;152;;
La Araucanía;Loncoche;9109;7;346;216;173;;
La Araucanía;Loncoche;9109;8;346;267;233;;
La Araucanía;Loncoche;9109;9;357;269;241;;
La Araucanía;Loncoche;9109;10;360;260;230;;
La Araucanía;Loncoche;9109;11;360;304;281;;
La Araucanía;Loncoche;9109;12;363;315;290;;2
La Araucanía;Loncoche;9109;13;351;322;297;;2
La Araucanía;Loncoche;9109;14;347;369;351;;9
La Araucanía;Loncoche;9109;15;341;326;313;;41
La Araucanía;Loncoche;9109;16;332;357;339;;61
La Araucanía;Loncoche;9109;17;317;312;296;;99
La Araucanía;Lonquimay;9205;3;138;27;;;
La Araucanía;Lonquimay;9205;4;148;23;;;
La Araucanía;Lonquimay;9205;5;162;35;;;
La Araucanía;Lonquimay;9205;6;169;132;108;;
La Araucanía;Lonquimay;9205;7;160;122;106;;
La Araucanía;Lonquimay;9205;8;153;114;98;;
La Araucanía;Lonquimay;9205;9;151;155;135;;
La Araucanía;Lonquimay;9205;10;155;155;137;;
La Araucanía;Lonquimay;9205;11;159;135;118;;
La Araucanía;Lonquimay;9205;12;167;142;131;;
La Araucanía;Lonquimay;9205;13;162;159;145;;
La Araucanía;Lonquimay;9205;14;161;142;131;;2
La Araucanía;Lonquimay;9205;15;158;134;124;;11
La Araucanía;Lonquimay;9205;16;157;155;139;;16
La Araucanía;Lonquimay;9205;17;155;168;157;;34
La Araucanía;Los Sauces;9206;3;76;30;;;
La Araucanía;Los Sauces;9206;4;78;35;;;
La Araucanía;Los Sauces;9206;5;84;38;;;
La Araucanía;Los Sauces;9206;6;89;78;61;;
La Araucanía;Los Sauces;9206;7;91;83;79;;
La Araucanía;Los Sauces;9206;8;94;85;81;;
La Araucanía;Los Sauces;9206;9;101;71;65;;
La Araucanía;Los Sauces;9206;10;106;90;85;;
La Araucanía;Los Sauces;9206;11;106;93;87;;
La Araucanía;Los Sauces;9206;12;108;120;115;;5
La Araucanía;Los Sauces;9206;13;103;103;99;;9
La Araucanía;Los Sauces;9206;14;102;105;101;;20
La Araucanía;Los Sauces;9206;15;100;110;104;;25
La Araucanía;Los Sauces;9206;16;101;104;97;;20
La Araucanía;Los Sauces;9206;17;96;91;87;;23
La Araucanía;Lumaco;9207;3;123;19;;;
La Araucanía;Lumaco;9207;4;124;26;;;
La Araucanía;Lumaco;9207;5;127;24;;;
La Araucanía;Lumaco;9207;6;133;99;81;;
La Araucanía;Lumaco;9207;7;137;101;83;;
La Araucanía;Lumaco;9207;8;144;118;98;;
La Araucanía;Lumaco;9207;9;154;98;88;;
La Araucanía;Lumaco;9207;10;157;92;81;;
La Araucanía;Lumaco;9207;11;160;125;114;;
La Araucanía;Lumaco;9207;12;160;108;102;;1
La Araucanía;Lumaco;9207;13;151;122;114;;2
La Araucanía;Lumaco;9207;14;141;152;142;;19
La Araucanía;Lumaco;9207;15;131;129;125;;28
La Araucanía;Lumaco;9207;16;122;116;112;;31
La Araucanía;Lumaco;9207;17;113;111;103;;34
La Araucanía;Melipeuco;9110;3;67;14;;;
La Araucanía;Melipeuco;9110;4;77;17;;;
La Araucanía;Melipeuco;9110;5;82;21;;;
La Araucanía;Melipeuco;9110;6;88;80;53;;
La Araucanía;Melipeuco;9110;7;85;61;51;;
La Araucanía;Melipeuco;9110;8;88;75;55;;
La Araucanía;Melipeuco;9110;9;91;76;64;;
La Araucanía;Melipeuco;9110;10;94;76;65;;
La Araucanía;Melipeuco;9110;11;88;87;75;;
La Araucanía;Melipeuco;9110;12;86;91;86;;
La Araucanía;Melipeuco;9110;13;77;86;79;;1
La Araucanía;Melipeuco;9110;14;74;87;83;;4
La Araucanía;Melipeuco;9110;15;73;103;97;;7
La Araucanía;Melipeuco;9110;16;73;95;92;;10
La Araucanía;Melipeuco;9110;17;71;78;75;;11
La Araucanía;Nueva Imperial;9111;3;402;93;;;
La Araucanía;Nueva Imperial;9111;4;437;102;;;
La Araucanía;Nueva Imperial;9111;5;461;159;;;
La Araucanía;Nueva Imperial;9111;6;489;378;302;;
La Araucanía;Nueva Imperial;9111;7;483;388;343;;
La Araucanía;Nueva Imperial;9111;8;493;403;361;;
La Araucanía;Nueva Imperial;9111;9;506;426;377;;
La Araucanía;Nueva Imperial;9111;10;514;451;412;;
La Araucanía;Nueva Imperial;9111;11;514;437;412;;
La Araucanía;Nueva Imperial;9111;12;525;501;465;;5
La Araucanía;Nueva Imperial;9111;13;506;453;433;;7
La Araucanía;Nueva Imperial;9111;14;490;553;530;;34
La Araucanía;Nueva Imperial;9111;15;470;470;454;;60
La Araucanía;Nueva Imperial;9111;16;455;524;511;;124
La Araucanía;Nueva Imperial;9111;17;443;516;501;;178
La Araucanía;Padre Las Casas;9112;3;1089;150;;;
La Araucanía;Padre Las Casas;9112;4;1151;170;;;
La Araucanía;Padre Las Casas;9112;5;1214;250;;;
La Araucanía;Padre Las Casas;9112;6;1272;800;620;;
La Araucanía;Padre Las Casas;9112;7;1243;767;632;;
La Araucanía;Padre Las Casas;9112;8;1244;780;648;;
La Araucanía;Padre Las Casas;9112;9;1268;818;709;;
La Araucanía;Padre Las Casas;9112;10;1291;890;784;;
La Araucanía;Padre Las Casas;9112;11;1285;902;781;;
La Araucanía;Padre Las Casas;9112;12;1306;1074;984;;17
La Araucanía;Padre Las Casas;9112;13;1249;992;942;;22
La Araucanía;Padre Las Casas;9112;14;1218;1049;993;;63
La Araucanía;Padre Las Casas;9112;15;1178;1062;1004;;148
La Araucanía;Padre Las Casas;9112;16;1168;1055;1010;;237
La Araucanía;Padre Las Casas;9112;17;1168;1015;982;;325
La Araucanía;Perquenco;9113;3;91;14;;;
La Araucanía;Perquenco;9113;4;95;19;;;
La Araucanía;Perquenco;9113;5;99;19;;;
La Araucanía;Perquenco;9113;6;102;70;53;;
La Araucanía;Perquenco;9113;7;102;68;54;;
La Araucanía;Perquenco;9113;8;101;81;65;;
La Araucanía;Perquenco;9113;9;102;77;63;;
La Araucanía;Perquenco;9113;10;102;79;64;;
La Araucanía;Perquenco;9113;11;106;83;72;;
La Araucanía;Perquenco;9113;12;109;120;114;;2
La Araucanía;Perquenco;9113;13;103;96;91;;4
La Araucanía;Perquenco;9113;14;106;113;105;;4
La Araucanía;Perquenco;9113;15;100;90;88;;10
La Araucanía;Perquenco;9113;16;103;111;107;;15
La Araucanía;Perquenco;9113;17;101;103;103;;25
La Araucanía;Pitrufquen;9114;3;291;97;;;
La Araucanía;Pitrufquen;9114;4;311;93;;;
La Araucanía;Pitrufquen;9114;5;326;163;;;
La Araucanía;Pitrufquen;9114;6;341;326;287;;
La Araucanía;Pitrufquen;9114;7;329;285;261;;
La Araucanía;Pitrufquen;9114;8;332;295;278;;
