NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Collipulli;9202;6;405;208;109;;
La Araucanía;Collipulli;9202;7;395;272;164;;
La Araucanía;Collipulli;9202;8;401;252;165;;
La Araucanía;Collipulli;9202;9;405;271;163;;
La Araucanía;Collipulli;9202;10;414;312;217;;
La Araucanía;Collipulli;9202;11;408;317;199;;
La Araucanía;Collipulli;9202;12;420;354;288;;
La Araucanía;Collipulli;9202;13;405;388;315;;
La Araucanía;Collipulli;9202;14;402;381;345;;
La Araucanía;Collipulli;9202;15;385;355;315;;
La Araucanía;Collipulli;9202;16;367;352;319;;
La Araucanía;Collipulli;9202;17;342;327;299;;1
La Araucanía;Cunco;9103;6;227;162;89;;
La Araucanía;Cunco;9103;7;221;159;107;;
La Araucanía;Cunco;9103;8;223;189;126;;
La Araucanía;Cunco;9103;9;225;197;147;;
La Araucanía;Cunco;9103;10;234;183;130;;
La Araucanía;Cunco;9103;11;236;223;176;;
La Araucanía;Cunco;9103;12;248;252;203;;
La Araucanía;Cunco;9103;13;238;221;174;;
La Araucanía;Cunco;9103;14;232;281;242;;
La Araucanía;Cunco;9103;15;221;249;222;;
La Araucanía;Cunco;9103;16;221;236;215;;
La Araucanía;Cunco;9103;17;222;235;209;;2
La Araucanía;Curacautín;9203;6;223;170;65;;
La Araucanía;Curacautín;9203;7;223;188;81;;
La Araucanía;Curacautín;9203;8;229;161;90;;
La Araucanía;Curacautín;9203;9;245;179;88;;
La Araucanía;Curacautín;9203;10;260;168;112;;
La Araucanía;Curacautín;9203;11;264;223;159;;
La Araucanía;Curacautín;9203;12;266;225;181;;
La Araucanía;Curacautín;9203;13;244;229;200;;
La Araucanía;Curacautín;9203;14;233;290;258;;
La Araucanía;Curacautín;9203;15;224;265;250;;
La Araucanía;Curacautín;9203;16;222;226;215;;1
La Araucanía;Curacautín;9203;17;215;245;230;;1
La Araucanía;Curarrehue;9104;6;127;80;51;;
La Araucanía;Curarrehue;9104;7;123;87;67;;
La Araucanía;Curarrehue;9104;8;120;98;66;;
La Araucanía;Curarrehue;9104;9;117;99;84;;
La Araucanía;Curarrehue;9104;10;118;109;86;;
La Araucanía;Curarrehue;9104;11;117;103;82;;
La Araucanía;Curarrehue;9104;12;123;138;111;;
La Araucanía;Curarrehue;9104;13;120;98;84;;
La Araucanía;Curarrehue;9104;14;118;145;130;;
La Araucanía;Curarrehue;9104;15;114;102;93;;
La Araucanía;Curarrehue;9104;16;108;87;79;;
La Araucanía;Curarrehue;9104;17;108;102;93;;
La Araucanía;Ercilla;9204;6;129;55;24;;
La Araucanía;Ercilla;9204;7;129;57;31;;
La Araucanía;Ercilla;9204;8;131;81;52;;
La Araucanía;Ercilla;9204;9;134;67;44;;
La Araucanía;Ercilla;9204;10;133;90;55;;
La Araucanía;Ercilla;9204;11;132;81;47;;
La Araucanía;Ercilla;9204;12;132;117;76;;
La Araucanía;Ercilla;9204;13;129;107;79;;
La Araucanía;Ercilla;9204;14;124;106;92;;
La Araucanía;Ercilla;9204;15;119;84;73;;
La Araucanía;Ercilla;9204;16;117;95;79;;
La Araucanía;Ercilla;9204;17;110;81;69;;
La Araucanía;Freire;9105;6;327;181;87;;
La Araucanía;Freire;9105;7;331;196;114;;
La Araucanía;Freire;9105;8;340;200;115;;
La Araucanía;Freire;9105;9;346;219;124;;
La Araucanía;Freire;9105;10;348;241;141;;
La Araucanía;Freire;9105;11;346;269;172;;
La Araucanía;Freire;9105;12;366;328;250;;
La Araucanía;Freire;9105;13;366;307;256;;
La Araucanía;Freire;9105;14;364;347;315;;
La Araucanía;Freire;9105;15;346;321;306;;
La Araucanía;Freire;9105;16;330;261;236;;2
La Araucanía;Freire;9105;17;322;283;264;;
La Araucanía;Galvarino;9106;6;179;126;69;;
La Araucanía;Galvarino;9106;7;174;153;104;;
La Araucanía;Galvarino;9106;8;175;161;125;;
La Araucanía;Galvarino;9106;9;184;163;115;;
La Araucanía;Galvarino;9106;10;193;124;95;;
La Araucanía;Galvarino;9106;11;200;172;134;;
La Araucanía;Galvarino;9106;12;211;155;128;;
La Araucanía;Galvarino;9106;13;202;183;148;;
La Araucanía;Galvarino;9106;14;192;188;168;;
La Araucanía;Galvarino;9106;15;178;182;163;;
La Araucanía;Galvarino;9106;16;169;181;166;;
La Araucanía;Galvarino;9106;17;162;161;148;;
La Araucanía;Gorbea;9107;6;185;144;83;;
La Araucanía;Gorbea;9107;7;178;122;80;;
La Araucanía;Gorbea;9107;8;177;135;100;;
La Araucanía;Gorbea;9107;9;181;162;120;;
La Araucanía;Gorbea;9107;10;188;159;116;;
La Araucanía;Gorbea;9107;11;186;169;130;;
La Araucanía;Gorbea;9107;12;192;188;160;;
La Araucanía;Gorbea;9107;13;188;164;146;;
La Araucanía;Gorbea;9107;14;188;206;186;;
La Araucanía;Gorbea;9107;15;184;204;196;;
La Araucanía;Gorbea;9107;16;183;162;154;;
La Araucanía;Gorbea;9107;17;182;167;158;;5
La Araucanía;Lautaro;9108;6;608;404;190;;
La Araucanía;Lautaro;9108;7;588;453;242;;
La Araucanía;Lautaro;9108;8;586;460;267;;
La Araucanía;Lautaro;9108;9;599;463;252;;
La Araucanía;Lautaro;9108;10;612;510;302;;
La Araucanía;Lautaro;9108;11;622;510;282;;
La Araucanía;Lautaro;9108;12;631;603;479;;
La Araucanía;Lautaro;9108;13;601;602;483;;
La Araucanía;Lautaro;9108;14;575;613;551;;
La Araucanía;Lautaro;9108;15;557;607;548;;
La Araucanía;Lautaro;9108;16;555;602;564;;3
La Araucanía;Lautaro;9108;17;558;592;559;;7
La Araucanía;Loncoche;9109;6;349;155;70;;
La Araucanía;Loncoche;9109;7;346;172;81;;
La Araucanía;Loncoche;9109;8;346;232;120;;
La Araucanía;Loncoche;9109;9;357;240;123;;
La Araucanía;Loncoche;9109;10;360;232;112;;
La Araucanía;Loncoche;9109;11;360;281;148;;
La Araucanía;Loncoche;9109;12;363;286;222;;
La Araucanía;Loncoche;9109;13;351;301;248;;
La Araucanía;Loncoche;9109;14;347;352;299;;
La Araucanía;Loncoche;9109;15;341;317;288;;
La Araucanía;Loncoche;9109;16;332;344;311;;
La Araucanía;Loncoche;9109;17;317;299;285;;
La Araucanía;Lonquimay;9205;6;169;108;66;;
La Araucanía;Lonquimay;9205;7;160;105;72;;
La Araucanía;Lonquimay;9205;8;153;98;63;;
La Araucanía;Lonquimay;9205;9;151;138;92;;
La Araucanía;Lonquimay;9205;10;155;137;104;;
La Araucanía;Lonquimay;9205;11;159;117;81;;
La Araucanía;Lonquimay;9205;12;167;134;102;;
La Araucanía;Lonquimay;9205;13;162;149;125;;
La Araucanía;Lonquimay;9205;14;161;136;119;;
La Araucanía;Lonquimay;9205;15;158;125;111;;
La Araucanía;Lonquimay;9205;16;157;146;126;;
La Araucanía;Lonquimay;9205;17;155;154;140;;
La Araucanía;Los Sauces;9206;6;89;59;43;;
La Araucanía;Los Sauces;9206;7;91;80;66;;
La Araucanía;Los Sauces;9206;8;94;80;68;;
La Araucanía;Los Sauces;9206;9;101;66;57;;
La Araucanía;Los Sauces;9206;10;106;81;70;;
La Araucanía;Los Sauces;9206;11;106;90;73;;
La Araucanía;Los Sauces;9206;12;108;117;110;;
La Araucanía;Los Sauces;9206;13;103;101;83;;
La Araucanía;Los Sauces;9206;14;102;100;94;;
La Araucanía;Los Sauces;9206;15;100;107;98;;1
La Araucanía;Los Sauces;9206;16;101;101;91;;
La Araucanía;Los Sauces;9206;17;96;88;87;;2
La Araucanía;Lumaco;9207;6;133;73;33;;
La Araucanía;Lumaco;9207;7;137;75;40;;
La Araucanía;Lumaco;9207;8;144;96;53;;
La Araucanía;Lumaco;9207;9;154;82;47;;
La Araucanía;Lumaco;9207;10;157;72;48;;
La Araucanía;Lumaco;9207;11;160;102;57;;
La Araucanía;Lumaco;9207;12;160;101;84;;
La Araucanía;Lumaco;9207;13;151;113;87;;
La Araucanía;Lumaco;9207;14;141;144;125;;
La Araucanía;Lumaco;9207;15;131;120;109;;
La Araucanía;Lumaco;9207;16;122;112;106;;1
La Araucanía;Lumaco;9207;17;113;104;90;;
La Araucanía;Melipeuco;9110;6;88;53;22;;
La Araucanía;Melipeuco;9110;7;85;47;18;;
La Araucanía;Melipeuco;9110;8;88;58;30;;
La Araucanía;Melipeuco;9110;9;91;65;40;;
La Araucanía;Melipeuco;9110;10;94;61;28;;
La Araucanía;Melipeuco;9110;11;88;75;41;;
La Araucanía;Melipeuco;9110;12;86;84;67;;
La Araucanía;Melipeuco;9110;13;77;79;62;;
La Araucanía;Melipeuco;9110;14;74;86;79;;
La Araucanía;Melipeuco;9110;15;73;101;90;;
La Araucanía;Melipeuco;9110;16;73;94;82;;
La Araucanía;Melipeuco;9110;17;71;77;68;;1
La Araucanía;Nueva Imperial;9111;6;489;302;169;;
La Araucanía;Nueva Imperial;9111;7;483;343;199;;
La Araucanía;Nueva Imperial;9111;8;493;358;210;;
La Araucanía;Nueva Imperial;9111;9;506;390;244;;
La Araucanía;Nueva Imperial;9111;10;514;413;259;;
La Araucanía;Nueva Imperial;9111;11;514;411;273;;
La Araucanía;Nueva Imperial;9111;12;525;468;356;;
La Araucanía;Nueva Imperial;9111;13;506;426;353;;
La Araucanía;Nueva Imperial;9111;14;490;537;484;;
La Araucanía;Nueva Imperial;9111;15;470;455;414;;
La Araucanía;Nueva Imperial;9111;16;455;506;473;;4
La Araucanía;Nueva Imperial;9111;17;443;503;479;;8
La Araucanía;Padre Las Casas;9112;6;1272;609;310;;
La Araucanía;Padre Las Casas;9112;7;1243;641;362;;
La Araucanía;Padre Las Casas;9112;8;1244;668;383;;
La Araucanía;Padre Las Casas;9112;9;1268;693;390;;
La Araucanía;Padre Las Casas;9112;10;1291;790;500;;
La Araucanía;Padre Las Casas;9112;11;1285;786;467;;
La Araucanía;Padre Las Casas;9112;12;1306;981;753;;
La Araucanía;Padre Las Casas;9112;13;1249;934;744;;
La Araucanía;Padre Las Casas;9112;14;1218;994;847;;
La Araucanía;Padre Las Casas;9112;15;1178;1014;920;;
La Araucanía;Padre Las Casas;9112;16;1168;1022;942;;18
La Araucanía;Padre Las Casas;9112;17;1168;989;924;;26
La Araucanía;Perquenco;9113;6;102;45;18;;
La Araucanía;Perquenco;9113;7;102;50;19;;
La Araucanía;Perquenco;9113;8;101;56;28;;
La Araucanía;Perquenco;9113;9;102;60;27;;
La Araucanía;Perquenco;9113;10;102;59;27;;
La Araucanía;Perquenco;9113;11;106;71;37;;
La Araucanía;Perquenco;9113;12;109;108;76;;
La Araucanía;Perquenco;9113;13;103;94;76;;
La Araucanía;Perquenco;9113;14;106;106;90;;
La Araucanía;Perquenco;9113;15;100;88;75;;
La Araucanía;Perquenco;9113;16;103;105;94;;
La Araucanía;Perquenco;9113;17;101;103;98;;
La Araucanía;Pitrufquen;9114;6;341;279;120;;
La Araucanía;Pitrufquen;9114;7;329;257;110;;
La Araucanía;Pitrufquen;9114;8;332;270;135;;
La Araucanía;Pitrufquen;9114;9;348;312;147;;
La Araucanía;Pitrufquen;9114;10;366;321;173;;
La Araucanía;Pitrufquen;9114;11;368;308;165;;
La Araucanía;Pitrufquen;9114;12;374;347;275;;
La Araucanía;Pitrufquen;9114;13;363;371;314;;
La Araucanía;Pitrufquen;9114;14;362;388;352;;
La Araucanía;Pitrufquen;9114;15;352;401;370;;
La Araucanía;Pitrufquen;9114;16;348;395;367;;4
La Araucanía;Pitrufquen;9114;17;338;381;361;;3
La Araucanía;Pucón;9115;6;406;229;97;;
La Araucanía;Pucón;9115;7;401;239;119;;
La Araucanía;Pucón;9115;8;414;223;101;;
La Araucanía;Pucón;9115;9;438;247;123;;
La Araucanía;Pucón;9115;10;452;271;163;;
La Araucanía;Pucón;9115;11;441;286;171;;
La Araucanía;Pucón;9115;12;442;364;283;;
La Araucanía;Pucón;9115;13;424;378;318;;
La Araucanía;Pucón;9115;14;423;453;404;;
La Araucanía;Pucón;9115;15;417;420;391;;
La Araucanía;Pucón;9115;16;406;412;383;;
La Araucanía;Pucón;9115;17;385;401;368;;1
La Araucanía;Purén;9208;6;164;88;28;;
La Araucanía;Purén;9208;7;164;138;48;;
La Araucanía;Purén;9208;8;166;118;59;;
La Araucanía;Purén;9208;9;175;123;42;;
La Araucanía;Purén;9208;10;178;128;24;;
La Araucanía;Purén;9208;11;175;145;71;;
La Araucanía;Purén;9208;12;174;180;130;;
La Araucanía;Purén;9208;13;165;175;132;;
La Araucanía;Purén;9208;14;160;166;143;;
La Araucanía;Purén;9208;15;153;174;156;;
La Araucanía;Purén;9208;16;151;166;153;;
La Araucanía;Purén;9208;17;144;143;118;;1
La Araucanía;Renaico;9209;6;158;120;73;;
La Araucanía;Renaico;9209;7;148;126;78;;
La Araucanía;Renaico;9209;8;149;140;104;;
La Araucanía;Renaico;9209;9;156;141;105;;
La Araucanía;Renaico;9209;10;162;140;104;;
La Araucanía;Renaico;9209;11;159;139;94;;
La Araucanía;Renaico;9209;12;154;164;137;;
La Araucanía;Renaico;9209;13;144;152;123;;
La Araucanía;Renaico;9209;14;143;165;141;;
La Araucanía;Renaico;9209;15;144;197;182;;
La Araucanía;Renaico;9209;16;145;143;133;;
La Araucanía;Renaico;9209;17;137;146;133;;1
La Araucanía;Saavedra;9116;6;183;100;41;;
La Araucanía;Saavedra;9116;7;178;134;65;;
La Araucanía;Saavedra;9116;8;182;131;75;;
La Araucanía;Saavedra;9116;9;190;134;69;;
La Araucanía;Saavedra;9116;10;193;168;88;;
La Araucanía;Saavedra;9116;11;192;158;84;;
La Araucanía;Saavedra;9116;12;196;173;123;;
La Araucanía;Saavedra;9116;13;192;184;147;;
La Araucanía;Saavedra;9116;14;179;174;148;;
La Araucanía;Saavedra;9116;15;167;148;118;;
La Araucanía;Saavedra;9116;16;153;121;101;;
La Araucanía;Saavedra;9116;17;142;148;133;;1
La Araucanía;Temuco;9101;6;3993;2372;1285;;
La Araucanía;Temuco;9101;7;3841;2686;1542;;1
La Araucanía;Temuco;9101;8;3805;2606;1580;;
La Araucanía;Temuco;9101;9;3860;2852;1719;;
La Araucanía;Temuco;9101;10;3907;2928;1728;;
La Araucanía;Temuco;9101;11;3910;3052;1922;;
La Araucanía;Temuco;9101;12;4037;3591;2886;;
La Araucanía;Temuco;9101;13;3952;3376;2823;;1
La Araucanía;Temuco;9101;14;3921;3630;3277;;1
La Araucanía;Temuco;9101;15;3863;3506;3275;;1
La Araucanía;Temuco;9101;16;3983;3678;3446;;105
La Araucanía;Temuco;9101;17;4262;3749;3581;;131
La Araucanía;Teodoro Schmidt;9117;6;220;118;45;;
La Araucanía;Teodoro Schmidt;9117;7;208;139;63;;
La Araucanía;Teodoro Schmidt;9117;8;203;148;61;;
La Araucanía;Teodoro Schmidt;9117;9;201;166;71;;
La Araucanía;Teodoro Schmidt;9117;10;204;164;64;;
La Araucanía;Teodoro Schmidt;9117;11;209;168;102;;
La Araucanía;Teodoro Schmidt;9117;12;221;170;126;;
La Araucanía;Teodoro Schmidt;9117;13;215;185;137;;
La Araucanía;Teodoro Schmidt;9117;14;209;170;151;;
La Araucanía;Teodoro Schmidt;9117;15;190;181;160;;
La Araucanía;Teodoro Schmidt;9117;16;177;175;149;;
La Araucanía;Teodoro Schmidt;9117;17;164;161;146;;
La Araucanía;Toltén;9118;6;130;100;48;;
La Araucanía;Toltén;9118;7;133;95;58;;
La Araucanía;Toltén;9118;8;136;95;64;;
La Araucanía;Toltén;9118;9;145;107;64;;
La Araucanía;Toltén;9118;10;150;111;55;;
La Araucanía;Toltén;9118;11;154;130;76;;
La Araucanía;Toltén;9118;12;158;152;119;;
La Araucanía;Toltén;9118;13;152;142;107;;
La Araucanía;Toltén;9118;14;146;175;149;;
La Araucanía;Toltén;9118;15;140;127;115;;
La Araucanía;Toltén;9118;16;132;132;122;;
La Araucanía;Toltén;9118;17;123;133;115;;2
La Araucanía;Traiguén;9210;6;258;202;101;;
La Araucanía;Traiguén;9210;7;250;228;139;;
La Araucanía;Traiguén;9210;8;254;233;139;;
La Araucanía;Traiguén;9210;9;264;221;129;;
La Araucanía;Traiguén;9210;10;281;232;139;;
La Araucanía;Traiguén;9210;11;282;232;135;;
La Araucanía;Traiguén;9210;12;289;241;197;;
La Araucanía;Traiguén;9210;13;272;275;239;;
La Araucanía;Traiguén;9210;14;268;269;247;;
La Araucanía;Traiguén;9210;15;260;271;248;;
La Araucanía;Traiguén;9210;16;257;278;262;;
La Araucanía;Traiguén;9210;17;246;257;241;;
La Araucanía;Victoria;9211;6;451;387;253;;
La Araucanía;Victoria;9211;7;432;385;253;;
La Araucanía;Victoria;9211;8;439;395;270;;
La Araucanía;Victoria;9211;9;454;398;282;;
La Araucanía;Victoria;9211;10;464;398;265;;
La Araucanía;Victoria;9211;11;454;403;294;;
La Araucanía;Victoria;9211;12;466;449;396;;
La Araucanía;Victoria;9211;13;457;466;400;;
La Araucanía;Victoria;9211;14;469;493;459;;
La Araucanía;Victoria;9211;15;466;427;394;;
La Araucanía;Victoria;9211;16;459;470;442;;11
La Araucanía;Victoria;9211;17;444;437;417;;22
La Araucanía;Vilcún;9119;6;470;306;178;;
La Araucanía;Vilcún;9119;7;454;304;172;;
La Araucanía;Vilcún;9119;8;465;325;193;;
La Araucanía;Vilcún;9119;9;480;351;230;;
La Araucanía;Vilcún;9119;10;500;385;247;;
La Araucanía;Vilcún;9119;11;491;377;270;;
La Araucanía;Vilcún;9119;12;493;456;385;;
La Araucanía;Vilcún;9119;13;467;432;367;;
La Araucanía;Vilcún;9119;14;458;465;420;;
La Araucanía;Vilcún;9119;15;448;403;383;;
La Araucanía;Vilcún;9119;16;436;413;385;;2
La Araucanía;Vilcún;9119;17;427;377;354;;
La Araucanía;Villarrica;9120;6;847;556;325;;
La Araucanía;Villarrica;9120;7;833;658;398;;
La Araucanía;Villarrica;9120;8;845;652;434;;
La Araucanía;Villarrica;9120;9;854;705;466;;
La Araucanía;Villarrica;9120;10;855;759;520;;
La Araucanía;Villarrica;9120;11;838;794;545;;
La Araucanía;Villarrica;9120;12;864;903;696;;
La Araucanía;Villarrica;9120;13;857;925;760;;
La Araucanía;Villarrica;9120;14;873;870;753;;
La Araucanía;Villarrica;9120;15;871;880;808;;
La Araucanía;Villarrica;9120;16;850;851;794;;12
La Araucanía;Villarrica;9120;17;801;849;787;;17
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;455;298;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;467;343;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;459;339;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;477;360;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;519;404;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;498;400;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;541;475;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;515;465;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;516;485;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;483;466;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;512;500;;14
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;439;428;;14
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;165;110;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;173;138;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;177;144;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;170;136;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;186;152;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;180;146;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;217;191;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;225;211;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;216;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;205;198;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;200;193;;3
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;165;160;;1
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;150;100;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;164;113;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;150;112;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;152;117;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;177;125;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;193;149;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;217;194;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;193;178;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;197;178;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;198;191;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;224;217;;5
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;196;189;;8
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;100;78;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;96;85;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;88;78;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;92;82;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;110;99;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;105;96;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;142;125;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;126;114;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;114;111;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;133;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;146;140;;5
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;117;117;;7
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;266;190;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;240;196;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;285;230;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;258;230;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;276;247;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;264;223;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;308;274;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;274;245;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;298;282;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;276;258;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;258;247;;4
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;302;293;;12
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;265;188;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;305;261;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;279;245;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;316;276;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;318;276;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;308;277;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;352;320;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;342;314;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;333;311;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;331;307;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;358;345;;14
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;351;338;;14
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;439;281;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;451;319;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;435;351;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;431;302;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;455;327;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;532;414;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;478;424;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;507;464;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;492;429;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;468;434;;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;519;497;;3
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;485;456;;2
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;49;32;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;29;19;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;37;23;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;50;32;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;49;34;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;33;27;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;60;47;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;63;52;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;48;44;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;60;58;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;43;42;;2
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;44;;2
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;286;122;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;326;190;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;298;190;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;334;257;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;362;303;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;358;317;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;369;324;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;383;343;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;340;308;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;379;344;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;344;322;;12
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;306;293;;6
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;91;46;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;79;45;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;87;56;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;94;62;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;81;50;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;99;63;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;131;103;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;135;127;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;144;128;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;124;122;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;109;102;;2
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;111;103;;4
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;59;37;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;76;52;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;86;70;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;81;66;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;88;69;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;88;77;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;109;103;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;79;73;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;89;82;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;97;94;;
