NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Gorbea;9107;9;181;181;168;;;
La Araucanía;Gorbea;9107;10;188;170;159;;;
La Araucanía;Gorbea;9107;11;186;194;182;;;
La Araucanía;Gorbea;9107;12;192;205;198;;4;
La Araucanía;Gorbea;9107;13;188;171;166;;7;
La Araucanía;Gorbea;9107;14;188;214;207;;37;
La Araucanía;Gorbea;9107;15;184;208;205;;103;
La Araucanía;Gorbea;9107;16;183;169;166;;99;
La Araucanía;Gorbea;9107;17;182;172;171;;101;
La Araucanía;Lautaro;9108;3;527;233;126;;;
La Araucanía;Lautaro;9108;4;559;324;169;;;
La Araucanía;Lautaro;9108;5;582;339;197;;;
La Araucanía;Lautaro;9108;6;608;595;482;;;
La Araucanía;Lautaro;9108;7;588;559;493;;;
La Araucanía;Lautaro;9108;8;586;528;498;;;
La Araucanía;Lautaro;9108;9;599;552;498;;;
La Araucanía;Lautaro;9108;10;612;608;559;;;
La Araucanía;Lautaro;9108;11;622;597;554;;2;
La Araucanía;Lautaro;9108;12;631;657;626;;26;
La Araucanía;Lautaro;9108;13;601;642;620;;41;
La Araucanía;Lautaro;9108;14;575;654;636;;168;
La Araucanía;Lautaro;9108;15;557;639;622;;249;
La Araucanía;Lautaro;9108;16;555;630;621;;289;
La Araucanía;Lautaro;9108;17;558;620;600;;358;
La Araucanía;Loncoche;9109;3;296;131;75;;;
La Araucanía;Loncoche;9109;4;317;157;98;;;
La Araucanía;Loncoche;9109;5;337;171;114;;;
La Araucanía;Loncoche;9109;6;349;249;200;;;
La Araucanía;Loncoche;9109;7;346;244;206;;;
La Araucanía;Loncoche;9109;8;346;292;257;;;
La Araucanía;Loncoche;9109;9;357;296;258;;;
La Araucanía;Loncoche;9109;10;360;282;253;;;
La Araucanía;Loncoche;9109;11;360;322;295;;;
La Araucanía;Loncoche;9109;12;363;331;316;;16;
La Araucanía;Loncoche;9109;13;351;333;313;;12;
La Araucanía;Loncoche;9109;14;347;379;368;;52;
La Araucanía;Loncoche;9109;15;341;339;325;;105;
La Araucanía;Loncoche;9109;16;332;359;349;;155;
La Araucanía;Loncoche;9109;17;317;321;311;;191;
La Araucanía;Lonquimay;9205;3;138;55;27;;;
La Araucanía;Lonquimay;9205;4;148;52;25;;;
La Araucanía;Lonquimay;9205;5;162;80;42;;;
La Araucanía;Lonquimay;9205;6;169;150;126;;;
La Araucanía;Lonquimay;9205;7;160;132;115;;;
La Araucanía;Lonquimay;9205;8;153;120;111;;;
La Araucanía;Lonquimay;9205;9;151;163;144;;;
La Araucanía;Lonquimay;9205;10;155;158;148;;;
La Araucanía;Lonquimay;9205;11;159;140;129;;;
La Araucanía;Lonquimay;9205;12;167;146;136;;2;
La Araucanía;Lonquimay;9205;13;162;164;155;;8;
La Araucanía;Lonquimay;9205;14;161;145;136;;27;
La Araucanía;Lonquimay;9205;15;158;135;130;;44;
La Araucanía;Lonquimay;9205;16;157;158;142;;51;
La Araucanía;Lonquimay;9205;17;155;169;163;;76;
La Araucanía;Los Sauces;9206;3;76;44;27;;;
La Araucanía;Los Sauces;9206;4;78;52;33;;;
La Araucanía;Los Sauces;9206;5;84;58;30;;;
La Araucanía;Los Sauces;9206;6;89;91;76;;;
La Araucanía;Los Sauces;9206;7;91;89;83;;;
La Araucanía;Los Sauces;9206;8;94;90;84;;;
La Araucanía;Los Sauces;9206;9;101;78;71;;;
La Araucanía;Los Sauces;9206;10;106;94;91;;;
La Araucanía;Los Sauces;9206;11;106;95;90;;;
La Araucanía;Los Sauces;9206;12;108;120;120;;31;
La Araucanía;Los Sauces;9206;13;103;106;103;;22;
La Araucanía;Los Sauces;9206;14;102;108;105;;45;
La Araucanía;Los Sauces;9206;15;100;112;109;;50;
La Araucanía;Los Sauces;9206;16;101;107;101;;49;
La Araucanía;Los Sauces;9206;17;96;94;92;;52;
La Araucanía;Lumaco;9207;3;123;41;24;;;
La Araucanía;Lumaco;9207;4;124;46;26;;;
La Araucanía;Lumaco;9207;5;127;56;31;;;
La Araucanía;Lumaco;9207;6;133;123;101;;;
La Araucanía;Lumaco;9207;7;137;110;98;;;
La Araucanía;Lumaco;9207;8;144;127;110;;;
La Araucanía;Lumaco;9207;9;154;104;94;;;
La Araucanía;Lumaco;9207;10;157;97;88;;;
La Araucanía;Lumaco;9207;11;160;126;120;;;
La Araucanía;Lumaco;9207;12;160;111;106;;1;
La Araucanía;Lumaco;9207;13;151;126;124;;7;
La Araucanía;Lumaco;9207;14;141;157;152;;54;
La Araucanía;Lumaco;9207;15;131;134;130;;48;
La Araucanía;Lumaco;9207;16;122;117;116;;50;
La Araucanía;Lumaco;9207;17;113;115;109;;53;
La Araucanía;Melipeuco;9110;3;67;42;18;;;
La Araucanía;Melipeuco;9110;4;77;47;24;;;
La Araucanía;Melipeuco;9110;5;82;51;19;;;
La Araucanía;Melipeuco;9110;6;88;95;73;;;
La Araucanía;Melipeuco;9110;7;85;76;64;;;
La Araucanía;Melipeuco;9110;8;88;82;66;;;
La Araucanía;Melipeuco;9110;9;91;85;76;;;
La Araucanía;Melipeuco;9110;10;94;87;74;;;
La Araucanía;Melipeuco;9110;11;88;92;83;;;
La Araucanía;Melipeuco;9110;12;86;94;93;;4;
La Araucanía;Melipeuco;9110;13;77;92;82;;5;
La Araucanía;Melipeuco;9110;14;74;92;87;;22;
La Araucanía;Melipeuco;9110;15;73;104;98;;36;
La Araucanía;Melipeuco;9110;16;73;95;94;;39;
La Araucanía;Melipeuco;9110;17;71;79;77;;30;
La Araucanía;Nueva Imperial;9111;3;402;214;109;;;
La Araucanía;Nueva Imperial;9111;4;437;210;117;;;
La Araucanía;Nueva Imperial;9111;5;461;302;179;;;
La Araucanía;Nueva Imperial;9111;6;489;444;373;;;
La Araucanía;Nueva Imperial;9111;7;483;418;378;;;
La Araucanía;Nueva Imperial;9111;8;493;440;400;;;
La Araucanía;Nueva Imperial;9111;9;506;459;422;;;
La Araucanía;Nueva Imperial;9111;10;514;479;440;;;
La Araucanía;Nueva Imperial;9111;11;514;459;436;;;
La Araucanía;Nueva Imperial;9111;12;525;522;493;;16;
La Araucanía;Nueva Imperial;9111;13;506;464;455;;23;
La Araucanía;Nueva Imperial;9111;14;490;560;547;;119;
La Araucanía;Nueva Imperial;9111;15;470;480;472;;175;
La Araucanía;Nueva Imperial;9111;16;455;538;524;;251;
La Araucanía;Nueva Imperial;9111;17;443;521;512;;307;
La Araucanía;Padre Las Casas;9112;3;1089;370;182;;;
La Araucanía;Padre Las Casas;9112;4;1151;444;226;;;
La Araucanía;Padre Las Casas;9112;5;1214;535;297;;;
La Araucanía;Padre Las Casas;9112;6;1272;951;779;;;
La Araucanía;Padre Las Casas;9112;7;1243;875;748;;;
La Araucanía;Padre Las Casas;9112;8;1244;861;749;;;
La Araucanía;Padre Las Casas;9112;9;1268;884;801;;;
La Araucanía;Padre Las Casas;9112;10;1291;945;866;;;
La Araucanía;Padre Las Casas;9112;11;1285;965;875;;1;
La Araucanía;Padre Las Casas;9112;12;1306;1120;1053;;49;
La Araucanía;Padre Las Casas;9112;13;1249;1038;983;;55;
La Araucanía;Padre Las Casas;9112;14;1218;1076;1039;;230;
La Araucanía;Padre Las Casas;9112;15;1178;1088;1057;;348;
La Araucanía;Padre Las Casas;9112;16;1168;1075;1038;;464;
La Araucanía;Padre Las Casas;9112;17;1168;1030;1000;;543;
La Araucanía;Perquenco;9113;3;91;32;15;;;
La Araucanía;Perquenco;9113;4;95;41;17;;;
La Araucanía;Perquenco;9113;5;99;47;20;;;
La Araucanía;Perquenco;9113;6;102;88;67;;;
La Araucanía;Perquenco;9113;7;102;80;64;;;
La Araucanía;Perquenco;9113;8;101;87;75;;;
La Araucanía;Perquenco;9113;9;102;87;76;;;
La Araucanía;Perquenco;9113;10;102;85;74;;;
La Araucanía;Perquenco;9113;11;106;86;79;;;
La Araucanía;Perquenco;9113;12;109;121;119;;9;
La Araucanía;Perquenco;9113;13;103;98;93;;5;
La Araucanía;Perquenco;9113;14;106;115;112;;18;
La Araucanía;Perquenco;9113;15;100;94;91;;21;
La Araucanía;Perquenco;9113;16;103;113;110;;43;
La Araucanía;Perquenco;9113;17;101;105;103;;51;
La Araucanía;Pitrufquen;9114;3;291;195;89;;;
La Araucanía;Pitrufquen;9114;4;311;167;99;;;
La Araucanía;Pitrufquen;9114;5;326;242;159;;;
La Araucanía;Pitrufquen;9114;6;341;369;326;;;
La Araucanía;Pitrufquen;9114;7;329;310;295;;;
La Araucanía;Pitrufquen;9114;8;332;321;296;;;
La Araucanía;Pitrufquen;9114;9;348;354;334;;;
La Araucanía;Pitrufquen;9114;10;366;354;335;;;
La Araucanía;Pitrufquen;9114;11;368;335;321;;;
La Araucanía;Pitrufquen;9114;12;374;379;364;;24;
La Araucanía;Pitrufquen;9114;13;363;402;388;;22;
La Araucanía;Pitrufquen;9114;14;362;403;394;;105;
La Araucanía;Pitrufquen;9114;15;352;417;408;;177;
La Araucanía;Pitrufquen;9114;16;348;410;396;;194;
La Araucanía;Pitrufquen;9114;17;338;392;386;;245;
La Araucanía;Pucón;9115;3;381;184;83;;;
La Araucanía;Pucón;9115;4;387;236;127;;;
La Araucanía;Pucón;9115;5;401;262;144;;;
La Araucanía;Pucón;9115;6;406;383;310;;;
La Araucanía;Pucón;9115;7;401;349;284;;;
La Araucanía;Pucón;9115;8;414;340;283;;;
La Araucanía;Pucón;9115;9;438;332;301;;;
La Araucanía;Pucón;9115;10;452;361;300;;1;
La Araucanía;Pucón;9115;11;441;362;320;;1;
La Araucanía;Pucón;9115;12;442;415;393;;14;
La Araucanía;Pucón;9115;13;424;425;393;;30;
La Araucanía;Pucón;9115;14;423;489;471;;116;
La Araucanía;Pucón;9115;15;417;442;430;;167;
La Araucanía;Pucón;9115;16;406;433;420;;176;
La Araucanía;Pucón;9115;17;385;427;408;;213;
La Araucanía;Purén;9208;3;151;78;37;;;
La Araucanía;Purén;9208;4;156;84;43;;;
La Araucanía;Purén;9208;5;158;100;46;;;
La Araucanía;Purén;9208;6;164;149;117;;;
La Araucanía;Purén;9208;7;164;171;158;;;
La Araucanía;Purén;9208;8;166;140;126;;;
La Araucanía;Purén;9208;9;175;156;140;;;
La Araucanía;Purén;9208;10;178;153;139;;;
La Araucanía;Purén;9208;11;175;172;157;;;
La Araucanía;Purén;9208;12;174;204;189;;6;
La Araucanía;Purén;9208;13;165;196;185;;6;
La Araucanía;Purén;9208;14;160;185;174;;20;
La Araucanía;Purén;9208;15;153;187;177;;55;
La Araucanía;Purén;9208;16;151;174;169;;71;
La Araucanía;Purén;9208;17;144;153;147;;63;
La Araucanía;Renaico;9209;3;134;86;49;;;
La Araucanía;Renaico;9209;4;145;127;75;;;
La Araucanía;Renaico;9209;5;151;103;65;;;
La Araucanía;Renaico;9209;6;158;170;143;;;
La Araucanía;Renaico;9209;7;148;158;143;;;
La Araucanía;Renaico;9209;8;149;163;151;;;
La Araucanía;Renaico;9209;9;156;159;144;;;
La Araucanía;Renaico;9209;10;162;153;146;;;
La Araucanía;Renaico;9209;11;159;159;143;;;
La Araucanía;Renaico;9209;12;154;173;165;;9;
La Araucanía;Renaico;9209;13;144;164;158;;9;
La Araucanía;Renaico;9209;14;143;172;166;;35;
La Araucanía;Renaico;9209;15;144;205;200;;84;
La Araucanía;Renaico;9209;16;145;151;142;;77;
La Araucanía;Renaico;9209;17;137;149;147;;89;
La Araucanía;Saavedra;9116;3;152;60;22;;;
La Araucanía;Saavedra;9116;4;166;75;41;;;
La Araucanía;Saavedra;9116;5;174;88;43;;;
La Araucanía;Saavedra;9116;6;183;146;112;;;
La Araucanía;Saavedra;9116;7;178;166;143;;;
La Araucanía;Saavedra;9116;8;182;155;134;;;
La Araucanía;Saavedra;9116;9;190;157;141;;;
La Araucanía;Saavedra;9116;10;193;196;173;;;
La Araucanía;Saavedra;9116;11;192;191;175;;;
La Araucanía;Saavedra;9116;12;196;200;180;;5;
La Araucanía;Saavedra;9116;13;192;199;189;;5;
La Araucanía;Saavedra;9116;14;179;196;184;;26;
La Araucanía;Saavedra;9116;15;167;166;157;;39;
La Araucanía;Saavedra;9116;16;153;133;128;;31;
La Araucanía;Saavedra;9116;17;142;162;155;;54;
La Araucanía;Temuco;9101;3;3573;1687;906;;;
La Araucanía;Temuco;9101;4;3764;2043;1171;;;
La Araucanía;Temuco;9101;5;3897;2337;1472;;;
La Araucanía;Temuco;9101;6;3993;3587;2983;;;
La Araucanía;Temuco;9101;7;3841;3445;3029;;;
La Araucanía;Temuco;9101;8;3805;3204;2924;;;
La Araucanía;Temuco;9101;9;3860;3517;3203;;;
La Araucanía;Temuco;9101;10;3907;3568;3266;;;
La Araucanía;Temuco;9101;11;3910;3596;3353;;4;
La Araucanía;Temuco;9101;12;4037;3961;3828;;193;
La Araucanía;Temuco;9101;13;3952;3651;3507;;228;
La Araucanía;Temuco;9101;14;3921;3833;3720;;1042;
La Araucanía;Temuco;9101;15;3863;3653;3584;;1520;
La Araucanía;Temuco;9101;16;3983;3809;3727;;2082;3
La Araucanía;Temuco;9101;17;4262;3860;3790;;2517;4
La Araucanía;Teodoro Schmidt;9117;3;182;71;33;;;
La Araucanía;Teodoro Schmidt;9117;4;198;73;39;;;
La Araucanía;Teodoro Schmidt;9117;5;209;88;52;;;
La Araucanía;Teodoro Schmidt;9117;6;220;165;142;;;
La Araucanía;Teodoro Schmidt;9117;7;208;181;163;;;
La Araucanía;Teodoro Schmidt;9117;8;203;172;158;;;
La Araucanía;Teodoro Schmidt;9117;9;201;196;187;;;
La Araucanía;Teodoro Schmidt;9117;10;204;198;184;;;
La Araucanía;Teodoro Schmidt;9117;11;209;197;189;;;
La Araucanía;Teodoro Schmidt;9117;12;221;193;186;;4;
La Araucanía;Teodoro Schmidt;9117;13;215;197;191;;3;
La Araucanía;Teodoro Schmidt;9117;14;209;190;178;;35;
La Araucanía;Teodoro Schmidt;9117;15;190;192;182;;48;
La Araucanía;Teodoro Schmidt;9117;16;177;183;180;;65;
La Araucanía;Teodoro Schmidt;9117;17;164;174;167;;73;
La Araucanía;Toltén;9118;3;103;49;27;;;
La Araucanía;Toltén;9118;4;115;47;21;;;
La Araucanía;Toltén;9118;5;121;70;37;;;
La Araucanía;Toltén;9118;6;130;138;121;;;
La Araucanía;Toltén;9118;7;133;105;98;;;
La Araucanía;Toltén;9118;8;136;114;103;;;
La Araucanía;Toltén;9118;9;145;122;116;;;
La Araucanía;Toltén;9118;10;150;127;116;;;
La Araucanía;Toltén;9118;11;154;141;129;;;
La Araucanía;Toltén;9118;12;158;161;157;;7;
La Araucanía;Toltén;9118;13;152;154;152;;12;
La Araucanía;Toltén;9118;14;146;186;180;;36;
La Araucanía;Toltén;9118;15;140;135;131;;38;
La Araucanía;Toltén;9118;16;132;143;135;;57;
La Araucanía;Toltén;9118;17;123;140;134;;56;
La Araucanía;Traiguén;9210;3;227;140;73;;;
La Araucanía;Traiguén;9210;4;237;148;87;;;
La Araucanía;Traiguén;9210;5;246;168;109;;;
La Araucanía;Traiguén;9210;6;258;273;236;;;
La Araucanía;Traiguén;9210;7;250;265;247;;;
La Araucanía;Traiguén;9210;8;254;253;241;;;
La Araucanía;Traiguén;9210;9;264;243;231;;;
La Araucanía;Traiguén;9210;10;281;252;236;;;
La Araucanía;Traiguén;9210;11;282;261;246;;;
La Araucanía;Traiguén;9210;12;289;260;253;;8;
La Araucanía;Traiguén;9210;13;272;284;279;;24;
La Araucanía;Traiguén;9210;14;268;288;279;;83;
La Araucanía;Traiguén;9210;15;260;289;281;;101;
La Araucanía;Traiguén;9210;16;257;288;281;;142;
La Araucanía;Traiguén;9210;17;246;269;262;;147;
La Araucanía;Victoria;9211;3;423;217;129;;;
La Araucanía;Victoria;9211;4;436;269;163;;;
La Araucanía;Victoria;9211;5;444;344;232;;;
La Araucanía;Victoria;9211;6;451;515;452;;;
La Araucanía;Victoria;9211;7;432;443;407;;;
La Araucanía;Victoria;9211;8;439;441;413;;;
La Araucanía;Victoria;9211;9;454;443;419;;;
La Araucanía;Victoria;9211;10;464;442;417;;;
La Araucanía;Victoria;9211;11;454;433;409;;;
La Araucanía;Victoria;9211;12;466;476;456;;27;
La Araucanía;Victoria;9211;13;457;495;479;;22;
La Araucanía;Victoria;9211;14;469;511;497;;158;
La Araucanía;Victoria;9211;15;466;447;436;;204;
La Araucanía;Victoria;9211;16;459;494;485;;257;
La Araucanía;Victoria;9211;17;444;457;443;;287;
La Araucanía;Vilcún;9119;3;392;180;99;;;
La Araucanía;Vilcún;9119;4;426;226;119;;;
La Araucanía;Vilcún;9119;5;448;264;149;;;
La Araucanía;Vilcún;9119;6;470;452;396;;;
La Araucanía;Vilcún;9119;7;454;380;349;;;
La Araucanía;Vilcún;9119;8;465;394;364;;;
La Araucanía;Vilcún;9119;9;480;415;393;;;
La Araucanía;Vilcún;9119;10;500;448;420;;;
La Araucanía;Vilcún;9119;11;491;427;408;;;
La Araucanía;Vilcún;9119;12;493;496;475;;13;
La Araucanía;Vilcún;9119;13;467;462;450;;17;
La Araucanía;Vilcún;9119;14;458;499;482;;110;
La Araucanía;Vilcún;9119;15;448;424;412;;155;
La Araucanía;Vilcún;9119;16;436;437;419;;199;
La Araucanía;Vilcún;9119;17;427;399;385;;199;
La Araucanía;Villarrica;9120;3;745;385;201;;;
La Araucanía;Villarrica;9120;4;779;450;262;;;
La Araucanía;Villarrica;9120;5;807;540;311;;;
La Araucanía;Villarrica;9120;6;847;846;697;;;
La Araucanía;Villarrica;9120;7;833;815;721;;;
La Araucanía;Villarrica;9120;8;845;774;687;;;
La Araucanía;Villarrica;9120;9;854;823;748;;;
La Araucanía;Villarrica;9120;10;855;873;810;;;
La Araucanía;Villarrica;9120;11;838;889;819;;;
La Araucanía;Villarrica;9120;12;864;996;938;;24;
La Araucanía;Villarrica;9120;13;857;985;942;;22;
La Araucanía;Villarrica;9120;14;873;934;898;;160;
La Araucanía;Villarrica;9120;15;871;938;895;;327;
La Araucanía;Villarrica;9120;16;850;890;860;;400;
La Araucanía;Villarrica;9120;17;801;889;855;;496;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;288;167;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;352;245;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;378;257;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;594;536;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;515;488;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;501;476;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;508;491;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;554;534;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;533;519;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;568;552;;32;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;534;522;;20;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;538;526;;147;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;501;493;;247;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;520;512;;320;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;453;448;;328;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;131;79;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;147;87;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;166;107;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;225;201;;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;195;181;;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;204;189;;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;180;176;;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;195;189;;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;189;183;;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;232;220;;13;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;228;226;;11;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;224;;61;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;207;;99;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;202;;136;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;163;;122;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;102;49;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;109;72;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;133;85;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;202;178;;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;190;176;;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;169;163;;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;169;160;;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;188;182;;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;207;200;;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;226;220;;10;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;206;199;;12;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;203;197;;50;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;204;199;;108;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;232;228;;148;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;195;;147;
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;65;48;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;70;48;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;82;56;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;129;114;;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;103;;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;92;;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;95;95;;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;113;110;;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;112;111;;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;146;144;;10;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;131;129;;15;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;118;117;;49;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;138;;78;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;146;145;;97;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;119;;90;
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;143;95;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;178;124;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;194;148;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;325;302;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;263;251;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;303;292;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;280;270;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;288;281;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;279;271;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;317;310;;17;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;284;279;;21;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;308;304;;73;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;288;282;;129;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;260;259;;174;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;305;;218;
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;207;122;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;201;126;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;248;177;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;349;314;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;337;320;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;314;297;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;334;317;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;336;326;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;325;315;;1;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;368;356;;26;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;360;351;;24;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;344;334;;72;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;348;340;;136;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;365;359;;210;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;357;352;;256;
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;258;142;;;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;297;162;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;351;212;;1;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;549;474;;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;501;461;;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;483;460;;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;470;436;;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;496;463;;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;556;530;;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;506;485;;24;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;532;511;;29;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;516;500;;74;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;489;473;;191;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;542;525;;294;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;509;483;;321;
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;33;24;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;46;25;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;33;24;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;66;60;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;33;30;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;39;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;57;52;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;53;50;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;39;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;65;61;;4;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;68;64;;9;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;52;49;;14;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;64;63;;34;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;44;;26;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;33;
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;191;111;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;234;147;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;262;178;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;391;344;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;387;348;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;339;313;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;380;352;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;385;375;;;
