NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
La Araucanía;Lautaro;9108;14;575;17;;
La Araucanía;Lautaro;9108;15;557;26;;
La Araucanía;Lautaro;9108;16;555;17;;
La Araucanía;Lautaro;9108;17;558;219;;
La Araucanía;Loncoche;9109;12;363;7;;
La Araucanía;Loncoche;9109;13;351;4;;
La Araucanía;Loncoche;9109;14;347;3;;
La Araucanía;Loncoche;9109;15;341;2;;
La Araucanía;Loncoche;9109;16;332;2;;
La Araucanía;Loncoche;9109;17;317;100;;
La Araucanía;Lonquimay;9205;12;167;1;;
La Araucanía;Lonquimay;9205;13;162;4;;
La Araucanía;Lonquimay;9205;14;161;1;;
La Araucanía;Lonquimay;9205;15;158;;;
La Araucanía;Lonquimay;9205;16;157;1;;
La Araucanía;Lonquimay;9205;17;155;56;;
La Araucanía;Los Sauces;9206;12;108;9;;
La Araucanía;Los Sauces;9206;13;103;9;;
La Araucanía;Los Sauces;9206;14;102;12;;
La Araucanía;Los Sauces;9206;15;100;16;;
La Araucanía;Los Sauces;9206;16;101;19;;
La Araucanía;Los Sauces;9206;17;96;31;;
La Araucanía;Lumaco;9207;12;160;;;
La Araucanía;Lumaco;9207;13;151;1;;
La Araucanía;Lumaco;9207;14;141;1;;
La Araucanía;Lumaco;9207;15;131;;;
La Araucanía;Lumaco;9207;16;122;2;;
La Araucanía;Lumaco;9207;17;113;13;;
La Araucanía;Melipeuco;9110;12;86;1;;
La Araucanía;Melipeuco;9110;13;77;;;
La Araucanía;Melipeuco;9110;14;74;2;;
La Araucanía;Melipeuco;9110;15;73;2;;
La Araucanía;Melipeuco;9110;16;73;3;;
La Araucanía;Melipeuco;9110;17;71;7;;
La Araucanía;Nueva Imperial;9111;12;525;6;;
La Araucanía;Nueva Imperial;9111;13;506;11;;
La Araucanía;Nueva Imperial;9111;14;490;18;;
La Araucanía;Nueva Imperial;9111;15;470;18;;
La Araucanía;Nueva Imperial;9111;16;455;14;;
La Araucanía;Nueva Imperial;9111;17;443;192;;
La Araucanía;Padre Las Casas;9112;12;1306;35;;
La Araucanía;Padre Las Casas;9112;13;1249;21;;
La Araucanía;Padre Las Casas;9112;14;1218;32;;
La Araucanía;Padre Las Casas;9112;15;1178;36;;
La Araucanía;Padre Las Casas;9112;16;1168;28;;
La Araucanía;Padre Las Casas;9112;17;1168;322;;
La Araucanía;Perquenco;9113;12;109;10;;
La Araucanía;Perquenco;9113;13;103;1;;
La Araucanía;Perquenco;9113;14;106;6;;
La Araucanía;Perquenco;9113;15;100;2;;
La Araucanía;Perquenco;9113;16;103;10;;
La Araucanía;Perquenco;9113;17;101;23;;
La Araucanía;Pitrufquen;9114;12;374;7;;
La Araucanía;Pitrufquen;9114;13;363;6;;
La Araucanía;Pitrufquen;9114;14;362;12;;
La Araucanía;Pitrufquen;9114;15;352;11;;
La Araucanía;Pitrufquen;9114;16;348;9;;
La Araucanía;Pitrufquen;9114;17;338;153;;
La Araucanía;Pucón;9115;12;442;11;;
La Araucanía;Pucón;9115;13;424;17;;
La Araucanía;Pucón;9115;14;423;17;;
La Araucanía;Pucón;9115;15;417;20;;
La Araucanía;Pucón;9115;16;406;20;;
La Araucanía;Pucón;9115;17;385;170;;
La Araucanía;Purén;9208;12;174;5;;
La Araucanía;Purén;9208;13;165;4;;
La Araucanía;Purén;9208;14;160;2;;
La Araucanía;Purén;9208;15;153;4;;
La Araucanía;Purén;9208;16;151;3;;
La Araucanía;Purén;9208;17;144;28;;
La Araucanía;Renaico;9209;12;154;4;;
La Araucanía;Renaico;9209;13;144;2;;
La Araucanía;Renaico;9209;14;143;2;;
La Araucanía;Renaico;9209;15;144;2;;
La Araucanía;Renaico;9209;16;145;3;;
La Araucanía;Renaico;9209;17;137;42;;
La Araucanía;Saavedra;9116;12;196;;;
La Araucanía;Saavedra;9116;13;192;1;;
La Araucanía;Saavedra;9116;14;179;1;;
La Araucanía;Saavedra;9116;15;167;;;
La Araucanía;Saavedra;9116;16;153;2;;
La Araucanía;Saavedra;9116;17;142;11;;
La Araucanía;Temuco;9101;12;4037;119;;
La Araucanía;Temuco;9101;13;3952;120;;
La Araucanía;Temuco;9101;14;3921;135;;
La Araucanía;Temuco;9101;15;3863;147;;
La Araucanía;Temuco;9101;16;3983;107;;
La Araucanía;Temuco;9101;17;4262;1358;;
La Araucanía;Teodoro Schmidt;9117;12;221;1;;
La Araucanía;Teodoro Schmidt;9117;13;215;3;;
La Araucanía;Teodoro Schmidt;9117;14;209;1;;
La Araucanía;Teodoro Schmidt;9117;15;190;2;;
La Araucanía;Teodoro Schmidt;9117;16;177;2;;
La Araucanía;Teodoro Schmidt;9117;17;164;23;;
La Araucanía;Toltén;9118;12;158;4;;
La Araucanía;Toltén;9118;13;152;7;;
La Araucanía;Toltén;9118;14;146;6;;
La Araucanía;Toltén;9118;15;140;6;;
La Araucanía;Toltén;9118;16;132;24;;
La Araucanía;Toltén;9118;17;123;31;;
La Araucanía;Traiguén;9210;12;289;3;;
La Araucanía;Traiguén;9210;13;272;10;;
La Araucanía;Traiguén;9210;14;268;2;;
La Araucanía;Traiguén;9210;15;260;2;;
La Araucanía;Traiguén;9210;16;257;8;;
La Araucanía;Traiguén;9210;17;246;107;;
La Araucanía;Victoria;9211;12;466;19;;
La Araucanía;Victoria;9211;13;457;16;;
La Araucanía;Victoria;9211;14;469;13;;
La Araucanía;Victoria;9211;15;466;15;;
La Araucanía;Victoria;9211;16;459;2;;
La Araucanía;Victoria;9211;17;444;178;;
La Araucanía;Vilcún;9119;12;493;6;;
La Araucanía;Vilcún;9119;13;467;6;;
La Araucanía;Vilcún;9119;14;458;6;;
La Araucanía;Vilcún;9119;15;448;6;;
La Araucanía;Vilcún;9119;16;436;6;;
La Araucanía;Vilcún;9119;17;427;116;;
La Araucanía;Villarrica;9120;12;864;8;;
La Araucanía;Villarrica;9120;13;857;8;;
La Araucanía;Villarrica;9120;14;873;7;;
La Araucanía;Villarrica;9120;15;871;18;;
La Araucanía;Villarrica;9120;16;850;10;;
La Araucanía;Villarrica;9120;17;801;311;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;19;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;8;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;10;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;8;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;10;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;234;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;5;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;7;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;8;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;7;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;6;;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;84;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;4;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;2;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;9;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;3;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;1;;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;102;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;7;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;10;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;6;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;6;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;2;;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;58;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;13;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;14;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;15;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;13;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;10;;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;138;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;14;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;14;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;16;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;16;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;9;;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;162;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;18;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;16;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;18;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;17;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;17;;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;269;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;1;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;2;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;1;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;4;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;3;;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;23;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;3;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;4;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;4;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;10;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;4;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;128;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;8;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;10;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;10;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;10;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;4;;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;26;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;2;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;5;;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;40;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;39;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;40;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;36;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;53;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;30;;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;347;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;7;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;12;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;14;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;18;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;7;;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;95;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;4;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;2;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;4;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;8;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;5;;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;36;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;7;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;5;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;10;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;4;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;10;;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;187;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;7;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;8;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;6;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;7;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;9;;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;110;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;17;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;15;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;14;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;17;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;12;;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;29;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;5;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;9;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;6;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;7;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;12;;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;76;;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;13;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;12;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;14;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;11;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;7;;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;49;;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;1;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;2;;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;2;;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;2;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;18;;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;2;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;10;;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;11;;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;10;;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;5;;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;58;;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;11;;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;8;;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;11;;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;8;;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;7;;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;110;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;7;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;13;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;5;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;15;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;8;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;129;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;3;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;4;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;12;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;12;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;6;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;114;;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;13;;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;7;;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;12;;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;11;;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;10;;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;66;;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;8;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;5;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;2;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;4;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;11;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;4;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;93;;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;126;;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;141;;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;135;1;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;150;;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;101;1;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;1559;;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;25;;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;20;;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;17;;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;24;;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;28;;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;452;;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;14;;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;14;;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;20;;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;18;;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;13;;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;198;;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;30;;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;32;;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;32;;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;22;;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;23;;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;492;;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;18;;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;23;;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;19;;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;28;1;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;22;;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;378;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;19;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;20;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;11;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;21;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;23;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;244;;
Los Lagos;Ancud;10202;12;625;11;;
Los Lagos;Ancud;10202;13;616;11;;
Los Lagos;Ancud;10202;14;581;17;;
Los Lagos;Ancud;10202;15;588;19;;
Los Lagos;Ancud;10202;16;567;20;;
Los Lagos;Ancud;10202;17;549;235;;
Los Lagos;Calbuco;10102;12;592;15;;
Los Lagos;Calbuco;10102;13;567;14;;
Los Lagos;Calbuco;10102;14;515;10;;
Los Lagos;Calbuco;10102;15;496;11;;
Los Lagos;Calbuco;10102;16;463;23;;
Los Lagos;Calbuco;10102;17;458;149;;
Los Lagos;Castro;10201;12;726;27;;
Los Lagos;Castro;10201;13;720;21;;
Los Lagos;Castro;10201;14;693;36;;
Los Lagos;Castro;10201;15;698;36;;
Los Lagos;Castro;10201;16;661;32;;
Los Lagos;Castro;10201;17;621;325;;
Los Lagos;Chaitén;10401;12;76;33;;
Los Lagos;Chaitén;10401;13;70;23;;
Los Lagos;Chaitén;10401;14;62;20;;
Los Lagos;Chaitén;10401;15;58;27;;
Los Lagos;Chaitén;10401;16;53;24;;
Los Lagos;Chaitén;10401;17;50;14;;
Los Lagos;Chonchi;10203;12;231;37;;
Los Lagos;Chonchi;10203;13;239;39;;
Los Lagos;Chonchi;10203;14;244;40;;
Los Lagos;Chonchi;10203;15;261;44;;
Los Lagos;Chonchi;10203;16;254;46;;
Los Lagos;Chonchi;10203;17;240;101;;
Los Lagos;Cochamó;10103;12;54;27;;
Los Lagos;Cochamó;10103;13;50;27;;
Los Lagos;Cochamó;10103;14;42;23;;
Los Lagos;Cochamó;10103;15;38;22;;
Los Lagos;Cochamó;10103;16;34;29;;
Los Lagos;Cochamó;10103;17;30;14;;
Los Lagos;Curaco de Vélez;10204;12;63;7;;
Los Lagos;Curaco de Vélez;10204;13;67;8;;
Los Lagos;Curaco de Vélez;10204;14;71;11;;
Los Lagos;Curaco de Vélez;10204;15;74;2;;
Los Lagos;Curaco de Vélez;10204;16;70;11;;
Los Lagos;Curaco de Vélez;10204;17;61;24;;
Los Lagos;Dalcahue;10205;12;241;3;;
Los Lagos;Dalcahue;10205;13;232;7;;
Los Lagos;Dalcahue;10205;14;216;13;;
Los Lagos;Dalcahue;10205;15;217;12;;
Los Lagos;Dalcahue;10205;16;210;9;;
Los Lagos;Dalcahue;10205;17;200;63;;
Los Lagos;Fresia;10104;12;176;4;;
Los Lagos;Fresia;10104;13;170;1;;
Los Lagos;Fresia;10104;14;159;3;;
Los Lagos;Fresia;10104;15;164;4;;
Los Lagos;Fresia;10104;16;159;2;;
Los Lagos;Fresia;10104;17;158;42;;
Los Lagos;Frutillar;10105;12;293;9;;
Los Lagos;Frutillar;10105;13;281;14;;
Los Lagos;Frutillar;10105;14;265;9;;
Los Lagos;Frutillar;10105;15;271;11;;
Los Lagos;Frutillar;10105;16;265;14;;
Los Lagos;Frutillar;10105;17;260;104;;
Los Lagos;Futaleufú;10402;12;35;1;;
Los Lagos;Futaleufú;10402;13;31;3;;
Los Lagos;Futaleufú;10402;14;29;3;;
Los Lagos;Futaleufú;10402;15;30;2;;
Los Lagos;Futaleufú;10402;16;31;17;;
Los Lagos;Futaleufú;10402;17;28;19;;
Los Lagos;Hualaihué;10403;12;171;12;;
Los Lagos;Hualaihué;10403;13;164;17;;
Los Lagos;Hualaihué;10403;14;144;17;;
Los Lagos;Hualaihué;10403;15;133;21;;
Los Lagos;Hualaihué;10403;16;117;32;;
Los Lagos;Hualaihué;10403;17;108;47;;
Los Lagos;Llanquihue;10107;12;272;18;;
Los Lagos;Llanquihue;10107;13;265;14;;
Los Lagos;Llanquihue;10107;14;250;20;;
Los Lagos;Llanquihue;10107;15;251;29;;
Los Lagos;Llanquihue;10107;16;245;18;;
Los Lagos;Llanquihue;10107;17;249;48;;
Los Lagos;Los Muermos;10106;12;248;9;;
Los Lagos;Los Muermos;10106;13;242;6;;
Los Lagos;Los Muermos;10106;14;229;7;;
Los Lagos;Los Muermos;10106;15;231;6;;
Los Lagos;Los Muermos;10106;16;221;4;;
Los Lagos;Los Muermos;10106;17;216;76;;
Los Lagos;Maullín;10108;12;203;6;;
Los Lagos;Maullín;10108;13;196;1;;
Los Lagos;Maullín;10108;14;180;3;;
Los Lagos;Maullín;10108;15;179;5;;
Los Lagos;Maullín;10108;16;173;2;;
Los Lagos;Maullín;10108;17;171;11;;
Los Lagos;Osorno;10301;12;2460;50;;
Los Lagos;Osorno;10301;13;2370;64;;
Los Lagos;Osorno;10301;14;2224;63;;
Los Lagos;Osorno;10301;15;2284;87;;
Los Lagos;Osorno;10301;16;2261;49;;
Los Lagos;Osorno;10301;17;2304;647;;
Los Lagos;Palena;10404;12;26;19;;
Los Lagos;Palena;10404;13;26;11;;
Los Lagos;Palena;10404;14;26;18;;
Los Lagos;Palena;10404;15;25;15;;
Los Lagos;Palena;10404;16;19;19;;
Los Lagos;Palena;10404;17;19;7;;
Los Lagos;Puerto Montt;10101;12;4144;143;;
Los Lagos;Puerto Montt;10101;13;3995;169;;
Los Lagos;Puerto Montt;10101;14;3740;169;;
Los Lagos;Puerto Montt;10101;15;3760;160;;
Los Lagos;Puerto Montt;10101;16;3700;137;;
Los Lagos;Puerto Montt;10101;17;3797;1384;;
Los Lagos;Puerto Octay;10302;12;127;5;;
Los Lagos;Puerto Octay;10302;13;121;11;;
Los Lagos;Puerto Octay;10302;14;113;10;;
Los Lagos;Puerto Octay;10302;15;121;5;;
Los Lagos;Puerto Octay;10302;16;122;7;;
Los Lagos;Puerto Octay;10302;17;125;12;;
Los Lagos;Puerto Varas;10109;12;718;44;;
Los Lagos;Puerto Varas;10109;13;695;44;;
Los Lagos;Puerto Varas;10109;14;653;50;;
Los Lagos;Puerto Varas;10109;15;651;68;;
Los Lagos;Puerto Varas;10109;16;619;47;;
Los Lagos;Puerto Varas;10109;17;606;283;;
Los Lagos;Puqueldón;10206;12;53;1;;
Los Lagos;Puqueldón;10206;13;53;2;;
Los Lagos;Puqueldón;10206;14;51;1;;
Los Lagos;Puqueldón;10206;15;52;1;;
Los Lagos;Puqueldón;10206;16;51;5;;
Los Lagos;Puqueldón;10206;17;46;16;;
Los Lagos;Purranque;10303;12;298;7;;
Los Lagos;Purranque;10303;13;280;8;;
Los Lagos;Purranque;10303;14;258;6;;
Los Lagos;Purranque;10303;15;264;8;;
Los Lagos;Purranque;10303;16;261;5;;
Los Lagos;Purranque;10303;17;268;93;;
Los Lagos;Puyehue;10304;12;164;3;;
Los Lagos;Puyehue;10304;13;167;5;;
Los Lagos;Puyehue;10304;14;157;3;;
Los Lagos;Puyehue;10304;15;158;5;;
Los Lagos;Puyehue;10304;16;150;2;;
Los Lagos;Puyehue;10304;17;151;51;;
Los Lagos;Queilén;10207;12;94;;;
Los Lagos;Queilén;10207;13;91;6;;
Los Lagos;Queilén;10207;14;82;;;
Los Lagos;Queilén;10207;15;81;1;;
Los Lagos;Queilén;10207;16;71;7;;
Los Lagos;Queilén;10207;17;63;26;;
Los Lagos;Quellón;10208;12;475;8;;
Los Lagos;Quellón;10208;13;445;4;;
Los Lagos;Quellón;10208;14;412;7;;
Los Lagos;Quellón;10208;15;412;8;;
Los Lagos;Quellón;10208;16;400;2;;
Los Lagos;Quellón;10208;17;384;169;;
Los Lagos;Quemchi;10209;12;138;2;;
Los Lagos;Quemchi;10209;13;126;2;;
Los Lagos;Quemchi;10209;14;114;1;;
Los Lagos;Quemchi;10209;15;109;5;;
Los Lagos;Quemchi;10209;16;101;1;;
Los Lagos;Quemchi;10209;17;97;18;;
Los Lagos;Quinchao;10210;12;131;2;;
Los Lagos;Quinchao;10210;13;127;2;;
Los Lagos;Quinchao;10210;14;118;7;;
Los Lagos;Quinchao;10210;15;114;6;;
Los Lagos;Quinchao;10210;16;106;5;;
Los Lagos;Quinchao;10210;17;102;36;;
Los Lagos;Río Negro;10305;12;190;2;;
Los Lagos;Río Negro;10305;13;189;7;;
Los Lagos;Río Negro;10305;14;184;5;;
Los Lagos;Río Negro;10305;15;183;3;;
Los Lagos;Río Negro;10305;16;175;4;;
Los Lagos;Río Negro;10305;17;169;43;;
Los Lagos;San Juan de la Costa;10306;12;105;14;;
Los Lagos;San Juan de la Costa;10306;13;101;18;;
