NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;Coquimbo;4102;6;3947;3141;2502;;;
Coquimbo;Coquimbo;4102;7;3931;3026;2569;;;
Coquimbo;Coquimbo;4102;8;3905;3136;2761;;;
Coquimbo;Coquimbo;4102;9;3947;3273;2908;;;
Coquimbo;Coquimbo;4102;10;3890;3261;2926;;;
Coquimbo;Coquimbo;4102;11;3824;3452;3154;;;
Coquimbo;Coquimbo;4102;12;3767;3695;3473;;394;
Coquimbo;Coquimbo;4102;13;3616;3348;3168;;383;
Coquimbo;Coquimbo;4102;14;3461;3410;3274;;1072;
Coquimbo;Coquimbo;4102;15;3480;3254;3143;;1355;
Coquimbo;Coquimbo;4102;16;3435;3132;3032;;1560;
Coquimbo;Coquimbo;4102;17;3487;3052;2948;;1836;1
Coquimbo;Illapel;4201;3;375;260;162;;;
Coquimbo;Illapel;4201;4;389;272;172;;;
Coquimbo;Illapel;4201;5;430;311;211;;;
Coquimbo;Illapel;4201;6;461;539;479;;;
Coquimbo;Illapel;4201;7;465;443;400;;;
Coquimbo;Illapel;4201;8;468;411;385;;;
Coquimbo;Illapel;4201;9;491;475;452;;;
Coquimbo;Illapel;4201;10;496;493;467;;;
Coquimbo;Illapel;4201;11;495;487;468;;;
Coquimbo;Illapel;4201;12;486;479;466;;17;
Coquimbo;Illapel;4201;13;474;506;483;;31;
Coquimbo;Illapel;4201;14;465;511;498;;220;
Coquimbo;Illapel;4201;15;470;503;492;;312;
Coquimbo;Illapel;4201;16;442;465;459;;337;
Coquimbo;Illapel;4201;17;392;439;429;;304;
Coquimbo;La Higuera;4104;3;55;17;3;;;
Coquimbo;La Higuera;4104;4;58;27;9;;;
Coquimbo;La Higuera;4104;5;65;38;17;;;
Coquimbo;La Higuera;4104;6;72;61;48;;;
Coquimbo;La Higuera;4104;7;72;61;53;;;
Coquimbo;La Higuera;4104;8;72;63;54;;;
Coquimbo;La Higuera;4104;9;74;76;63;;;
Coquimbo;La Higuera;4104;10;74;70;61;;;
Coquimbo;La Higuera;4104;11;71;67;60;;;
Coquimbo;La Higuera;4104;12;65;105;101;;21;
Coquimbo;La Higuera;4104;13;58;77;75;;21;
Coquimbo;La Higuera;4104;14;54;66;62;;22;
Coquimbo;La Higuera;4104;15;55;88;80;;34;
Coquimbo;La Higuera;4104;16;53;76;75;;37;
Coquimbo;La Higuera;4104;17;51;65;65;;39;
Coquimbo;La Serena;4101;3;2944;1306;568;;;
Coquimbo;La Serena;4101;4;3087;1573;768;;;
Coquimbo;La Serena;4101;5;3373;2012;1051;;;
Coquimbo;La Serena;4101;6;3621;3389;2727;;;
Coquimbo;La Serena;4101;7;3624;3240;2725;;;
Coquimbo;La Serena;4101;8;3614;3350;2939;;;
Coquimbo;La Serena;4101;9;3680;3489;3105;;;
Coquimbo;La Serena;4101;10;3668;3593;3228;;;
Coquimbo;La Serena;4101;11;3654;3553;3238;;2;
Coquimbo;La Serena;4101;12;3614;3994;3761;;324;
Coquimbo;La Serena;4101;13;3440;3729;3572;;373;
Coquimbo;La Serena;4101;14;3297;3840;3698;;1244;
Coquimbo;La Serena;4101;15;3329;3686;3585;;1712;
Coquimbo;La Serena;4101;16;3372;3758;3646;;2097;
Coquimbo;La Serena;4101;17;3507;3511;3415;;2229;1
Coquimbo;Los Vilos;4203;3;269;109;50;;;
Coquimbo;Los Vilos;4203;4;281;145;70;;;
Coquimbo;Los Vilos;4203;5;312;155;71;;;
Coquimbo;Los Vilos;4203;6;341;311;243;;;
Coquimbo;Los Vilos;4203;7;346;257;209;;;
Coquimbo;Los Vilos;4203;8;351;248;202;;;
Coquimbo;Los Vilos;4203;9;358;285;244;;;
Coquimbo;Los Vilos;4203;10;356;303;271;;;
Coquimbo;Los Vilos;4203;11;343;309;269;;;
Coquimbo;Los Vilos;4203;12;326;350;328;;18;
Coquimbo;Los Vilos;4203;13;302;307;285;;17;
Coquimbo;Los Vilos;4203;14;282;377;365;;111;
Coquimbo;Los Vilos;4203;15;284;306;288;;124;
Coquimbo;Los Vilos;4203;16;269;291;274;;115;
Coquimbo;Los Vilos;4203;17;251;281;267;;149;
Coquimbo;Monte Patria;4303;3;411;197;97;;;
Coquimbo;Monte Patria;4303;4;415;233;119;;;
Coquimbo;Monte Patria;4303;5;436;293;162;;;
Coquimbo;Monte Patria;4303;6;464;443;356;;;
Coquimbo;Monte Patria;4303;7;470;481;434;;;
Coquimbo;Monte Patria;4303;8;477;426;389;;;
Coquimbo;Monte Patria;4303;9;488;411;379;;;
Coquimbo;Monte Patria;4303;10;483;422;385;;;
Coquimbo;Monte Patria;4303;11;481;431;406;;;
Coquimbo;Monte Patria;4303;12;473;490;468;;31;
Coquimbo;Monte Patria;4303;13;454;463;448;;48;
Coquimbo;Monte Patria;4303;14;428;500;488;;200;
Coquimbo;Monte Patria;4303;15;431;435;426;;221;
Coquimbo;Monte Patria;4303;16;418;408;399;;227;
Coquimbo;Monte Patria;4303;17;404;433;421;;271;
Coquimbo;Ovalle;4301;3;1495;679;369;;;
Coquimbo;Ovalle;4301;4;1547;939;553;;;
Coquimbo;Ovalle;4301;5;1669;1066;651;;;
Coquimbo;Ovalle;4301;6;1798;1652;1410;;;
Coquimbo;Ovalle;4301;7;1809;1589;1448;;;
Coquimbo;Ovalle;4301;8;1819;1603;1474;;;
Coquimbo;Ovalle;4301;9;1859;1632;1504;;;
Coquimbo;Ovalle;4301;10;1855;1621;1513;;;
Coquimbo;Ovalle;4301;11;1840;1735;1624;;;
Coquimbo;Ovalle;4301;12;1792;1817;1733;;66;
Coquimbo;Ovalle;4301;13;1692;1660;1588;;73;
Coquimbo;Ovalle;4301;14;1615;1736;1682;;532;
Coquimbo;Ovalle;4301;15;1644;1680;1637;;810;
Coquimbo;Ovalle;4301;16;1618;1633;1587;;899;
Coquimbo;Ovalle;4301;17;1574;1642;1602;;1142;
Coquimbo;Paiguano;4105;3;46;27;13;;;
Coquimbo;Paiguano;4105;4;49;31;13;;;
Coquimbo;Paiguano;4105;5;56;25;14;;;
Coquimbo;Paiguano;4105;6;62;55;43;;;
Coquimbo;Paiguano;4105;7;64;45;41;;;
Coquimbo;Paiguano;4105;8;62;55;49;;;
Coquimbo;Paiguano;4105;9;63;54;54;;;
Coquimbo;Paiguano;4105;10;63;67;64;;;
Coquimbo;Paiguano;4105;11;61;74;70;;;
Coquimbo;Paiguano;4105;12;58;85;84;;10;
Coquimbo;Paiguano;4105;13;54;59;57;;16;
Coquimbo;Paiguano;4105;14;53;64;63;;20;
Coquimbo;Paiguano;4105;15;55;72;68;;21;
Coquimbo;Paiguano;4105;16;52;48;46;;22;
Coquimbo;Paiguano;4105;17;47;50;45;;23;
Coquimbo;Punitaqui;4304;3;147;68;25;;;
Coquimbo;Punitaqui;4304;4;155;101;49;;;
Coquimbo;Punitaqui;4304;5;165;104;56;;;
Coquimbo;Punitaqui;4304;6;182;175;135;;;
Coquimbo;Punitaqui;4304;7;189;155;132;;;
Coquimbo;Punitaqui;4304;8;195;165;146;;;
Coquimbo;Punitaqui;4304;9;201;157;132;;;
Coquimbo;Punitaqui;4304;10;198;166;148;;;
Coquimbo;Punitaqui;4304;11;196;172;158;;;
Coquimbo;Punitaqui;4304;12;188;182;172;;10;
Coquimbo;Punitaqui;4304;13;174;176;165;;3;
Coquimbo;Punitaqui;4304;14;160;209;196;;56;
Coquimbo;Punitaqui;4304;15;161;200;189;;71;
Coquimbo;Punitaqui;4304;16;154;166;158;;71;
Coquimbo;Punitaqui;4304;17;149;183;175;;104;
Coquimbo;Río Hurtado;4305;3;36;28;22;;;
Coquimbo;Río Hurtado;4305;4;40;25;15;;;
Coquimbo;Río Hurtado;4305;5;47;33;22;;;
Coquimbo;Río Hurtado;4305;6;50;43;38;;;
Coquimbo;Río Hurtado;4305;7;47;57;54;;;
Coquimbo;Río Hurtado;4305;8;47;39;39;;;
Coquimbo;Río Hurtado;4305;9;51;58;57;;;
Coquimbo;Río Hurtado;4305;10;57;61;59;;;
Coquimbo;Río Hurtado;4305;11;61;53;53;;;
Coquimbo;Río Hurtado;4305;12;62;52;48;;11;
Coquimbo;Río Hurtado;4305;13;57;68;66;;19;
Coquimbo;Río Hurtado;4305;14;51;75;74;;35;
Coquimbo;Río Hurtado;4305;15;48;60;58;;26;
Coquimbo;Río Hurtado;4305;16;42;60;58;;30;
Coquimbo;Río Hurtado;4305;17;39;68;66;;45;
Coquimbo;Salamanca;4204;3;323;194;127;;;
Coquimbo;Salamanca;4204;4;344;214;151;;;
Coquimbo;Salamanca;4204;5;385;268;191;;;
Coquimbo;Salamanca;4204;6;419;409;387;;;
Coquimbo;Salamanca;4204;7;419;382;361;;;
Coquimbo;Salamanca;4204;8;419;395;373;;;
Coquimbo;Salamanca;4204;9;426;393;377;;;
Coquimbo;Salamanca;4204;10;425;445;422;;;
Coquimbo;Salamanca;4204;11;428;438;422;;;
Coquimbo;Salamanca;4204;12;429;491;479;;212;
Coquimbo;Salamanca;4204;13;417;420;412;;203;
Coquimbo;Salamanca;4204;14;392;398;385;;233;
Coquimbo;Salamanca;4204;15;392;382;376;;264;
Coquimbo;Salamanca;4204;16;364;402;387;;267;
Coquimbo;Salamanca;4204;17;330;400;395;;305;
Coquimbo;Vicuña;4106;3;352;148;72;;;
Coquimbo;Vicuña;4106;4;377;200;99;;;
Coquimbo;Vicuña;4106;5;420;211;126;;;
Coquimbo;Vicuña;4106;6;459;399;346;;;
Coquimbo;Vicuña;4106;7;458;379;347;;;
Coquimbo;Vicuña;4106;8;453;380;346;;;
Coquimbo;Vicuña;4106;9;457;410;380;;;
Coquimbo;Vicuña;4106;10;452;445;415;;;
Coquimbo;Vicuña;4106;11;449;448;415;;1;
Coquimbo;Vicuña;4106;12;441;468;442;;33;
Coquimbo;Vicuña;4106;13;419;389;371;;32;
Coquimbo;Vicuña;4106;14;399;398;388;;106;
Coquimbo;Vicuña;4106;15;400;395;387;;198;
Coquimbo;Vicuña;4106;16;391;402;395;;219;
Coquimbo;Vicuña;4106;17;382;379;366;;227;
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;3;3;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;4;;;
Ignorada;Ignorada;99999;7;0;3;3;;;
Ignorada;Ignorada;99999;8;0;3;3;;;
Ignorada;Ignorada;99999;9;0;2;2;;;
Ignorada;Ignorada;99999;10;0;2;1;;;
Ignorada;Ignorada;99999;11;0;2;2;;;
Ignorada;Ignorada;99999;12;0;1;1;;;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;2;2;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;1;1;;1;
La Araucanía;Angol;9201;3;706;349;176;;;
La Araucanía;Angol;9201;4;741;476;290;;;
La Araucanía;Angol;9201;5;767;491;304;;;
La Araucanía;Angol;9201;6;785;780;667;;;
La Araucanía;Angol;9201;7;766;699;635;;;
La Araucanía;Angol;9201;8;784;691;643;;;
La Araucanía;Angol;9201;9;821;748;705;;;
La Araucanía;Angol;9201;10;840;762;703;;;
La Araucanía;Angol;9201;11;815;712;658;;;
La Araucanía;Angol;9201;12;807;828;803;;40;
La Araucanía;Angol;9201;13;762;832;797;;47;
La Araucanía;Angol;9201;14;756;843;821;;180;
La Araucanía;Angol;9201;15;745;822;793;;279;
La Araucanía;Angol;9201;16;729;770;751;;403;
La Araucanía;Angol;9201;17;693;701;686;;411;
La Araucanía;Carahue;9102;3;313;169;96;;;
La Araucanía;Carahue;9102;4;327;217;122;;;
La Araucanía;Carahue;9102;5;343;246;143;;;
La Araucanía;Carahue;9102;6;358;382;315;;;
La Araucanía;Carahue;9102;7;354;336;303;;;
La Araucanía;Carahue;9102;8;347;287;263;;;
La Araucanía;Carahue;9102;9;356;343;316;;;
La Araucanía;Carahue;9102;10;370;367;344;;;
La Araucanía;Carahue;9102;11;372;349;327;;;
La Araucanía;Carahue;9102;12;378;414;405;;11;
La Araucanía;Carahue;9102;13;357;369;357;;15;
La Araucanía;Carahue;9102;14;346;435;415;;78;
La Araucanía;Carahue;9102;15;327;420;411;;137;
La Araucanía;Carahue;9102;16;313;392;380;;159;
La Araucanía;Carahue;9102;17;302;376;369;;169;
La Araucanía;Cholchol;9121;3;155;48;25;;;
La Araucanía;Cholchol;9121;4;168;76;29;;;
La Araucanía;Cholchol;9121;5;184;78;44;;;
La Araucanía;Cholchol;9121;6;194;170;130;;;
La Araucanía;Cholchol;9121;7;187;156;135;;;
La Araucanía;Cholchol;9121;8;180;165;147;;;
La Araucanía;Cholchol;9121;9;182;146;139;;;
La Araucanía;Cholchol;9121;10;187;202;188;;;
La Araucanía;Cholchol;9121;11;194;189;178;;;
La Araucanía;Cholchol;9121;12;205;205;193;;7;
La Araucanía;Cholchol;9121;13;204;192;181;;5;
La Araucanía;Cholchol;9121;14;203;193;184;;28;
La Araucanía;Cholchol;9121;15;192;204;195;;49;
La Araucanía;Cholchol;9121;16;181;188;178;;47;
La Araucanía;Cholchol;9121;17;166;184;180;;79;
La Araucanía;Collipulli;9202;3;335;142;69;;;
La Araucanía;Collipulli;9202;4;363;175;98;;;
La Araucanía;Collipulli;9202;5;384;174;104;;;
La Araucanía;Collipulli;9202;6;405;328;258;;;
La Araucanía;Collipulli;9202;7;395;348;303;;;
La Araucanía;Collipulli;9202;8;401;333;290;;;
La Araucanía;Collipulli;9202;9;405;335;291;;;
La Araucanía;Collipulli;9202;10;414;368;330;;;
La Araucanía;Collipulli;9202;11;408;366;336;;;
La Araucanía;Collipulli;9202;12;420;401;371;;4;
La Araucanía;Collipulli;9202;13;405;425;397;;10;
La Araucanía;Collipulli;9202;14;402;410;392;;86;
La Araucanía;Collipulli;9202;15;385;375;360;;124;
La Araucanía;Collipulli;9202;16;367;371;354;;149;
La Araucanía;Collipulli;9202;17;342;350;338;;161;
La Araucanía;Cunco;9103;3;199;99;42;;;
La Araucanía;Cunco;9103;4;208;100;38;;;
La Araucanía;Cunco;9103;5;215;132;64;;;
La Araucanía;Cunco;9103;6;227;240;189;;;
La Araucanía;Cunco;9103;7;221;202;179;;;
La Araucanía;Cunco;9103;8;223;223;200;;;
La Araucanía;Cunco;9103;9;225;230;211;;;
La Araucanía;Cunco;9103;10;234;219;201;;;
La Araucanía;Cunco;9103;11;236;260;242;;;
La Araucanía;Cunco;9103;12;248;268;258;;10;
La Araucanía;Cunco;9103;13;238;251;235;;7;
La Araucanía;Cunco;9103;14;232;299;285;;52;
La Araucanía;Cunco;9103;15;221;260;253;;69;
La Araucanía;Cunco;9103;16;221;247;240;;77;
La Araucanía;Cunco;9103;17;222;248;239;;96;
La Araucanía;Curacautín;9203;3;200;115;52;;;
La Araucanía;Curacautín;9203;4;205;131;64;;;
La Araucanía;Curacautín;9203;5;216;156;92;;;
La Araucanía;Curacautín;9203;6;223;263;217;;;
La Araucanía;Curacautín;9203;7;223;239;208;;;
La Araucanía;Curacautín;9203;8;229;212;184;;;
La Araucanía;Curacautín;9203;9;245;222;198;;;
La Araucanía;Curacautín;9203;10;260;205;188;;;
La Araucanía;Curacautín;9203;11;264;250;236;;1;
La Araucanía;Curacautín;9203;12;266;242;230;;5;
La Araucanía;Curacautín;9203;13;244;238;235;;11;
La Araucanía;Curacautín;9203;14;233;298;292;;72;
La Araucanía;Curacautín;9203;15;224;275;268;;129;
La Araucanía;Curacautín;9203;16;222;237;230;;122;
La Araucanía;Curacautín;9203;17;215;246;242;;157;
La Araucanía;Curarrehue;9104;3;107;51;30;;;
La Araucanía;Curarrehue;9104;4;114;58;25;;;
La Araucanía;Curarrehue;9104;5;122;55;29;;;
La Araucanía;Curarrehue;9104;6;127;103;82;;;
La Araucanía;Curarrehue;9104;7;123;109;101;;;
La Araucanía;Curarrehue;9104;8;120;105;96;;;
La Araucanía;Curarrehue;9104;9;117;112;107;;;
La Araucanía;Curarrehue;9104;10;118;119;112;;;
La Araucanía;Curarrehue;9104;11;117;110;108;;;
La Araucanía;Curarrehue;9104;12;123;145;137;;1;
La Araucanía;Curarrehue;9104;13;120;106;102;;2;
La Araucanía;Curarrehue;9104;14;118;154;145;;23;
La Araucanía;Curarrehue;9104;15;114;106;105;;30;
La Araucanía;Curarrehue;9104;16;108;91;84;;19;
La Araucanía;Curarrehue;9104;17;108;109;105;;35;
La Araucanía;Ercilla;9204;3;114;39;14;;;
La Araucanía;Ercilla;9204;4;119;38;16;;;
La Araucanía;Ercilla;9204;5;125;72;32;;;
La Araucanía;Ercilla;9204;6;129;89;74;;;
La Araucanía;Ercilla;9204;7;129;92;77;;;
La Araucanía;Ercilla;9204;8;131;106;93;;;
La Araucanía;Ercilla;9204;9;134;90;75;;;
La Araucanía;Ercilla;9204;10;133;121;103;;;
La Araucanía;Ercilla;9204;11;132;101;89;;;
La Araucanía;Ercilla;9204;12;132;133;122;;;
La Araucanía;Ercilla;9204;13;129;122;116;;1;
La Araucanía;Ercilla;9204;14;124;127;114;;13;
La Araucanía;Ercilla;9204;15;119;95;89;;20;
La Araucanía;Ercilla;9204;16;117;113;104;;40;
La Araucanía;Ercilla;9204;17;110;92;88;;41;
La Araucanía;Freire;9105;3;259;118;61;;;
La Araucanía;Freire;9105;4;277;122;72;;;
La Araucanía;Freire;9105;5;300;199;103;;;
La Araucanía;Freire;9105;6;327;281;228;;;
La Araucanía;Freire;9105;7;331;263;235;;;
La Araucanía;Freire;9105;8;340;245;228;;;
La Araucanía;Freire;9105;9;346;276;248;;;
La Araucanía;Freire;9105;10;348;279;260;;;
La Araucanía;Freire;9105;11;346;317;299;;;
La Araucanía;Freire;9105;12;366;363;344;;7;
La Araucanía;Freire;9105;13;366;339;324;;13;
La Araucanía;Freire;9105;14;364;374;363;;78;
La Araucanía;Freire;9105;15;346;331;323;;102;
La Araucanía;Freire;9105;16;330;274;265;;113;
La Araucanía;Freire;9105;17;322;296;289;;132;
La Araucanía;Galvarino;9106;3;161;64;34;;;
La Araucanía;Galvarino;9106;4;171;70;35;;;
La Araucanía;Galvarino;9106;5;176;99;48;;;
La Araucanía;Galvarino;9106;6;179;173;144;;;
La Araucanía;Galvarino;9106;7;174;182;165;;;
La Araucanía;Galvarino;9106;8;175;182;170;;;
La Araucanía;Galvarino;9106;9;184;186;171;;;
La Araucanía;Galvarino;9106;10;193;143;130;;;
La Araucanía;Galvarino;9106;11;200;189;181;;;
La Araucanía;Galvarino;9106;12;211;162;155;;10;
La Araucanía;Galvarino;9106;13;202;194;185;;9;
La Araucanía;Galvarino;9106;14;192;196;192;;31;
La Araucanía;Galvarino;9106;15;178;189;185;;54;
La Araucanía;Galvarino;9106;16;169;187;182;;66;
La Araucanía;Galvarino;9106;17;162;173;169;;75;
La Araucanía;Gorbea;9107;3;153;99;38;;;
La Araucanía;Gorbea;9107;4;165;96;55;;;
La Araucanía;Gorbea;9107;5;176;107;61;;;
La Araucanía;Gorbea;9107;6;185;205;161;;;
La Araucanía;Gorbea;9107;7;178;148;128;;;
La Araucanía;Gorbea;9107;8;177;162;147;;;
La Araucanía;Gorbea;9107;9;181;181;167;;;
La Araucanía;Gorbea;9107;10;188;169;159;;;
La Araucanía;Gorbea;9107;11;186;194;180;;;
La Araucanía;Gorbea;9107;12;192;205;198;;4;
La Araucanía;Gorbea;9107;13;188;170;165;;7;
La Araucanía;Gorbea;9107;14;188;214;207;;29;
La Araucanía;Gorbea;9107;15;184;208;205;;98;
La Araucanía;Gorbea;9107;16;183;169;166;;98;
La Araucanía;Gorbea;9107;17;182;172;171;;98;
La Araucanía;Lautaro;9108;3;527;224;117;;;
La Araucanía;Lautaro;9108;4;559;318;157;;;
La Araucanía;Lautaro;9108;5;582;331;177;;;
La Araucanía;Lautaro;9108;6;608;589;479;;;
La Araucanía;Lautaro;9108;7;588;553;490;;;
La Araucanía;Lautaro;9108;8;586;528;497;;;
La Araucanía;Lautaro;9108;9;599;549;496;;;
La Araucanía;Lautaro;9108;10;612;607;557;;;
La Araucanía;Lautaro;9108;11;622;594;550;;;
La Araucanía;Lautaro;9108;12;631;654;625;;24;
La Araucanía;Lautaro;9108;13;601;642;619;;40;
La Araucanía;Lautaro;9108;14;575;654;634;;157;
La Araucanía;Lautaro;9108;15;557;638;619;;243;
La Araucanía;Lautaro;9108;16;555;630;620;;280;
La Araucanía;Lautaro;9108;17;558;620;599;;352;
La Araucanía;Loncoche;9109;3;296;125;68;;;
La Araucanía;Loncoche;9109;4;317;154;89;;;
La Araucanía;Loncoche;9109;5;337;169;113;;;
La Araucanía;Loncoche;9109;6;349;244;196;;;
La Araucanía;Loncoche;9109;7;346;242;203;;;
La Araucanía;Loncoche;9109;8;346;291;254;;;
La Araucanía;Loncoche;9109;9;357;292;257;;;
La Araucanía;Loncoche;9109;10;360;282;253;;;
La Araucanía;Loncoche;9109;11;360;320;293;;;
La Araucanía;Loncoche;9109;12;363;329;316;;14;
La Araucanía;Loncoche;9109;13;351;333;313;;11;
La Araucanía;Loncoche;9109;14;347;379;368;;49;
La Araucanía;Loncoche;9109;15;341;338;325;;100;
La Araucanía;Loncoche;9109;16;332;359;349;;150;
La Araucanía;Loncoche;9109;17;317;321;310;;185;
La Araucanía;Lonquimay;9205;3;138;50;24;;;
La Araucanía;Lonquimay;9205;4;148;51;23;;;
La Araucanía;Lonquimay;9205;5;162;79;35;;;
La Araucanía;Lonquimay;9205;6;169;149;126;;;
La Araucanía;Lonquimay;9205;7;160;132;114;;;
La Araucanía;Lonquimay;9205;8;153;120;109;;;
La Araucanía;Lonquimay;9205;9;151;163;143;;;
La Araucanía;Lonquimay;9205;10;155;158;147;;;
La Araucanía;Lonquimay;9205;11;159;140;128;;;
La Araucanía;Lonquimay;9205;12;167;146;136;;2;
La Araucanía;Lonquimay;9205;13;162;163;154;;7;
La Araucanía;Lonquimay;9205;14;161;145;135;;23;
La Araucanía;Lonquimay;9205;15;158;135;130;;41;
La Araucanía;Lonquimay;9205;16;157;158;142;;50;
La Araucanía;Lonquimay;9205;17;155;169;162;;73;
La Araucanía;Los Sauces;9206;3;76;44;27;;;
La Araucanía;Los Sauces;9206;4;78;52;31;;;
La Araucanía;Los Sauces;9206;5;84;57;30;;;
La Araucanía;Los Sauces;9206;6;89;90;75;;;
La Araucanía;Los Sauces;9206;7;91;89;81;;;
La Araucanía;Los Sauces;9206;8;94;89;84;;;
La Araucanía;Los Sauces;9206;9;101;77;71;;;
La Araucanía;Los Sauces;9206;10;106;94;90;;;
La Araucanía;Los Sauces;9206;11;106;95;90;;;
La Araucanía;Los Sauces;9206;12;108;120;119;;28;
La Araucanía;Los Sauces;9206;13;103;105;103;;21;
La Araucanía;Los Sauces;9206;14;102;108;103;;44;
La Araucanía;Los Sauces;9206;15;100;111;109;;48;
La Araucanía;Los Sauces;9206;16;101;107;100;;47;
La Araucanía;Los Sauces;9206;17;96;93;91;;50;
La Araucanía;Lumaco;9207;3;123;40;23;;;
La Araucanía;Lumaco;9207;4;124;46;25;;;
La Araucanía;Lumaco;9207;5;127;54;27;;;
La Araucanía;Lumaco;9207;6;133;120;99;;;
La Araucanía;Lumaco;9207;7;137;109;95;;;
La Araucanía;Lumaco;9207;8;144;126;110;;;
La Araucanía;Lumaco;9207;9;154;104;94;;;
La Araucanía;Lumaco;9207;10;157;97;88;;;
La Araucanía;Lumaco;9207;11;160;126;120;;;
La Araucanía;Lumaco;9207;12;160;111;105;;1;
La Araucanía;Lumaco;9207;13;151;126;124;;6;
La Araucanía;Lumaco;9207;14;141;157;151;;51;
La Araucanía;Lumaco;9207;15;131;134;130;;47;
La Araucanía;Lumaco;9207;16;122;117;116;;48;
La Araucanía;Lumaco;9207;17;113;115;109;;51;
La Araucanía;Melipeuco;9110;3;67;42;15;;;
La Araucanía;Melipeuco;9110;4;77;46;20;;;
La Araucanía;Melipeuco;9110;5;82;49;17;;;
La Araucanía;Melipeuco;9110;6;88;93;73;;;
La Araucanía;Melipeuco;9110;7;85;76;64;;;
La Araucanía;Melipeuco;9110;8;88;81;66;;;
La Araucanía;Melipeuco;9110;9;91;85;76;;;
La Araucanía;Melipeuco;9110;10;94;86;74;;;
La Araucanía;Melipeuco;9110;11;88;92;83;;;
La Araucanía;Melipeuco;9110;12;86;94;93;;3;
La Araucanía;Melipeuco;9110;13;77;91;82;;4;
La Araucanía;Melipeuco;9110;14;74;91;87;;21;
La Araucanía;Melipeuco;9110;15;73;103;98;;35;
La Araucanía;Melipeuco;9110;16;73;95;94;;35;
La Araucanía;Melipeuco;9110;17;71;79;77;;28;
La Araucanía;Nueva Imperial;9111;3;402;209;101;;;
La Araucanía;Nueva Imperial;9111;4;437;203;110;;;
La Araucanía;Nueva Imperial;9111;5;461;295;170;;;
La Araucanía;Nueva Imperial;9111;6;489;440;370;;;
La Araucanía;Nueva Imperial;9111;7;483;415;376;;;
La Araucanía;Nueva Imperial;9111;8;493;438;396;;;
La Araucanía;Nueva Imperial;9111;9;506;457;416;;;
La Araucanía;Nueva Imperial;9111;10;514;477;435;;;
La Araucanía;Nueva Imperial;9111;11;514;458;432;;;
La Araucanía;Nueva Imperial;9111;12;525;522;491;;16;
La Araucanía;Nueva Imperial;9111;13;506;464;454;;22;
La Araucanía;Nueva Imperial;9111;14;490;560;547;;107;
La Araucanía;Nueva Imperial;9111;15;470;479;467;;166;
La Araucanía;Nueva Imperial;9111;16;455;537;524;;241;
La Araucanía;Nueva Imperial;9111;17;443;521;510;;300;
La Araucanía;Padre Las Casas;9112;3;1089;356;169;;;
La Araucanía;Padre Las Casas;9112;4;1151;434;204;;;
La Araucanía;Padre Las Casas;9112;5;1214;514;266;;;
La Araucanía;Padre Las Casas;9112;6;1272;939;764;;;
La Araucanía;Padre Las Casas;9112;7;1243;865;735;;;
La Araucanía;Padre Las Casas;9112;8;1244;855;740;;;
La Araucanía;Padre Las Casas;9112;9;1268;882;798;;;
La Araucanía;Padre Las Casas;9112;10;1291;941;859;;;
La Araucanía;Padre Las Casas;9112;11;1285;960;865;;;
La Araucanía;Padre Las Casas;9112;12;1306;1119;1048;;49;
La Araucanía;Padre Las Casas;9112;13;1249;1035;980;;51;
La Araucanía;Padre Las Casas;9112;14;1218;1075;1037;;216;
La Araucanía;Padre Las Casas;9112;15;1178;1087;1053;;338;
La Araucanía;Padre Las Casas;9112;16;1168;1075;1036;;449;
La Araucanía;Padre Las Casas;9112;17;1168;1030;999;;522;
La Araucanía;Perquenco;9113;3;91;29;13;;;
La Araucanía;Perquenco;9113;4;95;40;16;;;
La Araucanía;Perquenco;9113;5;99;46;18;;;
La Araucanía;Perquenco;9113;6;102;87;67;;;
La Araucanía;Perquenco;9113;7;102;80;63;;;
La Araucanía;Perquenco;9113;8;101;87;75;;;
La Araucanía;Perquenco;9113;9;102;87;74;;;
La Araucanía;Perquenco;9113;10;102;85;74;;;
La Araucanía;Perquenco;9113;11;106;86;79;;;
La Araucanía;Perquenco;9113;12;109;121;119;;9;
La Araucanía;Perquenco;9113;13;103;98;93;;5;
La Araucanía;Perquenco;9113;14;106;115;111;;18;
La Araucanía;Perquenco;9113;15;100;94;91;;20;
La Araucanía;Perquenco;9113;16;103;113;110;;41;
La Araucanía;Perquenco;9113;17;101;105;103;;51;
La Araucanía;Pitrufquen;9114;3;291;188;78;;;
La Araucanía;Pitrufquen;9114;4;311;161;93;;;
La Araucanía;Pitrufquen;9114;5;326;237;153;;;
La Araucanía;Pitrufquen;9114;6;341;365;323;;;
La Araucanía;Pitrufquen;9114;7;329;307;293;;;
