NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Loncoche;9109;17;317;316;301;;148;
La Araucanía;Lonquimay;9205;3;138;37;9;;;
La Araucanía;Lonquimay;9205;4;148;33;9;;;
La Araucanía;Lonquimay;9205;5;162;55;14;;;
La Araucanía;Lonquimay;9205;6;169;137;116;;;
La Araucanía;Lonquimay;9205;7;160;126;110;;;
La Araucanía;Lonquimay;9205;8;153;116;106;;;
La Araucanía;Lonquimay;9205;9;151;158;136;;;
La Araucanía;Lonquimay;9205;10;155;155;142;;;
La Araucanía;Lonquimay;9205;11;159;138;121;;;
La Araucanía;Lonquimay;9205;12;167;142;136;;;
La Araucanía;Lonquimay;9205;13;162;160;152;;4;
La Araucanía;Lonquimay;9205;14;161;142;132;;16;
La Araucanía;Lonquimay;9205;15;158;134;127;;26;
La Araucanía;Lonquimay;9205;16;157;155;142;;31;
La Araucanía;Lonquimay;9205;17;155;168;159;;54;
La Araucanía;Los Sauces;9206;3;76;37;17;;;
La Araucanía;Los Sauces;9206;4;78;42;18;;;
La Araucanía;Los Sauces;9206;5;84;43;14;;;
La Araucanía;Los Sauces;9206;6;89;82;66;;;
La Araucanía;Los Sauces;9206;7;91;88;80;;;
La Araucanía;Los Sauces;9206;8;94;87;81;;;
La Araucanía;Los Sauces;9206;9;101;72;70;;;
La Araucanía;Los Sauces;9206;10;106;93;86;;;
La Araucanía;Los Sauces;9206;11;106;94;87;;;
La Araucanía;Los Sauces;9206;12;108;120;117;;15;
La Araucanía;Los Sauces;9206;13;103;104;102;;15;
La Araucanía;Los Sauces;9206;14;102;107;102;;35;
La Araucanía;Los Sauces;9206;15;100;111;108;;42;
La Araucanía;Los Sauces;9206;16;101;105;98;;33;
La Araucanía;Los Sauces;9206;17;96;91;88;;38;
La Araucanía;Lumaco;9207;3;123;34;8;;;
La Araucanía;Lumaco;9207;4;124;31;11;;;
La Araucanía;Lumaco;9207;5;127;35;6;;;
La Araucanía;Lumaco;9207;6;133;109;88;;;
La Araucanía;Lumaco;9207;7;137;102;89;;;
La Araucanía;Lumaco;9207;8;144;123;101;;;
La Araucanía;Lumaco;9207;9;154;99;90;;;
La Araucanía;Lumaco;9207;10;157;95;83;;;
La Araucanía;Lumaco;9207;11;160;125;116;;;
La Araucanía;Lumaco;9207;12;160;109;105;;1;
La Araucanía;Lumaco;9207;13;151;124;119;;4;
La Araucanía;Lumaco;9207;14;141;156;144;;37;
La Araucanía;Lumaco;9207;15;131;131;126;;38;
La Araucanía;Lumaco;9207;16;122;117;113;;42;
La Araucanía;Lumaco;9207;17;113;112;105;;45;
La Araucanía;Melipeuco;9110;3;67;25;2;;;
La Araucanía;Melipeuco;9110;4;77;29;4;;;
La Araucanía;Melipeuco;9110;5;82;34;4;;;
La Araucanía;Melipeuco;9110;6;88;85;59;;;
La Araucanía;Melipeuco;9110;7;85;67;56;;;
La Araucanía;Melipeuco;9110;8;88;75;59;;;
La Araucanía;Melipeuco;9110;9;91;79;72;;;
La Araucanía;Melipeuco;9110;10;94;79;70;;;
La Araucanía;Melipeuco;9110;11;88;89;81;;;
La Araucanía;Melipeuco;9110;12;86;93;87;;2;
La Araucanía;Melipeuco;9110;13;77;86;81;;2;
La Araucanía;Melipeuco;9110;14;74;88;86;;8;
La Araucanía;Melipeuco;9110;15;73;103;97;;22;
La Araucanía;Melipeuco;9110;16;73;95;93;;22;
La Araucanía;Melipeuco;9110;17;71;78;76;;21;
La Araucanía;Nueva Imperial;9111;3;402;149;34;;;
La Araucanía;Nueva Imperial;9111;4;437;147;53;;;
La Araucanía;Nueva Imperial;9111;5;461;227;70;;;
La Araucanía;Nueva Imperial;9111;6;489;397;332;;;
La Araucanía;Nueva Imperial;9111;7;483;399;361;;;
La Araucanía;Nueva Imperial;9111;8;493;413;377;;;
La Araucanía;Nueva Imperial;9111;9;506;441;396;;;
La Araucanía;Nueva Imperial;9111;10;514;459;422;;;
La Araucanía;Nueva Imperial;9111;11;514;449;421;;;
La Araucanía;Nueva Imperial;9111;12;525;515;472;;9;
La Araucanía;Nueva Imperial;9111;13;506;459;437;;16;
La Araucanía;Nueva Imperial;9111;14;490;555;538;;77;
La Araucanía;Nueva Imperial;9111;15;470;476;458;;116;
La Araucanía;Nueva Imperial;9111;16;455;530;515;;192;
La Araucanía;Nueva Imperial;9111;17;443;519;505;;249;
La Araucanía;Padre Las Casas;9112;3;1089;243;47;;;
La Araucanía;Padre Las Casas;9112;4;1151;292;72;;;
La Araucanía;Padre Las Casas;9112;5;1214;385;89;;;
La Araucanía;Padre Las Casas;9112;6;1272;864;683;;;
La Araucanía;Padre Las Casas;9112;7;1243;811;670;;;
La Araucanía;Padre Las Casas;9112;8;1244;814;693;;;
La Araucanía;Padre Las Casas;9112;9;1268;845;744;;;
La Araucanía;Padre Las Casas;9112;10;1291;917;815;;;
La Araucanía;Padre Las Casas;9112;11;1285;924;812;;;
La Araucanía;Padre Las Casas;9112;12;1306;1089;1012;;36;
La Araucanía;Padre Las Casas;9112;13;1249;1011;961;;35;
La Araucanía;Padre Las Casas;9112;14;1218;1057;1010;;149;
La Araucanía;Padre Las Casas;9112;15;1178;1074;1025;;263;
La Araucanía;Padre Las Casas;9112;16;1168;1063;1022;;360;
La Araucanía;Padre Las Casas;9112;17;1168;1024;990;;437;
La Araucanía;Perquenco;9113;3;91;18;5;;;
La Araucanía;Perquenco;9113;4;95;26;5;;;
La Araucanía;Perquenco;9113;5;99;30;7;;;
La Araucanía;Perquenco;9113;6;102;74;61;;;
La Araucanía;Perquenco;9113;7;102;72;57;;;
La Araucanía;Perquenco;9113;8;101;84;69;;;
La Araucanía;Perquenco;9113;9;102;81;70;;;
La Araucanía;Perquenco;9113;10;102;81;67;;;
La Araucanía;Perquenco;9113;11;106;85;79;;;
La Araucanía;Perquenco;9113;12;109;120;118;;7;
La Araucanía;Perquenco;9113;13;103;98;92;;5;
La Araucanía;Perquenco;9113;14;106;113;109;;10;
La Araucanía;Perquenco;9113;15;100;94;89;;16;
La Araucanía;Perquenco;9113;16;103;112;109;;26;
La Araucanía;Perquenco;9113;17;101;105;103;;34;
La Araucanía;Pitrufquen;9114;3;291;132;29;;;
La Araucanía;Pitrufquen;9114;4;311;119;31;;;
La Araucanía;Pitrufquen;9114;5;326;203;72;;;
La Araucanía;Pitrufquen;9114;6;341;341;300;;;
La Araucanía;Pitrufquen;9114;7;329;299;267;;;
La Araucanía;Pitrufquen;9114;8;332;303;286;;;
La Araucanía;Pitrufquen;9114;9;348;342;325;;;
La Araucanía;Pitrufquen;9114;10;366;345;328;;;
La Araucanía;Pitrufquen;9114;11;368;330;317;;;
La Araucanía;Pitrufquen;9114;12;374;370;350;;15;
La Araucanía;Pitrufquen;9114;13;363;395;380;;15;
La Araucanía;Pitrufquen;9114;14;362;400;391;;71;
La Araucanía;Pitrufquen;9114;15;352;416;406;;139;
La Araucanía;Pitrufquen;9114;16;348;407;389;;151;
La Araucanía;Pitrufquen;9114;17;338;388;383;;212;
La Araucanía;Pucón;9115;3;381;112;27;;;
La Araucanía;Pucón;9115;4;387;177;32;;;
La Araucanía;Pucón;9115;5;401;186;46;;;
La Araucanía;Pucón;9115;6;406;349;259;;;
La Araucanía;Pucón;9115;7;401;320;254;;;
La Araucanía;Pucón;9115;8;414;316;247;;;
La Araucanía;Pucón;9115;9;438;317;267;;;
La Araucanía;Pucón;9115;10;452;333;274;;;
La Araucanía;Pucón;9115;11;441;342;300;;;
La Araucanía;Pucón;9115;12;442;411;372;;7;
La Araucanía;Pucón;9115;13;424;414;382;;18;
La Araucanía;Pucón;9115;14;423;486;458;;69;
La Araucanía;Pucón;9115;15;417;440;421;;119;
La Araucanía;Pucón;9115;16;406;427;417;;120;
La Araucanía;Pucón;9115;17;385;421;403;;173;
La Araucanía;Purén;9208;3;151;43;18;;;
La Araucanía;Purén;9208;4;156;55;19;;;
La Araucanía;Purén;9208;5;158;60;20;;;
La Araucanía;Purén;9208;6;164;131;99;;;
La Araucanía;Purén;9208;7;164;163;147;;;
La Araucanía;Purén;9208;8;166;135;118;;;
La Araucanía;Purén;9208;9;175;148;131;;;
La Araucanía;Purén;9208;10;178;146;133;;;
La Araucanía;Purén;9208;11;175;167;146;;;
La Araucanía;Purén;9208;12;174;195;184;;4;
La Araucanía;Purén;9208;13;165;189;183;;5;
La Araucanía;Purén;9208;14;160;179;171;;11;
La Araucanía;Purén;9208;15;153;182;173;;27;
La Araucanía;Purén;9208;16;151;171;165;;43;
La Araucanía;Purén;9208;17;144;152;144;;46;
La Araucanía;Renaico;9209;3;134;60;16;;;
La Araucanía;Renaico;9209;4;145;98;32;;;
La Araucanía;Renaico;9209;5;151;85;39;;;
La Araucanía;Renaico;9209;6;158;159;128;;;
La Araucanía;Renaico;9209;7;148;151;130;;;
La Araucanía;Renaico;9209;8;149;161;141;;;
La Araucanía;Renaico;9209;9;156;153;138;;;
La Araucanía;Renaico;9209;10;162;151;140;;;
La Araucanía;Renaico;9209;11;159;156;138;;;
La Araucanía;Renaico;9209;12;154;170;163;;6;
La Araucanía;Renaico;9209;13;144;162;156;;3;
La Araucanía;Renaico;9209;14;143;171;164;;20;
La Araucanía;Renaico;9209;15;144;204;199;;60;
La Araucanía;Renaico;9209;16;145;149;141;;51;
La Araucanía;Renaico;9209;17;137;149;144;;64;
La Araucanía;Saavedra;9116;3;152;34;6;;;
La Araucanía;Saavedra;9116;4;166;54;9;;;
La Araucanía;Saavedra;9116;5;174;63;14;;;
La Araucanía;Saavedra;9116;6;183;132;100;;;
La Araucanía;Saavedra;9116;7;178;160;133;;;
La Araucanía;Saavedra;9116;8;182;148;120;;;
La Araucanía;Saavedra;9116;9;190;149;131;;;
La Araucanía;Saavedra;9116;10;193;189;163;;;
La Araucanía;Saavedra;9116;11;192;186;161;;;
La Araucanía;Saavedra;9116;12;196;193;171;;3;
La Araucanía;Saavedra;9116;13;192;195;183;;2;
La Araucanía;Saavedra;9116;14;179;190;174;;14;
La Araucanía;Saavedra;9116;15;167;164;151;;26;
La Araucanía;Saavedra;9116;16;153;131;126;;21;
La Araucanía;Saavedra;9116;17;142;160;149;;36;
La Araucanía;Temuco;9101;3;3573;1209;339;;;
La Araucanía;Temuco;9101;4;3764;1536;469;;;
La Araucanía;Temuco;9101;5;3897;1861;632;;;
La Araucanía;Temuco;9101;6;3993;3300;2648;;;
La Araucanía;Temuco;9101;7;3841;3283;2821;;;
La Araucanía;Temuco;9101;8;3805;3093;2774;;;
La Araucanía;Temuco;9101;9;3860;3397;3028;;;
La Araucanía;Temuco;9101;10;3907;3444;3091;;;
La Araucanía;Temuco;9101;11;3910;3509;3226;;;
La Araucanía;Temuco;9101;12;4037;3909;3728;;139;
La Araucanía;Temuco;9101;13;3952;3605;3430;;171;
La Araucanía;Temuco;9101;14;3921;3790;3677;;698;
La Araucanía;Temuco;9101;15;3863;3625;3529;;1131;
La Araucanía;Temuco;9101;16;3983;3786;3683;;1713;3
La Araucanía;Temuco;9101;17;4262;3846;3753;;2162;2
La Araucanía;Teodoro Schmidt;9117;3;182;52;13;;;
La Araucanía;Teodoro Schmidt;9117;4;198;54;14;;;
La Araucanía;Teodoro Schmidt;9117;5;209;68;19;;;
La Araucanía;Teodoro Schmidt;9117;6;220;152;129;;;
La Araucanía;Teodoro Schmidt;9117;7;208;173;148;;;
La Araucanía;Teodoro Schmidt;9117;8;203;166;152;;;
La Araucanía;Teodoro Schmidt;9117;9;201;192;178;;;
La Araucanía;Teodoro Schmidt;9117;10;204;192;175;;;
La Araucanía;Teodoro Schmidt;9117;11;209;193;179;;;
La Araucanía;Teodoro Schmidt;9117;12;221;190;177;;2;
La Araucanía;Teodoro Schmidt;9117;13;215;197;189;;1;
La Araucanía;Teodoro Schmidt;9117;14;209;184;173;;14;
La Araucanía;Teodoro Schmidt;9117;15;190;189;180;;26;
La Araucanía;Teodoro Schmidt;9117;16;177;183;175;;39;
La Araucanía;Teodoro Schmidt;9117;17;164;172;162;;52;
La Araucanía;Toltén;9118;3;103;32;7;;;
La Araucanía;Toltén;9118;4;115;29;7;;;
La Araucanía;Toltén;9118;5;121;48;13;;;
La Araucanía;Toltén;9118;6;130;128;106;;;
La Araucanía;Toltén;9118;7;133;101;94;;;
La Araucanía;Toltén;9118;8;136;109;100;;;
La Araucanía;Toltén;9118;9;145;119;111;;;
La Araucanía;Toltén;9118;10;150;122;111;;;
La Araucanía;Toltén;9118;11;154;138;126;;;
La Araucanía;Toltén;9118;12;158;161;152;;5;
La Araucanía;Toltén;9118;13;152;154;146;;8;
La Araucanía;Toltén;9118;14;146;184;179;;26;
La Araucanía;Toltén;9118;15;140;132;128;;17;
La Araucanía;Toltén;9118;16;132;139;130;;44;
La Araucanía;Toltén;9118;17;123;138;130;;38;
La Araucanía;Traiguén;9210;3;227;94;30;;;
La Araucanía;Traiguén;9210;4;237;107;23;;;
La Araucanía;Traiguén;9210;5;246;132;38;;;
La Araucanía;Traiguén;9210;6;258;255;214;;;
La Araucanía;Traiguén;9210;7;250;257;236;;;
La Araucanía;Traiguén;9210;8;254;247;236;;;
La Araucanía;Traiguén;9210;9;264;236;224;;;
La Araucanía;Traiguén;9210;10;281;247;232;;;
La Araucanía;Traiguén;9210;11;282;252;239;;;
La Araucanía;Traiguén;9210;12;289;259;248;;3;
La Araucanía;Traiguén;9210;13;272;284;277;;15;
La Araucanía;Traiguén;9210;14;268;283;276;;51;
La Araucanía;Traiguén;9210;15;260;283;277;;64;
La Araucanía;Traiguén;9210;16;257;284;275;;109;
La Araucanía;Traiguén;9210;17;246;265;257;;119;
La Araucanía;Victoria;9211;3;423;154;58;;;
La Araucanía;Victoria;9211;4;436;201;67;;;
La Araucanía;Victoria;9211;5;444;278;110;;;
La Araucanía;Victoria;9211;6;451;480;417;;;
La Araucanía;Victoria;9211;7;432;427;387;;;
La Araucanía;Victoria;9211;8;439;429;394;;;
La Araucanía;Victoria;9211;9;454;438;406;;;
La Araucanía;Victoria;9211;10;464;430;397;;;
La Araucanía;Victoria;9211;11;454;424;404;;;
La Araucanía;Victoria;9211;12;466;469;448;;21;
La Araucanía;Victoria;9211;13;457;487;469;;18;
La Araucanía;Victoria;9211;14;469;508;491;;122;
La Araucanía;Victoria;9211;15;466;444;431;;174;
La Araucanía;Victoria;9211;16;459;487;476;;209;
La Araucanía;Victoria;9211;17;444;454;434;;257;
La Araucanía;Vilcún;9119;3;392;119;32;;;
La Araucanía;Vilcún;9119;4;426;159;23;;;
La Araucanía;Vilcún;9119;5;448;190;43;;;
La Araucanía;Vilcún;9119;6;470;421;341;;;
La Araucanía;Vilcún;9119;7;454;364;331;;;
La Araucanía;Vilcún;9119;8;465;382;344;;;
La Araucanía;Vilcún;9119;9;480;404;373;;;
La Araucanía;Vilcún;9119;10;500;438;397;;;
La Araucanía;Vilcún;9119;11;491;419;391;;;
La Araucanía;Vilcún;9119;12;493;489;466;;9;
La Araucanía;Vilcún;9119;13;467;458;436;;11;
La Araucanía;Vilcún;9119;14;458;494;474;;80;
La Araucanía;Vilcún;9119;15;448;418;402;;114;
La Araucanía;Vilcún;9119;16;436;429;411;;168;
La Araucanía;Vilcún;9119;17;427;397;382;;167;
La Araucanía;Villarrica;9120;3;745;284;83;;;
La Araucanía;Villarrica;9120;4;779;344;100;;;
La Araucanía;Villarrica;9120;5;807;424;129;;;
La Araucanía;Villarrica;9120;6;847;778;624;;;
La Araucanía;Villarrica;9120;7;833;764;689;;;
La Araucanía;Villarrica;9120;8;845;732;662;;;
La Araucanía;Villarrica;9120;9;854;791;723;;;
La Araucanía;Villarrica;9120;10;855;847;789;;;
La Araucanía;Villarrica;9120;11;838;859;798;;;
La Araucanía;Villarrica;9120;12;864;969;913;;19;
La Araucanía;Villarrica;9120;13;857;970;926;;13;
La Araucanía;Villarrica;9120;14;873;922;879;;100;
La Araucanía;Villarrica;9120;15;871;926;886;;226;
La Araucanía;Villarrica;9120;16;850;881;844;;311;
La Araucanía;Villarrica;9120;17;801;882;841;;414;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;204;61;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;284;121;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;314;120;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;561;497;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;500;472;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;489;467;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;501;481;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;550;525;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;521;508;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;563;543;;28;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;529;517;;14;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;536;523;;80;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;499;487;;193;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;517;510;;254;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;453;443;;280;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;94;27;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;114;31;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;136;36;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;214;181;;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;191;176;;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;197;180;;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;178;172;;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;193;188;;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;186;181;;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;225;218;;11;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;227;226;;7;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;223;;45;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;207;205;;74;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;204;201;;118;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;165;163;;107;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;68;19;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;83;28;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;107;43;;;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;191;165;;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;186;171;;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;166;160;;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;164;158;;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;186;177;;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;204;195;;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;225;216;;7;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;204;194;;10;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;202;194;;38;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;202;199;;85;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;230;224;;127;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;193;;127;
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;51;20;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;57;18;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;67;28;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;119;107;;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;103;98;;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;93;92;;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;95;93;;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;111;109;;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;111;106;;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;142;;10;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;130;127;;13;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;116;114;;40;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;136;;61;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;146;145;;77;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;119;;73;
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;117;37;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;146;47;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;176;67;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;316;279;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;259;244;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;300;287;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;278;255;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;285;275;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;278;266;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;316;301;;11;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;282;276;;19;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;306;299;;55;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;286;279;;102;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;259;257;;151;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;307;301;;192;
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;149;55;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;165;63;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;219;101;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;339;292;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;328;312;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;309;289;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;330;312;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;335;318;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;321;306;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;365;354;;23;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;356;346;;21;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;340;330;;49;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;345;333;;111;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;362;356;;179;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;356;349;;224;
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;191;48;;;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;229;80;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;291;87;;;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;521;443;;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;491;439;;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;474;442;;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;456;429;;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;486;449;;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;552;515;;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;500;476;;20;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;523;505;;23;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;511;487;;61;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;483;465;;157;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;535;521;;235;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;499;475;;282;
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;26;10;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;31;9;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;25;10;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;65;55;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;33;29;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;35;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;54;51;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;52;47;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;41;36;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;64;60;;3;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;66;63;;4;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;51;49;;8;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;64;62;;29;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;45;44;;21;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;26;
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;143;40;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;176;57;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;212;82;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;362;314;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;369;322;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;325;298;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;371;335;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;382;366;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;369;362;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;394;368;;6;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;399;383;;4;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;354;339;;19;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;396;379;;120;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;358;346;;149;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;323;309;;186;
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;37;16;;;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;67;14;;;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;83;32;;;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;123;101;;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;97;85;;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;94;85;;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;102;98;;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;99;89;;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;109;102;;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;136;130;;15;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;144;138;;18;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;150;147;;45;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;129;126;;53;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;109;;53;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;113;109;;65;
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;40;11;;;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;31;11;;;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;60;19;;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;77;70;;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;82;77;;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;91;85;;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;81;;;
