NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Loncoche;9109;11;360;22;;;
La Araucanía;Loncoche;9109;12;363;159;21;;
La Araucanía;Loncoche;9109;13;351;203;24;;
La Araucanía;Loncoche;9109;14;347;279;73;;
La Araucanía;Loncoche;9109;15;341;279;182;;
La Araucanía;Loncoche;9109;16;332;307;239;;
La Araucanía;Loncoche;9109;17;317;285;248;;
La Araucanía;Lonquimay;9205;6;169;1;;;
La Araucanía;Lonquimay;9205;7;160;1;;;
La Araucanía;Lonquimay;9205;8;153;3;;;
La Araucanía;Lonquimay;9205;9;151;2;;;
La Araucanía;Lonquimay;9205;10;155;4;;;
La Araucanía;Lonquimay;9205;11;159;4;;;
La Araucanía;Lonquimay;9205;12;167;39;2;;
La Araucanía;Lonquimay;9205;13;162;73;12;;
La Araucanía;Lonquimay;9205;14;161;99;55;;
La Araucanía;Lonquimay;9205;15;158;106;70;;
La Araucanía;Lonquimay;9205;16;157;125;91;;
La Araucanía;Lonquimay;9205;17;155;138;102;;
La Araucanía;Los Sauces;9206;6;89;2;;;
La Araucanía;Los Sauces;9206;7;91;6;;;
La Araucanía;Los Sauces;9206;8;94;3;;;
La Araucanía;Los Sauces;9206;9;101;2;;;
La Araucanía;Los Sauces;9206;10;106;3;;;
La Araucanía;Los Sauces;9206;11;106;4;;;
La Araucanía;Los Sauces;9206;12;108;72;48;;
La Araucanía;Los Sauces;9206;13;103;68;36;;
La Araucanía;Los Sauces;9206;14;102;86;62;;
La Araucanía;Los Sauces;9206;15;100;100;75;;1
La Araucanía;Los Sauces;9206;16;101;88;66;;
La Araucanía;Los Sauces;9206;17;96;83;66;;
La Araucanía;Lumaco;9207;6;133;2;;;
La Araucanía;Lumaco;9207;7;137;1;;;
La Araucanía;Lumaco;9207;8;144;1;;;
La Araucanía;Lumaco;9207;9;154;3;;;
La Araucanía;Lumaco;9207;10;157;2;;;
La Araucanía;Lumaco;9207;11;160;6;;;
La Araucanía;Lumaco;9207;12;160;43;3;;
La Araucanía;Lumaco;9207;13;151;69;12;;
La Araucanía;Lumaco;9207;14;141;116;72;;
La Araucanía;Lumaco;9207;15;131;99;71;;
La Araucanía;Lumaco;9207;16;122;99;70;;
La Araucanía;Lumaco;9207;17;113;90;68;;
La Araucanía;Melipeuco;9110;6;88;2;;;
La Araucanía;Melipeuco;9110;7;85;3;;;
La Araucanía;Melipeuco;9110;8;88;2;;;
La Araucanía;Melipeuco;9110;9;91;7;;;
La Araucanía;Melipeuco;9110;10;94;3;;;
La Araucanía;Melipeuco;9110;11;88;10;;;
La Araucanía;Melipeuco;9110;12;86;53;8;;
La Araucanía;Melipeuco;9110;13;77;38;13;;
La Araucanía;Melipeuco;9110;14;74;72;40;;
La Araucanía;Melipeuco;9110;15;73;82;56;;
La Araucanía;Melipeuco;9110;16;73;74;60;;
La Araucanía;Melipeuco;9110;17;71;61;50;;
La Araucanía;Nueva Imperial;9111;6;489;17;;;
La Araucanía;Nueva Imperial;9111;7;483;25;;;
La Araucanía;Nueva Imperial;9111;8;493;20;;;
La Araucanía;Nueva Imperial;9111;9;506;24;;;
La Araucanía;Nueva Imperial;9111;10;514;41;;;
La Araucanía;Nueva Imperial;9111;11;514;41;;;
La Araucanía;Nueva Imperial;9111;12;525;246;22;;
La Araucanía;Nueva Imperial;9111;13;506;251;27;;
La Araucanía;Nueva Imperial;9111;14;490;424;161;;
La Araucanía;Nueva Imperial;9111;15;470;377;252;;
La Araucanía;Nueva Imperial;9111;16;455;447;351;;
La Araucanía;Nueva Imperial;9111;17;443;457;388;;
La Araucanía;Padre Las Casas;9112;6;1272;71;;;
La Araucanía;Padre Las Casas;9112;7;1243;46;;;
La Araucanía;Padre Las Casas;9112;8;1244;43;;;
La Araucanía;Padre Las Casas;9112;9;1268;69;;;
La Araucanía;Padre Las Casas;9112;10;1291;82;;;
La Araucanía;Padre Las Casas;9112;11;1285;64;;;
La Araucanía;Padre Las Casas;9112;12;1306;501;68;;
La Araucanía;Padre Las Casas;9112;13;1249;570;83;;
La Araucanía;Padre Las Casas;9112;14;1218;759;351;;
La Araucanía;Padre Las Casas;9112;15;1178;877;542;;
La Araucanía;Padre Las Casas;9112;16;1168;915;684;;
La Araucanía;Padre Las Casas;9112;17;1168;903;728;;1
La Araucanía;Perquenco;9113;6;102;2;;;
La Araucanía;Perquenco;9113;7;102;4;;;
La Araucanía;Perquenco;9113;8;101;5;;;
La Araucanía;Perquenco;9113;9;102;7;;;
La Araucanía;Perquenco;9113;10;102;5;;;
La Araucanía;Perquenco;9113;11;106;8;;;
La Araucanía;Perquenco;9113;12;109;46;12;;
La Araucanía;Perquenco;9113;13;103;64;9;;
La Araucanía;Perquenco;9113;14;106;80;36;;
La Araucanía;Perquenco;9113;15;100;66;41;;
La Araucanía;Perquenco;9113;16;103;92;71;;
La Araucanía;Perquenco;9113;17;101;91;73;;
La Araucanía;Pitrufquen;9114;6;341;2;;;
La Araucanía;Pitrufquen;9114;7;329;2;;;
La Araucanía;Pitrufquen;9114;8;332;1;;;
La Araucanía;Pitrufquen;9114;9;348;2;;;
La Araucanía;Pitrufquen;9114;10;366;5;;;
La Araucanía;Pitrufquen;9114;11;368;1;;;
La Araucanía;Pitrufquen;9114;12;374;199;26;;
La Araucanía;Pitrufquen;9114;13;363;249;27;;
La Araucanía;Pitrufquen;9114;14;362;317;149;;
La Araucanía;Pitrufquen;9114;15;352;356;246;;
La Araucanía;Pitrufquen;9114;16;348;359;271;;1
La Araucanía;Pitrufquen;9114;17;338;351;294;;
La Araucanía;Pucón;9115;6;406;12;;;
La Araucanía;Pucón;9115;7;401;22;;;
La Araucanía;Pucón;9115;8;414;11;;;
La Araucanía;Pucón;9115;9;438;24;;;
La Araucanía;Pucón;9115;10;452;49;;;
La Araucanía;Pucón;9115;11;441;47;;;
La Araucanía;Pucón;9115;12;442;206;37;;
La Araucanía;Pucón;9115;13;424;263;52;;
La Araucanía;Pucón;9115;14;423;381;194;;
La Araucanía;Pucón;9115;15;417;378;306;;
La Araucanía;Pucón;9115;16;406;383;309;;
La Araucanía;Pucón;9115;17;385;363;309;;
La Araucanía;Purén;9208;6;164;3;;;
La Araucanía;Purén;9208;7;164;2;;;
La Araucanía;Purén;9208;8;166;1;;;
La Araucanía;Purén;9208;9;175;4;;;
La Araucanía;Purén;9208;10;178;4;;;
La Araucanía;Purén;9208;11;175;4;;;
La Araucanía;Purén;9208;12;174;83;10;;
La Araucanía;Purén;9208;13;165;105;8;;
La Araucanía;Purén;9208;14;160;133;34;;
La Araucanía;Purén;9208;15;153;152;86;;
La Araucanía;Purén;9208;16;151;151;95;;
La Araucanía;Purén;9208;17;144;118;87;;
La Araucanía;Renaico;9209;6;158;12;;;
La Araucanía;Renaico;9209;7;148;25;;;
La Araucanía;Renaico;9209;8;149;18;;;
La Araucanía;Renaico;9209;9;156;18;;;
La Araucanía;Renaico;9209;10;162;23;;;
La Araucanía;Renaico;9209;11;159;23;;;
La Araucanía;Renaico;9209;12;154;115;9;;
La Araucanía;Renaico;9209;13;144;99;10;;
La Araucanía;Renaico;9209;14;143;127;34;;
La Araucanía;Renaico;9209;15;144;176;109;;
La Araucanía;Renaico;9209;16;145;128;102;;
La Araucanía;Renaico;9209;17;137;131;106;;
La Araucanía;Saavedra;9116;6;183;4;;;
La Araucanía;Saavedra;9116;7;178;6;;;
La Araucanía;Saavedra;9116;8;182;7;;;
La Araucanía;Saavedra;9116;9;190;7;;;
La Araucanía;Saavedra;9116;10;193;12;;;
La Araucanía;Saavedra;9116;11;192;10;;;
La Araucanía;Saavedra;9116;12;196;63;15;;
La Araucanía;Saavedra;9116;13;192;85;19;;
La Araucanía;Saavedra;9116;14;179;117;45;;
La Araucanía;Saavedra;9116;15;167;107;60;;
La Araucanía;Saavedra;9116;16;153;92;60;;
La Araucanía;Saavedra;9116;17;142;127;90;;
La Araucanía;Temuco;9101;6;3993;250;;;
La Araucanía;Temuco;9101;7;3841;282;;;
La Araucanía;Temuco;9101;8;3805;305;;;
La Araucanía;Temuco;9101;9;3860;364;;;
La Araucanía;Temuco;9101;10;3907;405;;;
La Araucanía;Temuco;9101;11;3910;494;;;
La Araucanía;Temuco;9101;12;4037;2286;282;;
La Araucanía;Temuco;9101;13;3952;2434;313;;
La Araucanía;Temuco;9101;14;3921;3089;1449;;
La Araucanía;Temuco;9101;15;3863;3160;2182;;
La Araucanía;Temuco;9101;16;3983;3407;2787;;5
La Araucanía;Temuco;9101;17;4262;3535;3042;;3
La Araucanía;Teodoro Schmidt;9117;6;220;2;;;
La Araucanía;Teodoro Schmidt;9117;7;208;7;;;
La Araucanía;Teodoro Schmidt;9117;8;203;8;;;
La Araucanía;Teodoro Schmidt;9117;9;201;7;;;
La Araucanía;Teodoro Schmidt;9117;10;204;6;;;
La Araucanía;Teodoro Schmidt;9117;11;209;11;;;
La Araucanía;Teodoro Schmidt;9117;12;221;55;7;;
La Araucanía;Teodoro Schmidt;9117;13;215;94;13;;
La Araucanía;Teodoro Schmidt;9117;14;209;130;60;;
La Araucanía;Teodoro Schmidt;9117;15;190;149;98;;
La Araucanía;Teodoro Schmidt;9117;16;177;141;112;;
La Araucanía;Teodoro Schmidt;9117;17;164;146;105;;
La Araucanía;Toltén;9118;6;130;2;;;
La Araucanía;Toltén;9118;7;133;1;;;
La Araucanía;Toltén;9118;8;136;2;;;
La Araucanía;Toltén;9118;9;145;3;;;
La Araucanía;Toltén;9118;10;150;5;;;
La Araucanía;Toltén;9118;11;154;1;;;
La Araucanía;Toltén;9118;12;158;50;13;;
La Araucanía;Toltén;9118;13;152;71;18;;
La Araucanía;Toltén;9118;14;146;129;72;;
La Araucanía;Toltén;9118;15;140;106;64;;
La Araucanía;Toltén;9118;16;132;117;90;;
La Araucanía;Toltén;9118;17;123;112;87;;
La Araucanía;Traiguén;9210;6;258;13;;;
La Araucanía;Traiguén;9210;7;250;9;;;
La Araucanía;Traiguén;9210;8;254;11;;;
La Araucanía;Traiguén;9210;9;264;15;;;
La Araucanía;Traiguén;9210;10;281;14;;;
La Araucanía;Traiguén;9210;11;282;33;;;
La Araucanía;Traiguén;9210;12;289;149;11;;
La Araucanía;Traiguén;9210;13;272;196;30;;
La Araucanía;Traiguén;9210;14;268;226;117;;
La Araucanía;Traiguén;9210;15;260;240;155;;
La Araucanía;Traiguén;9210;16;257;251;194;;
La Araucanía;Traiguén;9210;17;246;230;184;;
La Araucanía;Victoria;9211;6;451;21;;;
La Araucanía;Victoria;9211;7;432;14;;;
La Araucanía;Victoria;9211;8;439;7;;;
La Araucanía;Victoria;9211;9;454;15;;;
La Araucanía;Victoria;9211;10;464;13;;;
La Araucanía;Victoria;9211;11;454;26;;;
La Araucanía;Victoria;9211;12;466;269;33;;
La Araucanía;Victoria;9211;13;457;329;27;;
La Araucanía;Victoria;9211;14;469;432;211;;
La Araucanía;Victoria;9211;15;466;380;261;;
La Araucanía;Victoria;9211;16;459;424;327;;
La Araucanía;Victoria;9211;17;444;409;345;;2
La Araucanía;Vilcún;9119;6;470;25;;;
La Araucanía;Vilcún;9119;7;454;23;;;
La Araucanía;Vilcún;9119;8;465;23;;;
La Araucanía;Vilcún;9119;9;480;24;;;
La Araucanía;Vilcún;9119;10;500;40;;;
La Araucanía;Vilcún;9119;11;491;48;;;
La Araucanía;Vilcún;9119;12;493;261;26;;
La Araucanía;Vilcún;9119;13;467;274;28;;
La Araucanía;Vilcún;9119;14;458;387;185;;
La Araucanía;Vilcún;9119;15;448;354;252;;
La Araucanía;Vilcún;9119;16;436;365;297;;
La Araucanía;Vilcún;9119;17;427;342;279;;
La Araucanía;Villarrica;9120;6;847;31;;;
La Araucanía;Villarrica;9120;7;833;36;;;
La Araucanía;Villarrica;9120;8;845;33;;;
La Araucanía;Villarrica;9120;9;854;38;;;
La Araucanía;Villarrica;9120;10;855;46;;;
La Araucanía;Villarrica;9120;11;838;50;;;
La Araucanía;Villarrica;9120;12;864;458;31;;
La Araucanía;Villarrica;9120;13;857;573;31;;
La Araucanía;Villarrica;9120;14;873;688;305;;
La Araucanía;Villarrica;9120;15;871;787;580;;
La Araucanía;Villarrica;9120;16;850;789;644;;
La Araucanía;Villarrica;9120;17;801;782;677;;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;50;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;47;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;44;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;67;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;62;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;74;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;354;40;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;385;26;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;441;171;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;445;304;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;474;394;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;420;368;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;7;;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;14;;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;19;;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;14;;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;18;;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;29;;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;152;17;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;172;14;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;197;72;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;195;119;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;191;164;;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;162;141;;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;28;;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;27;;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;33;;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;44;;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;40;;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;67;;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;167;15;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;158;22;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;169;58;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;182;141;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;212;182;;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;187;175;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;25;;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;39;;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;36;;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;38;;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;48;;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;47;;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;108;12;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;105;19;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;104;58;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;132;97;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;142;127;;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;114;104;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;49;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;50;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;68;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;71;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;56;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;39;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;176;20;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;206;24;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;250;90;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;248;166;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;245;200;;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;279;249;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;66;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;76;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;66;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;94;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;81;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;105;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;244;29;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;279;29;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;283;90;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;298;165;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;337;260;;1
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;334;294;;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;34;;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;37;;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;42;;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;39;;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;38;;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;67;;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;333;29;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;394;39;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;401;96;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;412;274;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;480;392;;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;449;389;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;8;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;2;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;6;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;3;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;10;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;9;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;33;5;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;50;10;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;45;23;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;55;44;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;39;33;;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;45;40;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;8;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;7;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;11;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;13;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;16;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;73;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;255;10;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;292;10;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;277;36;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;338;221;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;305;231;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;292;249;;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;4;;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;5;;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;8;;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;10;;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;10;;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;5;;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;84;26;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;111;33;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;123;70;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;119;91;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;97;81;;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;102;93;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;1;;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;6;;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;1;;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;5;;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;11;;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;11;;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;71;7;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;55;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;76;34;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;90;62;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;96;83;;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;81;73;;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;39;;;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;35;;;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;60;;;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;64;;;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;76;;;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;76;;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;401;105;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;447;106;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;488;216;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;672;492;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;672;575;;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;718;645;;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;32;;;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;32;;;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;31;;;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;33;;;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;28;;;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;40;;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;168;22;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;161;21;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;186;47;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;250;151;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;168;143;;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;191;169;;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;8;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;5;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;4;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;7;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;12;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;6;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;57;9;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;86;8;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;98;26;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;107;61;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;98;80;;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;112;98;;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;59;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;62;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;58;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;70;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;88;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;94;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;293;18;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;312;19;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;340;131;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;367;248;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;356;295;;1
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;350;307;;
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;21;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;20;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;17;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;31;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;31;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;25;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;170;15;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;164;18;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;212;41;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;272;196;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;246;213;;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;228;205;;
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;6;;;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;7;;;
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;6;;;
Libertador General Bernardo O'Higgins;Navidad;6205;9;70;5;;;
Libertador General Bernardo O'Higgins;Navidad;6205;10;70;7;;;
Libertador General Bernardo O'Higgins;Navidad;6205;11;70;11;;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;55;23;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;76;31;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;81;25;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;78;50;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;81;69;;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;71;62;;
Libertador General Bernardo O'Higgins;Olivar;6111;6;198;27;;;
Libertador General Bernardo O'Higgins;Olivar;6111;7;201;35;;;
Libertador General Bernardo O'Higgins;Olivar;6111;8;204;43;;;
Libertador General Bernardo O'Higgins;Olivar;6111;9;207;41;;;
Libertador General Bernardo O'Higgins;Olivar;6111;10;203;45;;;
Libertador General Bernardo O'Higgins;Olivar;6111;11;202;45;;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;130;20;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;131;22;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;170;40;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;184;115;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;182;153;;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;156;145;;
Libertador General Bernardo O'Higgins;Palmilla;6306;6;156;19;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;7;150;32;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;8;155;37;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;9;163;42;;;
