NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
La Araucanía;Gorbea;9107;12;192;1;;
La Araucanía;Gorbea;9107;13;188;4;;
La Araucanía;Gorbea;9107;14;188;5;;
La Araucanía;Gorbea;9107;15;184;5;;
La Araucanía;Gorbea;9107;16;183;58;2;
La Araucanía;Gorbea;9107;17;182;85;5;
La Araucanía;Lautaro;9108;12;631;28;;
La Araucanía;Lautaro;9108;13;601;29;;
La Araucanía;Lautaro;9108;14;575;23;;
La Araucanía;Lautaro;9108;15;557;34;;
La Araucanía;Lautaro;9108;16;555;211;19;
La Araucanía;Lautaro;9108;17;558;369;34;
La Araucanía;Loncoche;9109;12;363;11;;
La Araucanía;Loncoche;9109;13;351;8;;
La Araucanía;Loncoche;9109;14;347;8;;
La Araucanía;Loncoche;9109;15;341;7;;
La Araucanía;Loncoche;9109;16;332;134;9;
La Araucanía;Loncoche;9109;17;317;194;7;
La Araucanía;Lonquimay;9205;12;167;1;;
La Araucanía;Lonquimay;9205;13;162;4;;
La Araucanía;Lonquimay;9205;14;161;1;;
La Araucanía;Lonquimay;9205;15;158;;;
La Araucanía;Lonquimay;9205;16;157;39;;
La Araucanía;Lonquimay;9205;17;155;76;1;
La Araucanía;Los Sauces;9206;12;108;21;;
La Araucanía;Los Sauces;9206;13;103;20;;
La Araucanía;Los Sauces;9206;14;102;24;;
La Araucanía;Los Sauces;9206;15;100;24;;
La Araucanía;Los Sauces;9206;16;101;31;;
La Araucanía;Los Sauces;9206;17;96;47;2;
La Araucanía;Lumaco;9207;12;160;1;;
La Araucanía;Lumaco;9207;13;151;1;;
La Araucanía;Lumaco;9207;14;141;1;;
La Araucanía;Lumaco;9207;15;131;1;;
La Araucanía;Lumaco;9207;16;122;17;1;
La Araucanía;Lumaco;9207;17;113;32;1;
La Araucanía;Melipeuco;9110;12;86;1;;
La Araucanía;Melipeuco;9110;13;77;;;
La Araucanía;Melipeuco;9110;14;74;2;;
La Araucanía;Melipeuco;9110;15;73;3;;
La Araucanía;Melipeuco;9110;16;73;26;1;
La Araucanía;Melipeuco;9110;17;71;30;;
La Araucanía;Nueva Imperial;9111;12;525;9;;
La Araucanía;Nueva Imperial;9111;13;506;14;;
La Araucanía;Nueva Imperial;9111;14;490;20;;
La Araucanía;Nueva Imperial;9111;15;470;26;;
La Araucanía;Nueva Imperial;9111;16;455;198;29;
La Araucanía;Nueva Imperial;9111;17;443;307;36;
La Araucanía;Padre Las Casas;9112;12;1306;44;;
La Araucanía;Padre Las Casas;9112;13;1249;31;;
La Araucanía;Padre Las Casas;9112;14;1218;43;;
La Araucanía;Padre Las Casas;9112;15;1178;58;;
La Araucanía;Padre Las Casas;9112;16;1168;318;63;
La Araucanía;Padre Las Casas;9112;17;1168;520;69;
La Araucanía;Perquenco;9113;12;109;11;;
La Araucanía;Perquenco;9113;13;103;5;;
La Araucanía;Perquenco;9113;14;106;6;;
La Araucanía;Perquenco;9113;15;100;5;;
La Araucanía;Perquenco;9113;16;103;39;;
La Araucanía;Perquenco;9113;17;101;43;;
La Araucanía;Pitrufquen;9114;12;374;13;;
La Araucanía;Pitrufquen;9114;13;363;10;;
La Araucanía;Pitrufquen;9114;14;362;16;;
La Araucanía;Pitrufquen;9114;15;352;12;;
La Araucanía;Pitrufquen;9114;16;348;135;18;
La Araucanía;Pitrufquen;9114;17;338;219;20;
La Araucanía;Pucón;9115;12;442;14;;
La Araucanía;Pucón;9115;13;424;22;;
La Araucanía;Pucón;9115;14;423;26;;
La Araucanía;Pucón;9115;15;417;29;;
La Araucanía;Pucón;9115;16;406;193;12;
La Araucanía;Pucón;9115;17;385;242;15;
La Araucanía;Purén;9208;12;174;8;;
La Araucanía;Purén;9208;13;165;7;;
La Araucanía;Purén;9208;14;160;6;;
La Araucanía;Purén;9208;15;153;7;;
La Araucanía;Purén;9208;16;151;56;1;
La Araucanía;Purén;9208;17;144;60;1;
La Araucanía;Renaico;9209;12;154;4;;
La Araucanía;Renaico;9209;13;144;5;;
La Araucanía;Renaico;9209;14;143;2;;
La Araucanía;Renaico;9209;15;144;4;;
La Araucanía;Renaico;9209;16;145;54;4;
La Araucanía;Renaico;9209;17;137;70;5;
La Araucanía;Saavedra;9116;12;196;4;;
La Araucanía;Saavedra;9116;13;192;3;;
La Araucanía;Saavedra;9116;14;179;4;;
La Araucanía;Saavedra;9116;15;167;2;;
La Araucanía;Saavedra;9116;16;153;17;;
La Araucanía;Saavedra;9116;17;142;38;3;
La Araucanía;Temuco;9101;12;4037;164;;
La Araucanía;Temuco;9101;13;3952;181;;
La Araucanía;Temuco;9101;14;3921;195;;
La Araucanía;Temuco;9101;15;3863;208;1;
La Araucanía;Temuco;9101;16;3983;1641;400;
La Araucanía;Temuco;9101;17;4262;2439;387;
La Araucanía;Teodoro Schmidt;9117;12;221;1;;
La Araucanía;Teodoro Schmidt;9117;13;215;4;;
La Araucanía;Teodoro Schmidt;9117;14;209;1;;
La Araucanía;Teodoro Schmidt;9117;15;190;5;;
La Araucanía;Teodoro Schmidt;9117;16;177;30;1;
La Araucanía;Teodoro Schmidt;9117;17;164;43;;
La Araucanía;Toltén;9118;12;158;5;;
La Araucanía;Toltén;9118;13;152;8;;
La Araucanía;Toltén;9118;14;146;10;;
La Araucanía;Toltén;9118;15;140;9;;
La Araucanía;Toltén;9118;16;132;49;;
La Araucanía;Toltén;9118;17;123;47;;
La Araucanía;Traiguén;9210;12;289;7;;
La Araucanía;Traiguén;9210;13;272;13;;
La Araucanía;Traiguén;9210;14;268;6;;
La Araucanía;Traiguén;9210;15;260;9;;
La Araucanía;Traiguén;9210;16;257;91;5;
La Araucanía;Traiguén;9210;17;246;137;4;
La Araucanía;Victoria;9211;12;466;24;;
La Araucanía;Victoria;9211;13;457;18;;
La Araucanía;Victoria;9211;14;469;18;;
La Araucanía;Victoria;9211;15;466;20;;
La Araucanía;Victoria;9211;16;459;185;40;
La Araucanía;Victoria;9211;17;444;278;55;
La Araucanía;Vilcún;9119;12;493;8;;
La Araucanía;Vilcún;9119;13;467;9;;
La Araucanía;Vilcún;9119;14;458;10;;
La Araucanía;Vilcún;9119;15;448;8;;
La Araucanía;Vilcún;9119;16;436;105;7;
La Araucanía;Vilcún;9119;17;427;169;2;
La Araucanía;Villarrica;9120;12;864;13;;
La Araucanía;Villarrica;9120;13;857;12;;
La Araucanía;Villarrica;9120;14;873;9;;
La Araucanía;Villarrica;9120;15;871;20;;
La Araucanía;Villarrica;9120;16;850;352;53;
La Araucanía;Villarrica;9120;17;801;510;60;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;22;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;16;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;18;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;12;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;231;40;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;323;33;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;9;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;10;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;11;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;10;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;107;15;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;124;13;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;5;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;7;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;10;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;5;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;98;10;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;151;14;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;9;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;13;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;8;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;7;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;59;12;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;80;12;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;14;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;18;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;16;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;15;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;131;13;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;219;23;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;21;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;17;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;23;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;21;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;186;36;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;248;33;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;19;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;20;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;23;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;19;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;252;12;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;340;8;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;3;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;4;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;2;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;7;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;21;9;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;32;4;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;5;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;4;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;7;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;13;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;155;29;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;211;16;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;11;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;14;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;10;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;12;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;50;15;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;67;22;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;3;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;2;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;48;3;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;55;2;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;52;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;59;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;51;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;75;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;410;124;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;586;161;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;17;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;14;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;22;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;21;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;94;14;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;146;23;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;7;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;5;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;7;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;12;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;61;18;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;80;17;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;8;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;12;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;15;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;11;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;196;22;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;274;18;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;9;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;12;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;7;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;13;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;130;14;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;165;16;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;17;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;20;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;17;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;19;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;58;25;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;55;21;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;9;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;12;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;12;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;11;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;105;9;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;127;11;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;14;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;17;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;21;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;19;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;86;13;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;109;11;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;4;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;35;4;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;42;7;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;5;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;12;;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;15;;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;15;;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;88;26;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;104;15;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;13;;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;10;;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;16;;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;13;;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;119;12;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;157;12;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;8;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;19;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;13;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;24;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;103;13;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;190;13;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;7;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;10;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;12;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;15;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;104;13;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;187;26;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;16;;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;9;;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;14;;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;14;;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;63;14;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;103;12;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;18;3;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;14;2;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;10;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;3;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;8;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;14;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;106;13;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;135;9;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;164;;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;189;;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;184;1;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;192;;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;1312;299;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;2273;317;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;31;;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;25;;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;22;;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;36;;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;417;33;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;642;57;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;17;;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;24;;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;30;;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;22;;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;228;28;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;306;38;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;46;;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;51;;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;44;;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;35;;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;475;50;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;691;57;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;27;;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;28;;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;28;;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;39;1;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;408;37;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;506;41;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;25;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;29;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;17;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;32;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;271;42;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;366;39;
Los Lagos;Ancud;10202;12;625;15;;
Los Lagos;Ancud;10202;13;616;15;;
Los Lagos;Ancud;10202;14;581;22;;
Los Lagos;Ancud;10202;15;588;23;;
Los Lagos;Ancud;10202;16;567;219;15;
Los Lagos;Ancud;10202;17;549;338;20;
Los Lagos;Calbuco;10102;12;592;29;;
Los Lagos;Calbuco;10102;13;567;24;;
Los Lagos;Calbuco;10102;14;515;27;;
Los Lagos;Calbuco;10102;15;496;28;;
Los Lagos;Calbuco;10102;16;463;188;15;
Los Lagos;Calbuco;10102;17;458;245;23;
Los Lagos;Castro;10201;12;726;40;;
Los Lagos;Castro;10201;13;720;31;;
Los Lagos;Castro;10201;14;693;47;;
Los Lagos;Castro;10201;15;698;51;;
Los Lagos;Castro;10201;16;661;306;46;
Los Lagos;Castro;10201;17;621;450;49;
Los Lagos;Chaitén;10401;12;76;33;;
Los Lagos;Chaitén;10401;13;70;24;;
Los Lagos;Chaitén;10401;14;62;22;;
Los Lagos;Chaitén;10401;15;58;28;;
Los Lagos;Chaitén;10401;16;53;27;;
Los Lagos;Chaitén;10401;17;50;18;;
Los Lagos;Chonchi;10203;12;231;46;;
Los Lagos;Chonchi;10203;13;239;49;;
Los Lagos;Chonchi;10203;14;244;49;;
Los Lagos;Chonchi;10203;15;261;61;;
Los Lagos;Chonchi;10203;16;254;89;4;
Los Lagos;Chonchi;10203;17;240;136;16;
Los Lagos;Cochamó;10103;12;54;28;;
Los Lagos;Cochamó;10103;13;50;28;;
Los Lagos;Cochamó;10103;14;42;24;;
Los Lagos;Cochamó;10103;15;38;25;;
Los Lagos;Cochamó;10103;16;34;36;;
Los Lagos;Cochamó;10103;17;30;20;;
Los Lagos;Curaco de Vélez;10204;12;63;13;;
Los Lagos;Curaco de Vélez;10204;13;67;18;;
Los Lagos;Curaco de Vélez;10204;14;71;15;;
Los Lagos;Curaco de Vélez;10204;15;74;9;;
Los Lagos;Curaco de Vélez;10204;16;70;22;1;
Los Lagos;Curaco de Vélez;10204;17;61;30;1;
Los Lagos;Dalcahue;10205;12;241;5;;
Los Lagos;Dalcahue;10205;13;232;8;;
Los Lagos;Dalcahue;10205;14;216;15;;
Los Lagos;Dalcahue;10205;15;217;13;;
Los Lagos;Dalcahue;10205;16;210;102;31;
Los Lagos;Dalcahue;10205;17;200;126;24;
Los Lagos;Fresia;10104;12;176;22;;
Los Lagos;Fresia;10104;13;170;12;;
Los Lagos;Fresia;10104;14;159;11;;
Los Lagos;Fresia;10104;15;164;18;;
Los Lagos;Fresia;10104;16;159;69;10;
Los Lagos;Fresia;10104;17;158;87;12;
Los Lagos;Frutillar;10105;12;293;10;;
Los Lagos;Frutillar;10105;13;281;14;;
Los Lagos;Frutillar;10105;14;265;12;;
Los Lagos;Frutillar;10105;15;271;17;;
Los Lagos;Frutillar;10105;16;265;129;26;
Los Lagos;Frutillar;10105;17;260;171;24;
Los Lagos;Futaleufú;10402;12;35;17;;
Los Lagos;Futaleufú;10402;13;31;22;;
Los Lagos;Futaleufú;10402;14;29;20;;
Los Lagos;Futaleufú;10402;15;30;23;;
Los Lagos;Futaleufú;10402;16;31;24;;
Los Lagos;Futaleufú;10402;17;28;22;;
Los Lagos;Hualaihué;10403;12;171;25;;
Los Lagos;Hualaihué;10403;13;164;25;;
Los Lagos;Hualaihué;10403;14;144;33;;
Los Lagos;Hualaihué;10403;15;133;54;;
Los Lagos;Hualaihué;10403;16;117;69;8;
Los Lagos;Hualaihué;10403;17;108;92;13;
Los Lagos;Llanquihue;10107;12;272;23;;
Los Lagos;Llanquihue;10107;13;265;18;;
Los Lagos;Llanquihue;10107;14;250;28;1;
Los Lagos;Llanquihue;10107;15;251;40;2;
Los Lagos;Llanquihue;10107;16;245;134;71;
Los Lagos;Llanquihue;10107;17;249;142;62;
Los Lagos;Los Muermos;10106;12;248;10;;
Los Lagos;Los Muermos;10106;13;242;7;;
Los Lagos;Los Muermos;10106;14;229;8;;
Los Lagos;Los Muermos;10106;15;231;7;;
Los Lagos;Los Muermos;10106;16;221;68;16;
Los Lagos;Los Muermos;10106;17;216;119;11;
Los Lagos;Maullín;10108;12;203;9;;
Los Lagos;Maullín;10108;13;196;3;;
Los Lagos;Maullín;10108;14;180;4;;
Los Lagos;Maullín;10108;15;179;11;1;
Los Lagos;Maullín;10108;16;173;108;69;
Los Lagos;Maullín;10108;17;171;123;85;
Los Lagos;Osorno;10301;12;2460;70;;
Los Lagos;Osorno;10301;13;2370;82;;
Los Lagos;Osorno;10301;14;2224;81;;
Los Lagos;Osorno;10301;15;2284;117;;
Los Lagos;Osorno;10301;16;2261;762;185;
Los Lagos;Osorno;10301;17;2304;1184;211;
Los Lagos;Palena;10404;12;26;22;;
Los Lagos;Palena;10404;13;26;19;;
Los Lagos;Palena;10404;14;26;21;;
Los Lagos;Palena;10404;15;25;16;;
Los Lagos;Palena;10404;16;19;32;;
Los Lagos;Palena;10404;17;19;13;;
Los Lagos;Puerto Montt;10101;12;4144;184;;
Los Lagos;Puerto Montt;10101;13;3995;232;;
Los Lagos;Puerto Montt;10101;14;3740;233;;
Los Lagos;Puerto Montt;10101;15;3760;234;;
Los Lagos;Puerto Montt;10101;16;3700;1304;245;
Los Lagos;Puerto Montt;10101;17;3797;2165;228;
Los Lagos;Puerto Octay;10302;12;127;5;;
Los Lagos;Puerto Octay;10302;13;121;12;;
Los Lagos;Puerto Octay;10302;14;113;13;;
Los Lagos;Puerto Octay;10302;15;121;6;;
Los Lagos;Puerto Octay;10302;16;122;24;2;
Los Lagos;Puerto Octay;10302;17;125;36;3;
Los Lagos;Puerto Varas;10109;12;718;57;;
Los Lagos;Puerto Varas;10109;13;695;55;;
Los Lagos;Puerto Varas;10109;14;653;65;;
Los Lagos;Puerto Varas;10109;15;651;94;;
Los Lagos;Puerto Varas;10109;16;619;254;58;
Los Lagos;Puerto Varas;10109;17;606;413;47;
Los Lagos;Puqueldón;10206;12;53;3;;
Los Lagos;Puqueldón;10206;13;53;2;;
Los Lagos;Puqueldón;10206;14;51;1;;
Los Lagos;Puqueldón;10206;15;52;2;;
Los Lagos;Puqueldón;10206;16;51;15;1;
Los Lagos;Puqueldón;10206;17;46;31;;
Los Lagos;Purranque;10303;12;298;9;;
Los Lagos;Purranque;10303;13;280;11;;
Los Lagos;Purranque;10303;14;258;8;;
Los Lagos;Purranque;10303;15;264;10;;
Los Lagos;Purranque;10303;16;261;109;11;
Los Lagos;Purranque;10303;17;268;154;7;
Los Lagos;Puyehue;10304;12;164;3;;
Los Lagos;Puyehue;10304;13;167;8;;
Los Lagos;Puyehue;10304;14;157;6;;
Los Lagos;Puyehue;10304;15;158;9;;
Los Lagos;Puyehue;10304;16;150;56;5;
Los Lagos;Puyehue;10304;17;151;105;11;
Los Lagos;Queilén;10207;12;94;2;;
Los Lagos;Queilén;10207;13;91;7;;
Los Lagos;Queilén;10207;14;82;1;;
Los Lagos;Queilén;10207;15;81;5;;
Los Lagos;Queilén;10207;16;71;24;1;
Los Lagos;Queilén;10207;17;63;54;2;
Los Lagos;Quellón;10208;12;475;18;;
Los Lagos;Quellón;10208;13;445;14;;
Los Lagos;Quellón;10208;14;412;15;;
Los Lagos;Quellón;10208;15;412;10;;
Los Lagos;Quellón;10208;16;400;138;23;
Los Lagos;Quellón;10208;17;384;232;34;
Los Lagos;Quemchi;10209;12;138;3;;
Los Lagos;Quemchi;10209;13;126;3;;
Los Lagos;Quemchi;10209;14;114;2;;
Los Lagos;Quemchi;10209;15;109;5;;
Los Lagos;Quemchi;10209;16;101;9;;
Los Lagos;Quemchi;10209;17;97;28;;
