NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
La Araucanía;Ercilla;9204;14;124;44;;
La Araucanía;Ercilla;9204;15;119;55;;
La Araucanía;Ercilla;9204;16;117;65;;
La Araucanía;Ercilla;9204;17;110;58;1;
La Araucanía;Freire;9105;12;366;12;1;
La Araucanía;Freire;9105;13;366;22;1;
La Araucanía;Freire;9105;14;364;139;;
La Araucanía;Freire;9105;15;346;197;1;
La Araucanía;Freire;9105;16;330;173;12;
La Araucanía;Freire;9105;17;322;205;37;
La Araucanía;Galvarino;9106;12;211;12;2;
La Araucanía;Galvarino;9106;13;202;17;2;
La Araucanía;Galvarino;9106;14;192;52;5;
La Araucanía;Galvarino;9106;15;178;86;6;
La Araucanía;Galvarino;9106;16;169;104;8;
La Araucanía;Galvarino;9106;17;162;106;49;
La Araucanía;Gorbea;9107;12;192;5;;
La Araucanía;Gorbea;9107;13;188;9;2;
La Araucanía;Gorbea;9107;14;188;40;4;
La Araucanía;Gorbea;9107;15;184;131;2;
La Araucanía;Gorbea;9107;16;183;122;5;
La Araucanía;Gorbea;9107;17;182;127;45;
La Araucanía;Lautaro;9108;12;631;54;22;
La Araucanía;Lautaro;9108;13;601;65;22;
La Araucanía;Lautaro;9108;14;575;252;16;
La Araucanía;Lautaro;9108;15;557;378;25;
La Araucanía;Lautaro;9108;16;555;426;32;
La Araucanía;Lautaro;9108;17;558;449;216;
La Araucanía;Loncoche;9109;12;363;21;7;
La Araucanía;Loncoche;9109;13;351;24;4;
La Araucanía;Loncoche;9109;14;347;76;2;
La Araucanía;Loncoche;9109;15;341;185;2;
La Araucanía;Loncoche;9109;16;332;245;12;
La Araucanía;Loncoche;9109;17;317;253;91;
La Araucanía;Lonquimay;9205;12;167;2;1;
La Araucanía;Lonquimay;9205;13;162;15;4;
La Araucanía;Lonquimay;9205;14;161;60;1;
La Araucanía;Lonquimay;9205;15;158;77;;
La Araucanía;Lonquimay;9205;16;157;96;1;
La Araucanía;Lonquimay;9205;17;155;102;51;
La Araucanía;Los Sauces;9206;12;108;48;14;
La Araucanía;Los Sauces;9206;13;103;36;10;
La Araucanía;Los Sauces;9206;14;102;62;15;
La Araucanía;Los Sauces;9206;15;100;77;18;
La Araucanía;Los Sauces;9206;16;101;66;24;
La Araucanía;Los Sauces;9206;17;96;65;40;
La Araucanía;Lumaco;9207;12;160;2;;
La Araucanía;Lumaco;9207;13;151;4;1;
La Araucanía;Lumaco;9207;14;141;61;1;
La Araucanía;Lumaco;9207;15;131;65;;
La Araucanía;Lumaco;9207;16;122;66;3;
La Araucanía;Lumaco;9207;17;113;66;14;
La Araucanía;Melipeuco;9110;12;86;7;;
La Araucanía;Melipeuco;9110;13;77;10;;
La Araucanía;Melipeuco;9110;14;74;38;1;
La Araucanía;Melipeuco;9110;15;73;55;2;
La Araucanía;Melipeuco;9110;16;73;60;3;
La Araucanía;Melipeuco;9110;17;71;51;5;
La Araucanía;Nueva Imperial;9111;12;525;22;6;
La Araucanía;Nueva Imperial;9111;13;506;26;10;
La Araucanía;Nueva Imperial;9111;14;490;166;17;
La Araucanía;Nueva Imperial;9111;15;470;259;17;
La Araucanía;Nueva Imperial;9111;16;455;358;43;
La Araucanía;Nueva Imperial;9111;17;443;395;210;
La Araucanía;Padre Las Casas;9112;12;1306;69;32;
La Araucanía;Padre Las Casas;9112;13;1249;83;16;
La Araucanía;Padre Las Casas;9112;14;1218;359;29;
La Araucanía;Padre Las Casas;9112;15;1178;559;36;
La Araucanía;Padre Las Casas;9112;16;1168;703;88;
La Araucanía;Padre Las Casas;9112;17;1168;748;342;
La Araucanía;Perquenco;9113;12;109;12;9;
La Araucanía;Perquenco;9113;13;103;9;1;
La Araucanía;Perquenco;9113;14;106;38;5;
La Araucanía;Perquenco;9113;15;100;44;2;
La Araucanía;Perquenco;9113;16;103;73;9;
La Araucanía;Perquenco;9113;17;101;73;18;
La Araucanía;Pitrufquen;9114;12;374;26;6;
La Araucanía;Pitrufquen;9114;13;363;25;5;
La Araucanía;Pitrufquen;9114;14;362;153;11;
La Araucanía;Pitrufquen;9114;15;352;256;11;
La Araucanía;Pitrufquen;9114;16;348;276;26;
La Araucanía;Pitrufquen;9114;17;338;299;168;
La Araucanía;Pucón;9115;12;442;30;10;
La Araucanía;Pucón;9115;13;424;45;17;
La Araucanía;Pucón;9115;14;423;191;19;
La Araucanía;Pucón;9115;15;417;308;17;
La Araucanía;Pucón;9115;16;406;323;33;
La Araucanía;Pucón;9115;17;385;312;146;
La Araucanía;Purén;9208;12;174;10;5;
La Araucanía;Purén;9208;13;165;8;4;
La Araucanía;Purén;9208;14;160;34;2;
La Araucanía;Purén;9208;15;153;88;3;
La Araucanía;Purén;9208;16;151;96;3;
La Araucanía;Purén;9208;17;144;89;24;
La Araucanía;Renaico;9209;12;154;8;4;
La Araucanía;Renaico;9209;13;144;9;2;
La Araucanía;Renaico;9209;14;143;32;2;
La Araucanía;Renaico;9209;15;144;110;2;
La Araucanía;Renaico;9209;16;145;101;6;
La Araucanía;Renaico;9209;17;137;104;41;
La Araucanía;Saavedra;9116;12;196;15;;
La Araucanía;Saavedra;9116;13;192;18;1;
La Araucanía;Saavedra;9116;14;179;49;1;
La Araucanía;Saavedra;9116;15;167;60;;
La Araucanía;Saavedra;9116;16;153;61;1;
La Araucanía;Saavedra;9116;17;142;90;12;
La Araucanía;Temuco;9101;12;4037;284;115;
La Araucanía;Temuco;9101;13;3952;319;110;
La Araucanía;Temuco;9101;14;3921;1472;132;
La Araucanía;Temuco;9101;15;3863;2211;133;
La Araucanía;Temuco;9101;16;3983;2831;520;
La Araucanía;Temuco;9101;17;4262;3076;1567;
La Araucanía;Teodoro Schmidt;9117;12;221;7;1;
La Araucanía;Teodoro Schmidt;9117;13;215;13;2;
La Araucanía;Teodoro Schmidt;9117;14;209;63;1;
La Araucanía;Teodoro Schmidt;9117;15;190;101;3;
La Araucanía;Teodoro Schmidt;9117;16;177;111;2;
La Araucanía;Teodoro Schmidt;9117;17;164;108;17;
La Araucanía;Toltén;9118;12;158;13;4;
La Araucanía;Toltén;9118;13;152;18;6;
La Araucanía;Toltén;9118;14;146;72;7;
La Araucanía;Toltén;9118;15;140;65;6;
La Araucanía;Toltén;9118;16;132;91;25;
La Araucanía;Toltén;9118;17;123;89;32;
La Araucanía;Traiguén;9210;12;289;12;5;
La Araucanía;Traiguén;9210;13;272;31;12;
La Araucanía;Traiguén;9210;14;268;120;4;
La Araucanía;Traiguén;9210;15;260;156;7;
La Araucanía;Traiguén;9210;16;257;200;16;
La Araucanía;Traiguén;9210;17;246;187;108;
La Araucanía;Victoria;9211;12;466;33;18;
La Araucanía;Victoria;9211;13;457;28;15;
La Araucanía;Victoria;9211;14;469;212;13;
La Araucanía;Victoria;9211;15;466;267;14;
La Araucanía;Victoria;9211;16;459;331;43;
La Araucanía;Victoria;9211;17;444;350;216;
La Araucanía;Vilcún;9119;12;493;23;6;
La Araucanía;Vilcún;9119;13;467;28;5;
La Araucanía;Vilcún;9119;14;458;173;6;
La Araucanía;Vilcún;9119;15;448;248;5;
La Araucanía;Vilcún;9119;16;436;299;14;
La Araucanía;Vilcún;9119;17;427;291;103;
La Araucanía;Villarrica;9120;12;864;31;7;
La Araucanía;Villarrica;9120;13;857;34;8;
La Araucanía;Villarrica;9120;14;873;319;6;
La Araucanía;Villarrica;9120;15;871;601;12;
La Araucanía;Villarrica;9120;16;850;667;62;
La Araucanía;Villarrica;9120;17;801;705;331;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;39;18;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;26;9;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;172;9;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;307;9;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;400;53;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;374;261;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;17;3;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;14;7;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;73;6;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;122;5;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;168;20;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;143;85;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;14;4;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;20;3;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;61;9;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;141;3;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;183;11;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;174;110;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;9;9;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;17;12;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;58;7;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;97;6;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;129;16;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;103;68;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;18;12;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;24;14;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;88;14;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;168;14;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;205;24;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;255;132;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;30;15;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;28;13;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;90;15;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;167;16;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;262;47;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;298;158;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;29;19;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;40;15;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;96;19;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;284;16;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;402;32;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;398;242;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;4;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;6;2;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;24;2;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;44;4;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;33;12;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;41;27;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;10;3;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;10;4;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;36;4;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;223;9;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;240;33;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;253;121;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;18;8;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;23;11;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;68;9;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;90;9;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;84;22;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;92;47;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;5;2;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;27;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;58;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;77;9;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;73;43;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;103;34;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;104;35;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;215;34;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;504;46;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;590;150;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;656;435;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;22;7;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;20;12;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;47;14;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;153;17;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;145;21;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;170;113;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;8;6;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;5;2;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;20;3;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;58;8;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;81;23;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;99;49;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;18;7;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;16;4;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;133;10;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;246;3;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;298;31;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;312;162;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;15;7;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;17;3;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;41;7;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;198;6;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;212;23;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;210;108;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;22;14;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;30;15;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;23;16;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;48;15;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;69;42;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;61;49;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;14;5;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;20;9;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;35;6;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;114;7;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;153;23;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;144;92;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;18;13;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;23;12;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;75;14;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;116;10;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;132;19;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;138;51;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;5;1;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;6;2;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;43;2;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;49;1;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;71;7;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;62;23;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;13;2;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;25;11;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;42;11;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;73;9;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;132;33;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;123;68;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;18;9;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;20;7;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;59;12;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;167;8;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;183;17;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;174;107;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;17;6;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;30;8;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;91;5;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;166;12;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;199;20;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;229;112;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;9;3;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;17;4;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;65;10;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;144;11;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;176;19;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;218;119;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;21;13;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;19;6;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;51;11;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;92;11;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;106;24;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;124;66;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;3;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;8;1;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;29;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;37;4;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;26;9;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;15;5;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;8;2;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;44;5;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;120;9;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;160;18;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;152;95;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;289;123;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;319;126;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;1044;125;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;1625;140;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;2328;410;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;2714;1723;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;47;21;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;45;18;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;175;15;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;505;18;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;634;56;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;717;453;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;32;14;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;44;13;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;249;17;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;308;16;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;352;42;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;362;208;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;92;26;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;90;28;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;302;22;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;553;15;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;772;68;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;804;411;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;49;15;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;62;17;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;287;14;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;495;23;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;579;54;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;573;340;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;43;17;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;62;18;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;170;10;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;347;18;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;440;65;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;441;265;
Los Lagos;Ancud;10202;12;625;31;8;
Los Lagos;Ancud;10202;13;616;31;9;
Los Lagos;Ancud;10202;14;581;222;12;
Los Lagos;Ancud;10202;15;588;366;17;
Los Lagos;Ancud;10202;16;567;440;30;
Los Lagos;Ancud;10202;17;549;450;191;
Los Lagos;Calbuco;10102;12;592;60;11;
Los Lagos;Calbuco;10102;13;567;69;10;
Los Lagos;Calbuco;10102;14;515;253;10;
Los Lagos;Calbuco;10102;15;496;306;10;
Los Lagos;Calbuco;10102;16;463;368;35;
Los Lagos;Calbuco;10102;17;458;385;137;
Los Lagos;Castro;10201;12;726;67;23;
Los Lagos;Castro;10201;13;720;63;18;
Los Lagos;Castro;10201;14;693;355;33;
Los Lagos;Castro;10201;15;698;508;30;
Los Lagos;Castro;10201;16;661;508;78;
Los Lagos;Castro;10201;17;621;563;325;
Los Lagos;Chaitén;10401;12;76;57;29;
Los Lagos;Chaitén;10401;13;70;38;23;
Los Lagos;Chaitén;10401;14;62;34;16;
Los Lagos;Chaitén;10401;15;58;44;23;
Los Lagos;Chaitén;10401;16;53;48;20;
Los Lagos;Chaitén;10401;17;50;38;12;
Los Lagos;Chonchi;10203;12;231;68;35;
Los Lagos;Chonchi;10203;13;239;74;40;
Los Lagos;Chonchi;10203;14;244;123;39;
Los Lagos;Chonchi;10203;15;261;151;46;
Los Lagos;Chonchi;10203;16;254;151;48;
Los Lagos;Chonchi;10203;17;240;170;108;
Los Lagos;Cochamó;10103;12;54;49;24;
Los Lagos;Cochamó;10103;13;50;40;25;
Los Lagos;Cochamó;10103;14;42;37;18;
Los Lagos;Cochamó;10103;15;38;44;23;
Los Lagos;Cochamó;10103;16;34;54;27;
Los Lagos;Cochamó;10103;17;30;36;13;
Los Lagos;Curaco de Vélez;10204;12;63;41;7;
Los Lagos;Curaco de Vélez;10204;13;67;42;8;
Los Lagos;Curaco de Vélez;10204;14;71;45;11;
Los Lagos;Curaco de Vélez;10204;15;74;38;2;
Los Lagos;Curaco de Vélez;10204;16;70;41;12;
Los Lagos;Curaco de Vélez;10204;17;61;44;22;
Los Lagos;Dalcahue;10205;12;241;8;2;
Los Lagos;Dalcahue;10205;13;232;21;6;
Los Lagos;Dalcahue;10205;14;216;61;14;
Los Lagos;Dalcahue;10205;15;217;105;11;
Los Lagos;Dalcahue;10205;16;210;163;38;
Los Lagos;Dalcahue;10205;17;200;166;76;
Los Lagos;Fresia;10104;12;176;61;3;
Los Lagos;Fresia;10104;13;170;49;1;
Los Lagos;Fresia;10104;14;159;136;2;
Los Lagos;Fresia;10104;15;164;119;4;
Los Lagos;Fresia;10104;16;159;133;12;
Los Lagos;Fresia;10104;17;158;142;46;
Los Lagos;Frutillar;10105;12;293;36;6;
Los Lagos;Frutillar;10105;13;281;38;14;
Los Lagos;Frutillar;10105;14;265;184;8;
Los Lagos;Frutillar;10105;15;271;219;10;
Los Lagos;Frutillar;10105;16;265;246;44;
Los Lagos;Frutillar;10105;17;260;240;119;
Los Lagos;Futaleufú;10402;12;35;30;;
Los Lagos;Futaleufú;10402;13;31;40;4;
Los Lagos;Futaleufú;10402;14;29;30;4;
Los Lagos;Futaleufú;10402;15;30;28;5;
Los Lagos;Futaleufú;10402;16;31;32;15;
Los Lagos;Futaleufú;10402;17;28;28;18;
Los Lagos;Hualaihué;10403;12;171;52;9;
Los Lagos;Hualaihué;10403;13;164;57;14;
Los Lagos;Hualaihué;10403;14;144;70;13;
Los Lagos;Hualaihué;10403;15;133;117;15;
Los Lagos;Hualaihué;10403;16;117;99;33;
Los Lagos;Hualaihué;10403;17;108;122;49;
Los Lagos;Llanquihue;10107;12;272;59;17;
Los Lagos;Llanquihue;10107;13;265;66;14;
Los Lagos;Llanquihue;10107;14;250;133;19;
Los Lagos;Llanquihue;10107;15;251;161;29;
Los Lagos;Llanquihue;10107;16;245;214;90;
Los Lagos;Llanquihue;10107;17;249;190;106;
Los Lagos;Los Muermos;10106;12;248;16;8;
Los Lagos;Los Muermos;10106;13;242;10;6;
Los Lagos;Los Muermos;10106;14;229;67;7;
Los Lagos;Los Muermos;10106;15;231;121;5;
Los Lagos;Los Muermos;10106;16;221;161;22;
Los Lagos;Los Muermos;10106;17;216;165;86;
Los Lagos;Maullín;10108;12;203;13;5;
Los Lagos;Maullín;10108;13;196;13;;
Los Lagos;Maullín;10108;14;180;28;1;
Los Lagos;Maullín;10108;15;179;103;5;
Los Lagos;Maullín;10108;16;173;148;72;
Los Lagos;Maullín;10108;17;171;151;88;
Los Lagos;Osorno;10301;12;2460;155;41;
Los Lagos;Osorno;10301;13;2370;173;54;
Los Lagos;Osorno;10301;14;2224;601;55;
Los Lagos;Osorno;10301;15;2284;1412;73;
Los Lagos;Osorno;10301;16;2261;1662;226;
Los Lagos;Osorno;10301;17;2304;1676;701;
Los Lagos;Palena;10404;12;26;23;19;
Los Lagos;Palena;10404;13;26;21;11;
Los Lagos;Palena;10404;14;26;23;18;
Los Lagos;Palena;10404;15;25;16;12;
Los Lagos;Palena;10404;16;19;34;22;
Los Lagos;Palena;10404;17;19;14;8;
Los Lagos;Puerto Montt;10101;12;4144;308;120;
Los Lagos;Puerto Montt;10101;13;3995;384;151;
Los Lagos;Puerto Montt;10101;14;3740;1637;151;
Los Lagos;Puerto Montt;10101;15;3760;2479;150;
Los Lagos;Puerto Montt;10101;16;3700;2752;382;
Los Lagos;Puerto Montt;10101;17;3797;2881;1358;
Los Lagos;Puerto Octay;10302;12;127;9;5;
Los Lagos;Puerto Octay;10302;13;121;16;8;
Los Lagos;Puerto Octay;10302;14;113;34;9;
Los Lagos;Puerto Octay;10302;15;121;41;5;
Los Lagos;Puerto Octay;10302;16;122;60;9;
Los Lagos;Puerto Octay;10302;17;125;60;12;
Los Lagos;Puerto Varas;10109;12;718;88;32;
Los Lagos;Puerto Varas;10109;13;695;87;29;
Los Lagos;Puerto Varas;10109;14;653;227;37;
Los Lagos;Puerto Varas;10109;15;651;471;59;
Los Lagos;Puerto Varas;10109;16;619;484;101;
Los Lagos;Puerto Varas;10109;17;606;526;203;
Los Lagos;Puqueldón;10206;12;53;8;1;
Los Lagos;Puqueldón;10206;13;53;5;2;
Los Lagos;Puqueldón;10206;14;51;22;1;
Los Lagos;Puqueldón;10206;15;52;17;1;
Los Lagos;Puqueldón;10206;16;51;35;5;
Los Lagos;Puqueldón;10206;17;46;45;13;
