NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Cholchol;9121;16;181;185;176;;38;
La Araucanía;Cholchol;9121;17;166;184;178;;66;
La Araucanía;Collipulli;9202;3;335;117;38;;;
La Araucanía;Collipulli;9202;4;363;154;56;;;
La Araucanía;Collipulli;9202;5;384;147;50;;;
La Araucanía;Collipulli;9202;6;405;304;231;;;
La Araucanía;Collipulli;9202;7;395;333;292;;;
La Araucanía;Collipulli;9202;8;401;318;273;;;
La Araucanía;Collipulli;9202;9;405;324;274;;;
La Araucanía;Collipulli;9202;10;414;359;318;;;
La Araucanía;Collipulli;9202;11;408;359;327;;;
La Araucanía;Collipulli;9202;12;420;393;369;;2;
La Araucanía;Collipulli;9202;13;405;418;390;;6;
La Araucanía;Collipulli;9202;14;402;406;385;;59;
La Araucanía;Collipulli;9202;15;385;374;357;;99;
La Araucanía;Collipulli;9202;16;367;367;350;;126;
La Araucanía;Collipulli;9202;17;342;350;334;;135;
La Araucanía;Cunco;9103;3;199;80;22;;;
La Araucanía;Cunco;9103;4;208;74;21;;;
La Araucanía;Cunco;9103;5;215;98;32;;;
La Araucanía;Cunco;9103;6;227;226;174;;;
La Araucanía;Cunco;9103;7;221;197;171;;;
La Araucanía;Cunco;9103;8;223;215;195;;;
La Araucanía;Cunco;9103;9;225;226;210;;;
La Araucanía;Cunco;9103;10;234;214;194;;;
La Araucanía;Cunco;9103;11;236;257;234;;;
La Araucanía;Cunco;9103;12;248;266;256;;8;
La Araucanía;Cunco;9103;13;238;246;227;;4;
La Araucanía;Cunco;9103;14;232;296;282;;34;
La Araucanía;Cunco;9103;15;221;259;249;;57;
La Araucanía;Cunco;9103;16;221;247;239;;61;
La Araucanía;Cunco;9103;17;222;247;234;;86;
La Araucanía;Curacautín;9203;3;200;86;24;;;
La Araucanía;Curacautín;9203;4;205;104;36;;;
La Araucanía;Curacautín;9203;5;216;133;49;;;
La Araucanía;Curacautín;9203;6;223;243;202;;;
La Araucanía;Curacautín;9203;7;223;236;192;;;
La Araucanía;Curacautín;9203;8;229;203;179;;;
La Araucanía;Curacautín;9203;9;245;214;192;;;
La Araucanía;Curacautín;9203;10;260;202;177;;;
La Araucanía;Curacautín;9203;11;264;247;230;;1;
La Araucanía;Curacautín;9203;12;266;240;222;;4;
La Araucanía;Curacautín;9203;13;244;238;232;;7;
La Araucanía;Curacautín;9203;14;233;297;290;;51;
La Araucanía;Curacautín;9203;15;224;273;266;;107;
La Araucanía;Curacautín;9203;16;222;236;226;;100;
La Araucanía;Curacautín;9203;17;215;245;240;;142;
La Araucanía;Curarrehue;9104;3;107;42;12;;;
La Araucanía;Curarrehue;9104;4;114;45;13;;;
La Araucanía;Curarrehue;9104;5;122;42;14;;;
La Araucanía;Curarrehue;9104;6;127;97;79;;;
La Araucanía;Curarrehue;9104;7;123;104;96;;;
La Araucanía;Curarrehue;9104;8;120;101;95;;;
La Araucanía;Curarrehue;9104;9;117;109;101;;;
La Araucanía;Curarrehue;9104;10;118;117;108;;;
La Araucanía;Curarrehue;9104;11;117;110;104;;;
La Araucanía;Curarrehue;9104;12;123;142;137;;1;
La Araucanía;Curarrehue;9104;13;120;103;99;;1;
La Araucanía;Curarrehue;9104;14;118;153;142;;16;
La Araucanía;Curarrehue;9104;15;114;106;103;;21;
La Araucanía;Curarrehue;9104;16;108;90;83;;13;
La Araucanía;Curarrehue;9104;17;108;107;104;;24;
La Araucanía;Ercilla;9204;3;114;27;5;;;
La Araucanía;Ercilla;9204;4;119;28;7;;;
La Araucanía;Ercilla;9204;5;125;50;16;;;
La Araucanía;Ercilla;9204;6;129;84;60;;;
La Araucanía;Ercilla;9204;7;129;89;68;;;
La Araucanía;Ercilla;9204;8;131;101;87;;;
La Araucanía;Ercilla;9204;9;134;85;71;;;
La Araucanía;Ercilla;9204;10;133;114;97;;;
La Araucanía;Ercilla;9204;11;132;94;87;;;
La Araucanía;Ercilla;9204;12;132;131;120;;;
La Araucanía;Ercilla;9204;13;129;119;112;;;
La Araucanía;Ercilla;9204;14;124;120;113;;8;
La Araucanía;Ercilla;9204;15;119;94;85;;15;
La Araucanía;Ercilla;9204;16;117;109;100;;28;
La Araucanía;Ercilla;9204;17;110;90;84;;30;
La Araucanía;Freire;9105;3;259;93;34;;;
La Araucanía;Freire;9105;4;277;101;32;;;
La Araucanía;Freire;9105;5;300;166;50;;;
La Araucanía;Freire;9105;6;327;260;210;;;
La Araucanía;Freire;9105;7;331;254;221;;;
La Araucanía;Freire;9105;8;340;240;217;;;
La Araucanía;Freire;9105;9;346;270;240;;;
La Araucanía;Freire;9105;10;348;275;252;;;
La Araucanía;Freire;9105;11;346;310;291;;;
La Araucanía;Freire;9105;12;366;360;337;;5;
La Araucanía;Freire;9105;13;366;336;322;;11;
La Araucanía;Freire;9105;14;364;369;357;;49;
La Araucanía;Freire;9105;15;346;329;323;;79;
La Araucanía;Freire;9105;16;330;272;264;;92;
La Araucanía;Freire;9105;17;322;295;287;;106;
La Araucanía;Galvarino;9106;3;161;51;20;;;
La Araucanía;Galvarino;9106;4;171;59;17;;;
La Araucanía;Galvarino;9106;5;176;79;25;;;
La Araucanía;Galvarino;9106;6;179;165;135;;;
La Araucanía;Galvarino;9106;7;174;177;159;;;
La Araucanía;Galvarino;9106;8;175;178;167;;;
La Araucanía;Galvarino;9106;9;184;182;168;;;
La Araucanía;Galvarino;9106;10;193;141;127;;;
La Araucanía;Galvarino;9106;11;200;187;176;;;
La Araucanía;Galvarino;9106;12;211;159;153;;6;
La Araucanía;Galvarino;9106;13;202;193;183;;8;
La Araucanía;Galvarino;9106;14;192;194;191;;19;
La Araucanía;Galvarino;9106;15;178;187;183;;39;
La Araucanía;Galvarino;9106;16;169;185;179;;51;
La Araucanía;Galvarino;9106;17;162;173;162;;66;
La Araucanía;Gorbea;9107;3;153;73;19;;;
La Araucanía;Gorbea;9107;4;165;82;32;;;
La Araucanía;Gorbea;9107;5;176;93;34;;;
La Araucanía;Gorbea;9107;6;185;190;151;;;
La Araucanía;Gorbea;9107;7;178;141;122;;;
La Araucanía;Gorbea;9107;8;177;156;142;;;
La Araucanía;Gorbea;9107;9;181;177;163;;;
La Araucanía;Gorbea;9107;10;188;168;158;;;
La Araucanía;Gorbea;9107;11;186;191;176;;;
La Araucanía;Gorbea;9107;12;192;203;193;;3;
La Araucanía;Gorbea;9107;13;188;169;164;;7;
La Araucanía;Gorbea;9107;14;188;214;206;;18;
La Araucanía;Gorbea;9107;15;184;207;205;;81;
La Araucanía;Gorbea;9107;16;183;169;162;;76;
La Araucanía;Gorbea;9107;17;182;172;171;;79;
La Araucanía;Lautaro;9108;3;527;168;63;;;
La Araucanía;Lautaro;9108;4;559;254;72;;;
La Araucanía;Lautaro;9108;5;582;271;77;;;
La Araucanía;Lautaro;9108;6;608;543;446;;;
La Araucanía;Lautaro;9108;7;588;532;471;;;
La Araucanía;Lautaro;9108;8;586;523;487;;;
La Araucanía;Lautaro;9108;9;599;536;481;;;
La Araucanía;Lautaro;9108;10;612;588;540;;;
La Araucanía;Lautaro;9108;11;622;583;535;;;
La Araucanía;Lautaro;9108;12;631;650;613;;20;
La Araucanía;Lautaro;9108;13;601;637;608;;30;
La Araucanía;Lautaro;9108;14;575;650;630;;129;
La Araucanía;Lautaro;9108;15;557;634;612;;204;
La Araucanía;Lautaro;9108;16;555;626;612;;239;
La Araucanía;Lautaro;9108;17;558;616;596;;321;
La Araucanía;Loncoche;9109;3;296;98;46;;;
La Araucanía;Loncoche;9109;4;317;124;60;;;
La Araucanía;Loncoche;9109;5;337;142;83;;;
La Araucanía;Loncoche;9109;6;349;225;184;;;
La Araucanía;Loncoche;9109;7;346;231;188;;;
La Araucanía;Loncoche;9109;8;346;279;246;;;
La Araucanía;Loncoche;9109;9;357;279;252;;;
La Araucanía;Loncoche;9109;10;360;270;242;;;
La Araucanía;Loncoche;9109;11;360;312;284;;;
La Araucanía;Loncoche;9109;12;363;322;305;;8;
La Araucanía;Loncoche;9109;13;351;329;305;;9;
La Araucanía;Loncoche;9109;14;347;374;358;;37;
La Araucanía;Loncoche;9109;15;341;333;319;;75;
La Araucanía;Loncoche;9109;16;332;358;344;;122;
La Araucanía;Loncoche;9109;17;317;316;302;;159;
La Araucanía;Lonquimay;9205;3;138;41;12;;;
La Araucanía;Lonquimay;9205;4;148;37;12;;;
La Araucanía;Lonquimay;9205;5;162;59;20;;;
La Araucanía;Lonquimay;9205;6;169;141;118;;;
La Araucanía;Lonquimay;9205;7;160;127;112;;;
La Araucanía;Lonquimay;9205;8;153;117;107;;;
La Araucanía;Lonquimay;9205;9;151;160;137;;;
La Araucanía;Lonquimay;9205;10;155;156;142;;;
La Araucanía;Lonquimay;9205;11;159;139;123;;;
La Araucanía;Lonquimay;9205;12;167;143;136;;;
La Araucanía;Lonquimay;9205;13;162;161;152;;6;
La Araucanía;Lonquimay;9205;14;161;143;134;;19;
La Araucanía;Lonquimay;9205;15;158;134;129;;31;
La Araucanía;Lonquimay;9205;16;157;155;142;;36;
La Araucanía;Lonquimay;9205;17;155;168;160;;59;
La Araucanía;Los Sauces;9206;3;76;37;19;;;
La Araucanía;Los Sauces;9206;4;78;45;22;;;
La Araucanía;Los Sauces;9206;5;84;48;20;;;
La Araucanía;Los Sauces;9206;6;89;84;68;;;
La Araucanía;Los Sauces;9206;7;91;88;80;;;
La Araucanía;Los Sauces;9206;8;94;87;82;;;
La Araucanía;Los Sauces;9206;9;101;75;70;;;
La Araucanía;Los Sauces;9206;10;106;94;86;;;
La Araucanía;Los Sauces;9206;11;106;95;88;;;
La Araucanía;Los Sauces;9206;12;108;120;117;;15;
La Araucanía;Los Sauces;9206;13;103;104;102;;16;
La Araucanía;Los Sauces;9206;14;102;108;102;;36;
La Araucanía;Los Sauces;9206;15;100;111;108;;45;
La Araucanía;Los Sauces;9206;16;101;105;99;;36;
La Araucanía;Los Sauces;9206;17;96;92;89;;39;
La Araucanía;Lumaco;9207;3;123;36;9;;;
La Araucanía;Lumaco;9207;4;124;33;13;;;
La Araucanía;Lumaco;9207;5;127;41;10;;;
La Araucanía;Lumaco;9207;6;133;112;88;;;
La Araucanía;Lumaco;9207;7;137;104;90;;;
La Araucanía;Lumaco;9207;8;144;123;101;;;
La Araucanía;Lumaco;9207;9;154;101;90;;;
La Araucanía;Lumaco;9207;10;157;95;83;;;
La Araucanía;Lumaco;9207;11;160;125;116;;;
La Araucanía;Lumaco;9207;12;160;109;105;;1;
La Araucanía;Lumaco;9207;13;151;124;120;;4;
La Araucanía;Lumaco;9207;14;141;156;146;;41;
La Araucanía;Lumaco;9207;15;131;131;126;;40;
La Araucanía;Lumaco;9207;16;122;117;113;;43;
La Araucanía;Lumaco;9207;17;113;112;106;;46;
La Araucanía;Melipeuco;9110;3;67;27;6;;;
La Araucanía;Melipeuco;9110;4;77;31;8;;;
La Araucanía;Melipeuco;9110;5;82;36;6;;;
La Araucanía;Melipeuco;9110;6;88;86;61;;;
La Araucanía;Melipeuco;9110;7;85;69;57;;;
La Araucanía;Melipeuco;9110;8;88;76;60;;;
La Araucanía;Melipeuco;9110;9;91;79;72;;;
La Araucanía;Melipeuco;9110;10;94;79;71;;;
La Araucanía;Melipeuco;9110;11;88;89;81;;;
La Araucanía;Melipeuco;9110;12;86;93;88;;2;
La Araucanía;Melipeuco;9110;13;77;87;81;;3;
La Araucanía;Melipeuco;9110;14;74;88;86;;10;
La Araucanía;Melipeuco;9110;15;73;103;97;;24;
La Araucanía;Melipeuco;9110;16;73;95;93;;24;
La Araucanía;Melipeuco;9110;17;71;78;76;;22;
La Araucanía;Nueva Imperial;9111;3;402;154;44;;;
La Araucanía;Nueva Imperial;9111;4;437;149;64;;;
La Araucanía;Nueva Imperial;9111;5;461;245;90;;;
La Araucanía;Nueva Imperial;9111;6;489;402;339;;;
La Araucanía;Nueva Imperial;9111;7;483;402;361;;;
La Araucanía;Nueva Imperial;9111;8;493;419;381;;;
La Araucanía;Nueva Imperial;9111;9;506;445;399;;;
La Araucanía;Nueva Imperial;9111;10;514;462;426;;;
La Araucanía;Nueva Imperial;9111;11;514;451;424;;;
La Araucanía;Nueva Imperial;9111;12;525;517;475;;10;
La Araucanía;Nueva Imperial;9111;13;506;459;440;;19;
La Araucanía;Nueva Imperial;9111;14;490;556;539;;89;
La Araucanía;Nueva Imperial;9111;15;470;476;461;;125;
La Araucanía;Nueva Imperial;9111;16;455;530;516;;203;
La Araucanía;Nueva Imperial;9111;17;443;519;508;;262;
La Araucanía;Padre Las Casas;9112;3;1089;273;64;;;
La Araucanía;Padre Las Casas;9112;4;1151;317;90;;;
La Araucanía;Padre Las Casas;9112;5;1214;408;128;;;
La Araucanía;Padre Las Casas;9112;6;1272;877;697;;;
La Araucanía;Padre Las Casas;9112;7;1243;821;678;;;
La Araucanía;Padre Las Casas;9112;8;1244;826;704;;;
La Araucanía;Padre Las Casas;9112;9;1268;853;753;;;
La Araucanía;Padre Las Casas;9112;10;1291;921;825;;;
La Araucanía;Padre Las Casas;9112;11;1285;933;822;;;
La Araucanía;Padre Las Casas;9112;12;1306;1093;1018;;40;
La Araucanía;Padre Las Casas;9112;13;1249;1013;964;;40;
La Araucanía;Padre Las Casas;9112;14;1218;1063;1018;;165;
La Araucanía;Padre Las Casas;9112;15;1178;1076;1031;;281;
La Araucanía;Padre Las Casas;9112;16;1168;1065;1026;;378;
La Araucanía;Padre Las Casas;9112;17;1168;1025;992;;453;
La Araucanía;Perquenco;9113;3;91;19;6;;;
La Araucanía;Perquenco;9113;4;95;32;8;;;
La Araucanía;Perquenco;9113;5;99;33;9;;;
La Araucanía;Perquenco;9113;6;102;75;62;;;
La Araucanía;Perquenco;9113;7;102;74;58;;;
La Araucanía;Perquenco;9113;8;101;84;69;;;
La Araucanía;Perquenco;9113;9;102;82;70;;;
La Araucanía;Perquenco;9113;10;102;81;67;;;
La Araucanía;Perquenco;9113;11;106;86;79;;;
La Araucanía;Perquenco;9113;12;109;120;118;;7;
La Araucanía;Perquenco;9113;13;103;98;92;;5;
La Araucanía;Perquenco;9113;14;106;113;110;;12;
La Araucanía;Perquenco;9113;15;100;94;89;;19;
La Araucanía;Perquenco;9113;16;103;112;109;;29;
La Araucanía;Perquenco;9113;17;101;105;103;;38;
La Araucanía;Pitrufquen;9114;3;291;145;39;;;
La Araucanía;Pitrufquen;9114;4;311;131;48;;;
La Araucanía;Pitrufquen;9114;5;326;218;93;;;
La Araucanía;Pitrufquen;9114;6;341;346;304;;;
La Araucanía;Pitrufquen;9114;7;329;300;270;;;
La Araucanía;Pitrufquen;9114;8;332;305;289;;;
La Araucanía;Pitrufquen;9114;9;348;343;325;;;
La Araucanía;Pitrufquen;9114;10;366;345;329;;;
La Araucanía;Pitrufquen;9114;11;368;332;317;;;
La Araucanía;Pitrufquen;9114;12;374;371;353;;15;
La Araucanía;Pitrufquen;9114;13;363;395;382;;18;
La Araucanía;Pitrufquen;9114;14;362;400;393;;77;
La Araucanía;Pitrufquen;9114;15;352;416;406;;146;
La Araucanía;Pitrufquen;9114;16;348;407;389;;158;
La Araucanía;Pitrufquen;9114;17;338;388;383;;214;
La Araucanía;Pucón;9115;3;381;128;35;;;
La Araucanía;Pucón;9115;4;387;193;53;;;
La Araucanía;Pucón;9115;5;401;204;65;;;
La Araucanía;Pucón;9115;6;406;357;269;;;
La Araucanía;Pucón;9115;7;401;327;259;;;
La Araucanía;Pucón;9115;8;414;321;253;;;
La Araucanía;Pucón;9115;9;438;318;274;;;
La Araucanía;Pucón;9115;10;452;338;278;;;
La Araucanía;Pucón;9115;11;441;343;303;;;
La Araucanía;Pucón;9115;12;442;413;377;;8;
La Araucanía;Pucón;9115;13;424;416;385;;18;
La Araucanía;Pucón;9115;14;423;486;458;;78;
La Araucanía;Pucón;9115;15;417;440;421;;129;
La Araucanía;Pucón;9115;16;406;427;417;;129;
La Araucanía;Pucón;9115;17;385;421;403;;179;
La Araucanía;Purén;9208;3;151;50;22;;;
La Araucanía;Purén;9208;4;156;59;28;;;
La Araucanía;Purén;9208;5;158;71;25;;;
La Araucanía;Purén;9208;6;164;137;102;;;
La Araucanía;Purén;9208;7;164;165;150;;;
La Araucanía;Purén;9208;8;166;136;119;;;
La Araucanía;Purén;9208;9;175;149;131;;;
La Araucanía;Purén;9208;10;178;149;134;;;
La Araucanía;Purén;9208;11;175;169;147;;;
La Araucanía;Purén;9208;12;174;195;187;;4;
La Araucanía;Purén;9208;13;165;190;184;;5;
La Araucanía;Purén;9208;14;160;181;171;;12;
La Araucanía;Purén;9208;15;153;183;174;;32;
La Araucanía;Purén;9208;16;151;171;165;;48;
La Araucanía;Purén;9208;17;144;153;144;;47;
La Araucanía;Renaico;9209;3;134;64;22;;;
La Araucanía;Renaico;9209;4;145;105;42;;;
La Araucanía;Renaico;9209;5;151;90;45;;;
La Araucanía;Renaico;9209;6;158;159;132;;;
La Araucanía;Renaico;9209;7;148;151;131;;;
La Araucanía;Renaico;9209;8;149;162;143;;;
La Araucanía;Renaico;9209;9;156;156;138;;;
La Araucanía;Renaico;9209;10;162;152;141;;;
La Araucanía;Renaico;9209;11;159;156;138;;;
La Araucanía;Renaico;9209;12;154;170;164;;7;
La Araucanía;Renaico;9209;13;144;163;157;;3;
La Araucanía;Renaico;9209;14;143;171;164;;21;
La Araucanía;Renaico;9209;15;144;204;199;;64;
La Araucanía;Renaico;9209;16;145;150;141;;55;
La Araucanía;Renaico;9209;17;137;149;145;;72;
La Araucanía;Saavedra;9116;3;152;40;10;;;
La Araucanía;Saavedra;9116;4;166;57;16;;;
La Araucanía;Saavedra;9116;5;174;69;17;;;
La Araucanía;Saavedra;9116;6;183;136;101;;;
La Araucanía;Saavedra;9116;7;178;161;134;;;
La Araucanía;Saavedra;9116;8;182;151;120;;;
La Araucanía;Saavedra;9116;9;190;149;132;;;
La Araucanía;Saavedra;9116;10;193;190;165;;;
La Araucanía;Saavedra;9116;11;192;187;161;;;
La Araucanía;Saavedra;9116;12;196;194;172;;3;
La Araucanía;Saavedra;9116;13;192;196;183;;3;
La Araucanía;Saavedra;9116;14;179;194;175;;15;
La Araucanía;Saavedra;9116;15;167;164;151;;30;
La Araucanía;Saavedra;9116;16;153;131;126;;24;
La Araucanía;Saavedra;9116;17;142;160;150;;39;
La Araucanía;Temuco;9101;3;3573;1308;426;;;
La Araucanía;Temuco;9101;4;3764;1646;595;;;
La Araucanía;Temuco;9101;5;3897;1968;799;;;
La Araucanía;Temuco;9101;6;3993;3360;2722;;;
La Araucanía;Temuco;9101;7;3841;3314;2861;;;
La Araucanía;Temuco;9101;8;3805;3124;2810;;;
La Araucanía;Temuco;9101;9;3860;3419;3059;;;
La Araucanía;Temuco;9101;10;3907;3471;3128;;;
La Araucanía;Temuco;9101;11;3910;3524;3251;;;
La Araucanía;Temuco;9101;12;4037;3918;3746;;148;
La Araucanía;Temuco;9101;13;3952;3615;3439;;181;
La Araucanía;Temuco;9101;14;3921;3798;3689;;765;
La Araucanía;Temuco;9101;15;3863;3634;3539;;1206;
La Araucanía;Temuco;9101;16;3983;3790;3690;;1793;3
La Araucanía;Temuco;9101;17;4262;3850;3759;;2237;2
La Araucanía;Teodoro Schmidt;9117;3;182;54;17;;;
La Araucanía;Teodoro Schmidt;9117;4;198;56;18;;;
La Araucanía;Teodoro Schmidt;9117;5;209;71;29;;;
La Araucanía;Teodoro Schmidt;9117;6;220;152;133;;;
La Araucanía;Teodoro Schmidt;9117;7;208;177;151;;;
La Araucanía;Teodoro Schmidt;9117;8;203;167;153;;;
La Araucanía;Teodoro Schmidt;9117;9;201;192;178;;;
La Araucanía;Teodoro Schmidt;9117;10;204;193;176;;;
La Araucanía;Teodoro Schmidt;9117;11;209;194;182;;;
La Araucanía;Teodoro Schmidt;9117;12;221;192;179;;3;
La Araucanía;Teodoro Schmidt;9117;13;215;197;191;;1;
La Araucanía;Teodoro Schmidt;9117;14;209;185;173;;17;
La Araucanía;Teodoro Schmidt;9117;15;190;189;180;;27;
La Araucanía;Teodoro Schmidt;9117;16;177;183;175;;42;
La Araucanía;Teodoro Schmidt;9117;17;164;172;163;;58;
La Araucanía;Toltén;9118;3;103;33;13;;;
La Araucanía;Toltén;9118;4;115;30;12;;;
La Araucanía;Toltén;9118;5;121;48;16;;;
La Araucanía;Toltén;9118;6;130;129;107;;;
La Araucanía;Toltén;9118;7;133;101;95;;;
La Araucanía;Toltén;9118;8;136;109;100;;;
La Araucanía;Toltén;9118;9;145;119;112;;;
La Araucanía;Toltén;9118;10;150;123;111;;;
La Araucanía;Toltén;9118;11;154;138;126;;;
La Araucanía;Toltén;9118;12;158;161;153;;5;
La Araucanía;Toltén;9118;13;152;154;146;;8;
La Araucanía;Toltén;9118;14;146;184;179;;26;
La Araucanía;Toltén;9118;15;140;132;128;;20;
La Araucanía;Toltén;9118;16;132;142;130;;48;
La Araucanía;Toltén;9118;17;123;138;130;;40;
La Araucanía;Traiguén;9210;3;227;104;37;;;
La Araucanía;Traiguén;9210;4;237;118;40;;;
La Araucanía;Traiguén;9210;5;246;138;58;;;
La Araucanía;Traiguén;9210;6;258;260;218;;;
La Araucanía;Traiguén;9210;7;250;259;236;;;
La Araucanía;Traiguén;9210;8;254;248;236;;;
La Araucanía;Traiguén;9210;9;264;237;224;;;
La Araucanía;Traiguén;9210;10;281;248;233;;;
La Araucanía;Traiguén;9210;11;282;254;239;;;
La Araucanía;Traiguén;9210;12;289;259;249;;4;
La Araucanía;Traiguén;9210;13;272;284;277;;20;
La Araucanía;Traiguén;9210;14;268;284;277;;58;
La Araucanía;Traiguén;9210;15;260;284;277;;73;
La Araucanía;Traiguén;9210;16;257;285;277;;116;
La Araucanía;Traiguén;9210;17;246;265;257;;123;
La Araucanía;Victoria;9211;3;423;165;70;;;
La Araucanía;Victoria;9211;4;436;217;85;;;
La Araucanía;Victoria;9211;5;444;299;130;;;
La Araucanía;Victoria;9211;6;451;485;421;;;
La Araucanía;Victoria;9211;7;432;432;393;;;
La Araucanía;Victoria;9211;8;439;432;396;;;
La Araucanía;Victoria;9211;9;454;439;408;;;
La Araucanía;Victoria;9211;10;464;434;400;;;
La Araucanía;Victoria;9211;11;454;427;405;;;
La Araucanía;Victoria;9211;12;466;469;451;;26;
La Araucanía;Victoria;9211;13;457;489;471;;20;
La Araucanía;Victoria;9211;14;469;509;491;;126;
La Araucanía;Victoria;9211;15;466;444;431;;180;
La Araucanía;Victoria;9211;16;459;489;477;;216;
La Araucanía;Victoria;9211;17;444;456;436;;264;
La Araucanía;Vilcún;9119;3;392;130;43;;;
La Araucanía;Vilcún;9119;4;426;168;44;;;
La Araucanía;Vilcún;9119;5;448;209;69;;;
La Araucanía;Vilcún;9119;6;470;422;347;;;
La Araucanía;Vilcún;9119;7;454;366;334;;;
La Araucanía;Vilcún;9119;8;465;387;347;;;
La Araucanía;Vilcún;9119;9;480;408;374;;;
La Araucanía;Vilcún;9119;10;500;439;404;;;
La Araucanía;Vilcún;9119;11;491;422;394;;;
La Araucanía;Vilcún;9119;12;493;490;467;;11;
La Araucanía;Vilcún;9119;13;467;460;437;;13;
La Araucanía;Vilcún;9119;14;458;495;476;;84;
La Araucanía;Vilcún;9119;15;448;422;403;;125;
La Araucanía;Vilcún;9119;16;436;432;412;;175;
La Araucanía;Vilcún;9119;17;427;397;382;;173;
La Araucanía;Villarrica;9120;3;745;308;109;;;
La Araucanía;Villarrica;9120;4;779;358;148;;;
La Araucanía;Villarrica;9120;5;807;440;173;;;
La Araucanía;Villarrica;9120;6;847;799;641;;;
La Araucanía;Villarrica;9120;7;833;770;697;;;
La Araucanía;Villarrica;9120;8;845;738;669;;;
La Araucanía;Villarrica;9120;9;854;795;728;;;
La Araucanía;Villarrica;9120;10;855;854;792;;;
La Araucanía;Villarrica;9120;11;838;865;800;;;
La Araucanía;Villarrica;9120;12;864;973;919;;19;
La Araucanía;Villarrica;9120;13;857;974;929;;14;
La Araucanía;Villarrica;9120;14;873;924;882;;108;
La Araucanía;Villarrica;9120;15;871;928;888;;247;
La Araucanía;Villarrica;9120;16;850;884;849;;334;
La Araucanía;Villarrica;9120;17;801;885;845;;436;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;226;84;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;299;138;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;326;143;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;573;503;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;503;475;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;493;468;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;501;481;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;551;528;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;524;508;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;564;542;;29;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;529;519;;14;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;536;523;;93;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;500;488;;207;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;517;510;;264;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;453;443;;288;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;102;31;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;123;42;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;145;44;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;217;183;;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;192;177;;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;198;182;;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;179;172;;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;194;188;;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;186;181;;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;226;219;;11;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;227;226;;8;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;223;;49;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;207;205;;79;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;204;201;;124;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;166;163;;108;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;75;25;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;87;36;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;112;52;;;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;192;166;;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;187;171;;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;167;161;;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;164;159;;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;186;178;;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;205;198;;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;225;216;;7;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;204;194;;10;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;202;195;;41;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;202;199;;88;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;230;225;;132;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;193;;131;
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;55;28;;;
