NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Curacautín;9203;9;245;178;79;;
La Araucanía;Curacautín;9203;10;260;163;108;;
La Araucanía;Curacautín;9203;11;264;221;150;;
La Araucanía;Curacautín;9203;12;266;223;180;;
La Araucanía;Curacautín;9203;13;244;228;193;;
La Araucanía;Curacautín;9203;14;233;290;257;;
La Araucanía;Curacautín;9203;15;224;264;248;;
La Araucanía;Curacautín;9203;16;222;225;215;;1
La Araucanía;Curacautín;9203;17;215;245;230;;1
La Araucanía;Curarrehue;9104;6;127;79;48;;
La Araucanía;Curarrehue;9104;7;123;87;63;;
La Araucanía;Curarrehue;9104;8;120;98;63;;
La Araucanía;Curarrehue;9104;9;117;97;83;;
La Araucanía;Curarrehue;9104;10;118;109;85;;
La Araucanía;Curarrehue;9104;11;117;102;80;;
La Araucanía;Curarrehue;9104;12;123;137;109;;
La Araucanía;Curarrehue;9104;13;120;96;82;;
La Araucanía;Curarrehue;9104;14;118;145;129;;
La Araucanía;Curarrehue;9104;15;114;102;92;;
La Araucanía;Curarrehue;9104;16;108;87;79;;
La Araucanía;Curarrehue;9104;17;108;102;93;;
La Araucanía;Ercilla;9204;6;129;55;18;;
La Araucanía;Ercilla;9204;7;129;55;28;;
La Araucanía;Ercilla;9204;8;131;81;47;;
La Araucanía;Ercilla;9204;9;134;64;39;;
La Araucanía;Ercilla;9204;10;133;87;54;;
La Araucanía;Ercilla;9204;11;132;79;44;;
La Araucanía;Ercilla;9204;12;132;114;70;;
La Araucanía;Ercilla;9204;13;129;105;75;;
La Araucanía;Ercilla;9204;14;124;104;90;;
La Araucanía;Ercilla;9204;15;119;83;72;;
La Araucanía;Ercilla;9204;16;117;94;77;;
La Araucanía;Ercilla;9204;17;110;81;67;;
La Araucanía;Freire;9105;6;327;177;80;;
La Araucanía;Freire;9105;7;331;191;104;;
La Araucanía;Freire;9105;8;340;196;105;;
La Araucanía;Freire;9105;9;346;217;118;;
La Araucanía;Freire;9105;10;348;239;127;;
La Araucanía;Freire;9105;11;346;265;155;;
La Araucanía;Freire;9105;12;366;325;237;;
La Araucanía;Freire;9105;13;366;304;246;;
La Araucanía;Freire;9105;14;364;344;310;;
La Araucanía;Freire;9105;15;346;320;301;;
La Araucanía;Freire;9105;16;330;259;236;;1
La Araucanía;Freire;9105;17;322;281;263;;
La Araucanía;Galvarino;9106;6;179;126;69;;
La Araucanía;Galvarino;9106;7;174;152;101;;
La Araucanía;Galvarino;9106;8;175;160;121;;
La Araucanía;Galvarino;9106;9;184;163;110;;
La Araucanía;Galvarino;9106;10;193;120;90;;
La Araucanía;Galvarino;9106;11;200;172;133;;
La Araucanía;Galvarino;9106;12;211;154;125;;
La Araucanía;Galvarino;9106;13;202;182;147;;
La Araucanía;Galvarino;9106;14;192;184;163;;
La Araucanía;Galvarino;9106;15;178;181;159;;
La Araucanía;Galvarino;9106;16;169;181;166;;
La Araucanía;Galvarino;9106;17;162;160;148;;
La Araucanía;Gorbea;9107;6;185;141;76;;
La Araucanía;Gorbea;9107;7;178;121;78;;
La Araucanía;Gorbea;9107;8;177;133;92;;
La Araucanía;Gorbea;9107;9;181;161;108;;
La Araucanía;Gorbea;9107;10;188;156;108;;
La Araucanía;Gorbea;9107;11;186;168;124;;
La Araucanía;Gorbea;9107;12;192;188;154;;
La Araucanía;Gorbea;9107;13;188;164;144;;
La Araucanía;Gorbea;9107;14;188;206;185;;
La Araucanía;Gorbea;9107;15;184;204;195;;
La Araucanía;Gorbea;9107;16;183;162;154;;
La Araucanía;Gorbea;9107;17;182;167;157;;5
La Araucanía;Lautaro;9108;6;608;393;158;;
La Araucanía;Lautaro;9108;7;588;447;208;;
La Araucanía;Lautaro;9108;8;586;453;220;;
La Araucanía;Lautaro;9108;9;599;458;205;;
La Araucanía;Lautaro;9108;10;612;505;249;;
La Araucanía;Lautaro;9108;11;622;504;234;;
La Araucanía;Lautaro;9108;12;631;596;459;;
La Araucanía;Lautaro;9108;13;601;599;472;;
La Araucanía;Lautaro;9108;14;575;611;544;;
La Araucanía;Lautaro;9108;15;557;602;545;;
La Araucanía;Lautaro;9108;16;555;602;558;;3
La Araucanía;Lautaro;9108;17;558;591;558;;6
La Araucanía;Loncoche;9109;6;349;146;57;;
La Araucanía;Loncoche;9109;7;346;163;72;;
La Araucanía;Loncoche;9109;8;346;225;103;;
La Araucanía;Loncoche;9109;9;357;228;95;;
La Araucanía;Loncoche;9109;10;360;230;83;;
La Araucanía;Loncoche;9109;11;360;276;101;;
La Araucanía;Loncoche;9109;12;363;285;205;;
La Araucanía;Loncoche;9109;13;351;298;233;;
La Araucanía;Loncoche;9109;14;347;347;290;;
La Araucanía;Loncoche;9109;15;341;315;286;;
La Araucanía;Loncoche;9109;16;332;342;309;;
La Araucanía;Loncoche;9109;17;317;299;285;;
La Araucanía;Lonquimay;9205;6;169;106;66;;
La Araucanía;Lonquimay;9205;7;160;103;70;;
La Araucanía;Lonquimay;9205;8;153;98;60;;
La Araucanía;Lonquimay;9205;9;151;133;89;;
La Araucanía;Lonquimay;9205;10;155;136;101;;
La Araucanía;Lonquimay;9205;11;159;115;76;;
La Araucanía;Lonquimay;9205;12;167;132;95;;
La Araucanía;Lonquimay;9205;13;162;147;120;;
La Araucanía;Lonquimay;9205;14;161;136;114;;
La Araucanía;Lonquimay;9205;15;158;125;110;;
La Araucanía;Lonquimay;9205;16;157;146;125;;
La Araucanía;Lonquimay;9205;17;155;154;140;;
La Araucanía;Los Sauces;9206;6;89;58;36;;
La Araucanía;Los Sauces;9206;7;91;77;59;;
La Araucanía;Los Sauces;9206;8;94;80;60;;
La Araucanía;Los Sauces;9206;9;101;65;48;;
La Araucanía;Los Sauces;9206;10;106;81;57;;
La Araucanía;Los Sauces;9206;11;106;89;61;;
La Araucanía;Los Sauces;9206;12;108;116;104;;
La Araucanía;Los Sauces;9206;13;103;98;77;;
La Araucanía;Los Sauces;9206;14;102;100;90;;
La Araucanía;Los Sauces;9206;15;100;107;98;;1
La Araucanía;Los Sauces;9206;16;101;98;91;;
La Araucanía;Los Sauces;9206;17;96;88;86;;1
La Araucanía;Lumaco;9207;6;133;71;27;;
La Araucanía;Lumaco;9207;7;137;73;33;;
La Araucanía;Lumaco;9207;8;144;94;41;;
La Araucanía;Lumaco;9207;9;154;79;35;;
La Araucanía;Lumaco;9207;10;157;70;43;;
La Araucanía;Lumaco;9207;11;160;98;48;;
La Araucanía;Lumaco;9207;12;160;101;77;;
La Araucanía;Lumaco;9207;13;151;113;85;;
La Araucanía;Lumaco;9207;14;141;144;123;;
La Araucanía;Lumaco;9207;15;131;120;109;;
La Araucanía;Lumaco;9207;16;122;112;105;;1
La Araucanía;Lumaco;9207;17;113;102;88;;
La Araucanía;Melipeuco;9110;6;88;51;21;;
La Araucanía;Melipeuco;9110;7;85;46;17;;
La Araucanía;Melipeuco;9110;8;88;57;22;;
La Araucanía;Melipeuco;9110;9;91;64;36;;
La Araucanía;Melipeuco;9110;10;94;59;25;;
La Araucanía;Melipeuco;9110;11;88;74;40;;
La Araucanía;Melipeuco;9110;12;86;84;66;;
La Araucanía;Melipeuco;9110;13;77;77;60;;
La Araucanía;Melipeuco;9110;14;74;86;79;;
La Araucanía;Melipeuco;9110;15;73;101;88;;
La Araucanía;Melipeuco;9110;16;73;94;82;;
La Araucanía;Melipeuco;9110;17;71;77;67;;1
La Araucanía;Nueva Imperial;9111;6;489;298;146;;
La Araucanía;Nueva Imperial;9111;7;483;338;185;;
La Araucanía;Nueva Imperial;9111;8;493;352;187;;
La Araucanía;Nueva Imperial;9111;9;506;387;230;;
La Araucanía;Nueva Imperial;9111;10;514;408;247;;
La Araucanía;Nueva Imperial;9111;11;514;405;250;;
La Araucanía;Nueva Imperial;9111;12;525;463;334;;
La Araucanía;Nueva Imperial;9111;13;506;424;335;;
La Araucanía;Nueva Imperial;9111;14;490;535;477;;
La Araucanía;Nueva Imperial;9111;15;470;453;407;;
La Araucanía;Nueva Imperial;9111;16;455;505;470;;3
La Araucanía;Nueva Imperial;9111;17;443;503;476;;8
La Araucanía;Padre Las Casas;9112;6;1272;595;283;;
La Araucanía;Padre Las Casas;9112;7;1243;626;319;;
La Araucanía;Padre Las Casas;9112;8;1244;656;351;;
La Araucanía;Padre Las Casas;9112;9;1268;676;357;;
La Araucanía;Padre Las Casas;9112;10;1291;778;450;;
La Araucanía;Padre Las Casas;9112;11;1285;776;435;;
La Araucanía;Padre Las Casas;9112;12;1306;969;721;;
La Araucanía;Padre Las Casas;9112;13;1249;918;720;;
La Araucanía;Padre Las Casas;9112;14;1218;987;828;;
La Araucanía;Padre Las Casas;9112;15;1178;1010;910;;
La Araucanía;Padre Las Casas;9112;16;1168;1020;935;;15
La Araucanía;Padre Las Casas;9112;17;1168;985;922;;22
La Araucanía;Perquenco;9113;6;102;38;15;;
La Araucanía;Perquenco;9113;7;102;49;19;;
La Araucanía;Perquenco;9113;8;101;50;23;;
La Araucanía;Perquenco;9113;9;102;57;25;;
La Araucanía;Perquenco;9113;10;102;59;25;;
La Araucanía;Perquenco;9113;11;106;69;32;;
La Araucanía;Perquenco;9113;12;109;100;72;;
La Araucanía;Perquenco;9113;13;103;93;75;;
La Araucanía;Perquenco;9113;14;106;105;89;;
La Araucanía;Perquenco;9113;15;100;88;74;;
La Araucanía;Perquenco;9113;16;103;105;94;;
La Araucanía;Perquenco;9113;17;101;103;98;;
La Araucanía;Pitrufquen;9114;6;341;275;99;;
La Araucanía;Pitrufquen;9114;7;329;256;91;;
La Araucanía;Pitrufquen;9114;8;332;267;108;;
La Araucanía;Pitrufquen;9114;9;348;310;121;;
La Araucanía;Pitrufquen;9114;10;366;317;137;;
La Araucanía;Pitrufquen;9114;11;368;308;131;;
La Araucanía;Pitrufquen;9114;12;374;347;262;;
La Araucanía;Pitrufquen;9114;13;363;368;299;;
La Araucanía;Pitrufquen;9114;14;362;388;342;;
La Araucanía;Pitrufquen;9114;15;352;399;365;;
La Araucanía;Pitrufquen;9114;16;348;395;366;;3
La Araucanía;Pitrufquen;9114;17;338;380;359;;3
La Araucanía;Pucón;9115;6;406;224;87;;
La Araucanía;Pucón;9115;7;401;234;101;;
La Araucanía;Pucón;9115;8;414;207;93;;
La Araucanía;Pucón;9115;9;438;239;110;;
La Araucanía;Pucón;9115;10;452;266;150;;
La Araucanía;Pucón;9115;11;441;284;158;;
La Araucanía;Pucón;9115;12;442;358;275;;
La Araucanía;Pucón;9115;13;424;377;308;;
La Araucanía;Pucón;9115;14;423;453;395;;
La Araucanía;Pucón;9115;15;417;419;387;;
La Araucanía;Pucón;9115;16;406;410;379;;
La Araucanía;Pucón;9115;17;385;400;368;;1
La Araucanía;Purén;9208;6;164;84;27;;
La Araucanía;Purén;9208;7;164;132;42;;
La Araucanía;Purén;9208;8;166;114;53;;
La Araucanía;Purén;9208;9;175;121;41;;
La Araucanía;Purén;9208;10;178;125;22;;
La Araucanía;Purén;9208;11;175;142;65;;
La Araucanía;Purén;9208;12;174;179;125;;
La Araucanía;Purén;9208;13;165;174;120;;
La Araucanía;Purén;9208;14;160;166;142;;
La Araucanía;Purén;9208;15;153;173;152;;
La Araucanía;Purén;9208;16;151;165;153;;
La Araucanía;Purén;9208;17;144;140;118;;
La Araucanía;Renaico;9209;6;158;117;69;;
La Araucanía;Renaico;9209;7;148;124;74;;
La Araucanía;Renaico;9209;8;149;139;101;;
La Araucanía;Renaico;9209;9;156;138;100;;
La Araucanía;Renaico;9209;10;162;138;99;;
La Araucanía;Renaico;9209;11;159;136;91;;
La Araucanía;Renaico;9209;12;154;163;134;;
La Araucanía;Renaico;9209;13;144;152;120;;
La Araucanía;Renaico;9209;14;143;164;140;;
La Araucanía;Renaico;9209;15;144;197;179;;
La Araucanía;Renaico;9209;16;145;143;133;;
La Araucanía;Renaico;9209;17;137;146;133;;1
La Araucanía;Saavedra;9116;6;183;93;29;;
La Araucanía;Saavedra;9116;7;178;126;46;;
La Araucanía;Saavedra;9116;8;182;125;44;;
La Araucanía;Saavedra;9116;9;190;129;56;;
La Araucanía;Saavedra;9116;10;193;160;61;;
La Araucanía;Saavedra;9116;11;192;152;60;;
La Araucanía;Saavedra;9116;12;196;171;100;;
La Araucanía;Saavedra;9116;13;192;181;126;;
La Araucanía;Saavedra;9116;14;179;171;138;;
La Araucanía;Saavedra;9116;15;167;146;114;;
La Araucanía;Saavedra;9116;16;153;118;99;;
La Araucanía;Saavedra;9116;17;142;147;132;;1
La Araucanía;Temuco;9101;6;3993;2322;1168;;
La Araucanía;Temuco;9101;7;3841;2631;1406;;1
La Araucanía;Temuco;9101;8;3805;2561;1449;;
La Araucanía;Temuco;9101;9;3860;2798;1574;;
La Araucanía;Temuco;9101;10;3907;2871;1586;;
La Araucanía;Temuco;9101;11;3910;3009;1766;;
La Araucanía;Temuco;9101;12;4037;3556;2805;;
La Araucanía;Temuco;9101;13;3952;3351;2761;;1
La Araucanía;Temuco;9101;14;3921;3610;3235;;1
La Araucanía;Temuco;9101;15;3863;3498;3256;;1
La Araucanía;Temuco;9101;16;3983;3667;3431;;89
La Araucanía;Temuco;9101;17;4262;3741;3561;;109
La Araucanía;Teodoro Schmidt;9117;6;220;114;36;;
La Araucanía;Teodoro Schmidt;9117;7;208;133;52;;
La Araucanía;Teodoro Schmidt;9117;8;203;144;51;;
La Araucanía;Teodoro Schmidt;9117;9;201;163;63;;
La Araucanía;Teodoro Schmidt;9117;10;204;156;55;;
La Araucanía;Teodoro Schmidt;9117;11;209;166;89;;
La Araucanía;Teodoro Schmidt;9117;12;221;169;112;;
La Araucanía;Teodoro Schmidt;9117;13;215;184;132;;
La Araucanía;Teodoro Schmidt;9117;14;209;169;148;;
La Araucanía;Teodoro Schmidt;9117;15;190;180;159;;
La Araucanía;Teodoro Schmidt;9117;16;177;173;148;;
La Araucanía;Teodoro Schmidt;9117;17;164;161;145;;
La Araucanía;Toltén;9118;6;130;100;42;;
La Araucanía;Toltén;9118;7;133;94;47;;
La Araucanía;Toltén;9118;8;136;94;61;;
La Araucanía;Toltén;9118;9;145;106;59;;
La Araucanía;Toltén;9118;10;150;108;47;;
La Araucanía;Toltén;9118;11;154;128;58;;
La Araucanía;Toltén;9118;12;158;151;105;;
La Araucanía;Toltén;9118;13;152;140;102;;
La Araucanía;Toltén;9118;14;146;175;139;;
La Araucanía;Toltén;9118;15;140;127;114;;
La Araucanía;Toltén;9118;16;132;131;118;;
La Araucanía;Toltén;9118;17;123;132;115;;2
La Araucanía;Traiguén;9210;6;258;195;93;;
La Araucanía;Traiguén;9210;7;250;219;135;;
La Araucanía;Traiguén;9210;8;254;224;129;;
La Araucanía;Traiguén;9210;9;264;217;117;;
La Araucanía;Traiguén;9210;10;281;229;132;;
La Araucanía;Traiguén;9210;11;282;225;120;;
La Araucanía;Traiguén;9210;12;289;237;187;;
La Araucanía;Traiguén;9210;13;272;271;235;;
La Araucanía;Traiguén;9210;14;268;268;244;;
La Araucanía;Traiguén;9210;15;260;269;246;;
La Araucanía;Traiguén;9210;16;257;277;261;;
La Araucanía;Traiguén;9210;17;246;256;241;;
La Araucanía;Victoria;9211;6;451;380;210;;
La Araucanía;Victoria;9211;7;432;380;209;;
La Araucanía;Victoria;9211;8;439;391;234;;
La Araucanía;Victoria;9211;9;454;394;231;;
La Araucanía;Victoria;9211;10;464;391;218;;
La Araucanía;Victoria;9211;11;454;400;241;;
La Araucanía;Victoria;9211;12;466;448;376;;
La Araucanía;Victoria;9211;13;457;463;391;;
La Araucanía;Victoria;9211;14;469;490;448;;
La Araucanía;Victoria;9211;15;466;427;386;;
La Araucanía;Victoria;9211;16;459;469;437;;10
La Araucanía;Victoria;9211;17;444;434;413;;20
La Araucanía;Vilcún;9119;6;470;301;158;;
La Araucanía;Vilcún;9119;7;454;299;155;;
La Araucanía;Vilcún;9119;8;465;320;174;;
La Araucanía;Vilcún;9119;9;480;344;199;;
La Araucanía;Vilcún;9119;10;500;382;221;;
La Araucanía;Vilcún;9119;11;491;374;233;;
La Araucanía;Vilcún;9119;12;493;451;369;;
La Araucanía;Vilcún;9119;13;467;426;351;;
La Araucanía;Vilcún;9119;14;458;463;417;;
La Araucanía;Vilcún;9119;15;448;402;377;;
La Araucanía;Vilcún;9119;16;436;411;382;;2
La Araucanía;Vilcún;9119;17;427;377;354;;
La Araucanía;Villarrica;9120;6;847;544;303;;
La Araucanía;Villarrica;9120;7;833;646;364;;
La Araucanía;Villarrica;9120;8;845;649;401;;
La Araucanía;Villarrica;9120;9;854;697;422;;
La Araucanía;Villarrica;9120;10;855;754;478;;
La Araucanía;Villarrica;9120;11;838;790;508;;
La Araucanía;Villarrica;9120;12;864;897;673;;
La Araucanía;Villarrica;9120;13;857;919;741;;
La Araucanía;Villarrica;9120;14;873;866;744;;
La Araucanía;Villarrica;9120;15;871;880;805;;
La Araucanía;Villarrica;9120;16;850;849;792;;11
La Araucanía;Villarrica;9120;17;801;848;787;;17
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;444;266;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;465;311;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;455;304;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;472;324;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;516;372;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;494;361;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;539;469;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;513;452;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;516;482;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;482;466;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;512;499;;11
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;439;427;;14
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;160;103;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;171;135;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;176;141;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;170;133;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;185;149;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;180;139;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;214;186;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;223;206;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;213;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;205;195;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;200;190;;3
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;165;160;;1
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;149;94;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;161;106;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;149;101;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;152;109;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;174;116;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;192;142;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;216;189;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;193;176;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;195;178;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;198;189;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;224;217;;4
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;196;189;;7
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;99;76;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;96;83;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;88;75;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;91;79;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;110;97;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;105;96;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;142;123;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;126;112;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;114;111;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;133;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;146;140;;3
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;117;117;;6
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;261;169;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;238;165;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;284;215;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;257;199;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;276;207;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;264;188;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;306;263;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;274;239;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;297;278;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;275;256;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;258;247;;4
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;302;290;;12
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;251;182;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;303;255;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;279;239;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;315;269;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;316;268;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;307;267;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;351;314;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;341;309;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;331;307;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;331;306;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;358;342;;14
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;351;336;;13
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;427;220;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;446;252;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;434;296;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;430;237;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;451;250;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;529;355;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;477;411;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;503;458;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;487;418;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;468;429;;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;518;492;;3
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;482;453;;2
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;49;30;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;27;19;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;36;22;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;50;29;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;49;30;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;33;24;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;60;47;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;63;52;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;48;44;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;60;58;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;43;42;;2
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;45;44;;2
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;282;58;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;321;104;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;291;146;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;328;235;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;358;285;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;358;307;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;369;316;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;380;332;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;340;302;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;376;344;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;343;317;;9
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;305;290;;6
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;89;41;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;77;40;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;86;53;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;93;55;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;79;49;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;99;60;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;131;101;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;135;122;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;144;128;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;124;121;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;107;102;;2
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;111;102;;2
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;57;32;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;75;47;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;86;62;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;81;63;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;88;62;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;87;70;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;109;96;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;79;66;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;88;80;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;96;93;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;99;97;;1
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;84;83;;1
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;508;270;;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;468;261;;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;474;286;;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;484;298;;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;511;333;;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;565;350;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;615;480;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;586;507;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;597;525;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;751;692;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;722;682;;24
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;755;718;;20
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;170;115;;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;163;119;;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;189;144;;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;197;147;;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;170;133;;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;228;181;;
