NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Pucón;9115;16;406;427;417;;119;
La Araucanía;Pucón;9115;17;385;421;403;;172;
La Araucanía;Purén;9208;3;151;40;17;;;
La Araucanía;Purén;9208;4;156;52;14;;;
La Araucanía;Purén;9208;5;158;55;20;;;
La Araucanía;Purén;9208;6;164;131;97;;;
La Araucanía;Purén;9208;7;164;163;146;;;
La Araucanía;Purén;9208;8;166;135;118;;;
La Araucanía;Purén;9208;9;175;146;130;;;
La Araucanía;Purén;9208;10;178;146;133;;;
La Araucanía;Purén;9208;11;175;167;146;;;
La Araucanía;Purén;9208;12;174;195;183;;4;
La Araucanía;Purén;9208;13;165;189;183;;5;
La Araucanía;Purén;9208;14;160;179;171;;11;
La Araucanía;Purén;9208;15;153;182;173;;26;
La Araucanía;Purén;9208;16;151;171;165;;42;
La Araucanía;Purén;9208;17;144;152;144;;45;
La Araucanía;Renaico;9209;3;134;59;14;;;
La Araucanía;Renaico;9209;4;145;94;27;;;
La Araucanía;Renaico;9209;5;151;85;35;;;
La Araucanía;Renaico;9209;6;158;159;127;;;
La Araucanía;Renaico;9209;7;148;151;130;;;
La Araucanía;Renaico;9209;8;149;161;140;;;
La Araucanía;Renaico;9209;9;156;153;138;;;
La Araucanía;Renaico;9209;10;162;151;140;;;
La Araucanía;Renaico;9209;11;159;155;138;;;
La Araucanía;Renaico;9209;12;154;170;163;;5;
La Araucanía;Renaico;9209;13;144;162;156;;3;
La Araucanía;Renaico;9209;14;143;171;164;;18;
La Araucanía;Renaico;9209;15;144;204;199;;60;
La Araucanía;Renaico;9209;16;145;148;141;;51;
La Araucanía;Renaico;9209;17;137;149;142;;62;
La Araucanía;Saavedra;9116;3;152;34;5;;;
La Araucanía;Saavedra;9116;4;166;52;8;;;
La Araucanía;Saavedra;9116;5;174;61;13;;;
La Araucanía;Saavedra;9116;6;183;132;98;;;
La Araucanía;Saavedra;9116;7;178;160;132;;;
La Araucanía;Saavedra;9116;8;182;148;119;;;
La Araucanía;Saavedra;9116;9;190;149;131;;;
La Araucanía;Saavedra;9116;10;193;189;162;;;
La Araucanía;Saavedra;9116;11;192;186;160;;;
La Araucanía;Saavedra;9116;12;196;193;170;;2;
La Araucanía;Saavedra;9116;13;192;195;183;;2;
La Araucanía;Saavedra;9116;14;179;190;172;;12;
La Araucanía;Saavedra;9116;15;167;164;151;;25;
La Araucanía;Saavedra;9116;16;153;131;124;;21;
La Araucanía;Saavedra;9116;17;142;160;149;;36;
La Araucanía;Temuco;9101;3;3573;1174;288;;;
La Araucanía;Temuco;9101;4;3764;1499;413;;;
La Araucanía;Temuco;9101;5;3897;1816;564;;;
La Araucanía;Temuco;9101;6;3993;3280;2624;;;
La Araucanía;Temuco;9101;7;3841;3274;2805;;;
La Araucanía;Temuco;9101;8;3805;3086;2769;;;
La Araucanía;Temuco;9101;9;3860;3389;3015;;;
La Araucanía;Temuco;9101;10;3907;3440;3083;;;
La Araucanía;Temuco;9101;11;3910;3504;3217;;;
La Araucanía;Temuco;9101;12;4037;3905;3718;;134;
La Araucanía;Temuco;9101;13;3952;3601;3423;;163;
La Araucanía;Temuco;9101;14;3921;3787;3675;;675;
La Araucanía;Temuco;9101;15;3863;3624;3526;;1100;
La Araucanía;Temuco;9101;16;3983;3783;3680;;1685;3
La Araucanía;Temuco;9101;17;4262;3843;3750;;2132;2
La Araucanía;Teodoro Schmidt;9117;3;182;50;11;;;
La Araucanía;Teodoro Schmidt;9117;4;198;54;13;;;
La Araucanía;Teodoro Schmidt;9117;5;209;68;18;;;
La Araucanía;Teodoro Schmidt;9117;6;220;152;129;;;
La Araucanía;Teodoro Schmidt;9117;7;208;173;147;;;
La Araucanía;Teodoro Schmidt;9117;8;203;166;152;;;
La Araucanía;Teodoro Schmidt;9117;9;201;191;178;;;
La Araucanía;Teodoro Schmidt;9117;10;204;191;174;;;
La Araucanía;Teodoro Schmidt;9117;11;209;193;179;;;
La Araucanía;Teodoro Schmidt;9117;12;221;189;177;;2;
La Araucanía;Teodoro Schmidt;9117;13;215;197;189;;1;
La Araucanía;Teodoro Schmidt;9117;14;209;184;173;;14;
La Araucanía;Teodoro Schmidt;9117;15;190;188;180;;26;
La Araucanía;Teodoro Schmidt;9117;16;177;183;175;;39;
La Araucanía;Teodoro Schmidt;9117;17;164;171;162;;52;
La Araucanía;Toltén;9118;3;103;31;7;;;
La Araucanía;Toltén;9118;4;115;29;7;;;
La Araucanía;Toltén;9118;5;121;46;11;;;
La Araucanía;Toltén;9118;6;130;128;106;;;
La Araucanía;Toltén;9118;7;133;101;94;;;
La Araucanía;Toltén;9118;8;136;109;99;;;
La Araucanía;Toltén;9118;9;145;119;111;;;
La Araucanía;Toltén;9118;10;150;122;111;;;
La Araucanía;Toltén;9118;11;154;138;126;;;
La Araucanía;Toltén;9118;12;158;160;152;;5;
La Araucanía;Toltén;9118;13;152;154;146;;8;
La Araucanía;Toltén;9118;14;146;184;179;;25;
La Araucanía;Toltén;9118;15;140;132;128;;17;
La Araucanía;Toltén;9118;16;132;139;130;;43;
La Araucanía;Toltén;9118;17;123;138;130;;37;
La Araucanía;Traiguén;9210;3;227;89;26;;;
La Araucanía;Traiguén;9210;4;237;102;22;;;
La Araucanía;Traiguén;9210;5;246;132;37;;;
La Araucanía;Traiguén;9210;6;258;254;213;;;
La Araucanía;Traiguén;9210;7;250;256;235;;;
La Araucanía;Traiguén;9210;8;254;247;235;;;
La Araucanía;Traiguén;9210;9;264;236;222;;;
La Araucanía;Traiguén;9210;10;281;247;231;;;
La Araucanía;Traiguén;9210;11;282;252;239;;;
La Araucanía;Traiguén;9210;12;289;259;247;;3;
La Araucanía;Traiguén;9210;13;272;284;277;;14;
La Araucanía;Traiguén;9210;14;268;283;276;;50;
La Araucanía;Traiguén;9210;15;260;281;277;;59;
La Araucanía;Traiguén;9210;16;257;284;275;;105;
La Araucanía;Traiguén;9210;17;246;265;257;;117;
La Araucanía;Victoria;9211;3;423;153;54;;;
La Araucanía;Victoria;9211;4;436;196;61;;;
La Araucanía;Victoria;9211;5;444;273;100;;;
La Araucanía;Victoria;9211;6;451;479;416;;;
La Araucanía;Victoria;9211;7;432;426;386;;;
La Araucanía;Victoria;9211;8;439;429;394;;;
La Araucanía;Victoria;9211;9;454;438;403;;;
La Araucanía;Victoria;9211;10;464;430;397;;;
La Araucanía;Victoria;9211;11;454;424;403;;;
La Araucanía;Victoria;9211;12;466;468;448;;20;
La Araucanía;Victoria;9211;13;457;487;468;;18;
La Araucanía;Victoria;9211;14;469;507;491;;120;
La Araucanía;Victoria;9211;15;466;444;430;;173;
La Araucanía;Victoria;9211;16;459;486;476;;207;
La Araucanía;Victoria;9211;17;444;454;434;;256;
La Araucanía;Vilcún;9119;3;392;118;28;;;
La Araucanía;Vilcún;9119;4;426;154;18;;;
La Araucanía;Vilcún;9119;5;448;188;33;;;
La Araucanía;Vilcún;9119;6;470;420;338;;;
La Araucanía;Vilcún;9119;7;454;364;329;;;
La Araucanía;Vilcún;9119;8;465;381;342;;;
La Araucanía;Vilcún;9119;9;480;402;372;;;
La Araucanía;Vilcún;9119;10;500;437;396;;;
La Araucanía;Vilcún;9119;11;491;419;390;;;
La Araucanía;Vilcún;9119;12;493;488;465;;9;
La Araucanía;Vilcún;9119;13;467;458;435;;11;
La Araucanía;Vilcún;9119;14;458;494;472;;78;
La Araucanía;Vilcún;9119;15;448;418;402;;113;
La Araucanía;Vilcún;9119;16;436;429;410;;164;
La Araucanía;Vilcún;9119;17;427;396;382;;162;
La Araucanía;Villarrica;9120;3;745;277;64;;;
La Araucanía;Villarrica;9120;4;779;337;85;;;
La Araucanía;Villarrica;9120;5;807;413;114;;;
La Araucanía;Villarrica;9120;6;847;773;618;;;
La Araucanía;Villarrica;9120;7;833;763;682;;;
La Araucanía;Villarrica;9120;8;845;728;662;;;
La Araucanía;Villarrica;9120;9;854;790;722;;;
La Araucanía;Villarrica;9120;10;855;846;787;;;
La Araucanía;Villarrica;9120;11;838;857;797;;;
La Araucanía;Villarrica;9120;12;864;967;910;;18;
La Araucanía;Villarrica;9120;13;857;969;924;;13;
La Araucanía;Villarrica;9120;14;873;920;877;;94;
La Araucanía;Villarrica;9120;15;871;924;884;;220;
La Araucanía;Villarrica;9120;16;850;881;844;;301;
La Araucanía;Villarrica;9120;17;801;882;840;;399;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;200;59;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;279;113;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;308;112;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;559;497;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;500;470;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;489;466;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;500;480;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;550;523;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;521;507;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;562;543;;28;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;529;516;;14;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;536;521;;78;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;498;487;;189;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;517;510;;244;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;453;443;;275;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;92;25;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;114;30;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;133;30;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;214;180;;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;191;176;;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;197;180;;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;178;172;;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;193;188;;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;186;181;;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;225;218;;11;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;227;226;;6;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;223;;45;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;207;205;;72;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;204;201;;115;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;165;162;;105;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;67;15;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;82;27;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;105;37;;;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;189;165;;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;186;169;;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;166;160;;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;164;157;;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;186;176;;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;204;195;;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;225;216;;7;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;204;194;;9;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;202;194;;37;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;202;199;;82;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;230;224;;126;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;193;;124;
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;49;20;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;56;15;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;67;26;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;119;107;;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;103;98;;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;93;92;;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;95;93;;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;111;109;;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;111;106;;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;142;;10;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;130;127;;13;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;116;114;;37;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;136;;59;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;146;145;;76;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;119;;72;
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;115;35;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;146;45;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;175;61;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;315;279;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;258;244;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;300;287;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;278;255;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;285;276;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;278;266;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;316;301;;11;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;282;275;;19;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;306;298;;55;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;286;279;;101;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;259;257;;150;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;307;301;;190;
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;147;50;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;162;58;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;217;94;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;339;292;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;328;312;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;309;289;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;330;312;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;335;318;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;321;306;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;365;353;;22;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;356;346;;21;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;340;330;;47;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;345;333;;109;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;362;356;;178;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;356;349;;222;
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;186;41;;;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;225;73;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;285;78;;;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;519;442;;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;490;438;;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;474;442;;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;456;427;;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;486;448;;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;551;515;;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;500;476;;20;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;522;505;;23;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;510;487;;59;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;483;465;;153;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;535;518;;231;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;499;474;;278;
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;25;10;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;31;7;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;25;9;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;64;55;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;33;29;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;35;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;54;51;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;51;47;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;41;36;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;64;60;;3;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;66;63;;4;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;51;49;;8;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;64;62;;29;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;45;44;;20;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;25;
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;139;34;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;175;53;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;205;72;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;360;314;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;368;322;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;324;298;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;371;335;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;382;366;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;369;362;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;394;368;;6;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;399;383;;4;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;354;339;;18;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;396;379;;118;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;357;346;;146;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;323;309;;185;
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;37;15;;;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;66;13;;;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;83;30;;;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;123;101;;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;97;85;;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;94;85;;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;102;98;;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;99;88;;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;109;102;;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;136;130;;15;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;144;138;;18;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;150;147;;45;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;129;126;;51;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;109;;53;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;113;109;;64;
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;39;11;;;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;31;9;;;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;60;16;;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;77;69;;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;82;77;;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;90;85;;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;81;;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;91;87;;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;92;91;;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;116;112;;4;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;86;82;;1;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;91;88;;18;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;102;97;;26;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;104;102;;58;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;84;84;;52;
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;320;112;;;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;436;157;;;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;493;181;;;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;701;587;;;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;570;494;;;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;552;499;;;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;572;525;;;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;589;543;;;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;635;594;;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;666;630;;72;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;627;595;;74;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;621;602;;139;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;773;758;;349;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;738;719;;439;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;762;754;;521;
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;90;28;;;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;101;32;;;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;139;50;;;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;227;193;;;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;178;168;;;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;201;190;;;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;206;197;;;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;181;172;;;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;239;229;;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;263;255;;16;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;230;224;;8;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;225;218;;34;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;267;262;;94;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;177;173;;90;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;204;197;;120;
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;39;10;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;34;14;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;53;17;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;97;84;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;100;86;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;95;85;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;80;77;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;90;85;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;89;82;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;111;106;;2;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;116;116;;6;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;113;112;;13;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;118;116;;44;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;103;101;;59;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;124;123;;68;
Libertador General Bernardo O'Higgins;Mostazal;6110;3;353;139;55;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;4;374;163;53;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;5;393;192;64;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;411;341;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;363;334;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;350;316;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;399;377;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;410;374;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;409;388;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;426;413;;9;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;416;404;;10;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;409;396;;80;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;422;416;;155;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;400;389;;192;1
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;371;362;;229;
Libertador General Bernardo O'Higgins;Nancagua;6305;3;213;104;31;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;4;226;119;42;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;5;245;144;55;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;244;207;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;221;206;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;209;185;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;251;230;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;241;223;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;238;220;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;275;263;;7;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;243;228;;8;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;268;257;;26;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;301;293;;113;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;266;259;;141;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;248;243;;144;
Libertador General Bernardo O'Higgins;Navidad;6205;3;71;30;3;;;
Libertador General Bernardo O'Higgins;Navidad;6205;4;73;40;10;;;
Libertador General Bernardo O'Higgins;Navidad;6205;5;74;46;12;;;
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;79;64;;;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;80;66;;;
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;76;68;;;
Libertador General Bernardo O'Higgins;Navidad;6205;9;70;88;82;;;
Libertador General Bernardo O'Higgins;Navidad;6205;10;70;87;73;;;
Libertador General Bernardo O'Higgins;Navidad;6205;11;70;86;81;;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;98;92;;12;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;105;99;;13;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;105;97;;13;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;99;95;;27;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;95;90;;41;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;83;80;;37;
Libertador General Bernardo O'Higgins;Olivar;6111;3;172;96;42;;;
Libertador General Bernardo O'Higgins;Olivar;6111;4;178;104;46;;;
Libertador General Bernardo O'Higgins;Olivar;6111;5;191;108;44;;;
Libertador General Bernardo O'Higgins;Olivar;6111;6;198;209;178;;;
Libertador General Bernardo O'Higgins;Olivar;6111;7;201;177;170;;;
Libertador General Bernardo O'Higgins;Olivar;6111;8;204;191;182;;;
Libertador General Bernardo O'Higgins;Olivar;6111;9;207;193;187;;;
