NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
La Araucanía;Galvarino;9106;17;162;76;;
La Araucanía;Gorbea;9107;12;192;1;;
La Araucanía;Gorbea;9107;13;188;6;;
La Araucanía;Gorbea;9107;14;188;11;;
La Araucanía;Gorbea;9107;15;184;47;;
La Araucanía;Gorbea;9107;16;183;91;2;
La Araucanía;Gorbea;9107;17;182;106;5;
La Araucanía;Lautaro;9108;12;631;35;;
La Araucanía;Lautaro;9108;13;601;38;;
La Araucanía;Lautaro;9108;14;575;28;;
La Araucanía;Lautaro;9108;15;557;173;;
La Araucanía;Lautaro;9108;16;555;312;20;
La Araucanía;Lautaro;9108;17;558;402;35;
La Araucanía;Loncoche;9109;12;363;15;;
La Araucanía;Loncoche;9109;13;351;10;;
La Araucanía;Loncoche;9109;14;347;17;;
La Araucanía;Loncoche;9109;15;341;42;;
La Araucanía;Loncoche;9109;16;332;203;9;
La Araucanía;Loncoche;9109;17;317;219;7;
La Araucanía;Lonquimay;9205;12;167;1;;
La Araucanía;Lonquimay;9205;13;162;6;;
La Araucanía;Lonquimay;9205;14;161;2;;
La Araucanía;Lonquimay;9205;15;158;5;;
La Araucanía;Lonquimay;9205;16;157;58;;
La Araucanía;Lonquimay;9205;17;155;84;1;
La Araucanía;Los Sauces;9206;12;108;27;;
La Araucanía;Los Sauces;9206;13;103;23;;
La Araucanía;Los Sauces;9206;14;102;31;;
La Araucanía;Los Sauces;9206;15;100;48;;
La Araucanía;Los Sauces;9206;16;101;38;;
La Araucanía;Los Sauces;9206;17;96;53;2;
La Araucanía;Lumaco;9207;12;160;1;;
La Araucanía;Lumaco;9207;13;151;3;;
La Araucanía;Lumaco;9207;14;141;1;;
La Araucanía;Lumaco;9207;15;131;6;;
La Araucanía;Lumaco;9207;16;122;36;1;
La Araucanía;Lumaco;9207;17;113;41;1;
La Araucanía;Melipeuco;9110;12;86;2;;
La Araucanía;Melipeuco;9110;13;77;1;;
La Araucanía;Melipeuco;9110;14;74;3;;
La Araucanía;Melipeuco;9110;15;73;15;;
La Araucanía;Melipeuco;9110;16;73;45;1;
La Araucanía;Melipeuco;9110;17;71;41;;
La Araucanía;Nueva Imperial;9111;12;525;10;;
La Araucanía;Nueva Imperial;9111;13;506;15;;
La Araucanía;Nueva Imperial;9111;14;490;24;;
La Araucanía;Nueva Imperial;9111;15;470;96;;
La Araucanía;Nueva Imperial;9111;16;455;274;29;
La Araucanía;Nueva Imperial;9111;17;443;340;36;
La Araucanía;Padre Las Casas;9112;12;1306;46;;
La Araucanía;Padre Las Casas;9112;13;1249;40;;
La Araucanía;Padre Las Casas;9112;14;1218;51;;
La Araucanía;Padre Las Casas;9112;15;1178;202;;
La Araucanía;Padre Las Casas;9112;16;1168;508;63;
La Araucanía;Padre Las Casas;9112;17;1168;617;70;
La Araucanía;Perquenco;9113;12;109;11;;
La Araucanía;Perquenco;9113;13;103;5;;
La Araucanía;Perquenco;9113;14;106;9;;
La Araucanía;Perquenco;9113;15;100;17;;
La Araucanía;Perquenco;9113;16;103;58;;
La Araucanía;Perquenco;9113;17;101;54;;
La Araucanía;Pitrufquen;9114;12;374;19;;
La Araucanía;Pitrufquen;9114;13;363;10;;
La Araucanía;Pitrufquen;9114;14;362;20;;
La Araucanía;Pitrufquen;9114;15;352;98;;
La Araucanía;Pitrufquen;9114;16;348;204;19;
La Araucanía;Pitrufquen;9114;17;338;264;21;
La Araucanía;Pucón;9115;12;442;15;;
La Araucanía;Pucón;9115;13;424;26;;
La Araucanía;Pucón;9115;14;423;35;;
La Araucanía;Pucón;9115;15;417;146;;
La Araucanía;Pucón;9115;16;406;270;13;
La Araucanía;Pucón;9115;17;385;282;15;
La Araucanía;Purén;9208;12;174;8;;
La Araucanía;Purén;9208;13;165;7;;
La Araucanía;Purén;9208;14;160;6;;
La Araucanía;Purén;9208;15;153;35;;
La Araucanía;Purén;9208;16;151;67;1;
La Araucanía;Purén;9208;17;144;70;1;
La Araucanía;Renaico;9209;12;154;5;;
La Araucanía;Renaico;9209;13;144;5;;
La Araucanía;Renaico;9209;14;143;2;;
La Araucanía;Renaico;9209;15;144;29;;
La Araucanía;Renaico;9209;16;145;76;4;
La Araucanía;Renaico;9209;17;137;87;5;
La Araucanía;Saavedra;9116;12;196;6;;
La Araucanía;Saavedra;9116;13;192;10;;
La Araucanía;Saavedra;9116;14;179;10;;
La Araucanía;Saavedra;9116;15;167;26;;
La Araucanía;Saavedra;9116;16;153;36;;
La Araucanía;Saavedra;9116;17;142;63;3;
La Araucanía;Temuco;9101;12;4037;176;;
La Araucanía;Temuco;9101;13;3952;206;;
La Araucanía;Temuco;9101;14;3921;226;;
La Araucanía;Temuco;9101;15;3863;806;1;
La Araucanía;Temuco;9101;16;3983;2308;411;
La Araucanía;Temuco;9101;17;4262;2760;394;
La Araucanía;Teodoro Schmidt;9117;12;221;1;;
La Araucanía;Teodoro Schmidt;9117;13;215;4;;
La Araucanía;Teodoro Schmidt;9117;14;209;1;;
La Araucanía;Teodoro Schmidt;9117;15;190;9;;
La Araucanía;Teodoro Schmidt;9117;16;177;44;1;
La Araucanía;Teodoro Schmidt;9117;17;164;57;;
La Araucanía;Toltén;9118;12;158;6;;
La Araucanía;Toltén;9118;13;152;9;;
La Araucanía;Toltén;9118;14;146;12;;
La Araucanía;Toltén;9118;15;140;23;;
La Araucanía;Toltén;9118;16;132;63;;
La Araucanía;Toltén;9118;17;123;60;;
La Araucanía;Traiguén;9210;12;289;7;;
La Araucanía;Traiguén;9210;13;272;14;;
La Araucanía;Traiguén;9210;14;268;7;;
La Araucanía;Traiguén;9210;15;260;62;;
La Araucanía;Traiguén;9210;16;257;127;5;
La Araucanía;Traiguén;9210;17;246;153;4;
La Araucanía;Victoria;9211;12;466;24;;
La Araucanía;Victoria;9211;13;457;20;;
La Araucanía;Victoria;9211;14;469;19;;
La Araucanía;Victoria;9211;15;466;91;;
La Araucanía;Victoria;9211;16;459;244;41;
La Araucanía;Victoria;9211;17;444;296;55;
La Araucanía;Vilcún;9119;12;493;10;;
La Araucanía;Vilcún;9119;13;467;10;;
La Araucanía;Vilcún;9119;14;458;13;;
La Araucanía;Vilcún;9119;15;448;56;;
La Araucanía;Vilcún;9119;16;436;181;7;
La Araucanía;Vilcún;9119;17;427;207;3;
La Araucanía;Villarrica;9120;12;864;16;;
La Araucanía;Villarrica;9120;13;857;14;;
La Araucanía;Villarrica;9120;14;873;13;;
La Araucanía;Villarrica;9120;15;871;234;;
La Araucanía;Villarrica;9120;16;850;518;55;
La Araucanía;Villarrica;9120;17;801;600;60;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;28;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;18;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;23;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;153;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;342;40;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;355;33;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;12;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;13;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;11;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;66;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;158;15;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;136;13;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;8;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;9;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;11;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;74;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;164;10;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;161;14;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;9;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;15;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;8;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;38;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;105;12;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;94;12;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;17;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;22;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;18;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;85;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;188;13;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;241;23;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;24;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;21;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;28;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;103;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;242;36;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;278;33;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;22;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;30;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;29;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;178;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;373;12;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;388;8;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;4;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;5;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;3;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;25;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;29;9;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;37;4;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;7;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;5;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;8;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;129;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;216;29;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;243;16;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;13;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;16;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;15;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;38;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;64;15;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;76;22;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;3;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;3;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;30;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;66;3;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;64;2;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;63;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;72;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;60;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;365;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;540;124;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;635;162;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;19;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;16;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;22;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;71;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;129;14;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;161;23;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;8;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;5;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;10;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;31;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;71;18;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;92;17;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;15;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;14;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;16;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;134;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;274;22;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;296;18;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;10;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;13;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;13;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;101;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;183;15;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;183;16;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;18;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;22;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;17;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;37;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;68;27;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;60;22;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;11;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;12;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;12;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;40;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;138;9;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;140;11;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;18;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;22;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;23;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;59;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;120;13;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;126;11;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;4;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;12;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;59;4;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;55;7;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;8;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;19;;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;20;;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;31;;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;124;26;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;119;15;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;13;;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;13;;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;17;;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;105;;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;168;12;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;168;12;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;11;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;23;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;16;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;67;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;174;13;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;210;13;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;7;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;12;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;14;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;60;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;150;13;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;207;26;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;16;;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;9;;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;14;;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;43;;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;90;14;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;115;12;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;2;;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;2;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;26;3;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;19;2;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;12;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;4;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;10;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;71;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;146;13;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;145;9;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;196;;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;222;;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;223;1;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;855;;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;2084;303;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;2562;318;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;38;;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;33;;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;30;;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;313;;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;584;33;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;695;57;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;20;;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;28;;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;36;;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;132;;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;313;28;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;343;38;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;52;;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;58;;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;52;;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;313;;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;692;50;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;765;57;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;32;;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;31;;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;36;;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;257;1;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;510;38;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;543;41;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;31;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;34;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;22;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;174;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;396;42;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;407;39;
Los Lagos;Ancud;10202;12;625;21;;
Los Lagos;Ancud;10202;13;616;20;;
Los Lagos;Ancud;10202;14;581;27;;
Los Lagos;Ancud;10202;15;588;143;;
Los Lagos;Ancud;10202;16;567;345;15;
Los Lagos;Ancud;10202;17;549;395;20;
Los Lagos;Calbuco;10102;12;592;42;;
Los Lagos;Calbuco;10102;13;567;38;;
Los Lagos;Calbuco;10102;14;515;37;;
Los Lagos;Calbuco;10102;15;496;149;;
Los Lagos;Calbuco;10102;16;463;287;16;
Los Lagos;Calbuco;10102;17;458;317;23;
Los Lagos;Castro;10201;12;726;45;;
Los Lagos;Castro;10201;13;720;36;;
Los Lagos;Castro;10201;14;693;52;;
Los Lagos;Castro;10201;15;698;237;;
Los Lagos;Castro;10201;16;661;420;46;
Los Lagos;Castro;10201;17;621;494;49;
Los Lagos;Chaitén;10401;12;76;35;;
Los Lagos;Chaitén;10401;13;70;24;;
Los Lagos;Chaitén;10401;14;62;22;;
Los Lagos;Chaitén;10401;15;58;28;;
Los Lagos;Chaitén;10401;16;53;27;;
Los Lagos;Chaitén;10401;17;50;18;;
Los Lagos;Chonchi;10203;12;231;51;;
Los Lagos;Chonchi;10203;13;239;53;;
Los Lagos;Chonchi;10203;14;244;51;;
Los Lagos;Chonchi;10203;15;261;96;;
Los Lagos;Chonchi;10203;16;254;117;5;
Los Lagos;Chonchi;10203;17;240;157;16;
Los Lagos;Cochamó;10103;12;54;29;;
Los Lagos;Cochamó;10103;13;50;32;;
Los Lagos;Cochamó;10103;14;42;29;;
Los Lagos;Cochamó;10103;15;38;30;;
Los Lagos;Cochamó;10103;16;34;44;;
Los Lagos;Cochamó;10103;17;30;28;;
Los Lagos;Curaco de Vélez;10204;12;63;17;;
Los Lagos;Curaco de Vélez;10204;13;67;23;;
Los Lagos;Curaco de Vélez;10204;14;71;23;;
Los Lagos;Curaco de Vélez;10204;15;74;15;;
Los Lagos;Curaco de Vélez;10204;16;70;30;1;
Los Lagos;Curaco de Vélez;10204;17;61;34;1;
Los Lagos;Dalcahue;10205;12;241;6;;
Los Lagos;Dalcahue;10205;13;232;10;;
Los Lagos;Dalcahue;10205;14;216;15;;
Los Lagos;Dalcahue;10205;15;217;38;;
Los Lagos;Dalcahue;10205;16;210;136;31;
Los Lagos;Dalcahue;10205;17;200;149;24;
Los Lagos;Fresia;10104;12;176;33;;
Los Lagos;Fresia;10104;13;170;26;;
Los Lagos;Fresia;10104;14;159;20;;
Los Lagos;Fresia;10104;15;164;55;;
Los Lagos;Fresia;10104;16;159;90;11;
Los Lagos;Fresia;10104;17;158;110;12;
Los Lagos;Frutillar;10105;12;293;12;;
Los Lagos;Frutillar;10105;13;281;20;;
Los Lagos;Frutillar;10105;14;265;19;;
Los Lagos;Frutillar;10105;15;271;99;;
Los Lagos;Frutillar;10105;16;265;199;29;
Los Lagos;Frutillar;10105;17;260;198;28;
Los Lagos;Futaleufú;10402;12;35;22;;
Los Lagos;Futaleufú;10402;13;31;29;;
Los Lagos;Futaleufú;10402;14;29;22;;
Los Lagos;Futaleufú;10402;15;30;24;;
Los Lagos;Futaleufú;10402;16;31;26;;
Los Lagos;Futaleufú;10402;17;28;24;;
Los Lagos;Hualaihué;10403;12;171;36;;
Los Lagos;Hualaihué;10403;13;164;37;;
Los Lagos;Hualaihué;10403;14;144;44;;
Los Lagos;Hualaihué;10403;15;133;80;;
Los Lagos;Hualaihué;10403;16;117;85;8;
Los Lagos;Hualaihué;10403;17;108;107;13;
Los Lagos;Llanquihue;10107;12;272;30;;
Los Lagos;Llanquihue;10107;13;265;30;;
Los Lagos;Llanquihue;10107;14;250;39;1;
Los Lagos;Llanquihue;10107;15;251;77;2;
Los Lagos;Llanquihue;10107;16;245;167;71;
Los Lagos;Llanquihue;10107;17;249;161;63;
Los Lagos;Los Muermos;10106;12;248;11;;
Los Lagos;Los Muermos;10106;13;242;9;;
Los Lagos;Los Muermos;10106;14;229;10;;
Los Lagos;Los Muermos;10106;15;231;46;;
Los Lagos;Los Muermos;10106;16;221;122;16;
Los Lagos;Los Muermos;10106;17;216;138;11;
Los Lagos;Maullín;10108;12;203;9;;
Los Lagos;Maullín;10108;13;196;6;;
Los Lagos;Maullín;10108;14;180;5;;
Los Lagos;Maullín;10108;15;179;59;1;
Los Lagos;Maullín;10108;16;173;125;69;
Los Lagos;Maullín;10108;17;171;135;85;
Los Lagos;Osorno;10301;12;2460;93;;
Los Lagos;Osorno;10301;13;2370;105;;
Los Lagos;Osorno;10301;14;2224;113;;
Los Lagos;Osorno;10301;15;2284;593;;
Los Lagos;Osorno;10301;16;2261;1222;187;
Los Lagos;Osorno;10301;17;2304;1388;216;
Los Lagos;Palena;10404;12;26;23;;
Los Lagos;Palena;10404;13;26;21;;
Los Lagos;Palena;10404;14;26;21;;
Los Lagos;Palena;10404;15;25;16;;
Los Lagos;Palena;10404;16;19;33;;
Los Lagos;Palena;10404;17;19;13;;
Los Lagos;Puerto Montt;10101;12;4144;211;;
Los Lagos;Puerto Montt;10101;13;3995;259;;
Los Lagos;Puerto Montt;10101;14;3740;268;;
Los Lagos;Puerto Montt;10101;15;3760;1100;1;
Los Lagos;Puerto Montt;10101;16;3700;2150;255;
Los Lagos;Puerto Montt;10101;17;3797;2510;239;
Los Lagos;Puerto Octay;10302;12;127;5;;
Los Lagos;Puerto Octay;10302;13;121;12;;
Los Lagos;Puerto Octay;10302;14;113;14;;
Los Lagos;Puerto Octay;10302;15;121;7;;
Los Lagos;Puerto Octay;10302;16;122;27;2;
Los Lagos;Puerto Octay;10302;17;125;41;3;
Los Lagos;Puerto Varas;10109;12;718;67;;
Los Lagos;Puerto Varas;10109;13;695;67;;
Los Lagos;Puerto Varas;10109;14;653;92;;
Los Lagos;Puerto Varas;10109;15;651;279;;
Los Lagos;Puerto Varas;10109;16;619;413;63;
Los Lagos;Puerto Varas;10109;17;606;475;52;
Los Lagos;Puqueldón;10206;12;53;4;;
Los Lagos;Puqueldón;10206;13;53;4;;
Los Lagos;Puqueldón;10206;14;51;2;;
Los Lagos;Puqueldón;10206;15;52;9;;
Los Lagos;Puqueldón;10206;16;51;26;1;
Los Lagos;Puqueldón;10206;17;46;36;;
Los Lagos;Purranque;10303;12;298;10;;
Los Lagos;Purranque;10303;13;280;12;;
Los Lagos;Purranque;10303;14;258;8;;
Los Lagos;Purranque;10303;15;264;81;;
Los Lagos;Purranque;10303;16;261;164;12;
Los Lagos;Purranque;10303;17;268;189;7;
Los Lagos;Puyehue;10304;12;164;4;;
Los Lagos;Puyehue;10304;13;167;8;;
Los Lagos;Puyehue;10304;14;157;9;;
Los Lagos;Puyehue;10304;15;158;51;;
Los Lagos;Puyehue;10304;16;150;106;5;
Los Lagos;Puyehue;10304;17;151;130;14;
Los Lagos;Queilén;10207;12;94;2;;
Los Lagos;Queilén;10207;13;91;9;;
Los Lagos;Queilén;10207;14;82;1;;
Los Lagos;Queilén;10207;15;81;25;;
Los Lagos;Queilén;10207;16;71;43;1;
Los Lagos;Queilén;10207;17;63;62;2;
Los Lagos;Quellón;10208;12;475;21;;
Los Lagos;Quellón;10208;13;445;18;;
Los Lagos;Quellón;10208;14;412;18;;
Los Lagos;Quellón;10208;15;412;107;;
Los Lagos;Quellón;10208;16;400;212;23;
Los Lagos;Quellón;10208;17;384;257;34;
Los Lagos;Quemchi;10209;12;138;4;;
Los Lagos;Quemchi;10209;13;126;4;;
Los Lagos;Quemchi;10209;14;114;3;;
Los Lagos;Quemchi;10209;15;109;16;;
Los Lagos;Quemchi;10209;16;101;28;;
