NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
La Araucanía;Freire;9105;12;366;9;;
La Araucanía;Freire;9105;13;366;12;;
La Araucanía;Freire;9105;14;364;30;;
La Araucanía;Freire;9105;15;346;139;1;
La Araucanía;Freire;9105;16;330;143;4;
La Araucanía;Freire;9105;17;322;169;5;
La Araucanía;Galvarino;9106;12;211;10;;
La Araucanía;Galvarino;9106;13;202;9;1;
La Araucanía;Galvarino;9106;14;192;39;2;
La Araucanía;Galvarino;9106;15;178;76;3;
La Araucanía;Galvarino;9106;16;169;95;6;
La Araucanía;Galvarino;9106;17;162;104;2;
La Araucanía;Gorbea;9107;12;192;5;;
La Araucanía;Gorbea;9107;13;188;9;;
La Araucanía;Gorbea;9107;14;188;39;1;
La Araucanía;Gorbea;9107;15;184;131;;
La Araucanía;Gorbea;9107;16;183;122;2;
La Araucanía;Gorbea;9107;17;182;126;5;
La Araucanía;Lautaro;9108;12;631;44;8;
La Araucanía;Lautaro;9108;13;601;51;8;
La Araucanía;Lautaro;9108;14;575;170;4;
La Araucanía;Lautaro;9108;15;557;371;5;
La Araucanía;Lautaro;9108;16;555;417;22;
La Araucanía;Lautaro;9108;17;558;449;39;
La Araucanía;Loncoche;9109;12;363;20;;
La Araucanía;Loncoche;9109;13;351;15;;
La Araucanía;Loncoche;9109;14;347;36;;
La Araucanía;Loncoche;9109;15;341;181;;
La Araucanía;Loncoche;9109;16;332;245;10;
La Araucanía;Loncoche;9109;17;317;252;9;
La Araucanía;Lonquimay;9205;12;167;2;1;
La Araucanía;Lonquimay;9205;13;162;8;2;
La Araucanía;Lonquimay;9205;14;161;41;;
La Araucanía;Lonquimay;9205;15;158;70;;
La Araucanía;Lonquimay;9205;16;157;88;;
La Araucanía;Lonquimay;9205;17;155;94;1;
La Araucanía;Los Sauces;9206;12;108;48;3;
La Araucanía;Los Sauces;9206;13;103;36;;
La Araucanía;Los Sauces;9206;14;102;60;;
La Araucanía;Los Sauces;9206;15;100;75;3;
La Araucanía;Los Sauces;9206;16;101;63;3;
La Araucanía;Los Sauces;9206;17;96;65;2;
La Araucanía;Lumaco;9207;12;160;1;;
La Araucanía;Lumaco;9207;13;151;3;;
La Araucanía;Lumaco;9207;14;141;12;;
La Araucanía;Lumaco;9207;15;131;36;;
La Araucanía;Lumaco;9207;16;122;52;1;
La Araucanía;Lumaco;9207;17;113;51;1;
La Araucanía;Melipeuco;9110;12;86;3;;
La Araucanía;Melipeuco;9110;13;77;3;;
La Araucanía;Melipeuco;9110;14;74;27;;
La Araucanía;Melipeuco;9110;15;73;49;;
La Araucanía;Melipeuco;9110;16;73;57;2;
La Araucanía;Melipeuco;9110;17;71;48;;
La Araucanía;Nueva Imperial;9111;12;525;12;2;
La Araucanía;Nueva Imperial;9111;13;506;16;1;
La Araucanía;Nueva Imperial;9111;14;490;97;6;
La Araucanía;Nueva Imperial;9111;15;470;241;3;
La Araucanía;Nueva Imperial;9111;16;455;344;31;
La Araucanía;Nueva Imperial;9111;17;443;387;39;
La Araucanía;Padre Las Casas;9112;12;1306;54;9;
La Araucanía;Padre Las Casas;9112;13;1249;49;2;
La Araucanía;Padre Las Casas;9112;14;1218;123;11;
La Araucanía;Padre Las Casas;9112;15;1178;524;6;
La Araucanía;Padre Las Casas;9112;16;1168;687;70;
La Araucanía;Padre Las Casas;9112;17;1168;734;74;
La Araucanía;Perquenco;9113;12;109;12;;
La Araucanía;Perquenco;9113;13;103;7;;
La Araucanía;Perquenco;9113;14;106;30;1;
La Araucanía;Perquenco;9113;15;100;43;;
La Araucanía;Perquenco;9113;16;103;71;;
La Araucanía;Perquenco;9113;17;101;70;;
La Araucanía;Pitrufquen;9114;12;374;24;1;
La Araucanía;Pitrufquen;9114;13;363;17;1;
La Araucanía;Pitrufquen;9114;14;362;70;2;
La Araucanía;Pitrufquen;9114;15;352;250;3;
La Araucanía;Pitrufquen;9114;16;348;274;20;
La Araucanía;Pitrufquen;9114;17;338;299;25;
La Araucanía;Pucón;9115;12;442;22;1;
La Araucanía;Pucón;9115;13;424;31;3;
La Araucanía;Pucón;9115;14;423;62;4;
La Araucanía;Pucón;9115;15;417;300;4;
La Araucanía;Pucón;9115;16;406;317;17;
La Araucanía;Pucón;9115;17;385;312;28;
La Araucanía;Purén;9208;12;174;10;1;
La Araucanía;Purén;9208;13;165;8;;
La Araucanía;Purén;9208;14;160;32;1;
La Araucanía;Purén;9208;15;153;88;;
La Araucanía;Purén;9208;16;151;96;1;
La Araucanía;Purén;9208;17;144;89;2;
La Araucanía;Renaico;9209;12;154;6;;
La Araucanía;Renaico;9209;13;144;5;;
La Araucanía;Renaico;9209;14;143;3;1;
La Araucanía;Renaico;9209;15;144;100;1;
La Araucanía;Renaico;9209;16;145;97;4;
La Araucanía;Renaico;9209;17;137;103;7;
La Araucanía;Saavedra;9116;12;196;9;;
La Araucanía;Saavedra;9116;13;192;15;;
La Araucanía;Saavedra;9116;14;179;34;;
La Araucanía;Saavedra;9116;15;167;55;;
La Araucanía;Saavedra;9116;16;153;59;;
La Araucanía;Saavedra;9116;17;142;82;3;
La Araucanía;Temuco;9101;12;4037;210;24;
La Araucanía;Temuco;9101;13;3952;240;26;
La Araucanía;Temuco;9101;14;3921;696;41;
La Araucanía;Temuco;9101;15;3863;2061;29;
La Araucanía;Temuco;9101;16;3983;2751;433;
La Araucanía;Temuco;9101;17;4262;3016;416;
La Araucanía;Teodoro Schmidt;9117;12;221;4;;
La Araucanía;Teodoro Schmidt;9117;13;215;6;;
La Araucanía;Teodoro Schmidt;9117;14;209;13;;
La Araucanía;Teodoro Schmidt;9117;15;190;59;;
La Araucanía;Teodoro Schmidt;9117;16;177;83;1;
La Araucanía;Teodoro Schmidt;9117;17;164;86;;
La Araucanía;Toltén;9118;12;158;7;;
La Araucanía;Toltén;9118;13;152;16;1;
La Araucanía;Toltén;9118;14;146;60;2;
La Araucanía;Toltén;9118;15;140;64;1;
La Araucanía;Toltén;9118;16;132;84;5;
La Araucanía;Toltén;9118;17;123;84;4;
La Araucanía;Traiguén;9210;12;289;7;;
La Araucanía;Traiguén;9210;13;272;17;3;
La Araucanía;Traiguén;9210;14;268;47;;
La Araucanía;Traiguén;9210;15;260;151;1;
La Araucanía;Traiguén;9210;16;257;196;5;
La Araucanía;Traiguén;9210;17;246;184;5;
La Araucanía;Victoria;9211;12;466;28;6;
La Araucanía;Victoria;9211;13;457;24;2;
La Araucanía;Victoria;9211;14;469;116;2;
La Araucanía;Victoria;9211;15;466;264;6;
La Araucanía;Victoria;9211;16;459;328;41;
La Araucanía;Victoria;9211;17;444;347;56;
La Araucanía;Vilcún;9119;12;493;14;1;
La Araucanía;Vilcún;9119;13;467;19;;
La Araucanía;Vilcún;9119;14;458;100;2;
La Araucanía;Vilcún;9119;15;448;234;;
La Araucanía;Vilcún;9119;16;436;280;8;
La Araucanía;Vilcún;9119;17;427;276;5;
La Araucanía;Villarrica;9120;12;864;21;1;
La Araucanía;Villarrica;9120;13;857;22;;
La Araucanía;Villarrica;9120;14;873;137;;
La Araucanía;Villarrica;9120;15;871;571;4;
La Araucanía;Villarrica;9120;16;850;652;56;
La Araucanía;Villarrica;9120;17;801;693;61;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;31;8;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;21;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;67;1;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;269;5;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;380;41;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;367;34;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;13;2;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;13;2;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;11;1;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;98;1;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;162;17;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;138;13;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;10;1;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;13;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;12;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;125;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;181;10;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;174;15;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;9;6;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;15;3;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;25;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;94;2;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;125;12;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;101;12;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;18;6;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;22;8;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;20;4;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;128;2;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;196;16;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;247;24;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;25;4;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;22;5;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;32;4;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;139;8;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;253;38;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;283;35;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;23;2;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;31;4;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;33;5;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;270;5;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;395;15;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;394;15;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;4;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;6;1;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;14;1;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;42;1;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;32;10;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;39;4;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;7;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;5;1;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;9;2;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;213;5;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;237;31;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;252;17;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;17;4;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;20;1;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;67;1;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;88;2;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;84;18;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;92;24;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;5;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;13;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;50;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;73;4;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;71;3;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;64;5;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;79;3;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;63;5;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;448;10;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;566;130;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;645;171;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;20;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;17;5;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;22;5;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;141;6;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;141;15;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;168;25;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;8;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;5;1;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;10;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;54;4;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;79;19;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;98;19;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;17;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;14;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;17;2;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;186;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;284;23;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;299;20;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;13;3;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;18;1;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;34;2;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;198;4;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;212;18;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;209;19;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;19;5;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;24;6;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;19;3;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;45;4;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;69;35;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;61;28;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;13;1;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;17;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;17;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;107;1;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;151;15;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;141;12;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;18;2;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;22;4;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;25;3;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;96;5;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;124;14;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;130;12;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;5;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;6;1;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;28;1;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;34;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;68;5;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;62;8;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;8;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;19;3;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;20;3;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;46;3;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;126;26;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;121;17;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;14;1;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;14;1;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;19;1;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;154;;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;178;13;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;171;15;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;13;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;25;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;42;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;150;2;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;195;14;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;224;15;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;7;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;14;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;18;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;125;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;165;14;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;210;27;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;17;6;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;11;1;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;15;4;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;72;3;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;92;17;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;118;14;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;2;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;3;;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;25;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;36;3;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;26;2;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;14;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;8;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;14;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;116;1;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;158;13;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;149;9;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;207;19;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;228;19;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;242;33;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;1240;26;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;2169;315;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;2613;335;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;40;4;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;35;3;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;34;3;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;456;2;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;611;35;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;704;59;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;20;2;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;29;;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;44;2;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;210;3;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;325;29;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;348;38;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;55;6;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;59;6;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;57;6;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;467;2;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;732;53;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;774;60;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;35;1;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;33;2;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;38;2;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;448;1;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;556;40;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;560;41;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;34;2;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;36;6;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;25;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;308;1;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;429;43;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;430;40;
Los Lagos;Ancud;10202;12;625;23;3;
Los Lagos;Ancud;10202;13;616;25;3;
Los Lagos;Ancud;10202;14;581;140;2;
Los Lagos;Ancud;10202;15;588;346;7;
Los Lagos;Ancud;10202;16;567;430;19;
Los Lagos;Ancud;10202;17;549;447;24;
Los Lagos;Calbuco;10102;12;592;58;;
Los Lagos;Calbuco;10102;13;567;65;4;
Los Lagos;Calbuco;10102;14;515;158;2;
Los Lagos;Calbuco;10102;15;496;300;3;
Los Lagos;Calbuco;10102;16;463;365;22;
Los Lagos;Calbuco;10102;17;458;383;25;
Los Lagos;Castro;10201;12;726;54;5;
Los Lagos;Castro;10201;13;720;47;5;
Los Lagos;Castro;10201;14;693;292;10;
Los Lagos;Castro;10201;15;698;495;14;
Los Lagos;Castro;10201;16;661;504;54;
Los Lagos;Castro;10201;17;621;554;61;
Los Lagos;Chaitén;10401;12;76;44;;
Los Lagos;Chaitén;10401;13;70;27;;
Los Lagos;Chaitén;10401;14;62;28;;
Los Lagos;Chaitén;10401;15;58;34;;
Los Lagos;Chaitén;10401;16;53;31;1;
Los Lagos;Chaitén;10401;17;50;24;1;
Los Lagos;Chonchi;10203;12;231;59;7;
Los Lagos;Chonchi;10203;13;239;64;5;
Los Lagos;Chonchi;10203;14;244;96;5;
Los Lagos;Chonchi;10203;15;261;146;3;
Los Lagos;Chonchi;10203;16;254;148;9;
Los Lagos;Chonchi;10203;17;240;170;20;
Los Lagos;Cochamó;10103;12;54;39;;
Los Lagos;Cochamó;10103;13;50;35;;
Los Lagos;Cochamó;10103;14;42;33;;
Los Lagos;Cochamó;10103;15;38;34;;
Los Lagos;Cochamó;10103;16;34;49;;
Los Lagos;Cochamó;10103;17;30;30;;
Los Lagos;Curaco de Vélez;10204;12;63;33;2;
Los Lagos;Curaco de Vélez;10204;13;67;32;5;
Los Lagos;Curaco de Vélez;10204;14;71;37;2;
Los Lagos;Curaco de Vélez;10204;15;74;31;1;
Los Lagos;Curaco de Vélez;10204;16;70;38;1;
Los Lagos;Curaco de Vélez;10204;17;61;39;2;
Los Lagos;Dalcahue;10205;12;241;7;1;
Los Lagos;Dalcahue;10205;13;232;14;2;
Los Lagos;Dalcahue;10205;14;216;52;2;
Los Lagos;Dalcahue;10205;15;217;98;3;
Los Lagos;Dalcahue;10205;16;210;160;34;
Los Lagos;Dalcahue;10205;17;200;163;25;
Los Lagos;Fresia;10104;12;176;52;2;
Los Lagos;Fresia;10104;13;170;42;;
Los Lagos;Fresia;10104;14;159;103;1;
Los Lagos;Fresia;10104;15;164;113;1;
Los Lagos;Fresia;10104;16;159;120;12;
Los Lagos;Fresia;10104;17;158;134;13;
Los Lagos;Frutillar;10105;12;293;24;1;
Los Lagos;Frutillar;10105;13;281;30;7;
Los Lagos;Frutillar;10105;14;265;112;4;
Los Lagos;Frutillar;10105;15;271;199;3;
Los Lagos;Frutillar;10105;16;265;244;33;
Los Lagos;Frutillar;10105;17;260;233;31;
Los Lagos;Futaleufú;10402;12;35;27;;
Los Lagos;Futaleufú;10402;13;31;34;;
Los Lagos;Futaleufú;10402;14;29;27;;
Los Lagos;Futaleufú;10402;15;30;25;;
Los Lagos;Futaleufú;10402;16;31;30;;
Los Lagos;Futaleufú;10402;17;28;27;1;
Los Lagos;Hualaihué;10403;12;171;45;2;
Los Lagos;Hualaihué;10403;13;164;47;2;
Los Lagos;Hualaihué;10403;14;144;59;3;
Los Lagos;Hualaihué;10403;15;133;108;5;
Los Lagos;Hualaihué;10403;16;117;92;10;
Los Lagos;Hualaihué;10403;17;108;118;19;
Los Lagos;Llanquihue;10107;12;272;50;6;
Los Lagos;Llanquihue;10107;13;265;51;;
Los Lagos;Llanquihue;10107;14;250;86;3;
Los Lagos;Llanquihue;10107;15;251;135;11;
Los Lagos;Llanquihue;10107;16;245;201;77;
Los Lagos;Llanquihue;10107;17;249;180;69;
Los Lagos;Los Muermos;10106;12;248;14;3;
Los Lagos;Los Muermos;10106;13;242;10;4;
Los Lagos;Los Muermos;10106;14;229;18;2;
Los Lagos;Los Muermos;10106;15;231;119;2;
Los Lagos;Los Muermos;10106;16;221;159;17;
Los Lagos;Los Muermos;10106;17;216;164;14;
Los Lagos;Maullín;10108;12;203;12;2;
Los Lagos;Maullín;10108;13;196;9;;
Los Lagos;Maullín;10108;14;180;21;1;
Los Lagos;Maullín;10108;15;179;95;4;
Los Lagos;Maullín;10108;16;173;145;71;
Los Lagos;Maullín;10108;17;171;147;85;
Los Lagos;Osorno;10301;12;2460;113;12;
Los Lagos;Osorno;10301;13;2370;139;17;
Los Lagos;Osorno;10301;14;2224;362;18;
Los Lagos;Osorno;10301;15;2284;1356;28;
Los Lagos;Osorno;10301;16;2261;1621;200;
Los Lagos;Osorno;10301;17;2304;1657;231;
Los Lagos;Palena;10404;12;26;23;;
Los Lagos;Palena;10404;13;26;21;;
Los Lagos;Palena;10404;14;26;21;;
Los Lagos;Palena;10404;15;25;16;;
Los Lagos;Palena;10404;16;19;33;;
Los Lagos;Palena;10404;17;19;14;;
Los Lagos;Puerto Montt;10101;12;4144;249;32;
Los Lagos;Puerto Montt;10101;13;3995;305;47;
Los Lagos;Puerto Montt;10101;14;3740;595;50;
Los Lagos;Puerto Montt;10101;15;3760;2324;50;
Los Lagos;Puerto Montt;10101;16;3700;2650;307;
Los Lagos;Puerto Montt;10101;17;3797;2788;298;
Los Lagos;Puerto Octay;10302;12;127;9;4;
Los Lagos;Puerto Octay;10302;13;121;13;3;
Los Lagos;Puerto Octay;10302;14;113;18;3;
Los Lagos;Puerto Octay;10302;15;121;31;1;
Los Lagos;Puerto Octay;10302;16;122;53;3;
Los Lagos;Puerto Octay;10302;17;125;53;4;
Los Lagos;Puerto Varas;10109;12;718;79;16;
Los Lagos;Puerto Varas;10109;13;695;76;9;
Los Lagos;Puerto Varas;10109;14;653;107;6;
Los Lagos;Puerto Varas;10109;15;651;444;20;
Los Lagos;Puerto Varas;10109;16;619;471;76;
Los Lagos;Puerto Varas;10109;17;606;519;63;
Los Lagos;Puqueldón;10206;12;53;5;;
Los Lagos;Puqueldón;10206;13;53;5;2;
Los Lagos;Puqueldón;10206;14;51;17;1;
Los Lagos;Puqueldón;10206;15;52;15;1;
Los Lagos;Puqueldón;10206;16;51;34;1;
Los Lagos;Puqueldón;10206;17;46;44;1;
Los Lagos;Purranque;10303;12;298;12;4;
Los Lagos;Purranque;10303;13;280;15;;
Los Lagos;Purranque;10303;14;258;107;3;
Los Lagos;Purranque;10303;15;264;189;5;
Los Lagos;Purranque;10303;16;261;220;15;
Los Lagos;Purranque;10303;17;268;228;9;
Los Lagos;Puyehue;10304;12;164;9;1;
Los Lagos;Puyehue;10304;13;167;11;2;
Los Lagos;Puyehue;10304;14;157;48;1;
