NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
La Araucanía;Lautaro;9108;13;601;24;;
La Araucanía;Lautaro;9108;14;575;19;;
La Araucanía;Lautaro;9108;15;557;30;;
La Araucanía;Lautaro;9108;16;555;23;;
La Araucanía;Lautaro;9108;17;558;257;;
La Araucanía;Loncoche;9109;12;363;8;;
La Araucanía;Loncoche;9109;13;351;5;;
La Araucanía;Loncoche;9109;14;347;4;;
La Araucanía;Loncoche;9109;15;341;2;;
La Araucanía;Loncoche;9109;16;332;12;;
La Araucanía;Loncoche;9109;17;317;132;;
La Araucanía;Lonquimay;9205;12;167;1;;
La Araucanía;Lonquimay;9205;13;162;4;;
La Araucanía;Lonquimay;9205;14;161;1;;
La Araucanía;Lonquimay;9205;15;158;;;
La Araucanía;Lonquimay;9205;16;157;5;;
La Araucanía;Lonquimay;9205;17;155;69;;
La Araucanía;Los Sauces;9206;12;108;14;;
La Araucanía;Los Sauces;9206;13;103;10;;
La Araucanía;Los Sauces;9206;14;102;17;;
La Araucanía;Los Sauces;9206;15;100;19;;
La Araucanía;Los Sauces;9206;16;101;23;;
La Araucanía;Los Sauces;9206;17;96;40;;
La Araucanía;Lumaco;9207;12;160;;;
La Araucanía;Lumaco;9207;13;151;1;;
La Araucanía;Lumaco;9207;14;141;1;;
La Araucanía;Lumaco;9207;15;131;;;
La Araucanía;Lumaco;9207;16;122;2;;
La Araucanía;Lumaco;9207;17;113;18;;
La Araucanía;Melipeuco;9110;12;86;1;;
La Araucanía;Melipeuco;9110;13;77;;;
La Araucanía;Melipeuco;9110;14;74;2;;
La Araucanía;Melipeuco;9110;15;73;2;;
La Araucanía;Melipeuco;9110;16;73;5;;
La Araucanía;Melipeuco;9110;17;71;17;;
La Araucanía;Nueva Imperial;9111;12;525;6;;
La Araucanía;Nueva Imperial;9111;13;506;11;;
La Araucanía;Nueva Imperial;9111;14;490;18;;
La Araucanía;Nueva Imperial;9111;15;470;18;;
La Araucanía;Nueva Imperial;9111;16;455;30;;
La Araucanía;Nueva Imperial;9111;17;443;210;;
La Araucanía;Padre Las Casas;9112;12;1306;39;;
La Araucanía;Padre Las Casas;9112;13;1249;22;;
La Araucanía;Padre Las Casas;9112;14;1218;37;;
La Araucanía;Padre Las Casas;9112;15;1178;38;;
La Araucanía;Padre Las Casas;9112;16;1168;36;;
La Araucanía;Padre Las Casas;9112;17;1168;341;;
La Araucanía;Perquenco;9113;12;109;10;;
La Araucanía;Perquenco;9113;13;103;2;;
La Araucanía;Perquenco;9113;14;106;6;;
La Araucanía;Perquenco;9113;15;100;2;;
La Araucanía;Perquenco;9113;16;103;11;;
La Araucanía;Perquenco;9113;17;101;27;;
La Araucanía;Pitrufquen;9114;12;374;7;;
La Araucanía;Pitrufquen;9114;13;363;6;;
La Araucanía;Pitrufquen;9114;14;362;13;;
La Araucanía;Pitrufquen;9114;15;352;11;;
La Araucanía;Pitrufquen;9114;16;348;9;;
La Araucanía;Pitrufquen;9114;17;338;167;;
La Araucanía;Pucón;9115;12;442;14;;
La Araucanía;Pucón;9115;13;424;18;;
La Araucanía;Pucón;9115;14;423;20;;
La Araucanía;Pucón;9115;15;417;22;;
La Araucanía;Pucón;9115;16;406;25;;
La Araucanía;Pucón;9115;17;385;176;;
La Araucanía;Purén;9208;12;174;5;;
La Araucanía;Purén;9208;13;165;4;;
La Araucanía;Purén;9208;14;160;2;;
La Araucanía;Purén;9208;15;153;4;;
La Araucanía;Purén;9208;16;151;3;;
La Araucanía;Purén;9208;17;144;29;;
La Araucanía;Renaico;9209;12;154;4;;
La Araucanía;Renaico;9209;13;144;4;;
La Araucanía;Renaico;9209;14;143;2;;
La Araucanía;Renaico;9209;15;144;2;;
La Araucanía;Renaico;9209;16;145;4;;
La Araucanía;Renaico;9209;17;137;51;;
La Araucanía;Saavedra;9116;12;196;;;
La Araucanía;Saavedra;9116;13;192;2;;
La Araucanía;Saavedra;9116;14;179;1;;
La Araucanía;Saavedra;9116;15;167;;;
La Araucanía;Saavedra;9116;16;153;2;;
La Araucanía;Saavedra;9116;17;142;20;;
La Araucanía;Temuco;9101;12;4037;135;;
La Araucanía;Temuco;9101;13;3952;136;;
La Araucanía;Temuco;9101;14;3921;158;;
La Araucanía;Temuco;9101;15;3863;163;;
La Araucanía;Temuco;9101;16;3983;175;;
La Araucanía;Temuco;9101;17;4262;1568;;
La Araucanía;Teodoro Schmidt;9117;12;221;1;;
La Araucanía;Teodoro Schmidt;9117;13;215;3;;
La Araucanía;Teodoro Schmidt;9117;14;209;1;;
La Araucanía;Teodoro Schmidt;9117;15;190;2;;
La Araucanía;Teodoro Schmidt;9117;16;177;6;;
La Araucanía;Teodoro Schmidt;9117;17;164;25;;
La Araucanía;Toltén;9118;12;158;4;;
La Araucanía;Toltén;9118;13;152;8;;
La Araucanía;Toltén;9118;14;146;7;;
La Araucanía;Toltén;9118;15;140;6;;
La Araucanía;Toltén;9118;16;132;30;;
La Araucanía;Toltén;9118;17;123;37;;
La Araucanía;Traiguén;9210;12;289;6;;
La Araucanía;Traiguén;9210;13;272;12;;
La Araucanía;Traiguén;9210;14;268;4;;
La Araucanía;Traiguén;9210;15;260;7;;
La Araucanía;Traiguén;9210;16;257;12;;
La Araucanía;Traiguén;9210;17;246;118;;
La Araucanía;Victoria;9211;12;466;22;;
La Araucanía;Victoria;9211;13;457;17;;
La Araucanía;Victoria;9211;14;469;17;;
La Araucanía;Victoria;9211;15;466;17;;
La Araucanía;Victoria;9211;16;459;4;;
La Araucanía;Victoria;9211;17;444;182;;
La Araucanía;Vilcún;9119;12;493;6;;
La Araucanía;Vilcún;9119;13;467;6;;
La Araucanía;Vilcún;9119;14;458;6;;
La Araucanía;Vilcún;9119;15;448;6;;
La Araucanía;Vilcún;9119;16;436;6;;
La Araucanía;Vilcún;9119;17;427;128;;
La Araucanía;Villarrica;9120;12;864;8;;
La Araucanía;Villarrica;9120;13;857;8;;
La Araucanía;Villarrica;9120;14;873;8;;
La Araucanía;Villarrica;9120;15;871;18;;
La Araucanía;Villarrica;9120;16;850;23;;
La Araucanía;Villarrica;9120;17;801;364;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;20;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;9;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;10;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;9;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;20;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;249;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;7;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;7;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;9;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;7;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;6;;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;85;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;4;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;4;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;10;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;4;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;8;;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;126;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;9;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;12;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;8;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;6;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;5;;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;60;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;14;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;14;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;15;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;14;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;18;;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;151;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;15;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;14;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;17;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;16;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;22;;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;181;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;19;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;17;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;20;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;17;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;21;;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;285;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;1;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;2;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;1;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;5;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;3;;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;24;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;3;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;4;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;4;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;11;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;5;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;133;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;9;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;10;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;10;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;10;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;14;;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;30;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;2;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;7;;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;40;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;45;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;47;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;40;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;61;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;37;;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;355;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;7;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;12;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;14;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;21;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;15;;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;104;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;6;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;2;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;4;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;8;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;11;;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;49;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;8;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;5;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;12;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;5;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;31;;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;207;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;8;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;9;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;6;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;7;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;10;;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;112;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;17;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;16;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;16;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;18;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;12;;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;30;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;7;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;9;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;9;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;7;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;17;;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;95;;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;13;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;12;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;15;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;16;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;15;;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;61;;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;2;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;2;;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;7;;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;21;;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;2;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;11;;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;13;;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;10;;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;6;;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;70;;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;11;;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;8;;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;13;;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;10;;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;14;;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;125;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;7;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;16;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;5;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;19;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;14;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;149;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;5;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;7;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;12;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;12;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;15;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;133;;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;15;;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;9;;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;12;;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;11;;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;15;;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;73;;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;8;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;6;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;2;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;4;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;13;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;5;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;98;;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;139;;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;151;;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;146;1;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;164;;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;142;1;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;1685;;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;27;;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;21;;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;18;;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;27;;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;46;;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;483;;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;14;;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;17;;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;23;;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;19;;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;19;;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;219;;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;30;;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;36;;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;36;;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;27;;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;42;;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;520;;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;20;;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;25;;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;22;;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;31;1;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;26;;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;384;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;20;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;24;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;11;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;24;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;25;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;263;;
Los Lagos;Ancud;10202;12;625;11;;
Los Lagos;Ancud;10202;13;616;14;;
Los Lagos;Ancud;10202;14;581;18;;
Los Lagos;Ancud;10202;15;588;20;;
Los Lagos;Ancud;10202;16;567;27;;
Los Lagos;Ancud;10202;17;549;248;;
Los Lagos;Calbuco;10102;12;592;17;;
Los Lagos;Calbuco;10102;13;567;14;;
Los Lagos;Calbuco;10102;14;515;15;;
Los Lagos;Calbuco;10102;15;496;14;;
Los Lagos;Calbuco;10102;16;463;36;;
Los Lagos;Calbuco;10102;17;458;166;;
Los Lagos;Castro;10201;12;726;31;;
Los Lagos;Castro;10201;13;720;21;;
Los Lagos;Castro;10201;14;693;36;;
Los Lagos;Castro;10201;15;698;39;;
Los Lagos;Castro;10201;16;661;78;;
Los Lagos;Castro;10201;17;621;352;;
Los Lagos;Chaitén;10401;12;76;33;;
Los Lagos;Chaitén;10401;13;70;23;;
Los Lagos;Chaitén;10401;14;62;22;;
Los Lagos;Chaitén;10401;15;58;27;;
Los Lagos;Chaitén;10401;16;53;25;;
Los Lagos;Chaitén;10401;17;50;14;;
Los Lagos;Chonchi;10203;12;231;41;;
Los Lagos;Chonchi;10203;13;239;42;;
Los Lagos;Chonchi;10203;14;244;43;;
Los Lagos;Chonchi;10203;15;261;56;;
Los Lagos;Chonchi;10203;16;254;55;;
Los Lagos;Chonchi;10203;17;240;105;;
Los Lagos;Cochamó;10103;12;54;27;;
Los Lagos;Cochamó;10103;13;50;27;;
Los Lagos;Cochamó;10103;14;42;23;;
Los Lagos;Cochamó;10103;15;38;22;;
Los Lagos;Cochamó;10103;16;34;29;;
Los Lagos;Cochamó;10103;17;30;14;;
Los Lagos;Curaco de Vélez;10204;12;63;8;;
Los Lagos;Curaco de Vélez;10204;13;67;8;;
Los Lagos;Curaco de Vélez;10204;14;71;11;;
Los Lagos;Curaco de Vélez;10204;15;74;2;;
Los Lagos;Curaco de Vélez;10204;16;70;12;;
Los Lagos;Curaco de Vélez;10204;17;61;26;;
Los Lagos;Dalcahue;10205;12;241;3;;
Los Lagos;Dalcahue;10205;13;232;7;;
Los Lagos;Dalcahue;10205;14;216;14;;
Los Lagos;Dalcahue;10205;15;217;12;;
Los Lagos;Dalcahue;10205;16;210;23;;
Los Lagos;Dalcahue;10205;17;200;73;;
Los Lagos;Fresia;10104;12;176;7;;
Los Lagos;Fresia;10104;13;170;5;;
Los Lagos;Fresia;10104;14;159;7;;
Los Lagos;Fresia;10104;15;164;11;;
Los Lagos;Fresia;10104;16;159;7;;
Los Lagos;Fresia;10104;17;158;48;;
Los Lagos;Frutillar;10105;12;293;9;;
Los Lagos;Frutillar;10105;13;281;14;;
Los Lagos;Frutillar;10105;14;265;9;;
Los Lagos;Frutillar;10105;15;271;14;;
Los Lagos;Frutillar;10105;16;265;20;;
Los Lagos;Frutillar;10105;17;260;120;;
Los Lagos;Futaleufú;10402;12;35;1;;
Los Lagos;Futaleufú;10402;13;31;4;;
Los Lagos;Futaleufú;10402;14;29;3;;
Los Lagos;Futaleufú;10402;15;30;3;;
Los Lagos;Futaleufú;10402;16;31;17;;
Los Lagos;Futaleufú;10402;17;28;19;;
Los Lagos;Hualaihué;10403;12;171;16;;
Los Lagos;Hualaihué;10403;13;164;17;;
Los Lagos;Hualaihué;10403;14;144;19;;
Los Lagos;Hualaihué;10403;15;133;27;;
Los Lagos;Hualaihué;10403;16;117;40;;
Los Lagos;Hualaihué;10403;17;108;59;;
Los Lagos;Llanquihue;10107;12;272;21;;
Los Lagos;Llanquihue;10107;13;265;16;;
Los Lagos;Llanquihue;10107;14;250;24;;
Los Lagos;Llanquihue;10107;15;251;31;;
Los Lagos;Llanquihue;10107;16;245;25;;
Los Lagos;Llanquihue;10107;17;249;57;;
Los Lagos;Los Muermos;10106;12;248;10;;
Los Lagos;Los Muermos;10106;13;242;6;;
Los Lagos;Los Muermos;10106;14;229;7;;
Los Lagos;Los Muermos;10106;15;231;7;;
Los Lagos;Los Muermos;10106;16;221;9;;
Los Lagos;Los Muermos;10106;17;216;88;;
Los Lagos;Maullín;10108;12;203;8;;
Los Lagos;Maullín;10108;13;196;2;;
Los Lagos;Maullín;10108;14;180;4;;
Los Lagos;Maullín;10108;15;179;5;;
Los Lagos;Maullín;10108;16;173;9;;
Los Lagos;Maullín;10108;17;171;22;;
Los Lagos;Osorno;10301;12;2460;60;;
Los Lagos;Osorno;10301;13;2370;68;;
Los Lagos;Osorno;10301;14;2224;68;;
Los Lagos;Osorno;10301;15;2284;97;;
Los Lagos;Osorno;10301;16;2261;66;;
Los Lagos;Osorno;10301;17;2304;727;;
Los Lagos;Palena;10404;12;26;22;;
Los Lagos;Palena;10404;13;26;19;;
Los Lagos;Palena;10404;14;26;21;;
Los Lagos;Palena;10404;15;25;16;;
Los Lagos;Palena;10404;16;19;32;;
Los Lagos;Palena;10404;17;19;13;;
Los Lagos;Puerto Montt;10101;12;4144;159;;
Los Lagos;Puerto Montt;10101;13;3995;189;;
Los Lagos;Puerto Montt;10101;14;3740;190;;
Los Lagos;Puerto Montt;10101;15;3760;186;;
Los Lagos;Puerto Montt;10101;16;3700;176;;
Los Lagos;Puerto Montt;10101;17;3797;1583;;
Los Lagos;Puerto Octay;10302;12;127;5;;
Los Lagos;Puerto Octay;10302;13;121;11;;
Los Lagos;Puerto Octay;10302;14;113;11;;
Los Lagos;Puerto Octay;10302;15;121;5;;
Los Lagos;Puerto Octay;10302;16;122;7;;
Los Lagos;Puerto Octay;10302;17;125;14;;
Los Lagos;Puerto Varas;10109;12;718;47;;
Los Lagos;Puerto Varas;10109;13;695;47;;
Los Lagos;Puerto Varas;10109;14;653;54;;
Los Lagos;Puerto Varas;10109;15;651;76;;
Los Lagos;Puerto Varas;10109;16;619;62;;
Los Lagos;Puerto Varas;10109;17;606;307;;
Los Lagos;Puqueldón;10206;12;53;1;;
Los Lagos;Puqueldón;10206;13;53;2;;
Los Lagos;Puqueldón;10206;14;51;1;;
Los Lagos;Puqueldón;10206;15;52;1;;
Los Lagos;Puqueldón;10206;16;51;6;;
Los Lagos;Puqueldón;10206;17;46;18;;
Los Lagos;Purranque;10303;12;298;9;;
Los Lagos;Purranque;10303;13;280;10;;
Los Lagos;Purranque;10303;14;258;6;;
Los Lagos;Purranque;10303;15;264;9;;
Los Lagos;Purranque;10303;16;261;8;;
Los Lagos;Purranque;10303;17;268;104;;
Los Lagos;Puyehue;10304;12;164;3;;
Los Lagos;Puyehue;10304;13;167;6;;
Los Lagos;Puyehue;10304;14;157;6;;
Los Lagos;Puyehue;10304;15;158;8;;
Los Lagos;Puyehue;10304;16;150;7;;
Los Lagos;Puyehue;10304;17;151;58;;
Los Lagos;Queilén;10207;12;94;;;
Los Lagos;Queilén;10207;13;91;6;;
Los Lagos;Queilén;10207;14;82;;;
Los Lagos;Queilén;10207;15;81;3;;
Los Lagos;Queilén;10207;16;71;9;;
Los Lagos;Queilén;10207;17;63;32;;
Los Lagos;Quellón;10208;12;475;8;;
Los Lagos;Quellón;10208;13;445;7;;
Los Lagos;Quellón;10208;14;412;8;;
Los Lagos;Quellón;10208;15;412;8;;
Los Lagos;Quellón;10208;16;400;4;;
Los Lagos;Quellón;10208;17;384;172;;
Los Lagos;Quemchi;10209;12;138;2;;
Los Lagos;Quemchi;10209;13;126;3;;
Los Lagos;Quemchi;10209;14;114;2;;
Los Lagos;Quemchi;10209;15;109;5;;
Los Lagos;Quemchi;10209;16;101;1;;
Los Lagos;Quemchi;10209;17;97;20;;
Los Lagos;Quinchao;10210;12;131;2;;
Los Lagos;Quinchao;10210;13;127;3;;
Los Lagos;Quinchao;10210;14;118;7;;
Los Lagos;Quinchao;10210;15;114;6;;
Los Lagos;Quinchao;10210;16;106;6;;
Los Lagos;Quinchao;10210;17;102;40;;
Los Lagos;Río Negro;10305;12;190;3;;
Los Lagos;Río Negro;10305;13;189;7;;
Los Lagos;Río Negro;10305;14;184;6;;
Los Lagos;Río Negro;10305;15;183;6;;
Los Lagos;Río Negro;10305;16;175;9;;
Los Lagos;Río Negro;10305;17;169;50;;
Los Lagos;San Juan de la Costa;10306;12;105;15;;
