NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
La Araucanía;Galvarino;9106;17;162;90;;
La Araucanía;Gorbea;9107;12;192;4;;
La Araucanía;Gorbea;9107;13;188;7;;
La Araucanía;Gorbea;9107;14;188;13;;
La Araucanía;Gorbea;9107;15;184;101;;
La Araucanía;Gorbea;9107;16;183;107;2;
La Araucanía;Gorbea;9107;17;182;114;5;
La Araucanía;Lautaro;9108;12;631;38;;
La Araucanía;Lautaro;9108;13;601;44;;
La Araucanía;Lautaro;9108;14;575;34;;
La Araucanía;Lautaro;9108;15;557;289;;
La Araucanía;Lautaro;9108;16;555;352;20;
La Araucanía;Lautaro;9108;17;558;416;35;
La Araucanía;Loncoche;9109;12;363;16;;
La Araucanía;Loncoche;9109;13;351;10;;
La Araucanía;Loncoche;9109;14;347;21;;
La Araucanía;Loncoche;9109;15;341;119;;
La Araucanía;Loncoche;9109;16;332;220;9;
La Araucanía;Loncoche;9109;17;317;230;8;
La Araucanía;Lonquimay;9205;12;167;1;;
La Araucanía;Lonquimay;9205;13;162;7;;
La Araucanía;Lonquimay;9205;14;161;4;;
La Araucanía;Lonquimay;9205;15;158;35;;
La Araucanía;Lonquimay;9205;16;157;71;;
La Araucanía;Lonquimay;9205;17;155;85;1;
La Araucanía;Los Sauces;9206;12;108;40;;
La Araucanía;Los Sauces;9206;13;103;25;;
La Araucanía;Los Sauces;9206;14;102;41;;
La Araucanía;Los Sauces;9206;15;100;62;;
La Araucanía;Los Sauces;9206;16;101;49;1;
La Araucanía;Los Sauces;9206;17;96;57;2;
La Araucanía;Lumaco;9207;12;160;1;;
La Araucanía;Lumaco;9207;13;151;3;;
La Araucanía;Lumaco;9207;14;141;3;;
La Araucanía;Lumaco;9207;15;131;24;;
La Araucanía;Lumaco;9207;16;122;42;1;
La Araucanía;Lumaco;9207;17;113;46;1;
La Araucanía;Melipeuco;9110;12;86;3;;
La Araucanía;Melipeuco;9110;13;77;2;;
La Araucanía;Melipeuco;9110;14;74;3;;
La Araucanía;Melipeuco;9110;15;73;25;;
La Araucanía;Melipeuco;9110;16;73;49;1;
La Araucanía;Melipeuco;9110;17;71;45;;
La Araucanía;Nueva Imperial;9111;12;525;10;;
La Araucanía;Nueva Imperial;9111;13;506;15;;
La Araucanía;Nueva Imperial;9111;14;490;29;;
La Araucanía;Nueva Imperial;9111;15;470;182;;
La Araucanía;Nueva Imperial;9111;16;455;311;29;
La Araucanía;Nueva Imperial;9111;17;443;363;38;
La Araucanía;Padre Las Casas;9112;12;1306;49;;
La Araucanía;Padre Las Casas;9112;13;1249;42;;
La Araucanía;Padre Las Casas;9112;14;1218;53;;
La Araucanía;Padre Las Casas;9112;15;1178;374;;
La Araucanía;Padre Las Casas;9112;16;1168;603;63;
La Araucanía;Padre Las Casas;9112;17;1168;660;70;
La Araucanía;Perquenco;9113;12;109;12;;
La Araucanía;Perquenco;9113;13;103;6;;
La Araucanía;Perquenco;9113;14;106;9;;
La Araucanía;Perquenco;9113;15;100;32;;
La Araucanía;Perquenco;9113;16;103;66;;
La Araucanía;Perquenco;9113;17;101;65;;
La Araucanía;Pitrufquen;9114;12;374;19;;
La Araucanía;Pitrufquen;9114;13;363;11;;
La Araucanía;Pitrufquen;9114;14;362;21;;
La Araucanía;Pitrufquen;9114;15;352;179;;
La Araucanía;Pitrufquen;9114;16;348;221;19;
La Araucanía;Pitrufquen;9114;17;338;273;21;
La Araucanía;Pucón;9115;12;442;16;;
La Araucanía;Pucón;9115;13;424;26;;
La Araucanía;Pucón;9115;14;423;39;;
La Araucanía;Pucón;9115;15;417;234;1;
La Araucanía;Pucón;9115;16;406;291;14;
La Araucanía;Pucón;9115;17;385;299;19;
La Araucanía;Purén;9208;12;174;8;;
La Araucanía;Purén;9208;13;165;7;;
La Araucanía;Purén;9208;14;160;6;;
La Araucanía;Purén;9208;15;153;58;;
La Araucanía;Purén;9208;16;151;69;1;
La Araucanía;Purén;9208;17;144;72;1;
La Araucanía;Renaico;9209;12;154;6;;
La Araucanía;Renaico;9209;13;144;5;;
La Araucanía;Renaico;9209;14;143;2;;
La Araucanía;Renaico;9209;15;144;64;;
La Araucanía;Renaico;9209;16;145;78;4;
La Araucanía;Renaico;9209;17;137;87;5;
La Araucanía;Saavedra;9116;12;196;7;;
La Araucanía;Saavedra;9116;13;192;13;;
La Araucanía;Saavedra;9116;14;179;14;;
La Araucanía;Saavedra;9116;15;167;37;;
La Araucanía;Saavedra;9116;16;153;50;;
La Araucanía;Saavedra;9116;17;142;73;3;
La Araucanía;Temuco;9101;12;4037;191;;
La Araucanía;Temuco;9101;13;3952;213;;
La Araucanía;Temuco;9101;14;3921;241;;
La Araucanía;Temuco;9101;15;3863;1448;1;
La Araucanía;Temuco;9101;16;3983;2479;419;
La Araucanía;Temuco;9101;17;4262;2851;399;
La Araucanía;Teodoro Schmidt;9117;12;221;2;;
La Araucanía;Teodoro Schmidt;9117;13;215;4;;
La Araucanía;Teodoro Schmidt;9117;14;209;3;;
La Araucanía;Teodoro Schmidt;9117;15;190;32;;
La Araucanía;Teodoro Schmidt;9117;16;177;70;1;
La Araucanía;Teodoro Schmidt;9117;17;164;66;;
La Araucanía;Toltén;9118;12;158;6;;
La Araucanía;Toltén;9118;13;152;14;;
La Araucanía;Toltén;9118;14;146;16;;
La Araucanía;Toltén;9118;15;140;40;;
La Araucanía;Toltén;9118;16;132;69;;
La Araucanía;Toltén;9118;17;123;71;;
La Araucanía;Traiguén;9210;12;289;7;;
La Araucanía;Traiguén;9210;13;272;16;;
La Araucanía;Traiguén;9210;14;268;7;;
La Araucanía;Traiguén;9210;15;260;119;;
La Araucanía;Traiguén;9210;16;257;152;5;
La Araucanía;Traiguén;9210;17;246;168;4;
La Araucanía;Victoria;9211;12;466;27;;
La Araucanía;Victoria;9211;13;457;21;;
La Araucanía;Victoria;9211;14;469;20;;
La Araucanía;Victoria;9211;15;466;181;;
La Araucanía;Victoria;9211;16;459;261;41;
La Araucanía;Victoria;9211;17;444;303;56;
La Araucanía;Vilcún;9119;12;493;11;;
La Araucanía;Vilcún;9119;13;467;12;;
La Araucanía;Vilcún;9119;14;458;13;;
La Araucanía;Vilcún;9119;15;448;128;;
La Araucanía;Vilcún;9119;16;436;208;7;
La Araucanía;Vilcún;9119;17;427;221;3;
La Araucanía;Villarrica;9120;12;864;16;;
La Araucanía;Villarrica;9120;13;857;16;;
La Araucanía;Villarrica;9120;14;873;17;;
La Araucanía;Villarrica;9120;15;871;422;;
La Araucanía;Villarrica;9120;16;850;573;55;
La Araucanía;Villarrica;9120;17;801;630;60;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;29;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;19;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;25;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;242;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;362;40;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;360;33;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;13;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;13;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;11;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;97;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;162;15;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;138;13;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;9;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;10;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;11;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;102;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;172;10;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;163;14;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;9;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;15;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;9;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;72;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;113;12;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;97;12;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;18;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;22;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;18;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;127;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;196;13;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;245;23;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;25;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;22;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;28;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;131;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;247;36;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;283;33;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;23;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;31;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;32;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;263;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;389;12;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;389;8;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;4;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;5;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;4;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;36;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;29;9;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;37;4;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;7;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;5;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;8;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;213;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;235;29;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;252;16;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;16;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;17;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;18;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;64;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;70;15;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;81;22;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;5;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;3;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;42;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;71;3;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;67;2;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;64;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;76;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;61;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;440;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;560;124;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;643;162;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;20;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;16;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;22;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;128;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;136;14;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;166;23;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;8;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;5;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;10;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;53;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;78;18;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;96;17;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;17;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;14;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;17;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;180;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;280;22;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;298;18;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;10;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;14;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;17;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;164;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;201;15;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;198;17;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;19;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;24;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;18;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;45;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;69;29;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;61;23;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;13;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;16;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;12;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;98;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;149;9;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;141;11;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;18;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;22;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;25;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;95;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;123;13;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;130;11;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;4;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;4;;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;4;;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;23;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;60;4;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;56;7;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;8;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;19;;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;20;;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;46;;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;126;26;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;121;15;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;14;;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;14;;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;18;;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;154;;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;178;12;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;170;12;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;13;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;25;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;18;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;146;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;190;13;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;222;13;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;7;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;14;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;18;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;125;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;165;13;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;210;26;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;17;;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;11;;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;15;;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;71;;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;92;14;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;118;12;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;2;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;3;;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;17;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;32;3;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;21;2;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;14;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;8;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;14;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;84;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;147;13;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;146;9;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;204;;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;226;;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;234;1;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;1204;;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;2147;303;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;2604;320;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;40;;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;34;;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;34;;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;450;;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;611;33;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;703;57;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;20;;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;28;;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;37;;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;166;;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;317;28;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;345;38;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;55;;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;59;;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;55;;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;463;;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;730;50;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;774;57;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;33;;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;32;;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;38;;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;355;1;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;513;38;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;543;41;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;33;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;36;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;24;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;281;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;414;42;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;421;39;
Los Lagos;Ancud;10202;12;625;22;;
Los Lagos;Ancud;10202;13;616;23;;
Los Lagos;Ancud;10202;14;581;27;;
Los Lagos;Ancud;10202;15;588;259;;
Los Lagos;Ancud;10202;16;567;374;15;
Los Lagos;Ancud;10202;17;549;414;20;
Los Lagos;Calbuco;10102;12;592;45;;
Los Lagos;Calbuco;10102;13;567;38;;
Los Lagos;Calbuco;10102;14;515;43;;
Los Lagos;Calbuco;10102;15;496;215;;
Los Lagos;Calbuco;10102;16;463;314;16;
Los Lagos;Calbuco;10102;17;458;340;23;
Los Lagos;Castro;10201;12;726;49;;
Los Lagos;Castro;10201;13;720;39;;
Los Lagos;Castro;10201;14;693;53;;
Los Lagos;Castro;10201;15;698;380;;
Los Lagos;Castro;10201;16;661;457;46;
Los Lagos;Castro;10201;17;621;518;49;
Los Lagos;Chaitén;10401;12;76;35;;
Los Lagos;Chaitén;10401;13;70;24;;
Los Lagos;Chaitén;10401;14;62;23;;
Los Lagos;Chaitén;10401;15;58;28;;
Los Lagos;Chaitén;10401;16;53;27;;
Los Lagos;Chaitén;10401;17;50;19;1;
Los Lagos;Chonchi;10203;12;231;54;;
Los Lagos;Chonchi;10203;13;239;56;;
Los Lagos;Chonchi;10203;14;244;53;;
Los Lagos;Chonchi;10203;15;261;125;;
Los Lagos;Chonchi;10203;16;254;127;6;
Los Lagos;Chonchi;10203;17;240;161;16;
Los Lagos;Cochamó;10103;12;54;35;;
Los Lagos;Cochamó;10103;13;50;32;;
Los Lagos;Cochamó;10103;14;42;32;;
Los Lagos;Cochamó;10103;15;38;31;;
Los Lagos;Cochamó;10103;16;34;47;;
Los Lagos;Cochamó;10103;17;30;28;;
Los Lagos;Curaco de Vélez;10204;12;63;22;;
Los Lagos;Curaco de Vélez;10204;13;67;28;;
Los Lagos;Curaco de Vélez;10204;14;71;26;;
Los Lagos;Curaco de Vélez;10204;15;74;24;;
Los Lagos;Curaco de Vélez;10204;16;70;35;1;
Los Lagos;Curaco de Vélez;10204;17;61;36;1;
Los Lagos;Dalcahue;10205;12;241;7;;
Los Lagos;Dalcahue;10205;13;232;10;;
Los Lagos;Dalcahue;10205;14;216;17;;
Los Lagos;Dalcahue;10205;15;217;69;;
Los Lagos;Dalcahue;10205;16;210;145;31;
Los Lagos;Dalcahue;10205;17;200;156;24;
Los Lagos;Fresia;10104;12;176;43;;
Los Lagos;Fresia;10104;13;170;36;;
Los Lagos;Fresia;10104;14;159;32;;
Los Lagos;Fresia;10104;15;164;85;;
Los Lagos;Fresia;10104;16;159;103;11;
Los Lagos;Fresia;10104;17;158;121;12;
Los Lagos;Frutillar;10105;12;293;19;;
Los Lagos;Frutillar;10105;13;281;26;;
Los Lagos;Frutillar;10105;14;265;23;;
Los Lagos;Frutillar;10105;15;271;154;;
Los Lagos;Frutillar;10105;16;265;225;30;
Los Lagos;Frutillar;10105;17;260;215;28;
Los Lagos;Futaleufú;10402;12;35;24;;
Los Lagos;Futaleufú;10402;13;31;32;;
Los Lagos;Futaleufú;10402;14;29;24;;
Los Lagos;Futaleufú;10402;15;30;25;;
Los Lagos;Futaleufú;10402;16;31;29;;
Los Lagos;Futaleufú;10402;17;28;26;;
Los Lagos;Hualaihué;10403;12;171;43;;
Los Lagos;Hualaihué;10403;13;164;44;;
Los Lagos;Hualaihué;10403;14;144;53;;
Los Lagos;Hualaihué;10403;15;133;93;;
Los Lagos;Hualaihué;10403;16;117;88;8;
Los Lagos;Hualaihué;10403;17;108;113;15;
Los Lagos;Llanquihue;10107;12;272;36;;
Los Lagos;Llanquihue;10107;13;265;37;;
Los Lagos;Llanquihue;10107;14;250;50;1;
Los Lagos;Llanquihue;10107;15;251;104;3;
Los Lagos;Llanquihue;10107;16;245;181;71;
Los Lagos;Llanquihue;10107;17;249;171;64;
Los Lagos;Los Muermos;10106;12;248;12;;
Los Lagos;Los Muermos;10106;13;242;10;;
Los Lagos;Los Muermos;10106;14;229;10;;
Los Lagos;Los Muermos;10106;15;231;90;;
Los Lagos;Los Muermos;10106;16;221;141;16;
Los Lagos;Los Muermos;10106;17;216;148;11;
Los Lagos;Maullín;10108;12;203;9;;
Los Lagos;Maullín;10108;13;196;7;;
Los Lagos;Maullín;10108;14;180;6;;
Los Lagos;Maullín;10108;15;179;73;1;
Los Lagos;Maullín;10108;16;173;137;70;
Los Lagos;Maullín;10108;17;171;140;85;
Los Lagos;Osorno;10301;12;2460;98;;
Los Lagos;Osorno;10301;13;2370;122;;
Los Lagos;Osorno;10301;14;2224;121;;
Los Lagos;Osorno;10301;15;2284;1026;;
Los Lagos;Osorno;10301;16;2261;1387;188;
Los Lagos;Osorno;10301;17;2304;1493;218;
Los Lagos;Palena;10404;12;26;23;;
Los Lagos;Palena;10404;13;26;21;;
Los Lagos;Palena;10404;14;26;21;;
Los Lagos;Palena;10404;15;25;16;;
Los Lagos;Palena;10404;16;19;33;;
Los Lagos;Palena;10404;17;19;13;;
Los Lagos;Puerto Montt;10101;12;4144;226;4;
Los Lagos;Puerto Montt;10101;13;3995;282;8;
Los Lagos;Puerto Montt;10101;14;3740;293;4;
Los Lagos;Puerto Montt;10101;15;3760;1883;5;
Los Lagos;Puerto Montt;10101;16;3700;2406;268;
Los Lagos;Puerto Montt;10101;17;3797;2649;249;
Los Lagos;Puerto Octay;10302;12;127;7;;
Los Lagos;Puerto Octay;10302;13;121;13;;
Los Lagos;Puerto Octay;10302;14;113;15;;
Los Lagos;Puerto Octay;10302;15;121;17;;
Los Lagos;Puerto Octay;10302;16;122;44;2;
Los Lagos;Puerto Octay;10302;17;125;48;3;
Los Lagos;Puerto Varas;10109;12;718;75;;
Los Lagos;Puerto Varas;10109;13;695;70;;
Los Lagos;Puerto Varas;10109;14;653;96;;
Los Lagos;Puerto Varas;10109;15;651;375;;
Los Lagos;Puerto Varas;10109;16;619;436;63;
Los Lagos;Puerto Varas;10109;17;606;490;54;
Los Lagos;Puqueldón;10206;12;53;5;;
Los Lagos;Puqueldón;10206;13;53;5;;
Los Lagos;Puqueldón;10206;14;51;2;;
Los Lagos;Puqueldón;10206;15;52;10;;
Los Lagos;Puqueldón;10206;16;51;31;1;
Los Lagos;Puqueldón;10206;17;46;42;;
Los Lagos;Purranque;10303;12;298;10;;
Los Lagos;Purranque;10303;13;280;15;;
Los Lagos;Purranque;10303;14;258;9;;
Los Lagos;Purranque;10303;15;264;159;;
Los Lagos;Purranque;10303;16;261;197;12;
Los Lagos;Purranque;10303;17;268;205;7;
Los Lagos;Puyehue;10304;12;164;6;;
Los Lagos;Puyehue;10304;13;167;9;;
Los Lagos;Puyehue;10304;14;157;11;;
Los Lagos;Puyehue;10304;15;158;129;;
Los Lagos;Puyehue;10304;16;150;129;5;
Los Lagos;Puyehue;10304;17;151;140;15;
Los Lagos;Queilén;10207;12;94;2;;
Los Lagos;Queilén;10207;13;91;9;;
Los Lagos;Queilén;10207;14;82;2;;
Los Lagos;Queilén;10207;15;81;44;;
Los Lagos;Queilén;10207;16;71;52;1;
Los Lagos;Queilén;10207;17;63;68;2;
Los Lagos;Quellón;10208;12;475;24;;
Los Lagos;Quellón;10208;13;445;18;;
Los Lagos;Quellón;10208;14;412;21;;
Los Lagos;Quellón;10208;15;412;174;;
Los Lagos;Quellón;10208;16;400;232;23;
Los Lagos;Quellón;10208;17;384;266;34;
Los Lagos;Quemchi;10209;12;138;4;;
Los Lagos;Quemchi;10209;13;126;6;;
Los Lagos;Quemchi;10209;14;114;5;;
Los Lagos;Quemchi;10209;15;109;27;;
