NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;Vicuña;4106;13;419;385;367;;27;
Coquimbo;Vicuña;4106;14;399;398;384;;86;
Coquimbo;Vicuña;4106;15;400;393;384;;169;
Coquimbo;Vicuña;4106;16;391;401;394;;189;
Coquimbo;Vicuña;4106;17;382;377;362;;198;
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;3;3;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;4;;;
Ignorada;Ignorada;99999;7;0;3;3;;;
Ignorada;Ignorada;99999;8;0;3;3;;;
Ignorada;Ignorada;99999;9;0;2;2;;;
Ignorada;Ignorada;99999;10;0;2;1;;;
Ignorada;Ignorada;99999;11;0;2;2;;;
Ignorada;Ignorada;99999;12;0;1;1;;;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;2;2;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;1;1;;1;
La Araucanía;Angol;9201;3;706;296;116;;;
La Araucanía;Angol;9201;4;741;418;206;;;
La Araucanía;Angol;9201;5;767;444;223;;;
La Araucanía;Angol;9201;6;785;748;622;;;
La Araucanía;Angol;9201;7;766;681;621;;;
La Araucanía;Angol;9201;8;784;677;623;;;
La Araucanía;Angol;9201;9;821;737;681;;;
La Araucanía;Angol;9201;10;840;756;688;;;
La Araucanía;Angol;9201;11;815;699;645;;;
La Araucanía;Angol;9201;12;807;822;787;;34;
La Araucanía;Angol;9201;13;762;828;788;;36;
La Araucanía;Angol;9201;14;756;837;809;;163;
La Araucanía;Angol;9201;15;745;818;784;;242;
La Araucanía;Angol;9201;16;729;764;747;;353;
La Araucanía;Angol;9201;17;693;696;680;;377;
La Araucanía;Carahue;9102;3;313;141;55;;;
La Araucanía;Carahue;9102;4;327;190;73;;;
La Araucanía;Carahue;9102;5;343;210;75;;;
La Araucanía;Carahue;9102;6;358;361;290;;;
La Araucanía;Carahue;9102;7;354;328;289;;;
La Araucanía;Carahue;9102;8;347;284;258;;;
La Araucanía;Carahue;9102;9;356;337;310;;;
La Araucanía;Carahue;9102;10;370;359;339;;;
La Araucanía;Carahue;9102;11;372;344;317;;;
La Araucanía;Carahue;9102;12;378;411;400;;8;
La Araucanía;Carahue;9102;13;357;367;356;;13;
La Araucanía;Carahue;9102;14;346;435;413;;62;
La Araucanía;Carahue;9102;15;327;418;409;;103;
La Araucanía;Carahue;9102;16;313;388;378;;130;
La Araucanía;Carahue;9102;17;302;375;365;;145;
La Araucanía;Cholchol;9121;3;155;34;11;;;
La Araucanía;Cholchol;9121;4;168;55;14;;;
La Araucanía;Cholchol;9121;5;184;67;23;;;
La Araucanía;Cholchol;9121;6;194;154;115;;;
La Araucanía;Cholchol;9121;7;187;150;125;;;
La Araucanía;Cholchol;9121;8;180;163;143;;;
La Araucanía;Cholchol;9121;9;182;144;135;;;
La Araucanía;Cholchol;9121;10;187;198;184;;;
La Araucanía;Cholchol;9121;11;194;188;172;;;
La Araucanía;Cholchol;9121;12;205;202;191;;7;
La Araucanía;Cholchol;9121;13;204;188;179;;5;
La Araucanía;Cholchol;9121;14;203;191;177;;22;
La Araucanía;Cholchol;9121;15;192;202;193;;43;
La Araucanía;Cholchol;9121;16;181;186;176;;41;
La Araucanía;Cholchol;9121;17;166;184;178;;68;
La Araucanía;Collipulli;9202;3;335;122;46;;;
La Araucanía;Collipulli;9202;4;363;158;68;;;
La Araucanía;Collipulli;9202;5;384;157;60;;;
La Araucanía;Collipulli;9202;6;405;312;238;;;
La Araucanía;Collipulli;9202;7;395;339;296;;;
La Araucanía;Collipulli;9202;8;401;323;276;;;
La Araucanía;Collipulli;9202;9;405;326;278;;;
La Araucanía;Collipulli;9202;10;414;362;321;;;
La Araucanía;Collipulli;9202;11;408;361;331;;;
La Araucanía;Collipulli;9202;12;420;395;370;;4;
La Araucanía;Collipulli;9202;13;405;420;390;;9;
La Araucanía;Collipulli;9202;14;402;407;386;;71;
La Araucanía;Collipulli;9202;15;385;374;358;;103;
La Araucanía;Collipulli;9202;16;367;367;351;;133;
La Araucanía;Collipulli;9202;17;342;350;335;;145;
La Araucanía;Cunco;9103;3;199;82;25;;;
La Araucanía;Cunco;9103;4;208;77;24;;;
La Araucanía;Cunco;9103;5;215;104;40;;;
La Araucanía;Cunco;9103;6;227;229;175;;;
La Araucanía;Cunco;9103;7;221;199;171;;;
La Araucanía;Cunco;9103;8;223;218;196;;;
La Araucanía;Cunco;9103;9;225;227;210;;;
La Araucanía;Cunco;9103;10;234;214;194;;;
La Araucanía;Cunco;9103;11;236;257;235;;;
La Araucanía;Cunco;9103;12;248;266;256;;9;
La Araucanía;Cunco;9103;13;238;248;228;;4;
La Araucanía;Cunco;9103;14;232;296;283;;41;
La Araucanía;Cunco;9103;15;221;260;250;;61;
La Araucanía;Cunco;9103;16;221;247;239;;66;
La Araucanía;Cunco;9103;17;222;247;235;;86;
La Araucanía;Curacautín;9203;3;200;92;31;;;
La Araucanía;Curacautín;9203;4;205;114;43;;;
La Araucanía;Curacautín;9203;5;216;140;53;;;
La Araucanía;Curacautín;9203;6;223;251;203;;;
La Araucanía;Curacautín;9203;7;223;237;196;;;
La Araucanía;Curacautín;9203;8;229;206;179;;;
La Araucanía;Curacautín;9203;9;245;217;193;;;
La Araucanía;Curacautín;9203;10;260;202;180;;;
La Araucanía;Curacautín;9203;11;264;247;231;;1;
La Araucanía;Curacautín;9203;12;266;240;222;;4;
La Araucanía;Curacautín;9203;13;244;238;232;;10;
La Araucanía;Curacautín;9203;14;233;297;290;;58;
La Araucanía;Curacautín;9203;15;224;273;267;;117;
La Araucanía;Curacautín;9203;16;222;236;226;;109;
La Araucanía;Curacautín;9203;17;215;245;240;;145;
La Araucanía;Curarrehue;9104;3;107;45;18;;;
La Araucanía;Curarrehue;9104;4;114;47;17;;;
La Araucanía;Curarrehue;9104;5;122;45;17;;;
La Araucanía;Curarrehue;9104;6;127;97;79;;;
La Araucanía;Curarrehue;9104;7;123;105;98;;;
La Araucanía;Curarrehue;9104;8;120;101;95;;;
La Araucanía;Curarrehue;9104;9;117;109;102;;;
La Araucanía;Curarrehue;9104;10;118;117;108;;;
La Araucanía;Curarrehue;9104;11;117;110;105;;;
La Araucanía;Curarrehue;9104;12;123;142;137;;1;
La Araucanía;Curarrehue;9104;13;120;103;99;;1;
La Araucanía;Curarrehue;9104;14;118;154;142;;17;
La Araucanía;Curarrehue;9104;15;114;106;103;;23;
La Araucanía;Curarrehue;9104;16;108;90;83;;14;
La Araucanía;Curarrehue;9104;17;108;108;104;;27;
La Araucanía;Ercilla;9204;3;114;27;5;;;
La Araucanía;Ercilla;9204;4;119;28;9;;;
La Araucanía;Ercilla;9204;5;125;53;19;;;
La Araucanía;Ercilla;9204;6;129;86;63;;;
La Araucanía;Ercilla;9204;7;129;89;68;;;
La Araucanía;Ercilla;9204;8;131;103;88;;;
La Araucanía;Ercilla;9204;9;134;87;71;;;
La Araucanía;Ercilla;9204;10;133;115;99;;;
La Araucanía;Ercilla;9204;11;132;95;87;;;
La Araucanía;Ercilla;9204;12;132;131;120;;;
La Araucanía;Ercilla;9204;13;129;119;112;;;
La Araucanía;Ercilla;9204;14;124;123;113;;9;
La Araucanía;Ercilla;9204;15;119;94;85;;16;
La Araucanía;Ercilla;9204;16;117;109;101;;30;
La Araucanía;Ercilla;9204;17;110;90;85;;32;
La Araucanía;Freire;9105;3;259;97;35;;;
La Araucanía;Freire;9105;4;277;105;39;;;
La Araucanía;Freire;9105;5;300;175;63;;;
La Araucanía;Freire;9105;6;327;263;213;;;
La Araucanía;Freire;9105;7;331;259;223;;;
La Araucanía;Freire;9105;8;340;242;220;;;
La Araucanía;Freire;9105;9;346;272;242;;;
La Araucanía;Freire;9105;10;348;277;252;;;
La Araucanía;Freire;9105;11;346;312;293;;;
La Araucanía;Freire;9105;12;366;360;340;;5;
La Araucanía;Freire;9105;13;366;337;323;;12;
La Araucanía;Freire;9105;14;364;370;358;;55;
La Araucanía;Freire;9105;15;346;330;323;;85;
La Araucanía;Freire;9105;16;330;273;264;;97;
La Araucanía;Freire;9105;17;322;295;287;;110;
La Araucanía;Galvarino;9106;3;161;53;21;;;
La Araucanía;Galvarino;9106;4;171;63;20;;;
La Araucanía;Galvarino;9106;5;176;85;32;;;
La Araucanía;Galvarino;9106;6;179;167;135;;;
La Araucanía;Galvarino;9106;7;174;179;161;;;
La Araucanía;Galvarino;9106;8;175;179;169;;;
La Araucanía;Galvarino;9106;9;184;182;168;;;
La Araucanía;Galvarino;9106;10;193;141;127;;;
La Araucanía;Galvarino;9106;11;200;188;178;;;
La Araucanía;Galvarino;9106;12;211;159;155;;7;
La Araucanía;Galvarino;9106;13;202;193;183;;8;
La Araucanía;Galvarino;9106;14;192;194;191;;22;
La Araucanía;Galvarino;9106;15;178;187;183;;42;
La Araucanía;Galvarino;9106;16;169;187;181;;52;
La Araucanía;Galvarino;9106;17;162;173;164;;70;
La Araucanía;Gorbea;9107;3;153;76;26;;;
La Araucanía;Gorbea;9107;4;165;86;35;;;
La Araucanía;Gorbea;9107;5;176;96;40;;;
La Araucanía;Gorbea;9107;6;185;195;152;;;
La Araucanía;Gorbea;9107;7;178;143;123;;;
La Araucanía;Gorbea;9107;8;177;158;144;;;
La Araucanía;Gorbea;9107;9;181;177;164;;;
La Araucanía;Gorbea;9107;10;188;168;158;;;
La Araucanía;Gorbea;9107;11;186;191;178;;;
La Araucanía;Gorbea;9107;12;192;204;194;;3;
La Araucanía;Gorbea;9107;13;188;170;165;;7;
La Araucanía;Gorbea;9107;14;188;214;206;;21;
La Araucanía;Gorbea;9107;15;184;207;205;;87;
La Araucanía;Gorbea;9107;16;183;169;163;;78;
La Araucanía;Gorbea;9107;17;182;172;171;;81;
La Araucanía;Lautaro;9108;3;527;181;75;;;
La Araucanía;Lautaro;9108;4;559;275;83;;;
La Araucanía;Lautaro;9108;5;582;286;92;;;
La Araucanía;Lautaro;9108;6;608;550;449;;;
La Araucanía;Lautaro;9108;7;588;537;476;;;
La Araucanía;Lautaro;9108;8;586;525;489;;;
La Araucanía;Lautaro;9108;9;599;537;484;;;
La Araucanía;Lautaro;9108;10;612;593;543;;;
La Araucanía;Lautaro;9108;11;622;583;538;;;
La Araucanía;Lautaro;9108;12;631;652;617;;20;
La Araucanía;Lautaro;9108;13;601;639;609;;33;
La Araucanía;Lautaro;9108;14;575;651;632;;137;
La Araucanía;Lautaro;9108;15;557;635;613;;216;
La Araucanía;Lautaro;9108;16;555;626;612;;248;
La Araucanía;Lautaro;9108;17;558;617;596;;330;
La Araucanía;Loncoche;9109;3;296;108;51;;;
La Araucanía;Loncoche;9109;4;317;133;66;;;
La Araucanía;Loncoche;9109;5;337;149;91;;;
La Araucanía;Loncoche;9109;6;349;232;186;;;
La Araucanía;Loncoche;9109;7;346;234;195;;;
La Araucanía;Loncoche;9109;8;346;284;248;;;
La Araucanía;Loncoche;9109;9;357;281;252;;;
La Araucanía;Loncoche;9109;10;360;273;243;;;
La Araucanía;Loncoche;9109;11;360;312;285;;;
La Araucanía;Loncoche;9109;12;363;323;308;;10;
La Araucanía;Loncoche;9109;13;351;331;306;;9;
La Araucanía;Loncoche;9109;14;347;376;361;;37;
La Araucanía;Loncoche;9109;15;341;333;320;;83;
La Araucanía;Loncoche;9109;16;332;358;346;;128;
La Araucanía;Loncoche;9109;17;317;318;305;;163;
La Araucanía;Lonquimay;9205;3;138;45;12;;;
La Araucanía;Lonquimay;9205;4;148;42;14;;;
La Araucanía;Lonquimay;9205;5;162;66;23;;;
La Araucanía;Lonquimay;9205;6;169;146;120;;;
La Araucanía;Lonquimay;9205;7;160;130;112;;;
La Araucanía;Lonquimay;9205;8;153;120;108;;;
La Araucanía;Lonquimay;9205;9;151;162;140;;;
La Araucanía;Lonquimay;9205;10;155;157;143;;;
La Araucanía;Lonquimay;9205;11;159;139;125;;;
La Araucanía;Lonquimay;9205;12;167;145;136;;1;
La Araucanía;Lonquimay;9205;13;162;162;152;;6;
La Araucanía;Lonquimay;9205;14;161;144;135;;19;
La Araucanía;Lonquimay;9205;15;158;134;129;;31;
La Araucanía;Lonquimay;9205;16;157;156;142;;38;
La Araucanía;Lonquimay;9205;17;155;169;160;;61;
La Araucanía;Los Sauces;9206;3;76;37;20;;;
La Araucanía;Los Sauces;9206;4;78;45;24;;;
La Araucanía;Los Sauces;9206;5;84;49;22;;;
La Araucanía;Los Sauces;9206;6;89;87;68;;;
La Araucanía;Los Sauces;9206;7;91;88;80;;;
La Araucanía;Los Sauces;9206;8;94;87;82;;;
La Araucanía;Los Sauces;9206;9;101;75;70;;;
La Araucanía;Los Sauces;9206;10;106;94;86;;;
La Araucanía;Los Sauces;9206;11;106;95;88;;;
La Araucanía;Los Sauces;9206;12;108;120;118;;15;
La Araucanía;Los Sauces;9206;13;103;104;102;;16;
La Araucanía;Los Sauces;9206;14;102;108;102;;37;
La Araucanía;Los Sauces;9206;15;100;111;108;;45;
La Araucanía;Los Sauces;9206;16;101;105;99;;37;
La Araucanía;Los Sauces;9206;17;96;92;89;;39;
La Araucanía;Lumaco;9207;3;123;39;14;;;
La Araucanía;Lumaco;9207;4;124;39;16;;;
La Araucanía;Lumaco;9207;5;127;42;16;;;
La Araucanía;Lumaco;9207;6;133;112;90;;;
La Araucanía;Lumaco;9207;7;137;106;90;;;
La Araucanía;Lumaco;9207;8;144;123;103;;;
La Araucanía;Lumaco;9207;9;154;101;91;;;
La Araucanía;Lumaco;9207;10;157;95;86;;;
La Araucanía;Lumaco;9207;11;160;125;118;;;
La Araucanía;Lumaco;9207;12;160;109;105;;1;
La Araucanía;Lumaco;9207;13;151;124;121;;4;
La Araucanía;Lumaco;9207;14;141;156;146;;44;
La Araucanía;Lumaco;9207;15;131;132;128;;42;
La Araucanía;Lumaco;9207;16;122;117;114;;44;
La Araucanía;Lumaco;9207;17;113;113;107;;48;
La Araucanía;Melipeuco;9110;3;67;29;7;;;
La Araucanía;Melipeuco;9110;4;77;33;8;;;
La Araucanía;Melipeuco;9110;5;82;42;9;;;
La Araucanía;Melipeuco;9110;6;88;87;62;;;
La Araucanía;Melipeuco;9110;7;85;69;57;;;
La Araucanía;Melipeuco;9110;8;88;77;62;;;
La Araucanía;Melipeuco;9110;9;91;80;73;;;
La Araucanía;Melipeuco;9110;10;94;79;72;;;
La Araucanía;Melipeuco;9110;11;88;90;81;;;
La Araucanía;Melipeuco;9110;12;86;94;90;;2;
La Araucanía;Melipeuco;9110;13;77;88;81;;3;
La Araucanía;Melipeuco;9110;14;74;88;86;;12;
La Araucanía;Melipeuco;9110;15;73;103;97;;26;
La Araucanía;Melipeuco;9110;16;73;95;93;;25;
La Araucanía;Melipeuco;9110;17;71;78;77;;22;
La Araucanía;Nueva Imperial;9111;3;402;167;52;;;
La Araucanía;Nueva Imperial;9111;4;437;160;72;;;
La Araucanía;Nueva Imperial;9111;5;461;258;107;;;
La Araucanía;Nueva Imperial;9111;6;489;413;346;;;
La Araucanía;Nueva Imperial;9111;7;483;406;365;;;
La Araucanía;Nueva Imperial;9111;8;493;422;383;;;
La Araucanía;Nueva Imperial;9111;9;506;447;402;;;
La Araucanía;Nueva Imperial;9111;10;514;464;427;;;
La Araucanía;Nueva Imperial;9111;11;514;453;426;;;
La Araucanía;Nueva Imperial;9111;12;525;519;480;;11;
La Araucanía;Nueva Imperial;9111;13;506;460;443;;21;
La Araucanía;Nueva Imperial;9111;14;490;558;541;;92;
La Araucanía;Nueva Imperial;9111;15;470;478;463;;136;
La Araucanía;Nueva Imperial;9111;16;455;529;516;;215;
La Araucanía;Nueva Imperial;9111;17;443;519;508;;267;
La Araucanía;Padre Las Casas;9112;3;1089;294;81;;;
La Araucanía;Padre Las Casas;9112;4;1151;346;106;;;
La Araucanía;Padre Las Casas;9112;5;1214;439;153;;;
La Araucanía;Padre Las Casas;9112;6;1272;887;712;;;
La Araucanía;Padre Las Casas;9112;7;1243;833;694;;;
La Araucanía;Padre Las Casas;9112;8;1244;833;711;;;
La Araucanía;Padre Las Casas;9112;9;1268;859;763;;;
La Araucanía;Padre Las Casas;9112;10;1291;925;834;;;
La Araucanía;Padre Las Casas;9112;11;1285;939;833;;;
La Araucanía;Padre Las Casas;9112;12;1306;1096;1028;;45;
La Araucanía;Padre Las Casas;9112;13;1249;1017;967;;42;
La Araucanía;Padre Las Casas;9112;14;1218;1063;1021;;181;
La Araucanía;Padre Las Casas;9112;15;1178;1081;1034;;295;
La Araucanía;Padre Las Casas;9112;16;1168;1067;1031;;393;
La Araucanía;Padre Las Casas;9112;17;1168;1025;993;;471;
La Araucanía;Perquenco;9113;3;91;22;6;;;
La Araucanía;Perquenco;9113;4;95;36;12;;;
La Araucanía;Perquenco;9113;5;99;35;10;;;
La Araucanía;Perquenco;9113;6;102;78;62;;;
La Araucanía;Perquenco;9113;7;102;74;59;;;
La Araucanía;Perquenco;9113;8;101;86;70;;;
La Araucanía;Perquenco;9113;9;102;83;70;;;
La Araucanía;Perquenco;9113;10;102;81;69;;;
La Araucanía;Perquenco;9113;11;106;86;79;;;
La Araucanía;Perquenco;9113;12;109;120;119;;8;
La Araucanía;Perquenco;9113;13;103;98;92;;5;
La Araucanía;Perquenco;9113;14;106;113;110;;14;
La Araucanía;Perquenco;9113;15;100;94;89;;19;
La Araucanía;Perquenco;9113;16;103;112;109;;31;
La Araucanía;Perquenco;9113;17;101;105;103;;44;
La Araucanía;Pitrufquen;9114;3;291;155;53;;;
La Araucanía;Pitrufquen;9114;4;311;140;59;;;
La Araucanía;Pitrufquen;9114;5;326;223;113;;;
La Araucanía;Pitrufquen;9114;6;341;352;309;;;
La Araucanía;Pitrufquen;9114;7;329;301;273;;;
La Araucanía;Pitrufquen;9114;8;332;307;290;;;
La Araucanía;Pitrufquen;9114;9;348;343;325;;;
La Araucanía;Pitrufquen;9114;10;366;347;331;;;
La Araucanía;Pitrufquen;9114;11;368;332;318;;;
La Araucanía;Pitrufquen;9114;12;374;372;353;;18;
La Araucanía;Pitrufquen;9114;13;363;398;382;;18;
La Araucanía;Pitrufquen;9114;14;362;403;393;;85;
La Araucanía;Pitrufquen;9114;15;352;416;407;;152;
La Araucanía;Pitrufquen;9114;16;348;407;390;;161;
La Araucanía;Pitrufquen;9114;17;338;389;383;;217;
La Araucanía;Pucón;9115;3;381;141;43;;;
La Araucanía;Pucón;9115;4;387;203;63;;;
La Araucanía;Pucón;9115;5;401;224;80;;;
La Araucanía;Pucón;9115;6;406;364;275;;;
La Araucanía;Pucón;9115;7;401;333;261;;;
La Araucanía;Pucón;9115;8;414;326;258;;;
La Araucanía;Pucón;9115;9;438;324;277;;;
La Araucanía;Pucón;9115;10;452;344;283;;;
La Araucanía;Pucón;9115;11;441;349;311;;;
La Araucanía;Pucón;9115;12;442;413;379;;8;
La Araucanía;Pucón;9115;13;424;419;386;;21;
La Araucanía;Pucón;9115;14;423;487;459;;81;
La Araucanía;Pucón;9115;15;417;440;422;;138;
La Araucanía;Pucón;9115;16;406;427;417;;135;
La Araucanía;Pucón;9115;17;385;421;405;;184;
La Araucanía;Purén;9208;3;151;62;24;;;
La Araucanía;Purén;9208;4;156;67;29;;;
La Araucanía;Purén;9208;5;158;77;26;;;
La Araucanía;Purén;9208;6;164;138;105;;;
La Araucanía;Purén;9208;7;164;167;150;;;
La Araucanía;Purén;9208;8;166;137;120;;;
La Araucanía;Purén;9208;9;175;149;134;;;
La Araucanía;Purén;9208;10;178;149;136;;;
La Araucanía;Purén;9208;11;175;169;150;;;
La Araucanía;Purén;9208;12;174;197;187;;4;
La Araucanía;Purén;9208;13;165;193;185;;5;
La Araucanía;Purén;9208;14;160;182;171;;13;
La Araucanía;Purén;9208;15;153;183;174;;39;
La Araucanía;Purén;9208;16;151;172;166;;51;
La Araucanía;Purén;9208;17;144;153;144;;52;
La Araucanía;Renaico;9209;3;134;67;29;;;
La Araucanía;Renaico;9209;4;145;110;46;;;
La Araucanía;Renaico;9209;5;151;94;46;;;
La Araucanía;Renaico;9209;6;158;162;134;;;
La Araucanía;Renaico;9209;7;148;152;133;;;
La Araucanía;Renaico;9209;8;149;162;145;;;
La Araucanía;Renaico;9209;9;156;156;139;;;
La Araucanía;Renaico;9209;10;162;152;142;;;
La Araucanía;Renaico;9209;11;159;157;138;;;
La Araucanía;Renaico;9209;12;154;170;164;;7;
La Araucanía;Renaico;9209;13;144;163;157;;4;
La Araucanía;Renaico;9209;14;143;171;164;;23;
La Araucanía;Renaico;9209;15;144;204;199;;67;
La Araucanía;Renaico;9209;16;145;150;141;;63;
La Araucanía;Renaico;9209;17;137;149;145;;77;
La Araucanía;Saavedra;9116;3;152;45;10;;;
La Araucanía;Saavedra;9116;4;166;60;19;;;
La Araucanía;Saavedra;9116;5;174;72;22;;;
La Araucanía;Saavedra;9116;6;183;140;103;;;
La Araucanía;Saavedra;9116;7;178;162;138;;;
La Araucanía;Saavedra;9116;8;182;151;127;;;
La Araucanía;Saavedra;9116;9;190;151;132;;;
La Araucanía;Saavedra;9116;10;193;190;167;;;
La Araucanía;Saavedra;9116;11;192;188;162;;;
La Araucanía;Saavedra;9116;12;196;196;175;;3;
La Araucanía;Saavedra;9116;13;192;196;183;;3;
La Araucanía;Saavedra;9116;14;179;194;177;;17;
La Araucanía;Saavedra;9116;15;167;164;153;;32;
La Araucanía;Saavedra;9116;16;153;131;126;;24;
La Araucanía;Saavedra;9116;17;142;160;152;;43;
La Araucanía;Temuco;9101;3;3573;1383;506;;;
La Araucanía;Temuco;9101;4;3764;1732;689;;;
La Araucanía;Temuco;9101;5;3897;2045;918;;;
La Araucanía;Temuco;9101;6;3993;3412;2764;;;
La Araucanía;Temuco;9101;7;3841;3338;2883;;;
La Araucanía;Temuco;9101;8;3805;3139;2825;;;
La Araucanía;Temuco;9101;9;3860;3436;3086;;;
La Araucanía;Temuco;9101;10;3907;3490;3160;;;
La Araucanía;Temuco;9101;11;3910;3535;3269;;;
La Araucanía;Temuco;9101;12;4037;3924;3759;;155;
La Araucanía;Temuco;9101;13;3952;3625;3445;;192;
La Araucanía;Temuco;9101;14;3921;3806;3692;;814;
La Araucanía;Temuco;9101;15;3863;3637;3544;;1272;
La Araucanía;Temuco;9101;16;3983;3796;3694;;1855;3
La Araucanía;Temuco;9101;17;4262;3851;3764;;2302;2
La Araucanía;Teodoro Schmidt;9117;3;182;57;19;;;
La Araucanía;Teodoro Schmidt;9117;4;198;61;20;;;
La Araucanía;Teodoro Schmidt;9117;5;209;72;35;;;
La Araucanía;Teodoro Schmidt;9117;6;220;153;136;;;
La Araucanía;Teodoro Schmidt;9117;7;208;178;154;;;
La Araucanía;Teodoro Schmidt;9117;8;203;167;154;;;
La Araucanía;Teodoro Schmidt;9117;9;201;194;181;;;
La Araucanía;Teodoro Schmidt;9117;10;204;193;177;;;
La Araucanía;Teodoro Schmidt;9117;11;209;195;182;;;
La Araucanía;Teodoro Schmidt;9117;12;221;193;180;;3;
La Araucanía;Teodoro Schmidt;9117;13;215;196;190;;1;
La Araucanía;Teodoro Schmidt;9117;14;209;187;176;;19;
La Araucanía;Teodoro Schmidt;9117;15;190;189;180;;29;
La Araucanía;Teodoro Schmidt;9117;16;177;183;175;;45;
La Araucanía;Teodoro Schmidt;9117;17;164;172;163;;60;
La Araucanía;Toltén;9118;3;103;39;19;;;
La Araucanía;Toltén;9118;4;115;32;14;;;
La Araucanía;Toltén;9118;5;121;59;22;;;
La Araucanía;Toltén;9118;6;130;130;111;;;
La Araucanía;Toltén;9118;7;133;102;96;;;
La Araucanía;Toltén;9118;8;136;111;101;;;
La Araucanía;Toltén;9118;9;145;119;112;;;
La Araucanía;Toltén;9118;10;150;125;112;;;
La Araucanía;Toltén;9118;11;154;139;128;;;
La Araucanía;Toltén;9118;12;158;161;153;;6;
La Araucanía;Toltén;9118;13;152;154;147;;9;
La Araucanía;Toltén;9118;14;146;184;179;;28;
La Araucanía;Toltén;9118;15;140;134;128;;24;
La Araucanía;Toltén;9118;16;132;142;131;;48;
La Araucanía;Toltén;9118;17;123;138;130;;42;
La Araucanía;Traiguén;9210;3;227;111;39;;;
La Araucanía;Traiguén;9210;4;237;126;51;;;
La Araucanía;Traiguén;9210;5;246;144;66;;;
La Araucanía;Traiguén;9210;6;258;263;222;;;
La Araucanía;Traiguén;9210;7;250;261;238;;;
La Araucanía;Traiguén;9210;8;254;248;236;;;
La Araucanía;Traiguén;9210;9;264;239;226;;;
La Araucanía;Traiguén;9210;10;281;249;233;;;
La Araucanía;Traiguén;9210;11;282;257;241;;;
La Araucanía;Traiguén;9210;12;289;259;252;;4;
La Araucanía;Traiguén;9210;13;272;284;278;;21;
La Araucanía;Traiguén;9210;14;268;285;279;;62;
La Araucanía;Traiguén;9210;15;260;288;277;;77;
La Araucanía;Traiguén;9210;16;257;286;278;;120;
La Araucanía;Traiguén;9210;17;246;266;259;;126;
La Araucanía;Victoria;9211;3;423;179;75;;;
La Araucanía;Victoria;9211;4;436;227;105;;;
La Araucanía;Victoria;9211;5;444;307;148;;;
La Araucanía;Victoria;9211;6;451;492;423;;;
La Araucanía;Victoria;9211;7;432;434;396;;;
La Araucanía;Victoria;9211;8;439;436;398;;;
La Araucanía;Victoria;9211;9;454;439;410;;;
La Araucanía;Victoria;9211;10;464;437;403;;;
La Araucanía;Victoria;9211;11;454;430;405;;;
La Araucanía;Victoria;9211;12;466;470;453;;26;
La Araucanía;Victoria;9211;13;457;489;473;;21;
La Araucanía;Victoria;9211;14;469;509;493;;131;
La Araucanía;Victoria;9211;15;466;443;431;;183;
La Araucanía;Victoria;9211;16;459;490;478;;226;
La Araucanía;Victoria;9211;17;444;456;439;;269;
La Araucanía;Vilcún;9119;3;392;135;47;;;
La Araucanía;Vilcún;9119;4;426;184;51;;;
La Araucanía;Vilcún;9119;5;448;221;79;;;
La Araucanía;Vilcún;9119;6;470;429;358;;;
La Araucanía;Vilcún;9119;7;454;370;336;;;
La Araucanía;Vilcún;9119;8;465;387;348;;;
La Araucanía;Vilcún;9119;9;480;410;375;;;
La Araucanía;Vilcún;9119;10;500;442;408;;;
La Araucanía;Vilcún;9119;11;491;423;396;;;
La Araucanía;Vilcún;9119;12;493;490;471;;12;
La Araucanía;Vilcún;9119;13;467;461;440;;15;
La Araucanía;Vilcún;9119;14;458;496;478;;88;
La Araucanía;Vilcún;9119;15;448;423;404;;136;
La Araucanía;Vilcún;9119;16;436;433;413;;177;
La Araucanía;Vilcún;9119;17;427;398;382;;175;
La Araucanía;Villarrica;9120;3;745;328;124;;;
La Araucanía;Villarrica;9120;4;779;381;164;;;
La Araucanía;Villarrica;9120;5;807;462;198;;;
La Araucanía;Villarrica;9120;6;847;807;659;;;
La Araucanía;Villarrica;9120;7;833;781;702;;;
La Araucanía;Villarrica;9120;8;845;742;671;;;
La Araucanía;Villarrica;9120;9;854;799;732;;;
La Araucanía;Villarrica;9120;10;855;855;799;;;
La Araucanía;Villarrica;9120;11;838;871;805;;;
La Araucanía;Villarrica;9120;12;864;978;921;;19;
La Araucanía;Villarrica;9120;13;857;977;933;;15;
La Araucanía;Villarrica;9120;14;873;926;887;;123;
La Araucanía;Villarrica;9120;15;871;933;888;;267;
La Araucanía;Villarrica;9120;16;850;885;852;;344;
La Araucanía;Villarrica;9120;17;801;886;847;;457;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;234;97;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;314;151;;;
