NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;Río Hurtado;4305;5;47;31;20;;;
Coquimbo;Río Hurtado;4305;6;50;42;36;;;
Coquimbo;Río Hurtado;4305;7;47;57;54;;;
Coquimbo;Río Hurtado;4305;8;47;39;39;;;
Coquimbo;Río Hurtado;4305;9;51;57;57;;;
Coquimbo;Río Hurtado;4305;10;57;60;59;;;
Coquimbo;Río Hurtado;4305;11;61;53;53;;;
Coquimbo;Río Hurtado;4305;12;62;52;48;;8;
Coquimbo;Río Hurtado;4305;13;57;67;65;;12;
Coquimbo;Río Hurtado;4305;14;51;75;74;;27;
Coquimbo;Río Hurtado;4305;15;48;59;58;;23;
Coquimbo;Río Hurtado;4305;16;42;60;58;;29;
Coquimbo;Río Hurtado;4305;17;39;68;66;;38;
Coquimbo;Salamanca;4204;3;323;181;106;;;
Coquimbo;Salamanca;4204;4;344;205;130;;;
Coquimbo;Salamanca;4204;5;385;259;164;;;
Coquimbo;Salamanca;4204;6;419;405;374;;;
Coquimbo;Salamanca;4204;7;419;381;358;;;
Coquimbo;Salamanca;4204;8;419;393;371;;;
Coquimbo;Salamanca;4204;9;426;389;373;;;
Coquimbo;Salamanca;4204;10;425;440;417;;;
Coquimbo;Salamanca;4204;11;428;435;418;;;
Coquimbo;Salamanca;4204;12;429;485;477;;204;
Coquimbo;Salamanca;4204;13;417;420;411;;192;
Coquimbo;Salamanca;4204;14;392;397;384;;223;
Coquimbo;Salamanca;4204;15;392;382;374;;256;
Coquimbo;Salamanca;4204;16;364;399;385;;252;
Coquimbo;Salamanca;4204;17;330;398;393;;296;
Coquimbo;Vicuña;4106;3;352;132;53;;;
Coquimbo;Vicuña;4106;4;377;180;63;;;
Coquimbo;Vicuña;4106;5;420;196;96;;;
Coquimbo;Vicuña;4106;6;459;393;335;;;
Coquimbo;Vicuña;4106;7;458;376;343;;;
Coquimbo;Vicuña;4106;8;453;379;342;;;
Coquimbo;Vicuña;4106;9;457;408;375;;;
Coquimbo;Vicuña;4106;10;452;444;413;;;
Coquimbo;Vicuña;4106;11;449;446;406;;;
Coquimbo;Vicuña;4106;12;441;466;439;;29;
Coquimbo;Vicuña;4106;13;419;386;369;;29;
Coquimbo;Vicuña;4106;14;399;398;386;;92;
Coquimbo;Vicuña;4106;15;400;394;385;;180;
Coquimbo;Vicuña;4106;16;391;402;396;;204;
Coquimbo;Vicuña;4106;17;382;377;364;;212;
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;3;3;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;4;;;
Ignorada;Ignorada;99999;7;0;3;3;;;
Ignorada;Ignorada;99999;8;0;3;3;;;
Ignorada;Ignorada;99999;9;0;2;2;;;
Ignorada;Ignorada;99999;10;0;2;1;;;
Ignorada;Ignorada;99999;11;0;2;2;;;
Ignorada;Ignorada;99999;12;0;1;1;;;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;2;2;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;1;1;;1;
La Araucanía;Angol;9201;3;706;316;132;;;
La Araucanía;Angol;9201;4;741;442;233;;;
La Araucanía;Angol;9201;5;767;456;242;;;
La Araucanía;Angol;9201;6;785;762;637;;;
La Araucanía;Angol;9201;7;766;687;625;;;
La Araucanía;Angol;9201;8;784;683;626;;;
La Araucanía;Angol;9201;9;821;743;688;;;
La Araucanía;Angol;9201;10;840;758;695;;;
La Araucanía;Angol;9201;11;815;701;650;;;
La Araucanía;Angol;9201;12;807;825;792;;36;
La Araucanía;Angol;9201;13;762;830;790;;41;
La Araucanía;Angol;9201;14;756;839;813;;168;
La Araucanía;Angol;9201;15;745;820;789;;258;
La Araucanía;Angol;9201;16;729;764;748;;365;
La Araucanía;Angol;9201;17;693;700;681;;394;
La Araucanía;Carahue;9102;3;313;155;73;;;
La Araucanía;Carahue;9102;4;327;200;88;;;
La Araucanía;Carahue;9102;5;343;224;102;;;
La Araucanía;Carahue;9102;6;358;368;297;;;
La Araucanía;Carahue;9102;7;354;333;292;;;
La Araucanía;Carahue;9102;8;347;285;261;;;
La Araucanía;Carahue;9102;9;356;340;314;;;
La Araucanía;Carahue;9102;10;370;363;343;;;
La Araucanía;Carahue;9102;11;372;346;320;;;
La Araucanía;Carahue;9102;12;378;411;404;;9;
La Araucanía;Carahue;9102;13;357;368;356;;14;
La Araucanía;Carahue;9102;14;346;435;414;;68;
La Araucanía;Carahue;9102;15;327;418;410;;116;
La Araucanía;Carahue;9102;16;313;390;379;;139;
La Araucanía;Carahue;9102;17;302;376;366;;151;
La Araucanía;Cholchol;9121;3;155;40;14;;;
La Araucanía;Cholchol;9121;4;168;58;21;;;
La Araucanía;Cholchol;9121;5;184;71;33;;;
La Araucanía;Cholchol;9121;6;194;162;122;;;
La Araucanía;Cholchol;9121;7;187;152;129;;;
La Araucanía;Cholchol;9121;8;180;164;143;;;
La Araucanía;Cholchol;9121;9;182;145;138;;;
La Araucanía;Cholchol;9121;10;187;201;184;;;
La Araucanía;Cholchol;9121;11;194;188;175;;;
La Araucanía;Cholchol;9121;12;205;203;191;;7;
La Araucanía;Cholchol;9121;13;204;189;179;;5;
La Araucanía;Cholchol;9121;14;203;192;180;;24;
La Araucanía;Cholchol;9121;15;192;202;193;;46;
La Araucanía;Cholchol;9121;16;181;186;176;;41;
La Araucanía;Cholchol;9121;17;166;184;180;;74;
La Araucanía;Collipulli;9202;3;335;128;55;;;
La Araucanía;Collipulli;9202;4;363;164;74;;;
La Araucanía;Collipulli;9202;5;384;158;68;;;
La Araucanía;Collipulli;9202;6;405;317;242;;;
La Araucanía;Collipulli;9202;7;395;342;298;;;
La Araucanía;Collipulli;9202;8;401;325;278;;;
La Araucanía;Collipulli;9202;9;405;326;282;;;
La Araucanía;Collipulli;9202;10;414;363;325;;;
La Araucanía;Collipulli;9202;11;408;362;331;;;
La Araucanía;Collipulli;9202;12;420;398;370;;4;
La Araucanía;Collipulli;9202;13;405;420;393;;9;
La Araucanía;Collipulli;9202;14;402;407;387;;80;
La Araucanía;Collipulli;9202;15;385;374;359;;108;
La Araucanía;Collipulli;9202;16;367;368;351;;139;
La Araucanía;Collipulli;9202;17;342;350;336;;150;
La Araucanía;Cunco;9103;3;199;88;27;;;
La Araucanía;Cunco;9103;4;208;79;29;;;
La Araucanía;Cunco;9103;5;215;117;48;;;
La Araucanía;Cunco;9103;6;227;233;180;;;
La Araucanía;Cunco;9103;7;221;200;174;;;
La Araucanía;Cunco;9103;8;223;220;198;;;
La Araucanía;Cunco;9103;9;225;229;210;;;
La Araucanía;Cunco;9103;10;234;216;194;;;
La Araucanía;Cunco;9103;11;236;259;236;;;
La Araucanía;Cunco;9103;12;248;268;257;;9;
La Araucanía;Cunco;9103;13;238;248;230;;4;
La Araucanía;Cunco;9103;14;232;297;285;;44;
La Araucanía;Cunco;9103;15;221;260;251;;65;
La Araucanía;Cunco;9103;16;221;247;239;;68;
La Araucanía;Cunco;9103;17;222;247;237;;90;
La Araucanía;Curacautín;9203;3;200;100;40;;;
La Araucanía;Curacautín;9203;4;205;117;50;;;
La Araucanía;Curacautín;9203;5;216;146;64;;;
La Araucanía;Curacautín;9203;6;223;255;205;;;
La Araucanía;Curacautín;9203;7;223;237;199;;;
La Araucanía;Curacautín;9203;8;229;209;180;;;
La Araucanía;Curacautín;9203;9;245;220;194;;;
La Araucanía;Curacautín;9203;10;260;202;184;;;
La Araucanía;Curacautín;9203;11;264;248;233;;1;
La Araucanía;Curacautín;9203;12;266;241;226;;5;
La Araucanía;Curacautín;9203;13;244;238;233;;11;
La Araucanía;Curacautín;9203;14;233;297;291;;63;
La Araucanía;Curacautín;9203;15;224;273;267;;120;
La Araucanía;Curacautín;9203;16;222;236;228;;113;
La Araucanía;Curacautín;9203;17;215;245;242;;150;
La Araucanía;Curarrehue;9104;3;107;47;22;;;
La Araucanía;Curarrehue;9104;4;114;49;20;;;
La Araucanía;Curarrehue;9104;5;122;47;23;;;
La Araucanía;Curarrehue;9104;6;127;97;81;;;
La Araucanía;Curarrehue;9104;7;123;106;100;;;
La Araucanía;Curarrehue;9104;8;120;101;95;;;
La Araucanía;Curarrehue;9104;9;117;110;104;;;
La Araucanía;Curarrehue;9104;10;118;117;112;;;
La Araucanía;Curarrehue;9104;11;117;110;105;;;
La Araucanía;Curarrehue;9104;12;123;142;137;;1;
La Araucanía;Curarrehue;9104;13;120;104;100;;1;
La Araucanía;Curarrehue;9104;14;118;154;142;;19;
La Araucanía;Curarrehue;9104;15;114;106;104;;25;
La Araucanía;Curarrehue;9104;16;108;90;83;;16;
La Araucanía;Curarrehue;9104;17;108;108;104;;29;
La Araucanía;Ercilla;9204;3;114;33;5;;;
La Araucanía;Ercilla;9204;4;119;31;9;;;
La Araucanía;Ercilla;9204;5;125;59;23;;;
La Araucanía;Ercilla;9204;6;129;87;66;;;
La Araucanía;Ercilla;9204;7;129;92;71;;;
La Araucanía;Ercilla;9204;8;131;105;91;;;
La Araucanía;Ercilla;9204;9;134;88;72;;;
La Araucanía;Ercilla;9204;10;133;117;100;;;
La Araucanía;Ercilla;9204;11;132;96;87;;;
La Araucanía;Ercilla;9204;12;132;131;120;;;
La Araucanía;Ercilla;9204;13;129;120;112;;1;
La Araucanía;Ercilla;9204;14;124;124;113;;10;
La Araucanía;Ercilla;9204;15;119;94;86;;16;
La Araucanía;Ercilla;9204;16;117;111;102;;35;
La Araucanía;Ercilla;9204;17;110;90;86;;38;
La Araucanía;Freire;9105;3;259;104;41;;;
La Araucanía;Freire;9105;4;277;111;49;;;
La Araucanía;Freire;9105;5;300;183;78;;;
La Araucanía;Freire;9105;6;327;264;217;;;
La Araucanía;Freire;9105;7;331;261;226;;;
La Araucanía;Freire;9105;8;340;243;221;;;
La Araucanía;Freire;9105;9;346;272;244;;;
La Araucanía;Freire;9105;10;348;277;256;;;
La Araucanía;Freire;9105;11;346;315;294;;;
La Araucanía;Freire;9105;12;366;360;342;;5;
La Araucanía;Freire;9105;13;366;338;324;;12;
La Araucanía;Freire;9105;14;364;371;359;;63;
La Araucanía;Freire;9105;15;346;330;323;;87;
La Araucanía;Freire;9105;16;330;273;264;;103;
La Araucanía;Freire;9105;17;322;295;287;;117;
La Araucanía;Galvarino;9106;3;161;56;25;;;
La Araucanía;Galvarino;9106;4;171;63;24;;;
La Araucanía;Galvarino;9106;5;176;91;40;;;
La Araucanía;Galvarino;9106;6;179;169;137;;;
La Araucanía;Galvarino;9106;7;174;179;161;;;
La Araucanía;Galvarino;9106;8;175;182;169;;;
La Araucanía;Galvarino;9106;9;184;183;169;;;
La Araucanía;Galvarino;9106;10;193;142;128;;;
La Araucanía;Galvarino;9106;11;200;188;178;;;
La Araucanía;Galvarino;9106;12;211;161;155;;8;
La Araucanía;Galvarino;9106;13;202;193;183;;8;
La Araucanía;Galvarino;9106;14;192;195;191;;24;
La Araucanía;Galvarino;9106;15;178;187;183;;46;
La Araucanía;Galvarino;9106;16;169;187;182;;57;
La Araucanía;Galvarino;9106;17;162;173;166;;71;
La Araucanía;Gorbea;9107;3;153;83;27;;;
La Araucanía;Gorbea;9107;4;165;87;38;;;
La Araucanía;Gorbea;9107;5;176;99;44;;;
La Araucanía;Gorbea;9107;6;185;197;154;;;
La Araucanía;Gorbea;9107;7;178;145;123;;;
La Araucanía;Gorbea;9107;8;177;159;144;;;
La Araucanía;Gorbea;9107;9;181;179;165;;;
La Araucanía;Gorbea;9107;10;188;168;158;;;
La Araucanía;Gorbea;9107;11;186;192;178;;;
La Araucanía;Gorbea;9107;12;192;205;195;;4;
La Araucanía;Gorbea;9107;13;188;170;165;;7;
La Araucanía;Gorbea;9107;14;188;214;206;;22;
La Araucanía;Gorbea;9107;15;184;208;205;;91;
La Araucanía;Gorbea;9107;16;183;169;164;;85;
La Araucanía;Gorbea;9107;17;182;172;171;;84;
La Araucanía;Lautaro;9108;3;527;196;86;;;
La Araucanía;Lautaro;9108;4;559;294;107;;;
La Araucanía;Lautaro;9108;5;582;301;117;;;
La Araucanía;Lautaro;9108;6;608;566;460;;;
La Araucanía;Lautaro;9108;7;588;537;483;;;
La Araucanía;Lautaro;9108;8;586;526;489;;;
La Araucanía;Lautaro;9108;9;599;542;487;;;
La Araucanía;Lautaro;9108;10;612;595;547;;;
La Araucanía;Lautaro;9108;11;622;588;542;;;
La Araucanía;Lautaro;9108;12;631;653;618;;20;
La Araucanía;Lautaro;9108;13;601;640;613;;35;
La Araucanía;Lautaro;9108;14;575;652;632;;144;
La Araucanía;Lautaro;9108;15;557;635;617;;233;
La Araucanía;Lautaro;9108;16;555;628;616;;256;
La Araucanía;Lautaro;9108;17;558;617;596;;342;
La Araucanía;Loncoche;9109;3;296;114;57;;;
La Araucanía;Loncoche;9109;4;317;142;70;;;
La Araucanía;Loncoche;9109;5;337;156;98;;;
La Araucanía;Loncoche;9109;6;349;237;188;;;
La Araucanía;Loncoche;9109;7;346;236;197;;;
La Araucanía;Loncoche;9109;8;346;288;252;;;
La Araucanía;Loncoche;9109;9;357;285;254;;;
La Araucanía;Loncoche;9109;10;360;278;245;;;
La Araucanía;Loncoche;9109;11;360;315;287;;;
La Araucanía;Loncoche;9109;12;363;326;310;;12;
La Araucanía;Loncoche;9109;13;351;332;307;;11;
La Araucanía;Loncoche;9109;14;347;378;362;;40;
La Araucanía;Loncoche;9109;15;341;335;322;;93;
La Araucanía;Loncoche;9109;16;332;358;348;;136;
La Araucanía;Loncoche;9109;17;317;320;307;;172;
La Araucanía;Lonquimay;9205;3;138;47;17;;;
La Araucanía;Lonquimay;9205;4;148;45;16;;;
La Araucanía;Lonquimay;9205;5;162;67;27;;;
La Araucanía;Lonquimay;9205;6;169;147;122;;;
La Araucanía;Lonquimay;9205;7;160;131;113;;;
La Araucanía;Lonquimay;9205;8;153;120;109;;;
La Araucanía;Lonquimay;9205;9;151;162;141;;;
La Araucanía;Lonquimay;9205;10;155;157;144;;;
La Araucanía;Lonquimay;9205;11;159;139;126;;;
La Araucanía;Lonquimay;9205;12;167;146;136;;1;
La Araucanía;Lonquimay;9205;13;162;162;152;;6;
La Araucanía;Lonquimay;9205;14;161;144;135;;23;
La Araucanía;Lonquimay;9205;15;158;134;130;;37;
La Araucanía;Lonquimay;9205;16;157;157;142;;45;
La Araucanía;Lonquimay;9205;17;155;169;162;;64;
La Araucanía;Los Sauces;9206;3;76;37;22;;;
La Araucanía;Los Sauces;9206;4;78;48;27;;;
La Araucanía;Los Sauces;9206;5;84;52;23;;;
La Araucanía;Los Sauces;9206;6;89;87;72;;;
La Araucanía;Los Sauces;9206;7;91;88;80;;;
La Araucanía;Los Sauces;9206;8;94;88;82;;;
La Araucanía;Los Sauces;9206;9;101;76;70;;;
La Araucanía;Los Sauces;9206;10;106;94;88;;;
La Araucanía;Los Sauces;9206;11;106;95;88;;;
La Araucanía;Los Sauces;9206;12;108;120;119;;18;
La Araucanía;Los Sauces;9206;13;103;104;102;;18;
La Araucanía;Los Sauces;9206;14;102;108;102;;38;
La Araucanía;Los Sauces;9206;15;100;111;108;;46;
La Araucanía;Los Sauces;9206;16;101;105;100;;38;
La Araucanía;Los Sauces;9206;17;96;92;91;;45;
La Araucanía;Lumaco;9207;3;123;39;16;;;
La Araucanía;Lumaco;9207;4;124;40;20;;;
La Araucanía;Lumaco;9207;5;127;46;21;;;
La Araucanía;Lumaco;9207;6;133;114;92;;;
La Araucanía;Lumaco;9207;7;137;106;94;;;
La Araucanía;Lumaco;9207;8;144;124;107;;;
La Araucanía;Lumaco;9207;9;154;102;92;;;
La Araucanía;Lumaco;9207;10;157;95;87;;;
La Araucanía;Lumaco;9207;11;160;125;119;;;
La Araucanía;Lumaco;9207;12;160;109;105;;1;
La Araucanía;Lumaco;9207;13;151;125;122;;4;
La Araucanía;Lumaco;9207;14;141;157;146;;45;
La Araucanía;Lumaco;9207;15;131;133;129;;44;
La Araucanía;Lumaco;9207;16;122;117;115;;46;
La Araucanía;Lumaco;9207;17;113;114;108;;51;
La Araucanía;Melipeuco;9110;3;67;34;9;;;
La Araucanía;Melipeuco;9110;4;77;36;13;;;
La Araucanía;Melipeuco;9110;5;82;45;11;;;
La Araucanía;Melipeuco;9110;6;88;89;64;;;
La Araucanía;Melipeuco;9110;7;85;71;57;;;
La Araucanía;Melipeuco;9110;8;88;79;63;;;
La Araucanía;Melipeuco;9110;9;91;81;73;;;
La Araucanía;Melipeuco;9110;10;94;83;73;;;
La Araucanía;Melipeuco;9110;11;88;91;82;;;
La Araucanía;Melipeuco;9110;12;86;94;90;;3;
La Araucanía;Melipeuco;9110;13;77;90;82;;3;
La Araucanía;Melipeuco;9110;14;74;88;86;;14;
La Araucanía;Melipeuco;9110;15;73;103;97;;31;
La Araucanía;Melipeuco;9110;16;73;95;93;;29;
La Araucanía;Melipeuco;9110;17;71;78;77;;23;
La Araucanía;Nueva Imperial;9111;3;402;181;70;;;
La Araucanía;Nueva Imperial;9111;4;437;173;79;;;
La Araucanía;Nueva Imperial;9111;5;461;273;126;;;
La Araucanía;Nueva Imperial;9111;6;489;424;353;;;
La Araucanía;Nueva Imperial;9111;7;483;408;370;;;
La Araucanía;Nueva Imperial;9111;8;493;426;387;;;
La Araucanía;Nueva Imperial;9111;9;506;453;405;;;
La Araucanía;Nueva Imperial;9111;10;514;469;431;;;
La Araucanía;Nueva Imperial;9111;11;514;456;427;;;
La Araucanía;Nueva Imperial;9111;12;525;521;483;;15;
La Araucanía;Nueva Imperial;9111;13;506;463;446;;21;
La Araucanía;Nueva Imperial;9111;14;490;559;542;;99;
La Araucanía;Nueva Imperial;9111;15;470;479;464;;151;
La Araucanía;Nueva Imperial;9111;16;455;533;520;;224;
La Araucanía;Nueva Imperial;9111;17;443;519;509;;277;
La Araucanía;Padre Las Casas;9112;3;1089;313;106;;;
La Araucanía;Padre Las Casas;9112;4;1151;367;125;;;
La Araucanía;Padre Las Casas;9112;5;1214;461;186;;;
La Araucanía;Padre Las Casas;9112;6;1272;908;727;;;
La Araucanía;Padre Las Casas;9112;7;1243;849;706;;;
La Araucanía;Padre Las Casas;9112;8;1244;840;720;;;
La Araucanía;Padre Las Casas;9112;9;1268;862;777;;;
La Araucanía;Padre Las Casas;9112;10;1291;932;842;;;
La Araucanía;Padre Las Casas;9112;11;1285;942;846;;;
La Araucanía;Padre Las Casas;9112;12;1306;1109;1036;;46;
La Araucanía;Padre Las Casas;9112;13;1249;1023;972;;45;
La Araucanía;Padre Las Casas;9112;14;1218;1066;1030;;189;
La Araucanía;Padre Las Casas;9112;15;1178;1084;1041;;313;
La Araucanía;Padre Las Casas;9112;16;1168;1068;1031;;413;
La Araucanía;Padre Las Casas;9112;17;1168;1027;995;;487;
La Araucanía;Perquenco;9113;3;91;24;8;;;
La Araucanía;Perquenco;9113;4;95;37;13;;;
La Araucanía;Perquenco;9113;5;99;38;12;;;
La Araucanía;Perquenco;9113;6;102;80;62;;;
La Araucanía;Perquenco;9113;7;102;78;59;;;
La Araucanía;Perquenco;9113;8;101;86;72;;;
La Araucanía;Perquenco;9113;9;102;84;71;;;
La Araucanía;Perquenco;9113;10;102;81;71;;;
La Araucanía;Perquenco;9113;11;106;86;79;;;
La Araucanía;Perquenco;9113;12;109;120;119;;8;
La Araucanía;Perquenco;9113;13;103;98;92;;5;
La Araucanía;Perquenco;9113;14;106;115;110;;16;
La Araucanía;Perquenco;9113;15;100;94;89;;20;
La Araucanía;Perquenco;9113;16;103;112;110;;34;
La Araucanía;Perquenco;9113;17;101;105;103;;46;
La Araucanía;Pitrufquen;9114;3;291;166;61;;;
La Araucanía;Pitrufquen;9114;4;311;152;72;;;
La Araucanía;Pitrufquen;9114;5;326;229;135;;;
La Araucanía;Pitrufquen;9114;6;341;357;313;;;
La Araucanía;Pitrufquen;9114;7;329;304;278;;;
La Araucanía;Pitrufquen;9114;8;332;309;290;;;
La Araucanía;Pitrufquen;9114;9;348;348;328;;;
La Araucanía;Pitrufquen;9114;10;366;351;332;;;
La Araucanía;Pitrufquen;9114;11;368;333;318;;;
La Araucanía;Pitrufquen;9114;12;374;374;356;;19;
La Araucanía;Pitrufquen;9114;13;363;402;383;;19;
La Araucanía;Pitrufquen;9114;14;362;403;394;;88;
La Araucanía;Pitrufquen;9114;15;352;416;408;;160;
La Araucanía;Pitrufquen;9114;16;348;407;391;;165;
La Araucanía;Pitrufquen;9114;17;338;389;384;;229;
La Araucanía;Pucón;9115;3;381;152;53;;;
La Araucanía;Pucón;9115;4;387;215;79;;;
La Araucanía;Pucón;9115;5;401;234;90;;;
La Araucanía;Pucón;9115;6;406;371;282;;;
La Araucanía;Pucón;9115;7;401;339;264;;;
La Araucanía;Pucón;9115;8;414;330;264;;;
La Araucanía;Pucón;9115;9;438;328;282;;;
La Araucanía;Pucón;9115;10;452;349;289;;;
La Araucanía;Pucón;9115;11;441;352;312;;;
La Araucanía;Pucón;9115;12;442;414;383;;12;
La Araucanía;Pucón;9115;13;424;419;387;;25;
La Araucanía;Pucón;9115;14;423;489;461;;89;
La Araucanía;Pucón;9115;15;417;441;425;;151;
La Araucanía;Pucón;9115;16;406;429;418;;143;
La Araucanía;Pucón;9115;17;385;422;405;;193;
La Araucanía;Purén;9208;3;151;66;28;;;
La Araucanía;Purén;9208;4;156;74;30;;;
La Araucanía;Purén;9208;5;158;87;32;;;
La Araucanía;Purén;9208;6;164;140;109;;;
La Araucanía;Purén;9208;7;164;168;152;;;
La Araucanía;Purén;9208;8;166;138;122;;;
La Araucanía;Purén;9208;9;175;150;137;;;
La Araucanía;Purén;9208;10;178;150;136;;;
La Araucanía;Purén;9208;11;175;170;152;;;
La Araucanía;Purén;9208;12;174;198;188;;4;
La Araucanía;Purén;9208;13;165;195;185;;5;
La Araucanía;Purén;9208;14;160;184;171;;14;
La Araucanía;Purén;9208;15;153;184;174;;41;
La Araucanía;Purén;9208;16;151;173;167;;60;
La Araucanía;Purén;9208;17;144;153;144;;56;
La Araucanía;Renaico;9209;3;134;70;35;;;
La Araucanía;Renaico;9209;4;145;117;59;;;
La Araucanía;Renaico;9209;5;151;96;52;;;
La Araucanía;Renaico;9209;6;158;164;136;;;
La Araucanía;Renaico;9209;7;148;154;134;;;
La Araucanía;Renaico;9209;8;149;162;146;;;
La Araucanía;Renaico;9209;9;156;157;139;;;
La Araucanía;Renaico;9209;10;162;152;142;;;
La Araucanía;Renaico;9209;11;159;157;139;;;
La Araucanía;Renaico;9209;12;154;171;164;;8;
La Araucanía;Renaico;9209;13;144;163;157;;7;
La Araucanía;Renaico;9209;14;143;171;165;;25;
La Araucanía;Renaico;9209;15;144;204;199;;73;
La Araucanía;Renaico;9209;16;145;150;141;;65;
La Araucanía;Renaico;9209;17;137;149;146;;81;
La Araucanía;Saavedra;9116;3;152;49;12;;;
La Araucanía;Saavedra;9116;4;166;64;27;;;
La Araucanía;Saavedra;9116;5;174;79;24;;;
La Araucanía;Saavedra;9116;6;183;143;109;;;
La Araucanía;Saavedra;9116;7;178;162;139;;;
La Araucanía;Saavedra;9116;8;182;152;130;;;
La Araucanía;Saavedra;9116;9;190;153;133;;;
La Araucanía;Saavedra;9116;10;193;192;171;;;
La Araucanía;Saavedra;9116;11;192;188;163;;;
La Araucanía;Saavedra;9116;12;196;198;176;;3;
La Araucanía;Saavedra;9116;13;192;196;183;;3;
La Araucanía;Saavedra;9116;14;179;194;179;;19;
La Araucanía;Saavedra;9116;15;167;165;154;;33;
La Araucanía;Saavedra;9116;16;153;132;126;;25;
La Araucanía;Saavedra;9116;17;142;160;154;;44;
La Araucanía;Temuco;9101;3;3573;1471;599;;;
La Araucanía;Temuco;9101;4;3764;1826;815;;;
La Araucanía;Temuco;9101;5;3897;2123;1048;;;
La Araucanía;Temuco;9101;6;3993;3464;2822;;;
La Araucanía;Temuco;9101;7;3841;3370;2912;;;
La Araucanía;Temuco;9101;8;3805;3153;2851;;;
La Araucanía;Temuco;9101;9;3860;3457;3124;;;
La Araucanía;Temuco;9101;10;3907;3513;3183;;;
La Araucanía;Temuco;9101;11;3910;3550;3295;;;
La Araucanía;Temuco;9101;12;4037;3937;3785;;168;
La Araucanía;Temuco;9101;13;3952;3630;3462;;205;
La Araucanía;Temuco;9101;14;3921;3815;3696;;870;
La Araucanía;Temuco;9101;15;3863;3641;3560;;1334;
La Araucanía;Temuco;9101;16;3983;3801;3705;;1929;3
La Araucanía;Temuco;9101;17;4262;3851;3771;;2367;2
La Araucanía;Teodoro Schmidt;9117;3;182;63;19;;;
La Araucanía;Teodoro Schmidt;9117;4;198;64;26;;;
La Araucanía;Teodoro Schmidt;9117;5;209;80;38;;;
La Araucanía;Teodoro Schmidt;9117;6;220;160;138;;;
La Araucanía;Teodoro Schmidt;9117;7;208;180;158;;;
La Araucanía;Teodoro Schmidt;9117;8;203;167;156;;;
La Araucanía;Teodoro Schmidt;9117;9;201;194;184;;;
La Araucanía;Teodoro Schmidt;9117;10;204;196;179;;;
La Araucanía;Teodoro Schmidt;9117;11;209;197;183;;;
La Araucanía;Teodoro Schmidt;9117;12;221;193;181;;3;
La Araucanía;Teodoro Schmidt;9117;13;215;197;191;;2;
La Araucanía;Teodoro Schmidt;9117;14;209;187;177;;21;
La Araucanía;Teodoro Schmidt;9117;15;190;190;181;;32;
La Araucanía;Teodoro Schmidt;9117;16;177;183;175;;49;
La Araucanía;Teodoro Schmidt;9117;17;164;173;164;;62;
La Araucanía;Toltén;9118;3;103;43;21;;;
La Araucanía;Toltén;9118;4;115;37;16;;;
La Araucanía;Toltén;9118;5;121;63;26;;;
La Araucanía;Toltén;9118;6;130;133;114;;;
La Araucanía;Toltén;9118;7;133;102;96;;;
La Araucanía;Toltén;9118;8;136;112;101;;;
La Araucanía;Toltén;9118;9;145;119;116;;;
La Araucanía;Toltén;9118;10;150;125;113;;;
La Araucanía;Toltén;9118;11;154;139;129;;;
La Araucanía;Toltén;9118;12;158;161;153;;6;
La Araucanía;Toltén;9118;13;152;154;147;;9;
La Araucanía;Toltén;9118;14;146;184;179;;30;
La Araucanía;Toltén;9118;15;140;134;130;;28;
La Araucanía;Toltén;9118;16;132;142;132;;51;
La Araucanía;Toltén;9118;17;123;139;133;;45;
La Araucanía;Traiguén;9210;3;227;119;46;;;
La Araucanía;Traiguén;9210;4;237;135;56;;;
La Araucanía;Traiguén;9210;5;246;149;76;;;
La Araucanía;Traiguén;9210;6;258;267;225;;;
La Araucanía;Traiguén;9210;7;250;261;240;;;
La Araucanía;Traiguén;9210;8;254;250;236;;;
La Araucanía;Traiguén;9210;9;264;241;227;;;
La Araucanía;Traiguén;9210;10;281;251;235;;;
La Araucanía;Traiguén;9210;11;282;258;242;;;
La Araucanía;Traiguén;9210;12;289;260;252;;5;
La Araucanía;Traiguén;9210;13;272;284;279;;23;
La Araucanía;Traiguén;9210;14;268;286;279;;67;
La Araucanía;Traiguén;9210;15;260;289;277;;83;
La Araucanía;Traiguén;9210;16;257;286;280;;127;
La Araucanía;Traiguén;9210;17;246;267;260;;134;
La Araucanía;Victoria;9211;3;423;186;90;;;
La Araucanía;Victoria;9211;4;436;239;122;;;
La Araucanía;Victoria;9211;5;444;318;168;;;
La Araucanía;Victoria;9211;6;451;499;430;;;
La Araucanía;Victoria;9211;7;432;438;398;;;
La Araucanía;Victoria;9211;8;439;436;401;;;
La Araucanía;Victoria;9211;9;454;439;412;;;
La Araucanía;Victoria;9211;10;464;437;405;;;
La Araucanía;Victoria;9211;11;454;430;406;;;
