NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Lonquimay;9205;7;160;79;;;
La Araucanía;Lonquimay;9205;8;153;67;;;
La Araucanía;Lonquimay;9205;9;151;89;;;
La Araucanía;Lonquimay;9205;10;155;99;;;
La Araucanía;Lonquimay;9205;11;159;77;;;
La Araucanía;Lonquimay;9205;12;167;102;2;;
La Araucanía;Lonquimay;9205;13;162;125;12;;
La Araucanía;Lonquimay;9205;14;161;120;56;;
La Araucanía;Lonquimay;9205;15;158;115;73;;
La Araucanía;Lonquimay;9205;16;157;134;93;;
La Araucanía;Lonquimay;9205;17;155;144;102;;
La Araucanía;Los Sauces;9206;6;89;38;;;
La Araucanía;Los Sauces;9206;7;91;57;;;
La Araucanía;Los Sauces;9206;8;94;55;;;
La Araucanía;Los Sauces;9206;9;101;46;;;
La Araucanía;Los Sauces;9206;10;106;54;;;
La Araucanía;Los Sauces;9206;11;106;61;;;
La Araucanía;Los Sauces;9206;12;108;104;48;;
La Araucanía;Los Sauces;9206;13;103;80;36;;
La Araucanía;Los Sauces;9206;14;102;90;62;;
La Araucanía;Los Sauces;9206;15;100;103;75;;1
La Araucanía;Los Sauces;9206;16;101;91;66;;
La Araucanía;Los Sauces;9206;17;96;84;66;;1
La Araucanía;Lumaco;9207;6;133;32;;;
La Araucanía;Lumaco;9207;7;137;39;;;
La Araucanía;Lumaco;9207;8;144;47;;;
La Araucanía;Lumaco;9207;9;154;38;;;
La Araucanía;Lumaco;9207;10;157;48;;;
La Araucanía;Lumaco;9207;11;160;59;;;
La Araucanía;Lumaco;9207;12;160;87;3;;
La Araucanía;Lumaco;9207;13;151;93;8;;
La Araucanía;Lumaco;9207;14;141;131;72;;
La Araucanía;Lumaco;9207;15;131;111;71;;
La Araucanía;Lumaco;9207;16;122;107;70;;
La Araucanía;Lumaco;9207;17;113;94;69;;
La Araucanía;Melipeuco;9110;6;88;20;;;
La Araucanía;Melipeuco;9110;7;85;22;;;
La Araucanía;Melipeuco;9110;8;88;30;;;
La Araucanía;Melipeuco;9110;9;91;37;;;
La Araucanía;Melipeuco;9110;10;94;31;;;
La Araucanía;Melipeuco;9110;11;88;49;;;
La Araucanía;Melipeuco;9110;12;86;69;8;;
La Araucanía;Melipeuco;9110;13;77;68;14;;
La Araucanía;Melipeuco;9110;14;74;81;40;;
La Araucanía;Melipeuco;9110;15;73;92;56;;
La Araucanía;Melipeuco;9110;16;73;86;61;;
La Araucanía;Melipeuco;9110;17;71;72;51;;1
La Araucanía;Nueva Imperial;9111;6;489;152;;;
La Araucanía;Nueva Imperial;9111;7;483;168;;;
La Araucanía;Nueva Imperial;9111;8;493;191;;;
La Araucanía;Nueva Imperial;9111;9;506;221;;;
La Araucanía;Nueva Imperial;9111;10;514;239;;;
La Araucanía;Nueva Imperial;9111;11;514;236;;;
La Araucanía;Nueva Imperial;9111;12;525;358;22;;
La Araucanía;Nueva Imperial;9111;13;506;342;28;;
La Araucanía;Nueva Imperial;9111;14;490;485;162;;
La Araucanía;Nueva Imperial;9111;15;470;422;254;;
La Araucanía;Nueva Imperial;9111;16;455;475;354;;
La Araucanía;Nueva Imperial;9111;17;443;488;389;;
La Araucanía;Padre Las Casas;9112;6;1272;294;;;
La Araucanía;Padre Las Casas;9112;7;1243;330;;;
La Araucanía;Padre Las Casas;9112;8;1244;350;;;
La Araucanía;Padre Las Casas;9112;9;1268;368;;;
La Araucanía;Padre Las Casas;9112;10;1291;466;;;
La Araucanía;Padre Las Casas;9112;11;1285;455;;;
La Araucanía;Padre Las Casas;9112;12;1306;764;68;;
La Araucanía;Padre Las Casas;9112;13;1249;746;82;;
La Araucanía;Padre Las Casas;9112;14;1218;854;354;;
La Araucanía;Padre Las Casas;9112;15;1178;952;550;;
La Araucanía;Padre Las Casas;9112;16;1168;966;689;;
La Araucanía;Padre Las Casas;9112;17;1168;941;735;;1
La Araucanía;Perquenco;9113;6;102;18;;;
La Araucanía;Perquenco;9113;7;102;23;;;
La Araucanía;Perquenco;9113;8;101;26;;;
La Araucanía;Perquenco;9113;9;102;26;;;
La Araucanía;Perquenco;9113;10;102;27;;;
La Araucanía;Perquenco;9113;11;106;39;;;
La Araucanía;Perquenco;9113;12;109;76;12;;
La Araucanía;Perquenco;9113;13;103;80;9;;
La Araucanía;Perquenco;9113;14;106;95;36;;
La Araucanía;Perquenco;9113;15;100;77;42;;
La Araucanía;Perquenco;9113;16;103;98;71;;
La Araucanía;Perquenco;9113;17;101;99;73;;
La Araucanía;Pitrufquen;9114;6;341;71;;;
La Araucanía;Pitrufquen;9114;7;329;58;;;
La Araucanía;Pitrufquen;9114;8;332;65;;;
La Araucanía;Pitrufquen;9114;9;348;81;;;
La Araucanía;Pitrufquen;9114;10;366;101;;;
La Araucanía;Pitrufquen;9114;11;368;80;;;
La Araucanía;Pitrufquen;9114;12;374;263;27;;
La Araucanía;Pitrufquen;9114;13;363;298;27;;
La Araucanía;Pitrufquen;9114;14;362;344;151;;
La Araucanía;Pitrufquen;9114;15;352;373;247;;
La Araucanía;Pitrufquen;9114;16;348;373;273;;1
La Araucanía;Pitrufquen;9114;17;338;364;294;;
La Araucanía;Pucón;9115;6;406;101;;;
La Araucanía;Pucón;9115;7;401;117;;;
La Araucanía;Pucón;9115;8;414;105;;;
La Araucanía;Pucón;9115;9;438;119;;;
La Araucanía;Pucón;9115;10;452;163;;;
La Araucanía;Pucón;9115;11;441;180;;;
La Araucanía;Pucón;9115;12;442;286;38;;
La Araucanía;Pucón;9115;13;424;323;53;;
La Araucanía;Pucón;9115;14;423;411;195;;
La Araucanía;Pucón;9115;15;417;399;309;;
La Araucanía;Pucón;9115;16;406;401;316;;
La Araucanía;Pucón;9115;17;385;379;315;;
La Araucanía;Purén;9208;6;164;30;;;
La Araucanía;Purén;9208;7;164;54;;;
La Araucanía;Purén;9208;8;166;67;;;
La Araucanía;Purén;9208;9;175;43;;;
La Araucanía;Purén;9208;10;178;26;;;
La Araucanía;Purén;9208;11;175;56;;;
La Araucanía;Purén;9208;12;174;126;10;;
La Araucanía;Purén;9208;13;165;127;8;;
La Araucanía;Purén;9208;14;160;149;34;;
La Araucanía;Purén;9208;15;153;159;86;;
La Araucanía;Purén;9208;16;151;158;96;;
La Araucanía;Purén;9208;17;144;127;88;;
La Araucanía;Renaico;9209;6;158;80;;;
La Araucanía;Renaico;9209;7;148;81;;;
La Araucanía;Renaico;9209;8;149;105;;;
La Araucanía;Renaico;9209;9;156;105;;;
La Araucanía;Renaico;9209;10;162;99;;;
La Araucanía;Renaico;9209;11;159;102;;;
La Araucanía;Renaico;9209;12;154;145;12;;
La Araucanía;Renaico;9209;13;144;127;12;;
La Araucanía;Renaico;9209;14;143;146;36;;
La Araucanía;Renaico;9209;15;144;190;110;;
La Araucanía;Renaico;9209;16;145;136;102;;
La Araucanía;Renaico;9209;17;137;135;107;;
La Araucanía;Saavedra;9116;6;183;40;;;
La Araucanía;Saavedra;9116;7;178;49;;;
La Araucanía;Saavedra;9116;8;182;49;;;
La Araucanía;Saavedra;9116;9;190;64;;;
La Araucanía;Saavedra;9116;10;193;67;;;
La Araucanía;Saavedra;9116;11;192;66;;;
La Araucanía;Saavedra;9116;12;196;102;15;;
La Araucanía;Saavedra;9116;13;192;134;19;;
La Araucanía;Saavedra;9116;14;179;141;45;;
La Araucanía;Saavedra;9116;15;167;117;60;;
La Araucanía;Saavedra;9116;16;153;103;60;;
La Araucanía;Saavedra;9116;17;142;135;91;;
La Araucanía;Temuco;9101;6;3993;1317;;;
La Araucanía;Temuco;9101;7;3841;1520;;;
La Araucanía;Temuco;9101;8;3805;1561;;;
La Araucanía;Temuco;9101;9;3860;1644;;;
La Araucanía;Temuco;9101;10;3907;1731;;;
La Araucanía;Temuco;9101;11;3910;1847;;;
La Araucanía;Temuco;9101;12;4037;2954;285;;
La Araucanía;Temuco;9101;13;3952;2903;315;;
La Araucanía;Temuco;9101;14;3921;3340;1462;;
La Araucanía;Temuco;9101;15;3863;3346;2197;;
La Araucanía;Temuco;9101;16;3983;3518;2803;;5
La Araucanía;Temuco;9101;17;4262;3629;3057;;4
La Araucanía;Teodoro Schmidt;9117;6;220;37;;;
La Araucanía;Teodoro Schmidt;9117;7;208;58;;;
La Araucanía;Teodoro Schmidt;9117;8;203;55;;;
La Araucanía;Teodoro Schmidt;9117;9;201;65;;;
La Araucanía;Teodoro Schmidt;9117;10;204;53;;;
La Araucanía;Teodoro Schmidt;9117;11;209;81;;;
La Araucanía;Teodoro Schmidt;9117;12;221;101;7;;
La Araucanía;Teodoro Schmidt;9117;13;215;132;13;;
La Araucanía;Teodoro Schmidt;9117;14;209;145;63;;
La Araucanía;Teodoro Schmidt;9117;15;190;164;98;;
La Araucanía;Teodoro Schmidt;9117;16;177;151;114;;
La Araucanía;Teodoro Schmidt;9117;17;164;149;106;;
La Araucanía;Toltén;9118;6;130;45;;;
La Araucanía;Toltén;9118;7;133;45;;;
La Araucanía;Toltén;9118;8;136;63;;;
La Araucanía;Toltén;9118;9;145;53;;;
La Araucanía;Toltén;9118;10;150;46;;;
La Araucanía;Toltén;9118;11;154;57;;;
La Araucanía;Toltén;9118;12;158;101;13;;
La Araucanía;Toltén;9118;13;152;100;18;;
La Araucanía;Toltén;9118;14;146;143;72;;
La Araucanía;Toltén;9118;15;140;115;65;;
La Araucanía;Toltén;9118;16;132;121;90;;
La Araucanía;Toltén;9118;17;123;123;87;;1
La Araucanía;Traiguén;9210;6;258;81;;;
La Araucanía;Traiguén;9210;7;250;107;;;
La Araucanía;Traiguén;9210;8;254;126;;;
La Araucanía;Traiguén;9210;9;264;114;;;
La Araucanía;Traiguén;9210;10;281;117;;;
La Araucanía;Traiguén;9210;11;282;116;;;
La Araucanía;Traiguén;9210;12;289;191;12;;
La Araucanía;Traiguén;9210;13;272;236;30;;
La Araucanía;Traiguén;9210;14;268;250;119;;
La Araucanía;Traiguén;9210;15;260;252;155;;
La Araucanía;Traiguén;9210;16;257;266;197;;
La Araucanía;Traiguén;9210;17;246;245;184;;
La Araucanía;Victoria;9211;6;451;197;;;
La Araucanía;Victoria;9211;7;432;206;;;
La Araucanía;Victoria;9211;8;439;209;;;
La Araucanía;Victoria;9211;9;454;213;;;
La Araucanía;Victoria;9211;10;464;211;;;
La Araucanía;Victoria;9211;11;454;230;;;
La Araucanía;Victoria;9211;12;466;373;33;;
La Araucanía;Victoria;9211;13;457;393;28;;
La Araucanía;Victoria;9211;14;469;464;211;;
La Araucanía;Victoria;9211;15;466;402;262;;
La Araucanía;Victoria;9211;16;459;445;331;;
La Araucanía;Victoria;9211;17;444;419;346;;2
La Araucanía;Vilcún;9119;6;470;172;;;
La Araucanía;Vilcún;9119;7;454;171;;;
La Araucanía;Vilcún;9119;8;465;180;;;
La Araucanía;Vilcún;9119;9;480;212;;;
La Araucanía;Vilcún;9119;10;500;237;;;
La Araucanía;Vilcún;9119;11;491;238;;;
La Araucanía;Vilcún;9119;12;493;387;27;;
La Araucanía;Vilcún;9119;13;467;370;29;;
La Araucanía;Vilcún;9119;14;458;427;188;;
La Araucanía;Vilcún;9119;15;448;382;254;;
La Araucanía;Vilcún;9119;16;436;389;297;;
La Araucanía;Vilcún;9119;17;427;361;285;;
La Araucanía;Villarrica;9120;6;847;292;;;
La Araucanía;Villarrica;9120;7;833;407;;;
La Araucanía;Villarrica;9120;8;845;411;;;
La Araucanía;Villarrica;9120;9;854;425;;;
La Araucanía;Villarrica;9120;10;855;473;;;
La Araucanía;Villarrica;9120;11;838;511;;;
La Araucanía;Villarrica;9120;12;864;726;31;;
La Araucanía;Villarrica;9120;13;857;786;33;;
La Araucanía;Villarrica;9120;14;873;774;310;;
La Araucanía;Villarrica;9120;15;871;827;589;;
La Araucanía;Villarrica;9120;16;850;820;651;;
La Araucanía;Villarrica;9120;17;801;807;685;;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;273;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;307;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;300;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;324;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;370;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;354;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;477;40;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;463;26;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;485;171;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;469;305;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;502;396;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;432;370;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;114;;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;142;;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;150;;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;147;;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;157;;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;149;;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;197;17;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;210;14;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;215;72;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;199;119;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;198;165;;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;163;141;;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;96;;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;113;;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;103;;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;115;;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;113;;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;148;;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;199;17;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;180;22;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;182;61;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;193;142;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;220;184;;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;190;176;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;77;;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;85;;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;78;;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;80;;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;100;;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;94;;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;126;12;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;113;19;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;112;58;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;135;100;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;144;127;;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;117;104;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;157;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;152;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;204;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;185;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;195;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;185;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;270;21;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;242;24;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;280;96;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;262;167;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;251;202;;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;294;250;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;198;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;268;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;249;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;282;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;283;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;278;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;328;29;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;321;29;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;314;92;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;317;165;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;351;260;;1
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;346;294;;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;193;;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;226;;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;265;;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;212;;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;213;;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;330;;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;419;29;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;469;39;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;449;97;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;444;276;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;499;397;;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;466;391;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;31;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;16;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;23;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;33;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;32;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;26;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;48;5;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;54;13;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;46;24;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;59;44;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;43;33;;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;45;40;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;55;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;54;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;118;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;249;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;300;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;318;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;335;10;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;350;10;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;313;36;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;355;222;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;327;231;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;296;251;;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;46;;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;44;;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;55;;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;65;;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;41;;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;45;;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;106;33;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;121;33;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;131;71;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;123;92;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;106;83;;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;105;93;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;32;;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;49;;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;64;;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;62;;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;63;;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;71;;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;96;7;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;68;3;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;82;37;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;93;69;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;98;84;;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;83;74;;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;282;;;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;283;;;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;295;;;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;320;;;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;342;;;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;377;;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;507;106;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;529;107;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;547;218;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;713;499;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;692;584;;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;735;650;;1
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;117;;;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;125;;;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;151;;;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;158;;;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;143;;;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;193;;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;226;22;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;207;21;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;203;47;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;257;151;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;170;144;;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;194;170;;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;38;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;35;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;46;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;49;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;50;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;55;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;90;9;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;104;8;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;106;26;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;111;61;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;100;81;;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;114;98;;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;187;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;224;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;248;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;259;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;254;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;290;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;368;18;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;364;20;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;371;132;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;390;250;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;371;296;;1
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;355;309;;
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;102;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;134;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;122;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;143;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;149;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;170;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;227;15;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;197;19;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;233;44;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;288;199;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;254;213;;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;234;208;;
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;14;;;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;17;;;
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;12;;;
Libertador General Bernardo O'Higgins;Navidad;6205;9;70;24;;;
Libertador General Bernardo O'Higgins;Navidad;6205;10;70;21;;;
Libertador General Bernardo O'Higgins;Navidad;6205;11;70;24;;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;62;23;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;85;33;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;87;25;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;82;50;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;87;69;;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;73;63;;
Libertador General Bernardo O'Higgins;Olivar;6111;6;198;105;;;
Libertador General Bernardo O'Higgins;Olivar;6111;7;201;130;;;
Libertador General Bernardo O'Higgins;Olivar;6111;8;204;143;;;
Libertador General Bernardo O'Higgins;Olivar;6111;9;207;142;;;
Libertador General Bernardo O'Higgins;Olivar;6111;10;203;145;;;
Libertador General Bernardo O'Higgins;Olivar;6111;11;202;158;;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;171;22;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;156;23;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;187;41;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;191;118;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;188;153;;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;160;146;;
Libertador General Bernardo O'Higgins;Palmilla;6306;6;156;86;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;7;150;103;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;8;155;125;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;9;163;134;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;10;171;117;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;11;173;138;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;142;18;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;128;23;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;177;75;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;167;114;;
