NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Curarrehue;9104;7;123;71;;;
La Araucanía;Curarrehue;9104;8;120;82;;;
La Araucanía;Curarrehue;9104;9;117;85;;;
La Araucanía;Curarrehue;9104;10;118;92;;;
La Araucanía;Curarrehue;9104;11;117;92;;;
La Araucanía;Curarrehue;9104;12;123;123;33;;
La Araucanía;Curarrehue;9104;13;120;89;25;;
La Araucanía;Curarrehue;9104;14;118;140;96;;
La Araucanía;Curarrehue;9104;15;114;99;85;;
La Araucanía;Curarrehue;9104;16;108;86;74;;
La Araucanía;Curarrehue;9104;17;108;99;88;;
La Araucanía;Ercilla;9204;6;129;41;;;
La Araucanía;Ercilla;9204;7;129;46;;;
La Araucanía;Ercilla;9204;8;131;69;;;
La Araucanía;Ercilla;9204;9;134;56;;;
La Araucanía;Ercilla;9204;10;133;74;;;
La Araucanía;Ercilla;9204;11;132;63;;;
La Araucanía;Ercilla;9204;12;132;99;28;;
La Araucanía;Ercilla;9204;13;129;96;40;;
La Araucanía;Ercilla;9204;14;124;99;79;;
La Araucanía;Ercilla;9204;15;119;80;63;;
La Araucanía;Ercilla;9204;16;117;90;72;;
La Araucanía;Ercilla;9204;17;110;74;64;;
La Araucanía;Freire;9105;6;327;135;;;
La Araucanía;Freire;9105;7;331;157;;;
La Araucanía;Freire;9105;8;340;162;;;
La Araucanía;Freire;9105;9;346;172;;;
La Araucanía;Freire;9105;10;348;193;;;
La Araucanía;Freire;9105;11;346;232;;;
La Araucanía;Freire;9105;12;366;305;130;;
La Araucanía;Freire;9105;13;366;283;164;;
La Araucanía;Freire;9105;14;364;335;259;;
La Araucanía;Freire;9105;15;346;315;276;;
La Araucanía;Freire;9105;16;330;254;221;;
La Araucanía;Freire;9105;17;322;278;247;;
La Araucanía;Galvarino;9106;6;179;89;;;
La Araucanía;Galvarino;9106;7;174;130;;;
La Araucanía;Galvarino;9106;8;175;134;;;
La Araucanía;Galvarino;9106;9;184;137;;;
La Araucanía;Galvarino;9106;10;193;96;;;
La Araucanía;Galvarino;9106;11;200;138;;;
La Araucanía;Galvarino;9106;12;211;146;64;;
La Araucanía;Galvarino;9106;13;202;165;76;;
La Araucanía;Galvarino;9106;14;192;177;127;;
La Araucanía;Galvarino;9106;15;178;175;141;;
La Araucanía;Galvarino;9106;16;169;177;151;;
La Araucanía;Galvarino;9106;17;162;157;136;;
La Araucanía;Gorbea;9107;6;185;114;;;
La Araucanía;Gorbea;9107;7;178;87;;;
La Araucanía;Gorbea;9107;8;177;113;;;
La Araucanía;Gorbea;9107;9;181;125;;;
La Araucanía;Gorbea;9107;10;188;123;;;
La Araucanía;Gorbea;9107;11;186;136;;;
La Araucanía;Gorbea;9107;12;192;176;112;;
La Araucanía;Gorbea;9107;13;188;157;107;;
La Araucanía;Gorbea;9107;14;188;202;153;;
La Araucanía;Gorbea;9107;15;184;202;182;;
La Araucanía;Gorbea;9107;16;183;159;150;;
La Araucanía;Gorbea;9107;17;182;166;150;;4
La Araucanía;Lautaro;9108;6;608;338;;;
La Araucanía;Lautaro;9108;7;588;382;;;
La Araucanía;Lautaro;9108;8;586;394;;;
La Araucanía;Lautaro;9108;9;599;397;;;
La Araucanía;Lautaro;9108;10;612;441;;;
La Araucanía;Lautaro;9108;11;622;414;;;
La Araucanía;Lautaro;9108;12;631;564;295;;
La Araucanía;Lautaro;9108;13;601;578;355;;
La Araucanía;Lautaro;9108;14;575;589;468;;
La Araucanía;Lautaro;9108;15;557;584;509;;
La Araucanía;Lautaro;9108;16;555;586;523;;
La Araucanía;Lautaro;9108;17;558;585;538;;2
La Araucanía;Loncoche;9109;6;349;107;;;
La Araucanía;Loncoche;9109;7;346;127;;;
La Araucanía;Loncoche;9109;8;346;174;;;
La Araucanía;Loncoche;9109;9;357;181;;;
La Araucanía;Loncoche;9109;10;360;189;;;
La Araucanía;Loncoche;9109;11;360;215;;;
La Araucanía;Loncoche;9109;12;363;266;127;;
La Araucanía;Loncoche;9109;13;351;283;162;;
La Araucanía;Loncoche;9109;14;347;338;243;;
La Araucanía;Loncoche;9109;15;341;306;261;;
La Araucanía;Loncoche;9109;16;332;336;296;;
La Araucanía;Loncoche;9109;17;317;297;277;;
La Araucanía;Lonquimay;9205;6;169;86;;;
La Araucanía;Lonquimay;9205;7;160;89;;;
La Araucanía;Lonquimay;9205;8;153;81;;;
La Araucanía;Lonquimay;9205;9;151;115;;;
La Araucanía;Lonquimay;9205;10;155;122;;;
La Araucanía;Lonquimay;9205;11;159;97;;;
La Araucanía;Lonquimay;9205;12;167;124;25;;
La Araucanía;Lonquimay;9205;13;162;140;47;;
La Araucanía;Lonquimay;9205;14;161;132;88;;
La Araucanía;Lonquimay;9205;15;158;120;97;;
La Araucanía;Lonquimay;9205;16;157;144;114;;
La Araucanía;Lonquimay;9205;17;155;151;129;;
La Araucanía;Los Sauces;9206;6;89;51;;;
La Araucanía;Los Sauces;9206;7;91;70;;;
La Araucanía;Los Sauces;9206;8;94;73;;;
La Araucanía;Los Sauces;9206;9;101;60;;;
La Araucanía;Los Sauces;9206;10;106;74;;;
La Araucanía;Los Sauces;9206;11;106;80;;;
La Araucanía;Los Sauces;9206;12;108;114;70;;
La Araucanía;Los Sauces;9206;13;103;93;63;;
La Araucanía;Los Sauces;9206;14;102;98;83;;
La Araucanía;Los Sauces;9206;15;100;104;93;;1
La Araucanía;Los Sauces;9206;16;101;95;85;;
La Araucanía;Los Sauces;9206;17;96;87;79;;1
La Araucanía;Lumaco;9207;6;133;56;;;
La Araucanía;Lumaco;9207;7;137;56;;;
La Araucanía;Lumaco;9207;8;144;75;;;
La Araucanía;Lumaco;9207;9;154;65;;;
La Araucanía;Lumaco;9207;10;157;59;;;
La Araucanía;Lumaco;9207;11;160;77;;;
La Araucanía;Lumaco;9207;12;160;95;33;;
La Araucanía;Lumaco;9207;13;151;106;57;;
La Araucanía;Lumaco;9207;14;141;139;103;;
La Araucanía;Lumaco;9207;15;131;116;98;;
La Araucanía;Lumaco;9207;16;122;112;93;;
La Araucanía;Lumaco;9207;17;113;98;85;;
La Araucanía;Melipeuco;9110;6;88;32;;;
La Araucanía;Melipeuco;9110;7;85;38;;;
La Araucanía;Melipeuco;9110;8;88;44;;;
La Araucanía;Melipeuco;9110;9;91;51;;;
La Araucanía;Melipeuco;9110;10;94;43;;;
La Araucanía;Melipeuco;9110;11;88;57;;;
La Araucanía;Melipeuco;9110;12;86;81;48;;
La Araucanía;Melipeuco;9110;13;77;73;34;;
La Araucanía;Melipeuco;9110;14;74;84;67;;
La Araucanía;Melipeuco;9110;15;73;98;79;;
La Araucanía;Melipeuco;9110;16;73;92;73;;
La Araucanía;Melipeuco;9110;17;71;77;61;;1
La Araucanía;Nueva Imperial;9111;6;489;238;;;
La Araucanía;Nueva Imperial;9111;7;483;278;;;
La Araucanía;Nueva Imperial;9111;8;493;295;;;
La Araucanía;Nueva Imperial;9111;9;506;327;;;
La Araucanía;Nueva Imperial;9111;10;514;331;;;
La Araucanía;Nueva Imperial;9111;11;514;330;;;
La Araucanía;Nueva Imperial;9111;12;525;427;204;;
La Araucanía;Nueva Imperial;9111;13;506;394;222;;
La Araucanía;Nueva Imperial;9111;14;490;516;401;;
La Araucanía;Nueva Imperial;9111;15;470;441;352;;
La Araucanía;Nueva Imperial;9111;16;455;496;435;;
La Araucanía;Nueva Imperial;9111;17;443;496;443;;5
La Araucanía;Padre Las Casas;9112;6;1272;439;;;
La Araucanía;Padre Las Casas;9112;7;1243;507;;;
La Araucanía;Padre Las Casas;9112;8;1244;530;;;
La Araucanía;Padre Las Casas;9112;9;1268;534;;;
La Araucanía;Padre Las Casas;9112;10;1291;617;;;
La Araucanía;Padre Las Casas;9112;11;1285;627;;;
La Araucanía;Padre Las Casas;9112;12;1306;896;423;;
La Araucanía;Padre Las Casas;9112;13;1249;839;487;;
La Araucanía;Padre Las Casas;9112;14;1218;930;702;;
La Araucanía;Padre Las Casas;9112;15;1178;984;821;;
La Araucanía;Padre Las Casas;9112;16;1168;1000;877;;1
La Araucanía;Padre Las Casas;9112;17;1168;967;873;;7
La Araucanía;Perquenco;9113;6;102;28;;;
La Araucanía;Perquenco;9113;7;102;31;;;
La Araucanía;Perquenco;9113;8;101;41;;;
La Araucanía;Perquenco;9113;9;102;37;;;
La Araucanía;Perquenco;9113;10;102;38;;;
La Araucanía;Perquenco;9113;11;106;48;;;
La Araucanía;Perquenco;9113;12;109;86;43;;
La Araucanía;Perquenco;9113;13;103;89;47;;
La Araucanía;Perquenco;9113;14;106;100;70;;
La Araucanía;Perquenco;9113;15;100;86;62;;
La Araucanía;Perquenco;9113;16;103;101;89;;
La Araucanía;Perquenco;9113;17;101;102;89;;
La Araucanía;Pitrufquen;9114;6;341;242;;;
La Araucanía;Pitrufquen;9114;7;329;234;;;
La Araucanía;Pitrufquen;9114;8;332;250;;;
La Araucanía;Pitrufquen;9114;9;348;284;;;
La Araucanía;Pitrufquen;9114;10;366;289;;;
La Araucanía;Pitrufquen;9114;11;368;285;;;
La Araucanía;Pitrufquen;9114;12;374;333;168;;
La Araucanía;Pitrufquen;9114;13;363;352;212;;
La Araucanía;Pitrufquen;9114;14;362;381;299;;
La Araucanía;Pitrufquen;9114;15;352;390;338;;
La Araucanía;Pitrufquen;9114;16;348;389;341;;2
La Araucanía;Pitrufquen;9114;17;338;375;339;;1
La Araucanía;Pucón;9115;6;406;148;;;
La Araucanía;Pucón;9115;7;401;161;;;
La Araucanía;Pucón;9115;8;414;155;;;
La Araucanía;Pucón;9115;9;438;165;;;
La Araucanía;Pucón;9115;10;452;178;;;
La Araucanía;Pucón;9115;11;441;205;;;
La Araucanía;Pucón;9115;12;442;325;171;;
La Araucanía;Pucón;9115;13;424;352;239;;
La Araucanía;Pucón;9115;14;423;438;357;;
La Araucanía;Pucón;9115;15;417;413;366;;
La Araucanía;Pucón;9115;16;406;408;360;;
La Araucanía;Pucón;9115;17;385;391;352;;
La Araucanía;Purén;9208;6;164;52;;;
La Araucanía;Purén;9208;7;164;95;;;
La Araucanía;Purén;9208;8;166;96;;;
La Araucanía;Purén;9208;9;175;91;;;
La Araucanía;Purén;9208;10;178;83;;;
La Araucanía;Purén;9208;11;175;111;;;
La Araucanía;Purén;9208;12;174;161;76;;
La Araucanía;Purén;9208;13;165;160;94;;
La Araucanía;Purén;9208;14;160;162;123;;
La Araucanía;Purén;9208;15;153;169;144;;
La Araucanía;Purén;9208;16;151;159;141;;
La Araucanía;Purén;9208;17;144;133;109;;
La Araucanía;Renaico;9209;6;158;96;;;
La Araucanía;Renaico;9209;7;148;90;;;
La Araucanía;Renaico;9209;8;149;111;;;
La Araucanía;Renaico;9209;9;156;112;;;
La Araucanía;Renaico;9209;10;162;106;;;
La Araucanía;Renaico;9209;11;159;107;;;
La Araucanía;Renaico;9209;12;154;158;86;;
La Araucanía;Renaico;9209;13;144;142;89;;
La Araucanía;Renaico;9209;14;143;156;116;;
La Araucanía;Renaico;9209;15;144;192;164;;
La Araucanía;Renaico;9209;16;145;140;121;;
La Araucanía;Renaico;9209;17;137;137;129;;
La Araucanía;Saavedra;9116;6;183;66;;;
La Araucanía;Saavedra;9116;7;178;90;;;
La Araucanía;Saavedra;9116;8;182;94;;;
La Araucanía;Saavedra;9116;9;190;99;;;
La Araucanía;Saavedra;9116;10;193;115;;;
La Araucanía;Saavedra;9116;11;192;116;;;
La Araucanía;Saavedra;9116;12;196;147;51;;
La Araucanía;Saavedra;9116;13;192;164;63;;
La Araucanía;Saavedra;9116;14;179;161;102;;
La Araucanía;Saavedra;9116;15;167;131;98;;
La Araucanía;Saavedra;9116;16;153;108;87;;
La Araucanía;Saavedra;9116;17;142;139;120;;
La Araucanía;Temuco;9101;6;3993;1753;;;
La Araucanía;Temuco;9101;7;3841;2061;;;
La Araucanía;Temuco;9101;8;3805;2013;;;
La Araucanía;Temuco;9101;9;3860;2153;;;
La Araucanía;Temuco;9101;10;3907;2174;;;
La Araucanía;Temuco;9101;11;3910;2310;;;
La Araucanía;Temuco;9101;12;4037;3316;1916;;
La Araucanía;Temuco;9101;13;3952;3181;2086;;
La Araucanía;Temuco;9101;14;3921;3500;2895;;1
La Araucanía;Temuco;9101;15;3863;3434;3027;;1
La Araucanía;Temuco;9101;16;3983;3594;3294;;13
La Araucanía;Temuco;9101;17;4262;3691;3440;;29
La Araucanía;Teodoro Schmidt;9117;6;220;78;;;
La Araucanía;Teodoro Schmidt;9117;7;208;110;;;
La Araucanía;Teodoro Schmidt;9117;8;203;111;;;
La Araucanía;Teodoro Schmidt;9117;9;201;128;;;
La Araucanía;Teodoro Schmidt;9117;10;204;126;;;
La Araucanía;Teodoro Schmidt;9117;11;209;132;;;
La Araucanía;Teodoro Schmidt;9117;12;221;150;41;;
La Araucanía;Teodoro Schmidt;9117;13;215;169;69;;
La Araucanía;Teodoro Schmidt;9117;14;209;161;117;;
La Araucanía;Teodoro Schmidt;9117;15;190;169;135;;
La Araucanía;Teodoro Schmidt;9117;16;177;163;135;;
La Araucanía;Teodoro Schmidt;9117;17;164;152;137;;
La Araucanía;Toltén;9118;6;130;69;;;
La Araucanía;Toltén;9118;7;133;85;;;
La Araucanía;Toltén;9118;8;136;79;;;
La Araucanía;Toltén;9118;9;145;79;;;
La Araucanía;Toltén;9118;10;150;88;;;
La Araucanía;Toltén;9118;11;154;108;;;
La Araucanía;Toltén;9118;12;158;139;45;;
La Araucanía;Toltén;9118;13;152;130;65;;
La Araucanía;Toltén;9118;14;146;167;122;;
La Araucanía;Toltén;9118;15;140;121;104;;
La Araucanía;Toltén;9118;16;132;125;113;;
La Araucanía;Toltén;9118;17;123;127;107;;1
La Araucanía;Traiguén;9210;6;258;148;;;
La Araucanía;Traiguén;9210;7;250;183;;;
La Araucanía;Traiguén;9210;8;254;180;;;
La Araucanía;Traiguén;9210;9;264;172;;;
La Araucanía;Traiguén;9210;10;281;183;;;
La Araucanía;Traiguén;9210;11;282;166;;;
La Araucanía;Traiguén;9210;12;289;218;125;;
La Araucanía;Traiguén;9210;13;272;259;181;;
La Araucanía;Traiguén;9210;14;268;263;214;;
La Araucanía;Traiguén;9210;15;260;260;229;;
La Araucanía;Traiguén;9210;16;257;272;243;;
La Araucanía;Traiguén;9210;17;246;252;224;;
La Araucanía;Victoria;9211;6;451;326;;;
La Araucanía;Victoria;9211;7;432;336;;;
La Araucanía;Victoria;9211;8;439;357;;;
La Araucanía;Victoria;9211;9;454;354;;;
La Araucanía;Victoria;9211;10;464;356;;;
La Araucanía;Victoria;9211;11;454;366;;;
La Araucanía;Victoria;9211;12;466;439;246;;
La Araucanía;Victoria;9211;13;457;445;285;;
La Araucanía;Victoria;9211;14;469;484;409;;
La Araucanía;Victoria;9211;15;466;417;359;;
La Araucanía;Victoria;9211;16;459;456;407;;2
La Araucanía;Victoria;9211;17;444;425;393;;9
La Araucanía;Vilcún;9119;6;470;224;;;
La Araucanía;Vilcún;9119;7;454;217;;;
La Araucanía;Vilcún;9119;8;465;255;;;
La Araucanía;Vilcún;9119;9;480;290;;;
La Araucanía;Vilcún;9119;10;500;314;;;
La Araucanía;Vilcún;9119;11;491;312;;;
La Araucanía;Vilcún;9119;12;493;429;226;;
La Araucanía;Vilcún;9119;13;467;408;241;;
La Araucanía;Vilcún;9119;14;458;448;370;;
La Araucanía;Vilcún;9119;15;448;400;343;;
La Araucanía;Vilcún;9119;16;436;403;354;;
La Araucanía;Vilcún;9119;17;427;371;333;;
La Araucanía;Villarrica;9120;6;847;463;;;
La Araucanía;Villarrica;9120;7;833;578;;;
La Araucanía;Villarrica;9120;8;845;577;;;
La Araucanía;Villarrica;9120;9;854;635;;;
La Araucanía;Villarrica;9120;10;855;683;;;
La Araucanía;Villarrica;9120;11;838;704;;;
La Araucanía;Villarrica;9120;12;864;845;370;;
La Araucanía;Villarrica;9120;13;857;884;483;;
La Araucanía;Villarrica;9120;14;873;832;634;;
La Araucanía;Villarrica;9120;15;871;862;751;;
La Araucanía;Villarrica;9120;16;850;838;757;;4
La Araucanía;Villarrica;9120;17;801;828;757;;8
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;337;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;382;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;397;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;381;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;441;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;396;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;516;337;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;501;361;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;501;428;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;476;433;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;507;470;;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;437;414;;8
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;137;;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;151;;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;151;;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;151;;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;161;;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;139;;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;209;126;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;216;156;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;222;192;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;202;188;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;199;187;;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;164;157;;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;107;;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;123;;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;102;;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;109;;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;118;;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;129;;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;205;139;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;189;139;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;191;159;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;198;175;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;222;207;;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;193;187;;3
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;68;;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;61;;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;53;;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;53;;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;58;;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;60;;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;134;93;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;123;100;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;114;101;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;137;130;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;144;136;;1
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;117;114;;5
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;198;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;190;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;206;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;192;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;206;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;214;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;299;154;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;265;179;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;297;238;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;270;242;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;256;236;;1
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;300;271;;2
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;164;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;222;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;213;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;229;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;229;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;216;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;341;210;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;330;244;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;323;262;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;321;280;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;354;322;;5
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;350;326;;6
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;352;;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;374;;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;380;;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;366;;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;395;;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;430;;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;460;290;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;492;368;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;471;359;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;463;385;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;511;464;;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;477;433;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;35;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;21;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;28;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;39;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;36;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;26;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;56;33;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;58;48;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;46;40;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;60;54;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;43;39;;1
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;45;44;;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;222;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;278;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;256;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;295;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;321;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;286;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;356;222;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;368;257;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;333;247;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;368;325;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;334;291;;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;302;283;;2
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;69;;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;62;;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;70;;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;81;;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;59;;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;85;;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;124;80;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;130;105;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;138;120;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;124;116;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;106;93;;1
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;108;99;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;48;;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;64;;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;81;;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;68;;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;73;;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;74;;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;107;62;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;77;52;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;87;72;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;95;91;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;98;94;;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;84;80;;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;387;;;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;366;;;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;360;;;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;396;;;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;407;;;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;444;;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;580;331;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;561;384;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;584;448;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;740;636;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;709;654;;4
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;746;694;;4
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;121;;;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;128;;;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;148;;;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;166;;;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;140;;;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;185;;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;239;148;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;215;141;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;212;178;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;260;235;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;171;164;;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;195;189;;4
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;57;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;63;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;69;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;55;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;62;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;71;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;98;53;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;111;78;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;108;87;;
