NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Lautaro;9108;14;575;509;246;;
La Araucanía;Lautaro;9108;15;557;540;376;;
La Araucanía;Lautaro;9108;16;555;542;419;;
La Araucanía;Lautaro;9108;17;558;561;444;;
La Araucanía;Loncoche;9109;6;349;13;;;
La Araucanía;Loncoche;9109;7;346;12;;;
La Araucanía;Loncoche;9109;8;346;34;;;
La Araucanía;Loncoche;9109;9;357;28;;;
La Araucanía;Loncoche;9109;10;360;36;;;
La Araucanía;Loncoche;9109;11;360;39;;;
La Araucanía;Loncoche;9109;12;363;179;21;;
La Araucanía;Loncoche;9109;13;351;221;24;;
La Araucanía;Loncoche;9109;14;347;290;73;;
La Araucanía;Loncoche;9109;15;341;284;182;;
La Araucanía;Loncoche;9109;16;332;312;241;;
La Araucanía;Loncoche;9109;17;317;286;248;;
La Araucanía;Lonquimay;9205;6;169;3;;;
La Araucanía;Lonquimay;9205;7;160;3;;;
La Araucanía;Lonquimay;9205;8;153;3;;;
La Araucanía;Lonquimay;9205;9;151;4;;;
La Araucanía;Lonquimay;9205;10;155;5;;;
La Araucanía;Lonquimay;9205;11;159;7;;;
La Araucanía;Lonquimay;9205;12;167;49;2;;
La Araucanía;Lonquimay;9205;13;162;77;12;;
La Araucanía;Lonquimay;9205;14;161;103;55;;
La Araucanía;Lonquimay;9205;15;158;110;71;;
La Araucanía;Lonquimay;9205;16;157;129;92;;
La Araucanía;Lonquimay;9205;17;155;138;102;;
La Araucanía;Los Sauces;9206;6;89;4;;;
La Araucanía;Los Sauces;9206;7;91;13;;;
La Araucanía;Los Sauces;9206;8;94;7;;;
La Araucanía;Los Sauces;9206;9;101;4;;;
La Araucanía;Los Sauces;9206;10;106;5;;;
La Araucanía;Los Sauces;9206;11;106;8;;;
La Araucanía;Los Sauces;9206;12;108;76;48;;
La Araucanía;Los Sauces;9206;13;103;70;36;;
La Araucanía;Los Sauces;9206;14;102;87;62;;
La Araucanía;Los Sauces;9206;15;100;100;75;;1
La Araucanía;Los Sauces;9206;16;101;89;66;;
La Araucanía;Los Sauces;9206;17;96;83;66;;1
La Araucanía;Lumaco;9207;6;133;15;;;
La Araucanía;Lumaco;9207;7;137;11;;;
La Araucanía;Lumaco;9207;8;144;13;;;
La Araucanía;Lumaco;9207;9;154;11;;;
La Araucanía;Lumaco;9207;10;157;15;;;
La Araucanía;Lumaco;9207;11;160;23;;;
La Araucanía;Lumaco;9207;12;160;50;3;;
La Araucanía;Lumaco;9207;13;151;74;8;;
La Araucanía;Lumaco;9207;14;141;119;71;;
La Araucanía;Lumaco;9207;15;131;102;71;;
La Araucanía;Lumaco;9207;16;122;99;70;;
La Araucanía;Lumaco;9207;17;113;90;68;;
La Araucanía;Melipeuco;9110;6;88;7;;;
La Araucanía;Melipeuco;9110;7;85;10;;;
La Araucanía;Melipeuco;9110;8;88;3;;;
La Araucanía;Melipeuco;9110;9;91;14;;;
La Araucanía;Melipeuco;9110;10;94;14;;;
La Araucanía;Melipeuco;9110;11;88;15;;;
La Araucanía;Melipeuco;9110;12;86;61;8;;
La Araucanía;Melipeuco;9110;13;77;43;13;;
La Araucanía;Melipeuco;9110;14;74;74;40;;
La Araucanía;Melipeuco;9110;15;73;84;56;;
La Araucanía;Melipeuco;9110;16;73;75;60;;
La Araucanía;Melipeuco;9110;17;71;64;50;;
La Araucanía;Nueva Imperial;9111;6;489;46;;;
La Araucanía;Nueva Imperial;9111;7;483;65;;;
La Araucanía;Nueva Imperial;9111;8;493;59;;;
La Araucanía;Nueva Imperial;9111;9;506;81;;;
La Araucanía;Nueva Imperial;9111;10;514;99;;;
La Araucanía;Nueva Imperial;9111;11;514;93;;;
La Araucanía;Nueva Imperial;9111;12;525;282;22;;
La Araucanía;Nueva Imperial;9111;13;506;283;28;;
La Araucanía;Nueva Imperial;9111;14;490;441;162;;
La Araucanía;Nueva Imperial;9111;15;470;388;254;;
La Araucanía;Nueva Imperial;9111;16;455;459;354;;
La Araucanía;Nueva Imperial;9111;17;443;464;388;;
La Araucanía;Padre Las Casas;9112;6;1272;141;;;
La Araucanía;Padre Las Casas;9112;7;1243;131;;;
La Araucanía;Padre Las Casas;9112;8;1244;138;;;
La Araucanía;Padre Las Casas;9112;9;1268;170;;;
La Araucanía;Padre Las Casas;9112;10;1291;224;;;
La Araucanía;Padre Las Casas;9112;11;1285;195;;;
La Araucanía;Padre Las Casas;9112;12;1306;596;68;;
La Araucanía;Padre Las Casas;9112;13;1249;641;82;;
La Araucanía;Padre Las Casas;9112;14;1218;791;351;;
La Araucanía;Padre Las Casas;9112;15;1178;908;545;;
La Araucanía;Padre Las Casas;9112;16;1168;939;688;;
La Araucanía;Padre Las Casas;9112;17;1168;915;729;;1
La Araucanía;Perquenco;9113;6;102;12;;;
La Araucanía;Perquenco;9113;7;102;12;;;
La Araucanía;Perquenco;9113;8;101;11;;;
La Araucanía;Perquenco;9113;9;102;15;;;
La Araucanía;Perquenco;9113;10;102;13;;;
La Araucanía;Perquenco;9113;11;106;15;;;
La Araucanía;Perquenco;9113;12;109;61;12;;
La Araucanía;Perquenco;9113;13;103;71;9;;
La Araucanía;Perquenco;9113;14;106;88;36;;
La Araucanía;Perquenco;9113;15;100;71;41;;
La Araucanía;Perquenco;9113;16;103;96;71;;
La Araucanía;Perquenco;9113;17;101;94;73;;
La Araucanía;Pitrufquen;9114;6;341;2;;;
La Araucanía;Pitrufquen;9114;7;329;2;;;
La Araucanía;Pitrufquen;9114;8;332;2;;;
La Araucanía;Pitrufquen;9114;9;348;2;;;
La Araucanía;Pitrufquen;9114;10;366;5;;;
La Araucanía;Pitrufquen;9114;11;368;3;;;
La Araucanía;Pitrufquen;9114;12;374;219;27;;
La Araucanía;Pitrufquen;9114;13;363;270;27;;
La Araucanía;Pitrufquen;9114;14;362;321;149;;
La Araucanía;Pitrufquen;9114;15;352;363;246;;
La Araucanía;Pitrufquen;9114;16;348;360;271;;1
La Araucanía;Pitrufquen;9114;17;338;357;294;;
La Araucanía;Pucón;9115;6;406;50;;;
La Araucanía;Pucón;9115;7;401;50;;;
La Araucanía;Pucón;9115;8;414;45;;;
La Araucanía;Pucón;9115;9;438;56;;;
La Araucanía;Pucón;9115;10;452;99;;;
La Araucanía;Pucón;9115;11;441;102;;;
La Araucanía;Pucón;9115;12;442;247;37;;
La Araucanía;Pucón;9115;13;424;288;52;;
La Araucanía;Pucón;9115;14;423;391;194;;
La Araucanía;Pucón;9115;15;417;387;306;;
La Araucanía;Pucón;9115;16;406;389;310;;
La Araucanía;Pucón;9115;17;385;369;311;;
La Araucanía;Purén;9208;6;164;4;;;
La Araucanía;Purén;9208;7;164;10;;;
La Araucanía;Purén;9208;8;166;16;;;
La Araucanía;Purén;9208;9;175;10;;;
La Araucanía;Purén;9208;10;178;6;;;
La Araucanía;Purén;9208;11;175;21;;;
La Araucanía;Purén;9208;12;174;102;10;;
La Araucanía;Purén;9208;13;165;114;8;;
La Araucanía;Purén;9208;14;160;138;34;;
La Araucanía;Purén;9208;15;153;156;86;;
La Araucanía;Purén;9208;16;151;154;95;;
La Araucanía;Purén;9208;17;144;119;88;;
La Araucanía;Renaico;9209;6;158;36;;;
La Araucanía;Renaico;9209;7;148;48;;;
La Araucanía;Renaico;9209;8;149;67;;;
La Araucanía;Renaico;9209;9;156;61;;;
La Araucanía;Renaico;9209;10;162;59;;;
La Araucanía;Renaico;9209;11;159;63;;;
La Araucanía;Renaico;9209;12;154;129;10;;
La Araucanía;Renaico;9209;13;144;111;12;;
La Araucanía;Renaico;9209;14;143;135;35;;
La Araucanía;Renaico;9209;15;144;182;110;;
La Araucanía;Renaico;9209;16;145;132;102;;
La Araucanía;Renaico;9209;17;137;132;106;;
La Araucanía;Saavedra;9116;6;183;20;;;
La Araucanía;Saavedra;9116;7;178;27;;;
La Araucanía;Saavedra;9116;8;182;30;;;
La Araucanía;Saavedra;9116;9;190;38;;;
La Araucanía;Saavedra;9116;10;193;35;;;
La Araucanía;Saavedra;9116;11;192;30;;;
La Araucanía;Saavedra;9116;12;196;81;15;;
La Araucanía;Saavedra;9116;13;192;110;19;;
La Araucanía;Saavedra;9116;14;179;127;45;;
La Araucanía;Saavedra;9116;15;167;109;60;;
La Araucanía;Saavedra;9116;16;153;95;60;;
La Araucanía;Saavedra;9116;17;142;131;90;;
La Araucanía;Temuco;9101;6;3993;618;;;
La Araucanía;Temuco;9101;7;3841;687;;;
La Araucanía;Temuco;9101;8;3805;732;;;
La Araucanía;Temuco;9101;9;3860;810;;;
La Araucanía;Temuco;9101;10;3907;899;;;
La Araucanía;Temuco;9101;11;3910;995;;;
La Araucanía;Temuco;9101;12;4037;2547;283;;
La Araucanía;Temuco;9101;13;3952;2629;314;;
La Araucanía;Temuco;9101;14;3921;3162;1452;;
La Araucanía;Temuco;9101;15;3863;3232;2188;;
La Araucanía;Temuco;9101;16;3983;3442;2793;;5
La Araucanía;Temuco;9101;17;4262;3568;3048;;4
La Araucanía;Teodoro Schmidt;9117;6;220;7;;;
La Araucanía;Teodoro Schmidt;9117;7;208;16;;;
La Araucanía;Teodoro Schmidt;9117;8;203;15;;;
La Araucanía;Teodoro Schmidt;9117;9;201;15;;;
La Araucanía;Teodoro Schmidt;9117;10;204;12;;;
La Araucanía;Teodoro Schmidt;9117;11;209;21;;;
La Araucanía;Teodoro Schmidt;9117;12;221;65;7;;
La Araucanía;Teodoro Schmidt;9117;13;215;100;13;;
La Araucanía;Teodoro Schmidt;9117;14;209;135;61;;
La Araucanía;Teodoro Schmidt;9117;15;190;156;98;;
La Araucanía;Teodoro Schmidt;9117;16;177;144;112;;
La Araucanía;Teodoro Schmidt;9117;17;164;146;105;;
La Araucanía;Toltén;9118;6;130;8;;;
La Araucanía;Toltén;9118;7;133;6;;;
La Araucanía;Toltén;9118;8;136;14;;;
La Araucanía;Toltén;9118;9;145;13;;;
La Araucanía;Toltén;9118;10;150;9;;;
La Araucanía;Toltén;9118;11;154;14;;;
La Araucanía;Toltén;9118;12;158;63;13;;
La Araucanía;Toltén;9118;13;152;80;18;;
La Araucanía;Toltén;9118;14;146;133;72;;
La Araucanía;Toltén;9118;15;140;108;64;;
La Araucanía;Toltén;9118;16;132;117;90;;
La Araucanía;Toltén;9118;17;123;113;87;;
La Araucanía;Traiguén;9210;6;258;19;;;
La Araucanía;Traiguén;9210;7;250;24;;;
La Araucanía;Traiguén;9210;8;254;24;;;
La Araucanía;Traiguén;9210;9;264;32;;;
La Araucanía;Traiguén;9210;10;281;26;;;
La Araucanía;Traiguén;9210;11;282;57;;;
La Araucanía;Traiguén;9210;12;289;164;11;;
La Araucanía;Traiguén;9210;13;272;218;30;;
La Araucanía;Traiguén;9210;14;268;239;117;;
La Araucanía;Traiguén;9210;15;260;246;155;;
La Araucanía;Traiguén;9210;16;257;256;194;;
La Araucanía;Traiguén;9210;17;246;241;184;;
La Araucanía;Victoria;9211;6;451;50;;;
La Araucanía;Victoria;9211;7;432;45;;;
La Araucanía;Victoria;9211;8;439;31;;;
La Araucanía;Victoria;9211;9;454;46;;;
La Araucanía;Victoria;9211;10;464;46;;;
La Araucanía;Victoria;9211;11;454;63;;;
La Araucanía;Victoria;9211;12;466;292;33;;
La Araucanía;Victoria;9211;13;457;346;27;;
La Araucanía;Victoria;9211;14;469;443;211;;
La Araucanía;Victoria;9211;15;466;390;261;;
La Araucanía;Victoria;9211;16;459;431;328;;
La Araucanía;Victoria;9211;17;444;411;346;;2
La Araucanía;Vilcún;9119;6;470;84;;;
La Araucanía;Vilcún;9119;7;454;75;;;
La Araucanía;Vilcún;9119;8;465;80;;;
La Araucanía;Vilcún;9119;9;480;100;;;
La Araucanía;Vilcún;9119;10;500;111;;;
La Araucanía;Vilcún;9119;11;491;125;;;
La Araucanía;Vilcún;9119;12;493;316;27;;
La Araucanía;Vilcún;9119;13;467;314;28;;
La Araucanía;Vilcún;9119;14;458;400;185;;
La Araucanía;Vilcún;9119;15;448;360;252;;
La Araucanía;Vilcún;9119;16;436;371;297;;
La Araucanía;Vilcún;9119;17;427;348;279;;
La Araucanía;Villarrica;9120;6;847;86;;;
La Araucanía;Villarrica;9120;7;833;110;;;
La Araucanía;Villarrica;9120;8;845;98;;;
La Araucanía;Villarrica;9120;9;854;107;;;
La Araucanía;Villarrica;9120;10;855;110;;;
La Araucanía;Villarrica;9120;11;838;110;;;
La Araucanía;Villarrica;9120;12;864;499;31;;
La Araucanía;Villarrica;9120;13;857;615;32;;
La Araucanía;Villarrica;9120;14;873;707;305;;
La Araucanía;Villarrica;9120;15;871;802;583;;
La Araucanía;Villarrica;9120;16;850;801;645;;
La Araucanía;Villarrica;9120;17;801;787;680;;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;113;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;116;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;112;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;153;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;161;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;176;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;409;40;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;413;26;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;464;171;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;456;305;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;480;396;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;430;368;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;61;;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;83;;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;88;;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;85;;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;99;;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;95;;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;168;17;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;187;14;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;200;72;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;197;119;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;193;165;;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;162;141;;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;57;;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;71;;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;67;;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;77;;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;77;;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;108;;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;184;17;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;168;22;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;172;58;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;187;141;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;215;183;;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;189;176;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;56;;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;70;;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;70;;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;65;;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;82;;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;83;;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;120;12;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;109;19;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;106;58;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;133;97;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;142;127;;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;114;104;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;78;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;88;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;125;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;116;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;108;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;88;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;206;21;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;216;24;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;259;90;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;252;167;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;246;201;;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;282;249;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;142;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;201;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;176;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;216;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;203;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;200;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;289;29;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;303;29;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;299;91;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;305;165;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;343;260;;1
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;337;294;;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;90;;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;99;;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;108;;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;94;;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;105;;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;157;;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;381;29;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;431;39;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;415;96;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;423;275;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;487;394;;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;454;389;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;16;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;5;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;11;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;15;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;19;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;12;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;38;5;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;51;11;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;45;23;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;56;44;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;40;33;;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;45;40;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;21;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;20;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;18;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;29;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;78;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;234;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;296;10;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;310;10;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;291;36;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;345;221;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;310;231;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;293;250;;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;8;;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;8;;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;15;;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;15;;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;13;;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;13;;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;89;30;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;116;33;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;125;70;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;119;91;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;100;81;;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;104;93;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;4;;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;10;;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;7;;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;11;;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;18;;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;23;;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;82;7;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;60;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;78;35;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;92;67;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;96;84;;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;82;73;;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;146;;;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;137;;;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;166;;;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;176;;;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;206;;;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;227;;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;447;105;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;482;107;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;514;216;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;693;494;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;678;578;;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;724;648;;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;72;;;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;81;;;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;104;;;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;119;;;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;101;;;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;138;;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;201;22;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;185;21;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;197;47;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;256;151;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;168;143;;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;191;169;;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;17;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;19;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;21;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;26;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;35;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;33;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;70;9;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;94;8;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;103;26;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;110;61;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;99;80;;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;112;98;;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;101;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;122;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;134;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;147;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;160;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;186;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;324;18;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;326;19;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;348;131;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;376;249;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;362;295;;1
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;352;308;;
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;56;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;75;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;48;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;71;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;74;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;82;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;193;15;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;177;19;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;223;42;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;279;197;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;247;213;;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;231;206;;
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;11;;;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;9;;;
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;7;;;
Libertador General Bernardo O'Higgins;Navidad;6205;9;70;13;;;
Libertador General Bernardo O'Higgins;Navidad;6205;10;70;12;;;
Libertador General Bernardo O'Higgins;Navidad;6205;11;70;19;;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;61;23;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;82;31;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;86;25;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;80;50;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;84;69;;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;73;63;;
Libertador General Bernardo O'Higgins;Olivar;6111;6;198;55;;;
Libertador General Bernardo O'Higgins;Olivar;6111;7;201;76;;;
Libertador General Bernardo O'Higgins;Olivar;6111;8;204;83;;;
Libertador General Bernardo O'Higgins;Olivar;6111;9;207;87;;;
Libertador General Bernardo O'Higgins;Olivar;6111;10;203;88;;;
Libertador General Bernardo O'Higgins;Olivar;6111;11;202;103;;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;152;22;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;144;22;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;176;41;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;187;116;;
