NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Ercilla;9204;17;110;86;79;;3
La Araucanía;Freire;9105;3;259;33;;;
La Araucanía;Freire;9105;4;277;35;;;
La Araucanía;Freire;9105;5;300;49;;;
La Araucanía;Freire;9105;6;327;220;167;;
La Araucanía;Freire;9105;7;331;225;191;;
La Araucanía;Freire;9105;8;340;227;191;;
La Araucanía;Freire;9105;9;346;247;213;;
La Araucanía;Freire;9105;10;348;257;227;;
La Araucanía;Freire;9105;11;346;297;255;;
La Araucanía;Freire;9105;12;366;345;316;;
La Araucanía;Freire;9105;13;366;326;306;;1
La Araucanía;Freire;9105;14;364;360;343;;1
La Araucanía;Freire;9105;15;346;328;316;;1
La Araucanía;Freire;9105;16;330;269;253;;9
La Araucanía;Freire;9105;17;322;292;277;;10
La Araucanía;Galvarino;9106;3;161;14;;;
La Araucanía;Galvarino;9106;4;171;21;;;
La Araucanía;Galvarino;9106;5;176;21;;;
La Araucanía;Galvarino;9106;6;179;143;114;;
La Araucanía;Galvarino;9106;7;174;167;145;;
La Araucanía;Galvarino;9106;8;175;172;157;;
La Araucanía;Galvarino;9106;9;184;173;157;;
La Araucanía;Galvarino;9106;10;193;135;115;;
La Araucanía;Galvarino;9106;11;200;180;169;;
La Araucanía;Galvarino;9106;12;211;157;149;;
La Araucanía;Galvarino;9106;13;202;191;177;;
La Araucanía;Galvarino;9106;14;192;193;186;;
La Araucanía;Galvarino;9106;15;178;185;179;;2
La Araucanía;Galvarino;9106;16;169;182;177;;8
La Araucanía;Galvarino;9106;17;162;166;159;;11
La Araucanía;Gorbea;9107;3;153;14;;;
La Araucanía;Gorbea;9107;4;165;20;;;
La Araucanía;Gorbea;9107;5;176;24;;;
La Araucanía;Gorbea;9107;6;185;162;132;;
La Araucanía;Gorbea;9107;7;178;131;113;;
La Araucanía;Gorbea;9107;8;177;151;129;;
La Araucanía;Gorbea;9107;9;181;171;159;;
La Araucanía;Gorbea;9107;10;188;165;149;;
La Araucanía;Gorbea;9107;11;186;182;163;;
La Araucanía;Gorbea;9107;12;192;197;186;;1
La Araucanía;Gorbea;9107;13;188;168;160;;1
La Araucanía;Gorbea;9107;14;188;212;198;;4
La Araucanía;Gorbea;9107;15;184;206;201;;9
La Araucanía;Gorbea;9107;16;183;165;160;;10
La Araucanía;Gorbea;9107;17;182;172;165;;17
La Araucanía;Lautaro;9108;3;527;58;;;
La Araucanía;Lautaro;9108;4;559;66;;;
La Araucanía;Lautaro;9108;5;582;65;;;
La Araucanía;Lautaro;9108;6;608;472;368;;
La Araucanía;Lautaro;9108;7;588;497;432;;
La Araucanía;Lautaro;9108;8;586;501;420;;
La Araucanía;Lautaro;9108;9;599;502;430;;
La Araucanía;Lautaro;9108;10;612;557;494;;
La Araucanía;Lautaro;9108;11;622;560;475;;
La Araucanía;Lautaro;9108;12;631;636;578;;6
La Araucanía;Lautaro;9108;13;601;625;589;;3
La Araucanía;Lautaro;9108;14;575;640;597;;3
La Araucanía;Lautaro;9108;15;557;623;593;;6
La Araucanía;Lautaro;9108;16;555;616;593;;39
La Araucanía;Lautaro;9108;17;558;608;580;;87
La Araucanía;Loncoche;9109;3;296;33;;;
La Araucanía;Loncoche;9109;4;317;46;;;
La Araucanía;Loncoche;9109;5;337;78;;;
La Araucanía;Loncoche;9109;6;349;196;138;;
La Araucanía;Loncoche;9109;7;346;207;163;;
La Araucanía;Loncoche;9109;8;346;261;212;;
La Araucanía;Loncoche;9109;9;357;265;219;;
La Araucanía;Loncoche;9109;10;360;254;222;;
La Araucanía;Loncoche;9109;11;360;300;264;;
La Araucanía;Loncoche;9109;12;363;312;280;;
La Araucanía;Loncoche;9109;13;351;318;284;;2
La Araucanía;Loncoche;9109;14;347;365;337;;
La Araucanía;Loncoche;9109;15;341;324;310;;9
La Araucanía;Loncoche;9109;16;332;351;335;;23
La Araucanía;Loncoche;9109;17;317;307;294;;37
La Araucanía;Lonquimay;9205;3;138;8;;;
La Araucanía;Lonquimay;9205;4;148;9;;;
La Araucanía;Lonquimay;9205;5;162;16;;;
La Araucanía;Lonquimay;9205;6;169;123;96;;
La Araucanía;Lonquimay;9205;7;160;116;96;;
La Araucanía;Lonquimay;9205;8;153;113;88;;
La Araucanía;Lonquimay;9205;9;151;152;123;;
La Araucanía;Lonquimay;9205;10;155;149;129;;
La Araucanía;Lonquimay;9205;11;159;131;109;;
La Araucanía;Lonquimay;9205;12;167;141;128;;
La Araucanía;Lonquimay;9205;13;162;158;141;;
La Araucanía;Lonquimay;9205;14;161;141;126;;
La Araucanía;Lonquimay;9205;15;158;131;118;;
La Araucanía;Lonquimay;9205;16;157;154;138;;7
La Araucanía;Lonquimay;9205;17;155;164;152;;19
La Araucanía;Los Sauces;9206;3;76;19;;;
La Araucanía;Los Sauces;9206;4;78;22;;;
La Araucanía;Los Sauces;9206;5;84;19;;;
La Araucanía;Los Sauces;9206;6;89;69;57;;
La Araucanía;Los Sauces;9206;7;91;83;78;;
La Araucanía;Los Sauces;9206;8;94;84;77;;
La Araucanía;Los Sauces;9206;9;101;71;62;;
La Araucanía;Los Sauces;9206;10;106;88;79;;
La Araucanía;Los Sauces;9206;11;106;91;86;;
La Araucanía;Los Sauces;9206;12;108;119;115;;1
La Araucanía;Los Sauces;9206;13;103;103;98;;2
La Araucanía;Los Sauces;9206;14;102;103;101;;2
La Araucanía;Los Sauces;9206;15;100;110;102;;11
La Araucanía;Los Sauces;9206;16;101;104;94;;4
La Araucanía;Los Sauces;9206;17;96;89;88;;9
La Araucanía;Lumaco;9207;3;123;5;;;
La Araucanía;Lumaco;9207;4;124;13;;;
La Araucanía;Lumaco;9207;5;127;10;;;
La Araucanía;Lumaco;9207;6;133;93;67;;
La Araucanía;Lumaco;9207;7;137;96;75;;
La Araucanía;Lumaco;9207;8;144;113;92;;
La Araucanía;Lumaco;9207;9;154;97;78;;
La Araucanía;Lumaco;9207;10;157;90;72;;
La Araucanía;Lumaco;9207;11;160;124;98;;
La Araucanía;Lumaco;9207;12;160;108;97;;
La Araucanía;Lumaco;9207;13;151;120;111;;
La Araucanía;Lumaco;9207;14;141;151;136;;
La Araucanía;Lumaco;9207;15;131;126;122;;3
La Araucanía;Lumaco;9207;16;122;115;110;;2
La Araucanía;Lumaco;9207;17;113;110;99;;3
La Araucanía;Melipeuco;9110;3;67;4;;;
La Araucanía;Melipeuco;9110;4;77;10;;;
La Araucanía;Melipeuco;9110;5;82;7;;;
La Araucanía;Melipeuco;9110;6;88;72;46;;
La Araucanía;Melipeuco;9110;7;85;58;46;;
La Araucanía;Melipeuco;9110;8;88;71;50;;
La Araucanía;Melipeuco;9110;9;91;74;61;;
La Araucanía;Melipeuco;9110;10;94;74;59;;
La Araucanía;Melipeuco;9110;11;88;86;68;;
La Araucanía;Melipeuco;9110;12;86;90;80;;
La Araucanía;Melipeuco;9110;13;77;84;76;;
La Araucanía;Melipeuco;9110;14;74;87;82;;
La Araucanía;Melipeuco;9110;15;73;102;96;;
La Araucanía;Melipeuco;9110;16;73;95;90;;2
La Araucanía;Melipeuco;9110;17;71;78;74;;5
La Araucanía;Nueva Imperial;9111;3;402;49;;;
La Araucanía;Nueva Imperial;9111;4;437;55;;;
La Araucanía;Nueva Imperial;9111;5;461;85;;;
La Araucanía;Nueva Imperial;9111;6;489;353;275;;
La Araucanía;Nueva Imperial;9111;7;483;378;325;;
La Araucanía;Nueva Imperial;9111;8;493;394;337;;
La Araucanía;Nueva Imperial;9111;9;506;413;365;;
La Araucanía;Nueva Imperial;9111;10;514;443;390;;
La Araucanía;Nueva Imperial;9111;11;514;430;393;;
La Araucanía;Nueva Imperial;9111;12;525;491;452;;3
La Araucanía;Nueva Imperial;9111;13;506;444;415;;2
La Araucanía;Nueva Imperial;9111;14;490;551;523;;8
La Araucanía;Nueva Imperial;9111;15;470;466;447;;11
La Araucanía;Nueva Imperial;9111;16;455;519;500;;49
La Araucanía;Nueva Imperial;9111;17;443;514;497;;75
La Araucanía;Padre Las Casas;9112;3;1089;63;;;
La Araucanía;Padre Las Casas;9112;4;1151;82;;;
La Araucanía;Padre Las Casas;9112;5;1214;103;;;
La Araucanía;Padre Las Casas;9112;6;1272;738;550;;
La Araucanía;Padre Las Casas;9112;7;1243;718;590;;
La Araucanía;Padre Las Casas;9112;8;1244;745;614;;
La Araucanía;Padre Las Casas;9112;9;1268;786;655;;
La Araucanía;Padre Las Casas;9112;10;1291;871;731;;
La Araucanía;Padre Las Casas;9112;11;1285;868;737;;
La Araucanía;Padre Las Casas;9112;12;1306;1046;949;;6
La Araucanía;Padre Las Casas;9112;13;1249;985;909;;6
La Araucanía;Padre Las Casas;9112;14;1218;1034;962;;10
La Araucanía;Padre Las Casas;9112;15;1178;1053;980;;14
La Araucanía;Padre Las Casas;9112;16;1168;1045;1001;;87
La Araucanía;Padre Las Casas;9112;17;1168;1010;970;;125
La Araucanía;Perquenco;9113;3;91;8;;;
La Araucanía;Perquenco;9113;4;95;8;;;
La Araucanía;Perquenco;9113;5;99;9;;;
La Araucanía;Perquenco;9113;6;102;64;45;;
La Araucanía;Perquenco;9113;7;102;66;44;;
La Araucanía;Perquenco;9113;8;101;77;51;;
La Araucanía;Perquenco;9113;9;102;75;54;;
La Araucanía;Perquenco;9113;10;102;75;57;;
La Araucanía;Perquenco;9113;11;106;83;67;;
La Araucanía;Perquenco;9113;12;109;118;106;;
La Araucanía;Perquenco;9113;13;103;96;88;;1
La Araucanía;Perquenco;9113;14;106;112;103;;
La Araucanía;Perquenco;9113;15;100;89;87;;
La Araucanía;Perquenco;9113;16;103;110;105;;4
La Araucanía;Perquenco;9113;17;101;103;102;;5
La Araucanía;Pitrufquen;9114;3;291;47;;;
La Araucanía;Pitrufquen;9114;4;311;41;;;
La Araucanía;Pitrufquen;9114;5;326;85;;;
La Araucanía;Pitrufquen;9114;6;341;310;270;;
La Araucanía;Pitrufquen;9114;7;329;277;252;;
La Araucanía;Pitrufquen;9114;8;332;291;267;;
La Araucanía;Pitrufquen;9114;9;348;332;305;;
La Araucanía;Pitrufquen;9114;10;366;337;308;;
La Araucanía;Pitrufquen;9114;11;368;323;307;;
La Araucanía;Pitrufquen;9114;12;374;356;340;;5
La Araucanía;Pitrufquen;9114;13;363;387;364;;3
La Araucanía;Pitrufquen;9114;14;362;397;382;;2
La Araucanía;Pitrufquen;9114;15;352;411;394;;6
La Araucanía;Pitrufquen;9114;16;348;401;384;;32
La Araucanía;Pitrufquen;9114;17;338;385;377;;63
La Araucanía;Pucón;9115;3;381;42;;;
La Araucanía;Pucón;9115;4;387;53;;;
La Araucanía;Pucón;9115;5;401;67;;;
La Araucanía;Pucón;9115;6;406;293;205;;
La Araucanía;Pucón;9115;7;401;286;219;;
La Araucanía;Pucón;9115;8;414;286;200;;
La Araucanía;Pucón;9115;9;438;289;225;;
La Araucanía;Pucón;9115;10;452;312;245;;
La Araucanía;Pucón;9115;11;441;326;270;;
La Araucanía;Pucón;9115;12;442;395;344;;1
La Araucanía;Pucón;9115;13;424;398;367;;1
La Araucanía;Pucón;9115;14;423;471;442;;9
La Araucanía;Pucón;9115;15;417;435;408;;7
La Araucanía;Pucón;9115;16;406;426;403;;28
La Araucanía;Pucón;9115;17;385;416;392;;52
La Araucanía;Purén;9208;3;151;20;;;
La Araucanía;Purén;9208;4;156;20;;;
La Araucanía;Purén;9208;5;158;23;;;
La Araucanía;Purén;9208;6;164;112;83;;
La Araucanía;Purén;9208;7;164;153;130;;
La Araucanía;Purén;9208;8;166;128;109;;
La Araucanía;Purén;9208;9;175;139;122;;
La Araucanía;Purén;9208;10;178;142;116;;
La Araucanía;Purén;9208;11;175;160;137;;
La Araucanía;Purén;9208;12;174;193;172;;
La Araucanía;Purén;9208;13;165;188;175;;1
La Araucanía;Purén;9208;14;160;175;163;;1
La Araucanía;Purén;9208;15;153;180;166;;
La Araucanía;Purén;9208;16;151;169;162;;3
La Araucanía;Purén;9208;17;144;148;138;;12
La Araucanía;Renaico;9209;3;134;22;;;
La Araucanía;Renaico;9209;4;145;31;;;
La Araucanía;Renaico;9209;5;151;41;;;
La Araucanía;Renaico;9209;6;158;146;109;;
La Araucanía;Renaico;9209;7;148;141;116;;
La Araucanía;Renaico;9209;8;149;152;134;;
La Araucanía;Renaico;9209;9;156;149;130;;
La Araucanía;Renaico;9209;10;162;146;131;;
La Araucanía;Renaico;9209;11;159;148;130;;
La Araucanía;Renaico;9209;12;154;167;152;;1
La Araucanía;Renaico;9209;13;144;161;142;;
La Araucanía;Renaico;9209;14;143;170;160;;
La Araucanía;Renaico;9209;15;144;200;194;;8
La Araucanía;Renaico;9209;16;145;146;139;;9
La Araucanía;Renaico;9209;17;137;147;140;;10
La Araucanía;Saavedra;9116;3;152;8;;;
La Araucanía;Saavedra;9116;4;166;12;;;
La Araucanía;Saavedra;9116;5;174;16;;;
La Araucanía;Saavedra;9116;6;183;115;80;;
La Araucanía;Saavedra;9116;7;178;148;114;;
La Araucanía;Saavedra;9116;8;182;140;110;;
La Araucanía;Saavedra;9116;9;190;144;114;;
La Araucanía;Saavedra;9116;10;193;183;141;;
La Araucanía;Saavedra;9116;11;192;173;143;;
La Araucanía;Saavedra;9116;12;196;187;156;;
La Araucanía;Saavedra;9116;13;192;190;176;;
La Araucanía;Saavedra;9116;14;179;183;165;;1
La Araucanía;Saavedra;9116;15;167;160;140;;2
La Araucanía;Saavedra;9116;16;153;127;116;;4
La Araucanía;Saavedra;9116;17;142;155;143;;7
La Araucanía;Temuco;9101;3;3573;426;;;
La Araucanía;Temuco;9101;4;3764;604;;;
La Araucanía;Temuco;9101;5;3897;727;;;
La Araucanía;Temuco;9101;6;3993;2881;2175;;
La Araucanía;Temuco;9101;7;3841;3050;2433;;
La Araucanía;Temuco;9101;8;3805;2941;2434;;
La Araucanía;Temuco;9101;9;3860;3217;2657;;
La Araucanía;Temuco;9101;10;3907;3288;2688;;
La Araucanía;Temuco;9101;11;3910;3370;2879;;
La Araucanía;Temuco;9101;12;4037;3822;3474;;38
La Araucanía;Temuco;9101;13;3952;3536;3268;;30
La Araucanía;Temuco;9101;14;3921;3743;3558;;34
La Araucanía;Temuco;9101;15;3863;3592;3449;;64
La Araucanía;Temuco;9101;16;3983;3741;3606;;493
La Araucanía;Temuco;9101;17;4262;3804;3692;;707
La Araucanía;Teodoro Schmidt;9117;3;182;15;;;
La Araucanía;Teodoro Schmidt;9117;4;198;25;;;
La Araucanía;Teodoro Schmidt;9117;5;209;30;;;
La Araucanía;Teodoro Schmidt;9117;6;220;143;106;;
La Araucanía;Teodoro Schmidt;9117;7;208;161;129;;
La Araucanía;Teodoro Schmidt;9117;8;203;163;137;;
La Araucanía;Teodoro Schmidt;9117;9;201;186;158;;
La Araucanía;Teodoro Schmidt;9117;10;204;182;156;;
La Araucanía;Teodoro Schmidt;9117;11;209;182;165;;
La Araucanía;Teodoro Schmidt;9117;12;221;182;165;;
La Araucanía;Teodoro Schmidt;9117;13;215;196;175;;
La Araucanía;Teodoro Schmidt;9117;14;209;183;168;;
La Araucanía;Teodoro Schmidt;9117;15;190;186;176;;1
La Araucanía;Teodoro Schmidt;9117;16;177;178;171;;7
La Araucanía;Teodoro Schmidt;9117;17;164;168;155;;5
La Araucanía;Toltén;9118;3;103;9;;;
La Araucanía;Toltén;9118;4;115;8;;;
La Araucanía;Toltén;9118;5;121;20;;;
La Araucanía;Toltén;9118;6;130;114;95;;
La Araucanía;Toltén;9118;7;133;99;91;;
La Araucanía;Toltén;9118;8;136;105;90;;
La Araucanía;Toltén;9118;9;145;117;104;;
La Araucanía;Toltén;9118;10;150;117;100;;
La Araucanía;Toltén;9118;11;154;134;120;;
La Araucanía;Toltén;9118;12;158;157;147;;1
La Araucanía;Toltén;9118;13;152;148;139;;1
La Araucanía;Toltén;9118;14;146;179;175;;1
La Araucanía;Toltén;9118;15;140;129;125;;
La Araucanía;Toltén;9118;16;132;137;129;;4
La Araucanía;Toltén;9118;17;123;133;126;;9
La Araucanía;Traiguén;9210;3;227;31;;;
La Araucanía;Traiguén;9210;4;237;33;;;
La Araucanía;Traiguén;9210;5;246;48;;;
La Araucanía;Traiguén;9210;6;258;231;183;;
La Araucanía;Traiguén;9210;7;250;245;216;;
La Araucanía;Traiguén;9210;8;254;244;217;;
La Araucanía;Traiguén;9210;9;264;231;213;;
La Araucanía;Traiguén;9210;10;281;243;218;;
La Araucanía;Traiguén;9210;11;282;246;225;;
La Araucanía;Traiguén;9210;12;289;253;237;;1
La Araucanía;Traiguén;9210;13;272;283;276;;5
La Araucanía;Traiguén;9210;14;268;279;264;;1
La Araucanía;Traiguén;9210;15;260;276;267;;2
La Araucanía;Traiguén;9210;16;257;281;274;;22
La Araucanía;Traiguén;9210;17;246;263;252;;40
La Araucanía;Victoria;9211;3;423;74;;;
La Araucanía;Victoria;9211;4;436;87;;;
La Araucanía;Victoria;9211;5;444;124;;;
La Araucanía;Victoria;9211;6;451;439;368;;
La Araucanía;Victoria;9211;7;432;406;365;;
La Araucanía;Victoria;9211;8;439;415;374;;
La Araucanía;Victoria;9211;9;454;424;379;;
La Araucanía;Victoria;9211;10;464;415;370;;
La Araucanía;Victoria;9211;11;454;417;386;;
La Araucanía;Victoria;9211;12;466;459;436;;12
La Araucanía;Victoria;9211;13;457;478;457;;6
La Araucanía;Victoria;9211;14;469;501;481;;4
La Araucanía;Victoria;9211;15;466;437;422;;47
La Araucanía;Victoria;9211;16;459;478;470;;88
La Araucanía;Victoria;9211;17;444;447;428;;89
La Araucanía;Vilcún;9119;3;392;32;;;
La Araucanía;Vilcún;9119;4;426;29;;;
La Araucanía;Vilcún;9119;5;448;47;;;
La Araucanía;Vilcún;9119;6;470;362;291;;
La Araucanía;Vilcún;9119;7;454;340;296;;
La Araucanía;Vilcún;9119;8;465;355;305;;
La Araucanía;Vilcún;9119;9;480;384;338;;
La Araucanía;Vilcún;9119;10;500;414;374;;
La Araucanía;Vilcún;9119;11;491;407;367;;
La Araucanía;Vilcún;9119;12;493;476;443;;2
La Araucanía;Vilcún;9119;13;467;446;422;;
La Araucanía;Vilcún;9119;14;458;484;452;;2
La Araucanía;Vilcún;9119;15;448;410;396;;2
La Araucanía;Vilcún;9119;16;436;422;407;;46
La Araucanía;Vilcún;9119;17;427;391;372;;44
La Araucanía;Villarrica;9120;3;745;111;;;
La Araucanía;Villarrica;9120;4;779;150;;;
La Araucanía;Villarrica;9120;5;807;205;;;
La Araucanía;Villarrica;9120;6;847;692;524;;
La Araucanía;Villarrica;9120;7;833;722;624;;
La Araucanía;Villarrica;9120;8;845;697;626;;
La Araucanía;Villarrica;9120;9;854;756;666;;
La Araucanía;Villarrica;9120;10;855;817;730;;
La Araucanía;Villarrica;9120;11;838;827;763;;
La Araucanía;Villarrica;9120;12;864;946;870;;2
La Araucanía;Villarrica;9120;13;857;959;884;;2
La Araucanía;Villarrica;9120;14;873;905;848;;
La Araucanía;Villarrica;9120;15;871;906;860;;6
La Araucanía;Villarrica;9120;16;850;874;822;;80
La Araucanía;Villarrica;9120;17;801;864;817;;117
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;77;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;125;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;139;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;512;446;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;487;452;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;482;439;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;489;464;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;535;506;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;511;486;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;549;530;;6
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;525;503;;2
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;530;513;;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;492;478;;25
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;514;506;;68
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;448;434;;68
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;31;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;45;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;44;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;190;158;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;183;166;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;190;167;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;174;163;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;190;181;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;184;174;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;222;210;;2
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;227;222;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;221;;1
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;206;202;;4
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;202;200;;34
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;165;161;;36
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;22;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;30;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;39;;;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;171;151;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;176;156;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;162;149;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;159;150;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;183;170;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;199;186;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;222;210;;3
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;195;190;;1
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;198;192;;2
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;202;197;;6
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;227;221;;32
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;197;191;;32
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;28;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;22;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;31;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;111;97;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;101;94;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;93;87;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;94;90;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;111;107;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;107;104;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;139;;6
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;127;124;;2
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;114;114;;3
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;136;;6
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;146;144;;18
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;117;;18
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;48;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;63;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;75;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;293;259;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;251;233;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;295;276;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;268;248;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;284;268;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;273;253;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;312;295;;3
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;280;268;;3
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;302;294;;3
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;282;273;;9
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;258;254;;36
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;304;300;;50
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;72;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;70;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;122;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;310;253;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;318;297;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;301;274;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;324;301;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;327;308;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;313;302;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;358;344;;5
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;354;333;;3
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;337;326;;10
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;338;323;;26
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;362;355;;64
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;353;348;;75
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;51;;;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;98;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;99;;;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;482;392;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;474;407;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;454;418;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;445;400;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;473;421;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;543;498;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;492;457;;6
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;517;490;;5
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;504;464;;7
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;473;449;;23
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;526;510;;85
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;492;470;;96
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;10;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;12;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;11;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;59;44;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;32;28;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;41;34;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;53;48;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;49;44;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;38;34;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;62;57;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;65;60;;1
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;50;47;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;64;61;;6
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;45;43;;9
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;45;;6
