NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Biobío;Tucapel;8312;12;211;235;230;;36;
Biobío;Tucapel;8312;13;206;237;231;;50;
Biobío;Tucapel;8312;14;208;257;251;;124;
Biobío;Tucapel;8312;15;195;208;205;;124;
Biobío;Tucapel;8312;16;190;225;217;;143;
Biobío;Tucapel;8312;17;180;223;218;;165;
Biobío;Yumbel;8313;3;213;140;78;;;
Biobío;Yumbel;8313;4;218;182;124;;;
Biobío;Yumbel;8313;5;234;192;127;;;
Biobío;Yumbel;8313;6;244;261;214;;;
Biobío;Yumbel;8313;7;256;239;209;;;
Biobío;Yumbel;8313;8;265;239;215;;;
Biobío;Yumbel;8313;9;276;246;211;;;
Biobío;Yumbel;8313;10;289;258;239;;;
Biobío;Yumbel;8313;11;283;242;233;;1;
Biobío;Yumbel;8313;12;276;304;291;;21;
Biobío;Yumbel;8313;13;269;297;285;;34;
Biobío;Yumbel;8313;14;272;313;302;;109;
Biobío;Yumbel;8313;15;265;285;278;;139;
Biobío;Yumbel;8313;16;262;280;278;;165;
Biobío;Yumbel;8313;17;257;284;280;;204;
Coquimbo;Andacollo;4103;3;140;70;48;;;
Coquimbo;Andacollo;4103;4;150;117;76;;;
Coquimbo;Andacollo;4103;5;168;146;108;;;
Coquimbo;Andacollo;4103;6;183;168;150;;;
Coquimbo;Andacollo;4103;7;179;161;153;;;
Coquimbo;Andacollo;4103;8;174;159;149;;;
Coquimbo;Andacollo;4103;9;171;167;161;;;
Coquimbo;Andacollo;4103;10;171;198;188;;;
Coquimbo;Andacollo;4103;11;174;200;194;;;
Coquimbo;Andacollo;4103;12;174;190;186;;21;
Coquimbo;Andacollo;4103;13;166;151;147;;7;
Coquimbo;Andacollo;4103;14;153;158;154;;48;
Coquimbo;Andacollo;4103;15;147;182;180;;99;
Coquimbo;Andacollo;4103;16;138;161;158;;86;
Coquimbo;Andacollo;4103;17;137;169;163;;119;
Coquimbo;Canela;4202;3;87;38;12;;;
Coquimbo;Canela;4202;4;89;54;36;;;
Coquimbo;Canela;4202;5;98;79;47;;;
Coquimbo;Canela;4202;6;112;127;112;;;
Coquimbo;Canela;4202;7;116;109;94;;;
Coquimbo;Canela;4202;8;118;123;118;;;
Coquimbo;Canela;4202;9;123;95;86;;;
Coquimbo;Canela;4202;10;123;116;109;;;
Coquimbo;Canela;4202;11;123;141;131;;;
Coquimbo;Canela;4202;12;118;155;151;;52;
Coquimbo;Canela;4202;13;114;157;154;;54;
Coquimbo;Canela;4202;14;108;150;149;;75;
Coquimbo;Canela;4202;15;110;138;135;;76;
Coquimbo;Canela;4202;16;99;119;116;;81;
Coquimbo;Canela;4202;17;91;130;127;;98;
Coquimbo;Combarbalá;4302;3;136;87;48;;1;
Coquimbo;Combarbalá;4302;4;141;93;53;;;
Coquimbo;Combarbalá;4302;5;152;108;62;;;
Coquimbo;Combarbalá;4302;6;156;177;155;;;
Coquimbo;Combarbalá;4302;7;159;180;169;;1;
Coquimbo;Combarbalá;4302;8;168;162;155;;;
Coquimbo;Combarbalá;4302;9;188;154;146;;;
Coquimbo;Combarbalá;4302;10;194;155;151;;;
Coquimbo;Combarbalá;4302;11;193;154;146;;;
Coquimbo;Combarbalá;4302;12;181;186;184;;47;
Coquimbo;Combarbalá;4302;13;164;219;215;;69;
Coquimbo;Combarbalá;4302;14;152;215;212;;112;
Coquimbo;Combarbalá;4302;15;152;188;187;;119;
Coquimbo;Combarbalá;4302;16;147;175;173;;107;
Coquimbo;Combarbalá;4302;17;129;151;148;;100;
Coquimbo;Coquimbo;4102;3;3293;1302;652;;;
Coquimbo;Coquimbo;4102;4;3414;1559;838;;;
Coquimbo;Coquimbo;4102;5;3712;2086;1167;;;
Coquimbo;Coquimbo;4102;6;3947;3274;2654;;;
Coquimbo;Coquimbo;4102;7;3931;3103;2684;;;
Coquimbo;Coquimbo;4102;8;3905;3203;2820;;;
Coquimbo;Coquimbo;4102;9;3947;3329;2980;;;
Coquimbo;Coquimbo;4102;10;3890;3307;2998;;1;
Coquimbo;Coquimbo;4102;11;3824;3501;3204;;9;
Coquimbo;Coquimbo;4102;12;3767;3721;3516;;513;
Coquimbo;Coquimbo;4102;13;3616;3363;3210;;524;
Coquimbo;Coquimbo;4102;14;3461;3424;3296;;1259;
Coquimbo;Coquimbo;4102;15;3480;3271;3163;;1524;
Coquimbo;Coquimbo;4102;16;3435;3138;3048;;1680;1
Coquimbo;Coquimbo;4102;17;3487;3061;2968;;1949;1
Coquimbo;Illapel;4201;3;375;279;185;;;
Coquimbo;Illapel;4201;4;389;284;196;;;
Coquimbo;Illapel;4201;5;430;321;237;;;
Coquimbo;Illapel;4201;6;461;549;492;;;
Coquimbo;Illapel;4201;7;465;450;414;;;
Coquimbo;Illapel;4201;8;468;413;389;;;
Coquimbo;Illapel;4201;9;491;477;456;;;
Coquimbo;Illapel;4201;10;496;497;473;;;
Coquimbo;Illapel;4201;11;495;488;471;;2;
Coquimbo;Illapel;4201;12;486;481;472;;32;
Coquimbo;Illapel;4201;13;474;506;487;;43;
Coquimbo;Illapel;4201;14;465;510;499;;247;
Coquimbo;Illapel;4201;15;470;503;495;;326;
Coquimbo;Illapel;4201;16;442;466;460;;345;
Coquimbo;Illapel;4201;17;392;440;431;;320;
Coquimbo;La Higuera;4104;3;55;19;8;;;
Coquimbo;La Higuera;4104;4;58;31;14;;;
Coquimbo;La Higuera;4104;5;65;42;23;;;
Coquimbo;La Higuera;4104;6;72;65;51;;;
Coquimbo;La Higuera;4104;7;72;63;56;;;
Coquimbo;La Higuera;4104;8;72;64;55;;;
Coquimbo;La Higuera;4104;9;74;76;65;;;
Coquimbo;La Higuera;4104;10;74;72;61;;;
Coquimbo;La Higuera;4104;11;71;68;62;;;
Coquimbo;La Higuera;4104;12;65;105;101;;23;
Coquimbo;La Higuera;4104;13;58;77;76;;22;
Coquimbo;La Higuera;4104;14;54;67;63;;24;
Coquimbo;La Higuera;4104;15;55;88;81;;37;
Coquimbo;La Higuera;4104;16;53;76;75;;40;
Coquimbo;La Higuera;4104;17;51;65;65;;40;
Coquimbo;La Serena;4101;3;2944;1469;747;;;
Coquimbo;La Serena;4101;4;3087;1764;978;;;
Coquimbo;La Serena;4101;5;3373;2194;1345;;;
Coquimbo;La Serena;4101;6;3621;3493;2880;;;
Coquimbo;La Serena;4101;7;3624;3308;2834;;;
Coquimbo;La Serena;4101;8;3614;3409;3029;;;
Coquimbo;La Serena;4101;9;3680;3543;3183;;;
Coquimbo;La Serena;4101;10;3668;3643;3301;;;
Coquimbo;La Serena;4101;11;3654;3598;3311;;21;
Coquimbo;La Serena;4101;12;3614;4024;3805;;494;
Coquimbo;La Serena;4101;13;3440;3749;3602;;559;
Coquimbo;La Serena;4101;14;3297;3860;3728;;1480;1
Coquimbo;La Serena;4101;15;3329;3704;3603;;1886;
Coquimbo;La Serena;4101;16;3372;3776;3665;;2254;
Coquimbo;La Serena;4101;17;3507;3517;3427;;2345;1
Coquimbo;Los Vilos;4203;3;269;118;63;;;
Coquimbo;Los Vilos;4203;4;281;158;83;;;
Coquimbo;Los Vilos;4203;5;312;171;83;;;
Coquimbo;Los Vilos;4203;6;341;316;254;;;
Coquimbo;Los Vilos;4203;7;346;262;216;;;
Coquimbo;Los Vilos;4203;8;351;253;208;;;
Coquimbo;Los Vilos;4203;9;358;291;249;;;
Coquimbo;Los Vilos;4203;10;356;309;278;;;
Coquimbo;Los Vilos;4203;11;343;310;272;;;
Coquimbo;Los Vilos;4203;12;326;352;329;;21;
Coquimbo;Los Vilos;4203;13;302;308;287;;30;
Coquimbo;Los Vilos;4203;14;282;377;366;;127;
Coquimbo;Los Vilos;4203;15;284;308;289;;134;
Coquimbo;Los Vilos;4203;16;269;292;276;;127;
Coquimbo;Los Vilos;4203;17;251;283;267;;157;
Coquimbo;Monte Patria;4303;3;411;218;128;;;
Coquimbo;Monte Patria;4303;4;415;252;155;;;
Coquimbo;Monte Patria;4303;5;436;322;204;;;
Coquimbo;Monte Patria;4303;6;464;458;393;;;
Coquimbo;Monte Patria;4303;7;470;489;440;;;
Coquimbo;Monte Patria;4303;8;477;439;404;;;
Coquimbo;Monte Patria;4303;9;488;416;388;;;
Coquimbo;Monte Patria;4303;10;483;431;399;;;
Coquimbo;Monte Patria;4303;11;481;436;413;;;
Coquimbo;Monte Patria;4303;12;473;491;474;;44;
Coquimbo;Monte Patria;4303;13;454;466;450;;67;
Coquimbo;Monte Patria;4303;14;428;501;491;;244;
Coquimbo;Monte Patria;4303;15;431;437;429;;251;
Coquimbo;Monte Patria;4303;16;418;411;399;;249;
Coquimbo;Monte Patria;4303;17;404;434;420;;287;
Coquimbo;Ovalle;4301;3;1495;733;448;;;
Coquimbo;Ovalle;4301;4;1547;1004;658;;;
Coquimbo;Ovalle;4301;5;1669;1112;767;;;
Coquimbo;Ovalle;4301;6;1798;1693;1467;;;
Coquimbo;Ovalle;4301;7;1809;1614;1477;;;
Coquimbo;Ovalle;4301;8;1819;1627;1497;;;
Coquimbo;Ovalle;4301;9;1859;1652;1526;;;
Coquimbo;Ovalle;4301;10;1855;1638;1532;;;
Coquimbo;Ovalle;4301;11;1840;1749;1643;;3;
Coquimbo;Ovalle;4301;12;1792;1843;1757;;97;
Coquimbo;Ovalle;4301;13;1692;1665;1603;;119;
Coquimbo;Ovalle;4301;14;1615;1741;1697;;642;
Coquimbo;Ovalle;4301;15;1644;1689;1643;;883;
Coquimbo;Ovalle;4301;16;1618;1638;1593;;981;
Coquimbo;Ovalle;4301;17;1574;1644;1607;;1187;
Coquimbo;Paiguano;4105;3;46;28;15;;;
Coquimbo;Paiguano;4105;4;49;33;19;;;
Coquimbo;Paiguano;4105;5;56;28;18;;;
Coquimbo;Paiguano;4105;6;62;57;49;;;
Coquimbo;Paiguano;4105;7;64;47;41;;;
Coquimbo;Paiguano;4105;8;62;55;50;;;
Coquimbo;Paiguano;4105;9;63;54;54;;;
Coquimbo;Paiguano;4105;10;63;67;66;;;
Coquimbo;Paiguano;4105;11;61;75;70;;;
Coquimbo;Paiguano;4105;12;58;85;85;;10;
Coquimbo;Paiguano;4105;13;54;59;57;;18;
Coquimbo;Paiguano;4105;14;53;65;63;;24;
Coquimbo;Paiguano;4105;15;55;72;68;;23;
Coquimbo;Paiguano;4105;16;52;48;47;;23;
Coquimbo;Paiguano;4105;17;47;50;45;;23;
Coquimbo;Punitaqui;4304;3;147;74;37;;;
Coquimbo;Punitaqui;4304;4;155;108;57;;;
Coquimbo;Punitaqui;4304;5;165;113;60;;;
Coquimbo;Punitaqui;4304;6;182;183;141;;;
Coquimbo;Punitaqui;4304;7;189;157;138;;;
Coquimbo;Punitaqui;4304;8;195;166;153;;;
Coquimbo;Punitaqui;4304;9;201;160;136;;;
Coquimbo;Punitaqui;4304;10;198;169;153;;;
Coquimbo;Punitaqui;4304;11;196;176;161;;;
Coquimbo;Punitaqui;4304;12;188;183;173;;12;
Coquimbo;Punitaqui;4304;13;174;178;166;;7;
Coquimbo;Punitaqui;4304;14;160;210;198;;64;
Coquimbo;Punitaqui;4304;15;161;201;195;;83;
Coquimbo;Punitaqui;4304;16;154;166;158;;78;
Coquimbo;Punitaqui;4304;17;149;184;175;;110;
Coquimbo;Río Hurtado;4305;3;36;29;23;;;
Coquimbo;Río Hurtado;4305;4;40;27;23;;;
Coquimbo;Río Hurtado;4305;5;47;37;25;;;
Coquimbo;Río Hurtado;4305;6;50;44;39;;;
Coquimbo;Río Hurtado;4305;7;47;58;54;;;
Coquimbo;Río Hurtado;4305;8;47;39;39;;;
Coquimbo;Río Hurtado;4305;9;51;59;57;;;
Coquimbo;Río Hurtado;4305;10;57;62;59;;;
Coquimbo;Río Hurtado;4305;11;61;53;53;;;
Coquimbo;Río Hurtado;4305;12;62;52;51;;15;
Coquimbo;Río Hurtado;4305;13;57;68;66;;23;
Coquimbo;Río Hurtado;4305;14;51;75;75;;42;
Coquimbo;Río Hurtado;4305;15;48;60;59;;29;
Coquimbo;Río Hurtado;4305;16;42;60;60;;34;
Coquimbo;Río Hurtado;4305;17;39;68;67;;46;
Coquimbo;Salamanca;4204;3;323;212;144;;;
Coquimbo;Salamanca;4204;4;344;239;166;;;
Coquimbo;Salamanca;4204;5;385;282;216;;;
Coquimbo;Salamanca;4204;6;419;419;393;;;
Coquimbo;Salamanca;4204;7;419;387;368;;;
Coquimbo;Salamanca;4204;8;419;395;379;;;
Coquimbo;Salamanca;4204;9;426;397;381;;;
Coquimbo;Salamanca;4204;10;425;447;424;;;
Coquimbo;Salamanca;4204;11;428;441;425;;;
Coquimbo;Salamanca;4204;12;429;492;481;;225;
Coquimbo;Salamanca;4204;13;417;420;414;;220;
Coquimbo;Salamanca;4204;14;392;398;389;;246;
Coquimbo;Salamanca;4204;15;392;383;379;;272;
Coquimbo;Salamanca;4204;16;364;402;387;;279;
Coquimbo;Salamanca;4204;17;330;400;396;;312;
Coquimbo;Vicuña;4106;3;352;164;95;;;
Coquimbo;Vicuña;4106;4;377;215;126;;;
Coquimbo;Vicuña;4106;5;420;228;147;;;
Coquimbo;Vicuña;4106;6;459;407;356;;;
Coquimbo;Vicuña;4106;7;458;384;352;;;
Coquimbo;Vicuña;4106;8;453;384;355;;;
Coquimbo;Vicuña;4106;9;457;412;383;;;
Coquimbo;Vicuña;4106;10;452;447;419;;;
Coquimbo;Vicuña;4106;11;449;449;418;;1;
Coquimbo;Vicuña;4106;12;441;471;445;;53;
Coquimbo;Vicuña;4106;13;419;392;374;;47;
Coquimbo;Vicuña;4106;14;399;398;391;;131;
Coquimbo;Vicuña;4106;15;400;396;387;;211;
Coquimbo;Vicuña;4106;16;391;402;395;;234;
Coquimbo;Vicuña;4106;17;382;381;366;;238;
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;3;3;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;5;;;
Ignorada;Ignorada;99999;7;0;3;3;;;
Ignorada;Ignorada;99999;8;0;3;3;;;
Ignorada;Ignorada;99999;9;0;2;2;;;
Ignorada;Ignorada;99999;10;0;2;1;;;
Ignorada;Ignorada;99999;11;0;2;2;;;
Ignorada;Ignorada;99999;12;0;1;1;;;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;3;2;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;1;1;;1;
La Araucanía;Angol;9201;3;706;383;233;;;
La Araucanía;Angol;9201;4;741;509;345;;;
La Araucanía;Angol;9201;5;767;511;372;;;
La Araucanía;Angol;9201;6;785;804;693;;;
La Araucanía;Angol;9201;7;766;712;645;;;
La Araucanía;Angol;9201;8;784;700;649;;;
La Araucanía;Angol;9201;9;821;759;717;;;
La Araucanía;Angol;9201;10;840;765;712;;;
La Araucanía;Angol;9201;11;815;714;676;;;
La Araucanía;Angol;9201;12;807;832;811;;64;
La Araucanía;Angol;9201;13;762;836;805;;75;
La Araucanía;Angol;9201;14;756;848;825;;241;
La Araucanía;Angol;9201;15;745;822;803;;320;
La Araucanía;Angol;9201;16;729;773;753;;432;
La Araucanía;Angol;9201;17;693;703;687;;439;
La Araucanía;Carahue;9102;3;313;187;110;;;
La Araucanía;Carahue;9102;4;327;233;149;;;
La Araucanía;Carahue;9102;5;343;259;165;;;
La Araucanía;Carahue;9102;6;358;387;325;;;
La Araucanía;Carahue;9102;7;354;341;306;;;
La Araucanía;Carahue;9102;8;347;290;269;;;
La Araucanía;Carahue;9102;9;356;344;320;;;
La Araucanía;Carahue;9102;10;370;368;351;;;
La Araucanía;Carahue;9102;11;372;350;330;;;
La Araucanía;Carahue;9102;12;378;416;406;;19;
La Araucanía;Carahue;9102;13;357;370;359;;21;
La Araucanía;Carahue;9102;14;346;435;420;;89;
La Araucanía;Carahue;9102;15;327;422;413;;160;
La Araucanía;Carahue;9102;16;313;393;380;;175;
La Araucanía;Carahue;9102;17;302;376;369;;185;
La Araucanía;Cholchol;9121;3;155;54;30;;;
La Araucanía;Cholchol;9121;4;168;83;46;;;
La Araucanía;Cholchol;9121;5;184;83;52;;;
La Araucanía;Cholchol;9121;6;194;175;136;;;
La Araucanía;Cholchol;9121;7;187;159;138;;;
La Araucanía;Cholchol;9121;8;180;168;149;;;
La Araucanía;Cholchol;9121;9;182;148;139;;;
La Araucanía;Cholchol;9121;10;187;207;191;;;
La Araucanía;Cholchol;9121;11;194;191;180;;;
La Araucanía;Cholchol;9121;12;205;206;195;;8;
La Araucanía;Cholchol;9121;13;204;193;183;;9;
La Araucanía;Cholchol;9121;14;203;196;187;;41;
La Araucanía;Cholchol;9121;15;192;203;195;;61;
La Araucanía;Cholchol;9121;16;181;188;179;;60;
La Araucanía;Cholchol;9121;17;166;185;181;;88;
La Araucanía;Collipulli;9202;3;335;158;86;;;
La Araucanía;Collipulli;9202;4;363;188;117;;;
La Araucanía;Collipulli;9202;5;384;189;127;;;
La Araucanía;Collipulli;9202;6;405;334;272;;;
La Araucanía;Collipulli;9202;7;395;357;309;;;
La Araucanía;Collipulli;9202;8;401;337;298;;;
La Araucanía;Collipulli;9202;9;405;337;300;;;
La Araucanía;Collipulli;9202;10;414;373;336;;;
La Araucanía;Collipulli;9202;11;408;370;341;;;
La Araucanía;Collipulli;9202;12;420;406;375;;11;
La Araucanía;Collipulli;9202;13;405;429;403;;22;
La Araucanía;Collipulli;9202;14;402;413;395;;116;
La Araucanía;Collipulli;9202;15;385;377;363;;140;
La Araucanía;Collipulli;9202;16;367;372;357;;165;
La Araucanía;Collipulli;9202;17;342;350;338;;178;
La Araucanía;Cunco;9103;3;199;113;54;;;
La Araucanía;Cunco;9103;4;208;113;56;;;
La Araucanía;Cunco;9103;5;215;143;78;;;
La Araucanía;Cunco;9103;6;227;247;200;;;
La Araucanía;Cunco;9103;7;221;206;185;;;
La Araucanía;Cunco;9103;8;223;224;204;;;
La Araucanía;Cunco;9103;9;225;235;213;;;
La Araucanía;Cunco;9103;10;234;220;202;;;
La Araucanía;Cunco;9103;11;236;260;245;;;
La Araucanía;Cunco;9103;12;248;273;259;;12;
La Araucanía;Cunco;9103;13;238;252;236;;12;
La Araucanía;Cunco;9103;14;232;300;288;;68;
La Araucanía;Cunco;9103;15;221;261;254;;81;
La Araucanía;Cunco;9103;16;221;248;240;;92;
La Araucanía;Cunco;9103;17;222;248;239;;107;
La Araucanía;Curacautín;9203;3;200;124;71;;;
La Araucanía;Curacautín;9203;4;205;146;84;;;
La Araucanía;Curacautín;9203;5;216;165;112;;;
La Araucanía;Curacautín;9203;6;223;268;225;;;
La Araucanía;Curacautín;9203;7;223;241;217;;;
La Araucanía;Curacautín;9203;8;229;219;189;;;
La Araucanía;Curacautín;9203;9;245;224;205;;;
La Araucanía;Curacautín;9203;10;260;208;189;;;
La Araucanía;Curacautín;9203;11;264;256;238;;1;
La Araucanía;Curacautín;9203;12;266;243;230;;11;
La Araucanía;Curacautín;9203;13;244;239;236;;19;
La Araucanía;Curacautín;9203;14;233;298;292;;110;
La Araucanía;Curacautín;9203;15;224;275;269;;147;
La Araucanía;Curacautín;9203;16;222;237;233;;132;
La Araucanía;Curacautín;9203;17;215;246;244;;163;
La Araucanía;Curarrehue;9104;3;107;54;35;;;
La Araucanía;Curarrehue;9104;4;114;59;32;;;
La Araucanía;Curarrehue;9104;5;122;60;35;;;
La Araucanía;Curarrehue;9104;6;127;112;83;;;
La Araucanía;Curarrehue;9104;7;123;110;101;;;
La Araucanía;Curarrehue;9104;8;120;106;99;;;
La Araucanía;Curarrehue;9104;9;117;114;108;;;
La Araucanía;Curarrehue;9104;10;118;119;113;;;
La Araucanía;Curarrehue;9104;11;117;110;109;;;
La Araucanía;Curarrehue;9104;12;123;145;138;;2;
La Araucanía;Curarrehue;9104;13;120;106;103;;3;
La Araucanía;Curarrehue;9104;14;118;155;147;;30;
La Araucanía;Curarrehue;9104;15;114;108;105;;35;
La Araucanía;Curarrehue;9104;16;108;91;84;;20;
La Araucanía;Curarrehue;9104;17;108;109;106;;38;
La Araucanía;Ercilla;9204;3;114;46;17;;;
La Araucanía;Ercilla;9204;4;119;45;20;;;
La Araucanía;Ercilla;9204;5;125;79;40;;;
La Araucanía;Ercilla;9204;6;129;93;77;;;
La Araucanía;Ercilla;9204;7;129;96;80;;;
La Araucanía;Ercilla;9204;8;131;107;95;;;
La Araucanía;Ercilla;9204;9;134;95;78;;;
La Araucanía;Ercilla;9204;10;133;122;105;;;
La Araucanía;Ercilla;9204;11;132;101;92;;;
La Araucanía;Ercilla;9204;12;132;135;123;;;
La Araucanía;Ercilla;9204;13;129;123;116;;1;
La Araucanía;Ercilla;9204;14;124;129;116;;20;
La Araucanía;Ercilla;9204;15;119;96;90;;23;
La Araucanía;Ercilla;9204;16;117;113;104;;41;
La Araucanía;Ercilla;9204;17;110;94;88;;43;
La Araucanía;Freire;9105;3;259;125;75;;;
La Araucanía;Freire;9105;4;277;131;86;;;
La Araucanía;Freire;9105;5;300;216;129;;;
La Araucanía;Freire;9105;6;327;287;235;;;
La Araucanía;Freire;9105;7;331;265;242;;;
La Araucanía;Freire;9105;8;340;246;233;;;
La Araucanía;Freire;9105;9;346;276;252;;;
La Araucanía;Freire;9105;10;348;283;264;;;
La Araucanía;Freire;9105;11;346;320;299;;;
La Araucanía;Freire;9105;12;366;365;350;;17;
La Araucanía;Freire;9105;13;366;340;327;;19;
La Araucanía;Freire;9105;14;364;376;364;;94;
La Araucanía;Freire;9105;15;346;331;325;;120;
La Araucanía;Freire;9105;16;330;278;267;;124;
La Araucanía;Freire;9105;17;322;297;290;;140;
La Araucanía;Galvarino;9106;3;161;68;41;;;
La Araucanía;Galvarino;9106;4;171;79;45;;;
La Araucanía;Galvarino;9106;5;176;102;62;;;
La Araucanía;Galvarino;9106;6;179;178;152;;;
La Araucanía;Galvarino;9106;7;174;184;166;;;
La Araucanía;Galvarino;9106;8;175;182;175;;;
La Araucanía;Galvarino;9106;9;184;188;172;;;
La Araucanía;Galvarino;9106;10;193;144;132;;;
La Araucanía;Galvarino;9106;11;200;191;182;;;
La Araucanía;Galvarino;9106;12;211;162;155;;15;
La Araucanía;Galvarino;9106;13;202;196;185;;13;
La Araucanía;Galvarino;9106;14;192;197;193;;42;
La Araucanía;Galvarino;9106;15;178;189;185;;63;
La Araucanía;Galvarino;9106;16;169;190;184;;71;
La Araucanía;Galvarino;9106;17;162;173;170;;78;
La Araucanía;Gorbea;9107;3;153;109;53;;;
La Araucanía;Gorbea;9107;4;165;104;67;;;
La Araucanía;Gorbea;9107;5;176;116;77;;;
La Araucanía;Gorbea;9107;6;185;206;175;;;
La Araucanía;Gorbea;9107;7;178;150;131;;;
La Araucanía;Gorbea;9107;8;177;165;148;;;
La Araucanía;Gorbea;9107;9;181;182;168;;;
La Araucanía;Gorbea;9107;10;188;170;160;;;
La Araucanía;Gorbea;9107;11;186;194;185;;1;
La Araucanía;Gorbea;9107;12;192;206;198;;10;
La Araucanía;Gorbea;9107;13;188;171;167;;17;
La Araucanía;Gorbea;9107;14;188;215;207;;57;
La Araucanía;Gorbea;9107;15;184;208;205;;108;
La Araucanía;Gorbea;9107;16;183;170;167;;103;
La Araucanía;Gorbea;9107;17;182;172;171;;109;
La Araucanía;Lautaro;9108;3;527;251;140;;;
La Araucanía;Lautaro;9108;4;559;341;196;;;
La Araucanía;Lautaro;9108;5;582;362;228;;;
La Araucanía;Lautaro;9108;6;608;605;492;;;
La Araucanía;Lautaro;9108;7;588;568;503;;;
La Araucanía;Lautaro;9108;8;586;531;501;;;
La Araucanía;Lautaro;9108;9;599;557;500;;;
La Araucanía;Lautaro;9108;10;612;614;564;;;
La Araucanía;Lautaro;9108;11;622;603;558;;3;
La Araucanía;Lautaro;9108;12;631;660;628;;49;
La Araucanía;Lautaro;9108;13;601;647;621;;67;
La Araucanía;Lautaro;9108;14;575;655;639;;193;
La Araucanía;Lautaro;9108;15;557;640;623;;273;
La Araucanía;Lautaro;9108;16;555;632;623;;313;
La Araucanía;Lautaro;9108;17;558;623;601;;379;
La Araucanía;Loncoche;9109;3;296;136;82;;;
La Araucanía;Loncoche;9109;4;317;168;107;;;
La Araucanía;Loncoche;9109;5;337;179;127;;;
La Araucanía;Loncoche;9109;6;349;257;207;;;
La Araucanía;Loncoche;9109;7;346;252;209;;;
La Araucanía;Loncoche;9109;8;346;295;266;;;
La Araucanía;Loncoche;9109;9;357;298;264;;;
La Araucanía;Loncoche;9109;10;360;284;259;;;
La Araucanía;Loncoche;9109;11;360;324;296;;;
La Araucanía;Loncoche;9109;12;363;334;317;;28;
La Araucanía;Loncoche;9109;13;351;334;314;;27;
La Araucanía;Loncoche;9109;14;347;380;368;;66;
La Araucanía;Loncoche;9109;15;341;339;328;;117;
La Araucanía;Loncoche;9109;16;332;360;350;;175;
La Araucanía;Loncoche;9109;17;317;322;312;;194;
La Araucanía;Lonquimay;9205;3;138;61;33;;;
La Araucanía;Lonquimay;9205;4;148;57;29;;;
La Araucanía;Lonquimay;9205;5;162;84;47;;;
La Araucanía;Lonquimay;9205;6;169;151;130;;;
La Araucanía;Lonquimay;9205;7;160;132;118;;;
La Araucanía;Lonquimay;9205;8;153;120;112;;;
La Araucanía;Lonquimay;9205;9;151;163;147;;;
La Araucanía;Lonquimay;9205;10;155;158;149;;;
La Araucanía;Lonquimay;9205;11;159;140;129;;;
La Araucanía;Lonquimay;9205;12;167;146;137;;5;
La Araucanía;Lonquimay;9205;13;162;164;155;;10;
La Araucanía;Lonquimay;9205;14;161;145;137;;28;
La Araucanía;Lonquimay;9205;15;158;135;130;;48;
La Araucanía;Lonquimay;9205;16;157;158;142;;56;
La Araucanía;Lonquimay;9205;17;155;169;163;;77;
La Araucanía;Los Sauces;9206;3;76;46;30;;;
La Araucanía;Los Sauces;9206;4;78;54;37;;;
La Araucanía;Los Sauces;9206;5;84;62;38;;;
La Araucanía;Los Sauces;9206;6;89;93;81;;;
La Araucanía;Los Sauces;9206;7;91;89;84;;;
La Araucanía;Los Sauces;9206;8;94;92;84;;;
La Araucanía;Los Sauces;9206;9;101;79;73;;;
La Araucanía;Los Sauces;9206;10;106;95;92;;;
La Araucanía;Los Sauces;9206;11;106;96;90;;;
La Araucanía;Los Sauces;9206;12;108;122;120;;37;
La Araucanía;Los Sauces;9206;13;103;106;103;;25;
La Araucanía;Los Sauces;9206;14;102;108;105;;47;
La Araucanía;Los Sauces;9206;15;100;112;109;;59;
La Araucanía;Los Sauces;9206;16;101;107;101;;53;
La Araucanía;Los Sauces;9206;17;96;94;92;;57;
La Araucanía;Lumaco;9207;3;123;48;26;;;
La Araucanía;Lumaco;9207;4;124;50;31;;;
La Araucanía;Lumaco;9207;5;127;58;37;;;
La Araucanía;Lumaco;9207;6;133;124;105;;;
La Araucanía;Lumaco;9207;7;137;111;99;;;
La Araucanía;Lumaco;9207;8;144;129;111;;;
La Araucanía;Lumaco;9207;9;154;105;94;;;
La Araucanía;Lumaco;9207;10;157;98;88;;;
La Araucanía;Lumaco;9207;11;160;126;120;;;
La Araucanía;Lumaco;9207;12;160;111;106;;2;
La Araucanía;Lumaco;9207;13;151;126;124;;10;
La Araucanía;Lumaco;9207;14;141;158;152;;59;
La Araucanía;Lumaco;9207;15;131;134;131;;49;
La Araucanía;Lumaco;9207;16;122;117;116;;55;
La Araucanía;Lumaco;9207;17;113;115;110;;56;
La Araucanía;Melipeuco;9110;3;67;44;21;;;
La Araucanía;Melipeuco;9110;4;77;52;25;;;
