NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;Illapel;4201;12;486;472;462;;12;
Coquimbo;Illapel;4201;13;474;495;470;;27;
Coquimbo;Illapel;4201;14;465;505;493;;182;
Coquimbo;Illapel;4201;15;470;500;485;;268;
Coquimbo;Illapel;4201;16;442;464;456;;303;
Coquimbo;Illapel;4201;17;392;438;422;;283;
Coquimbo;La Higuera;4104;3;55;12;1;;;
Coquimbo;La Higuera;4104;4;58;16;3;;;
Coquimbo;La Higuera;4104;5;65;28;7;;;
Coquimbo;La Higuera;4104;6;72;58;41;;;
Coquimbo;La Higuera;4104;7;72;58;49;;;
Coquimbo;La Higuera;4104;8;72;60;50;;;
Coquimbo;La Higuera;4104;9;74;75;56;;;
Coquimbo;La Higuera;4104;10;74;67;59;;;
Coquimbo;La Higuera;4104;11;71;65;58;;;
Coquimbo;La Higuera;4104;12;65;105;98;;17;
Coquimbo;La Higuera;4104;13;58;77;74;;17;
Coquimbo;La Higuera;4104;14;54;65;61;;16;
Coquimbo;La Higuera;4104;15;55;87;76;;22;
Coquimbo;La Higuera;4104;16;53;76;75;;22;
Coquimbo;La Higuera;4104;17;51;65;63;;33;
Coquimbo;La Serena;4101;3;2944;872;248;;;
Coquimbo;La Serena;4101;4;3087;1082;347;;;
Coquimbo;La Serena;4101;5;3373;1517;493;;;
Coquimbo;La Serena;4101;6;3621;3120;2430;;;
Coquimbo;La Serena;4101;7;3624;3067;2547;;;
Coquimbo;La Serena;4101;8;3614;3204;2758;;;
Coquimbo;La Serena;4101;9;3680;3365;2963;;;
Coquimbo;La Serena;4101;10;3668;3486;3082;;;
Coquimbo;La Serena;4101;11;3654;3459;3097;;1;
Coquimbo;La Serena;4101;12;3614;3909;3655;;248;
Coquimbo;La Serena;4101;13;3440;3677;3493;;296;
Coquimbo;La Serena;4101;14;3297;3807;3648;;873;
Coquimbo;La Serena;4101;15;3329;3663;3540;;1351;
Coquimbo;La Serena;4101;16;3372;3719;3607;;1707;
Coquimbo;La Serena;4101;17;3507;3473;3379;;1928;
Coquimbo;Los Vilos;4203;3;269;74;21;;;
Coquimbo;Los Vilos;4203;4;281;109;29;;;
Coquimbo;Los Vilos;4203;5;312;106;32;;;
Coquimbo;Los Vilos;4203;6;341;283;223;;;
Coquimbo;Los Vilos;4203;7;346;246;202;;;
Coquimbo;Los Vilos;4203;8;351;230;191;;;
Coquimbo;Los Vilos;4203;9;358;277;230;;;
Coquimbo;Los Vilos;4203;10;356;294;264;;;
Coquimbo;Los Vilos;4203;11;343;300;263;;;
Coquimbo;Los Vilos;4203;12;326;345;319;;15;
Coquimbo;Los Vilos;4203;13;302;300;279;;9;
Coquimbo;Los Vilos;4203;14;282;374;359;;68;
Coquimbo;Los Vilos;4203;15;284;308;285;;81;
Coquimbo;Los Vilos;4203;16;269;286;269;;82;
Coquimbo;Los Vilos;4203;17;251;279;265;;112;
Coquimbo;Monte Patria;4303;3;411;132;44;;;
Coquimbo;Monte Patria;4303;4;415;174;47;;;
Coquimbo;Monte Patria;4303;5;436;225;63;;;
Coquimbo;Monte Patria;4303;6;464;404;305;;;
Coquimbo;Monte Patria;4303;7;470;462;400;;;
Coquimbo;Monte Patria;4303;8;477;412;354;;;
Coquimbo;Monte Patria;4303;9;488;401;361;;;
Coquimbo;Monte Patria;4303;10;483;404;369;;;
Coquimbo;Monte Patria;4303;11;481;418;380;;;
Coquimbo;Monte Patria;4303;12;473;482;453;;13;
Coquimbo;Monte Patria;4303;13;454;456;442;;38;
Coquimbo;Monte Patria;4303;14;428;495;483;;142;
Coquimbo;Monte Patria;4303;15;431;430;423;;157;
Coquimbo;Monte Patria;4303;16;418;406;395;;172;
Coquimbo;Monte Patria;4303;17;404;432;416;;222;
Coquimbo;Ovalle;4301;3;1495;520;133;;;
Coquimbo;Ovalle;4301;4;1547;781;228;;;
Coquimbo;Ovalle;4301;5;1669;878;326;;;
Coquimbo;Ovalle;4301;6;1798;1551;1288;;;
Coquimbo;Ovalle;4301;7;1809;1538;1378;;;
Coquimbo;Ovalle;4301;8;1819;1547;1418;;;
Coquimbo;Ovalle;4301;9;1859;1574;1456;;;
Coquimbo;Ovalle;4301;10;1855;1576;1451;;;
Coquimbo;Ovalle;4301;11;1840;1696;1573;;;
Coquimbo;Ovalle;4301;12;1792;1791;1696;;49;
Coquimbo;Ovalle;4301;13;1692;1642;1553;;47;
Coquimbo;Ovalle;4301;14;1615;1725;1660;;376;
Coquimbo;Ovalle;4301;15;1644;1661;1614;;617;
Coquimbo;Ovalle;4301;16;1618;1617;1578;;727;
Coquimbo;Ovalle;4301;17;1574;1630;1592;;967;
Coquimbo;Paiguano;4105;3;46;18;5;;;
Coquimbo;Paiguano;4105;4;49;24;4;;;
Coquimbo;Paiguano;4105;5;56;19;9;;;
Coquimbo;Paiguano;4105;6;62;50;38;;;
Coquimbo;Paiguano;4105;7;64;43;41;;;
Coquimbo;Paiguano;4105;8;62;54;49;;;
Coquimbo;Paiguano;4105;9;63;53;49;;;
Coquimbo;Paiguano;4105;10;63;67;64;;;
Coquimbo;Paiguano;4105;11;61;71;64;;;
Coquimbo;Paiguano;4105;12;58;84;83;;5;
Coquimbo;Paiguano;4105;13;54;59;57;;8;
Coquimbo;Paiguano;4105;14;53;64;63;;12;
Coquimbo;Paiguano;4105;15;55;71;65;;17;
Coquimbo;Paiguano;4105;16;52;47;46;;16;
Coquimbo;Paiguano;4105;17;47;50;43;;19;
Coquimbo;Punitaqui;4304;3;147;49;12;;;
Coquimbo;Punitaqui;4304;4;155;70;17;;;
Coquimbo;Punitaqui;4304;5;165;81;22;;;
Coquimbo;Punitaqui;4304;6;182;158;122;;;
Coquimbo;Punitaqui;4304;7;189;144;117;;;
Coquimbo;Punitaqui;4304;8;195;158;136;;;
Coquimbo;Punitaqui;4304;9;201;150;122;;;
Coquimbo;Punitaqui;4304;10;198;160;140;;;
Coquimbo;Punitaqui;4304;11;196;170;150;;;
Coquimbo;Punitaqui;4304;12;188;176;166;;6;
Coquimbo;Punitaqui;4304;13;174;176;157;;2;
Coquimbo;Punitaqui;4304;14;160;204;193;;35;
Coquimbo;Punitaqui;4304;15;161;197;189;;49;
Coquimbo;Punitaqui;4304;16;154;163;155;;46;
Coquimbo;Punitaqui;4304;17;149;180;173;;83;
Coquimbo;Río Hurtado;4305;3;36;22;8;;;
Coquimbo;Río Hurtado;4305;4;40;19;6;;;
Coquimbo;Río Hurtado;4305;5;47;26;9;;;
Coquimbo;Río Hurtado;4305;6;50;41;31;;;
Coquimbo;Río Hurtado;4305;7;47;57;54;;;
Coquimbo;Río Hurtado;4305;8;47;39;39;;;
Coquimbo;Río Hurtado;4305;9;51;57;57;;;
Coquimbo;Río Hurtado;4305;10;57;60;58;;;
Coquimbo;Río Hurtado;4305;11;61;53;53;;;
Coquimbo;Río Hurtado;4305;12;62;51;48;;6;
Coquimbo;Río Hurtado;4305;13;57;66;65;;7;
Coquimbo;Río Hurtado;4305;14;51;74;74;;24;
Coquimbo;Río Hurtado;4305;15;48;59;58;;16;
Coquimbo;Río Hurtado;4305;16;42;59;58;;24;
Coquimbo;Río Hurtado;4305;17;39;68;66;;33;
Coquimbo;Salamanca;4204;3;323;161;88;;;
Coquimbo;Salamanca;4204;4;344;188;113;;;
Coquimbo;Salamanca;4204;5;385;233;126;;;
Coquimbo;Salamanca;4204;6;419;397;366;;;
Coquimbo;Salamanca;4204;7;419;378;356;;;
Coquimbo;Salamanca;4204;8;419;386;365;;;
Coquimbo;Salamanca;4204;9;426;384;370;;;
Coquimbo;Salamanca;4204;10;425;436;410;;;
Coquimbo;Salamanca;4204;11;428;429;414;;;
Coquimbo;Salamanca;4204;12;429;482;476;;189;
Coquimbo;Salamanca;4204;13;417;418;409;;178;
Coquimbo;Salamanca;4204;14;392;393;382;;196;
Coquimbo;Salamanca;4204;15;392;379;372;;230;
Coquimbo;Salamanca;4204;16;364;397;383;;237;
Coquimbo;Salamanca;4204;17;330;397;392;;280;
Coquimbo;Vicuña;4106;3;352;108;22;;;
Coquimbo;Vicuña;4106;4;377;152;27;;;
Coquimbo;Vicuña;4106;5;420;171;44;;;
Coquimbo;Vicuña;4106;6;459;381;326;;;
Coquimbo;Vicuña;4106;7;458;368;334;;;
Coquimbo;Vicuña;4106;8;453;372;338;;;
Coquimbo;Vicuña;4106;9;457;403;361;;;
Coquimbo;Vicuña;4106;10;452;440;408;;;
Coquimbo;Vicuña;4106;11;449;437;402;;;
Coquimbo;Vicuña;4106;12;441;462;437;;20;
Coquimbo;Vicuña;4106;13;419;383;365;;19;
Coquimbo;Vicuña;4106;14;399;397;382;;67;
Coquimbo;Vicuña;4106;15;400;393;381;;148;
Coquimbo;Vicuña;4106;16;391;400;393;;164;
Coquimbo;Vicuña;4106;17;382;375;360;;182;
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;3;2;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;4;;;
Ignorada;Ignorada;99999;7;0;3;3;;;
Ignorada;Ignorada;99999;8;0;3;2;;;
Ignorada;Ignorada;99999;9;0;2;2;;;
Ignorada;Ignorada;99999;10;0;2;1;;;
Ignorada;Ignorada;99999;11;0;2;2;;;
Ignorada;Ignorada;99999;12;0;1;1;;;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;2;2;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;1;1;;1;
La Araucanía;Angol;9201;3;706;265;93;;;
La Araucanía;Angol;9201;4;741;389;164;;;
La Araucanía;Angol;9201;5;767;408;179;;;
La Araucanía;Angol;9201;6;785;734;614;;;
La Araucanía;Angol;9201;7;766;673;616;;;
La Araucanía;Angol;9201;8;784;672;615;;;
La Araucanía;Angol;9201;9;821;727;674;;;
La Araucanía;Angol;9201;10;840;750;680;;;
La Araucanía;Angol;9201;11;815;689;637;;;
La Araucanía;Angol;9201;12;807;819;784;;26;
La Araucanía;Angol;9201;13;762;820;783;;34;
La Araucanía;Angol;9201;14;756;835;804;;138;
La Araucanía;Angol;9201;15;745;813;782;;213;
La Araucanía;Angol;9201;16;729;763;744;;325;
La Araucanía;Angol;9201;17;693;695;678;;357;
La Araucanía;Carahue;9102;3;313;126;38;;;
La Araucanía;Carahue;9102;4;327;174;50;;;
La Araucanía;Carahue;9102;5;343;195;55;;;
La Araucanía;Carahue;9102;6;358;348;279;;;
La Araucanía;Carahue;9102;7;354;323;287;;;
La Araucanía;Carahue;9102;8;347;283;254;;;
La Araucanía;Carahue;9102;9;356;335;307;;;
La Araucanía;Carahue;9102;10;370;355;333;;;
La Araucanía;Carahue;9102;11;372;342;313;;;
La Araucanía;Carahue;9102;12;378;410;398;;8;
La Araucanía;Carahue;9102;13;357;366;354;;13;
La Araucanía;Carahue;9102;14;346;431;410;;54;
La Araucanía;Carahue;9102;15;327;417;407;;88;
La Araucanía;Carahue;9102;16;313;388;377;;112;
La Araucanía;Carahue;9102;17;302;375;364;;139;
La Araucanía;Cholchol;9121;3;155;33;7;;;
La Araucanía;Cholchol;9121;4;168;46;7;;;
La Araucanía;Cholchol;9121;5;184;60;19;;;
La Araucanía;Cholchol;9121;6;194;150;114;;;
La Araucanía;Cholchol;9121;7;187;146;121;;;
La Araucanía;Cholchol;9121;8;180;160;143;;;
La Araucanía;Cholchol;9121;9;182;142;135;;;
La Araucanía;Cholchol;9121;10;187;196;183;;;
La Araucanía;Cholchol;9121;11;194;187;172;;;
La Araucanía;Cholchol;9121;12;205;201;190;;6;
La Araucanía;Cholchol;9121;13;204;187;177;;4;
La Araucanía;Cholchol;9121;14;203;189;176;;19;
La Araucanía;Cholchol;9121;15;192;201;192;;38;
La Araucanía;Cholchol;9121;16;181;184;176;;34;
La Araucanía;Cholchol;9121;17;166;184;178;;65;
La Araucanía;Collipulli;9202;3;335;109;31;;;
La Araucanía;Collipulli;9202;4;363;143;42;;;
La Araucanía;Collipulli;9202;5;384;143;42;;;
La Araucanía;Collipulli;9202;6;405;301;230;;;
La Araucanía;Collipulli;9202;7;395;331;291;;;
La Araucanía;Collipulli;9202;8;401;315;271;;;
La Araucanía;Collipulli;9202;9;405;324;274;;;
La Araucanía;Collipulli;9202;10;414;357;312;;;
La Araucanía;Collipulli;9202;11;408;358;326;;;
La Araucanía;Collipulli;9202;12;420;391;366;;2;
La Araucanía;Collipulli;9202;13;405;415;389;;6;
La Araucanía;Collipulli;9202;14;402;406;384;;57;
La Araucanía;Collipulli;9202;15;385;374;356;;90;
La Araucanía;Collipulli;9202;16;367;367;348;;118;
La Araucanía;Collipulli;9202;17;342;350;333;;129;
La Araucanía;Cunco;9103;3;199;73;16;;;
La Araucanía;Cunco;9103;4;208;69;18;;;
La Araucanía;Cunco;9103;5;215;94;31;;;
La Araucanía;Cunco;9103;6;227;223;171;;;
La Araucanía;Cunco;9103;7;221;194;168;;;
La Araucanía;Cunco;9103;8;223;214;195;;;
La Araucanía;Cunco;9103;9;225;226;208;;;
La Araucanía;Cunco;9103;10;234;214;193;;;
La Araucanía;Cunco;9103;11;236;255;233;;;
La Araucanía;Cunco;9103;12;248;266;255;;8;
La Araucanía;Cunco;9103;13;238;245;225;;3;
La Araucanía;Cunco;9103;14;232;295;282;;30;
La Araucanía;Cunco;9103;15;221;259;249;;52;
La Araucanía;Cunco;9103;16;221;247;239;;60;
La Araucanía;Cunco;9103;17;222;247;232;;85;
La Araucanía;Curacautín;9203;3;200;79;20;;;
La Araucanía;Curacautín;9203;4;205;100;30;;;
La Araucanía;Curacautín;9203;5;216;126;42;;;
La Araucanía;Curacautín;9203;6;223;239;198;;;
La Araucanía;Curacautín;9203;7;223;233;189;;;
La Araucanía;Curacautín;9203;8;229;202;178;;;
La Araucanía;Curacautín;9203;9;245;213;189;;;
La Araucanía;Curacautín;9203;10;260;200;175;;;
La Araucanía;Curacautín;9203;11;264;244;230;;1;
La Araucanía;Curacautín;9203;12;266;239;222;;4;
La Araucanía;Curacautín;9203;13;244;237;231;;6;
La Araucanía;Curacautín;9203;14;233;297;289;;48;
La Araucanía;Curacautín;9203;15;224;273;266;;101;
La Araucanía;Curacautín;9203;16;222;235;226;;96;
La Araucanía;Curacautín;9203;17;215;245;240;;136;
La Araucanía;Curarrehue;9104;3;107;41;9;;;
La Araucanía;Curarrehue;9104;4;114;45;9;;;
La Araucanía;Curarrehue;9104;5;122;41;11;;;
La Araucanía;Curarrehue;9104;6;127;95;78;;;
La Araucanía;Curarrehue;9104;7;123;104;96;;;
La Araucanía;Curarrehue;9104;8;120;101;95;;;
La Araucanía;Curarrehue;9104;9;117;109;101;;;
La Araucanía;Curarrehue;9104;10;118;117;108;;;
La Araucanía;Curarrehue;9104;11;117;110;104;;;
La Araucanía;Curarrehue;9104;12;123;142;137;;1;
La Araucanía;Curarrehue;9104;13;120;103;98;;1;
La Araucanía;Curarrehue;9104;14;118;153;142;;13;
La Araucanía;Curarrehue;9104;15;114;106;102;;18;
La Araucanía;Curarrehue;9104;16;108;90;83;;11;
La Araucanía;Curarrehue;9104;17;108;107;104;;21;
La Araucanía;Ercilla;9204;3;114;21;5;;;
La Araucanía;Ercilla;9204;4;119;24;6;;;
La Araucanía;Ercilla;9204;5;125;46;10;;;
La Araucanía;Ercilla;9204;6;129;82;60;;;
La Araucanía;Ercilla;9204;7;129;87;67;;;
La Araucanía;Ercilla;9204;8;131;99;87;;;
La Araucanía;Ercilla;9204;9;134;82;71;;;
La Araucanía;Ercilla;9204;10;133;113;94;;;
La Araucanía;Ercilla;9204;11;132;93;87;;;
La Araucanía;Ercilla;9204;12;132;130;120;;;
La Araucanía;Ercilla;9204;13;129;119;110;;;
La Araucanía;Ercilla;9204;14;124;120;113;;7;
La Araucanía;Ercilla;9204;15;119;93;83;;14;
La Araucanía;Ercilla;9204;16;117;109;100;;28;
La Araucanía;Ercilla;9204;17;110;90;84;;29;
La Araucanía;Freire;9105;3;259;86;29;;;
La Araucanía;Freire;9105;4;277;99;26;;;
La Araucanía;Freire;9105;5;300;157;35;;;
La Araucanía;Freire;9105;6;327;257;207;;;
La Araucanía;Freire;9105;7;331;251;217;;;
La Araucanía;Freire;9105;8;340;239;216;;;
La Araucanía;Freire;9105;9;346;267;239;;;
La Araucanía;Freire;9105;10;348;275;249;;;
La Araucanía;Freire;9105;11;346;308;289;;;
La Araucanía;Freire;9105;12;366;360;332;;5;
La Araucanía;Freire;9105;13;366;334;322;;11;
La Araucanía;Freire;9105;14;364;369;356;;42;
La Araucanía;Freire;9105;15;346;329;323;;70;
La Araucanía;Freire;9105;16;330;272;264;;83;
La Araucanía;Freire;9105;17;322;295;285;;101;
La Araucanía;Galvarino;9106;3;161;47;19;;;
La Araucanía;Galvarino;9106;4;171;53;16;;;
La Araucanía;Galvarino;9106;5;176;76;21;;;
La Araucanía;Galvarino;9106;6;179;164;133;;;
La Araucanía;Galvarino;9106;7;174;177;159;;;
La Araucanía;Galvarino;9106;8;175;178;166;;;
La Araucanía;Galvarino;9106;9;184;181;168;;;
La Araucanía;Galvarino;9106;10;193;141;127;;;
La Araucanía;Galvarino;9106;11;200;187;176;;;
La Araucanía;Galvarino;9106;12;211;159;153;;6;
La Araucanía;Galvarino;9106;13;202;193;183;;7;
La Araucanía;Galvarino;9106;14;192;194;191;;17;
La Araucanía;Galvarino;9106;15;178;187;183;;37;
La Araucanía;Galvarino;9106;16;169;185;178;;49;
La Araucanía;Galvarino;9106;17;162;173;162;;65;
La Araucanía;Gorbea;9107;3;153;66;17;;;
La Araucanía;Gorbea;9107;4;165;79;27;;;
La Araucanía;Gorbea;9107;5;176;88;24;;;
La Araucanía;Gorbea;9107;6;185;186;148;;;
La Araucanía;Gorbea;9107;7;178;140;122;;;
La Araucanía;Gorbea;9107;8;177;154;142;;;
La Araucanía;Gorbea;9107;9;181;177;163;;;
La Araucanía;Gorbea;9107;10;188;167;158;;;
La Araucanía;Gorbea;9107;11;186;191;176;;;
La Araucanía;Gorbea;9107;12;192;203;192;;3;
La Araucanía;Gorbea;9107;13;188;169;163;;7;
La Araucanía;Gorbea;9107;14;188;214;206;;17;
La Araucanía;Gorbea;9107;15;184;207;205;;80;
La Araucanía;Gorbea;9107;16;183;169;161;;75;
La Araucanía;Gorbea;9107;17;182;172;171;;78;
La Araucanía;Lautaro;9108;3;527;158;53;;;
La Araucanía;Lautaro;9108;4;559;243;60;;;
La Araucanía;Lautaro;9108;5;582;256;71;;;
La Araucanía;Lautaro;9108;6;608;540;441;;;
La Araucanía;Lautaro;9108;7;588;529;467;;;
La Araucanía;Lautaro;9108;8;586;519;486;;;
La Araucanía;Lautaro;9108;9;599;533;476;;;
La Araucanía;Lautaro;9108;10;612;587;538;;;
La Araucanía;Lautaro;9108;11;622;581;534;;;
La Araucanía;Lautaro;9108;12;631;648;613;;19;
La Araucanía;Lautaro;9108;13;601;636;608;;26;
La Araucanía;Lautaro;9108;14;575;649;630;;118;
La Araucanía;Lautaro;9108;15;557;633;611;;200;
La Araucanía;Lautaro;9108;16;555;625;610;;229;
La Araucanía;Lautaro;9108;17;558;614;595;;316;
La Araucanía;Loncoche;9109;3;296;94;35;;;
La Araucanía;Loncoche;9109;4;317;118;53;;;
La Araucanía;Loncoche;9109;5;337;134;73;;;
La Araucanía;Loncoche;9109;6;349;219;184;;;
La Araucanía;Loncoche;9109;7;346;228;186;;;
La Araucanía;Loncoche;9109;8;346;276;246;;;
La Araucanía;Loncoche;9109;9;357;276;250;;;
La Araucanía;Loncoche;9109;10;360;267;241;;;
La Araucanía;Loncoche;9109;11;360;311;284;;;
La Araucanía;Loncoche;9109;12;363;322;304;;7;
La Araucanía;Loncoche;9109;13;351;329;305;;9;
La Araucanía;Loncoche;9109;14;347;374;355;;35;
La Araucanía;Loncoche;9109;15;341;332;319;;72;
La Araucanía;Loncoche;9109;16;332;358;341;;111;
La Araucanía;Loncoche;9109;17;317;316;302;;153;
La Araucanía;Lonquimay;9205;3;138;37;10;;;
La Araucanía;Lonquimay;9205;4;148;35;9;;;
La Araucanía;Lonquimay;9205;5;162;55;15;;;
La Araucanía;Lonquimay;9205;6;169;137;116;;;
La Araucanía;Lonquimay;9205;7;160;126;112;;;
La Araucanía;Lonquimay;9205;8;153;116;106;;;
La Araucanía;Lonquimay;9205;9;151;159;136;;;
La Araucanía;Lonquimay;9205;10;155;155;142;;;
La Araucanía;Lonquimay;9205;11;159;138;122;;;
La Araucanía;Lonquimay;9205;12;167;143;136;;;
La Araucanía;Lonquimay;9205;13;162;160;152;;5;
La Araucanía;Lonquimay;9205;14;161;143;132;;17;
La Araucanía;Lonquimay;9205;15;158;134;128;;28;
La Araucanía;Lonquimay;9205;16;157;155;142;;32;
La Araucanía;Lonquimay;9205;17;155;168;159;;56;
La Araucanía;Los Sauces;9206;3;76;37;18;;;
La Araucanía;Los Sauces;9206;4;78;45;19;;;
La Araucanía;Los Sauces;9206;5;84;44;16;;;
La Araucanía;Los Sauces;9206;6;89;83;67;;;
La Araucanía;Los Sauces;9206;7;91;88;80;;;
La Araucanía;Los Sauces;9206;8;94;87;82;;;
La Araucanía;Los Sauces;9206;9;101;73;70;;;
La Araucanía;Los Sauces;9206;10;106;93;86;;;
La Araucanía;Los Sauces;9206;11;106;94;87;;;
La Araucanía;Los Sauces;9206;12;108;120;117;;15;
La Araucanía;Los Sauces;9206;13;103;104;102;;15;
La Araucanía;Los Sauces;9206;14;102;108;102;;35;
La Araucanía;Los Sauces;9206;15;100;111;108;;43;
La Araucanía;Los Sauces;9206;16;101;105;98;;34;
La Araucanía;Los Sauces;9206;17;96;92;88;;38;
La Araucanía;Lumaco;9207;3;123;34;9;;;
La Araucanía;Lumaco;9207;4;124;33;12;;;
La Araucanía;Lumaco;9207;5;127;36;8;;;
La Araucanía;Lumaco;9207;6;133;109;88;;;
La Araucanía;Lumaco;9207;7;137;103;89;;;
La Araucanía;Lumaco;9207;8;144;123;101;;;
La Araucanía;Lumaco;9207;9;154;100;90;;;
La Araucanía;Lumaco;9207;10;157;95;83;;;
La Araucanía;Lumaco;9207;11;160;125;116;;;
La Araucanía;Lumaco;9207;12;160;109;105;;1;
La Araucanía;Lumaco;9207;13;151;124;119;;4;
La Araucanía;Lumaco;9207;14;141;156;146;;38;
La Araucanía;Lumaco;9207;15;131;131;126;;39;
La Araucanía;Lumaco;9207;16;122;117;113;;42;
La Araucanía;Lumaco;9207;17;113;112;105;;46;
La Araucanía;Melipeuco;9110;3;67;25;3;;;
La Araucanía;Melipeuco;9110;4;77;30;5;;;
La Araucanía;Melipeuco;9110;5;82;34;4;;;
La Araucanía;Melipeuco;9110;6;88;86;61;;;
La Araucanía;Melipeuco;9110;7;85;67;56;;;
La Araucanía;Melipeuco;9110;8;88;75;59;;;
La Araucanía;Melipeuco;9110;9;91;79;72;;;
La Araucanía;Melipeuco;9110;10;94;79;70;;;
La Araucanía;Melipeuco;9110;11;88;89;81;;;
La Araucanía;Melipeuco;9110;12;86;93;87;;2;
La Araucanía;Melipeuco;9110;13;77;87;81;;3;
La Araucanía;Melipeuco;9110;14;74;88;86;;10;
La Araucanía;Melipeuco;9110;15;73;103;97;;22;
La Araucanía;Melipeuco;9110;16;73;95;93;;22;
La Araucanía;Melipeuco;9110;17;71;78;76;;21;
La Araucanía;Nueva Imperial;9111;3;402;150;36;;;
La Araucanía;Nueva Imperial;9111;4;437;147;55;;;
La Araucanía;Nueva Imperial;9111;5;461;234;73;;;
La Araucanía;Nueva Imperial;9111;6;489;399;334;;;
La Araucanía;Nueva Imperial;9111;7;483;399;361;;;
La Araucanía;Nueva Imperial;9111;8;493;415;378;;;
La Araucanía;Nueva Imperial;9111;9;506;444;397;;;
La Araucanía;Nueva Imperial;9111;10;514;459;424;;;
La Araucanía;Nueva Imperial;9111;11;514;450;422;;;
La Araucanía;Nueva Imperial;9111;12;525;516;473;;10;
La Araucanía;Nueva Imperial;9111;13;506;459;437;;16;
La Araucanía;Nueva Imperial;9111;14;490;555;538;;80;
La Araucanía;Nueva Imperial;9111;15;470;476;459;;121;
La Araucanía;Nueva Imperial;9111;16;455;530;515;;193;
La Araucanía;Nueva Imperial;9111;17;443;519;506;;254;
La Araucanía;Padre Las Casas;9112;3;1089;250;52;;;
La Araucanía;Padre Las Casas;9112;4;1151;306;80;;;
La Araucanía;Padre Las Casas;9112;5;1214;393;96;;;
La Araucanía;Padre Las Casas;9112;6;1272;868;686;;;
La Araucanía;Padre Las Casas;9112;7;1243;813;673;;;
La Araucanía;Padre Las Casas;9112;8;1244;819;696;;;
La Araucanía;Padre Las Casas;9112;9;1268;845;746;;;
La Araucanía;Padre Las Casas;9112;10;1291;917;816;;;
La Araucanía;Padre Las Casas;9112;11;1285;929;815;;;
La Araucanía;Padre Las Casas;9112;12;1306;1090;1014;;37;
La Araucanía;Padre Las Casas;9112;13;1249;1011;962;;37;
La Araucanía;Padre Las Casas;9112;14;1218;1059;1012;;154;
La Araucanía;Padre Las Casas;9112;15;1178;1074;1026;;271;
La Araucanía;Padre Las Casas;9112;16;1168;1064;1025;;367;
La Araucanía;Padre Las Casas;9112;17;1168;1024;991;;442;
La Araucanía;Perquenco;9113;3;91;19;5;;;
La Araucanía;Perquenco;9113;4;95;28;6;;;
La Araucanía;Perquenco;9113;5;99;30;8;;;
La Araucanía;Perquenco;9113;6;102;74;62;;;
La Araucanía;Perquenco;9113;7;102;73;57;;;
La Araucanía;Perquenco;9113;8;101;84;69;;;
La Araucanía;Perquenco;9113;9;102;81;70;;;
La Araucanía;Perquenco;9113;10;102;81;67;;;
La Araucanía;Perquenco;9113;11;106;85;79;;;
La Araucanía;Perquenco;9113;12;109;120;118;;7;
La Araucanía;Perquenco;9113;13;103;98;92;;5;
La Araucanía;Perquenco;9113;14;106;113;109;;10;
La Araucanía;Perquenco;9113;15;100;94;89;;17;
La Araucanía;Perquenco;9113;16;103;112;109;;29;
La Araucanía;Perquenco;9113;17;101;105;103;;35;
La Araucanía;Pitrufquen;9114;3;291;137;35;;;
La Araucanía;Pitrufquen;9114;4;311;123;36;;;
La Araucanía;Pitrufquen;9114;5;326;208;76;;;
La Araucanía;Pitrufquen;9114;6;341;343;301;;;
La Araucanía;Pitrufquen;9114;7;329;299;267;;;
La Araucanía;Pitrufquen;9114;8;332;304;287;;;
La Araucanía;Pitrufquen;9114;9;348;343;325;;;
La Araucanía;Pitrufquen;9114;10;366;345;329;;;
La Araucanía;Pitrufquen;9114;11;368;331;317;;;
La Araucanía;Pitrufquen;9114;12;374;370;352;;15;
La Araucanía;Pitrufquen;9114;13;363;395;381;;16;
La Araucanía;Pitrufquen;9114;14;362;400;391;;73;
La Araucanía;Pitrufquen;9114;15;352;416;406;;141;
La Araucanía;Pitrufquen;9114;16;348;407;389;;153;
La Araucanía;Pitrufquen;9114;17;338;388;383;;212;
La Araucanía;Pucón;9115;3;381;119;30;;;
La Araucanía;Pucón;9115;4;387;187;38;;;
La Araucanía;Pucón;9115;5;401;192;53;;;
La Araucanía;Pucón;9115;6;406;352;260;;;
La Araucanía;Pucón;9115;7;401;325;257;;;
La Araucanía;Pucón;9115;8;414;317;249;;;
La Araucanía;Pucón;9115;9;438;318;270;;;
La Araucanía;Pucón;9115;10;452;336;274;;;
La Araucanía;Pucón;9115;11;441;342;301;;;
La Araucanía;Pucón;9115;12;442;412;374;;8;
La Araucanía;Pucón;9115;13;424;416;384;;18;
La Araucanía;Pucón;9115;14;423;486;458;;73;
La Araucanía;Pucón;9115;15;417;440;421;;124;
