NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Angol;9201;10;840;763;707;;;
La Araucanía;Angol;9201;11;815;713;667;;;
La Araucanía;Angol;9201;12;807;829;808;;42;
La Araucanía;Angol;9201;13;762;833;802;;48;
La Araucanía;Angol;9201;14;756;845;824;;206;
La Araucanía;Angol;9201;15;745;822;799;;295;
La Araucanía;Angol;9201;16;729;772;751;;417;
La Araucanía;Angol;9201;17;693;702;687;;427;
La Araucanía;Carahue;9102;3;313;173;101;;;
La Araucanía;Carahue;9102;4;327;225;136;;;
La Araucanía;Carahue;9102;5;343;252;151;;;
La Araucanía;Carahue;9102;6;358;385;317;;;
La Araucanía;Carahue;9102;7;354;339;303;;;
La Araucanía;Carahue;9102;8;347;288;265;;;
La Araucanía;Carahue;9102;9;356;343;318;;;
La Araucanía;Carahue;9102;10;370;368;346;;;
La Araucanía;Carahue;9102;11;372;349;330;;;
La Araucanía;Carahue;9102;12;378;416;405;;12;
La Araucanía;Carahue;9102;13;357;370;358;;16;
La Araucanía;Carahue;9102;14;346;435;418;;87;
La Araucanía;Carahue;9102;15;327;420;411;;141;
La Araucanía;Carahue;9102;16;313;393;380;;167;
La Araucanía;Carahue;9102;17;302;376;369;;173;
La Araucanía;Cholchol;9121;3;155;50;28;;;
La Araucanía;Cholchol;9121;4;168;77;39;;;
La Araucanía;Cholchol;9121;5;184;79;47;;;
La Araucanía;Cholchol;9121;6;194;172;133;;;
La Araucanía;Cholchol;9121;7;187;158;137;;;
La Araucanía;Cholchol;9121;8;180;168;148;;;
La Araucanía;Cholchol;9121;9;182;146;139;;;
La Araucanía;Cholchol;9121;10;187;203;189;;;
La Araucanía;Cholchol;9121;11;194;190;180;;;
La Araucanía;Cholchol;9121;12;205;205;193;;7;
La Araucanía;Cholchol;9121;13;204;192;182;;6;
La Araucanía;Cholchol;9121;14;203;194;185;;36;
La Araucanía;Cholchol;9121;15;192;204;196;;58;
La Araucanía;Cholchol;9121;16;181;188;178;;54;
La Araucanía;Cholchol;9121;17;166;185;181;;83;
La Araucanía;Collipulli;9202;3;335;150;80;;;
La Araucanía;Collipulli;9202;4;363;180;107;;;
La Araucanía;Collipulli;9202;5;384;180;118;;;
La Araucanía;Collipulli;9202;6;405;332;266;;;
La Araucanía;Collipulli;9202;7;395;352;306;;;
La Araucanía;Collipulli;9202;8;401;336;295;;;
La Araucanía;Collipulli;9202;9;405;336;295;;;
La Araucanía;Collipulli;9202;10;414;371;335;;;
La Araucanía;Collipulli;9202;11;408;370;340;;;
La Araucanía;Collipulli;9202;12;420;403;371;;4;
La Araucanía;Collipulli;9202;13;405;426;401;;10;
La Araucanía;Collipulli;9202;14;402;413;393;;100;
La Araucanía;Collipulli;9202;15;385;376;361;;132;
La Araucanía;Collipulli;9202;16;367;371;357;;155;
La Araucanía;Collipulli;9202;17;342;350;338;;169;
La Araucanía;Cunco;9103;3;199;110;48;;;
La Araucanía;Cunco;9103;4;208;106;50;;;
La Araucanía;Cunco;9103;5;215;137;69;;;
La Araucanía;Cunco;9103;6;227;242;194;;;
La Araucanía;Cunco;9103;7;221;204;182;;;
La Araucanía;Cunco;9103;8;223;223;203;;;
La Araucanía;Cunco;9103;9;225;232;211;;;
La Araucanía;Cunco;9103;10;234;219;201;;;
La Araucanía;Cunco;9103;11;236;260;244;;;
La Araucanía;Cunco;9103;12;248;270;258;;11;
La Araucanía;Cunco;9103;13;238;251;235;;8;
La Araucanía;Cunco;9103;14;232;300;286;;57;
La Araucanía;Cunco;9103;15;221;260;253;;73;
La Araucanía;Cunco;9103;16;221;248;240;;82;
La Araucanía;Cunco;9103;17;222;248;239;;100;
La Araucanía;Curacautín;9203;3;200;116;61;;;
La Araucanía;Curacautín;9203;4;205;137;71;;;
La Araucanía;Curacautín;9203;5;216;159;105;;;
La Araucanía;Curacautín;9203;6;223;267;222;;;
La Araucanía;Curacautín;9203;7;223;239;211;;;
La Araucanía;Curacautín;9203;8;229;215;186;;;
La Araucanía;Curacautín;9203;9;245;222;198;;;
La Araucanía;Curacautín;9203;10;260;207;189;;;
La Araucanía;Curacautín;9203;11;264;252;237;;1;
La Araucanía;Curacautín;9203;12;266;242;230;;8;
La Araucanía;Curacautín;9203;13;244;239;236;;11;
La Araucanía;Curacautín;9203;14;233;298;292;;88;
La Araucanía;Curacautín;9203;15;224;275;268;;138;
La Araucanía;Curacautín;9203;16;222;237;233;;126;
La Araucanía;Curacautín;9203;17;215;246;243;;158;
La Araucanía;Curarrehue;9104;3;107;54;35;;;
La Araucanía;Curarrehue;9104;4;114;58;28;;;
La Araucanía;Curarrehue;9104;5;122;56;32;;;
La Araucanía;Curarrehue;9104;6;127;104;82;;;
La Araucanía;Curarrehue;9104;7;123;109;101;;;
La Araucanía;Curarrehue;9104;8;120;105;98;;;
La Araucanía;Curarrehue;9104;9;117;113;108;;;
La Araucanía;Curarrehue;9104;10;118;119;113;;;
La Araucanía;Curarrehue;9104;11;117;110;108;;;
La Araucanía;Curarrehue;9104;12;123;145;138;;1;
La Araucanía;Curarrehue;9104;13;120;106;103;;2;
La Araucanía;Curarrehue;9104;14;118;154;147;;25;
La Araucanía;Curarrehue;9104;15;114;107;105;;32;
La Araucanía;Curarrehue;9104;16;108;91;84;;19;
La Araucanía;Curarrehue;9104;17;108;109;105;;37;
La Araucanía;Ercilla;9204;3;114;43;16;;;
La Araucanía;Ercilla;9204;4;119;42;17;;;
La Araucanía;Ercilla;9204;5;125;75;38;;;
La Araucanía;Ercilla;9204;6;129;90;74;;;
La Araucanía;Ercilla;9204;7;129;93;78;;;
La Araucanía;Ercilla;9204;8;131;106;93;;;
La Araucanía;Ercilla;9204;9;134;92;76;;;
La Araucanía;Ercilla;9204;10;133;122;104;;;
La Araucanía;Ercilla;9204;11;132;101;90;;;
La Araucanía;Ercilla;9204;12;132;133;123;;;
La Araucanía;Ercilla;9204;13;129;123;116;;1;
La Araucanía;Ercilla;9204;14;124;127;115;;15;
La Araucanía;Ercilla;9204;15;119;96;89;;21;
La Araucanía;Ercilla;9204;16;117;113;104;;41;
La Araucanía;Ercilla;9204;17;110;93;88;;43;
La Araucanía;Freire;9105;3;259;122;70;;;
La Araucanía;Freire;9105;4;277;127;82;;;
La Araucanía;Freire;9105;5;300;205;110;;;
La Araucanía;Freire;9105;6;327;285;230;;;
La Araucanía;Freire;9105;7;331;263;240;;;
La Araucanía;Freire;9105;8;340;245;230;;;
La Araucanía;Freire;9105;9;346;276;249;;;
La Araucanía;Freire;9105;10;348;280;262;;;
La Araucanía;Freire;9105;11;346;317;299;;;
La Araucanía;Freire;9105;12;366;363;346;;10;
La Araucanía;Freire;9105;13;366;339;324;;13;
La Araucanía;Freire;9105;14;364;374;363;;85;
La Araucanía;Freire;9105;15;346;331;324;;110;
La Araucanía;Freire;9105;16;330;274;266;;116;
La Araucanía;Freire;9105;17;322;296;289;;134;
La Araucanía;Galvarino;9106;3;161;67;38;;;
La Araucanía;Galvarino;9106;4;171;73;43;;;
La Araucanía;Galvarino;9106;5;176;100;56;;1;
La Araucanía;Galvarino;9106;6;179;174;148;;;
La Araucanía;Galvarino;9106;7;174;182;166;;;
La Araucanía;Galvarino;9106;8;175;182;172;;;
La Araucanía;Galvarino;9106;9;184;187;172;;;
La Araucanía;Galvarino;9106;10;193;143;132;;;
La Araucanía;Galvarino;9106;11;200;189;181;;;
La Araucanía;Galvarino;9106;12;211;162;155;;11;
La Araucanía;Galvarino;9106;13;202;194;185;;9;
La Araucanía;Galvarino;9106;14;192;196;193;;37;
La Araucanía;Galvarino;9106;15;178;189;185;;58;
La Araucanía;Galvarino;9106;16;169;188;182;;67;
La Araucanía;Galvarino;9106;17;162;173;170;;76;
La Araucanía;Gorbea;9107;3;153;105;46;;;
La Araucanía;Gorbea;9107;4;165;101;59;;;
La Araucanía;Gorbea;9107;5;176;110;70;;;
La Araucanía;Gorbea;9107;6;185;206;168;;;
La Araucanía;Gorbea;9107;7;178;148;130;;;
La Araucanía;Gorbea;9107;8;177;164;147;;;
La Araucanía;Gorbea;9107;9;181;181;168;;;
La Araucanía;Gorbea;9107;10;188;170;159;;;
La Araucanía;Gorbea;9107;11;186;194;182;;;
La Araucanía;Gorbea;9107;12;192;205;198;;4;
La Araucanía;Gorbea;9107;13;188;171;166;;9;
La Araucanía;Gorbea;9107;14;188;214;207;;41;
La Araucanía;Gorbea;9107;15;184;208;205;;103;
La Araucanía;Gorbea;9107;16;183;169;166;;100;
La Araucanía;Gorbea;9107;17;182;172;171;;105;
La Araucanía;Lautaro;9108;3;527;234;128;;;
La Araucanía;Lautaro;9108;4;559;329;176;;;
La Araucanía;Lautaro;9108;5;582;345;204;;;1
La Araucanía;Lautaro;9108;6;608;595;485;;;
La Araucanía;Lautaro;9108;7;588;560;493;;;
La Araucanía;Lautaro;9108;8;586;528;498;;;
La Araucanía;Lautaro;9108;9;599;553;498;;;
La Araucanía;Lautaro;9108;10;612;609;560;;;
La Araucanía;Lautaro;9108;11;622;598;554;;3;
La Araucanía;Lautaro;9108;12;631;657;627;;28;
La Araucanía;Lautaro;9108;13;601;642;620;;42;
La Araucanía;Lautaro;9108;14;575;654;636;;176;
La Araucanía;Lautaro;9108;15;557;639;623;;255;
La Araucanía;Lautaro;9108;16;555;630;621;;296;
La Araucanía;Lautaro;9108;17;558;621;600;;363;
La Araucanía;Loncoche;9109;3;296;132;75;;;
La Araucanía;Loncoche;9109;4;317;159;98;;;
La Araucanía;Loncoche;9109;5;337;173;116;;;
La Araucanía;Loncoche;9109;6;349;250;200;;;
La Araucanía;Loncoche;9109;7;346;244;206;;;
La Araucanía;Loncoche;9109;8;346;292;258;;;
La Araucanía;Loncoche;9109;9;357;296;258;;;
La Araucanía;Loncoche;9109;10;360;283;254;;;
La Araucanía;Loncoche;9109;11;360;322;295;;;
La Araucanía;Loncoche;9109;12;363;332;316;;17;
La Araucanía;Loncoche;9109;13;351;333;314;;15;
La Araucanía;Loncoche;9109;14;347;379;368;;53;
La Araucanía;Loncoche;9109;15;341;339;326;;105;
La Araucanía;Loncoche;9109;16;332;359;349;;161;
La Araucanía;Loncoche;9109;17;317;321;311;;191;
La Araucanía;Lonquimay;9205;3;138;57;27;;;
La Araucanía;Lonquimay;9205;4;148;52;26;;;
La Araucanía;Lonquimay;9205;5;162;82;42;;;
La Araucanía;Lonquimay;9205;6;169;150;127;;;
La Araucanía;Lonquimay;9205;7;160;132;115;;;
La Araucanía;Lonquimay;9205;8;153;120;111;;;
La Araucanía;Lonquimay;9205;9;151;163;144;;;
La Araucanía;Lonquimay;9205;10;155;158;148;;;
La Araucanía;Lonquimay;9205;11;159;140;129;;;
La Araucanía;Lonquimay;9205;12;167;146;136;;2;
La Araucanía;Lonquimay;9205;13;162;164;155;;8;
La Araucanía;Lonquimay;9205;14;161;145;136;;27;
La Araucanía;Lonquimay;9205;15;158;135;130;;44;
La Araucanía;Lonquimay;9205;16;157;158;142;;52;
La Araucanía;Lonquimay;9205;17;155;169;163;;76;
La Araucanía;Los Sauces;9206;3;76;45;28;;;
La Araucanía;Los Sauces;9206;4;78;52;34;;;
La Araucanía;Los Sauces;9206;5;84;59;32;;;
La Araucanía;Los Sauces;9206;6;89;91;77;;;
La Araucanía;Los Sauces;9206;7;91;89;83;;;
La Araucanía;Los Sauces;9206;8;94;90;84;;;
La Araucanía;Los Sauces;9206;9;101;79;72;;;
La Araucanía;Los Sauces;9206;10;106;94;91;;;
La Araucanía;Los Sauces;9206;11;106;95;90;;;
La Araucanía;Los Sauces;9206;12;108;121;120;;35;
La Araucanía;Los Sauces;9206;13;103;106;103;;22;
La Araucanía;Los Sauces;9206;14;102;108;105;;46;
La Araucanía;Los Sauces;9206;15;100;112;109;;53;
La Araucanía;Los Sauces;9206;16;101;107;101;;49;
La Araucanía;Los Sauces;9206;17;96;94;92;;54;
La Araucanía;Lumaco;9207;3;123;41;24;;;
La Araucanía;Lumaco;9207;4;124;47;26;;;
La Araucanía;Lumaco;9207;5;127;56;31;;;
La Araucanía;Lumaco;9207;6;133;123;101;;;
La Araucanía;Lumaco;9207;7;137;110;98;;;
La Araucanía;Lumaco;9207;8;144;127;110;;;
La Araucanía;Lumaco;9207;9;154;104;94;;;
La Araucanía;Lumaco;9207;10;157;97;88;;;
La Araucanía;Lumaco;9207;11;160;126;120;;;
La Araucanía;Lumaco;9207;12;160;111;106;;1;
La Araucanía;Lumaco;9207;13;151;126;124;;7;
La Araucanía;Lumaco;9207;14;141;157;152;;54;
La Araucanía;Lumaco;9207;15;131;134;131;;48;
La Araucanía;Lumaco;9207;16;122;117;116;;50;
La Araucanía;Lumaco;9207;17;113;115;109;;54;
La Araucanía;Melipeuco;9110;3;67;42;18;;;
La Araucanía;Melipeuco;9110;4;77;47;25;;;
La Araucanía;Melipeuco;9110;5;82;51;20;;;
La Araucanía;Melipeuco;9110;6;88;95;73;;;
La Araucanía;Melipeuco;9110;7;85;76;64;;;
La Araucanía;Melipeuco;9110;8;88;82;66;;;
La Araucanía;Melipeuco;9110;9;91;85;76;;;
La Araucanía;Melipeuco;9110;10;94;87;74;;;
La Araucanía;Melipeuco;9110;11;88;92;84;;;
La Araucanía;Melipeuco;9110;12;86;94;93;;4;
La Araucanía;Melipeuco;9110;13;77;92;83;;5;
La Araucanía;Melipeuco;9110;14;74;92;87;;22;
La Araucanía;Melipeuco;9110;15;73;104;98;;36;
La Araucanía;Melipeuco;9110;16;73;95;94;;40;
La Araucanía;Melipeuco;9110;17;71;79;77;;30;
La Araucanía;Nueva Imperial;9111;3;402;217;113;;;
La Araucanía;Nueva Imperial;9111;4;437;211;119;;;
La Araucanía;Nueva Imperial;9111;5;461;302;187;;;
La Araucanía;Nueva Imperial;9111;6;489;446;375;;;
La Araucanía;Nueva Imperial;9111;7;483;418;379;;;
La Araucanía;Nueva Imperial;9111;8;493;440;401;;;
La Araucanía;Nueva Imperial;9111;9;506;459;423;;;
La Araucanía;Nueva Imperial;9111;10;514;479;440;;;
La Araucanía;Nueva Imperial;9111;11;514;459;436;;;
La Araucanía;Nueva Imperial;9111;12;525;522;494;;16;
La Araucanía;Nueva Imperial;9111;13;506;464;455;;23;
La Araucanía;Nueva Imperial;9111;14;490;560;547;;124;
La Araucanía;Nueva Imperial;9111;15;470;481;473;;177;
La Araucanía;Nueva Imperial;9111;16;455;538;524;;253;
La Araucanía;Nueva Imperial;9111;17;443;521;512;;307;
La Araucanía;Padre Las Casas;9112;3;1089;379;187;;;
La Araucanía;Padre Las Casas;9112;4;1151;448;233;;;
La Araucanía;Padre Las Casas;9112;5;1214;537;304;;;
La Araucanía;Padre Las Casas;9112;6;1272;952;784;;;
La Araucanía;Padre Las Casas;9112;7;1243;879;749;;;
La Araucanía;Padre Las Casas;9112;8;1244;864;751;;;
La Araucanía;Padre Las Casas;9112;9;1268;887;804;;;
La Araucanía;Padre Las Casas;9112;10;1291;948;868;;;
La Araucanía;Padre Las Casas;9112;11;1285;965;876;;1;
La Araucanía;Padre Las Casas;9112;12;1306;1122;1054;;49;
La Araucanía;Padre Las Casas;9112;13;1249;1039;984;;58;
La Araucanía;Padre Las Casas;9112;14;1218;1077;1042;;238;
La Araucanía;Padre Las Casas;9112;15;1178;1088;1058;;356;
La Araucanía;Padre Las Casas;9112;16;1168;1076;1038;;467;
La Araucanía;Padre Las Casas;9112;17;1168;1030;1000;;545;
La Araucanía;Perquenco;9113;3;91;32;15;;;
La Araucanía;Perquenco;9113;4;95;41;19;;;
La Araucanía;Perquenco;9113;5;99;47;20;;;
La Araucanía;Perquenco;9113;6;102;88;67;;;
La Araucanía;Perquenco;9113;7;102;80;64;;;
La Araucanía;Perquenco;9113;8;101;87;75;;;
La Araucanía;Perquenco;9113;9;102;88;76;;;
La Araucanía;Perquenco;9113;10;102;85;74;;;
La Araucanía;Perquenco;9113;11;106;86;79;;;
La Araucanía;Perquenco;9113;12;109;121;119;;9;
La Araucanía;Perquenco;9113;13;103;98;93;;5;
La Araucanía;Perquenco;9113;14;106;115;112;;18;
La Araucanía;Perquenco;9113;15;100;94;91;;21;
La Araucanía;Perquenco;9113;16;103;113;110;;44;
La Araucanía;Perquenco;9113;17;101;105;103;;51;
La Araucanía;Pitrufquen;9114;3;291;200;94;;;
La Araucanía;Pitrufquen;9114;4;311;168;102;;;
La Araucanía;Pitrufquen;9114;5;326;245;163;;;
La Araucanía;Pitrufquen;9114;6;341;370;328;;;
La Araucanía;Pitrufquen;9114;7;329;310;295;;;
La Araucanía;Pitrufquen;9114;8;332;322;297;;;
La Araucanía;Pitrufquen;9114;9;348;355;336;;;
La Araucanía;Pitrufquen;9114;10;366;354;335;;;
La Araucanía;Pitrufquen;9114;11;368;336;322;;;
La Araucanía;Pitrufquen;9114;12;374;380;364;;24;
La Araucanía;Pitrufquen;9114;13;363;404;388;;23;
La Araucanía;Pitrufquen;9114;14;362;403;394;;112;
La Araucanía;Pitrufquen;9114;15;352;417;408;;181;
La Araucanía;Pitrufquen;9114;16;348;410;396;;199;
La Araucanía;Pitrufquen;9114;17;338;392;386;;250;
La Araucanía;Pucón;9115;3;381;185;87;;;
La Araucanía;Pucón;9115;4;387;237;132;;;
La Araucanía;Pucón;9115;5;401;263;149;;;
La Araucanía;Pucón;9115;6;406;383;313;;;
La Araucanía;Pucón;9115;7;401;349;288;;;
La Araucanía;Pucón;9115;8;414;340;286;;;
La Araucanía;Pucón;9115;9;438;332;302;;;
La Araucanía;Pucón;9115;10;452;361;302;;1;
La Araucanía;Pucón;9115;11;441;362;322;;1;
La Araucanía;Pucón;9115;12;442;415;395;;14;
La Araucanía;Pucón;9115;13;424;425;396;;31;
La Araucanía;Pucón;9115;14;423;489;471;;121;
La Araucanía;Pucón;9115;15;417;442;430;;168;
La Araucanía;Pucón;9115;16;406;433;420;;178;
La Araucanía;Pucón;9115;17;385;427;408;;215;
La Araucanía;Purén;9208;3;151;79;40;;;
La Araucanía;Purén;9208;4;156;85;45;;;
La Araucanía;Purén;9208;5;158;101;46;;;
La Araucanía;Purén;9208;6;164;149;119;;;
La Araucanía;Purén;9208;7;164;171;158;;;
La Araucanía;Purén;9208;8;166;140;126;;;
La Araucanía;Purén;9208;9;175;156;141;;;
La Araucanía;Purén;9208;10;178;153;139;;;
La Araucanía;Purén;9208;11;175;172;157;;;
La Araucanía;Purén;9208;12;174;204;189;;6;
La Araucanía;Purén;9208;13;165;196;185;;6;
La Araucanía;Purén;9208;14;160;185;175;;20;
La Araucanía;Purén;9208;15;153;187;177;;57;
La Araucanía;Purén;9208;16;151;174;169;;71;
La Araucanía;Purén;9208;17;144;154;147;;63;
La Araucanía;Renaico;9209;3;134;87;49;;;
La Araucanía;Renaico;9209;4;145;128;77;;;
La Araucanía;Renaico;9209;5;151;103;66;;;
La Araucanía;Renaico;9209;6;158;170;143;;;
La Araucanía;Renaico;9209;7;148;158;143;;;
La Araucanía;Renaico;9209;8;149;163;151;;;
La Araucanía;Renaico;9209;9;156;159;144;;;
La Araucanía;Renaico;9209;10;162;153;146;;;
La Araucanía;Renaico;9209;11;159;159;143;;;
La Araucanía;Renaico;9209;12;154;173;166;;9;
La Araucanía;Renaico;9209;13;144;164;158;;9;
La Araucanía;Renaico;9209;14;143;172;166;;37;
La Araucanía;Renaico;9209;15;144;205;200;;85;
La Araucanía;Renaico;9209;16;145;151;142;;78;
La Araucanía;Renaico;9209;17;137;149;147;;90;
La Araucanía;Saavedra;9116;3;152;61;24;;;
La Araucanía;Saavedra;9116;4;166;77;41;;;
La Araucanía;Saavedra;9116;5;174;90;47;;;
La Araucanía;Saavedra;9116;6;183;146;112;;;
La Araucanía;Saavedra;9116;7;178;167;143;;;
La Araucanía;Saavedra;9116;8;182;155;135;;;
La Araucanía;Saavedra;9116;9;190;158;141;;;
La Araucanía;Saavedra;9116;10;193;196;174;;;
La Araucanía;Saavedra;9116;11;192;191;175;;;
La Araucanía;Saavedra;9116;12;196;200;180;;5;
La Araucanía;Saavedra;9116;13;192;199;190;;6;
La Araucanía;Saavedra;9116;14;179;196;186;;27;
La Araucanía;Saavedra;9116;15;167;166;157;;40;
La Araucanía;Saavedra;9116;16;153;133;128;;32;
La Araucanía;Saavedra;9116;17;142;162;155;;54;
La Araucanía;Temuco;9101;3;3573;1707;940;;;
La Araucanía;Temuco;9101;4;3764;2068;1208;;;
La Araucanía;Temuco;9101;5;3897;2351;1513;;;
La Araucanía;Temuco;9101;6;3993;3595;2996;;;
La Araucanía;Temuco;9101;7;3841;3448;3039;;;
La Araucanía;Temuco;9101;8;3805;3212;2933;;;
La Araucanía;Temuco;9101;9;3860;3518;3208;;;
La Araucanía;Temuco;9101;10;3907;3570;3272;;;
La Araucanía;Temuco;9101;11;3910;3601;3363;;6;
La Araucanía;Temuco;9101;12;4037;3963;3830;;195;
La Araucanía;Temuco;9101;13;3952;3652;3511;;232;
La Araucanía;Temuco;9101;14;3921;3834;3723;;1089;
La Araucanía;Temuco;9101;15;3863;3654;3586;;1546;
La Araucanía;Temuco;9101;16;3983;3810;3730;;2104;3
La Araucanía;Temuco;9101;17;4262;3861;3792;;2536;4
La Araucanía;Teodoro Schmidt;9117;3;182;71;34;;;
La Araucanía;Teodoro Schmidt;9117;4;198;74;41;;;
La Araucanía;Teodoro Schmidt;9117;5;209;92;52;;;
La Araucanía;Teodoro Schmidt;9117;6;220;169;142;;;
La Araucanía;Teodoro Schmidt;9117;7;208;181;166;;;
La Araucanía;Teodoro Schmidt;9117;8;203;174;158;;;
La Araucanía;Teodoro Schmidt;9117;9;201;196;187;;;
La Araucanía;Teodoro Schmidt;9117;10;204;198;185;;;
La Araucanía;Teodoro Schmidt;9117;11;209;197;189;;;
La Araucanía;Teodoro Schmidt;9117;12;221;193;187;;4;
La Araucanía;Teodoro Schmidt;9117;13;215;197;191;;3;
La Araucanía;Teodoro Schmidt;9117;14;209;190;178;;35;
La Araucanía;Teodoro Schmidt;9117;15;190;192;182;;48;
La Araucanía;Teodoro Schmidt;9117;16;177;184;180;;66;
La Araucanía;Teodoro Schmidt;9117;17;164;174;167;;75;
La Araucanía;Toltén;9118;3;103;49;28;;;
La Araucanía;Toltén;9118;4;115;47;21;;;
La Araucanía;Toltén;9118;5;121;71;37;;;
La Araucanía;Toltén;9118;6;130;139;122;;;
La Araucanía;Toltén;9118;7;133;105;98;;;
La Araucanía;Toltén;9118;8;136;115;103;;;
La Araucanía;Toltén;9118;9;145;122;116;;;
La Araucanía;Toltén;9118;10;150;127;117;;;
La Araucanía;Toltén;9118;11;154;141;130;;;
La Araucanía;Toltén;9118;12;158;161;157;;7;
La Araucanía;Toltén;9118;13;152;154;152;;12;
La Araucanía;Toltén;9118;14;146;186;180;;39;
La Araucanía;Toltén;9118;15;140;135;131;;38;
La Araucanía;Toltén;9118;16;132;143;135;;58;
La Araucanía;Toltén;9118;17;123;140;134;;58;
La Araucanía;Traiguén;9210;3;227;141;74;;;
La Araucanía;Traiguén;9210;4;237;148;91;;;
La Araucanía;Traiguén;9210;5;246;168;112;;;
La Araucanía;Traiguén;9210;6;258;273;238;;;
La Araucanía;Traiguén;9210;7;250;265;249;;;
La Araucanía;Traiguén;9210;8;254;253;241;;;
La Araucanía;Traiguén;9210;9;264;243;231;;;
La Araucanía;Traiguén;9210;10;281;252;236;;;
La Araucanía;Traiguén;9210;11;282;261;248;;;
La Araucanía;Traiguén;9210;12;289;260;253;;8;
La Araucanía;Traiguén;9210;13;272;284;279;;24;
La Araucanía;Traiguén;9210;14;268;288;280;;87;
La Araucanía;Traiguén;9210;15;260;289;281;;104;
La Araucanía;Traiguén;9210;16;257;288;281;;144;
La Araucanía;Traiguén;9210;17;246;269;262;;149;
La Araucanía;Victoria;9211;3;423;221;129;;;
La Araucanía;Victoria;9211;4;436;270;169;;;
La Araucanía;Victoria;9211;5;444;346;237;;;
La Araucanía;Victoria;9211;6;451;518;455;;;
La Araucanía;Victoria;9211;7;432;443;409;;;
La Araucanía;Victoria;9211;8;439;441;414;;;
La Araucanía;Victoria;9211;9;454;443;419;;;
La Araucanía;Victoria;9211;10;464;443;417;;;
La Araucanía;Victoria;9211;11;454;434;410;;;
La Araucanía;Victoria;9211;12;466;478;456;;27;
La Araucanía;Victoria;9211;13;457;495;479;;22;
La Araucanía;Victoria;9211;14;469;512;497;;163;
La Araucanía;Victoria;9211;15;466;447;436;;205;
La Araucanía;Victoria;9211;16;459;494;485;;259;
La Araucanía;Victoria;9211;17;444;457;444;;290;
La Araucanía;Vilcún;9119;3;392;180;100;;;
La Araucanía;Vilcún;9119;4;426;228;121;;;
La Araucanía;Vilcún;9119;5;448;264;152;;;
La Araucanía;Vilcún;9119;6;470;455;397;;;
La Araucanía;Vilcún;9119;7;454;380;350;;;
La Araucanía;Vilcún;9119;8;465;394;365;;;
La Araucanía;Vilcún;9119;9;480;416;395;;;
La Araucanía;Vilcún;9119;10;500;448;420;;;
La Araucanía;Vilcún;9119;11;491;427;408;;2;
La Araucanía;Vilcún;9119;12;493;496;476;;13;
La Araucanía;Vilcún;9119;13;467;462;450;;17;
La Araucanía;Vilcún;9119;14;458;499;483;;116;
La Araucanía;Vilcún;9119;15;448;425;414;;158;
La Araucanía;Vilcún;9119;16;436;438;419;;200;
La Araucanía;Vilcún;9119;17;427;399;386;;203;
La Araucanía;Villarrica;9120;3;745;387;209;;;
La Araucanía;Villarrica;9120;4;779;459;267;;;
La Araucanía;Villarrica;9120;5;807;542;317;;;
La Araucanía;Villarrica;9120;6;847;847;705;;;
La Araucanía;Villarrica;9120;7;833;818;726;;;
La Araucanía;Villarrica;9120;8;845;775;690;;;
La Araucanía;Villarrica;9120;9;854;823;748;;;
La Araucanía;Villarrica;9120;10;855;876;812;;;
La Araucanía;Villarrica;9120;11;838;890;819;;;
La Araucanía;Villarrica;9120;12;864;996;941;;24;
La Araucanía;Villarrica;9120;13;857;986;943;;22;
La Araucanía;Villarrica;9120;14;873;934;898;;163;
La Araucanía;Villarrica;9120;15;871;938;896;;331;
La Araucanía;Villarrica;9120;16;850;891;861;;403;
La Araucanía;Villarrica;9120;17;801;889;855;;499;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;289;171;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;353;248;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;381;262;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;595;539;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;517;488;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;501;478;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;508;491;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;554;536;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;534;519;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;568;553;;32;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;534;522;;20;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;538;526;;154;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;501;493;;253;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;520;512;;323;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;453;448;;329;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;131;81;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;147;90;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;166;110;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;225;202;;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;196;181;;;
