NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Ercilla;9204;14;124;126;114;;12;
La Araucanía;Ercilla;9204;15;119;94;89;;19;
La Araucanía;Ercilla;9204;16;117;113;104;;37;
La Araucanía;Ercilla;9204;17;110;91;88;;38;
La Araucanía;Freire;9105;3;259;114;53;;;
La Araucanía;Freire;9105;4;277;119;66;;;
La Araucanía;Freire;9105;5;300;191;94;;;
La Araucanía;Freire;9105;6;327;277;223;;;
La Araucanía;Freire;9105;7;331;263;235;;;
La Araucanía;Freire;9105;8;340;243;226;;;
La Araucanía;Freire;9105;9;346;274;246;;;
La Araucanía;Freire;9105;10;348;279;260;;;
La Araucanía;Freire;9105;11;346;316;298;;;
La Araucanía;Freire;9105;12;366;363;344;;7;
La Araucanía;Freire;9105;13;366;338;324;;13;
La Araucanía;Freire;9105;14;364;373;361;;74;
La Araucanía;Freire;9105;15;346;331;323;;100;
La Araucanía;Freire;9105;16;330;274;265;;110;
La Araucanía;Freire;9105;17;322;295;288;;125;
La Araucanía;Galvarino;9106;3;161;62;30;;;
La Araucanía;Galvarino;9106;4;171;69;33;;;
La Araucanía;Galvarino;9106;5;176;95;44;;;
La Araucanía;Galvarino;9106;6;179;172;142;;;
La Araucanía;Galvarino;9106;7;174;182;165;;;
La Araucanía;Galvarino;9106;8;175;182;170;;;
La Araucanía;Galvarino;9106;9;184;185;171;;;
La Araucanía;Galvarino;9106;10;193;143;128;;;
La Araucanía;Galvarino;9106;11;200;188;181;;;
La Araucanía;Galvarino;9106;12;211;162;155;;10;
La Araucanía;Galvarino;9106;13;202;193;185;;9;
La Araucanía;Galvarino;9106;14;192;196;191;;29;
La Araucanía;Galvarino;9106;15;178;189;185;;49;
La Araucanía;Galvarino;9106;16;169;187;182;;64;
La Araucanía;Galvarino;9106;17;162;173;168;;74;
La Araucanía;Gorbea;9107;3;153;93;33;;;
La Araucanía;Gorbea;9107;4;165;94;49;;;
La Araucanía;Gorbea;9107;5;176;102;58;;;
La Araucanía;Gorbea;9107;6;185;200;156;;;
La Araucanía;Gorbea;9107;7;178;146;126;;;
La Araucanía;Gorbea;9107;8;177;160;146;;;
La Araucanía;Gorbea;9107;9;181;180;166;;;
La Araucanía;Gorbea;9107;10;188;168;159;;;
La Araucanía;Gorbea;9107;11;186;193;178;;;
La Araucanía;Gorbea;9107;12;192;205;197;;4;
La Araucanía;Gorbea;9107;13;188;170;165;;7;
La Araucanía;Gorbea;9107;14;188;214;207;;26;
La Araucanía;Gorbea;9107;15;184;208;205;;93;
La Araucanía;Gorbea;9107;16;183;169;166;;95;
La Araucanía;Gorbea;9107;17;182;172;171;;94;
La Araucanía;Lautaro;9108;3;527;215;107;;;
La Araucanía;Lautaro;9108;4;559;308;139;;;
La Araucanía;Lautaro;9108;5;582;321;160;;;
La Araucanía;Lautaro;9108;6;608;576;470;;;
La Araucanía;Lautaro;9108;7;588;548;489;;;
La Araucanía;Lautaro;9108;8;586;526;492;;;
La Araucanía;Lautaro;9108;9;599;547;493;;;
La Araucanía;Lautaro;9108;10;612;604;554;;;
La Araucanía;Lautaro;9108;11;622;591;549;;;
La Araucanía;Lautaro;9108;12;631;654;624;;22;
La Araucanía;Lautaro;9108;13;601;642;618;;39;
La Araucanía;Lautaro;9108;14;575;654;634;;156;
La Araucanía;Lautaro;9108;15;557;638;619;;242;
La Araucanía;Lautaro;9108;16;555;629;618;;274;
La Araucanía;Lautaro;9108;17;558;618;597;;347;
La Araucanía;Loncoche;9109;3;296;121;67;;;
La Araucanía;Loncoche;9109;4;317;150;81;;;
La Araucanía;Loncoche;9109;5;337;167;105;;;
La Araucanía;Loncoche;9109;6;349;241;193;;;
La Araucanía;Loncoche;9109;7;346;242;200;;;
La Araucanía;Loncoche;9109;8;346;290;254;;;
La Araucanía;Loncoche;9109;9;357;291;257;;;
La Araucanía;Loncoche;9109;10;360;280;251;;;
La Araucanía;Loncoche;9109;11;360;320;293;;;
La Araucanía;Loncoche;9109;12;363;328;313;;13;
La Araucanía;Loncoche;9109;13;351;333;312;;11;
La Araucanía;Loncoche;9109;14;347;379;367;;44;
La Araucanía;Loncoche;9109;15;341;337;323;;96;
La Araucanía;Loncoche;9109;16;332;359;349;;148;
La Araucanía;Loncoche;9109;17;317;320;310;;183;
La Araucanía;Lonquimay;9205;3;138;49;24;;;
La Araucanía;Lonquimay;9205;4;148;50;20;;;
La Araucanía;Lonquimay;9205;5;162;77;33;;;
La Araucanía;Lonquimay;9205;6;169;149;125;;;
La Araucanía;Lonquimay;9205;7;160;132;114;;;
La Araucanía;Lonquimay;9205;8;153;120;109;;;
La Araucanía;Lonquimay;9205;9;151;162;143;;;
La Araucanía;Lonquimay;9205;10;155;158;147;;;
La Araucanía;Lonquimay;9205;11;159;139;128;;;
La Araucanía;Lonquimay;9205;12;167;146;136;;1;
La Araucanía;Lonquimay;9205;13;162;163;154;;6;
La Araucanía;Lonquimay;9205;14;161;144;135;;23;
La Araucanía;Lonquimay;9205;15;158;135;130;;41;
La Araucanía;Lonquimay;9205;16;157;158;142;;50;
La Araucanía;Lonquimay;9205;17;155;169;162;;69;
La Araucanía;Los Sauces;9206;3;76;40;26;;;
La Araucanía;Los Sauces;9206;4;78;48;30;;;
La Araucanía;Los Sauces;9206;5;84;56;25;;;
La Araucanía;Los Sauces;9206;6;89;89;74;;;
La Araucanía;Los Sauces;9206;7;91;89;81;;;
La Araucanía;Los Sauces;9206;8;94;89;84;;;
La Araucanía;Los Sauces;9206;9;101;77;71;;;
La Araucanía;Los Sauces;9206;10;106;94;88;;;
La Araucanía;Los Sauces;9206;11;106;95;89;;;
La Araucanía;Los Sauces;9206;12;108;120;119;;21;
La Araucanía;Los Sauces;9206;13;103;105;103;;20;
La Araucanía;Los Sauces;9206;14;102;108;102;;41;
La Araucanía;Los Sauces;9206;15;100;111;108;;47;
La Araucanía;Los Sauces;9206;16;101;106;100;;42;
La Araucanía;Los Sauces;9206;17;96;93;91;;47;
La Araucanía;Lumaco;9207;3;123;40;21;;;
La Araucanía;Lumaco;9207;4;124;45;23;;;
La Araucanía;Lumaco;9207;5;127;51;25;;;
La Araucanía;Lumaco;9207;6;133;118;97;;;
La Araucanía;Lumaco;9207;7;137;109;95;;;
La Araucanía;Lumaco;9207;8;144;126;110;;;
La Araucanía;Lumaco;9207;9;154;103;94;;;
La Araucanía;Lumaco;9207;10;157;95;88;;;
La Araucanía;Lumaco;9207;11;160;126;119;;;
La Araucanía;Lumaco;9207;12;160;111;105;;1;
La Araucanía;Lumaco;9207;13;151;126;123;;6;
La Araucanía;Lumaco;9207;14;141;157;149;;49;
La Araucanía;Lumaco;9207;15;131;134;129;;47;
La Araucanía;Lumaco;9207;16;122;117;116;;48;
La Araucanía;Lumaco;9207;17;113;115;108;;51;
La Araucanía;Melipeuco;9110;3;67;42;14;;;
La Araucanía;Melipeuco;9110;4;77;43;19;;;
La Araucanía;Melipeuco;9110;5;82;49;17;;;
La Araucanía;Melipeuco;9110;6;88;93;71;;;
La Araucanía;Melipeuco;9110;7;85;73;62;;;
La Araucanía;Melipeuco;9110;8;88;81;66;;;
La Araucanía;Melipeuco;9110;9;91;85;75;;;
La Araucanía;Melipeuco;9110;10;94;86;74;;;
La Araucanía;Melipeuco;9110;11;88;91;83;;;
La Araucanía;Melipeuco;9110;12;86;94;93;;3;
La Araucanía;Melipeuco;9110;13;77;91;82;;4;
La Araucanía;Melipeuco;9110;14;74;91;86;;21;
La Araucanía;Melipeuco;9110;15;73;103;98;;35;
La Araucanía;Melipeuco;9110;16;73;95;94;;32;
La Araucanía;Melipeuco;9110;17;71;78;77;;24;
La Araucanía;Nueva Imperial;9111;3;402;199;88;;;
La Araucanía;Nueva Imperial;9111;4;437;192;98;;;
La Araucanía;Nueva Imperial;9111;5;461;287;150;;;
La Araucanía;Nueva Imperial;9111;6;489;437;364;;;
La Araucanía;Nueva Imperial;9111;7;483;411;374;;;
La Araucanía;Nueva Imperial;9111;8;493;435;391;;;
La Araucanía;Nueva Imperial;9111;9;506;455;414;;;
La Araucanía;Nueva Imperial;9111;10;514;474;434;;;
La Araucanía;Nueva Imperial;9111;11;514;458;430;;;
La Araucanía;Nueva Imperial;9111;12;525;522;489;;15;
La Araucanía;Nueva Imperial;9111;13;506;463;450;;21;
La Araucanía;Nueva Imperial;9111;14;490;560;544;;103;
La Araucanía;Nueva Imperial;9111;15;470;479;466;;157;
La Araucanía;Nueva Imperial;9111;16;455;536;520;;234;
La Araucanía;Nueva Imperial;9111;17;443;521;510;;293;
La Araucanía;Padre Las Casas;9112;3;1089;336;147;;;
La Araucanía;Padre Las Casas;9112;4;1151;404;184;;;
La Araucanía;Padre Las Casas;9112;5;1214;495;232;;;
La Araucanía;Padre Las Casas;9112;6;1272;934;746;;;
La Araucanía;Padre Las Casas;9112;7;1243;857;726;;;
La Araucanía;Padre Las Casas;9112;8;1244;847;735;;;
La Araucanía;Padre Las Casas;9112;9;1268;871;792;;;
La Araucanía;Padre Las Casas;9112;10;1291;935;855;;;
La Araucanía;Padre Las Casas;9112;11;1285;955;853;;;
La Araucanía;Padre Las Casas;9112;12;1306;1114;1043;;49;
La Araucanía;Padre Las Casas;9112;13;1249;1029;976;;48;
La Araucanía;Padre Las Casas;9112;14;1218;1071;1035;;209;
La Araucanía;Padre Las Casas;9112;15;1178;1086;1048;;329;
La Araucanía;Padre Las Casas;9112;16;1168;1074;1035;;436;
La Araucanía;Padre Las Casas;9112;17;1168;1029;998;;510;
La Araucanía;Perquenco;9113;3;91;28;12;;;
La Araucanía;Perquenco;9113;4;95;40;16;;;
La Araucanía;Perquenco;9113;5;99;43;15;;;
La Araucanía;Perquenco;9113;6;102;85;66;;;
La Araucanía;Perquenco;9113;7;102;80;60;;;
La Araucanía;Perquenco;9113;8;101;87;74;;;
La Araucanía;Perquenco;9113;9;102;86;73;;;
La Araucanía;Perquenco;9113;10;102;85;73;;;
La Araucanía;Perquenco;9113;11;106;86;79;;;
La Araucanía;Perquenco;9113;12;109;121;119;;8;
La Araucanía;Perquenco;9113;13;103;98;93;;5;
La Araucanía;Perquenco;9113;14;106;115;110;;18;
La Araucanía;Perquenco;9113;15;100;94;91;;20;
La Araucanía;Perquenco;9113;16;103;112;110;;38;
La Araucanía;Perquenco;9113;17;101;105;103;;50;
La Araucanía;Pitrufquen;9114;3;291;178;69;;;
La Araucanía;Pitrufquen;9114;4;311;159;80;;;
La Araucanía;Pitrufquen;9114;5;326;233;146;;;
La Araucanía;Pitrufquen;9114;6;341;360;317;;;
La Araucanía;Pitrufquen;9114;7;329;305;287;;;
La Araucanía;Pitrufquen;9114;8;332;317;294;;;
La Araucanía;Pitrufquen;9114;9;348;351;330;;;
La Araucanía;Pitrufquen;9114;10;366;352;335;;;
La Araucanía;Pitrufquen;9114;11;368;334;321;;;
La Araucanía;Pitrufquen;9114;12;374;376;362;;21;
La Araucanía;Pitrufquen;9114;13;363;402;387;;21;
La Araucanía;Pitrufquen;9114;14;362;403;394;;95;
La Araucanía;Pitrufquen;9114;15;352;417;408;;166;
La Araucanía;Pitrufquen;9114;16;348;408;394;;180;
La Araucanía;Pitrufquen;9114;17;338;390;385;;238;
La Araucanía;Pucón;9115;3;381;170;67;;;
La Araucanía;Pucón;9115;4;387;226;102;;;
La Araucanía;Pucón;9115;5;401;249;119;;;
La Araucanía;Pucón;9115;6;406;379;298;;;
La Araucanía;Pucón;9115;7;401;345;272;;;
La Araucanía;Pucón;9115;8;414;338;273;;;
La Araucanía;Pucón;9115;9;438;329;289;;;
La Araucanía;Pucón;9115;10;452;356;294;;;
La Araucanía;Pucón;9115;11;441;356;318;;;
La Araucanía;Pucón;9115;12;442;414;388;;12;
La Araucanía;Pucón;9115;13;424;419;390;;26;
La Araucanía;Pucón;9115;14;423;489;466;;106;
La Araucanía;Pucón;9115;15;417;441;427;;160;
La Araucanía;Pucón;9115;16;406;432;419;;165;
La Araucanía;Pucón;9115;17;385;424;408;;205;
La Araucanía;Purén;9208;3;151;69;31;;;
La Araucanía;Purén;9208;4;156;79;36;;;
La Araucanía;Purén;9208;5;158;94;39;;;
La Araucanía;Purén;9208;6;164;144;114;;;
La Araucanía;Purén;9208;7;164;169;155;;;
La Araucanía;Purén;9208;8;166;138;125;;;
La Araucanía;Purén;9208;9;175;155;138;;;
La Araucanía;Purén;9208;10;178;151;136;;;
La Araucanía;Purén;9208;11;175;172;153;;;
La Araucanía;Purén;9208;12;174;202;189;;5;
La Araucanía;Purén;9208;13;165;196;185;;5;
La Araucanía;Purén;9208;14;160;184;172;;16;
La Araucanía;Purén;9208;15;153;185;175;;47;
La Araucanía;Purén;9208;16;151;173;169;;65;
La Araucanía;Purén;9208;17;144;153;146;;59;
La Araucanía;Renaico;9209;3;134;79;42;;;
La Araucanía;Renaico;9209;4;145;123;69;;;
La Araucanía;Renaico;9209;5;151;101;57;;;
La Araucanía;Renaico;9209;6;158;168;142;;;
La Araucanía;Renaico;9209;7;148;157;139;;;
La Araucanía;Renaico;9209;8;149;163;150;;;
La Araucanía;Renaico;9209;9;156;158;143;;;
La Araucanía;Renaico;9209;10;162;152;146;;;
La Araucanía;Renaico;9209;11;159;159;143;;;
La Araucanía;Renaico;9209;12;154;172;164;;9;
La Araucanía;Renaico;9209;13;144;164;157;;8;
La Araucanía;Renaico;9209;14;143;171;166;;28;
La Araucanía;Renaico;9209;15;144;205;200;;79;
La Araucanía;Renaico;9209;16;145;150;142;;72;
La Araucanía;Renaico;9209;17;137;149;147;;89;
La Araucanía;Saavedra;9116;3;152;53;16;;;
La Araucanía;Saavedra;9116;4;166;68;32;;;
La Araucanía;Saavedra;9116;5;174;82;34;;;
La Araucanía;Saavedra;9116;6;183;144;111;;;
La Araucanía;Saavedra;9116;7;178;165;141;;;
La Araucanía;Saavedra;9116;8;182;153;132;;;
La Araucanía;Saavedra;9116;9;190;154;136;;;
La Araucanía;Saavedra;9116;10;193;194;173;;;
La Araucanía;Saavedra;9116;11;192;190;171;;;
La Araucanía;Saavedra;9116;12;196;198;177;;5;
La Araucanía;Saavedra;9116;13;192;196;184;;4;
La Araucanía;Saavedra;9116;14;179;194;181;;20;
La Araucanía;Saavedra;9116;15;167;165;155;;34;
La Araucanía;Saavedra;9116;16;153;132;127;;28;
La Araucanía;Saavedra;9116;17;142;161;155;;50;
La Araucanía;Temuco;9101;3;3573;1586;746;;;
La Araucanía;Temuco;9101;4;3764;1922;992;;;
La Araucanía;Temuco;9101;5;3897;2224;1259;;;
La Araucanía;Temuco;9101;6;3993;3519;2903;;;
La Araucanía;Temuco;9101;7;3841;3404;2961;;;
La Araucanía;Temuco;9101;8;3805;3182;2886;;;
La Araucanía;Temuco;9101;9;3860;3479;3159;;;
La Araucanía;Temuco;9101;10;3907;3548;3222;;;
La Araucanía;Temuco;9101;11;3910;3572;3323;;;
La Araucanía;Temuco;9101;12;4037;3947;3802;;180;
La Araucanía;Temuco;9101;13;3952;3642;3481;;218;
La Araucanía;Temuco;9101;14;3921;3824;3705;;939;
La Araucanía;Temuco;9101;15;3863;3648;3568;;1416;
La Araucanía;Temuco;9101;16;3983;3802;3715;;2000;3
La Araucanía;Temuco;9101;17;4262;3855;3779;;2447;4
La Araucanía;Teodoro Schmidt;9117;3;182;67;25;;;
La Araucanía;Teodoro Schmidt;9117;4;198;65;32;;;
La Araucanía;Teodoro Schmidt;9117;5;209;84;45;;;
La Araucanía;Teodoro Schmidt;9117;6;220;161;139;;;
La Araucanía;Teodoro Schmidt;9117;7;208;181;160;;;
La Araucanía;Teodoro Schmidt;9117;8;203;169;157;;;
La Araucanía;Teodoro Schmidt;9117;9;201;196;185;;;
La Araucanía;Teodoro Schmidt;9117;10;204;197;181;;;
La Araucanía;Teodoro Schmidt;9117;11;209;197;184;;;
La Araucanía;Teodoro Schmidt;9117;12;221;193;184;;4;
La Araucanía;Teodoro Schmidt;9117;13;215;197;191;;2;
La Araucanía;Teodoro Schmidt;9117;14;209;188;177;;28;
La Araucanía;Teodoro Schmidt;9117;15;190;191;182;;37;
La Araucanía;Teodoro Schmidt;9117;16;177;183;179;;58;
La Araucanía;Teodoro Schmidt;9117;17;164;173;165;;67;
La Araucanía;Toltén;9118;3;103;47;23;;;
La Araucanía;Toltén;9118;4;115;44;18;;;
La Araucanía;Toltén;9118;5;121;67;31;;;
La Araucanía;Toltén;9118;6;130;137;118;;;
La Araucanía;Toltén;9118;7;133;104;97;;;
La Araucanía;Toltén;9118;8;136;113;103;;;
La Araucanía;Toltén;9118;9;145;120;116;;;
La Araucanía;Toltén;9118;10;150;127;115;;;
La Araucanía;Toltén;9118;11;154;141;129;;;
La Araucanía;Toltén;9118;12;158;161;153;;6;
La Araucanía;Toltén;9118;13;152;154;148;;9;
La Araucanía;Toltén;9118;14;146;184;179;;34;
La Araucanía;Toltén;9118;15;140;135;130;;31;
La Araucanía;Toltén;9118;16;132;143;133;;54;
La Araucanía;Toltén;9118;17;123;140;133;;51;
La Araucanía;Traiguén;9210;3;227;132;57;;;
La Araucanía;Traiguén;9210;4;237;143;71;;;
La Araucanía;Traiguén;9210;5;246;159;93;;;
La Araucanía;Traiguén;9210;6;258;272;230;;;
La Araucanía;Traiguén;9210;7;250;265;243;;;
La Araucanía;Traiguén;9210;8;254;253;239;;;
La Araucanía;Traiguén;9210;9;264;242;229;;;
La Araucanía;Traiguén;9210;10;281;252;236;;;
La Araucanía;Traiguén;9210;11;282;261;242;;;
La Araucanía;Traiguén;9210;12;289;260;253;;5;
La Araucanía;Traiguén;9210;13;272;284;279;;23;
La Araucanía;Traiguén;9210;14;268;286;279;;75;
La Araucanía;Traiguén;9210;15;260;289;280;;93;
La Araucanía;Traiguén;9210;16;257;287;281;;131;
La Araucanía;Traiguén;9210;17;246;269;261;;137;
La Araucanía;Victoria;9211;3;423;198;102;;;
La Araucanía;Victoria;9211;4;436;252;139;;;
La Araucanía;Victoria;9211;5;444;330;200;;;
La Araucanía;Victoria;9211;6;451;510;437;;;
La Araucanía;Victoria;9211;7;432;440;402;;;
La Araucanía;Victoria;9211;8;439;440;408;;;
La Araucanía;Victoria;9211;9;454;440;415;;;
La Araucanía;Victoria;9211;10;464;438;408;;;
La Araucanía;Victoria;9211;11;454;430;406;;;
La Araucanía;Victoria;9211;12;466;473;454;;27;
La Araucanía;Victoria;9211;13;457;494;475;;22;
La Araucanía;Victoria;9211;14;469;511;496;;141;
La Araucanía;Victoria;9211;15;466;445;436;;197;
La Araucanía;Victoria;9211;16;459;492;482;;244;
La Araucanía;Victoria;9211;17;444;457;441;;279;
La Araucanía;Vilcún;9119;3;392;165;86;;;
La Araucanía;Vilcún;9119;4;426;214;92;;;
La Araucanía;Vilcún;9119;5;448;248;121;;;
La Araucanía;Vilcún;9119;6;470;445;384;;;
La Araucanía;Vilcún;9119;7;454;379;344;;;
La Araucanía;Vilcún;9119;8;465;392;357;;;
La Araucanía;Vilcún;9119;9;480;414;387;;;
La Araucanía;Vilcún;9119;10;500;447;417;;;
La Araucanía;Vilcún;9119;11;491;425;403;;;
La Araucanía;Vilcún;9119;12;493;494;474;;13;
La Araucanía;Vilcún;9119;13;467;461;447;;17;
La Araucanía;Vilcún;9119;14;458;497;481;;103;
La Araucanía;Vilcún;9119;15;448;423;409;;147;
La Araucanía;Vilcún;9119;16;436;435;417;;190;
La Araucanía;Vilcún;9119;17;427;399;384;;191;
La Araucanía;Villarrica;9120;3;745;368;171;;;
La Araucanía;Villarrica;9120;4;779;422;215;;;
La Araucanía;Villarrica;9120;5;807;513;272;;;
La Araucanía;Villarrica;9120;6;847;828;683;;;
La Araucanía;Villarrica;9120;7;833;804;713;;;
La Araucanía;Villarrica;9120;8;845;761;680;;;
La Araucanía;Villarrica;9120;9;854;814;741;;;
La Araucanía;Villarrica;9120;10;855;867;806;;;
La Araucanía;Villarrica;9120;11;838;885;817;;;
La Araucanía;Villarrica;9120;12;864;990;933;;23;
La Araucanía;Villarrica;9120;13;857;981;939;;19;
La Araucanía;Villarrica;9120;14;873;931;892;;142;
La Araucanía;Villarrica;9120;15;871;937;892;;304;
La Araucanía;Villarrica;9120;16;850;889;859;;381;
La Araucanía;Villarrica;9120;17;801;887;851;;492;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;272;148;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;345;204;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;365;229;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;588;525;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;512;485;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;499;475;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;507;488;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;552;533;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;529;516;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;567;547;;31;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;533;521;;17;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;538;526;;117;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;500;490;;234;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;520;511;;300;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;453;445;;315;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;126;64;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;140;71;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;161;89;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;222;196;;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;195;180;;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;202;187;;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;179;176;;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;195;188;;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;189;181;;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;230;220;;13;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;227;226;;11;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;224;;53;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;206;;90;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;202;;132;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;163;;120;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;92;43;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;102;62;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;126;77;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;198;174;;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;190;174;;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;169;163;;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;168;160;;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;188;181;;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;207;200;;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;226;218;;9;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;206;198;;11;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;202;195;;45;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;204;199;;105;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;232;228;;144;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;194;;144;
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;60;44;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;68;43;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;79;54;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;127;114;;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;106;101;;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;92;;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;95;94;;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;113;110;;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;112;109;;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;146;144;;10;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;131;129;;15;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;117;115;;44;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;139;;75;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;146;145;;94;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;119;;89;
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;137;80;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;170;107;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;191;127;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;321;294;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;262;249;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;301;291;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;279;267;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;287;280;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;279;270;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;316;308;;14;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;282;279;;20;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;308;303;;63;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;286;281;;120;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;259;258;;172;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;304;;212;
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;197;108;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;190;104;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;243;162;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;344;308;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;336;318;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;314;293;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;334;316;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;336;323;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;324;313;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;367;356;;25;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;360;349;;23;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;344;334;;59;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;348;338;;129;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;364;359;;205;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;357;352;;246;
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;247;115;;;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;280;148;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;339;187;;1;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;543;466;;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;499;456;;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;482;456;;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;470;434;;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;495;459;;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;556;527;;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;506;484;;23;
