FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
25/03/2021;18;947;43
25/03/2021;19;1253;77
25/03/2021;20;1339;120
25/03/2021;21;1476;132
25/03/2021;22;1460;161
25/03/2021;23;1608;187
25/03/2021;24;1719;232
25/03/2021;25;1678;256
25/03/2021;26;1873;291
25/03/2021;27;3161;343
25/03/2021;28;3289;380
25/03/2021;29;3414;374
25/03/2021;30;3468;413
25/03/2021;31;3590;431
25/03/2021;32;3603;489
25/03/2021;33;3499;449
25/03/2021;34;3370;438
25/03/2021;35;3287;402
25/03/2021;36;3366;463
25/03/2021;37;2179;445
25/03/2021;38;2390;471
25/03/2021;39;2378;544
25/03/2021;40;2231;2414
25/03/2021;41;2215;2271
25/03/2021;42;2065;2064
25/03/2021;43;2204;2034
25/03/2021;44;2049;1987
25/03/2021;45;2092;749
25/03/2021;46;2113;633
25/03/2021;47;2078;628
25/03/2021;48;2147;593
25/03/2021;49;2132;604
25/03/2021;50;3177;463
25/03/2021;51;3228;473
25/03/2021;52;3127;445
25/03/2021;53;3217;437
25/03/2021;54;3290;472
25/03/2021;55;3291;480
25/03/2021;56;3627;476
25/03/2021;57;6650;510
25/03/2021;58;35057;487
25/03/2021;59;6689;465
25/03/2021;60;1472;1027
25/03/2021;61;1087;1088
25/03/2021;62;882;1103
25/03/2021;63;722;1030
25/03/2021;64;648;1138
25/03/2021;65;448;2970
25/03/2021;66;388;2428
25/03/2021;67;352;2238
25/03/2021;68;322;1876
25/03/2021;69;248;1556
25/03/2021;70;214;1178
25/03/2021;71;185;984
25/03/2021;72;183;883
25/03/2021;73;168;923
25/03/2021;74;126;827
25/03/2021;75;148;800
25/03/2021;76;150;758
25/03/2021;77;120;641
25/03/2021;78;132;636
25/03/2021;79;108;566
25/03/2021;80;112;516
25/03/2021;81;92;461
25/03/2021;82;85;429
25/03/2021;83;71;394
25/03/2021;84;79;359
25/03/2021;85;74;332
25/03/2021;86;66;355
25/03/2021;87;42;238
25/03/2021;88;54;263
25/03/2021;89;44;218
25/03/2021;90;50;207
25/03/2021;91;39;159
25/03/2021;92;32;146
25/03/2021;93;24;129
25/03/2021;94;19;81
25/03/2021;95;8;68
25/03/2021;96;8;53
25/03/2021;97;10;37
25/03/2021;98;6;36
25/03/2021;99;3;21
25/03/2021;100;1;15
25/03/2021;101;3;8
25/03/2021;102;1;7
25/03/2021;103;1;4
25/03/2021;105;1;1
24/03/2021;16;700;3
24/03/2021;17;796;11
24/03/2021;18;932;59
24/03/2021;19;1190;129
24/03/2021;20;1403;123
24/03/2021;21;1381;181
24/03/2021;22;1520;204
24/03/2021;23;1620;247
24/03/2021;24;1658;364
24/03/2021;25;1727;342
24/03/2021;26;1868;391
24/03/2021;27;1965;419
24/03/2021;28;1948;465
24/03/2021;29;2084;517
24/03/2021;30;2287;538
24/03/2021;31;2213;563
24/03/2021;32;2220;554
24/03/2021;33;2257;565
24/03/2021;34;2125;569
24/03/2021;35;2138;542
24/03/2021;36;2169;538
24/03/2021;37;3374;543
24/03/2021;38;3556;566
24/03/2021;39;3575;533
24/03/2021;40;3350;671
24/03/2021;41;3263;677
24/03/2021;42;3134;614
24/03/2021;43;2957;603
24/03/2021;44;3078;671
24/03/2021;45;2357;2130
24/03/2021;46;2338;2221
24/03/2021;47;2320;2222
24/03/2021;48;2425;2164
24/03/2021;49;2442;2044
24/03/2021;50;2978;667
24/03/2021;51;2832;662
24/03/2021;52;2968;618
24/03/2021;53;3024;620
24/03/2021;54;2828;650
24/03/2021;55;3028;570
24/03/2021;56;3354;581
24/03/2021;57;4746;578
24/03/2021;58;7592;600
24/03/2021;59;34401;566
24/03/2021;60;2380;1426
24/03/2021;61;1314;1225
24/03/2021;62;1053;1360
24/03/2021;63;909;1286
24/03/2021;64;785;1408
24/03/2021;65;533;3746
24/03/2021;66;457;2951
24/03/2021;67;424;2658
24/03/2021;68;333;2261
24/03/2021;69;326;1959
24/03/2021;70;271;1527
24/03/2021;71;247;1229
24/03/2021;72;205;1141
24/03/2021;73;203;987
24/03/2021;74;194;960
24/03/2021;75;195;882
24/03/2021;76;168;862
24/03/2021;77;177;761
24/03/2021;78;152;747
24/03/2021;79;120;679
24/03/2021;80;119;614
24/03/2021;81;104;592
24/03/2021;82;108;496
24/03/2021;83;84;436
24/03/2021;84;83;416
24/03/2021;85;88;378
24/03/2021;86;64;324
24/03/2021;87;68;313
24/03/2021;88;55;317
24/03/2021;89;53;222
24/03/2021;90;58;318
24/03/2021;91;39;224
24/03/2021;92;28;197
24/03/2021;93;24;134
24/03/2021;94;16;97
24/03/2021;95;21;96
24/03/2021;96;15;55
24/03/2021;97;6;44
24/03/2021;98;7;27
24/03/2021;99;1;24
24/03/2021;100;3;14
24/03/2021;101;1;9
24/03/2021;102;1;9
23/03/2021;15;2;
23/03/2021;16;1630;13
23/03/2021;17;1730;12
23/03/2021;18;1126;47
23/03/2021;19;1372;94
23/03/2021;20;1675;138
23/03/2021;21;1946;224
23/03/2021;22;2121;253
23/03/2021;23;2345;354
23/03/2021;24;2732;419
23/03/2021;25;2927;510
23/03/2021;26;3217;621
23/03/2021;27;3308;637
23/03/2021;28;3504;780
23/03/2021;29;3726;813
23/03/2021;30;3874;786
23/03/2021;31;4017;848
23/03/2021;32;4006;1396
23/03/2021;33;3872;1372
23/03/2021;34;3740;1350
23/03/2021;35;3459;1306
23/03/2021;36;3526;1199
23/03/2021;37;3453;1070
23/03/2021;38;3691;1138
23/03/2021;39;3575;1143
23/03/2021;40;3502;1052
23/03/2021;41;3446;886
23/03/2021;42;3227;879
23/03/2021;43;3214;819
23/03/2021;44;3310;837
23/03/2021;45;4273;831
23/03/2021;46;4268;807
23/03/2021;47;4290;769
23/03/2021;48;4190;864
23/03/2021;49;4148;873
23/03/2021;50;3810;2347
23/03/2021;51;3057;2181
23/03/2021;52;2947;2339
23/03/2021;53;2814;2381
23/03/2021;54;2883;2388
23/03/2021;55;2803;1071
23/03/2021;56;2888;1056
23/03/2021;57;3167;1061
23/03/2021;58;3069;1026
23/03/2021;59;2907;971
23/03/2021;60;1729;1589
23/03/2021;61;1271;1784
23/03/2021;62;1124;1903
23/03/2021;63;952;2337
23/03/2021;64;859;2080
23/03/2021;65;579;5696
23/03/2021;66;487;4380
23/03/2021;67;429;3833
23/03/2021;68;358;3194
23/03/2021;69;312;2565
23/03/2021;70;284;1916
23/03/2021;71;252;1533
23/03/2021;72;254;1411
23/03/2021;73;241;1327
23/03/2021;74;215;1263
23/03/2021;75;192;1190
23/03/2021;76;162;1115
23/03/2021;77;160;930
23/03/2021;78;163;924
23/03/2021;79;121;895
23/03/2021;80;136;772
23/03/2021;81;116;715
23/03/2021;82;95;567
23/03/2021;83;105;567
23/03/2021;84;88;487
23/03/2021;85;68;452
23/03/2021;86;76;425
23/03/2021;87;50;376
23/03/2021;88;58;359
23/03/2021;89;54;329
23/03/2021;90;49;300
23/03/2021;91;42;280
23/03/2021;92;29;211
23/03/2021;93;20;168
23/03/2021;94;17;131
23/03/2021;95;15;90
23/03/2021;96;8;77
23/03/2021;97;5;67
23/03/2021;98;2;42
23/03/2021;99;3;25
23/03/2021;100;2;20
23/03/2021;101;2;13
23/03/2021;102;3;4
22/03/2021;15;3;
22/03/2021;16;1337;23
22/03/2021;17;1514;33
22/03/2021;18;1302;95
22/03/2021;19;1571;161
22/03/2021;20;1689;208
22/03/2021;21;1818;281
22/03/2021;22;1920;322
22/03/2021;23;2064;444
22/03/2021;24;2208;588
22/03/2021;25;2479;671
22/03/2021;26;2701;808
22/03/2021;27;2883;872
22/03/2021;28;2999;944
22/03/2021;29;3318;1032
22/03/2021;30;3366;1136
22/03/2021;31;3504;1148
22/03/2021;32;3525;1128
22/03/2021;33;3482;1064
22/03/2021;34;3383;1120
22/03/2021;35;3307;1089
22/03/2021;36;3279;2091
22/03/2021;37;3266;2040
22/03/2021;38;3587;2164
22/03/2021;39;3524;1975
22/03/2021;40;3350;1241
22/03/2021;41;3424;1113
22/03/2021;42;3215;1022
22/03/2021;43;3252;1020
22/03/2021;44;3388;978
22/03/2021;45;3393;960
22/03/2021;46;3321;922
22/03/2021;47;3355;948
22/03/2021;48;3379;893
22/03/2021;49;3266;950
22/03/2021;50;3294;858
22/03/2021;51;3876;885
22/03/2021;52;3778;873
22/03/2021;53;3760;833
22/03/2021;54;3729;1034
22/03/2021;55;3718;3096
22/03/2021;56;3674;3144
22/03/2021;57;3482;3073
22/03/2021;58;3367;3094
22/03/2021;59;3204;2806
22/03/2021;60;1974;2118
22/03/2021;61;1504;2102
22/03/2021;62;1339;2138
22/03/2021;63;1171;2846
22/03/2021;64;1009;4045
22/03/2021;65;676;10904
22/03/2021;66;562;7178
22/03/2021;67;478;6072
22/03/2021;68;454;4839
22/03/2021;69;401;3903
22/03/2021;70;367;2849
22/03/2021;71;283;2147
22/03/2021;72;273;1993
22/03/2021;73;266;1859
22/03/2021;74;233;1665
22/03/2021;75;221;1526
22/03/2021;76;208;1395
22/03/2021;77;173;1278
22/03/2021;78;162;1172
22/03/2021;79;141;1044
22/03/2021;80;156;931
22/03/2021;81;107;822
22/03/2021;82;112;740
22/03/2021;83;94;675
22/03/2021;84;80;630
22/03/2021;85;70;507
22/03/2021;86;66;523
22/03/2021;87;50;441
22/03/2021;88;58;395
22/03/2021;89;43;351
22/03/2021;90;45;331
22/03/2021;91;30;275
22/03/2021;92;30;234
22/03/2021;93;25;175
22/03/2021;94;16;137
22/03/2021;95;17;101
22/03/2021;96;13;95
22/03/2021;97;10;70
22/03/2021;98;4;44
22/03/2021;99;3;29
22/03/2021;100;2;28
22/03/2021;104;1;5
21/03/2021;16;2;
21/03/2021;17;8;
21/03/2021;18;46;
21/03/2021;19;32;2
21/03/2021;20;36;6
21/03/2021;21;48;9
21/03/2021;22;37;3
21/03/2021;23;54;8
21/03/2021;24;54;7
21/03/2021;25;48;8
21/03/2021;26;45;8
21/03/2021;27;49;11
21/03/2021;28;55;15
21/03/2021;29;59;16
21/03/2021;30;64;12
21/03/2021;31;73;12
21/03/2021;32;55;17
21/03/2021;33;74;9
21/03/2021;34;64;15
21/03/2021;35;65;8
21/03/2021;36;62;10
21/03/2021;37;65;13
21/03/2021;38;59;10
21/03/2021;39;78;10
21/03/2021;40;67;16
21/03/2021;41;67;9
21/03/2021;42;71;10
21/03/2021;43;67;7
21/03/2021;44;64;20
21/03/2021;45;87;11
21/03/2021;46;66;9
21/03/2021;47;87;14
21/03/2021;48;94;8
21/03/2021;49;84;8
21/03/2021;50;67;10
21/03/2021;51;94;7
21/03/2021;52;69;11
21/03/2021;53;80;8
21/03/2021;54;72;12
21/03/2021;55;76;14
21/03/2021;56;63;10
21/03/2021;57;70;12
21/03/2021;58;61;13
21/03/2021;59;58;4
21/03/2021;60;48;23
21/03/2021;61;35;19
21/03/2021;62;22;30
21/03/2021;63;30;27
21/03/2021;64;31;41
21/03/2021;65;15;108
21/03/2021;66;7;70
21/03/2021;67;9;75
21/03/2021;68;7;49
21/03/2021;69;10;43
21/03/2021;70;3;29
21/03/2021;71;3;18
21/03/2021;72;4;17
21/03/2021;73;6;16
21/03/2021;74;5;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;5
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;16;22;2
20/03/2021;17;23;26
20/03/2021;18;297;145
20/03/2021;19;395;221
20/03/2021;20;404;202
20/03/2021;21;387;158
20/03/2021;22;370;144
20/03/2021;23;380;123
20/03/2021;24;348;108
20/03/2021;25;384;84
20/03/2021;26;408;91
20/03/2021;27;396;106
20/03/2021;28;417;122
20/03/2021;29;463;129
20/03/2021;30;515;116
20/03/2021;31;526;127
20/03/2021;32;522;122
20/03/2021;33;540;106
20/03/2021;34;519;127
20/03/2021;35;507;105
20/03/2021;36;532;91
20/03/2021;37;538;101
20/03/2021;38;537;108
20/03/2021;39;594;108
20/03/2021;40;546;92
20/03/2021;41;558;112
20/03/2021;42;575;112
20/03/2021;43;579;90
20/03/2021;44;650;80
20/03/2021;45;677;84
20/03/2021;46;506;75
20/03/2021;47;536;81
20/03/2021;48;562;96
20/03/2021;49;512;85
20/03/2021;50;522;88
20/03/2021;51;511;68
20/03/2021;52;546;80
20/03/2021;53;561;79
20/03/2021;54;496;77
20/03/2021;55;492;82
20/03/2021;56;536;84
20/03/2021;57;502;94
20/03/2021;58;461;81
20/03/2021;59;414;94
20/03/2021;60;403;177
20/03/2021;61;298;200
20/03/2021;62;259;202
20/03/2021;63;230;211
20/03/2021;64;209;310
20/03/2021;65;118;1162
20/03/2021;66;91;665
20/03/2021;67;86;575
20/03/2021;68;73;429
20/03/2021;69;60;344
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;42;170
20/03/2021;73;38;157
20/03/2021;74;36;124
20/03/2021;75;34;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;22;94
20/03/2021;79;23;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;67
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;17;58
20/03/2021;86;14;56
20/03/2021;87;7;36
20/03/2021;88;13;47
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;4;23
20/03/2021;95;4;11
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
20/03/2021;102;1;2
19/03/2021;15;3;
19/03/2021;16;1969;7
19/03/2021;17;2185;35
19/03/2021;18;6065;200
19/03/2021;19;6650;300
19/03/2021;20;6941;401
19/03/2021;21;6590;512
19/03/2021;22;2264;551
19/03/2021;23;2186;625
19/03/2021;24;2057;747
19/03/2021;25;2134;917
19/03/2021;26;2235;1045
19/03/2021;27;2151;1128
19/03/2021;28;2269;1273
19/03/2021;29;2386;1299
19/03/2021;30;2356;1399
19/03/2021;31;2402;1447
19/03/2021;32;2345;1448
19/03/2021;33;2339;1392
19/03/2021;34;2379;1419
19/03/2021;35;2309;1372
19/03/2021;36;2372;1314
19/03/2021;37;2417;1334
19/03/2021;38;2682;1373
19/03/2021;39;2760;1378
19/03/2021;40;2629;1533
19/03/2021;41;2706;1370
19/03/2021;42;2840;1281
19/03/2021;43;2818;1237
19/03/2021;44;2942;1276
19/03/2021;45;3000;1179
19/03/2021;46;2821;1219
19/03/2021;47;2798;1187
19/03/2021;48;2932;1183
19/03/2021;49;2901;1101
19/03/2021;50;2607;1040
19/03/2021;51;2464;979
19/03/2021;52;2708;1049
19/03/2021;53;2665;1053
19/03/2021;54;2683;1012
19/03/2021;55;2673;1020
19/03/2021;56;2663;1108
19/03/2021;57;2562;1047
19/03/2021;58;2494;1117
19/03/2021;59;2292;1079
19/03/2021;60;1898;2988
19/03/2021;61;1495;2852
19/03/2021;62;1286;2631
19/03/2021;63;1223;2944
19/03/2021;64;1028;4526
19/03/2021;65;707;44139
19/03/2021;66;541;11489
19/03/2021;67;521;6845
19/03/2021;68;432;4959
19/03/2021;69;414;3860
19/03/2021;70;319;2688
19/03/2021;71;339;1922
19/03/2021;72;265;1742
19/03/2021;73;245;1504
19/03/2021;74;271;1445
19/03/2021;75;232;1372
19/03/2021;76;173;1179
19/03/2021;77;166;1083
19/03/2021;78;165;947
19/03/2021;79;163;860
19/03/2021;80;135;877
19/03/2021;81;118;704
19/03/2021;82;103;573
19/03/2021;83;104;540
19/03/2021;84;97;493
19/03/2021;85;97;473
19/03/2021;86;80;433
19/03/2021;87;69;404
19/03/2021;88;48;395
19/03/2021;89;50;344
19/03/2021;90;51;312
19/03/2021;91;42;256
19/03/2021;92;34;247
19/03/2021;93;21;156
19/03/2021;94;19;118
19/03/2021;95;18;93
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;7;49
19/03/2021;99;6;34
19/03/2021;100;2;22
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;16;411;3
18/03/2021;17;487;6
18/03/2021;18;709;178
18/03/2021;19;788;330
18/03/2021;20;906;502
18/03/2021;21;1194;571
18/03/2021;22;6487;682
18/03/2021;23;6389;738
18/03/2021;24;6439;953
18/03/2021;25;6302;1134
18/03/2021;26;6425;1219
18/03/2021;27;6459;1387
18/03/2021;28;6579;1473
18/03/2021;29;6860;1614
18/03/2021;30;2641;1708
18/03/2021;31;2621;1743
18/03/2021;32;2674;1780
18/03/2021;33;2609;1735
18/03/2021;34;2583;1701
18/03/2021;35;2688;1583
18/03/2021;36;2266;1680
18/03/2021;37;2339;1619
18/03/2021;38;2579;1710
18/03/2021;39;2739;1975
18/03/2021;40;2637;4098
18/03/2021;41;2529;3895
18/03/2021;42;2491;3643
18/03/2021;43;2650;3540
18/03/2021;44;2737;3426
18/03/2021;45;2786;1787
18/03/2021;46;2635;1798
18/03/2021;47;2789;1705
18/03/2021;48;2855;1718
18/03/2021;49;2891;1568
18/03/2021;50;2566;1360
18/03/2021;51;2631;1285
18/03/2021;52;2584;1338
18/03/2021;53;2755;1357
18/03/2021;54;2674;1325
18/03/2021;55;2731;1351
18/03/2021;56;2750;1336
18/03/2021;57;2705;1333
18/03/2021;58;2572;1276
18/03/2021;59;2433;1355
18/03/2021;60;1830;3178
18/03/2021;61;1466;3263
18/03/2021;62;1308;3612
18/03/2021;63;1198;3696
18/03/2021;64;1047;4045
18/03/2021;65;669;9481
18/03/2021;66;549;40136
18/03/2021;67;505;12190
18/03/2021;68;477;7168
18/03/2021;69;356;5093
18/03/2021;70;356;3416
18/03/2021;71;308;2297
18/03/2021;72;277;1956
18/03/2021;73;271;1838
18/03/2021;74;240;1700
18/03/2021;75;215;1512
18/03/2021;76;199;1438
18/03/2021;77;161;1225
18/03/2021;78;154;1199
18/03/2021;79;166;1076
18/03/2021;80;147;939
18/03/2021;81;136;763
18/03/2021;82;106;742
18/03/2021;83;114;692
18/03/2021;84;87;611
18/03/2021;85;99;531
18/03/2021;86;95;507
18/03/2021;87;69;453
18/03/2021;88;73;439
18/03/2021;89;55;382
18/03/2021;90;54;371
18/03/2021;91;41;311
18/03/2021;92;42;260
18/03/2021;93;24;208
18/03/2021;94;22;149
18/03/2021;95;15;103
18/03/2021;96;7;106
18/03/2021;97;8;65
18/03/2021;98;5;51
18/03/2021;99;2;45
18/03/2021;100;2;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;16;261;1
17/03/2021;17;263;7
17/03/2021;18;512;143
17/03/2021;19;604;314
17/03/2021;20;698;367
17/03/2021;21;815;465
17/03/2021;22;1016;713
17/03/2021;23;1106;804
17/03/2021;24;1222;1011
17/03/2021;25;1283;1195
17/03/2021;26;1452;1456
17/03/2021;27;1470;1557
17/03/2021;28;1557;1639
17/03/2021;29;1852;1731
17/03/2021;30;7269;1907
17/03/2021;31;7830;1937
17/03/2021;32;8221;1968
17/03/2021;33;8212;1914
17/03/2021;34;8441;1922
17/03/2021;35;8483;1860
17/03/2021;36;2995;1849
17/03/2021;37;2948;1818
17/03/2021;38;3144;1945
17/03/2021;39;3250;1996
17/03/2021;40;3200;2165
17/03/2021;41;3311;2083
17/03/2021;42;3021;2052
17/03/2021;43;2987;1940
17/03/2021;44;3143;2167
17/03/2021;45;3224;4252
17/03/2021;46;2981;4326
17/03/2021;47;3087;4388
17/03/2021;48;3156;4233
17/03/2021;49;3151;3922
17/03/2021;50;2954;2006
17/03/2021;51;2857;1930
17/03/2021;52;2994;1942
17/03/2021;53;3078;1970
17/03/2021;54;3124;1951
17/03/2021;55;3220;1810
17/03/2021;56;3092;1801
17/03/2021;57;3044;1773
17/03/2021;58;3027;1761
17/03/2021;59;2730;1867
17/03/2021;60;2180;3941
17/03/2021;61;1650;4083
17/03/2021;62;1460;4436
17/03/2021;63;1340;4815
17/03/2021;64;1112;5695
17/03/2021;65;754;8640
17/03/2021;66;644;11547
17/03/2021;67;588;42233
17/03/2021;68;509;12141
17/03/2021;69;460;7353
17/03/2021;70;395;4463
17/03/2021;71;351;2880
17/03/2021;72;301;2510
17/03/2021;73;262;2165
17/03/2021;74;256;1959
17/03/2021;75;249;1773
17/03/2021;76;247;1613
17/03/2021;77;200;1467
17/03/2021;78;207;1321
17/03/2021;79;201;1243
17/03/2021;80;172;1083
17/03/2021;81;148;965
17/03/2021;82;142;819
17/03/2021;83;125;757
17/03/2021;84;123;634
17/03/2021;85;96;584
17/03/2021;86;80;513
17/03/2021;87;78;452
17/03/2021;88;74;474
17/03/2021;89;66;397
17/03/2021;90;47;395
17/03/2021;91;50;352
17/03/2021;92;43;283
17/03/2021;93;32;232
17/03/2021;94;27;159
17/03/2021;95;14;126
17/03/2021;96;10;102
17/03/2021;97;6;88
17/03/2021;98;16;56
17/03/2021;99;2;30
17/03/2021;100;6;28
17/03/2021;103;1;4
17/03/2021;110;1;1
16/03/2021;15;1;
16/03/2021;16;161;
16/03/2021;17;190;5
16/03/2021;18;455;211
16/03/2021;19;554;429
16/03/2021;20;662;424
16/03/2021;21;730;559
16/03/2021;22;853;757
16/03/2021;23;981;1026
16/03/2021;24;1096;1105
16/03/2021;25;1154;1366
16/03/2021;26;1223;1535
16/03/2021;27;1297;1657
16/03/2021;28;1350;1856
16/03/2021;29;1489;1905
16/03/2021;30;1618;2158
16/03/2021;31;1736;2195
16/03/2021;32;1784;2210
16/03/2021;33;1738;2170
16/03/2021;34;1771;2140
16/03/2021;35;2000;2118
16/03/2021;36;8057;2050
16/03/2021;37;8740;2049
16/03/2021;38;9721;2134
16/03/2021;39;10822;2194
16/03/2021;40;11232;2374
16/03/2021;41;11699;2240
16/03/2021;42;4139;2092
16/03/2021;43;3972;2089
16/03/2021;44;4048;2236
16/03/2021;45;4270;2279
16/03/2021;46;3572;2281
16/03/2021;47;3551;2238
16/03/2021;48;3590;2203
16/03/2021;49;3638;2195
16/03/2021;50;3452;3960
16/03/2021;51;3405;3879
16/03/2021;52;3491;4048
16/03/2021;53;3766;4144
16/03/2021;54;3685;4276
16/03/2021;55;3863;2813
16/03/2021;56;3780;2827
16/03/2021;57;3646;2733
16/03/2021;58;3726;2789
16/03/2021;59;3519;2770
16/03/2021;60;2286;4811
16/03/2021;61;1837;4884
16/03/2021;62;1630;5145
16/03/2021;63;1426;5571
16/03/2021;64;1360;6070
16/03/2021;65;794;8861
16/03/2021;66;712;9787
16/03/2021;67;605;13188
16/03/2021;68;570;40354
16/03/2021;69;520;13180
16/03/2021;70;440;8152
16/03/2021;71;354;3928
16/03/2021;72;344;3474
16/03/2021;73;302;2925
16/03/2021;74;300;2604
16/03/2021;75;261;2347
16/03/2021;76;241;2051
16/03/2021;77;237;1831
16/03/2021;78;208;1654
16/03/2021;79;195;1531
16/03/2021;80;191;1367
16/03/2021;81;146;1126
16/03/2021;82;143;984
16/03/2021;83;151;892
16/03/2021;84;93;835
16/03/2021;85;107;722
16/03/2021;86;106;641
16/03/2021;87;71;541
16/03/2021;88;82;527
16/03/2021;89;59;501
16/03/2021;90;73;450
16/03/2021;91;49;319
16/03/2021;92;46;326
16/03/2021;93;33;239
16/03/2021;94;26;206
16/03/2021;95;20;118
16/03/2021;96;13;101
16/03/2021;97;6;63
16/03/2021;98;11;69
16/03/2021;99;4;35
16/03/2021;100;3;25
16/03/2021;101;1;20
16/03/2021;102;1;11
16/03/2021;103;3;4
16/03/2021;106;1;2
15/03/2021;15;1;1
15/03/2021;16;74;
15/03/2021;17;97;4
15/03/2021;18;371;216
15/03/2021;19;421;393
15/03/2021;20;518;420
15/03/2021;21;614;567
15/03/2021;22;699;713
15/03/2021;23;775;872
15/03/2021;24;818;1037
15/03/2021;25;895;1287
15/03/2021;26;962;1421
15/03/2021;27;903;1594
15/03/2021;28;1019;1672
15/03/2021;29;1058;1751
15/03/2021;30;1168;1877
15/03/2021;31;1215;1936
15/03/2021;32;1265;1938
15/03/2021;33;1296;1899
15/03/2021;34;1275;1878
15/03/2021;35;1301;1933
15/03/2021;36;1347;1995
15/03/2021;37;1417;1855
15/03/2021;38;1609;2032
15/03/2021;39;1722;2073
15/03/2021;40;1779;2147
15/03/2021;41;2449;2107
15/03/2021;42;11304;1885
15/03/2021;43;12013;1861
15/03/2021;44;13377;1880
15/03/2021;45;14732;1925
15/03/2021;46;4922;2020
15/03/2021;47;4687;1970
15/03/2021;48;4727;1966
15/03/2021;49;4629;1897
15/03/2021;50;3998;1777
15/03/2021;51;3941;1789
15/03/2021;52;4076;1745
15/03/2021;53;4315;1790
15/03/2021;54;4264;1873
15/03/2021;55;4435;2954
15/03/2021;56;4307;2897
15/03/2021;57;4250;2944
15/03/2021;58;4335;2972
15/03/2021;59;4220;3138
15/03/2021;60;2790;5699
15/03/2021;61;2111;5675
15/03/2021;62;1859;6124
15/03/2021;63;1740;6398
15/03/2021;64;1453;6932
15/03/2021;65;914;9610
15/03/2021;66;762;9851
15/03/2021;67;666;11008
15/03/2021;68;613;14617
15/03/2021;69;484;42977
15/03/2021;70;453;32197
15/03/2021;71;378;7823
15/03/2021;72;387;6691
15/03/2021;73;343;4254
15/03/2021;74;363;3724
15/03/2021;75;253;2998
15/03/2021;76;287;2800
15/03/2021;77;237;2385
15/03/2021;78;223;2114
15/03/2021;79;212;1852
15/03/2021;80;225;1598
15/03/2021;81;176;1321
15/03/2021;82;143;1201
15/03/2021;83;117;1075
15/03/2021;84;105;993
15/03/2021;85;109;815
15/03/2021;86;82;731
15/03/2021;87;85;642
15/03/2021;88;80;551
15/03/2021;89;74;505
15/03/2021;90;59;447
15/03/2021;91;51;371
15/03/2021;92;34;310
15/03/2021;93;23;227
15/03/2021;94;22;194
15/03/2021;95;17;154
15/03/2021;96;19;113
15/03/2021;97;5;97
15/03/2021;98;10;64
15/03/2021;99;6;42
15/03/2021;100;4;18
15/03/2021;101;3;24
15/03/2021;102;1;13
15/03/2021;103;1;6
15/03/2021;104;2;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;6;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;11;30
14/03/2021;27;16;18
14/03/2021;28;13;27
14/03/2021;29;17;22
14/03/2021;30;15;39
14/03/2021;31;13;36
14/03/2021;32;13;32
14/03/2021;33;12;33
14/03/2021;34;11;27
14/03/2021;35;18;31
14/03/2021;36;14;35
14/03/2021;37;15;39
14/03/2021;38;12;23
14/03/2021;39;12;28
14/03/2021;40;25;35
14/03/2021;41;30;35
14/03/2021;42;20;48
14/03/2021;43;30;32
14/03/2021;44;25;34
14/03/2021;45;31;28
14/03/2021;46;87;32
14/03/2021;47;90;35
14/03/2021;48;95;35
14/03/2021;49;125;34
14/03/2021;50;110;18
14/03/2021;51;103;27
14/03/2021;52;131;20
14/03/2021;53;139;24
14/03/2021;54;138;23
14/03/2021;55;147;25
14/03/2021;56;140;16
14/03/2021;57;141;28
14/03/2021;58;157;16
14/03/2021;59;134;30
14/03/2021;60;115;103
14/03/2021;61;81;113
14/03/2021;62;56;112
14/03/2021;63;63;124
14/03/2021;64;47;145
14/03/2021;65;19;197
14/03/2021;66;17;190
14/03/2021;67;16;196
14/03/2021;68;18;192
14/03/2021;69;10;191
14/03/2021;70;9;181
14/03/2021;71;7;117
14/03/2021;72;5;108
14/03/2021;73;7;72
