FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18/03/2021;40;2640;4103;;
18/03/2021;41;2535;3898;;
18/03/2021;42;2504;3649;;
18/03/2021;43;2658;3545;;
18/03/2021;44;2747;3427;;
18/03/2021;45;2787;1792;;
18/03/2021;46;2645;1795;;
18/03/2021;47;2802;1704;;
18/03/2021;48;2869;1723;;
18/03/2021;49;2896;1572;;
18/03/2021;50;2583;1355;;
18/03/2021;51;2631;1287;;
18/03/2021;52;2592;1339;;
18/03/2021;53;2766;1364;;
18/03/2021;54;2679;1326;;
18/03/2021;55;2742;1354;;
18/03/2021;56;2765;1337;;
18/03/2021;57;2709;1341;;
18/03/2021;58;2593;1287;;
18/03/2021;59;2439;1368;;
18/03/2021;60;1836;3179;;
18/03/2021;61;1468;3263;;
18/03/2021;62;1311;3616;;
18/03/2021;63;1204;3692;;
18/03/2021;64;1053;4055;;
18/03/2021;65;672;9492;;
18/03/2021;66;542;40261;;
18/03/2021;67;500;12237;;
18/03/2021;68;471;7181;;
18/03/2021;69;352;5104;;
18/03/2021;70;355;3416;;
18/03/2021;71;308;2304;;
18/03/2021;72;275;1956;;
18/03/2021;73;272;1835;;
18/03/2021;74;238;1708;;
18/03/2021;75;214;1511;;
18/03/2021;76;199;1439;;
18/03/2021;77;159;1233;;
18/03/2021;78;156;1204;;
18/03/2021;79;166;1081;;
18/03/2021;80;147;940;;
18/03/2021;81;135;763;;
18/03/2021;82;105;746;;
18/03/2021;83;114;692;;
18/03/2021;84;87;613;;
18/03/2021;85;97;532;;
18/03/2021;86;94;509;;
18/03/2021;87;68;454;;
18/03/2021;88;73;435;;
18/03/2021;89;55;382;;
18/03/2021;90;52;372;;
18/03/2021;91;41;311;;
18/03/2021;92;42;259;;
18/03/2021;93;24;206;;
18/03/2021;94;22;148;;
18/03/2021;95;15;103;;
18/03/2021;96;8;109;;
18/03/2021;97;8;64;;
18/03/2021;98;4;53;;
18/03/2021;99;2;45;;
18/03/2021;100;1;19;;
18/03/2021;101;3;14;;
18/03/2021;102;1;8;;
18/03/2021;103;;10;;
18/03/2021;104;;4;;
18/03/2021;105;1;1;;
18/03/2021;106;;1;;
19/03/2021;18;6069;200;;
19/03/2021;19;6673;300;;
19/03/2021;20;6936;402;;
19/03/2021;21;6612;511;;
19/03/2021;22;2256;550;;
19/03/2021;23;2188;628;;
19/03/2021;24;2058;749;;
19/03/2021;25;2145;915;;
19/03/2021;26;2236;1046;;
19/03/2021;27;2157;1132;;
19/03/2021;28;2275;1273;;
19/03/2021;29;2394;1303;;
19/03/2021;30;2366;1402;;
19/03/2021;31;2405;1447;;
19/03/2021;32;2351;1447;;
19/03/2021;33;2354;1402;;
19/03/2021;34;2382;1420;;
19/03/2021;35;2320;1373;;
19/03/2021;36;2378;1321;;
19/03/2021;37;2429;1338;;
19/03/2021;38;2688;1377;;
19/03/2021;39;2769;1384;;
19/03/2021;40;2643;1532;;
19/03/2021;41;2714;1373;;
19/03/2021;42;2846;1281;;
19/03/2021;43;2833;1241;;
19/03/2021;44;2946;1282;;
19/03/2021;45;3003;1179;;
19/03/2021;46;2836;1218;;
19/03/2021;47;2805;1182;;
19/03/2021;48;2938;1184;;
19/03/2021;49;2897;1103;;
19/03/2021;50;2615;1036;;
19/03/2021;51;2462;978;;
19/03/2021;52;2714;1052;;
19/03/2021;53;2676;1049;;
19/03/2021;54;2685;1015;;
19/03/2021;55;2692;1019;;
19/03/2021;56;2672;1113;;
19/03/2021;57;2560;1054;;
19/03/2021;58;2495;1121;;
19/03/2021;59;2304;1085;;
19/03/2021;60;1903;2989;;
19/03/2021;61;1495;2848;;
19/03/2021;62;1290;2638;;
19/03/2021;63;1223;2934;;
19/03/2021;64;1026;4486;;
19/03/2021;65;703;44268;;
19/03/2021;66;532;11484;;
19/03/2021;67;525;6865;;
19/03/2021;68;430;4960;;
19/03/2021;69;415;3852;;
19/03/2021;70;315;2679;;
19/03/2021;71;339;1919;;
19/03/2021;72;268;1746;;
19/03/2021;73;242;1502;;
19/03/2021;74;274;1445;;
19/03/2021;75;232;1366;;
19/03/2021;76;172;1180;;
19/03/2021;77;165;1079;;
19/03/2021;78;162;947;;
19/03/2021;79;164;864;;
19/03/2021;80;137;876;;
19/03/2021;81;117;706;;
19/03/2021;82;103;579;;
19/03/2021;83;104;538;;
19/03/2021;84;97;495;;
19/03/2021;85;95;471;;
19/03/2021;86;79;434;;
19/03/2021;87;67;404;;
19/03/2021;88;48;397;;
19/03/2021;89;50;343;;
19/03/2021;90;52;312;;
19/03/2021;91;42;257;;
19/03/2021;92;34;245;;
19/03/2021;93;21;156;;
19/03/2021;94;19;119;;
19/03/2021;95;18;93;;
19/03/2021;96;15;64;;
19/03/2021;97;14;52;;
19/03/2021;98;7;49;;
19/03/2021;99;6;33;;
19/03/2021;100;2;22;;
19/03/2021;101;1;13;;
19/03/2021;102;;5;;
19/03/2021;103;1;7;;
19/03/2021;104;1;1;;
19/03/2021;105;;4;;
19/03/2021;107;;1;;
19/03/2021;108;1;;;
20/03/2021;18;296;146;;
20/03/2021;19;394;221;;
20/03/2021;20;407;202;;
20/03/2021;21;385;158;;
20/03/2021;22;371;145;;
20/03/2021;23;376;124;;
20/03/2021;24;347;107;;
20/03/2021;25;383;84;;
20/03/2021;26;409;91;;
20/03/2021;27;397;106;;
20/03/2021;28;414;121;;
20/03/2021;29;467;129;;
20/03/2021;30;515;116;;
20/03/2021;31;530;127;;
20/03/2021;32;519;122;;
20/03/2021;33;538;106;;
20/03/2021;34;521;127;;
20/03/2021;35;506;104;;
20/03/2021;36;535;91;;
20/03/2021;37;539;101;;
20/03/2021;38;540;109;;
20/03/2021;39;595;109;;
20/03/2021;40;545;92;;
20/03/2021;41;560;112;;
20/03/2021;42;579;113;;
20/03/2021;43;583;89;;
20/03/2021;44;651;79;;
20/03/2021;45;678;84;;
20/03/2021;46;509;75;;
20/03/2021;47;536;81;;
20/03/2021;48;562;95;;
20/03/2021;49;513;85;;
20/03/2021;50;522;88;;
20/03/2021;51;510;68;;
20/03/2021;52;547;80;;
20/03/2021;53;570;78;;
20/03/2021;54;503;77;;
20/03/2021;55;490;83;;
20/03/2021;56;537;83;;
20/03/2021;57;503;94;;
20/03/2021;58;460;82;;
20/03/2021;59;416;96;;
20/03/2021;60;402;176;;
20/03/2021;61;300;199;;
20/03/2021;62;260;202;;
20/03/2021;63;231;212;;
20/03/2021;64;210;310;;
20/03/2021;65;116;1164;;
20/03/2021;66;93;665;;
20/03/2021;67;86;578;;
20/03/2021;68;73;429;;
20/03/2021;69;60;344;;
20/03/2021;70;54;276;;
20/03/2021;71;53;181;;
20/03/2021;72;41;172;;
20/03/2021;73;39;156;;
20/03/2021;74;35;125;;
20/03/2021;75;35;131;;
20/03/2021;76;20;105;;
20/03/2021;77;33;108;;
20/03/2021;78;23;94;;
20/03/2021;79;23;69;;
20/03/2021;80;27;87;;
20/03/2021;81;19;77;;
20/03/2021;82;20;66;;
20/03/2021;83;11;68;;
20/03/2021;84;17;66;;
20/03/2021;85;16;57;;
20/03/2021;86;14;56;;
20/03/2021;87;7;37;;
20/03/2021;88;13;47;;
20/03/2021;89;13;40;;
20/03/2021;90;5;43;;
20/03/2021;91;6;34;;
20/03/2021;92;8;26;;
20/03/2021;93;6;27;;
20/03/2021;94;4;23;;
20/03/2021;95;4;12;;
20/03/2021;96;2;17;;
20/03/2021;97;1;9;;
20/03/2021;98;1;8;;
20/03/2021;99;1;3;;
20/03/2021;100;1;5;;
20/03/2021;101;;3;;
20/03/2021;102;1;2;;
20/03/2021;104;;1;;
20/03/2021;105;1;;;
21/03/2021;18;45;;;
21/03/2021;19;30;2;;
21/03/2021;20;33;6;;
21/03/2021;21;45;9;;
21/03/2021;22;33;3;;
21/03/2021;23;51;8;;
21/03/2021;24;51;7;;
21/03/2021;25;42;8;;
21/03/2021;26;44;8;;
21/03/2021;27;44;11;;
21/03/2021;28;53;15;;
21/03/2021;29;60;16;;
21/03/2021;30;58;12;;
21/03/2021;31;71;12;;
21/03/2021;32;52;16;;
21/03/2021;33;72;9;;
21/03/2021;34;62;15;;
21/03/2021;35;62;8;;
21/03/2021;36;59;10;;
21/03/2021;37;61;14;;
21/03/2021;38;57;10;;
21/03/2021;39;74;10;;
21/03/2021;40;65;16;;
21/03/2021;41;66;9;;
21/03/2021;42;70;10;;
21/03/2021;43;65;7;;
21/03/2021;44;60;20;;
21/03/2021;45;86;11;;
21/03/2021;46;62;9;;
21/03/2021;47;86;14;;
21/03/2021;48;91;8;;
21/03/2021;49;85;8;;
21/03/2021;50;63;10;;
21/03/2021;51;90;7;;
21/03/2021;52;69;11;;
21/03/2021;53;77;7;;
21/03/2021;54;68;13;;
21/03/2021;55;71;15;;
21/03/2021;56;60;10;;
21/03/2021;57;67;11;;
21/03/2021;58;58;13;;
21/03/2021;59;55;4;;
21/03/2021;60;48;23;;
21/03/2021;61;33;19;;
21/03/2021;62;23;30;;
21/03/2021;63;29;27;;
21/03/2021;64;27;40;;
21/03/2021;65;15;108;;
21/03/2021;66;7;69;;
21/03/2021;67;8;74;;
21/03/2021;68;6;49;;
21/03/2021;69;10;43;;
21/03/2021;70;2;29;;
21/03/2021;71;3;18;;
21/03/2021;72;3;17;;
21/03/2021;73;6;16;;
21/03/2021;74;4;19;;
21/03/2021;75;7;14;;
21/03/2021;76;5;13;;
21/03/2021;77;4;17;;
21/03/2021;78;4;9;;
21/03/2021;79;3;12;;
21/03/2021;80;6;18;;
21/03/2021;81;2;8;;
21/03/2021;82;2;7;;
21/03/2021;83;2;7;;
21/03/2021;84;;11;;
21/03/2021;85;2;9;;
21/03/2021;86;2;6;;
21/03/2021;87;1;5;;
21/03/2021;88;3;5;;
21/03/2021;89;1;4;;
21/03/2021;90;;2;;
21/03/2021;91;1;6;;
21/03/2021;92;1;4;;
21/03/2021;93;;2;;
21/03/2021;94;;3;;
21/03/2021;95;;4;;
21/03/2021;96;;1;;
21/03/2021;98;;1;;
21/03/2021;106;;1;;
22/03/2021;18;1302;95;;
22/03/2021;19;1571;162;;
22/03/2021;20;1702;208;;
22/03/2021;21;1823;279;;
22/03/2021;22;1921;323;;
22/03/2021;23;2070;447;;
22/03/2021;24;2213;588;;
22/03/2021;25;2483;670;;
22/03/2021;26;2707;807;;
22/03/2021;27;2907;874;;
22/03/2021;28;3008;947;;
22/03/2021;29;3327;1034;;
22/03/2021;30;3392;1141;;
22/03/2021;31;3508;1152;;
22/03/2021;32;3546;1129;;
22/03/2021;33;3490;1063;;
22/03/2021;34;3400;1122;;
22/03/2021;35;3321;1086;;
22/03/2021;36;3295;2094;;
22/03/2021;37;3279;2045;;
22/03/2021;38;3612;2164;;
22/03/2021;39;3540;1976;;
22/03/2021;40;3360;1242;;
22/03/2021;41;3446;1113;;
22/03/2021;42;3220;1027;;
22/03/2021;43;3282;1023;;
22/03/2021;44;3390;979;;
22/03/2021;45;3399;954;;
22/03/2021;46;3332;918;;
22/03/2021;47;3374;946;;
22/03/2021;48;3386;897;;
22/03/2021;49;3283;949;;
22/03/2021;50;3315;856;;
22/03/2021;51;3886;880;;
22/03/2021;52;3787;870;;
22/03/2021;53;3773;829;;
22/03/2021;54;3761;1031;;
22/03/2021;55;3736;3107;;
22/03/2021;56;3694;3165;;
22/03/2021;57;3498;3087;;
22/03/2021;58;3394;3110;;
22/03/2021;59;3218;2819;;
22/03/2021;60;1981;2122;;
22/03/2021;61;1513;2101;;
22/03/2021;62;1344;2137;;
22/03/2021;63;1175;2850;;
22/03/2021;64;1018;4060;;
22/03/2021;65;673;10917;;
22/03/2021;66;561;7204;;
22/03/2021;67;478;6100;;
22/03/2021;68;456;4849;;
22/03/2021;69;403;3908;;
22/03/2021;70;370;2851;;
22/03/2021;71;284;2153;;
22/03/2021;72;277;1995;;
22/03/2021;73;267;1865;;
22/03/2021;74;231;1670;;
22/03/2021;75;224;1521;;
22/03/2021;76;208;1402;;
22/03/2021;77;171;1282;;
22/03/2021;78;162;1174;;
22/03/2021;79;143;1048;;
22/03/2021;80;152;933;;
22/03/2021;81;107;825;;
22/03/2021;82;113;739;;
22/03/2021;83;94;674;;
22/03/2021;84;79;630;;
22/03/2021;85;70;507;;
22/03/2021;86;65;522;;
22/03/2021;87;51;438;;
22/03/2021;88;58;394;;
22/03/2021;89;43;351;;
22/03/2021;90;46;329;;
22/03/2021;91;30;276;;
22/03/2021;92;29;237;;
22/03/2021;93;25;175;;
22/03/2021;94;16;136;;
22/03/2021;95;17;101;;
22/03/2021;96;13;95;;
22/03/2021;97;10;69;;
22/03/2021;98;4;44;;
22/03/2021;99;3;29;;
22/03/2021;100;2;28;;
22/03/2021;101;;11;;
22/03/2021;102;;10;;
22/03/2021;103;;3;;
22/03/2021;104;1;5;;
22/03/2021;105;;2;;
23/03/2021;18;1125;46;;
23/03/2021;19;1369;94;;
23/03/2021;20;1677;138;;
23/03/2021;21;1953;224;;
23/03/2021;22;2112;253;;
23/03/2021;23;2358;358;;
23/03/2021;24;2738;420;;
23/03/2021;25;2925;512;;
23/03/2021;26;3225;623;;
23/03/2021;27;3313;645;;
23/03/2021;28;3514;779;;
23/03/2021;29;3736;813;;
23/03/2021;30;3880;787;;
23/03/2021;31;4028;853;;
23/03/2021;32;4016;1398;;
23/03/2021;33;3876;1376;;
23/03/2021;34;3748;1354;;
23/03/2021;35;3484;1310;;
23/03/2021;36;3529;1205;;
23/03/2021;37;3466;1073;;
23/03/2021;38;3698;1141;;
23/03/2021;39;3577;1147;;
23/03/2021;40;3508;1054;;
23/03/2021;41;3456;890;;
23/03/2021;42;3239;881;;
23/03/2021;43;3220;820;;
23/03/2021;44;3315;840;;
23/03/2021;45;4299;838;;
23/03/2021;46;4264;808;;
23/03/2021;47;4296;772;;
23/03/2021;48;4201;871;;
23/03/2021;49;4158;880;;
23/03/2021;50;3823;2354;;
23/03/2021;51;3060;2185;;
23/03/2021;52;2952;2345;;
23/03/2021;53;2830;2382;;
23/03/2021;54;2897;2398;;
23/03/2021;55;2813;1078;;
23/03/2021;56;2905;1069;;
23/03/2021;57;3170;1059;;
23/03/2021;58;3081;1033;;
23/03/2021;59;2922;975;;
23/03/2021;60;1730;1596;;
23/03/2021;61;1265;1791;;
23/03/2021;62;1128;1907;;
23/03/2021;63;951;2340;;
23/03/2021;64;861;2086;;
23/03/2021;65;581;5718;;
23/03/2021;66;487;4389;;
23/03/2021;67;432;3853;;
23/03/2021;68;357;3211;;
23/03/2021;69;315;2576;;
23/03/2021;70;279;1921;;
23/03/2021;71;248;1544;;
23/03/2021;72;253;1413;;
23/03/2021;73;241;1332;;
23/03/2021;74;215;1266;;
23/03/2021;75;192;1189;;
23/03/2021;76;164;1116;;
23/03/2021;77;157;942;;
23/03/2021;78;160;927;;
23/03/2021;79;122;901;;
23/03/2021;80;136;780;;
23/03/2021;81;116;718;;
23/03/2021;82;96;569;;
23/03/2021;83;104;569;;
23/03/2021;84;87;490;;
23/03/2021;85;69;455;;
23/03/2021;86;75;427;;
23/03/2021;87;48;373;;
23/03/2021;88;59;360;;
23/03/2021;89;54;331;;
23/03/2021;90;49;301;;
23/03/2021;91;44;280;;
23/03/2021;92;30;211;;
23/03/2021;93;20;169;;
23/03/2021;94;17;133;;
23/03/2021;95;15;92;;
23/03/2021;96;8;76;;
23/03/2021;97;5;66;;
23/03/2021;98;;43;;
23/03/2021;99;3;25;;
23/03/2021;100;2;20;;
23/03/2021;101;2;13;;
23/03/2021;102;3;4;;
23/03/2021;103;;3;;
23/03/2021;104;;3;;
23/03/2021;105;;1;;
24/03/2021;18;935;59;;
24/03/2021;19;1189;128;;
24/03/2021;20;1413;124;;
24/03/2021;21;1394;181;;
24/03/2021;22;1527;206;;
24/03/2021;23;1629;247;;
24/03/2021;24;1669;367;;
24/03/2021;25;1729;346;;
24/03/2021;26;1874;394;;
24/03/2021;27;1979;419;;
24/03/2021;28;1958;468;;
24/03/2021;29;2106;515;;
24/03/2021;30;2304;538;;
24/03/2021;31;2224;565;;
24/03/2021;32;2237;556;;
24/03/2021;33;2273;564;;
24/03/2021;34;2142;571;;
24/03/2021;35;2144;542;;
24/03/2021;36;2187;539;;
24/03/2021;37;3388;544;;
24/03/2021;38;3579;568;;
24/03/2021;39;3585;535;;
24/03/2021;40;3362;672;;
24/03/2021;41;3281;681;;
24/03/2021;42;3152;619;;
24/03/2021;43;2977;599;;
24/03/2021;44;3097;676;;
24/03/2021;45;2365;2133;;
24/03/2021;46;2353;2230;;
24/03/2021;47;2335;2230;;
24/03/2021;48;2440;2172;;
24/03/2021;49;2461;2052;;
24/03/2021;50;3003;669;;
24/03/2021;51;2845;659;;
24/03/2021;52;2975;622;;
24/03/2021;53;3039;620;;
24/03/2021;54;2849;648;;
24/03/2021;55;3041;582;;
24/03/2021;56;3362;586;;
24/03/2021;57;4776;578;;
24/03/2021;58;7609;601;;
24/03/2021;59;34526;573;;
24/03/2021;60;2370;1436;;
24/03/2021;61;1313;1232;;
24/03/2021;62;1056;1366;;
24/03/2021;63;912;1296;;
24/03/2021;64;777;1416;;
24/03/2021;65;537;3761;;
24/03/2021;66;459;2967;;
24/03/2021;67;426;2681;;
24/03/2021;68;332;2279;;
24/03/2021;69;323;1982;;
24/03/2021;70;271;1527;;
24/03/2021;71;250;1241;;
24/03/2021;72;204;1147;;
24/03/2021;73;201;992;;
24/03/2021;74;195;968;;
24/03/2021;75;195;888;;
24/03/2021;76;169;867;;
24/03/2021;77;177;769;;
24/03/2021;78;153;748;;
24/03/2021;79;120;684;;
24/03/2021;80;119;616;;
24/03/2021;81;105;592;;
24/03/2021;82;109;495;;
24/03/2021;83;85;438;;
24/03/2021;84;81;418;;
24/03/2021;85;90;379;;
24/03/2021;86;64;325;;
24/03/2021;87;68;314;;
24/03/2021;88;55;317;;
24/03/2021;89;53;223;;
24/03/2021;90;57;321;;
24/03/2021;91;39;224;;
24/03/2021;92;28;197;;
24/03/2021;93;24;134;;
24/03/2021;94;16;98;;
24/03/2021;95;21;96;;
24/03/2021;96;15;56;;
24/03/2021;97;7;44;;
24/03/2021;98;7;26;;
24/03/2021;99;1;25;;
24/03/2021;100;3;14;;
24/03/2021;101;1;9;;
24/03/2021;102;1;9;;
24/03/2021;103;;4;;
24/03/2021;104;;2;;
24/03/2021;105;;2;;
24/03/2021;106;;1;;
24/03/2021;107;;3;;
24/03/2021;108;;2;;
25/03/2021;18;950;43;;
25/03/2021;19;1253;77;;
25/03/2021;20;1343;120;;
25/03/2021;21;1480;133;;
25/03/2021;22;1468;160;;
25/03/2021;23;1606;189;;
25/03/2021;24;1722;236;;
25/03/2021;25;1681;258;;
25/03/2021;26;1872;290;;
25/03/2021;27;3170;341;;
25/03/2021;28;3299;382;;
25/03/2021;29;3415;377;;
25/03/2021;30;3480;418;;
25/03/2021;31;3598;433;;
25/03/2021;32;3615;492;;
25/03/2021;33;3506;454;;
25/03/2021;34;3381;440;;
25/03/2021;35;3303;404;;
25/03/2021;36;3385;468;;
25/03/2021;37;2189;446;;
25/03/2021;38;2394;475;;
25/03/2021;39;2381;546;;
25/03/2021;40;2233;2425;;
25/03/2021;41;2217;2279;;
25/03/2021;42;2065;2068;;
25/03/2021;43;2210;2041;;
25/03/2021;44;2053;1997;;
25/03/2021;45;2096;750;;
25/03/2021;46;2118;632;;
25/03/2021;47;2084;627;;
25/03/2021;48;2141;596;;
25/03/2021;49;2135;607;;
25/03/2021;50;3182;465;;
25/03/2021;51;3225;475;;
25/03/2021;52;3130;447;;
25/03/2021;53;3231;436;;
25/03/2021;54;3294;475;;
25/03/2021;55;3305;483;;
25/03/2021;56;3632;478;;
25/03/2021;57;6653;517;;
25/03/2021;58;35207;490;;
25/03/2021;59;6686;473;;
25/03/2021;60;1470;1028;;
25/03/2021;61;1086;1087;;
25/03/2021;62;884;1106;;
25/03/2021;63;721;1038;;
25/03/2021;64;650;1142;;
25/03/2021;65;444;2974;;
25/03/2021;66;394;2442;;
25/03/2021;67;354;2253;;
25/03/2021;68;314;1882;;
25/03/2021;69;248;1564;;
25/03/2021;70;213;1181;;
25/03/2021;71;181;985;;
25/03/2021;72;182;890;;
25/03/2021;73;167;925;;
25/03/2021;74;127;825;;
25/03/2021;75;147;800;;
25/03/2021;76;147;762;;
25/03/2021;77;120;640;;
25/03/2021;78;132;640;;
25/03/2021;79;109;569;;
25/03/2021;80;111;517;;
25/03/2021;81;93;461;;
25/03/2021;82;86;434;;
25/03/2021;83;72;396;;
25/03/2021;84;80;357;;
25/03/2021;85;72;337;;
25/03/2021;86;68;354;;
25/03/2021;87;43;238;;
25/03/2021;88;55;265;;
25/03/2021;89;44;218;;
25/03/2021;90;50;210;;
25/03/2021;91;39;161;;
25/03/2021;92;32;147;;
25/03/2021;93;25;129;;
25/03/2021;94;19;82;;
25/03/2021;95;8;68;;
25/03/2021;96;8;53;;
25/03/2021;97;10;38;;
25/03/2021;98;6;36;;
25/03/2021;99;3;21;;
25/03/2021;100;1;15;;
25/03/2021;101;3;8;;
25/03/2021;102;1;7;;
25/03/2021;103;1;4;;
25/03/2021;105;1;1;;
25/03/2021;106;;1;;
25/03/2021;108;;1;;
25/03/2021;109;;1;;
26/03/2021;18;2686;47;;
26/03/2021;19;3520;76;;
26/03/2021;20;4116;124;;
26/03/2021;21;4332;177;;
26/03/2021;22;4218;191;;
26/03/2021;23;4511;255;;
26/03/2021;24;4168;374;;
26/03/2021;25;4043;388;;
26/03/2021;26;3619;454;;
26/03/2021;27;2181;458;;
26/03/2021;28;2110;516;;
26/03/2021;29;2257;563;;
26/03/2021;30;2280;621;;
26/03/2021;31;2386;627;;
26/03/2021;32;2263;635;;
26/03/2021;33;2316;624;;
26/03/2021;34;2111;612;;
26/03/2021;35;2218;605;;
26/03/2021;36;2163;549;;
26/03/2021;37;2210;539;;
26/03/2021;38;2142;613;;
26/03/2021;39;2268;664;;
26/03/2021;40;2071;976;;
26/03/2021;41;2152;962;;
26/03/2021;42;2061;832;;
26/03/2021;43;2014;773;;
26/03/2021;44;1934;779;;
26/03/2021;45;1990;631;;
26/03/2021;46;2052;616;;
26/03/2021;47;2052;656;;
26/03/2021;48;2087;609;;
26/03/2021;49;2162;614;;
26/03/2021;50;3304;593;;
26/03/2021;51;3369;545;;
26/03/2021;52;3384;534;;
26/03/2021;53;3455;556;;
26/03/2021;54;3380;534;;
26/03/2021;55;3668;641;;
26/03/2021;56;6679;631;;
26/03/2021;57;34895;579;;
26/03/2021;58;6452;567;;
26/03/2021;59;4123;547;;
26/03/2021;60;1443;1137;;
26/03/2021;61;979;1003;;
26/03/2021;62;863;990;;
26/03/2021;63;742;1169;;
26/03/2021;64;614;1324;;
26/03/2021;65;440;3056;;
26/03/2021;66;366;2387;;
26/03/2021;67;340;2107;;
26/03/2021;68;285;1796;;
26/03/2021;69;240;1515;;
26/03/2021;70;212;1202;;
26/03/2021;71;194;1018;;
26/03/2021;72;187;884;;
26/03/2021;73;146;848;;
26/03/2021;74;149;730;;
26/03/2021;75;112;705;;
26/03/2021;76;111;654;;
26/03/2021;77;107;599;;
26/03/2021;78;98;605;;
26/03/2021;79;104;535;;
26/03/2021;80;85;470;;
26/03/2021;81;86;413;;
26/03/2021;82;58;365;;
26/03/2021;83;67;324;;
26/03/2021;84;63;308;;
26/03/2021;85;62;282;;
26/03/2021;86;50;287;;
26/03/2021;87;44;226;;
26/03/2021;88;41;232;;
26/03/2021;89;23;204;;
26/03/2021;90;47;195;;
26/03/2021;91;30;159;;
26/03/2021;92;20;116;;
26/03/2021;93;27;99;;
26/03/2021;94;15;71;;
26/03/2021;95;6;77;;
26/03/2021;96;13;54;;
26/03/2021;97;4;33;;
26/03/2021;98;5;19;;
26/03/2021;99;5;17;;
26/03/2021;100;;14;;
26/03/2021;101;3;5;;
26/03/2021;102;1;3;;
26/03/2021;103;1;4;;
26/03/2021;104;;1;;
26/03/2021;105;;2;;
27/03/2021;18;144;1;;
27/03/2021;19;181;5;;
27/03/2021;20;194;8;;
27/03/2021;21;191;12;;
27/03/2021;22;248;15;;
27/03/2021;23;245;6;;
27/03/2021;24;251;16;;
27/03/2021;25;231;21;;
27/03/2021;26;238;25;;
27/03/2021;27;234;27;;
27/03/2021;28;265;18;;
27/03/2021;29;280;43;;
27/03/2021;30;287;39;;
27/03/2021;31;264;33;;
27/03/2021;32;286;36;;
27/03/2021;33;251;41;;
27/03/2021;34;236;32;;
27/03/2021;35;265;36;;
27/03/2021;36;226;32;;
27/03/2021;37;274;31;;
27/03/2021;38;256;44;;
27/03/2021;39;239;37;;
27/03/2021;40;222;40;;
27/03/2021;41;232;44;;
27/03/2021;42;246;36;;
27/03/2021;43;223;22;;
27/03/2021;44;230;36;;
27/03/2021;45;245;26;;
27/03/2021;46;265;25;;
27/03/2021;47;253;29;;
27/03/2021;48;242;27;;
27/03/2021;49;286;35;;
27/03/2021;50;270;27;;
27/03/2021;51;330;27;;
27/03/2021;52;276;19;;
27/03/2021;53;321;29;;
27/03/2021;54;289;25;;
27/03/2021;55;282;28;;
27/03/2021;56;400;19;;
27/03/2021;57;899;33;;
27/03/2021;58;643;20;;
27/03/2021;59;613;34;;
27/03/2021;60;187;59;;
27/03/2021;61;99;42;;
27/03/2021;62;75;57;;
27/03/2021;63;92;123;;
27/03/2021;64;66;199;;
27/03/2021;65;46;126;;
27/03/2021;66;28;127;;
27/03/2021;67;27;108;;
27/03/2021;68;14;91;;
27/03/2021;69;14;70;;
27/03/2021;70;27;45;;
27/03/2021;71;11;46;;
27/03/2021;72;20;43;;
27/03/2021;73;8;38;;
27/03/2021;74;12;41;;
27/03/2021;75;9;28;;
27/03/2021;76;7;35;;
27/03/2021;77;9;22;;
27/03/2021;78;8;25;;
27/03/2021;79;7;29;;
27/03/2021;80;7;17;;
27/03/2021;81;7;22;;
27/03/2021;82;6;19;;
27/03/2021;83;8;20;;
27/03/2021;84;9;29;;
27/03/2021;85;6;17;;
27/03/2021;86;3;16;;
27/03/2021;87;2;16;;
27/03/2021;88;7;17;;
27/03/2021;89;4;14;;
27/03/2021;90;6;12;;
27/03/2021;91;3;10;;
27/03/2021;92;4;12;;
27/03/2021;93;5;7;;
27/03/2021;94;1;8;;
27/03/2021;95;1;7;;
27/03/2021;96;1;5;;
27/03/2021;97;1;2;;
27/03/2021;98;;2;;
27/03/2021;99;;1;;
27/03/2021;101;;1;;
27/03/2021;102;;1;;
28/03/2021;18;9;;;
28/03/2021;19;8;1;;
28/03/2021;20;9;1;;
28/03/2021;21;12;;;
28/03/2021;22;18;;;
28/03/2021;23;18;3;;
28/03/2021;24;20;3;;
28/03/2021;25;14;4;;
28/03/2021;26;13;8;;
28/03/2021;27;16;5;;
28/03/2021;28;13;9;;
28/03/2021;29;12;11;;
28/03/2021;30;25;9;;
28/03/2021;31;21;5;;
28/03/2021;32;19;9;;
28/03/2021;33;25;11;;
28/03/2021;34;16;4;;
28/03/2021;35;20;8;;
28/03/2021;36;24;13;;
28/03/2021;37;19;10;;
28/03/2021;38;33;12;;
28/03/2021;39;28;7;;
28/03/2021;40;21;4;;
28/03/2021;41;10;2;;
28/03/2021;42;17;2;;
28/03/2021;43;20;1;;
28/03/2021;44;18;1;;
28/03/2021;45;26;4;;
28/03/2021;46;21;1;;
28/03/2021;47;21;2;;
28/03/2021;48;20;;;
28/03/2021;49;25;2;;
28/03/2021;50;25;3;;
28/03/2021;51;17;1;;
28/03/2021;52;20;2;;
28/03/2021;53;17;3;;
28/03/2021;54;26;2;;
28/03/2021;55;22;4;;
28/03/2021;56;30;4;;
28/03/2021;57;66;2;;
28/03/2021;58;48;1;;
28/03/2021;59;37;2;;
