FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
13/04/2021;91;15;45
13/04/2021;92;11;34
13/04/2021;93;5;32
13/04/2021;94;10;28
13/04/2021;95;6;20
13/04/2021;96;3;16
13/04/2021;97;8;5
13/04/2021;98;2;12
13/04/2021;100;1;2
13/04/2021;105;1;
13/04/2021;108;1;
12/04/2021;15;1;1
12/04/2021;16;254;86
12/04/2021;17;239;100
12/04/2021;18;484;303
12/04/2021;19;536;381
12/04/2021;20;627;483
12/04/2021;21;673;567
12/04/2021;22;737;667
12/04/2021;23;753;727
12/04/2021;24;841;777
12/04/2021;25;810;872
12/04/2021;26;858;930
12/04/2021;27;871;917
12/04/2021;28;870;987
12/04/2021;29;922;1024
12/04/2021;30;992;1113
12/04/2021;31;951;1165
12/04/2021;32;993;1250
12/04/2021;33;866;1320
12/04/2021;34;902;1220
12/04/2021;35;888;1263
12/04/2021;36;877;1342
12/04/2021;37;892;1408
12/04/2021;38;947;1588
12/04/2021;39;1017;1708
12/04/2021;40;976;1769
12/04/2021;41;1007;2238
12/04/2021;42;963;9210
12/04/2021;43;937;9751
12/04/2021;44;977;11013
12/04/2021;45;1044;12082
12/04/2021;46;1092;5159
12/04/2021;47;1325;5084
12/04/2021;48;3624;5238
12/04/2021;49;25177;5318
12/04/2021;50;3740;4537
12/04/2021;51;2576;4487
12/04/2021;52;1894;4901
12/04/2021;53;1830;5129
12/04/2021;54;1633;4964
12/04/2021;55;1474;5079
12/04/2021;56;1373;4867
12/04/2021;57;1152;4936
12/04/2021;58;1046;5017
12/04/2021;59;916;4716
12/04/2021;60;593;3449
12/04/2021;61;472;2492
12/04/2021;62;415;2205
12/04/2021;63;376;2062
12/04/2021;64;339;1688
12/04/2021;65;252;1054
12/04/2021;66;213;853
12/04/2021;67;174;735
12/04/2021;68;146;667
12/04/2021;69;129;532
12/04/2021;70;115;491
12/04/2021;71;96;439
12/04/2021;72;92;434
12/04/2021;73;112;381
12/04/2021;74;89;388
12/04/2021;75;74;316
12/04/2021;76;73;311
12/04/2021;77;62;264
12/04/2021;78;62;261
12/04/2021;79;45;240
12/04/2021;80;49;234
12/04/2021;81;45;172
12/04/2021;82;43;160
12/04/2021;83;40;129
12/04/2021;84;28;140
12/04/2021;85;29;131
12/04/2021;86;26;87
12/04/2021;87;24;89
12/04/2021;88;31;100
12/04/2021;89;17;69
12/04/2021;90;22;67
12/04/2021;91;9;44
12/04/2021;92;12;42
12/04/2021;93;10;25
12/04/2021;94;5;20
12/04/2021;95;4;28
12/04/2021;96;6;17
12/04/2021;97;2;10
12/04/2021;98;3;9
12/04/2021;99;1;6
12/04/2021;101;1;4
11/04/2021;16;5;
11/04/2021;17;6;
11/04/2021;18;16;2
11/04/2021;19;12;6
11/04/2021;20;17;3
11/04/2021;21;12;3
11/04/2021;22;17;3
11/04/2021;23;8;6
11/04/2021;24;15;5
11/04/2021;25;13;8
11/04/2021;26;21;6
11/04/2021;27;22;8
11/04/2021;28;15;6
11/04/2021;29;23;7
11/04/2021;30;22;9
11/04/2021;31;23;8
11/04/2021;32;20;9
11/04/2021;33;14;11
11/04/2021;34;23;6
11/04/2021;35;19;7
11/04/2021;36;26;7
11/04/2021;37;17;10
11/04/2021;38;39;14
11/04/2021;39;26;8
11/04/2021;40;20;13
11/04/2021;41;22;20
11/04/2021;42;20;10
11/04/2021;43;21;19
11/04/2021;44;21;17
11/04/2021;45;28;25
11/04/2021;46;23;52
11/04/2021;47;31;57
11/04/2021;48;26;66
11/04/2021;49;38;57
11/04/2021;50;69;62
11/04/2021;51;46;51
11/04/2021;52;41;66
11/04/2021;53;45;69
11/04/2021;54;33;60
11/04/2021;55;29;65
11/04/2021;56;36;63
11/04/2021;57;20;74
11/04/2021;58;16;65
11/04/2021;59;15;54
11/04/2021;60;13;54
11/04/2021;61;7;39
11/04/2021;62;6;25
11/04/2021;63;5;25
11/04/2021;64;4;22
11/04/2021;66;2;3
11/04/2021;67;2;7
11/04/2021;68;4;5
11/04/2021;70;4;1
11/04/2021;71;5;6
11/04/2021;72;1;6
11/04/2021;73;1;4
11/04/2021;76;1;5
11/04/2021;77;1;2
11/04/2021;78;1;1
11/04/2021;85;1;
11/04/2021;90;1;
11/04/2021;93;1;
10/04/2021;16;51;2
10/04/2021;17;46;1
10/04/2021;18;124;12
10/04/2021;19;121;12
10/04/2021;20;120;24
10/04/2021;21;130;32
10/04/2021;22;149;41
10/04/2021;23;151;52
10/04/2021;24;129;56
10/04/2021;25;159;51
10/04/2021;26;162;57
10/04/2021;27;164;53
10/04/2021;28;195;60
10/04/2021;29;168;70
10/04/2021;30;166;67
10/04/2021;31;187;82
10/04/2021;32;209;85
10/04/2021;33;183;56
10/04/2021;34;163;51
10/04/2021;35;182;69
10/04/2021;36;151;68
10/04/2021;37;156;55
10/04/2021;38;180;74
10/04/2021;39;169;69
10/04/2021;40;167;65
10/04/2021;41;187;69
10/04/2021;42;183;79
10/04/2021;43;165;89
10/04/2021;44;156;98
10/04/2021;45;199;134
10/04/2021;46;164;504
10/04/2021;47;188;607
10/04/2021;48;195;636
10/04/2021;49;291;719
10/04/2021;50;1018;593
10/04/2021;51;819;597
10/04/2021;52;521;666
10/04/2021;53;493;698
10/04/2021;54;434;798
10/04/2021;55;397;782
10/04/2021;56;396;763
10/04/2021;57;326;807
10/04/2021;58;244;907
10/04/2021;59;224;872
10/04/2021;60;113;631
10/04/2021;61;104;448
10/04/2021;62;90;395
10/04/2021;63;60;342
10/04/2021;64;45;253
10/04/2021;65;40;120
10/04/2021;66;29;112
10/04/2021;67;17;89
10/04/2021;68;13;80
10/04/2021;69;17;67
10/04/2021;70;13;72
10/04/2021;71;15;47
10/04/2021;72;7;39
10/04/2021;73;8;51
10/04/2021;74;6;33
10/04/2021;75;14;22
10/04/2021;76;14;30
10/04/2021;77;10;28
10/04/2021;78;9;27
10/04/2021;79;5;27
10/04/2021;80;8;33
10/04/2021;81;7;16
10/04/2021;82;2;24
10/04/2021;83;4;23
10/04/2021;84;2;18
10/04/2021;85;9;18
10/04/2021;86;5;9
10/04/2021;87;6;13
10/04/2021;88;3;13
10/04/2021;89;3;13
10/04/2021;90;2;8
10/04/2021;91;1;10
10/04/2021;92;1;4
10/04/2021;94;1;3
10/04/2021;95;1;4
10/04/2021;96;2;
10/04/2021;100;1;1
09/04/2021;15;1;
09/04/2021;16;232;28
09/04/2021;17;291;30
09/04/2021;18;615;147
09/04/2021;19;777;254
09/04/2021;20;849;309
09/04/2021;21;965;383
09/04/2021;22;993;461
09/04/2021;23;1001;521
09/04/2021;24;1017;577
09/04/2021;25;1078;601
09/04/2021;26;1099;600
09/04/2021;27;1071;597
09/04/2021;28;1095;629
09/04/2021;29;1115;702
09/04/2021;30;1230;728
09/04/2021;31;1242;754
09/04/2021;32;1238;737
09/04/2021;33;1142;710
09/04/2021;34;1187;652
09/04/2021;35;1127;666
09/04/2021;36;1106;693
09/04/2021;37;1111;686
09/04/2021;38;1078;691
09/04/2021;39;1142;738
09/04/2021;40;1162;705
09/04/2021;41;1131;686
09/04/2021;42;1135;710
09/04/2021;43;1117;749
09/04/2021;44;1019;867
09/04/2021;45;1163;1595
09/04/2021;46;1204;11022
09/04/2021;47;1241;12140
09/04/2021;48;1270;13396
09/04/2021;49;1622;14670
09/04/2021;50;5919;5584
09/04/2021;51;4628;5581
09/04/2021;52;3136;5960
09/04/2021;53;3100;6378
09/04/2021;54;2786;5325
09/04/2021;55;2535;5643
09/04/2021;56;2332;5577
09/04/2021;57;1980;5675
09/04/2021;58;1726;5254
09/04/2021;59;1585;5080
09/04/2021;60;766;3708
09/04/2021;61;582;2857
09/04/2021;62;457;2391
09/04/2021;63;397;2072
09/04/2021;64;402;1824
09/04/2021;65;258;985
09/04/2021;66;217;867
09/04/2021;67;199;766
09/04/2021;68;184;689
09/04/2021;69;155;603
09/04/2021;70;121;463
09/04/2021;71;102;460
09/04/2021;72;92;434
09/04/2021;73;110;405
09/04/2021;74;92;363
09/04/2021;75;76;322
09/04/2021;76;88;307
09/04/2021;77;56;296
09/04/2021;78;74;303
09/04/2021;79;55;242
09/04/2021;80;45;237
09/04/2021;81;55;244
09/04/2021;82;48;181
09/04/2021;83;48;150
09/04/2021;84;42;149
09/04/2021;85;38;134
09/04/2021;86;34;121
09/04/2021;87;27;122
09/04/2021;88;29;122
09/04/2021;89;26;92
09/04/2021;90;18;89
09/04/2021;91;14;65
09/04/2021;92;7;51
09/04/2021;93;11;49
09/04/2021;94;10;20
09/04/2021;95;4;20
09/04/2021;96;6;30
09/04/2021;97;4;13
09/04/2021;98;2;6
09/04/2021;99;2;6
09/04/2021;100;3;3
09/04/2021;104;1;2
08/04/2021;16;247;41
08/04/2021;17;268;42
08/04/2021;18;562;108
08/04/2021;19;713;198
08/04/2021;20;816;325
08/04/2021;21;867;425
08/04/2021;22;887;499
08/04/2021;23;1013;584
08/04/2021;24;1061;605
08/04/2021;25;1043;595
08/04/2021;26;1073;679
08/04/2021;27;1123;672
08/04/2021;28;1114;690
08/04/2021;29;1188;692
08/04/2021;30;1217;787
08/04/2021;31;1235;780
08/04/2021;32;1224;768
08/04/2021;33;1128;757
08/04/2021;34;1177;665
08/04/2021;35;1089;699
08/04/2021;36;1092;630
08/04/2021;37;1074;702
08/04/2021;38;1108;661
08/04/2021;39;1162;691
08/04/2021;40;1109;676
08/04/2021;41;1128;642
08/04/2021;42;1067;674
08/04/2021;43;1034;683
08/04/2021;44;1099;704
08/04/2021;45;1125;821
08/04/2021;46;1186;1771
08/04/2021;47;1199;1969
08/04/2021;48;1318;2149
08/04/2021;49;1940;2860
08/04/2021;50;8166;15368
08/04/2021;51;5249;16877
08/04/2021;52;3492;19206
08/04/2021;53;3864;20937
08/04/2021;54;3395;8148
08/04/2021;55;3009;7905
08/04/2021;56;2730;6226
08/04/2021;57;2291;6053
08/04/2021;58;2042;6176
08/04/2021;59;1759;6124
08/04/2021;60;728;4249
08/04/2021;61;528;2997
08/04/2021;62;483;2432
08/04/2021;63;398;2213
08/04/2021;64;336;1915
08/04/2021;65;269;1056
08/04/2021;66;183;822
08/04/2021;67;196;788
08/04/2021;68;172;632
08/04/2021;69;158;564
08/04/2021;70;133;493
08/04/2021;71;112;457
08/04/2021;72;115;414
08/04/2021;73;86;372
08/04/2021;74;92;375
08/04/2021;75;93;349
08/04/2021;76;91;319
08/04/2021;77;58;280
08/04/2021;78;67;292
08/04/2021;79;65;265
08/04/2021;80;61;281
08/04/2021;81;50;220
08/04/2021;82;54;177
08/04/2021;83;43;203
08/04/2021;84;42;166
08/04/2021;85;25;146
08/04/2021;86;31;121
08/04/2021;87;46;99
08/04/2021;88;27;121
08/04/2021;89;23;99
08/04/2021;90;19;84
08/04/2021;91;13;83
08/04/2021;92;18;61
08/04/2021;93;14;52
08/04/2021;94;5;38
08/04/2021;95;6;24
08/04/2021;96;3;11
08/04/2021;97;5;13
08/04/2021;98;2;16
08/04/2021;99;2;4
08/04/2021;121;1;
07/04/2021;15;1;
07/04/2021;16;260;36
07/04/2021;17;290;44
07/04/2021;18;503;124
07/04/2021;19;614;176
07/04/2021;20;699;247
07/04/2021;21;785;307
07/04/2021;22;884;395
07/04/2021;23;903;469
07/04/2021;24;1000;574
07/04/2021;25;1011;594
07/04/2021;26;1121;658
07/04/2021;27;1086;728
07/04/2021;28;1089;630
07/04/2021;29;1127;673
07/04/2021;30;1109;715
07/04/2021;31;1226;745
07/04/2021;32;1175;710
07/04/2021;33;1187;667
07/04/2021;34;1082;673
07/04/2021;35;1114;663
07/04/2021;36;1069;632
07/04/2021;37;1009;651
07/04/2021;38;1126;631
07/04/2021;39;1121;627
07/04/2021;40;1120;568
07/04/2021;41;1138;550
07/04/2021;42;1076;498
07/04/2021;43;1119;505
07/04/2021;44;1157;513
07/04/2021;45;1153;655
07/04/2021;46;1232;1215
07/04/2021;47;1211;1244
07/04/2021;48;1327;1398
07/04/2021;49;2666;1497
07/04/2021;50;33060;2198
07/04/2021;51;6049;2364
07/04/2021;52;2773;2707
07/04/2021;53;2429;4192
07/04/2021;54;2142;21556
07/04/2021;55;1860;24520
07/04/2021;56;1685;9421
07/04/2021;57;1457;9135
07/04/2021;58;1257;7196
07/04/2021;59;1074;6816
07/04/2021;60;743;5507
07/04/2021;61;554;3857
07/04/2021;62;489;3086
07/04/2021;63;400;2653
07/04/2021;64;372;2188
07/04/2021;65;272;1121
07/04/2021;66;235;922
07/04/2021;67;176;798
07/04/2021;68;199;705
07/04/2021;69;148;670
07/04/2021;70;158;550
07/04/2021;71;132;454
07/04/2021;72;125;462
07/04/2021;73;95;389
07/04/2021;74;103;364
07/04/2021;75;81;342
07/04/2021;76;93;338
07/04/2021;77;70;297
07/04/2021;78;74;304
07/04/2021;79;58;234
07/04/2021;80;59;219
07/04/2021;81;53;202
07/04/2021;82;33;171
07/04/2021;83;40;160
07/04/2021;84;52;143
07/04/2021;85;41;150
07/04/2021;86;46;121
07/04/2021;87;38;123
07/04/2021;88;20;92
07/04/2021;89;32;84
07/04/2021;90;25;69
07/04/2021;91;15;54
07/04/2021;92;17;55
07/04/2021;93;12;43
07/04/2021;94;13;28
07/04/2021;95;8;25
07/04/2021;96;6;21
07/04/2021;97;3;10
07/04/2021;98;3;7
07/04/2021;99;1;4
07/04/2021;100;1;2
07/04/2021;101;2;1
07/04/2021;108;1;
06/04/2021;15;2;
06/04/2021;16;327;33
06/04/2021;17;335;52
06/04/2021;18;521;91
06/04/2021;19;596;165
06/04/2021;20;792;232
06/04/2021;21;881;351
06/04/2021;22;1002;466
06/04/2021;23;961;590
06/04/2021;24;978;585
06/04/2021;25;981;678
06/04/2021;26;1049;802
06/04/2021;27;1105;819
06/04/2021;28;1110;780
06/04/2021;29;1166;830
06/04/2021;30;1134;853
06/04/2021;31;1280;880
06/04/2021;32;1219;763
06/04/2021;33;1174;753
06/04/2021;34;1127;720
06/04/2021;35;1144;690
06/04/2021;36;1149;646
06/04/2021;37;1111;657
06/04/2021;38;1217;682
06/04/2021;39;1271;658
06/04/2021;40;1142;558
06/04/2021;41;1238;531
06/04/2021;42;1150;504
06/04/2021;43;1133;516
06/04/2021;44;1082;477
06/04/2021;45;1193;576
06/04/2021;46;1280;1017
06/04/2021;47;1253;1071
06/04/2021;48;1310;1152
06/04/2021;49;1620;1276
06/04/2021;50;4064;1463
06/04/2021;51;29765;1633
06/04/2021;52;4154;1812
06/04/2021;53;3024;2055
06/04/2021;54;2408;2717
06/04/2021;55;2149;4170
06/04/2021;56;1851;24204
06/04/2021;57;1537;27084
06/04/2021;58;1420;12131
06/04/2021;59;1182;11187
06/04/2021;60;778;9773
06/04/2021;61;613;5825
06/04/2021;62;537;4192
06/04/2021;63;466;3364
06/04/2021;64;413;2706
06/04/2021;65;297;1275
06/04/2021;66;222;1056
06/04/2021;67;194;928
06/04/2021;68;180;776
06/04/2021;69;145;656
06/04/2021;70;158;604
06/04/2021;71;119;471
06/04/2021;72;104;438
06/04/2021;73;101;441
06/04/2021;74;94;388
06/04/2021;75;109;367
06/04/2021;76;86;332
06/04/2021;77;86;301
06/04/2021;78;72;280
06/04/2021;79;64;281
06/04/2021;80;72;249
06/04/2021;81;53;231
06/04/2021;82;48;207
06/04/2021;83;38;205
06/04/2021;84;54;165
06/04/2021;85;43;162
06/04/2021;86;36;134
06/04/2021;87;34;99
06/04/2021;88;38;118
06/04/2021;89;24;107
06/04/2021;90;23;100
06/04/2021;91;24;69
06/04/2021;92;20;44
06/04/2021;93;15;43
06/04/2021;94;11;43
06/04/2021;95;8;31
06/04/2021;96;5;25
06/04/2021;97;3;17
06/04/2021;98;4;11
06/04/2021;99;1;6
06/04/2021;100;1;2
06/04/2021;104;1;
05/04/2021;16;202;26
05/04/2021;17;246;39
05/04/2021;18;493;206
05/04/2021;19;625;314
05/04/2021;20;772;546
05/04/2021;21;833;690
05/04/2021;22;952;1075
05/04/2021;23;974;1579
05/04/2021;24;1050;1254
05/04/2021;25;1058;1294
05/04/2021;26;1067;1413
05/04/2021;27;1077;1553
05/04/2021;28;1143;1236
05/04/2021;29;1217;1334
05/04/2021;30;1268;1362
05/04/2021;31;1270;1439
05/04/2021;32;1341;1188
05/04/2021;33;1313;1139
05/04/2021;34;1195;1156
05/04/2021;35;1220;1105
05/04/2021;36;1227;1031
05/04/2021;37;1175;929
05/04/2021;38;1225;1019
05/04/2021;39;1297;979
05/04/2021;40;1219;689
05/04/2021;41;1236;678
05/04/2021;42;1110;646
05/04/2021;43;1095;649
05/04/2021;44;1116;661
05/04/2021;45;1260;684
05/04/2021;46;1267;1006
05/04/2021;47;1208;1061
05/04/2021;48;1318;1144
05/04/2021;49;1461;1173
05/04/2021;50;3179;1288
05/04/2021;51;5469;1359
05/04/2021;52;9404;1457
05/04/2021;53;4763;1576
05/04/2021;54;3424;1846
05/04/2021;55;2825;2123
05/04/2021;56;2501;3070
05/04/2021;57;1979;4794
05/04/2021;58;1774;27193
05/04/2021;59;1489;31652
05/04/2021;60;933;41899
05/04/2021;61;708;15922
05/04/2021;62;626;9202
05/04/2021;63;544;7167
05/04/2021;64;509;5471
05/04/2021;65;408;2156
05/04/2021;66;252;1627
05/04/2021;67;262;1508
05/04/2021;68;207;1256
05/04/2021;69;184;1061
05/04/2021;70;173;896
05/04/2021;71;162;703
05/04/2021;72;128;675
05/04/2021;73;131;605
05/04/2021;74;139;631
05/04/2021;75;117;509
05/04/2021;76;89;481
05/04/2021;77;93;435
05/04/2021;78;81;441
05/04/2021;79;73;402
05/04/2021;80;65;358
05/04/2021;81;65;356
05/04/2021;82;63;272
05/04/2021;83;62;254
05/04/2021;84;43;227
05/04/2021;85;33;195
05/04/2021;86;39;182
05/04/2021;87;28;171
05/04/2021;88;41;158
05/04/2021;89;20;130
05/04/2021;90;31;133
05/04/2021;91;18;87
05/04/2021;92;13;82
05/04/2021;93;13;75
05/04/2021;94;10;49
05/04/2021;95;9;38
05/04/2021;96;6;23
05/04/2021;97;6;22
05/04/2021;98;3;18
05/04/2021;99;3;14
05/04/2021;100;1;5
04/04/2021;18;7;1
04/04/2021;19;6;1
04/04/2021;20;4;1
04/04/2021;21;7;3
04/04/2021;22;13;
04/04/2021;23;4;2
04/04/2021;24;8;3
04/04/2021;25;6;3
04/04/2021;26;18;6
04/04/2021;27;6;8
04/04/2021;28;14;3
04/04/2021;29;14;4
04/04/2021;30;12;
04/04/2021;31;17;2
04/04/2021;32;13;3
04/04/2021;33;20;5
04/04/2021;34;13;7
04/04/2021;35;17;1
04/04/2021;36;10;2
04/04/2021;37;13;4
04/04/2021;38;11;2
04/04/2021;39;18;3
04/04/2021;40;6;5
04/04/2021;41;12;2
04/04/2021;42;9;6
04/04/2021;43;14;
04/04/2021;44;13;3
04/04/2021;45;15;3
04/04/2021;46;12;3
04/04/2021;47;20;4
04/04/2021;48;13;5
04/04/2021;49;19;4
04/04/2021;50;28;7
04/04/2021;51;27;3
04/04/2021;52;42;4
04/04/2021;53;34;4
04/04/2021;54;33;2
04/04/2021;55;34;4
04/04/2021;56;26;12
04/04/2021;57;7;11
04/04/2021;58;9;17
04/04/2021;59;12;32
04/04/2021;60;5;111
04/04/2021;61;1;50
04/04/2021;63;1;28
04/04/2021;65;3;2
04/04/2021;66;1;2
04/04/2021;67;1;7
04/04/2021;70;1;4
04/04/2021;72;1;2
04/04/2021;73;3;1
04/04/2021;77;1;1
03/04/2021;16;1;
03/04/2021;17;1;
03/04/2021;18;17;2
03/04/2021;19;15;1
03/04/2021;20;20;8
03/04/2021;21;34;4
03/04/2021;22;24;11
03/04/2021;23;47;16
03/04/2021;24;38;12
03/04/2021;25;25;11
03/04/2021;26;36;11
03/04/2021;27;36;8
03/04/2021;28;33;15
03/04/2021;29;50;8
03/04/2021;30;46;9
03/04/2021;31;36;8
03/04/2021;32;37;9
03/04/2021;33;41;8
03/04/2021;34;43;13
03/04/2021;35;34;13
03/04/2021;36;31;8
03/04/2021;37;34;6
03/04/2021;38;25;10
03/04/2021;39;39;5
03/04/2021;40;39;5
03/04/2021;41;47;4
03/04/2021;42;36;4
03/04/2021;43;33;5
03/04/2021;44;40;6
03/04/2021;45;35;7
03/04/2021;46;47;7
03/04/2021;47;31;5
03/04/2021;48;42;5
03/04/2021;49;33;2
03/04/2021;50;52;3
03/04/2021;51;53;6
03/04/2021;52;107;8
03/04/2021;53;103;11
03/04/2021;54;81;8
03/04/2021;55;72;10
03/04/2021;56;60;12
03/04/2021;57;41;11
03/04/2021;58;29;24
03/04/2021;59;37;45
03/04/2021;60;20;443
03/04/2021;61;12;152
03/04/2021;62;10;99
03/04/2021;63;10;67
03/04/2021;64;7;48
03/04/2021;65;4;22
03/04/2021;66;3;16
03/04/2021;67;2;14
03/04/2021;68;2;10
03/04/2021;69;5;12
03/04/2021;70;3;4
03/04/2021;73;1;4
03/04/2021;74;2;5
03/04/2021;75;2;7
03/04/2021;76;2;5
03/04/2021;78;1;5
03/04/2021;80;1;3
03/04/2021;81;3;3
03/04/2021;82;3;1
03/04/2021;83;1;
03/04/2021;84;2;3
03/04/2021;86;2;2
03/04/2021;87;2;2
03/04/2021;89;1;1
03/04/2021;90;1;
03/04/2021;91;2;
03/04/2021;92;1;
03/04/2021;93;1;1
03/04/2021;94;2;1
02/04/2021;16;1;
02/04/2021;17;1;
02/04/2021;18;16;10
02/04/2021;19;22;10
02/04/2021;20;36;17
02/04/2021;21;34;18
02/04/2021;22;38;31
02/04/2021;23;30;47
02/04/2021;24;28;24
02/04/2021;25;28;56
02/04/2021;26;21;44
02/04/2021;27;37;48
02/04/2021;28;37;34
02/04/2021;29;33;36
02/04/2021;30;37;38
02/04/2021;31;37;34
02/04/2021;32;35;44
02/04/2021;33;40;34
02/04/2021;34;41;34
02/04/2021;35;33;29
02/04/2021;36;40;25
02/04/2021;37;34;25
02/04/2021;38;37;32
02/04/2021;39;29;25
02/04/2021;40;35;18
02/04/2021;41;31;9
02/04/2021;42;25;17
02/04/2021;43;21;6
02/04/2021;44;22;10
02/04/2021;45;28;15
02/04/2021;46;26;19
02/04/2021;47;26;19
02/04/2021;48;40;14
02/04/2021;49;24;11
02/04/2021;50;50;20
02/04/2021;51;61;18
02/04/2021;52;133;12
02/04/2021;53;134;18
02/04/2021;54;84;12
02/04/2021;55;92;11
02/04/2021;56;67;15
02/04/2021;57;39;25
02/04/2021;58;41;38
02/04/2021;59;38;89
02/04/2021;60;14;2604
02/04/2021;61;13;480
02/04/2021;62;16;266
02/04/2021;63;6;204
02/04/2021;64;13;150
02/04/2021;65;4;46
02/04/2021;66;5;42
02/04/2021;67;3;31
02/04/2021;68;3;36
02/04/2021;69;3;14
02/04/2021;71;4;14
02/04/2021;72;4;18
02/04/2021;73;5;17
02/04/2021;74;2;17
02/04/2021;75;1;10
02/04/2021;78;1;5
02/04/2021;79;1;7
02/04/2021;81;1;10
02/04/2021;82;1;6
02/04/2021;83;2;5
02/04/2021;84;1;5
02/04/2021;85;1;7
02/04/2021;87;1;4
01/04/2021;15;1;1
01/04/2021;16;246;22
01/04/2021;17;251;23
01/04/2021;18;871;113
01/04/2021;19;918;257
01/04/2021;20;1054;434
01/04/2021;21;1197;595
01/04/2021;22;1356;840
01/04/2021;23;1476;1124
01/04/2021;24;1443;2687
01/04/2021;25;1497;3286
01/04/2021;26;1488;3955
01/04/2021;27;1515;4447
01/04/2021;28;1498;1718
01/04/2021;29;1505;1746
01/04/2021;30;1641;1870
01/04/2021;31;1653;1940
01/04/2021;32;1599;1423
01/04/2021;33;1540;1304
01/04/2021;34;1585;1260
01/04/2021;35;1395;1181
01/04/2021;36;1455;1148
01/04/2021;37;1416;1178
01/04/2021;38;1431;1123
01/04/2021;39;1484;1040
01/04/2021;40;1415;625
01/04/2021;41;1351;637
01/04/2021;42;1346;617
01/04/2021;43;1306;561
01/04/2021;44;1348;571
01/04/2021;45;1336;552
01/04/2021;46;1459;558
01/04/2021;47;1370;564
01/04/2021;48;1345;542
01/04/2021;49;1428;545
01/04/2021;50;2386;540
01/04/2021;51;5575;602
01/04/2021;52;35089;604
01/04/2021;53;18900;613
01/04/2021;54;6298;629
01/04/2021;55;4473;629
01/04/2021;56;3765;725
01/04/2021;57;2602;677
01/04/2021;58;2177;782
01/04/2021;59;1805;1248
01/04/2021;60;952;25054
01/04/2021;61;711;54536
01/04/2021;62;633;12391
01/04/2021;63;514;7647
01/04/2021;64;470;7477
01/04/2021;65;313;1805
01/04/2021;66;232;1430
01/04/2021;67;211;1185
01/04/2021;68;214;987
01/04/2021;69;186;915
01/04/2021;70;171;700
01/04/2021;71;126;621
01/04/2021;72;131;555
01/04/2021;73;121;492
01/04/2021;74;131;467
01/04/2021;75;97;433
01/04/2021;76;90;415
01/04/2021;77;119;390
01/04/2021;78;79;350
01/04/2021;79;78;361
01/04/2021;80;68;310
01/04/2021;81;63;269
01/04/2021;82;53;229
01/04/2021;83;63;208
01/04/2021;84;52;206
01/04/2021;85;55;187
01/04/2021;86;43;194
01/04/2021;87;36;158
01/04/2021;88;32;146
01/04/2021;89;25;129
01/04/2021;90;20;121
01/04/2021;91;18;97
01/04/2021;92;15;92
01/04/2021;93;17;59
01/04/2021;94;11;56
01/04/2021;95;5;34
01/04/2021;96;3;33
01/04/2021;97;4;21
01/04/2021;98;6;18
01/04/2021;99;1;5
01/04/2021;100;3;5
01/04/2021;101;1;
01/04/2021;102;1;3
01/04/2021;103;1;1
01/04/2021;108;1;1
31/03/2021;16;278;32
31/03/2021;17;299;23
31/03/2021;18;769;103
31/03/2021;19;899;164
31/03/2021;20;1142;238
31/03/2021;21;1216;360
31/03/2021;22;1358;429
31/03/2021;23;1489;566
31/03/2021;24;1631;628
31/03/2021;25;1551;755
31/03/2021;26;1622;909
31/03/2021;27;1603;1133
31/03/2021;28;1642;5181
31/03/2021;29;1670;5928
31/03/2021;30;1783;6184
31/03/2021;31;1806;6344
31/03/2021;32;1761;2169
31/03/2021;33;1787;1996
31/03/2021;34;1706;1941
31/03/2021;35;1645;1812
31/03/2021;36;1613;1213
31/03/2021;37;1642;1141
31/03/2021;38;1665;1146
31/03/2021;39;1714;1135
31/03/2021;40;1608;635
31/03/2021;41;1619;581
31/03/2021;42;1501;591
31/03/2021;43;1427;555
31/03/2021;44;1474;509
31/03/2021;45;1533;509
31/03/2021;46;1511;498
31/03/2021;47;1537;503
31/03/2021;48;1544;553
31/03/2021;49;1633;536
31/03/2021;50;2182;545
31/03/2021;51;2589;502
31/03/2021;52;5217;555
31/03/2021;53;25381;508
31/03/2021;54;16332;611
31/03/2021;55;6332;576
31/03/2021;56;4504;652
31/03/2021;57;3051;620
31/03/2021;58;2535;586
31/03/2021;59;2054;721
31/03/2021;60;1040;5621
31/03/2021;61;771;8568
31/03/2021;62;691;54773
31/03/2021;63;637;12235
31/03/2021;64;511;6413
31/03/2021;65;354;1744
31/03/2021;66;305;1225
31/03/2021;67;257;1127
31/03/2021;68;218;932
31/03/2021;69;197;824
31/03/2021;70;191;706
31/03/2021;71;172;595
31/03/2021;72;154;498
31/03/2021;73;127;456
31/03/2021;74;127;426
31/03/2021;75;104;407
31/03/2021;76;109;357
31/03/2021;77;109;305
31/03/2021;78;105;313
31/03/2021;79;93;288
31/03/2021;80;77;294
31/03/2021;81;62;254
31/03/2021;82;74;205
31/03/2021;83;58;182
31/03/2021;84;55;197
31/03/2021;85;49;171
31/03/2021;86;57;159
31/03/2021;87;42;154
31/03/2021;88;46;134
31/03/2021;89;31;100
31/03/2021;90;33;99
31/03/2021;91;23;94
31/03/2021;92;31;79
31/03/2021;93;23;63
31/03/2021;94;13;61
31/03/2021;95;5;34
31/03/2021;96;7;28
31/03/2021;97;9;17
