FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
25/03/2021;90;50;210;;
25/03/2021;91;39;161;;
25/03/2021;92;32;147;;
25/03/2021;93;25;129;;
25/03/2021;94;19;82;;
25/03/2021;95;8;68;;
25/03/2021;96;8;53;;
25/03/2021;97;10;38;;
25/03/2021;98;6;36;;
25/03/2021;99;3;21;;
25/03/2021;100;1;15;;
25/03/2021;101;3;8;;
25/03/2021;102;1;7;;
25/03/2021;103;1;4;;
25/03/2021;105;1;1;;
25/03/2021;106;;1;;
25/03/2021;108;;1;;
25/03/2021;109;;1;;
26/03/2021;18;2686;48;;
26/03/2021;19;3520;76;;
26/03/2021;20;4116;124;;
26/03/2021;21;4332;177;;
26/03/2021;22;4218;191;;
26/03/2021;23;4510;255;;
26/03/2021;24;4169;374;;
26/03/2021;25;4042;389;;
26/03/2021;26;3619;454;;
26/03/2021;27;2181;457;;
26/03/2021;28;2110;515;;
26/03/2021;29;2257;563;;
26/03/2021;30;2280;622;;
26/03/2021;31;2386;627;;
26/03/2021;32;2264;635;;
26/03/2021;33;2315;625;;
26/03/2021;34;2111;612;;
26/03/2021;35;2218;606;;
26/03/2021;36;2163;549;;
26/03/2021;37;2210;539;;
26/03/2021;38;2142;613;;
26/03/2021;39;2268;663;;
26/03/2021;40;2071;976;;
26/03/2021;41;2152;962;;
26/03/2021;42;2061;832;;
26/03/2021;43;2014;773;;
26/03/2021;44;1934;779;;
26/03/2021;45;1990;631;;
26/03/2021;46;2052;616;;
26/03/2021;47;2052;657;;
26/03/2021;48;2087;610;;
26/03/2021;49;2163;614;;
26/03/2021;50;3305;593;;
26/03/2021;51;3369;547;;
26/03/2021;52;3385;535;;
26/03/2021;53;3455;556;;
26/03/2021;54;3379;533;;
26/03/2021;55;3667;639;;
26/03/2021;56;6678;628;;
26/03/2021;57;34893;579;;
26/03/2021;58;6453;564;;
26/03/2021;59;4123;548;;
26/03/2021;60;1443;1136;;
26/03/2021;61;979;1002;;
26/03/2021;62;864;990;;
26/03/2021;63;742;1168;;
26/03/2021;64;614;1324;;
26/03/2021;65;440;3053;;
26/03/2021;66;366;2390;;
26/03/2021;67;340;2106;;
26/03/2021;68;285;1798;;
26/03/2021;69;240;1512;;
26/03/2021;70;212;1203;;
26/03/2021;71;194;1020;;
26/03/2021;72;187;884;;
26/03/2021;73;146;846;;
26/03/2021;74;149;730;;
26/03/2021;75;112;705;;
26/03/2021;76;111;654;;
26/03/2021;77;107;599;;
26/03/2021;78;98;605;;
26/03/2021;79;104;535;;
26/03/2021;80;85;470;;
26/03/2021;81;86;413;;
26/03/2021;82;58;365;;
26/03/2021;83;67;324;;
26/03/2021;84;63;308;;
26/03/2021;85;62;282;;
26/03/2021;86;50;287;;
26/03/2021;87;44;226;;
26/03/2021;88;41;232;;
26/03/2021;89;23;204;;
26/03/2021;90;47;195;;
26/03/2021;91;30;159;;
26/03/2021;92;20;116;;
26/03/2021;93;27;99;;
26/03/2021;94;15;71;;
26/03/2021;95;6;77;;
26/03/2021;96;13;54;;
26/03/2021;97;4;33;;
26/03/2021;98;5;19;;
26/03/2021;99;5;17;;
26/03/2021;100;;14;;
26/03/2021;101;3;5;;
26/03/2021;102;1;3;;
26/03/2021;103;1;4;;
26/03/2021;104;;1;;
26/03/2021;105;;2;;
27/03/2021;18;144;1;;
27/03/2021;19;181;5;;
27/03/2021;20;194;8;;
27/03/2021;21;191;12;;
27/03/2021;22;248;15;;
27/03/2021;23;245;6;;
27/03/2021;24;251;16;;
27/03/2021;25;231;21;;
27/03/2021;26;239;25;;
27/03/2021;27;234;27;;
27/03/2021;28;265;18;;
27/03/2021;29;280;43;;
27/03/2021;30;287;39;;
27/03/2021;31;264;33;;
27/03/2021;32;286;36;;
27/03/2021;33;251;41;;
27/03/2021;34;236;32;;
27/03/2021;35;265;36;;
27/03/2021;36;226;32;;
27/03/2021;37;273;31;;
27/03/2021;38;256;44;;
27/03/2021;39;239;37;;
27/03/2021;40;222;40;;
27/03/2021;41;232;44;;
27/03/2021;42;246;36;;
27/03/2021;43;223;22;;
27/03/2021;44;230;36;;
27/03/2021;45;245;26;;
27/03/2021;46;265;25;;
27/03/2021;47;253;29;;
27/03/2021;48;242;27;;
27/03/2021;49;286;35;;
27/03/2021;50;270;27;;
27/03/2021;51;330;27;;
27/03/2021;52;276;19;;
27/03/2021;53;321;29;;
27/03/2021;54;288;25;;
27/03/2021;55;282;28;;
27/03/2021;56;400;19;;
27/03/2021;57;899;33;;
27/03/2021;58;643;20;;
27/03/2021;59;613;34;;
27/03/2021;60;187;59;;
27/03/2021;61;99;42;;
27/03/2021;62;75;57;;
27/03/2021;63;92;123;;
27/03/2021;64;66;199;;
27/03/2021;65;46;126;;
27/03/2021;66;28;127;;
27/03/2021;67;27;108;;
27/03/2021;68;14;91;;
27/03/2021;69;14;70;;
27/03/2021;70;27;45;;
27/03/2021;71;11;45;;
27/03/2021;72;20;43;;
27/03/2021;73;8;38;;
27/03/2021;74;12;41;;
27/03/2021;75;9;28;;
27/03/2021;76;7;35;;
27/03/2021;77;9;22;;
27/03/2021;78;8;25;;
27/03/2021;79;7;29;;
27/03/2021;80;7;17;;
27/03/2021;81;7;23;;
27/03/2021;82;6;19;;
27/03/2021;83;8;20;;
27/03/2021;84;9;29;;
27/03/2021;85;6;17;;
27/03/2021;86;3;16;;
27/03/2021;87;2;16;;
27/03/2021;88;7;17;;
27/03/2021;89;4;14;;
27/03/2021;90;6;12;;
27/03/2021;91;3;10;;
27/03/2021;92;4;12;;
27/03/2021;93;5;7;;
27/03/2021;94;1;8;;
27/03/2021;95;1;7;;
27/03/2021;96;1;5;;
27/03/2021;97;1;2;;
27/03/2021;98;;2;;
27/03/2021;99;;1;;
27/03/2021;101;;1;;
27/03/2021;102;;1;;
28/03/2021;18;9;;;
28/03/2021;19;8;1;;
28/03/2021;20;9;1;;
28/03/2021;21;12;;;
28/03/2021;22;18;;;
28/03/2021;23;18;3;;
28/03/2021;24;20;3;;
28/03/2021;25;14;4;;
28/03/2021;26;13;8;;
28/03/2021;27;16;5;;
28/03/2021;28;13;9;;
28/03/2021;29;12;11;;
28/03/2021;30;25;9;;
28/03/2021;31;21;5;;
28/03/2021;32;19;9;;
28/03/2021;33;25;11;;
28/03/2021;34;16;4;;
28/03/2021;35;20;7;;
28/03/2021;36;24;14;;
28/03/2021;37;19;10;;
28/03/2021;38;33;12;;
28/03/2021;39;28;7;;
28/03/2021;40;21;4;;
28/03/2021;41;10;2;;
28/03/2021;42;17;2;;
28/03/2021;43;20;1;;
28/03/2021;44;18;1;;
28/03/2021;45;26;4;;
28/03/2021;46;21;1;;
28/03/2021;47;21;2;;
28/03/2021;48;20;;;
28/03/2021;49;25;2;;
28/03/2021;50;25;3;;
28/03/2021;51;17;1;;
28/03/2021;52;20;2;;
28/03/2021;53;17;3;;
28/03/2021;54;26;2;;
28/03/2021;55;22;4;;
28/03/2021;56;30;4;;
28/03/2021;57;66;2;;
28/03/2021;58;48;1;;
28/03/2021;59;37;2;;
28/03/2021;60;13;21;;
28/03/2021;61;9;22;;
28/03/2021;62;4;16;;
28/03/2021;63;6;17;;
28/03/2021;64;1;79;;
28/03/2021;65;4;14;;
28/03/2021;66;4;8;;
28/03/2021;67;4;11;;
28/03/2021;68;5;3;;
28/03/2021;69;2;8;;
28/03/2021;70;1;3;;
28/03/2021;71;2;5;;
28/03/2021;72;;3;;
28/03/2021;73;1;3;;
28/03/2021;74;1;5;;
28/03/2021;75;;1;;
28/03/2021;76;1;2;;
28/03/2021;77;1;1;;
28/03/2021;78;;1;;
28/03/2021;79;;2;;
28/03/2021;80;3;1;;
28/03/2021;81;1;7;;
28/03/2021;82;3;;;
28/03/2021;83;;3;;
28/03/2021;84;;2;;
28/03/2021;85;2;1;;
28/03/2021;88;1;2;;
28/03/2021;89;1;1;;
28/03/2021;90;;1;;
28/03/2021;91;;3;;
28/03/2021;92;;1;;
29/03/2021;18;810;53;;
29/03/2021;19;853;110;;
29/03/2021;20;1035;145;;
29/03/2021;21;1135;156;;
29/03/2021;22;1264;220;;
29/03/2021;23;1311;279;;
29/03/2021;24;1297;332;;
29/03/2021;25;1359;387;;
29/03/2021;26;1358;441;;
29/03/2021;27;1308;535;;
29/03/2021;28;1452;602;;
29/03/2021;29;1534;678;;
29/03/2021;30;1846;783;;
29/03/2021;31;1747;781;;
29/03/2021;32;1817;845;;
29/03/2021;33;1819;905;;
29/03/2021;34;1793;912;;
29/03/2021;35;1571;989;;
29/03/2021;36;1571;3893;;
29/03/2021;37;1556;3799;;
29/03/2021;38;1631;3854;;
29/03/2021;39;1678;3621;;
29/03/2021;40;1628;721;;
29/03/2021;41;1677;630;;
29/03/2021;42;1583;586;;
29/03/2021;43;1601;564;;
29/03/2021;44;1573;533;;
29/03/2021;45;1638;514;;
29/03/2021;46;1725;510;;
29/03/2021;47;1693;517;;
29/03/2021;48;1650;519;;
29/03/2021;49;1749;483;;
29/03/2021;50;2401;484;;
29/03/2021;51;2494;479;;
29/03/2021;52;3120;479;;
29/03/2021;53;3457;461;;
29/03/2021;54;4994;515;;
29/03/2021;55;25964;537;;
29/03/2021;56;34750;511;;
29/03/2021;57;7639;510;;
29/03/2021;58;4808;669;;
29/03/2021;59;3594;710;;
29/03/2021;60;1531;2728;;
29/03/2021;61;1133;2852;;
29/03/2021;62;902;3491;;
29/03/2021;63;808;6302;;
29/03/2021;64;717;47854;;
29/03/2021;65;500;3027;;
29/03/2021;66;440;1832;;
29/03/2021;67;344;1515;;
29/03/2021;68;270;1298;;
29/03/2021;69;267;1013;;
29/03/2021;70;269;838;;
29/03/2021;71;211;649;;
29/03/2021;72;179;672;;
29/03/2021;73;171;573;;
29/03/2021;74;157;530;;
29/03/2021;75;128;506;;
29/03/2021;76;136;500;;
29/03/2021;77;119;407;;
29/03/2021;78;117;440;;
29/03/2021;79;99;359;;
29/03/2021;80;91;346;;
29/03/2021;81;81;314;;
29/03/2021;82;80;255;;
29/03/2021;83;83;247;;
29/03/2021;84;57;236;;
29/03/2021;85;59;189;;
29/03/2021;86;52;194;;
29/03/2021;87;38;176;;
29/03/2021;88;35;171;;
29/03/2021;89;30;141;;
29/03/2021;90;29;122;;
29/03/2021;91;35;118;;
29/03/2021;92;28;88;;
29/03/2021;93;10;74;;
29/03/2021;94;9;51;;
29/03/2021;95;10;48;;
29/03/2021;96;8;41;;
29/03/2021;97;5;31;;
29/03/2021;98;3;14;;
29/03/2021;99;2;12;;
29/03/2021;100;;10;;
29/03/2021;101;5;3;;
29/03/2021;102;1;1;;
29/03/2021;105;;1;;
29/03/2021;108;;1;;
30/03/2021;18;732;69;;
30/03/2021;19;776;135;;
30/03/2021;20;892;163;;
30/03/2021;21;996;258;;
30/03/2021;22;1139;365;;
30/03/2021;23;1219;436;;
30/03/2021;24;1269;557;;
30/03/2021;25;1504;591;;
30/03/2021;26;1657;676;;
30/03/2021;27;1584;830;;
30/03/2021;28;1712;1022;;
30/03/2021;29;1831;1116;;
30/03/2021;30;1685;1325;;
30/03/2021;31;1745;1429;;
30/03/2021;32;1686;5809;;
30/03/2021;33;1744;5789;;
30/03/2021;34;1650;5547;;
30/03/2021;35;1607;5156;;
30/03/2021;36;1540;1995;;
30/03/2021;37;1578;1753;;
30/03/2021;38;1596;1774;;
30/03/2021;39;1754;1696;;
30/03/2021;40;1534;725;;
30/03/2021;41;1549;573;;
30/03/2021;42;1483;557;;
30/03/2021;43;1424;560;;
30/03/2021;44;1536;572;;
30/03/2021;45;1513;575;;
30/03/2021;46;1598;562;;
30/03/2021;47;1641;536;;
30/03/2021;48;1532;502;;
30/03/2021;49;1630;490;;
30/03/2021;50;2263;483;;
30/03/2021;51;2449;499;;
30/03/2021;52;3322;517;;
30/03/2021;53;5052;503;;
30/03/2021;54;27956;572;;
30/03/2021;55;18856;532;;
30/03/2021;56;8228;617;;
30/03/2021;57;4173;650;;
30/03/2021;58;3118;581;;
30/03/2021;59;2481;663;;
30/03/2021;60;1240;3374;;
30/03/2021;61;930;3774;;
30/03/2021;62;783;8085;;
30/03/2021;63;693;54277;;
30/03/2021;64;607;11930;;
30/03/2021;65;419;1939;;
30/03/2021;66;375;1360;;
30/03/2021;67;326;1226;;
30/03/2021;68;248;1006;;
30/03/2021;69;255;869;;
30/03/2021;70;198;686;;
30/03/2021;71;176;586;;
30/03/2021;72;161;561;;
30/03/2021;73;161;494;;
30/03/2021;74;166;457;;
30/03/2021;75;126;423;;
30/03/2021;76;118;354;;
30/03/2021;77;96;336;;
30/03/2021;78;94;341;;
30/03/2021;79;81;306;;
30/03/2021;80;86;276;;
30/03/2021;81;86;271;;
30/03/2021;82;74;211;;
30/03/2021;83;57;213;;
30/03/2021;84;70;187;;
30/03/2021;85;49;196;;
30/03/2021;86;60;177;;
30/03/2021;87;40;145;;
30/03/2021;88;39;148;;
30/03/2021;89;35;119;;
30/03/2021;90;26;122;;
30/03/2021;91;25;113;;
30/03/2021;92;16;85;;
30/03/2021;93;16;76;;
30/03/2021;94;18;42;;
30/03/2021;95;10;35;;
30/03/2021;96;3;29;;
30/03/2021;97;6;20;;
30/03/2021;98;3;16;;
30/03/2021;99;5;14;;
30/03/2021;100;2;7;;
30/03/2021;101;;5;;
30/03/2021;102;1;3;;
30/03/2021;103;2;;;
30/03/2021;104;1;;;
31/03/2021;18;772;103;;
31/03/2021;19;894;165;;
31/03/2021;20;1146;237;;
31/03/2021;21;1214;360;;
31/03/2021;22;1358;428;;
31/03/2021;23;1492;566;;
31/03/2021;24;1629;629;;
31/03/2021;25;1555;756;;
31/03/2021;26;1623;910;;
31/03/2021;27;1602;1133;;
31/03/2021;28;1647;5200;;
31/03/2021;29;1673;5933;;
31/03/2021;30;1785;6197;;
31/03/2021;31;1811;6354;;
31/03/2021;32;1770;2170;;
31/03/2021;33;1793;1999;;
31/03/2021;34;1709;1943;;
31/03/2021;35;1645;1813;;
31/03/2021;36;1618;1217;;
31/03/2021;37;1642;1143;;
31/03/2021;38;1666;1151;;
31/03/2021;39;1717;1135;;
31/03/2021;40;1614;631;;
31/03/2021;41;1624;581;;
31/03/2021;42;1504;591;;
31/03/2021;43;1425;554;;
31/03/2021;44;1465;512;;
31/03/2021;45;1539;510;;
31/03/2021;46;1513;500;;
31/03/2021;47;1545;503;;
31/03/2021;48;1554;556;;
31/03/2021;49;1635;537;;
31/03/2021;50;2186;544;;
31/03/2021;51;2596;500;;
31/03/2021;52;5224;551;;
31/03/2021;53;25453;510;;
31/03/2021;54;16371;613;;
31/03/2021;55;6345;577;;
31/03/2021;56;4520;655;;
31/03/2021;57;3062;623;;
31/03/2021;58;2546;590;;
31/03/2021;59;2062;724;;
31/03/2021;60;1035;5625;;
31/03/2021;61;779;8579;;
31/03/2021;62;692;54876;;
31/03/2021;63;638;12249;;
31/03/2021;64;508;6406;;
31/03/2021;65;356;1735;;
31/03/2021;66;304;1230;;
31/03/2021;67;256;1122;;
31/03/2021;68;218;931;;
31/03/2021;69;195;824;;
31/03/2021;70;189;701;;
31/03/2021;71;173;595;;
31/03/2021;72;155;499;;
31/03/2021;73;128;459;;
31/03/2021;74;127;425;;
31/03/2021;75;105;408;;
31/03/2021;76;109;357;;
31/03/2021;77;109;305;;
31/03/2021;78;106;314;;
31/03/2021;79;94;291;;
31/03/2021;80;77;294;;
31/03/2021;81;60;256;;
31/03/2021;82;74;205;;
31/03/2021;83;58;182;;
31/03/2021;84;55;196;;
31/03/2021;85;49;173;;
31/03/2021;86;57;158;;
31/03/2021;87;42;149;;
31/03/2021;88;47;136;;
31/03/2021;89;31;100;;
31/03/2021;90;32;100;;
31/03/2021;91;22;96;;
31/03/2021;92;31;79;;
31/03/2021;93;23;63;;
31/03/2021;94;13;62;;
31/03/2021;95;5;33;;
31/03/2021;96;7;28;;
31/03/2021;97;9;17;;
31/03/2021;98;2;14;;
31/03/2021;99;2;14;;
31/03/2021;100;2;10;;
31/03/2021;101;1;4;;
31/03/2021;102;;1;;
31/03/2021;103;1;;;
31/03/2021;104;;1;;
31/03/2021;112;;1;;
01/04/2021;18;873;114;;
01/04/2021;19;917;257;;
01/04/2021;20;1056;436;;
01/04/2021;21;1198;597;;
01/04/2021;22;1353;839;;
01/04/2021;23;1476;1124;;
01/04/2021;24;1447;2690;;
01/04/2021;25;1492;3286;;
01/04/2021;26;1492;3962;;
01/04/2021;27;1518;4459;;
01/04/2021;28;1500;1722;;
01/04/2021;29;1514;1748;;
01/04/2021;30;1641;1873;;
01/04/2021;31;1654;1946;;
01/04/2021;32;1602;1427;;
01/04/2021;33;1540;1308;;
01/04/2021;34;1590;1260;;
01/04/2021;35;1398;1181;;
01/04/2021;36;1461;1147;;
01/04/2021;37;1422;1179;;
01/04/2021;38;1441;1130;;
01/04/2021;39;1485;1042;;
01/04/2021;40;1413;625;;
01/04/2021;41;1358;640;;
01/04/2021;42;1338;615;;
01/04/2021;43;1309;565;;
01/04/2021;44;1344;574;;
01/04/2021;45;1342;552;;
01/04/2021;46;1463;560;;
01/04/2021;47;1374;562;;
01/04/2021;48;1347;542;;
01/04/2021;49;1431;546;;
01/04/2021;50;2390;542;;
01/04/2021;51;5565;601;;
01/04/2021;52;35269;599;;
01/04/2021;53;18977;612;;
01/04/2021;54;6310;631;;
01/04/2021;55;4491;631;;
01/04/2021;56;3777;728;;
01/04/2021;57;2603;678;;
01/04/2021;58;2186;785;;
01/04/2021;59;1807;1248;;
01/04/2021;60;957;25088;;
01/04/2021;61;699;54649;;
01/04/2021;62;627;12407;;
01/04/2021;63;510;7665;;
01/04/2021;64;465;7468;;
01/04/2021;65;313;1812;;
01/04/2021;66;228;1423;;
01/04/2021;67;208;1183;;
01/04/2021;68;213;985;;
01/04/2021;69;184;911;;
01/04/2021;70;169;692;;
01/04/2021;71;127;621;;
01/04/2021;72;130;557;;
01/04/2021;73;120;495;;
01/04/2021;74;131;467;;
01/04/2021;75;97;433;;
01/04/2021;76;89;415;;
01/04/2021;77;119;389;;
01/04/2021;78;79;350;;
01/04/2021;79;78;363;;
01/04/2021;80;68;310;;
01/04/2021;81;63;267;;
01/04/2021;82;55;226;;
01/04/2021;83;63;205;;
01/04/2021;84;52;209;;
01/04/2021;85;54;189;;
01/04/2021;86;44;193;;
01/04/2021;87;35;159;;
01/04/2021;88;31;147;;
01/04/2021;89;25;129;;
01/04/2021;90;20;120;;
01/04/2021;91;18;96;;
01/04/2021;92;14;91;;
01/04/2021;93;17;58;;
01/04/2021;94;11;56;;
01/04/2021;95;5;35;;
01/04/2021;96;3;34;;
01/04/2021;97;4;22;;
01/04/2021;98;6;18;;
01/04/2021;99;1;6;;
01/04/2021;100;3;5;;
01/04/2021;101;1;;;
01/04/2021;102;1;3;;
01/04/2021;103;1;1;;
01/04/2021;108;1;1;;
02/04/2021;18;16;10;;
02/04/2021;19;22;11;;
02/04/2021;20;36;16;;
02/04/2021;21;34;19;;
02/04/2021;22;39;31;;
02/04/2021;23;30;47;;
02/04/2021;24;27;24;;
02/04/2021;25;28;56;;
02/04/2021;26;21;44;;
02/04/2021;27;37;49;;
02/04/2021;28;37;34;;
02/04/2021;29;34;36;;
02/04/2021;30;38;39;;
02/04/2021;31;37;35;;
02/04/2021;32;37;46;;
02/04/2021;33;40;33;;
02/04/2021;34;41;38;;
02/04/2021;35;33;30;;
02/04/2021;36;40;25;;
02/04/2021;37;34;25;;
02/04/2021;38;37;33;;
02/04/2021;39;28;27;;
02/04/2021;40;37;18;;
02/04/2021;41;31;9;;
02/04/2021;42;25;17;;
02/04/2021;43;21;6;;
02/04/2021;44;22;10;;
02/04/2021;45;28;15;;
02/04/2021;46;27;19;;
02/04/2021;47;27;20;;
02/04/2021;48;41;14;;
02/04/2021;49;24;11;;
02/04/2021;50;50;20;;
02/04/2021;51;62;18;;
02/04/2021;52;133;12;;
02/04/2021;53;134;18;;
02/04/2021;54;85;12;;
02/04/2021;55;92;11;;
02/04/2021;56;67;15;;
02/04/2021;57;39;25;;
02/04/2021;58;41;37;;
02/04/2021;59;39;89;;
02/04/2021;60;14;2608;;
02/04/2021;61;13;479;;
02/04/2021;62;16;267;;
02/04/2021;63;6;205;;
02/04/2021;64;13;151;;
02/04/2021;65;4;46;;
02/04/2021;66;5;42;;
02/04/2021;67;3;31;;
02/04/2021;68;3;36;;
02/04/2021;69;3;14;;
02/04/2021;70;;28;;
02/04/2021;71;4;14;;
02/04/2021;72;4;18;;
02/04/2021;73;5;17;;
02/04/2021;74;2;17;;
02/04/2021;75;1;10;;
02/04/2021;76;;8;;
02/04/2021;77;;10;;
02/04/2021;78;;5;;
02/04/2021;79;1;7;;
02/04/2021;80;;7;;
02/04/2021;81;1;10;;
02/04/2021;82;2;6;;
02/04/2021;83;1;5;;
02/04/2021;84;1;5;;
02/04/2021;85;1;7;;
02/04/2021;86;;2;;
02/04/2021;87;1;4;;
02/04/2021;88;;2;;
02/04/2021;89;;3;;
02/04/2021;90;;3;;
02/04/2021;91;;3;;
02/04/2021;93;;2;;
02/04/2021;94;;1;;
02/04/2021;97;;2;;
02/04/2021;99;;1;;
03/04/2021;18;17;2;;
03/04/2021;19;15;1;;
03/04/2021;20;20;8;;
03/04/2021;21;33;4;;
03/04/2021;22;25;11;;
03/04/2021;23;46;16;;
03/04/2021;24;38;12;;
03/04/2021;25;24;11;;
03/04/2021;26;36;11;;
03/04/2021;27;37;8;;
03/04/2021;28;33;15;;
03/04/2021;29;50;8;;
03/04/2021;30;47;9;;
03/04/2021;31;37;8;;
03/04/2021;32;37;9;;
03/04/2021;33;40;8;;
03/04/2021;34;43;13;;
03/04/2021;35;34;13;;
03/04/2021;36;31;8;;
03/04/2021;37;34;6;;
03/04/2021;38;26;10;;
03/04/2021;39;39;5;;
03/04/2021;40;39;5;;
03/04/2021;41;49;4;;
03/04/2021;42;36;5;;
03/04/2021;43;33;6;;
03/04/2021;44;40;6;;
03/04/2021;45;35;7;;
03/04/2021;46;48;7;;
03/04/2021;47;31;5;;
03/04/2021;48;42;6;;
03/04/2021;49;33;2;;
03/04/2021;50;52;3;;
03/04/2021;51;53;6;;
03/04/2021;52;109;8;;
03/04/2021;53;104;11;;
03/04/2021;54;82;8;;
03/04/2021;55;73;10;;
03/04/2021;56;60;12;;
03/04/2021;57;41;11;;
03/04/2021;58;30;24;;
03/04/2021;59;38;46;;
03/04/2021;60;21;444;;
03/04/2021;61;12;153;;
03/04/2021;62;10;99;;
03/04/2021;63;10;67;;
03/04/2021;64;7;48;;
03/04/2021;65;4;22;;
03/04/2021;66;3;16;;
03/04/2021;67;2;15;;
03/04/2021;68;2;10;;
03/04/2021;69;5;12;;
03/04/2021;70;3;4;;
03/04/2021;71;;10;;
03/04/2021;72;;5;;
03/04/2021;73;1;4;;
03/04/2021;74;2;5;;
03/04/2021;75;2;7;;
03/04/2021;76;2;5;;
03/04/2021;77;;5;;
03/04/2021;78;1;5;;
03/04/2021;80;1;3;;
03/04/2021;81;3;3;;
03/04/2021;82;3;1;;
03/04/2021;83;1;;;
03/04/2021;84;2;3;;
03/04/2021;85;;2;;
03/04/2021;86;2;2;;
03/04/2021;87;2;2;;
03/04/2021;88;;1;;
03/04/2021;89;1;1;;
03/04/2021;90;1;;;
03/04/2021;91;2;;;
03/04/2021;92;1;;;
03/04/2021;93;1;1;;
03/04/2021;94;2;1;;
03/04/2021;95;;1;;
03/04/2021;96;;1;;
04/04/2021;18;7;1;;
04/04/2021;19;5;1;;
04/04/2021;20;4;1;;
04/04/2021;21;7;3;;
04/04/2021;22;13;;;
04/04/2021;23;4;2;;
04/04/2021;24;8;3;;
04/04/2021;25;6;3;;
04/04/2021;26;18;6;;
04/04/2021;27;6;8;;
04/04/2021;28;14;3;;
04/04/2021;29;15;4;;
04/04/2021;30;12;;;
04/04/2021;31;17;3;;
04/04/2021;32;13;3;;
04/04/2021;33;20;5;;
04/04/2021;34;15;7;;
04/04/2021;35;17;1;;
04/04/2021;36;10;2;;
04/04/2021;37;13;4;;
04/04/2021;38;11;2;;
04/04/2021;39;18;4;;
04/04/2021;40;6;5;;
04/04/2021;41;11;2;;
04/04/2021;42;9;6;;
04/04/2021;43;15;;;
04/04/2021;44;14;3;;
04/04/2021;45;15;3;;
04/04/2021;46;12;3;;
04/04/2021;47;20;4;;
04/04/2021;48;13;5;;
04/04/2021;49;19;4;;
04/04/2021;50;29;7;;
04/04/2021;51;27;3;;
04/04/2021;52;42;4;;
04/04/2021;53;34;4;;
04/04/2021;54;33;2;;
04/04/2021;55;34;4;;
04/04/2021;56;26;12;;
04/04/2021;57;7;11;;
04/04/2021;58;9;17;;
04/04/2021;59;12;33;;
04/04/2021;60;5;111;;
04/04/2021;61;1;51;;
04/04/2021;62;;26;;
04/04/2021;63;1;28;;
04/04/2021;64;;14;;
04/04/2021;65;3;2;;
04/04/2021;66;1;2;;
04/04/2021;67;1;8;;
04/04/2021;68;;1;;
04/04/2021;69;;3;;
04/04/2021;70;1;4;;
04/04/2021;71;;2;;
04/04/2021;72;1;2;;
04/04/2021;73;3;1;;
04/04/2021;74;;1;;
04/04/2021;75;;2;;
04/04/2021;77;1;1;;
04/04/2021;78;;2;;
04/04/2021;82;;1;;
04/04/2021;84;;1;;
04/04/2021;90;;1;;
04/04/2021;93;;1;;
05/04/2021;18;497;206;;
05/04/2021;19;625;312;;
05/04/2021;20;772;544;;
05/04/2021;21;834;695;;
05/04/2021;22;953;1078;;
05/04/2021;23;977;1582;;
05/04/2021;24;1051;1254;;
05/04/2021;25;1058;1296;;
05/04/2021;26;1071;1416;;
05/04/2021;27;1079;1556;;
05/04/2021;28;1148;1244;;
05/04/2021;29;1224;1339;;
05/04/2021;30;1274;1363;;
05/04/2021;31;1274;1440;;
05/04/2021;32;1346;1189;;
05/04/2021;33;1320;1146;;
05/04/2021;34;1196;1162;;
05/04/2021;35;1232;1107;;
05/04/2021;36;1232;1037;;
05/04/2021;37;1176;931;;
05/04/2021;38;1225;1029;;
05/04/2021;39;1301;970;;
05/04/2021;40;1226;699;;
05/04/2021;41;1245;680;;
05/04/2021;42;1111;639;;
05/04/2021;43;1101;652;;
05/04/2021;44;1122;660;;
05/04/2021;45;1260;685;;
05/04/2021;46;1268;1010;;
05/04/2021;47;1218;1057;;
05/04/2021;48;1325;1148;;
05/04/2021;49;1466;1170;;
05/04/2021;50;3186;1299;;
05/04/2021;51;5481;1353;;
05/04/2021;52;9429;1458;;
05/04/2021;53;4777;1582;;
05/04/2021;54;3446;1848;;
05/04/2021;55;2827;2134;;
05/04/2021;56;2504;3079;;
05/04/2021;57;1980;4803;;
05/04/2021;58;1778;27242;;
05/04/2021;59;1488;31735;;
05/04/2021;60;930;41955;;
05/04/2021;61;705;15953;;
05/04/2021;62;631;9224;;
05/04/2021;63;542;7188;;
05/04/2021;64;513;5480;;
05/04/2021;65;409;2157;;
05/04/2021;66;252;1617;;
05/04/2021;67;263;1507;;
05/04/2021;68;208;1249;;
05/04/2021;69;183;1059;;
05/04/2021;70;170;889;;
05/04/2021;71;162;705;;
05/04/2021;72;130;679;;
05/04/2021;73;128;605;;
05/04/2021;74;139;629;;
05/04/2021;75;116;511;;
05/04/2021;76;88;480;;
05/04/2021;77;94;433;;
05/04/2021;78;81;439;;
05/04/2021;79;74;401;;
05/04/2021;80;65;359;;
05/04/2021;81;65;356;;
05/04/2021;82;64;271;;
05/04/2021;83;62;254;;
05/04/2021;84;43;227;;
05/04/2021;85;33;196;;
05/04/2021;86;39;182;;
05/04/2021;87;28;170;;
05/04/2021;88;41;156;;
05/04/2021;89;20;128;;
05/04/2021;90;31;134;;
05/04/2021;91;18;87;;
05/04/2021;92;14;82;;
