FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
07/03/2021;69;17;206
07/03/2021;70;4;317
07/03/2021;71;9;341
07/03/2021;72;3;321
07/03/2021;73;8;270
07/03/2021;74;6;270
07/03/2021;75;5;283
07/03/2021;76;7;257
07/03/2021;77;4;241
07/03/2021;78;5;234
07/03/2021;79;5;213
07/03/2021;80;5;170
07/03/2021;81;5;218
07/03/2021;82;2;167
07/03/2021;84;3;159
07/03/2021;85;2;107
07/03/2021;87;1;57
07/03/2021;88;1;70
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;27
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;62
06/03/2021;20;43;70
06/03/2021;21;65;110
06/03/2021;22;95;139
06/03/2021;23;105;173
06/03/2021;24;130;202
06/03/2021;25;106;253
06/03/2021;26;121;273
06/03/2021;27;104;288
06/03/2021;28;106;249
06/03/2021;29;115;269
06/03/2021;30;103;280
06/03/2021;31;125;314
06/03/2021;32;81;264
06/03/2021;33;88;225
06/03/2021;34;114;238
06/03/2021;35;107;218
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;71;162
06/03/2021;42;77;128
06/03/2021;43;68;158
06/03/2021;44;65;138
06/03/2021;45;57;165
06/03/2021;46;82;162
06/03/2021;47;64;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;163
06/03/2021;51;61;135
06/03/2021;52;81;149
06/03/2021;53;87;162
06/03/2021;54;72;153
06/03/2021;55;84;134
06/03/2021;56;84;149
06/03/2021;57;110;148
06/03/2021;58;112;149
06/03/2021;59;168;159
06/03/2021;60;1962;234
06/03/2021;61;913;230
06/03/2021;62;763;227
06/03/2021;63;630;221
06/03/2021;64;526;221
06/03/2021;65;161;365
06/03/2021;66;142;366
06/03/2021;67;118;353
06/03/2021;68;110;388
06/03/2021;69;83;405
06/03/2021;70;63;680
06/03/2021;71;47;767
06/03/2021;72;59;807
06/03/2021;73;45;721
06/03/2021;74;45;767
06/03/2021;75;43;779
06/03/2021;76;32;823
06/03/2021;77;32;754
06/03/2021;78;28;704
06/03/2021;79;30;666
06/03/2021;80;30;685
06/03/2021;81;26;677
06/03/2021;82;21;550
06/03/2021;83;20;539
06/03/2021;84;22;508
06/03/2021;85;22;580
06/03/2021;86;23;509
06/03/2021;87;14;312
06/03/2021;88;9;332
06/03/2021;89;16;262
06/03/2021;90;6;248
06/03/2021;91;9;206
06/03/2021;92;6;168
06/03/2021;93;11;126
06/03/2021;94;3;113
06/03/2021;95;2;95
06/03/2021;96;2;49
06/03/2021;97;3;46
06/03/2021;99;1;28
06/03/2021;101;1;9
05/03/2021;16;7;
05/03/2021;17;14;3
05/03/2021;18;192;172
05/03/2021;19;356;280
05/03/2021;20;614;424
05/03/2021;21;869;694
05/03/2021;22;1412;1183
05/03/2021;23;2193;1747
05/03/2021;24;944;2249
05/03/2021;25;988;2565
05/03/2021;26;1035;2732
05/03/2021;27;1136;2849
05/03/2021;28;983;2838
05/03/2021;29;1083;2838
05/03/2021;30;1099;2898
05/03/2021;31;1165;2814
05/03/2021;32;1054;2516
05/03/2021;33;1044;2283
05/03/2021;34;959;2180
05/03/2021;35;936;2020
05/03/2021;36;890;1813
05/03/2021;37;872;1718
05/03/2021;38;888;1711
05/03/2021;39;857;1639
05/03/2021;40;541;1514
05/03/2021;41;517;1464
05/03/2021;42;557;1327
05/03/2021;43;511;1282
05/03/2021;44;495;1235
05/03/2021;45;481;1229
05/03/2021;46;472;1145
05/03/2021;47;525;1153
05/03/2021;48;509;1141
05/03/2021;49;459;1095
05/03/2021;50;481;1050
05/03/2021;51;478;1038
05/03/2021;52;484;1019
05/03/2021;53;471;1053
05/03/2021;54;492;1001
05/03/2021;55;526;1053
05/03/2021;56;532;1011
05/03/2021;57;542;987
05/03/2021;58;621;959
05/03/2021;59;1701;930
05/03/2021;60;65805;1207
05/03/2021;61;11517;1156
05/03/2021;62;6337;1086
05/03/2021;63;4786;1116
05/03/2021;64;3853;1033
05/03/2021;65;1342;1234
05/03/2021;66;1133;1085
05/03/2021;67;961;1161
05/03/2021;68;778;1108
05/03/2021;69;684;1195
05/03/2021;70;605;2643
05/03/2021;71;481;3342
05/03/2021;72;445;3377
05/03/2021;73;382;3319
05/03/2021;74;370;3286
05/03/2021;75;309;3332
05/03/2021;76;340;3225
05/03/2021;77;294;3041
05/03/2021;78;258;3160
05/03/2021;79;244;3071
05/03/2021;80;239;3455
05/03/2021;81;243;3496
05/03/2021;82;177;3253
05/03/2021;83;176;3011
05/03/2021;84;152;3983
05/03/2021;85;135;12599
05/03/2021;86;135;10541
05/03/2021;87;89;2819
05/03/2021;88;106;2310
05/03/2021;89;83;1972
05/03/2021;90;93;1335
05/03/2021;91;78;1094
05/03/2021;92;60;857
05/03/2021;93;45;657
05/03/2021;94;41;483
05/03/2021;95;26;342
05/03/2021;96;19;285
05/03/2021;97;16;196
05/03/2021;98;13;119
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;2;13
04/03/2021;16;25;
04/03/2021;17;27;6
04/03/2021;18;62;156
04/03/2021;19;141;286
04/03/2021;20;269;457
04/03/2021;21;399;685
04/03/2021;22;535;1210
04/03/2021;23;694;1758
04/03/2021;24;3269;2456
04/03/2021;25;4089;2858
04/03/2021;26;4992;3309
04/03/2021;27;5652;3395
04/03/2021;28;1399;3393
04/03/2021;29;1359;3341
04/03/2021;30;1557;3387
04/03/2021;31;1465;3273
04/03/2021;32;1085;3096
04/03/2021;33;942;2709
04/03/2021;34;984;2662
04/03/2021;35;897;2325
04/03/2021;36;828;2138
04/03/2021;37;852;2012
04/03/2021;38;851;2085
04/03/2021;39;774;1802
04/03/2021;40;514;1772
04/03/2021;41;586;1639
04/03/2021;42;518;1524
04/03/2021;43;471;1471
04/03/2021;44;481;1374
04/03/2021;45;475;1340
04/03/2021;46;526;1354
04/03/2021;47;488;1300
04/03/2021;48;453;1352
04/03/2021;49;452;1259
04/03/2021;50;488;1188
04/03/2021;51;496;1146
04/03/2021;52;483;1102
04/03/2021;53;489;1151
04/03/2021;54;491;1181
04/03/2021;55;529;1185
04/03/2021;56;549;1186
04/03/2021;57;530;1104
04/03/2021;58;557;1023
04/03/2021;59;773;1074
04/03/2021;60;6292;1294
04/03/2021;61;62285;1202
04/03/2021;62;10584;1187
04/03/2021;63;5871;1244
04/03/2021;64;4356;1103
04/03/2021;65;1508;1251
04/03/2021;66;1162;1044
04/03/2021;67;976;1059
04/03/2021;68;827;1029
04/03/2021;69;752;983
04/03/2021;70;593;2276
04/03/2021;71;513;2500
04/03/2021;72;490;2722
04/03/2021;73;431;2640
04/03/2021;74;405;2417
04/03/2021;75;370;2510
04/03/2021;76;337;2647
04/03/2021;77;308;2426
04/03/2021;78;313;2452
04/03/2021;79;290;2479
04/03/2021;80;265;2795
04/03/2021;81;221;2701
04/03/2021;82;206;2425
04/03/2021;83;178;2335
04/03/2021;84;164;2454
04/03/2021;85;167;2949
04/03/2021;86;138;3551
04/03/2021;87;134;9913
04/03/2021;88;138;9060
04/03/2021;89;114;7462
04/03/2021;90;109;2192
04/03/2021;91;91;1749
04/03/2021;92;81;1377
04/03/2021;93;56;1078
04/03/2021;94;43;724
04/03/2021;95;36;526
04/03/2021;96;36;372
04/03/2021;97;14;297
04/03/2021;98;12;188
04/03/2021;99;7;127
04/03/2021;100;6;82
04/03/2021;101;2;49
04/03/2021;102;2;24
04/03/2021;103;2;20
04/03/2021;104;1;9
04/03/2021;108;1;
03/03/2021;16;32;
03/03/2021;17;29;5
03/03/2021;18;103;118
03/03/2021;19;161;221
03/03/2021;20;230;351
03/03/2021;21;369;618
03/03/2021;22;405;1082
03/03/2021;23;510;1833
03/03/2021;24;564;2572
03/03/2021;25;688;3246
03/03/2021;26;802;3828
03/03/2021;27;1062;4133
03/03/2021;28;6418;4359
03/03/2021;29;7211;4397
03/03/2021;30;7719;4297
03/03/2021;31;7926;4248
03/03/2021;32;1966;3782
03/03/2021;33;1799;3475
03/03/2021;34;1628;3257
03/03/2021;35;1573;2928
03/03/2021;36;1131;2679
03/03/2021;37;1062;2532
03/03/2021;38;1021;2430
03/03/2021;39;998;2401
03/03/2021;40;628;2068
03/03/2021;41;544;1960
03/03/2021;42;547;1867
03/03/2021;43;531;1716
03/03/2021;44;478;1700
03/03/2021;45;506;1682
03/03/2021;46;501;1591
03/03/2021;47;507;1575
03/03/2021;48;559;1511
03/03/2021;49;514;1537
03/03/2021;50;498;1454
03/03/2021;51;505;1333
03/03/2021;52;546;1468
03/03/2021;53;497;1368
03/03/2021;54;557;1358
03/03/2021;55;525;1360
03/03/2021;56;575;1316
03/03/2021;57;556;1323
03/03/2021;58;564;1275
03/03/2021;59;647;1148
03/03/2021;60;3556;1353
03/03/2021;61;7591;1253
03/03/2021;62;61874;1147
03/03/2021;63;10798;1160
03/03/2021;64;5665;1051
03/03/2021;65;1658;1008
03/03/2021;66;1141;882
03/03/2021;67;1045;837
03/03/2021;68;875;808
03/03/2021;69;771;782
03/03/2021;70;677;1457
03/03/2021;71;546;1704
03/03/2021;72;473;1740
03/03/2021;73;440;1623
03/03/2021;74;420;1612
03/03/2021;75;361;1555
03/03/2021;76;330;1534
03/03/2021;77;307;1410
03/03/2021;78;264;1365
03/03/2021;79;272;1372
03/03/2021;80;291;1554
03/03/2021;81;228;1402
03/03/2021;82;207;1227
03/03/2021;83;179;1227
03/03/2021;84;200;1249
03/03/2021;85;171;1426
03/03/2021;86;142;1386
03/03/2021;87;139;1347
03/03/2021;88;132;1330
03/03/2021;89;86;1706
03/03/2021;90;84;6371
03/03/2021;91;81;5159
03/03/2021;92;59;4055
03/03/2021;93;72;2965
03/03/2021;94;53;2038
03/03/2021;95;32;1425
03/03/2021;96;29;1062
03/03/2021;97;19;657
03/03/2021;98;17;458
03/03/2021;99;13;280
03/03/2021;100;5;179
03/03/2021;101;4;89
03/03/2021;102;2;55
03/03/2021;103;2;32
03/03/2021;105;1;10
02/03/2021;15;3;
02/03/2021;16;46;
02/03/2021;17;40;
02/03/2021;18;93;10
02/03/2021;19;165;17
02/03/2021;20;173;25
02/03/2021;21;262;58
02/03/2021;22;325;99
02/03/2021;23;441;163
02/03/2021;24;573;275
02/03/2021;25;630;342
02/03/2021;26;748;466
02/03/2021;27;886;510
02/03/2021;28;1033;554
02/03/2021;29;1138;585
02/03/2021;30;1300;545
02/03/2021;31;1554;517
02/03/2021;32;7972;512
02/03/2021;33;8008;433
02/03/2021;34;7689;420
02/03/2021;35;7219;394
02/03/2021;36;2127;340
02/03/2021;37;1926;341
02/03/2021;38;1919;294
02/03/2021;39;1815;290
02/03/2021;40;739;281
02/03/2021;41;608;266
02/03/2021;42;586;221
02/03/2021;43;542;229
02/03/2021;44;591;213
02/03/2021;45;591;201
02/03/2021;46;575;196
02/03/2021;47;543;200
02/03/2021;48;524;194
02/03/2021;49;521;169
02/03/2021;50;506;195
02/03/2021;51;523;154
02/03/2021;52;530;173
02/03/2021;53;560;164
02/03/2021;54;610;156
02/03/2021;55;552;177
02/03/2021;56;595;145
02/03/2021;57;588;142
02/03/2021;58;560;116
02/03/2021;59;676;129
02/03/2021;60;2959;145
02/03/2021;61;3562;146
02/03/2021;62;7333;101
02/03/2021;63;61869;111
02/03/2021;64;10728;93
02/03/2021;65;1896;81
02/03/2021;66;1272;72
02/03/2021;67;1161;63
02/03/2021;68;926;42
02/03/2021;69;801;33
02/03/2021;70;650;40
02/03/2021;71;540;43
02/03/2021;72;520;37
02/03/2021;73;462;36
02/03/2021;74;420;37
02/03/2021;75;387;27
02/03/2021;76;335;31
02/03/2021;77;324;39
02/03/2021;78;318;34
02/03/2021;79;289;29
02/03/2021;80;252;29
02/03/2021;81;256;13
02/03/2021;82;205;19
02/03/2021;83;182;18
02/03/2021;84;182;14
02/03/2021;85;176;12
02/03/2021;86;169;15
02/03/2021;87;145;16
02/03/2021;88;143;12
02/03/2021;89;115;11
02/03/2021;90;116;27
02/03/2021;91;107;14
02/03/2021;92;84;12
02/03/2021;93;81;16
02/03/2021;94;50;3
02/03/2021;95;38;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
02/03/2021;125;1;
01/03/2021;15;1;
01/03/2021;16;25;
01/03/2021;17;35;
01/03/2021;18;83;
01/03/2021;19;140;3
01/03/2021;20;181;
01/03/2021;21;192;3
01/03/2021;22;292;2
01/03/2021;23;344;8
01/03/2021;24;449;16
01/03/2021;25;560;18
01/03/2021;26;609;18
01/03/2021;27;669;17
01/03/2021;28;807;13
01/03/2021;29;941;21
01/03/2021;30;1069;19
01/03/2021;31;1055;18
01/03/2021;32;1079;21
01/03/2021;33;1036;17
01/03/2021;34;1114;13
01/03/2021;35;1302;11
01/03/2021;36;6588;21
01/03/2021;37;6348;12
01/03/2021;38;6552;10
01/03/2021;39;6024;4
01/03/2021;40;916;8
01/03/2021;41;763;7
01/03/2021;42;642;8
01/03/2021;43;659;8
01/03/2021;44;654;4
01/03/2021;45;601;7
01/03/2021;46;554;8
01/03/2021;47;590;2
01/03/2021;48;573;6
01/03/2021;49;591;2
01/03/2021;50;584;2
01/03/2021;51;547;5
01/03/2021;52;586;2
01/03/2021;53;552;5
01/03/2021;54;638;1
01/03/2021;55;646;6
01/03/2021;56;610;4
01/03/2021;57;580;3
01/03/2021;58;686;2
01/03/2021;59;703;
01/03/2021;60;2775;6
01/03/2021;61;2919;4
01/03/2021;62;3349;5
01/03/2021;63;5951;4
01/03/2021;64;55838;5
01/03/2021;65;2908;2
01/03/2021;66;1643;1
01/03/2021;67;1396;1
01/03/2021;68;1200;2
01/03/2021;69;948;1
01/03/2021;70;797;3
01/03/2021;71;617;
01/03/2021;72;594;2
01/03/2021;73;524;1
01/03/2021;74;489;
01/03/2021;75;483;2
01/03/2021;76;449;
01/03/2021;77;395;1
01/03/2021;78;391;
01/03/2021;79;340;2
01/03/2021;80;308;1
01/03/2021;81;286;
01/03/2021;82;237;1
01/03/2021;83;237;
01/03/2021;84;232;
01/03/2021;85;192;
01/03/2021;86;172;
01/03/2021;87;172;
01/03/2021;88;157;
01/03/2021;89;136;1
01/03/2021;90;114;
01/03/2021;91;103;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;51;
01/03/2021;95;50;
01/03/2021;96;35;
01/03/2021;97;21;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;9;
01/03/2021;101;2;
01/03/2021;102;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;8;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;4;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;15;
28/02/2021;62;11;
28/02/2021;63;10;
28/02/2021;64;18;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;16;8;
27/02/2021;17;56;
27/02/2021;18;244;
27/02/2021;19;330;
27/02/2021;20;296;
27/02/2021;21;256;
27/02/2021;22;226;
27/02/2021;23;175;
27/02/2021;24;197;
27/02/2021;25;156;
27/02/2021;26;175;1
27/02/2021;27;189;1
27/02/2021;28;214;1
27/02/2021;29;241;1
27/02/2021;30;249;
27/02/2021;31;252;
27/02/2021;32;195;
27/02/2021;33;218;
27/02/2021;34;203;
27/02/2021;35;217;
27/02/2021;36;233;
27/02/2021;37;220;
27/02/2021;38;244;
27/02/2021;39;227;
27/02/2021;40;169;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;152;
27/02/2021;44;151;
27/02/2021;45;130;
27/02/2021;46;140;
27/02/2021;47;125;
27/02/2021;48;141;
27/02/2021;49;125;
27/02/2021;50;116;
27/02/2021;51;90;
27/02/2021;52;96;
27/02/2021;53;97;
27/02/2021;54;88;
27/02/2021;55;115;
27/02/2021;56;91;
27/02/2021;57;98;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;139;
27/02/2021;62;127;
27/02/2021;63;223;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;148;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;54;
27/02/2021;77;37;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;46;
27/02/2021;81;39;
27/02/2021;82;30;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
26/02/2021;16;11;
26/02/2021;17;15;
26/02/2021;18;88;
26/02/2021;19;173;1
26/02/2021;20;279;
26/02/2021;21;344;1
26/02/2021;22;409;1
26/02/2021;23;544;3
26/02/2021;24;739;4
26/02/2021;25;818;3
26/02/2021;26;981;2
26/02/2021;27;1083;7
26/02/2021;28;1209;4
26/02/2021;29;1354;5
26/02/2021;30;1470;6
26/02/2021;31;1473;3
26/02/2021;32;1490;8
26/02/2021;33;1506;4
26/02/2021;34;1446;5
26/02/2021;35;1403;3
26/02/2021;36;1384;5
26/02/2021;37;1314;3
26/02/2021;38;1461;4
26/02/2021;39;1500;3
26/02/2021;40;1735;1
26/02/2021;41;1602;3
26/02/2021;42;1391;1
26/02/2021;43;1352;2
26/02/2021;44;1334;6
26/02/2021;45;1227;1
26/02/2021;46;1150;1
26/02/2021;47;1221;1
26/02/2021;48;1128;1
26/02/2021;49;1119;2
26/02/2021;50;1132;1
26/02/2021;51;1023;3
26/02/2021;52;1104;2
26/02/2021;53;1132;3
26/02/2021;54;1086;3
26/02/2021;55;1209;1
26/02/2021;56;1316;2
26/02/2021;57;1217;2
26/02/2021;58;1137;2
26/02/2021;59;1084;
26/02/2021;60;1492;
26/02/2021;61;1252;
26/02/2021;62;1267;
26/02/2021;63;1344;
26/02/2021;64;1474;
26/02/2021;65;3272;1
26/02/2021;66;2630;2
26/02/2021;67;2224;
26/02/2021;68;1907;1
26/02/2021;69;1590;
26/02/2021;70;1236;
26/02/2021;71;1096;
26/02/2021;72;943;
26/02/2021;73;881;
26/02/2021;74;771;
26/02/2021;75;762;
26/02/2021;76;685;
26/02/2021;77;667;
26/02/2021;78;625;
26/02/2021;79;535;
26/02/2021;80;524;
26/02/2021;81;448;
26/02/2021;82;361;
26/02/2021;83;336;
26/02/2021;84;324;
26/02/2021;85;319;
26/02/2021;86;301;
26/02/2021;87;216;
26/02/2021;88;234;
26/02/2021;89;222;
26/02/2021;90;184;
26/02/2021;91;161;
26/02/2021;92;119;
26/02/2021;93;101;
26/02/2021;94;63;
26/02/2021;95;81;
26/02/2021;96;51;
26/02/2021;97;32;
26/02/2021;98;18;
26/02/2021;99;24;
26/02/2021;100;17;
26/02/2021;101;7;
26/02/2021;102;5;
26/02/2021;103;4;
26/02/2021;104;2;
26/02/2021;110;1;
26/02/2021;112;1;
25/02/2021;16;2;
25/02/2021;17;5;
25/02/2021;18;47;
25/02/2021;19;58;
25/02/2021;20;122;1
25/02/2021;21;168;
25/02/2021;22;229;2
25/02/2021;23;277;1
25/02/2021;24;344;
25/02/2021;25;451;3
25/02/2021;26;502;2
25/02/2021;27;602;6
25/02/2021;28;661;8
25/02/2021;29;654;5
25/02/2021;30;738;5
25/02/2021;31;775;7
25/02/2021;32;815;8
25/02/2021;33;783;9
25/02/2021;34;781;5
25/02/2021;35;717;3
25/02/2021;36;780;5
25/02/2021;37;735;5
25/02/2021;38;806;2
25/02/2021;39;1167;4
25/02/2021;40;6404;5
25/02/2021;41;6000;6
25/02/2021;42;5479;7
25/02/2021;43;5345;1
25/02/2021;44;5075;4
25/02/2021;45;1273;3
25/02/2021;46;1105;2
25/02/2021;47;1085;1
25/02/2021;48;1037;4
25/02/2021;49;1019;2
25/02/2021;50;783;2
25/02/2021;51;779;2
25/02/2021;52;768;
25/02/2021;53;819;2
25/02/2021;54;812;1
25/02/2021;55;838;1
25/02/2021;56;806;2
25/02/2021;57;856;3
25/02/2021;58;842;2
25/02/2021;59;792;1
25/02/2021;60;1284;
25/02/2021;61;1342;
25/02/2021;62;1311;
25/02/2021;63;1196;3
25/02/2021;64;1313;
25/02/2021;65;3138;2
25/02/2021;66;2571;1
25/02/2021;67;2365;
25/02/2021;68;2046;
25/02/2021;69;1681;1
25/02/2021;70;1242;1
25/02/2021;71;1027;1
25/02/2021;72;962;
25/02/2021;73;996;1
25/02/2021;74;889;
25/02/2021;75;810;
25/02/2021;76;790;
25/02/2021;77;689;
25/02/2021;78;671;1
25/02/2021;79;615;
25/02/2021;80;516;
25/02/2021;81;467;
25/02/2021;82;457;
25/02/2021;83;377;
25/02/2021;84;356;
25/02/2021;85;345;
25/02/2021;86;366;
25/02/2021;87;256;
25/02/2021;88;259;
25/02/2021;89;223;
25/02/2021;90;207;
25/02/2021;91;181;
25/02/2021;92;147;
25/02/2021;93;129;
25/02/2021;94;80;
25/02/2021;95;64;
25/02/2021;96;62;
25/02/2021;97;36;
25/02/2021;98;36;
25/02/2021;99;18;
25/02/2021;100;17;
25/02/2021;101;9;1
25/02/2021;102;7;
25/02/2021;103;2;
25/02/2021;105;2;
25/02/2021;106;1;
25/02/2021;108;1;
25/02/2021;109;1;
24/02/2021;17;3;
24/02/2021;18;39;1
24/02/2021;19;129;
24/02/2021;20;139;
24/02/2021;21;194;2
24/02/2021;22;213;4
24/02/2021;23;262;5
24/02/2021;24;356;6
24/02/2021;25;349;4
24/02/2021;26;388;5
24/02/2021;27;391;5
24/02/2021;28;408;8
24/02/2021;29;461;7
24/02/2021;30;471;9
24/02/2021;31;520;4
24/02/2021;32;477;8
24/02/2021;33;504;6
24/02/2021;34;484;6
24/02/2021;35;520;8
24/02/2021;36;507;6
24/02/2021;37;521;7
24/02/2021;38;574;5
24/02/2021;39;632;2
24/02/2021;40;1035;2
24/02/2021;41;1045;3
24/02/2021;42;1021;1
24/02/2021;43;969;3
24/02/2021;44;1215;2
24/02/2021;45;5394;3
24/02/2021;46;5686;1
24/02/2021;47;5691;2
24/02/2021;48;5525;2
24/02/2021;49;5143;2
24/02/2021;50;1069;2
24/02/2021;51;1055;1
24/02/2021;52;993;3
24/02/2021;53;961;2
24/02/2021;54;1017;1
24/02/2021;55;852;2
24/02/2021;56;887;2
24/02/2021;57;883;4
24/02/2021;58;868;1
24/02/2021;59;858;4
24/02/2021;60;1600;1
24/02/2021;61;1249;1
24/02/2021;62;1407;1
24/02/2021;63;1287;1
24/02/2021;64;1369;1
24/02/2021;65;3636;
24/02/2021;66;2973;
24/02/2021;67;2641;
24/02/2021;68;2264;
24/02/2021;69;1876;
24/02/2021;70;1495;1
24/02/2021;71;1185;1
24/02/2021;72;1068;
24/02/2021;73;960;
24/02/2021;74;929;
24/02/2021;75;882;
24/02/2021;76;868;
24/02/2021;77;725;1
24/02/2021;78;737;
24/02/2021;79;676;1
24/02/2021;80;612;
24/02/2021;81;572;
24/02/2021;82;511;1
24/02/2021;83;453;2
24/02/2021;84;426;
24/02/2021;85;381;1
24/02/2021;86;309;2
24/02/2021;87;334;1
24/02/2021;88;316;1
24/02/2021;89;247;
24/02/2021;90;314;1
24/02/2021;91;224;3
24/02/2021;92;186;
24/02/2021;93;144;
24/02/2021;94;111;
24/02/2021;95;105;
24/02/2021;96;59;
24/02/2021;97;48;
24/02/2021;98;39;
24/02/2021;99;25;
24/02/2021;100;15;
24/02/2021;101;10;
24/02/2021;102;9;
24/02/2021;103;7;
24/02/2021;104;1;
24/02/2021;106;1;
24/02/2021;108;1;
23/02/2021;16;1;
23/02/2021;17;3;
23/02/2021;18;33;
23/02/2021;19;67;
23/02/2021;20;97;
23/02/2021;21;163;
23/02/2021;22;170;
23/02/2021;23;205;
23/02/2021;24;267;
23/02/2021;25;314;1
23/02/2021;26;377;1
23/02/2021;27;408;2
23/02/2021;28;400;3
23/02/2021;29;431;5
23/02/2021;30;445;2
23/02/2021;31;461;1
23/02/2021;32;470;2
23/02/2021;33;434;1
23/02/2021;34;436;1
23/02/2021;35;396;1
23/02/2021;36;428;1
23/02/2021;37;378;4
23/02/2021;38;410;3
23/02/2021;39;459;
23/02/2021;40;929;
23/02/2021;41;766;1
23/02/2021;42;816;
23/02/2021;43;750;1
23/02/2021;44;837;1
23/02/2021;45;929;
23/02/2021;46;953;
23/02/2021;47;919;3
23/02/2021;48;982;
23/02/2021;49;1161;1
23/02/2021;50;5041;
23/02/2021;51;4960;1
23/02/2021;52;5130;
23/02/2021;53;5229;
23/02/2021;54;5307;
23/02/2021;55;1784;
23/02/2021;56;1640;1
23/02/2021;57;1519;1
23/02/2021;58;1441;
23/02/2021;59;1364;
23/02/2021;60;1485;
23/02/2021;61;1763;
23/02/2021;62;1761;
23/02/2021;63;1695;
23/02/2021;64;1820;
23/02/2021;65;5072;1
23/02/2021;66;3956;
23/02/2021;67;3547;
23/02/2021;68;2945;
23/02/2021;69;2384;
23/02/2021;70;1796;1
23/02/2021;71;1441;
23/02/2021;72;1332;
23/02/2021;73;1256;
23/02/2021;74;1176;
23/02/2021;75;1123;
23/02/2021;76;1037;
23/02/2021;77;894;
23/02/2021;78;887;
23/02/2021;79;852;
23/02/2021;80;720;
23/02/2021;81;667;
23/02/2021;82;553;
23/02/2021;83;517;
23/02/2021;84;475;
23/02/2021;85;437;
23/02/2021;86;424;
23/02/2021;87;362;
23/02/2021;88;333;
23/02/2021;89;307;
23/02/2021;90;301;
23/02/2021;91;269;
23/02/2021;92;201;
23/02/2021;93;172;
23/02/2021;94;118;
23/02/2021;95;97;
23/02/2021;96;81;
23/02/2021;97;54;
23/02/2021;98;32;
23/02/2021;99;19;
23/02/2021;100;19;
23/02/2021;101;10;
23/02/2021;102;6;
23/02/2021;103;4;
