FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
03/04/2021;70;3;4
03/04/2021;73;1;4
03/04/2021;74;2;5
03/04/2021;75;2;7
03/04/2021;76;2;5
03/04/2021;78;1;5
03/04/2021;80;1;3
03/04/2021;81;3;3
03/04/2021;82;3;1
03/04/2021;83;1;
03/04/2021;84;2;3
03/04/2021;86;2;2
03/04/2021;87;2;2
03/04/2021;89;1;1
03/04/2021;90;1;
03/04/2021;91;2;
03/04/2021;92;1;
03/04/2021;93;1;1
03/04/2021;94;2;1
02/04/2021;16;1;
02/04/2021;17;1;
02/04/2021;18;16;10
02/04/2021;19;22;10
02/04/2021;20;35;17
02/04/2021;21;34;18
02/04/2021;22;38;30
02/04/2021;23;30;47
02/04/2021;24;28;24
02/04/2021;25;28;56
02/04/2021;26;21;44
02/04/2021;27;37;48
02/04/2021;28;37;34
02/04/2021;29;33;36
02/04/2021;30;37;38
02/04/2021;31;37;34
02/04/2021;32;35;44
02/04/2021;33;40;34
02/04/2021;34;41;34
02/04/2021;35;33;29
02/04/2021;36;40;25
02/04/2021;37;34;25
02/04/2021;38;37;32
02/04/2021;39;29;24
02/04/2021;40;35;17
02/04/2021;41;31;9
02/04/2021;42;25;17
02/04/2021;43;21;6
02/04/2021;44;22;10
02/04/2021;45;28;15
02/04/2021;46;26;19
02/04/2021;47;26;19
02/04/2021;48;40;14
02/04/2021;49;24;11
02/04/2021;50;50;20
02/04/2021;51;61;18
02/04/2021;52;133;12
02/04/2021;53;134;18
02/04/2021;54;84;12
02/04/2021;55;92;11
02/04/2021;56;67;15
02/04/2021;57;39;25
02/04/2021;58;41;37
02/04/2021;59;38;89
02/04/2021;60;14;2602
02/04/2021;61;13;480
02/04/2021;62;16;266
02/04/2021;63;6;204
02/04/2021;64;13;150
02/04/2021;65;4;46
02/04/2021;66;5;42
02/04/2021;67;3;31
02/04/2021;68;3;36
02/04/2021;69;3;14
02/04/2021;71;4;14
02/04/2021;72;4;18
02/04/2021;73;5;17
02/04/2021;74;2;17
02/04/2021;75;1;10
02/04/2021;78;1;5
02/04/2021;79;1;7
02/04/2021;81;1;10
02/04/2021;82;1;6
02/04/2021;83;2;5
02/04/2021;84;1;5
02/04/2021;85;1;7
02/04/2021;87;1;4
01/04/2021;15;1;1
01/04/2021;16;246;23
01/04/2021;17;251;23
01/04/2021;18;871;113
01/04/2021;19;917;256
01/04/2021;20;1053;435
01/04/2021;21;1196;595
01/04/2021;22;1354;840
01/04/2021;23;1474;1123
01/04/2021;24;1442;2685
01/04/2021;25;1494;3283
01/04/2021;26;1488;3949
01/04/2021;27;1509;4442
01/04/2021;28;1493;1715
01/04/2021;29;1503;1744
01/04/2021;30;1638;1865
01/04/2021;31;1651;1938
01/04/2021;32;1600;1420
01/04/2021;33;1539;1303
01/04/2021;34;1584;1257
01/04/2021;35;1395;1178
01/04/2021;36;1455;1146
01/04/2021;37;1411;1176
01/04/2021;38;1430;1123
01/04/2021;39;1482;1037
01/04/2021;40;1414;623
01/04/2021;41;1349;637
01/04/2021;42;1343;617
01/04/2021;43;1306;561
01/04/2021;44;1347;569
01/04/2021;45;1336;552
01/04/2021;46;1458;557
01/04/2021;47;1370;564
01/04/2021;48;1341;542
01/04/2021;49;1424;545
01/04/2021;50;2382;539
01/04/2021;51;5563;603
01/04/2021;52;35051;602
01/04/2021;53;18877;612
01/04/2021;54;6288;629
01/04/2021;55;4463;629
01/04/2021;56;3758;725
01/04/2021;57;2594;678
01/04/2021;58;2175;782
01/04/2021;59;1801;1249
01/04/2021;60;948;25041
01/04/2021;61;711;54496
01/04/2021;62;631;12367
01/04/2021;63;513;7629
01/04/2021;64;471;7459
01/04/2021;65;312;1795
01/04/2021;66;232;1430
01/04/2021;67;210;1183
01/04/2021;68;213;987
01/04/2021;69;186;914
01/04/2021;70;171;700
01/04/2021;71;127;617
01/04/2021;72;132;554
01/04/2021;73;121;491
01/04/2021;74;131;467
01/04/2021;75;97;432
01/04/2021;76;90;415
01/04/2021;77;118;389
01/04/2021;78;79;349
01/04/2021;79;78;360
01/04/2021;80;68;310
01/04/2021;81;63;269
01/04/2021;82;53;229
01/04/2021;83;63;208
01/04/2021;84;52;206
01/04/2021;85;55;186
01/04/2021;86;43;193
01/04/2021;87;36;158
01/04/2021;88;32;146
01/04/2021;89;25;129
01/04/2021;90;20;121
01/04/2021;91;18;97
01/04/2021;92;15;92
01/04/2021;93;17;59
01/04/2021;94;11;55
01/04/2021;95;5;34
01/04/2021;96;3;33
01/04/2021;97;4;21
01/04/2021;98;6;18
01/04/2021;99;1;5
01/04/2021;100;3;5
01/04/2021;101;1;
01/04/2021;102;1;3
01/04/2021;103;1;1
01/04/2021;108;1;1
31/03/2021;16;278;32
31/03/2021;17;299;23
31/03/2021;18;769;103
31/03/2021;19;899;164
31/03/2021;20;1142;238
31/03/2021;21;1215;360
31/03/2021;22;1357;429
31/03/2021;23;1489;566
31/03/2021;24;1630;628
31/03/2021;25;1550;754
31/03/2021;26;1622;908
31/03/2021;27;1602;1131
31/03/2021;28;1642;5175
31/03/2021;29;1668;5923
31/03/2021;30;1783;6178
31/03/2021;31;1805;6340
31/03/2021;32;1761;2169
31/03/2021;33;1787;1993
31/03/2021;34;1702;1937
31/03/2021;35;1645;1811
31/03/2021;36;1612;1212
31/03/2021;37;1642;1140
31/03/2021;38;1663;1144
31/03/2021;39;1714;1135
31/03/2021;40;1606;634
31/03/2021;41;1618;581
31/03/2021;42;1500;591
31/03/2021;43;1425;554
31/03/2021;44;1473;509
31/03/2021;45;1533;507
31/03/2021;46;1511;498
31/03/2021;47;1537;503
31/03/2021;48;1543;553
31/03/2021;49;1630;533
31/03/2021;50;2175;544
31/03/2021;51;2586;501
31/03/2021;52;5208;554
31/03/2021;53;25357;509
31/03/2021;54;16313;610
31/03/2021;55;6320;577
31/03/2021;56;4493;651
31/03/2021;57;3047;618
31/03/2021;58;2532;584
31/03/2021;59;2052;720
31/03/2021;60;1039;5613
31/03/2021;61;772;8548
31/03/2021;62;690;54735
31/03/2021;63;637;12217
31/03/2021;64;509;6395
31/03/2021;65;355;1736
31/03/2021;66;305;1222
31/03/2021;67;256;1128
31/03/2021;68;218;933
31/03/2021;69;197;823
31/03/2021;70;191;703
31/03/2021;71;172;596
31/03/2021;72;153;495
31/03/2021;73;127;456
31/03/2021;74;127;426
31/03/2021;75;104;406
31/03/2021;76;108;358
31/03/2021;77;109;305
31/03/2021;78;106;313
31/03/2021;79;94;289
31/03/2021;80;77;288
31/03/2021;81;62;253
31/03/2021;82;74;205
31/03/2021;83;58;182
31/03/2021;84;55;196
31/03/2021;85;49;171
31/03/2021;86;57;157
31/03/2021;87;42;151
31/03/2021;88;46;133
31/03/2021;89;31;100
31/03/2021;90;33;99
31/03/2021;91;23;93
31/03/2021;92;31;79
31/03/2021;93;23;63
31/03/2021;94;13;61
31/03/2021;95;5;34
31/03/2021;96;7;28
31/03/2021;97;9;17
31/03/2021;98;2;14
31/03/2021;99;2;14
31/03/2021;100;2;10
31/03/2021;101;1;4
31/03/2021;103;1;
30/03/2021;15;2;
30/03/2021;16;358;33
30/03/2021;17;417;29
30/03/2021;18;728;68
30/03/2021;19;772;135
30/03/2021;20;893;163
30/03/2021;21;997;257
30/03/2021;22;1144;364
30/03/2021;23;1218;434
30/03/2021;24;1270;555
30/03/2021;25;1502;588
30/03/2021;26;1657;676
30/03/2021;27;1577;829
30/03/2021;28;1705;1025
30/03/2021;29;1830;1115
30/03/2021;30;1681;1327
30/03/2021;31;1740;1427
30/03/2021;32;1689;5799
30/03/2021;33;1741;5784
30/03/2021;34;1649;5541
30/03/2021;35;1600;5151
30/03/2021;36;1549;1995
30/03/2021;37;1567;1746
30/03/2021;38;1597;1774
30/03/2021;39;1749;1687
30/03/2021;40;1532;725
30/03/2021;41;1546;572
30/03/2021;42;1479;558
30/03/2021;43;1417;556
30/03/2021;44;1542;573
30/03/2021;45;1518;575
30/03/2021;46;1592;560
30/03/2021;47;1636;538
30/03/2021;48;1530;502
30/03/2021;49;1621;490
30/03/2021;50;2253;482
30/03/2021;51;2440;498
30/03/2021;52;3323;516
30/03/2021;53;5046;501
30/03/2021;54;27873;569
30/03/2021;55;18804;535
30/03/2021;56;8205;619
30/03/2021;57;4165;646
30/03/2021;58;3116;577
30/03/2021;59;2485;663
30/03/2021;60;1241;3365
30/03/2021;61;930;3768
30/03/2021;62;781;8066
30/03/2021;63;688;54160
30/03/2021;64;607;11919
30/03/2021;65;425;1935
30/03/2021;66;380;1363
30/03/2021;67;329;1226
30/03/2021;68;249;1010
30/03/2021;69;254;873
30/03/2021;70;202;691
30/03/2021;71;178;591
30/03/2021;72;159;560
30/03/2021;73;159;491
30/03/2021;74;166;456
30/03/2021;75;128;418
30/03/2021;76;120;354
30/03/2021;77;96;336
30/03/2021;78;91;345
30/03/2021;79;80;303
30/03/2021;80;85;275
30/03/2021;81;86;269
30/03/2021;82;72;210
30/03/2021;83;57;212
30/03/2021;84;70;188
30/03/2021;85;49;195
30/03/2021;86;60;179
30/03/2021;87;39;142
30/03/2021;88;39;149
30/03/2021;89;34;119
30/03/2021;90;27;123
30/03/2021;91;25;113
30/03/2021;92;16;84
30/03/2021;93;16;79
30/03/2021;94;18;42
30/03/2021;95;10;36
30/03/2021;96;3;30
30/03/2021;97;6;21
30/03/2021;98;3;16
30/03/2021;99;5;14
30/03/2021;100;2;7
30/03/2021;102;1;3
30/03/2021;103;2;
30/03/2021;104;1;
29/03/2021;16;243;4
29/03/2021;17;285;7
29/03/2021;18;810;52
29/03/2021;19;852;110
29/03/2021;20;1031;145
29/03/2021;21;1131;156
29/03/2021;22;1265;220
29/03/2021;23;1309;278
29/03/2021;24;1300;328
29/03/2021;25;1349;387
29/03/2021;26;1360;441
29/03/2021;27;1301;533
29/03/2021;28;1447;600
29/03/2021;29;1532;675
29/03/2021;30;1833;780
29/03/2021;31;1747;780
29/03/2021;32;1804;845
29/03/2021;33;1818;904
29/03/2021;34;1792;912
29/03/2021;35;1563;989
29/03/2021;36;1567;3882
29/03/2021;37;1552;3791
29/03/2021;38;1626;3845
29/03/2021;39;1682;3617
29/03/2021;40;1626;718
29/03/2021;41;1673;631
29/03/2021;42;1581;586
29/03/2021;43;1601;562
29/03/2021;44;1569;537
29/03/2021;45;1632;515
29/03/2021;46;1720;510
29/03/2021;47;1693;513
29/03/2021;48;1650;519
29/03/2021;49;1747;479
29/03/2021;50;2399;483
29/03/2021;51;2497;480
29/03/2021;52;3120;479
29/03/2021;53;3451;460
29/03/2021;54;5006;514
29/03/2021;55;25910;534
29/03/2021;56;34655;514
29/03/2021;57;7635;509
29/03/2021;58;4805;668
29/03/2021;59;3594;708
29/03/2021;60;1532;2731
29/03/2021;61;1131;2845
29/03/2021;62;911;3505
29/03/2021;63;815;6307
29/03/2021;64;727;47783
29/03/2021;65;499;3000
29/03/2021;66;445;1832
29/03/2021;67;345;1508
29/03/2021;68;273;1302
29/03/2021;69;266;1009
29/03/2021;70;272;839
29/03/2021;71;214;649
29/03/2021;72;177;669
29/03/2021;73;171;571
29/03/2021;74;157;528
29/03/2021;75;129;505
29/03/2021;76;134;500
29/03/2021;77;120;409
29/03/2021;78;118;440
29/03/2021;79;99;359
29/03/2021;80;91;345
29/03/2021;81;78;315
29/03/2021;82;80;255
29/03/2021;83;83;246
29/03/2021;84;57;236
29/03/2021;85;59;187
29/03/2021;86;49;195
29/03/2021;87;40;176
29/03/2021;88;35;171
29/03/2021;89;31;141
29/03/2021;90;28;122
29/03/2021;91;35;118
29/03/2021;92;28;87
29/03/2021;93;9;73
29/03/2021;94;9;51
29/03/2021;95;10;48
29/03/2021;96;8;41
29/03/2021;97;5;31
29/03/2021;98;4;14
29/03/2021;99;2;11
29/03/2021;100;1;11
29/03/2021;101;4;3
29/03/2021;102;1;1
29/03/2021;104;1;
28/03/2021;18;9;
28/03/2021;19;8;1
28/03/2021;20;9;1
28/03/2021;21;12;
28/03/2021;22;18;
28/03/2021;23;18;3
28/03/2021;24;20;3
28/03/2021;25;14;4
28/03/2021;26;12;8
28/03/2021;27;16;5
28/03/2021;28;14;8
28/03/2021;29;11;11
28/03/2021;30;25;9
28/03/2021;31;21;5
28/03/2021;32;19;9
28/03/2021;33;25;11
28/03/2021;34;15;4
28/03/2021;35;20;7
28/03/2021;36;24;14
28/03/2021;37;19;10
28/03/2021;38;33;12
28/03/2021;39;28;7
28/03/2021;40;21;4
28/03/2021;41;10;2
28/03/2021;42;16;2
28/03/2021;43;20;1
28/03/2021;44;18;1
28/03/2021;45;26;4
28/03/2021;46;20;1
28/03/2021;47;22;2
28/03/2021;48;19;
28/03/2021;49;25;2
28/03/2021;50;25;3
28/03/2021;51;17;1
28/03/2021;52;20;2
28/03/2021;53;17;3
28/03/2021;54;26;2
28/03/2021;55;23;4
28/03/2021;56;30;4
28/03/2021;57;67;2
28/03/2021;58;49;1
28/03/2021;59;36;2
28/03/2021;60;13;21
28/03/2021;61;9;22
28/03/2021;62;4;15
28/03/2021;63;6;17
28/03/2021;64;1;79
28/03/2021;65;4;13
28/03/2021;66;4;8
28/03/2021;67;4;12
28/03/2021;68;5;3
28/03/2021;69;2;8
28/03/2021;70;1;3
28/03/2021;71;2;5
28/03/2021;73;1;3
28/03/2021;74;1;5
28/03/2021;76;1;2
28/03/2021;77;1;1
28/03/2021;80;3;1
28/03/2021;81;1;7
28/03/2021;82;3;
28/03/2021;85;2;1
28/03/2021;88;1;2
28/03/2021;89;1;1
27/03/2021;16;27;
27/03/2021;17;20;
27/03/2021;18;141;1
27/03/2021;19;178;5
27/03/2021;20;194;8
27/03/2021;21;190;12
27/03/2021;22;247;15
27/03/2021;23;243;6
27/03/2021;24;249;16
27/03/2021;25;232;21
27/03/2021;26;238;24
27/03/2021;27;231;27
27/03/2021;28;263;18
27/03/2021;29;278;43
27/03/2021;30;286;39
27/03/2021;31;265;33
27/03/2021;32;286;36
27/03/2021;33;248;41
27/03/2021;34;233;32
27/03/2021;35;266;36
27/03/2021;36;225;32
27/03/2021;37;271;31
27/03/2021;38;252;42
27/03/2021;39;239;37
27/03/2021;40;224;39
27/03/2021;41;230;44
27/03/2021;42;246;35
27/03/2021;43;221;23
27/03/2021;44;227;36
27/03/2021;45;245;26
27/03/2021;46;263;25
27/03/2021;47;251;29
27/03/2021;48;240;27
27/03/2021;49;285;35
27/03/2021;50;268;27
27/03/2021;51;331;27
27/03/2021;52;273;19
27/03/2021;53;318;29
27/03/2021;54;287;25
27/03/2021;55;283;28
27/03/2021;56;397;19
27/03/2021;57;895;33
27/03/2021;58;644;20
27/03/2021;59;611;34
27/03/2021;60;186;59
27/03/2021;61;100;42
27/03/2021;62;75;57
27/03/2021;63;91;123
27/03/2021;64;67;196
27/03/2021;65;44;126
27/03/2021;66;29;127
27/03/2021;67;27;107
27/03/2021;68;15;92
27/03/2021;69;15;70
27/03/2021;70;27;45
27/03/2021;71;11;45
27/03/2021;72;20;43
27/03/2021;73;8;38
27/03/2021;74;12;41
27/03/2021;75;9;28
27/03/2021;76;7;35
27/03/2021;77;9;21
27/03/2021;78;8;25
27/03/2021;79;7;29
27/03/2021;80;7;17
27/03/2021;81;7;23
27/03/2021;82;6;19
27/03/2021;83;8;20
27/03/2021;84;9;29
27/03/2021;85;7;17
27/03/2021;86;3;16
27/03/2021;87;2;16
27/03/2021;88;7;17
27/03/2021;89;4;14
27/03/2021;90;6;12
27/03/2021;91;3;10
27/03/2021;92;4;12
27/03/2021;93;5;7
27/03/2021;94;1;8
27/03/2021;95;1;7
27/03/2021;96;1;5
27/03/2021;97;1;2
27/03/2021;98;1;2
26/03/2021;15;2;
26/03/2021;16;335;
26/03/2021;17;382;2
26/03/2021;18;2674;46
26/03/2021;19;3506;75
26/03/2021;20;4112;120
26/03/2021;21;4319;173
26/03/2021;22;4191;186
26/03/2021;23;4495;250
26/03/2021;24;4153;367
26/03/2021;25;4022;379
26/03/2021;26;3594;452
26/03/2021;27;2155;448
26/03/2021;28;2091;510
26/03/2021;29;2232;558
26/03/2021;30;2262;616
26/03/2021;31;2353;621
26/03/2021;32;2239;623
26/03/2021;33;2290;620
26/03/2021;34;2099;603
26/03/2021;35;2194;599
26/03/2021;36;2143;538
26/03/2021;37;2195;536
26/03/2021;38;2125;604
26/03/2021;39;2244;657
26/03/2021;40;2061;970
26/03/2021;41;2130;953
26/03/2021;42;2033;824
26/03/2021;43;1997;765
26/03/2021;44;1922;775
26/03/2021;45;1982;626
26/03/2021;46;2039;608
26/03/2021;47;2045;650
26/03/2021;48;2072;607
26/03/2021;49;2151;610
26/03/2021;50;3290;590
26/03/2021;51;3356;540
26/03/2021;52;3359;531
26/03/2021;53;3434;556
26/03/2021;54;3365;530
26/03/2021;55;3659;640
26/03/2021;56;6675;620
26/03/2021;57;34785;577
26/03/2021;58;6461;561
26/03/2021;59;4108;544
26/03/2021;60;1435;1132
26/03/2021;61;976;995
26/03/2021;62;863;988
26/03/2021;63;737;1165
26/03/2021;64;614;1315
26/03/2021;65;438;3052
26/03/2021;66;364;2385
26/03/2021;67;341;2095
26/03/2021;68;288;1790
26/03/2021;69;239;1504
26/03/2021;70;213;1201
26/03/2021;71;197;1017
26/03/2021;72;187;886
26/03/2021;73;146;840
26/03/2021;74;150;726
26/03/2021;75;115;706
26/03/2021;76;108;653
26/03/2021;77;108;599
26/03/2021;78;99;605
26/03/2021;79;105;533
26/03/2021;80;85;470
26/03/2021;81;87;413
26/03/2021;82;58;364
26/03/2021;83;66;321
26/03/2021;84;62;309
26/03/2021;85;63;283
26/03/2021;86;49;287
26/03/2021;87;45;226
26/03/2021;88;41;231
26/03/2021;89;23;205
26/03/2021;90;47;195
26/03/2021;91;30;159
26/03/2021;92;20;114
26/03/2021;93;26;99
26/03/2021;94;15;70
26/03/2021;95;6;76
26/03/2021;96;12;54
26/03/2021;97;5;33
26/03/2021;98;5;19
26/03/2021;99;5;17
26/03/2021;101;4;5
26/03/2021;102;1;3
26/03/2021;103;1;4
25/03/2021;15;1;
25/03/2021;16;504;3
25/03/2021;17;570;6
25/03/2021;18;947;43
25/03/2021;19;1255;77
25/03/2021;20;1340;120
25/03/2021;21;1479;132
25/03/2021;22;1462;161
25/03/2021;23;1610;187
25/03/2021;24;1721;233
25/03/2021;25;1682;258
25/03/2021;26;1874;290
25/03/2021;27;3164;342
25/03/2021;28;3292;379
25/03/2021;29;3415;374
25/03/2021;30;3473;413
25/03/2021;31;3597;431
25/03/2021;32;3608;490
25/03/2021;33;3502;451
25/03/2021;34;3376;438
25/03/2021;35;3291;402
25/03/2021;36;3369;463
25/03/2021;37;2181;445
25/03/2021;38;2392;471
25/03/2021;39;2381;544
25/03/2021;40;2235;2416
25/03/2021;41;2216;2274
25/03/2021;42;2066;2064
25/03/2021;43;2206;2033
25/03/2021;44;2051;1989
25/03/2021;45;2092;749
25/03/2021;46;2115;632
25/03/2021;47;2079;628
25/03/2021;48;2148;594
25/03/2021;49;2135;604
25/03/2021;50;3181;464
25/03/2021;51;3230;473
25/03/2021;52;3130;446
25/03/2021;53;3219;436
25/03/2021;54;3292;473
25/03/2021;55;3296;481
25/03/2021;56;3630;476
25/03/2021;57;6657;510
25/03/2021;58;35100;486
25/03/2021;59;6698;466
25/03/2021;60;1473;1024
25/03/2021;61;1088;1084
25/03/2021;62;884;1103
25/03/2021;63;722;1029
25/03/2021;64;648;1140
25/03/2021;65;448;2971
25/03/2021;66;388;2434
25/03/2021;67;352;2242
25/03/2021;68;322;1878
25/03/2021;69;249;1561
25/03/2021;70;214;1180
25/03/2021;71;186;983
25/03/2021;72;183;886
25/03/2021;73;168;923
25/03/2021;74;126;827
25/03/2021;75;148;800
25/03/2021;76;150;756
25/03/2021;77;120;644
25/03/2021;78;134;638
25/03/2021;79;108;569
25/03/2021;80;112;516
25/03/2021;81;92;460
25/03/2021;82;86;429
25/03/2021;83;71;394
25/03/2021;84;79;357
25/03/2021;85;74;334
25/03/2021;86;66;353
25/03/2021;87;43;238
25/03/2021;88;55;263
25/03/2021;89;44;218
25/03/2021;90;51;208
25/03/2021;91;39;159
25/03/2021;92;32;147
25/03/2021;93;25;129
25/03/2021;94;19;82
25/03/2021;95;8;68
25/03/2021;96;8;53
25/03/2021;97;10;37
25/03/2021;98;6;36
25/03/2021;99;3;21
25/03/2021;100;1;15
25/03/2021;101;3;8
25/03/2021;102;1;7
25/03/2021;103;1;4
25/03/2021;105;1;1
24/03/2021;16;700;3
24/03/2021;17;796;11
24/03/2021;18;933;59
24/03/2021;19;1189;128
24/03/2021;20;1403;123
24/03/2021;21;1381;181
24/03/2021;22;1522;206
24/03/2021;23;1621;247
24/03/2021;24;1660;367
24/03/2021;25;1729;343
24/03/2021;26;1869;391
24/03/2021;27;1972;419
24/03/2021;28;1949;466
24/03/2021;29;2089;517
24/03/2021;30;2295;537
24/03/2021;31;2216;564
24/03/2021;32;2226;554
24/03/2021;33;2259;565
24/03/2021;34;2128;569
24/03/2021;35;2140;543
24/03/2021;36;2173;539
24/03/2021;37;3378;543
24/03/2021;38;3563;566
24/03/2021;39;3578;534
24/03/2021;40;3354;672
24/03/2021;41;3266;677
24/03/2021;42;3140;614
24/03/2021;43;2962;603
24/03/2021;44;3083;673
24/03/2021;45;2362;2133
24/03/2021;46;2340;2227
24/03/2021;47;2327;2224
24/03/2021;48;2432;2169
24/03/2021;49;2446;2046
24/03/2021;50;2986;668
24/03/2021;51;2840;660
24/03/2021;52;2972;619
24/03/2021;53;3034;621
24/03/2021;54;2832;651
24/03/2021;55;3034;571
24/03/2021;56;3359;580
24/03/2021;57;4765;579
24/03/2021;58;7604;601
24/03/2021;59;34427;564
24/03/2021;60;2381;1425
24/03/2021;61;1318;1224
24/03/2021;62;1054;1360
24/03/2021;63;911;1285
24/03/2021;64;786;1411
24/03/2021;65;533;3755
24/03/2021;66;457;2957
24/03/2021;67;425;2668
24/03/2021;68;334;2270
24/03/2021;69;327;1968
24/03/2021;70;272;1530
24/03/2021;71;248;1231
24/03/2021;72;205;1141
24/03/2021;73;203;989
24/03/2021;74;195;965
24/03/2021;75;195;886
24/03/2021;76;169;864
24/03/2021;77;177;764
24/03/2021;78;152;749
24/03/2021;79;120;680
24/03/2021;80;121;615
24/03/2021;81;104;593
24/03/2021;82;109;495
24/03/2021;83;85;438
24/03/2021;84;83;416
24/03/2021;85;88;378
24/03/2021;86;65;324
24/03/2021;87;68;314
24/03/2021;88;55;317
24/03/2021;89;53;224
24/03/2021;90;58;319
24/03/2021;91;39;223
24/03/2021;92;28;196
24/03/2021;93;24;134
24/03/2021;94;16;98
24/03/2021;95;21;96
24/03/2021;96;15;55
24/03/2021;97;6;44
24/03/2021;98;7;26
24/03/2021;99;1;25
24/03/2021;100;3;14
24/03/2021;101;1;9
24/03/2021;102;1;9
23/03/2021;15;2;
23/03/2021;16;1630;13
23/03/2021;17;1732;11
23/03/2021;18;1126;47
23/03/2021;19;1372;94
23/03/2021;20;1675;138
23/03/2021;21;1947;224
23/03/2021;22;2121;253
23/03/2021;23;2347;355
23/03/2021;24;2734;419
23/03/2021;25;2926;513
23/03/2021;26;3220;622
23/03/2021;27;3310;637
23/03/2021;28;3505;779
23/03/2021;29;3727;813
23/03/2021;30;3877;789
23/03/2021;31;4018;848
23/03/2021;32;4010;1396
23/03/2021;33;3873;1372
23/03/2021;34;3742;1351
23/03/2021;35;3462;1306
23/03/2021;36;3527;1199
23/03/2021;37;3457;1070
23/03/2021;38;3694;1139
23/03/2021;39;3577;1145
23/03/2021;40;3506;1052
23/03/2021;41;3449;888
23/03/2021;42;3232;881
23/03/2021;43;3215;818
23/03/2021;44;3312;837
23/03/2021;45;4276;833
23/03/2021;46;4269;808
23/03/2021;47;4292;769
23/03/2021;48;4193;867
23/03/2021;49;4150;875
23/03/2021;50;3811;2350
23/03/2021;51;3062;2185
23/03/2021;52;2949;2342
23/03/2021;53;2818;2383
23/03/2021;54;2886;2388
23/03/2021;55;2807;1072
23/03/2021;56;2894;1059
23/03/2021;57;3167;1061
23/03/2021;58;3075;1027
23/03/2021;59;2910;971
23/03/2021;60;1730;1590
23/03/2021;61;1270;1786
23/03/2021;62;1125;1902
23/03/2021;63;953;2341
23/03/2021;64;861;2080
23/03/2021;65;579;5700
23/03/2021;66;488;4384
23/03/2021;67;429;3836
23/03/2021;68;358;3197
23/03/2021;69;313;2568
23/03/2021;70;284;1917
23/03/2021;71;252;1537
23/03/2021;72;254;1411
23/03/2021;73;241;1327
23/03/2021;74;215;1264
23/03/2021;75;192;1190
23/03/2021;76;162;1117
23/03/2021;77;158;933
23/03/2021;78;163;923
23/03/2021;79;121;897
23/03/2021;80;136;774
23/03/2021;81;116;716
23/03/2021;82;95;567
23/03/2021;83;105;567
23/03/2021;84;88;491
23/03/2021;85;68;453
23/03/2021;86;76;426
23/03/2021;87;50;377
23/03/2021;88;58;360
23/03/2021;89;54;330
23/03/2021;90;49;300
23/03/2021;91;42;280
23/03/2021;92;29;211
23/03/2021;93;20;168
23/03/2021;94;17;133
23/03/2021;95;15;90
23/03/2021;96;8;77
23/03/2021;97;5;67
23/03/2021;98;2;42
23/03/2021;99;3;25
23/03/2021;100;2;20
23/03/2021;101;2;13
23/03/2021;102;3;4
22/03/2021;15;3;
22/03/2021;16;1336;23
22/03/2021;17;1514;33
22/03/2021;18;1302;95
22/03/2021;19;1571;161
22/03/2021;20;1691;208
22/03/2021;21;1818;281
22/03/2021;22;1922;322
22/03/2021;23;2065;444
22/03/2021;24;2211;588
22/03/2021;25;2481;671
22/03/2021;26;2703;808
22/03/2021;27;2886;873
22/03/2021;28;3002;944
22/03/2021;29;3324;1032
22/03/2021;30;3369;1136
22/03/2021;31;3509;1149
22/03/2021;32;3531;1128
22/03/2021;33;3486;1065
22/03/2021;34;3388;1121
22/03/2021;35;3313;1089
22/03/2021;36;3283;2093
22/03/2021;37;3273;2040
22/03/2021;38;3591;2164
22/03/2021;39;3526;1976
22/03/2021;40;3352;1242
22/03/2021;41;3427;1112
22/03/2021;42;3216;1023
22/03/2021;43;3257;1022
22/03/2021;44;3391;978
22/03/2021;45;3395;960
22/03/2021;46;3323;922
22/03/2021;47;3357;947
22/03/2021;48;3381;894
22/03/2021;49;3272;951
22/03/2021;50;3299;859
22/03/2021;51;3880;885
22/03/2021;52;3778;874
22/03/2021;53;3763;834
22/03/2021;54;3733;1034
22/03/2021;55;3722;3099
22/03/2021;56;3675;3148
22/03/2021;57;3486;3076
22/03/2021;58;3371;3096
22/03/2021;59;3206;2808
22/03/2021;60;1976;2121
22/03/2021;61;1504;2101
22/03/2021;62;1340;2139
22/03/2021;63;1173;2851
22/03/2021;64;1011;4052
22/03/2021;65;678;10912
22/03/2021;66;562;7184
22/03/2021;67;479;6076
22/03/2021;68;455;4841
22/03/2021;69;401;3907
22/03/2021;70;367;2851
22/03/2021;71;283;2152
22/03/2021;72;276;1996
22/03/2021;73;266;1860
22/03/2021;74;233;1667
22/03/2021;75;221;1525
22/03/2021;76;208;1397
22/03/2021;77;173;1279
22/03/2021;78;162;1170
22/03/2021;79;141;1046
22/03/2021;80;156;931
22/03/2021;81;107;822
22/03/2021;82;112;740
22/03/2021;83;94;675
22/03/2021;84;80;630
22/03/2021;85;70;508
22/03/2021;86;66;523
22/03/2021;87;50;440
22/03/2021;88;58;396
22/03/2021;89;43;351
22/03/2021;90;46;331
22/03/2021;91;30;275
22/03/2021;92;30;236
22/03/2021;93;25;175
22/03/2021;94;16;136
22/03/2021;95;17;101
22/03/2021;96;13;95
22/03/2021;97;10;70
22/03/2021;98;4;44
22/03/2021;99;3;29
22/03/2021;100;2;28
22/03/2021;104;1;5
21/03/2021;16;2;
