FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
28/04/2021;63;105;694
28/04/2021;64;91;570
28/04/2021;65;95;387
28/04/2021;66;81;335
28/04/2021;67;69;306
28/04/2021;68;40;241
28/04/2021;69;65;198
28/04/2021;70;49;222
28/04/2021;71;35;169
28/04/2021;72;48;159
28/04/2021;73;29;150
28/04/2021;74;30;134
28/04/2021;75;40;112
28/04/2021;76;31;137
28/04/2021;77;27;100
28/04/2021;78;23;113
28/04/2021;79;25;108
28/04/2021;80;25;89
28/04/2021;81;19;71
28/04/2021;82;20;81
28/04/2021;83;22;57
28/04/2021;84;19;58
28/04/2021;85;16;50
28/04/2021;86;7;47
28/04/2021;87;11;36
28/04/2021;88;11;45
28/04/2021;89;8;27
28/04/2021;90;7;30
28/04/2021;91;7;27
28/04/2021;92;7;35
28/04/2021;93;5;27
28/04/2021;95;5;5
28/04/2021;96;2;6
28/04/2021;97;1;8
28/04/2021;102;1;2
27/04/2021;18;201;819
27/04/2021;19;214;941
27/04/2021;20;227;1030
27/04/2021;21;231;1180
27/04/2021;22;271;1235
27/04/2021;23;323;1361
27/04/2021;24;324;1324
27/04/2021;25;263;1561
27/04/2021;26;260;1694
27/04/2021;27;308;1493
27/04/2021;28;335;1660
27/04/2021;29;296;1846
27/04/2021;30;311;1771
27/04/2021;31;350;1711
27/04/2021;32;358;1693
27/04/2021;33;327;1743
27/04/2021;34;333;1671
27/04/2021;35;297;1669
27/04/2021;36;311;1608
27/04/2021;37;311;1649
27/04/2021;38;344;1635
27/04/2021;39;296;1775
27/04/2021;40;300;1609
27/04/2021;41;315;1578
27/04/2021;42;300;1566
27/04/2021;43;280;1458
27/04/2021;44;375;1552
27/04/2021;45;1980;1556
27/04/2021;46;19202;1691
27/04/2021;47;2276;1671
27/04/2021;48;900;1558
27/04/2021;49;734;1647
27/04/2021;50;573;2285
27/04/2021;51;489;2458
27/04/2021;52;430;3447
27/04/2021;53;411;4912
27/04/2021;54;384;21987
27/04/2021;55;386;16651
27/04/2021;56;370;9629
27/04/2021;57;318;5595
27/04/2021;58;297;4110
27/04/2021;59;230;2997
27/04/2021;60;216;1332
27/04/2021;61;158;982
27/04/2021;62;161;832
27/04/2021;63;130;714
27/04/2021;64;121;662
27/04/2021;65;89;446
27/04/2021;66;77;369
27/04/2021;67;83;310
27/04/2021;68;66;261
27/04/2021;69;64;270
27/04/2021;70;73;202
27/04/2021;71;38;182
27/04/2021;72;49;174
27/04/2021;73;43;169
27/04/2021;74;45;172
27/04/2021;75;25;155
27/04/2021;76;29;122
27/04/2021;77;38;105
27/04/2021;78;39;104
27/04/2021;79;23;81
27/04/2021;80;24;93
27/04/2021;81;24;87
27/04/2021;82;16;82
27/04/2021;83;21;82
27/04/2021;84;13;73
27/04/2021;85;14;61
27/04/2021;86;11;64
27/04/2021;87;10;43
27/04/2021;88;8;47
27/04/2021;89;6;37
27/04/2021;90;10;30
27/04/2021;91;9;21
27/04/2021;92;4;19
27/04/2021;93;3;18
27/04/2021;95;2;12
27/04/2021;96;2;2
27/04/2021;98;2;2
27/04/2021;99;1;4
27/04/2021;106;1;
26/04/2021;18;189;1046
26/04/2021;19;174;1268
26/04/2021;20;172;1462
26/04/2021;21;214;1564
26/04/2021;22;224;1632
26/04/2021;23;242;1788
26/04/2021;24;260;1736
26/04/2021;25;252;1709
26/04/2021;26;267;1671
26/04/2021;27;262;1591
26/04/2021;28;271;1647
26/04/2021;29;259;1782
26/04/2021;30;270;1924
26/04/2021;31;324;1946
26/04/2021;32;291;1965
26/04/2021;33;279;1976
26/04/2021;34;302;1944
26/04/2021;35;286;1776
26/04/2021;36;292;1864
26/04/2021;37;293;1750
26/04/2021;38;281;1828
26/04/2021;39;300;1848
26/04/2021;40;283;1843
26/04/2021;41;302;1894
26/04/2021;42;296;1817
26/04/2021;43;308;1762
26/04/2021;44;328;1721
26/04/2021;45;1426;1826
26/04/2021;46;20715;1894
26/04/2021;47;3907;1875
26/04/2021;48;1265;1901
26/04/2021;49;960;1954
26/04/2021;50;750;2562
26/04/2021;51;692;2709
26/04/2021;52;568;3281
26/04/2021;53;548;3668
26/04/2021;54;531;5086
26/04/2021;55;496;21005
26/04/2021;56;467;28031
26/04/2021;57;396;9851
26/04/2021;58;373;6165
26/04/2021;59;335;4456
26/04/2021;60;275;1595
26/04/2021;61;183;1197
26/04/2021;62;205;956
26/04/2021;63;210;851
26/04/2021;64;158;762
26/04/2021;65;112;502
26/04/2021;66;92;455
26/04/2021;67;81;357
26/04/2021;68;86;301
26/04/2021;69;89;286
26/04/2021;70;73;272
26/04/2021;71;64;210
26/04/2021;72;72;212
26/04/2021;73;69;174
26/04/2021;74;49;189
26/04/2021;75;53;135
26/04/2021;76;43;146
26/04/2021;77;28;140
26/04/2021;78;26;117
26/04/2021;79;19;114
26/04/2021;80;27;100
26/04/2021;81;24;82
26/04/2021;82;25;72
26/04/2021;83;12;94
26/04/2021;84;19;61
26/04/2021;85;20;54
26/04/2021;86;19;57
26/04/2021;87;13;41
26/04/2021;88;14;37
26/04/2021;89;9;29
26/04/2021;90;9;33
26/04/2021;91;3;43
26/04/2021;92;2;27
26/04/2021;93;5;14
26/04/2021;94;4;19
26/04/2021;95;3;7
26/04/2021;96;3;9
25/04/2021;18;1;5
25/04/2021;19;1;4
25/04/2021;20;2;4
25/04/2021;22;2;9
25/04/2021;23;1;9
25/04/2021;24;1;10
25/04/2021;26;4;16
25/04/2021;27;4;9
25/04/2021;28;2;10
25/04/2021;29;2;8
25/04/2021;30;1;14
25/04/2021;31;3;12
25/04/2021;32;4;14
25/04/2021;33;8;13
25/04/2021;34;4;12
25/04/2021;35;1;10
25/04/2021;37;3;14
25/04/2021;38;2;16
25/04/2021;39;8;12
25/04/2021;40;4;11
25/04/2021;41;2;9
25/04/2021;42;2;10
25/04/2021;43;2;8
25/04/2021;44;4;11
25/04/2021;45;6;20
25/04/2021;46;10;12
25/04/2021;47;71;12
25/04/2021;48;38;17
25/04/2021;49;25;17
25/04/2021;50;16;10
25/04/2021;51;8;13
25/04/2021;52;13;23
25/04/2021;53;8;14
25/04/2021;54;10;18
25/04/2021;55;14;29
25/04/2021;56;10;35
25/04/2021;57;4;53
25/04/2021;58;7;39
25/04/2021;59;5;30
25/04/2021;60;3;13
25/04/2021;61;5;3
25/04/2021;62;6;4
25/04/2021;63;5;4
25/04/2021;64;2;3
25/04/2021;65;4;4
25/04/2021;66;1;4
25/04/2021;68;1;2
25/04/2021;69;1;2
25/04/2021;70;1;3
25/04/2021;72;1;
25/04/2021;73;2;1
25/04/2021;76;1;
25/04/2021;78;2;1
25/04/2021;82;1;2
24/04/2021;18;51;134
24/04/2021;19;53;152
24/04/2021;20;74;180
24/04/2021;21;98;161
24/04/2021;22;73;187
24/04/2021;23;46;201
24/04/2021;24;51;196
24/04/2021;25;43;207
24/04/2021;26;50;225
24/04/2021;27;47;197
24/04/2021;28;58;214
24/04/2021;29;58;222
24/04/2021;30;54;246
24/04/2021;31;58;224
24/04/2021;32;56;254
24/04/2021;33;45;213
24/04/2021;34;45;198
24/04/2021;35;46;184
24/04/2021;36;41;196
24/04/2021;37;42;216
24/04/2021;38;52;214
24/04/2021;39;47;203
24/04/2021;40;55;198
24/04/2021;41;46;241
24/04/2021;42;35;214
24/04/2021;43;47;193
24/04/2021;44;54;203
24/04/2021;45;63;180
24/04/2021;46;114;211
24/04/2021;47;1397;218
24/04/2021;48;410;195
24/04/2021;49;321;222
24/04/2021;50;234;255
24/04/2021;51;194;245
24/04/2021;52;176;261
24/04/2021;53;180;322
24/04/2021;54;153;312
24/04/2021;55;130;333
24/04/2021;56;118;425
24/04/2021;57;108;1068
24/04/2021;58;118;706
24/04/2021;59;80;609
24/04/2021;60;82;169
24/04/2021;61;56;100
24/04/2021;62;48;80
24/04/2021;63;36;83
24/04/2021;64;36;60
24/04/2021;65;24;45
24/04/2021;66;20;37
24/04/2021;67;21;22
24/04/2021;68;15;16
24/04/2021;69;13;20
24/04/2021;70;19;25
24/04/2021;71;11;11
24/04/2021;72;5;14
24/04/2021;73;9;16
24/04/2021;74;10;11
24/04/2021;75;3;13
24/04/2021;76;6;3
24/04/2021;77;9;9
24/04/2021;78;8;7
24/04/2021;79;9;7
24/04/2021;80;6;6
24/04/2021;81;3;7
24/04/2021;82;4;8
24/04/2021;83;2;7
24/04/2021;84;4;8
24/04/2021;85;4;4
24/04/2021;86;6;5
24/04/2021;88;5;4
24/04/2021;89;1;3
24/04/2021;90;1;9
24/04/2021;92;1;3
24/04/2021;93;3;2
24/04/2021;94;4;1
24/04/2021;95;1;2
24/04/2021;102;1;
23/04/2021;18;355;1953
23/04/2021;19;299;2568
23/04/2021;20;278;2974
23/04/2021;21;252;3050
23/04/2021;22;250;2984
23/04/2021;23;283;3264
23/04/2021;24;307;3134
23/04/2021;25;302;3020
23/04/2021;26;312;2744
23/04/2021;27;260;1975
23/04/2021;28;310;1992
23/04/2021;29;342;2005
23/04/2021;30;346;2150
23/04/2021;31;333;2168
23/04/2021;32;347;2099
23/04/2021;33;286;2105
23/04/2021;34;287;1976
23/04/2021;35;289;2051
23/04/2021;36;300;2044
23/04/2021;37;273;1946
23/04/2021;38;281;2033
23/04/2021;39;310;2129
23/04/2021;40;293;1933
23/04/2021;41;312;2014
23/04/2021;42;303;1899
23/04/2021;43;308;1923
23/04/2021;44;331;1833
23/04/2021;45;311;1918
23/04/2021;46;916;1915
23/04/2021;47;14737;1979
23/04/2021;48;2519;1893
23/04/2021;49;1788;2008
23/04/2021;50;1217;2872
23/04/2021;51;1068;2981
23/04/2021;52;955;3027
23/04/2021;53;908;3097
23/04/2021;54;817;3056
23/04/2021;55;768;3365
23/04/2021;56;757;5548
23/04/2021;57;680;26544
23/04/2021;58;654;7597
23/04/2021;59;526;4595
23/04/2021;60;397;1447
23/04/2021;61;314;977
23/04/2021;62;292;842
23/04/2021;63;257;751
23/04/2021;64;214;591
23/04/2021;65;165;467
23/04/2021;66;145;358
23/04/2021;67;128;361
23/04/2021;68;109;310
23/04/2021;69;73;249
23/04/2021;70;69;201
23/04/2021;71;73;196
23/04/2021;72;68;179
23/04/2021;73;69;170
23/04/2021;74;50;162
23/04/2021;75;44;138
23/04/2021;76;42;133
23/04/2021;77;49;109
23/04/2021;78;46;101
23/04/2021;79;48;115
23/04/2021;80;34;88
23/04/2021;81;39;85
23/04/2021;82;29;62
23/04/2021;83;17;77
23/04/2021;84;32;81
23/04/2021;85;16;78
23/04/2021;86;17;44
23/04/2021;87;24;44
23/04/2021;88;20;56
23/04/2021;89;10;37
23/04/2021;90;12;44
23/04/2021;91;11;29
23/04/2021;92;6;26
23/04/2021;93;3;33
23/04/2021;94;7;14
23/04/2021;95;6;14
23/04/2021;96;4;15
23/04/2021;97;1;3
23/04/2021;98;2;6
23/04/2021;102;1;2
22/04/2021;18;413;939
22/04/2021;19;293;1173
22/04/2021;20;262;1306
22/04/2021;21;272;1408
22/04/2021;22;295;1452
22/04/2021;23;323;1521
22/04/2021;24;333;1596
22/04/2021;25;330;1647
22/04/2021;26;330;1794
22/04/2021;27;362;2687
22/04/2021;28;325;2782
22/04/2021;29;349;2843
22/04/2021;30;376;2915
22/04/2021;31;407;3140
22/04/2021;32;407;3067
22/04/2021;33;349;2971
22/04/2021;34;358;2892
22/04/2021;35;345;2848
22/04/2021;36;324;2858
22/04/2021;37;340;2181
22/04/2021;38;342;2289
22/04/2021;39;398;2397
22/04/2021;40;351;2168
22/04/2021;41;368;2123
22/04/2021;42;348;2071
22/04/2021;43;337;2118
22/04/2021;44;373;2042
22/04/2021;45;464;2093
22/04/2021;46;1383;2125
22/04/2021;47;28696;2050
22/04/2021;48;2920;2168
22/04/2021;49;1857;2161
22/04/2021;50;1279;2969
22/04/2021;51;1032;3003
22/04/2021;52;973;2964
22/04/2021;53;895;2974
22/04/2021;54;856;3130
22/04/2021;55;778;3121
22/04/2021;56;748;3532
22/04/2021;57;637;6365
22/04/2021;58;630;28051
22/04/2021;59;581;7656
22/04/2021;60;420;1527
22/04/2021;61;324;1137
22/04/2021;62;289;927
22/04/2021;63;260;794
22/04/2021;64;226;724
22/04/2021;65;169;437
22/04/2021;66;154;424
22/04/2021;67;130;388
22/04/2021;68;115;333
22/04/2021;69;100;260
22/04/2021;70;99;243
22/04/2021;71;87;195
22/04/2021;72;81;206
22/04/2021;73;60;183
22/04/2021;74;46;151
22/04/2021;75;45;149
22/04/2021;76;48;142
22/04/2021;77;38;127
22/04/2021;78;50;129
22/04/2021;79;47;113
22/04/2021;80;34;130
22/04/2021;81;42;100
22/04/2021;82;25;97
22/04/2021;83;18;77
22/04/2021;84;32;85
22/04/2021;85;26;68
22/04/2021;86;21;66
22/04/2021;87;32;43
22/04/2021;88;18;36
22/04/2021;89;19;45
22/04/2021;90;12;56
22/04/2021;91;18;40
22/04/2021;92;13;32
22/04/2021;93;5;23
22/04/2021;94;1;9
22/04/2021;95;2;5
22/04/2021;96;6;10
22/04/2021;97;3;5
22/04/2021;98;1;3
22/04/2021;99;2;5
22/04/2021;101;1;2
21/04/2021;18;236;914
21/04/2021;19;255;1235
21/04/2021;20;245;1396
21/04/2021;21;257;1417
21/04/2021;22;339;1498
21/04/2021;23;303;1634
21/04/2021;24;338;1676
21/04/2021;25;338;1715
21/04/2021;26;320;1928
21/04/2021;27;350;2068
21/04/2021;28;378;2046
21/04/2021;29;409;2211
21/04/2021;30;397;2400
21/04/2021;31;370;2339
21/04/2021;32;396;2406
21/04/2021;33;372;2359
21/04/2021;34;353;2250
21/04/2021;35;383;2248
21/04/2021;36;309;2198
21/04/2021;37;352;3033
21/04/2021;38;395;3253
21/04/2021;39;418;3287
21/04/2021;40;365;3118
21/04/2021;41;382;3071
21/04/2021;42;372;2930
21/04/2021;43;327;2879
21/04/2021;44;364;2950
21/04/2021;45;423;2456
21/04/2021;46;579;2429
21/04/2021;47;2409;2475
21/04/2021;48;2951;2489
21/04/2021;49;2241;2525
21/04/2021;50;1510;2991
21/04/2021;51;1258;2787
21/04/2021;52;1125;2863
21/04/2021;53;1090;2990
21/04/2021;54;998;2817
21/04/2021;55;877;3016
21/04/2021;56;862;3249
21/04/2021;57;788;4505
21/04/2021;58;689;7087
21/04/2021;59;641;28297
21/04/2021;60;445;2236
21/04/2021;61;350;1275
21/04/2021;62;314;1093
21/04/2021;63;285;954
21/04/2021;64;244;782
21/04/2021;65;196;524
21/04/2021;66;160;465
21/04/2021;67;143;411
21/04/2021;68;114;339
21/04/2021;69;120;330
21/04/2021;70;91;275
21/04/2021;71;79;241
21/04/2021;72;72;215
21/04/2021;73;64;200
21/04/2021;74;64;195
21/04/2021;75;48;202
21/04/2021;76;49;159
21/04/2021;77;46;167
21/04/2021;78;30;153
21/04/2021;79;31;117
21/04/2021;80;33;122
21/04/2021;81;31;109
21/04/2021;82;19;97
21/04/2021;83;29;92
21/04/2021;84;22;83
21/04/2021;85;15;83
21/04/2021;86;16;76
21/04/2021;87;20;61
21/04/2021;88;14;59
21/04/2021;89;13;53
21/04/2021;90;16;62
21/04/2021;91;11;34
21/04/2021;92;12;28
21/04/2021;93;7;12
21/04/2021;94;5;20
21/04/2021;95;4;15
21/04/2021;96;3;14
21/04/2021;98;2;4
21/04/2021;99;1;4
21/04/2021;100;1;2
21/04/2021;101;1;1
20/04/2021;18;359;1260
20/04/2021;19;279;1479
20/04/2021;20;288;1718
20/04/2021;21;335;1964
20/04/2021;22;381;2125
20/04/2021;23;383;2316
20/04/2021;24;455;2517
20/04/2021;25;448;2732
20/04/2021;26;498;3050
20/04/2021;27;444;3159
20/04/2021;28;483;3257
20/04/2021;29;521;3573
20/04/2021;30;526;3644
20/04/2021;31;522;3822
20/04/2021;32;484;3726
20/04/2021;33;493;3666
20/04/2021;34;482;3570
20/04/2021;35;481;3343
20/04/2021;36;511;3432
20/04/2021;37;499;3414
20/04/2021;38;455;3662
20/04/2021;39;502;3590
20/04/2021;40;478;3458
20/04/2021;41;475;3395
20/04/2021;42;482;3267
20/04/2021;43;465;3228
20/04/2021;44;486;3354
20/04/2021;45;492;4110
20/04/2021;46;769;4068
20/04/2021;47;2396;4042
20/04/2021;48;3836;4012
20/04/2021;49;2990;3990
20/04/2021;50;1908;3739
20/04/2021;51;1604;3216
20/04/2021;52;1327;3164
20/04/2021;53;1292;3077
20/04/2021;54;1228;3025
20/04/2021;55;1159;2960
20/04/2021;56;1071;3064
20/04/2021;57;952;3416
20/04/2021;58;878;3557
20/04/2021;59;769;3502
20/04/2021;60;578;1833
20/04/2021;61;461;1397
20/04/2021;62;395;1282
20/04/2021;63;340;1057
20/04/2021;64;309;957
20/04/2021;65;244;614
20/04/2021;66;207;513
20/04/2021;67;158;440
20/04/2021;68;147;401
20/04/2021;69;117;334
20/04/2021;70;102;311
20/04/2021;71;108;260
20/04/2021;72;83;274
20/04/2021;73;80;238
20/04/2021;74;80;230
20/04/2021;75;76;214
20/04/2021;76;73;193
20/04/2021;77;61;160
20/04/2021;78;55;169
20/04/2021;79;47;136
20/04/2021;80;49;148
20/04/2021;81;37;126
20/04/2021;82;33;99
20/04/2021;83;25;96
20/04/2021;84;31;78
20/04/2021;85;23;76
20/04/2021;86;15;75
20/04/2021;87;18;59
20/04/2021;88;22;62
20/04/2021;89;14;56
20/04/2021;90;12;41
20/04/2021;91;20;45
20/04/2021;92;8;36
20/04/2021;93;9;22
20/04/2021;94;5;18
20/04/2021;95;3;19
20/04/2021;96;3;11
20/04/2021;97;3;6
20/04/2021;98;1;3
20/04/2021;99;4;2
20/04/2021;100;1;
20/04/2021;101;1;1
20/04/2021;102;1;5
19/04/2021;18;268;1607
19/04/2021;19;293;1866
19/04/2021;20;315;2006
19/04/2021;21;384;2076
19/04/2021;22;394;1979
19/04/2021;23;442;2129
19/04/2021;24;461;2334
19/04/2021;25;463;2436
19/04/2021;26;471;2635
19/04/2021;27;517;2721
19/04/2021;28;473;2864
19/04/2021;29;522;3258
19/04/2021;30;512;3218
19/04/2021;31;567;3389
19/04/2021;32;561;3463
19/04/2021;33;510;3506
19/04/2021;34;535;3316
19/04/2021;35;480;3257
19/04/2021;36;506;3243
19/04/2021;37;468;3403
19/04/2021;38;502;3551
19/04/2021;39;546;3574
19/04/2021;40;550;3412
19/04/2021;41;576;3542
19/04/2021;42;557;3312
19/04/2021;43;546;3305
19/04/2021;44;557;3549
19/04/2021;45;567;3621
19/04/2021;46;838;3449
19/04/2021;47;2868;3497
19/04/2021;48;4996;3612
19/04/2021;49;3499;3444
19/04/2021;50;2200;3440
19/04/2021;51;1792;3858
19/04/2021;52;1436;3820
19/04/2021;53;1508;3824
19/04/2021;54;1374;3822
19/04/2021;55;1277;3818
19/04/2021;56;1199;3834
19/04/2021;57;1049;3708
19/04/2021;58;961;3631
19/04/2021;59;810;3549
19/04/2021;60;592;2221
19/04/2021;61;525;1735
19/04/2021;62;447;1499
19/04/2021;63;358;1351
19/04/2021;64;329;1176
19/04/2021;65;234;709
19/04/2021;66;211;582
19/04/2021;67;183;565
19/04/2021;68;177;507
19/04/2021;69;130;464
19/04/2021;70;125;406
19/04/2021;71;91;326
19/04/2021;72;98;300
19/04/2021;73;100;280
19/04/2021;74;88;254
19/04/2021;75;83;224
19/04/2021;76;70;217
19/04/2021;77;67;187
19/04/2021;78;61;173
19/04/2021;79;45;159
19/04/2021;80;43;159
19/04/2021;81;30;122
19/04/2021;82;32;108
19/04/2021;83;39;101
19/04/2021;84;22;106
19/04/2021;85;27;84
19/04/2021;86;18;69
19/04/2021;87;24;65
19/04/2021;88;16;69
19/04/2021;89;8;60
19/04/2021;90;21;53
19/04/2021;91;7;34
19/04/2021;92;7;20
19/04/2021;93;3;24
19/04/2021;94;6;20
19/04/2021;95;1;14
19/04/2021;96;5;13
19/04/2021;97;1;12
19/04/2021;98;4;4
19/04/2021;100;1;1
19/04/2021;221;1;
18/04/2021;18;15;27
18/04/2021;19;20;23
18/04/2021;20;17;28
18/04/2021;21;25;27
18/04/2021;22;15;23
18/04/2021;23;17;27
18/04/2021;24;18;28
18/04/2021;25;27;38
18/04/2021;26;19;20
18/04/2021;27;18;21
18/04/2021;28;20;30
18/04/2021;29;29;37
18/04/2021;30;22;30
18/04/2021;31;22;41
18/04/2021;32;29;32
18/04/2021;33;21;34
18/04/2021;34;18;38
18/04/2021;35;16;45
18/04/2021;36;22;36
18/04/2021;37;19;39
18/04/2021;38;24;27
18/04/2021;39;20;40
18/04/2021;40;18;26
18/04/2021;41;19;48
18/04/2021;42;22;39
18/04/2021;43;12;40
18/04/2021;44;21;32
18/04/2021;45;17;50
18/04/2021;46;18;37
18/04/2021;47;29;56
18/04/2021;48;59;53
18/04/2021;49;40;40
18/04/2021;50;23;46
18/04/2021;51;21;71
18/04/2021;52;15;48
18/04/2021;53;13;57
18/04/2021;54;17;49
18/04/2021;55;8;42
18/04/2021;56;9;46
18/04/2021;57;9;46
18/04/2021;58;6;40
18/04/2021;59;8;31
18/04/2021;60;3;25
18/04/2021;61;3;18
18/04/2021;62;3;18
18/04/2021;63;3;16
18/04/2021;64;2;12
18/04/2021;65;2;13
18/04/2021;67;1;6
18/04/2021;68;1;3
18/04/2021;69;1;11
18/04/2021;76;1;1
18/04/2021;80;1;3
18/04/2021;90;1;1
17/04/2021;18;79;213
17/04/2021;19;76;248
17/04/2021;20;83;255
17/04/2021;21;121;225
17/04/2021;22;106;228
17/04/2021;23;99;213
17/04/2021;24;104;223
17/04/2021;25;123;252
17/04/2021;26;115;232
17/04/2021;27;119;269
17/04/2021;28;117;249
17/04/2021;29;117;285
17/04/2021;30;157;263
17/04/2021;31;138;299
17/04/2021;32;137;311
17/04/2021;33;126;316
17/04/2021;34;116;309
17/04/2021;35;104;313
17/04/2021;36;102;328
17/04/2021;37;112;315
17/04/2021;38;117;320
17/04/2021;39;131;348
17/04/2021;40;141;325
17/04/2021;41;139;329
17/04/2021;42;129;325
17/04/2021;43;106;354
17/04/2021;44;111;391
17/04/2021;45;141;391
17/04/2021;46;118;306
17/04/2021;47;204;326
17/04/2021;48;957;368
17/04/2021;49;790;326
17/04/2021;50;383;350
17/04/2021;51;286;330
17/04/2021;52;191;362
17/04/2021;53;198;346
17/04/2021;54;181;319
17/04/2021;55;181;307
17/04/2021;56;175;339
17/04/2021;57;144;342
17/04/2021;58;138;297
17/04/2021;59;113;295
17/04/2021;60;83;248
17/04/2021;61;63;206
17/04/2021;62;58;158
17/04/2021;63;50;149
17/04/2021;64;45;132
17/04/2021;65;27;83
17/04/2021;66;23;58
17/04/2021;67;20;62
17/04/2021;68;10;47
17/04/2021;69;17;41
17/04/2021;70;11;30
17/04/2021;71;10;35
17/04/2021;72;6;30
17/04/2021;73;5;36
17/04/2021;74;7;34
17/04/2021;75;10;29
17/04/2021;76;6;22
17/04/2021;77;5;17
17/04/2021;78;4;19
17/04/2021;79;2;16
17/04/2021;80;4;13
17/04/2021;81;2;12
17/04/2021;82;5;12
17/04/2021;83;2;8
17/04/2021;84;3;12
17/04/2021;85;1;10
17/04/2021;87;1;5
17/04/2021;88;3;4
17/04/2021;89;2;12
17/04/2021;90;2;7
17/04/2021;92;2;6
17/04/2021;93;2;6
17/04/2021;96;1;3
17/04/2021;97;1;1
17/04/2021;100;1;1
16/04/2021;18;511;4949
16/04/2021;19;556;5488
16/04/2021;20;631;5789
16/04/2021;21;684;5519
16/04/2021;22;771;2363
16/04/2021;23;769;2308
16/04/2021;24;764;2150
16/04/2021;25;763;2241
16/04/2021;26;785;2289
16/04/2021;27;820;2272
16/04/2021;28;924;2321
16/04/2021;29;951;2530
16/04/2021;30;948;2320
16/04/2021;31;914;2426
16/04/2021;32;926;2365
16/04/2021;33;859;2330
16/04/2021;34;882;2318
16/04/2021;35;836;2369
16/04/2021;36;794;2323
16/04/2021;37;813;2325
16/04/2021;38;895;2634
16/04/2021;39;859;2787
16/04/2021;40;838;2694
16/04/2021;41;853;2649
16/04/2021;42;818;2761
16/04/2021;43;851;2759
16/04/2021;44;810;2917
16/04/2021;45;821;2976
16/04/2021;46;921;2736
16/04/2021;47;1453;2752
16/04/2021;48;7516;2901
16/04/2021;49;5812;2801
16/04/2021;50;2711;2585
16/04/2021;51;2213;2522
16/04/2021;52;1748;2653
16/04/2021;53;1671;2741
16/04/2021;54;1503;2741
16/04/2021;55;1301;2775
16/04/2021;56;1249;2687
16/04/2021;57;1154;2704
16/04/2021;58;974;2587
16/04/2021;59;824;2406
16/04/2021;60;593;2001
16/04/2021;61;438;1594
16/04/2021;62;432;1352
16/04/2021;63;354;1245
16/04/2021;64;341;1107
16/04/2021;65;238;764
16/04/2021;66;174;580
16/04/2021;67;154;539
16/04/2021;68;144;477
16/04/2021;69;124;413
16/04/2021;70;137;358
16/04/2021;71;108;340
16/04/2021;72;91;289
16/04/2021;73;70;270
16/04/2021;74;76;280
16/04/2021;75;65;253
16/04/2021;76;67;191
16/04/2021;77;59;180
16/04/2021;78;59;180
16/04/2021;79;43;181
16/04/2021;80;41;158
16/04/2021;81;39;132
16/04/2021;82;36;125
16/04/2021;83;27;119
16/04/2021;84;34;103
16/04/2021;85;20;94
16/04/2021;86;27;83
16/04/2021;87;21;74
16/04/2021;88;15;57
16/04/2021;89;7;54
16/04/2021;90;15;38
16/04/2021;91;14;56
16/04/2021;92;12;37
16/04/2021;93;6;26
16/04/2021;94;8;25
16/04/2021;95;2;15
16/04/2021;96;1;11
16/04/2021;99;1;6
16/04/2021;100;1;1
15/04/2021;18;528;763
15/04/2021;19;528;829
15/04/2021;20;650;979
15/04/2021;21;670;1147
15/04/2021;22;787;5297
15/04/2021;23;798;5181
15/04/2021;24;821;5278
15/04/2021;25;833;5143
15/04/2021;26;847;5321
15/04/2021;27;928;5283
15/04/2021;28;909;5489
15/04/2021;29;982;5651
15/04/2021;30;998;2753
15/04/2021;31;949;2824
15/04/2021;32;1006;2782
15/04/2021;33;982;2858
15/04/2021;34;949;2875
15/04/2021;35;943;2865
15/04/2021;36;848;2315
15/04/2021;37;882;2438
15/04/2021;38;916;2693
15/04/2021;39;944;2778
15/04/2021;40;918;2661
15/04/2021;41;957;2767
15/04/2021;42;929;2633
15/04/2021;43;902;2804
15/04/2021;44;929;3024
15/04/2021;45;918;2999
15/04/2021;46;1098;2689
15/04/2021;47;2070;2784
15/04/2021;48;15117;2899
15/04/2021;49;4095;2943
15/04/2021;50;1941;2726
15/04/2021;51;1551;2761
15/04/2021;52;1278;2751
15/04/2021;53;1225;2873
15/04/2021;54;1103;2850
15/04/2021;55;1040;2893
15/04/2021;56;932;2893
15/04/2021;57;845;2844
15/04/2021;58;785;2738
15/04/2021;59;612;2608
15/04/2021;60;500;2053
15/04/2021;61;407;1641
15/04/2021;62;297;1454
15/04/2021;63;304;1295
15/04/2021;64;288;1142
15/04/2021;65;202;719
15/04/2021;66;132;585
15/04/2021;67;159;552
15/04/2021;68;129;476
15/04/2021;69;109;392
15/04/2021;70;95;354
15/04/2021;71;89;323
15/04/2021;72;76;305
15/04/2021;73;83;284
15/04/2021;74;86;266
15/04/2021;75;77;234
15/04/2021;76;66;227
15/04/2021;77;49;175
15/04/2021;78;45;199
15/04/2021;79;47;187
15/04/2021;80;50;159
15/04/2021;81;52;156
15/04/2021;82;36;136
15/04/2021;83;28;124
15/04/2021;84;35;99
15/04/2021;85;25;98
15/04/2021;86;23;100
15/04/2021;87;17;78
15/04/2021;88;23;72
15/04/2021;89;15;78
15/04/2021;90;21;70
15/04/2021;91;16;54
15/04/2021;92;8;37
15/04/2021;93;8;20
15/04/2021;94;4;22
15/04/2021;95;3;16
15/04/2021;96;2;16
15/04/2021;97;4;12
15/04/2021;98;3;7
15/04/2021;99;1;2
