FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18/02/2021;64;3751;;;
18/02/2021;65;8843;;;
18/02/2021;66;43245;;;
18/02/2021;67;11491;;;
18/02/2021;68;6706;;;
18/02/2021;69;4754;;;
18/02/2021;70;3068;;;
18/02/2021;71;2098;;;
18/02/2021;72;1798;;;
18/02/2021;73;1691;;;
18/02/2021;74;1520;;;
18/02/2021;75;1387;;;
18/02/2021;76;1347;;;
18/02/2021;77;1118;;;
18/02/2021;78;1136;;;
18/02/2021;79;986;;;
18/02/2021;80;838;;;
18/02/2021;81;722;;;
18/02/2021;82;661;;;
18/02/2021;83;658;;;
18/02/2021;84;566;;;
18/02/2021;85;509;;;
18/02/2021;86;494;;;
18/02/2021;87;433;;;
18/02/2021;88;401;;;
18/02/2021;89;386;;;
18/02/2021;90;362;;;
18/02/2021;91;292;;;
18/02/2021;92;246;;;
18/02/2021;93;192;;;
18/02/2021;94;123;;;
18/02/2021;95;104;;;
18/02/2021;96;107;;;
18/02/2021;97;63;;;
18/02/2021;98;50;;;
18/02/2021;99;45;;;
18/02/2021;100;21;;;
18/02/2021;101;15;;;
18/02/2021;102;7;;;
18/02/2021;103;11;;;
18/02/2021;104;4;;;
18/02/2021;105;2;;;
18/02/2021;106;1;;;
19/02/2021;18;128;;;
19/02/2021;19;200;;;
19/02/2021;20;274;;;
19/02/2021;21;366;;;
19/02/2021;22;417;;;
19/02/2021;23;497;;;
19/02/2021;24;571;;;
19/02/2021;25;695;;;
19/02/2021;26;828;;;
19/02/2021;27;852;1;;
19/02/2021;28;955;;;
19/02/2021;29;967;;;
19/02/2021;30;1023;;;
19/02/2021;31;1048;;;
19/02/2021;32;1069;;;
19/02/2021;33;972;;;
19/02/2021;34;1060;;;
19/02/2021;35;978;;;
19/02/2021;36;986;;;
19/02/2021;37;989;;;
19/02/2021;38;997;;;
19/02/2021;39;1000;;;
19/02/2021;40;923;;;
19/02/2021;41;880;;;
19/02/2021;42;881;;;
19/02/2021;43;808;;;
19/02/2021;44;834;;;
19/02/2021;45;776;;;
19/02/2021;46;858;;;
19/02/2021;47;806;;;
19/02/2021;48;779;;;
19/02/2021;49;753;;;
19/02/2021;50;721;;;
19/02/2021;51;685;;;
19/02/2021;52;681;;;
19/02/2021;53;715;;;
19/02/2021;54;690;;;
19/02/2021;55;701;;;
19/02/2021;56;701;;;
19/02/2021;57;698;;;
19/02/2021;58;808;;;
19/02/2021;59;794;;;
19/02/2021;60;2828;;;
19/02/2021;61;2730;;;
19/02/2021;62;2529;;;
19/02/2021;63;2804;;;
19/02/2021;64;4587;;;
19/02/2021;65;48258;;;
19/02/2021;66;10988;;;
19/02/2021;67;6426;;;
19/02/2021;68;4682;;;
19/02/2021;69;3686;;;
19/02/2021;70;2531;;;
19/02/2021;71;1818;;;
19/02/2021;72;1601;;;
19/02/2021;73;1407;;;
19/02/2021;74;1358;;;
19/02/2021;75;1304;;;
19/02/2021;76;1097;;;
19/02/2021;77;985;;;
19/02/2021;78;933;;;
19/02/2021;79;804;;;
19/02/2021;80;836;;;
19/02/2021;81;681;;;
19/02/2021;82;542;;;
19/02/2021;83;516;;;
19/02/2021;84;479;;;
19/02/2021;85;429;;;
19/02/2021;86;430;;;
19/02/2021;87;395;;;
19/02/2021;88;402;;;
19/02/2021;89;313;;;
19/02/2021;90;303;;;
19/02/2021;91;237;;;
19/02/2021;92;242;;;
19/02/2021;93;142;;;
19/02/2021;94;122;;;
19/02/2021;95;88;;;
19/02/2021;96;66;;;
19/02/2021;97;62;;;
19/02/2021;98;52;;;
19/02/2021;99;27;;;
19/02/2021;100;18;;;
19/02/2021;101;15;;;
19/02/2021;102;10;;;
19/02/2021;103;6;;;
19/02/2021;104;1;;;
19/02/2021;105;3;;;
19/02/2021;107;1;;;
19/02/2021;108;1;;;
20/02/2021;18;10;;;
20/02/2021;19;29;;;
20/02/2021;20;62;;;
20/02/2021;21;60;;;
20/02/2021;22;58;;;
20/02/2021;23;56;;;
20/02/2021;24;54;;;
20/02/2021;25;49;;;
20/02/2021;26;79;;;
20/02/2021;27;78;;;
20/02/2021;28;85;;;
20/02/2021;29;96;;;
20/02/2021;30;77;;;
20/02/2021;31;67;;;
20/02/2021;32;95;;;
20/02/2021;33;70;;;
20/02/2021;34;86;;;
20/02/2021;35;84;;;
20/02/2021;36;68;;;
20/02/2021;37;78;;;
20/02/2021;38;71;;;
20/02/2021;39;82;;;
20/02/2021;40;71;;;
20/02/2021;41;81;;;
20/02/2021;42;78;;;
20/02/2021;43;69;;;
20/02/2021;44;61;;;
20/02/2021;45;70;;;
20/02/2021;46;75;;;
20/02/2021;47;71;;;
20/02/2021;48;80;;;
20/02/2021;49;72;;;
20/02/2021;50;79;;;
20/02/2021;51;52;;;
20/02/2021;52;79;;;
20/02/2021;53;68;;;
20/02/2021;54;68;;;
20/02/2021;55;68;;;
20/02/2021;56;86;;;
20/02/2021;57;86;;;
20/02/2021;58;85;;;
20/02/2021;59;108;;;
20/02/2021;60;203;;;
20/02/2021;61;208;;;
20/02/2021;62;212;;;
20/02/2021;63;224;;;
20/02/2021;64;329;;;
20/02/2021;65;1084;;;
20/02/2021;66;623;;;
20/02/2021;67;547;;;
20/02/2021;68;417;;;
20/02/2021;69;357;;;
20/02/2021;70;262;;;
20/02/2021;71;187;;;
20/02/2021;72;177;;;
20/02/2021;73;168;;;
20/02/2021;74;139;;;
20/02/2021;75;132;;;
20/02/2021;76;126;;;
20/02/2021;77;114;;;
20/02/2021;78;103;;;
20/02/2021;79;78;;;
20/02/2021;80;99;;;
20/02/2021;81;87;;;
20/02/2021;82;85;;;
20/02/2021;83;72;;;
20/02/2021;84;69;;;
20/02/2021;85;63;;;
20/02/2021;86;58;;;
20/02/2021;87;49;;;
20/02/2021;88;56;;;
20/02/2021;89;57;;;
20/02/2021;90;47;;;
20/02/2021;91;44;;;
20/02/2021;92;31;;;
20/02/2021;93;34;;;
20/02/2021;94;29;;;
20/02/2021;95;15;;;
20/02/2021;96;19;;;
20/02/2021;97;9;;;
20/02/2021;98;10;;;
20/02/2021;99;4;;;
20/02/2021;100;7;;;
20/02/2021;101;3;;;
20/02/2021;102;2;;;
20/02/2021;104;1;;;
21/02/2021;18;2;;;
21/02/2021;19;6;;;
21/02/2021;20;8;;;
21/02/2021;21;13;;;
21/02/2021;22;2;;;
21/02/2021;23;9;;;
21/02/2021;24;13;;;
21/02/2021;25;9;;;
21/02/2021;26;8;;;
21/02/2021;27;14;;;
21/02/2021;28;14;;;
21/02/2021;29;17;;;
21/02/2021;30;16;;;
21/02/2021;31;18;;;
21/02/2021;32;19;;;
21/02/2021;33;12;;;
21/02/2021;34;14;;;
21/02/2021;35;9;;;
21/02/2021;36;16;;;
21/02/2021;37;14;;;
21/02/2021;38;20;;;
21/02/2021;39;10;;;
21/02/2021;40;15;;;
21/02/2021;41;9;;;
21/02/2021;42;9;;;
21/02/2021;43;8;;;
21/02/2021;44;18;;;
21/02/2021;45;6;;;
21/02/2021;46;9;;;
21/02/2021;47;15;;;
21/02/2021;48;11;;;
21/02/2021;49;6;;;
21/02/2021;50;10;;;
21/02/2021;51;5;;;
21/02/2021;52;18;;;
21/02/2021;53;5;;;
21/02/2021;54;12;;;
21/02/2021;55;11;;;
21/02/2021;56;9;;;
21/02/2021;57;11;;;
21/02/2021;58;8;;;
21/02/2021;59;9;;;
21/02/2021;60;17;;;
21/02/2021;61;14;;;
21/02/2021;62;24;;;
21/02/2021;63;21;;;
21/02/2021;64;36;;;
21/02/2021;65;94;;;
21/02/2021;66;68;;;
21/02/2021;67;75;;;
21/02/2021;68;51;;;
21/02/2021;69;45;;;
21/02/2021;70;25;;;
21/02/2021;71;22;;;
21/02/2021;72;14;;;
21/02/2021;73;18;;;
21/02/2021;74;14;;;
21/02/2021;75;19;;;
21/02/2021;76;11;;;
21/02/2021;77;13;;;
21/02/2021;78;11;;;
21/02/2021;79;9;;;
21/02/2021;80;17;;;
21/02/2021;81;6;;;
21/02/2021;82;6;;;
21/02/2021;83;8;;;
21/02/2021;84;10;;;
21/02/2021;85;11;;;
21/02/2021;86;6;;;
21/02/2021;87;7;;;
21/02/2021;88;4;;;
21/02/2021;89;5;;;
21/02/2021;90;1;;;
21/02/2021;91;3;;;
21/02/2021;92;1;;;
21/02/2021;93;2;;;
21/02/2021;94;2;;;
21/02/2021;95;3;;;
21/02/2021;97;1;;;
21/02/2021;98;1;;;
22/02/2021;18;33;;;
22/02/2021;19;85;;;
22/02/2021;20;113;;;
22/02/2021;21;154;;;
22/02/2021;22;190;;;
22/02/2021;23;229;;;
22/02/2021;24;316;;;
22/02/2021;25;342;;;
22/02/2021;26;367;;;
22/02/2021;27;396;1;;
22/02/2021;28;390;2;;
22/02/2021;29;459;1;;
22/02/2021;30;491;;;
22/02/2021;31;478;2;;
22/02/2021;32;475;;;
22/02/2021;33;440;1;;
22/02/2021;34;461;1;;
22/02/2021;35;418;;;
22/02/2021;36;453;;;
22/02/2021;37;417;2;;
22/02/2021;38;469;2;;
22/02/2021;39;496;;;
22/02/2021;40;682;;;
22/02/2021;41;718;1;;
22/02/2021;42;669;;;
22/02/2021;43;665;;;
22/02/2021;44;690;1;;
22/02/2021;45;712;;;
22/02/2021;46;676;;;
22/02/2021;47;705;;;
22/02/2021;48;700;1;;
22/02/2021;49;741;;;
22/02/2021;50;714;;;
22/02/2021;51;737;1;;
22/02/2021;52;690;1;;
22/02/2021;53;681;1;;
22/02/2021;54;955;;;
22/02/2021;55;4728;;;
22/02/2021;56;4752;;;
22/02/2021;57;4655;;;
22/02/2021;58;4666;;;
22/02/2021;59;4155;;;
22/02/2021;60;1957;1;;
22/02/2021;61;1870;;;
22/02/2021;62;1904;;;
22/02/2021;63;2654;1;;
22/02/2021;64;3577;;;
22/02/2021;65;10076;;;
22/02/2021;66;6798;;;
22/02/2021;67;5773;;;
22/02/2021;68;4676;;;
22/02/2021;69;3777;2;;
22/02/2021;70;2683;;;
22/02/2021;71;2034;;;
22/02/2021;72;1920;;;
22/02/2021;73;1800;;;
22/02/2021;74;1618;;;
22/02/2021;75;1507;;;
22/02/2021;76;1350;;;
22/02/2021;77;1242;;;
22/02/2021;78;1132;;;
22/02/2021;79;1039;;;
22/02/2021;80;906;;;
22/02/2021;81;795;;;
22/02/2021;82;710;;;
22/02/2021;83;675;;;
22/02/2021;84;585;;;
22/02/2021;85;515;;;
22/02/2021;86;497;;;
22/02/2021;87;414;;;
22/02/2021;88;394;;;
22/02/2021;89;326;;;
22/02/2021;90;324;;;
22/02/2021;91;292;;;
22/02/2021;92;242;;;
22/02/2021;93;163;;;
22/02/2021;94;138;;;
22/02/2021;95;96;;;
22/02/2021;96;78;;;
22/02/2021;97;77;;;
22/02/2021;98;47;;;
22/02/2021;99;33;;;
22/02/2021;100;27;;;
22/02/2021;101;14;;;
22/02/2021;102;6;;;
22/02/2021;103;4;;;
22/02/2021;104;5;;;
22/02/2021;105;2;;;
22/02/2021;108;1;;;
23/02/2021;18;32;;;
23/02/2021;19;67;;;
23/02/2021;20;97;;;
23/02/2021;21;163;;;
23/02/2021;22;169;;;
23/02/2021;23;207;;;
23/02/2021;24;264;;;
23/02/2021;25;317;1;;
23/02/2021;26;377;1;;
23/02/2021;27;411;2;;
23/02/2021;28;399;3;;
23/02/2021;29;434;5;;
23/02/2021;30;444;2;;
23/02/2021;31;459;1;;
23/02/2021;32;474;2;;
23/02/2021;33;433;1;;
23/02/2021;34;438;1;;
23/02/2021;35;397;1;;
23/02/2021;36;427;1;;
23/02/2021;37;375;4;;
23/02/2021;38;408;3;;
23/02/2021;39;463;;;
23/02/2021;40;927;;;
23/02/2021;41;765;1;;
23/02/2021;42;815;;;
23/02/2021;43;747;1;;
23/02/2021;44;829;1;;
23/02/2021;45;933;;;
23/02/2021;46;952;;;
23/02/2021;47;919;3;;
23/02/2021;48;983;;;
23/02/2021;49;1155;1;;
23/02/2021;50;5057;;;
23/02/2021;51;4964;1;;
23/02/2021;52;5139;;;
23/02/2021;53;5259;;;
23/02/2021;54;5345;;;
23/02/2021;55;1784;;;
23/02/2021;56;1639;1;;
23/02/2021;57;1520;1;;
23/02/2021;58;1450;;;
23/02/2021;59;1369;;;
23/02/2021;60;1478;;;
23/02/2021;61;1766;;;
23/02/2021;62;1760;;;
23/02/2021;63;1689;;;
23/02/2021;64;1820;;;
23/02/2021;65;5078;1;;
23/02/2021;66;3951;;;
23/02/2021;67;3556;;;
23/02/2021;68;2951;;;
23/02/2021;69;2381;;;
23/02/2021;70;1796;1;;
23/02/2021;71;1437;;;
23/02/2021;72;1330;;;
23/02/2021;73;1252;;;
23/02/2021;74;1176;;;
23/02/2021;75;1126;;;
23/02/2021;76;1037;;;
23/02/2021;77;896;;;
23/02/2021;78;885;;;
23/02/2021;79;852;;;
23/02/2021;80;724;;;
23/02/2021;81;668;;;
23/02/2021;82;555;;;
23/02/2021;83;515;;;
23/02/2021;84;477;;;
23/02/2021;85;437;;;
23/02/2021;86;426;;;
23/02/2021;87;358;;;
23/02/2021;88;332;;;
23/02/2021;89;308;;;
23/02/2021;90;302;;;
23/02/2021;91;268;;;
23/02/2021;92;202;;;
23/02/2021;93;173;;;
23/02/2021;94;118;;;
23/02/2021;95;98;;;
23/02/2021;96;81;;;
23/02/2021;97;54;;;
23/02/2021;98;32;;;
23/02/2021;99;18;;;
23/02/2021;100;18;;;
23/02/2021;101;10;;;
23/02/2021;102;6;;;
23/02/2021;103;4;;;
23/02/2021;104;2;;;
23/02/2021;105;2;;;
23/02/2021;107;1;;;
24/02/2021;18;37;1;;
24/02/2021;19;130;;;
24/02/2021;20;140;;;
24/02/2021;21;194;2;;
24/02/2021;22;212;4;;
24/02/2021;23;259;5;;
24/02/2021;24;355;6;;
24/02/2021;25;347;4;;
24/02/2021;26;390;5;;
24/02/2021;27;393;5;;
24/02/2021;28;407;8;;
24/02/2021;29;461;7;;
24/02/2021;30;472;9;;
24/02/2021;31;519;4;;
24/02/2021;32;477;8;;
24/02/2021;33;503;6;;
24/02/2021;34;483;6;;
24/02/2021;35;521;8;;
24/02/2021;36;502;6;;
24/02/2021;37;525;7;;
24/02/2021;38;577;5;;
24/02/2021;39;632;2;;
24/02/2021;40;1034;3;;
24/02/2021;41;1043;3;;
24/02/2021;42;1011;1;;
24/02/2021;43;969;3;;
24/02/2021;44;1208;3;;
24/02/2021;45;5400;3;;
24/02/2021;46;5699;1;;
24/02/2021;47;5693;2;;
24/02/2021;48;5536;2;;
24/02/2021;49;5172;2;;
24/02/2021;50;1062;2;;
24/02/2021;51;1053;1;;
24/02/2021;52;999;3;;
24/02/2021;53;959;2;;
24/02/2021;54;1013;1;;
24/02/2021;55;863;2;;
24/02/2021;56;890;2;;
24/02/2021;57;880;4;;
24/02/2021;58;868;1;;
24/02/2021;59;865;4;;
24/02/2021;60;1603;1;;
24/02/2021;61;1265;1;;
24/02/2021;62;1405;1;;
24/02/2021;63;1297;1;;
24/02/2021;64;1374;1;;
24/02/2021;65;3640;;;
24/02/2021;66;2985;;;
24/02/2021;67;2644;;;
24/02/2021;68;2264;;;
24/02/2021;69;1885;;;
24/02/2021;70;1486;1;;
24/02/2021;71;1188;1;;
24/02/2021;72;1071;;;
24/02/2021;73;957;;;
24/02/2021;74;933;;;
24/02/2021;75;879;;;
24/02/2021;76;869;;;
24/02/2021;77;728;1;;
24/02/2021;78;738;;;
24/02/2021;79;677;1;;
24/02/2021;80;609;;;
24/02/2021;81;572;;;
24/02/2021;82;510;1;;
24/02/2021;83;452;2;;
24/02/2021;84;429;;;
24/02/2021;85;379;1;;
24/02/2021;86;312;2;;
24/02/2021;87;333;1;;
24/02/2021;88;319;1;;
24/02/2021;89;243;;;
24/02/2021;90;319;1;;
24/02/2021;91;222;3;;
24/02/2021;92;186;;;
24/02/2021;93;144;;;
24/02/2021;94;112;;;
24/02/2021;95;105;;;
24/02/2021;96;60;;;
24/02/2021;97;49;;;
24/02/2021;98;38;;;
24/02/2021;99;26;;;
24/02/2021;100;15;;;
24/02/2021;101;10;;;
24/02/2021;102;9;;;
24/02/2021;103;7;;;
24/02/2021;104;1;;;
24/02/2021;106;1;;;
24/02/2021;108;1;;;
25/02/2021;18;46;;;
25/02/2021;19;58;;;
25/02/2021;20;121;1;;
25/02/2021;21;171;;;
25/02/2021;22;226;2;;
25/02/2021;23;278;1;;
25/02/2021;24;344;;;
25/02/2021;25;452;3;;
25/02/2021;26;501;2;;
25/02/2021;27;606;6;;
25/02/2021;28;663;8;;
25/02/2021;29;668;6;;
25/02/2021;30;739;5;;
25/02/2021;31;779;7;;
25/02/2021;32;825;8;;
25/02/2021;33;788;9;;
25/02/2021;34;788;5;;
25/02/2021;35;718;3;;
25/02/2021;36;792;5;;
25/02/2021;37;746;5;;
25/02/2021;38;817;2;;
25/02/2021;39;1166;4;;
25/02/2021;40;6419;5;;
25/02/2021;41;6021;6;;
25/02/2021;42;5493;6;;
25/02/2021;43;5368;1;;
25/02/2021;44;5100;4;;
25/02/2021;45;1276;4;;
25/02/2021;46;1101;2;;
25/02/2021;47;1082;1;;
25/02/2021;48;1033;4;;
25/02/2021;49;1026;2;;
25/02/2021;50;784;2;;
25/02/2021;51;779;2;;
25/02/2021;52;774;;;
25/02/2021;53;830;2;;
25/02/2021;54;819;1;;
25/02/2021;55;840;1;;
25/02/2021;56;808;2;;
25/02/2021;57;866;3;;
25/02/2021;58;850;2;;
25/02/2021;59;807;1;;
25/02/2021;60;1283;;;
25/02/2021;61;1340;;;
25/02/2021;62;1312;;;
25/02/2021;63;1206;3;;
25/02/2021;64;1317;;;
25/02/2021;65;3140;2;;
25/02/2021;66;2573;1;;
25/02/2021;67;2374;;;
25/02/2021;68;2048;;;
25/02/2021;69;1686;1;;
25/02/2021;70;1232;1;;
25/02/2021;71;1028;1;;
25/02/2021;72;964;;;
25/02/2021;73;995;1;;
25/02/2021;74;888;;;
25/02/2021;75;806;;;
25/02/2021;76;793;;;
25/02/2021;77;684;;;
25/02/2021;78;667;1;;
25/02/2021;79;614;;;
25/02/2021;80;515;;;
25/02/2021;81;471;;;
25/02/2021;82;460;;;
25/02/2021;83;377;;;
25/02/2021;84;354;;;
25/02/2021;85;342;;;
25/02/2021;86;364;;;
25/02/2021;87;255;;;
25/02/2021;88;259;;;
25/02/2021;89;221;;;
25/02/2021;90;209;;;
25/02/2021;91;183;;;
25/02/2021;92;148;;;
25/02/2021;93;129;;;
25/02/2021;94;80;;;
25/02/2021;95;62;;;
25/02/2021;96;63;;;
25/02/2021;97;36;;;
25/02/2021;98;36;;;
25/02/2021;99;19;;;
25/02/2021;100;16;;;
25/02/2021;101;8;1;;
25/02/2021;102;7;;;
25/02/2021;103;1;;;
25/02/2021;105;2;;;
25/02/2021;106;1;;;
25/02/2021;108;1;;;
26/02/2021;18;90;;;
26/02/2021;19;175;1;;
26/02/2021;20;283;;;
26/02/2021;21;347;1;;
26/02/2021;22;413;1;;
26/02/2021;23;548;3;;
26/02/2021;24;746;4;;
26/02/2021;25;823;3;;
26/02/2021;26;983;2;;
26/02/2021;27;1095;7;;
26/02/2021;28;1213;4;;
26/02/2021;29;1360;5;;
26/02/2021;30;1473;6;;
26/02/2021;31;1480;3;;
26/02/2021;32;1501;8;;
26/02/2021;33;1510;4;;
26/02/2021;34;1459;5;;
26/02/2021;35;1405;3;;
26/02/2021;36;1402;5;;
26/02/2021;37;1318;3;;
26/02/2021;38;1471;4;;
26/02/2021;39;1509;3;;
26/02/2021;40;1741;1;;
26/02/2021;41;1605;3;;
26/02/2021;42;1400;1;;
26/02/2021;43;1360;2;;
26/02/2021;44;1341;6;;
26/02/2021;45;1229;1;;
26/02/2021;46;1160;1;;
26/02/2021;47;1228;2;;
26/02/2021;48;1134;1;;
26/02/2021;49;1126;2;;
26/02/2021;50;1127;1;;
26/02/2021;51;1023;3;;
26/02/2021;52;1112;2;;
26/02/2021;53;1137;3;;
26/02/2021;54;1088;3;;
26/02/2021;55;1220;1;;
26/02/2021;56;1320;2;;
26/02/2021;57;1230;2;;
26/02/2021;58;1146;2;;
26/02/2021;59;1097;;;
26/02/2021;60;1497;;;
26/02/2021;61;1252;;;
26/02/2021;62;1269;;;
26/02/2021;63;1350;;;
26/02/2021;64;1476;;;
26/02/2021;65;3279;1;;
26/02/2021;66;2625;2;;
26/02/2021;67;2237;;;
26/02/2021;68;1906;1;;
26/02/2021;69;1591;;;
26/02/2021;70;1236;;;
26/02/2021;71;1093;;;
26/02/2021;72;941;;;
26/02/2021;73;885;;;
26/02/2021;74;771;;;
26/02/2021;75;765;;;
26/02/2021;76;684;;;
26/02/2021;77;666;;;
26/02/2021;78;622;;;
26/02/2021;79;540;;;
26/02/2021;80;519;;;
26/02/2021;81;447;;;
26/02/2021;82;364;;;
26/02/2021;83;340;;;
26/02/2021;84;323;;;
26/02/2021;85;319;;;
26/02/2021;86;300;;;
26/02/2021;87;217;;;
26/02/2021;88;232;;;
26/02/2021;89;220;;;
26/02/2021;90;182;;;
26/02/2021;91;162;;;
26/02/2021;92;118;;;
26/02/2021;93;100;;;
26/02/2021;94;64;;;
26/02/2021;95;80;;;
26/02/2021;96;51;;;
26/02/2021;97;34;;;
26/02/2021;98;18;;;
26/02/2021;99;24;;;
26/02/2021;100;17;;;
26/02/2021;101;7;;;
26/02/2021;102;5;;;
26/02/2021;103;4;;;
26/02/2021;104;2;;;
26/02/2021;112;1;;;
27/02/2021;18;247;;;
27/02/2021;19;329;;;
27/02/2021;20;297;;;
27/02/2021;21;256;;;
27/02/2021;22;225;;;
27/02/2021;23;177;;;
27/02/2021;24;195;;;
27/02/2021;25;156;;;
27/02/2021;26;180;1;;
27/02/2021;27;192;1;;
27/02/2021;28;215;1;;
27/02/2021;29;243;1;;
27/02/2021;30;251;;;
27/02/2021;31;252;;;
27/02/2021;32;195;;;
27/02/2021;33;220;;;
27/02/2021;34;201;;;
27/02/2021;35;218;;;
27/02/2021;36;234;;;
27/02/2021;37;220;;;
27/02/2021;38;248;;;
27/02/2021;39;228;;;
27/02/2021;40;170;;;
27/02/2021;41;173;;;
27/02/2021;42;141;;;
27/02/2021;43;157;;;
27/02/2021;44;152;;;
27/02/2021;45;132;;;
27/02/2021;46;141;;;
27/02/2021;47;126;;;
27/02/2021;48;141;;;
27/02/2021;49;127;;;
27/02/2021;50;117;;;
27/02/2021;51;93;;;
27/02/2021;52;95;;;
27/02/2021;53;98;;;
27/02/2021;54;89;;;
27/02/2021;55;114;;;
27/02/2021;56;92;;;
27/02/2021;57;100;;;
27/02/2021;58;111;;;
27/02/2021;59;100;;;
27/02/2021;60;142;;;
27/02/2021;61;141;;;
27/02/2021;62;127;;;
27/02/2021;63;224;;;
27/02/2021;64;250;;;
27/02/2021;65;184;;;
27/02/2021;66;139;;;
27/02/2021;67;147;;;
27/02/2021;68;115;;;
27/02/2021;69;79;;;
27/02/2021;70;66;;;
27/02/2021;71;66;;;
27/02/2021;72;63;;;
27/02/2021;73;65;;;
27/02/2021;74;63;;;
27/02/2021;75;54;;;
27/02/2021;76;55;;;
27/02/2021;77;35;;;
27/02/2021;78;43;;;
27/02/2021;79;43;;;
27/02/2021;80;47;;;
27/02/2021;81;39;;;
27/02/2021;82;30;;;
27/02/2021;83;23;;;
27/02/2021;84;31;;;
27/02/2021;85;23;;;
27/02/2021;86;24;;;
27/02/2021;87;28;;;
27/02/2021;88;27;;;
27/02/2021;89;22;;;
27/02/2021;90;24;;;
27/02/2021;91;24;;;
27/02/2021;92;23;;;
27/02/2021;93;17;;;
27/02/2021;94;15;;;
27/02/2021;95;10;;;
27/02/2021;96;7;;;
27/02/2021;97;5;;;
27/02/2021;98;1;;;
27/02/2021;99;4;;;
27/02/2021;100;2;;;
27/02/2021;101;4;;;
27/02/2021;103;1;;;
28/02/2021;19;1;;;
28/02/2021;20;1;;;
28/02/2021;21;1;;;
28/02/2021;23;2;;;
28/02/2021;24;5;;;
28/02/2021;25;7;;;
28/02/2021;26;4;;;
28/02/2021;27;6;;;
28/02/2021;28;7;;;
28/02/2021;29;11;;;
28/02/2021;30;12;;;
28/02/2021;31;4;;;
28/02/2021;32;10;;;
28/02/2021;33;8;;;
28/02/2021;34;6;;;
28/02/2021;35;10;;;
28/02/2021;36;9;;;
28/02/2021;37;5;;;
28/02/2021;38;9;;;
28/02/2021;39;6;;;
28/02/2021;40;3;;;
28/02/2021;41;3;;;
28/02/2021;42;4;;;
28/02/2021;44;2;;;
28/02/2021;45;2;;;
28/02/2021;46;4;;;
28/02/2021;47;1;;;
28/02/2021;48;1;;;
28/02/2021;49;2;;;
28/02/2021;50;2;;;
28/02/2021;52;1;;;
28/02/2021;53;2;;;
28/02/2021;54;3;;;
28/02/2021;55;2;;;
28/02/2021;56;1;;;
28/02/2021;57;2;;;
28/02/2021;58;2;;;
28/02/2021;59;3;;;
28/02/2021;60;17;;;
28/02/2021;61;14;;;
28/02/2021;62;13;;;
28/02/2021;63;10;;;
28/02/2021;64;19;;;
28/02/2021;65;14;;;
28/02/2021;66;10;;;
28/02/2021;67;15;;;
28/02/2021;68;1;;;
28/02/2021;69;9;;;
28/02/2021;70;6;;;
28/02/2021;71;5;;;
28/02/2021;72;6;;;
28/02/2021;73;6;;;
28/02/2021;74;5;;;
28/02/2021;75;2;;;
28/02/2021;76;3;;;
28/02/2021;77;1;;;
28/02/2021;78;2;;;
28/02/2021;79;2;;;
28/02/2021;80;4;;;
28/02/2021;81;7;;;
28/02/2021;83;4;;;
28/02/2021;85;1;;;
28/02/2021;87;1;;;
28/02/2021;88;6;;;
28/02/2021;89;2;;;
28/02/2021;90;3;;;
28/02/2021;91;1;;;
28/02/2021;92;1;;;
28/02/2021;97;1;;;
01/03/2021;18;86;;;
01/03/2021;19;138;3;;
01/03/2021;20;179;;;
01/03/2021;21;192;3;;
01/03/2021;22;292;2;;
01/03/2021;23;343;8;;
01/03/2021;24;449;16;;
01/03/2021;25;560;18;;
01/03/2021;26;607;18;;
01/03/2021;27;677;18;;
01/03/2021;28;822;13;;
01/03/2021;29;946;22;;
01/03/2021;30;1078;19;;
01/03/2021;31;1053;18;;
01/03/2021;32;1083;22;;
01/03/2021;33;1033;17;;
01/03/2021;34;1118;13;;
01/03/2021;35;1299;11;;
01/03/2021;36;6610;21;;
01/03/2021;37;6389;12;;
01/03/2021;38;6568;10;;
01/03/2021;39;6060;4;;
01/03/2021;40;913;9;;
01/03/2021;41;762;7;;
01/03/2021;42;647;9;;
01/03/2021;43;664;8;;
01/03/2021;44;651;4;;
01/03/2021;45;603;7;;
01/03/2021;46;554;8;;
01/03/2021;47;595;2;;
01/03/2021;48;577;6;;
01/03/2021;49;587;2;;
01/03/2021;50;586;2;;
01/03/2021;51;545;5;;
01/03/2021;52;589;2;;
01/03/2021;53;554;5;;
01/03/2021;54;635;2;;
01/03/2021;55;650;5;;
01/03/2021;56;617;4;;
01/03/2021;57;579;3;;
01/03/2021;58;686;2;;
01/03/2021;59;709;;;
01/03/2021;60;2764;6;;
01/03/2021;61;2924;4;;
01/03/2021;62;3320;5;;
01/03/2021;63;5917;4;;
01/03/2021;64;56090;5;;
01/03/2021;65;2926;2;;
01/03/2021;66;1632;1;;
01/03/2021;67;1381;3;;
01/03/2021;68;1183;2;;
01/03/2021;69;935;2;;
01/03/2021;70;782;3;;
01/03/2021;71;614;;;
01/03/2021;72;597;2;;
01/03/2021;73;522;1;;
01/03/2021;74;489;;;
01/03/2021;75;486;2;;
01/03/2021;76;446;;;
01/03/2021;77;394;1;;
01/03/2021;78;388;;;
01/03/2021;79;342;2;;
01/03/2021;80;310;1;;
01/03/2021;81;286;;;
