FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
14/03/2021;67;16;195
14/03/2021;68;18;192
14/03/2021;69;10;191
14/03/2021;70;9;181
14/03/2021;71;7;117
14/03/2021;72;5;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;75
14/03/2021;76;8;47
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;4;43
14/03/2021;80;6;36
14/03/2021;81;5;33
14/03/2021;82;5;30
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;19
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;95;2;8
13/03/2021;16;1;
13/03/2021;17;3;
13/03/2021;18;42;91
13/03/2021;19;61;160
13/03/2021;20;60;129
13/03/2021;21;62;128
13/03/2021;22;82;138
13/03/2021;23;92;186
13/03/2021;24;94;214
13/03/2021;25;95;223
13/03/2021;26;88;234
13/03/2021;27;90;259
13/03/2021;28;113;287
13/03/2021;29;104;279
13/03/2021;30;105;292
13/03/2021;31;130;364
13/03/2021;32;97;344
13/03/2021;33;103;287
13/03/2021;34;90;289
13/03/2021;35;99;309
13/03/2021;36;111;285
13/03/2021;37;108;319
13/03/2021;38;125;297
13/03/2021;39;117;354
13/03/2021;40;127;309
13/03/2021;41;116;284
13/03/2021;42;122;273
13/03/2021;43;133;288
13/03/2021;44;140;280
13/03/2021;45;207;261
13/03/2021;46;792;284
13/03/2021;47;888;254
13/03/2021;48;988;276
13/03/2021;49;1072;267
13/03/2021;50;979;256
13/03/2021;51;972;261
13/03/2021;52;1091;258
13/03/2021;53;1160;247
13/03/2021;54;1334;259
13/03/2021;55;1340;275
13/03/2021;56;1439;297
13/03/2021;57;1455;292
13/03/2021;58;1620;275
13/03/2021;59;1491;314
13/03/2021;60;939;491
13/03/2021;61;654;467
13/03/2021;62;550;509
13/03/2021;63;511;564
13/03/2021;64;392;573
13/03/2021;65;205;748
13/03/2021;66;176;692
13/03/2021;67;135;753
13/03/2021;68;111;764
13/03/2021;69;109;819
13/03/2021;70;98;1004
13/03/2021;71;77;1191
13/03/2021;72;77;1103
13/03/2021;73;71;684
13/03/2021;74;56;546
13/03/2021;75;41;489
13/03/2021;76;50;393
13/03/2021;77;37;395
13/03/2021;78;49;317
13/03/2021;79;43;275
13/03/2021;80;43;261
13/03/2021;81;25;222
13/03/2021;82;21;208
13/03/2021;83;27;195
13/03/2021;84;22;166
13/03/2021;85;21;176
13/03/2021;86;20;137
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;17;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;44
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;16;42;
12/03/2021;17;32;8
12/03/2021;18;162;195
12/03/2021;19;292;387
12/03/2021;20;315;478
12/03/2021;21;381;614
12/03/2021;22;459;865
12/03/2021;23;545;1015
12/03/2021;24;606;1248
12/03/2021;25;593;1465
12/03/2021;26;589;1651
12/03/2021;27;617;1669
12/03/2021;28;594;1808
12/03/2021;29;692;1860
12/03/2021;30;720;1957
12/03/2021;31;779;2008
12/03/2021;32;746;1946
12/03/2021;33;724;1927
12/03/2021;34;635;1881
12/03/2021;35;675;1845
12/03/2021;36;641;1753
12/03/2021;37;651;1727
12/03/2021;38;672;1850
12/03/2021;39;722;1818
12/03/2021;40;666;1717
12/03/2021;41;681;1699
12/03/2021;42;662;1604
12/03/2021;43;733;1581
12/03/2021;44;845;1649
12/03/2021;45;1750;1740
12/03/2021;46;13146;1715
12/03/2021;47;14568;1721
12/03/2021;48;16112;1582
12/03/2021;49;17556;1529
12/03/2021;50;5375;1462
12/03/2021;51;5119;1356
12/03/2021;52;5468;1337
12/03/2021;53;5679;1293
12/03/2021;54;5100;1340
12/03/2021;55;5294;1302
12/03/2021;56;5005;1313
12/03/2021;57;5008;1318
12/03/2021;58;4987;1408
12/03/2021;59;4608;1333
12/03/2021;60;3050;2225
12/03/2021;61;2318;2303
12/03/2021;62;2032;2428
12/03/2021;63;1787;2530
12/03/2021;64;1566;2673
12/03/2021;65;942;3515
12/03/2021;66;769;3546
12/03/2021;67;698;4255
12/03/2021;68;630;4447
12/03/2021;69;565;5356
12/03/2021;70;454;12244
12/03/2021;71;445;37516
12/03/2021;72;430;33505
12/03/2021;73;369;8076
12/03/2021;74;335;6185
12/03/2021;75;303;4087
12/03/2021;76;301;3659
12/03/2021;77;282;3204
12/03/2021;78;292;2725
12/03/2021;79;219;2358
12/03/2021;80;206;2076
12/03/2021;81;198;1767
12/03/2021;82;155;1440
12/03/2021;83;130;1273
12/03/2021;84;132;1203
12/03/2021;85;117;923
12/03/2021;86;96;814
12/03/2021;87;100;657
12/03/2021;88;94;639
12/03/2021;89;93;537
12/03/2021;90;82;500
12/03/2021;91;54;408
12/03/2021;92;47;328
12/03/2021;93;41;268
12/03/2021;94;14;209
12/03/2021;95;16;155
12/03/2021;96;23;131
12/03/2021;97;11;90
12/03/2021;98;6;57
12/03/2021;99;5;44
12/03/2021;100;7;36
12/03/2021;102;3;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;16;27;1
11/03/2021;17;33;7
11/03/2021;18;105;254
11/03/2021;19;231;498
11/03/2021;20;401;569
11/03/2021;21;504;687
11/03/2021;22;549;922
11/03/2021;23;579;1152
11/03/2021;24;620;1436
11/03/2021;25;591;1659
11/03/2021;26;708;1745
11/03/2021;27;688;1911
11/03/2021;28;709;2054
11/03/2021;29;707;2097
11/03/2021;30;800;2250
11/03/2021;31;792;2355
11/03/2021;32;775;2324
11/03/2021;33;761;2188
11/03/2021;34;682;2128
11/03/2021;35;707;2055
11/03/2021;36;715;2050
11/03/2021;37;742;2024
11/03/2021;38;692;2220
11/03/2021;39;748;2155
11/03/2021;40;713;2050
11/03/2021;41;698;2018
11/03/2021;42;728;1920
11/03/2021;43;751;1859
11/03/2021;44;760;1888
11/03/2021;45;815;1978
11/03/2021;46;1636;1916
11/03/2021;47;1834;1989
11/03/2021;48;1990;1895
11/03/2021;49;2778;1818
11/03/2021;50;18548;1674
11/03/2021;51;20413;1555
11/03/2021;52;23088;1632
11/03/2021;53;25017;1490
11/03/2021;54;7844;1552
11/03/2021;55;7100;1448
11/03/2021;56;5836;1449
11/03/2021;57;5543;1392
11/03/2021;58;5322;1566
11/03/2021;59;4990;1536
11/03/2021;60;3300;2481
11/03/2021;61;2460;2505
11/03/2021;62;2105;2495
11/03/2021;63;1862;2629
11/03/2021;64;1721;2641
11/03/2021;65;957;3281
11/03/2021;66;808;3393
11/03/2021;67;745;3866
11/03/2021;68;611;3890
11/03/2021;69;516;4502
11/03/2021;70;482;7056
11/03/2021;71;432;8929
11/03/2021;72;403;11564
11/03/2021;73;357;36089
11/03/2021;74;410;32245
11/03/2021;75;335;7969
11/03/2021;76;300;6687
11/03/2021;77;278;5799
11/03/2021;78;293;4116
11/03/2021;79;250;3246
11/03/2021;80;258;2791
11/03/2021;81;196;2186
11/03/2021;82;174;1944
11/03/2021;83;166;1780
11/03/2021;84;176;1587
11/03/2021;85;141;1165
11/03/2021;86;127;1073
11/03/2021;87;107;929
11/03/2021;88;116;791
11/03/2021;89;88;743
11/03/2021;90;85;643
11/03/2021;91;76;583
11/03/2021;92;45;435
11/03/2021;93;44;346
11/03/2021;94;41;256
11/03/2021;95;23;199
11/03/2021;96;16;168
11/03/2021;97;12;116
11/03/2021;98;9;80
11/03/2021;99;3;58
11/03/2021;100;6;33
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;3;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;15;1;
10/03/2021;16;39;1
10/03/2021;17;51;9
10/03/2021;18;135;313
10/03/2021;19;170;651
10/03/2021;20;249;640
10/03/2021;21;289;806
10/03/2021;22;337;980
10/03/2021;23;451;1323
10/03/2021;24;534;1454
10/03/2021;25;501;1730
10/03/2021;26;553;1867
10/03/2021;27;578;1989
10/03/2021;28;536;2009
10/03/2021;29;565;2088
10/03/2021;30;593;2254
10/03/2021;31;624;2274
10/03/2021;32;573;2347
10/03/2021;33;564;2143
10/03/2021;34;595;2214
10/03/2021;35;581;2057
10/03/2021;36;524;1980
10/03/2021;37;517;1975
10/03/2021;38;565;2109
10/03/2021;39;528;2134
10/03/2021;40;545;2049
10/03/2021;41;510;1984
10/03/2021;42;492;1882
10/03/2021;43;466;1874
10/03/2021;44;525;1874
10/03/2021;45;669;1822
10/03/2021;46;1171;1915
10/03/2021;47;1161;1825
10/03/2021;48;1359;1782
10/03/2021;49;1441;1725
10/03/2021;50;1854;1597
10/03/2021;51;2154;1506
10/03/2021;52;2483;1520
10/03/2021;53;4161;1358
10/03/2021;54;25421;1402
10/03/2021;55;28826;1459
10/03/2021;56;8710;1456
10/03/2021;57;8090;1324
10/03/2021;58;6523;1315
10/03/2021;59;6003;1288
10/03/2021;60;3908;2126
10/03/2021;61;2862;2140
10/03/2021;62;2397;2162
10/03/2021;63;2190;2253
10/03/2021;64;1845;2244
10/03/2021;65;1001;2691
10/03/2021;66;843;2797
10/03/2021;67;746;3029
10/03/2021;68;631;3065
10/03/2021;69;609;3662
10/03/2021;70;500;5859
10/03/2021;71;435;7114
10/03/2021;72;423;7730
10/03/2021;73;378;8465
10/03/2021;74;344;11027
10/03/2021;75;327;33789
10/03/2021;76;318;31669
10/03/2021;77;271;27420
10/03/2021;78;275;7084
10/03/2021;79;253;5365
10/03/2021;80;234;4510
10/03/2021;81;205;2806
10/03/2021;82;163;2475
10/03/2021;83;131;2152
10/03/2021;84;123;1882
10/03/2021;85;138;1431
10/03/2021;86;103;1270
10/03/2021;87;103;1081
10/03/2021;88;93;909
10/03/2021;89;87;804
10/03/2021;90;62;740
10/03/2021;91;58;575
10/03/2021;92;49;480
10/03/2021;93;40;397
10/03/2021;94;23;288
10/03/2021;95;29;184
10/03/2021;96;17;167
10/03/2021;97;14;134
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;5;30
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;16;38;
09/03/2021;17;56;6
09/03/2021;18;87;235
09/03/2021;19;139;532
09/03/2021;20;202;669
09/03/2021;21;261;743
09/03/2021;22;381;991
09/03/2021;23;399;1221
09/03/2021;24;420;1446
09/03/2021;25;472;1674
09/03/2021;26;526;1781
09/03/2021;27;504;1908
09/03/2021;28;542;2087
09/03/2021;29;539;2091
09/03/2021;30;553;2133
09/03/2021;31;578;2190
09/03/2021;32;565;2117
09/03/2021;33;512;2027
09/03/2021;34;516;1984
09/03/2021;35;478;1867
09/03/2021;36;483;1850
09/03/2021;37;498;1821
09/03/2021;38;523;1855
09/03/2021;39;483;1907
09/03/2021;40;439;1866
09/03/2021;41;436;1666
09/03/2021;42;401;1727
09/03/2021;43;442;1692
09/03/2021;44;406;1703
09/03/2021;45;508;1759
09/03/2021;46;925;1704
09/03/2021;47;1018;1675
09/03/2021;48;1124;1645
09/03/2021;49;1231;1543
09/03/2021;50;1327;1421
09/03/2021;51;1496;1317
09/03/2021;52;1718;1372
09/03/2021;53;1945;1368
09/03/2021;54;2507;1300
09/03/2021;55;4232;1271
09/03/2021;56;29242;1270
09/03/2021;57;32469;1280
09/03/2021;58;11526;1297
09/03/2021;59;9956;1242
09/03/2021;60;5376;1842
09/03/2021;61;3583;1780
09/03/2021;62;2935;1708
09/03/2021;63;2452;1756
09/03/2021;64;2048;1823
09/03/2021;65;1050;2061
09/03/2021;66;908;2074
09/03/2021;67;739;2319
09/03/2021;68;695;2359
09/03/2021;69;570;2726
09/03/2021;70;531;4837
09/03/2021;71;426;5725
09/03/2021;72;383;5861
09/03/2021;73;380;5956
09/03/2021;74;356;6118
09/03/2021;75;329;6798
09/03/2021;76;296;7275
09/03/2021;77;255;8454
09/03/2021;78;256;26741
09/03/2021;79;253;25024
09/03/2021;80;222;21932
09/03/2021;81;197;5270
09/03/2021;82;182;4334
09/03/2021;83;196;3644
09/03/2021;84;159;3044
09/03/2021;85;133;1785
09/03/2021;86;128;1502
09/03/2021;87;107;1282
09/03/2021;88;92;1187
09/03/2021;89;88;940
09/03/2021;90;68;872
09/03/2021;91;58;647
09/03/2021;92;53;549
09/03/2021;93;44;434
09/03/2021;94;40;297
09/03/2021;95;14;229
09/03/2021;96;19;206
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;72
09/03/2021;100;3;66
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;10
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;2;2
09/03/2021;108;1;
08/03/2021;16;25;2
08/03/2021;17;37;10
08/03/2021;18;104;179
08/03/2021;19;166;416
08/03/2021;20;249;449
08/03/2021;21;285;572
08/03/2021;22;396;841
08/03/2021;23;475;1160
08/03/2021;24;424;1395
08/03/2021;25;433;1580
08/03/2021;26;461;1800
08/03/2021;27;497;1866
08/03/2021;28;532;1870
08/03/2021;29;504;1802
08/03/2021;30;462;1867
08/03/2021;31;485;2021
08/03/2021;32;508;1764
08/03/2021;33;466;1837
08/03/2021;34;464;1635
08/03/2021;35;434;1643
08/03/2021;36;421;1587
08/03/2021;37;426;1436
08/03/2021;38;435;1469
08/03/2021;39;453;1490
08/03/2021;40;383;1425
08/03/2021;41;363;1389
08/03/2021;42;342;1335
08/03/2021;43;348;1320
08/03/2021;44;347;1254
08/03/2021;45;441;1251
08/03/2021;46;725;1263
08/03/2021;47;798;1222
08/03/2021;48;889;1217
08/03/2021;49;975;1141
08/03/2021;50;1051;1114
08/03/2021;51;1123;1077
08/03/2021;52;1212;1041
08/03/2021;53;1352;1040
08/03/2021;54;1557;1026
08/03/2021;55;1814;1042
08/03/2021;56;2542;1109
08/03/2021;57;4622;1055
08/03/2021;58;32679;996
08/03/2021;59;37447;1033
08/03/2021;60;10305;1482
08/03/2021;61;5504;1388
08/03/2021;62;3956;1415
08/03/2021;63;3333;1347
08/03/2021;64;2764;1341
08/03/2021;65;1280;1611
08/03/2021;66;979;1605
08/03/2021;67;938;1614
08/03/2021;68;753;1761
08/03/2021;69;655;1961
08/03/2021;70;564;4346
08/03/2021;71;475;5058
08/03/2021;72;439;5202
08/03/2021;73;377;5347
08/03/2021;74;391;5148
08/03/2021;75;371;5196
08/03/2021;76;323;5247
08/03/2021;77;306;5037
08/03/2021;78;306;5873
08/03/2021;79;260;5792
08/03/2021;80;218;7373
08/03/2021;81;231;21196
08/03/2021;82;180;18441
08/03/2021;83;179;16494
08/03/2021;84;157;13567
08/03/2021;85;124;3249
08/03/2021;86;117;2548
08/03/2021;87;95;1649
08/03/2021;88;91;1563
08/03/2021;89;92;1287
08/03/2021;90;84;1095
08/03/2021;91;42;836
08/03/2021;92;47;723
08/03/2021;93;38;534
08/03/2021;94;29;376
08/03/2021;95;19;297
08/03/2021;96;23;201
08/03/2021;97;9;136
08/03/2021;98;9;84
08/03/2021;99;10;61
08/03/2021;100;2;44
08/03/2021;101;3;26
08/03/2021;102;2;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;13
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;38
07/03/2021;31;10;57
07/03/2021;32;6;44
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;29
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;10;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;11;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;28
07/03/2021;56;13;32
07/03/2021;57;17;32
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;184;44
07/03/2021;61;100;59
07/03/2021;62;89;74
07/03/2021;63;76;78
07/03/2021;64;57;88
07/03/2021;65;17;197
07/03/2021;66;19;184
07/03/2021;67;16;188
07/03/2021;68;8;183
07/03/2021;69;17;206
07/03/2021;70;4;317
07/03/2021;71;9;341
07/03/2021;72;3;321
07/03/2021;73;8;270
07/03/2021;74;6;270
07/03/2021;75;5;283
07/03/2021;76;7;257
07/03/2021;77;4;241
07/03/2021;78;5;234
07/03/2021;79;5;213
07/03/2021;80;5;170
07/03/2021;81;5;218
07/03/2021;82;2;167
07/03/2021;84;3;159
07/03/2021;85;2;107
07/03/2021;87;1;57
07/03/2021;88;1;70
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;27
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;62
06/03/2021;20;43;70
06/03/2021;21;65;110
06/03/2021;22;95;139
06/03/2021;23;105;172
06/03/2021;24;130;202
06/03/2021;25;106;253
06/03/2021;26;121;273
06/03/2021;27;104;288
06/03/2021;28;106;249
06/03/2021;29;115;269
06/03/2021;30;103;280
06/03/2021;31;125;314
06/03/2021;32;81;264
06/03/2021;33;88;225
06/03/2021;34;114;238
06/03/2021;35;107;218
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;199
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;71;162
06/03/2021;42;77;128
06/03/2021;43;68;158
06/03/2021;44;65;137
06/03/2021;45;57;165
06/03/2021;46;82;162
06/03/2021;47;64;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;162
06/03/2021;51;61;134
06/03/2021;52;81;149
06/03/2021;53;87;162
06/03/2021;54;72;152
06/03/2021;55;84;134
06/03/2021;56;84;147
06/03/2021;57;110;146
06/03/2021;58;112;148
06/03/2021;59;168;158
06/03/2021;60;1962;234
06/03/2021;61;913;229
06/03/2021;62;763;227
06/03/2021;63;630;221
06/03/2021;64;526;218
06/03/2021;65;161;362
06/03/2021;66;142;364
06/03/2021;67;118;353
06/03/2021;68;110;386
06/03/2021;69;83;401
06/03/2021;70;63;679
06/03/2021;71;47;766
06/03/2021;72;59;806
06/03/2021;73;45;720
06/03/2021;74;45;766
06/03/2021;75;43;778
06/03/2021;76;32;821
06/03/2021;77;32;754
06/03/2021;78;28;701
06/03/2021;79;30;666
06/03/2021;80;30;683
06/03/2021;81;25;676
06/03/2021;82;21;550
06/03/2021;83;19;536
06/03/2021;84;22;508
06/03/2021;85;22;579
06/03/2021;86;22;509
06/03/2021;87;14;311
06/03/2021;88;9;330
06/03/2021;89;15;260
06/03/2021;90;6;248
06/03/2021;91;9;206
06/03/2021;92;6;168
06/03/2021;93;11;126
06/03/2021;94;3;113
06/03/2021;95;1;95
06/03/2021;96;2;49
06/03/2021;97;3;45
06/03/2021;99;1;28
06/03/2021;101;1;9
05/03/2021;16;7;
05/03/2021;17;15;3
05/03/2021;18;193;173
05/03/2021;19;356;281
05/03/2021;20;615;426
05/03/2021;21;869;695
05/03/2021;22;1415;1187
05/03/2021;23;2195;1756
05/03/2021;24;948;2255
05/03/2021;25;990;2566
05/03/2021;26;1036;2735
05/03/2021;27;1138;2852
05/03/2021;28;983;2842
05/03/2021;29;1085;2839
05/03/2021;30;1101;2901
05/03/2021;31;1167;2816
05/03/2021;32;1057;2517
05/03/2021;33;1047;2283
05/03/2021;34;963;2181
05/03/2021;35;940;2021
05/03/2021;36;893;1813
05/03/2021;37;877;1716
05/03/2021;38;890;1711
05/03/2021;39;862;1639
05/03/2021;40;542;1516
05/03/2021;41;519;1464
05/03/2021;42;558;1327
05/03/2021;43;513;1282
05/03/2021;44;496;1237
05/03/2021;45;482;1229
05/03/2021;46;472;1145
05/03/2021;47;528;1152
05/03/2021;48;510;1140
05/03/2021;49;460;1097
05/03/2021;50;481;1050
05/03/2021;51;478;1039
05/03/2021;52;487;1021
05/03/2021;53;473;1053
05/03/2021;54;494;1004
05/03/2021;55;529;1056
05/03/2021;56;534;1011
05/03/2021;57;543;991
05/03/2021;58;621;961
05/03/2021;59;1702;933
05/03/2021;60;65826;1209
05/03/2021;61;11531;1157
05/03/2021;62;6360;1086
05/03/2021;63;4798;1116
05/03/2021;64;3864;1037
05/03/2021;65;1345;1237
05/03/2021;66;1135;1088
05/03/2021;67;961;1161
05/03/2021;68;782;1109
05/03/2021;69;685;1200
05/03/2021;70;606;2653
05/03/2021;71;482;3348
05/03/2021;72;448;3388
05/03/2021;73;382;3328
05/03/2021;74;373;3295
05/03/2021;75;309;3339
05/03/2021;76;343;3239
05/03/2021;77;294;3049
05/03/2021;78;258;3173
05/03/2021;79;245;3079
05/03/2021;80;241;3461
05/03/2021;81;244;3505
05/03/2021;82;177;3258
05/03/2021;83;177;3019
05/03/2021;84;152;3991
05/03/2021;85;135;12606
05/03/2021;86;135;10547
05/03/2021;87;89;2827
05/03/2021;88;107;2318
05/03/2021;89;84;1978
05/03/2021;90;93;1336
05/03/2021;91;78;1095
05/03/2021;92;60;857
05/03/2021;93;44;660
05/03/2021;94;41;484
05/03/2021;95;27;342
05/03/2021;96;19;285
05/03/2021;97;16;197
05/03/2021;98;13;120
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;2;13
04/03/2021;15;1;
04/03/2021;16;26;
04/03/2021;17;27;7
04/03/2021;18;62;155
04/03/2021;19;141;286
04/03/2021;20;270;457
04/03/2021;21;399;685
04/03/2021;22;535;1210
04/03/2021;23;694;1758
04/03/2021;24;3270;2456
04/03/2021;25;4089;2857
04/03/2021;26;4993;3312
04/03/2021;27;5652;3397
04/03/2021;28;1401;3395
04/03/2021;29;1359;3341
04/03/2021;30;1557;3388
04/03/2021;31;1465;3272
04/03/2021;32;1085;3096
04/03/2021;33;942;2710
04/03/2021;34;985;2662
04/03/2021;35;899;2326
04/03/2021;36;828;2138
04/03/2021;37;852;2013
04/03/2021;38;851;2085
04/03/2021;39;775;1802
04/03/2021;40;514;1773
04/03/2021;41;587;1639
04/03/2021;42;519;1524
04/03/2021;43;471;1471
04/03/2021;44;481;1374
04/03/2021;45;475;1340
04/03/2021;46;526;1354
04/03/2021;47;488;1300
04/03/2021;48;453;1352
04/03/2021;49;452;1259
04/03/2021;50;488;1188
04/03/2021;51;496;1146
04/03/2021;52;483;1102
04/03/2021;53;490;1152
04/03/2021;54;491;1183
04/03/2021;55;529;1186
04/03/2021;56;549;1185
04/03/2021;57;529;1104
04/03/2021;58;558;1023
04/03/2021;59;784;1074
04/03/2021;60;6295;1298
04/03/2021;61;62303;1203
04/03/2021;62;10585;1190
04/03/2021;63;5876;1243
04/03/2021;64;4357;1104
04/03/2021;65;1508;1251
04/03/2021;66;1161;1045
04/03/2021;67;976;1062
04/03/2021;68;827;1029
04/03/2021;69;752;983
04/03/2021;70;593;2276
04/03/2021;71;514;2501
04/03/2021;72;490;2722
04/03/2021;73;431;2641
04/03/2021;74;405;2418
04/03/2021;75;371;2510
04/03/2021;76;337;2647
04/03/2021;77;308;2427
04/03/2021;78;313;2452
04/03/2021;79;290;2479
04/03/2021;80;266;2795
04/03/2021;81;222;2701
04/03/2021;82;206;2425
04/03/2021;83;179;2335
04/03/2021;84;164;2454
04/03/2021;85;167;2949
04/03/2021;86;138;3552
04/03/2021;87;135;9918
04/03/2021;88;138;9062
04/03/2021;89;114;7464
04/03/2021;90;109;2193
04/03/2021;91;91;1749
04/03/2021;92;81;1378
04/03/2021;93;56;1079
04/03/2021;94;43;724
04/03/2021;95;36;526
04/03/2021;96;36;372
04/03/2021;97;14;297
04/03/2021;98;12;188
04/03/2021;99;7;127
04/03/2021;100;6;82
04/03/2021;101;2;49
04/03/2021;102;2;24
04/03/2021;103;2;20
04/03/2021;104;1;9
04/03/2021;108;1;
03/03/2021;16;32;
03/03/2021;17;28;5
03/03/2021;18;103;118
03/03/2021;19;161;221
03/03/2021;20;231;351
03/03/2021;21;369;618
03/03/2021;22;405;1080
03/03/2021;23;512;1835
03/03/2021;24;565;2573
03/03/2021;25;689;3246
03/03/2021;26;802;3828
03/03/2021;27;1064;4138
03/03/2021;28;6422;4363
03/03/2021;29;7215;4400
03/03/2021;30;7721;4297
03/03/2021;31;7929;4250
03/03/2021;32;1967;3783
03/03/2021;33;1800;3476
03/03/2021;34;1628;3260
03/03/2021;35;1574;2928
03/03/2021;36;1134;2679
03/03/2021;37;1063;2534
03/03/2021;38;1021;2431
03/03/2021;39;999;2402
03/03/2021;40;628;2067
03/03/2021;41;547;1960
03/03/2021;42;547;1867
03/03/2021;43;533;1717
03/03/2021;44;478;1700
03/03/2021;45;505;1685
03/03/2021;46;501;1591
03/03/2021;47;508;1577
03/03/2021;48;559;1514
03/03/2021;49;514;1539
03/03/2021;50;498;1453
03/03/2021;51;505;1334
03/03/2021;52;547;1468
03/03/2021;53;499;1368
03/03/2021;54;555;1359
03/03/2021;55;526;1361
03/03/2021;56;575;1317
03/03/2021;57;556;1325
03/03/2021;58;564;1276
03/03/2021;59;648;1148
03/03/2021;60;3556;1354
03/03/2021;61;7593;1253
03/03/2021;62;61887;1149
03/03/2021;63;10802;1160
03/03/2021;64;5671;1052
03/03/2021;65;1658;1007
03/03/2021;66;1141;881
03/03/2021;67;1044;836
03/03/2021;68;875;809
03/03/2021;69;771;783
03/03/2021;70;677;1458
03/03/2021;71;546;1705
03/03/2021;72;472;1742
03/03/2021;73;440;1624
03/03/2021;74;420;1612
03/03/2021;75;360;1556
03/03/2021;76;330;1535
03/03/2021;77;308;1410
03/03/2021;78;265;1368
03/03/2021;79;272;1375
03/03/2021;80;292;1554
03/03/2021;81;228;1403
03/03/2021;82;207;1228
03/03/2021;83;180;1228
03/03/2021;84;200;1252
03/03/2021;85;171;1429
03/03/2021;86;142;1390
03/03/2021;87;139;1349
03/03/2021;88;132;1334
03/03/2021;89;86;1707
03/03/2021;90;84;6374
03/03/2021;91;81;5163
03/03/2021;92;59;4057
03/03/2021;93;72;2966
03/03/2021;94;53;2039
03/03/2021;95;32;1425
03/03/2021;96;29;1063
03/03/2021;97;19;657
03/03/2021;98;17;460
03/03/2021;99;13;280
03/03/2021;100;5;179
03/03/2021;101;4;89
03/03/2021;102;2;55
03/03/2021;103;2;32
03/03/2021;105;1;10
02/03/2021;15;3;
02/03/2021;16;46;
02/03/2021;17;40;
02/03/2021;18;93;10
02/03/2021;19;165;17
02/03/2021;20;173;25
02/03/2021;21;262;58
02/03/2021;22;324;99
02/03/2021;23;441;163
02/03/2021;24;573;275
02/03/2021;25;630;342
02/03/2021;26;749;466
02/03/2021;27;886;510
02/03/2021;28;1033;554
02/03/2021;29;1139;585
02/03/2021;30;1300;545
02/03/2021;31;1554;517
02/03/2021;32;7973;512
02/03/2021;33;8011;434
02/03/2021;34;7693;421
02/03/2021;35;7219;393
02/03/2021;36;2127;340
02/03/2021;37;1925;341
02/03/2021;38;1919;295
02/03/2021;39;1815;288
02/03/2021;40;739;281
02/03/2021;41;608;266
02/03/2021;42;585;221
02/03/2021;43;542;229
02/03/2021;44;591;213
02/03/2021;45;591;200
02/03/2021;46;576;196
02/03/2021;47;542;200
02/03/2021;48;525;194
02/03/2021;49;522;169
