FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
20/03/2021;76;21;105;;
20/03/2021;77;33;108;;
20/03/2021;78;23;94;;
20/03/2021;79;23;69;;
20/03/2021;80;27;87;;
20/03/2021;81;19;77;;
20/03/2021;82;20;66;;
20/03/2021;83;11;68;;
20/03/2021;84;16;66;;
20/03/2021;85;16;57;;
20/03/2021;86;14;56;;
20/03/2021;87;7;37;;
20/03/2021;88;13;47;;
20/03/2021;89;13;40;;
20/03/2021;90;5;43;;
20/03/2021;91;6;34;;
20/03/2021;92;8;26;;
20/03/2021;93;6;27;;
20/03/2021;94;4;23;;
20/03/2021;95;4;12;;
20/03/2021;96;2;17;;
20/03/2021;97;1;9;;
20/03/2021;98;1;8;;
20/03/2021;99;1;3;;
20/03/2021;100;1;5;;
20/03/2021;101;;3;;
20/03/2021;102;1;2;;
20/03/2021;104;;1;;
20/03/2021;105;1;;;
21/03/2021;18;45;;;
21/03/2021;19;30;2;;
21/03/2021;20;33;6;;
21/03/2021;21;45;9;;
21/03/2021;22;33;3;;
21/03/2021;23;51;8;;
21/03/2021;24;51;7;;
21/03/2021;25;42;8;;
21/03/2021;26;44;8;;
21/03/2021;27;44;11;;
21/03/2021;28;53;16;;
21/03/2021;29;60;16;;
21/03/2021;30;57;12;;
21/03/2021;31;71;11;;
21/03/2021;32;53;16;;
21/03/2021;33;71;9;;
21/03/2021;34;62;15;;
21/03/2021;35;62;8;;
21/03/2021;36;59;10;;
21/03/2021;37;61;14;;
21/03/2021;38;57;10;;
21/03/2021;39;74;10;;
21/03/2021;40;66;16;;
21/03/2021;41;66;9;;
21/03/2021;42;70;10;;
21/03/2021;43;65;7;;
21/03/2021;44;60;20;;
21/03/2021;45;86;11;;
21/03/2021;46;62;9;;
21/03/2021;47;86;14;;
21/03/2021;48;91;8;;
21/03/2021;49;85;8;;
21/03/2021;50;63;10;;
21/03/2021;51;89;7;;
21/03/2021;52;70;11;;
21/03/2021;53;77;8;;
21/03/2021;54;68;13;;
21/03/2021;55;71;14;;
21/03/2021;56;61;10;;
21/03/2021;57;67;11;;
21/03/2021;58;58;13;;
21/03/2021;59;55;4;;
21/03/2021;60;48;23;;
21/03/2021;61;33;19;;
21/03/2021;62;23;30;;
21/03/2021;63;29;27;;
21/03/2021;64;27;40;;
21/03/2021;65;14;108;;
21/03/2021;66;7;69;;
21/03/2021;67;8;74;;
21/03/2021;68;6;49;;
21/03/2021;69;10;43;;
21/03/2021;70;2;29;;
21/03/2021;71;3;18;;
21/03/2021;72;3;17;;
21/03/2021;73;6;16;;
21/03/2021;74;4;19;;
21/03/2021;75;7;14;;
21/03/2021;76;5;13;;
21/03/2021;77;4;17;;
21/03/2021;78;4;9;;
21/03/2021;79;3;12;;
21/03/2021;80;6;18;;
21/03/2021;81;2;8;;
21/03/2021;82;2;7;;
21/03/2021;83;2;7;;
21/03/2021;84;;11;;
21/03/2021;85;2;9;;
21/03/2021;86;2;6;;
21/03/2021;87;1;5;;
21/03/2021;88;3;5;;
21/03/2021;89;1;4;;
21/03/2021;90;;2;;
21/03/2021;91;1;6;;
21/03/2021;92;1;4;;
21/03/2021;93;;2;;
21/03/2021;94;;3;;
21/03/2021;95;;4;;
21/03/2021;96;;1;;
21/03/2021;98;;1;;
21/03/2021;106;;1;;
22/03/2021;18;1300;95;;
22/03/2021;19;1568;162;;
22/03/2021;20;1698;207;;
22/03/2021;21;1822;282;;
22/03/2021;22;1917;320;;
22/03/2021;23;2064;447;;
22/03/2021;24;2211;587;;
22/03/2021;25;2482;669;;
22/03/2021;26;2704;807;;
22/03/2021;27;2908;874;;
22/03/2021;28;3011;944;;
22/03/2021;29;3326;1035;;
22/03/2021;30;3396;1140;;
22/03/2021;31;3514;1152;;
22/03/2021;32;3557;1134;;
22/03/2021;33;3484;1062;;
22/03/2021;34;3403;1120;;
22/03/2021;35;3316;1085;;
22/03/2021;36;3293;2103;;
22/03/2021;37;3276;2053;;
22/03/2021;38;3608;2165;;
22/03/2021;39;3545;1972;;
22/03/2021;40;3356;1245;;
22/03/2021;41;3442;1110;;
22/03/2021;42;3210;1026;;
22/03/2021;43;3282;1023;;
22/03/2021;44;3382;981;;
22/03/2021;45;3409;951;;
22/03/2021;46;3334;909;;
22/03/2021;47;3374;949;;
22/03/2021;48;3380;894;;
22/03/2021;49;3293;948;;
22/03/2021;50;3307;851;;
22/03/2021;51;3888;875;;
22/03/2021;52;3797;868;;
22/03/2021;53;3780;827;;
22/03/2021;54;3790;1033;;
22/03/2021;55;3746;3114;;
22/03/2021;56;3700;3170;;
22/03/2021;57;3504;3092;;
22/03/2021;58;3397;3113;;
22/03/2021;59;3225;2823;;
22/03/2021;60;1982;2124;;
22/03/2021;61;1506;2098;;
22/03/2021;62;1341;2133;;
22/03/2021;63;1171;2847;;
22/03/2021;64;1013;4064;;
22/03/2021;65;670;10923;;
22/03/2021;66;558;7209;;
22/03/2021;67;477;6101;;
22/03/2021;68;451;4848;;
22/03/2021;69;404;3909;;
22/03/2021;70;369;2847;;
22/03/2021;71;283;2154;;
22/03/2021;72;276;1998;;
22/03/2021;73;267;1862;;
22/03/2021;74;231;1667;;
22/03/2021;75;224;1522;;
22/03/2021;76;207;1403;;
22/03/2021;77;171;1285;;
22/03/2021;78;162;1171;;
22/03/2021;79;143;1047;;
22/03/2021;80;152;930;;
22/03/2021;81;106;824;;
22/03/2021;82;113;739;;
22/03/2021;83;93;676;;
22/03/2021;84;79;630;;
22/03/2021;85;70;506;;
22/03/2021;86;65;522;;
22/03/2021;87;52;438;;
22/03/2021;88;57;392;;
22/03/2021;89;43;351;;
22/03/2021;90;46;330;;
22/03/2021;91;30;275;;
22/03/2021;92;29;237;;
22/03/2021;93;25;175;;
22/03/2021;94;16;136;;
22/03/2021;95;17;101;;
22/03/2021;96;13;95;;
22/03/2021;97;10;69;;
22/03/2021;98;4;44;;
22/03/2021;99;3;29;;
22/03/2021;100;2;28;;
22/03/2021;101;;11;;
22/03/2021;102;;10;;
22/03/2021;103;;3;;
22/03/2021;104;;5;;
22/03/2021;105;;2;;
23/03/2021;18;1127;46;;
23/03/2021;19;1364;94;;
23/03/2021;20;1677;138;;
23/03/2021;21;1954;224;;
23/03/2021;22;2108;252;;
23/03/2021;23;2353;358;;
23/03/2021;24;2736;420;;
23/03/2021;25;2927;511;;
23/03/2021;26;3224;625;;
23/03/2021;27;3317;646;;
23/03/2021;28;3513;778;;
23/03/2021;29;3741;813;;
23/03/2021;30;3880;787;;
23/03/2021;31;4017;849;;
23/03/2021;32;4016;1401;;
23/03/2021;33;3879;1375;;
23/03/2021;34;3737;1353;;
23/03/2021;35;3481;1311;;
23/03/2021;36;3537;1205;;
23/03/2021;37;3466;1072;;
23/03/2021;38;3702;1141;;
23/03/2021;39;3585;1150;;
23/03/2021;40;3504;1056;;
23/03/2021;41;3456;889;;
23/03/2021;42;3240;880;;
23/03/2021;43;3225;822;;
23/03/2021;44;3311;837;;
23/03/2021;45;4286;840;;
23/03/2021;46;4276;804;;
23/03/2021;47;4297;773;;
23/03/2021;48;4207;870;;
23/03/2021;49;4159;878;;
23/03/2021;50;3823;2354;;
23/03/2021;51;3054;2191;;
23/03/2021;52;2959;2349;;
23/03/2021;53;2850;2395;;
23/03/2021;54;2895;2410;;
23/03/2021;55;2828;1074;;
23/03/2021;56;2906;1069;;
23/03/2021;57;3164;1056;;
23/03/2021;58;3081;1035;;
23/03/2021;59;2925;973;;
23/03/2021;60;1735;1593;;
23/03/2021;61;1262;1790;;
23/03/2021;62;1124;1908;;
23/03/2021;63;950;2335;;
23/03/2021;64;860;2089;;
23/03/2021;65;582;5724;;
23/03/2021;66;482;4387;;
23/03/2021;67;430;3854;;
23/03/2021;68;356;3214;;
23/03/2021;69;315;2573;;
23/03/2021;70;278;1921;;
23/03/2021;71;248;1545;;
23/03/2021;72;254;1414;;
23/03/2021;73;239;1333;;
23/03/2021;74;214;1267;;
23/03/2021;75;192;1189;;
23/03/2021;76;163;1118;;
23/03/2021;77;157;942;;
23/03/2021;78;161;928;;
23/03/2021;79;122;901;;
23/03/2021;80;136;777;;
23/03/2021;81;116;719;;
23/03/2021;82;96;569;;
23/03/2021;83;104;569;;
23/03/2021;84;87;490;;
23/03/2021;85;69;454;;
23/03/2021;86;75;427;;
23/03/2021;87;49;373;;
23/03/2021;88;59;360;;
23/03/2021;89;54;331;;
23/03/2021;90;49;301;;
23/03/2021;91;44;279;;
23/03/2021;92;30;211;;
23/03/2021;93;20;169;;
23/03/2021;94;17;133;;
23/03/2021;95;15;93;;
23/03/2021;96;8;76;;
23/03/2021;97;5;66;;
23/03/2021;98;;43;;
23/03/2021;99;2;25;;
23/03/2021;100;2;20;;
23/03/2021;101;2;13;;
23/03/2021;102;3;4;;
23/03/2021;103;;3;;
23/03/2021;104;;3;;
23/03/2021;105;;1;;
24/03/2021;18;935;59;;
24/03/2021;19;1183;129;;
24/03/2021;20;1414;123;;
24/03/2021;21;1391;182;;
24/03/2021;22;1524;205;;
24/03/2021;23;1630;247;;
24/03/2021;24;1669;365;;
24/03/2021;25;1728;344;;
24/03/2021;26;1872;396;;
24/03/2021;27;1976;419;;
24/03/2021;28;1959;467;;
24/03/2021;29;2110;517;;
24/03/2021;30;2301;537;;
24/03/2021;31;2226;567;;
24/03/2021;32;2238;558;;
24/03/2021;33;2271;566;;
24/03/2021;34;2143;572;;
24/03/2021;35;2144;542;;
24/03/2021;36;2184;541;;
24/03/2021;37;3387;546;;
24/03/2021;38;3572;568;;
24/03/2021;39;3584;534;;
24/03/2021;40;3367;670;;
24/03/2021;41;3279;678;;
24/03/2021;42;3149;617;;
24/03/2021;43;2983;600;;
24/03/2021;44;3091;673;;
24/03/2021;45;2359;2131;;
24/03/2021;46;2356;2244;;
24/03/2021;47;2334;2227;;
24/03/2021;48;2441;2179;;
24/03/2021;49;2443;2063;;
24/03/2021;50;3000;666;;
24/03/2021;51;2846;660;;
24/03/2021;52;2969;624;;
24/03/2021;53;3034;622;;
24/03/2021;54;2853;652;;
24/03/2021;55;3053;580;;
24/03/2021;56;3377;587;;
24/03/2021;57;4782;575;;
24/03/2021;58;7597;596;;
24/03/2021;59;34605;577;;
24/03/2021;60;2360;1432;;
24/03/2021;61;1311;1232;;
24/03/2021;62;1058;1363;;
24/03/2021;63;911;1298;;
24/03/2021;64;779;1413;;
24/03/2021;65;535;3762;;
24/03/2021;66;456;2967;;
24/03/2021;67;424;2678;;
24/03/2021;68;329;2278;;
24/03/2021;69;316;1981;;
24/03/2021;70;268;1528;;
24/03/2021;71;249;1241;;
24/03/2021;72;203;1148;;
24/03/2021;73;201;989;;
24/03/2021;74;194;968;;
24/03/2021;75;195;891;;
24/03/2021;76;169;865;;
24/03/2021;77;178;770;;
24/03/2021;78;151;747;;
24/03/2021;79;120;685;;
24/03/2021;80;119;614;;
24/03/2021;81;105;592;;
24/03/2021;82;110;496;;
24/03/2021;83;85;438;;
24/03/2021;84;81;417;;
24/03/2021;85;88;379;;
24/03/2021;86;64;325;;
24/03/2021;87;68;314;;
24/03/2021;88;55;317;;
24/03/2021;89;53;222;;
24/03/2021;90;56;321;;
24/03/2021;91;39;223;;
24/03/2021;92;28;197;;
24/03/2021;93;23;134;;
24/03/2021;94;17;98;;
24/03/2021;95;21;96;;
24/03/2021;96;15;56;;
24/03/2021;97;7;44;;
24/03/2021;98;7;26;;
24/03/2021;99;1;25;;
24/03/2021;100;3;14;;
24/03/2021;101;1;9;;
24/03/2021;102;1;9;;
24/03/2021;103;;4;;
24/03/2021;104;;2;;
24/03/2021;105;;2;;
24/03/2021;106;;1;;
24/03/2021;107;;3;;
24/03/2021;108;;2;;
25/03/2021;18;942;42;;
25/03/2021;19;1256;78;;
25/03/2021;20;1347;119;;
25/03/2021;21;1477;133;;
25/03/2021;22;1466;158;;
25/03/2021;23;1604;189;;
25/03/2021;24;1720;235;;
25/03/2021;25;1677;256;;
25/03/2021;26;1865;289;;
25/03/2021;27;3171;339;;
25/03/2021;28;3299;383;;
25/03/2021;29;3416;378;;
25/03/2021;30;3477;419;;
25/03/2021;31;3602;434;;
25/03/2021;32;3617;492;;
25/03/2021;33;3511;455;;
25/03/2021;34;3382;443;;
25/03/2021;35;3304;402;;
25/03/2021;36;3389;467;;
25/03/2021;37;2189;448;;
25/03/2021;38;2383;477;;
25/03/2021;39;2380;545;;
25/03/2021;40;2229;2427;;
25/03/2021;41;2213;2283;;
25/03/2021;42;2069;2067;;
25/03/2021;43;2213;2041;;
25/03/2021;44;2049;2005;;
25/03/2021;45;2096;751;;
25/03/2021;46;2110;635;;
25/03/2021;47;2085;626;;
25/03/2021;48;2122;593;;
25/03/2021;49;2137;608;;
25/03/2021;50;3178;460;;
25/03/2021;51;3215;470;;
25/03/2021;52;3117;448;;
25/03/2021;53;3231;443;;
25/03/2021;54;3294;474;;
25/03/2021;55;3309;482;;
25/03/2021;56;3645;476;;
25/03/2021;57;6654;516;;
25/03/2021;58;35307;490;;
25/03/2021;59;6669;474;;
25/03/2021;60;1468;1030;;
25/03/2021;61;1082;1092;;
25/03/2021;62;880;1104;;
25/03/2021;63;725;1041;;
25/03/2021;64;646;1146;;
25/03/2021;65;442;2974;;
25/03/2021;66;389;2440;;
25/03/2021;67;352;2253;;
25/03/2021;68;313;1883;;
25/03/2021;69;246;1564;;
25/03/2021;70;213;1179;;
25/03/2021;71;181;985;;
25/03/2021;72;181;891;;
25/03/2021;73;165;925;;
25/03/2021;74;127;826;;
25/03/2021;75;147;800;;
25/03/2021;76;147;761;;
25/03/2021;77;120;641;;
25/03/2021;78;133;640;;
25/03/2021;79;110;568;;
25/03/2021;80;111;517;;
25/03/2021;81;92;461;;
25/03/2021;82;86;434;;
25/03/2021;83;72;397;;
25/03/2021;84;80;358;;
25/03/2021;85;72;336;;
25/03/2021;86;68;352;;
25/03/2021;87;43;238;;
25/03/2021;88;55;265;;
25/03/2021;89;44;218;;
25/03/2021;90;50;210;;
25/03/2021;91;39;161;;
25/03/2021;92;32;147;;
25/03/2021;93;25;129;;
25/03/2021;94;19;82;;
25/03/2021;95;8;68;;
25/03/2021;96;8;53;;
25/03/2021;97;10;38;;
25/03/2021;98;6;36;;
25/03/2021;99;3;21;;
25/03/2021;100;1;15;;
25/03/2021;101;3;8;;
25/03/2021;102;1;7;;
25/03/2021;103;1;4;;
25/03/2021;105;1;1;;
25/03/2021;106;;1;;
25/03/2021;108;;1;;
26/03/2021;18;2683;47;;
26/03/2021;19;3520;75;;
26/03/2021;20;4114;124;;
26/03/2021;21;4335;176;;
26/03/2021;22;4214;192;;
26/03/2021;23;4507;255;;
26/03/2021;24;4165;373;;
26/03/2021;25;4044;388;;
26/03/2021;26;3619;455;;
26/03/2021;27;2177;461;;
26/03/2021;28;2111;514;;
26/03/2021;29;2264;566;;
26/03/2021;30;2279;623;;
26/03/2021;31;2381;624;;
26/03/2021;32;2263;634;;
26/03/2021;33;2317;624;;
26/03/2021;34;2115;616;;
26/03/2021;35;2224;606;;
26/03/2021;36;2160;552;;
26/03/2021;37;2206;537;;
26/03/2021;38;2138;615;;
26/03/2021;39;2271;664;;
26/03/2021;40;2070;975;;
26/03/2021;41;2154;962;;
26/03/2021;42;2058;833;;
26/03/2021;43;2018;771;;
26/03/2021;44;1928;780;;
26/03/2021;45;1988;634;;
26/03/2021;46;2051;618;;
26/03/2021;47;2030;655;;
26/03/2021;48;2088;607;;
26/03/2021;49;2159;614;;
26/03/2021;50;3299;594;;
26/03/2021;51;3368;542;;
26/03/2021;52;3372;534;;
26/03/2021;53;3453;557;;
26/03/2021;54;3391;537;;
26/03/2021;55;3658;644;;
26/03/2021;56;6681;628;;
26/03/2021;57;35012;584;;
26/03/2021;58;6436;568;;
26/03/2021;59;4122;544;;
26/03/2021;60;1432;1140;;
26/03/2021;61;976;1000;;
26/03/2021;62;860;991;;
26/03/2021;63;742;1167;;
26/03/2021;64;615;1325;;
26/03/2021;65;437;3060;;
26/03/2021;66;363;2383;;
26/03/2021;67;338;2110;;
26/03/2021;68;283;1795;;
26/03/2021;69;240;1514;;
26/03/2021;70;213;1201;;
26/03/2021;71;193;1019;;
26/03/2021;72;187;885;;
26/03/2021;73;145;847;;
26/03/2021;74;149;729;;
26/03/2021;75;112;705;;
26/03/2021;76;111;654;;
26/03/2021;77;107;600;;
26/03/2021;78;98;606;;
26/03/2021;79;104;535;;
26/03/2021;80;85;470;;
26/03/2021;81;84;413;;
26/03/2021;82;59;365;;
26/03/2021;83;66;324;;
26/03/2021;84;62;308;;
26/03/2021;85;60;282;;
26/03/2021;86;50;287;;
26/03/2021;87;44;225;;
26/03/2021;88;41;232;;
26/03/2021;89;23;204;;
26/03/2021;90;47;195;;
26/03/2021;91;30;159;;
26/03/2021;92;20;115;;
26/03/2021;93;27;99;;
26/03/2021;94;15;71;;
26/03/2021;95;6;77;;
26/03/2021;96;13;54;;
26/03/2021;97;4;33;;
26/03/2021;98;5;19;;
26/03/2021;99;5;17;;
26/03/2021;100;;14;;
26/03/2021;101;3;5;;
26/03/2021;102;1;3;;
26/03/2021;103;1;4;;
26/03/2021;104;;1;;
26/03/2021;105;;2;;
27/03/2021;18;144;1;;
27/03/2021;19;181;5;;
27/03/2021;20;194;8;;
27/03/2021;21;191;12;;
27/03/2021;22;247;15;;
27/03/2021;23;246;6;;
27/03/2021;24;250;16;;
27/03/2021;25;230;21;;
27/03/2021;26;238;25;;
27/03/2021;27;234;27;;
27/03/2021;28;266;18;;
27/03/2021;29;277;43;;
27/03/2021;30;287;38;;
27/03/2021;31;265;33;;
27/03/2021;32;284;36;;
27/03/2021;33;251;41;;
27/03/2021;34;238;32;;
27/03/2021;35;264;36;;
27/03/2021;36;227;31;;
27/03/2021;37;274;32;;
27/03/2021;38;257;44;;
27/03/2021;39;240;37;;
27/03/2021;40;224;40;;
27/03/2021;41;231;45;;
27/03/2021;42;246;37;;
27/03/2021;43;224;22;;
27/03/2021;44;229;36;;
27/03/2021;45;243;26;;
27/03/2021;46;264;25;;
27/03/2021;47;250;29;;
27/03/2021;48;242;27;;
27/03/2021;49;287;35;;
27/03/2021;50;272;27;;
27/03/2021;51;329;27;;
27/03/2021;52;275;18;;
27/03/2021;53;322;29;;
27/03/2021;54;289;25;;
27/03/2021;55;286;28;;
27/03/2021;56;398;19;;
27/03/2021;57;900;33;;
27/03/2021;58;646;20;;
27/03/2021;59;615;34;;
27/03/2021;60;186;60;;
27/03/2021;61;98;42;;
27/03/2021;62;74;57;;
27/03/2021;63;91;123;;
27/03/2021;64;65;199;;
27/03/2021;65;47;126;;
27/03/2021;66;28;127;;
27/03/2021;67;27;108;;
27/03/2021;68;14;91;;
27/03/2021;69;14;70;;
27/03/2021;70;27;45;;
27/03/2021;71;11;46;;
27/03/2021;72;20;43;;
27/03/2021;73;8;38;;
27/03/2021;74;12;41;;
27/03/2021;75;9;28;;
27/03/2021;76;7;35;;
27/03/2021;77;9;22;;
27/03/2021;78;8;25;;
27/03/2021;79;7;29;;
27/03/2021;80;7;17;;
27/03/2021;81;7;22;;
27/03/2021;82;6;19;;
27/03/2021;83;8;20;;
27/03/2021;84;9;29;;
27/03/2021;85;6;17;;
27/03/2021;86;3;16;;
27/03/2021;87;2;16;;
27/03/2021;88;7;17;;
27/03/2021;89;4;14;;
27/03/2021;90;6;12;;
27/03/2021;91;3;10;;
27/03/2021;92;4;12;;
27/03/2021;93;5;7;;
27/03/2021;94;1;8;;
27/03/2021;95;1;7;;
27/03/2021;96;1;5;;
27/03/2021;97;1;2;;
27/03/2021;98;;2;;
27/03/2021;99;;1;;
27/03/2021;101;;1;;
27/03/2021;102;;1;;
28/03/2021;18;9;;;
28/03/2021;19;8;1;;
28/03/2021;20;9;1;;
28/03/2021;21;12;;;
28/03/2021;22;18;;;
28/03/2021;23;18;3;;
28/03/2021;24;20;3;;
28/03/2021;25;14;4;;
28/03/2021;26;13;8;;
28/03/2021;27;16;5;;
28/03/2021;28;13;9;;
28/03/2021;29;12;12;;
28/03/2021;30;25;9;;
28/03/2021;31;21;5;;
28/03/2021;32;19;9;;
28/03/2021;33;25;11;;
28/03/2021;34;16;5;;
28/03/2021;35;20;8;;
28/03/2021;36;24;13;;
28/03/2021;37;19;10;;
28/03/2021;38;33;12;;
28/03/2021;39;28;7;;
28/03/2021;40;21;4;;
28/03/2021;41;10;2;;
28/03/2021;42;17;2;;
28/03/2021;43;20;1;;
28/03/2021;44;18;1;;
28/03/2021;45;26;4;;
28/03/2021;46;21;1;;
28/03/2021;47;22;2;;
28/03/2021;48;20;;;
28/03/2021;49;25;2;;
28/03/2021;50;25;3;;
28/03/2021;51;17;1;;
28/03/2021;52;20;2;;
28/03/2021;53;17;3;;
28/03/2021;54;26;2;;
28/03/2021;55;22;4;;
28/03/2021;56;30;3;;
28/03/2021;57;65;2;;
28/03/2021;58;48;1;;
28/03/2021;59;37;2;;
28/03/2021;60;13;21;;
28/03/2021;61;9;22;;
28/03/2021;62;4;15;;
28/03/2021;63;6;18;;
28/03/2021;64;1;79;;
28/03/2021;65;4;14;;
28/03/2021;66;4;8;;
28/03/2021;67;4;11;;
28/03/2021;68;5;3;;
28/03/2021;69;2;8;;
28/03/2021;70;1;3;;
28/03/2021;71;2;5;;
28/03/2021;72;;3;;
28/03/2021;73;1;3;;
28/03/2021;74;1;5;;
28/03/2021;75;;1;;
28/03/2021;76;1;2;;
28/03/2021;77;1;1;;
28/03/2021;78;;1;;
28/03/2021;79;;2;;
28/03/2021;80;3;1;;
28/03/2021;81;1;7;;
28/03/2021;82;3;;;
28/03/2021;83;;3;;
28/03/2021;84;;2;;
28/03/2021;85;2;1;;
28/03/2021;88;1;2;;
28/03/2021;89;1;1;;
28/03/2021;90;;1;;
28/03/2021;91;;3;;
28/03/2021;92;;1;;
29/03/2021;18;810;52;;
29/03/2021;19;851;110;;
29/03/2021;20;1035;144;;
29/03/2021;21;1135;157;;
29/03/2021;22;1261;218;;
29/03/2021;23;1311;279;;
29/03/2021;24;1294;333;;
29/03/2021;25;1354;388;;
29/03/2021;26;1356;442;;
29/03/2021;27;1309;535;;
29/03/2021;28;1452;605;;
29/03/2021;29;1534;678;;
29/03/2021;30;1847;783;;
29/03/2021;31;1747;780;;
29/03/2021;32;1818;846;;
29/03/2021;33;1816;903;;
29/03/2021;34;1788;914;;
29/03/2021;35;1566;989;;
29/03/2021;36;1563;3895;;
29/03/2021;37;1559;3809;;
29/03/2021;38;1631;3848;;
29/03/2021;39;1675;3632;;
29/03/2021;40;1627;715;;
29/03/2021;41;1672;631;;
29/03/2021;42;1580;585;;
29/03/2021;43;1600;567;;
29/03/2021;44;1572;530;;
29/03/2021;45;1632;516;;
29/03/2021;46;1715;511;;
29/03/2021;47;1694;516;;
29/03/2021;48;1650;519;;
29/03/2021;49;1747;483;;
29/03/2021;50;2399;481;;
29/03/2021;51;2472;477;;
29/03/2021;52;3109;480;;
29/03/2021;53;3438;459;;
29/03/2021;54;4974;513;;
29/03/2021;55;26041;539;;
29/03/2021;56;34860;512;;
29/03/2021;57;7619;509;;
29/03/2021;58;4806;668;;
29/03/2021;59;3587;712;;
29/03/2021;60;1521;2723;;
29/03/2021;61;1140;2853;;
29/03/2021;62;901;3480;;
29/03/2021;63;808;6292;;
29/03/2021;64;717;47947;;
29/03/2021;65;501;3011;;
29/03/2021;66;436;1822;;
29/03/2021;67;344;1513;;
29/03/2021;68;269;1294;;
29/03/2021;69;266;1012;;
29/03/2021;70;267;835;;
29/03/2021;71;211;646;;
29/03/2021;72;179;672;;
29/03/2021;73;169;572;;
29/03/2021;74;156;530;;
29/03/2021;75;125;508;;
29/03/2021;76;137;499;;
29/03/2021;77;119;408;;
29/03/2021;78;117;440;;
29/03/2021;79;99;358;;
29/03/2021;80;92;346;;
29/03/2021;81;81;313;;
29/03/2021;82;80;254;;
29/03/2021;83;84;247;;
29/03/2021;84;57;236;;
29/03/2021;85;59;190;;
29/03/2021;86;51;194;;
29/03/2021;87;38;176;;
29/03/2021;88;34;171;;
29/03/2021;89;29;141;;
29/03/2021;90;29;121;;
29/03/2021;91;34;119;;
29/03/2021;92;28;86;;
29/03/2021;93;10;74;;
29/03/2021;94;8;51;;
29/03/2021;95;10;48;;
29/03/2021;96;8;40;;
29/03/2021;97;5;31;;
29/03/2021;98;3;14;;
29/03/2021;99;2;12;;
29/03/2021;100;;10;;
29/03/2021;101;4;3;;
29/03/2021;102;1;1;;
29/03/2021;105;;1;;
29/03/2021;108;;1;;
29/03/2021;121;1;;;
30/03/2021;18;730;69;;
30/03/2021;19;776;136;;
30/03/2021;20;893;162;;
30/03/2021;21;995;258;;
30/03/2021;22;1137;364;;
30/03/2021;23;1220;431;;
30/03/2021;24;1263;552;;
30/03/2021;25;1502;591;;
30/03/2021;26;1657;675;;
30/03/2021;27;1584;829;;
30/03/2021;28;1712;1025;;
30/03/2021;29;1835;1121;;
30/03/2021;30;1685;1323;;
30/03/2021;31;1742;1425;;
30/03/2021;32;1686;5818;;
30/03/2021;33;1742;5801;;
30/03/2021;34;1644;5550;;
30/03/2021;35;1611;5159;;
30/03/2021;36;1536;1995;;
30/03/2021;37;1579;1756;;
30/03/2021;38;1594;1777;;
30/03/2021;39;1752;1694;;
30/03/2021;40;1533;718;;
30/03/2021;41;1550;574;;
30/03/2021;42;1482;558;;
30/03/2021;43;1417;562;;
30/03/2021;44;1529;567;;
30/03/2021;45;1508;575;;
30/03/2021;46;1594;559;;
30/03/2021;47;1632;535;;
30/03/2021;48;1536;503;;
30/03/2021;49;1625;490;;
30/03/2021;50;2259;482;;
30/03/2021;51;2447;495;;
30/03/2021;52;3299;516;;
30/03/2021;53;5027;498;;
30/03/2021;54;28057;583;;
30/03/2021;55;18889;537;;
30/03/2021;56;8241;619;;
30/03/2021;57;4169;655;;
30/03/2021;58;3112;576;;
30/03/2021;59;2492;666;;
30/03/2021;60;1237;3373;;
30/03/2021;61;931;3764;;
30/03/2021;62;784;8089;;
30/03/2021;63;689;54338;;
30/03/2021;64;598;11931;;
30/03/2021;65;414;1930;;
30/03/2021;66;374;1352;;
30/03/2021;67;327;1223;;
30/03/2021;68;246;1000;;
30/03/2021;69;254;866;;
30/03/2021;70;196;682;;
30/03/2021;71;176;587;;
30/03/2021;72;160;560;;
30/03/2021;73;161;494;;
30/03/2021;74;165;459;;
30/03/2021;75;125;422;;
30/03/2021;76;115;356;;
30/03/2021;77;96;337;;
30/03/2021;78;94;338;;
30/03/2021;79;81;304;;
30/03/2021;80;85;275;;
30/03/2021;81;85;271;;
30/03/2021;82;74;211;;
30/03/2021;83;57;210;;
30/03/2021;84;69;187;;
30/03/2021;85;49;195;;
30/03/2021;86;60;177;;
30/03/2021;87;39;146;;
30/03/2021;88;39;150;;
30/03/2021;89;35;120;;
30/03/2021;90;26;122;;
30/03/2021;91;25;114;;
30/03/2021;92;16;85;;
30/03/2021;93;16;76;;
30/03/2021;94;18;42;;
30/03/2021;95;10;35;;
30/03/2021;96;3;29;;
30/03/2021;97;6;21;;
30/03/2021;98;3;16;;
30/03/2021;99;5;13;;
30/03/2021;100;2;6;;
30/03/2021;101;;5;;
30/03/2021;102;1;3;;
30/03/2021;103;2;;;
30/03/2021;104;1;;;
31/03/2021;18;771;104;;
31/03/2021;19;895;164;;
31/03/2021;20;1146;237;;
31/03/2021;21;1210;358;;
31/03/2021;22;1355;422;;
31/03/2021;23;1490;563;;
31/03/2021;24;1631;628;;
31/03/2021;25;1554;756;;
31/03/2021;26;1620;909;;
31/03/2021;27;1599;1133;;
31/03/2021;28;1651;5207;;
31/03/2021;29;1676;5937;;
31/03/2021;30;1783;6211;;
