FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
08/04/2021;53;3871;20955
08/04/2021;54;3397;8153
08/04/2021;55;3013;7909
08/04/2021;56;2732;6226
08/04/2021;57;2295;6057
08/04/2021;58;2045;6185
08/04/2021;59;1760;6125
08/04/2021;60;729;4254
08/04/2021;61;532;3002
08/04/2021;62;486;2429
08/04/2021;63;398;2211
08/04/2021;64;337;1917
08/04/2021;65;269;1055
08/04/2021;66;183;824
08/04/2021;67;197;787
08/04/2021;68;172;632
08/04/2021;69;158;564
08/04/2021;70;133;493
08/04/2021;71;112;456
08/04/2021;72;115;414
08/04/2021;73;86;372
08/04/2021;74;92;375
08/04/2021;75;93;349
08/04/2021;76;91;319
08/04/2021;77;58;280
08/04/2021;78;67;292
08/04/2021;79;65;265
08/04/2021;80;61;281
08/04/2021;81;50;221
08/04/2021;82;54;177
08/04/2021;83;43;202
08/04/2021;84;42;166
08/04/2021;85;25;146
08/04/2021;86;31;121
08/04/2021;87;46;99
08/04/2021;88;27;121
08/04/2021;89;23;99
08/04/2021;90;19;84
08/04/2021;91;13;83
08/04/2021;92;18;61
08/04/2021;93;14;52
08/04/2021;94;5;38
08/04/2021;95;6;24
08/04/2021;96;3;11
08/04/2021;97;5;13
08/04/2021;98;2;16
08/04/2021;99;2;4
08/04/2021;121;1;
07/04/2021;18;503;124
07/04/2021;19;614;177
07/04/2021;20;699;245
07/04/2021;21;785;307
07/04/2021;22;884;395
07/04/2021;23;904;468
07/04/2021;24;1001;573
07/04/2021;25;1011;591
07/04/2021;26;1121;657
07/04/2021;27;1086;728
07/04/2021;28;1089;630
07/04/2021;29;1129;673
07/04/2021;30;1109;716
07/04/2021;31;1226;745
07/04/2021;32;1174;711
07/04/2021;33;1188;667
07/04/2021;34;1082;672
07/04/2021;35;1114;662
07/04/2021;36;1071;633
07/04/2021;37;1011;651
07/04/2021;38;1126;629
07/04/2021;39;1122;626
07/04/2021;40;1120;568
07/04/2021;41;1138;548
07/04/2021;42;1076;498
07/04/2021;43;1121;505
07/04/2021;44;1157;511
07/04/2021;45;1155;649
07/04/2021;46;1234;1216
07/04/2021;47;1213;1244
07/04/2021;48;1327;1399
07/04/2021;49;2665;1503
07/04/2021;50;33094;2199
07/04/2021;51;6056;2365
07/04/2021;52;2780;2711
07/04/2021;53;2433;4192
07/04/2021;54;2143;21583
07/04/2021;55;1861;24561
07/04/2021;56;1687;9430
07/04/2021;57;1459;9141
07/04/2021;58;1264;7206
07/04/2021;59;1075;6826
07/04/2021;60;742;5514
07/04/2021;61;553;3861
07/04/2021;62;490;3095
07/04/2021;63;402;2658
07/04/2021;64;372;2188
07/04/2021;65;273;1117
07/04/2021;66;235;919
07/04/2021;67;175;799
07/04/2021;68;201;706
07/04/2021;69;148;669
07/04/2021;70;158;548
07/04/2021;71;132;457
07/04/2021;72;125;461
07/04/2021;73;95;390
07/04/2021;74;103;365
07/04/2021;75;81;343
07/04/2021;76;93;338
07/04/2021;77;70;297
07/04/2021;78;74;303
07/04/2021;79;58;234
07/04/2021;80;59;219
07/04/2021;81;53;201
07/04/2021;82;33;171
07/04/2021;83;40;160
07/04/2021;84;52;143
07/04/2021;85;41;150
07/04/2021;86;46;120
07/04/2021;87;38;123
07/04/2021;88;20;92
07/04/2021;89;32;85
07/04/2021;90;25;69
07/04/2021;91;15;54
07/04/2021;92;17;55
07/04/2021;93;12;43
07/04/2021;94;13;26
07/04/2021;95;8;25
07/04/2021;96;6;21
07/04/2021;97;3;10
07/04/2021;98;3;7
07/04/2021;99;1;4
07/04/2021;100;1;2
07/04/2021;101;2;1
07/04/2021;108;1;
06/04/2021;18;521;91
06/04/2021;19;595;164
06/04/2021;20;790;231
06/04/2021;21;881;354
06/04/2021;22;1001;466
06/04/2021;23;963;590
06/04/2021;24;978;585
06/04/2021;25;981;679
06/04/2021;26;1051;802
06/04/2021;27;1104;819
06/04/2021;28;1113;781
06/04/2021;29;1169;830
06/04/2021;30;1133;851
06/04/2021;31;1277;881
06/04/2021;32;1221;763
06/04/2021;33;1175;753
06/04/2021;34;1132;722
06/04/2021;35;1142;690
06/04/2021;36;1152;646
06/04/2021;37;1113;657
06/04/2021;38;1221;682
06/04/2021;39;1270;657
06/04/2021;40;1142;559
06/04/2021;41;1236;530
06/04/2021;42;1149;504
06/04/2021;43;1135;515
06/04/2021;44;1084;477
06/04/2021;45;1191;577
06/04/2021;46;1286;1012
06/04/2021;47;1257;1068
06/04/2021;48;1315;1151
06/04/2021;49;1618;1277
06/04/2021;50;4061;1459
06/04/2021;51;29865;1634
06/04/2021;52;4156;1811
06/04/2021;53;3031;2050
06/04/2021;54;2413;2719
06/04/2021;55;2153;4170
06/04/2021;56;1851;24219
06/04/2021;57;1544;27112
06/04/2021;58;1420;12131
06/04/2021;59;1185;11195
06/04/2021;60;775;9778
06/04/2021;61;609;5836
06/04/2021;62;538;4198
06/04/2021;63;464;3369
06/04/2021;64;412;2709
06/04/2021;65;298;1273
06/04/2021;66;222;1051
06/04/2021;67;195;927
06/04/2021;68;181;776
06/04/2021;69;144;656
06/04/2021;70;157;603
06/04/2021;71;119;470
06/04/2021;72;104;436
06/04/2021;73;101;441
06/04/2021;74;94;388
06/04/2021;75;109;367
06/04/2021;76;86;333
06/04/2021;77;85;300
06/04/2021;78;72;280
06/04/2021;79;64;281
06/04/2021;80;72;249
06/04/2021;81;53;231
06/04/2021;82;49;207
06/04/2021;83;39;205
06/04/2021;84;54;164
06/04/2021;85;43;162
06/04/2021;86;36;134
06/04/2021;87;34;99
06/04/2021;88;38;118
06/04/2021;89;24;107
06/04/2021;90;23;100
06/04/2021;91;24;69
06/04/2021;92;20;44
06/04/2021;93;15;43
06/04/2021;94;11;43
06/04/2021;95;8;31
06/04/2021;96;5;25
06/04/2021;97;3;17
06/04/2021;98;4;11
06/04/2021;99;1;6
06/04/2021;100;1;2
06/04/2021;103;1;2
05/04/2021;18;494;206
05/04/2021;19;624;313
05/04/2021;20;772;546
05/04/2021;21;834;691
05/04/2021;22;955;1076
05/04/2021;23;975;1578
05/04/2021;24;1050;1255
05/04/2021;25;1056;1294
05/04/2021;26;1069;1415
05/04/2021;27;1081;1554
05/04/2021;28;1141;1237
05/04/2021;29;1222;1335
05/04/2021;30;1270;1362
05/04/2021;31;1270;1438
05/04/2021;32;1344;1187
05/04/2021;33;1318;1140
05/04/2021;34;1196;1157
05/04/2021;35;1226;1104
05/04/2021;36;1230;1030
05/04/2021;37;1180;929
05/04/2021;38;1227;1019
05/04/2021;39;1298;973
05/04/2021;40;1219;688
05/04/2021;41;1240;678
05/04/2021;42;1110;640
05/04/2021;43;1100;648
05/04/2021;44;1120;660
05/04/2021;45;1262;685
05/04/2021;46;1265;1008
05/04/2021;47;1213;1057
05/04/2021;48;1321;1144
05/04/2021;49;1463;1167
05/04/2021;50;3184;1287
05/04/2021;51;5480;1356
05/04/2021;52;9424;1458
05/04/2021;53;4776;1577
05/04/2021;54;3438;1846
05/04/2021;55;2826;2126
05/04/2021;56;2507;3074
05/04/2021;57;1979;4804
05/04/2021;58;1777;27215
05/04/2021;59;1495;31704
05/04/2021;60;936;41929
05/04/2021;61;707;15933
05/04/2021;62;627;9215
05/04/2021;63;543;7182
05/04/2021;64;510;5476
05/04/2021;65;408;2153
05/04/2021;66;252;1626
05/04/2021;67;262;1508
05/04/2021;68;210;1254
05/04/2021;69;183;1063
05/04/2021;70;172;894
05/04/2021;71;162;702
05/04/2021;72;128;676
05/04/2021;73;128;605
05/04/2021;74;139;629
05/04/2021;75;116;509
05/04/2021;76;89;481
05/04/2021;77;95;433
05/04/2021;78;81;441
05/04/2021;79;73;402
05/04/2021;80;65;358
05/04/2021;81;65;356
05/04/2021;82;64;271
05/04/2021;83;62;255
05/04/2021;84;43;227
05/04/2021;85;33;195
05/04/2021;86;40;182
05/04/2021;87;28;171
05/04/2021;88;41;157
05/04/2021;89;20;128
05/04/2021;90;31;133
05/04/2021;91;18;87
05/04/2021;92;14;82
05/04/2021;93;13;75
05/04/2021;94;10;49
05/04/2021;95;9;37
05/04/2021;96;6;23
05/04/2021;97;6;22
05/04/2021;98;3;18
05/04/2021;99;3;14
05/04/2021;100;1;5
04/04/2021;18;7;1
04/04/2021;19;6;1
04/04/2021;20;4;1
04/04/2021;21;7;3
04/04/2021;22;13;
04/04/2021;23;4;2
04/04/2021;24;8;3
04/04/2021;25;6;3
04/04/2021;26;18;6
04/04/2021;27;6;8
04/04/2021;28;14;3
04/04/2021;29;14;4
04/04/2021;30;12;
04/04/2021;31;17;2
04/04/2021;32;13;3
04/04/2021;33;20;5
04/04/2021;34;13;7
04/04/2021;35;17;1
04/04/2021;36;10;2
04/04/2021;37;13;4
04/04/2021;38;11;2
04/04/2021;39;18;4
04/04/2021;40;6;5
04/04/2021;41;12;2
04/04/2021;42;9;6
04/04/2021;43;14;
04/04/2021;44;14;3
04/04/2021;45;15;3
04/04/2021;46;12;3
04/04/2021;47;20;4
04/04/2021;48;13;5
04/04/2021;49;19;4
04/04/2021;50;28;7
04/04/2021;51;27;3
04/04/2021;52;42;4
04/04/2021;53;34;4
04/04/2021;54;33;2
04/04/2021;55;34;4
04/04/2021;56;26;12
04/04/2021;57;7;11
04/04/2021;58;9;17
04/04/2021;59;12;32
04/04/2021;60;5;111
04/04/2021;61;1;50
04/04/2021;63;1;28
04/04/2021;65;3;2
04/04/2021;66;1;2
04/04/2021;67;1;7
04/04/2021;70;1;4
04/04/2021;72;1;2
04/04/2021;73;3;1
04/04/2021;77;1;1
03/04/2021;18;17;2
03/04/2021;19;15;1
03/04/2021;20;20;8
03/04/2021;21;34;4
03/04/2021;22;24;11
03/04/2021;23;46;16
03/04/2021;24;37;12
03/04/2021;25;25;11
03/04/2021;26;36;11
03/04/2021;27;37;8
03/04/2021;28;33;15
03/04/2021;29;50;8
03/04/2021;30;47;9
03/04/2021;31;36;8
03/04/2021;32;37;9
03/04/2021;33;41;8
03/04/2021;34;43;13
03/04/2021;35;34;13
03/04/2021;36;31;8
03/04/2021;37;34;6
03/04/2021;38;25;10
03/04/2021;39;39;5
03/04/2021;40;39;5
03/04/2021;41;48;4
03/04/2021;42;36;4
03/04/2021;43;33;6
03/04/2021;44;40;6
03/04/2021;45;35;7
03/04/2021;46;48;7
03/04/2021;47;31;5
03/04/2021;48;42;6
03/04/2021;49;33;2
03/04/2021;50;52;3
03/04/2021;51;53;6
03/04/2021;52;109;8
03/04/2021;53;103;11
03/04/2021;54;83;8
03/04/2021;55;73;10
03/04/2021;56;60;12
03/04/2021;57;41;11
03/04/2021;58;29;24
03/04/2021;59;37;45
03/04/2021;60;20;443
03/04/2021;61;12;153
03/04/2021;62;10;99
03/04/2021;63;10;67
03/04/2021;64;7;48
03/04/2021;65;4;22
03/04/2021;66;3;16
03/04/2021;67;2;14
03/04/2021;68;2;10
03/04/2021;69;5;12
03/04/2021;70;3;4
03/04/2021;73;1;4
03/04/2021;74;2;5
03/04/2021;75;2;7
03/04/2021;76;2;5
03/04/2021;78;1;5
03/04/2021;80;1;3
03/04/2021;81;3;3
03/04/2021;82;3;1
03/04/2021;83;1;
03/04/2021;84;2;3
03/04/2021;86;2;2
03/04/2021;87;2;2
03/04/2021;89;1;1
03/04/2021;90;1;
03/04/2021;91;2;
03/04/2021;92;1;
03/04/2021;93;1;1
03/04/2021;94;2;1
02/04/2021;18;16;10
02/04/2021;19;22;10
02/04/2021;20;36;17
02/04/2021;21;34;18
02/04/2021;22;38;31
02/04/2021;23;30;47
02/04/2021;24;28;24
02/04/2021;25;28;56
02/04/2021;26;21;44
02/04/2021;27;37;49
02/04/2021;28;37;34
02/04/2021;29;33;36
02/04/2021;30;37;38
02/04/2021;31;37;34
02/04/2021;32;35;44
02/04/2021;33;40;34
02/04/2021;34;41;37
02/04/2021;35;33;29
02/04/2021;36;40;25
02/04/2021;37;34;25
02/04/2021;38;37;32
02/04/2021;39;29;26
02/04/2021;40;35;18
02/04/2021;41;31;9
02/04/2021;42;25;17
02/04/2021;43;21;6
02/04/2021;44;22;10
02/04/2021;45;28;15
02/04/2021;46;26;19
02/04/2021;47;26;19
02/04/2021;48;40;14
02/04/2021;49;24;11
02/04/2021;50;50;20
02/04/2021;51;61;18
02/04/2021;52;133;12
02/04/2021;53;134;18
02/04/2021;54;85;12
02/04/2021;55;92;11
02/04/2021;56;67;15
02/04/2021;57;39;25
02/04/2021;58;41;38
02/04/2021;59;38;89
02/04/2021;60;14;2605
02/04/2021;61;13;480
02/04/2021;62;16;266
02/04/2021;63;6;204
02/04/2021;64;13;150
02/04/2021;65;4;46
02/04/2021;66;5;42
02/04/2021;67;3;31
02/04/2021;68;3;36
02/04/2021;69;3;14
02/04/2021;71;4;14
02/04/2021;72;4;18
02/04/2021;73;5;17
02/04/2021;74;2;17
02/04/2021;75;1;10
02/04/2021;78;1;5
02/04/2021;79;1;7
02/04/2021;81;1;10
02/04/2021;82;1;6
02/04/2021;83;2;5
02/04/2021;84;1;5
02/04/2021;85;1;7
02/04/2021;87;1;4
01/04/2021;18;874;113
01/04/2021;19;918;257
01/04/2021;20;1055;434
01/04/2021;21;1198;595
01/04/2021;22;1354;840
01/04/2021;23;1477;1124
01/04/2021;24;1446;2687
01/04/2021;25;1493;3287
01/04/2021;26;1492;3956
01/04/2021;27;1520;4448
01/04/2021;28;1497;1719
01/04/2021;29;1512;1748
01/04/2021;30;1644;1871
01/04/2021;31;1653;1942
01/04/2021;32;1603;1428
01/04/2021;33;1541;1305
01/04/2021;34;1587;1260
01/04/2021;35;1399;1181
01/04/2021;36;1460;1148
01/04/2021;37;1421;1180
01/04/2021;38;1440;1125
01/04/2021;39;1483;1042
01/04/2021;40;1414;625
01/04/2021;41;1356;637
01/04/2021;42;1340;617
01/04/2021;43;1307;561
01/04/2021;44;1347;573
01/04/2021;45;1339;552
01/04/2021;46;1463;559
01/04/2021;47;1372;564
01/04/2021;48;1349;542
01/04/2021;49;1428;545
01/04/2021;50;2392;542
01/04/2021;51;5571;601
01/04/2021;52;35247;601
01/04/2021;53;18974;614
01/04/2021;54;6303;629
01/04/2021;55;4488;630
01/04/2021;56;3782;724
01/04/2021;57;2601;678
01/04/2021;58;2185;782
01/04/2021;59;1805;1249
01/04/2021;60;956;25084
01/04/2021;61;707;54593
01/04/2021;62;631;12400
01/04/2021;63;510;7661
01/04/2021;64;468;7474
01/04/2021;65;313;1805
01/04/2021;66;230;1430
01/04/2021;67;210;1182
01/04/2021;68;214;985
01/04/2021;69;186;912
01/04/2021;70;169;697
01/04/2021;71;126;618
01/04/2021;72;130;558
01/04/2021;73;120;492
01/04/2021;74;132;469
01/04/2021;75;97;433
01/04/2021;76;89;415
01/04/2021;77;119;392
01/04/2021;78;79;350
01/04/2021;79;78;361
01/04/2021;80;68;310
01/04/2021;81;63;269
01/04/2021;82;55;227
01/04/2021;83;63;207
01/04/2021;84;52;206
01/04/2021;85;55;188
01/04/2021;86;44;193
01/04/2021;87;35;159
01/04/2021;88;31;147
01/04/2021;89;25;129
01/04/2021;90;20;121
01/04/2021;91;18;96
01/04/2021;92;14;92
01/04/2021;93;17;59
01/04/2021;94;11;56
01/04/2021;95;5;34
01/04/2021;96;3;34
01/04/2021;97;4;21
01/04/2021;98;6;18
01/04/2021;99;1;5
01/04/2021;100;3;5
01/04/2021;101;1;
01/04/2021;102;1;3
01/04/2021;103;1;1
01/04/2021;108;1;1
31/03/2021;18;772;103
31/03/2021;19;895;165
31/03/2021;20;1146;238
31/03/2021;21;1215;360
31/03/2021;22;1357;428
31/03/2021;23;1491;566
31/03/2021;24;1630;628
31/03/2021;25;1557;756
31/03/2021;26;1623;909
31/03/2021;27;1603;1134
31/03/2021;28;1645;5186
31/03/2021;29;1671;5932
31/03/2021;30;1787;6184
31/03/2021;31;1810;6351
31/03/2021;32;1766;2172
31/03/2021;33;1792;1997
31/03/2021;34;1712;1941
31/03/2021;35;1645;1815
31/03/2021;36;1617;1215
31/03/2021;37;1646;1142
31/03/2021;38;1663;1147
31/03/2021;39;1717;1133
31/03/2021;40;1612;634
31/03/2021;41;1626;581
31/03/2021;42;1498;592
31/03/2021;43;1424;554
31/03/2021;44;1466;509
31/03/2021;45;1535;509
31/03/2021;46;1512;498
31/03/2021;47;1545;504
31/03/2021;48;1555;552
31/03/2021;49;1635;537
31/03/2021;50;2183;547
31/03/2021;51;2595;501
31/03/2021;52;5226;555
31/03/2021;53;25445;510
31/03/2021;54;16371;611
31/03/2021;55;6340;577
31/03/2021;56;4523;652
31/03/2021;57;3059;621
31/03/2021;58;2545;588
31/03/2021;59;2058;723
31/03/2021;60;1039;5624
31/03/2021;61;778;8569
31/03/2021;62;691;54832
31/03/2021;63;639;12253
31/03/2021;64;510;6411
31/03/2021;65;355;1741
31/03/2021;66;305;1228
31/03/2021;67;256;1123
31/03/2021;68;218;931
31/03/2021;69;197;825
31/03/2021;70;191;705
31/03/2021;71;173;596
31/03/2021;72;154;497
31/03/2021;73;128;458
31/03/2021;74;128;425
31/03/2021;75;104;406
31/03/2021;76;109;357
31/03/2021;77;109;306
31/03/2021;78;104;314
31/03/2021;79;94;288
31/03/2021;80;77;292
31/03/2021;81;62;255
31/03/2021;82;74;205
31/03/2021;83;59;182
31/03/2021;84;55;197
31/03/2021;85;49;171
31/03/2021;86;57;158
31/03/2021;87;42;154
31/03/2021;88;46;134
31/03/2021;89;32;100
31/03/2021;90;32;100
31/03/2021;91;22;94
31/03/2021;92;31;79
31/03/2021;93;23;63
31/03/2021;94;13;61
31/03/2021;95;5;34
31/03/2021;96;7;28
31/03/2021;97;9;17
31/03/2021;98;2;14
31/03/2021;99;2;14
31/03/2021;100;2;10
31/03/2021;101;1;4
31/03/2021;103;1;
30/03/2021;18;730;68
30/03/2021;19;776;135
30/03/2021;20;890;163
30/03/2021;21;999;258
30/03/2021;22;1138;365
30/03/2021;23;1220;435
30/03/2021;24;1269;556
30/03/2021;25;1504;589
30/03/2021;26;1659;676
30/03/2021;27;1584;829
30/03/2021;28;1712;1022
30/03/2021;29;1832;1115
30/03/2021;30;1685;1329
30/03/2021;31;1743;1425
30/03/2021;32;1687;5804
30/03/2021;33;1745;5785
30/03/2021;34;1649;5542
30/03/2021;35;1608;5149
30/03/2021;36;1540;1994
30/03/2021;37;1576;1749
30/03/2021;38;1595;1775
30/03/2021;39;1756;1689
30/03/2021;40;1536;724
30/03/2021;41;1550;572
30/03/2021;42;1483;557
30/03/2021;43;1424;557
30/03/2021;44;1539;573
30/03/2021;45;1515;575
30/03/2021;46;1598;561
30/03/2021;47;1640;537
30/03/2021;48;1532;502
30/03/2021;49;1628;489
30/03/2021;50;2265;482
30/03/2021;51;2449;497
30/03/2021;52;3326;515
30/03/2021;53;5048;503
30/03/2021;54;27962;571
30/03/2021;55;18863;531
30/03/2021;56;8218;617
30/03/2021;57;4171;648
30/03/2021;58;3123;578
30/03/2021;59;2480;664
30/03/2021;60;1241;3366
30/03/2021;61;929;3766
30/03/2021;62;787;8077
30/03/2021;63;691;54241
30/03/2021;64;609;11930
30/03/2021;65;423;1943
30/03/2021;66;378;1359
30/03/2021;67;327;1223
30/03/2021;68;250;1006
30/03/2021;69;255;868
30/03/2021;70;199;686
30/03/2021;71;177;588
30/03/2021;72;159;559
30/03/2021;73;160;493
30/03/2021;74;166;457
30/03/2021;75;129;421
30/03/2021;76;118;353
30/03/2021;77;97;336
30/03/2021;78;93;341
30/03/2021;79;80;303
30/03/2021;80;86;275
30/03/2021;81;86;270
30/03/2021;82;74;210
30/03/2021;83;57;213
30/03/2021;84;70;188
30/03/2021;85;49;195
30/03/2021;86;60;178
30/03/2021;87;41;143
30/03/2021;88;39;149
30/03/2021;89;34;119
30/03/2021;90;27;123
30/03/2021;91;25;113
30/03/2021;92;16;85
30/03/2021;93;16;77
30/03/2021;94;18;42
30/03/2021;95;10;35
30/03/2021;96;3;30
30/03/2021;97;6;21
30/03/2021;98;3;16
30/03/2021;99;5;14
30/03/2021;100;2;7
30/03/2021;102;1;3
30/03/2021;103;2;
30/03/2021;104;1;
29/03/2021;18;810;52
29/03/2021;19;852;110
29/03/2021;20;1035;145
29/03/2021;21;1135;156
29/03/2021;22;1264;220
29/03/2021;23;1312;279
29/03/2021;24;1299;328
29/03/2021;25;1355;387
29/03/2021;26;1361;441
29/03/2021;27;1308;535
29/03/2021;28;1453;600
29/03/2021;29;1533;678
29/03/2021;30;1842;780
29/03/2021;31;1750;779
29/03/2021;32;1817;845
29/03/2021;33;1818;903
29/03/2021;34;1796;912
29/03/2021;35;1567;988
29/03/2021;36;1572;3889
29/03/2021;37;1554;3794
29/03/2021;38;1630;3852
29/03/2021;39;1679;3617
29/03/2021;40;1631;719
29/03/2021;41;1679;632
29/03/2021;42;1580;586
29/03/2021;43;1601;563
29/03/2021;44;1574;536
29/03/2021;45;1638;517
29/03/2021;46;1723;510
29/03/2021;47;1690;514
29/03/2021;48;1649;520
29/03/2021;49;1751;479
29/03/2021;50;2401;484
29/03/2021;51;2492;480
29/03/2021;52;3121;478
29/03/2021;53;3458;461
29/03/2021;54;4997;513
29/03/2021;55;25956;536
29/03/2021;56;34749;510
29/03/2021;57;7647;509
29/03/2021;58;4810;667
29/03/2021;59;3594;711
29/03/2021;60;1532;2728
29/03/2021;61;1129;2846
29/03/2021;62;906;3499
29/03/2021;63;809;6298
29/03/2021;64;723;47834
29/03/2021;65;500;3032
29/03/2021;66;443;1830
29/03/2021;67;345;1501
29/03/2021;68;269;1304
29/03/2021;69;268;1009
29/03/2021;70;271;835
29/03/2021;71;212;649
29/03/2021;72;179;670
29/03/2021;73;170;572
29/03/2021;74;158;528
29/03/2021;75;128;505
29/03/2021;76;136;500
29/03/2021;77;120;410
29/03/2021;78;117;439
29/03/2021;79;99;359
29/03/2021;80;91;344
29/03/2021;81;79;314
29/03/2021;82;79;256
29/03/2021;83;83;246
29/03/2021;84;57;236
29/03/2021;85;59;188
29/03/2021;86;50;195
29/03/2021;87;38;176
29/03/2021;88;35;171
29/03/2021;89;31;140
29/03/2021;90;28;122
29/03/2021;91;35;118
29/03/2021;92;28;87
29/03/2021;93;10;74
29/03/2021;94;9;51
29/03/2021;95;10;48
29/03/2021;96;8;41
29/03/2021;97;5;31
29/03/2021;98;3;14
29/03/2021;99;2;11
29/03/2021;101;4;3
29/03/2021;102;1;1
28/03/2021;18;9;
28/03/2021;19;8;1
28/03/2021;20;9;1
28/03/2021;21;12;
28/03/2021;22;18;
28/03/2021;23;18;3
28/03/2021;24;20;3
28/03/2021;25;14;4
28/03/2021;26;13;8
28/03/2021;27;16;5
28/03/2021;28;13;8
28/03/2021;29;12;11
28/03/2021;30;25;9
28/03/2021;31;21;5
28/03/2021;32;19;9
28/03/2021;33;25;11
28/03/2021;34;16;4
28/03/2021;35;20;7
28/03/2021;36;24;14
28/03/2021;37;19;10
28/03/2021;38;33;12
28/03/2021;39;28;7
28/03/2021;40;21;4
28/03/2021;41;10;2
28/03/2021;42;17;2
28/03/2021;43;20;1
28/03/2021;44;18;1
28/03/2021;45;26;4
28/03/2021;46;20;1
28/03/2021;47;22;2
28/03/2021;48;20;
28/03/2021;49;25;2
28/03/2021;50;25;3
28/03/2021;51;17;1
28/03/2021;52;20;2
28/03/2021;53;17;3
28/03/2021;54;26;2
28/03/2021;55;22;4
28/03/2021;56;30;4
28/03/2021;57;66;2
28/03/2021;58;48;1
28/03/2021;59;37;2
28/03/2021;60;13;21
28/03/2021;61;9;22
28/03/2021;62;4;15
28/03/2021;63;6;17
28/03/2021;64;1;79
28/03/2021;65;4;13
28/03/2021;66;4;8
28/03/2021;67;4;12
28/03/2021;68;5;3
28/03/2021;69;2;8
28/03/2021;70;1;3
28/03/2021;71;2;5
28/03/2021;73;1;3
28/03/2021;74;1;5
28/03/2021;76;1;2
28/03/2021;77;1;1
28/03/2021;80;3;1
28/03/2021;81;1;7
28/03/2021;82;3;
28/03/2021;85;2;1
28/03/2021;88;1;2
28/03/2021;89;1;1
27/03/2021;18;141;1
27/03/2021;19;178;5
27/03/2021;20;194;8
27/03/2021;21;191;12
27/03/2021;22;247;15
27/03/2021;23;242;6
27/03/2021;24;249;16
27/03/2021;25;230;21
27/03/2021;26;239;24
27/03/2021;27;231;27
27/03/2021;28;264;18
27/03/2021;29;278;43
27/03/2021;30;286;39
27/03/2021;31;264;33
27/03/2021;32;286;36
27/03/2021;33;250;41
27/03/2021;34;234;32
27/03/2021;35;265;36
27/03/2021;36;226;32
27/03/2021;37;271;31
27/03/2021;38;255;42
27/03/2021;39;240;37
27/03/2021;40;221;39
27/03/2021;41;231;45
27/03/2021;42;245;36
27/03/2021;43;223;22
27/03/2021;44;229;36
27/03/2021;45;244;26
27/03/2021;46;263;25
27/03/2021;47;253;29
27/03/2021;48;242;27
27/03/2021;49;283;35
27/03/2021;50;271;27
27/03/2021;51;329;27
27/03/2021;52;274;19
27/03/2021;53;321;29
27/03/2021;54;287;25
27/03/2021;55;283;28
27/03/2021;56;398;19
27/03/2021;57;898;33
27/03/2021;58;644;20
27/03/2021;59;613;34
27/03/2021;60;187;59
27/03/2021;61;100;42
27/03/2021;62;75;57
27/03/2021;63;91;123
27/03/2021;64;66;197
27/03/2021;65;45;126
27/03/2021;66;29;127
27/03/2021;67;27;106
27/03/2021;68;14;92
27/03/2021;69;14;70
27/03/2021;70;27;45
27/03/2021;71;11;45
27/03/2021;72;20;43
27/03/2021;73;8;38
27/03/2021;74;12;41
27/03/2021;75;9;28
27/03/2021;76;7;35
27/03/2021;77;9;22
27/03/2021;78;8;25
27/03/2021;79;7;29
27/03/2021;80;7;17
27/03/2021;81;7;23
27/03/2021;82;6;19
27/03/2021;83;8;20
27/03/2021;84;9;29
27/03/2021;85;6;17
27/03/2021;86;3;16
27/03/2021;87;2;16
27/03/2021;88;7;17
27/03/2021;89;4;14
27/03/2021;90;6;12
27/03/2021;91;3;10
27/03/2021;92;4;12
27/03/2021;93;5;7
27/03/2021;94;1;8
27/03/2021;95;1;7
27/03/2021;96;1;5
27/03/2021;97;1;2
26/03/2021;18;2685;46
26/03/2021;19;3522;75
26/03/2021;20;4116;120
26/03/2021;21;4328;174
26/03/2021;22;4214;186
26/03/2021;23;4512;250
26/03/2021;24;4171;368
26/03/2021;25;4037;380
26/03/2021;26;3621;451
26/03/2021;27;2181;450
26/03/2021;28;2111;510
26/03/2021;29;2259;560
26/03/2021;30;2283;618
26/03/2021;31;2385;622
26/03/2021;32;2263;626
26/03/2021;33;2316;620
26/03/2021;34;2115;603
26/03/2021;35;2213;599
26/03/2021;36;2165;539
26/03/2021;37;2211;536
26/03/2021;38;2139;607
26/03/2021;39;2267;656
26/03/2021;40;2070;971
26/03/2021;41;2147;953
26/03/2021;42;2059;825
26/03/2021;43;2014;766
26/03/2021;44;1931;776
26/03/2021;45;1991;627
26/03/2021;46;2054;609
26/03/2021;47;2057;649
26/03/2021;48;2087;608
26/03/2021;49;2163;610
26/03/2021;50;3304;591
26/03/2021;51;3364;541
26/03/2021;52;3382;533
26/03/2021;53;3454;556
26/03/2021;54;3378;531
26/03/2021;55;3665;639
26/03/2021;56;6679;624
26/03/2021;57;34892;577
26/03/2021;58;6457;560
26/03/2021;59;4132;545
26/03/2021;60;1443;1133
26/03/2021;61;979;998
26/03/2021;62;866;988
26/03/2021;63;742;1167
26/03/2021;64;616;1321
26/03/2021;65;439;3058
26/03/2021;66;365;2388
26/03/2021;67;342;2102
26/03/2021;68;287;1793
26/03/2021;69;239;1508
26/03/2021;70;212;1205
26/03/2021;71;197;1022
26/03/2021;72;187;886
26/03/2021;73;147;842
26/03/2021;74;150;729
26/03/2021;75;114;705
26/03/2021;76;109;654
26/03/2021;77;107;601
