FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
15/04/2021;48;15072;2895
15/04/2021;49;4086;2939
15/04/2021;50;1943;2715
15/04/2021;51;1543;2759
15/04/2021;52;1279;2748
15/04/2021;53;1221;2873
15/04/2021;54;1099;2843
15/04/2021;55;1041;2891
15/04/2021;56;924;2878
15/04/2021;57;838;2842
15/04/2021;58;783;2733
15/04/2021;59;611;2602
15/04/2021;60;499;2053
15/04/2021;61;407;1635
15/04/2021;62;298;1449
15/04/2021;63;303;1292
15/04/2021;64;284;1140
15/04/2021;65;199;719
15/04/2021;66;133;584
15/04/2021;67;161;551
15/04/2021;68;126;475
15/04/2021;69;110;393
15/04/2021;70;95;355
15/04/2021;71;92;321
15/04/2021;72;76;305
15/04/2021;73;82;284
15/04/2021;74;86;266
15/04/2021;75;77;234
15/04/2021;76;66;227
15/04/2021;77;49;175
15/04/2021;78;44;198
15/04/2021;79;46;186
15/04/2021;80;51;159
15/04/2021;81;51;157
15/04/2021;82;37;136
15/04/2021;83;28;124
15/04/2021;84;35;99
15/04/2021;85;25;99
15/04/2021;86;23;100
15/04/2021;87;18;77
15/04/2021;88;22;72
15/04/2021;89;15;78
15/04/2021;90;21;70
15/04/2021;91;16;54
15/04/2021;92;8;37
15/04/2021;93;8;20
15/04/2021;94;4;22
15/04/2021;95;3;16
15/04/2021;96;2;16
15/04/2021;97;4;13
15/04/2021;98;3;7
15/04/2021;99;1;2
15/04/2021;100;2;3
15/04/2021;101;1;2
15/04/2021;104;1;1
14/04/2021;18;513;481
14/04/2021;19;556;570
14/04/2021;20;587;642
14/04/2021;21;652;837
14/04/2021;22;704;1092
14/04/2021;23;787;1167
14/04/2021;24;785;1268
14/04/2021;25;823;1341
14/04/2021;26;856;1431
14/04/2021;27;816;1531
14/04/2021;28;959;1553
14/04/2021;29;951;1842
14/04/2021;30;981;6063
14/04/2021;31;945;6433
14/04/2021;32;969;6785
14/04/2021;33;966;6794
14/04/2021;34;992;6986
14/04/2021;35;919;7042
14/04/2021;36;930;3192
14/04/2021;37;894;3175
14/04/2021;38;930;3507
14/04/2021;39;968;3581
14/04/2021;40;936;3689
14/04/2021;41;934;3735
14/04/2021;42;943;3262
14/04/2021;43;941;3190
14/04/2021;44;939;3412
14/04/2021;45;975;3578
14/04/2021;46;1121;3128
14/04/2021;47;2545;3229
14/04/2021;48;28805;3365
14/04/2021;49;6050;3357
14/04/2021;50;2242;3102
14/04/2021;51;1674;3019
14/04/2021;52;1352;3144
14/04/2021;53;1352;3267
14/04/2021;54;1134;3248
14/04/2021;55;1126;3399
14/04/2021;56;990;3348
14/04/2021;57;879;3274
14/04/2021;58;791;3263
14/04/2021;59;746;2966
14/04/2021;60;522;2400
14/04/2021;61;390;1883
14/04/2021;62;312;1625
14/04/2021;63;319;1435
14/04/2021;64;251;1263
14/04/2021;65;184;789
14/04/2021;66;144;665
14/04/2021;67;156;593
14/04/2021;68;121;566
14/04/2021;69;118;513
14/04/2021;70;116;433
14/04/2021;71;93;376
14/04/2021;72;72;347
14/04/2021;73;88;288
14/04/2021;74;68;273
14/04/2021;75;62;246
14/04/2021;76;69;239
14/04/2021;77;63;214
14/04/2021;78;70;223
14/04/2021;79;61;212
14/04/2021;80;50;198
14/04/2021;81;52;142
14/04/2021;82;33;147
14/04/2021;83;39;119
14/04/2021;84;29;118
14/04/2021;85;23;104
14/04/2021;86;20;107
14/04/2021;87;21;70
14/04/2021;88;19;82
14/04/2021;89;11;48
14/04/2021;90;15;55
14/04/2021;91;10;48
14/04/2021;92;12;39
14/04/2021;93;7;29
14/04/2021;94;7;20
14/04/2021;95;2;11
14/04/2021;96;7;13
14/04/2021;97;1;5
14/04/2021;98;2;11
14/04/2021;99;1;2
14/04/2021;100;1;3
14/04/2021;102;1;
13/04/2021;18;477;521
13/04/2021;19;529;589
13/04/2021;20;685;650
13/04/2021;21;722;747
13/04/2021;22;750;834
13/04/2021;23;884;939
13/04/2021;24;830;1059
13/04/2021;25;839;1060
13/04/2021;26;917;1175
13/04/2021;27;957;1233
13/04/2021;28;941;1265
13/04/2021;29;1028;1335
13/04/2021;30;1086;1574
13/04/2021;31;1146;1711
13/04/2021;32;1088;1743
13/04/2021;33;987;1639
13/04/2021;34;1039;1705
13/04/2021;35;1056;1951
13/04/2021;36;994;6462
13/04/2021;37;1005;7091
13/04/2021;38;1109;7803
13/04/2021;39;1112;8819
13/04/2021;40;1059;9039
13/04/2021;41;1069;9523
13/04/2021;42;1067;4206
13/04/2021;43;1039;4245
13/04/2021;44;1026;4242
13/04/2021;45;1060;4664
13/04/2021;46;1175;3615
13/04/2021;47;1598;3646
13/04/2021;48;5125;3775
13/04/2021;49;20173;3958
13/04/2021;50;2966;3644
13/04/2021;51;2211;3634
13/04/2021;52;1679;3797
13/04/2021;53;1662;4163
13/04/2021;54;1516;3975
13/04/2021;55;1346;4148
13/04/2021;56;1268;4079
13/04/2021;57;1060;3938
13/04/2021;58;1010;4023
13/04/2021;59;823;3814
13/04/2021;60;561;2603
13/04/2021;61;460;2127
13/04/2021;62;382;1830
13/04/2021;63;356;1604
13/04/2021;64;324;1488
13/04/2021;65;231;849
13/04/2021;66;202;746
13/04/2021;67;171;641
13/04/2021;68;162;597
13/04/2021;69;134;527
13/04/2021;70;111;463
13/04/2021;71;109;365
13/04/2021;72;83;372
13/04/2021;73;81;327
13/04/2021;74;77;309
13/04/2021;75;85;286
13/04/2021;76;68;249
13/04/2021;77;71;235
13/04/2021;78;70;237
13/04/2021;79;61;184
13/04/2021;80;46;186
13/04/2021;81;40;172
13/04/2021;82;30;146
13/04/2021;83;33;151
13/04/2021;84;26;109
13/04/2021;85;27;106
13/04/2021;86;17;96
13/04/2021;87;26;84
13/04/2021;88;21;74
13/04/2021;89;24;55
13/04/2021;90;11;68
13/04/2021;91;15;45
13/04/2021;92;11;34
13/04/2021;93;5;32
13/04/2021;94;10;28
13/04/2021;95;6;20
13/04/2021;96;3;16
13/04/2021;97;8;5
13/04/2021;98;2;12
13/04/2021;100;1;2
13/04/2021;105;1;
13/04/2021;108;1;
12/04/2021;18;484;304
12/04/2021;19;536;381
12/04/2021;20;627;483
12/04/2021;21;673;567
12/04/2021;22;737;667
12/04/2021;23;753;725
12/04/2021;24;841;779
12/04/2021;25;810;872
12/04/2021;26;858;931
12/04/2021;27;871;916
12/04/2021;28;870;988
12/04/2021;29;922;1024
12/04/2021;30;992;1115
12/04/2021;31;951;1164
12/04/2021;32;993;1250
12/04/2021;33;865;1321
12/04/2021;34;902;1217
12/04/2021;35;888;1262
12/04/2021;36;877;1341
12/04/2021;37;892;1410
12/04/2021;38;947;1588
12/04/2021;39;1018;1707
12/04/2021;40;976;1773
12/04/2021;41;1008;2238
12/04/2021;42;964;9212
12/04/2021;43;937;9755
12/04/2021;44;977;11018
12/04/2021;45;1044;12089
12/04/2021;46;1092;5165
12/04/2021;47;1325;5085
12/04/2021;48;3625;5238
12/04/2021;49;25180;5321
12/04/2021;50;3740;4538
12/04/2021;51;2576;4487
12/04/2021;52;1894;4902
12/04/2021;53;1830;5130
12/04/2021;54;1633;4966
12/04/2021;55;1474;5080
12/04/2021;56;1373;4868
12/04/2021;57;1152;4938
12/04/2021;58;1046;5021
12/04/2021;59;917;4721
12/04/2021;60;593;3451
12/04/2021;61;472;2495
12/04/2021;62;415;2207
12/04/2021;63;377;2062
12/04/2021;64;339;1688
12/04/2021;65;252;1053
12/04/2021;66;213;855
12/04/2021;67;174;734
12/04/2021;68;146;668
12/04/2021;69;129;532
12/04/2021;70;115;491
12/04/2021;71;96;438
12/04/2021;72;92;435
12/04/2021;73;112;382
12/04/2021;74;89;389
12/04/2021;75;74;317
12/04/2021;76;73;311
12/04/2021;77;62;264
12/04/2021;78;62;260
12/04/2021;79;45;240
12/04/2021;80;49;233
12/04/2021;81;45;172
12/04/2021;82;43;160
12/04/2021;83;39;129
12/04/2021;84;28;140
12/04/2021;85;29;131
12/04/2021;86;26;88
12/04/2021;87;24;89
12/04/2021;88;31;100
12/04/2021;89;17;69
12/04/2021;90;22;67
12/04/2021;91;9;44
12/04/2021;92;12;42
12/04/2021;93;10;25
12/04/2021;94;5;20
12/04/2021;95;4;28
12/04/2021;96;6;17
12/04/2021;97;2;10
12/04/2021;98;3;9
12/04/2021;99;1;6
12/04/2021;101;1;4
11/04/2021;18;16;2
11/04/2021;19;12;6
11/04/2021;20;17;3
11/04/2021;21;12;3
11/04/2021;22;17;3
11/04/2021;23;8;6
11/04/2021;24;15;5
11/04/2021;25;13;8
11/04/2021;26;21;6
11/04/2021;27;22;8
11/04/2021;28;15;6
11/04/2021;29;23;7
11/04/2021;30;22;9
11/04/2021;31;23;8
11/04/2021;32;20;9
11/04/2021;33;14;11
11/04/2021;34;23;6
11/04/2021;35;19;7
11/04/2021;36;26;7
11/04/2021;37;17;10
11/04/2021;38;39;14
11/04/2021;39;26;8
11/04/2021;40;20;13
11/04/2021;41;22;20
11/04/2021;42;20;10
11/04/2021;43;21;19
11/04/2021;44;21;17
11/04/2021;45;28;25
11/04/2021;46;23;52
11/04/2021;47;31;57
11/04/2021;48;26;66
11/04/2021;49;38;57
11/04/2021;50;69;62
11/04/2021;51;46;51
11/04/2021;52;41;66
11/04/2021;53;45;69
11/04/2021;54;33;60
11/04/2021;55;29;65
11/04/2021;56;36;63
11/04/2021;57;20;74
11/04/2021;58;16;65
11/04/2021;59;15;54
11/04/2021;60;13;54
11/04/2021;61;7;39
11/04/2021;62;6;25
11/04/2021;63;5;25
11/04/2021;64;4;22
11/04/2021;66;2;3
11/04/2021;67;2;7
11/04/2021;68;4;5
11/04/2021;70;4;1
11/04/2021;71;5;6
11/04/2021;72;1;6
11/04/2021;73;1;4
11/04/2021;76;1;5
11/04/2021;77;1;2
11/04/2021;78;1;1
11/04/2021;85;1;
11/04/2021;90;1;
11/04/2021;93;1;
10/04/2021;18;124;12
10/04/2021;19;121;12
10/04/2021;20;120;24
10/04/2021;21;130;32
10/04/2021;22;149;41
10/04/2021;23;151;52
10/04/2021;24;129;56
10/04/2021;25;159;51
10/04/2021;26;162;57
10/04/2021;27;164;53
10/04/2021;28;196;60
10/04/2021;29;168;70
10/04/2021;30;166;67
10/04/2021;31;187;82
10/04/2021;32;209;85
10/04/2021;33;183;56
10/04/2021;34;163;51
10/04/2021;35;182;69
10/04/2021;36;151;68
10/04/2021;37;156;55
10/04/2021;38;180;74
10/04/2021;39;169;69
10/04/2021;40;167;65
10/04/2021;41;187;69
10/04/2021;42;183;79
10/04/2021;43;165;89
10/04/2021;44;156;98
10/04/2021;45;199;134
10/04/2021;46;164;504
10/04/2021;47;188;607
10/04/2021;48;195;636
10/04/2021;49;291;719
10/04/2021;50;1018;593
10/04/2021;51;819;597
10/04/2021;52;521;666
10/04/2021;53;493;698
10/04/2021;54;434;798
10/04/2021;55;397;782
10/04/2021;56;396;763
10/04/2021;57;326;807
10/04/2021;58;244;906
10/04/2021;59;224;872
10/04/2021;60;113;632
10/04/2021;61;104;448
10/04/2021;62;90;395
10/04/2021;63;60;342
10/04/2021;64;45;253
10/04/2021;65;40;120
10/04/2021;66;29;112
10/04/2021;67;17;89
10/04/2021;68;13;80
10/04/2021;69;17;67
10/04/2021;70;13;72
10/04/2021;71;15;47
10/04/2021;72;7;39
10/04/2021;73;8;51
10/04/2021;74;6;33
10/04/2021;75;14;22
10/04/2021;76;14;30
10/04/2021;77;10;28
10/04/2021;78;9;27
10/04/2021;79;5;27
10/04/2021;80;8;33
10/04/2021;81;7;16
10/04/2021;82;2;24
10/04/2021;83;4;23
10/04/2021;84;2;18
10/04/2021;85;9;18
10/04/2021;86;5;9
10/04/2021;87;6;13
10/04/2021;88;3;13
10/04/2021;89;3;13
10/04/2021;90;2;8
10/04/2021;91;1;10
10/04/2021;92;1;4
10/04/2021;94;1;3
10/04/2021;95;1;4
10/04/2021;96;2;
10/04/2021;100;1;1
09/04/2021;18;614;147
09/04/2021;19;778;254
09/04/2021;20;849;309
09/04/2021;21;965;383
09/04/2021;22;993;460
09/04/2021;23;1002;521
09/04/2021;24;1018;577
09/04/2021;25;1078;601
09/04/2021;26;1099;600
09/04/2021;27;1071;598
09/04/2021;28;1097;630
09/04/2021;29;1115;702
09/04/2021;30;1230;728
09/04/2021;31;1242;754
09/04/2021;32;1239;737
09/04/2021;33;1142;710
09/04/2021;34;1187;652
09/04/2021;35;1127;666
09/04/2021;36;1106;693
09/04/2021;37;1112;686
09/04/2021;38;1078;691
09/04/2021;39;1142;738
09/04/2021;40;1163;705
09/04/2021;41;1131;686
09/04/2021;42;1136;710
09/04/2021;43;1117;749
09/04/2021;44;1020;868
09/04/2021;45;1164;1595
09/04/2021;46;1204;11028
09/04/2021;47;1241;12146
09/04/2021;48;1271;13405
09/04/2021;49;1622;14679
09/04/2021;50;5921;5588
09/04/2021;51;4629;5584
09/04/2021;52;3137;5968
09/04/2021;53;3101;6385
09/04/2021;54;2788;5329
09/04/2021;55;2537;5650
09/04/2021;56;2334;5586
09/04/2021;57;1980;5683
09/04/2021;58;1726;5267
09/04/2021;59;1585;5092
09/04/2021;60;766;3710
09/04/2021;61;582;2865
09/04/2021;62;457;2399
09/04/2021;63;397;2082
09/04/2021;64;402;1826
09/04/2021;65;258;988
09/04/2021;66;217;867
09/04/2021;67;199;766
09/04/2021;68;185;689
09/04/2021;69;155;604
09/04/2021;70;121;462
09/04/2021;71;102;461
09/04/2021;72;93;434
09/04/2021;73;110;405
09/04/2021;74;91;364
09/04/2021;75;76;322
09/04/2021;76;88;307
09/04/2021;77;56;296
09/04/2021;78;75;303
09/04/2021;79;55;242
09/04/2021;80;45;237
09/04/2021;81;55;245
09/04/2021;82;48;181
09/04/2021;83;48;151
09/04/2021;84;42;148
09/04/2021;85;38;134
09/04/2021;86;34;121
09/04/2021;87;27;122
09/04/2021;88;29;122
09/04/2021;89;26;92
09/04/2021;90;18;89
09/04/2021;91;14;65
09/04/2021;92;7;51
09/04/2021;93;11;49
09/04/2021;94;10;20
09/04/2021;95;4;20
09/04/2021;96;6;30
09/04/2021;97;4;13
09/04/2021;98;2;6
09/04/2021;99;2;6
09/04/2021;100;3;3
09/04/2021;104;1;2
08/04/2021;18;562;108
08/04/2021;19;713;198
08/04/2021;20;816;325
08/04/2021;21;867;427
08/04/2021;22;887;500
08/04/2021;23;1016;584
08/04/2021;24;1061;605
08/04/2021;25;1043;595
08/04/2021;26;1074;679
08/04/2021;27;1124;672
08/04/2021;28;1119;690
08/04/2021;29;1188;693
08/04/2021;30;1218;788
08/04/2021;31;1235;781
08/04/2021;32;1225;770
08/04/2021;33;1131;758
08/04/2021;34;1178;665
08/04/2021;35;1090;700
08/04/2021;36;1093;630
08/04/2021;37;1075;702
08/04/2021;38;1109;662
08/04/2021;39;1163;691
08/04/2021;40;1110;676
08/04/2021;41;1129;638
08/04/2021;42;1068;673
08/04/2021;43;1036;684
08/04/2021;44;1099;705
08/04/2021;45;1127;821
08/04/2021;46;1188;1772
08/04/2021;47;1201;1968
08/04/2021;48;1320;2151
08/04/2021;49;1941;2862
08/04/2021;50;8170;15368
08/04/2021;51;5249;16884
08/04/2021;52;3494;19205
08/04/2021;53;3864;20939
08/04/2021;54;3395;8149
08/04/2021;55;3010;7906
08/04/2021;56;2730;6225
08/04/2021;57;2294;6054
08/04/2021;58;2042;6178
08/04/2021;59;1759;6125
08/04/2021;60;728;4250
08/04/2021;61;528;2999
08/04/2021;62;483;2433
08/04/2021;63;398;2211
08/04/2021;64;336;1915
08/04/2021;65;269;1056
08/04/2021;66;183;824
08/04/2021;67;197;788
08/04/2021;68;172;632
08/04/2021;69;158;564
08/04/2021;70;133;492
08/04/2021;71;112;457
08/04/2021;72;115;414
08/04/2021;73;86;372
08/04/2021;74;92;375
08/04/2021;75;93;349
08/04/2021;76;91;319
08/04/2021;77;58;280
08/04/2021;78;67;292
08/04/2021;79;65;265
08/04/2021;80;61;281
08/04/2021;81;50;220
08/04/2021;82;54;177
08/04/2021;83;43;203
08/04/2021;84;42;166
08/04/2021;85;25;146
08/04/2021;86;31;121
08/04/2021;87;46;99
08/04/2021;88;27;121
08/04/2021;89;23;99
08/04/2021;90;19;84
08/04/2021;91;13;83
08/04/2021;92;18;61
08/04/2021;93;14;52
08/04/2021;94;5;38
08/04/2021;95;6;24
08/04/2021;96;3;11
08/04/2021;97;5;13
08/04/2021;98;2;16
08/04/2021;99;2;4
08/04/2021;121;1;
07/04/2021;18;503;124
07/04/2021;19;614;176
07/04/2021;20;699;247
07/04/2021;21;785;307
07/04/2021;22;884;395
07/04/2021;23;903;468
07/04/2021;24;1001;574
07/04/2021;25;1011;592
07/04/2021;26;1121;658
07/04/2021;27;1086;728
07/04/2021;28;1089;630
07/04/2021;29;1127;673
07/04/2021;30;1109;715
07/04/2021;31;1226;745
07/04/2021;32;1175;711
07/04/2021;33;1187;667
07/04/2021;34;1082;673
07/04/2021;35;1114;663
07/04/2021;36;1070;632
07/04/2021;37;1010;651
07/04/2021;38;1126;631
07/04/2021;39;1121;627
07/04/2021;40;1120;568
07/04/2021;41;1138;549
07/04/2021;42;1076;498
07/04/2021;43;1119;506
07/04/2021;44;1157;513
07/04/2021;45;1153;655
07/04/2021;46;1232;1216
07/04/2021;47;1211;1245
07/04/2021;48;1327;1400
07/04/2021;49;2666;1502
07/04/2021;50;33068;2200
07/04/2021;51;6055;2366
07/04/2021;52;2779;2710
07/04/2021;53;2431;4197
07/04/2021;54;2143;21567
07/04/2021;55;1862;24529
07/04/2021;56;1686;9425
07/04/2021;57;1459;9137
07/04/2021;58;1263;7203
07/04/2021;59;1075;6821
07/04/2021;60;742;5514
07/04/2021;61;554;3857
07/04/2021;62;490;3092
07/04/2021;63;401;2656
07/04/2021;64;372;2188
07/04/2021;65;273;1120
07/04/2021;66;235;922
07/04/2021;67;176;799
07/04/2021;68;200;707
07/04/2021;69;148;669
07/04/2021;70;158;549
07/04/2021;71;132;456
07/04/2021;72;125;461
07/04/2021;73;95;390
07/04/2021;74;103;365
07/04/2021;75;81;343
07/04/2021;76;93;338
07/04/2021;77;70;297
07/04/2021;78;74;304
07/04/2021;79;58;234
07/04/2021;80;59;219
07/04/2021;81;53;201
07/04/2021;82;33;171
07/04/2021;83;40;160
07/04/2021;84;52;143
07/04/2021;85;41;150
07/04/2021;86;46;121
07/04/2021;87;38;123
07/04/2021;88;20;92
07/04/2021;89;32;84
07/04/2021;90;25;69
07/04/2021;91;15;54
07/04/2021;92;17;55
07/04/2021;93;12;43
07/04/2021;94;13;28
07/04/2021;95;8;25
07/04/2021;96;6;21
07/04/2021;97;3;10
07/04/2021;98;3;7
07/04/2021;99;1;4
07/04/2021;100;1;2
07/04/2021;101;2;1
07/04/2021;108;1;
06/04/2021;18;521;91
06/04/2021;19;596;164
06/04/2021;20;792;231
06/04/2021;21;881;352
06/04/2021;22;1002;466
06/04/2021;23;961;590
06/04/2021;24;978;585
06/04/2021;25;981;678
06/04/2021;26;1049;802
06/04/2021;27;1105;819
06/04/2021;28;1110;780
06/04/2021;29;1166;830
06/04/2021;30;1134;852
06/04/2021;31;1280;880
06/04/2021;32;1219;763
06/04/2021;33;1174;753
06/04/2021;34;1127;720
06/04/2021;35;1144;690
06/04/2021;36;1149;646
06/04/2021;37;1111;656
06/04/2021;38;1217;682
06/04/2021;39;1271;658
06/04/2021;40;1142;559
06/04/2021;41;1238;530
06/04/2021;42;1150;505
06/04/2021;43;1133;514
06/04/2021;44;1082;477
06/04/2021;45;1193;577
06/04/2021;46;1280;1015
06/04/2021;47;1253;1071
06/04/2021;48;1310;1152
06/04/2021;49;1620;1277
06/04/2021;50;4064;1462
06/04/2021;51;29769;1634
06/04/2021;52;4155;1813
06/04/2021;53;3024;2054
06/04/2021;54;2408;2718
06/04/2021;55;2149;4171
06/04/2021;56;1851;24204
06/04/2021;57;1537;27089
06/04/2021;58;1420;12130
06/04/2021;59;1182;11192
06/04/2021;60;778;9774
06/04/2021;61;613;5827
06/04/2021;62;537;4194
06/04/2021;63;466;3365
06/04/2021;64;413;2708
06/04/2021;65;297;1273
06/04/2021;66;222;1055
06/04/2021;67;194;929
06/04/2021;68;180;776
06/04/2021;69;145;656
06/04/2021;70;158;603
06/04/2021;71;119;470
06/04/2021;72;104;437
06/04/2021;73;101;441
06/04/2021;74;94;388
06/04/2021;75;109;367
06/04/2021;76;86;333
06/04/2021;77;86;301
06/04/2021;78;72;280
06/04/2021;79;64;281
06/04/2021;80;72;249
06/04/2021;81;53;231
06/04/2021;82;48;207
06/04/2021;83;38;205
06/04/2021;84;54;165
06/04/2021;85;43;162
06/04/2021;86;36;134
06/04/2021;87;34;99
06/04/2021;88;38;118
06/04/2021;89;24;107
06/04/2021;90;23;100
06/04/2021;91;24;69
06/04/2021;92;20;44
06/04/2021;93;15;43
06/04/2021;94;11;43
06/04/2021;95;8;31
06/04/2021;96;5;25
06/04/2021;97;3;17
06/04/2021;98;4;11
06/04/2021;99;1;6
06/04/2021;100;1;2
06/04/2021;104;1;
05/04/2021;18;493;206
05/04/2021;19;625;313
05/04/2021;20;772;546
05/04/2021;21;833;691
05/04/2021;22;952;1075
05/04/2021;23;974;1579
05/04/2021;24;1050;1254
05/04/2021;25;1058;1294
05/04/2021;26;1067;1413
05/04/2021;27;1077;1553
05/04/2021;28;1143;1236
05/04/2021;29;1217;1334
05/04/2021;30;1268;1362
05/04/2021;31;1271;1438
05/04/2021;32;1341;1187
05/04/2021;33;1313;1140
05/04/2021;34;1195;1156
05/04/2021;35;1220;1105
05/04/2021;36;1229;1030
05/04/2021;37;1175;929
05/04/2021;38;1225;1018
05/04/2021;39;1297;976
05/04/2021;40;1219;688
05/04/2021;41;1236;678
05/04/2021;42;1110;643
05/04/2021;43;1095;649
05/04/2021;44;1116;661
05/04/2021;45;1260;684
05/04/2021;46;1267;1007
05/04/2021;47;1208;1061
05/04/2021;48;1317;1144
05/04/2021;49;1461;1169
05/04/2021;50;3179;1288
05/04/2021;51;5469;1359
05/04/2021;52;9405;1458
05/04/2021;53;4763;1575
05/04/2021;54;3426;1848
05/04/2021;55;2824;2124
05/04/2021;56;2501;3071
05/04/2021;57;1979;4793
05/04/2021;58;1774;27191
05/04/2021;59;1489;31667
05/04/2021;60;932;41907
05/04/2021;61;707;15922
05/04/2021;62;625;9208
05/04/2021;63;544;7168
05/04/2021;64;510;5473
05/04/2021;65;408;2156
05/04/2021;66;252;1627
05/04/2021;67;262;1508
05/04/2021;68;207;1252
05/04/2021;69;184;1061
05/04/2021;70;173;895
05/04/2021;71;162;703
05/04/2021;72;128;675
05/04/2021;73;131;605
05/04/2021;74;139;630
05/04/2021;75;117;509
05/04/2021;76;89;480
05/04/2021;77;93;435
05/04/2021;78;81;441
05/04/2021;79;73;402
05/04/2021;80;65;358
05/04/2021;81;65;356
05/04/2021;82;63;271
05/04/2021;83;62;254
05/04/2021;84;43;227
05/04/2021;85;33;195
05/04/2021;86;39;182
05/04/2021;87;28;171
05/04/2021;88;41;158
05/04/2021;89;20;130
05/04/2021;90;31;133
05/04/2021;91;18;87
05/04/2021;92;13;82
05/04/2021;93;13;75
05/04/2021;94;10;49
05/04/2021;95;9;37
05/04/2021;96;6;23
05/04/2021;97;6;22
05/04/2021;98;3;18
05/04/2021;99;3;14
05/04/2021;100;1;5
04/04/2021;18;7;1
04/04/2021;19;6;1
04/04/2021;20;4;1
04/04/2021;21;7;3
04/04/2021;22;13;
04/04/2021;23;4;2
04/04/2021;24;8;3
04/04/2021;25;6;3
04/04/2021;26;18;6
04/04/2021;27;6;8
04/04/2021;28;14;3
04/04/2021;29;14;4
04/04/2021;30;12;
04/04/2021;31;17;2
04/04/2021;32;13;3
04/04/2021;33;20;5
04/04/2021;34;13;7
04/04/2021;35;17;1
04/04/2021;36;10;2
04/04/2021;37;13;4
04/04/2021;38;11;2
04/04/2021;39;18;3
04/04/2021;40;6;5
04/04/2021;41;12;2
04/04/2021;42;9;6
04/04/2021;43;14;
04/04/2021;44;13;3
04/04/2021;45;15;3
04/04/2021;46;12;3
04/04/2021;47;20;4
04/04/2021;48;13;5
04/04/2021;49;19;4
04/04/2021;50;28;7
04/04/2021;51;27;3
04/04/2021;52;42;4
04/04/2021;53;34;4
04/04/2021;54;33;2
04/04/2021;55;34;4
04/04/2021;56;26;12
04/04/2021;57;7;11
04/04/2021;58;9;17
04/04/2021;59;12;32
04/04/2021;60;5;111
04/04/2021;61;1;50
04/04/2021;63;1;28
04/04/2021;65;3;2
04/04/2021;66;1;2
04/04/2021;67;1;7
04/04/2021;70;1;4
04/04/2021;72;1;2
04/04/2021;73;3;1
04/04/2021;77;1;1
03/04/2021;18;17;2
03/04/2021;19;15;1
03/04/2021;20;20;8
03/04/2021;21;34;4
03/04/2021;22;24;11
03/04/2021;23;47;16
03/04/2021;24;38;12
03/04/2021;25;25;11
03/04/2021;26;36;11
03/04/2021;27;36;8
03/04/2021;28;33;15
03/04/2021;29;50;8
03/04/2021;30;46;9
03/04/2021;31;36;8
03/04/2021;32;37;9
03/04/2021;33;41;8
03/04/2021;34;43;13
03/04/2021;35;34;13
03/04/2021;36;31;8
03/04/2021;37;34;6
03/04/2021;38;25;10
03/04/2021;39;39;5
03/04/2021;40;39;5
03/04/2021;41;47;4
03/04/2021;42;36;4
03/04/2021;43;33;5
03/04/2021;44;40;6
03/04/2021;45;35;7
03/04/2021;46;47;7
03/04/2021;47;31;5
03/04/2021;48;42;5
03/04/2021;49;33;2
03/04/2021;50;52;3
03/04/2021;51;53;6
03/04/2021;52;107;8
03/04/2021;53;103;11
03/04/2021;54;81;8
03/04/2021;55;72;10
03/04/2021;56;60;12
03/04/2021;57;41;11
03/04/2021;58;29;24
03/04/2021;59;37;45
03/04/2021;60;20;443
03/04/2021;61;12;152
03/04/2021;62;10;99
03/04/2021;63;10;67
03/04/2021;64;7;48
03/04/2021;65;4;22
03/04/2021;66;3;16
03/04/2021;67;2;14
03/04/2021;68;2;10
03/04/2021;69;5;12
03/04/2021;70;3;4
03/04/2021;73;1;4
03/04/2021;74;2;5
03/04/2021;75;2;7
03/04/2021;76;2;5
03/04/2021;78;1;5
03/04/2021;80;1;3
03/04/2021;81;3;3
03/04/2021;82;3;1
03/04/2021;83;1;
03/04/2021;84;2;3
03/04/2021;86;2;2
03/04/2021;87;2;2
03/04/2021;89;1;1
03/04/2021;90;1;
03/04/2021;91;2;
03/04/2021;92;1;
03/04/2021;93;1;1
03/04/2021;94;2;1
02/04/2021;18;16;10
02/04/2021;19;22;10
02/04/2021;20;36;17
02/04/2021;21;34;18
02/04/2021;22;38;31
02/04/2021;23;30;47
02/04/2021;24;28;24
02/04/2021;25;28;56
02/04/2021;26;21;44
02/04/2021;27;37;49
02/04/2021;28;37;34
02/04/2021;29;33;36
02/04/2021;30;37;38
02/04/2021;31;37;34
02/04/2021;32;35;44
02/04/2021;33;40;34
02/04/2021;34;41;37
02/04/2021;35;33;29
02/04/2021;36;40;25
02/04/2021;37;34;25
02/04/2021;38;37;32
02/04/2021;39;29;26
02/04/2021;40;35;18
02/04/2021;41;31;9
02/04/2021;42;25;17
02/04/2021;43;21;6
02/04/2021;44;22;10
02/04/2021;45;28;15
02/04/2021;46;26;19
02/04/2021;47;26;19
02/04/2021;48;40;14
02/04/2021;49;24;11
02/04/2021;50;50;20
02/04/2021;51;61;18
02/04/2021;52;133;12
02/04/2021;53;134;18
02/04/2021;54;84;12
02/04/2021;55;92;11
02/04/2021;56;67;15
02/04/2021;57;39;25
02/04/2021;58;41;38
02/04/2021;59;38;89
02/04/2021;60;14;2604
02/04/2021;61;13;480
02/04/2021;62;16;266
02/04/2021;63;6;204
02/04/2021;64;13;151
