FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
27/02/2021;35;218;;;
27/02/2021;36;234;;;
27/02/2021;37;220;;;
27/02/2021;38;248;;;
27/02/2021;39;227;;;
27/02/2021;40;170;;;
27/02/2021;41;174;;;
27/02/2021;42;142;;;
27/02/2021;43;156;;;
27/02/2021;44;152;;;
27/02/2021;45;132;;;
27/02/2021;46;141;;;
27/02/2021;47;128;;;
27/02/2021;48;141;;;
27/02/2021;49;127;;;
27/02/2021;50;117;;;
27/02/2021;51;92;;;
27/02/2021;52;95;;;
27/02/2021;53;98;;;
27/02/2021;54;89;;;
27/02/2021;55;114;;;
27/02/2021;56;91;;;
27/02/2021;57;99;;;
27/02/2021;58;111;;;
27/02/2021;59;100;;;
27/02/2021;60;142;;;
27/02/2021;61;141;;;
27/02/2021;62;127;;;
27/02/2021;63;224;;;
27/02/2021;64;250;;;
27/02/2021;65;185;;;
27/02/2021;66;139;;;
27/02/2021;67;147;;;
27/02/2021;68;115;;;
27/02/2021;69;79;;;
27/02/2021;70;66;;;
27/02/2021;71;66;;;
27/02/2021;72;63;;;
27/02/2021;73;65;;;
27/02/2021;74;63;;;
27/02/2021;75;54;;;
27/02/2021;76;55;;;
27/02/2021;77;35;;;
27/02/2021;78;43;;;
27/02/2021;79;43;;;
27/02/2021;80;47;;;
27/02/2021;81;39;;;
27/02/2021;82;30;;;
27/02/2021;83;23;;;
27/02/2021;84;31;;;
27/02/2021;85;23;;;
27/02/2021;86;24;;;
27/02/2021;87;28;;;
27/02/2021;88;27;;;
27/02/2021;89;22;;;
27/02/2021;90;24;;;
27/02/2021;91;24;;;
27/02/2021;92;23;;;
27/02/2021;93;17;;;
27/02/2021;94;15;;;
27/02/2021;95;10;;;
27/02/2021;96;7;;;
27/02/2021;97;5;;;
27/02/2021;98;1;;;
27/02/2021;99;4;;;
27/02/2021;100;2;;;
27/02/2021;101;4;;;
27/02/2021;103;1;;;
28/02/2021;19;1;;;
28/02/2021;20;1;;;
28/02/2021;21;1;;;
28/02/2021;23;2;;;
28/02/2021;24;5;;;
28/02/2021;25;7;;;
28/02/2021;26;4;;;
28/02/2021;27;6;;;
28/02/2021;28;7;;;
28/02/2021;29;11;;;
28/02/2021;30;12;;;
28/02/2021;31;4;;;
28/02/2021;32;10;;;
28/02/2021;33;8;;;
28/02/2021;34;5;;;
28/02/2021;35;10;;;
28/02/2021;36;9;;;
28/02/2021;37;5;;;
28/02/2021;38;9;;;
28/02/2021;39;6;;;
28/02/2021;40;3;;;
28/02/2021;41;3;;;
28/02/2021;42;4;;;
28/02/2021;44;2;;;
28/02/2021;45;2;;;
28/02/2021;46;4;;;
28/02/2021;47;1;;;
28/02/2021;48;1;;;
28/02/2021;49;2;;;
28/02/2021;50;2;;;
28/02/2021;52;1;;;
28/02/2021;53;2;;;
28/02/2021;54;3;;;
28/02/2021;55;2;;;
28/02/2021;56;2;;;
28/02/2021;57;2;;;
28/02/2021;58;2;;;
28/02/2021;59;3;;;
28/02/2021;60;17;;;
28/02/2021;61;14;;;
28/02/2021;62;13;;;
28/02/2021;63;10;;;
28/02/2021;64;19;;;
28/02/2021;65;14;;;
28/02/2021;66;10;;;
28/02/2021;67;15;;;
28/02/2021;68;1;;;
28/02/2021;69;9;;;
28/02/2021;70;6;;;
28/02/2021;71;5;;;
28/02/2021;72;6;;;
28/02/2021;73;6;;;
28/02/2021;74;5;;;
28/02/2021;75;2;;;
28/02/2021;76;3;;;
28/02/2021;77;1;;;
28/02/2021;78;2;;;
28/02/2021;79;2;;;
28/02/2021;80;4;;;
28/02/2021;81;7;;;
28/02/2021;83;4;;;
28/02/2021;85;1;;;
28/02/2021;87;1;;;
28/02/2021;88;6;;;
28/02/2021;89;2;;;
28/02/2021;90;3;;;
28/02/2021;91;1;;;
28/02/2021;92;1;;;
28/02/2021;97;1;;;
01/03/2021;18;86;;;
01/03/2021;19;139;3;;
01/03/2021;20;179;;;
01/03/2021;21;192;3;;
01/03/2021;22;293;2;;
01/03/2021;23;343;8;;
01/03/2021;24;448;16;;
01/03/2021;25;559;18;;
01/03/2021;26;607;18;;
01/03/2021;27;679;18;;
01/03/2021;28;820;13;;
01/03/2021;29;945;22;;
01/03/2021;30;1075;19;;
01/03/2021;31;1055;18;;
01/03/2021;32;1086;22;;
01/03/2021;33;1036;17;;
01/03/2021;34;1120;13;;
01/03/2021;35;1302;11;;
01/03/2021;36;6612;21;;
01/03/2021;37;6375;12;;
01/03/2021;38;6570;10;;
01/03/2021;39;6043;4;;
01/03/2021;40;917;9;;
01/03/2021;41;761;7;;
01/03/2021;42;644;9;;
01/03/2021;43;663;8;;
01/03/2021;44;653;4;;
01/03/2021;45;602;7;;
01/03/2021;46;557;8;;
01/03/2021;47;594;2;;
01/03/2021;48;576;6;;
01/03/2021;49;587;2;;
01/03/2021;50;588;2;;
01/03/2021;51;545;5;;
01/03/2021;52;587;2;;
01/03/2021;53;555;5;;
01/03/2021;54;633;2;;
01/03/2021;55;653;5;;
01/03/2021;56;618;4;;
01/03/2021;57;582;3;;
01/03/2021;58;686;2;;
01/03/2021;59;711;;;
01/03/2021;60;2767;6;;
01/03/2021;61;2924;4;;
01/03/2021;62;3326;5;;
01/03/2021;63;5925;4;;
01/03/2021;64;56072;5;;
01/03/2021;65;2929;2;;
01/03/2021;66;1630;1;;
01/03/2021;67;1384;3;;
01/03/2021;68;1184;2;;
01/03/2021;69;936;2;;
01/03/2021;70;782;3;;
01/03/2021;71;613;;;
01/03/2021;72;599;2;;
01/03/2021;73;523;1;;
01/03/2021;74;489;;;
01/03/2021;75;486;2;;
01/03/2021;76;446;;;
01/03/2021;77;394;1;;
01/03/2021;78;388;;;
01/03/2021;79;342;2;;
01/03/2021;80;308;1;;
01/03/2021;81;287;;;
01/03/2021;82;232;1;;
01/03/2021;83;239;;;
01/03/2021;84;233;;;
01/03/2021;85;192;;;
01/03/2021;86;170;;;
01/03/2021;87;170;;;
01/03/2021;88;159;;;
01/03/2021;89;135;2;;
01/03/2021;90;114;;;
01/03/2021;91;104;;;
01/03/2021;92;82;;;
01/03/2021;93;70;;;
01/03/2021;94;51;;;
01/03/2021;95;49;;;
01/03/2021;96;35;;;
01/03/2021;97;22;;;
01/03/2021;98;13;;;
01/03/2021;99;10;;;
01/03/2021;100;10;;;
01/03/2021;101;2;;;
01/03/2021;102;1;;;
02/03/2021;18;92;10;;
02/03/2021;19;165;17;;
02/03/2021;20;171;25;;
02/03/2021;21;261;57;;
02/03/2021;22;321;97;;
02/03/2021;23;434;162;;
02/03/2021;24;572;279;;
02/03/2021;25;629;341;;
02/03/2021;26;751;465;;
02/03/2021;27;886;511;;
02/03/2021;28;1029;554;;
02/03/2021;29;1142;588;;
02/03/2021;30;1301;549;;
02/03/2021;31;1554;517;;
02/03/2021;32;7989;511;;
02/03/2021;33;8025;440;;
02/03/2021;34;7707;420;;
02/03/2021;35;7232;391;;
02/03/2021;36;2122;345;;
02/03/2021;37;1931;341;;
02/03/2021;38;1921;295;;
02/03/2021;39;1816;287;;
02/03/2021;40;736;281;;
02/03/2021;41;611;265;;
02/03/2021;42;584;223;;
02/03/2021;43;543;231;;
02/03/2021;44;588;215;;
02/03/2021;45;590;198;;
02/03/2021;46;580;196;;
02/03/2021;47;535;198;;
02/03/2021;48;523;193;;
02/03/2021;49;521;171;;
02/03/2021;50;503;193;;
02/03/2021;51;517;157;;
02/03/2021;52;527;171;;
02/03/2021;53;550;163;;
02/03/2021;54;619;158;;
02/03/2021;55;558;181;;
02/03/2021;56;597;145;;
02/03/2021;57;592;142;;
02/03/2021;58;564;118;;
02/03/2021;59;676;128;;
02/03/2021;60;2962;144;;
02/03/2021;61;3555;145;;
02/03/2021;62;7345;102;;
02/03/2021;63;62119;112;;
02/03/2021;64;10746;93;;
02/03/2021;65;1881;82;;
02/03/2021;66;1250;72;;
02/03/2021;67;1142;62;;
02/03/2021;68;911;43;;
02/03/2021;69;783;34;;
02/03/2021;70;640;40;;
02/03/2021;71;535;43;;
02/03/2021;72;520;38;;
02/03/2021;73;457;36;;
02/03/2021;74;417;37;;
02/03/2021;75;389;27;;
02/03/2021;76;332;31;;
02/03/2021;77;326;39;;
02/03/2021;78;314;34;;
02/03/2021;79;288;29;;
02/03/2021;80;252;29;;
02/03/2021;81;255;13;;
02/03/2021;82;207;19;;
02/03/2021;83;183;18;;
02/03/2021;84;178;17;;
02/03/2021;85;175;12;;
02/03/2021;86;165;15;;
02/03/2021;87;147;16;;
02/03/2021;88;144;12;;
02/03/2021;89;115;12;;
02/03/2021;90;116;27;;
02/03/2021;91;107;14;;
02/03/2021;92;84;12;;
02/03/2021;93;80;16;;
02/03/2021;94;50;3;;
02/03/2021;95;37;3;;
02/03/2021;96;31;3;;
02/03/2021;97;26;5;;
02/03/2021;98;12;2;;
02/03/2021;99;15;;;
02/03/2021;100;6;;;
02/03/2021;101;7;;;
02/03/2021;102;6;1;;
02/03/2021;104;1;;;
02/03/2021;105;1;;;
03/03/2021;18;105;117;;
03/03/2021;19;161;221;;
03/03/2021;20;232;355;;
03/03/2021;21;369;617;;
03/03/2021;22;402;1079;;
03/03/2021;23;513;1837;;
03/03/2021;24;563;2574;;
03/03/2021;25;686;3242;;
03/03/2021;26;802;3829;;
03/03/2021;27;1063;4153;;
03/03/2021;28;6452;4372;;
03/03/2021;29;7242;4429;;
03/03/2021;30;7737;4293;;
03/03/2021;31;7960;4257;;
03/03/2021;32;1963;3803;;
03/03/2021;33;1798;3483;;
03/03/2021;34;1625;3265;;
03/03/2021;35;1575;2924;;
03/03/2021;36;1139;2685;;
03/03/2021;37;1065;2537;;
03/03/2021;38;1017;2432;;
03/03/2021;39;998;2396;;
03/03/2021;40;623;2056;;
03/03/2021;41;544;1954;;
03/03/2021;42;546;1870;;
03/03/2021;43;530;1715;;
03/03/2021;44;483;1698;;
03/03/2021;45;497;1687;;
03/03/2021;46;501;1591;;
03/03/2021;47;508;1578;;
03/03/2021;48;558;1508;;
03/03/2021;49;514;1550;;
03/03/2021;50;500;1450;;
03/03/2021;51;505;1332;;
03/03/2021;52;536;1465;;
03/03/2021;53;496;1370;;
03/03/2021;54;554;1369;;
03/03/2021;55;528;1369;;
03/03/2021;56;582;1333;;
03/03/2021;57;560;1330;;
03/03/2021;58;564;1284;;
03/03/2021;59;656;1154;;
03/03/2021;60;3554;1357;;
03/03/2021;61;7591;1255;;
03/03/2021;62;62183;1145;;
03/03/2021;63;10801;1164;;
03/03/2021;64;5674;1052;;
03/03/2021;65;1644;1001;;
03/03/2021;66;1140;884;;
03/03/2021;67;1032;838;;
03/03/2021;68;862;819;;
03/03/2021;69;762;784;;
03/03/2021;70;654;1456;;
03/03/2021;71;536;1706;;
03/03/2021;72;467;1753;;
03/03/2021;73;441;1629;;
03/03/2021;74;420;1617;;
03/03/2021;75;359;1558;;
03/03/2021;76;332;1533;;
03/03/2021;77;302;1410;;
03/03/2021;78;264;1369;;
03/03/2021;79;273;1387;;
03/03/2021;80;297;1555;;
03/03/2021;81;229;1403;;
03/03/2021;82;204;1227;;
03/03/2021;83;181;1231;;
03/03/2021;84;199;1250;;
03/03/2021;85;172;1429;;
03/03/2021;86;141;1394;;
03/03/2021;87;137;1353;;
03/03/2021;88;131;1337;;
03/03/2021;89;87;1707;;
03/03/2021;90;83;6389;;
03/03/2021;91;82;5193;;
03/03/2021;92;60;4066;;
03/03/2021;93;70;2975;;
03/03/2021;94;53;2036;;
03/03/2021;95;32;1429;;
03/03/2021;96;29;1070;;
03/03/2021;97;19;656;;
03/03/2021;98;17;459;;
03/03/2021;99;12;276;;
03/03/2021;100;5;179;;
03/03/2021;101;3;89;;
03/03/2021;102;2;54;;
03/03/2021;103;2;31;;
03/03/2021;104;;21;;
03/03/2021;105;1;10;;
03/03/2021;106;;5;;
03/03/2021;107;;4;;
03/03/2021;108;;1;;
04/03/2021;18;63;153;;
04/03/2021;19;140;286;;
04/03/2021;20;273;461;;
04/03/2021;21;399;687;;
04/03/2021;22;530;1202;;
04/03/2021;23;687;1760;;
04/03/2021;24;3271;2453;;
04/03/2021;25;4092;2862;;
04/03/2021;26;5009;3313;;
04/03/2021;27;5680;3408;;
04/03/2021;28;1403;3417;;
04/03/2021;29;1360;3353;;
04/03/2021;30;1559;3386;;
04/03/2021;31;1473;3279;;
04/03/2021;32;1087;3106;;
04/03/2021;33;950;2722;;
04/03/2021;34;987;2668;;
04/03/2021;35;898;2332;;
04/03/2021;36;829;2142;;
04/03/2021;37;855;2021;;
04/03/2021;38;853;2084;;
04/03/2021;39;773;1809;;
04/03/2021;40;515;1767;;
04/03/2021;41;587;1636;;
04/03/2021;42;516;1528;;
04/03/2021;43;471;1474;;
04/03/2021;44;483;1376;;
04/03/2021;45;476;1342;;
04/03/2021;46;528;1355;;
04/03/2021;47;486;1298;;
04/03/2021;48;453;1348;;
04/03/2021;49;451;1257;;
04/03/2021;50;489;1182;;
04/03/2021;51;487;1141;;
04/03/2021;52;475;1109;;
04/03/2021;53;488;1151;;
04/03/2021;54;496;1189;;
04/03/2021;55;536;1197;;
04/03/2021;56;551;1191;;
04/03/2021;57;539;1111;;
04/03/2021;58;561;1026;;
04/03/2021;59;776;1081;;
04/03/2021;60;6290;1299;;
04/03/2021;61;62636;1202;;
04/03/2021;62;10600;1193;;
04/03/2021;63;5894;1253;;
04/03/2021;64;4338;1110;;
04/03/2021;65;1510;1240;;
04/03/2021;66;1135;1049;;
04/03/2021;67;966;1065;;
04/03/2021;68;816;1025;;
04/03/2021;69;743;990;;
04/03/2021;70;580;2283;;
04/03/2021;71;505;2511;;
04/03/2021;72;489;2739;;
04/03/2021;73;433;2644;;
04/03/2021;74;397;2429;;
04/03/2021;75;370;2518;;
04/03/2021;76;332;2641;;
04/03/2021;77;306;2434;;
04/03/2021;78;318;2470;;
04/03/2021;79;286;2494;;
04/03/2021;80;266;2814;;
04/03/2021;81;219;2708;;
04/03/2021;82;207;2430;;
04/03/2021;83;176;2345;;
04/03/2021;84;163;2454;;
04/03/2021;85;167;2947;;
04/03/2021;86;138;3573;;
04/03/2021;87;136;9948;;
04/03/2021;88;135;9084;;
04/03/2021;89;112;7485;;
04/03/2021;90;108;2186;;
04/03/2021;91;90;1753;;
04/03/2021;92;81;1381;;
04/03/2021;93;56;1081;;
04/03/2021;94;45;727;;
04/03/2021;95;36;527;;
04/03/2021;96;36;373;;
04/03/2021;97;13;293;;
04/03/2021;98;12;189;;
04/03/2021;99;7;124;;
04/03/2021;100;5;82;;
04/03/2021;101;1;49;;
04/03/2021;102;1;24;;
04/03/2021;103;2;19;;
04/03/2021;104;1;9;;
04/03/2021;105;;7;;
04/03/2021;106;;1;;
04/03/2021;107;;1;;
04/03/2021;108;1;;;
04/03/2021;109;;2;;
04/03/2021;110;;2;;
05/03/2021;18;193;172;;
05/03/2021;19;357;283;;
05/03/2021;20;617;426;;
05/03/2021;21;869;700;;
05/03/2021;22;1415;1195;;
05/03/2021;23;2202;1752;;
05/03/2021;24;945;2256;;
05/03/2021;25;987;2577;;
05/03/2021;26;1037;2749;;
05/03/2021;27;1144;2861;;
05/03/2021;28;982;2861;;
05/03/2021;29;1084;2855;;
05/03/2021;30;1094;2920;;
05/03/2021;31;1167;2830;;
05/03/2021;32;1056;2527;;
05/03/2021;33;1049;2296;;
05/03/2021;34;962;2195;;
05/03/2021;35;938;2029;;
05/03/2021;36;892;1823;;
05/03/2021;37;875;1723;;
05/03/2021;38;892;1719;;
05/03/2021;39;858;1646;;
05/03/2021;40;540;1522;;
05/03/2021;41;518;1461;;
05/03/2021;42;556;1333;;
05/03/2021;43;516;1281;;
05/03/2021;44;498;1239;;
05/03/2021;45;481;1229;;
05/03/2021;46;471;1152;;
05/03/2021;47;523;1152;;
05/03/2021;48;513;1139;;
05/03/2021;49;457;1101;;
05/03/2021;50;472;1053;;
05/03/2021;51;474;1042;;
05/03/2021;52;480;1025;;
05/03/2021;53;473;1054;;
05/03/2021;54;498;1020;;
05/03/2021;55;526;1073;;
05/03/2021;56;541;1019;;
05/03/2021;57;546;994;;
05/03/2021;58;621;968;;
05/03/2021;59;1708;941;;
05/03/2021;60;66053;1199;;
05/03/2021;61;11536;1157;;
05/03/2021;62;6377;1086;;
05/03/2021;63;4811;1124;;
05/03/2021;64;3880;1039;;
05/03/2021;65;1351;1235;;
05/03/2021;66;1126;1088;;
05/03/2021;67;961;1166;;
05/03/2021;68;783;1110;;
05/03/2021;69;677;1207;;
05/03/2021;70;579;2654;;
05/03/2021;71;478;3351;;
05/03/2021;72;448;3392;;
05/03/2021;73;376;3329;;
05/03/2021;74;374;3307;;
05/03/2021;75;306;3335;;
05/03/2021;76;340;3238;;
05/03/2021;77;294;3046;;
05/03/2021;78;258;3171;;
05/03/2021;79;243;3102;;
05/03/2021;80;239;3464;;
05/03/2021;81;245;3520;;
05/03/2021;82;174;3252;;
05/03/2021;83;176;3018;;
05/03/2021;84;151;3972;;
05/03/2021;85;134;12663;;
05/03/2021;86;132;10604;;
05/03/2021;87;86;2844;;
05/03/2021;88;106;2320;;
05/03/2021;89;85;1978;;
05/03/2021;90;91;1330;;
05/03/2021;91;77;1095;;
05/03/2021;92;59;859;;
05/03/2021;93;44;658;;
05/03/2021;94;40;486;;
05/03/2021;95;26;343;;
05/03/2021;96;19;284;;
05/03/2021;97;16;194;;
05/03/2021;98;13;122;;
05/03/2021;99;6;71;;
05/03/2021;100;5;50;;
05/03/2021;101;;43;;
05/03/2021;102;1;16;;
05/03/2021;103;1;14;;
05/03/2021;104;;9;;
05/03/2021;105;;5;;
05/03/2021;106;;3;;
05/03/2021;107;;1;;
05/03/2021;109;;2;;
05/03/2021;110;;2;;
06/03/2021;18;28;30;;
06/03/2021;19;35;62;;
06/03/2021;20;41;70;;
06/03/2021;21;65;110;;
06/03/2021;22;96;138;;
06/03/2021;23;103;172;;
06/03/2021;24;129;202;;
06/03/2021;25;104;254;;
06/03/2021;26;115;273;;
06/03/2021;27;99;289;;
06/03/2021;28;105;250;;
06/03/2021;29;115;272;;
06/03/2021;30;100;283;;
06/03/2021;31;122;316;;
06/03/2021;32;81;262;;
06/03/2021;33;86;226;;
06/03/2021;34;113;239;;
06/03/2021;35;105;218;;
06/03/2021;36;86;224;;
06/03/2021;37;84;206;;
06/03/2021;38;85;198;;
06/03/2021;39;87;178;;
06/03/2021;40;64;185;;
06/03/2021;41;72;163;;
06/03/2021;42;74;130;;
06/03/2021;43;68;156;;
06/03/2021;44;64;137;;
06/03/2021;45;57;165;;
06/03/2021;46;82;159;;
06/03/2021;47;63;175;;
06/03/2021;48;68;182;;
06/03/2021;49;75;159;;
06/03/2021;50;83;165;;
06/03/2021;51;59;134;;
06/03/2021;52;79;149;;
06/03/2021;53;88;160;;
06/03/2021;54;72;153;;
06/03/2021;55;83;138;;
06/03/2021;56;84;147;;
06/03/2021;57;110;146;;
06/03/2021;58;114;148;;
06/03/2021;59;169;158;;
06/03/2021;60;1963;233;;
06/03/2021;61;893;231;;
06/03/2021;62;759;228;;
06/03/2021;63;627;223;;
06/03/2021;64;520;215;;
06/03/2021;65;160;361;;
06/03/2021;66;139;368;;
06/03/2021;67;116;352;;
06/03/2021;68;110;386;;
06/03/2021;69;83;400;;
06/03/2021;70;61;680;;
06/03/2021;71;46;770;;
06/03/2021;72;59;807;;
06/03/2021;73;44;716;;
06/03/2021;74;46;768;;
06/03/2021;75;43;782;;
06/03/2021;76;32;823;;
06/03/2021;77;32;755;;
06/03/2021;78;28;699;;
06/03/2021;79;30;666;;
06/03/2021;80;30;683;;
06/03/2021;81;25;676;;
06/03/2021;82;21;552;;
06/03/2021;83;19;537;;
06/03/2021;84;22;509;;
06/03/2021;85;22;583;;
06/03/2021;86;22;510;;
06/03/2021;87;14;310;;
06/03/2021;88;9;329;;
06/03/2021;89;15;261;;
06/03/2021;90;5;245;;
06/03/2021;91;9;204;;
06/03/2021;92;6;169;;
06/03/2021;93;11;126;;
06/03/2021;94;3;113;;
06/03/2021;95;1;94;;
06/03/2021;96;2;51;;
06/03/2021;97;3;44;;
06/03/2021;98;;39;;
06/03/2021;99;1;27;;
06/03/2021;100;;12;;
06/03/2021;101;1;9;;
06/03/2021;102;;9;;
06/03/2021;103;;1;;
06/03/2021;104;;3;;
06/03/2021;105;;1;;
06/03/2021;110;;2;;
07/03/2021;18;3;2;;
07/03/2021;19;4;1;;
07/03/2021;20;3;12;;
07/03/2021;21;8;13;;
07/03/2021;22;7;11;;
07/03/2021;23;5;24;;
07/03/2021;24;10;31;;
07/03/2021;25;10;28;;
07/03/2021;26;14;41;;
07/03/2021;27;7;28;;
07/03/2021;28;4;42;;
07/03/2021;29;13;50;;
07/03/2021;30;11;39;;
07/03/2021;31;10;58;;
07/03/2021;32;5;44;;
07/03/2021;33;7;30;;
07/03/2021;34;14;39;;
07/03/2021;35;10;41;;
07/03/2021;36;3;36;;
07/03/2021;37;12;30;;
07/03/2021;38;10;39;;
07/03/2021;39;8;39;;
07/03/2021;40;11;32;;
07/03/2021;41;9;26;;
07/03/2021;42;7;28;;
07/03/2021;43;6;25;;
07/03/2021;44;9;32;;
07/03/2021;45;8;34;;
07/03/2021;46;10;33;;
07/03/2021;47;7;35;;
07/03/2021;48;11;27;;
07/03/2021;49;7;43;;
07/03/2021;50;13;28;;
07/03/2021;51;10;20;;
07/03/2021;52;11;22;;
07/03/2021;53;11;30;;
07/03/2021;54;13;37;;
07/03/2021;55;6;27;;
07/03/2021;56;14;33;;
07/03/2021;57;17;30;;
07/03/2021;58;12;34;;
07/03/2021;59;28;32;;
07/03/2021;60;184;46;;
07/03/2021;61;101;60;;
07/03/2021;62;88;74;;
07/03/2021;63;76;78;;
07/03/2021;64;57;88;;
07/03/2021;65;17;201;;
07/03/2021;66;19;191;;
07/03/2021;67;15;192;;
07/03/2021;68;8;186;;
07/03/2021;69;17;209;;
07/03/2021;70;4;317;;
07/03/2021;71;9;341;;
07/03/2021;72;3;326;;
07/03/2021;73;8;272;;
07/03/2021;74;6;273;;
07/03/2021;75;5;283;;
07/03/2021;76;7;259;;
07/03/2021;77;4;241;;
07/03/2021;78;5;237;;
07/03/2021;79;6;213;;
07/03/2021;80;4;171;;
07/03/2021;81;5;218;;
07/03/2021;82;2;169;;
07/03/2021;83;;169;;
07/03/2021;84;3;161;;
07/03/2021;85;2;108;;
07/03/2021;86;;106;;
07/03/2021;87;1;59;;
07/03/2021;88;1;71;;
07/03/2021;89;2;67;;
07/03/2021;90;2;46;;
07/03/2021;91;2;41;;
07/03/2021;92;;43;;
07/03/2021;93;1;26;;
07/03/2021;94;1;20;;
07/03/2021;95;3;13;;
07/03/2021;96;;19;;
07/03/2021;97;;5;;
07/03/2021;98;;5;;
07/03/2021;99;;3;;
07/03/2021;100;;2;;
07/03/2021;101;;1;;
07/03/2021;102;;2;;
07/03/2021;103;;1;;
07/03/2021;104;;1;;
08/03/2021;18;103;180;;
08/03/2021;19;163;421;;
08/03/2021;20;248;451;;
08/03/2021;21;289;575;;
08/03/2021;22;398;840;;
08/03/2021;23;480;1164;;
08/03/2021;24;423;1397;;
08/03/2021;25;434;1579;;
08/03/2021;26;462;1800;;
08/03/2021;27;500;1884;;
08/03/2021;28;531;1871;;
08/03/2021;29;502;1816;;
08/03/2021;30;466;1869;;
08/03/2021;31;484;2024;;
08/03/2021;32;511;1768;;
08/03/2021;33;469;1849;;
08/03/2021;34;464;1650;;
08/03/2021;35;434;1639;;
08/03/2021;36;420;1589;;
08/03/2021;37;426;1445;;
08/03/2021;38;429;1458;;
08/03/2021;39;435;1497;;
08/03/2021;40;380;1422;;
08/03/2021;41;359;1389;;
08/03/2021;42;338;1338;;
08/03/2021;43;347;1321;;
08/03/2021;44;347;1255;;
08/03/2021;45;439;1257;;
08/03/2021;46;728;1264;;
08/03/2021;47;796;1218;;
08/03/2021;48;876;1219;;
08/03/2021;49;953;1146;;
08/03/2021;50;1050;1119;;
08/03/2021;51;1105;1075;;
08/03/2021;52;1196;1039;;
08/03/2021;53;1351;1050;;
08/03/2021;54;1566;1029;;
08/03/2021;55;1820;1049;;
08/03/2021;56;2539;1117;;
08/03/2021;57;4625;1061;;
08/03/2021;58;32838;1007;;
08/03/2021;59;37732;1036;;
08/03/2021;60;10304;1493;;
08/03/2021;61;5535;1383;;
08/03/2021;62;3969;1426;;
08/03/2021;63;3351;1347;;
08/03/2021;64;2774;1350;;
08/03/2021;65;1276;1619;;
08/03/2021;66;972;1612;;
08/03/2021;67;937;1622;;
08/03/2021;68;741;1762;;
08/03/2021;69;647;1965;;
08/03/2021;70;560;4353;;
08/03/2021;71;476;5077;;
08/03/2021;72;441;5199;;
08/03/2021;73;377;5370;;
08/03/2021;74;389;5157;;
08/03/2021;75;370;5200;;
08/03/2021;76;322;5249;;
08/03/2021;77;303;5029;;
08/03/2021;78;307;5883;;
08/03/2021;79;256;5820;;
08/03/2021;80;217;7385;;
08/03/2021;81;227;21255;;
08/03/2021;82;176;18507;;
08/03/2021;83;178;16554;;
08/03/2021;84;153;13594;;
08/03/2021;85;124;3249;;
08/03/2021;86;116;2550;;
08/03/2021;87;96;1644;;
08/03/2021;88;92;1556;;
08/03/2021;89;89;1290;;
08/03/2021;90;84;1089;;
08/03/2021;91;42;830;;
08/03/2021;92;47;722;;
08/03/2021;93;36;535;;
08/03/2021;94;30;377;;
08/03/2021;95;20;298;;
08/03/2021;96;24;200;;
08/03/2021;97;8;136;;
08/03/2021;98;9;84;;
08/03/2021;99;11;58;;
08/03/2021;100;1;45;;
08/03/2021;101;3;26;;
08/03/2021;102;1;16;;
08/03/2021;103;2;6;;
08/03/2021;104;;3;;
08/03/2021;105;;2;;
08/03/2021;106;;1;;
08/03/2021;107;1;1;;
08/03/2021;108;;1;;
08/03/2021;109;;1;;
09/03/2021;18;85;241;;
09/03/2021;19;137;542;;
09/03/2021;20;200;672;;
09/03/2021;21;262;748;;
09/03/2021;22;382;988;;
09/03/2021;23;398;1227;;
09/03/2021;24;421;1447;;
09/03/2021;25;470;1675;;
09/03/2021;26;522;1790;;
09/03/2021;27;503;1916;;
09/03/2021;28;542;2088;;
09/03/2021;29;539;2104;;
09/03/2021;30;549;2136;;
09/03/2021;31;573;2197;;
09/03/2021;32;567;2125;;
09/03/2021;33;515;2040;;
09/03/2021;34;517;1992;;
09/03/2021;35;473;1866;;
09/03/2021;36;476;1851;;
09/03/2021;37;491;1825;;
09/03/2021;38;522;1855;;
09/03/2021;39;483;1906;;
09/03/2021;40;438;1872;;
09/03/2021;41;436;1669;;
09/03/2021;42;400;1724;;
09/03/2021;43;440;1700;;
09/03/2021;44;406;1702;;
09/03/2021;45;509;1764;;
09/03/2021;46;905;1707;;
09/03/2021;47;988;1685;;
09/03/2021;48;1112;1654;;
09/03/2021;49;1229;1549;;
09/03/2021;50;1325;1420;;
09/03/2021;51;1481;1321;;
09/03/2021;52;1708;1365;;
09/03/2021;53;1942;1363;;
09/03/2021;54;2514;1317;;
09/03/2021;55;4228;1277;;
09/03/2021;56;29417;1281;;
09/03/2021;57;32643;1285;;
09/03/2021;58;11546;1302;;
09/03/2021;59;10002;1246;;
09/03/2021;60;5380;1843;;
09/03/2021;61;3597;1778;;
09/03/2021;62;2946;1709;;
09/03/2021;63;2450;1759;;
09/03/2021;64;2067;1824;;
09/03/2021;65;1051;2073;;
09/03/2021;66;894;2083;;
09/03/2021;67;735;2318;;
09/03/2021;68;688;2361;;
09/03/2021;69;570;2732;;
09/03/2021;70;531;4848;;
09/03/2021;71;420;5731;;
09/03/2021;72;379;5874;;
09/03/2021;73;376;5956;;
09/03/2021;74;357;6114;;
