FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
24/02/2021;35;516;8
24/02/2021;36;507;6
24/02/2021;37;516;7
24/02/2021;38;571;5
24/02/2021;39;628;2
24/02/2021;40;1030;2
24/02/2021;41;1045;3
24/02/2021;42;1016;1
24/02/2021;43;970;3
24/02/2021;44;1211;2
24/02/2021;45;5391;3
24/02/2021;46;5679;1
24/02/2021;47;5679;2
24/02/2021;48;5521;2
24/02/2021;49;5138;2
24/02/2021;50;1068;2
24/02/2021;51;1053;1
24/02/2021;52;988;3
24/02/2021;53;964;2
24/02/2021;54;1015;1
24/02/2021;55;849;2
24/02/2021;56;888;2
24/02/2021;57;882;4
24/02/2021;58;867;1
24/02/2021;59;856;4
24/02/2021;60;1597;1
24/02/2021;61;1246;1
24/02/2021;62;1405;1
24/02/2021;63;1285;1
24/02/2021;64;1369;1
24/02/2021;65;3634;
24/02/2021;66;2971;
24/02/2021;67;2641;
24/02/2021;68;2264;
24/02/2021;69;1876;
24/02/2021;70;1494;1
24/02/2021;71;1184;1
24/02/2021;72;1068;
24/02/2021;73;959;
24/02/2021;74;929;
24/02/2021;75;882;
24/02/2021;76;867;
24/02/2021;77;725;1
24/02/2021;78;737;
24/02/2021;79;676;1
24/02/2021;80;612;
24/02/2021;81;572;
24/02/2021;82;511;1
24/02/2021;83;454;2
24/02/2021;84;426;
24/02/2021;85;381;1
24/02/2021;86;309;2
24/02/2021;87;334;1
24/02/2021;88;316;1
24/02/2021;89;247;
24/02/2021;90;313;1
24/02/2021;91;224;3
24/02/2021;92;186;
24/02/2021;93;144;
24/02/2021;94;111;
24/02/2021;95;105;
24/02/2021;96;59;
24/02/2021;97;48;
24/02/2021;98;39;
24/02/2021;99;26;
24/02/2021;100;15;
24/02/2021;101;10;
24/02/2021;102;9;
24/02/2021;103;7;
24/02/2021;104;1;
24/02/2021;106;1;
24/02/2021;108;1;
23/02/2021;15;2;
23/02/2021;16;1;
23/02/2021;17;3;
23/02/2021;18;33;
23/02/2021;19;67;
23/02/2021;20;97;
23/02/2021;21;163;
23/02/2021;22;170;
23/02/2021;23;204;
23/02/2021;24;268;
23/02/2021;25;315;1
23/02/2021;26;377;1
23/02/2021;27;408;2
23/02/2021;28;400;3
23/02/2021;29;431;5
23/02/2021;30;445;2
23/02/2021;31;461;1
23/02/2021;32;469;2
23/02/2021;33;434;1
23/02/2021;34;437;1
23/02/2021;35;396;1
23/02/2021;36;428;1
23/02/2021;37;377;4
23/02/2021;38;408;3
23/02/2021;39;460;
23/02/2021;40;927;
23/02/2021;41;766;1
23/02/2021;42;816;
23/02/2021;43;747;1
23/02/2021;44;837;1
23/02/2021;45;927;
23/02/2021;46;952;
23/02/2021;47;918;3
23/02/2021;48;982;
23/02/2021;49;1160;1
23/02/2021;50;5037;
23/02/2021;51;4948;1
23/02/2021;52;5120;
23/02/2021;53;5212;
23/02/2021;54;5289;
23/02/2021;55;1785;
23/02/2021;56;1638;1
23/02/2021;57;1520;1
23/02/2021;58;1438;
23/02/2021;59;1363;
23/02/2021;60;1487;
23/02/2021;61;1759;
23/02/2021;62;1759;
23/02/2021;63;1696;
23/02/2021;64;1821;
23/02/2021;65;5072;1
23/02/2021;66;3957;
23/02/2021;67;3546;
23/02/2021;68;2945;
23/02/2021;69;2383;
23/02/2021;70;1797;1
23/02/2021;71;1441;
23/02/2021;72;1332;
23/02/2021;73;1256;
23/02/2021;74;1176;
23/02/2021;75;1123;
23/02/2021;76;1037;
23/02/2021;77;894;
23/02/2021;78;888;
23/02/2021;79;852;
23/02/2021;80;720;
23/02/2021;81;666;
23/02/2021;82;553;
23/02/2021;83;517;
23/02/2021;84;475;
23/02/2021;85;435;
23/02/2021;86;423;
23/02/2021;87;362;
23/02/2021;88;331;
23/02/2021;89;307;
23/02/2021;90;301;
23/02/2021;91;269;
23/02/2021;92;201;
23/02/2021;93;172;
23/02/2021;94;118;
23/02/2021;95;97;
23/02/2021;96;81;
23/02/2021;97;54;
23/02/2021;98;32;
23/02/2021;99;19;
23/02/2021;100;19;
23/02/2021;101;10;
23/02/2021;102;6;
23/02/2021;103;4;
23/02/2021;104;2;
23/02/2021;105;1;
23/02/2021;107;1;
23/02/2021;121;2;
22/02/2021;17;1;
22/02/2021;18;33;
22/02/2021;19;84;
22/02/2021;20;114;
22/02/2021;21;153;
22/02/2021;22;191;
22/02/2021;23;231;
22/02/2021;24;316;
22/02/2021;25;343;
22/02/2021;26;366;
22/02/2021;27;397;1
22/02/2021;28;390;2
22/02/2021;29;456;1
22/02/2021;30;491;
22/02/2021;31;476;2
22/02/2021;32;475;
22/02/2021;33;441;1
22/02/2021;34;458;1
22/02/2021;35;421;
22/02/2021;36;450;
22/02/2021;37;417;2
22/02/2021;38;467;1
22/02/2021;39;503;
22/02/2021;40;682;
22/02/2021;41;718;1
22/02/2021;42;666;
22/02/2021;43;669;
22/02/2021;44;686;1
22/02/2021;45;721;
22/02/2021;46;685;
22/02/2021;47;705;
22/02/2021;48;706;1
22/02/2021;49;743;
22/02/2021;50;721;
22/02/2021;51;759;1
22/02/2021;52;698;1
22/02/2021;53;693;1
22/02/2021;54;952;
22/02/2021;55;4705;
22/02/2021;56;4718;
22/02/2021;57;4635;
22/02/2021;58;4638;
22/02/2021;59;4119;
22/02/2021;60;1956;1
22/02/2021;61;1869;
22/02/2021;62;1910;
22/02/2021;63;2657;1
22/02/2021;64;3568;
22/02/2021;65;10058;
22/02/2021;66;6783;
22/02/2021;67;5765;
22/02/2021;68;4671;
22/02/2021;69;3776;2
22/02/2021;70;2693;
22/02/2021;71;2031;
22/02/2021;72;1923;
22/02/2021;73;1803;
22/02/2021;74;1619;
22/02/2021;75;1511;
22/02/2021;76;1349;
22/02/2021;77;1241;
22/02/2021;78;1134;
22/02/2021;79;1038;
22/02/2021;80;905;
22/02/2021;81;794;
22/02/2021;82;707;
22/02/2021;83;674;
22/02/2021;84;585;
22/02/2021;85;517;
22/02/2021;86;500;
22/02/2021;87;418;
22/02/2021;88;395;
22/02/2021;89;327;
22/02/2021;90;329;
22/02/2021;91;292;
22/02/2021;92;241;
22/02/2021;93;162;
22/02/2021;94;140;
22/02/2021;95;96;
22/02/2021;96;77;
22/02/2021;97;78;
22/02/2021;98;47;
22/02/2021;99;34;
22/02/2021;100;26;
22/02/2021;101;15;
22/02/2021;102;6;
22/02/2021;103;4;
22/02/2021;104;5;
22/02/2021;105;2;
22/02/2021;108;1;
21/02/2021;18;3;
21/02/2021;19;6;
21/02/2021;20;8;
21/02/2021;21;13;
21/02/2021;22;2;
21/02/2021;23;9;
21/02/2021;24;13;
21/02/2021;25;9;
21/02/2021;26;8;
21/02/2021;27;14;
21/02/2021;28;13;
21/02/2021;29;17;
21/02/2021;30;17;
21/02/2021;31;19;
21/02/2021;32;19;
21/02/2021;33;12;
21/02/2021;34;13;
21/02/2021;35;9;
21/02/2021;36;16;
21/02/2021;37;15;
21/02/2021;38;20;
21/02/2021;39;11;
21/02/2021;40;15;
21/02/2021;41;9;
21/02/2021;42;9;
21/02/2021;43;8;
21/02/2021;44;18;
21/02/2021;45;6;
21/02/2021;46;9;
21/02/2021;47;15;
21/02/2021;48;11;
21/02/2021;49;6;
21/02/2021;50;10;
21/02/2021;51;5;
21/02/2021;52;18;
21/02/2021;53;6;
21/02/2021;54;11;
21/02/2021;55;10;
21/02/2021;56;9;
21/02/2021;57;12;
21/02/2021;58;7;
21/02/2021;59;9;
21/02/2021;60;17;
21/02/2021;61;14;
21/02/2021;62;24;
21/02/2021;63;22;
21/02/2021;64;36;
21/02/2021;65;92;
21/02/2021;66;68;
21/02/2021;67;76;
21/02/2021;68;51;
21/02/2021;69;45;
21/02/2021;70;25;
21/02/2021;71;22;
21/02/2021;72;14;
21/02/2021;73;18;
21/02/2021;74;14;
21/02/2021;75;19;
21/02/2021;76;11;
21/02/2021;77;13;
21/02/2021;78;11;
21/02/2021;79;10;
21/02/2021;80;16;
21/02/2021;81;6;
21/02/2021;82;6;
21/02/2021;83;8;
21/02/2021;84;10;
21/02/2021;85;11;
21/02/2021;86;6;
21/02/2021;87;7;
21/02/2021;88;4;
21/02/2021;89;5;
21/02/2021;90;1;
21/02/2021;91;3;
21/02/2021;92;1;
21/02/2021;93;2;
21/02/2021;94;2;
21/02/2021;95;3;
21/02/2021;97;1;
21/02/2021;98;1;
20/02/2021;18;10;
20/02/2021;19;30;
20/02/2021;20;61;
20/02/2021;21;60;
20/02/2021;22;58;
20/02/2021;23;53;
20/02/2021;24;56;
20/02/2021;25;49;
20/02/2021;26;79;
20/02/2021;27;78;
20/02/2021;28;85;
20/02/2021;29;96;
20/02/2021;30;78;
20/02/2021;31;67;
20/02/2021;32;95;
20/02/2021;33;68;
20/02/2021;34;84;
20/02/2021;35;88;
20/02/2021;36;68;
20/02/2021;37;76;
20/02/2021;38;71;
20/02/2021;39;82;
20/02/2021;40;70;
20/02/2021;41;81;
20/02/2021;42;78;
20/02/2021;43;69;
20/02/2021;44;61;
20/02/2021;45;70;
20/02/2021;46;75;
20/02/2021;47;72;
20/02/2021;48;83;
20/02/2021;49;70;
20/02/2021;50;80;
20/02/2021;51;53;
20/02/2021;52;79;
20/02/2021;53;68;
20/02/2021;54;66;
20/02/2021;55;69;
20/02/2021;56;85;
20/02/2021;57;87;
20/02/2021;58;80;
20/02/2021;59;106;
20/02/2021;60;205;
20/02/2021;61;210;
20/02/2021;62;210;
20/02/2021;63;218;
20/02/2021;64;327;
20/02/2021;65;1078;
20/02/2021;66;623;
20/02/2021;67;543;
20/02/2021;68;420;
20/02/2021;69;358;
20/02/2021;70;264;
20/02/2021;71;187;
20/02/2021;72;177;
20/02/2021;73;169;
20/02/2021;74;138;
20/02/2021;75;133;
20/02/2021;76;125;
20/02/2021;77;113;
20/02/2021;78;101;
20/02/2021;79;79;
20/02/2021;80;95;
20/02/2021;81;88;
20/02/2021;82;87;
20/02/2021;83;72;
20/02/2021;84;66;
20/02/2021;85;64;
20/02/2021;86;57;
20/02/2021;87;48;
20/02/2021;88;56;
20/02/2021;89;57;
20/02/2021;90;47;
20/02/2021;91;43;
20/02/2021;92;30;
20/02/2021;93;34;
20/02/2021;94;29;
20/02/2021;95;14;
20/02/2021;96;20;
20/02/2021;97;9;
20/02/2021;98;10;
20/02/2021;99;4;
20/02/2021;100;7;
20/02/2021;101;3;
20/02/2021;102;2;
20/02/2021;104;1;
19/02/2021;17;2;
19/02/2021;18;129;
19/02/2021;19;200;
19/02/2021;20;273;
19/02/2021;21;364;
19/02/2021;22;416;
19/02/2021;23;498;
19/02/2021;24;573;
19/02/2021;25;691;
19/02/2021;26;825;
19/02/2021;27;851;
19/02/2021;28;945;
19/02/2021;29;965;
19/02/2021;30;1020;
19/02/2021;31;1048;
19/02/2021;32;1064;
19/02/2021;33;966;
19/02/2021;34;1054;
19/02/2021;35;968;
19/02/2021;36;981;
19/02/2021;37;977;
19/02/2021;38;996;
19/02/2021;39;992;
19/02/2021;40;926;
19/02/2021;41;878;
19/02/2021;42;881;
19/02/2021;43;802;
19/02/2021;44;832;
19/02/2021;45;776;
19/02/2021;46;858;
19/02/2021;47;805;
19/02/2021;48;770;
19/02/2021;49;750;
19/02/2021;50;722;
19/02/2021;51;687;
19/02/2021;52;677;
19/02/2021;53;710;
19/02/2021;54;684;
19/02/2021;55;692;
19/02/2021;56;704;
19/02/2021;57;694;
19/02/2021;58;808;
19/02/2021;59;787;
19/02/2021;60;2823;
19/02/2021;61;2735;
19/02/2021;62;2539;
19/02/2021;63;2817;
19/02/2021;64;4630;
19/02/2021;65;48056;
19/02/2021;66;10994;
19/02/2021;67;6407;
19/02/2021;68;4677;
19/02/2021;69;3691;
19/02/2021;70;2541;
19/02/2021;71;1825;
19/02/2021;72;1597;
19/02/2021;73;1408;
19/02/2021;74;1355;
19/02/2021;75;1313;
19/02/2021;76;1098;
19/02/2021;77;985;
19/02/2021;78;934;
19/02/2021;79;798;
19/02/2021;80;844;
19/02/2021;81;684;
19/02/2021;82;541;
19/02/2021;83;519;
19/02/2021;84;475;
19/02/2021;85;426;
19/02/2021;86;431;
19/02/2021;87;395;
19/02/2021;88;402;
19/02/2021;89;312;
19/02/2021;90;307;
19/02/2021;91;238;
19/02/2021;92;244;
19/02/2021;93;143;
19/02/2021;94;121;
19/02/2021;95;88;
19/02/2021;96;66;
19/02/2021;97;63;
19/02/2021;98;50;
19/02/2021;99;29;
19/02/2021;100;18;
19/02/2021;101;15;
19/02/2021;102;10;
19/02/2021;103;6;
19/02/2021;104;1;
19/02/2021;105;3;
19/02/2021;107;1;
19/02/2021;108;1;
18/02/2021;16;1;
18/02/2021;17;10;
18/02/2021;18;135;
18/02/2021;19;231;
18/02/2021;20;354;
18/02/2021;21;427;
18/02/2021;22;511;
18/02/2021;23;585;
18/02/2021;24;753;
18/02/2021;25;872;
18/02/2021;26;923;
18/02/2021;27;1022;
18/02/2021;28;1108;
18/02/2021;29;1209;
18/02/2021;30;1268;
18/02/2021;31;1262;
18/02/2021;32;1331;
18/02/2021;33;1300;
18/02/2021;34;1233;
18/02/2021;35;1145;
18/02/2021;36;1215;
18/02/2021;37;1169;
18/02/2021;38;1229;
18/02/2021;39;1225;
18/02/2021;40;1235;
18/02/2021;41;1113;
18/02/2021;42;1056;
18/02/2021;43;1025;
18/02/2021;44;1009;
18/02/2021;45;1047;
18/02/2021;46;1096;
18/02/2021;47;989;
18/02/2021;48;1066;
18/02/2021;49;940;
18/02/2021;50;917;
18/02/2021;51;865;
18/02/2021;52;887;
18/02/2021;53;845;
18/02/2021;54;890;
18/02/2021;55;867;
18/02/2021;56;893;
18/02/2021;57;917;
18/02/2021;58;851;
18/02/2021;59;899;
18/02/2021;60;2906;
18/02/2021;61;3031;
18/02/2021;62;3441;
18/02/2021;63;3488;
18/02/2021;64;3756;
18/02/2021;65;8850;
18/02/2021;66;43103;
18/02/2021;67;11449;
18/02/2021;68;6709;
18/02/2021;69;4752;
18/02/2021;70;3076;
18/02/2021;71;2102;
18/02/2021;72;1798;
18/02/2021;73;1690;
18/02/2021;74;1522;
18/02/2021;75;1390;
18/02/2021;76;1348;
18/02/2021;77;1111;
18/02/2021;78;1132;
18/02/2021;79;984;
18/02/2021;80;842;
18/02/2021;81;725;
18/02/2021;82;658;
18/02/2021;83;660;
18/02/2021;84;562;
18/02/2021;85;510;
18/02/2021;86;493;
18/02/2021;87;433;
18/02/2021;88;405;
18/02/2021;89;386;
18/02/2021;90;359;
18/02/2021;91;294;
18/02/2021;92;247;
18/02/2021;93;194;
18/02/2021;94;125;
18/02/2021;95;105;
18/02/2021;96;105;
18/02/2021;97;64;
18/02/2021;98;51;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;7;
18/02/2021;103;10;
18/02/2021;104;4;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;16;3;
17/02/2021;17;7;
17/02/2021;18;132;
17/02/2021;19;263;
17/02/2021;20;334;
17/02/2021;21;451;
17/02/2021;22;679;
17/02/2021;23;770;
17/02/2021;24;938;
17/02/2021;25;1080;
17/02/2021;26;1312;
17/02/2021;27;1455;
17/02/2021;28;1495;
17/02/2021;29;1562;
17/02/2021;30;1722;
17/02/2021;31;1762;
17/02/2021;32;1759;
17/02/2021;33;1727;
17/02/2021;34;1732;
17/02/2021;35;1634;
17/02/2021;36;1622;
17/02/2021;37;1603;
17/02/2021;38;1694;
17/02/2021;39;1700;
17/02/2021;40;1575;
17/02/2021;41;1514;
17/02/2021;42;1428;
17/02/2021;43;1396;
17/02/2021;44;1480;
17/02/2021;45;1542;
17/02/2021;46;1464;
17/02/2021;47;1470;
17/02/2021;48;1418;
17/02/2021;49;1346;
17/02/2021;50;1265;
17/02/2021;51;1233;
17/02/2021;52;1289;
17/02/2021;53;1314;
17/02/2021;54;1295;
17/02/2021;55;1321;
17/02/2021;56;1334;
17/02/2021;57;1293;
17/02/2021;58;1293;
17/02/2021;59;1448;
17/02/2021;60;3850;
17/02/2021;61;3957;
17/02/2021;62;4301;
17/02/2021;63;4654;
17/02/2021;64;5637;
17/02/2021;65;8308;
17/02/2021;66;11218;
17/02/2021;67;45064;
17/02/2021;68;11340;
17/02/2021;69;6786;
17/02/2021;70;3974;
17/02/2021;71;2504;
17/02/2021;72;2237;
17/02/2021;73;1912;
17/02/2021;74;1789;
17/02/2021;75;1631;
17/02/2021;76;1494;
17/02/2021;77;1392;
17/02/2021;78;1185;
17/02/2021;79;1147;
17/02/2021;80;1029;
17/02/2021;81;866;
17/02/2021;82;775;
17/02/2021;83;702;
17/02/2021;84;610;
17/02/2021;85;577;
17/02/2021;86;472;
17/02/2021;87;423;
17/02/2021;88;448;
17/02/2021;89;376;
17/02/2021;90;392;
17/02/2021;91;332;
17/02/2021;92;255;
17/02/2021;93;226;
17/02/2021;94;164;
17/02/2021;95;133;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;29;
17/02/2021;101;14;
17/02/2021;102;11;
17/02/2021;103;3;
17/02/2021;104;4;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;3;
17/02/2021;110;1;
16/02/2021;17;9;
16/02/2021;18;221;
16/02/2021;19;517;
16/02/2021;20;473;
16/02/2021;21;571;
16/02/2021;22;757;
16/02/2021;23;945;1
16/02/2021;24;1077;
16/02/2021;25;1321;
16/02/2021;26;1452;
16/02/2021;27;1646;
16/02/2021;28;1834;
16/02/2021;29;1873;
16/02/2021;30;2117;
16/02/2021;31;2146;
16/02/2021;32;2143;
16/02/2021;33;2145;
16/02/2021;34;2168;
16/02/2021;35;2103;
16/02/2021;36;1997;
16/02/2021;37;2024;
16/02/2021;38;2093;
16/02/2021;39;2109;
16/02/2021;40;1972;
16/02/2021;41;1890;
16/02/2021;42;1769;
16/02/2021;43;1736;
16/02/2021;44;1851;
16/02/2021;45;1856;
16/02/2021;46;1831;
16/02/2021;47;1806;
16/02/2021;48;1756;
16/02/2021;49;1661;
16/02/2021;50;1647;1
16/02/2021;51;1526;1
16/02/2021;52;1635;
16/02/2021;53;1696;
16/02/2021;54;1708;
16/02/2021;55;1685;
16/02/2021;56;1737;2
16/02/2021;57;1768;
16/02/2021;58;1861;
16/02/2021;59;1917;1
16/02/2021;60;4710;
16/02/2021;61;4802;
16/02/2021;62;5072;
16/02/2021;63;5529;
16/02/2021;64;6046;
16/02/2021;65;8924;
16/02/2021;66;9706;1
16/02/2021;67;13309;
16/02/2021;68;43317;
16/02/2021;69;12387;
16/02/2021;70;7151;
16/02/2021;71;3374;
16/02/2021;72;3016;
16/02/2021;73;2662;1
16/02/2021;74;2309;
16/02/2021;75;2135;1
16/02/2021;76;1898;
16/02/2021;77;1677;
16/02/2021;78;1540;
16/02/2021;79;1402;
16/02/2021;80;1277;
16/02/2021;81;1084;
16/02/2021;82;923;1
16/02/2021;83;852;
16/02/2021;84;771;
16/02/2021;85;675;
16/02/2021;86;616;
16/02/2021;87;512;
16/02/2021;88;512;
16/02/2021;89;479;
16/02/2021;90;438;
16/02/2021;91;310;
16/02/2021;92;323;
16/02/2021;93;240;
16/02/2021;94;191;
16/02/2021;95;113;
16/02/2021;96;114;
16/02/2021;97;71;
16/02/2021;98;67;
16/02/2021;99;31;
16/02/2021;100;26;
16/02/2021;101;22;
16/02/2021;102;10;
16/02/2021;103;3;
16/02/2021;104;3;
16/02/2021;105;4;
16/02/2021;106;2;
16/02/2021;107;1;
16/02/2021;108;2;
15/02/2021;15;2;
15/02/2021;17;10;
15/02/2021;18;211;
15/02/2021;19;369;
15/02/2021;20;429;
15/02/2021;21;570;
15/02/2021;22;692;
15/02/2021;23;818;
15/02/2021;24;978;
15/02/2021;25;1199;
15/02/2021;26;1353;
15/02/2021;27;1520;
15/02/2021;28;1623;
15/02/2021;29;1739;
15/02/2021;30;1858;
15/02/2021;31;1890;
15/02/2021;32;1904;
15/02/2021;33;1839;
15/02/2021;34;1823;
15/02/2021;35;1914;
15/02/2021;36;1944;
15/02/2021;37;1848;
15/02/2021;38;1974;
15/02/2021;39;1996;
15/02/2021;40;2008;
15/02/2021;41;1891;
15/02/2021;42;1722;
15/02/2021;43;1692;
15/02/2021;44;1711;
15/02/2021;45;1758;
15/02/2021;46;1819;
15/02/2021;47;1791;
15/02/2021;48;1784;
15/02/2021;49;1690;
15/02/2021;50;1547;
15/02/2021;51;1559;
15/02/2021;52;1551;
15/02/2021;53;1543;
15/02/2021;54;1593;
15/02/2021;55;1695;
15/02/2021;56;1712;
15/02/2021;57;1683;
15/02/2021;58;1780;
15/02/2021;59;2114;
15/02/2021;60;5747;
15/02/2021;61;5893;
15/02/2021;62;6287;
15/02/2021;63;6586;
15/02/2021;64;7096;
15/02/2021;65;9880;
15/02/2021;66;10063;
15/02/2021;67;11187;
15/02/2021;68;14862;
15/02/2021;69;46188;
15/02/2021;70;34295;
15/02/2021;71;6704;
15/02/2021;72;5502;
15/02/2021;73;3897;
15/02/2021;74;3376;
15/02/2021;75;2777;
15/02/2021;76;2618;
15/02/2021;77;2185;
15/02/2021;78;1971;
15/02/2021;79;1773;
15/02/2021;80;1501;
15/02/2021;81;1253;
15/02/2021;82;1117;
15/02/2021;83;1025;
15/02/2021;84;956;
15/02/2021;85;763;
15/02/2021;86;674;
15/02/2021;87;614;
15/02/2021;88;542;
15/02/2021;89;472;
15/02/2021;90;449;
15/02/2021;91;348;
15/02/2021;92;308;
15/02/2021;93;223;
15/02/2021;94;193;
15/02/2021;95;143;
15/02/2021;96;118;
15/02/2021;97;89;
15/02/2021;98;62;
15/02/2021;99;46;
15/02/2021;100;18;
15/02/2021;101;29;
15/02/2021;102;10;
15/02/2021;103;6;
15/02/2021;104;2;
15/02/2021;105;2;
15/02/2021;106;1;
15/02/2021;107;3;
15/02/2021;108;1;
15/02/2021;110;2;
14/02/2021;18;3;
14/02/2021;19;16;
14/02/2021;20;18;
14/02/2021;21;19;
14/02/2021;22;21;
14/02/2021;23;27;
14/02/2021;24;15;
14/02/2021;25;37;
14/02/2021;26;40;
14/02/2021;27;26;
14/02/2021;28;29;
14/02/2021;29;32;
14/02/2021;30;38;
14/02/2021;31;40;
14/02/2021;32;35;
14/02/2021;33;31;
14/02/2021;34;28;
14/02/2021;35;34;
14/02/2021;36;37;
14/02/2021;37;33;
14/02/2021;38;38;
14/02/2021;39;31;
14/02/2021;40;39;
14/02/2021;41;50;
14/02/2021;42;46;
14/02/2021;43;38;
14/02/2021;44;42;
14/02/2021;45;31;
14/02/2021;46;33;
14/02/2021;47;41;
14/02/2021;48;38;
14/02/2021;49;37;
14/02/2021;50;26;
14/02/2021;51;32;
14/02/2021;52;28;
14/02/2021;53;34;
14/02/2021;54;35;
14/02/2021;55;25;
14/02/2021;56;18;
14/02/2021;57;33;
14/02/2021;58;34;
14/02/2021;59;48;
14/02/2021;60;130;
14/02/2021;61;141;
14/02/2021;62;155;
14/02/2021;63;162;
14/02/2021;64;190;
14/02/2021;65;255;
14/02/2021;66;240;
14/02/2021;67;244;
14/02/2021;68;218;
14/02/2021;69;211;
14/02/2021;70;195;
14/02/2021;71;114;
14/02/2021;72;111;
14/02/2021;73;87;
14/02/2021;74;78;
14/02/2021;75;77;
14/02/2021;76;45;
14/02/2021;77;50;
14/02/2021;78;54;
14/02/2021;79;46;
14/02/2021;80;39;
14/02/2021;81;37;
14/02/2021;82;26;
14/02/2021;83;29;
14/02/2021;84;23;
14/02/2021;85;25;
14/02/2021;86;25;
14/02/2021;87;23;
14/02/2021;88;20;
14/02/2021;89;16;
14/02/2021;90;11;
14/02/2021;91;10;
14/02/2021;92;12;
14/02/2021;93;7;
14/02/2021;94;3;
14/02/2021;95;9;
14/02/2021;96;1;
14/02/2021;97;1;
14/02/2021;98;1;
14/02/2021;99;1;
14/02/2021;100;2;
14/02/2021;101;1;
13/02/2021;17;1;
13/02/2021;18;123;
13/02/2021;19;220;
13/02/2021;20;163;1
13/02/2021;21;187;
13/02/2021;22;176;1
13/02/2021;23;243;1
13/02/2021;24;283;
13/02/2021;25;282;1
13/02/2021;26;279;2
13/02/2021;27;293;2
13/02/2021;28;343;1
13/02/2021;29;353;2
13/02/2021;30;326;3
13/02/2021;31;414;2
13/02/2021;32;403;2
13/02/2021;33;376;
13/02/2021;34;348;
13/02/2021;35;330;1
13/02/2021;36;337;2
13/02/2021;37;354;1
13/02/2021;38;351;
13/02/2021;39;419;2
13/02/2021;40;338;
13/02/2021;41;331;
13/02/2021;42;307;
13/02/2021;43;338;
13/02/2021;44;345;2
13/02/2021;45;313;
13/02/2021;46;337;1
13/02/2021;47;306;1
13/02/2021;48;331;
13/02/2021;49;331;1
13/02/2021;50;298;
13/02/2021;51;311;
13/02/2021;52;281;1
13/02/2021;53;311;1
13/02/2021;54;307;
13/02/2021;55;302;
13/02/2021;56;355;
13/02/2021;57;353;1
13/02/2021;58;365;1
13/02/2021;59;370;
13/02/2021;60;592;
13/02/2021;61;547;
13/02/2021;62;592;
13/02/2021;63;669;
13/02/2021;64;702;
13/02/2021;65;884;
13/02/2021;66;869;
13/02/2021;67;910;1
13/02/2021;68;888;
13/02/2021;69;939;
13/02/2021;70;1200;
13/02/2021;71;1043;
13/02/2021;72;903;
13/02/2021;73;650;
13/02/2021;74;553;
13/02/2021;75;480;
13/02/2021;76;380;
13/02/2021;77;381;
13/02/2021;78;338;
13/02/2021;79;294;
13/02/2021;80;286;
13/02/2021;81;238;
13/02/2021;82;205;
13/02/2021;83;199;
13/02/2021;84;186;
13/02/2021;85;178;
13/02/2021;86;150;
13/02/2021;87;149;
13/02/2021;88;136;
13/02/2021;89;140;
13/02/2021;90;127;
13/02/2021;91;134;
13/02/2021;92;74;
13/02/2021;93;81;
13/02/2021;94;54;
13/02/2021;95;56;
13/02/2021;96;44;
13/02/2021;97;23;
13/02/2021;98;24;
13/02/2021;99;25;
13/02/2021;100;10;
13/02/2021;101;6;
13/02/2021;102;6;
13/02/2021;103;2;
13/02/2021;104;2;
13/02/2021;105;1;
13/02/2021;107;1;
12/02/2021;16;1;
12/02/2021;17;11;
12/02/2021;18;218;
12/02/2021;19;420;1
12/02/2021;20;503;
12/02/2021;21;661;2
12/02/2021;22;919;3
12/02/2021;23;1084;5
12/02/2021;24;1253;8
12/02/2021;25;1497;8
12/02/2021;26;1648;2
12/02/2021;27;1704;8
12/02/2021;28;1806;8
12/02/2021;29;1852;12
12/02/2021;30;2019;14
12/02/2021;31;2043;8
12/02/2021;32;1995;9
12/02/2021;33;1920;9
12/02/2021;34;1935;4
12/02/2021;35;1892;6
12/02/2021;36;1766;5
12/02/2021;37;1798;6
12/02/2021;38;1892;2
12/02/2021;39;1930;7
12/02/2021;40;1808;4
12/02/2021;41;1759;9
12/02/2021;42;1661;6
12/02/2021;43;1629;2
12/02/2021;44;1664;3
12/02/2021;45;1820;1
12/02/2021;46;1708;1
12/02/2021;47;1781;5
12/02/2021;48;1635;4
12/02/2021;49;1561;3
12/02/2021;50;1470;4
12/02/2021;51;1403;4
12/02/2021;52;1403;3
12/02/2021;53;1332;3
12/02/2021;54;1377;3
12/02/2021;55;1320;1
12/02/2021;56;1339;2
12/02/2021;57;1317;4
12/02/2021;58;1416;1
12/02/2021;59;1337;2
12/02/2021;60;2282;5
12/02/2021;61;2355;2
12/02/2021;62;2518;4
12/02/2021;63;2614;
12/02/2021;64;2745;1
12/02/2021;65;3609;1
12/02/2021;66;3598;2
12/02/2021;67;4339;
12/02/2021;68;4493;
12/02/2021;69;5439;
12/02/2021;70;12982;
12/02/2021;71;41064;
12/02/2021;72;36412;
12/02/2021;73;7332;
12/02/2021;74;5425;
12/02/2021;75;3716;
12/02/2021;76;3361;
