FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
05/03/2021;84;152;3982
05/03/2021;85;135;12597
05/03/2021;86;135;10540
05/03/2021;87;89;2818
05/03/2021;88;105;2308
05/03/2021;89;82;1972
05/03/2021;90;93;1335
05/03/2021;91;78;1093
05/03/2021;92;60;857
05/03/2021;93;45;657
05/03/2021;94;41;483
05/03/2021;95;26;342
05/03/2021;96;19;284
05/03/2021;97;16;196
05/03/2021;98;13;119
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;2;13
04/03/2021;16;25;
04/03/2021;17;27;6
04/03/2021;18;62;156
04/03/2021;19;141;286
04/03/2021;20;269;457
04/03/2021;21;399;685
04/03/2021;22;535;1210
04/03/2021;23;694;1758
04/03/2021;24;3269;2456
04/03/2021;25;4089;2858
04/03/2021;26;4992;3309
04/03/2021;27;5652;3395
04/03/2021;28;1399;3393
04/03/2021;29;1359;3342
04/03/2021;30;1557;3386
04/03/2021;31;1465;3273
04/03/2021;32;1085;3096
04/03/2021;33;942;2708
04/03/2021;34;984;2663
04/03/2021;35;897;2325
04/03/2021;36;828;2138
04/03/2021;37;852;2012
04/03/2021;38;851;2085
04/03/2021;39;774;1801
04/03/2021;40;514;1773
04/03/2021;41;586;1639
04/03/2021;42;518;1524
04/03/2021;43;471;1472
04/03/2021;44;481;1374
04/03/2021;45;475;1340
04/03/2021;46;527;1354
04/03/2021;47;488;1300
04/03/2021;48;453;1352
04/03/2021;49;452;1259
04/03/2021;50;488;1188
04/03/2021;51;496;1146
04/03/2021;52;483;1102
04/03/2021;53;489;1151
04/03/2021;54;492;1181
04/03/2021;55;530;1185
04/03/2021;56;549;1186
04/03/2021;57;530;1104
04/03/2021;58;557;1024
04/03/2021;59;773;1075
04/03/2021;60;6292;1294
04/03/2021;61;62284;1202
04/03/2021;62;10584;1187
04/03/2021;63;5871;1244
04/03/2021;64;4356;1103
04/03/2021;65;1508;1251
04/03/2021;66;1162;1044
04/03/2021;67;977;1059
04/03/2021;68;827;1029
04/03/2021;69;752;983
04/03/2021;70;593;2276
04/03/2021;71;513;2502
04/03/2021;72;490;2724
04/03/2021;73;432;2641
04/03/2021;74;406;2420
04/03/2021;75;370;2512
04/03/2021;76;337;2651
04/03/2021;77;308;2428
04/03/2021;78;313;2454
04/03/2021;79;290;2481
04/03/2021;80;265;2797
04/03/2021;81;221;2702
04/03/2021;82;206;2427
04/03/2021;83;178;2336
04/03/2021;84;164;2455
04/03/2021;85;167;2951
04/03/2021;86;138;3552
04/03/2021;87;134;9913
04/03/2021;88;139;9060
04/03/2021;89;114;7464
04/03/2021;90;109;2192
04/03/2021;91;91;1749
04/03/2021;92;81;1377
04/03/2021;93;56;1078
04/03/2021;94;43;724
04/03/2021;95;36;527
04/03/2021;96;36;373
04/03/2021;97;14;297
04/03/2021;98;12;188
04/03/2021;99;7;127
04/03/2021;100;6;82
04/03/2021;101;2;49
04/03/2021;102;2;24
04/03/2021;103;2;20
04/03/2021;104;1;9
04/03/2021;108;1;
03/03/2021;16;32;
03/03/2021;17;29;5
03/03/2021;18;103;118
03/03/2021;19;161;221
03/03/2021;20;230;351
03/03/2021;21;369;618
03/03/2021;22;405;1082
03/03/2021;23;510;1832
03/03/2021;24;564;2572
03/03/2021;25;688;3246
03/03/2021;26;802;3829
03/03/2021;27;1062;4134
03/03/2021;28;6418;4358
03/03/2021;29;7211;4396
03/03/2021;30;7718;4296
03/03/2021;31;7926;4247
03/03/2021;32;1966;3782
03/03/2021;33;1799;3475
03/03/2021;34;1628;3257
03/03/2021;35;1573;2928
03/03/2021;36;1131;2679
03/03/2021;37;1062;2532
03/03/2021;38;1021;2430
03/03/2021;39;998;2401
03/03/2021;40;628;2068
03/03/2021;41;544;1960
03/03/2021;42;547;1867
03/03/2021;43;531;1716
03/03/2021;44;478;1700
03/03/2021;45;506;1682
03/03/2021;46;501;1591
03/03/2021;47;507;1575
03/03/2021;48;559;1511
03/03/2021;49;514;1538
03/03/2021;50;498;1454
03/03/2021;51;505;1333
03/03/2021;52;546;1468
03/03/2021;53;497;1369
03/03/2021;54;557;1358
03/03/2021;55;525;1360
03/03/2021;56;575;1316
03/03/2021;57;556;1323
03/03/2021;58;564;1275
03/03/2021;59;647;1148
03/03/2021;60;3556;1353
03/03/2021;61;7591;1254
03/03/2021;62;61872;1147
03/03/2021;63;10798;1160
03/03/2021;64;5665;1051
03/03/2021;65;1658;1008
03/03/2021;66;1141;881
03/03/2021;67;1045;837
03/03/2021;68;875;808
03/03/2021;69;771;782
03/03/2021;70;677;1457
03/03/2021;71;546;1704
03/03/2021;72;473;1740
03/03/2021;73;440;1622
03/03/2021;74;420;1611
03/03/2021;75;361;1555
03/03/2021;76;330;1535
03/03/2021;77;307;1410
03/03/2021;78;264;1366
03/03/2021;79;272;1372
03/03/2021;80;291;1554
03/03/2021;81;228;1402
03/03/2021;82;207;1227
03/03/2021;83;179;1227
03/03/2021;84;200;1248
03/03/2021;85;171;1426
03/03/2021;86;142;1386
03/03/2021;87;139;1347
03/03/2021;88;132;1330
03/03/2021;89;86;1707
03/03/2021;90;84;6371
03/03/2021;91;81;5159
03/03/2021;92;59;4055
03/03/2021;93;72;2965
03/03/2021;94;53;2038
03/03/2021;95;32;1425
03/03/2021;96;29;1062
03/03/2021;97;19;657
03/03/2021;98;17;458
03/03/2021;99;13;280
03/03/2021;100;5;179
03/03/2021;101;4;89
03/03/2021;102;2;55
03/03/2021;103;2;32
03/03/2021;105;1;10
02/03/2021;15;3;
02/03/2021;16;46;
02/03/2021;17;40;
02/03/2021;18;93;10
02/03/2021;19;165;17
02/03/2021;20;173;25
02/03/2021;21;262;58
02/03/2021;22;325;99
02/03/2021;23;441;163
02/03/2021;24;573;275
02/03/2021;25;630;342
02/03/2021;26;748;466
02/03/2021;27;886;510
02/03/2021;28;1033;554
02/03/2021;29;1138;585
02/03/2021;30;1300;544
02/03/2021;31;1554;517
02/03/2021;32;7972;512
02/03/2021;33;8008;433
02/03/2021;34;7689;420
02/03/2021;35;7219;394
02/03/2021;36;2127;340
02/03/2021;37;1926;341
02/03/2021;38;1918;294
02/03/2021;39;1815;290
02/03/2021;40;739;281
02/03/2021;41;608;266
02/03/2021;42;586;221
02/03/2021;43;542;229
02/03/2021;44;591;213
02/03/2021;45;591;201
02/03/2021;46;575;196
02/03/2021;47;543;200
02/03/2021;48;524;193
02/03/2021;49;521;169
02/03/2021;50;506;195
02/03/2021;51;523;154
02/03/2021;52;529;173
02/03/2021;53;560;164
02/03/2021;54;609;156
02/03/2021;55;552;177
02/03/2021;56;595;145
02/03/2021;57;587;142
02/03/2021;58;560;116
02/03/2021;59;674;129
02/03/2021;60;2959;145
02/03/2021;61;3562;146
02/03/2021;62;7333;101
02/03/2021;63;61869;111
02/03/2021;64;10727;93
02/03/2021;65;1896;81
02/03/2021;66;1272;70
02/03/2021;67;1161;63
02/03/2021;68;926;42
02/03/2021;69;801;33
02/03/2021;70;650;40
02/03/2021;71;540;43
02/03/2021;72;520;37
02/03/2021;73;462;36
02/03/2021;74;420;37
02/03/2021;75;387;27
02/03/2021;76;335;31
02/03/2021;77;324;39
02/03/2021;78;318;34
02/03/2021;79;289;29
02/03/2021;80;252;29
02/03/2021;81;256;13
02/03/2021;82;205;19
02/03/2021;83;182;18
02/03/2021;84;182;14
02/03/2021;85;176;12
02/03/2021;86;169;15
02/03/2021;87;145;16
02/03/2021;88;143;12
02/03/2021;89;115;11
02/03/2021;90;116;27
02/03/2021;91;107;14
02/03/2021;92;84;12
02/03/2021;93;81;16
02/03/2021;94;50;3
02/03/2021;95;38;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
02/03/2021;125;1;
01/03/2021;15;1;
01/03/2021;16;25;
01/03/2021;17;35;
01/03/2021;18;82;
01/03/2021;19;140;3
01/03/2021;20;181;
01/03/2021;21;192;3
01/03/2021;22;292;2
01/03/2021;23;344;8
01/03/2021;24;449;16
01/03/2021;25;560;18
01/03/2021;26;609;18
01/03/2021;27;669;17
01/03/2021;28;807;13
01/03/2021;29;940;21
01/03/2021;30;1069;19
01/03/2021;31;1055;18
01/03/2021;32;1079;21
01/03/2021;33;1036;17
01/03/2021;34;1114;13
01/03/2021;35;1302;11
01/03/2021;36;6588;21
01/03/2021;37;6348;12
01/03/2021;38;6552;10
01/03/2021;39;6024;4
01/03/2021;40;916;8
01/03/2021;41;763;7
01/03/2021;42;642;8
01/03/2021;43;659;8
01/03/2021;44;654;4
01/03/2021;45;601;7
01/03/2021;46;554;8
01/03/2021;47;590;2
01/03/2021;48;572;6
01/03/2021;49;591;2
01/03/2021;50;584;2
01/03/2021;51;547;5
01/03/2021;52;586;2
01/03/2021;53;552;5
01/03/2021;54;638;1
01/03/2021;55;646;6
01/03/2021;56;610;4
01/03/2021;57;580;3
01/03/2021;58;686;2
01/03/2021;59;703;
01/03/2021;60;2775;6
01/03/2021;61;2919;4
01/03/2021;62;3349;5
01/03/2021;63;5951;4
01/03/2021;64;55838;5
01/03/2021;65;2908;2
01/03/2021;66;1643;1
01/03/2021;67;1396;1
01/03/2021;68;1200;2
01/03/2021;69;948;1
01/03/2021;70;797;3
01/03/2021;71;617;
01/03/2021;72;594;2
01/03/2021;73;524;1
01/03/2021;74;489;
01/03/2021;75;483;2
01/03/2021;76;449;
01/03/2021;77;395;1
01/03/2021;78;391;
01/03/2021;79;340;2
01/03/2021;80;308;1
01/03/2021;81;286;
01/03/2021;82;237;1
01/03/2021;83;237;
01/03/2021;84;232;
01/03/2021;85;192;
01/03/2021;86;172;
01/03/2021;87;172;
01/03/2021;88;157;
01/03/2021;89;136;1
01/03/2021;90;114;
01/03/2021;91;103;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;51;
01/03/2021;95;50;
01/03/2021;96;35;
01/03/2021;97;21;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;9;
01/03/2021;101;2;
01/03/2021;102;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;8;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;4;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;15;
28/02/2021;62;11;
28/02/2021;63;10;
28/02/2021;64;18;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;16;8;
27/02/2021;17;56;
27/02/2021;18;244;
27/02/2021;19;330;
27/02/2021;20;296;
27/02/2021;21;256;
27/02/2021;22;226;
27/02/2021;23;175;
27/02/2021;24;197;
27/02/2021;25;156;
27/02/2021;26;175;1
27/02/2021;27;189;1
27/02/2021;28;214;1
27/02/2021;29;241;1
27/02/2021;30;249;
27/02/2021;31;252;
27/02/2021;32;196;
27/02/2021;33;217;
27/02/2021;34;203;
27/02/2021;35;217;
27/02/2021;36;233;
27/02/2021;37;220;
27/02/2021;38;244;
27/02/2021;39;227;
27/02/2021;40;169;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;152;
27/02/2021;44;151;
27/02/2021;45;130;
27/02/2021;46;140;
27/02/2021;47;125;
27/02/2021;48;141;
27/02/2021;49;125;
27/02/2021;50;116;
27/02/2021;51;90;
27/02/2021;52;96;
27/02/2021;53;97;
27/02/2021;54;88;
27/02/2021;55;115;
27/02/2021;56;91;
27/02/2021;57;98;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;139;
27/02/2021;62;127;
27/02/2021;63;223;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;148;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;54;
27/02/2021;77;37;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;46;
27/02/2021;81;39;
27/02/2021;82;30;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
26/02/2021;16;11;
26/02/2021;17;15;
26/02/2021;18;88;
26/02/2021;19;173;1
26/02/2021;20;279;
26/02/2021;21;344;1
26/02/2021;22;409;1
26/02/2021;23;544;3
26/02/2021;24;739;4
26/02/2021;25;817;3
26/02/2021;26;981;2
26/02/2021;27;1083;7
26/02/2021;28;1209;4
26/02/2021;29;1354;5
26/02/2021;30;1471;6
26/02/2021;31;1473;3
26/02/2021;32;1490;8
26/02/2021;33;1506;4
26/02/2021;34;1446;5
26/02/2021;35;1402;3
26/02/2021;36;1384;5
26/02/2021;37;1314;3
26/02/2021;38;1461;4
26/02/2021;39;1501;3
26/02/2021;40;1735;1
26/02/2021;41;1603;3
26/02/2021;42;1390;1
26/02/2021;43;1352;2
26/02/2021;44;1334;6
26/02/2021;45;1227;1
26/02/2021;46;1150;1
26/02/2021;47;1221;1
26/02/2021;48;1129;1
26/02/2021;49;1119;2
26/02/2021;50;1130;1
26/02/2021;51;1023;3
26/02/2021;52;1104;2
26/02/2021;53;1132;3
26/02/2021;54;1086;3
26/02/2021;55;1209;1
26/02/2021;56;1314;2
26/02/2021;57;1217;2
26/02/2021;58;1137;2
26/02/2021;59;1084;
26/02/2021;60;1492;
26/02/2021;61;1252;
26/02/2021;62;1267;
26/02/2021;63;1344;
26/02/2021;64;1474;
26/02/2021;65;3272;1
26/02/2021;66;2630;2
26/02/2021;67;2223;
26/02/2021;68;1907;1
26/02/2021;69;1590;
26/02/2021;70;1236;
26/02/2021;71;1096;
26/02/2021;72;943;
26/02/2021;73;881;
26/02/2021;74;771;
26/02/2021;75;762;
26/02/2021;76;685;
26/02/2021;77;667;
26/02/2021;78;625;
26/02/2021;79;535;
26/02/2021;80;524;
26/02/2021;81;448;
26/02/2021;82;361;
26/02/2021;83;336;
26/02/2021;84;324;
26/02/2021;85;319;
26/02/2021;86;301;
26/02/2021;87;216;
26/02/2021;88;234;
26/02/2021;89;222;
26/02/2021;90;184;
26/02/2021;91;161;
26/02/2021;92;119;
26/02/2021;93;101;
26/02/2021;94;63;
26/02/2021;95;81;
26/02/2021;96;51;
26/02/2021;97;32;
26/02/2021;98;18;
26/02/2021;99;24;
26/02/2021;100;17;
26/02/2021;101;7;
26/02/2021;102;5;
26/02/2021;103;4;
26/02/2021;104;2;
26/02/2021;110;1;
26/02/2021;112;1;
25/02/2021;16;3;
25/02/2021;17;5;
25/02/2021;18;47;
25/02/2021;19;58;
25/02/2021;20;122;1
25/02/2021;21;168;
25/02/2021;22;229;2
25/02/2021;23;277;1
25/02/2021;24;344;
25/02/2021;25;451;3
25/02/2021;26;502;2
25/02/2021;27;601;6
25/02/2021;28;661;8
25/02/2021;29;654;5
25/02/2021;30;738;5
25/02/2021;31;774;7
25/02/2021;32;813;8
25/02/2021;33;783;9
25/02/2021;34;781;5
25/02/2021;35;716;3
25/02/2021;36;780;5
25/02/2021;37;732;5
25/02/2021;38;805;2
25/02/2021;39;1167;4
25/02/2021;40;6404;5
25/02/2021;41;6001;6
25/02/2021;42;5477;7
25/02/2021;43;5343;1
25/02/2021;44;5074;4
25/02/2021;45;1273;3
25/02/2021;46;1105;2
25/02/2021;47;1084;1
25/02/2021;48;1037;4
25/02/2021;49;1020;2
25/02/2021;50;783;2
25/02/2021;51;779;2
25/02/2021;52;768;
25/02/2021;53;819;2
25/02/2021;54;812;1
25/02/2021;55;837;1
25/02/2021;56;806;2
25/02/2021;57;855;3
25/02/2021;58;843;2
25/02/2021;59;792;1
25/02/2021;60;1283;
25/02/2021;61;1342;
25/02/2021;62;1312;
25/02/2021;63;1197;3
25/02/2021;64;1313;
25/02/2021;65;3138;2
25/02/2021;66;2571;1
25/02/2021;67;2365;
25/02/2021;68;2046;
25/02/2021;69;1681;1
25/02/2021;70;1242;1
25/02/2021;71;1027;1
25/02/2021;72;962;
25/02/2021;73;996;1
25/02/2021;74;889;
25/02/2021;75;810;
25/02/2021;76;790;
25/02/2021;77;689;
25/02/2021;78;671;1
25/02/2021;79;615;
25/02/2021;80;516;
25/02/2021;81;467;
25/02/2021;82;457;
25/02/2021;83;377;
25/02/2021;84;356;
25/02/2021;85;345;
25/02/2021;86;366;
25/02/2021;87;256;
25/02/2021;88;259;
25/02/2021;89;223;
25/02/2021;90;207;
25/02/2021;91;181;
25/02/2021;92;147;
25/02/2021;93;129;
25/02/2021;94;80;
25/02/2021;95;64;
25/02/2021;96;62;
25/02/2021;97;36;
25/02/2021;98;36;
25/02/2021;99;18;
25/02/2021;100;17;
25/02/2021;101;8;1
25/02/2021;102;7;
25/02/2021;103;3;
25/02/2021;105;2;
25/02/2021;106;1;
25/02/2021;108;1;
25/02/2021;109;1;
24/02/2021;17;3;
24/02/2021;18;39;1
24/02/2021;19;130;
24/02/2021;20;138;
24/02/2021;21;195;2
24/02/2021;22;213;4
24/02/2021;23;263;5
24/02/2021;24;355;6
24/02/2021;25;348;4
24/02/2021;26;387;5
24/02/2021;27;392;5
24/02/2021;28;408;8
24/02/2021;29;461;7
24/02/2021;30;471;9
24/02/2021;31;520;4
24/02/2021;32;478;8
24/02/2021;33;505;6
24/02/2021;34;483;6
24/02/2021;35;520;8
24/02/2021;36;508;6
24/02/2021;37;522;7
24/02/2021;38;573;5
24/02/2021;39;631;2
24/02/2021;40;1035;2
24/02/2021;41;1047;3
24/02/2021;42;1019;1
24/02/2021;43;970;3
24/02/2021;44;1214;2
24/02/2021;45;5394;3
24/02/2021;46;5683;1
24/02/2021;47;5684;2
24/02/2021;48;5521;2
24/02/2021;49;5140;2
24/02/2021;50;1070;2
24/02/2021;51;1055;1
24/02/2021;52;991;3
24/02/2021;53;963;2
24/02/2021;54;1017;1
24/02/2021;55;850;2
24/02/2021;56;889;2
24/02/2021;57;882;4
24/02/2021;58;868;1
24/02/2021;59;857;4
24/02/2021;60;1600;1
24/02/2021;61;1249;1
24/02/2021;62;1407;1
24/02/2021;63;1287;1
24/02/2021;64;1369;1
24/02/2021;65;3636;
24/02/2021;66;2973;
24/02/2021;67;2641;
24/02/2021;68;2264;
24/02/2021;69;1876;
24/02/2021;70;1495;1
24/02/2021;71;1184;1
24/02/2021;72;1068;
24/02/2021;73;960;
24/02/2021;74;929;
24/02/2021;75;882;
24/02/2021;76;868;
24/02/2021;77;725;1
24/02/2021;78;737;
24/02/2021;79;676;1
24/02/2021;80;612;
24/02/2021;81;572;
24/02/2021;82;511;1
24/02/2021;83;454;2
24/02/2021;84;426;
24/02/2021;85;381;1
24/02/2021;86;309;2
24/02/2021;87;334;1
24/02/2021;88;316;1
24/02/2021;89;247;
24/02/2021;90;314;1
24/02/2021;91;224;3
24/02/2021;92;186;
24/02/2021;93;144;
24/02/2021;94;111;
24/02/2021;95;105;
24/02/2021;96;59;
24/02/2021;97;48;
24/02/2021;98;39;
24/02/2021;99;26;
24/02/2021;100;15;
24/02/2021;101;10;
24/02/2021;102;9;
24/02/2021;103;7;
24/02/2021;104;1;
24/02/2021;106;1;
24/02/2021;108;1;
23/02/2021;16;1;
23/02/2021;17;3;
23/02/2021;18;33;
23/02/2021;19;67;
23/02/2021;20;97;
23/02/2021;21;163;
23/02/2021;22;170;
23/02/2021;23;204;
23/02/2021;24;268;
23/02/2021;25;314;1
23/02/2021;26;377;1
23/02/2021;27;408;2
23/02/2021;28;400;3
23/02/2021;29;431;5
23/02/2021;30;445;2
23/02/2021;31;461;1
23/02/2021;32;470;2
23/02/2021;33;434;1
23/02/2021;34;436;1
23/02/2021;35;396;1
23/02/2021;36;428;1
23/02/2021;37;377;4
23/02/2021;38;409;3
23/02/2021;39;459;
23/02/2021;40;930;
23/02/2021;41;767;1
23/02/2021;42;816;
23/02/2021;43;750;1
23/02/2021;44;838;1
23/02/2021;45;929;
23/02/2021;46;952;
23/02/2021;47;919;3
23/02/2021;48;982;
23/02/2021;49;1161;1
23/02/2021;50;5041;
23/02/2021;51;4960;1
23/02/2021;52;5130;
23/02/2021;53;5228;
23/02/2021;54;5304;
23/02/2021;55;1784;
23/02/2021;56;1640;1
23/02/2021;57;1519;1
23/02/2021;58;1440;
23/02/2021;59;1363;
23/02/2021;60;1485;
23/02/2021;61;1763;
23/02/2021;62;1761;
23/02/2021;63;1695;
23/02/2021;64;1820;
23/02/2021;65;5072;1
23/02/2021;66;3956;
23/02/2021;67;3547;
23/02/2021;68;2945;
23/02/2021;69;2384;
23/02/2021;70;1796;1
23/02/2021;71;1441;
23/02/2021;72;1332;
23/02/2021;73;1256;
23/02/2021;74;1176;
23/02/2021;75;1123;
23/02/2021;76;1037;
23/02/2021;77;894;
23/02/2021;78;887;
23/02/2021;79;852;
23/02/2021;80;720;
23/02/2021;81;667;
23/02/2021;82;553;
23/02/2021;83;517;
23/02/2021;84;475;
23/02/2021;85;437;
23/02/2021;86;424;
23/02/2021;87;362;
23/02/2021;88;333;
23/02/2021;89;307;
23/02/2021;90;301;
23/02/2021;91;269;
23/02/2021;92;201;
23/02/2021;93;172;
23/02/2021;94;118;
23/02/2021;95;97;
23/02/2021;96;81;
23/02/2021;97;54;
23/02/2021;98;32;
23/02/2021;99;19;
23/02/2021;100;19;
23/02/2021;101;10;
23/02/2021;102;6;
23/02/2021;103;4;
23/02/2021;104;2;
23/02/2021;105;1;
23/02/2021;107;1;
22/02/2021;17;1;
22/02/2021;18;33;
22/02/2021;19;84;
22/02/2021;20;114;
22/02/2021;21;153;
22/02/2021;22;191;
22/02/2021;23;231;
22/02/2021;24;317;
22/02/2021;25;343;
22/02/2021;26;366;
22/02/2021;27;397;1
22/02/2021;28;390;2
22/02/2021;29;455;1
22/02/2021;30;491;
22/02/2021;31;476;2
22/02/2021;32;475;
22/02/2021;33;440;1
22/02/2021;34;458;1
22/02/2021;35;422;
22/02/2021;36;450;
22/02/2021;37;417;2
22/02/2021;38;467;1
22/02/2021;39;503;
22/02/2021;40;682;
22/02/2021;41;720;1
22/02/2021;42;666;
22/02/2021;43;668;
22/02/2021;44;685;1
22/02/2021;45;721;
22/02/2021;46;685;
22/02/2021;47;704;
22/02/2021;48;706;1
22/02/2021;49;744;
22/02/2021;50;721;
22/02/2021;51;758;1
22/02/2021;52;698;1
22/02/2021;53;693;1
22/02/2021;54;952;
22/02/2021;55;4705;
22/02/2021;56;4719;
22/02/2021;57;4640;
22/02/2021;58;4641;
22/02/2021;59;4125;
22/02/2021;60;1954;1
22/02/2021;61;1870;
22/02/2021;62;1909;
22/02/2021;63;2657;1
22/02/2021;64;3567;
22/02/2021;65;10059;
22/02/2021;66;6783;
22/02/2021;67;5765;
22/02/2021;68;4671;
22/02/2021;69;3776;2
22/02/2021;70;2693;
22/02/2021;71;2031;
22/02/2021;72;1924;
22/02/2021;73;1803;
22/02/2021;74;1619;
22/02/2021;75;1512;
22/02/2021;76;1349;
22/02/2021;77;1241;
22/02/2021;78;1133;
22/02/2021;79;1038;
22/02/2021;80;906;
22/02/2021;81;794;
22/02/2021;82;708;
22/02/2021;83;674;
22/02/2021;84;585;
22/02/2021;85;518;
22/02/2021;86;500;
22/02/2021;87;418;
22/02/2021;88;395;
22/02/2021;89;329;
22/02/2021;90;329;
22/02/2021;91;292;
22/02/2021;92;241;
22/02/2021;93;162;
22/02/2021;94;140;
22/02/2021;95;96;
22/02/2021;96;77;
22/02/2021;97;78;
22/02/2021;98;47;
22/02/2021;99;34;
22/02/2021;100;26;
22/02/2021;101;15;
22/02/2021;102;6;
22/02/2021;103;4;
22/02/2021;104;5;
22/02/2021;105;2;
22/02/2021;108;1;
21/02/2021;18;3;
21/02/2021;19;6;
21/02/2021;20;8;
21/02/2021;21;13;
21/02/2021;22;2;
21/02/2021;23;9;
21/02/2021;24;13;
21/02/2021;25;9;
21/02/2021;26;8;
21/02/2021;27;14;
21/02/2021;28;13;
21/02/2021;29;17;
21/02/2021;30;17;
21/02/2021;31;19;
21/02/2021;32;19;
21/02/2021;33;12;
21/02/2021;34;13;
21/02/2021;35;9;
21/02/2021;36;16;
21/02/2021;37;15;
21/02/2021;38;20;
21/02/2021;39;11;
21/02/2021;40;15;
21/02/2021;41;9;
21/02/2021;42;9;
21/02/2021;43;8;
21/02/2021;44;18;
21/02/2021;45;6;
21/02/2021;46;9;
21/02/2021;47;15;
21/02/2021;48;11;
21/02/2021;49;6;
21/02/2021;50;10;
21/02/2021;51;5;
21/02/2021;52;18;
21/02/2021;53;6;
21/02/2021;54;11;
21/02/2021;55;10;
21/02/2021;56;9;
21/02/2021;57;12;
21/02/2021;58;7;
21/02/2021;59;9;
21/02/2021;60;17;
21/02/2021;61;14;
21/02/2021;62;24;
21/02/2021;63;22;
21/02/2021;64;36;
21/02/2021;65;92;
21/02/2021;66;68;
21/02/2021;67;76;
21/02/2021;68;51;
21/02/2021;69;45;
21/02/2021;70;25;
21/02/2021;71;22;
21/02/2021;72;14;
21/02/2021;73;18;
21/02/2021;74;14;
21/02/2021;75;19;
21/02/2021;76;11;
21/02/2021;77;13;
21/02/2021;78;11;
21/02/2021;79;10;
21/02/2021;80;16;
21/02/2021;81;6;
21/02/2021;82;6;
21/02/2021;83;8;
21/02/2021;84;10;
21/02/2021;85;11;
21/02/2021;86;6;
21/02/2021;87;7;
21/02/2021;88;4;
21/02/2021;89;5;
21/02/2021;90;1;
21/02/2021;91;3;
21/02/2021;92;1;
21/02/2021;93;2;
21/02/2021;94;2;
21/02/2021;95;3;
21/02/2021;97;1;
21/02/2021;98;1;
20/02/2021;18;10;
20/02/2021;19;30;
20/02/2021;20;61;
20/02/2021;21;60;
20/02/2021;22;58;
20/02/2021;23;53;
20/02/2021;24;56;
20/02/2021;25;49;
20/02/2021;26;79;
20/02/2021;27;78;
20/02/2021;28;85;
20/02/2021;29;96;
20/02/2021;30;78;
20/02/2021;31;67;
20/02/2021;32;95;
20/02/2021;33;69;
20/02/2021;34;84;
20/02/2021;35;88;
20/02/2021;36;68;
