FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
31/03/2021;29;1680;5941;;
31/03/2021;30;1783;6214;;
31/03/2021;31;1812;6374;;
31/03/2021;32;1772;2173;;
31/03/2021;33;1797;1997;;
31/03/2021;34;1704;1941;;
31/03/2021;35;1644;1809;;
31/03/2021;36;1620;1214;;
31/03/2021;37;1644;1141;;
31/03/2021;38;1665;1148;;
31/03/2021;39;1716;1129;;
31/03/2021;40;1617;627;;
31/03/2021;41;1618;582;;
31/03/2021;42;1503;590;;
31/03/2021;43;1418;551;;
31/03/2021;44;1465;510;;
31/03/2021;45;1539;508;;
31/03/2021;46;1511;502;;
31/03/2021;47;1541;503;;
31/03/2021;48;1559;556;;
31/03/2021;49;1641;534;;
31/03/2021;50;2179;548;;
31/03/2021;51;2584;502;;
31/03/2021;52;5218;544;;
31/03/2021;53;25506;508;;
31/03/2021;54;16429;614;;
31/03/2021;55;6349;577;;
31/03/2021;56;4521;654;;
31/03/2021;57;3060;624;;
31/03/2021;58;2540;589;;
31/03/2021;59;2062;722;;
31/03/2021;60;1026;5635;;
31/03/2021;61;778;8560;;
31/03/2021;62;687;54963;;
31/03/2021;63;626;12245;;
31/03/2021;64;505;6416;;
31/03/2021;65;358;1734;;
31/03/2021;66;301;1225;;
31/03/2021;67;257;1117;;
31/03/2021;68;215;925;;
31/03/2021;69;195;822;;
31/03/2021;70;190;695;;
31/03/2021;71;173;594;;
31/03/2021;72;155;499;;
31/03/2021;73;128;457;;
31/03/2021;74;124;425;;
31/03/2021;75;103;407;;
31/03/2021;76;109;356;;
31/03/2021;77;107;303;;
31/03/2021;78;107;316;;
31/03/2021;79;95;291;;
31/03/2021;80;77;293;;
31/03/2021;81;60;256;;
31/03/2021;82;74;203;;
31/03/2021;83;57;181;;
31/03/2021;84;55;197;;
31/03/2021;85;49;173;;
31/03/2021;86;57;158;;
31/03/2021;87;42;149;;
31/03/2021;88;47;136;;
31/03/2021;89;31;99;;
31/03/2021;90;32;100;;
31/03/2021;91;22;96;;
31/03/2021;92;31;79;;
31/03/2021;93;22;63;;
31/03/2021;94;13;62;;
31/03/2021;95;5;33;;
31/03/2021;96;7;28;;
31/03/2021;97;9;17;;
31/03/2021;98;2;13;;
31/03/2021;99;2;14;;
31/03/2021;100;2;10;;
31/03/2021;101;1;4;;
31/03/2021;102;;1;;
31/03/2021;103;1;;;
31/03/2021;104;;1;;
31/03/2021;112;;1;;
01/04/2021;18;873;114;;
01/04/2021;19;916;257;;
01/04/2021;20;1056;435;;
01/04/2021;21;1199;599;;
01/04/2021;22;1345;835;;
01/04/2021;23;1477;1127;;
01/04/2021;24;1443;2690;;
01/04/2021;25;1487;3284;;
01/04/2021;26;1492;3961;;
01/04/2021;27;1521;4475;;
01/04/2021;28;1498;1726;;
01/04/2021;29;1511;1749;;
01/04/2021;30;1638;1867;;
01/04/2021;31;1654;1950;;
01/04/2021;32;1605;1435;;
01/04/2021;33;1542;1308;;
01/04/2021;34;1595;1265;;
01/04/2021;35;1400;1178;;
01/04/2021;36;1460;1151;;
01/04/2021;37;1416;1171;;
01/04/2021;38;1441;1125;;
01/04/2021;39;1487;1040;;
01/04/2021;40;1418;623;;
01/04/2021;41;1352;640;;
01/04/2021;42;1332;614;;
01/04/2021;43;1305;567;;
01/04/2021;44;1338;574;;
01/04/2021;45;1342;549;;
01/04/2021;46;1465;555;;
01/04/2021;47;1372;563;;
01/04/2021;48;1350;540;;
01/04/2021;49;1432;547;;
01/04/2021;50;2386;541;;
01/04/2021;51;5552;597;;
01/04/2021;52;35382;594;;
01/04/2021;53;19010;610;;
01/04/2021;54;6317;638;;
01/04/2021;55;4486;626;;
01/04/2021;56;3777;732;;
01/04/2021;57;2591;680;;
01/04/2021;58;2167;783;;
01/04/2021;59;1794;1253;;
01/04/2021;60;945;25089;;
01/04/2021;61;695;54758;;
01/04/2021;62;614;12402;;
01/04/2021;63;504;7666;;
01/04/2021;64;465;7473;;
01/04/2021;65;313;1797;;
01/04/2021;66;226;1417;;
01/04/2021;67;208;1177;;
01/04/2021;68;214;987;;
01/04/2021;69;182;902;;
01/04/2021;70;167;687;;
01/04/2021;71;125;620;;
01/04/2021;72;129;560;;
01/04/2021;73;119;491;;
01/04/2021;74;130;466;;
01/04/2021;75;94;430;;
01/04/2021;76;89;413;;
01/04/2021;77;118;389;;
01/04/2021;78;76;350;;
01/04/2021;79;78;362;;
01/04/2021;80;68;310;;
01/04/2021;81;63;268;;
01/04/2021;82;54;228;;
01/04/2021;83;62;206;;
01/04/2021;84;52;209;;
01/04/2021;85;54;189;;
01/04/2021;86;43;192;;
01/04/2021;87;35;158;;
01/04/2021;88;30;147;;
01/04/2021;89;24;129;;
01/04/2021;90;19;119;;
01/04/2021;91;18;96;;
01/04/2021;92;14;91;;
01/04/2021;93;17;57;;
01/04/2021;94;11;56;;
01/04/2021;95;5;36;;
01/04/2021;96;3;34;;
01/04/2021;97;4;22;;
01/04/2021;98;6;18;;
01/04/2021;99;1;6;;
01/04/2021;100;3;5;;
01/04/2021;101;1;;;
01/04/2021;102;1;3;;
01/04/2021;103;1;1;;
01/04/2021;108;1;1;;
02/04/2021;18;16;10;;
02/04/2021;19;22;11;;
02/04/2021;20;36;16;;
02/04/2021;21;34;19;;
02/04/2021;22;39;31;;
02/04/2021;23;30;48;;
02/04/2021;24;28;24;;
02/04/2021;25;28;56;;
02/04/2021;26;21;44;;
02/04/2021;27;37;49;;
02/04/2021;28;37;34;;
02/04/2021;29;34;36;;
02/04/2021;30;38;39;;
02/04/2021;31;37;35;;
02/04/2021;32;38;45;;
02/04/2021;33;41;33;;
02/04/2021;34;40;38;;
02/04/2021;35;33;30;;
02/04/2021;36;40;25;;
02/04/2021;37;34;26;;
02/04/2021;38;36;33;;
02/04/2021;39;28;27;;
02/04/2021;40;36;17;;
02/04/2021;41;31;9;;
02/04/2021;42;25;18;;
02/04/2021;43;21;6;;
02/04/2021;44;22;10;;
02/04/2021;45;28;15;;
02/04/2021;46;27;19;;
02/04/2021;47;28;20;;
02/04/2021;48;41;14;;
02/04/2021;49;24;12;;
02/04/2021;50;50;19;;
02/04/2021;51;63;17;;
02/04/2021;52;133;12;;
02/04/2021;53;134;18;;
02/04/2021;54;85;12;;
02/04/2021;55;92;11;;
02/04/2021;56;68;15;;
02/04/2021;57;37;25;;
02/04/2021;58;42;36;;
02/04/2021;59;39;91;;
02/04/2021;60;14;2614;;
02/04/2021;61;13;483;;
02/04/2021;62;16;267;;
02/04/2021;63;6;205;;
02/04/2021;64;13;150;;
02/04/2021;65;4;46;;
02/04/2021;66;5;42;;
02/04/2021;67;3;31;;
02/04/2021;68;3;36;;
02/04/2021;69;3;13;;
02/04/2021;70;;27;;
02/04/2021;71;4;14;;
02/04/2021;72;4;18;;
02/04/2021;73;5;17;;
02/04/2021;74;2;17;;
02/04/2021;75;1;10;;
02/04/2021;76;;8;;
02/04/2021;77;;10;;
02/04/2021;78;;5;;
02/04/2021;79;1;7;;
02/04/2021;80;;7;;
02/04/2021;81;1;10;;
02/04/2021;82;2;6;;
02/04/2021;83;1;5;;
02/04/2021;84;1;5;;
02/04/2021;85;1;7;;
02/04/2021;86;;2;;
02/04/2021;87;1;4;;
02/04/2021;88;;2;;
02/04/2021;89;;3;;
02/04/2021;90;;3;;
02/04/2021;91;;3;;
02/04/2021;93;;3;;
02/04/2021;94;;1;;
02/04/2021;97;;2;;
02/04/2021;99;;1;;
03/04/2021;18;17;2;;
03/04/2021;19;15;1;;
03/04/2021;20;20;8;;
03/04/2021;21;33;4;;
03/04/2021;22;25;11;;
03/04/2021;23;46;16;;
03/04/2021;24;38;12;;
03/04/2021;25;24;11;;
03/04/2021;26;36;11;;
03/04/2021;27;37;8;;
03/04/2021;28;33;15;;
03/04/2021;29;50;8;;
03/04/2021;30;47;9;;
03/04/2021;31;37;8;;
03/04/2021;32;37;9;;
03/04/2021;33;40;8;;
03/04/2021;34;43;13;;
03/04/2021;35;34;13;;
03/04/2021;36;31;8;;
03/04/2021;37;34;6;;
03/04/2021;38;26;10;;
03/04/2021;39;39;5;;
03/04/2021;40;39;5;;
03/04/2021;41;49;4;;
03/04/2021;42;36;5;;
03/04/2021;43;33;6;;
03/04/2021;44;39;6;;
03/04/2021;45;35;6;;
03/04/2021;46;48;7;;
03/04/2021;47;31;5;;
03/04/2021;48;42;6;;
03/04/2021;49;33;2;;
03/04/2021;50;52;3;;
03/04/2021;51;53;6;;
03/04/2021;52;109;8;;
03/04/2021;53;105;11;;
03/04/2021;54;81;8;;
03/04/2021;55;74;11;;
03/04/2021;56;60;12;;
03/04/2021;57;41;12;;
03/04/2021;58;30;24;;
03/04/2021;59;38;46;;
03/04/2021;60;21;445;;
03/04/2021;61;12;153;;
03/04/2021;62;10;98;;
03/04/2021;63;10;68;;
03/04/2021;64;7;48;;
03/04/2021;65;4;22;;
03/04/2021;66;3;16;;
03/04/2021;67;2;15;;
03/04/2021;68;2;10;;
03/04/2021;69;5;12;;
03/04/2021;70;3;4;;
03/04/2021;71;;10;;
03/04/2021;72;;5;;
03/04/2021;73;1;4;;
03/04/2021;74;2;5;;
03/04/2021;75;2;7;;
03/04/2021;76;2;5;;
03/04/2021;77;;5;;
03/04/2021;78;1;5;;
03/04/2021;80;1;3;;
03/04/2021;81;3;3;;
03/04/2021;82;3;1;;
03/04/2021;83;1;;;
03/04/2021;84;2;3;;
03/04/2021;85;;2;;
03/04/2021;86;2;2;;
03/04/2021;87;2;2;;
03/04/2021;88;;1;;
03/04/2021;89;1;1;;
03/04/2021;90;1;;;
03/04/2021;91;2;;;
03/04/2021;92;1;;;
03/04/2021;93;1;1;;
03/04/2021;94;2;1;;
03/04/2021;95;;1;;
03/04/2021;96;;1;;
04/04/2021;18;7;1;;
04/04/2021;19;5;1;;
04/04/2021;20;4;1;;
04/04/2021;21;7;3;;
04/04/2021;22;13;;;
04/04/2021;23;4;2;;
04/04/2021;24;8;3;;
04/04/2021;25;6;4;;
04/04/2021;26;17;6;;
04/04/2021;27;6;8;;
04/04/2021;28;14;3;;
04/04/2021;29;15;4;;
04/04/2021;30;12;;;
04/04/2021;31;17;3;;
04/04/2021;32;13;3;;
04/04/2021;33;20;5;;
04/04/2021;34;15;7;;
04/04/2021;35;17;1;;
04/04/2021;36;10;2;;
04/04/2021;37;13;4;;
04/04/2021;38;11;2;;
04/04/2021;39;18;5;;
04/04/2021;40;6;5;;
04/04/2021;41;11;2;;
04/04/2021;42;9;6;;
04/04/2021;43;15;;;
04/04/2021;44;14;4;;
04/04/2021;45;15;3;;
04/04/2021;46;13;3;;
04/04/2021;47;20;4;;
04/04/2021;48;13;5;;
04/04/2021;49;19;4;;
04/04/2021;50;29;7;;
04/04/2021;51;27;3;;
04/04/2021;52;42;4;;
04/04/2021;53;34;4;;
04/04/2021;54;33;2;;
04/04/2021;55;34;3;;
04/04/2021;56;26;12;;
04/04/2021;57;7;11;;
04/04/2021;58;9;17;;
04/04/2021;59;12;33;;
04/04/2021;60;5;111;;
04/04/2021;61;1;52;;
04/04/2021;62;;27;;
04/04/2021;63;1;27;;
04/04/2021;64;;14;;
04/04/2021;65;3;3;;
04/04/2021;66;1;2;;
04/04/2021;67;1;8;;
04/04/2021;68;;1;;
04/04/2021;69;;3;;
04/04/2021;70;1;4;;
04/04/2021;71;;3;;
04/04/2021;72;1;2;;
04/04/2021;73;3;1;;
04/04/2021;74;;1;;
04/04/2021;75;;2;;
04/04/2021;77;1;1;;
04/04/2021;78;;2;;
04/04/2021;82;;1;;
04/04/2021;84;;1;;
04/04/2021;90;;1;;
04/04/2021;93;;1;;
05/04/2021;18;499;206;;
05/04/2021;19;627;310;;
05/04/2021;20;775;543;;
05/04/2021;21;830;696;;
05/04/2021;22;956;1076;;
05/04/2021;23;979;1579;;
05/04/2021;24;1054;1256;;
05/04/2021;25;1056;1297;;
05/04/2021;26;1070;1416;;
05/04/2021;27;1082;1559;;
05/04/2021;28;1146;1242;;
05/04/2021;29;1225;1337;;
05/04/2021;30;1277;1361;;
05/04/2021;31;1279;1443;;
05/04/2021;32;1346;1186;;
05/04/2021;33;1323;1147;;
05/04/2021;34;1196;1163;;
05/04/2021;35;1230;1102;;
05/04/2021;36;1232;1036;;
05/04/2021;37;1179;929;;
05/04/2021;38;1227;1022;;
05/04/2021;39;1304;972;;
05/04/2021;40;1226;694;;
05/04/2021;41;1244;679;;
05/04/2021;42;1110;633;;
05/04/2021;43;1105;653;;
05/04/2021;44;1116;657;;
05/04/2021;45;1251;686;;
05/04/2021;46;1274;1011;;
05/04/2021;47;1219;1044;;
05/04/2021;48;1323;1136;;
05/04/2021;49;1468;1153;;
05/04/2021;50;3178;1282;;
05/04/2021;51;5496;1342;;
05/04/2021;52;9453;1442;;
05/04/2021;53;4776;1571;;
05/04/2021;54;3445;1864;;
05/04/2021;55;2849;2128;;
05/04/2021;56;2501;3082;;
05/04/2021;57;1976;4796;;
05/04/2021;58;1773;27304;;
05/04/2021;59;1479;31842;;
05/04/2021;60;925;41979;;
05/04/2021;61;707;15977;;
05/04/2021;62;621;9232;;
05/04/2021;63;544;7201;;
05/04/2021;64;512;5473;;
05/04/2021;65;405;2157;;
05/04/2021;66;254;1615;;
05/04/2021;67;263;1501;;
05/04/2021;68;206;1244;;
05/04/2021;69;181;1055;;
05/04/2021;70;170;881;;
05/04/2021;71;161;697;;
05/04/2021;72;130;680;;
05/04/2021;73;127;603;;
05/04/2021;74;140;629;;
05/04/2021;75;118;509;;
05/04/2021;76;87;478;;
05/04/2021;77;94;431;;
05/04/2021;78;81;442;;
05/04/2021;79;74;398;;
05/04/2021;80;65;359;;
05/04/2021;81;64;357;;
05/04/2021;82;63;271;;
05/04/2021;83;62;254;;
05/04/2021;84;43;228;;
05/04/2021;85;33;194;;
05/04/2021;86;39;181;;
05/04/2021;87;28;170;;
05/04/2021;88;41;155;;
05/04/2021;89;20;125;;
05/04/2021;90;31;134;;
05/04/2021;91;18;87;;
05/04/2021;92;14;82;;
05/04/2021;93;13;73;;
05/04/2021;94;9;49;;
05/04/2021;95;9;37;;
05/04/2021;96;6;24;;
05/04/2021;97;6;22;;
05/04/2021;98;3;17;;
05/04/2021;99;3;15;;
05/04/2021;100;1;5;;
05/04/2021;101;;5;;
05/04/2021;102;;2;;
05/04/2021;103;;2;;
06/04/2021;18;523;92;;
06/04/2021;19;597;161;;
06/04/2021;20;787;232;;
06/04/2021;21;884;354;;
06/04/2021;22;1000;465;;
06/04/2021;23;959;596;;
06/04/2021;24;982;582;;
06/04/2021;25;981;677;;
06/04/2021;26;1051;803;;
06/04/2021;27;1107;825;;
06/04/2021;28;1117;790;;
06/04/2021;29;1169;838;;
06/04/2021;30;1137;859;;
06/04/2021;31;1269;887;;
06/04/2021;32;1225;763;;
06/04/2021;33;1178;762;;
06/04/2021;34;1135;724;;
06/04/2021;35;1138;698;;
06/04/2021;36;1155;644;;
06/04/2021;37;1123;659;;
06/04/2021;38;1217;683;;
06/04/2021;39;1283;652;;
06/04/2021;40;1138;555;;
06/04/2021;41;1226;524;;
06/04/2021;42;1146;509;;
06/04/2021;43;1137;509;;
06/04/2021;44;1086;475;;
06/04/2021;45;1187;577;;
06/04/2021;46;1281;991;;
06/04/2021;47;1266;1045;;
06/04/2021;48;1314;1144;;
06/04/2021;49;1619;1278;;
06/04/2021;50;4053;1457;;
06/04/2021;51;29957;1599;;
06/04/2021;52;4149;1783;;
06/04/2021;53;3027;2034;;
06/04/2021;54;2429;2719;;
06/04/2021;55;2152;4178;;
06/04/2021;56;1844;24359;;
06/04/2021;57;1538;27221;;
06/04/2021;58;1418;12158;;
06/04/2021;59;1171;11236;;
06/04/2021;60;764;9785;;
06/04/2021;61;603;5850;;
06/04/2021;62;534;4209;;
06/04/2021;63;465;3364;;
06/04/2021;64;409;2715;;
06/04/2021;65;296;1279;;
06/04/2021;66;223;1041;;
06/04/2021;67;188;922;;
06/04/2021;68;181;780;;
06/04/2021;69;144;657;;
06/04/2021;70;157;601;;
06/04/2021;71;118;468;;
06/04/2021;72;103;438;;
06/04/2021;73;101;441;;
06/04/2021;74;93;389;;
06/04/2021;75;110;369;;
06/04/2021;76;85;329;;
06/04/2021;77;84;300;;
06/04/2021;78;73;282;;
06/04/2021;79;63;280;;
06/04/2021;80;71;251;;
06/04/2021;81;53;229;;
06/04/2021;82;49;207;;
06/04/2021;83;40;206;;
06/04/2021;84;53;162;;
06/04/2021;85;44;164;;
06/04/2021;86;36;133;;
06/04/2021;87;34;99;;
06/04/2021;88;38;118;;
06/04/2021;89;23;108;;
06/04/2021;90;23;101;;
06/04/2021;91;24;69;;
06/04/2021;92;20;44;;
06/04/2021;93;15;44;;
06/04/2021;94;12;42;;
06/04/2021;95;8;31;;
06/04/2021;96;6;25;;
06/04/2021;97;3;17;;
06/04/2021;98;4;11;;
06/04/2021;99;1;6;;
06/04/2021;100;1;2;;
06/04/2021;101;;2;;
06/04/2021;102;;3;;
06/04/2021;103;1;2;;
06/04/2021;105;;1;;
06/04/2021;107;;1;;
07/04/2021;18;505;122;;
07/04/2021;19;614;179;;
07/04/2021;20;698;245;;
07/04/2021;21;787;309;;
07/04/2021;22;886;393;;
07/04/2021;23;904;467;;
07/04/2021;24;1003;567;;
07/04/2021;25;1013;589;;
07/04/2021;26;1123;654;;
07/04/2021;27;1086;732;;
07/04/2021;28;1087;629;;
07/04/2021;29;1136;680;;
07/04/2021;30;1106;721;;
07/04/2021;31;1226;748;;
07/04/2021;32;1177;709;;
07/04/2021;33;1189;664;;
07/04/2021;34;1086;670;;
07/04/2021;35;1106;661;;
07/04/2021;36;1072;635;;
07/04/2021;37;1023;651;;
07/04/2021;38;1128;629;;
07/04/2021;39;1126;626;;
07/04/2021;40;1129;564;;
07/04/2021;41;1131;542;;
07/04/2021;42;1069;493;;
07/04/2021;43;1127;499;;
07/04/2021;44;1155;490;;
07/04/2021;45;1154;629;;
07/04/2021;46;1235;1212;;
07/04/2021;47;1210;1237;;
07/04/2021;48;1322;1405;;
07/04/2021;49;2669;1494;;
07/04/2021;50;33204;2196;;
07/04/2021;51;6044;2358;;
07/04/2021;52;2784;2703;;
07/04/2021;53;2447;4169;;
07/04/2021;54;2162;21685;;
07/04/2021;55;1860;24698;;
07/04/2021;56;1682;9455;;
07/04/2021;57;1459;9163;;
07/04/2021;58;1270;7229;;
07/04/2021;59;1075;6844;;
07/04/2021;60;736;5517;;
07/04/2021;61;553;3873;;
07/04/2021;62;492;3112;;
07/04/2021;63;398;2663;;
07/04/2021;64;376;2184;;
07/04/2021;65;271;1118;;
07/04/2021;66;231;916;;
07/04/2021;67;175;794;;
07/04/2021;68;199;697;;
07/04/2021;69;147;667;;
07/04/2021;70;157;545;;
07/04/2021;71;133;456;;
07/04/2021;72;123;462;;
07/04/2021;73;95;385;;
07/04/2021;74;104;366;;
07/04/2021;75;79;341;;
07/04/2021;76;92;337;;
07/04/2021;77;73;294;;
07/04/2021;78;74;302;;
07/04/2021;79;57;235;;
07/04/2021;80;58;217;;
07/04/2021;81;53;201;;
07/04/2021;82;33;170;;
07/04/2021;83;40;159;;
07/04/2021;84;52;143;;
07/04/2021;85;41;151;;
07/04/2021;86;46;122;;
07/04/2021;87;38;121;;
07/04/2021;88;20;93;;
07/04/2021;89;32;84;;
07/04/2021;90;25;69;;
07/04/2021;91;15;53;;
07/04/2021;92;17;54;;
07/04/2021;93;12;44;;
07/04/2021;94;13;26;;
07/04/2021;95;8;25;;
07/04/2021;96;6;20;;
07/04/2021;97;3;10;;
07/04/2021;98;3;7;;
07/04/2021;99;1;4;;
07/04/2021;100;1;2;;
07/04/2021;101;2;1;;
07/04/2021;102;;1;;
07/04/2021;103;;2;;
07/04/2021;104;;1;;
07/04/2021;105;;3;;
07/04/2021;107;;1;;
08/04/2021;18;557;106;;
08/04/2021;19;717;197;;
08/04/2021;20;820;321;;
08/04/2021;21;866;423;;
08/04/2021;22;890;501;;
08/04/2021;23;1012;585;;
08/04/2021;24;1059;601;;
08/04/2021;25;1039;600;;
08/04/2021;26;1076;679;;
08/04/2021;27;1128;671;;
08/04/2021;28;1120;686;;
08/04/2021;29;1196;693;;
08/04/2021;30;1216;794;;
08/04/2021;31;1243;776;;
08/04/2021;32;1224;765;;
08/04/2021;33;1131;754;;
08/04/2021;34;1183;665;;
08/04/2021;35;1086;701;;
08/04/2021;36;1097;631;;
08/04/2021;37;1082;702;;
08/04/2021;38;1110;667;;
08/04/2021;39;1173;684;;
08/04/2021;40;1114;676;;
08/04/2021;41;1117;637;;
08/04/2021;42;1072;664;;
08/04/2021;43;1036;675;;
08/04/2021;44;1098;688;;
08/04/2021;45;1132;822;;
08/04/2021;46;1186;1765;;
08/04/2021;47;1199;1955;;
08/04/2021;48;1325;2161;;
08/04/2021;49;1960;2843;;
08/04/2021;50;8204;15411;;
08/04/2021;51;5255;16963;;
08/04/2021;52;3510;19282;;
08/04/2021;53;3880;21053;;
08/04/2021;54;3405;8186;;
08/04/2021;55;3021;7924;;
08/04/2021;56;2756;6219;;
08/04/2021;57;2296;6069;;
08/04/2021;58;2054;6180;;
08/04/2021;59;1753;6148;;
08/04/2021;60;725;4242;;
08/04/2021;61;527;3002;;
08/04/2021;62;486;2430;;
08/04/2021;63;397;2202;;
08/04/2021;64;337;1919;;
08/04/2021;65;269;1058;;
08/04/2021;66;185;810;;
08/04/2021;67;194;779;;
08/04/2021;68;173;634;;
08/04/2021;69;156;556;;
08/04/2021;70;129;496;;
08/04/2021;71;112;456;;
08/04/2021;72;113;415;;
08/04/2021;73;86;373;;
08/04/2021;74;92;375;;
08/04/2021;75;93;349;;
08/04/2021;76;90;316;;
08/04/2021;77;57;278;;
08/04/2021;78;68;293;;
08/04/2021;79;64;265;;
08/04/2021;80;60;279;;
08/04/2021;81;50;219;;
08/04/2021;82;54;177;;
08/04/2021;83;43;201;;
08/04/2021;84;42;166;;
08/04/2021;85;26;147;;
08/04/2021;86;31;118;;
08/04/2021;87;44;99;;
08/04/2021;88;28;120;;
08/04/2021;89;22;99;;
08/04/2021;90;19;84;;
08/04/2021;91;13;80;;
08/04/2021;92;17;60;;
08/04/2021;93;14;51;;
08/04/2021;94;5;39;;
08/04/2021;95;6;25;;
08/04/2021;96;3;13;;
08/04/2021;97;5;13;;
08/04/2021;98;2;16;;
08/04/2021;99;2;4;;
08/04/2021;100;;9;;
08/04/2021;102;;5;;
08/04/2021;103;;2;;
09/04/2021;18;620;148;;
09/04/2021;19;777;253;;
09/04/2021;20;854;311;;
09/04/2021;21;969;381;;
09/04/2021;22;997;461;;
09/04/2021;23;1002;519;;
09/04/2021;24;1024;580;;
09/04/2021;25;1082;599;;
09/04/2021;26;1109;602;;
09/04/2021;27;1078;601;;
09/04/2021;28;1095;628;;
09/04/2021;29;1127;702;;
09/04/2021;30;1238;734;;
09/04/2021;31;1239;753;;
09/04/2021;32;1255;739;;
09/04/2021;33;1151;705;;
09/04/2021;34;1190;649;;
09/04/2021;35;1139;666;;
09/04/2021;36;1114;690;;
09/04/2021;37;1115;690;;
09/04/2021;38;1084;679;;
09/04/2021;39;1156;733;;
09/04/2021;40;1171;706;;
09/04/2021;41;1131;668;;
09/04/2021;42;1145;698;;
09/04/2021;43;1117;738;;
09/04/2021;44;1026;855;;
09/04/2021;45;1168;1583;;
09/04/2021;46;1211;11052;;
09/04/2021;47;1246;12187;;
09/04/2021;48;1274;13451;;
09/04/2021;49;1631;14760;;
09/04/2021;50;5954;5575;;
09/04/2021;51;4646;5597;;
09/04/2021;52;3153;5979;;
09/04/2021;53;3114;6419;;
09/04/2021;54;2797;5354;;
09/04/2021;55;2546;5678;;
09/04/2021;56;2347;5607;;
09/04/2021;57;1990;5686;;
09/04/2021;58;1737;5272;;
09/04/2021;59;1583;5104;;
09/04/2021;60;761;3716;;
09/04/2021;61;582;2861;;
09/04/2021;62;463;2407;;
09/04/2021;63;398;2081;;
09/04/2021;64;403;1841;;
09/04/2021;65;254;990;;
09/04/2021;66;220;860;;
09/04/2021;67;200;759;;
09/04/2021;68;185;678;;
09/04/2021;69;157;605;;
09/04/2021;70;122;462;;
09/04/2021;71;101;460;;
09/04/2021;72;93;436;;
09/04/2021;73;110;401;;
09/04/2021;74;91;363;;
09/04/2021;75;76;320;;
09/04/2021;76;87;309;;
09/04/2021;77;56;296;;
09/04/2021;78;75;297;;
09/04/2021;79;55;242;;
09/04/2021;80;47;237;;
09/04/2021;81;56;246;;
09/04/2021;82;48;180;;
09/04/2021;83;48;151;;
09/04/2021;84;42;146;;
09/04/2021;85;38;135;;
09/04/2021;86;33;122;;
09/04/2021;87;28;120;;
09/04/2021;88;29;122;;
09/04/2021;89;25;92;;
09/04/2021;90;18;88;;
09/04/2021;91;14;65;;
09/04/2021;92;8;53;;
09/04/2021;93;11;49;;
09/04/2021;94;10;19;;
09/04/2021;95;4;21;;
09/04/2021;96;5;30;;
09/04/2021;97;4;13;;
09/04/2021;98;2;6;;
09/04/2021;99;2;6;;
09/04/2021;100;3;3;;
09/04/2021;101;;1;;
09/04/2021;102;;1;;
09/04/2021;104;1;2;;
09/04/2021;105;;1;;
10/04/2021;18;127;12;;
10/04/2021;19;122;14;;
10/04/2021;20;126;24;;
10/04/2021;21;131;33;;
10/04/2021;22;152;41;;
10/04/2021;23;154;52;;
10/04/2021;24;131;53;;
10/04/2021;25;164;52;;
10/04/2021;26;165;59;;
10/04/2021;27;169;54;;
10/04/2021;28;199;60;;
10/04/2021;29;173;70;;
10/04/2021;30;168;66;;
10/04/2021;31;191;82;;
10/04/2021;32;211;84;;
10/04/2021;33;185;56;;
10/04/2021;34;166;49;;
10/04/2021;35;181;68;;
10/04/2021;36;158;69;;
10/04/2021;37;156;56;;
10/04/2021;38;183;74;;
10/04/2021;39;172;69;;
10/04/2021;40;168;65;;
10/04/2021;41;190;68;;
10/04/2021;42;190;78;;
10/04/2021;43;168;88;;
10/04/2021;44;157;98;;
10/04/2021;45;207;132;;
10/04/2021;46;172;502;;
10/04/2021;47;193;606;;
10/04/2021;48;195;638;;
10/04/2021;49;290;718;;
10/04/2021;50;1026;594;;
10/04/2021;51;825;595;;
10/04/2021;52;526;670;;
10/04/2021;53;497;700;;
10/04/2021;54;435;807;;
10/04/2021;55;399;786;;
10/04/2021;56;398;770;;
10/04/2021;57;323;811;;
10/04/2021;58;245;908;;
10/04/2021;59;224;882;;
10/04/2021;60;112;635;;
10/04/2021;61;103;446;;
10/04/2021;62;90;394;;
10/04/2021;63;59;346;;
10/04/2021;64;46;255;;
10/04/2021;65;40;117;;
10/04/2021;66;30;111;;
10/04/2021;67;18;88;;
10/04/2021;68;14;80;;
10/04/2021;69;17;67;;
10/04/2021;70;14;71;;
10/04/2021;71;14;46;;
10/04/2021;72;7;39;;
10/04/2021;73;8;51;;
10/04/2021;74;6;32;;
10/04/2021;75;14;23;;
10/04/2021;76;14;30;;
10/04/2021;77;10;27;;
10/04/2021;78;9;27;;
10/04/2021;79;5;26;;
10/04/2021;80;8;34;;
10/04/2021;81;7;16;;
10/04/2021;82;3;23;;
10/04/2021;83;3;23;;
10/04/2021;84;2;18;;
10/04/2021;85;9;18;;
10/04/2021;86;5;9;;
10/04/2021;87;6;13;;
10/04/2021;88;3;13;;
10/04/2021;89;3;13;;
10/04/2021;90;2;8;;
10/04/2021;91;1;10;;
10/04/2021;92;1;4;;
10/04/2021;93;;3;;
10/04/2021;94;1;3;;
10/04/2021;95;1;4;;
10/04/2021;96;2;;;
10/04/2021;97;;1;;
10/04/2021;99;;2;;
10/04/2021;100;1;;;
10/04/2021;101;;1;;
10/04/2021;105;;1;;
