FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
12/03/2021;77;278;3203;
12/03/2021;78;291;2733;
12/03/2021;79;220;2360;
12/03/2021;80;206;2083;
12/03/2021;81;198;1781;
12/03/2021;82;159;1445;
12/03/2021;83;133;1278;
12/03/2021;84;129;1208;
12/03/2021;85;118;925;
12/03/2021;86;97;818;
12/03/2021;87;100;662;
12/03/2021;88;95;647;
12/03/2021;89;94;540;
12/03/2021;90;80;504;
12/03/2021;91;54;407;
12/03/2021;92;47;330;
12/03/2021;93;41;270;
12/03/2021;94;14;208;
12/03/2021;95;17;155;
12/03/2021;96;23;133;
12/03/2021;97;11;91;
12/03/2021;98;6;57;
12/03/2021;99;5;45;
12/03/2021;100;7;36;
12/03/2021;101;;12;
12/03/2021;102;2;15;
12/03/2021;103;1;8;
12/03/2021;104;2;5;
12/03/2021;105;1;2;
12/03/2021;106;;2;
12/03/2021;107;;1;
12/03/2021;108;;2;
12/03/2021;109;;2;
13/03/2021;18;42;91;
13/03/2021;19;60;163;
13/03/2021;20;59;130;
13/03/2021;21;62;128;
13/03/2021;22;82;138;
13/03/2021;23;91;187;
13/03/2021;24;92;215;
13/03/2021;25;97;223;
13/03/2021;26;88;235;
13/03/2021;27;91;260;
13/03/2021;28;113;286;
13/03/2021;29;105;279;
13/03/2021;30;105;293;
13/03/2021;31;129;364;
13/03/2021;32;98;344;
13/03/2021;33;104;290;
13/03/2021;34;90;289;
13/03/2021;35;101;309;
13/03/2021;36;110;287;
13/03/2021;37;109;319;
13/03/2021;38;124;297;
13/03/2021;39;116;353;
13/03/2021;40;128;312;
13/03/2021;41;114;286;
13/03/2021;42;121;273;
13/03/2021;43;134;288;
13/03/2021;44;139;281;
13/03/2021;45;204;260;
13/03/2021;46;797;284;
13/03/2021;47;891;255;
13/03/2021;48;990;277;
13/03/2021;49;1074;270;
13/03/2021;50;988;254;
13/03/2021;51;975;263;
13/03/2021;52;1096;258;
13/03/2021;53;1166;248;
13/03/2021;54;1336;259;
13/03/2021;55;1339;276;
13/03/2021;56;1453;296;
13/03/2021;57;1462;295;
13/03/2021;58;1628;275;
13/03/2021;59;1504;315;
13/03/2021;60;940;492;
13/03/2021;61;661;471;
13/03/2021;62;556;508;
13/03/2021;63;513;569;
13/03/2021;64;395;573;
13/03/2021;65;204;747;
13/03/2021;66;177;692;
13/03/2021;67;134;754;
13/03/2021;68;112;765;
13/03/2021;69;105;816;
13/03/2021;70;95;1008;
13/03/2021;71;77;1193;
13/03/2021;72;77;1103;
13/03/2021;73;71;685;
13/03/2021;74;56;549;
13/03/2021;75;42;488;
13/03/2021;76;49;393;
13/03/2021;77;38;394;
13/03/2021;78;48;318;
13/03/2021;79;42;274;
13/03/2021;80;43;259;
13/03/2021;81;25;222;
13/03/2021;82;21;210;
13/03/2021;83;25;196;
13/03/2021;84;22;168;
13/03/2021;85;21;177;
13/03/2021;86;20;138;
13/03/2021;87;12;140;
13/03/2021;88;21;129;
13/03/2021;89;18;130;
13/03/2021;90;12;111;
13/03/2021;91;7;113;
13/03/2021;92;9;67;
13/03/2021;93;10;72;
13/03/2021;94;6;47;
13/03/2021;95;9;53;
13/03/2021;96;4;45;
13/03/2021;97;3;20;
13/03/2021;98;1;19;
13/03/2021;99;1;23;
13/03/2021;100;;9;
13/03/2021;101;;5;
13/03/2021;102;;4;
13/03/2021;103;;2;
13/03/2021;104;;3;
13/03/2021;105;;1;
13/03/2021;107;;1;
14/03/2021;18;5;2;
14/03/2021;19;7;14;
14/03/2021;20;6;10;
14/03/2021;21;5;10;
14/03/2021;22;4;20;
14/03/2021;23;9;25;
14/03/2021;24;10;13;
14/03/2021;25;14;15;
14/03/2021;26;12;31;
14/03/2021;27;17;18;
14/03/2021;28;14;27;
14/03/2021;29;17;22;
14/03/2021;30;15;40;
14/03/2021;31;16;36;
14/03/2021;32;14;32;
14/03/2021;33;13;34;
14/03/2021;34;11;27;
14/03/2021;35;23;31;
14/03/2021;36;15;35;
14/03/2021;37;15;39;
14/03/2021;38;13;24;
14/03/2021;39;12;28;
14/03/2021;40;27;35;
14/03/2021;41;28;36;
14/03/2021;42;24;48;
14/03/2021;43;35;32;
14/03/2021;44;24;34;
14/03/2021;45;34;27;
14/03/2021;46;88;33;
14/03/2021;47;92;35;
14/03/2021;48;96;35;
14/03/2021;49;129;34;
14/03/2021;50;111;18;
14/03/2021;51;103;27;
14/03/2021;52;133;20;
14/03/2021;53;139;24;
14/03/2021;54;140;23;
14/03/2021;55;147;25;
14/03/2021;56;142;15;
14/03/2021;57;142;28;
14/03/2021;58;158;16;
14/03/2021;59;136;30;
14/03/2021;60;116;103;
14/03/2021;61;81;114;
14/03/2021;62;55;113;
14/03/2021;63;63;125;
14/03/2021;64;49;145;
14/03/2021;65;20;198;
14/03/2021;66;18;191;
14/03/2021;67;15;194;
14/03/2021;68;17;192;
14/03/2021;69;11;192;
14/03/2021;70;8;179;
14/03/2021;71;7;118;
14/03/2021;72;6;108;
14/03/2021;73;7;72;
14/03/2021;74;7;81;
14/03/2021;75;9;77;
14/03/2021;76;8;48;
14/03/2021;77;7;46;
14/03/2021;78;5;41;
14/03/2021;79;5;42;
14/03/2021;80;6;36;
14/03/2021;81;4;34;
14/03/2021;82;5;31;
14/03/2021;83;5;29;
14/03/2021;84;4;30;
14/03/2021;85;1;26;
14/03/2021;86;2;19;
14/03/2021;87;;23;
14/03/2021;88;1;31;
14/03/2021;89;2;20;
14/03/2021;90;3;14;
14/03/2021;91;1;12;
14/03/2021;92;2;15;
14/03/2021;93;1;7;
14/03/2021;94;;3;
14/03/2021;95;2;8;
14/03/2021;96;;3;
14/03/2021;97;;1;
14/03/2021;98;;1;
14/03/2021;99;;2;
14/03/2021;100;;2;
14/03/2021;101;;1;
14/03/2021;103;;1;
15/03/2021;18;370;216;
15/03/2021;19;422;395;
15/03/2021;20;515;420;
15/03/2021;21;615;566;
15/03/2021;22;698;713;
15/03/2021;23;772;872;
15/03/2021;24;817;1037;
15/03/2021;25;895;1286;
15/03/2021;26;956;1421;
15/03/2021;27;907;1601;
15/03/2021;28;1018;1673;
15/03/2021;29;1059;1751;
15/03/2021;30;1172;1879;
15/03/2021;31;1215;1938;
15/03/2021;32;1265;1941;
15/03/2021;33;1301;1903;
15/03/2021;34;1270;1881;
15/03/2021;35;1303;1936;
15/03/2021;36;1348;1994;
15/03/2021;37;1414;1855;
15/03/2021;38;1611;2033;
15/03/2021;39;1723;2082;
15/03/2021;40;1782;2152;
15/03/2021;41;2433;2107;
15/03/2021;42;11349;1891;
15/03/2021;43;12044;1867;
15/03/2021;44;13416;1881;
15/03/2021;45;14780;1931;
15/03/2021;46;4931;2018;
15/03/2021;47;4689;1976;
15/03/2021;48;4735;1968;
15/03/2021;49;4638;1907;
15/03/2021;50;4009;1779;
15/03/2021;51;3953;1790;
15/03/2021;52;4083;1749;
15/03/2021;53;4314;1792;
15/03/2021;54;4282;1874;
15/03/2021;55;4453;2955;
15/03/2021;56;4316;2903;
15/03/2021;57;4267;2946;
15/03/2021;58;4357;2980;
15/03/2021;59;4238;3144;
15/03/2021;60;2794;5704;
15/03/2021;61;2115;5681;
15/03/2021;62;1857;6122;
15/03/2021;63;1744;6392;
15/03/2021;64;1452;6940;
15/03/2021;65;911;9631;
15/03/2021;66;764;9859;
15/03/2021;67;662;11020;
15/03/2021;68;609;14622;
15/03/2021;69;477;43055;
15/03/2021;70;456;32229;
15/03/2021;71;376;7836;
15/03/2021;72;387;6694;
15/03/2021;73;346;4262;
15/03/2021;74;360;3723;
15/03/2021;75;250;2996;
15/03/2021;76;287;2802;
15/03/2021;77;238;2388;
15/03/2021;78;220;2113;
15/03/2021;79;212;1851;
15/03/2021;80;223;1597;
15/03/2021;81;177;1320;
15/03/2021;82;143;1198;
15/03/2021;83;114;1076;
15/03/2021;84;105;993;
15/03/2021;85;109;815;
15/03/2021;86;83;730;
15/03/2021;87;85;645;
15/03/2021;88;80;551;
15/03/2021;89;74;507;
15/03/2021;90;58;450;
15/03/2021;91;51;370;
15/03/2021;92;34;310;
15/03/2021;93;22;225;
15/03/2021;94;22;193;
15/03/2021;95;17;154;
15/03/2021;96;18;113;
15/03/2021;97;4;96;
15/03/2021;98;10;64;
15/03/2021;99;7;42;
15/03/2021;100;3;18;
15/03/2021;101;3;25;
15/03/2021;102;1;13;
15/03/2021;103;1;5;
15/03/2021;104;1;2;
15/03/2021;105;;1;
15/03/2021;106;;1;
15/03/2021;107;;1;
15/03/2021;108;;1;
16/03/2021;18;457;211;
16/03/2021;19;559;430;
16/03/2021;20;661;425;
16/03/2021;21;731;562;
16/03/2021;22;852;760;
16/03/2021;23;979;1024;
16/03/2021;24;1094;1110;
16/03/2021;25;1154;1370;
16/03/2021;26;1226;1536;
16/03/2021;27;1304;1662;
16/03/2021;28;1360;1866;
16/03/2021;29;1490;1912;
16/03/2021;30;1617;2169;
16/03/2021;31;1739;2201;
16/03/2021;32;1777;2219;
16/03/2021;33;1739;2182;
16/03/2021;34;1767;2147;
16/03/2021;35;1994;2123;
16/03/2021;36;8078;2055;
16/03/2021;37;8762;2057;
16/03/2021;38;9763;2133;
16/03/2021;39;10850;2203;
16/03/2021;40;11266;2381;
16/03/2021;41;11741;2247;
16/03/2021;42;4158;2102;
16/03/2021;43;3978;2096;
16/03/2021;44;4059;2233;
16/03/2021;45;4278;2288;
16/03/2021;46;3569;2290;
16/03/2021;47;3554;2244;
16/03/2021;48;3601;2203;
16/03/2021;49;3656;2205;
16/03/2021;50;3455;3968;
16/03/2021;51;3405;3885;
16/03/2021;52;3506;4054;
16/03/2021;53;3783;4147;
16/03/2021;54;3697;4287;
16/03/2021;55;3876;2821;
16/03/2021;56;3791;2837;
16/03/2021;57;3656;2733;
16/03/2021;58;3737;2787;
16/03/2021;59;3525;2776;
16/03/2021;60;2285;4809;
16/03/2021;61;1840;4898;
16/03/2021;62;1632;5150;
16/03/2021;63;1432;5566;
16/03/2021;64;1355;6081;
16/03/2021;65;790;8888;
16/03/2021;66;712;9800;
16/03/2021;67;612;13211;
16/03/2021;68;557;40418;
16/03/2021;69;521;13186;
16/03/2021;70;437;8154;
16/03/2021;71;354;3934;
16/03/2021;72;343;3482;
16/03/2021;73;304;2933;
16/03/2021;74;300;2602;
16/03/2021;75;260;2340;
16/03/2021;76;242;2055;
16/03/2021;77;235;1833;
16/03/2021;78;207;1653;
16/03/2021;79;196;1532;
16/03/2021;80;188;1366;
16/03/2021;81;146;1128;
16/03/2021;82;140;984;
16/03/2021;83;154;894;
16/03/2021;84;92;836;
16/03/2021;85;107;723;
16/03/2021;86;107;642;
16/03/2021;87;71;538;
16/03/2021;88;82;525;
16/03/2021;89;59;502;
16/03/2021;90;71;447;
16/03/2021;91;49;319;
16/03/2021;92;47;327;
16/03/2021;93;33;238;
16/03/2021;94;26;206;
16/03/2021;95;20;118;
16/03/2021;96;13;101;
16/03/2021;97;6;64;
16/03/2021;98;11;68;
16/03/2021;99;4;35;
16/03/2021;100;3;25;
16/03/2021;101;1;21;
16/03/2021;102;1;11;
16/03/2021;103;2;4;
16/03/2021;104;;4;
16/03/2021;105;;4;
16/03/2021;106;1;2;
16/03/2021;107;;1;
16/03/2021;108;;2;
17/03/2021;18;512;142;
17/03/2021;19;605;315;
17/03/2021;20;701;365;
17/03/2021;21;818;465;
17/03/2021;22;1011;713;
17/03/2021;23;1104;806;
17/03/2021;24;1221;1014;
17/03/2021;25;1279;1193;
17/03/2021;26;1456;1461;
17/03/2021;27;1473;1562;
17/03/2021;28;1566;1639;
17/03/2021;29;1849;1739;
17/03/2021;30;7299;1914;
17/03/2021;31;7847;1947;
17/03/2021;32;8240;1971;
17/03/2021;33;8232;1923;
17/03/2021;34;8449;1931;
17/03/2021;35;8502;1867;
17/03/2021;36;3000;1859;
17/03/2021;37;2955;1824;
17/03/2021;38;3147;1948;
17/03/2021;39;3259;2001;
17/03/2021;40;3199;2176;
17/03/2021;41;3326;2093;
17/03/2021;42;3018;2060;
17/03/2021;43;2993;1951;
17/03/2021;44;3147;2176;
17/03/2021;45;3237;4259;
17/03/2021;46;2990;4339;
17/03/2021;47;3094;4397;
17/03/2021;48;3164;4238;
17/03/2021;49;3173;3937;
17/03/2021;50;2954;2012;
17/03/2021;51;2861;1940;
17/03/2021;52;3003;1945;
17/03/2021;53;3085;1985;
17/03/2021;54;3137;1954;
17/03/2021;55;3218;1810;
17/03/2021;56;3103;1804;
17/03/2021;57;3054;1778;
17/03/2021;58;3034;1769;
17/03/2021;59;2742;1864;
17/03/2021;60;2182;3946;
17/03/2021;61;1660;4090;
17/03/2021;62;1459;4438;
17/03/2021;63;1344;4817;
17/03/2021;64;1114;5692;
17/03/2021;65;754;8660;
17/03/2021;66;640;11556;
17/03/2021;67;587;42296;
17/03/2021;68;505;12150;
17/03/2021;69;459;7356;
17/03/2021;70;394;4459;
17/03/2021;71;349;2876;
17/03/2021;72;303;2511;
17/03/2021;73;260;2166;
17/03/2021;74;256;1961;
17/03/2021;75;249;1771;
17/03/2021;76;246;1616;
17/03/2021;77;203;1463;
17/03/2021;78;204;1318;
17/03/2021;79;201;1244;
17/03/2021;80;175;1081;
17/03/2021;81;148;964;
17/03/2021;82;144;818;
17/03/2021;83;123;759;
17/03/2021;84;123;633;
17/03/2021;85;97;584;
17/03/2021;86;83;512;
17/03/2021;87;77;452;
17/03/2021;88;77;475;
17/03/2021;89;67;394;
17/03/2021;90;49;395;
17/03/2021;91;50;354;
17/03/2021;92;43;283;
17/03/2021;93;32;230;
17/03/2021;94;27;159;
17/03/2021;95;14;126;
17/03/2021;96;11;102;
17/03/2021;97;6;87;
17/03/2021;98;16;56;
17/03/2021;99;1;30;
17/03/2021;100;5;29;
17/03/2021;101;;14;
17/03/2021;102;;8;
17/03/2021;103;1;4;
17/03/2021;104;;2;
17/03/2021;105;;2;
17/03/2021;107;;2;
17/03/2021;108;;2;
17/03/2021;110;;1;
18/03/2021;18;708;177;
18/03/2021;19;788;328;
18/03/2021;20;912;503;
18/03/2021;21;1193;570;
18/03/2021;22;6492;683;
18/03/2021;23;6396;742;
18/03/2021;24;6443;954;
18/03/2021;25;6299;1136;
18/03/2021;26;6431;1220;
18/03/2021;27;6479;1387;
18/03/2021;28;6597;1474;
18/03/2021;29;6900;1616;
18/03/2021;30;2642;1712;
18/03/2021;31;2637;1745;
18/03/2021;32;2675;1783;
18/03/2021;33;2616;1737;
18/03/2021;34;2587;1703;
18/03/2021;35;2691;1585;
18/03/2021;36;2268;1687;
18/03/2021;37;2345;1624;
18/03/2021;38;2582;1714;
18/03/2021;39;2739;1977;
18/03/2021;40;2640;4102;
18/03/2021;41;2532;3895;
18/03/2021;42;2502;3647;
18/03/2021;43;2658;3545;
18/03/2021;44;2747;3428;
18/03/2021;45;2787;1795;
18/03/2021;46;2643;1795;
18/03/2021;47;2801;1709;
18/03/2021;48;2868;1722;
18/03/2021;49;2896;1572;
18/03/2021;50;2583;1357;
18/03/2021;51;2632;1289;
18/03/2021;52;2595;1341;
18/03/2021;53;2765;1363;
18/03/2021;54;2681;1325;
18/03/2021;55;2739;1350;
18/03/2021;56;2766;1334;
18/03/2021;57;2708;1335;
18/03/2021;58;2591;1284;
18/03/2021;59;2439;1362;
18/03/2021;60;1834;3180;
18/03/2021;61;1468;3263;
18/03/2021;62;1311;3612;
18/03/2021;63;1202;3688;
18/03/2021;64;1054;4047;
18/03/2021;65;674;9511;
18/03/2021;66;543;40241;
18/03/2021;67;500;12210;
18/03/2021;68;472;7174;
18/03/2021;69;351;5100;
18/03/2021;70;355;3416;
18/03/2021;71;308;2302;
18/03/2021;72;276;1957;
18/03/2021;73;271;1840;
18/03/2021;74;238;1705;
18/03/2021;75;214;1514;
18/03/2021;76;199;1440;
18/03/2021;77;159;1230;
18/03/2021;78;156;1205;
18/03/2021;79;167;1079;
18/03/2021;80;147;939;
18/03/2021;81;135;763;
18/03/2021;82;105;746;
18/03/2021;83;114;694;
18/03/2021;84;87;613;
18/03/2021;85;97;532;
18/03/2021;86;94;507;
18/03/2021;87;68;455;
18/03/2021;88;73;437;
18/03/2021;89;55;383;
18/03/2021;90;52;373;
18/03/2021;91;41;313;
18/03/2021;92;43;259;
18/03/2021;93;24;207;
18/03/2021;94;22;148;
18/03/2021;95;15;103;
18/03/2021;96;8;109;
18/03/2021;97;8;64;
18/03/2021;98;4;53;
18/03/2021;99;2;45;
18/03/2021;100;1;19;
18/03/2021;101;3;14;
18/03/2021;102;1;8;
18/03/2021;103;;9;
18/03/2021;104;;4;
18/03/2021;105;1;1;
18/03/2021;106;;1;
19/03/2021;18;6069;200;
19/03/2021;19;6671;299;
19/03/2021;20;6936;402;
19/03/2021;21;6613;512;
19/03/2021;22;2255;550;
19/03/2021;23;2189;627;
19/03/2021;24;2058;749;
19/03/2021;25;2144;916;
19/03/2021;26;2236;1047;
19/03/2021;27;2158;1132;
19/03/2021;28;2274;1273;
19/03/2021;29;2393;1303;
19/03/2021;30;2366;1402;
19/03/2021;31;2406;1447;
19/03/2021;32;2350;1447;
19/03/2021;33;2355;1402;
19/03/2021;34;2382;1418;
19/03/2021;35;2320;1373;
19/03/2021;36;2378;1321;
19/03/2021;37;2429;1338;
19/03/2021;38;2688;1377;
19/03/2021;39;2770;1383;
19/03/2021;40;2643;1533;
19/03/2021;41;2714;1373;
19/03/2021;42;2846;1282;
19/03/2021;43;2833;1240;
19/03/2021;44;2946;1282;
19/03/2021;45;3004;1179;
19/03/2021;46;2836;1219;
19/03/2021;47;2806;1184;
19/03/2021;48;2938;1185;
19/03/2021;49;2898;1105;
19/03/2021;50;2615;1038;
19/03/2021;51;2463;983;
19/03/2021;52;2714;1052;
19/03/2021;53;2678;1054;
19/03/2021;54;2685;1012;
19/03/2021;55;2691;1018;
19/03/2021;56;2671;1111;
19/03/2021;57;2560;1049;
19/03/2021;58;2495;1119;
19/03/2021;59;2302;1082;
19/03/2021;60;1903;2990;
19/03/2021;61;1496;2851;
19/03/2021;62;1288;2639;
19/03/2021;63;1225;2937;
19/03/2021;64;1025;4492;
19/03/2021;65;705;44251;
19/03/2021;66;532;11481;
19/03/2021;67;525;6850;
19/03/2021;68;430;4958;
19/03/2021;69;415;3860;
19/03/2021;70;316;2683;
19/03/2021;71;339;1918;
19/03/2021;72;268;1743;
19/03/2021;73;242;1503;
19/03/2021;74;273;1448;
19/03/2021;75;232;1367;
19/03/2021;76;172;1181;
19/03/2021;77;166;1079;
19/03/2021;78;162;950;
19/03/2021;79;164;862;
19/03/2021;80;137;878;
19/03/2021;81;117;706;
19/03/2021;82;103;578;
19/03/2021;83;104;538;
19/03/2021;84;97;496;
19/03/2021;85;96;471;
19/03/2021;86;79;433;
19/03/2021;87;67;404;
19/03/2021;88;48;397;
19/03/2021;89;50;342;
19/03/2021;90;52;313;
19/03/2021;91;42;258;
19/03/2021;92;34;246;
19/03/2021;93;21;156;
19/03/2021;94;19;118;
19/03/2021;95;18;93;
19/03/2021;96;15;64;
19/03/2021;97;14;52;
19/03/2021;98;7;49;
19/03/2021;99;6;34;
19/03/2021;100;2;22;
19/03/2021;101;1;13;
19/03/2021;102;;5;
19/03/2021;103;1;7;
19/03/2021;104;1;1;
19/03/2021;105;;4;
19/03/2021;107;;1;
19/03/2021;108;1;;
20/03/2021;18;296;146;
20/03/2021;19;394;221;
20/03/2021;20;407;202;
20/03/2021;21;385;158;
20/03/2021;22;371;145;
20/03/2021;23;376;124;
20/03/2021;24;347;107;
20/03/2021;25;383;84;
20/03/2021;26;409;91;
20/03/2021;27;397;106;
20/03/2021;28;414;121;
20/03/2021;29;467;129;
20/03/2021;30;515;116;
20/03/2021;31;530;127;
20/03/2021;32;519;122;
20/03/2021;33;538;106;
20/03/2021;34;521;127;
20/03/2021;35;506;104;
20/03/2021;36;535;91;
20/03/2021;37;539;101;
20/03/2021;38;539;108;
20/03/2021;39;596;109;
20/03/2021;40;545;92;
20/03/2021;41;560;112;
20/03/2021;42;579;113;
20/03/2021;43;583;89;
20/03/2021;44;651;79;
20/03/2021;45;678;84;
20/03/2021;46;509;75;
20/03/2021;47;536;81;
20/03/2021;48;562;96;
20/03/2021;49;514;85;
20/03/2021;50;522;88;
20/03/2021;51;510;68;
20/03/2021;52;547;80;
20/03/2021;53;570;79;
20/03/2021;54;502;77;
20/03/2021;55;489;82;
20/03/2021;56;537;83;
20/03/2021;57;503;94;
20/03/2021;58;461;82;
20/03/2021;59;415;96;
20/03/2021;60;402;176;
20/03/2021;61;300;199;
20/03/2021;62;260;202;
20/03/2021;63;231;212;
20/03/2021;64;211;309;
20/03/2021;65;116;1165;
20/03/2021;66;93;665;
20/03/2021;67;86;576;
20/03/2021;68;73;429;
20/03/2021;69;60;344;
20/03/2021;70;54;276;
20/03/2021;71;53;179;
20/03/2021;72;41;172;
20/03/2021;73;39;156;
20/03/2021;74;35;124;
20/03/2021;75;35;132;
20/03/2021;76;20;106;
20/03/2021;77;33;108;
20/03/2021;78;23;94;
20/03/2021;79;23;69;
20/03/2021;80;27;87;
20/03/2021;81;19;77;
20/03/2021;82;20;66;
20/03/2021;83;11;68;
20/03/2021;84;17;65;
20/03/2021;85;16;58;
20/03/2021;86;14;56;
20/03/2021;87;7;37;
20/03/2021;88;13;47;
20/03/2021;89;13;40;
20/03/2021;90;5;43;
20/03/2021;91;6;34;
20/03/2021;92;8;26;
20/03/2021;93;6;27;
20/03/2021;94;4;23;
20/03/2021;95;4;12;
20/03/2021;96;2;17;
20/03/2021;97;1;9;
20/03/2021;98;1;8;
20/03/2021;99;1;3;
20/03/2021;100;1;5;
20/03/2021;101;;3;
20/03/2021;102;1;2;
20/03/2021;104;;1;
20/03/2021;105;1;;
21/03/2021;18;45;;
21/03/2021;19;30;2;
21/03/2021;20;33;6;
21/03/2021;21;45;9;
21/03/2021;22;33;3;
21/03/2021;23;51;8;
21/03/2021;24;51;7;
21/03/2021;25;42;8;
21/03/2021;26;44;8;
21/03/2021;27;44;11;
21/03/2021;28;53;15;
21/03/2021;29;60;16;
21/03/2021;30;58;12;
21/03/2021;31;71;12;
21/03/2021;32;52;16;
21/03/2021;33;72;9;
21/03/2021;34;62;15;
21/03/2021;35;62;8;
21/03/2021;36;59;10;
21/03/2021;37;61;14;
21/03/2021;38;57;10;
21/03/2021;39;74;10;
21/03/2021;40;65;16;
21/03/2021;41;66;9;
21/03/2021;42;70;10;
21/03/2021;43;65;7;
21/03/2021;44;60;20;
21/03/2021;45;86;11;
21/03/2021;46;62;9;
21/03/2021;47;86;14;
21/03/2021;48;91;8;
21/03/2021;49;85;8;
21/03/2021;50;63;10;
21/03/2021;51;90;7;
21/03/2021;52;69;11;
21/03/2021;53;77;8;
21/03/2021;54;68;12;
21/03/2021;55;71;14;
21/03/2021;56;60;10;
21/03/2021;57;67;12;
21/03/2021;58;58;13;
21/03/2021;59;55;4;
21/03/2021;60;48;23;
21/03/2021;61;33;19;
21/03/2021;62;23;30;
21/03/2021;63;29;27;
21/03/2021;64;27;40;
21/03/2021;65;15;107;
21/03/2021;66;7;69;
21/03/2021;67;8;74;
21/03/2021;68;6;49;
21/03/2021;69;10;43;
21/03/2021;70;2;29;
21/03/2021;71;3;18;
21/03/2021;72;3;17;
21/03/2021;73;6;16;
21/03/2021;74;4;20;
21/03/2021;75;7;14;
21/03/2021;76;5;13;
21/03/2021;77;4;17;
21/03/2021;78;4;9;
21/03/2021;79;3;12;
21/03/2021;80;6;18;
21/03/2021;81;2;8;
21/03/2021;82;2;6;
21/03/2021;83;2;7;
21/03/2021;84;;11;
21/03/2021;85;2;9;
21/03/2021;86;2;6;
21/03/2021;87;1;5;
21/03/2021;88;3;5;
21/03/2021;89;1;4;
21/03/2021;90;;2;
21/03/2021;91;1;6;
21/03/2021;92;1;4;
21/03/2021;93;;2;
21/03/2021;94;;3;
21/03/2021;95;;4;
21/03/2021;96;;1;
21/03/2021;98;;1;
21/03/2021;106;;1;
22/03/2021;18;1302;95;
22/03/2021;19;1572;162;
22/03/2021;20;1701;208;
22/03/2021;21;1823;280;
22/03/2021;22;1921;323;
22/03/2021;23;2070;446;
22/03/2021;24;2214;587;
22/03/2021;25;2484;670;
22/03/2021;26;2707;807;
22/03/2021;27;2907;874;
22/03/2021;28;3010;947;
22/03/2021;29;3327;1034;
22/03/2021;30;3391;1140;
22/03/2021;31;3509;1152;
22/03/2021;32;3546;1129;
22/03/2021;33;3490;1063;
22/03/2021;34;3401;1122;
22/03/2021;35;3319;1088;
22/03/2021;36;3294;2093;
22/03/2021;37;3280;2045;
22/03/2021;38;3609;2165;
22/03/2021;39;3539;1977;
22/03/2021;40;3360;1242;
22/03/2021;41;3445;1115;
22/03/2021;42;3221;1027;
22/03/2021;43;3280;1023;
22/03/2021;44;3392;979;
22/03/2021;45;3399;958;
22/03/2021;46;3332;919;
22/03/2021;47;3373;948;
22/03/2021;48;3386;897;
22/03/2021;49;3283;952;
22/03/2021;50;3311;859;
22/03/2021;51;3886;885;
22/03/2021;52;3787;873;
22/03/2021;53;3773;836;
22/03/2021;54;3761;1033;
22/03/2021;55;3731;3096;
22/03/2021;56;3693;3153;
22/03/2021;57;3498;3081;
22/03/2021;58;3394;3100;
22/03/2021;59;3217;2814;
22/03/2021;60;1981;2124;
22/03/2021;61;1513;2101;
22/03/2021;62;1344;2136;
22/03/2021;63;1175;2850;
22/03/2021;64;1018;4058;
22/03/2021;65;673;10929;
22/03/2021;66;560;7195;
22/03/2021;67;478;6087;
22/03/2021;68;456;4848;
22/03/2021;69;403;3907;
22/03/2021;70;369;2851;
22/03/2021;71;285;2153;
22/03/2021;72;277;1996;
22/03/2021;73;267;1864;
22/03/2021;74;231;1668;
22/03/2021;75;224;1523;
22/03/2021;76;208;1401;
22/03/2021;77;171;1280;
22/03/2021;78;163;1174;
22/03/2021;79;142;1046;
22/03/2021;80;153;933;
22/03/2021;81;107;824;
22/03/2021;82;114;738;
22/03/2021;83;94;673;
22/03/2021;84;79;631;
22/03/2021;85;70;509;
22/03/2021;86;65;522;
22/03/2021;87;51;438;
22/03/2021;88;58;395;
22/03/2021;89;43;352;
22/03/2021;90;46;330;
22/03/2021;91;30;276;
22/03/2021;92;29;237;
22/03/2021;93;25;175;
22/03/2021;94;16;136;
22/03/2021;95;17;101;
22/03/2021;96;13;95;
22/03/2021;97;10;69;
22/03/2021;98;4;44;
22/03/2021;99;3;29;
22/03/2021;100;2;28;
22/03/2021;101;;11;
22/03/2021;102;;10;
22/03/2021;103;;3;
22/03/2021;104;1;5;
22/03/2021;105;;2;
23/03/2021;18;1125;46;
23/03/2021;19;1369;94;
23/03/2021;20;1677;138;
23/03/2021;21;1953;224;
23/03/2021;22;2112;253;
23/03/2021;23;2358;357;
23/03/2021;24;2737;421;
23/03/2021;25;2926;512;
23/03/2021;26;3225;623;
23/03/2021;27;3313;645;
23/03/2021;28;3513;779;
23/03/2021;29;3738;813;
23/03/2021;30;3880;788;
23/03/2021;31;4026;852;
23/03/2021;32;4012;1398;
23/03/2021;33;3876;1375;
23/03/2021;34;3747;1354;
23/03/2021;35;3484;1310;
23/03/2021;36;3529;1206;
23/03/2021;37;3466;1072;
23/03/2021;38;3700;1141;
23/03/2021;39;3574;1146;
23/03/2021;40;3508;1054;
23/03/2021;41;3452;892;
23/03/2021;42;3235;881;
23/03/2021;43;3220;819;
23/03/2021;44;3314;839;
23/03/2021;45;4297;837;
23/03/2021;46;4265;810;
23/03/2021;47;4296;771;
23/03/2021;48;4200;871;
23/03/2021;49;4158;879;
23/03/2021;50;3822;2354;
23/03/2021;51;3060;2186;
23/03/2021;52;2953;2346;
23/03/2021;53;2830;2386;
23/03/2021;54;2897;2394;
