FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
15/02/2021;23;817;;
15/02/2021;24;981;;
15/02/2021;25;1210;;
15/02/2021;26;1358;;
15/02/2021;27;1539;;
15/02/2021;28;1636;;
15/02/2021;29;1758;;
15/02/2021;30;1879;;
15/02/2021;31;1912;;
15/02/2021;32;1926;;
15/02/2021;33;1860;;
15/02/2021;34;1848;;
15/02/2021;35;1943;;
15/02/2021;36;1963;;
15/02/2021;37;1873;;
15/02/2021;38;1993;;
15/02/2021;39;2018;;
15/02/2021;40;2029;;
15/02/2021;41;1903;;
15/02/2021;42;1745;;
15/02/2021;43;1706;;
15/02/2021;44;1737;;
15/02/2021;45;1787;;
15/02/2021;46;1839;;
15/02/2021;47;1815;;
15/02/2021;48;1800;;
15/02/2021;49;1715;;
15/02/2021;50;1558;;
15/02/2021;51;1575;;
15/02/2021;52;1571;;
15/02/2021;53;1560;;
15/02/2021;54;1603;;
15/02/2021;55;1711;;
15/02/2021;56;1722;;
15/02/2021;57;1690;;
15/02/2021;58;1777;;
15/02/2021;59;2127;;
15/02/2021;60;5771;;
15/02/2021;61;5896;;
15/02/2021;62;6286;;
15/02/2021;63;6585;;
15/02/2021;64;7107;;
15/02/2021;65;9908;;
15/02/2021;66;10054;;
15/02/2021;67;11218;;
15/02/2021;68;14832;;
15/02/2021;69;46350;;
15/02/2021;70;34345;;
15/02/2021;71;6708;;
15/02/2021;72;5499;;
15/02/2021;73;3901;;
15/02/2021;74;3376;;
15/02/2021;75;2765;;
15/02/2021;76;2616;;
15/02/2021;77;2185;;
15/02/2021;78;1971;;
15/02/2021;79;1771;;
15/02/2021;80;1501;;
15/02/2021;81;1253;;
15/02/2021;82;1116;;
15/02/2021;83;1028;;
15/02/2021;84;959;;
15/02/2021;85;763;;
15/02/2021;86;675;;
15/02/2021;87;616;;
15/02/2021;88;539;;
15/02/2021;89;471;;
15/02/2021;90;448;;
15/02/2021;91;347;;
15/02/2021;92;310;;
15/02/2021;93;221;;
15/02/2021;94;189;;
15/02/2021;95;143;;
15/02/2021;96;117;;
15/02/2021;97;88;;
15/02/2021;98;62;;
15/02/2021;99;44;;
15/02/2021;100;18;;
15/02/2021;101;28;;
15/02/2021;102;10;;
15/02/2021;103;5;;
15/02/2021;104;2;;
15/02/2021;105;2;;
15/02/2021;106;1;;
15/02/2021;107;3;;
15/02/2021;108;1;;
16/02/2021;18;221;;
16/02/2021;19;522;;
16/02/2021;20;476;;
16/02/2021;21;574;;
16/02/2021;22;756;;
16/02/2021;23;948;1;
16/02/2021;24;1081;;
16/02/2021;25;1322;;
16/02/2021;26;1456;;
16/02/2021;27;1655;;
16/02/2021;28;1846;;
16/02/2021;29;1881;;
16/02/2021;30;2123;1;
16/02/2021;31;2145;;
16/02/2021;32;2156;;
16/02/2021;33;2151;;
16/02/2021;34;2174;;
16/02/2021;35;2108;;
16/02/2021;36;2009;;
16/02/2021;37;2032;;
16/02/2021;38;2094;;
16/02/2021;39;2108;;
16/02/2021;40;1971;;
16/02/2021;41;1889;;
16/02/2021;42;1770;;
16/02/2021;43;1745;;
16/02/2021;44;1849;;
16/02/2021;45;1855;;
16/02/2021;46;1832;;
16/02/2021;47;1808;;
16/02/2021;48;1761;;
16/02/2021;49;1666;;
16/02/2021;50;1651;1;
16/02/2021;51;1527;1;
16/02/2021;52;1631;;
16/02/2021;53;1701;;
16/02/2021;54;1717;;
16/02/2021;55;1687;;
16/02/2021;56;1734;2;
16/02/2021;57;1765;;
16/02/2021;58;1857;;
16/02/2021;59;1918;1;
16/02/2021;60;4707;;
16/02/2021;61;4811;;
16/02/2021;62;5066;;
16/02/2021;63;5527;;
16/02/2021;64;6053;;
16/02/2021;65;8963;;
16/02/2021;66;9723;1;
16/02/2021;67;13314;;
16/02/2021;68;43434;;
16/02/2021;69;12396;;
16/02/2021;70;7150;;
16/02/2021;71;3381;;
16/02/2021;72;3020;;
16/02/2021;73;2669;1;
16/02/2021;74;2313;;
16/02/2021;75;2134;1;
16/02/2021;76;1899;;
16/02/2021;77;1676;;
16/02/2021;78;1540;;
16/02/2021;79;1402;;
16/02/2021;80;1271;;
16/02/2021;81;1085;;
16/02/2021;82;927;1;
16/02/2021;83;850;;
16/02/2021;84;769;;
16/02/2021;85;678;;
16/02/2021;86;620;;
16/02/2021;87;509;;
16/02/2021;88;513;;
16/02/2021;89;482;;
16/02/2021;90;432;;
16/02/2021;91;310;;
16/02/2021;92;324;;
16/02/2021;93;240;;
16/02/2021;94;192;;
16/02/2021;95;113;;
16/02/2021;96;113;;
16/02/2021;97;71;;
16/02/2021;98;65;;
16/02/2021;99;33;;
16/02/2021;100;26;;
16/02/2021;101;23;;
16/02/2021;102;10;;
16/02/2021;103;3;;
16/02/2021;104;3;;
16/02/2021;105;4;;
16/02/2021;106;2;;
16/02/2021;107;1;;
16/02/2021;108;2;;
17/02/2021;18;130;;
17/02/2021;19;265;;
17/02/2021;20;335;;
17/02/2021;21;454;;
17/02/2021;22;680;;
17/02/2021;23;776;;
17/02/2021;24;947;;
17/02/2021;25;1088;;
17/02/2021;26;1319;;
17/02/2021;27;1462;;
17/02/2021;28;1503;;
17/02/2021;29;1573;;
17/02/2021;30;1734;;
17/02/2021;31;1775;;
17/02/2021;32;1766;;
17/02/2021;33;1737;;
17/02/2021;34;1735;;
17/02/2021;35;1639;;
17/02/2021;36;1627;;
17/02/2021;37;1614;;
17/02/2021;38;1705;;
17/02/2021;39;1709;;
17/02/2021;40;1582;;
17/02/2021;41;1514;;
17/02/2021;42;1440;;
17/02/2021;43;1405;;
17/02/2021;44;1483;;
17/02/2021;45;1548;;
17/02/2021;46;1470;;
17/02/2021;47;1478;;
17/02/2021;48;1417;;
17/02/2021;49;1352;;
17/02/2021;50;1272;;
17/02/2021;51;1240;;
17/02/2021;52;1297;;
17/02/2021;53;1327;;
17/02/2021;54;1305;;
17/02/2021;55;1323;;
17/02/2021;56;1345;;
17/02/2021;57;1299;;
17/02/2021;58;1300;;
17/02/2021;59;1456;;
17/02/2021;60;3850;;
17/02/2021;61;3973;;
17/02/2021;62;4303;;
17/02/2021;63;4658;;
17/02/2021;64;5631;;
17/02/2021;65;8330;;
17/02/2021;66;11227;;
17/02/2021;67;45182;;
17/02/2021;68;11337;;
17/02/2021;69;6784;;
17/02/2021;70;3970;;
17/02/2021;71;2497;;
17/02/2021;72;2234;;
17/02/2021;73;1913;;
17/02/2021;74;1788;;
17/02/2021;75;1632;;
17/02/2021;76;1501;;
17/02/2021;77;1385;;
17/02/2021;78;1182;;
17/02/2021;79;1149;;
17/02/2021;80;1027;;
17/02/2021;81;864;;
17/02/2021;82;771;;
17/02/2021;83;704;;
17/02/2021;84;609;;
17/02/2021;85;576;;
17/02/2021;86;473;;
17/02/2021;87;421;;
17/02/2021;88;451;;
17/02/2021;89;375;;
17/02/2021;90;389;;
17/02/2021;91;334;;
17/02/2021;92;254;;
17/02/2021;93;223;;
17/02/2021;94;166;;
17/02/2021;95;133;;
17/02/2021;96;100;;
17/02/2021;97;71;;
17/02/2021;98;54;;
17/02/2021;99;32;;
17/02/2021;100;28;;
17/02/2021;101;13;;
17/02/2021;102;10;;
17/02/2021;103;3;;
17/02/2021;104;3;;
17/02/2021;105;1;;
17/02/2021;107;2;;
17/02/2021;108;2;;
17/02/2021;110;1;;
18/02/2021;18;136;;
18/02/2021;19;231;;
18/02/2021;20;357;;
18/02/2021;21;428;1;
18/02/2021;22;510;;
18/02/2021;23;590;;
18/02/2021;24;760;;
18/02/2021;25;873;;
18/02/2021;26;927;;
18/02/2021;27;1031;;
18/02/2021;28;1114;;
18/02/2021;29;1214;;
18/02/2021;30;1273;;
18/02/2021;31;1276;;
18/02/2021;32;1334;;
18/02/2021;33;1313;;
18/02/2021;34;1240;;
18/02/2021;35;1153;;
18/02/2021;36;1222;;
18/02/2021;37;1173;;
18/02/2021;38;1236;;
18/02/2021;39;1235;;
18/02/2021;40;1242;;
18/02/2021;41;1120;;
18/02/2021;42;1064;;
18/02/2021;43;1029;;
18/02/2021;44;1013;;
18/02/2021;45;1057;;
18/02/2021;46;1102;;
18/02/2021;47;992;;
18/02/2021;48;1074;;
18/02/2021;49;951;;
18/02/2021;50;918;;
18/02/2021;51;873;;
18/02/2021;52;893;;
18/02/2021;53;852;;
18/02/2021;54;890;;
18/02/2021;55;874;;
18/02/2021;56;894;;
18/02/2021;57;925;;
18/02/2021;58;862;;
18/02/2021;59;903;;
18/02/2021;60;2909;;
18/02/2021;61;3034;;
18/02/2021;62;3441;;
18/02/2021;63;3484;;
18/02/2021;64;3742;;
18/02/2021;65;8873;;
18/02/2021;66;43216;;
18/02/2021;67;11463;;
18/02/2021;68;6704;;
18/02/2021;69;4755;;
18/02/2021;70;3072;;
18/02/2021;71;2098;;
18/02/2021;72;1797;;
18/02/2021;73;1695;;
18/02/2021;74;1522;;
18/02/2021;75;1392;;
18/02/2021;76;1350;;
18/02/2021;77;1114;;
18/02/2021;78;1139;;
18/02/2021;79;984;;
18/02/2021;80;839;;
18/02/2021;81;722;;
18/02/2021;82;661;;
18/02/2021;83;659;;
18/02/2021;84;566;;
18/02/2021;85;509;;
18/02/2021;86;492;;
18/02/2021;87;433;;
18/02/2021;88;403;;
18/02/2021;89;387;;
18/02/2021;90;363;;
18/02/2021;91;294;;
18/02/2021;92;247;;
18/02/2021;93;193;;
18/02/2021;94;123;;
18/02/2021;95;104;;
18/02/2021;96;107;;
18/02/2021;97;63;;
18/02/2021;98;50;;
18/02/2021;99;45;;
18/02/2021;100;21;;
18/02/2021;101;15;;
18/02/2021;102;7;;
18/02/2021;103;10;;
18/02/2021;104;4;;
18/02/2021;105;2;;
18/02/2021;106;1;;
19/02/2021;18;128;;
19/02/2021;19;200;;
19/02/2021;20;274;;
19/02/2021;21;367;;
19/02/2021;22;417;;
19/02/2021;23;498;;
19/02/2021;24;574;;
19/02/2021;25;696;;
19/02/2021;26;830;;
19/02/2021;27;850;;
19/02/2021;28;952;;
19/02/2021;29;966;;
19/02/2021;30;1023;;
19/02/2021;31;1051;;
19/02/2021;32;1066;;
19/02/2021;33;973;;
19/02/2021;34;1060;;
19/02/2021;35;975;;
19/02/2021;36;983;;
19/02/2021;37;989;;
19/02/2021;38;998;;
19/02/2021;39;997;;
19/02/2021;40;926;;
19/02/2021;41;879;;
19/02/2021;42;881;;
19/02/2021;43;804;;
19/02/2021;44;831;;
19/02/2021;45;779;;
19/02/2021;46;858;;
19/02/2021;47;809;;
19/02/2021;48;779;;
19/02/2021;49;753;;
19/02/2021;50;725;;
19/02/2021;51;687;;
19/02/2021;52;678;;
19/02/2021;53;717;;
19/02/2021;54;688;;
19/02/2021;55;697;;
19/02/2021;56;699;;
19/02/2021;57;696;;
19/02/2021;58;812;;
19/02/2021;59;789;;
19/02/2021;60;2826;;
19/02/2021;61;2736;;
19/02/2021;62;2535;;
19/02/2021;63;2814;;
19/02/2021;64;4588;;
19/02/2021;65;48230;;
19/02/2021;66;10990;;
19/02/2021;67;6408;;
19/02/2021;68;4675;;
19/02/2021;69;3692;;
19/02/2021;70;2533;;
19/02/2021;71;1821;;
19/02/2021;72;1597;;
19/02/2021;73;1407;;
19/02/2021;74;1357;;
19/02/2021;75;1306;;
19/02/2021;76;1100;;
19/02/2021;77;986;;
19/02/2021;78;935;;
19/02/2021;79;801;;
19/02/2021;80;841;;
19/02/2021;81;682;;
19/02/2021;82;544;;
19/02/2021;83;514;;
19/02/2021;84;479;;
19/02/2021;85;429;;
19/02/2021;86;429;;
19/02/2021;87;395;;
19/02/2021;88;403;;
19/02/2021;89;313;;
19/02/2021;90;304;;
19/02/2021;91;238;;
19/02/2021;92;242;;
19/02/2021;93;142;;
19/02/2021;94;122;;
19/02/2021;95;88;;
19/02/2021;96;66;;
19/02/2021;97;62;;
19/02/2021;98;52;;
19/02/2021;99;28;;
19/02/2021;100;18;;
19/02/2021;101;15;;
19/02/2021;102;10;;
19/02/2021;103;6;;
19/02/2021;104;1;;
19/02/2021;105;3;;
19/02/2021;107;1;;
19/02/2021;108;1;;
20/02/2021;18;10;;
20/02/2021;19;29;;
20/02/2021;20;62;;
20/02/2021;21;60;;
20/02/2021;22;57;;
20/02/2021;23;55;;
20/02/2021;24;54;;
20/02/2021;25;49;;
20/02/2021;26;79;;
20/02/2021;27;78;;
20/02/2021;28;85;;
20/02/2021;29;96;;
20/02/2021;30;78;;
20/02/2021;31;67;;
20/02/2021;32;95;;
20/02/2021;33;69;;
20/02/2021;34;85;;
20/02/2021;35;85;;
20/02/2021;36;68;;
20/02/2021;37;77;;
20/02/2021;38;72;;
20/02/2021;39;82;;
20/02/2021;40;71;;
20/02/2021;41;81;;
20/02/2021;42;78;;
20/02/2021;43;69;;
20/02/2021;44;61;;
20/02/2021;45;70;;
20/02/2021;46;76;;
20/02/2021;47;71;;
20/02/2021;48;82;;
20/02/2021;49;72;;
20/02/2021;50;79;;
20/02/2021;51;53;;
20/02/2021;52;79;;
20/02/2021;53;69;;
20/02/2021;54;66;;
20/02/2021;55;68;;
20/02/2021;56;85;;
20/02/2021;57;87;;
20/02/2021;58;83;;
20/02/2021;59;105;;
20/02/2021;60;206;;
20/02/2021;61;209;;
20/02/2021;62;211;;
20/02/2021;63;221;;
20/02/2021;64;328;;
20/02/2021;65;1083;;
20/02/2021;66;623;;
20/02/2021;67;546;;
20/02/2021;68;419;;
20/02/2021;69;357;;
20/02/2021;70;264;;
20/02/2021;71;186;;
20/02/2021;72;177;;
20/02/2021;73;168;;
20/02/2021;74;138;;
20/02/2021;75;133;;
20/02/2021;76;126;;
20/02/2021;77;114;;
20/02/2021;78;104;;
20/02/2021;79;78;;
20/02/2021;80;99;;
20/02/2021;81;88;;
20/02/2021;82;85;;
20/02/2021;83;72;;
20/02/2021;84;68;;
20/02/2021;85;64;;
20/02/2021;86;58;;
20/02/2021;87;49;;
20/02/2021;88;56;;
20/02/2021;89;57;;
20/02/2021;90;47;;
20/02/2021;91;43;;
20/02/2021;92;31;;
20/02/2021;93;34;;
20/02/2021;94;29;;
20/02/2021;95;15;;
20/02/2021;96;20;;
20/02/2021;97;9;;
20/02/2021;98;10;;
20/02/2021;99;4;;
20/02/2021;100;7;;
20/02/2021;101;3;;
20/02/2021;102;2;;
20/02/2021;104;1;;
21/02/2021;18;2;;
21/02/2021;19;6;;
21/02/2021;20;8;;
21/02/2021;21;13;;
21/02/2021;22;2;;
21/02/2021;23;9;;
21/02/2021;24;13;;
21/02/2021;25;9;;
21/02/2021;26;8;;
21/02/2021;27;14;;
21/02/2021;28;13;;
21/02/2021;29;17;;
21/02/2021;30;17;;
21/02/2021;31;19;;
21/02/2021;32;19;;
21/02/2021;33;12;;
21/02/2021;34;13;;
21/02/2021;35;9;;
21/02/2021;36;16;;
21/02/2021;37;15;;
21/02/2021;38;20;;
21/02/2021;39;11;;
21/02/2021;40;15;;
21/02/2021;41;9;;
21/02/2021;42;9;;
21/02/2021;43;8;;
21/02/2021;44;18;;
21/02/2021;45;6;;
21/02/2021;46;9;;
21/02/2021;47;15;;
21/02/2021;48;11;;
21/02/2021;49;6;;
21/02/2021;50;10;;
21/02/2021;51;5;;
21/02/2021;52;18;;
21/02/2021;53;6;;
21/02/2021;54;11;;
21/02/2021;55;10;;
21/02/2021;56;9;;
21/02/2021;57;12;;
21/02/2021;58;8;;
21/02/2021;59;9;;
21/02/2021;60;17;;
21/02/2021;61;14;;
21/02/2021;62;24;;
21/02/2021;63;21;;
21/02/2021;64;36;;
21/02/2021;65;93;;
21/02/2021;66;68;;
21/02/2021;67;76;;
21/02/2021;68;51;;
21/02/2021;69;45;;
21/02/2021;70;25;;
21/02/2021;71;22;;
21/02/2021;72;14;;
21/02/2021;73;18;;
21/02/2021;74;14;;
21/02/2021;75;19;;
21/02/2021;76;11;;
21/02/2021;77;13;;
21/02/2021;78;11;;
21/02/2021;79;9;;
21/02/2021;80;17;;
21/02/2021;81;6;;
21/02/2021;82;6;;
21/02/2021;83;8;;
21/02/2021;84;10;;
21/02/2021;85;11;;
21/02/2021;86;6;;
21/02/2021;87;7;;
21/02/2021;88;4;;
21/02/2021;89;5;;
21/02/2021;90;1;;
21/02/2021;91;3;;
21/02/2021;92;1;;
21/02/2021;93;2;;
21/02/2021;94;2;;
21/02/2021;95;3;;
21/02/2021;97;1;;
21/02/2021;98;1;;
22/02/2021;18;33;;
22/02/2021;19;85;;
22/02/2021;20;114;;
22/02/2021;21;153;;
22/02/2021;22;193;;
22/02/2021;23;229;;
22/02/2021;24;317;;
22/02/2021;25;343;;
22/02/2021;26;366;;
22/02/2021;27;396;1;
22/02/2021;28;392;2;
22/02/2021;29;458;1;
22/02/2021;30;493;;
22/02/2021;31;476;2;
22/02/2021;32;473;;
22/02/2021;33;440;1;
22/02/2021;34;460;1;
22/02/2021;35;421;;
22/02/2021;36;453;;
22/02/2021;37;418;2;
22/02/2021;38;470;2;
22/02/2021;39;502;;
22/02/2021;40;679;;
22/02/2021;41;721;1;
22/02/2021;42;668;;
22/02/2021;43;670;;
22/02/2021;44;689;1;
22/02/2021;45;717;;
22/02/2021;46;686;;
22/02/2021;47;706;;
22/02/2021;48;705;1;
22/02/2021;49;743;;
22/02/2021;50;721;;
22/02/2021;51;752;1;
22/02/2021;52;699;1;
22/02/2021;53;687;1;
22/02/2021;54;952;;
22/02/2021;55;4712;;
22/02/2021;56;4729;;
22/02/2021;57;4644;;
22/02/2021;58;4656;;
22/02/2021;59;4140;;
22/02/2021;60;1953;1;
22/02/2021;61;1873;;
22/02/2021;62;1905;;
22/02/2021;63;2656;1;
22/02/2021;64;3576;;
22/02/2021;65;10082;;
22/02/2021;66;6789;;
22/02/2021;67;5763;;
22/02/2021;68;4677;;
22/02/2021;69;3772;2;
22/02/2021;70;2687;;
22/02/2021;71;2034;;
22/02/2021;72;1914;;
22/02/2021;73;1802;;
22/02/2021;74;1621;;
22/02/2021;75;1509;;
22/02/2021;76;1350;;
22/02/2021;77;1241;;
22/02/2021;78;1134;;
22/02/2021;79;1040;;
22/02/2021;80;908;;
22/02/2021;81;795;;
22/02/2021;82;708;;
22/02/2021;83;673;;
22/02/2021;84;586;;
22/02/2021;85;518;;
22/02/2021;86;497;;
22/02/2021;87;414;;
22/02/2021;88;395;;
22/02/2021;89;329;;
22/02/2021;90;326;;
22/02/2021;91;293;;
22/02/2021;92;242;;
22/02/2021;93;163;;
22/02/2021;94;138;;
22/02/2021;95;96;;
22/02/2021;96;78;;
22/02/2021;97;77;;
22/02/2021;98;47;;
22/02/2021;99;33;;
22/02/2021;100;27;;
22/02/2021;101;14;;
22/02/2021;102;6;;
22/02/2021;103;4;;
22/02/2021;104;5;;
22/02/2021;105;2;;
22/02/2021;108;1;;
23/02/2021;18;33;;
23/02/2021;19;67;;
23/02/2021;20;97;;
23/02/2021;21;163;;
23/02/2021;22;170;;
23/02/2021;23;207;;
23/02/2021;24;267;;
23/02/2021;25;318;1;
23/02/2021;26;377;1;
23/02/2021;27;410;2;
23/02/2021;28;399;3;
23/02/2021;29;434;5;
23/02/2021;30;447;2;
23/02/2021;31;460;1;
23/02/2021;32;473;2;
23/02/2021;33;436;1;
23/02/2021;34;439;1;
23/02/2021;35;395;1;
23/02/2021;36;428;1;
23/02/2021;37;376;4;
23/02/2021;38;408;3;
23/02/2021;39;463;;
23/02/2021;40;927;;
23/02/2021;41;764;1;
23/02/2021;42;816;;
23/02/2021;43;747;1;
23/02/2021;44;836;1;
23/02/2021;45;935;;
23/02/2021;46;954;;
23/02/2021;47;921;3;
23/02/2021;48;983;;
23/02/2021;49;1159;1;
23/02/2021;50;5056;;
23/02/2021;51;4962;1;
23/02/2021;52;5137;;
23/02/2021;53;5232;;
23/02/2021;54;5321;;
23/02/2021;55;1785;;
23/02/2021;56;1638;1;
23/02/2021;57;1522;1;
23/02/2021;58;1450;;
23/02/2021;59;1369;;
23/02/2021;60;1484;;
23/02/2021;61;1771;;
23/02/2021;62;1757;;
23/02/2021;63;1694;;
23/02/2021;64;1820;;
23/02/2021;65;5085;1;
23/02/2021;66;3958;;
23/02/2021;67;3551;;
23/02/2021;68;2949;;
23/02/2021;69;2382;;
23/02/2021;70;1793;1;
23/02/2021;71;1439;;
23/02/2021;72;1331;;
23/02/2021;73;1252;;
23/02/2021;74;1178;;
23/02/2021;75;1124;;
23/02/2021;76;1039;;
23/02/2021;77;896;;
23/02/2021;78;888;;
23/02/2021;79;852;;
23/02/2021;80;721;;
23/02/2021;81;666;;
23/02/2021;82;554;;
23/02/2021;83;513;;
23/02/2021;84;479;;
23/02/2021;85;438;;
23/02/2021;86;426;;
23/02/2021;87;360;;
23/02/2021;88;332;;
23/02/2021;89;308;;
23/02/2021;90;301;;
23/02/2021;91;269;;
23/02/2021;92;202;;
23/02/2021;93;173;;
23/02/2021;94;118;;
23/02/2021;95;98;;
23/02/2021;96;81;;
23/02/2021;97;54;;
23/02/2021;98;32;;
23/02/2021;99;18;;
23/02/2021;100;18;;
23/02/2021;101;10;;
23/02/2021;102;6;;
23/02/2021;103;4;;
23/02/2021;104;2;;
23/02/2021;105;2;;
23/02/2021;107;1;;
24/02/2021;18;38;1;
24/02/2021;19;131;;
24/02/2021;20;139;;
24/02/2021;21;194;2;
24/02/2021;22;213;4;
24/02/2021;23;261;5;
24/02/2021;24;355;6;
24/02/2021;25;350;4;
24/02/2021;26;389;5;
24/02/2021;27;393;5;
24/02/2021;28;407;8;
24/02/2021;29;461;7;
24/02/2021;30;473;9;
24/02/2021;31;518;4;
24/02/2021;32;478;8;
24/02/2021;33;504;6;
24/02/2021;34;483;6;
24/02/2021;35;524;8;
24/02/2021;36;504;6;
24/02/2021;37;523;7;
24/02/2021;38;576;5;
24/02/2021;39;631;2;
24/02/2021;40;1035;2;
24/02/2021;41;1045;3;
24/02/2021;42;1018;1;
24/02/2021;43;969;3;
24/02/2021;44;1214;3;
24/02/2021;45;5399;3;
24/02/2021;46;5682;1;
24/02/2021;47;5689;2;
24/02/2021;48;5531;2;
24/02/2021;49;5151;2;
24/02/2021;50;1072;2;
24/02/2021;51;1055;1;
24/02/2021;52;996;3;
24/02/2021;53;959;2;
24/02/2021;54;1013;1;
24/02/2021;55;857;2;
24/02/2021;56;891;2;
24/02/2021;57;884;4;
24/02/2021;58;869;1;
24/02/2021;59;862;4;
24/02/2021;60;1607;1;
24/02/2021;61;1263;1;
24/02/2021;62;1408;1;
24/02/2021;63;1297;1;
24/02/2021;64;1378;1;
24/02/2021;65;3635;;
24/02/2021;66;2981;;
24/02/2021;67;2645;;
24/02/2021;68;2268;;
24/02/2021;69;1882;;
24/02/2021;70;1486;1;
24/02/2021;71;1188;1;
24/02/2021;72;1071;;
24/02/2021;73;959;;
24/02/2021;74;932;;
24/02/2021;75;882;;
24/02/2021;76;870;;
24/02/2021;77;729;1;
24/02/2021;78;736;;
24/02/2021;79;676;1;
24/02/2021;80;612;;
24/02/2021;81;573;;
24/02/2021;82;510;1;
24/02/2021;83;452;2;
24/02/2021;84;430;;
24/02/2021;85;380;1;
24/02/2021;86;311;2;
24/02/2021;87;336;1;
24/02/2021;88;317;1;
24/02/2021;89;244;;
24/02/2021;90;319;1;
24/02/2021;91;223;3;
24/02/2021;92;186;;
24/02/2021;93;144;;
24/02/2021;94;112;;
24/02/2021;95;105;;
24/02/2021;96;60;;
24/02/2021;97;49;;
24/02/2021;98;38;;
24/02/2021;99;26;;
24/02/2021;100;15;;
24/02/2021;101;10;;
24/02/2021;102;9;;
24/02/2021;103;7;;
24/02/2021;104;1;;
24/02/2021;106;1;;
24/02/2021;108;1;;
25/02/2021;18;46;;
25/02/2021;19;58;;
25/02/2021;20;122;1;
25/02/2021;21;170;;
25/02/2021;22;230;2;
25/02/2021;23;279;1;
25/02/2021;24;346;;
25/02/2021;25;452;3;
25/02/2021;26;503;2;
25/02/2021;27;607;6;
25/02/2021;28;664;8;
25/02/2021;29;667;5;
25/02/2021;30;742;5;
25/02/2021;31;777;7;
25/02/2021;32;826;8;
25/02/2021;33;788;9;
25/02/2021;34;787;5;
25/02/2021;35;722;3;
25/02/2021;36;788;5;
25/02/2021;37;747;5;
25/02/2021;38;813;2;
25/02/2021;39;1169;4;
25/02/2021;40;6411;5;
25/02/2021;41;6010;6;
25/02/2021;42;5491;7;
25/02/2021;43;5359;1;
25/02/2021;44;5097;4;
25/02/2021;45;1281;3;
25/02/2021;46;1105;2;
25/02/2021;47;1082;1;
25/02/2021;48;1035;4;
25/02/2021;49;1026;2;
25/02/2021;50;785;2;
25/02/2021;51;781;2;
25/02/2021;52;776;;
25/02/2021;53;830;2;
25/02/2021;54;817;1;
25/02/2021;55;841;1;
25/02/2021;56;806;2;
25/02/2021;57;864;3;
25/02/2021;58;849;2;
25/02/2021;59;807;1;
25/02/2021;60;1281;;
25/02/2021;61;1338;;
25/02/2021;62;1314;;
25/02/2021;63;1202;3;
25/02/2021;64;1316;;
25/02/2021;65;3146;2;
25/02/2021;66;2575;1;
25/02/2021;67;2369;;
25/02/2021;68;2045;;
25/02/2021;69;1685;1;
25/02/2021;70;1237;1;
25/02/2021;71;1029;1;
25/02/2021;72;964;;
25/02/2021;73;995;1;
25/02/2021;74;889;;
25/02/2021;75;806;;
25/02/2021;76;792;;
25/02/2021;77;685;;
25/02/2021;78;668;1;
25/02/2021;79;617;;
25/02/2021;80;514;;
25/02/2021;81;470;;
25/02/2021;82;459;;
25/02/2021;83;376;;
25/02/2021;84;354;;
25/02/2021;85;344;;
25/02/2021;86;365;;
25/02/2021;87;256;;
25/02/2021;88;258;;
25/02/2021;89;221;;
25/02/2021;90;209;;
25/02/2021;91;183;;
25/02/2021;92;148;;
25/02/2021;93;129;;
25/02/2021;94;80;;
25/02/2021;95;62;;
25/02/2021;96;63;;
25/02/2021;97;36;;
25/02/2021;98;36;;
25/02/2021;99;19;;
25/02/2021;100;16;;
25/02/2021;101;8;1;
25/02/2021;102;7;;
25/02/2021;103;1;;
25/02/2021;105;2;;
25/02/2021;106;1;;
25/02/2021;108;1;;
25/02/2021;109;1;;
26/02/2021;18;90;;
26/02/2021;19;175;1;
26/02/2021;20;284;;
26/02/2021;21;347;1;
26/02/2021;22;414;1;
26/02/2021;23;550;3;
26/02/2021;24;747;4;
26/02/2021;25;826;3;
26/02/2021;26;982;2;
26/02/2021;27;1091;7;
26/02/2021;28;1213;4;
26/02/2021;29;1359;5;
26/02/2021;30;1471;6;
26/02/2021;31;1484;3;
26/02/2021;32;1499;8;
26/02/2021;33;1510;4;
26/02/2021;34;1455;5;
26/02/2021;35;1408;3;
26/02/2021;36;1395;5;
26/02/2021;37;1319;3;
26/02/2021;38;1467;4;
26/02/2021;39;1510;3;
26/02/2021;40;1745;1;
26/02/2021;41;1608;3;
26/02/2021;42;1399;1;
26/02/2021;43;1356;2;
26/02/2021;44;1338;6;
26/02/2021;45;1234;1;
26/02/2021;46;1156;1;
26/02/2021;47;1231;2;
26/02/2021;48;1138;1;
26/02/2021;49;1124;2;
26/02/2021;50;1132;1;
26/02/2021;51;1026;3;
26/02/2021;52;1108;2;
26/02/2021;53;1137;3;
26/02/2021;54;1086;3;
26/02/2021;55;1214;1;
26/02/2021;56;1321;2;
26/02/2021;57;1227;2;
26/02/2021;58;1140;2;
26/02/2021;59;1095;;
26/02/2021;60;1497;;
26/02/2021;61;1253;;
26/02/2021;62;1269;;
26/02/2021;63;1351;;
26/02/2021;64;1476;;
26/02/2021;65;3275;1;
26/02/2021;66;2630;2;
26/02/2021;67;2233;;
26/02/2021;68;1910;1;
26/02/2021;69;1588;;
26/02/2021;70;1236;;
26/02/2021;71;1095;;
26/02/2021;72;942;;
26/02/2021;73;886;;
