FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
11/03/2021;57;5577;1399;;
11/03/2021;58;5331;1577;;
11/03/2021;59;5009;1542;;
11/03/2021;60;3285;2488;;
11/03/2021;61;2473;2516;;
11/03/2021;62;2101;2514;;
11/03/2021;63;1857;2631;;
11/03/2021;64;1740;2657;;
11/03/2021;65;961;3293;;
11/03/2021;66;801;3397;;
11/03/2021;67;741;3859;;
11/03/2021;68;609;3913;;
11/03/2021;69;513;4512;;
11/03/2021;70;479;7058;;
11/03/2021;71;428;8932;;
11/03/2021;72;400;11570;;
11/03/2021;73;355;36232;;
11/03/2021;74;400;32346;;
11/03/2021;75;334;7971;;
11/03/2021;76;296;6689;;
11/03/2021;77;275;5809;;
11/03/2021;78;295;4131;;
11/03/2021;79;246;3256;;
11/03/2021;80;256;2788;;
11/03/2021;81;195;2192;;
11/03/2021;82;175;1956;;
11/03/2021;83;165;1790;;
11/03/2021;84;174;1591;;
11/03/2021;85;144;1170;;
11/03/2021;86;126;1078;;
11/03/2021;87;108;935;;
11/03/2021;88;114;795;;
11/03/2021;89;89;748;;
11/03/2021;90;86;641;;
11/03/2021;91;73;586;;
11/03/2021;92;45;443;;
11/03/2021;93;43;346;;
11/03/2021;94;39;259;;
11/03/2021;95;23;202;;
11/03/2021;96;16;172;;
11/03/2021;97;11;117;;
11/03/2021;98;9;80;;
11/03/2021;99;4;60;;
11/03/2021;100;6;34;;
11/03/2021;101;5;22;;
11/03/2021;102;6;15;;
11/03/2021;103;2;12;;
11/03/2021;104;1;5;;
11/03/2021;106;;1;;
11/03/2021;107;1;;;
12/03/2021;18;157;202;;
12/03/2021;19;288;411;;
12/03/2021;20;315;483;;
12/03/2021;21;382;620;;
12/03/2021;22;459;865;;
12/03/2021;23;542;1017;;
12/03/2021;24;607;1246;;
12/03/2021;25;598;1472;;
12/03/2021;26;586;1661;;
12/03/2021;27;620;1676;;
12/03/2021;28;591;1818;;
12/03/2021;29;690;1870;;
12/03/2021;30;724;1970;;
12/03/2021;31;774;2018;;
12/03/2021;32;742;1955;;
12/03/2021;33;718;1929;;
12/03/2021;34;630;1899;;
12/03/2021;35;679;1844;;
12/03/2021;36;638;1756;;
12/03/2021;37;651;1737;;
12/03/2021;38;666;1860;;
12/03/2021;39;710;1830;;
12/03/2021;40;670;1714;;
12/03/2021;41;663;1692;;
12/03/2021;42;650;1614;;
12/03/2021;43;728;1582;;
12/03/2021;44;827;1650;;
12/03/2021;45;1741;1757;;
12/03/2021;46;13218;1724;;
12/03/2021;47;14639;1725;;
12/03/2021;48;16203;1587;;
12/03/2021;49;17703;1535;;
12/03/2021;50;5363;1467;;
12/03/2021;51;5139;1365;;
12/03/2021;52;5487;1333;;
12/03/2021;53;5703;1302;;
12/03/2021;54;5124;1354;;
12/03/2021;55;5351;1318;;
12/03/2021;56;5042;1318;;
12/03/2021;57;5046;1314;;
12/03/2021;58;5003;1410;;
12/03/2021;59;4657;1339;;
12/03/2021;60;3056;2235;;
12/03/2021;61;2338;2307;;
12/03/2021;62;2049;2433;;
12/03/2021;63;1797;2543;;
12/03/2021;64;1582;2683;;
12/03/2021;65;942;3537;;
12/03/2021;66;765;3557;;
12/03/2021;67;693;4264;;
12/03/2021;68;621;4440;;
12/03/2021;69;564;5373;;
12/03/2021;70;449;12260;;
12/03/2021;71;447;37705;;
12/03/2021;72;424;33653;;
12/03/2021;73;368;8099;;
12/03/2021;74;336;6178;;
12/03/2021;75;301;4099;;
12/03/2021;76;300;3662;;
12/03/2021;77;278;3200;;
12/03/2021;78;289;2728;;
12/03/2021;79;220;2363;;
12/03/2021;80;206;2087;;
12/03/2021;81;197;1775;;
12/03/2021;82;159;1447;;
12/03/2021;83;133;1281;;
12/03/2021;84;129;1212;;
12/03/2021;85;118;923;;
12/03/2021;86;97;823;;
12/03/2021;87;99;662;;
12/03/2021;88;95;645;;
12/03/2021;89;93;539;;
12/03/2021;90;80;504;;
12/03/2021;91;54;408;;
12/03/2021;92;47;329;;
12/03/2021;93;41;269;;
12/03/2021;94;14;208;;
12/03/2021;95;17;155;;
12/03/2021;96;23;133;;
12/03/2021;97;11;90;;
12/03/2021;98;6;58;;
12/03/2021;99;5;44;;
12/03/2021;100;7;35;;
12/03/2021;101;;11;;
12/03/2021;102;2;15;;
12/03/2021;103;1;8;;
12/03/2021;104;2;5;;
12/03/2021;105;1;2;;
12/03/2021;106;;1;;
12/03/2021;107;;1;;
12/03/2021;108;;2;;
12/03/2021;109;;2;;
13/03/2021;18;42;91;;
13/03/2021;19;60;165;;
13/03/2021;20;59;130;;
13/03/2021;21;63;128;;
13/03/2021;22;82;137;;
13/03/2021;23;90;186;;
13/03/2021;24;89;213;;
13/03/2021;25;96;221;;
13/03/2021;26;87;237;;
13/03/2021;27;92;260;;
13/03/2021;28;112;286;;
13/03/2021;29;104;278;;
13/03/2021;30;104;294;;
13/03/2021;31;129;365;;
13/03/2021;32;98;342;;
13/03/2021;33;103;292;;
13/03/2021;34;89;292;;
13/03/2021;35;101;310;;
13/03/2021;36;109;288;;
13/03/2021;37;109;320;;
13/03/2021;38;123;300;;
13/03/2021;39;116;355;;
13/03/2021;40;127;311;;
13/03/2021;41;114;281;;
13/03/2021;42;119;273;;
13/03/2021;43;134;288;;
13/03/2021;44;136;279;;
13/03/2021;45;204;260;;
13/03/2021;46;795;281;;
13/03/2021;47;887;256;;
13/03/2021;48;988;281;;
13/03/2021;49;1077;272;;
13/03/2021;50;987;253;;
13/03/2021;51;973;260;;
13/03/2021;52;1097;260;;
13/03/2021;53;1170;247;;
13/03/2021;54;1341;260;;
13/03/2021;55;1340;280;;
13/03/2021;56;1461;294;;
13/03/2021;57;1471;292;;
13/03/2021;58;1629;279;;
13/03/2021;59;1505;318;;
13/03/2021;60;943;495;;
13/03/2021;61;660;469;;
13/03/2021;62;553;511;;
13/03/2021;63;514;567;;
13/03/2021;64;395;572;;
13/03/2021;65;202;750;;
13/03/2021;66;177;693;;
13/03/2021;67;133;754;;
13/03/2021;68;112;767;;
13/03/2021;69;105;819;;
13/03/2021;70;94;1002;;
13/03/2021;71;77;1197;;
13/03/2021;72;77;1101;;
13/03/2021;73;71;684;;
13/03/2021;74;56;548;;
13/03/2021;75;42;489;;
13/03/2021;76;49;394;;
13/03/2021;77;36;394;;
13/03/2021;78;49;320;;
13/03/2021;79;40;275;;
13/03/2021;80;44;260;;
13/03/2021;81;25;222;;
13/03/2021;82;21;210;;
13/03/2021;83;25;195;;
13/03/2021;84;22;168;;
13/03/2021;85;21;178;;
13/03/2021;86;20;140;;
13/03/2021;87;12;140;;
13/03/2021;88;21;129;;
13/03/2021;89;18;130;;
13/03/2021;90;12;111;;
13/03/2021;91;7;113;;
13/03/2021;92;9;67;;
13/03/2021;93;10;73;;
13/03/2021;94;6;47;;
13/03/2021;95;9;53;;
13/03/2021;96;4;45;;
13/03/2021;97;3;20;;
13/03/2021;98;1;19;;
13/03/2021;99;1;23;;
13/03/2021;100;;9;;
13/03/2021;101;;5;;
13/03/2021;102;;4;;
13/03/2021;103;;2;;
13/03/2021;104;;3;;
13/03/2021;105;;1;;
13/03/2021;107;;1;;
14/03/2021;18;5;2;;
14/03/2021;19;7;14;;
14/03/2021;20;6;10;;
14/03/2021;21;5;10;;
14/03/2021;22;4;19;;
14/03/2021;23;9;25;;
14/03/2021;24;10;13;;
14/03/2021;25;14;15;;
14/03/2021;26;12;31;;
14/03/2021;27;17;18;;
14/03/2021;28;14;27;;
14/03/2021;29;17;23;;
14/03/2021;30;15;39;;
14/03/2021;31;16;38;;
14/03/2021;32;14;32;;
14/03/2021;33;13;33;;
14/03/2021;34;11;28;;
14/03/2021;35;23;31;;
14/03/2021;36;15;36;;
14/03/2021;37;15;39;;
14/03/2021;38;12;24;;
14/03/2021;39;12;28;;
14/03/2021;40;27;35;;
14/03/2021;41;27;36;;
14/03/2021;42;24;48;;
14/03/2021;43;35;32;;
14/03/2021;44;24;34;;
14/03/2021;45;35;27;;
14/03/2021;46;87;33;;
14/03/2021;47;93;36;;
14/03/2021;48;96;35;;
14/03/2021;49;130;33;;
14/03/2021;50;112;18;;
14/03/2021;51;102;27;;
14/03/2021;52;131;20;;
14/03/2021;53;139;25;;
14/03/2021;54;140;23;;
14/03/2021;55;148;24;;
14/03/2021;56;143;15;;
14/03/2021;57;144;28;;
14/03/2021;58;159;16;;
14/03/2021;59;135;30;;
14/03/2021;60;117;103;;
14/03/2021;61;81;114;;
14/03/2021;62;55;111;;
14/03/2021;63;64;125;;
14/03/2021;64;49;145;;
14/03/2021;65;20;198;;
14/03/2021;66;17;192;;
14/03/2021;67;14;195;;
14/03/2021;68;16;190;;
14/03/2021;69;11;192;;
14/03/2021;70;7;180;;
14/03/2021;71;7;119;;
14/03/2021;72;6;108;;
14/03/2021;73;7;72;;
14/03/2021;74;7;82;;
14/03/2021;75;9;76;;
14/03/2021;76;8;48;;
14/03/2021;77;7;46;;
14/03/2021;78;5;41;;
14/03/2021;79;5;43;;
14/03/2021;80;6;36;;
14/03/2021;81;4;34;;
14/03/2021;82;5;31;;
14/03/2021;83;5;29;;
14/03/2021;84;4;30;;
14/03/2021;85;1;26;;
14/03/2021;86;2;19;;
14/03/2021;87;;23;;
14/03/2021;88;1;31;;
14/03/2021;89;2;20;;
14/03/2021;90;3;14;;
14/03/2021;91;1;12;;
14/03/2021;92;2;15;;
14/03/2021;93;1;7;;
14/03/2021;94;;3;;
14/03/2021;95;2;8;;
14/03/2021;96;;3;;
14/03/2021;97;;1;;
14/03/2021;98;;1;;
14/03/2021;99;;2;;
14/03/2021;100;;2;;
14/03/2021;101;;1;;
14/03/2021;103;;1;;
15/03/2021;18;372;215;;
15/03/2021;19;420;393;;
15/03/2021;20;516;420;;
15/03/2021;21;615;565;;
15/03/2021;22;697;712;;
15/03/2021;23;770;871;;
15/03/2021;24;813;1040;;
15/03/2021;25;893;1283;;
15/03/2021;26;953;1420;;
15/03/2021;27;912;1606;;
15/03/2021;28;1015;1670;;
15/03/2021;29;1061;1755;;
15/03/2021;30;1176;1884;;
15/03/2021;31;1210;1937;;
15/03/2021;32;1266;1943;;
15/03/2021;33;1296;1908;;
15/03/2021;34;1265;1886;;
15/03/2021;35;1300;1929;;
15/03/2021;36;1349;1985;;
15/03/2021;37;1409;1848;;
15/03/2021;38;1613;2023;;
15/03/2021;39;1720;2082;;
15/03/2021;40;1780;2152;;
15/03/2021;41;2422;2095;;
15/03/2021;42;11382;1889;;
15/03/2021;43;12045;1858;;
15/03/2021;44;13437;1870;;
15/03/2021;45;14812;1941;;
15/03/2021;46;4929;2017;;
15/03/2021;47;4682;1973;;
15/03/2021;48;4722;1967;;
15/03/2021;49;4645;1909;;
15/03/2021;50;4006;1771;;
15/03/2021;51;3951;1784;;
15/03/2021;52;4084;1752;;
15/03/2021;53;4312;1798;;
15/03/2021;54;4294;1892;;
15/03/2021;55;4450;2963;;
15/03/2021;56;4325;2910;;
15/03/2021;57;4270;2945;;
15/03/2021;58;4367;2985;;
15/03/2021;59;4239;3154;;
15/03/2021;60;2786;5707;;
15/03/2021;61;2117;5681;;
15/03/2021;62;1851;6129;;
15/03/2021;63;1745;6403;;
15/03/2021;64;1445;6927;;
15/03/2021;65;910;9627;;
15/03/2021;66;762;9849;;
15/03/2021;67;657;11047;;
15/03/2021;68;607;14602;;
15/03/2021;69;472;43129;;
15/03/2021;70;451;32255;;
15/03/2021;71;374;7843;;
15/03/2021;72;385;6694;;
15/03/2021;73;347;4260;;
15/03/2021;74;360;3730;;
15/03/2021;75;250;2992;;
15/03/2021;76;286;2801;;
15/03/2021;77;237;2386;;
15/03/2021;78;220;2111;;
15/03/2021;79;211;1848;;
15/03/2021;80;223;1594;;
15/03/2021;81;176;1320;;
15/03/2021;82;144;1200;;
15/03/2021;83;114;1074;;
15/03/2021;84;105;987;;
15/03/2021;85;109;814;;
15/03/2021;86;83;728;;
15/03/2021;87;85;643;;
15/03/2021;88;80;553;;
15/03/2021;89;75;501;;
15/03/2021;90;58;446;;
15/03/2021;91;51;370;;
15/03/2021;92;33;308;;
15/03/2021;93;22;227;;
15/03/2021;94;23;193;;
15/03/2021;95;17;153;;
15/03/2021;96;18;114;;
15/03/2021;97;4;96;;
15/03/2021;98;10;63;;
15/03/2021;99;7;43;;
15/03/2021;100;3;18;;
15/03/2021;101;3;25;;
15/03/2021;102;1;13;;
15/03/2021;103;1;5;;
15/03/2021;104;1;2;;
15/03/2021;105;;1;;
15/03/2021;106;;1;;
15/03/2021;107;;1;;
15/03/2021;108;;1;;
16/03/2021;18;455;209;;
16/03/2021;19;559;429;;
16/03/2021;20;658;424;;
16/03/2021;21;733;559;;
16/03/2021;22;850;760;;
16/03/2021;23;980;1021;;
16/03/2021;24;1092;1107;;
16/03/2021;25;1152;1371;;
16/03/2021;26;1221;1535;;
16/03/2021;27;1303;1667;;
16/03/2021;28;1357;1869;;
16/03/2021;29;1483;1915;;
16/03/2021;30;1618;2165;;
16/03/2021;31;1737;2202;;
16/03/2021;32;1776;2224;;
16/03/2021;33;1736;2179;;
16/03/2021;34;1760;2151;;
16/03/2021;35;1985;2125;;
16/03/2021;36;8095;2055;;
16/03/2021;37;8763;2057;;
16/03/2021;38;9770;2134;;
16/03/2021;39;10869;2195;;
16/03/2021;40;11289;2383;;
16/03/2021;41;11762;2248;;
16/03/2021;42;4159;2107;;
16/03/2021;43;3990;2096;;
16/03/2021;44;4052;2226;;
16/03/2021;45;4277;2284;;
16/03/2021;46;3565;2287;;
16/03/2021;47;3539;2247;;
16/03/2021;48;3596;2213;;
16/03/2021;49;3656;2205;;
16/03/2021;50;3448;3963;;
16/03/2021;51;3398;3881;;
16/03/2021;52;3505;4046;;
16/03/2021;53;3789;4151;;
16/03/2021;54;3699;4309;;
16/03/2021;55;3891;2839;;
16/03/2021;56;3796;2853;;
16/03/2021;57;3671;2734;;
16/03/2021;58;3732;2790;;
16/03/2021;59;3532;2775;;
16/03/2021;60;2282;4816;;
16/03/2021;61;1833;4890;;
16/03/2021;62;1633;5156;;
16/03/2021;63;1431;5563;;
16/03/2021;64;1349;6068;;
16/03/2021;65;788;8885;;
16/03/2021;66;710;9787;;
16/03/2021;67;607;13227;;
16/03/2021;68;559;40465;;
16/03/2021;69;518;13201;;
16/03/2021;70;436;8156;;
16/03/2021;71;354;3929;;
16/03/2021;72;343;3484;;
16/03/2021;73;304;2935;;
16/03/2021;74;300;2603;;
16/03/2021;75;258;2336;;
16/03/2021;76;242;2053;;
16/03/2021;77;235;1833;;
16/03/2021;78;206;1651;;
16/03/2021;79;195;1532;;
16/03/2021;80;188;1363;;
16/03/2021;81;145;1135;;
16/03/2021;82;140;984;;
16/03/2021;83;154;890;;
16/03/2021;84;92;838;;
16/03/2021;85;107;723;;
16/03/2021;86;107;643;;
16/03/2021;87;71;538;;
16/03/2021;88;82;520;;
16/03/2021;89;59;503;;
16/03/2021;90;71;448;;
16/03/2021;91;49;319;;
16/03/2021;92;47;327;;
16/03/2021;93;33;237;;
16/03/2021;94;26;207;;
16/03/2021;95;20;118;;
16/03/2021;96;13;102;;
16/03/2021;97;6;63;;
16/03/2021;98;11;69;;
16/03/2021;99;4;34;;
16/03/2021;100;3;25;;
16/03/2021;101;1;21;;
16/03/2021;102;1;11;;
16/03/2021;103;2;3;;
16/03/2021;104;;4;;
16/03/2021;105;;4;;
16/03/2021;106;1;2;;
16/03/2021;107;;1;;
16/03/2021;108;;2;;
16/03/2021;132;;1;;
17/03/2021;18;512;141;;
17/03/2021;19;606;314;;
17/03/2021;20;700;367;;
17/03/2021;21;819;465;;
17/03/2021;22;1007;711;;
17/03/2021;23;1100;807;;
17/03/2021;24;1216;1015;;
17/03/2021;25;1272;1189;;
17/03/2021;26;1455;1462;;
17/03/2021;27;1475;1563;;
17/03/2021;28;1564;1641;;
17/03/2021;29;1850;1744;;
17/03/2021;30;7309;1915;;
17/03/2021;31;7846;1939;;
17/03/2021;32;8250;1974;;
17/03/2021;33;8238;1929;;
17/03/2021;34;8454;1930;;
17/03/2021;35;8503;1867;;
17/03/2021;36;2996;1855;;
17/03/2021;37;2960;1822;;
17/03/2021;38;3147;1953;;
17/03/2021;39;3248;2004;;
17/03/2021;40;3202;2172;;
17/03/2021;41;3327;2094;;
17/03/2021;42;3014;2060;;
17/03/2021;43;2995;1944;;
17/03/2021;44;3141;2174;;
17/03/2021;45;3237;4261;;
17/03/2021;46;2992;4342;;
17/03/2021;47;3089;4402;;
17/03/2021;48;3167;4235;;
17/03/2021;49;3172;3944;;
17/03/2021;50;2961;2013;;
17/03/2021;51;2856;1933;;
17/03/2021;52;3000;1952;;
17/03/2021;53;3081;1974;;
17/03/2021;54;3140;1966;;
17/03/2021;55;3233;1825;;
17/03/2021;56;3107;1806;;
17/03/2021;57;3063;1771;;
17/03/2021;58;3035;1775;;
17/03/2021;59;2752;1876;;
17/03/2021;60;2176;3951;;
17/03/2021;61;1658;4089;;
17/03/2021;62;1459;4442;;
17/03/2021;63;1341;4809;;
17/03/2021;64;1112;5691;;
17/03/2021;65;749;8644;;
17/03/2021;66;637;11540;;
17/03/2021;67;585;42355;;
17/03/2021;68;505;12165;;
17/03/2021;69;454;7359;;
17/03/2021;70;391;4457;;
17/03/2021;71;349;2872;;
17/03/2021;72;301;2511;;
17/03/2021;73;260;2168;;
17/03/2021;74;255;1955;;
17/03/2021;75;249;1768;;
17/03/2021;76;244;1615;;
17/03/2021;77;205;1459;;
17/03/2021;78;203;1318;;
17/03/2021;79;200;1248;;
17/03/2021;80;175;1081;;
17/03/2021;81;150;963;;
17/03/2021;82;143;816;;
17/03/2021;83;122;760;;
17/03/2021;84;123;633;;
17/03/2021;85;97;583;;
17/03/2021;86;81;509;;
17/03/2021;87;76;450;;
17/03/2021;88;77;476;;
17/03/2021;89;67;392;;
17/03/2021;90;49;393;;
17/03/2021;91;50;353;;
17/03/2021;92;43;281;;
17/03/2021;93;32;230;;
17/03/2021;94;27;159;;
17/03/2021;95;14;123;;
17/03/2021;96;11;101;;
17/03/2021;97;6;87;;
17/03/2021;98;16;56;;
17/03/2021;99;1;30;;
17/03/2021;100;4;29;;
17/03/2021;101;;14;;
17/03/2021;102;;9;;
17/03/2021;103;1;4;;
17/03/2021;104;;2;;
17/03/2021;105;;2;;
17/03/2021;107;;2;;
17/03/2021;108;;2;;
17/03/2021;110;;1;;
18/03/2021;18;708;176;;
18/03/2021;19;787;329;;
18/03/2021;20;911;503;;
18/03/2021;21;1192;570;;
18/03/2021;22;6489;681;;
18/03/2021;23;6393;742;;
18/03/2021;24;6446;953;;
18/03/2021;25;6293;1136;;
18/03/2021;26;6436;1219;;
18/03/2021;27;6483;1384;;
18/03/2021;28;6603;1475;;
18/03/2021;29;6914;1617;;
18/03/2021;30;2631;1709;;
18/03/2021;31;2639;1744;;
18/03/2021;32;2675;1784;;
18/03/2021;33;2616;1737;;
18/03/2021;34;2583;1709;;
18/03/2021;35;2695;1584;;
18/03/2021;36;2261;1691;;
18/03/2021;37;2342;1618;;
18/03/2021;38;2585;1716;;
18/03/2021;39;2735;1973;;
18/03/2021;40;2637;4104;;
18/03/2021;41;2530;3902;;
18/03/2021;42;2505;3651;;
18/03/2021;43;2662;3549;;
18/03/2021;44;2745;3420;;
18/03/2021;45;2781;1792;;
18/03/2021;46;2646;1794;;
18/03/2021;47;2803;1707;;
18/03/2021;48;2868;1722;;
18/03/2021;49;2894;1575;;
18/03/2021;50;2584;1359;;
18/03/2021;51;2629;1294;;
18/03/2021;52;2588;1336;;
18/03/2021;53;2775;1364;;
18/03/2021;54;2687;1323;;
18/03/2021;55;2761;1361;;
18/03/2021;56;2769;1332;;
18/03/2021;57;2712;1340;;
18/03/2021;58;2596;1287;;
18/03/2021;59;2442;1368;;
18/03/2021;60;1834;3178;;
18/03/2021;61;1463;3267;;
18/03/2021;62;1307;3615;;
18/03/2021;63;1209;3692;;
18/03/2021;64;1051;4058;;
18/03/2021;65;673;9491;;
18/03/2021;66;541;40264;;
18/03/2021;67;500;12234;;
18/03/2021;68;470;7182;;
18/03/2021;69;351;5104;;
18/03/2021;70;353;3416;;
18/03/2021;71;309;2303;;
18/03/2021;72;275;1955;;
18/03/2021;73;272;1836;;
18/03/2021;74;238;1707;;
18/03/2021;75;214;1510;;
18/03/2021;76;198;1440;;
18/03/2021;77;157;1234;;
18/03/2021;78;155;1204;;
18/03/2021;79;166;1082;;
18/03/2021;80;147;938;;
18/03/2021;81;135;764;;
18/03/2021;82;105;744;;
18/03/2021;83;112;694;;
18/03/2021;84;88;613;;
18/03/2021;85;97;532;;
18/03/2021;86;93;508;;
18/03/2021;87;68;454;;
18/03/2021;88;73;435;;
18/03/2021;89;55;382;;
18/03/2021;90;52;372;;
18/03/2021;91;41;311;;
18/03/2021;92;42;259;;
18/03/2021;93;24;206;;
18/03/2021;94;22;148;;
18/03/2021;95;15;103;;
18/03/2021;96;8;109;;
18/03/2021;97;8;64;;
18/03/2021;98;4;53;;
18/03/2021;99;2;45;;
18/03/2021;100;1;19;;
18/03/2021;101;3;14;;
18/03/2021;102;1;8;;
18/03/2021;103;;10;;
18/03/2021;104;;4;;
18/03/2021;105;1;1;;
18/03/2021;106;;1;;
19/03/2021;18;6061;200;;
19/03/2021;19;6669;300;;
19/03/2021;20;6938;400;;
19/03/2021;21;6616;511;;
19/03/2021;22;2247;550;;
19/03/2021;23;2183;628;;
19/03/2021;24;2059;745;;
19/03/2021;25;2144;914;;
19/03/2021;26;2235;1044;;
19/03/2021;27;2157;1134;;
19/03/2021;28;2281;1279;;
19/03/2021;29;2393;1308;;
19/03/2021;30;2363;1404;;
19/03/2021;31;2409;1443;;
19/03/2021;32;2351;1453;;
19/03/2021;33;2357;1405;;
19/03/2021;34;2382;1420;;
19/03/2021;35;2321;1375;;
19/03/2021;36;2370;1323;;
19/03/2021;37;2432;1340;;
19/03/2021;38;2691;1373;;
19/03/2021;39;2765;1385;;
19/03/2021;40;2637;1530;;
19/03/2021;41;2710;1371;;
19/03/2021;42;2844;1285;;
19/03/2021;43;2836;1246;;
19/03/2021;44;2946;1285;;
19/03/2021;45;3000;1174;;
19/03/2021;46;2839;1221;;
19/03/2021;47;2808;1181;;
19/03/2021;48;2932;1184;;
19/03/2021;49;2897;1107;;
19/03/2021;50;2618;1034;;
19/03/2021;51;2458;980;;
19/03/2021;52;2713;1052;;
19/03/2021;53;2688;1053;;
19/03/2021;54;2697;1015;;
19/03/2021;55;2702;1017;;
19/03/2021;56;2675;1112;;
19/03/2021;57;2561;1056;;
19/03/2021;58;2493;1116;;
19/03/2021;59;2309;1088;;
19/03/2021;60;1903;2988;;
19/03/2021;61;1494;2848;;
19/03/2021;62;1292;2634;;
19/03/2021;63;1225;2931;;
19/03/2021;64;1026;4488;;
19/03/2021;65;699;44277;;
19/03/2021;66;531;11482;;
19/03/2021;67;524;6866;;
19/03/2021;68;429;4963;;
19/03/2021;69;414;3853;;
19/03/2021;70;314;2678;;
19/03/2021;71;339;1918;;
19/03/2021;72;268;1748;;
19/03/2021;73;243;1503;;
19/03/2021;74;275;1446;;
19/03/2021;75;232;1364;;
19/03/2021;76;171;1179;;
19/03/2021;77;165;1078;;
19/03/2021;78;162;945;;
19/03/2021;79;163;867;;
19/03/2021;80;137;872;;
19/03/2021;81;117;704;;
19/03/2021;82;103;578;;
19/03/2021;83;104;540;;
19/03/2021;84;96;496;;
19/03/2021;85;95;472;;
19/03/2021;86;79;434;;
19/03/2021;87;67;404;;
19/03/2021;88;48;397;;
19/03/2021;89;50;340;;
19/03/2021;90;52;312;;
19/03/2021;91;42;257;;
19/03/2021;92;34;245;;
19/03/2021;93;21;156;;
19/03/2021;94;19;119;;
19/03/2021;95;18;93;;
19/03/2021;96;15;64;;
19/03/2021;97;13;52;;
19/03/2021;98;7;49;;
19/03/2021;99;6;33;;
19/03/2021;100;2;22;;
19/03/2021;101;1;13;;
19/03/2021;102;;5;;
19/03/2021;103;1;7;;
19/03/2021;104;1;1;;
19/03/2021;105;;4;;
19/03/2021;107;;1;;
19/03/2021;108;1;;;
20/03/2021;18;297;147;;
20/03/2021;19;393;221;;
20/03/2021;20;407;202;;
20/03/2021;21;384;158;;
20/03/2021;22;370;145;;
20/03/2021;23;376;124;;
20/03/2021;24;347;107;;
20/03/2021;25;384;83;;
20/03/2021;26;408;92;;
20/03/2021;27;397;106;;
20/03/2021;28;414;121;;
20/03/2021;29;469;129;;
20/03/2021;30;517;115;;
20/03/2021;31;526;127;;
20/03/2021;32;519;122;;
20/03/2021;33;541;108;;
20/03/2021;34;522;127;;
20/03/2021;35;506;103;;
20/03/2021;36;533;91;;
20/03/2021;37;538;102;;
20/03/2021;38;538;110;;
20/03/2021;39;594;109;;
20/03/2021;40;545;92;;
20/03/2021;41;559;112;;
20/03/2021;42;582;113;;
20/03/2021;43;580;89;;
20/03/2021;44;651;79;;
20/03/2021;45;681;83;;
20/03/2021;46;510;75;;
20/03/2021;47;535;80;;
20/03/2021;48;559;94;;
20/03/2021;49;515;85;;
20/03/2021;50;522;88;;
20/03/2021;51;511;68;;
20/03/2021;52;544;80;;
20/03/2021;53;570;77;;
20/03/2021;54;507;78;;
20/03/2021;55;488;85;;
20/03/2021;56;537;84;;
20/03/2021;57;505;95;;
20/03/2021;58;459;82;;
20/03/2021;59;418;95;;
20/03/2021;60;405;174;;
20/03/2021;61;299;200;;
20/03/2021;62;261;202;;
20/03/2021;63;231;213;;
20/03/2021;64;209;310;;
20/03/2021;65;116;1165;;
20/03/2021;66;93;664;;
20/03/2021;67;86;579;;
20/03/2021;68;73;428;;
20/03/2021;69;59;344;;
20/03/2021;70;54;275;;
20/03/2021;71;53;181;;
20/03/2021;72;41;172;;
20/03/2021;73;39;156;;
20/03/2021;74;35;125;;
20/03/2021;75;35;131;;
20/03/2021;76;21;105;;
20/03/2021;77;33;108;;
20/03/2021;78;23;94;;
20/03/2021;79;23;69;;
20/03/2021;80;27;87;;
20/03/2021;81;19;77;;
20/03/2021;82;20;66;;
20/03/2021;83;11;68;;
20/03/2021;84;17;66;;
20/03/2021;85;16;57;;
20/03/2021;86;14;56;;
20/03/2021;87;7;37;;
20/03/2021;88;13;47;;
20/03/2021;89;13;40;;
20/03/2021;90;5;43;;
20/03/2021;91;6;34;;
20/03/2021;92;8;26;;
20/03/2021;93;6;27;;
20/03/2021;94;4;23;;
20/03/2021;95;4;12;;
20/03/2021;96;2;17;;
20/03/2021;97;1;9;;
20/03/2021;98;1;8;;
20/03/2021;99;1;3;;
20/03/2021;100;1;5;;
20/03/2021;101;;3;;
20/03/2021;102;1;2;;
20/03/2021;104;;1;;
20/03/2021;105;1;;;
21/03/2021;18;45;;;
21/03/2021;19;30;2;;
21/03/2021;20;33;6;;
21/03/2021;21;45;9;;
21/03/2021;22;33;3;;
21/03/2021;23;51;8;;
21/03/2021;24;51;7;;
21/03/2021;25;42;8;;
21/03/2021;26;44;8;;
21/03/2021;27;44;11;;
21/03/2021;28;53;16;;
21/03/2021;29;60;16;;
21/03/2021;30;57;12;;
21/03/2021;31;71;11;;
21/03/2021;32;53;16;;
21/03/2021;33;71;9;;
21/03/2021;34;62;15;;
21/03/2021;35;62;8;;
21/03/2021;36;59;10;;
21/03/2021;37;61;14;;
21/03/2021;38;57;10;;
21/03/2021;39;74;10;;
21/03/2021;40;66;16;;
21/03/2021;41;66;9;;
21/03/2021;42;70;10;;
21/03/2021;43;65;7;;
21/03/2021;44;60;20;;
21/03/2021;45;86;11;;
21/03/2021;46;62;9;;
21/03/2021;47;86;14;;
21/03/2021;48;91;8;;
21/03/2021;49;85;8;;
