FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
16/03/2021;77;237;1829
16/03/2021;78;207;1651
16/03/2021;79;193;1531
16/03/2021;80;191;1366
16/03/2021;81;145;1126
16/03/2021;82;143;983
16/03/2021;83;151;892
16/03/2021;84;93;836
16/03/2021;85;106;719
16/03/2021;86;105;639
16/03/2021;87;72;541
16/03/2021;88;82;525
16/03/2021;89;59;499
16/03/2021;90;73;451
16/03/2021;91;49;318
16/03/2021;92;45;324
16/03/2021;93;33;239
16/03/2021;94;26;206
16/03/2021;95;20;118
16/03/2021;96;13;101
16/03/2021;97;6;63
16/03/2021;98;11;69
16/03/2021;99;4;34
16/03/2021;100;3;25
16/03/2021;101;1;20
16/03/2021;102;1;11
16/03/2021;103;3;4
16/03/2021;106;1;2
15/03/2021;15;1;1
15/03/2021;16;76;
15/03/2021;17;94;4
15/03/2021;18;370;215
15/03/2021;19;422;393
15/03/2021;20;516;420
15/03/2021;21;614;567
15/03/2021;22;699;712
15/03/2021;23;774;870
15/03/2021;24;817;1035
15/03/2021;25;895;1285
15/03/2021;26;961;1419
15/03/2021;27;903;1591
15/03/2021;28;1018;1669
15/03/2021;29;1058;1750
15/03/2021;30;1168;1874
15/03/2021;31;1215;1932
15/03/2021;32;1264;1937
15/03/2021;33;1294;1898
15/03/2021;34;1274;1877
15/03/2021;35;1301;1930
15/03/2021;36;1347;1994
15/03/2021;37;1416;1851
15/03/2021;38;1608;2031
15/03/2021;39;1722;2071
15/03/2021;40;1778;2145
15/03/2021;41;2448;2106
15/03/2021;42;11302;1882
15/03/2021;43;12008;1860
15/03/2021;44;13364;1877
15/03/2021;45;14722;1923
15/03/2021;46;4918;2019
15/03/2021;47;4683;1968
15/03/2021;48;4722;1966
15/03/2021;49;4626;1896
15/03/2021;50;3994;1778
15/03/2021;51;3936;1787
15/03/2021;52;4075;1746
15/03/2021;53;4303;1790
15/03/2021;54;4258;1873
15/03/2021;55;4432;2952
15/03/2021;56;4300;2896
15/03/2021;57;4244;2943
15/03/2021;58;4333;2972
15/03/2021;59;4217;3138
15/03/2021;60;2786;5690
15/03/2021;61;2109;5669
15/03/2021;62;1857;6113
15/03/2021;63;1736;6391
15/03/2021;64;1453;6927
15/03/2021;65;913;9602
15/03/2021;66;762;9844
15/03/2021;67;665;11002
15/03/2021;68;613;14616
15/03/2021;69;484;42960
15/03/2021;70;453;32183
15/03/2021;71;376;7817
15/03/2021;72;387;6686
15/03/2021;73;342;4250
15/03/2021;74;363;3721
15/03/2021;75;253;2995
15/03/2021;76;287;2795
15/03/2021;77;237;2384
15/03/2021;78;223;2113
15/03/2021;79;211;1851
15/03/2021;80;225;1595
15/03/2021;81;175;1317
15/03/2021;82;143;1201
15/03/2021;83;117;1072
15/03/2021;84;103;990
15/03/2021;85;109;813
15/03/2021;86;82;729
15/03/2021;87;85;642
15/03/2021;88;80;550
15/03/2021;89;74;504
15/03/2021;90;59;446
15/03/2021;91;50;372
15/03/2021;92;34;308
15/03/2021;93;23;227
15/03/2021;94;22;193
15/03/2021;95;17;152
15/03/2021;96;19;113
15/03/2021;97;5;97
15/03/2021;98;10;64
15/03/2021;99;6;42
15/03/2021;100;4;18
15/03/2021;101;3;24
15/03/2021;102;1;13
15/03/2021;103;1;6
15/03/2021;104;2;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;6;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;11;30
14/03/2021;27;16;18
14/03/2021;28;13;27
14/03/2021;29;17;22
14/03/2021;30;15;39
14/03/2021;31;13;36
14/03/2021;32;13;32
14/03/2021;33;12;33
14/03/2021;34;11;27
14/03/2021;35;18;31
14/03/2021;36;14;35
14/03/2021;37;15;39
14/03/2021;38;12;23
14/03/2021;39;12;28
14/03/2021;40;25;35
14/03/2021;41;30;35
14/03/2021;42;20;48
14/03/2021;43;30;32
14/03/2021;44;25;34
14/03/2021;45;31;28
14/03/2021;46;87;32
14/03/2021;47;90;35
14/03/2021;48;95;35
14/03/2021;49;125;34
14/03/2021;50;110;18
14/03/2021;51;103;27
14/03/2021;52;131;20
14/03/2021;53;139;24
14/03/2021;54;138;23
14/03/2021;55;147;25
14/03/2021;56;140;16
14/03/2021;57;141;28
14/03/2021;58;157;16
14/03/2021;59;134;30
14/03/2021;60;115;103
14/03/2021;61;81;113
14/03/2021;62;56;112
14/03/2021;63;63;124
14/03/2021;64;47;145
14/03/2021;65;19;197
14/03/2021;66;17;191
14/03/2021;67;16;195
14/03/2021;68;18;192
14/03/2021;69;10;191
14/03/2021;70;9;181
14/03/2021;71;7;117
14/03/2021;72;5;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;75
14/03/2021;76;8;47
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;4;43
14/03/2021;80;6;36
14/03/2021;81;5;33
14/03/2021;82;5;30
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;19
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;95;2;8
13/03/2021;16;1;
13/03/2021;17;3;
13/03/2021;18;42;91
13/03/2021;19;61;160
13/03/2021;20;60;129
13/03/2021;21;62;128
13/03/2021;22;82;138
13/03/2021;23;92;186
13/03/2021;24;94;214
13/03/2021;25;95;223
13/03/2021;26;88;234
13/03/2021;27;90;259
13/03/2021;28;113;287
13/03/2021;29;104;279
13/03/2021;30;105;292
13/03/2021;31;130;364
13/03/2021;32;97;344
13/03/2021;33;103;287
13/03/2021;34;90;289
13/03/2021;35;99;309
13/03/2021;36;111;285
13/03/2021;37;108;319
13/03/2021;38;125;297
13/03/2021;39;117;354
13/03/2021;40;127;309
13/03/2021;41;116;284
13/03/2021;42;122;273
13/03/2021;43;133;288
13/03/2021;44;140;280
13/03/2021;45;207;261
13/03/2021;46;792;284
13/03/2021;47;888;254
13/03/2021;48;988;276
13/03/2021;49;1073;267
13/03/2021;50;979;256
13/03/2021;51;972;261
13/03/2021;52;1091;258
13/03/2021;53;1160;247
13/03/2021;54;1334;259
13/03/2021;55;1341;275
13/03/2021;56;1439;297
13/03/2021;57;1455;292
13/03/2021;58;1620;275
13/03/2021;59;1491;314
13/03/2021;60;939;491
13/03/2021;61;654;467
13/03/2021;62;550;509
13/03/2021;63;511;564
13/03/2021;64;392;573
13/03/2021;65;205;748
13/03/2021;66;176;692
13/03/2021;67;135;753
13/03/2021;68;111;763
13/03/2021;69;109;819
13/03/2021;70;98;1004
13/03/2021;71;77;1191
13/03/2021;72;77;1103
13/03/2021;73;71;684
13/03/2021;74;56;546
13/03/2021;75;41;489
13/03/2021;76;50;393
13/03/2021;77;37;395
13/03/2021;78;49;317
13/03/2021;79;43;275
13/03/2021;80;43;261
13/03/2021;81;25;222
13/03/2021;82;21;208
13/03/2021;83;27;195
13/03/2021;84;22;166
13/03/2021;85;21;176
13/03/2021;86;20;137
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;17;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;44
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;16;41;
12/03/2021;17;32;8
12/03/2021;18;162;195
12/03/2021;19;292;387
12/03/2021;20;315;478
12/03/2021;21;381;614
12/03/2021;22;459;865
12/03/2021;23;545;1016
12/03/2021;24;606;1248
12/03/2021;25;593;1465
12/03/2021;26;589;1652
12/03/2021;27;617;1669
12/03/2021;28;594;1808
12/03/2021;29;692;1860
12/03/2021;30;720;1958
12/03/2021;31;779;2009
12/03/2021;32;746;1946
12/03/2021;33;724;1929
12/03/2021;34;635;1881
12/03/2021;35;675;1846
12/03/2021;36;641;1754
12/03/2021;37;651;1728
12/03/2021;38;673;1850
12/03/2021;39;722;1820
12/03/2021;40;666;1716
12/03/2021;41;681;1699
12/03/2021;42;662;1604
12/03/2021;43;733;1582
12/03/2021;44;845;1649
12/03/2021;45;1751;1742
12/03/2021;46;13148;1715
12/03/2021;47;14568;1722
12/03/2021;48;16114;1583
12/03/2021;49;17558;1529
12/03/2021;50;5378;1462
12/03/2021;51;5119;1356
12/03/2021;52;5470;1337
12/03/2021;53;5680;1293
12/03/2021;54;5100;1340
12/03/2021;55;5296;1302
12/03/2021;56;5007;1313
12/03/2021;57;5009;1318
12/03/2021;58;4988;1409
12/03/2021;59;4609;1333
12/03/2021;60;3050;2226
12/03/2021;61;2319;2303
12/03/2021;62;2032;2429
12/03/2021;63;1787;2530
12/03/2021;64;1566;2673
12/03/2021;65;942;3515
12/03/2021;66;769;3546
12/03/2021;67;698;4255
12/03/2021;68;630;4447
12/03/2021;69;565;5356
12/03/2021;70;454;12244
12/03/2021;71;445;37517
12/03/2021;72;430;33506
12/03/2021;73;369;8076
12/03/2021;74;335;6184
12/03/2021;75;303;4087
12/03/2021;76;301;3659
12/03/2021;77;282;3204
12/03/2021;78;292;2726
12/03/2021;79;219;2358
12/03/2021;80;206;2076
12/03/2021;81;198;1767
12/03/2021;82;155;1440
12/03/2021;83;130;1273
12/03/2021;84;132;1203
12/03/2021;85;117;923
12/03/2021;86;96;814
12/03/2021;87;100;657
12/03/2021;88;94;639
12/03/2021;89;93;537
12/03/2021;90;82;500
12/03/2021;91;54;408
12/03/2021;92;47;328
12/03/2021;93;41;268
12/03/2021;94;14;209
12/03/2021;95;16;155
12/03/2021;96;23;131
12/03/2021;97;11;90
12/03/2021;98;6;57
12/03/2021;99;5;44
12/03/2021;100;7;36
12/03/2021;102;3;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;16;27;1
11/03/2021;17;33;7
11/03/2021;18;105;254
11/03/2021;19;231;498
11/03/2021;20;401;569
11/03/2021;21;504;687
11/03/2021;22;549;922
11/03/2021;23;579;1152
11/03/2021;24;620;1437
11/03/2021;25;591;1659
11/03/2021;26;709;1745
11/03/2021;27;688;1911
11/03/2021;28;709;2054
11/03/2021;29;707;2098
11/03/2021;30;800;2250
11/03/2021;31;792;2355
11/03/2021;32;775;2324
11/03/2021;33;761;2188
11/03/2021;34;683;2128
11/03/2021;35;707;2055
11/03/2021;36;715;2050
11/03/2021;37;742;2024
11/03/2021;38;693;2220
11/03/2021;39;748;2156
11/03/2021;40;713;2051
11/03/2021;41;698;2018
11/03/2021;42;728;1920
11/03/2021;43;751;1859
11/03/2021;44;761;1888
11/03/2021;45;815;1978
11/03/2021;46;1636;1916
11/03/2021;47;1834;1991
11/03/2021;48;1991;1895
11/03/2021;49;2778;1819
11/03/2021;50;18548;1674
11/03/2021;51;20415;1555
11/03/2021;52;23093;1632
11/03/2021;53;25021;1490
11/03/2021;54;7846;1553
11/03/2021;55;7103;1448
11/03/2021;56;5839;1449
11/03/2021;57;5543;1392
11/03/2021;58;5323;1566
11/03/2021;59;4991;1536
11/03/2021;60;3301;2481
11/03/2021;61;2460;2505
11/03/2021;62;2105;2495
11/03/2021;63;1862;2630
11/03/2021;64;1721;2641
11/03/2021;65;957;3281
11/03/2021;66;808;3393
11/03/2021;67;745;3866
11/03/2021;68;611;3890
11/03/2021;69;516;4502
11/03/2021;70;482;7056
11/03/2021;71;432;8930
11/03/2021;72;403;11565
11/03/2021;73;357;36089
11/03/2021;74;410;32248
11/03/2021;75;336;7969
11/03/2021;76;300;6687
11/03/2021;77;278;5800
11/03/2021;78;293;4116
11/03/2021;79;250;3247
11/03/2021;80;258;2791
11/03/2021;81;196;2186
11/03/2021;82;174;1944
11/03/2021;83;166;1781
11/03/2021;84;176;1588
11/03/2021;85;142;1165
11/03/2021;86;127;1073
11/03/2021;87;107;929
11/03/2021;88;117;791
11/03/2021;89;88;743
11/03/2021;90;86;643
11/03/2021;91;76;583
11/03/2021;92;45;435
11/03/2021;93;44;346
11/03/2021;94;41;256
11/03/2021;95;23;199
11/03/2021;96;16;168
11/03/2021;97;12;116
11/03/2021;98;9;80
11/03/2021;99;3;58
11/03/2021;100;6;33
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;3;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;15;1;
10/03/2021;16;39;1
10/03/2021;17;51;9
10/03/2021;18;135;313
10/03/2021;19;170;651
10/03/2021;20;249;640
10/03/2021;21;289;806
10/03/2021;22;337;980
10/03/2021;23;451;1323
10/03/2021;24;534;1454
10/03/2021;25;501;1730
10/03/2021;26;553;1867
10/03/2021;27;578;1989
10/03/2021;28;536;2009
10/03/2021;29;565;2088
10/03/2021;30;593;2255
10/03/2021;31;624;2274
10/03/2021;32;573;2347
10/03/2021;33;564;2143
10/03/2021;34;595;2215
10/03/2021;35;581;2057
10/03/2021;36;524;1980
10/03/2021;37;517;1975
10/03/2021;38;564;2108
10/03/2021;39;529;2134
10/03/2021;40;545;2049
10/03/2021;41;510;1985
10/03/2021;42;492;1882
10/03/2021;43;466;1874
10/03/2021;44;525;1874
10/03/2021;45;669;1823
10/03/2021;46;1172;1915
10/03/2021;47;1161;1825
10/03/2021;48;1359;1783
10/03/2021;49;1441;1725
10/03/2021;50;1854;1597
10/03/2021;51;2154;1506
10/03/2021;52;2483;1520
10/03/2021;53;4161;1358
10/03/2021;54;25421;1402
10/03/2021;55;28828;1458
10/03/2021;56;8712;1455
10/03/2021;57;8091;1323
10/03/2021;58;6524;1315
10/03/2021;59;6003;1288
10/03/2021;60;3909;2130
10/03/2021;61;2862;2142
10/03/2021;62;2397;2162
10/03/2021;63;2190;2255
10/03/2021;64;1845;2246
10/03/2021;65;1001;2694
10/03/2021;66;843;2798
10/03/2021;67;746;3031
10/03/2021;68;631;3067
10/03/2021;69;609;3667
10/03/2021;70;500;5863
10/03/2021;71;435;7114
10/03/2021;72;423;7736
10/03/2021;73;378;8465
10/03/2021;74;344;11030
10/03/2021;75;327;33792
10/03/2021;76;318;31671
10/03/2021;77;271;27423
10/03/2021;78;275;7088
10/03/2021;79;253;5369
10/03/2021;80;234;4510
10/03/2021;81;205;2806
10/03/2021;82;163;2475
10/03/2021;83;131;2153
10/03/2021;84;123;1883
10/03/2021;85;138;1432
10/03/2021;86;103;1270
10/03/2021;87;103;1081
10/03/2021;88;93;909
10/03/2021;89;87;804
10/03/2021;90;62;740
10/03/2021;91;58;577
10/03/2021;92;49;483
10/03/2021;93;40;398
10/03/2021;94;23;288
10/03/2021;95;29;184
10/03/2021;96;17;167
10/03/2021;97;14;134
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;5;30
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;16;38;
09/03/2021;17;56;6
09/03/2021;18;87;235
09/03/2021;19;139;532
09/03/2021;20;202;669
09/03/2021;21;261;743
09/03/2021;22;381;991
09/03/2021;23;399;1221
09/03/2021;24;421;1446
09/03/2021;25;472;1674
09/03/2021;26;526;1781
09/03/2021;27;504;1908
09/03/2021;28;542;2087
09/03/2021;29;539;2091
09/03/2021;30;553;2133
09/03/2021;31;578;2190
09/03/2021;32;565;2117
09/03/2021;33;512;2027
09/03/2021;34;516;1985
09/03/2021;35;478;1867
09/03/2021;36;483;1850
09/03/2021;37;498;1821
09/03/2021;38;523;1855
09/03/2021;39;483;1907
09/03/2021;40;439;1868
09/03/2021;41;436;1666
09/03/2021;42;401;1727
09/03/2021;43;442;1693
09/03/2021;44;406;1703
09/03/2021;45;508;1759
09/03/2021;46;925;1704
09/03/2021;47;1017;1675
09/03/2021;48;1124;1645
09/03/2021;49;1231;1543
09/03/2021;50;1328;1422
09/03/2021;51;1497;1317
09/03/2021;52;1718;1372
09/03/2021;53;1945;1368
09/03/2021;54;2507;1300
09/03/2021;55;4233;1271
09/03/2021;56;29244;1270
09/03/2021;57;32471;1280
09/03/2021;58;11528;1298
09/03/2021;59;9958;1242
09/03/2021;60;5376;1842
09/03/2021;61;3583;1780
09/03/2021;62;2935;1708
09/03/2021;63;2454;1758
09/03/2021;64;2048;1824
09/03/2021;65;1050;2060
09/03/2021;66;908;2074
09/03/2021;67;739;2319
09/03/2021;68;695;2360
09/03/2021;69;570;2726
09/03/2021;70;531;4838
09/03/2021;71;426;5725
09/03/2021;72;383;5862
09/03/2021;73;380;5956
09/03/2021;74;356;6118
09/03/2021;75;329;6799
09/03/2021;76;296;7275
09/03/2021;77;255;8454
09/03/2021;78;256;26741
09/03/2021;79;254;25024
09/03/2021;80;222;21932
09/03/2021;81;197;5272
09/03/2021;82;182;4335
09/03/2021;83;196;3645
09/03/2021;84;160;3046
09/03/2021;85;133;1785
09/03/2021;86;128;1503
09/03/2021;87;107;1282
09/03/2021;88;92;1187
09/03/2021;89;88;941
09/03/2021;90;68;873
09/03/2021;91;58;647
09/03/2021;92;53;549
09/03/2021;93;44;434
09/03/2021;94;40;297
09/03/2021;95;14;229
09/03/2021;96;19;206
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;72
09/03/2021;100;3;66
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;10
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;2;2
09/03/2021;108;1;
08/03/2021;16;25;2
08/03/2021;17;37;10
08/03/2021;18;104;179
08/03/2021;19;167;416
08/03/2021;20;249;449
08/03/2021;21;285;572
08/03/2021;22;396;841
08/03/2021;23;475;1161
08/03/2021;24;424;1394
08/03/2021;25;433;1580
08/03/2021;26;461;1800
08/03/2021;27;497;1866
08/03/2021;28;532;1870
08/03/2021;29;505;1802
08/03/2021;30;462;1868
08/03/2021;31;485;2021
08/03/2021;32;508;1764
08/03/2021;33;465;1837
08/03/2021;34;465;1635
08/03/2021;35;434;1643
08/03/2021;36;421;1587
08/03/2021;37;428;1437
08/03/2021;38;435;1469
08/03/2021;39;454;1491
08/03/2021;40;383;1425
08/03/2021;41;364;1389
08/03/2021;42;342;1336
08/03/2021;43;348;1321
08/03/2021;44;347;1254
08/03/2021;45;440;1251
08/03/2021;46;725;1263
08/03/2021;47;799;1222
08/03/2021;48;889;1218
08/03/2021;49;975;1141
08/03/2021;50;1051;1114
08/03/2021;51;1123;1077
08/03/2021;52;1212;1041
08/03/2021;53;1353;1040
08/03/2021;54;1557;1026
08/03/2021;55;1814;1042
08/03/2021;56;2542;1109
08/03/2021;57;4622;1055
08/03/2021;58;32681;996
08/03/2021;59;37446;1033
08/03/2021;60;10306;1483
08/03/2021;61;5503;1388
08/03/2021;62;3956;1415
08/03/2021;63;3333;1347
08/03/2021;64;2764;1341
08/03/2021;65;1280;1610
08/03/2021;66;979;1605
08/03/2021;67;938;1614
08/03/2021;68;753;1761
08/03/2021;69;655;1961
08/03/2021;70;564;4346
08/03/2021;71;475;5058
08/03/2021;72;439;5202
08/03/2021;73;377;5347
08/03/2021;74;391;5148
08/03/2021;75;372;5196
08/03/2021;76;323;5247
08/03/2021;77;306;5037
08/03/2021;78;306;5873
08/03/2021;79;260;5792
08/03/2021;80;218;7374
08/03/2021;81;231;21197
08/03/2021;82;180;18441
08/03/2021;83;180;16494
08/03/2021;84;156;13567
08/03/2021;85;124;3249
08/03/2021;86;117;2548
08/03/2021;87;95;1649
08/03/2021;88;91;1563
08/03/2021;89;92;1287
08/03/2021;90;84;1095
08/03/2021;91;42;836
08/03/2021;92;47;723
08/03/2021;93;38;534
08/03/2021;94;30;376
08/03/2021;95;19;297
08/03/2021;96;23;201
08/03/2021;97;9;136
08/03/2021;98;9;84
08/03/2021;99;10;61
08/03/2021;100;2;44
08/03/2021;101;3;26
08/03/2021;102;2;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;13
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;38
07/03/2021;31;10;57
07/03/2021;32;6;44
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;29
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;10;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;11;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;28
07/03/2021;56;13;32
07/03/2021;57;17;32
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;184;44
07/03/2021;61;100;59
07/03/2021;62;89;74
07/03/2021;63;76;78
07/03/2021;64;57;88
07/03/2021;65;17;197
07/03/2021;66;19;184
07/03/2021;67;16;188
07/03/2021;68;8;183
07/03/2021;69;17;206
07/03/2021;70;4;317
07/03/2021;71;9;341
07/03/2021;72;3;321
07/03/2021;73;8;270
07/03/2021;74;6;270
07/03/2021;75;5;283
07/03/2021;76;7;257
07/03/2021;77;4;241
07/03/2021;78;5;234
07/03/2021;79;5;213
07/03/2021;80;5;170
07/03/2021;81;5;218
07/03/2021;82;2;167
07/03/2021;84;3;159
07/03/2021;85;2;107
07/03/2021;87;1;57
07/03/2021;88;1;70
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;27
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;62
06/03/2021;20;43;70
06/03/2021;21;65;110
06/03/2021;22;95;139
06/03/2021;23;105;172
06/03/2021;24;130;202
06/03/2021;25;106;253
06/03/2021;26;121;273
06/03/2021;27;104;288
06/03/2021;28;106;249
06/03/2021;29;115;269
06/03/2021;30;103;280
06/03/2021;31;125;314
06/03/2021;32;81;264
06/03/2021;33;88;225
06/03/2021;34;114;238
06/03/2021;35;107;218
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;199
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;71;162
06/03/2021;42;77;128
06/03/2021;43;68;158
06/03/2021;44;65;137
06/03/2021;45;57;165
06/03/2021;46;82;162
06/03/2021;47;64;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;162
06/03/2021;51;61;134
06/03/2021;52;81;149
06/03/2021;53;87;162
06/03/2021;54;72;152
06/03/2021;55;84;134
06/03/2021;56;84;147
06/03/2021;57;110;146
06/03/2021;58;112;148
06/03/2021;59;168;158
06/03/2021;60;1962;234
06/03/2021;61;913;229
06/03/2021;62;763;227
06/03/2021;63;630;221
06/03/2021;64;525;218
06/03/2021;65;162;362
06/03/2021;66;142;364
06/03/2021;67;118;353
06/03/2021;68;110;386
06/03/2021;69;83;401
06/03/2021;70;63;679
06/03/2021;71;47;765
06/03/2021;72;59;806
06/03/2021;73;45;720
06/03/2021;74;45;766
06/03/2021;75;43;778
06/03/2021;76;32;821
06/03/2021;77;32;754
06/03/2021;78;28;700
06/03/2021;79;30;666
06/03/2021;80;30;683
06/03/2021;81;25;676
06/03/2021;82;21;550
06/03/2021;83;19;536
06/03/2021;84;22;508
06/03/2021;85;22;579
06/03/2021;86;22;509
06/03/2021;87;14;311
06/03/2021;88;9;330
06/03/2021;89;15;260
06/03/2021;90;6;248
06/03/2021;91;9;206
06/03/2021;92;6;168
06/03/2021;93;11;126
06/03/2021;94;3;113
06/03/2021;95;1;95
06/03/2021;96;2;49
06/03/2021;97;3;45
06/03/2021;99;1;28
06/03/2021;101;1;9
05/03/2021;16;7;
05/03/2021;17;15;3
05/03/2021;18;193;173
05/03/2021;19;357;281
05/03/2021;20;615;426
05/03/2021;21;869;695
05/03/2021;22;1415;1187
05/03/2021;23;2195;1756
05/03/2021;24;948;2256
05/03/2021;25;990;2566
05/03/2021;26;1036;2735
05/03/2021;27;1138;2852
05/03/2021;28;983;2841
05/03/2021;29;1085;2840
05/03/2021;30;1101;2901
05/03/2021;31;1167;2815
05/03/2021;32;1057;2518
05/03/2021;33;1047;2284
05/03/2021;34;963;2181
05/03/2021;35;940;2021
05/03/2021;36;893;1813
05/03/2021;37;877;1716
05/03/2021;38;890;1711
05/03/2021;39;862;1639
05/03/2021;40;542;1516
05/03/2021;41;519;1464
05/03/2021;42;558;1327
05/03/2021;43;513;1282
05/03/2021;44;496;1237
05/03/2021;45;482;1229
05/03/2021;46;472;1147
05/03/2021;47;528;1152
05/03/2021;48;510;1140
05/03/2021;49;460;1097
05/03/2021;50;481;1050
05/03/2021;51;478;1039
05/03/2021;52;487;1021
05/03/2021;53;473;1052
05/03/2021;54;494;1004
05/03/2021;55;529;1058
05/03/2021;56;534;1011
05/03/2021;57;543;991
05/03/2021;58;620;961
05/03/2021;59;1702;935
05/03/2021;60;65831;1209
05/03/2021;61;11531;1157
05/03/2021;62;6361;1086
05/03/2021;63;4800;1116
05/03/2021;64;3865;1038
05/03/2021;65;1346;1237
05/03/2021;66;1135;1088
05/03/2021;67;961;1161
05/03/2021;68;782;1110
05/03/2021;69;686;1200
05/03/2021;70;605;2654
05/03/2021;71;482;3349
05/03/2021;72;448;3387
05/03/2021;73;382;3328
05/03/2021;74;373;3294
05/03/2021;75;309;3339
05/03/2021;76;343;3240
05/03/2021;77;294;3049
05/03/2021;78;258;3175
05/03/2021;79;245;3079
05/03/2021;80;241;3460
05/03/2021;81;244;3508
05/03/2021;82;177;3258
05/03/2021;83;177;3020
05/03/2021;84;152;3991
05/03/2021;85;135;12606
05/03/2021;86;135;10549
05/03/2021;87;89;2826
05/03/2021;88;107;2319
05/03/2021;89;84;1978
05/03/2021;90;93;1336
05/03/2021;91;78;1095
05/03/2021;92;60;858
05/03/2021;93;44;661
05/03/2021;94;41;484
05/03/2021;95;27;342
05/03/2021;96;19;285
05/03/2021;97;16;197
05/03/2021;98;13;120
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;2;14
04/03/2021;15;1;
04/03/2021;16;26;
04/03/2021;17;27;7
04/03/2021;18;62;155
04/03/2021;19;141;286
04/03/2021;20;270;457
04/03/2021;21;399;684
04/03/2021;22;535;1210
04/03/2021;23;694;1758
04/03/2021;24;3270;2456
04/03/2021;25;4089;2858
04/03/2021;26;4993;3312
04/03/2021;27;5652;3396
04/03/2021;28;1401;3397
04/03/2021;29;1359;3341
04/03/2021;30;1557;3390
04/03/2021;31;1465;3273
04/03/2021;32;1085;3096
04/03/2021;33;942;2710
04/03/2021;34;985;2662
04/03/2021;35;899;2325
04/03/2021;36;828;2139
04/03/2021;37;852;2015
04/03/2021;38;851;2086
04/03/2021;39;776;1802
04/03/2021;40;514;1773
04/03/2021;41;588;1639
04/03/2021;42;519;1524
04/03/2021;43;470;1470
04/03/2021;44;481;1374
04/03/2021;45;475;1340
04/03/2021;46;526;1354
04/03/2021;47;488;1301
04/03/2021;48;453;1350
04/03/2021;49;452;1260
04/03/2021;50;488;1188
04/03/2021;51;498;1146
04/03/2021;52;483;1102
04/03/2021;53;491;1151
04/03/2021;54;491;1183
04/03/2021;55;529;1185
04/03/2021;56;549;1186
04/03/2021;57;530;1104
04/03/2021;58;560;1023
04/03/2021;59;784;1073
04/03/2021;60;6296;1298
04/03/2021;61;62305;1203
04/03/2021;62;10585;1190
04/03/2021;63;5876;1243
