FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
31/03/2021;21;1215;360
31/03/2021;22;1357;429
31/03/2021;23;1488;566
31/03/2021;24;1630;627
31/03/2021;25;1549;753
31/03/2021;26;1622;908
31/03/2021;27;1600;1130
31/03/2021;28;1640;5173
31/03/2021;29;1667;5921
31/03/2021;30;1783;6178
31/03/2021;31;1803;6335
31/03/2021;32;1760;2169
31/03/2021;33;1787;1992
31/03/2021;34;1701;1937
31/03/2021;35;1644;1811
31/03/2021;36;1611;1212
31/03/2021;37;1642;1139
31/03/2021;38;1663;1144
31/03/2021;39;1713;1133
31/03/2021;40;1607;634
31/03/2021;41;1617;582
31/03/2021;42;1500;590
31/03/2021;43;1425;554
31/03/2021;44;1473;509
31/03/2021;45;1532;507
31/03/2021;46;1511;497
31/03/2021;47;1537;503
31/03/2021;48;1543;554
31/03/2021;49;1630;532
31/03/2021;50;2175;544
31/03/2021;51;2586;501
31/03/2021;52;5208;554
31/03/2021;53;25356;509
31/03/2021;54;16313;610
31/03/2021;55;6319;577
31/03/2021;56;4493;651
31/03/2021;57;3047;617
31/03/2021;58;2532;583
31/03/2021;59;2052;720
31/03/2021;60;1040;5611
31/03/2021;61;772;8546
31/03/2021;62;690;54731
31/03/2021;63;637;12216
31/03/2021;64;509;6393
31/03/2021;65;355;1735
31/03/2021;66;305;1221
31/03/2021;67;256;1128
31/03/2021;68;218;933
31/03/2021;69;197;823
31/03/2021;70;191;703
31/03/2021;71;172;595
31/03/2021;72;154;495
31/03/2021;73;127;456
31/03/2021;74;127;426
31/03/2021;75;104;406
31/03/2021;76;108;358
31/03/2021;77;109;305
31/03/2021;78;106;313
31/03/2021;79;94;289
31/03/2021;80;77;288
31/03/2021;81;62;253
31/03/2021;82;74;204
31/03/2021;83;58;182
31/03/2021;84;55;196
31/03/2021;85;49;171
31/03/2021;86;57;157
31/03/2021;87;42;151
31/03/2021;88;46;134
31/03/2021;89;31;100
31/03/2021;90;33;99
31/03/2021;91;23;93
31/03/2021;92;31;79
31/03/2021;93;23;63
31/03/2021;94;13;61
31/03/2021;95;5;35
31/03/2021;96;7;28
31/03/2021;97;9;17
31/03/2021;98;2;14
31/03/2021;99;2;14
31/03/2021;100;2;10
31/03/2021;101;1;4
31/03/2021;103;1;
30/03/2021;15;2;
30/03/2021;16;358;33
30/03/2021;17;417;29
30/03/2021;18;728;68
30/03/2021;19;771;135
30/03/2021;20;892;162
30/03/2021;21;997;257
30/03/2021;22;1143;363
30/03/2021;23;1218;432
30/03/2021;24;1268;555
30/03/2021;25;1500;587
30/03/2021;26;1656;676
30/03/2021;27;1575;828
30/03/2021;28;1706;1022
30/03/2021;29;1829;1114
30/03/2021;30;1680;1326
30/03/2021;31;1739;1427
30/03/2021;32;1689;5797
30/03/2021;33;1740;5783
30/03/2021;34;1648;5539
30/03/2021;35;1600;5150
30/03/2021;36;1548;1995
30/03/2021;37;1566;1745
30/03/2021;38;1596;1774
30/03/2021;39;1747;1686
30/03/2021;40;1532;725
30/03/2021;41;1546;571
30/03/2021;42;1479;557
30/03/2021;43;1417;555
30/03/2021;44;1542;574
30/03/2021;45;1518;573
30/03/2021;46;1591;559
30/03/2021;47;1636;537
30/03/2021;48;1529;502
30/03/2021;49;1621;490
30/03/2021;50;2251;482
30/03/2021;51;2440;497
30/03/2021;52;3322;516
30/03/2021;53;5046;501
30/03/2021;54;27870;568
30/03/2021;55;18798;535
30/03/2021;56;8203;619
30/03/2021;57;4165;646
30/03/2021;58;3116;577
30/03/2021;59;2485;663
30/03/2021;60;1240;3366
30/03/2021;61;930;3768
30/03/2021;62;781;8063
30/03/2021;63;688;54151
30/03/2021;64;607;11921
30/03/2021;65;425;1934
30/03/2021;66;380;1363
30/03/2021;67;329;1226
30/03/2021;68;249;1009
30/03/2021;69;254;873
30/03/2021;70;202;691
30/03/2021;71;178;591
30/03/2021;72;159;560
30/03/2021;73;159;490
30/03/2021;74;166;456
30/03/2021;75;128;418
30/03/2021;76;120;354
30/03/2021;77;96;336
30/03/2021;78;91;345
30/03/2021;79;80;303
30/03/2021;80;85;275
30/03/2021;81;86;269
30/03/2021;82;72;210
30/03/2021;83;57;211
30/03/2021;84;70;188
30/03/2021;85;49;195
30/03/2021;86;60;179
30/03/2021;87;39;142
30/03/2021;88;39;148
30/03/2021;89;34;119
30/03/2021;90;27;123
30/03/2021;91;25;113
30/03/2021;92;16;84
30/03/2021;93;16;79
30/03/2021;94;18;42
30/03/2021;95;10;36
30/03/2021;96;3;30
30/03/2021;97;6;21
30/03/2021;98;3;16
30/03/2021;99;5;14
30/03/2021;100;2;7
30/03/2021;102;1;3
30/03/2021;103;2;
30/03/2021;104;1;
29/03/2021;16;243;4
29/03/2021;17;285;7
29/03/2021;18;810;52
29/03/2021;19;852;110
29/03/2021;20;1031;145
29/03/2021;21;1131;156
29/03/2021;22;1265;220
29/03/2021;23;1309;278
29/03/2021;24;1300;328
29/03/2021;25;1349;387
29/03/2021;26;1360;441
29/03/2021;27;1301;533
29/03/2021;28;1447;600
29/03/2021;29;1532;675
29/03/2021;30;1833;780
29/03/2021;31;1747;780
29/03/2021;32;1804;844
29/03/2021;33;1818;905
29/03/2021;34;1792;912
29/03/2021;35;1562;988
29/03/2021;36;1567;3881
29/03/2021;37;1552;3791
29/03/2021;38;1626;3845
29/03/2021;39;1682;3618
29/03/2021;40;1625;718
29/03/2021;41;1673;631
29/03/2021;42;1581;586
29/03/2021;43;1601;562
29/03/2021;44;1569;537
29/03/2021;45;1632;515
29/03/2021;46;1720;510
29/03/2021;47;1692;513
29/03/2021;48;1650;519
29/03/2021;49;1747;479
29/03/2021;50;2399;483
29/03/2021;51;2497;480
29/03/2021;52;3120;479
29/03/2021;53;3451;460
29/03/2021;54;5006;514
29/03/2021;55;25909;534
29/03/2021;56;34653;514
29/03/2021;57;7635;509
29/03/2021;58;4804;668
29/03/2021;59;3594;707
29/03/2021;60;1532;2730
29/03/2021;61;1131;2843
29/03/2021;62;911;3503
29/03/2021;63;815;6305
29/03/2021;64;727;47784
29/03/2021;65;499;2997
29/03/2021;66;444;1832
29/03/2021;67;345;1506
29/03/2021;68;273;1301
29/03/2021;69;266;1009
29/03/2021;70;272;839
29/03/2021;71;214;649
29/03/2021;72;177;669
29/03/2021;73;171;571
29/03/2021;74;157;528
29/03/2021;75;129;505
29/03/2021;76;134;500
29/03/2021;77;120;408
29/03/2021;78;118;441
29/03/2021;79;99;359
29/03/2021;80;91;345
29/03/2021;81;78;315
29/03/2021;82;80;255
29/03/2021;83;83;246
29/03/2021;84;57;236
29/03/2021;85;59;187
29/03/2021;86;49;195
29/03/2021;87;40;176
29/03/2021;88;35;171
29/03/2021;89;31;141
29/03/2021;90;28;122
29/03/2021;91;35;118
29/03/2021;92;28;87
29/03/2021;93;9;73
29/03/2021;94;9;50
29/03/2021;95;10;48
29/03/2021;96;8;41
29/03/2021;97;5;31
29/03/2021;98;4;14
29/03/2021;99;2;11
29/03/2021;100;1;10
29/03/2021;101;4;3
29/03/2021;102;1;1
29/03/2021;104;1;
28/03/2021;18;9;
28/03/2021;19;8;1
28/03/2021;20;9;1
28/03/2021;21;12;
28/03/2021;22;18;
28/03/2021;23;18;3
28/03/2021;24;20;3
28/03/2021;25;14;4
28/03/2021;26;12;8
28/03/2021;27;16;5
28/03/2021;28;14;8
28/03/2021;29;11;11
28/03/2021;30;25;9
28/03/2021;31;21;5
28/03/2021;32;19;9
28/03/2021;33;25;11
28/03/2021;34;15;4
28/03/2021;35;20;7
28/03/2021;36;24;14
28/03/2021;37;19;10
28/03/2021;38;33;12
28/03/2021;39;28;7
28/03/2021;40;21;4
28/03/2021;41;10;2
28/03/2021;42;16;2
28/03/2021;43;20;1
28/03/2021;44;18;1
28/03/2021;45;26;4
28/03/2021;46;20;1
28/03/2021;47;22;2
28/03/2021;48;19;
28/03/2021;49;25;2
28/03/2021;50;25;3
28/03/2021;51;17;1
28/03/2021;52;20;2
28/03/2021;53;17;3
28/03/2021;54;26;2
28/03/2021;55;23;4
28/03/2021;56;30;4
28/03/2021;57;67;2
28/03/2021;58;49;1
28/03/2021;59;36;2
28/03/2021;60;13;21
28/03/2021;61;9;22
28/03/2021;62;4;15
28/03/2021;63;6;17
28/03/2021;64;1;79
28/03/2021;65;4;13
28/03/2021;66;4;8
28/03/2021;67;4;11
28/03/2021;68;5;3
28/03/2021;69;2;8
28/03/2021;70;1;3
28/03/2021;71;2;5
28/03/2021;73;1;3
28/03/2021;74;1;5
28/03/2021;76;1;2
28/03/2021;77;1;1
28/03/2021;80;3;1
28/03/2021;81;1;7
28/03/2021;82;3;
28/03/2021;85;2;1
28/03/2021;88;1;2
28/03/2021;89;1;1
27/03/2021;16;27;
27/03/2021;17;20;
27/03/2021;18;141;1
27/03/2021;19;178;5
27/03/2021;20;194;8
27/03/2021;21;190;12
27/03/2021;22;247;15
27/03/2021;23;243;6
27/03/2021;24;249;16
27/03/2021;25;232;21
27/03/2021;26;238;24
27/03/2021;27;231;27
27/03/2021;28;263;18
27/03/2021;29;278;43
27/03/2021;30;286;39
27/03/2021;31;265;33
27/03/2021;32;286;36
27/03/2021;33;248;41
27/03/2021;34;233;32
27/03/2021;35;266;36
27/03/2021;36;225;32
27/03/2021;37;271;31
27/03/2021;38;252;42
27/03/2021;39;239;37
27/03/2021;40;224;39
27/03/2021;41;230;44
27/03/2021;42;246;35
27/03/2021;43;221;23
27/03/2021;44;227;36
27/03/2021;45;245;26
27/03/2021;46;263;25
27/03/2021;47;251;29
27/03/2021;48;240;27
27/03/2021;49;285;35
27/03/2021;50;268;27
27/03/2021;51;331;27
27/03/2021;52;273;19
27/03/2021;53;318;29
27/03/2021;54;287;25
27/03/2021;55;283;28
27/03/2021;56;397;19
27/03/2021;57;895;33
27/03/2021;58;644;20
27/03/2021;59;611;34
27/03/2021;60;186;59
27/03/2021;61;100;42
27/03/2021;62;75;57
27/03/2021;63;91;123
27/03/2021;64;67;196
27/03/2021;65;44;126
27/03/2021;66;29;127
27/03/2021;67;27;107
27/03/2021;68;15;92
27/03/2021;69;15;70
27/03/2021;70;27;45
27/03/2021;71;11;45
27/03/2021;72;20;43
27/03/2021;73;8;38
27/03/2021;74;12;41
27/03/2021;75;9;28
27/03/2021;76;7;35
27/03/2021;77;9;21
27/03/2021;78;8;25
27/03/2021;79;7;29
27/03/2021;80;7;17
27/03/2021;81;7;23
27/03/2021;82;6;19
27/03/2021;83;8;20
27/03/2021;84;9;29
27/03/2021;85;7;17
27/03/2021;86;3;16
27/03/2021;87;2;16
27/03/2021;88;7;17
27/03/2021;89;4;14
27/03/2021;90;6;12
27/03/2021;91;3;10
27/03/2021;92;4;12
27/03/2021;93;5;7
27/03/2021;94;1;8
27/03/2021;95;1;7
27/03/2021;96;1;5
27/03/2021;97;1;2
27/03/2021;98;1;2
26/03/2021;15;2;
26/03/2021;16;335;
26/03/2021;17;382;2
26/03/2021;18;2674;46
26/03/2021;19;3506;75
26/03/2021;20;4112;120
26/03/2021;21;4319;173
26/03/2021;22;4191;186
26/03/2021;23;4495;250
26/03/2021;24;4153;367
26/03/2021;25;4022;379
26/03/2021;26;3594;450
26/03/2021;27;2155;448
26/03/2021;28;2091;510
26/03/2021;29;2233;558
26/03/2021;30;2262;616
26/03/2021;31;2352;621
26/03/2021;32;2239;623
26/03/2021;33;2289;619
26/03/2021;34;2099;603
26/03/2021;35;2194;599
26/03/2021;36;2143;538
26/03/2021;37;2195;535
26/03/2021;38;2125;604
26/03/2021;39;2244;657
26/03/2021;40;2061;970
26/03/2021;41;2130;953
26/03/2021;42;2033;824
26/03/2021;43;1996;764
26/03/2021;44;1922;775
26/03/2021;45;1982;626
26/03/2021;46;2039;607
26/03/2021;47;2045;650
26/03/2021;48;2072;607
26/03/2021;49;2151;610
26/03/2021;50;3290;590
26/03/2021;51;3357;540
26/03/2021;52;3359;531
26/03/2021;53;3434;556
26/03/2021;54;3365;530
26/03/2021;55;3659;639
26/03/2021;56;6676;620
26/03/2021;57;34785;577
26/03/2021;58;6461;561
26/03/2021;59;4107;545
26/03/2021;60;1435;1132
26/03/2021;61;976;995
26/03/2021;62;862;988
26/03/2021;63;737;1165
26/03/2021;64;614;1316
26/03/2021;65;438;3052
26/03/2021;66;364;2383
26/03/2021;67;341;2094
26/03/2021;68;288;1790
26/03/2021;69;239;1503
26/03/2021;70;213;1200
26/03/2021;71;197;1017
26/03/2021;72;187;886
26/03/2021;73;146;840
26/03/2021;74;150;726
26/03/2021;75;115;706
26/03/2021;76;108;652
26/03/2021;77;108;599
26/03/2021;78;99;606
26/03/2021;79;105;533
26/03/2021;80;85;470
26/03/2021;81;87;413
26/03/2021;82;58;364
26/03/2021;83;66;321
26/03/2021;84;62;309
26/03/2021;85;63;283
26/03/2021;86;49;287
26/03/2021;87;45;226
26/03/2021;88;41;231
26/03/2021;89;23;205
26/03/2021;90;47;195
26/03/2021;91;30;159
26/03/2021;92;20;114
26/03/2021;93;26;99
26/03/2021;94;15;70
26/03/2021;95;6;76
26/03/2021;96;12;54
26/03/2021;97;5;33
26/03/2021;98;5;19
26/03/2021;99;5;17
26/03/2021;101;4;5
26/03/2021;102;1;3
26/03/2021;103;1;4
25/03/2021;15;1;
25/03/2021;16;504;3
25/03/2021;17;570;6
25/03/2021;18;947;43
25/03/2021;19;1255;77
25/03/2021;20;1340;120
25/03/2021;21;1479;132
25/03/2021;22;1461;161
25/03/2021;23;1610;187
25/03/2021;24;1721;233
25/03/2021;25;1682;258
25/03/2021;26;1874;290
25/03/2021;27;3164;343
25/03/2021;28;3292;379
25/03/2021;29;3415;374
25/03/2021;30;3472;413
25/03/2021;31;3597;431
25/03/2021;32;3608;490
25/03/2021;33;3502;451
25/03/2021;34;3376;438
25/03/2021;35;3291;402
25/03/2021;36;3369;463
25/03/2021;37;2181;445
25/03/2021;38;2392;471
25/03/2021;39;2381;544
25/03/2021;40;2235;2414
25/03/2021;41;2216;2273
25/03/2021;42;2066;2064
25/03/2021;43;2206;2033
25/03/2021;44;2051;1989
25/03/2021;45;2092;749
25/03/2021;46;2115;632
25/03/2021;47;2079;628
25/03/2021;48;2148;593
25/03/2021;49;2135;603
25/03/2021;50;3181;463
25/03/2021;51;3229;473
25/03/2021;52;3130;446
25/03/2021;53;3219;437
25/03/2021;54;3292;473
25/03/2021;55;3296;480
25/03/2021;56;3630;476
25/03/2021;57;6657;510
25/03/2021;58;35099;487
25/03/2021;59;6698;465
25/03/2021;60;1473;1024
25/03/2021;61;1088;1084
25/03/2021;62;884;1102
25/03/2021;63;722;1027
25/03/2021;64;648;1138
25/03/2021;65;448;2971
25/03/2021;66;388;2431
25/03/2021;67;352;2239
25/03/2021;68;322;1876
25/03/2021;69;249;1561
25/03/2021;70;214;1179
25/03/2021;71;186;983
25/03/2021;72;183;885
25/03/2021;73;168;922
25/03/2021;74;126;827
25/03/2021;75;148;800
25/03/2021;76;150;758
25/03/2021;77;120;643
25/03/2021;78;134;638
25/03/2021;79;108;569
25/03/2021;80;112;516
25/03/2021;81;92;460
25/03/2021;82;86;429
25/03/2021;83;71;394
25/03/2021;84;79;357
25/03/2021;85;74;334
25/03/2021;86;66;353
25/03/2021;87;43;238
25/03/2021;88;55;263
25/03/2021;89;44;218
25/03/2021;90;51;208
25/03/2021;91;39;159
25/03/2021;92;32;147
25/03/2021;93;25;129
25/03/2021;94;19;82
25/03/2021;95;8;68
25/03/2021;96;8;53
25/03/2021;97;10;37
25/03/2021;98;6;36
25/03/2021;99;3;21
25/03/2021;100;1;15
25/03/2021;101;3;8
25/03/2021;102;1;7
25/03/2021;103;1;4
25/03/2021;105;1;1
24/03/2021;16;700;3
24/03/2021;17;796;11
24/03/2021;18;933;59
24/03/2021;19;1189;129
24/03/2021;20;1403;123
24/03/2021;21;1381;181
24/03/2021;22;1521;204
24/03/2021;23;1620;247
24/03/2021;24;1659;366
24/03/2021;25;1729;343
24/03/2021;26;1869;391
24/03/2021;27;1970;419
24/03/2021;28;1948;466
24/03/2021;29;2088;517
24/03/2021;30;2294;538
24/03/2021;31;2216;563
24/03/2021;32;2224;554
24/03/2021;33;2259;565
24/03/2021;34;2126;569
24/03/2021;35;2140;542
24/03/2021;36;2172;539
24/03/2021;37;3376;543
24/03/2021;38;3562;566
24/03/2021;39;3578;533
24/03/2021;40;3354;672
24/03/2021;41;3266;677
24/03/2021;42;3138;614
24/03/2021;43;2961;604
24/03/2021;44;3082;673
24/03/2021;45;2362;2133
24/03/2021;46;2339;2227
24/03/2021;47;2325;2223
24/03/2021;48;2429;2169
24/03/2021;49;2446;2047
24/03/2021;50;2984;668
24/03/2021;51;2839;660
24/03/2021;52;2971;619
24/03/2021;53;3032;621
24/03/2021;54;2831;651
24/03/2021;55;3033;571
24/03/2021;56;3359;580
24/03/2021;57;4764;579
24/03/2021;58;7602;601
24/03/2021;59;34425;565
24/03/2021;60;2381;1425
24/03/2021;61;1317;1225
24/03/2021;62;1054;1360
24/03/2021;63;911;1284
24/03/2021;64;786;1410
24/03/2021;65;533;3753
24/03/2021;66;457;2957
24/03/2021;67;425;2669
24/03/2021;68;334;2269
24/03/2021;69;327;1965
24/03/2021;70;272;1531
24/03/2021;71;248;1231
24/03/2021;72;205;1141
24/03/2021;73;203;988
24/03/2021;74;195;964
24/03/2021;75;195;885
24/03/2021;76;169;863
24/03/2021;77;177;764
24/03/2021;78;152;749
24/03/2021;79;120;680
24/03/2021;80;121;614
24/03/2021;81;104;593
24/03/2021;82;108;496
24/03/2021;83;85;436
24/03/2021;84;83;416
24/03/2021;85;88;378
24/03/2021;86;65;324
24/03/2021;87;68;314
24/03/2021;88;55;317
24/03/2021;89;53;224
24/03/2021;90;58;319
24/03/2021;91;39;223
24/03/2021;92;28;196
24/03/2021;93;24;134
24/03/2021;94;16;98
24/03/2021;95;21;96
24/03/2021;96;15;55
24/03/2021;97;6;44
24/03/2021;98;7;27
24/03/2021;99;1;24
24/03/2021;100;3;14
24/03/2021;101;1;9
24/03/2021;102;1;9
23/03/2021;15;2;
23/03/2021;16;1630;13
23/03/2021;17;1732;11
23/03/2021;18;1126;47
23/03/2021;19;1372;94
23/03/2021;20;1675;138
23/03/2021;21;1947;224
23/03/2021;22;2121;253
23/03/2021;23;2346;355
23/03/2021;24;2734;418
23/03/2021;25;2926;513
23/03/2021;26;3220;622
23/03/2021;27;3309;637
23/03/2021;28;3505;779
23/03/2021;29;3727;813
23/03/2021;30;3877;788
23/03/2021;31;4018;848
23/03/2021;32;4010;1396
23/03/2021;33;3873;1372
23/03/2021;34;3742;1351
23/03/2021;35;3462;1306
23/03/2021;36;3527;1199
23/03/2021;37;3457;1070
23/03/2021;38;3694;1139
23/03/2021;39;3577;1145
23/03/2021;40;3506;1052
23/03/2021;41;3449;888
23/03/2021;42;3232;880
23/03/2021;43;3215;818
23/03/2021;44;3312;837
23/03/2021;45;4276;833
23/03/2021;46;4269;808
23/03/2021;47;4292;769
23/03/2021;48;4193;866
23/03/2021;49;4150;875
23/03/2021;50;3811;2350
23/03/2021;51;3062;2185
23/03/2021;52;2948;2341
23/03/2021;53;2818;2382
23/03/2021;54;2886;2388
23/03/2021;55;2807;1072
23/03/2021;56;2894;1059
23/03/2021;57;3167;1061
23/03/2021;58;3075;1027
23/03/2021;59;2910;971
23/03/2021;60;1730;1590
23/03/2021;61;1270;1785
23/03/2021;62;1125;1902
23/03/2021;63;953;2341
23/03/2021;64;861;2080
23/03/2021;65;579;5698
23/03/2021;66;488;4384
23/03/2021;67;429;3835
23/03/2021;68;358;3196
23/03/2021;69;313;2567
23/03/2021;70;284;1917
23/03/2021;71;252;1536
23/03/2021;72;254;1411
23/03/2021;73;241;1328
23/03/2021;74;215;1265
23/03/2021;75;192;1191
23/03/2021;76;162;1117
23/03/2021;77;158;933
23/03/2021;78;163;923
23/03/2021;79;121;897
23/03/2021;80;136;774
23/03/2021;81;116;717
23/03/2021;82;95;567
23/03/2021;83;105;566
23/03/2021;84;88;491
23/03/2021;85;68;453
23/03/2021;86;76;426
23/03/2021;87;50;377
23/03/2021;88;58;360
23/03/2021;89;54;330
23/03/2021;90;49;300
23/03/2021;91;42;280
23/03/2021;92;29;211
23/03/2021;93;20;168
23/03/2021;94;17;133
23/03/2021;95;15;90
23/03/2021;96;8;77
23/03/2021;97;5;67
23/03/2021;98;2;42
23/03/2021;99;3;25
23/03/2021;100;2;20
23/03/2021;101;2;13
23/03/2021;102;3;4
22/03/2021;15;3;
22/03/2021;16;1336;23
22/03/2021;17;1514;33
22/03/2021;18;1302;95
22/03/2021;19;1571;161
22/03/2021;20;1691;208
22/03/2021;21;1818;281
22/03/2021;22;1922;322
22/03/2021;23;2065;444
22/03/2021;24;2211;588
22/03/2021;25;2481;671
22/03/2021;26;2703;808
22/03/2021;27;2886;873
22/03/2021;28;3002;944
22/03/2021;29;3324;1032
22/03/2021;30;3369;1136
22/03/2021;31;3509;1149
22/03/2021;32;3531;1128
22/03/2021;33;3486;1065
22/03/2021;34;3388;1121
22/03/2021;35;3313;1089
22/03/2021;36;3283;2093
22/03/2021;37;3273;2039
22/03/2021;38;3591;2164
22/03/2021;39;3526;1975
22/03/2021;40;3352;1242
22/03/2021;41;3427;1112
22/03/2021;42;3216;1023
22/03/2021;43;3257;1022
22/03/2021;44;3391;978
22/03/2021;45;3395;960
22/03/2021;46;3323;922
22/03/2021;47;3357;947
22/03/2021;48;3381;894
22/03/2021;49;3271;951
22/03/2021;50;3299;859
22/03/2021;51;3880;886
22/03/2021;52;3778;874
22/03/2021;53;3763;834
22/03/2021;54;3733;1034
22/03/2021;55;3721;3098
22/03/2021;56;3675;3148
22/03/2021;57;3486;3075
22/03/2021;58;3371;3096
22/03/2021;59;3206;2808
22/03/2021;60;1976;2121
22/03/2021;61;1504;2102
22/03/2021;62;1340;2138
22/03/2021;63;1173;2852
22/03/2021;64;1011;4051
22/03/2021;65;678;10910
22/03/2021;66;562;7184
22/03/2021;67;479;6076
22/03/2021;68;455;4842
22/03/2021;69;401;3906
22/03/2021;70;368;2851
22/03/2021;71;283;2151
22/03/2021;72;276;1996
22/03/2021;73;266;1860
22/03/2021;74;233;1667
22/03/2021;75;221;1525
22/03/2021;76;208;1396
22/03/2021;77;173;1279
22/03/2021;78;162;1170
22/03/2021;79;141;1046
22/03/2021;80;156;931
22/03/2021;81;107;822
22/03/2021;82;112;740
22/03/2021;83;94;675
22/03/2021;84;80;630
22/03/2021;85;70;508
22/03/2021;86;66;523
22/03/2021;87;50;441
22/03/2021;88;58;395
22/03/2021;89;43;351
22/03/2021;90;46;331
22/03/2021;91;30;275
22/03/2021;92;30;236
22/03/2021;93;25;175
22/03/2021;94;16;136
22/03/2021;95;17;101
22/03/2021;96;13;95
22/03/2021;97;10;70
22/03/2021;98;4;44
22/03/2021;99;3;29
22/03/2021;100;2;28
22/03/2021;104;1;5
21/03/2021;16;2;
21/03/2021;17;8;
21/03/2021;18;46;
21/03/2021;19;32;2
21/03/2021;20;36;6
21/03/2021;21;48;9
21/03/2021;22;37;3
21/03/2021;23;54;8
21/03/2021;24;54;7
21/03/2021;25;48;8
21/03/2021;26;45;8
21/03/2021;27;49;11
21/03/2021;28;55;15
21/03/2021;29;59;16
21/03/2021;30;64;12
21/03/2021;31;73;12
21/03/2021;32;55;17
21/03/2021;33;74;9
21/03/2021;34;64;15
21/03/2021;35;65;8
21/03/2021;36;62;10
21/03/2021;37;65;13
21/03/2021;38;59;10
21/03/2021;39;78;10
21/03/2021;40;67;16
21/03/2021;41;67;9
21/03/2021;42;71;10
21/03/2021;43;67;7
21/03/2021;44;64;20
21/03/2021;45;87;11
21/03/2021;46;66;9
21/03/2021;47;87;14
21/03/2021;48;94;8
21/03/2021;49;84;8
21/03/2021;50;67;10
21/03/2021;51;94;7
21/03/2021;52;69;11
21/03/2021;53;80;8
21/03/2021;54;72;12
21/03/2021;55;76;14
21/03/2021;56;63;10
21/03/2021;57;70;12
21/03/2021;58;61;13
21/03/2021;59;58;4
21/03/2021;60;48;23
21/03/2021;61;35;19
21/03/2021;62;22;30
21/03/2021;63;30;27
21/03/2021;64;31;41
21/03/2021;65;15;108
21/03/2021;66;7;70
21/03/2021;67;9;75
21/03/2021;68;7;49
21/03/2021;69;10;43
21/03/2021;70;3;29
21/03/2021;71;3;18
21/03/2021;72;4;17
21/03/2021;73;6;16
21/03/2021;74;5;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;5
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;16;22;2
20/03/2021;17;23;26
20/03/2021;18;297;145
20/03/2021;19;395;221
20/03/2021;20;404;202
20/03/2021;21;387;158
20/03/2021;22;370;144
20/03/2021;23;380;123
20/03/2021;24;348;108
20/03/2021;25;384;84
20/03/2021;26;408;91
20/03/2021;27;396;106
20/03/2021;28;417;122
20/03/2021;29;464;129
20/03/2021;30;515;116
20/03/2021;31;527;127
20/03/2021;32;522;122
20/03/2021;33;540;106
20/03/2021;34;519;127
20/03/2021;35;508;105
20/03/2021;36;533;91
20/03/2021;37;538;101
20/03/2021;38;538;108
20/03/2021;39;595;108
20/03/2021;40;547;92
20/03/2021;41;558;112
20/03/2021;42;575;112
20/03/2021;43;579;90
20/03/2021;44;651;80
20/03/2021;45;677;84
20/03/2021;46;506;75
20/03/2021;47;536;81
20/03/2021;48;562;96
20/03/2021;49;512;85
20/03/2021;50;522;88
20/03/2021;51;511;68
20/03/2021;52;546;80
20/03/2021;53;562;79
20/03/2021;54;497;77
20/03/2021;55;492;82
20/03/2021;56;538;84
20/03/2021;57;502;94
20/03/2021;58;461;81
20/03/2021;59;414;94
20/03/2021;60;403;177
20/03/2021;61;298;200
20/03/2021;62;260;202
20/03/2021;63;230;211
20/03/2021;64;210;310
20/03/2021;65;118;1163
20/03/2021;66;92;664
20/03/2021;67;86;575
20/03/2021;68;73;429
20/03/2021;69;60;344
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;42;170
20/03/2021;73;38;157
20/03/2021;74;36;124
20/03/2021;75;35;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;23;94
20/03/2021;79;24;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;67
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;17;58
20/03/2021;86;14;56
20/03/2021;87;7;36
20/03/2021;88;13;47
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;4;23
20/03/2021;95;4;11
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
20/03/2021;102;1;2
19/03/2021;15;3;
19/03/2021;16;1962;7
19/03/2021;17;2180;34
19/03/2021;18;6066;200
19/03/2021;19;6650;300
19/03/2021;20;6941;402
19/03/2021;21;6590;513
19/03/2021;22;2264;551
19/03/2021;23;2186;625
19/03/2021;24;2058;747
19/03/2021;25;2134;916
19/03/2021;26;2235;1046
19/03/2021;27;2153;1130
19/03/2021;28;2269;1274
19/03/2021;29;2387;1300
19/03/2021;30;2357;1399
19/03/2021;31;2403;1447
19/03/2021;32;2346;1449
19/03/2021;33;2339;1394
19/03/2021;34;2382;1420
19/03/2021;35;2310;1372
19/03/2021;36;2372;1315
19/03/2021;37;2417;1336
