FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
02/03/2021;105;1;;;
03/03/2021;18;107;115;;
03/03/2021;19;159;220;;
03/03/2021;20;233;356;;
03/03/2021;21;366;618;;
03/03/2021;22;398;1079;;
03/03/2021;23;512;1837;;
03/03/2021;24;561;2573;;
03/03/2021;25;686;3243;;
03/03/2021;26;799;3831;;
03/03/2021;27;1061;4154;;
03/03/2021;28;6463;4374;;
03/03/2021;29;7259;4430;;
03/03/2021;30;7751;4293;;
03/03/2021;31;7980;4259;;
03/03/2021;32;1962;3807;;
03/03/2021;33;1795;3481;;
03/03/2021;34;1624;3266;;
03/03/2021;35;1570;2923;;
03/03/2021;36;1133;2686;;
03/03/2021;37;1064;2537;;
03/03/2021;38;1018;2433;;
03/03/2021;39;993;2397;;
03/03/2021;40;617;2055;;
03/03/2021;41;545;1953;;
03/03/2021;42;545;1871;;
03/03/2021;43;526;1716;;
03/03/2021;44;482;1697;;
03/03/2021;45;500;1684;;
03/03/2021;46;503;1593;;
03/03/2021;47;507;1579;;
03/03/2021;48;557;1506;;
03/03/2021;49;511;1552;;
03/03/2021;50;505;1450;;
03/03/2021;51;507;1332;;
03/03/2021;52;535;1466;;
03/03/2021;53;496;1373;;
03/03/2021;54;555;1369;;
03/03/2021;55;527;1369;;
03/03/2021;56;580;1335;;
03/03/2021;57;560;1332;;
03/03/2021;58;566;1284;;
03/03/2021;59;654;1153;;
03/03/2021;60;3555;1355;;
03/03/2021;61;7582;1257;;
03/03/2021;62;62218;1144;;
03/03/2021;63;10801;1166;;
03/03/2021;64;5673;1050;;
03/03/2021;65;1644;1002;;
03/03/2021;66;1135;884;;
03/03/2021;67;1031;839;;
03/03/2021;68;854;820;;
03/03/2021;69;766;784;;
03/03/2021;70;647;1457;;
03/03/2021;71;537;1706;;
03/03/2021;72;466;1753;;
03/03/2021;73;440;1629;;
03/03/2021;74;418;1617;;
03/03/2021;75;359;1557;;
03/03/2021;76;333;1533;;
03/03/2021;77;302;1410;;
03/03/2021;78;264;1370;;
03/03/2021;79;270;1386;;
03/03/2021;80;296;1556;;
03/03/2021;81;228;1403;;
03/03/2021;82;205;1227;;
03/03/2021;83;180;1231;;
03/03/2021;84;199;1251;;
03/03/2021;85;171;1429;;
03/03/2021;86;141;1394;;
03/03/2021;87;138;1353;;
03/03/2021;88;132;1336;;
03/03/2021;89;87;1707;;
03/03/2021;90;83;6390;;
03/03/2021;91;82;5191;;
03/03/2021;92;60;4066;;
03/03/2021;93;70;2977;;
03/03/2021;94;53;2036;;
03/03/2021;95;32;1428;;
03/03/2021;96;29;1070;;
03/03/2021;97;19;656;;
03/03/2021;98;16;461;;
03/03/2021;99;12;275;;
03/03/2021;100;5;179;;
03/03/2021;101;3;89;;
03/03/2021;102;2;54;;
03/03/2021;103;2;31;;
03/03/2021;104;;21;;
03/03/2021;105;1;10;;
03/03/2021;106;;4;;
03/03/2021;107;;4;;
03/03/2021;108;;1;;
04/03/2021;18;63;152;;
04/03/2021;19;140;289;;
04/03/2021;20;271;459;;
04/03/2021;21;400;688;;
04/03/2021;22;528;1201;;
04/03/2021;23;688;1759;;
04/03/2021;24;3275;2451;;
04/03/2021;25;4090;2861;;
04/03/2021;26;5010;3312;;
04/03/2021;27;5697;3412;;
04/03/2021;28;1404;3421;;
04/03/2021;29;1358;3356;;
04/03/2021;30;1554;3388;;
04/03/2021;31;1477;3280;;
04/03/2021;32;1090;3109;;
04/03/2021;33;947;2725;;
04/03/2021;34;985;2667;;
04/03/2021;35;900;2328;;
04/03/2021;36;832;2139;;
04/03/2021;37;850;2019;;
04/03/2021;38;852;2084;;
04/03/2021;39;773;1807;;
04/03/2021;40;515;1763;;
04/03/2021;41;585;1637;;
04/03/2021;42;514;1530;;
04/03/2021;43;472;1471;;
04/03/2021;44;485;1380;;
04/03/2021;45;475;1337;;
04/03/2021;46;523;1355;;
04/03/2021;47;490;1300;;
04/03/2021;48;457;1348;;
04/03/2021;49;450;1257;;
04/03/2021;50;488;1183;;
04/03/2021;51;488;1141;;
04/03/2021;52;472;1110;;
04/03/2021;53;486;1152;;
04/03/2021;54;505;1192;;
04/03/2021;55;528;1197;;
04/03/2021;56;551;1195;;
04/03/2021;57;539;1111;;
04/03/2021;58;564;1026;;
04/03/2021;59;777;1078;;
04/03/2021;60;6284;1299;;
04/03/2021;61;62672;1204;;
04/03/2021;62;10594;1194;;
04/03/2021;63;5891;1253;;
04/03/2021;64;4341;1112;;
04/03/2021;65;1502;1240;;
04/03/2021;66;1135;1051;;
04/03/2021;67;963;1065;;
04/03/2021;68;817;1025;;
04/03/2021;69;740;990;;
04/03/2021;70;578;2282;;
04/03/2021;71;506;2511;;
04/03/2021;72;489;2741;;
04/03/2021;73;432;2644;;
04/03/2021;74;397;2432;;
04/03/2021;75;367;2517;;
04/03/2021;76;333;2640;;
04/03/2021;77;306;2433;;
04/03/2021;78;316;2471;;
04/03/2021;79;286;2494;;
04/03/2021;80;266;2814;;
04/03/2021;81;218;2709;;
04/03/2021;82;206;2431;;
04/03/2021;83;177;2344;;
04/03/2021;84;161;2452;;
04/03/2021;85;167;2947;;
04/03/2021;86;138;3574;;
04/03/2021;87;135;9948;;
04/03/2021;88;135;9084;;
04/03/2021;89;112;7486;;
04/03/2021;90;107;2186;;
04/03/2021;91;90;1753;;
04/03/2021;92;81;1380;;
04/03/2021;93;55;1079;;
04/03/2021;94;45;725;;
04/03/2021;95;36;528;;
04/03/2021;96;36;373;;
04/03/2021;97;13;292;;
04/03/2021;98;12;190;;
04/03/2021;99;7;124;;
04/03/2021;100;5;82;;
04/03/2021;101;1;49;;
04/03/2021;102;1;24;;
04/03/2021;103;2;19;;
04/03/2021;104;1;9;;
04/03/2021;105;;7;;
04/03/2021;107;;1;;
04/03/2021;108;1;;;
04/03/2021;109;;2;;
04/03/2021;110;;2;;
05/03/2021;18;193;172;;
05/03/2021;19;357;283;;
05/03/2021;20;616;428;;
05/03/2021;21;873;701;;
05/03/2021;22;1412;1192;;
05/03/2021;23;2203;1751;;
05/03/2021;24;946;2258;;
05/03/2021;25;986;2574;;
05/03/2021;26;1035;2750;;
05/03/2021;27;1147;2864;;
05/03/2021;28;987;2858;;
05/03/2021;29;1086;2856;;
05/03/2021;30;1094;2918;;
05/03/2021;31;1171;2830;;
05/03/2021;32;1055;2530;;
05/03/2021;33;1051;2298;;
05/03/2021;34;963;2192;;
05/03/2021;35;941;2029;;
05/03/2021;36;896;1823;;
05/03/2021;37;874;1722;;
05/03/2021;38;891;1719;;
05/03/2021;39;861;1648;;
05/03/2021;40;539;1522;;
05/03/2021;41;521;1461;;
05/03/2021;42;553;1333;;
05/03/2021;43;518;1282;;
05/03/2021;44;497;1239;;
05/03/2021;45;483;1229;;
05/03/2021;46;469;1152;;
05/03/2021;47;520;1152;;
05/03/2021;48;510;1139;;
05/03/2021;49;459;1101;;
05/03/2021;50;468;1052;;
05/03/2021;51;474;1040;;
05/03/2021;52;481;1028;;
05/03/2021;53;475;1054;;
05/03/2021;54;501;1021;;
05/03/2021;55;524;1073;;
05/03/2021;56;539;1019;;
05/03/2021;57;547;997;;
05/03/2021;58;617;968;;
05/03/2021;59;1711;941;;
05/03/2021;60;66064;1198;;
05/03/2021;61;11548;1160;;
05/03/2021;62;6376;1084;;
05/03/2021;63;4811;1125;;
05/03/2021;64;3878;1037;;
05/03/2021;65;1346;1235;;
05/03/2021;66;1121;1087;;
05/03/2021;67;956;1167;;
05/03/2021;68;784;1109;;
05/03/2021;69;677;1208;;
05/03/2021;70;575;2654;;
05/03/2021;71;478;3351;;
05/03/2021;72;448;3391;;
05/03/2021;73;377;3325;;
05/03/2021;74;372;3310;;
05/03/2021;75;304;3333;;
05/03/2021;76;340;3240;;
05/03/2021;77;294;3047;;
05/03/2021;78;259;3173;;
05/03/2021;79;243;3101;;
05/03/2021;80;236;3465;;
05/03/2021;81;244;3517;;
05/03/2021;82;175;3252;;
05/03/2021;83;176;3018;;
05/03/2021;84;151;3971;;
05/03/2021;85;133;12666;;
05/03/2021;86;132;10609;;
05/03/2021;87;86;2844;;
05/03/2021;88;106;2321;;
05/03/2021;89;84;1978;;
05/03/2021;90;91;1330;;
05/03/2021;91;77;1097;;
05/03/2021;92;59;858;;
05/03/2021;93;44;658;;
05/03/2021;94;41;487;;
05/03/2021;95;26;342;;
05/03/2021;96;19;285;;
05/03/2021;97;16;194;;
05/03/2021;98;13;122;;
05/03/2021;99;6;70;;
05/03/2021;100;5;49;;
05/03/2021;101;;43;;
05/03/2021;102;1;16;;
05/03/2021;103;1;14;;
05/03/2021;104;;9;;
05/03/2021;105;;5;;
05/03/2021;106;;3;;
05/03/2021;107;;1;;
05/03/2021;109;;2;;
05/03/2021;110;;2;;
06/03/2021;18;28;30;;
06/03/2021;19;35;62;;
06/03/2021;20;41;70;;
06/03/2021;21;65;110;;
06/03/2021;22;95;138;;
06/03/2021;23;103;172;;
06/03/2021;24;129;202;;
06/03/2021;25;104;254;;
06/03/2021;26;116;274;;
06/03/2021;27;99;290;;
06/03/2021;28;104;250;;
06/03/2021;29;116;272;;
06/03/2021;30;100;284;;
06/03/2021;31;121;315;;
06/03/2021;32;83;263;;
06/03/2021;33;86;225;;
06/03/2021;34;116;239;;
06/03/2021;35;105;219;;
06/03/2021;36;86;224;;
06/03/2021;37;84;203;;
06/03/2021;38;86;199;;
06/03/2021;39;86;178;;
06/03/2021;40;64;186;;
06/03/2021;41;71;163;;
06/03/2021;42;75;131;;
06/03/2021;43;68;156;;
06/03/2021;44;64;137;;
06/03/2021;45;57;166;;
06/03/2021;46;82;159;;
06/03/2021;47;63;175;;
06/03/2021;48;68;182;;
06/03/2021;49;75;159;;
06/03/2021;50;82;164;;
06/03/2021;51;59;134;;
06/03/2021;52;79;149;;
06/03/2021;53;89;161;;
06/03/2021;54;74;152;;
06/03/2021;55;83;140;;
06/03/2021;56;83;146;;
06/03/2021;57;108;146;;
06/03/2021;58;115;148;;
06/03/2021;59;170;158;;
06/03/2021;60;1964;232;;
06/03/2021;61;893;230;;
06/03/2021;62;757;228;;
06/03/2021;63;626;223;;
06/03/2021;64;521;215;;
06/03/2021;65;159;361;;
06/03/2021;66;138;368;;
06/03/2021;67;116;351;;
06/03/2021;68;110;386;;
06/03/2021;69;84;400;;
06/03/2021;70;61;681;;
06/03/2021;71;46;770;;
06/03/2021;72;59;807;;
06/03/2021;73;44;717;;
06/03/2021;74;45;767;;
06/03/2021;75;43;781;;
06/03/2021;76;32;824;;
06/03/2021;77;32;755;;
06/03/2021;78;28;699;;
06/03/2021;79;30;666;;
06/03/2021;80;30;683;;
06/03/2021;81;25;677;;
06/03/2021;82;21;551;;
06/03/2021;83;19;537;;
06/03/2021;84;22;510;;
06/03/2021;85;22;583;;
06/03/2021;86;22;510;;
06/03/2021;87;14;309;;
06/03/2021;88;9;329;;
06/03/2021;89;14;261;;
06/03/2021;90;5;245;;
06/03/2021;91;9;205;;
06/03/2021;92;6;169;;
06/03/2021;93;11;126;;
06/03/2021;94;3;113;;
06/03/2021;95;1;94;;
06/03/2021;96;2;51;;
06/03/2021;97;3;44;;
06/03/2021;98;;39;;
06/03/2021;99;1;27;;
06/03/2021;100;;12;;
06/03/2021;101;1;9;;
06/03/2021;102;;9;;
06/03/2021;103;;1;;
06/03/2021;104;;3;;
06/03/2021;105;;1;;
06/03/2021;110;;2;;
07/03/2021;18;3;2;;
07/03/2021;19;4;1;;
07/03/2021;20;3;12;;
07/03/2021;21;8;13;;
07/03/2021;22;7;11;;
07/03/2021;23;5;24;;
07/03/2021;24;11;31;;
07/03/2021;25;10;28;;
07/03/2021;26;13;41;;
07/03/2021;27;7;28;;
07/03/2021;28;4;42;;
07/03/2021;29;13;50;;
07/03/2021;30;11;39;;
07/03/2021;31;10;58;;
07/03/2021;32;5;44;;
07/03/2021;33;7;30;;
07/03/2021;34;14;39;;
07/03/2021;35;10;41;;
07/03/2021;36;3;36;;
07/03/2021;37;12;30;;
07/03/2021;38;10;39;;
07/03/2021;39;8;39;;
07/03/2021;40;11;32;;
07/03/2021;41;9;26;;
07/03/2021;42;7;28;;
07/03/2021;43;6;25;;
07/03/2021;44;9;32;;
07/03/2021;45;8;34;;
07/03/2021;46;10;33;;
07/03/2021;47;7;35;;
07/03/2021;48;11;27;;
07/03/2021;49;7;43;;
07/03/2021;50;13;28;;
07/03/2021;51;10;20;;
07/03/2021;52;11;21;;
07/03/2021;53;11;30;;
07/03/2021;54;13;38;;
07/03/2021;55;6;27;;
07/03/2021;56;14;33;;
07/03/2021;57;17;30;;
07/03/2021;58;12;34;;
07/03/2021;59;28;32;;
07/03/2021;60;185;46;;
07/03/2021;61;100;60;;
07/03/2021;62;89;74;;
07/03/2021;63;76;78;;
07/03/2021;64;58;88;;
07/03/2021;65;17;200;;
07/03/2021;66;19;191;;
07/03/2021;67;14;193;;
07/03/2021;68;8;186;;
07/03/2021;69;17;209;;
07/03/2021;70;4;317;;
07/03/2021;71;9;341;;
07/03/2021;72;3;326;;
07/03/2021;73;8;272;;
07/03/2021;74;6;273;;
07/03/2021;75;5;284;;
07/03/2021;76;7;259;;
07/03/2021;77;4;241;;
07/03/2021;78;5;237;;
07/03/2021;79;6;213;;
07/03/2021;80;4;171;;
07/03/2021;81;5;218;;
07/03/2021;82;2;169;;
07/03/2021;83;;169;;
07/03/2021;84;3;161;;
07/03/2021;85;2;108;;
07/03/2021;86;;106;;
07/03/2021;87;1;59;;
07/03/2021;88;1;72;;
07/03/2021;89;2;67;;
07/03/2021;90;2;45;;
07/03/2021;91;2;41;;
07/03/2021;92;;43;;
07/03/2021;93;1;26;;
07/03/2021;94;1;20;;
07/03/2021;95;3;13;;
07/03/2021;96;;19;;
07/03/2021;97;;5;;
07/03/2021;98;;5;;
07/03/2021;99;;3;;
07/03/2021;100;;2;;
07/03/2021;101;;1;;
07/03/2021;102;;2;;
07/03/2021;103;;1;;
07/03/2021;104;;1;;
08/03/2021;18;103;176;;
08/03/2021;19;162;421;;
08/03/2021;20;249;449;;
08/03/2021;21;284;574;;
08/03/2021;22;397;841;;
08/03/2021;23;480;1165;;
08/03/2021;24;424;1401;;
08/03/2021;25;433;1577;;
08/03/2021;26;465;1800;;
08/03/2021;27;499;1889;;
08/03/2021;28;531;1874;;
08/03/2021;29;503;1822;;
08/03/2021;30;466;1865;;
08/03/2021;31;485;2025;;
08/03/2021;32;512;1769;;
08/03/2021;33;469;1849;;
08/03/2021;34;467;1648;;
08/03/2021;35;432;1642;;
08/03/2021;36;420;1585;;
08/03/2021;37;424;1446;;
08/03/2021;38;427;1452;;
08/03/2021;39;435;1500;;
08/03/2021;40;378;1422;;
08/03/2021;41;360;1390;;
08/03/2021;42;334;1340;;
08/03/2021;43;344;1320;;
08/03/2021;44;346;1254;;
08/03/2021;45;439;1261;;
08/03/2021;46;729;1263;;
08/03/2021;47;792;1218;;
08/03/2021;48;869;1221;;
08/03/2021;49;946;1146;;
08/03/2021;50;1043;1122;;
08/03/2021;51;1102;1078;;
08/03/2021;52;1193;1038;;
08/03/2021;53;1352;1053;;
08/03/2021;54;1573;1028;;
08/03/2021;55;1817;1048;;
08/03/2021;56;2538;1119;;
08/03/2021;57;4615;1061;;
08/03/2021;58;32880;1003;;
08/03/2021;59;37764;1039;;
08/03/2021;60;10302;1493;;
08/03/2021;61;5538;1386;;
08/03/2021;62;3970;1424;;
08/03/2021;63;3352;1347;;
08/03/2021;64;2775;1350;;
08/03/2021;65;1276;1621;;
08/03/2021;66;975;1610;;
08/03/2021;67;935;1621;;
08/03/2021;68;735;1763;;
08/03/2021;69;645;1967;;
08/03/2021;70;560;4355;;
08/03/2021;71;469;5076;;
08/03/2021;72;442;5199;;
08/03/2021;73;374;5373;;
08/03/2021;74;388;5155;;
08/03/2021;75;372;5195;;
08/03/2021;76;319;5249;;
08/03/2021;77;303;5032;;
08/03/2021;78;309;5885;;
08/03/2021;79;258;5819;;
08/03/2021;80;218;7385;;
08/03/2021;81;228;21256;;
08/03/2021;82;175;18514;;
08/03/2021;83;177;16554;;
08/03/2021;84;152;13595;;
08/03/2021;85;124;3247;;
08/03/2021;86;116;2550;;
08/03/2021;87;96;1644;;
08/03/2021;88;93;1555;;
08/03/2021;89;88;1290;;
08/03/2021;90;84;1089;;
08/03/2021;91;42;830;;
08/03/2021;92;47;722;;
08/03/2021;93;36;535;;
08/03/2021;94;30;378;;
08/03/2021;95;19;298;;
08/03/2021;96;24;200;;
08/03/2021;97;8;135;;
08/03/2021;98;9;84;;
08/03/2021;99;11;58;;
08/03/2021;100;1;45;;
08/03/2021;101;3;26;;
08/03/2021;102;1;16;;
08/03/2021;103;2;6;;
08/03/2021;104;;3;;
08/03/2021;105;;2;;
08/03/2021;106;;1;;
08/03/2021;107;1;1;;
08/03/2021;108;;1;;
08/03/2021;109;;1;;
09/03/2021;18;86;240;;
09/03/2021;19;136;545;;
09/03/2021;20;200;670;;
09/03/2021;21;261;751;;
09/03/2021;22;380;989;;
09/03/2021;23;399;1224;;
09/03/2021;24;419;1447;;
09/03/2021;25;472;1674;;
09/03/2021;26;522;1787;;
09/03/2021;27;506;1919;;
09/03/2021;28;540;2090;;
09/03/2021;29;541;2106;;
09/03/2021;30;551;2134;;
09/03/2021;31;572;2205;;
09/03/2021;32;569;2127;;
09/03/2021;33;515;2039;;
09/03/2021;34;517;1992;;
09/03/2021;35;477;1864;;
09/03/2021;36;472;1854;;
09/03/2021;37;495;1827;;
09/03/2021;38;520;1854;;
09/03/2021;39;478;1908;;
09/03/2021;40;438;1868;;
09/03/2021;41;432;1668;;
09/03/2021;42;395;1723;;
09/03/2021;43;438;1700;;
09/03/2021;44;402;1704;;
09/03/2021;45;509;1766;;
09/03/2021;46;893;1712;;
09/03/2021;47;975;1687;;
09/03/2021;48;1111;1649;;
09/03/2021;49;1229;1551;;
09/03/2021;50;1325;1415;;
09/03/2021;51;1472;1318;;
09/03/2021;52;1691;1369;;
09/03/2021;53;1920;1363;;
09/03/2021;54;2520;1319;;
09/03/2021;55;4231;1276;;
09/03/2021;56;29475;1283;;
09/03/2021;57;32681;1285;;
09/03/2021;58;11551;1304;;
09/03/2021;59;10005;1247;;
09/03/2021;60;5382;1839;;
09/03/2021;61;3602;1778;;
09/03/2021;62;2949;1711;;
09/03/2021;63;2448;1756;;
09/03/2021;64;2062;1825;;
09/03/2021;65;1052;2075;;
09/03/2021;66;891;2084;;
09/03/2021;67;730;2317;;
09/03/2021;68;691;2361;;
09/03/2021;69;567;2730;;
09/03/2021;70;531;4848;;
09/03/2021;71;419;5733;;
09/03/2021;72;378;5874;;
09/03/2021;73;377;5953;;
09/03/2021;74;357;6115;;
09/03/2021;75;326;6802;;
09/03/2021;76;294;7262;;
09/03/2021;77;250;8438;;
09/03/2021;78;259;26793;;
09/03/2021;79;242;25134;;
09/03/2021;80;216;22007;;
09/03/2021;81;196;5268;;
09/03/2021;82;179;4349;;
09/03/2021;83;197;3669;;
09/03/2021;84;160;3048;;
09/03/2021;85;133;1780;;
09/03/2021;86;129;1503;;
09/03/2021;87;107;1280;;
09/03/2021;88;88;1187;;
09/03/2021;89;86;942;;
09/03/2021;90;68;871;;
09/03/2021;91;58;651;;
09/03/2021;92;52;551;;
09/03/2021;93;46;430;;
09/03/2021;94;39;295;;
09/03/2021;95;14;230;;
09/03/2021;96;19;209;;
09/03/2021;97;14;127;;
09/03/2021;98;12;113;;
09/03/2021;99;5;73;;
09/03/2021;100;3;63;;
09/03/2021;101;1;28;;
09/03/2021;102;1;26;;
09/03/2021;103;1;9;;
09/03/2021;104;1;3;;
09/03/2021;105;1;5;;
09/03/2021;106;;3;;
09/03/2021;107;1;2;;
09/03/2021;108;1;;;
09/03/2021;111;;1;;
10/03/2021;18;134;328;;
10/03/2021;19;178;684;;
10/03/2021;20;247;659;;
10/03/2021;21;289;811;;
10/03/2021;22;338;983;;
10/03/2021;23;449;1326;;
10/03/2021;24;521;1455;;
10/03/2021;25;494;1729;;
10/03/2021;26;553;1883;;
10/03/2021;27;580;2002;;
10/03/2021;28;536;2027;;
10/03/2021;29;568;2109;;
10/03/2021;30;601;2256;;
10/03/2021;31;626;2283;;
10/03/2021;32;574;2350;;
10/03/2021;33;564;2167;;
10/03/2021;34;591;2229;;
10/03/2021;35;565;2071;;
10/03/2021;36;518;1989;;
10/03/2021;37;520;1987;;
10/03/2021;38;554;2118;;
10/03/2021;39;525;2152;;
10/03/2021;40;540;2054;;
10/03/2021;41;500;1991;;
10/03/2021;42;488;1889;;
10/03/2021;43;464;1879;;
10/03/2021;44;503;1877;;
10/03/2021;45;640;1832;;
10/03/2021;46;1167;1929;;
10/03/2021;47;1155;1839;;
10/03/2021;48;1362;1789;;
10/03/2021;49;1438;1730;;
10/03/2021;50;1846;1605;;
10/03/2021;51;2129;1522;;
10/03/2021;52;2450;1529;;
10/03/2021;53;4122;1359;;
10/03/2021;54;25639;1424;;
10/03/2021;55;29098;1473;;
10/03/2021;56;8732;1467;;
10/03/2021;57;8137;1328;;
10/03/2021;58;6574;1318;;
10/03/2021;59;6034;1300;;
10/03/2021;60;3908;2128;;
10/03/2021;61;2875;2157;;
10/03/2021;62;2412;2176;;
10/03/2021;63;2200;2255;;
10/03/2021;64;1838;2263;;
10/03/2021;65;988;2711;;
10/03/2021;66;835;2799;;
10/03/2021;67;742;3037;;
10/03/2021;68;621;3069;;
10/03/2021;69;607;3669;;
10/03/2021;70;493;5884;;
10/03/2021;71;434;7119;;
10/03/2021;72;420;7748;;
10/03/2021;73;369;8494;;
10/03/2021;74;342;11023;;
10/03/2021;75;326;33938;;
10/03/2021;76;314;31795;;
10/03/2021;77;264;27526;;
10/03/2021;78;273;7095;;
10/03/2021;79;256;5410;;
10/03/2021;80;230;4515;;
10/03/2021;81;204;2811;;
10/03/2021;82;162;2483;;
10/03/2021;83;131;2159;;
10/03/2021;84;123;1893;;
10/03/2021;85;136;1436;;
10/03/2021;86;104;1272;;
10/03/2021;87;104;1085;;
10/03/2021;88;93;918;;
10/03/2021;89;89;806;;
10/03/2021;90;62;737;;
10/03/2021;91;57;573;;
10/03/2021;92;48;485;;
10/03/2021;93;38;397;;
10/03/2021;94;21;286;;
10/03/2021;95;30;183;;
10/03/2021;96;16;165;;
10/03/2021;97;14;135;;
10/03/2021;98;6;85;;
10/03/2021;99;4;74;;
10/03/2021;100;4;31;;
10/03/2021;101;;28;;
10/03/2021;102;2;16;;
10/03/2021;103;;16;;
10/03/2021;104;;9;;
10/03/2021;105;3;2;;
10/03/2021;106;;2;;
10/03/2021;107;;1;;
10/03/2021;108;;1;;
10/03/2021;110;;1;;
11/03/2021;18;105;260;;
11/03/2021;19;230;527;;
11/03/2021;20;396;580;;
11/03/2021;21;498;690;;
11/03/2021;22;547;924;;
11/03/2021;23;575;1163;;
11/03/2021;24;620;1455;;
11/03/2021;25;588;1670;;
11/03/2021;26;705;1744;;
11/03/2021;27;687;1933;;
11/03/2021;28;706;2072;;
11/03/2021;29;713;2127;;
11/03/2021;30;802;2262;;
11/03/2021;31;781;2377;;
11/03/2021;32;771;2337;;
11/03/2021;33;758;2204;;
11/03/2021;34;682;2158;;
11/03/2021;35;701;2072;;
11/03/2021;36;706;2073;;
11/03/2021;37;740;2036;;
11/03/2021;38;698;2242;;
11/03/2021;39;747;2162;;
11/03/2021;40;703;2060;;
11/03/2021;41;686;2032;;
11/03/2021;42;714;1936;;
11/03/2021;43;733;1877;;
11/03/2021;44;736;1897;;
11/03/2021;45;806;1975;;
11/03/2021;46;1629;1930;;
11/03/2021;47;1812;2003;;
11/03/2021;48;1993;1906;;
11/03/2021;49;2766;1828;;
11/03/2021;50;18665;1678;;
11/03/2021;51;20570;1563;;
11/03/2021;52;23270;1645;;
11/03/2021;53;25279;1501;;
11/03/2021;54;7895;1561;;
11/03/2021;55;7140;1468;;
11/03/2021;56;5843;1465;;
11/03/2021;57;5577;1399;;
11/03/2021;58;5329;1580;;
11/03/2021;59;5005;1540;;
11/03/2021;60;3283;2488;;
11/03/2021;61;2467;2518;;
11/03/2021;62;2103;2516;;
11/03/2021;63;1853;2629;;
11/03/2021;64;1740;2656;;
11/03/2021;65;958;3292;;
11/03/2021;66;798;3399;;
11/03/2021;67;740;3860;;
11/03/2021;68;611;3912;;
11/03/2021;69;512;4512;;
11/03/2021;70;480;7057;;
11/03/2021;71;426;8935;;
11/03/2021;72;399;11570;;
11/03/2021;73;355;36239;;
11/03/2021;74;400;32347;;
11/03/2021;75;334;7968;;
11/03/2021;76;296;6688;;
11/03/2021;77;275;5810;;
11/03/2021;78;294;4133;;
11/03/2021;79;245;3257;;
11/03/2021;80;254;2788;;
11/03/2021;81;194;2194;;
11/03/2021;82;176;1954;;
11/03/2021;83;165;1791;;
11/03/2021;84;174;1590;;
11/03/2021;85;144;1171;;
11/03/2021;86;126;1078;;
11/03/2021;87;108;933;;
11/03/2021;88;113;795;;
11/03/2021;89;89;748;;
11/03/2021;90;86;640;;
11/03/2021;91;73;586;;
11/03/2021;92;45;442;;
11/03/2021;93;43;346;;
11/03/2021;94;39;259;;
11/03/2021;95;23;202;;
11/03/2021;96;16;172;;
11/03/2021;97;10;117;;
11/03/2021;98;9;80;;
11/03/2021;99;4;59;;
11/03/2021;100;6;34;;
11/03/2021;101;5;22;;
11/03/2021;102;6;15;;
11/03/2021;103;2;11;;
11/03/2021;104;1;5;;
11/03/2021;106;;1;;
11/03/2021;108;;1;;
12/03/2021;18;156;202;;
12/03/2021;19;289;412;;
12/03/2021;20;314;483;;
12/03/2021;21;381;619;;
12/03/2021;22;456;866;;
12/03/2021;23;541;1018;;
12/03/2021;24;605;1246;;
12/03/2021;25;600;1471;;
12/03/2021;26;586;1662;;
12/03/2021;27;619;1675;;
12/03/2021;28;591;1820;;
12/03/2021;29;689;1868;;
12/03/2021;30;728;1971;;
12/03/2021;31;773;2017;;
12/03/2021;32;741;1955;;
12/03/2021;33;716;1929;;
12/03/2021;34;628;1897;;
12/03/2021;35;680;1846;;
12/03/2021;36;637;1755;;
12/03/2021;37;651;1739;;
12/03/2021;38;663;1864;;
12/03/2021;39;706;1829;;
12/03/2021;40;667;1714;;
12/03/2021;41;658;1691;;
12/03/2021;42;647;1613;;
12/03/2021;43;726;1581;;
12/03/2021;44;822;1649;;
12/03/2021;45;1736;1759;;
12/03/2021;46;13228;1723;;
12/03/2021;47;14656;1727;;
12/03/2021;48;16206;1587;;
12/03/2021;49;17719;1536;;
12/03/2021;50;5368;1466;;
12/03/2021;51;5140;1367;;
12/03/2021;52;5490;1333;;
12/03/2021;53;5713;1304;;
12/03/2021;54;5127;1353;;
12/03/2021;55;5348;1317;;
12/03/2021;56;5045;1318;;
12/03/2021;57;5042;1315;;
12/03/2021;58;5005;1408;;
12/03/2021;59;4652;1339;;
12/03/2021;60;3054;2234;;
12/03/2021;61;2339;2305;;
12/03/2021;62;2050;2435;;
12/03/2021;63;1794;2542;;
12/03/2021;64;1585;2682;;
12/03/2021;65;941;3539;;
12/03/2021;66;761;3558;;
12/03/2021;67;692;4263;;
12/03/2021;68;620;4440;;
12/03/2021;69;564;5373;;
12/03/2021;70;446;12263;;
12/03/2021;71;446;37708;;
12/03/2021;72;424;33652;;
12/03/2021;73;368;8101;;
12/03/2021;74;336;6177;;
12/03/2021;75;300;4099;;
12/03/2021;76;300;3659;;
12/03/2021;77;278;3200;;
12/03/2021;78;286;2728;;
12/03/2021;79;219;2361;;
12/03/2021;80;206;2085;;
12/03/2021;81;196;1776;;
12/03/2021;82;159;1447;;
12/03/2021;83;134;1282;;
12/03/2021;84;129;1212;;
12/03/2021;85;118;923;;
