FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
20/02/2021;59;106;;
20/02/2021;60;206;;
20/02/2021;61;209;;
20/02/2021;62;211;;
20/02/2021;63;221;;
20/02/2021;64;328;;
20/02/2021;65;1083;;
20/02/2021;66;623;;
20/02/2021;67;546;;
20/02/2021;68;419;;
20/02/2021;69;357;;
20/02/2021;70;264;;
20/02/2021;71;186;;
20/02/2021;72;177;;
20/02/2021;73;168;;
20/02/2021;74;138;;
20/02/2021;75;133;;
20/02/2021;76;126;;
20/02/2021;77;114;;
20/02/2021;78;104;;
20/02/2021;79;78;;
20/02/2021;80;99;;
20/02/2021;81;88;;
20/02/2021;82;85;;
20/02/2021;83;72;;
20/02/2021;84;68;;
20/02/2021;85;64;;
20/02/2021;86;58;;
20/02/2021;87;49;;
20/02/2021;88;56;;
20/02/2021;89;57;;
20/02/2021;90;47;;
20/02/2021;91;44;;
20/02/2021;92;31;;
20/02/2021;93;34;;
20/02/2021;94;29;;
20/02/2021;95;15;;
20/02/2021;96;19;;
20/02/2021;97;9;;
20/02/2021;98;10;;
20/02/2021;99;4;;
20/02/2021;100;7;;
20/02/2021;101;3;;
20/02/2021;102;2;;
20/02/2021;104;1;;
21/02/2021;18;2;;
21/02/2021;19;6;;
21/02/2021;20;8;;
21/02/2021;21;13;;
21/02/2021;22;2;;
21/02/2021;23;9;;
21/02/2021;24;13;;
21/02/2021;25;9;;
21/02/2021;26;8;;
21/02/2021;27;14;;
21/02/2021;28;13;;
21/02/2021;29;17;;
21/02/2021;30;17;;
21/02/2021;31;19;;
21/02/2021;32;19;;
21/02/2021;33;12;;
21/02/2021;34;13;;
21/02/2021;35;9;;
21/02/2021;36;16;;
21/02/2021;37;14;;
21/02/2021;38;20;;
21/02/2021;39;10;;
21/02/2021;40;15;;
21/02/2021;41;9;;
21/02/2021;42;9;;
21/02/2021;43;8;;
21/02/2021;44;18;;
21/02/2021;45;6;;
21/02/2021;46;9;;
21/02/2021;47;15;;
21/02/2021;48;11;;
21/02/2021;49;6;;
21/02/2021;50;10;;
21/02/2021;51;5;;
21/02/2021;52;18;;
21/02/2021;53;6;;
21/02/2021;54;11;;
21/02/2021;55;10;;
21/02/2021;56;9;;
21/02/2021;57;12;;
21/02/2021;58;8;;
21/02/2021;59;9;;
21/02/2021;60;17;;
21/02/2021;61;14;;
21/02/2021;62;24;;
21/02/2021;63;21;;
21/02/2021;64;36;;
21/02/2021;65;93;;
21/02/2021;66;68;;
21/02/2021;67;76;;
21/02/2021;68;51;;
21/02/2021;69;45;;
21/02/2021;70;25;;
21/02/2021;71;22;;
21/02/2021;72;14;;
21/02/2021;73;18;;
21/02/2021;74;14;;
21/02/2021;75;19;;
21/02/2021;76;11;;
21/02/2021;77;13;;
21/02/2021;78;11;;
21/02/2021;79;9;;
21/02/2021;80;17;;
21/02/2021;81;6;;
21/02/2021;82;6;;
21/02/2021;83;8;;
21/02/2021;84;10;;
21/02/2021;85;11;;
21/02/2021;86;6;;
21/02/2021;87;7;;
21/02/2021;88;4;;
21/02/2021;89;5;;
21/02/2021;90;1;;
21/02/2021;91;3;;
21/02/2021;92;1;;
21/02/2021;93;2;;
21/02/2021;94;2;;
21/02/2021;95;3;;
21/02/2021;97;1;;
21/02/2021;98;1;;
22/02/2021;18;33;;
22/02/2021;19;85;;
22/02/2021;20;114;;
22/02/2021;21;153;;
22/02/2021;22;192;;
22/02/2021;23;229;;
22/02/2021;24;317;;
22/02/2021;25;343;;
22/02/2021;26;366;;
22/02/2021;27;396;1;
22/02/2021;28;392;2;
22/02/2021;29;458;1;
22/02/2021;30;494;;
22/02/2021;31;476;2;
22/02/2021;32;473;;
22/02/2021;33;440;1;
22/02/2021;34;461;1;
22/02/2021;35;420;;
22/02/2021;36;453;;
22/02/2021;37;418;2;
22/02/2021;38;470;2;
22/02/2021;39;502;;
22/02/2021;40;679;;
22/02/2021;41;721;1;
22/02/2021;42;668;;
22/02/2021;43;669;;
22/02/2021;44;689;1;
22/02/2021;45;717;;
22/02/2021;46;685;;
22/02/2021;47;706;;
22/02/2021;48;704;1;
22/02/2021;49;743;;
22/02/2021;50;721;;
22/02/2021;51;752;1;
22/02/2021;52;699;1;
22/02/2021;53;687;1;
22/02/2021;54;952;;
22/02/2021;55;4711;;
22/02/2021;56;4730;;
22/02/2021;57;4644;;
22/02/2021;58;4654;;
22/02/2021;59;4141;;
22/02/2021;60;1952;1;
22/02/2021;61;1874;;
22/02/2021;62;1904;;
22/02/2021;63;2656;1;
22/02/2021;64;3576;;
22/02/2021;65;10081;;
22/02/2021;66;6788;;
22/02/2021;67;5762;;
22/02/2021;68;4677;;
22/02/2021;69;3773;2;
22/02/2021;70;2688;;
22/02/2021;71;2034;;
22/02/2021;72;1913;;
22/02/2021;73;1803;;
22/02/2021;74;1621;;
22/02/2021;75;1508;;
22/02/2021;76;1349;;
22/02/2021;77;1241;;
22/02/2021;78;1134;;
22/02/2021;79;1040;;
22/02/2021;80;908;;
22/02/2021;81;795;;
22/02/2021;82;708;;
22/02/2021;83;673;;
22/02/2021;84;586;;
22/02/2021;85;518;;
22/02/2021;86;497;;
22/02/2021;87;414;;
22/02/2021;88;395;;
22/02/2021;89;328;;
22/02/2021;90;326;;
22/02/2021;91;293;;
22/02/2021;92;242;;
22/02/2021;93;163;;
22/02/2021;94;138;;
22/02/2021;95;96;;
22/02/2021;96;78;;
22/02/2021;97;77;;
22/02/2021;98;47;;
22/02/2021;99;33;;
22/02/2021;100;27;;
22/02/2021;101;14;;
22/02/2021;102;6;;
22/02/2021;103;4;;
22/02/2021;104;5;;
22/02/2021;105;2;;
22/02/2021;108;1;;
23/02/2021;18;33;;
23/02/2021;19;67;;
23/02/2021;20;97;;
23/02/2021;21;163;;
23/02/2021;22;170;;
23/02/2021;23;207;;
23/02/2021;24;267;;
23/02/2021;25;318;1;
23/02/2021;26;377;1;
23/02/2021;27;411;2;
23/02/2021;28;399;3;
23/02/2021;29;434;5;
23/02/2021;30;447;2;
23/02/2021;31;460;1;
23/02/2021;32;472;2;
23/02/2021;33;436;1;
23/02/2021;34;438;1;
23/02/2021;35;395;1;
23/02/2021;36;427;1;
23/02/2021;37;376;4;
23/02/2021;38;406;3;
23/02/2021;39;463;;
23/02/2021;40;927;;
23/02/2021;41;764;1;
23/02/2021;42;816;;
23/02/2021;43;747;1;
23/02/2021;44;836;1;
23/02/2021;45;935;;
23/02/2021;46;954;;
23/02/2021;47;921;3;
23/02/2021;48;982;;
23/02/2021;49;1159;1;
23/02/2021;50;5057;;
23/02/2021;51;4962;1;
23/02/2021;52;5136;;
23/02/2021;53;5233;;
23/02/2021;54;5321;;
23/02/2021;55;1784;;
23/02/2021;56;1639;1;
23/02/2021;57;1521;1;
23/02/2021;58;1451;;
23/02/2021;59;1369;;
23/02/2021;60;1484;;
23/02/2021;61;1770;;
23/02/2021;62;1757;;
23/02/2021;63;1695;;
23/02/2021;64;1821;;
23/02/2021;65;5084;1;
23/02/2021;66;3956;;
23/02/2021;67;3551;;
23/02/2021;68;2948;;
23/02/2021;69;2381;;
23/02/2021;70;1792;1;
23/02/2021;71;1439;;
23/02/2021;72;1331;;
23/02/2021;73;1252;;
23/02/2021;74;1178;;
23/02/2021;75;1123;;
23/02/2021;76;1039;;
23/02/2021;77;896;;
23/02/2021;78;887;;
23/02/2021;79;852;;
23/02/2021;80;721;;
23/02/2021;81;666;;
23/02/2021;82;554;;
23/02/2021;83;513;;
23/02/2021;84;479;;
23/02/2021;85;438;;
23/02/2021;86;425;;
23/02/2021;87;360;;
23/02/2021;88;332;;
23/02/2021;89;308;;
23/02/2021;90;302;;
23/02/2021;91;269;;
23/02/2021;92;202;;
23/02/2021;93;173;;
23/02/2021;94;118;;
23/02/2021;95;98;;
23/02/2021;96;81;;
23/02/2021;97;54;;
23/02/2021;98;32;;
23/02/2021;99;18;;
23/02/2021;100;18;;
23/02/2021;101;10;;
23/02/2021;102;6;;
23/02/2021;103;4;;
23/02/2021;104;2;;
23/02/2021;105;2;;
23/02/2021;107;1;;
24/02/2021;18;38;1;
24/02/2021;19;130;;
24/02/2021;20;140;;
24/02/2021;21;194;2;
24/02/2021;22;213;4;
24/02/2021;23;261;5;
24/02/2021;24;355;6;
24/02/2021;25;350;4;
24/02/2021;26;390;5;
24/02/2021;27;393;5;
24/02/2021;28;407;8;
24/02/2021;29;461;7;
24/02/2021;30;472;9;
24/02/2021;31;518;4;
24/02/2021;32;478;8;
24/02/2021;33;504;6;
24/02/2021;34;483;6;
24/02/2021;35;523;8;
24/02/2021;36;504;6;
24/02/2021;37;523;7;
24/02/2021;38;577;5;
24/02/2021;39;631;2;
24/02/2021;40;1035;3;
24/02/2021;41;1045;3;
24/02/2021;42;1017;1;
24/02/2021;43;970;3;
24/02/2021;44;1213;3;
24/02/2021;45;5399;3;
24/02/2021;46;5682;1;
24/02/2021;47;5690;2;
24/02/2021;48;5530;2;
24/02/2021;49;5153;2;
24/02/2021;50;1071;2;
24/02/2021;51;1055;1;
24/02/2021;52;996;3;
24/02/2021;53;960;2;
24/02/2021;54;1013;1;
24/02/2021;55;857;2;
24/02/2021;56;891;2;
24/02/2021;57;884;4;
24/02/2021;58;870;1;
24/02/2021;59;863;4;
24/02/2021;60;1606;1;
24/02/2021;61;1262;1;
24/02/2021;62;1408;1;
24/02/2021;63;1297;1;
24/02/2021;64;1377;1;
24/02/2021;65;3637;;
24/02/2021;66;2983;;
24/02/2021;67;2645;;
24/02/2021;68;2267;;
24/02/2021;69;1883;;
24/02/2021;70;1486;1;
24/02/2021;71;1188;1;
24/02/2021;72;1072;;
24/02/2021;73;959;;
24/02/2021;74;931;;
24/02/2021;75;879;;
24/02/2021;76;870;;
24/02/2021;77;729;1;
24/02/2021;78;736;;
24/02/2021;79;676;1;
24/02/2021;80;611;;
24/02/2021;81;573;;
24/02/2021;82;510;1;
24/02/2021;83;452;2;
24/02/2021;84;430;;
24/02/2021;85;380;1;
24/02/2021;86;311;2;
24/02/2021;87;336;1;
24/02/2021;88;317;1;
24/02/2021;89;244;;
24/02/2021;90;319;1;
24/02/2021;91;223;3;
24/02/2021;92;186;;
24/02/2021;93;144;;
24/02/2021;94;112;;
24/02/2021;95;105;;
24/02/2021;96;60;;
24/02/2021;97;49;;
24/02/2021;98;38;;
24/02/2021;99;26;;
24/02/2021;100;15;;
24/02/2021;101;10;;
24/02/2021;102;9;;
24/02/2021;103;7;;
24/02/2021;104;1;;
24/02/2021;106;1;;
24/02/2021;108;1;;
25/02/2021;18;46;;
25/02/2021;19;58;;
25/02/2021;20;122;1;
25/02/2021;21;170;;
25/02/2021;22;230;2;
25/02/2021;23;279;1;
25/02/2021;24;346;;
25/02/2021;25;452;3;
25/02/2021;26;502;2;
25/02/2021;27;607;6;
25/02/2021;28;664;8;
25/02/2021;29;667;6;
25/02/2021;30;741;5;
25/02/2021;31;777;7;
25/02/2021;32;825;8;
25/02/2021;33;788;9;
25/02/2021;34;787;5;
25/02/2021;35;722;3;
25/02/2021;36;788;5;
25/02/2021;37;747;5;
25/02/2021;38;813;2;
25/02/2021;39;1169;4;
25/02/2021;40;6410;5;
25/02/2021;41;6011;6;
25/02/2021;42;5492;7;
25/02/2021;43;5360;1;
25/02/2021;44;5097;4;
25/02/2021;45;1281;3;
25/02/2021;46;1103;2;
25/02/2021;47;1081;1;
25/02/2021;48;1036;4;
25/02/2021;49;1025;2;
25/02/2021;50;785;2;
25/02/2021;51;781;2;
25/02/2021;52;777;;
25/02/2021;53;830;2;
25/02/2021;54;818;1;
25/02/2021;55;840;1;
25/02/2021;56;806;2;
25/02/2021;57;864;3;
25/02/2021;58;849;2;
25/02/2021;59;808;1;
25/02/2021;60;1281;;
25/02/2021;61;1339;;
25/02/2021;62;1314;;
25/02/2021;63;1202;3;
25/02/2021;64;1317;;
25/02/2021;65;3146;2;
25/02/2021;66;2575;1;
25/02/2021;67;2369;;
25/02/2021;68;2046;;
25/02/2021;69;1684;1;
25/02/2021;70;1237;1;
25/02/2021;71;1029;1;
25/02/2021;72;964;;
25/02/2021;73;995;1;
25/02/2021;74;889;;
25/02/2021;75;806;;
25/02/2021;76;792;;
25/02/2021;77;685;;
25/02/2021;78;668;1;
25/02/2021;79;616;;
25/02/2021;80;515;;
25/02/2021;81;470;;
25/02/2021;82;459;;
25/02/2021;83;376;;
25/02/2021;84;354;;
25/02/2021;85;344;;
25/02/2021;86;365;;
25/02/2021;87;256;;
25/02/2021;88;258;;
25/02/2021;89;221;;
25/02/2021;90;209;;
25/02/2021;91;183;;
25/02/2021;92;148;;
25/02/2021;93;129;;
25/02/2021;94;80;;
25/02/2021;95;62;;
25/02/2021;96;63;;
25/02/2021;97;36;;
25/02/2021;98;36;;
25/02/2021;99;19;;
25/02/2021;100;16;;
25/02/2021;101;8;1;
25/02/2021;102;7;;
25/02/2021;103;1;;
25/02/2021;105;2;;
25/02/2021;106;1;;
25/02/2021;108;1;;
25/02/2021;109;1;;
26/02/2021;18;91;;
26/02/2021;19;175;1;
26/02/2021;20;283;;
26/02/2021;21;347;1;
26/02/2021;22;412;1;
26/02/2021;23;549;3;
26/02/2021;24;748;4;
26/02/2021;25;827;3;
26/02/2021;26;983;2;
26/02/2021;27;1091;7;
26/02/2021;28;1213;4;
26/02/2021;29;1359;5;
26/02/2021;30;1470;6;
26/02/2021;31;1487;3;
26/02/2021;32;1498;8;
26/02/2021;33;1510;4;
26/02/2021;34;1455;5;
26/02/2021;35;1408;3;
26/02/2021;36;1396;5;
26/02/2021;37;1320;3;
26/02/2021;38;1467;4;
26/02/2021;39;1510;3;
26/02/2021;40;1745;1;
26/02/2021;41;1608;3;
26/02/2021;42;1399;1;
26/02/2021;43;1356;2;
26/02/2021;44;1338;6;
26/02/2021;45;1234;1;
26/02/2021;46;1156;1;
26/02/2021;47;1231;2;
26/02/2021;48;1138;1;
26/02/2021;49;1124;2;
26/02/2021;50;1131;1;
26/02/2021;51;1027;3;
26/02/2021;52;1108;2;
26/02/2021;53;1137;3;
26/02/2021;54;1086;3;
26/02/2021;55;1214;1;
26/02/2021;56;1320;2;
26/02/2021;57;1228;2;
26/02/2021;58;1140;2;
26/02/2021;59;1096;;
26/02/2021;60;1497;;
26/02/2021;61;1253;;
26/02/2021;62;1269;;
26/02/2021;63;1351;;
26/02/2021;64;1475;;
26/02/2021;65;3275;1;
26/02/2021;66;2629;2;
26/02/2021;67;2232;;
26/02/2021;68;1909;1;
26/02/2021;69;1589;;
26/02/2021;70;1236;;
26/02/2021;71;1095;;
26/02/2021;72;943;;
26/02/2021;73;885;;
26/02/2021;74;772;;
26/02/2021;75;764;;
26/02/2021;76;684;;
26/02/2021;77;666;;
26/02/2021;78;622;;
26/02/2021;79;539;;
26/02/2021;80;521;;
26/02/2021;81;447;;
26/02/2021;82;363;;
26/02/2021;83;340;;
26/02/2021;84;323;;
26/02/2021;85;320;;
26/02/2021;86;300;;
26/02/2021;87;217;;
26/02/2021;88;232;;
26/02/2021;89;222;;
26/02/2021;90;182;;
26/02/2021;91;162;;
26/02/2021;92;119;;
26/02/2021;93;100;;
26/02/2021;94;64;;
26/02/2021;95;80;;
26/02/2021;96;51;;
26/02/2021;97;33;;
26/02/2021;98;18;;
26/02/2021;99;24;;
26/02/2021;100;17;;
26/02/2021;101;7;;
26/02/2021;102;5;;
26/02/2021;103;4;;
26/02/2021;104;2;;
26/02/2021;112;1;;
27/02/2021;18;247;;
27/02/2021;19;329;;
27/02/2021;20;297;;
27/02/2021;21;257;;
27/02/2021;22;225;;
27/02/2021;23;177;;
27/02/2021;24;197;;
27/02/2021;25;156;;
27/02/2021;26;179;1;
27/02/2021;27;192;1;
27/02/2021;28;215;1;
27/02/2021;29;243;1;
27/02/2021;30;250;;
27/02/2021;31;254;;
27/02/2021;32;194;;
27/02/2021;33;217;;
27/02/2021;34;202;;
27/02/2021;35;218;;
27/02/2021;36;234;;
27/02/2021;37;220;;
27/02/2021;38;248;;
27/02/2021;39;227;;
27/02/2021;40;170;;
27/02/2021;41;174;;
27/02/2021;42;141;;
27/02/2021;43;153;;
27/02/2021;44;152;;
27/02/2021;45;133;;
27/02/2021;46;140;;
27/02/2021;47;128;;
27/02/2021;48;141;;
27/02/2021;49;127;;
27/02/2021;50;117;;
27/02/2021;51;92;;
27/02/2021;52;96;;
27/02/2021;53;100;;
27/02/2021;54;89;;
27/02/2021;55;114;;
27/02/2021;56;91;;
27/02/2021;57;99;;
27/02/2021;58;111;;
27/02/2021;59;100;;
27/02/2021;60;142;;
27/02/2021;61;141;;
27/02/2021;62;127;;
27/02/2021;63;224;;
27/02/2021;64;250;;
27/02/2021;65;185;;
27/02/2021;66;139;;
27/02/2021;67;147;;
27/02/2021;68;115;;
27/02/2021;69;79;;
27/02/2021;70;66;;
27/02/2021;71;66;;
27/02/2021;72;63;;
27/02/2021;73;65;;
27/02/2021;74;63;;
27/02/2021;75;54;;
27/02/2021;76;55;;
27/02/2021;77;35;;
27/02/2021;78;43;;
27/02/2021;79;43;;
27/02/2021;80;47;;
27/02/2021;81;39;;
27/02/2021;82;30;;
27/02/2021;83;23;;
27/02/2021;84;31;;
27/02/2021;85;23;;
27/02/2021;86;24;;
27/02/2021;87;28;;
27/02/2021;88;27;;
27/02/2021;89;22;;
27/02/2021;90;24;;
27/02/2021;91;24;;
27/02/2021;92;23;;
27/02/2021;93;17;;
27/02/2021;94;15;;
27/02/2021;95;10;;
27/02/2021;96;7;;
27/02/2021;97;5;;
27/02/2021;98;1;;
27/02/2021;99;4;;
27/02/2021;100;2;;
27/02/2021;101;4;;
27/02/2021;103;1;;
28/02/2021;19;1;;
28/02/2021;20;1;;
28/02/2021;21;1;;
28/02/2021;23;2;;
28/02/2021;24;5;;
28/02/2021;25;7;;
28/02/2021;26;4;;
28/02/2021;27;6;;
28/02/2021;28;7;;
28/02/2021;29;11;;
28/02/2021;30;12;;
28/02/2021;31;4;;
28/02/2021;32;10;;
28/02/2021;33;8;;
28/02/2021;34;5;;
28/02/2021;35;9;;
28/02/2021;36;10;;
28/02/2021;37;5;;
28/02/2021;38;9;;
28/02/2021;39;6;;
28/02/2021;40;3;;
28/02/2021;41;3;;
28/02/2021;42;4;;
28/02/2021;44;2;;
28/02/2021;45;2;;
28/02/2021;46;4;;
28/02/2021;47;1;;
28/02/2021;48;1;;
28/02/2021;49;2;;
28/02/2021;50;2;;
28/02/2021;52;1;;
28/02/2021;53;2;;
28/02/2021;54;3;;
28/02/2021;55;2;;
28/02/2021;56;2;;
28/02/2021;57;2;;
28/02/2021;58;2;;
28/02/2021;59;3;;
28/02/2021;60;17;;
28/02/2021;61;14;;
28/02/2021;62;13;;
28/02/2021;63;10;;
28/02/2021;64;19;;
28/02/2021;65;14;;
28/02/2021;66;10;;
28/02/2021;67;15;;
28/02/2021;68;1;;
28/02/2021;69;9;;
28/02/2021;70;6;;
28/02/2021;71;5;;
28/02/2021;72;6;;
28/02/2021;73;6;;
28/02/2021;74;5;;
28/02/2021;75;2;;
28/02/2021;76;3;;
28/02/2021;77;1;;
28/02/2021;78;2;;
28/02/2021;79;2;;
28/02/2021;80;4;;
28/02/2021;81;7;;
28/02/2021;83;4;;
28/02/2021;85;1;;
28/02/2021;87;1;;
28/02/2021;88;6;;
28/02/2021;89;2;;
28/02/2021;90;3;;
28/02/2021;91;1;;
28/02/2021;92;1;;
28/02/2021;97;1;;
01/03/2021;18;85;;
01/03/2021;19;139;3;
01/03/2021;20;180;;
01/03/2021;21;192;3;
01/03/2021;22;293;2;
01/03/2021;23;343;8;
01/03/2021;24;448;16;
01/03/2021;25;559;18;
01/03/2021;26;606;18;
01/03/2021;27;679;18;
01/03/2021;28;818;13;
01/03/2021;29;946;22;
01/03/2021;30;1074;19;
01/03/2021;31;1056;18;
01/03/2021;32;1086;22;
01/03/2021;33;1037;17;
01/03/2021;34;1121;13;
01/03/2021;35;1302;11;
01/03/2021;36;6612;21;
01/03/2021;37;6373;12;
01/03/2021;38;6571;10;
01/03/2021;39;6045;4;
01/03/2021;40;916;9;
01/03/2021;41;763;7;
01/03/2021;42;645;9;
01/03/2021;43;663;8;
01/03/2021;44;654;4;
01/03/2021;45;603;7;
01/03/2021;46;557;8;
01/03/2021;47;592;2;
01/03/2021;48;576;6;
01/03/2021;49;589;2;
01/03/2021;50;589;2;
01/03/2021;51;547;5;
01/03/2021;52;588;2;
01/03/2021;53;554;5;
01/03/2021;54;641;1;
01/03/2021;55;650;6;
01/03/2021;56;614;4;
01/03/2021;57;581;3;
01/03/2021;58;687;2;
01/03/2021;59;709;;
01/03/2021;60;2774;6;
01/03/2021;61;2926;4;
01/03/2021;62;3330;5;
01/03/2021;63;5936;4;
01/03/2021;64;55999;5;
01/03/2021;65;2942;2;
01/03/2021;66;1641;1;
01/03/2021;67;1376;3;
01/03/2021;68;1192;2;
01/03/2021;69;939;2;
01/03/2021;70;786;3;
01/03/2021;71;614;;
01/03/2021;72;598;2;
01/03/2021;73;523;1;
01/03/2021;74;488;;
01/03/2021;75;486;2;
01/03/2021;76;448;;
01/03/2021;77;393;1;
01/03/2021;78;389;;
01/03/2021;79;342;2;
01/03/2021;80;307;1;
01/03/2021;81;287;;
01/03/2021;82;234;1;
01/03/2021;83;239;;
01/03/2021;84;233;;
01/03/2021;85;191;;
01/03/2021;86;170;;
01/03/2021;87;170;;
01/03/2021;88;158;;
01/03/2021;89;135;2;
01/03/2021;90;115;;
01/03/2021;91;104;;
01/03/2021;92;82;;
01/03/2021;93;70;;
01/03/2021;94;52;;
01/03/2021;95;49;;
01/03/2021;96;36;;
01/03/2021;97;22;;
01/03/2021;98;13;;
01/03/2021;99;10;;
01/03/2021;100;10;;
01/03/2021;101;2;;
01/03/2021;102;1;;
02/03/2021;18;92;10;
02/03/2021;19;165;17;
02/03/2021;20;171;25;
02/03/2021;21;261;57;
02/03/2021;22;321;97;
02/03/2021;23;435;163;
02/03/2021;24;572;276;
02/03/2021;25;629;342;
02/03/2021;26;751;466;
02/03/2021;27;886;510;
02/03/2021;28;1029;555;
02/03/2021;29;1142;586;
02/03/2021;30;1302;549;
02/03/2021;31;1554;517;
02/03/2021;32;7989;512;
02/03/2021;33;8026;435;
02/03/2021;34;7707;421;
02/03/2021;35;7232;392;
02/03/2021;36;2122;341;
02/03/2021;37;1931;342;
02/03/2021;38;1921;296;
02/03/2021;39;1818;289;
02/03/2021;40;736;282;
02/03/2021;41;612;266;
02/03/2021;42;585;222;
02/03/2021;43;543;229;
02/03/2021;44;589;214;
02/03/2021;45;590;201;
02/03/2021;46;580;196;
02/03/2021;47;536;199;
02/03/2021;48;524;192;
02/03/2021;49;522;170;
02/03/2021;50;503;195;
02/03/2021;51;517;156;
02/03/2021;52;531;174;
02/03/2021;53;556;164;
02/03/2021;54;611;156;
02/03/2021;55;556;179;
02/03/2021;56;597;145;
02/03/2021;57;591;143;
02/03/2021;58;563;116;
02/03/2021;59;674;129;
02/03/2021;60;2960;145;
02/03/2021;61;3563;145;
02/03/2021;62;7352;101;
02/03/2021;63;62065;112;
02/03/2021;64;10746;93;
02/03/2021;65;1891;81;
02/03/2021;66;1255;72;
02/03/2021;67;1142;62;
02/03/2021;68;916;43;
02/03/2021;69;785;33;
02/03/2021;70;643;40;
02/03/2021;71;535;43;
02/03/2021;72;519;38;
02/03/2021;73;459;36;
02/03/2021;74;417;37;
02/03/2021;75;390;27;
02/03/2021;76;333;31;
02/03/2021;77;326;39;
02/03/2021;78;314;34;
02/03/2021;79;290;29;
02/03/2021;80;253;29;
02/03/2021;81;255;13;
02/03/2021;82;206;19;
02/03/2021;83;182;18;
02/03/2021;84;179;17;
02/03/2021;85;175;12;
02/03/2021;86;166;15;
02/03/2021;87;146;16;
02/03/2021;88;144;12;
02/03/2021;89;115;12;
02/03/2021;90;116;27;
02/03/2021;91;106;14;
02/03/2021;92;83;12;
02/03/2021;93;81;16;
02/03/2021;94;50;3;
02/03/2021;95;37;3;
02/03/2021;96;31;3;
02/03/2021;97;27;5;
02/03/2021;98;12;2;
02/03/2021;99;16;;
02/03/2021;100;7;;
02/03/2021;101;7;;
02/03/2021;102;6;1;
02/03/2021;104;1;;
02/03/2021;105;1;;
03/03/2021;18;105;118;
03/03/2021;19;161;221;
03/03/2021;20;231;353;
03/03/2021;21;369;619;
03/03/2021;22;402;1080;
03/03/2021;23;513;1836;
03/03/2021;24;563;2577;
03/03/2021;25;687;3242;
03/03/2021;26;802;3831;
03/03/2021;27;1063;4151;
03/03/2021;28;6451;4370;
03/03/2021;29;7243;4413;
03/03/2021;30;7736;4299;
03/03/2021;31;7961;4255;
03/03/2021;32;1965;3798;
03/03/2021;33;1799;3486;
03/03/2021;34;1626;3260;
03/03/2021;35;1580;2928;
03/03/2021;36;1140;2687;
03/03/2021;37;1065;2536;
03/03/2021;38;1017;2436;
03/03/2021;39;997;2397;
03/03/2021;40;624;2066;
03/03/2021;41;544;1960;
03/03/2021;42;547;1873;
03/03/2021;43;530;1716;
03/03/2021;44;483;1698;
03/03/2021;45;500;1687;
03/03/2021;46;502;1596;
03/03/2021;47;509;1576;
03/03/2021;48;559;1512;
03/03/2021;49;516;1544;
03/03/2021;50;501;1456;
03/03/2021;51;506;1333;
03/03/2021;52;544;1470;
03/03/2021;53;497;1372;
03/03/2021;54;559;1360;
03/03/2021;55;523;1364;
03/03/2021;56;578;1326;
03/03/2021;57;557;1326;
03/03/2021;58;563;1278;
03/03/2021;59;656;1153;
03/03/2021;60;3553;1351;
03/03/2021;61;7609;1254;
03/03/2021;62;62120;1145;
03/03/2021;63;10807;1161;
03/03/2021;64;5674;1052;
03/03/2021;65;1647;1002;
03/03/2021;66;1139;883;
03/03/2021;67;1032;838;
03/03/2021;68;859;820;
03/03/2021;69;765;783;
03/03/2021;70;660;1457;
03/03/2021;71;539;1708;
03/03/2021;72;465;1749;
03/03/2021;73;442;1628;
03/03/2021;74;421;1617;
03/03/2021;75;360;1562;
03/03/2021;76;332;1536;
03/03/2021;77;304;1415;
03/03/2021;78;264;1368;
03/03/2021;79;274;1377;
03/03/2021;80;297;1554;
03/03/2021;81;230;1400;
03/03/2021;82;205;1231;
03/03/2021;83;181;1233;
03/03/2021;84;200;1251;
03/03/2021;85;172;1425;
03/03/2021;86;141;1391;
03/03/2021;87;138;1353;
03/03/2021;88;131;1337;
03/03/2021;89;87;1706;
03/03/2021;90;85;6386;
03/03/2021;91;82;5182;
03/03/2021;92;60;4062;
03/03/2021;93;70;2970;
03/03/2021;94;53;2041;
03/03/2021;95;32;1429;
03/03/2021;96;29;1065;
03/03/2021;97;19;656;
03/03/2021;98;17;458;
03/03/2021;99;12;281;
03/03/2021;100;5;179;
03/03/2021;101;3;89;
03/03/2021;102;2;55;
03/03/2021;103;2;31;
03/03/2021;104;;21;
03/03/2021;105;1;10;
03/03/2021;106;;5;
03/03/2021;107;;4;
03/03/2021;108;;1;
04/03/2021;18;63;154;
04/03/2021;19;140;286;
04/03/2021;20;273;461;
04/03/2021;21;399;687;
04/03/2021;22;530;1208;
04/03/2021;23;688;1762;
04/03/2021;24;3271;2457;
04/03/2021;25;4092;2863;
04/03/2021;26;5008;3314;
04/03/2021;27;5682;3404;
04/03/2021;28;1403;3414;
04/03/2021;29;1360;3351;
04/03/2021;30;1560;3391;
04/03/2021;31;1473;3275;
04/03/2021;32;1086;3103;
04/03/2021;33;950;2723;
04/03/2021;34;987;2668;
04/03/2021;35;899;2328;
04/03/2021;36;829;2144;
04/03/2021;37;856;2020;
04/03/2021;38;855;2082;
04/03/2021;39;774;1806;
04/03/2021;40;515;1773;
04/03/2021;41;589;1641;
04/03/2021;42;518;1529;
04/03/2021;43;471;1475;
