FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
25/03/2021;94;19;82;;
25/03/2021;95;8;68;;
25/03/2021;96;8;53;;
25/03/2021;97;10;38;;
25/03/2021;98;6;36;;
25/03/2021;99;3;21;;
25/03/2021;100;1;15;;
25/03/2021;101;3;8;;
25/03/2021;102;1;7;;
25/03/2021;103;1;4;;
25/03/2021;105;1;1;;
25/03/2021;106;;1;;
25/03/2021;108;;1;;
25/03/2021;109;;1;;
26/03/2021;18;2686;47;;
26/03/2021;19;3520;76;;
26/03/2021;20;4116;124;;
26/03/2021;21;4332;177;;
26/03/2021;22;4218;191;;
26/03/2021;23;4511;255;;
26/03/2021;24;4168;374;;
26/03/2021;25;4043;388;;
26/03/2021;26;3619;454;;
26/03/2021;27;2181;458;;
26/03/2021;28;2110;516;;
26/03/2021;29;2257;563;;
26/03/2021;30;2280;621;;
26/03/2021;31;2385;627;;
26/03/2021;32;2262;635;;
26/03/2021;33;2317;624;;
26/03/2021;34;2111;612;;
26/03/2021;35;2218;605;;
26/03/2021;36;2161;549;;
26/03/2021;37;2207;539;;
26/03/2021;38;2141;613;;
26/03/2021;39;2268;664;;
26/03/2021;40;2070;975;;
26/03/2021;41;2150;962;;
26/03/2021;42;2057;832;;
26/03/2021;43;2015;773;;
26/03/2021;44;1933;779;;
26/03/2021;45;1990;631;;
26/03/2021;46;2052;616;;
26/03/2021;47;2041;656;;
26/03/2021;48;2085;608;;
26/03/2021;49;2162;614;;
26/03/2021;50;3303;593;;
26/03/2021;51;3363;543;;
26/03/2021;52;3380;533;;
26/03/2021;53;3447;555;;
26/03/2021;54;3382;536;;
26/03/2021;55;3670;641;;
26/03/2021;56;6684;631;;
26/03/2021;57;34942;580;;
26/03/2021;58;6449;567;;
26/03/2021;59;4120;548;;
26/03/2021;60;1445;1139;;
26/03/2021;61;981;1003;;
26/03/2021;62;863;990;;
26/03/2021;63;742;1169;;
26/03/2021;64;613;1324;;
26/03/2021;65;439;3057;;
26/03/2021;66;367;2386;;
26/03/2021;67;339;2108;;
26/03/2021;68;284;1797;;
26/03/2021;69;240;1514;;
26/03/2021;70;212;1201;;
26/03/2021;71;194;1018;;
26/03/2021;72;187;884;;
26/03/2021;73;146;848;;
26/03/2021;74;149;730;;
26/03/2021;75;112;706;;
26/03/2021;76;111;653;;
26/03/2021;77;107;600;;
26/03/2021;78;98;605;;
26/03/2021;79;104;535;;
26/03/2021;80;85;470;;
26/03/2021;81;86;413;;
26/03/2021;82;58;365;;
26/03/2021;83;66;324;;
26/03/2021;84;63;308;;
26/03/2021;85;61;282;;
26/03/2021;86;50;287;;
26/03/2021;87;44;226;;
26/03/2021;88;41;232;;
26/03/2021;89;23;204;;
26/03/2021;90;47;195;;
26/03/2021;91;30;159;;
26/03/2021;92;20;116;;
26/03/2021;93;27;99;;
26/03/2021;94;15;71;;
26/03/2021;95;6;77;;
26/03/2021;96;13;54;;
26/03/2021;97;4;33;;
26/03/2021;98;5;19;;
26/03/2021;99;5;17;;
26/03/2021;100;;14;;
26/03/2021;101;3;5;;
26/03/2021;102;1;3;;
26/03/2021;103;1;4;;
26/03/2021;104;;1;;
26/03/2021;105;;2;;
27/03/2021;18;144;1;;
27/03/2021;19;181;5;;
27/03/2021;20;194;8;;
27/03/2021;21;191;12;;
27/03/2021;22;248;15;;
27/03/2021;23;245;6;;
27/03/2021;24;250;16;;
27/03/2021;25;231;21;;
27/03/2021;26;238;25;;
27/03/2021;27;234;27;;
27/03/2021;28;265;18;;
27/03/2021;29;280;43;;
27/03/2021;30;287;38;;
27/03/2021;31;264;33;;
27/03/2021;32;286;36;;
27/03/2021;33;251;41;;
27/03/2021;34;236;32;;
27/03/2021;35;265;36;;
27/03/2021;36;226;32;;
27/03/2021;37;274;31;;
27/03/2021;38;256;44;;
27/03/2021;39;239;37;;
27/03/2021;40;222;40;;
27/03/2021;41;232;44;;
27/03/2021;42;246;36;;
27/03/2021;43;223;22;;
27/03/2021;44;229;36;;
27/03/2021;45;244;26;;
27/03/2021;46;265;25;;
27/03/2021;47;252;29;;
27/03/2021;48;242;27;;
27/03/2021;49;286;35;;
27/03/2021;50;270;27;;
27/03/2021;51;330;27;;
27/03/2021;52;276;19;;
27/03/2021;53;321;29;;
27/03/2021;54;289;25;;
27/03/2021;55;283;28;;
27/03/2021;56;400;19;;
27/03/2021;57;901;33;;
27/03/2021;58;644;20;;
27/03/2021;59;614;34;;
27/03/2021;60;187;60;;
27/03/2021;61;99;42;;
27/03/2021;62;75;57;;
27/03/2021;63;92;123;;
27/03/2021;64;65;199;;
27/03/2021;65;46;126;;
27/03/2021;66;28;127;;
27/03/2021;67;27;108;;
27/03/2021;68;14;91;;
27/03/2021;69;14;70;;
27/03/2021;70;27;45;;
27/03/2021;71;11;46;;
27/03/2021;72;20;43;;
27/03/2021;73;8;38;;
27/03/2021;74;12;41;;
27/03/2021;75;9;28;;
27/03/2021;76;7;35;;
27/03/2021;77;9;22;;
27/03/2021;78;8;25;;
27/03/2021;79;7;29;;
27/03/2021;80;7;17;;
27/03/2021;81;7;22;;
27/03/2021;82;6;19;;
27/03/2021;83;8;20;;
27/03/2021;84;9;29;;
27/03/2021;85;6;17;;
27/03/2021;86;3;16;;
27/03/2021;87;2;16;;
27/03/2021;88;7;17;;
27/03/2021;89;4;14;;
27/03/2021;90;6;12;;
27/03/2021;91;3;10;;
27/03/2021;92;4;12;;
27/03/2021;93;5;7;;
27/03/2021;94;1;8;;
27/03/2021;95;1;7;;
27/03/2021;96;1;5;;
27/03/2021;97;1;2;;
27/03/2021;98;;2;;
27/03/2021;99;;1;;
27/03/2021;101;;1;;
27/03/2021;102;;1;;
28/03/2021;18;9;;;
28/03/2021;19;8;1;;
28/03/2021;20;9;1;;
28/03/2021;21;12;;;
28/03/2021;22;18;;;
28/03/2021;23;18;3;;
28/03/2021;24;20;3;;
28/03/2021;25;14;4;;
28/03/2021;26;13;8;;
28/03/2021;27;16;5;;
28/03/2021;28;13;9;;
28/03/2021;29;12;11;;
28/03/2021;30;25;9;;
28/03/2021;31;21;5;;
28/03/2021;32;19;9;;
28/03/2021;33;25;11;;
28/03/2021;34;16;4;;
28/03/2021;35;20;8;;
28/03/2021;36;24;13;;
28/03/2021;37;19;10;;
28/03/2021;38;33;12;;
28/03/2021;39;28;7;;
28/03/2021;40;21;4;;
28/03/2021;41;10;2;;
28/03/2021;42;17;2;;
28/03/2021;43;20;1;;
28/03/2021;44;18;1;;
28/03/2021;45;26;4;;
28/03/2021;46;21;1;;
28/03/2021;47;21;2;;
28/03/2021;48;20;;;
28/03/2021;49;25;2;;
28/03/2021;50;25;3;;
28/03/2021;51;17;1;;
28/03/2021;52;20;2;;
28/03/2021;53;17;3;;
28/03/2021;54;26;2;;
28/03/2021;55;22;4;;
28/03/2021;56;30;4;;
28/03/2021;57;66;2;;
28/03/2021;58;48;1;;
28/03/2021;59;37;2;;
28/03/2021;60;13;21;;
28/03/2021;61;9;22;;
28/03/2021;62;4;15;;
28/03/2021;63;6;18;;
28/03/2021;64;1;79;;
28/03/2021;65;4;14;;
28/03/2021;66;4;8;;
28/03/2021;67;4;11;;
28/03/2021;68;5;3;;
28/03/2021;69;2;8;;
28/03/2021;70;1;3;;
28/03/2021;71;2;5;;
28/03/2021;72;;3;;
28/03/2021;73;1;3;;
28/03/2021;74;1;5;;
28/03/2021;75;;1;;
28/03/2021;76;1;2;;
28/03/2021;77;1;1;;
28/03/2021;78;;1;;
28/03/2021;79;;2;;
28/03/2021;80;3;1;;
28/03/2021;81;1;7;;
28/03/2021;82;3;;;
28/03/2021;83;;3;;
28/03/2021;84;;2;;
28/03/2021;85;2;1;;
28/03/2021;88;1;2;;
28/03/2021;89;1;1;;
28/03/2021;90;;1;;
28/03/2021;91;;3;;
28/03/2021;92;;1;;
29/03/2021;18;810;53;;
29/03/2021;19;853;110;;
29/03/2021;20;1035;145;;
29/03/2021;21;1135;156;;
29/03/2021;22;1264;220;;
29/03/2021;23;1311;279;;
29/03/2021;24;1297;332;;
29/03/2021;25;1358;389;;
29/03/2021;26;1356;441;;
29/03/2021;27;1308;535;;
29/03/2021;28;1451;602;;
29/03/2021;29;1534;678;;
29/03/2021;30;1846;783;;
29/03/2021;31;1747;780;;
29/03/2021;32;1816;844;;
29/03/2021;33;1819;905;;
29/03/2021;34;1793;912;;
29/03/2021;35;1569;989;;
29/03/2021;36;1567;3892;;
29/03/2021;37;1557;3801;;
29/03/2021;38;1629;3853;;
29/03/2021;39;1678;3619;;
29/03/2021;40;1627;721;;
29/03/2021;41;1676;629;;
29/03/2021;42;1583;585;;
29/03/2021;43;1600;564;;
29/03/2021;44;1573;532;;
29/03/2021;45;1632;514;;
29/03/2021;46;1720;510;;
29/03/2021;47;1693;517;;
29/03/2021;48;1650;519;;
29/03/2021;49;1749;482;;
29/03/2021;50;2398;483;;
29/03/2021;51;2474;477;;
29/03/2021;52;3107;479;;
29/03/2021;53;3450;461;;
29/03/2021;54;4975;508;;
29/03/2021;55;26011;540;;
29/03/2021;56;34802;513;;
29/03/2021;57;7632;512;;
29/03/2021;58;4806;669;;
29/03/2021;59;3595;712;;
29/03/2021;60;1525;2724;;
29/03/2021;61;1137;2851;;
29/03/2021;62;904;3488;;
29/03/2021;63;808;6298;;
29/03/2021;64;715;47924;;
29/03/2021;65;501;3015;;
29/03/2021;66;438;1825;;
29/03/2021;67;345;1514;;
29/03/2021;68;269;1292;;
29/03/2021;69;267;1012;;
29/03/2021;70;269;835;;
29/03/2021;71;211;648;;
29/03/2021;72;179;672;;
29/03/2021;73;170;573;;
29/03/2021;74;157;531;;
29/03/2021;75;128;505;;
29/03/2021;76;136;499;;
29/03/2021;77;119;408;;
29/03/2021;78;117;439;;
29/03/2021;79;99;358;;
29/03/2021;80;92;346;;
29/03/2021;81;81;314;;
29/03/2021;82;80;254;;
29/03/2021;83;83;247;;
29/03/2021;84;57;237;;
29/03/2021;85;59;189;;
29/03/2021;86;52;194;;
29/03/2021;87;38;176;;
29/03/2021;88;34;171;;
29/03/2021;89;29;141;;
29/03/2021;90;30;122;;
29/03/2021;91;34;118;;
29/03/2021;92;28;87;;
29/03/2021;93;10;74;;
29/03/2021;94;8;50;;
29/03/2021;95;10;48;;
29/03/2021;96;8;40;;
29/03/2021;97;5;31;;
29/03/2021;98;3;14;;
29/03/2021;99;2;12;;
29/03/2021;100;;10;;
29/03/2021;101;4;3;;
29/03/2021;102;1;1;;
29/03/2021;105;;1;;
29/03/2021;108;;1;;
30/03/2021;18;731;69;;
30/03/2021;19;776;135;;
30/03/2021;20;892;163;;
30/03/2021;21;996;258;;
30/03/2021;22;1139;365;;
30/03/2021;23;1219;434;;
30/03/2021;24;1267;556;;
30/03/2021;25;1502;590;;
30/03/2021;26;1657;677;;
30/03/2021;27;1584;829;;
30/03/2021;28;1712;1022;;
30/03/2021;29;1831;1116;;
30/03/2021;30;1685;1325;;
30/03/2021;31;1743;1428;;
30/03/2021;32;1685;5809;;
30/03/2021;33;1744;5789;;
30/03/2021;34;1648;5547;;
30/03/2021;35;1608;5157;;
30/03/2021;36;1540;1995;;
30/03/2021;37;1578;1753;;
30/03/2021;38;1595;1774;;
30/03/2021;39;1754;1695;;
30/03/2021;40;1534;725;;
30/03/2021;41;1549;573;;
30/03/2021;42;1483;556;;
30/03/2021;43;1424;560;;
30/03/2021;44;1533;571;;
30/03/2021;45;1511;575;;
30/03/2021;46;1598;562;;
30/03/2021;47;1640;534;;
30/03/2021;48;1532;501;;
30/03/2021;49;1629;489;;
30/03/2021;50;2262;482;;
30/03/2021;51;2445;499;;
30/03/2021;52;3322;514;;
30/03/2021;53;5039;498;;
30/03/2021;54;27971;581;;
30/03/2021;55;18870;534;;
30/03/2021;56;8227;619;;
30/03/2021;57;4181;654;;
30/03/2021;58;3112;580;;
30/03/2021;59;2487;665;;
30/03/2021;60;1241;3375;;
30/03/2021;61;933;3760;;
30/03/2021;62;782;8090;;
30/03/2021;63;692;54326;;
30/03/2021;64;607;11934;;
30/03/2021;65;419;1935;;
30/03/2021;66;374;1358;;
30/03/2021;67;326;1223;;
30/03/2021;68;248;1001;;
30/03/2021;69;255;868;;
30/03/2021;70;198;683;;
30/03/2021;71;176;586;;
30/03/2021;72;161;560;;
30/03/2021;73;161;494;;
30/03/2021;74;165;457;;
30/03/2021;75;127;422;;
30/03/2021;76;117;354;;
30/03/2021;77;96;336;;
30/03/2021;78;94;341;;
30/03/2021;79;81;304;;
30/03/2021;80;85;275;;
30/03/2021;81;86;271;;
30/03/2021;82;74;211;;
30/03/2021;83;57;213;;
30/03/2021;84;70;187;;
30/03/2021;85;49;196;;
30/03/2021;86;60;177;;
30/03/2021;87;40;145;;
30/03/2021;88;39;149;;
30/03/2021;89;35;119;;
30/03/2021;90;26;122;;
30/03/2021;91;25;114;;
30/03/2021;92;16;85;;
30/03/2021;93;16;76;;
30/03/2021;94;18;42;;
30/03/2021;95;10;35;;
30/03/2021;96;3;29;;
30/03/2021;97;6;20;;
30/03/2021;98;3;16;;
30/03/2021;99;5;14;;
30/03/2021;100;2;6;;
30/03/2021;101;;5;;
30/03/2021;102;1;3;;
30/03/2021;103;2;;;
30/03/2021;104;1;;;
31/03/2021;18;772;103;;
31/03/2021;19;894;165;;
31/03/2021;20;1146;238;;
31/03/2021;21;1214;360;;
31/03/2021;22;1357;428;;
31/03/2021;23;1492;566;;
31/03/2021;24;1630;629;;
31/03/2021;25;1556;756;;
31/03/2021;26;1623;911;;
31/03/2021;27;1602;1133;;
31/03/2021;28;1648;5200;;
31/03/2021;29;1674;5932;;
31/03/2021;30;1785;6197;;
31/03/2021;31;1811;6355;;
31/03/2021;32;1770;2170;;
31/03/2021;33;1793;1999;;
31/03/2021;34;1709;1943;;
31/03/2021;35;1644;1810;;
31/03/2021;36;1618;1217;;
31/03/2021;37;1642;1143;;
31/03/2021;38;1666;1151;;
31/03/2021;39;1717;1134;;
31/03/2021;40;1614;631;;
31/03/2021;41;1624;582;;
31/03/2021;42;1504;591;;
31/03/2021;43;1426;554;;
31/03/2021;44;1464;510;;
31/03/2021;45;1538;507;;
31/03/2021;46;1513;499;;
31/03/2021;47;1544;502;;
31/03/2021;48;1554;557;;
31/03/2021;49;1635;536;;
31/03/2021;50;2186;545;;
31/03/2021;51;2593;500;;
31/03/2021;52;5219;545;;
31/03/2021;53;25438;508;;
31/03/2021;54;16386;613;;
31/03/2021;55;6357;580;;
31/03/2021;56;4522;656;;
31/03/2021;57;3068;625;;
31/03/2021;58;2548;589;;
31/03/2021;59;2061;722;;
31/03/2021;60;1034;5631;;
31/03/2021;61;778;8565;;
31/03/2021;62;690;54932;;
31/03/2021;63;638;12247;;
31/03/2021;64;508;6410;;
31/03/2021;65;355;1735;;
31/03/2021;66;304;1228;;
31/03/2021;67;256;1119;;
31/03/2021;68;216;929;;
31/03/2021;69;195;821;;
31/03/2021;70;189;699;;
31/03/2021;71;173;594;;
31/03/2021;72;155;500;;
31/03/2021;73;128;457;;
31/03/2021;74;126;425;;
31/03/2021;75;105;408;;
31/03/2021;76;109;357;;
31/03/2021;77;108;303;;
31/03/2021;78;107;316;;
31/03/2021;79;94;290;;
31/03/2021;80;77;294;;
31/03/2021;81;60;256;;
31/03/2021;82;74;204;;
31/03/2021;83;58;182;;
31/03/2021;84;55;196;;
31/03/2021;85;49;173;;
31/03/2021;86;57;158;;
31/03/2021;87;42;149;;
31/03/2021;88;47;136;;
31/03/2021;89;31;100;;
31/03/2021;90;32;99;;
31/03/2021;91;22;96;;
31/03/2021;92;31;79;;
31/03/2021;93;23;63;;
31/03/2021;94;13;62;;
31/03/2021;95;5;33;;
31/03/2021;96;7;28;;
31/03/2021;97;9;17;;
31/03/2021;98;2;14;;
31/03/2021;99;2;14;;
31/03/2021;100;2;10;;
31/03/2021;101;1;4;;
31/03/2021;102;;1;;
31/03/2021;103;1;;;
31/03/2021;104;;1;;
31/03/2021;112;;1;;
01/04/2021;18;873;114;;
01/04/2021;19;917;257;;
01/04/2021;20;1055;436;;
01/04/2021;21;1198;597;;
01/04/2021;22;1352;839;;
01/04/2021;23;1476;1124;;
01/04/2021;24;1447;2689;;
01/04/2021;25;1491;3286;;
01/04/2021;26;1492;3962;;
01/04/2021;27;1518;4458;;
01/04/2021;28;1500;1722;;
01/04/2021;29;1514;1748;;
01/04/2021;30;1641;1871;;
01/04/2021;31;1654;1946;;
01/04/2021;32;1603;1427;;
01/04/2021;33;1540;1308;;
01/04/2021;34;1590;1261;;
01/04/2021;35;1399;1180;;
01/04/2021;36;1461;1147;;
01/04/2021;37;1423;1177;;
01/04/2021;38;1441;1128;;
01/04/2021;39;1485;1042;;
01/04/2021;40;1413;625;;
01/04/2021;41;1358;637;;
01/04/2021;42;1338;616;;
01/04/2021;43;1309;566;;
01/04/2021;44;1344;574;;
01/04/2021;45;1342;549;;
01/04/2021;46;1461;558;;
01/04/2021;47;1373;561;;
01/04/2021;48;1347;540;;
01/04/2021;49;1431;546;;
01/04/2021;50;2390;542;;
01/04/2021;51;5564;592;;
01/04/2021;52;35261;592;;
01/04/2021;53;18972;609;;
01/04/2021;54;6313;632;;
01/04/2021;55;4498;632;;
01/04/2021;56;3784;729;;
01/04/2021;57;2607;683;;
01/04/2021;58;2183;782;;
01/04/2021;59;1807;1252;;
01/04/2021;60;956;25095;;
01/04/2021;61;698;54728;;
01/04/2021;62;626;12403;;
01/04/2021;63;509;7667;;
01/04/2021;64;467;7464;;
01/04/2021;65;315;1808;;
01/04/2021;66;228;1417;;
01/04/2021;67;208;1183;;
01/04/2021;68;214;985;;
01/04/2021;69;183;904;;
01/04/2021;70;169;688;;
01/04/2021;71;127;621;;
01/04/2021;72;130;559;;
01/04/2021;73;120;492;;
01/04/2021;74;130;466;;
01/04/2021;75;97;432;;
01/04/2021;76;89;412;;
01/04/2021;77;119;389;;
01/04/2021;78;79;350;;
01/04/2021;79;78;363;;
01/04/2021;80;68;310;;
01/04/2021;81;63;267;;
01/04/2021;82;55;227;;
01/04/2021;83;62;206;;
01/04/2021;84;52;209;;
01/04/2021;85;54;189;;
01/04/2021;86;44;192;;
01/04/2021;87;35;159;;
01/04/2021;88;30;147;;
01/04/2021;89;25;129;;
01/04/2021;90;20;119;;
01/04/2021;91;18;96;;
01/04/2021;92;14;91;;
01/04/2021;93;17;58;;
01/04/2021;94;11;56;;
01/04/2021;95;5;36;;
01/04/2021;96;3;34;;
01/04/2021;97;4;22;;
01/04/2021;98;6;18;;
01/04/2021;99;1;6;;
01/04/2021;100;3;5;;
01/04/2021;101;1;;;
01/04/2021;102;1;3;;
01/04/2021;103;1;1;;
01/04/2021;108;1;1;;
02/04/2021;18;16;10;;
02/04/2021;19;22;11;;
02/04/2021;20;36;16;;
02/04/2021;21;34;19;;
02/04/2021;22;39;31;;
02/04/2021;23;30;48;;
02/04/2021;24;27;24;;
02/04/2021;25;28;56;;
02/04/2021;26;21;44;;
02/04/2021;27;37;49;;
02/04/2021;28;37;34;;
02/04/2021;29;34;36;;
02/04/2021;30;38;39;;
02/04/2021;31;37;35;;
02/04/2021;32;37;46;;
02/04/2021;33;41;33;;
02/04/2021;34;41;38;;
02/04/2021;35;33;30;;
02/04/2021;36;40;25;;
02/04/2021;37;34;25;;
02/04/2021;38;36;33;;
02/04/2021;39;28;27;;
02/04/2021;40;37;17;;
02/04/2021;41;31;9;;
02/04/2021;42;25;17;;
02/04/2021;43;21;6;;
02/04/2021;44;22;10;;
02/04/2021;45;28;15;;
02/04/2021;46;27;19;;
02/04/2021;47;27;20;;
02/04/2021;48;41;14;;
02/04/2021;49;24;11;;
02/04/2021;50;50;20;;
02/04/2021;51;62;17;;
02/04/2021;52;133;12;;
02/04/2021;53;134;18;;
02/04/2021;54;85;12;;
02/04/2021;55;92;11;;
02/04/2021;56;67;15;;
02/04/2021;57;39;25;;
02/04/2021;58;42;37;;
02/04/2021;59;39;89;;
02/04/2021;60;14;2613;;
02/04/2021;61;13;479;;
02/04/2021;62;16;267;;
02/04/2021;63;6;206;;
02/04/2021;64;13;151;;
02/04/2021;65;4;46;;
02/04/2021;66;5;42;;
02/04/2021;67;3;31;;
02/04/2021;68;3;36;;
02/04/2021;69;3;14;;
02/04/2021;70;;27;;
02/04/2021;71;4;14;;
02/04/2021;72;4;18;;
02/04/2021;73;5;17;;
02/04/2021;74;2;17;;
02/04/2021;75;1;10;;
02/04/2021;76;;8;;
02/04/2021;77;;10;;
02/04/2021;78;;5;;
02/04/2021;79;1;7;;
02/04/2021;80;;7;;
02/04/2021;81;1;10;;
02/04/2021;82;2;6;;
02/04/2021;83;1;5;;
02/04/2021;84;1;5;;
02/04/2021;85;1;7;;
02/04/2021;86;;2;;
02/04/2021;87;1;4;;
02/04/2021;88;;2;;
02/04/2021;89;;3;;
02/04/2021;90;;3;;
02/04/2021;91;;3;;
02/04/2021;93;;3;;
02/04/2021;94;;1;;
02/04/2021;97;;2;;
02/04/2021;99;;1;;
03/04/2021;18;17;2;;
03/04/2021;19;15;1;;
03/04/2021;20;20;8;;
03/04/2021;21;33;4;;
03/04/2021;22;25;11;;
03/04/2021;23;46;16;;
03/04/2021;24;38;12;;
03/04/2021;25;24;11;;
03/04/2021;26;36;11;;
03/04/2021;27;37;8;;
03/04/2021;28;33;15;;
03/04/2021;29;50;8;;
03/04/2021;30;47;9;;
03/04/2021;31;37;8;;
03/04/2021;32;37;9;;
03/04/2021;33;40;8;;
03/04/2021;34;43;13;;
03/04/2021;35;34;13;;
03/04/2021;36;31;8;;
03/04/2021;37;34;6;;
03/04/2021;38;26;10;;
03/04/2021;39;39;5;;
03/04/2021;40;39;5;;
03/04/2021;41;49;4;;
03/04/2021;42;36;5;;
03/04/2021;43;33;6;;
03/04/2021;44;39;6;;
03/04/2021;45;35;7;;
03/04/2021;46;48;7;;
03/04/2021;47;31;5;;
03/04/2021;48;42;6;;
03/04/2021;49;33;2;;
03/04/2021;50;52;3;;
03/04/2021;51;53;6;;
03/04/2021;52;109;8;;
03/04/2021;53;104;11;;
03/04/2021;54;82;8;;
03/04/2021;55;74;10;;
03/04/2021;56;60;12;;
03/04/2021;57;41;12;;
03/04/2021;58;30;24;;
03/04/2021;59;38;46;;
03/04/2021;60;21;445;;
03/04/2021;61;12;153;;
03/04/2021;62;10;98;;
03/04/2021;63;10;68;;
03/04/2021;64;7;48;;
03/04/2021;65;4;22;;
03/04/2021;66;3;16;;
03/04/2021;67;2;15;;
03/04/2021;68;2;10;;
03/04/2021;69;5;12;;
03/04/2021;70;3;4;;
03/04/2021;71;;10;;
03/04/2021;72;;5;;
03/04/2021;73;1;4;;
03/04/2021;74;2;5;;
03/04/2021;75;2;7;;
03/04/2021;76;2;5;;
03/04/2021;77;;5;;
03/04/2021;78;1;5;;
03/04/2021;80;1;3;;
03/04/2021;81;3;3;;
03/04/2021;82;3;1;;
03/04/2021;83;1;;;
03/04/2021;84;2;3;;
03/04/2021;85;;2;;
03/04/2021;86;2;2;;
03/04/2021;87;2;2;;
03/04/2021;88;;1;;
03/04/2021;89;1;1;;
03/04/2021;90;1;;;
03/04/2021;91;2;;;
03/04/2021;92;1;;;
03/04/2021;93;1;1;;
03/04/2021;94;2;1;;
03/04/2021;95;;1;;
03/04/2021;96;;1;;
04/04/2021;18;7;1;;
04/04/2021;19;5;1;;
04/04/2021;20;4;1;;
04/04/2021;21;7;3;;
04/04/2021;22;13;;;
04/04/2021;23;4;2;;
04/04/2021;24;8;3;;
04/04/2021;25;6;4;;
04/04/2021;26;18;6;;
04/04/2021;27;6;8;;
04/04/2021;28;14;3;;
04/04/2021;29;15;4;;
04/04/2021;30;12;;;
04/04/2021;31;17;3;;
04/04/2021;32;13;3;;
04/04/2021;33;20;5;;
04/04/2021;34;15;7;;
04/04/2021;35;17;1;;
04/04/2021;36;10;2;;
04/04/2021;37;13;4;;
04/04/2021;38;11;2;;
04/04/2021;39;18;4;;
04/04/2021;40;6;5;;
04/04/2021;41;11;2;;
04/04/2021;42;9;6;;
04/04/2021;43;15;;;
04/04/2021;44;14;3;;
04/04/2021;45;15;3;;
04/04/2021;46;12;3;;
04/04/2021;47;20;4;;
04/04/2021;48;13;5;;
04/04/2021;49;19;4;;
04/04/2021;50;29;7;;
04/04/2021;51;27;3;;
04/04/2021;52;42;4;;
04/04/2021;53;34;4;;
04/04/2021;54;33;2;;
04/04/2021;55;34;3;;
04/04/2021;56;26;12;;
04/04/2021;57;7;11;;
04/04/2021;58;9;17;;
04/04/2021;59;12;33;;
04/04/2021;60;5;111;;
04/04/2021;61;1;51;;
04/04/2021;62;;27;;
04/04/2021;63;1;28;;
04/04/2021;64;;14;;
04/04/2021;65;3;2;;
04/04/2021;66;1;2;;
04/04/2021;67;1;8;;
04/04/2021;68;;1;;
04/04/2021;69;;3;;
04/04/2021;70;1;4;;
04/04/2021;71;;3;;
04/04/2021;72;1;2;;
04/04/2021;73;3;1;;
04/04/2021;74;;1;;
04/04/2021;75;;2;;
04/04/2021;77;1;1;;
04/04/2021;78;;2;;
04/04/2021;82;;1;;
04/04/2021;84;;1;;
04/04/2021;90;;1;;
04/04/2021;93;;1;;
05/04/2021;18;497;206;;
05/04/2021;19;625;312;;
05/04/2021;20;773;543;;
05/04/2021;21;834;695;;
05/04/2021;22;953;1078;;
05/04/2021;23;977;1582;;
05/04/2021;24;1051;1252;;
05/04/2021;25;1058;1295;;
05/04/2021;26;1072;1416;;
05/04/2021;27;1079;1555;;
05/04/2021;28;1148;1245;;
05/04/2021;29;1224;1335;;
05/04/2021;30;1274;1362;;
05/04/2021;31;1274;1439;;
05/04/2021;32;1346;1188;;
05/04/2021;33;1320;1145;;
05/04/2021;34;1196;1161;;
05/04/2021;35;1231;1105;;
05/04/2021;36;1231;1036;;
05/04/2021;37;1176;930;;
05/04/2021;38;1225;1023;;
05/04/2021;39;1301;965;;
05/04/2021;40;1226;695;;
05/04/2021;41;1245;680;;
05/04/2021;42;1111;638;;
05/04/2021;43;1101;653;;
05/04/2021;44;1122;659;;
05/04/2021;45;1259;683;;
05/04/2021;46;1269;1010;;
05/04/2021;47;1217;1053;;
05/04/2021;48;1325;1141;;
05/04/2021;49;1466;1158;;
05/04/2021;50;3186;1291;;
05/04/2021;51;5481;1344;;
05/04/2021;52;9427;1442;;
05/04/2021;53;4776;1569;;
05/04/2021;54;3444;1854;;
05/04/2021;55;2831;2132;;
05/04/2021;56;2506;3087;;
05/04/2021;57;1982;4799;;
05/04/2021;58;1780;27271;;
05/04/2021;59;1488;31808;;
05/04/2021;60;928;41973;;
05/04/2021;61;706;15963;;
05/04/2021;62;631;9234;;
05/04/2021;63;542;7192;;
05/04/2021;64;513;5476;;
05/04/2021;65;409;2158;;
05/04/2021;66;252;1615;;
05/04/2021;67;263;1506;;
05/04/2021;68;207;1250;;
05/04/2021;69;182;1053;;
05/04/2021;70;170;885;;
05/04/2021;71;162;701;;
05/04/2021;72;130;679;;
05/04/2021;73;127;605;;
05/04/2021;74;140;629;;
05/04/2021;75;116;511;;
05/04/2021;76;88;479;;
05/04/2021;77;94;431;;
05/04/2021;78;81;439;;
05/04/2021;79;74;399;;
05/04/2021;80;65;361;;
05/04/2021;81;65;356;;
05/04/2021;82;64;271;;
05/04/2021;83;62;254;;
05/04/2021;84;43;227;;
05/04/2021;85;33;194;;
05/04/2021;86;39;182;;
05/04/2021;87;28;170;;
05/04/2021;88;41;155;;
05/04/2021;89;20;127;;
05/04/2021;90;31;134;;
05/04/2021;91;18;87;;
05/04/2021;92;14;82;;
05/04/2021;93;13;73;;
05/04/2021;94;9;49;;
05/04/2021;95;9;37;;
05/04/2021;96;6;24;;
