FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
27/03/2021;94;1;8
27/03/2021;95;1;7
27/03/2021;96;1;5
27/03/2021;97;1;2
27/03/2021;98;1;2
26/03/2021;15;2;
26/03/2021;16;335;
26/03/2021;17;382;2
26/03/2021;18;2674;46
26/03/2021;19;3505;75
26/03/2021;20;4112;120
26/03/2021;21;4319;173
26/03/2021;22;4191;186
26/03/2021;23;4495;250
26/03/2021;24;4154;367
26/03/2021;25;4023;379
26/03/2021;26;3592;449
26/03/2021;27;2154;448
26/03/2021;28;2091;510
26/03/2021;29;2233;558
26/03/2021;30;2262;616
26/03/2021;31;2352;621
26/03/2021;32;2239;623
26/03/2021;33;2289;619
26/03/2021;34;2099;602
26/03/2021;35;2194;599
26/03/2021;36;2143;538
26/03/2021;37;2195;535
26/03/2021;38;2125;604
26/03/2021;39;2245;657
26/03/2021;40;2061;970
26/03/2021;41;2130;953
26/03/2021;42;2033;824
26/03/2021;43;1996;763
26/03/2021;44;1922;775
26/03/2021;45;1981;626
26/03/2021;46;2039;607
26/03/2021;47;2045;650
26/03/2021;48;2071;607
26/03/2021;49;2151;610
26/03/2021;50;3290;590
26/03/2021;51;3357;540
26/03/2021;52;3359;531
26/03/2021;53;3434;556
26/03/2021;54;3365;530
26/03/2021;55;3659;639
26/03/2021;56;6676;620
26/03/2021;57;34780;576
26/03/2021;58;6461;561
26/03/2021;59;4107;545
26/03/2021;60;1435;1128
26/03/2021;61;976;992
26/03/2021;62;862;984
26/03/2021;63;737;1162
26/03/2021;64;614;1315
26/03/2021;65;438;3051
26/03/2021;66;364;2384
26/03/2021;67;341;2092
26/03/2021;68;286;1786
26/03/2021;69;239;1501
26/03/2021;70;213;1200
26/03/2021;71;197;1016
26/03/2021;72;187;885
26/03/2021;73;146;839
26/03/2021;74;150;725
26/03/2021;75;115;706
26/03/2021;76;108;652
26/03/2021;77;108;599
26/03/2021;78;99;605
26/03/2021;79;105;533
26/03/2021;80;85;470
26/03/2021;81;86;413
26/03/2021;82;58;363
26/03/2021;83;66;321
26/03/2021;84;62;309
26/03/2021;85;63;283
26/03/2021;86;49;287
26/03/2021;87;45;226
26/03/2021;88;41;231
26/03/2021;89;23;205
26/03/2021;90;47;195
26/03/2021;91;30;159
26/03/2021;92;20;114
26/03/2021;93;26;99
26/03/2021;94;15;70
26/03/2021;95;6;76
26/03/2021;96;12;54
26/03/2021;97;5;33
26/03/2021;98;5;19
26/03/2021;99;5;17
26/03/2021;101;4;5
26/03/2021;102;1;3
26/03/2021;103;1;4
25/03/2021;15;1;
25/03/2021;16;504;3
25/03/2021;17;570;6
25/03/2021;18;947;43
25/03/2021;19;1256;77
25/03/2021;20;1340;120
25/03/2021;21;1479;132
25/03/2021;22;1461;161
25/03/2021;23;1610;187
25/03/2021;24;1720;232
25/03/2021;25;1680;257
25/03/2021;26;1873;291
25/03/2021;27;3162;343
25/03/2021;28;3291;380
25/03/2021;29;3415;374
25/03/2021;30;3472;413
25/03/2021;31;3594;431
25/03/2021;32;3606;489
25/03/2021;33;3501;449
25/03/2021;34;3374;438
25/03/2021;35;3290;402
25/03/2021;36;3366;463
25/03/2021;37;2181;445
25/03/2021;38;2391;471
25/03/2021;39;2379;545
25/03/2021;40;2233;2415
25/03/2021;41;2216;2272
25/03/2021;42;2065;2064
25/03/2021;43;2204;2034
25/03/2021;44;2051;1990
25/03/2021;45;2092;749
25/03/2021;46;2115;633
25/03/2021;47;2079;628
25/03/2021;48;2148;593
25/03/2021;49;2134;604
25/03/2021;50;3181;463
25/03/2021;51;3229;473
25/03/2021;52;3128;446
25/03/2021;53;3219;437
25/03/2021;54;3292;473
25/03/2021;55;3296;480
25/03/2021;56;3630;476
25/03/2021;57;6658;510
25/03/2021;58;35093;487
25/03/2021;59;6698;465
25/03/2021;60;1473;1027
25/03/2021;61;1088;1088
25/03/2021;62;883;1104
25/03/2021;63;722;1030
25/03/2021;64;648;1138
25/03/2021;65;448;2972
25/03/2021;66;388;2431
25/03/2021;67;352;2238
25/03/2021;68;322;1877
25/03/2021;69;248;1559
25/03/2021;70;214;1179
25/03/2021;71;186;984
25/03/2021;72;183;885
25/03/2021;73;168;923
25/03/2021;74;126;827
25/03/2021;75;148;800
25/03/2021;76;150;758
25/03/2021;77;120;643
25/03/2021;78;134;638
25/03/2021;79;108;566
25/03/2021;80;112;516
25/03/2021;81;92;461
25/03/2021;82;86;429
25/03/2021;83;71;394
25/03/2021;84;79;359
25/03/2021;85;74;333
25/03/2021;86;66;355
25/03/2021;87;43;238
25/03/2021;88;55;263
25/03/2021;89;44;218
25/03/2021;90;50;208
25/03/2021;91;39;159
25/03/2021;92;32;146
25/03/2021;93;25;129
25/03/2021;94;19;82
25/03/2021;95;8;68
25/03/2021;96;8;53
25/03/2021;97;10;37
25/03/2021;98;6;36
25/03/2021;99;3;21
25/03/2021;100;1;15
25/03/2021;101;3;8
25/03/2021;102;1;7
25/03/2021;103;1;4
25/03/2021;105;1;1
24/03/2021;16;700;3
24/03/2021;17;796;11
24/03/2021;18;933;59
24/03/2021;19;1189;129
24/03/2021;20;1403;123
24/03/2021;21;1381;181
24/03/2021;22;1520;204
24/03/2021;23;1620;247
24/03/2021;24;1658;364
24/03/2021;25;1729;343
24/03/2021;26;1868;391
24/03/2021;27;1970;419
24/03/2021;28;1948;466
24/03/2021;29;2087;517
24/03/2021;30;2290;538
24/03/2021;31;2216;563
24/03/2021;32;2223;554
24/03/2021;33;2257;565
24/03/2021;34;2125;569
24/03/2021;35;2140;542
24/03/2021;36;2172;538
24/03/2021;37;3376;543
24/03/2021;38;3560;566
24/03/2021;39;3576;533
24/03/2021;40;3352;672
24/03/2021;41;3263;677
24/03/2021;42;3136;614
24/03/2021;43;2960;603
24/03/2021;44;3080;672
24/03/2021;45;2360;2133
24/03/2021;46;2338;2224
24/03/2021;47;2322;2223
24/03/2021;48;2427;2168
24/03/2021;49;2444;2045
24/03/2021;50;2982;667
24/03/2021;51;2836;662
24/03/2021;52;2970;618
24/03/2021;53;3029;621
24/03/2021;54;2830;651
24/03/2021;55;3030;571
24/03/2021;56;3358;580
24/03/2021;57;4756;579
24/03/2021;58;7599;600
24/03/2021;59;34419;565
24/03/2021;60;2380;1425
24/03/2021;61;1316;1225
24/03/2021;62;1053;1360
24/03/2021;63;910;1285
24/03/2021;64;786;1409
24/03/2021;65;533;3749
24/03/2021;66;457;2954
24/03/2021;67;424;2661
24/03/2021;68;334;2262
24/03/2021;69;326;1960
24/03/2021;70;272;1529
24/03/2021;71;248;1229
24/03/2021;72;205;1141
24/03/2021;73;203;988
24/03/2021;74;194;961
24/03/2021;75;195;884
24/03/2021;76;168;863
24/03/2021;77;177;761
24/03/2021;78;152;747
24/03/2021;79;120;680
24/03/2021;80;119;614
24/03/2021;81;104;593
24/03/2021;82;108;496
24/03/2021;83;84;436
24/03/2021;84;83;416
24/03/2021;85;88;378
24/03/2021;86;64;324
24/03/2021;87;68;314
24/03/2021;88;55;317
24/03/2021;89;53;222
24/03/2021;90;58;318
24/03/2021;91;39;224
24/03/2021;92;28;197
24/03/2021;93;24;134
24/03/2021;94;16;97
24/03/2021;95;21;96
24/03/2021;96;15;55
24/03/2021;97;6;44
24/03/2021;98;7;27
24/03/2021;99;1;24
24/03/2021;100;3;14
24/03/2021;101;1;9
24/03/2021;102;1;9
23/03/2021;15;2;
23/03/2021;16;1630;13
23/03/2021;17;1732;11
23/03/2021;18;1125;47
23/03/2021;19;1372;94
23/03/2021;20;1675;138
23/03/2021;21;1946;224
23/03/2021;22;2121;253
23/03/2021;23;2345;354
23/03/2021;24;2734;419
23/03/2021;25;2927;512
23/03/2021;26;3219;621
23/03/2021;27;3309;637
23/03/2021;28;3505;780
23/03/2021;29;3727;813
23/03/2021;30;3877;787
23/03/2021;31;4018;848
23/03/2021;32;4010;1396
23/03/2021;33;3873;1372
23/03/2021;34;3742;1351
23/03/2021;35;3462;1306
23/03/2021;36;3527;1199
23/03/2021;37;3456;1070
23/03/2021;38;3693;1139
23/03/2021;39;3575;1145
23/03/2021;40;3506;1052
23/03/2021;41;3449;887
23/03/2021;42;3232;880
23/03/2021;43;3215;819
23/03/2021;44;3312;837
23/03/2021;45;4276;833
23/03/2021;46;4268;808
23/03/2021;47;4292;769
23/03/2021;48;4193;864
23/03/2021;49;4150;875
23/03/2021;50;3811;2348
23/03/2021;51;3062;2185
23/03/2021;52;2948;2341
23/03/2021;53;2818;2382
23/03/2021;54;2886;2388
23/03/2021;55;2806;1072
23/03/2021;56;2892;1058
23/03/2021;57;3167;1061
23/03/2021;58;3074;1027
23/03/2021;59;2910;971
23/03/2021;60;1730;1590
23/03/2021;61;1271;1785
23/03/2021;62;1125;1903
23/03/2021;63;953;2340
23/03/2021;64;860;2081
23/03/2021;65;580;5699
23/03/2021;66;488;4385
23/03/2021;67;429;3835
23/03/2021;68;358;3195
23/03/2021;69;313;2567
23/03/2021;70;284;1917
23/03/2021;71;252;1535
23/03/2021;72;254;1411
23/03/2021;73;241;1329
23/03/2021;74;215;1265
23/03/2021;75;192;1191
23/03/2021;76;162;1117
23/03/2021;77;159;933
23/03/2021;78;163;924
23/03/2021;79;121;895
23/03/2021;80;136;772
23/03/2021;81;116;717
23/03/2021;82;95;566
23/03/2021;83;105;566
23/03/2021;84;88;490
23/03/2021;85;68;452
23/03/2021;86;76;425
23/03/2021;87;50;377
23/03/2021;88;58;359
23/03/2021;89;54;330
23/03/2021;90;49;300
23/03/2021;91;42;280
23/03/2021;92;29;211
23/03/2021;93;20;168
23/03/2021;94;17;133
23/03/2021;95;15;90
23/03/2021;96;8;77
23/03/2021;97;5;67
23/03/2021;98;2;42
23/03/2021;99;3;25
23/03/2021;100;2;20
23/03/2021;101;2;13
23/03/2021;102;3;4
22/03/2021;15;3;
22/03/2021;16;1336;23
22/03/2021;17;1514;33
22/03/2021;18;1302;95
22/03/2021;19;1571;161
22/03/2021;20;1691;208
22/03/2021;21;1818;281
22/03/2021;22;1922;322
22/03/2021;23;2065;444
22/03/2021;24;2210;588
22/03/2021;25;2481;671
22/03/2021;26;2703;808
22/03/2021;27;2886;873
22/03/2021;28;3002;944
22/03/2021;29;3324;1032
22/03/2021;30;3369;1136
22/03/2021;31;3509;1149
22/03/2021;32;3531;1127
22/03/2021;33;3486;1064
22/03/2021;34;3388;1121
22/03/2021;35;3313;1089
22/03/2021;36;3283;2093
22/03/2021;37;3273;2040
22/03/2021;38;3591;2164
22/03/2021;39;3526;1975
22/03/2021;40;3352;1242
22/03/2021;41;3427;1112
22/03/2021;42;3216;1023
22/03/2021;43;3257;1022
22/03/2021;44;3391;978
22/03/2021;45;3395;960
22/03/2021;46;3323;922
22/03/2021;47;3357;948
22/03/2021;48;3380;894
22/03/2021;49;3271;951
22/03/2021;50;3299;859
22/03/2021;51;3880;886
22/03/2021;52;3778;874
22/03/2021;53;3763;834
22/03/2021;54;3733;1034
22/03/2021;55;3721;3098
22/03/2021;56;3675;3148
22/03/2021;57;3486;3075
22/03/2021;58;3370;3095
22/03/2021;59;3205;2809
22/03/2021;60;1975;2122
22/03/2021;61;1504;2102
22/03/2021;62;1340;2139
22/03/2021;63;1173;2850
22/03/2021;64;1011;4051
22/03/2021;65;678;10911
22/03/2021;66;562;7180
22/03/2021;67;479;6076
22/03/2021;68;455;4842
22/03/2021;69;401;3906
22/03/2021;70;368;2851
22/03/2021;71;283;2149
22/03/2021;72;275;1998
22/03/2021;73;266;1860
22/03/2021;74;233;1667
22/03/2021;75;221;1526
22/03/2021;76;208;1396
22/03/2021;77;173;1279
22/03/2021;78;162;1172
22/03/2021;79;141;1045
22/03/2021;80;156;931
22/03/2021;81;107;822
22/03/2021;82;112;740
22/03/2021;83;94;675
22/03/2021;84;80;630
22/03/2021;85;70;508
22/03/2021;86;66;523
22/03/2021;87;50;441
22/03/2021;88;58;395
22/03/2021;89;43;351
22/03/2021;90;46;331
22/03/2021;91;30;275
22/03/2021;92;30;235
22/03/2021;93;25;175
22/03/2021;94;16;137
22/03/2021;95;17;101
22/03/2021;96;13;95
22/03/2021;97;10;70
22/03/2021;98;4;44
22/03/2021;99;3;29
22/03/2021;100;2;28
22/03/2021;104;1;5
21/03/2021;16;2;
21/03/2021;17;8;
21/03/2021;18;46;
21/03/2021;19;32;2
21/03/2021;20;36;6
21/03/2021;21;48;9
21/03/2021;22;37;3
21/03/2021;23;54;8
21/03/2021;24;54;7
21/03/2021;25;48;8
21/03/2021;26;45;8
21/03/2021;27;49;11
21/03/2021;28;55;15
21/03/2021;29;59;16
21/03/2021;30;64;12
21/03/2021;31;73;12
21/03/2021;32;55;17
21/03/2021;33;74;9
21/03/2021;34;64;15
21/03/2021;35;65;8
21/03/2021;36;62;10
21/03/2021;37;65;13
21/03/2021;38;59;10
21/03/2021;39;78;10
21/03/2021;40;67;16
21/03/2021;41;67;9
21/03/2021;42;71;10
21/03/2021;43;67;7
21/03/2021;44;64;20
21/03/2021;45;87;11
21/03/2021;46;66;9
21/03/2021;47;87;14
21/03/2021;48;94;8
21/03/2021;49;84;8
21/03/2021;50;67;10
21/03/2021;51;94;7
21/03/2021;52;69;11
21/03/2021;53;80;8
21/03/2021;54;72;12
21/03/2021;55;76;14
21/03/2021;56;63;10
21/03/2021;57;70;12
21/03/2021;58;61;13
21/03/2021;59;58;4
21/03/2021;60;48;23
21/03/2021;61;35;19
21/03/2021;62;22;30
21/03/2021;63;30;27
21/03/2021;64;31;41
21/03/2021;65;15;108
21/03/2021;66;7;70
21/03/2021;67;9;75
21/03/2021;68;7;49
21/03/2021;69;10;43
21/03/2021;70;3;29
21/03/2021;71;3;18
21/03/2021;72;4;17
21/03/2021;73;6;16
21/03/2021;74;5;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;5
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;16;22;2
20/03/2021;17;23;26
20/03/2021;18;297;145
20/03/2021;19;395;221
20/03/2021;20;404;202
20/03/2021;21;387;158
20/03/2021;22;370;144
20/03/2021;23;380;123
20/03/2021;24;348;108
20/03/2021;25;384;84
20/03/2021;26;408;91
20/03/2021;27;396;106
20/03/2021;28;417;122
20/03/2021;29;463;129
20/03/2021;30;515;116
20/03/2021;31;526;127
20/03/2021;32;522;122
20/03/2021;33;540;106
20/03/2021;34;519;127
20/03/2021;35;507;105
20/03/2021;36;532;91
20/03/2021;37;538;101
20/03/2021;38;537;108
20/03/2021;39;594;108
20/03/2021;40;546;92
20/03/2021;41;558;112
20/03/2021;42;575;112
20/03/2021;43;579;90
20/03/2021;44;650;80
20/03/2021;45;677;84
20/03/2021;46;506;75
20/03/2021;47;536;81
20/03/2021;48;562;96
20/03/2021;49;512;85
20/03/2021;50;522;88
20/03/2021;51;511;68
20/03/2021;52;546;80
20/03/2021;53;561;79
20/03/2021;54;496;77
20/03/2021;55;492;82
20/03/2021;56;536;84
20/03/2021;57;502;94
20/03/2021;58;461;81
20/03/2021;59;414;94
20/03/2021;60;403;177
20/03/2021;61;298;200
20/03/2021;62;259;202
20/03/2021;63;230;211
20/03/2021;64;209;310
20/03/2021;65;118;1162
20/03/2021;66;91;665
20/03/2021;67;86;575
20/03/2021;68;73;429
20/03/2021;69;60;344
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;42;170
20/03/2021;73;38;157
20/03/2021;74;36;124
20/03/2021;75;34;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;22;94
20/03/2021;79;23;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;67
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;17;58
20/03/2021;86;14;56
20/03/2021;87;7;36
20/03/2021;88;13;47
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;4;23
20/03/2021;95;4;11
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
20/03/2021;102;1;2
19/03/2021;15;3;
19/03/2021;16;1967;7
19/03/2021;17;2185;34
19/03/2021;18;6065;200
19/03/2021;19;6650;300
19/03/2021;20;6941;402
19/03/2021;21;6590;513
19/03/2021;22;2264;551
19/03/2021;23;2186;624
19/03/2021;24;2058;747
19/03/2021;25;2134;917
19/03/2021;26;2235;1046
19/03/2021;27;2154;1130
19/03/2021;28;2269;1273
19/03/2021;29;2387;1299
19/03/2021;30;2358;1399
19/03/2021;31;2402;1447
19/03/2021;32;2346;1449
19/03/2021;33;2339;1392
19/03/2021;34;2381;1420
19/03/2021;35;2310;1372
19/03/2021;36;2372;1315
19/03/2021;37;2417;1335
19/03/2021;38;2686;1374
19/03/2021;39;2760;1378
19/03/2021;40;2630;1534
19/03/2021;41;2706;1371
19/03/2021;42;2841;1282
19/03/2021;43;2818;1237
19/03/2021;44;2942;1277
19/03/2021;45;3000;1179
19/03/2021;46;2822;1219
19/03/2021;47;2798;1187
19/03/2021;48;2932;1183
19/03/2021;49;2901;1102
19/03/2021;50;2607;1040
19/03/2021;51;2464;980
19/03/2021;52;2709;1049
19/03/2021;53;2665;1053
19/03/2021;54;2683;1014
19/03/2021;55;2675;1020
19/03/2021;56;2664;1108
19/03/2021;57;2562;1047
19/03/2021;58;2494;1117
19/03/2021;59;2292;1081
19/03/2021;60;1898;2988
19/03/2021;61;1496;2852
19/03/2021;62;1286;2633
19/03/2021;63;1223;2944
19/03/2021;64;1028;4527
19/03/2021;65;708;44140
19/03/2021;66;541;11490
19/03/2021;67;521;6847
19/03/2021;68;432;4959
19/03/2021;69;414;3861
19/03/2021;70;318;2688
19/03/2021;71;339;1922
19/03/2021;72;265;1744
19/03/2021;73;245;1504
19/03/2021;74;271;1445
19/03/2021;75;232;1372
19/03/2021;76;173;1179
19/03/2021;77;166;1083
19/03/2021;78;165;949
19/03/2021;79;163;860
19/03/2021;80;135;877
19/03/2021;81;118;705
19/03/2021;82;103;574
19/03/2021;83;104;538
19/03/2021;84;97;494
19/03/2021;85;97;473
19/03/2021;86;80;433
19/03/2021;87;69;404
19/03/2021;88;48;395
19/03/2021;89;50;343
19/03/2021;90;51;312
19/03/2021;91;42;258
19/03/2021;92;34;247
19/03/2021;93;21;156
19/03/2021;94;19;118
19/03/2021;95;18;93
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;7;49
19/03/2021;99;6;34
19/03/2021;100;2;22
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;16;410;3
18/03/2021;17;486;6
18/03/2021;18;709;178
18/03/2021;19;788;330
18/03/2021;20;906;502
18/03/2021;21;1195;571
18/03/2021;22;6488;683
18/03/2021;23;6390;738
18/03/2021;24;6439;953
18/03/2021;25;6302;1134
18/03/2021;26;6427;1219
18/03/2021;27;6461;1387
18/03/2021;28;6581;1473
18/03/2021;29;6860;1614
18/03/2021;30;2642;1708
18/03/2021;31;2624;1743
18/03/2021;32;2675;1780
18/03/2021;33;2610;1735
18/03/2021;34;2584;1701
18/03/2021;35;2688;1583
18/03/2021;36;2266;1680
18/03/2021;37;2341;1619
18/03/2021;38;2579;1711
18/03/2021;39;2739;1976
18/03/2021;40;2638;4097
18/03/2021;41;2528;3895
18/03/2021;42;2491;3643
18/03/2021;43;2653;3540
18/03/2021;44;2738;3426
18/03/2021;45;2787;1788
18/03/2021;46;2635;1798
18/03/2021;47;2790;1705
18/03/2021;48;2859;1718
18/03/2021;49;2892;1568
18/03/2021;50;2566;1360
18/03/2021;51;2632;1284
18/03/2021;52;2586;1338
18/03/2021;53;2756;1359
18/03/2021;54;2673;1325
18/03/2021;55;2735;1350
18/03/2021;56;2751;1336
18/03/2021;57;2705;1333
18/03/2021;58;2574;1276
18/03/2021;59;2433;1355
18/03/2021;60;1831;3180
18/03/2021;61;1466;3263
18/03/2021;62;1308;3613
18/03/2021;63;1198;3696
18/03/2021;64;1047;4050
18/03/2021;65;669;9490
18/03/2021;66;548;40145
18/03/2021;67;505;12198
18/03/2021;68;477;7176
18/03/2021;69;356;5104
18/03/2021;70;356;3420
18/03/2021;71;308;2300
18/03/2021;72;277;1957
18/03/2021;73;271;1840
18/03/2021;74;240;1702
18/03/2021;75;215;1513
18/03/2021;76;199;1439
18/03/2021;77;161;1226
18/03/2021;78;154;1203
18/03/2021;79;166;1077
18/03/2021;80;147;940
18/03/2021;81;136;765
18/03/2021;82;106;742
18/03/2021;83;114;692
18/03/2021;84;87;612
18/03/2021;85;99;532
18/03/2021;86;95;506
18/03/2021;87;69;454
18/03/2021;88;73;440
18/03/2021;89;55;384
18/03/2021;90;54;371
18/03/2021;91;41;312
18/03/2021;92;42;260
18/03/2021;93;24;208
18/03/2021;94;22;149
18/03/2021;95;15;103
18/03/2021;96;7;107
18/03/2021;97;8;64
18/03/2021;98;5;52
18/03/2021;99;2;45
18/03/2021;100;2;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;16;261;1
17/03/2021;17;263;7
17/03/2021;18;512;143
17/03/2021;19;604;314
17/03/2021;20;699;367
17/03/2021;21;815;465
17/03/2021;22;1016;713
17/03/2021;23;1106;804
17/03/2021;24;1222;1011
17/03/2021;25;1283;1195
17/03/2021;26;1452;1456
17/03/2021;27;1471;1557
17/03/2021;28;1558;1639
17/03/2021;29;1852;1731
17/03/2021;30;7270;1907
17/03/2021;31;7832;1937
17/03/2021;32;8221;1968
17/03/2021;33;8214;1914
17/03/2021;34;8441;1922
17/03/2021;35;8485;1860
17/03/2021;36;2996;1849
17/03/2021;37;2949;1819
17/03/2021;38;3144;1945
17/03/2021;39;3250;1996
17/03/2021;40;3201;2165
17/03/2021;41;3311;2083
17/03/2021;42;3021;2052
17/03/2021;43;2987;1940
17/03/2021;44;3143;2167
17/03/2021;45;3225;4252
17/03/2021;46;2981;4327
17/03/2021;47;3087;4388
17/03/2021;48;3156;4233
17/03/2021;49;3151;3922
17/03/2021;50;2954;2006
17/03/2021;51;2857;1930
17/03/2021;52;2995;1943
17/03/2021;53;3078;1970
17/03/2021;54;3124;1951
17/03/2021;55;3220;1810
17/03/2021;56;3092;1801
17/03/2021;57;3044;1773
17/03/2021;58;3027;1761
17/03/2021;59;2730;1867
17/03/2021;60;2180;3943
17/03/2021;61;1650;4081
17/03/2021;62;1460;4436
17/03/2021;63;1340;4815
17/03/2021;64;1112;5695
17/03/2021;65;754;8640
17/03/2021;66;644;11549
17/03/2021;67;588;42236
17/03/2021;68;509;12143
17/03/2021;69;460;7353
17/03/2021;70;395;4463
17/03/2021;71;351;2880
17/03/2021;72;301;2511
17/03/2021;73;262;2165
17/03/2021;74;256;1958
17/03/2021;75;249;1773
17/03/2021;76;247;1613
17/03/2021;77;200;1467
17/03/2021;78;207;1321
17/03/2021;79;201;1243
17/03/2021;80;172;1083
17/03/2021;81;148;965
17/03/2021;82;142;819
17/03/2021;83;125;757
17/03/2021;84;123;634
17/03/2021;85;96;584
17/03/2021;86;80;513
17/03/2021;87;78;452
17/03/2021;88;74;474
17/03/2021;89;66;397
17/03/2021;90;47;395
17/03/2021;91;50;353
17/03/2021;92;43;282
17/03/2021;93;32;232
17/03/2021;94;27;159
17/03/2021;95;14;126
17/03/2021;96;10;102
17/03/2021;97;6;88
17/03/2021;98;16;56
17/03/2021;99;2;30
17/03/2021;100;6;28
17/03/2021;103;1;4
17/03/2021;110;1;1
16/03/2021;15;1;
16/03/2021;16;161;
16/03/2021;17;190;5
16/03/2021;18;455;211
16/03/2021;19;554;429
16/03/2021;20;662;424
16/03/2021;21;730;559
16/03/2021;22;853;757
16/03/2021;23;981;1025
16/03/2021;24;1096;1105
16/03/2021;25;1154;1366
16/03/2021;26;1223;1535
16/03/2021;27;1298;1658
16/03/2021;28;1350;1856
16/03/2021;29;1490;1905
16/03/2021;30;1619;2159
16/03/2021;31;1736;2195
16/03/2021;32;1784;2210
16/03/2021;33;1739;2170
16/03/2021;34;1771;2141
16/03/2021;35;2000;2117
16/03/2021;36;8060;2050
16/03/2021;37;8740;2049
16/03/2021;38;9723;2134
16/03/2021;39;10825;2194
16/03/2021;40;11233;2374
16/03/2021;41;11700;2240
16/03/2021;42;4140;2092
16/03/2021;43;3972;2089
16/03/2021;44;4048;2236
16/03/2021;45;4270;2280
16/03/2021;46;3573;2281
16/03/2021;47;3551;2239
16/03/2021;48;3591;2203
16/03/2021;49;3638;2195
16/03/2021;50;3453;3960
16/03/2021;51;3405;3879
16/03/2021;52;3492;4049
16/03/2021;53;3766;4144
16/03/2021;54;3686;4277
16/03/2021;55;3863;2814
16/03/2021;56;3781;2826
16/03/2021;57;3646;2733
16/03/2021;58;3726;2789
16/03/2021;59;3519;2770
16/03/2021;60;2286;4811
16/03/2021;61;1837;4885
16/03/2021;62;1630;5143
16/03/2021;63;1426;5572
16/03/2021;64;1360;6071
16/03/2021;65;794;8868
16/03/2021;66;712;9794
16/03/2021;67;605;13194
16/03/2021;68;570;40363
16/03/2021;69;521;13185
16/03/2021;70;440;8153
16/03/2021;71;354;3931
16/03/2021;72;344;3478
16/03/2021;73;302;2927
16/03/2021;74;300;2606
16/03/2021;75;261;2347
16/03/2021;76;241;2051
16/03/2021;77;237;1833
16/03/2021;78;208;1655
16/03/2021;79;195;1532
16/03/2021;80;191;1368
16/03/2021;81;146;1126
16/03/2021;82;143;984
16/03/2021;83;151;892
16/03/2021;84;93;835
16/03/2021;85;107;722
16/03/2021;86;106;642
16/03/2021;87;71;540
16/03/2021;88;82;527
16/03/2021;89;59;501
16/03/2021;90;73;450
16/03/2021;91;49;319
16/03/2021;92;46;327
16/03/2021;93;33;239
16/03/2021;94;26;206
16/03/2021;95;20;118
16/03/2021;96;13;101
16/03/2021;97;6;63
16/03/2021;98;11;69
16/03/2021;99;4;35
16/03/2021;100;3;25
16/03/2021;101;1;20
16/03/2021;102;1;11
16/03/2021;103;3;4
16/03/2021;106;1;2
15/03/2021;15;1;1
15/03/2021;16;73;
15/03/2021;17;97;4
15/03/2021;18;371;216
15/03/2021;19;421;393
15/03/2021;20;518;420
15/03/2021;21;614;567
15/03/2021;22;699;713
15/03/2021;23;775;872
15/03/2021;24;818;1037
15/03/2021;25;895;1287
15/03/2021;26;962;1421
15/03/2021;27;903;1596
15/03/2021;28;1019;1671
15/03/2021;29;1058;1751
15/03/2021;30;1168;1877
15/03/2021;31;1216;1935
15/03/2021;32;1265;1939
15/03/2021;33;1296;1899
15/03/2021;34;1275;1878
15/03/2021;35;1302;1933
15/03/2021;36;1347;1995
15/03/2021;37;1417;1855
15/03/2021;38;1609;2032
15/03/2021;39;1722;2074
15/03/2021;40;1779;2148
15/03/2021;41;2449;2107
15/03/2021;42;11304;1885
15/03/2021;43;12014;1860
15/03/2021;44;13377;1881
15/03/2021;45;14732;1925
15/03/2021;46;4922;2020
15/03/2021;47;4687;1970
15/03/2021;48;4727;1965
15/03/2021;49;4629;1897
15/03/2021;50;3998;1777
15/03/2021;51;3941;1789
15/03/2021;52;4076;1745
15/03/2021;53;4315;1790
15/03/2021;54;4264;1872
15/03/2021;55;4436;2952
15/03/2021;56;4307;2898
15/03/2021;57;4250;2944
15/03/2021;58;4336;2974
15/03/2021;59;4220;3138
15/03/2021;60;2790;5699
15/03/2021;61;2111;5678
15/03/2021;62;1859;6126
