FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
24/02/2021;53;958;2;;
24/02/2021;54;1011;1;;
24/02/2021;55;864;2;;
24/02/2021;56;891;2;;
24/02/2021;57;882;4;;
24/02/2021;58;866;1;;
24/02/2021;59;867;4;;
24/02/2021;60;1603;1;;
24/02/2021;61;1264;1;;
24/02/2021;62;1406;1;;
24/02/2021;63;1299;1;;
24/02/2021;64;1376;1;;
24/02/2021;65;3640;;;
24/02/2021;66;2985;;;
24/02/2021;67;2643;;;
24/02/2021;68;2264;;;
24/02/2021;69;1885;;;
24/02/2021;70;1486;1;;
24/02/2021;71;1187;1;;
24/02/2021;72;1071;;;
24/02/2021;73;958;;;
24/02/2021;74;933;;;
24/02/2021;75;879;;;
24/02/2021;76;871;;;
24/02/2021;77;727;1;;
24/02/2021;78;737;;;
24/02/2021;79;677;1;;
24/02/2021;80;609;;;
24/02/2021;81;572;;;
24/02/2021;82;510;1;;
24/02/2021;83;452;2;;
24/02/2021;84;429;;;
24/02/2021;85;379;1;;
24/02/2021;86;312;2;;
24/02/2021;87;334;1;;
24/02/2021;88;319;1;;
24/02/2021;89;243;;;
24/02/2021;90;319;1;;
24/02/2021;91;223;3;;
24/02/2021;92;185;;;
24/02/2021;93;144;;;
24/02/2021;94;112;;;
24/02/2021;95;105;;;
24/02/2021;96;60;;;
24/02/2021;97;49;;;
24/02/2021;98;38;;;
24/02/2021;99;26;;;
24/02/2021;100;15;;;
24/02/2021;101;10;;;
24/02/2021;102;9;;;
24/02/2021;103;7;;;
24/02/2021;104;1;;;
24/02/2021;106;1;;;
24/02/2021;108;1;;;
25/02/2021;18;46;;;
25/02/2021;19;58;;;
25/02/2021;20;122;1;;
25/02/2021;21;169;;;
25/02/2021;22;229;2;;
25/02/2021;23;279;1;;
25/02/2021;24;345;;;
25/02/2021;25;452;3;;
25/02/2021;26;502;2;;
25/02/2021;27;606;6;;
25/02/2021;28;663;8;;
25/02/2021;29;668;6;;
25/02/2021;30;740;5;;
25/02/2021;31;780;7;;
25/02/2021;32;824;8;;
25/02/2021;33;789;9;;
25/02/2021;34;787;5;;
25/02/2021;35;720;3;;
25/02/2021;36;791;5;;
25/02/2021;37;748;5;;
25/02/2021;38;815;2;;
25/02/2021;39;1168;4;;
25/02/2021;40;6415;5;;
25/02/2021;41;6010;6;;
25/02/2021;42;5496;7;;
25/02/2021;43;5359;1;;
25/02/2021;44;5102;4;;
25/02/2021;45;1281;3;;
25/02/2021;46;1102;2;;
25/02/2021;47;1081;1;;
25/02/2021;48;1034;4;;
25/02/2021;49;1024;2;;
25/02/2021;50;782;2;;
25/02/2021;51;779;2;;
25/02/2021;52;775;;;
25/02/2021;53;831;2;;
25/02/2021;54;819;1;;
25/02/2021;55;840;1;;
25/02/2021;56;809;2;;
25/02/2021;57;865;3;;
25/02/2021;58;850;2;;
25/02/2021;59;807;1;;
25/02/2021;60;1282;;;
25/02/2021;61;1340;;;
25/02/2021;62;1313;;;
25/02/2021;63;1205;3;;
25/02/2021;64;1318;;;
25/02/2021;65;3140;2;;
25/02/2021;66;2573;1;;
25/02/2021;67;2375;;;
25/02/2021;68;2047;;;
25/02/2021;69;1685;1;;
25/02/2021;70;1234;1;;
25/02/2021;71;1028;1;;
25/02/2021;72;964;;;
25/02/2021;73;994;1;;
25/02/2021;74;888;;;
25/02/2021;75;807;;;
25/02/2021;76;794;;;
25/02/2021;77;684;;;
25/02/2021;78;667;1;;
25/02/2021;79;614;;;
25/02/2021;80;515;;;
25/02/2021;81;471;;;
25/02/2021;82;460;;;
25/02/2021;83;377;;;
25/02/2021;84;354;;;
25/02/2021;85;343;;;
25/02/2021;86;364;;;
25/02/2021;87;255;;;
25/02/2021;88;259;;;
25/02/2021;89;221;;;
25/02/2021;90;209;;;
25/02/2021;91;183;;;
25/02/2021;92;148;;;
25/02/2021;93;129;;;
25/02/2021;94;80;;;
25/02/2021;95;62;;;
25/02/2021;96;63;;;
25/02/2021;97;36;;;
25/02/2021;98;36;;;
25/02/2021;99;19;;;
25/02/2021;100;16;;;
25/02/2021;101;8;1;;
25/02/2021;102;7;;;
25/02/2021;103;1;;;
25/02/2021;105;2;;;
25/02/2021;106;1;;;
25/02/2021;108;1;;;
26/02/2021;18;90;;;
26/02/2021;19;175;1;;
26/02/2021;20;283;;;
26/02/2021;21;347;1;;
26/02/2021;22;413;1;;
26/02/2021;23;549;3;;
26/02/2021;24;748;4;;
26/02/2021;25;826;3;;
26/02/2021;26;983;2;;
26/02/2021;27;1094;7;;
26/02/2021;28;1211;4;;
26/02/2021;29;1361;5;;
26/02/2021;30;1469;6;;
26/02/2021;31;1482;3;;
26/02/2021;32;1498;8;;
26/02/2021;33;1509;4;;
26/02/2021;34;1458;5;;
26/02/2021;35;1406;3;;
26/02/2021;36;1399;5;;
26/02/2021;37;1320;3;;
26/02/2021;38;1468;4;;
26/02/2021;39;1511;3;;
26/02/2021;40;1743;1;;
26/02/2021;41;1607;3;;
26/02/2021;42;1399;1;;
26/02/2021;43;1358;2;;
26/02/2021;44;1338;6;;
26/02/2021;45;1235;1;;
26/02/2021;46;1158;1;;
26/02/2021;47;1229;2;;
26/02/2021;48;1135;1;;
26/02/2021;49;1125;2;;
26/02/2021;50;1131;1;;
26/02/2021;51;1021;3;;
26/02/2021;52;1110;2;;
26/02/2021;53;1137;3;;
26/02/2021;54;1088;3;;
26/02/2021;55;1217;1;;
26/02/2021;56;1321;2;;
26/02/2021;57;1228;2;;
26/02/2021;58;1145;2;;
26/02/2021;59;1094;;;
26/02/2021;60;1499;;;
26/02/2021;61;1253;;;
26/02/2021;62;1271;;;
26/02/2021;63;1350;;;
26/02/2021;64;1476;;;
26/02/2021;65;3277;1;;
26/02/2021;66;2627;2;;
26/02/2021;67;2237;;;
26/02/2021;68;1906;1;;
26/02/2021;69;1591;;;
26/02/2021;70;1237;;;
26/02/2021;71;1092;;;
26/02/2021;72;941;;;
26/02/2021;73;886;;;
26/02/2021;74;772;;;
26/02/2021;75;766;;;
26/02/2021;76;684;;;
26/02/2021;77;666;;;
26/02/2021;78;622;;;
26/02/2021;79;540;;;
26/02/2021;80;519;;;
26/02/2021;81;447;;;
26/02/2021;82;364;;;
26/02/2021;83;340;;;
26/02/2021;84;323;;;
26/02/2021;85;320;;;
26/02/2021;86;300;;;
26/02/2021;87;217;;;
26/02/2021;88;232;;;
26/02/2021;89;220;;;
26/02/2021;90;182;;;
26/02/2021;91;162;;;
26/02/2021;92;118;;;
26/02/2021;93;100;;;
26/02/2021;94;64;;;
26/02/2021;95;80;;;
26/02/2021;96;51;;;
26/02/2021;97;33;;;
26/02/2021;98;18;;;
26/02/2021;99;24;;;
26/02/2021;100;17;;;
26/02/2021;101;7;;;
26/02/2021;102;5;;;
26/02/2021;103;4;;;
26/02/2021;104;2;;;
26/02/2021;112;1;;;
27/02/2021;18;247;;;
27/02/2021;19;329;;;
27/02/2021;20;297;;;
27/02/2021;21;256;;;
27/02/2021;22;225;;;
27/02/2021;23;177;;;
27/02/2021;24;196;;;
27/02/2021;25;156;;;
27/02/2021;26;179;1;;
27/02/2021;27;192;1;;
27/02/2021;28;215;1;;
27/02/2021;29;243;1;;
27/02/2021;30;250;;;
27/02/2021;31;253;;;
27/02/2021;32;194;;;
27/02/2021;33;218;;;
27/02/2021;34;203;;;
27/02/2021;35;218;;;
27/02/2021;36;234;;;
27/02/2021;37;220;;;
27/02/2021;38;248;;;
27/02/2021;39;227;;;
27/02/2021;40;170;;;
27/02/2021;41;174;;;
27/02/2021;42;143;;;
27/02/2021;43;156;;;
27/02/2021;44;152;;;
27/02/2021;45;132;;;
27/02/2021;46;141;;;
27/02/2021;47;128;;;
27/02/2021;48;141;;;
27/02/2021;49;127;;;
27/02/2021;50;117;;;
27/02/2021;51;92;;;
27/02/2021;52;95;;;
27/02/2021;53;98;;;
27/02/2021;54;89;;;
27/02/2021;55;114;;;
27/02/2021;56;91;;;
27/02/2021;57;99;;;
27/02/2021;58;111;;;
27/02/2021;59;100;;;
27/02/2021;60;142;;;
27/02/2021;61;141;;;
27/02/2021;62;127;;;
27/02/2021;63;224;;;
27/02/2021;64;250;;;
27/02/2021;65;185;;;
27/02/2021;66;139;;;
27/02/2021;67;147;;;
27/02/2021;68;115;;;
27/02/2021;69;79;;;
27/02/2021;70;66;;;
27/02/2021;71;66;;;
27/02/2021;72;63;;;
27/02/2021;73;65;;;
27/02/2021;74;63;;;
27/02/2021;75;54;;;
27/02/2021;76;55;;;
27/02/2021;77;35;;;
27/02/2021;78;43;;;
27/02/2021;79;43;;;
27/02/2021;80;47;;;
27/02/2021;81;39;;;
27/02/2021;82;30;;;
27/02/2021;83;23;;;
27/02/2021;84;31;;;
27/02/2021;85;23;;;
27/02/2021;86;24;;;
27/02/2021;87;28;;;
27/02/2021;88;27;;;
27/02/2021;89;22;;;
27/02/2021;90;24;;;
27/02/2021;91;24;;;
27/02/2021;92;23;;;
27/02/2021;93;17;;;
27/02/2021;94;15;;;
27/02/2021;95;10;;;
27/02/2021;96;7;;;
27/02/2021;97;5;;;
27/02/2021;98;1;;;
27/02/2021;99;4;;;
27/02/2021;100;2;;;
27/02/2021;101;4;;;
27/02/2021;103;1;;;
28/02/2021;19;1;;;
28/02/2021;20;1;;;
28/02/2021;21;1;;;
28/02/2021;23;2;;;
28/02/2021;24;5;;;
28/02/2021;25;7;;;
28/02/2021;26;4;;;
28/02/2021;27;6;;;
28/02/2021;28;7;;;
28/02/2021;29;11;;;
28/02/2021;30;12;;;
28/02/2021;31;4;;;
28/02/2021;32;10;;;
28/02/2021;33;8;;;
28/02/2021;34;6;;;
28/02/2021;35;10;;;
28/02/2021;36;9;;;
28/02/2021;37;5;;;
28/02/2021;38;9;;;
28/02/2021;39;6;;;
28/02/2021;40;3;;;
28/02/2021;41;3;;;
28/02/2021;42;4;;;
28/02/2021;44;2;;;
28/02/2021;45;2;;;
28/02/2021;46;4;;;
28/02/2021;47;1;;;
28/02/2021;48;1;;;
28/02/2021;49;2;;;
28/02/2021;50;2;;;
28/02/2021;52;1;;;
28/02/2021;53;2;;;
28/02/2021;54;3;;;
28/02/2021;55;2;;;
28/02/2021;56;1;;;
28/02/2021;57;2;;;
28/02/2021;58;2;;;
28/02/2021;59;3;;;
28/02/2021;60;17;;;
28/02/2021;61;14;;;
28/02/2021;62;13;;;
28/02/2021;63;10;;;
28/02/2021;64;19;;;
28/02/2021;65;14;;;
28/02/2021;66;10;;;
28/02/2021;67;15;;;
28/02/2021;68;1;;;
28/02/2021;69;9;;;
28/02/2021;70;6;;;
28/02/2021;71;5;;;
28/02/2021;72;6;;;
28/02/2021;73;6;;;
28/02/2021;74;5;;;
28/02/2021;75;2;;;
28/02/2021;76;3;;;
28/02/2021;77;1;;;
28/02/2021;78;2;;;
28/02/2021;79;2;;;
28/02/2021;80;4;;;
28/02/2021;81;7;;;
28/02/2021;83;4;;;
28/02/2021;85;1;;;
28/02/2021;87;1;;;
28/02/2021;88;6;;;
28/02/2021;89;2;;;
28/02/2021;90;3;;;
28/02/2021;91;1;;;
28/02/2021;92;1;;;
28/02/2021;97;1;;;
01/03/2021;18;86;;;
01/03/2021;19;138;3;;
01/03/2021;20;179;;;
01/03/2021;21;193;3;;
01/03/2021;22;292;2;;
01/03/2021;23;343;8;;
01/03/2021;24;449;16;;
01/03/2021;25;559;18;;
01/03/2021;26;607;18;;
01/03/2021;27;678;18;;
01/03/2021;28;823;13;;
01/03/2021;29;944;22;;
01/03/2021;30;1078;19;;
01/03/2021;31;1053;18;;
01/03/2021;32;1086;22;;
01/03/2021;33;1037;17;;
01/03/2021;34;1120;13;;
01/03/2021;35;1300;11;;
01/03/2021;36;6611;21;;
01/03/2021;37;6381;12;;
01/03/2021;38;6565;10;;
01/03/2021;39;6051;4;;
01/03/2021;40;915;9;;
01/03/2021;41;761;7;;
01/03/2021;42;644;9;;
01/03/2021;43;664;8;;
01/03/2021;44;652;4;;
01/03/2021;45;602;7;;
01/03/2021;46;556;8;;
01/03/2021;47;594;2;;
01/03/2021;48;577;6;;
01/03/2021;49;587;2;;
01/03/2021;50;587;2;;
01/03/2021;51;546;5;;
01/03/2021;52;588;2;;
01/03/2021;53;555;5;;
01/03/2021;54;633;2;;
01/03/2021;55;653;5;;
01/03/2021;56;618;4;;
01/03/2021;57;580;3;;
01/03/2021;58;686;2;;
01/03/2021;59;709;;;
01/03/2021;60;2766;6;;
01/03/2021;61;2923;4;;
01/03/2021;62;3324;5;;
01/03/2021;63;5921;4;;
01/03/2021;64;56077;5;;
01/03/2021;65;2928;2;;
01/03/2021;66;1631;1;;
01/03/2021;67;1384;3;;
01/03/2021;68;1184;2;;
01/03/2021;69;936;2;;
01/03/2021;70;782;3;;
01/03/2021;71;613;;;
01/03/2021;72;598;2;;
01/03/2021;73;523;1;;
01/03/2021;74;489;;;
01/03/2021;75;487;2;;
01/03/2021;76;446;;;
01/03/2021;77;394;1;;
01/03/2021;78;388;;;
01/03/2021;79;342;2;;
01/03/2021;80;308;1;;
01/03/2021;81;286;;;
01/03/2021;82;232;1;;
01/03/2021;83;239;;;
01/03/2021;84;233;;;
01/03/2021;85;193;;;
01/03/2021;86;170;;;
01/03/2021;87;170;;;
01/03/2021;88;159;;;
01/03/2021;89;135;2;;
01/03/2021;90;113;;;
01/03/2021;91;105;;;
01/03/2021;92;81;;;
01/03/2021;93;70;;;
01/03/2021;94;52;;;
01/03/2021;95;49;;;
01/03/2021;96;35;;;
01/03/2021;97;22;;;
01/03/2021;98;13;;;
01/03/2021;99;10;;;
01/03/2021;100;10;;;
01/03/2021;101;2;;;
01/03/2021;102;1;;;
02/03/2021;18;92;10;;
02/03/2021;19;165;17;;
02/03/2021;20;171;25;;
02/03/2021;21;261;57;;
02/03/2021;22;321;97;;
02/03/2021;23;434;162;;
02/03/2021;24;572;279;;
02/03/2021;25;629;341;;
02/03/2021;26;750;465;;
02/03/2021;27;886;511;;
02/03/2021;28;1029;554;;
02/03/2021;29;1142;588;;
02/03/2021;30;1302;549;;
02/03/2021;31;1551;517;;
02/03/2021;32;7996;511;;
02/03/2021;33;8030;440;;
02/03/2021;34;7705;420;;
02/03/2021;35;7233;390;;
02/03/2021;36;2122;345;;
02/03/2021;37;1931;341;;
02/03/2021;38;1918;295;;
02/03/2021;39;1815;288;;
02/03/2021;40;735;281;;
02/03/2021;41;611;265;;
02/03/2021;42;584;223;;
02/03/2021;43;544;231;;
02/03/2021;44;588;215;;
02/03/2021;45;590;198;;
02/03/2021;46;580;196;;
02/03/2021;47;536;198;;
02/03/2021;48;525;193;;
02/03/2021;49;522;171;;
02/03/2021;50;504;193;;
02/03/2021;51;515;157;;
02/03/2021;52;529;171;;
02/03/2021;53;549;163;;
02/03/2021;54;619;158;;
02/03/2021;55;558;181;;
02/03/2021;56;597;144;;
02/03/2021;57;592;142;;
02/03/2021;58;561;118;;
02/03/2021;59;676;128;;
02/03/2021;60;2962;144;;
02/03/2021;61;3555;145;;
02/03/2021;62;7344;102;;
02/03/2021;63;62120;112;;
02/03/2021;64;10743;93;;
02/03/2021;65;1881;82;;
02/03/2021;66;1248;72;;
02/03/2021;67;1142;62;;
02/03/2021;68;911;43;;
02/03/2021;69;783;34;;
02/03/2021;70;640;40;;
02/03/2021;71;535;43;;
02/03/2021;72;520;38;;
02/03/2021;73;457;36;;
02/03/2021;74;417;37;;
02/03/2021;75;389;27;;
02/03/2021;76;332;31;;
02/03/2021;77;326;39;;
02/03/2021;78;314;34;;
02/03/2021;79;288;29;;
02/03/2021;80;252;29;;
02/03/2021;81;255;13;;
02/03/2021;82;207;19;;
02/03/2021;83;183;18;;
02/03/2021;84;178;17;;
02/03/2021;85;175;12;;
02/03/2021;86;165;15;;
02/03/2021;87;147;16;;
02/03/2021;88;144;12;;
02/03/2021;89;115;12;;
02/03/2021;90;116;27;;
02/03/2021;91;107;14;;
02/03/2021;92;84;12;;
02/03/2021;93;80;16;;
02/03/2021;94;50;3;;
02/03/2021;95;37;3;;
02/03/2021;96;31;3;;
02/03/2021;97;26;5;;
02/03/2021;98;12;2;;
02/03/2021;99;15;;;
02/03/2021;100;6;;;
02/03/2021;101;7;;;
02/03/2021;102;6;1;;
02/03/2021;104;1;;;
02/03/2021;105;1;;;
03/03/2021;18;106;117;;
03/03/2021;19;161;221;;
03/03/2021;20;232;355;;
03/03/2021;21;370;617;;
03/03/2021;22;401;1079;;
03/03/2021;23;511;1837;;
03/03/2021;24;561;2573;;
03/03/2021;25;685;3243;;
03/03/2021;26;798;3829;;
03/03/2021;27;1065;4153;;
03/03/2021;28;6454;4372;;
03/03/2021;29;7247;4431;;
03/03/2021;30;7738;4292;;
03/03/2021;31;7968;4258;;
03/03/2021;32;1963;3803;;
03/03/2021;33;1801;3484;;
03/03/2021;34;1621;3265;;
03/03/2021;35;1573;2924;;
03/03/2021;36;1136;2684;;
03/03/2021;37;1066;2537;;
03/03/2021;38;1017;2432;;
03/03/2021;39;997;2396;;
03/03/2021;40;623;2056;;
03/03/2021;41;544;1954;;
03/03/2021;42;545;1870;;
03/03/2021;43;529;1715;;
03/03/2021;44;484;1698;;
03/03/2021;45;497;1687;;
03/03/2021;46;503;1591;;
03/03/2021;47;507;1579;;
03/03/2021;48;557;1508;;
03/03/2021;49;514;1551;;
03/03/2021;50;500;1450;;
03/03/2021;51;506;1332;;
03/03/2021;52;537;1465;;
03/03/2021;53;495;1370;;
03/03/2021;54;553;1369;;
03/03/2021;55;528;1369;;
03/03/2021;56;580;1334;;
03/03/2021;57;560;1330;;
03/03/2021;58;564;1284;;
03/03/2021;59;656;1153;;
03/03/2021;60;3554;1356;;
03/03/2021;61;7589;1255;;
03/03/2021;62;62184;1145;;
03/03/2021;63;10802;1164;;
03/03/2021;64;5675;1052;;
03/03/2021;65;1644;1001;;
03/03/2021;66;1141;884;;
03/03/2021;67;1031;838;;
03/03/2021;68;863;819;;
03/03/2021;69;762;784;;
03/03/2021;70;654;1456;;
03/03/2021;71;537;1706;;
03/03/2021;72;466;1753;;
03/03/2021;73;441;1629;;
03/03/2021;74;420;1617;;
03/03/2021;75;359;1558;;
03/03/2021;76;332;1533;;
03/03/2021;77;302;1410;;
03/03/2021;78;264;1369;;
03/03/2021;79;272;1387;;
03/03/2021;80;297;1555;;
03/03/2021;81;229;1403;;
03/03/2021;82;204;1227;;
03/03/2021;83;181;1231;;
03/03/2021;84;199;1251;;
03/03/2021;85;172;1429;;
03/03/2021;86;141;1394;;
03/03/2021;87;137;1353;;
03/03/2021;88;131;1336;;
03/03/2021;89;87;1707;;
03/03/2021;90;83;6389;;
03/03/2021;91;82;5192;;
03/03/2021;92;60;4066;;
03/03/2021;93;70;2976;;
03/03/2021;94;53;2035;;
03/03/2021;95;32;1429;;
03/03/2021;96;29;1070;;
03/03/2021;97;19;656;;
03/03/2021;98;17;459;;
03/03/2021;99;12;276;;
03/03/2021;100;5;179;;
03/03/2021;101;3;89;;
03/03/2021;102;2;54;;
03/03/2021;103;2;31;;
03/03/2021;104;;21;;
03/03/2021;105;1;10;;
03/03/2021;106;;5;;
03/03/2021;107;;4;;
03/03/2021;108;;1;;
04/03/2021;18;63;153;;
04/03/2021;19;140;286;;
04/03/2021;20;272;461;;
04/03/2021;21;399;687;;
04/03/2021;22;529;1202;;
04/03/2021;23;687;1760;;
04/03/2021;24;3272;2453;;
04/03/2021;25;4093;2862;;
04/03/2021;26;5011;3313;;
04/03/2021;27;5686;3408;;
04/03/2021;28;1400;3417;;
04/03/2021;29;1362;3354;;
04/03/2021;30;1557;3388;;
04/03/2021;31;1475;3277;;
04/03/2021;32;1086;3106;;
04/03/2021;33;948;2722;;
04/03/2021;34;987;2668;;
04/03/2021;35;898;2332;;
04/03/2021;36;828;2141;;
04/03/2021;37;854;2021;;
04/03/2021;38;853;2085;;
04/03/2021;39;775;1808;;
04/03/2021;40;514;1765;;
04/03/2021;41;587;1636;;
04/03/2021;42;516;1528;;
04/03/2021;43;471;1473;;
04/03/2021;44;484;1376;;
04/03/2021;45;475;1342;;
04/03/2021;46;526;1355;;
04/03/2021;47;486;1298;;
04/03/2021;48;453;1348;;
04/03/2021;49;451;1257;;
04/03/2021;50;489;1182;;
04/03/2021;51;488;1141;;
04/03/2021;52;474;1110;;
04/03/2021;53;489;1151;;
04/03/2021;54;500;1190;;
04/03/2021;55;531;1196;;
04/03/2021;56;550;1192;;
04/03/2021;57;540;1112;;
04/03/2021;58;561;1026;;
04/03/2021;59;776;1081;;
04/03/2021;60;6287;1299;;
04/03/2021;61;62644;1202;;
04/03/2021;62;10599;1193;;
04/03/2021;63;5896;1253;;
04/03/2021;64;4337;1110;;
04/03/2021;65;1510;1241;;
04/03/2021;66;1134;1049;;
04/03/2021;67;965;1065;;
04/03/2021;68;816;1025;;
04/03/2021;69;742;990;;
04/03/2021;70;580;2283;;
04/03/2021;71;505;2511;;
04/03/2021;72;489;2738;;
04/03/2021;73;433;2644;;
04/03/2021;74;397;2430;;
04/03/2021;75;369;2517;;
04/03/2021;76;332;2641;;
04/03/2021;77;306;2434;;
04/03/2021;78;318;2470;;
04/03/2021;79;286;2494;;
04/03/2021;80;266;2814;;
04/03/2021;81;219;2708;;
04/03/2021;82;207;2430;;
04/03/2021;83;176;2345;;
04/03/2021;84;163;2454;;
04/03/2021;85;167;2947;;
04/03/2021;86;138;3573;;
04/03/2021;87;135;9948;;
04/03/2021;88;135;9084;;
04/03/2021;89;112;7484;;
04/03/2021;90;108;2186;;
04/03/2021;91;90;1753;;
04/03/2021;92;81;1380;;
04/03/2021;93;56;1081;;
04/03/2021;94;45;727;;
04/03/2021;95;36;527;;
04/03/2021;96;36;373;;
04/03/2021;97;13;293;;
04/03/2021;98;12;189;;
04/03/2021;99;7;124;;
04/03/2021;100;5;82;;
04/03/2021;101;1;49;;
04/03/2021;102;1;24;;
04/03/2021;103;2;19;;
04/03/2021;104;1;9;;
04/03/2021;105;;7;;
04/03/2021;106;;1;;
04/03/2021;107;;1;;
04/03/2021;108;1;;;
04/03/2021;109;;2;;
04/03/2021;110;;2;;
05/03/2021;18;193;172;;
05/03/2021;19;356;283;;
05/03/2021;20;617;427;;
05/03/2021;21;870;700;;
05/03/2021;22;1413;1194;;
05/03/2021;23;2204;1752;;
05/03/2021;24;944;2257;;
05/03/2021;25;987;2577;;
05/03/2021;26;1036;2748;;
05/03/2021;27;1145;2862;;
05/03/2021;28;983;2861;;
05/03/2021;29;1085;2855;;
05/03/2021;30;1095;2920;;
05/03/2021;31;1168;2831;;
05/03/2021;32;1056;2528;;
05/03/2021;33;1049;2296;;
05/03/2021;34;963;2194;;
05/03/2021;35;939;2030;;
05/03/2021;36;892;1822;;
05/03/2021;37;875;1723;;
05/03/2021;38;891;1719;;
05/03/2021;39;858;1646;;
05/03/2021;40;539;1522;;
05/03/2021;41;520;1461;;
05/03/2021;42;555;1333;;
05/03/2021;43;516;1281;;
05/03/2021;44;499;1239;;
05/03/2021;45;481;1229;;
05/03/2021;46;471;1153;;
05/03/2021;47;522;1152;;
05/03/2021;48;512;1139;;
05/03/2021;49;457;1101;;
05/03/2021;50;471;1052;;
05/03/2021;51;476;1043;;
05/03/2021;52;480;1027;;
05/03/2021;53;472;1054;;
05/03/2021;54;498;1019;;
05/03/2021;55;526;1072;;
05/03/2021;56;541;1018;;
05/03/2021;57;546;994;;
05/03/2021;58;621;968;;
05/03/2021;59;1710;941;;
05/03/2021;60;66052;1199;;
05/03/2021;61;11538;1158;;
05/03/2021;62;6378;1086;;
05/03/2021;63;4811;1124;;
05/03/2021;64;3879;1038;;
05/03/2021;65;1350;1235;;
05/03/2021;66;1125;1088;;
05/03/2021;67;959;1166;;
05/03/2021;68;783;1110;;
05/03/2021;69;677;1207;;
05/03/2021;70;579;2654;;
05/03/2021;71;478;3351;;
05/03/2021;72;448;3392;;
05/03/2021;73;376;3329;;
05/03/2021;74;374;3307;;
05/03/2021;75;306;3334;;
05/03/2021;76;340;3239;;
05/03/2021;77;294;3046;;
05/03/2021;78;258;3171;;
05/03/2021;79;243;3102;;
05/03/2021;80;239;3464;;
05/03/2021;81;245;3519;;
05/03/2021;82;174;3252;;
05/03/2021;83;176;3018;;
05/03/2021;84;151;3972;;
05/03/2021;85;133;12664;;
05/03/2021;86;132;10605;;
05/03/2021;87;86;2844;;
05/03/2021;88;106;2320;;
05/03/2021;89;85;1978;;
05/03/2021;90;91;1330;;
05/03/2021;91;77;1095;;
05/03/2021;92;59;859;;
05/03/2021;93;44;658;;
05/03/2021;94;40;486;;
05/03/2021;95;26;343;;
05/03/2021;96;19;284;;
05/03/2021;97;16;194;;
05/03/2021;98;13;122;;
05/03/2021;99;6;71;;
05/03/2021;100;5;50;;
05/03/2021;101;;43;;
05/03/2021;102;1;16;;
05/03/2021;103;1;14;;
05/03/2021;104;;9;;
05/03/2021;105;;5;;
05/03/2021;106;;3;;
05/03/2021;107;;1;;
05/03/2021;109;;2;;
05/03/2021;110;;2;;
06/03/2021;18;28;30;;
06/03/2021;19;35;62;;
06/03/2021;20;41;70;;
06/03/2021;21;65;110;;
06/03/2021;22;96;138;;
06/03/2021;23;103;172;;
06/03/2021;24;129;202;;
06/03/2021;25;104;254;;
06/03/2021;26;115;273;;
06/03/2021;27;99;289;;
06/03/2021;28;105;250;;
06/03/2021;29;115;272;;
06/03/2021;30;100;283;;
06/03/2021;31;122;316;;
06/03/2021;32;81;262;;
06/03/2021;33;86;226;;
06/03/2021;34;115;239;;
06/03/2021;35;104;218;;
06/03/2021;36;86;224;;
06/03/2021;37;85;206;;
06/03/2021;38;85;198;;
06/03/2021;39;87;178;;
06/03/2021;40;64;185;;
06/03/2021;41;72;163;;
06/03/2021;42;74;130;;
06/03/2021;43;68;156;;
06/03/2021;44;64;137;;
06/03/2021;45;57;165;;
06/03/2021;46;82;159;;
06/03/2021;47;63;175;;
06/03/2021;48;68;182;;
06/03/2021;49;75;159;;
06/03/2021;50;82;165;;
06/03/2021;51;59;134;;
06/03/2021;52;79;149;;
06/03/2021;53;89;160;;
06/03/2021;54;72;153;;
06/03/2021;55;83;138;;
06/03/2021;56;84;147;;
06/03/2021;57;109;146;;
06/03/2021;58;114;148;;
06/03/2021;59;169;158;;
06/03/2021;60;1963;233;;
06/03/2021;61;892;231;;
06/03/2021;62;761;228;;
06/03/2021;63;626;223;;
06/03/2021;64;521;215;;
06/03/2021;65;159;361;;
06/03/2021;66;138;368;;
06/03/2021;67;116;352;;
06/03/2021;68;110;386;;
06/03/2021;69;84;400;;
06/03/2021;70;61;680;;
06/03/2021;71;46;770;;
06/03/2021;72;59;807;;
06/03/2021;73;44;716;;
06/03/2021;74;46;768;;
06/03/2021;75;43;781;;
06/03/2021;76;32;824;;
06/03/2021;77;32;755;;
06/03/2021;78;28;699;;
06/03/2021;79;30;666;;
06/03/2021;80;30;683;;
06/03/2021;81;25;676;;
06/03/2021;82;21;552;;
06/03/2021;83;19;537;;
06/03/2021;84;22;509;;
06/03/2021;85;22;583;;
06/03/2021;86;22;510;;
06/03/2021;87;14;310;;
06/03/2021;88;9;329;;
06/03/2021;89;14;261;;
06/03/2021;90;5;245;;
06/03/2021;91;9;204;;
06/03/2021;92;6;169;;
06/03/2021;93;11;126;;
06/03/2021;94;3;113;;
06/03/2021;95;1;94;;
06/03/2021;96;2;51;;
06/03/2021;97;3;44;;
06/03/2021;98;;39;;
06/03/2021;99;1;27;;
06/03/2021;100;;12;;
06/03/2021;101;1;9;;
06/03/2021;102;;9;;
06/03/2021;103;;1;;
06/03/2021;104;;3;;
06/03/2021;105;;1;;
06/03/2021;110;;2;;
07/03/2021;18;3;2;;
