FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
22/04/2021;35;344;2848
22/04/2021;36;324;2857
22/04/2021;37;340;2181
22/04/2021;38;343;2288
22/04/2021;39;398;2397
22/04/2021;40;351;2167
22/04/2021;41;367;2123
22/04/2021;42;347;2071
22/04/2021;43;337;2118
22/04/2021;44;373;2040
22/04/2021;45;463;2093
22/04/2021;46;1381;2124
22/04/2021;47;28691;2051
22/04/2021;48;2917;2168
22/04/2021;49;1858;2161
22/04/2021;50;1280;2970
22/04/2021;51;1031;3004
22/04/2021;52;973;2963
22/04/2021;53;895;2974
22/04/2021;54;856;3129
22/04/2021;55;778;3121
22/04/2021;56;747;3532
22/04/2021;57;638;6363
22/04/2021;58;630;28049
22/04/2021;59;581;7656
22/04/2021;60;420;1527
22/04/2021;61;323;1138
22/04/2021;62;288;928
22/04/2021;63;259;794
22/04/2021;64;226;724
22/04/2021;65;169;437
22/04/2021;66;154;424
22/04/2021;67;130;389
22/04/2021;68;115;333
22/04/2021;69;100;260
22/04/2021;70;100;243
22/04/2021;71;87;195
22/04/2021;72;80;206
22/04/2021;73;60;183
22/04/2021;74;46;151
22/04/2021;75;45;149
22/04/2021;76;48;142
22/04/2021;77;38;127
22/04/2021;78;50;129
22/04/2021;79;46;113
22/04/2021;80;34;130
22/04/2021;81;42;100
22/04/2021;82;25;97
22/04/2021;83;18;77
22/04/2021;84;32;85
22/04/2021;85;26;68
22/04/2021;86;21;66
22/04/2021;87;32;43
22/04/2021;88;18;36
22/04/2021;89;19;45
22/04/2021;90;12;56
22/04/2021;91;18;40
22/04/2021;92;13;32
22/04/2021;93;5;23
22/04/2021;94;1;9
22/04/2021;95;2;5
22/04/2021;96;6;10
22/04/2021;97;3;5
22/04/2021;98;1;3
22/04/2021;99;2;5
22/04/2021;101;1;2
21/04/2021;18;236;914
21/04/2021;19;255;1235
21/04/2021;20;245;1396
21/04/2021;21;257;1417
21/04/2021;22;339;1498
21/04/2021;23;303;1634
21/04/2021;24;338;1677
21/04/2021;25;338;1715
21/04/2021;26;321;1927
21/04/2021;27;350;2068
21/04/2021;28;378;2046
21/04/2021;29;408;2211
21/04/2021;30;397;2400
21/04/2021;31;370;2338
21/04/2021;32;396;2406
21/04/2021;33;372;2357
21/04/2021;34;353;2249
21/04/2021;35;383;2249
21/04/2021;36;307;2196
21/04/2021;37;352;3033
21/04/2021;38;394;3252
21/04/2021;39;418;3287
21/04/2021;40;365;3117
21/04/2021;41;382;3071
21/04/2021;42;372;2929
21/04/2021;43;327;2879
21/04/2021;44;364;2950
21/04/2021;45;423;2456
21/04/2021;46;579;2429
21/04/2021;47;2410;2475
21/04/2021;48;2948;2491
21/04/2021;49;2241;2524
21/04/2021;50;1510;2991
21/04/2021;51;1258;2788
21/04/2021;52;1124;2863
21/04/2021;53;1087;2990
21/04/2021;54;998;2817
21/04/2021;55;877;3015
21/04/2021;56;862;3249
21/04/2021;57;788;4505
21/04/2021;58;690;7086
21/04/2021;59;642;28295
21/04/2021;60;445;2237
21/04/2021;61;349;1275
21/04/2021;62;314;1093
21/04/2021;63;284;954
21/04/2021;64;244;782
21/04/2021;65;196;524
21/04/2021;66;160;465
21/04/2021;67;143;411
21/04/2021;68;113;339
21/04/2021;69;120;330
21/04/2021;70;91;275
21/04/2021;71;79;241
21/04/2021;72;72;215
21/04/2021;73;64;200
21/04/2021;74;64;195
21/04/2021;75;48;202
21/04/2021;76;49;159
21/04/2021;77;46;167
21/04/2021;78;30;153
21/04/2021;79;31;117
21/04/2021;80;33;122
21/04/2021;81;31;109
21/04/2021;82;19;97
21/04/2021;83;29;91
21/04/2021;84;22;84
21/04/2021;85;15;83
21/04/2021;86;16;76
21/04/2021;87;20;61
21/04/2021;88;14;59
21/04/2021;89;13;53
21/04/2021;90;16;62
21/04/2021;91;11;34
21/04/2021;92;12;28
21/04/2021;93;7;12
21/04/2021;94;5;20
21/04/2021;95;4;15
21/04/2021;96;3;14
21/04/2021;98;2;4
21/04/2021;99;1;4
21/04/2021;100;1;2
21/04/2021;101;1;1
20/04/2021;18;359;1260
20/04/2021;19;279;1479
20/04/2021;20;288;1718
20/04/2021;21;335;1964
20/04/2021;22;381;2125
20/04/2021;23;383;2315
20/04/2021;24;454;2516
20/04/2021;25;448;2735
20/04/2021;26;498;3049
20/04/2021;27;444;3159
20/04/2021;28;483;3257
20/04/2021;29;521;3573
20/04/2021;30;526;3644
20/04/2021;31;522;3821
20/04/2021;32;484;3726
20/04/2021;33;494;3663
20/04/2021;34;483;3571
20/04/2021;35;479;3340
20/04/2021;36;510;3433
20/04/2021;37;499;3414
20/04/2021;38;454;3662
20/04/2021;39;502;3589
20/04/2021;40;478;3455
20/04/2021;41;475;3395
20/04/2021;42;482;3267
20/04/2021;43;465;3227
20/04/2021;44;486;3353
20/04/2021;45;492;4110
20/04/2021;46;769;4068
20/04/2021;47;2393;4044
20/04/2021;48;3833;4010
20/04/2021;49;2991;3991
20/04/2021;50;1908;3738
20/04/2021;51;1603;3216
20/04/2021;52;1327;3164
20/04/2021;53;1290;3077
20/04/2021;54;1227;3025
20/04/2021;55;1159;2960
20/04/2021;56;1071;3063
20/04/2021;57;951;3415
20/04/2021;58;879;3556
20/04/2021;59;766;3502
20/04/2021;60;577;1833
20/04/2021;61;462;1396
20/04/2021;62;395;1282
20/04/2021;63;339;1057
20/04/2021;64;308;957
20/04/2021;65;244;613
20/04/2021;66;207;513
20/04/2021;67;158;440
20/04/2021;68;147;401
20/04/2021;69;117;334
20/04/2021;70;103;311
20/04/2021;71;108;260
20/04/2021;72;83;274
20/04/2021;73;80;238
20/04/2021;74;80;230
20/04/2021;75;76;214
20/04/2021;76;73;193
20/04/2021;77;61;160
20/04/2021;78;55;169
20/04/2021;79;47;136
20/04/2021;80;49;148
20/04/2021;81;37;126
20/04/2021;82;33;99
20/04/2021;83;25;96
20/04/2021;84;31;78
20/04/2021;85;23;76
20/04/2021;86;15;75
20/04/2021;87;18;59
20/04/2021;88;22;62
20/04/2021;89;14;56
20/04/2021;90;12;41
20/04/2021;91;20;45
20/04/2021;92;8;36
20/04/2021;93;9;22
20/04/2021;94;5;18
20/04/2021;95;3;19
20/04/2021;96;3;11
20/04/2021;97;3;6
20/04/2021;98;1;3
20/04/2021;99;4;2
20/04/2021;100;1;
20/04/2021;101;1;1
20/04/2021;102;1;5
19/04/2021;18;268;1607
19/04/2021;19;293;1866
19/04/2021;20;314;2006
19/04/2021;21;384;2074
19/04/2021;22;394;1979
19/04/2021;23;442;2129
19/04/2021;24;461;2334
19/04/2021;25;463;2438
19/04/2021;26;471;2635
19/04/2021;27;517;2721
19/04/2021;28;473;2863
19/04/2021;29;522;3256
19/04/2021;30;511;3218
19/04/2021;31;567;3389
19/04/2021;32;561;3463
19/04/2021;33;510;3506
19/04/2021;34;535;3316
19/04/2021;35;480;3257
19/04/2021;36;506;3243
19/04/2021;37;468;3403
19/04/2021;38;503;3551
19/04/2021;39;546;3574
19/04/2021;40;550;3412
19/04/2021;41;576;3542
19/04/2021;42;557;3311
19/04/2021;43;546;3305
19/04/2021;44;557;3549
19/04/2021;45;566;3621
19/04/2021;46;839;3449
19/04/2021;47;2866;3497
19/04/2021;48;4995;3612
19/04/2021;49;3499;3444
19/04/2021;50;2200;3441
19/04/2021;51;1792;3858
19/04/2021;52;1436;3820
19/04/2021;53;1507;3824
19/04/2021;54;1374;3822
19/04/2021;55;1277;3818
19/04/2021;56;1198;3833
19/04/2021;57;1049;3707
19/04/2021;58;961;3631
19/04/2021;59;810;3549
19/04/2021;60;592;2220
19/04/2021;61;524;1734
19/04/2021;62;447;1499
19/04/2021;63;358;1352
19/04/2021;64;329;1176
19/04/2021;65;235;710
19/04/2021;66;212;582
19/04/2021;67;182;566
19/04/2021;68;177;506
19/04/2021;69;130;464
19/04/2021;70;125;406
19/04/2021;71;91;326
19/04/2021;72;98;300
19/04/2021;73;100;280
19/04/2021;74;88;255
19/04/2021;75;83;223
19/04/2021;76;70;217
19/04/2021;77;67;187
19/04/2021;78;60;173
19/04/2021;79;45;159
19/04/2021;80;43;159
19/04/2021;81;30;122
19/04/2021;82;32;108
19/04/2021;83;39;101
19/04/2021;84;22;106
19/04/2021;85;27;84
19/04/2021;86;18;69
19/04/2021;87;24;65
19/04/2021;88;16;69
19/04/2021;89;8;60
19/04/2021;90;21;53
19/04/2021;91;7;34
19/04/2021;92;7;20
19/04/2021;93;3;24
19/04/2021;94;6;20
19/04/2021;95;1;14
19/04/2021;96;5;13
19/04/2021;97;1;12
19/04/2021;98;4;4
19/04/2021;100;1;1
19/04/2021;221;1;
18/04/2021;18;15;27
18/04/2021;19;20;23
18/04/2021;20;17;28
18/04/2021;21;25;27
18/04/2021;22;15;23
18/04/2021;23;17;27
18/04/2021;24;18;28
18/04/2021;25;27;38
18/04/2021;26;19;20
18/04/2021;27;18;21
18/04/2021;28;20;30
18/04/2021;29;29;37
18/04/2021;30;22;30
18/04/2021;31;22;41
18/04/2021;32;29;32
18/04/2021;33;21;34
18/04/2021;34;18;38
18/04/2021;35;16;45
18/04/2021;36;22;36
18/04/2021;37;19;39
18/04/2021;38;24;27
18/04/2021;39;20;40
18/04/2021;40;18;26
18/04/2021;41;19;48
18/04/2021;42;22;39
18/04/2021;43;12;40
18/04/2021;44;21;32
18/04/2021;45;17;50
18/04/2021;46;18;37
18/04/2021;47;29;56
18/04/2021;48;59;53
18/04/2021;49;40;40
18/04/2021;50;23;46
18/04/2021;51;21;71
18/04/2021;52;15;48
18/04/2021;53;13;57
18/04/2021;54;17;49
18/04/2021;55;8;42
18/04/2021;56;9;46
18/04/2021;57;9;46
18/04/2021;58;6;40
18/04/2021;59;8;31
18/04/2021;60;3;25
18/04/2021;61;3;18
18/04/2021;62;3;18
18/04/2021;63;3;16
18/04/2021;64;2;12
18/04/2021;65;2;13
18/04/2021;67;1;6
18/04/2021;68;1;3
18/04/2021;69;1;11
18/04/2021;76;1;1
18/04/2021;80;1;3
18/04/2021;90;1;1
17/04/2021;18;79;213
17/04/2021;19;76;248
17/04/2021;20;83;254
17/04/2021;21;121;225
17/04/2021;22;106;228
17/04/2021;23;99;213
17/04/2021;24;104;223
17/04/2021;25;123;252
17/04/2021;26;115;232
17/04/2021;27;119;269
17/04/2021;28;117;249
17/04/2021;29;117;285
17/04/2021;30;157;263
17/04/2021;31;138;299
17/04/2021;32;137;311
17/04/2021;33;126;316
17/04/2021;34;116;309
17/04/2021;35;104;313
17/04/2021;36;102;328
17/04/2021;37;112;315
17/04/2021;38;117;320
17/04/2021;39;131;348
17/04/2021;40;141;325
17/04/2021;41;139;329
17/04/2021;42;129;325
17/04/2021;43;106;354
17/04/2021;44;111;391
17/04/2021;45;141;391
17/04/2021;46;118;306
17/04/2021;47;204;326
17/04/2021;48;957;368
17/04/2021;49;790;326
17/04/2021;50;383;350
17/04/2021;51;286;330
17/04/2021;52;191;362
17/04/2021;53;198;346
17/04/2021;54;181;318
17/04/2021;55;181;307
17/04/2021;56;175;339
17/04/2021;57;144;343
17/04/2021;58;138;297
17/04/2021;59;113;295
17/04/2021;60;83;248
17/04/2021;61;63;206
17/04/2021;62;58;158
17/04/2021;63;50;149
17/04/2021;64;45;132
17/04/2021;65;27;83
17/04/2021;66;23;58
17/04/2021;67;20;62
17/04/2021;68;10;47
17/04/2021;69;17;41
17/04/2021;70;11;30
17/04/2021;71;10;35
17/04/2021;72;6;30
17/04/2021;73;5;36
17/04/2021;74;7;34
17/04/2021;75;10;29
17/04/2021;76;6;22
17/04/2021;77;5;17
17/04/2021;78;4;19
17/04/2021;79;2;16
17/04/2021;80;4;13
17/04/2021;81;2;12
17/04/2021;82;5;12
17/04/2021;83;2;8
17/04/2021;84;3;12
17/04/2021;85;1;10
17/04/2021;87;1;5
17/04/2021;88;3;4
17/04/2021;89;2;12
17/04/2021;90;2;7
17/04/2021;92;2;6
17/04/2021;93;2;6
17/04/2021;96;1;3
17/04/2021;97;1;1
17/04/2021;100;1;1
16/04/2021;18;511;4947
16/04/2021;19;556;5486
16/04/2021;20;631;5791
16/04/2021;21;684;5518
16/04/2021;22;772;2363
16/04/2021;23;768;2308
16/04/2021;24;764;2150
16/04/2021;25;763;2241
16/04/2021;26;785;2289
16/04/2021;27;820;2272
16/04/2021;28;924;2321
16/04/2021;29;951;2530
16/04/2021;30;947;2320
16/04/2021;31;914;2426
16/04/2021;32;927;2365
16/04/2021;33;859;2329
16/04/2021;34;882;2318
16/04/2021;35;835;2369
16/04/2021;36;794;2324
16/04/2021;37;813;2325
16/04/2021;38;895;2633
16/04/2021;39;858;2787
16/04/2021;40;838;2693
16/04/2021;41;853;2649
16/04/2021;42;818;2761
16/04/2021;43;851;2759
16/04/2021;44;810;2915
16/04/2021;45;821;2974
16/04/2021;46;921;2736
16/04/2021;47;1453;2752
16/04/2021;48;7517;2901
16/04/2021;49;5811;2801
16/04/2021;50;2711;2585
16/04/2021;51;2213;2521
16/04/2021;52;1747;2654
16/04/2021;53;1671;2741
16/04/2021;54;1503;2741
16/04/2021;55;1301;2775
16/04/2021;56;1249;2686
16/04/2021;57;1154;2704
16/04/2021;58;974;2587
16/04/2021;59;824;2406
16/04/2021;60;592;2001
16/04/2021;61;438;1594
16/04/2021;62;432;1352
16/04/2021;63;354;1245
16/04/2021;64;341;1107
16/04/2021;65;237;764
16/04/2021;66;174;580
16/04/2021;67;154;539
16/04/2021;68;144;477
16/04/2021;69;124;413
16/04/2021;70;137;358
16/04/2021;71;108;340
16/04/2021;72;91;289
16/04/2021;73;70;270
16/04/2021;74;76;280
16/04/2021;75;65;253
16/04/2021;76;67;191
16/04/2021;77;59;180
16/04/2021;78;59;180
16/04/2021;79;43;181
16/04/2021;80;41;158
16/04/2021;81;39;132
16/04/2021;82;36;125
16/04/2021;83;27;119
16/04/2021;84;34;103
16/04/2021;85;20;94
16/04/2021;86;27;83
16/04/2021;87;21;74
16/04/2021;88;15;57
16/04/2021;89;7;54
16/04/2021;90;15;38
16/04/2021;91;14;56
16/04/2021;92;12;37
16/04/2021;93;6;26
16/04/2021;94;8;25
16/04/2021;95;2;15
16/04/2021;96;1;11
16/04/2021;99;1;6
16/04/2021;100;2;1
15/04/2021;18;528;762
15/04/2021;19;528;830
15/04/2021;20;650;979
15/04/2021;21;670;1147
15/04/2021;22;787;5297
15/04/2021;23;798;5181
15/04/2021;24;821;5277
15/04/2021;25;833;5143
15/04/2021;26;847;5321
15/04/2021;27;928;5280
15/04/2021;28;909;5488
15/04/2021;29;982;5651
15/04/2021;30;998;2751
15/04/2021;31;949;2824
15/04/2021;32;1006;2782
15/04/2021;33;982;2857
15/04/2021;34;949;2873
15/04/2021;35;944;2864
15/04/2021;36;848;2315
15/04/2021;37;882;2438
15/04/2021;38;915;2693
15/04/2021;39;944;2778
15/04/2021;40;918;2661
15/04/2021;41;957;2768
15/04/2021;42;928;2632
15/04/2021;43;903;2804
15/04/2021;44;928;3023
15/04/2021;45;918;2999
15/04/2021;46;1098;2688
15/04/2021;47;2070;2784
15/04/2021;48;15116;2899
15/04/2021;49;4095;2943
15/04/2021;50;1940;2724
15/04/2021;51;1550;2761
15/04/2021;52;1278;2751
15/04/2021;53;1224;2875
15/04/2021;54;1103;2849
15/04/2021;55;1040;2893
15/04/2021;56;932;2890
15/04/2021;57;845;2845
15/04/2021;58;785;2738
15/04/2021;59;612;2608
15/04/2021;60;500;2053
15/04/2021;61;407;1641
15/04/2021;62;297;1453
15/04/2021;63;304;1295
15/04/2021;64;288;1142
15/04/2021;65;202;719
15/04/2021;66;132;585
15/04/2021;67;159;552
15/04/2021;68;129;476
15/04/2021;69;109;391
15/04/2021;70;95;354
15/04/2021;71;89;323
15/04/2021;72;76;305
15/04/2021;73;83;284
15/04/2021;74;86;266
15/04/2021;75;77;234
15/04/2021;76;66;227
15/04/2021;77;49;175
15/04/2021;78;45;199
15/04/2021;79;47;187
15/04/2021;80;50;159
15/04/2021;81;52;156
15/04/2021;82;36;136
15/04/2021;83;28;124
15/04/2021;84;35;99
15/04/2021;85;25;98
15/04/2021;86;23;100
15/04/2021;87;17;78
15/04/2021;88;23;72
15/04/2021;89;15;78
15/04/2021;90;21;70
15/04/2021;91;16;54
15/04/2021;92;8;37
15/04/2021;93;8;20
15/04/2021;94;4;22
15/04/2021;95;3;16
15/04/2021;96;2;16
15/04/2021;97;4;12
15/04/2021;98;3;7
15/04/2021;99;1;2
15/04/2021;100;2;3
15/04/2021;101;1;2
15/04/2021;104;1;1
14/04/2021;18;513;482
14/04/2021;19;558;571
14/04/2021;20;588;642
14/04/2021;21;652;836
14/04/2021;22;704;1090
14/04/2021;23;789;1169
14/04/2021;24;787;1270
14/04/2021;25;820;1340
14/04/2021;26;858;1434
14/04/2021;27;818;1533
14/04/2021;28;959;1552
14/04/2021;29;950;1841
14/04/2021;30;987;6067
14/04/2021;31;946;6439
14/04/2021;32;972;6791
14/04/2021;33;966;6795
14/04/2021;34;992;6988
14/04/2021;35;920;7044
14/04/2021;36;938;3197
14/04/2021;37;895;3178
14/04/2021;38;931;3513
14/04/2021;39;972;3585
14/04/2021;40;930;3690
14/04/2021;41;935;3740
14/04/2021;42;948;3262
14/04/2021;43;941;3187
14/04/2021;44;940;3418
14/04/2021;45;975;3581
14/04/2021;46;1120;3130
14/04/2021;47;2553;3232
14/04/2021;48;28890;3369
14/04/2021;49;6041;3362
14/04/2021;50;2242;3108
14/04/2021;51;1677;3018
14/04/2021;52;1353;3145
14/04/2021;53;1362;3272
14/04/2021;54;1133;3253
14/04/2021;55;1127;3402
14/04/2021;56;993;3360
14/04/2021;57;879;3277
14/04/2021;58;791;3270
14/04/2021;59;741;2971
14/04/2021;60;523;2409
14/04/2021;61;392;1884
14/04/2021;62;317;1627
14/04/2021;63;319;1438
14/04/2021;64;250;1265
14/04/2021;65;184;791
14/04/2021;66;143;666
14/04/2021;67;155;593
14/04/2021;68;120;566
14/04/2021;69;118;512
14/04/2021;70;116;433
14/04/2021;71;92;376
14/04/2021;72;72;347
14/04/2021;73;86;289
14/04/2021;74;66;273
14/04/2021;75;64;246
14/04/2021;76;70;237
14/04/2021;77;62;215
14/04/2021;78;70;223
14/04/2021;79;61;214
14/04/2021;80;50;199
14/04/2021;81;52;142
14/04/2021;82;33;147
14/04/2021;83;39;119
14/04/2021;84;29;118
14/04/2021;85;23;105
14/04/2021;86;20;107
14/04/2021;87;21;70
14/04/2021;88;20;83
14/04/2021;89;11;48
14/04/2021;90;15;54
14/04/2021;91;10;48
14/04/2021;92;12;39
14/04/2021;93;7;29
14/04/2021;94;7;20
14/04/2021;95;2;11
14/04/2021;96;7;14
14/04/2021;97;1;5
14/04/2021;98;2;11
14/04/2021;99;1;2
14/04/2021;100;1;3
14/04/2021;102;1;
13/04/2021;18;478;523
13/04/2021;19;532;591
13/04/2021;20;686;653
13/04/2021;21;723;749
13/04/2021;22;751;839
13/04/2021;23;882;937
13/04/2021;24;830;1062
13/04/2021;25;839;1065
13/04/2021;26;917;1182
13/04/2021;27;960;1235
13/04/2021;28;947;1270
13/04/2021;29;1028;1339
13/04/2021;30;1090;1578
13/04/2021;31;1145;1721
13/04/2021;32;1092;1745
13/04/2021;33;988;1646
13/04/2021;34;1039;1706
13/04/2021;35;1057;1960
13/04/2021;36;998;6465
13/04/2021;37;1006;7101
13/04/2021;38;1114;7817
13/04/2021;39;1119;8826
13/04/2021;40;1061;9051
13/04/2021;41;1071;9540
13/04/2021;42;1071;4218
13/04/2021;43;1044;4253
13/04/2021;44;1025;4242
13/04/2021;45;1061;4668
13/04/2021;46;1168;3617
13/04/2021;47;1598;3651
13/04/2021;48;5127;3781
13/04/2021;49;20238;3962
13/04/2021;50;2963;3647
13/04/2021;51;2219;3638
13/04/2021;52;1682;3804
13/04/2021;53;1663;4166
13/04/2021;54;1519;3975
13/04/2021;55;1348;4156
13/04/2021;56;1269;4085
13/04/2021;57;1063;3941
13/04/2021;58;1010;4023
13/04/2021;59;827;3820
13/04/2021;60;561;2606
13/04/2021;61;461;2130
13/04/2021;62;383;1833
13/04/2021;63;357;1608
13/04/2021;64;325;1484
13/04/2021;65;232;849
13/04/2021;66;200;749
13/04/2021;67;171;638
13/04/2021;68;163;594
13/04/2021;69;134;528
13/04/2021;70;111;463
13/04/2021;71;109;365
13/04/2021;72;84;372
13/04/2021;73;81;329
13/04/2021;74;77;310
13/04/2021;75;85;285
13/04/2021;76;68;250
13/04/2021;77;72;235
13/04/2021;78;69;237
13/04/2021;79;61;185
13/04/2021;80;46;186
13/04/2021;81;40;171
13/04/2021;82;29;146
13/04/2021;83;33;152
13/04/2021;84;28;110
13/04/2021;85;27;107
13/04/2021;86;17;98
13/04/2021;87;26;84
13/04/2021;88;21;75
13/04/2021;89;24;54
13/04/2021;90;11;69
13/04/2021;91;15;45
13/04/2021;92;11;35
13/04/2021;93;5;32
13/04/2021;94;10;28
13/04/2021;95;6;21
13/04/2021;96;3;16
13/04/2021;97;8;5
13/04/2021;98;2;12
13/04/2021;100;1;2
13/04/2021;105;1;
13/04/2021;108;1;
12/04/2021;18;483;305
12/04/2021;19;537;381
12/04/2021;20;624;482
12/04/2021;21;674;566
12/04/2021;22;741;668
12/04/2021;23;754;724
12/04/2021;24;839;781
12/04/2021;25;810;873
12/04/2021;26;859;929
12/04/2021;27;873;922
12/04/2021;28;871;989
12/04/2021;29;930;1025
12/04/2021;30;990;1116
12/04/2021;31;952;1167
12/04/2021;32;995;1248
12/04/2021;33;869;1327
12/04/2021;34;905;1220
12/04/2021;35;895;1263
12/04/2021;36;877;1343
12/04/2021;37;891;1411
12/04/2021;38;952;1590
12/04/2021;39;1017;1710
12/04/2021;40;982;1775
12/04/2021;41;1011;2238
12/04/2021;42;962;9223
12/04/2021;43;942;9766
12/04/2021;44;978;11027
12/04/2021;45;1051;12094
12/04/2021;46;1095;5172
12/04/2021;47;1330;5091
12/04/2021;48;3634;5240
12/04/2021;49;25289;5326
12/04/2021;50;3737;4539
12/04/2021;51;2579;4496
12/04/2021;52;1899;4901
12/04/2021;53;1840;5136
12/04/2021;54;1633;4974
12/04/2021;55;1478;5089
12/04/2021;56;1373;4874
12/04/2021;57;1155;4942
12/04/2021;58;1045;5029
12/04/2021;59;920;4721
12/04/2021;60;596;3456
12/04/2021;61;475;2502
12/04/2021;62;415;2208
12/04/2021;63;378;2067
12/04/2021;64;343;1692
12/04/2021;65;256;1053
12/04/2021;66;212;858
12/04/2021;67;175;734
12/04/2021;68;146;665
12/04/2021;69;129;531
12/04/2021;70;113;490
12/04/2021;71;97;439
12/04/2021;72;92;435
12/04/2021;73;113;383
12/04/2021;74;88;389
12/04/2021;75;74;317
12/04/2021;76;72;312
12/04/2021;77;63;265
12/04/2021;78;63;260
12/04/2021;79;45;240
12/04/2021;80;50;232
12/04/2021;81;45;172
12/04/2021;82;43;160
12/04/2021;83;39;128
12/04/2021;84;29;140
12/04/2021;85;29;132
12/04/2021;86;27;87
12/04/2021;87;23;89
12/04/2021;88;31;102
12/04/2021;89;17;71
12/04/2021;90;22;67
12/04/2021;91;9;44
12/04/2021;92;12;42
12/04/2021;93;10;26
12/04/2021;94;5;20
12/04/2021;95;4;28
12/04/2021;96;6;18
12/04/2021;97;2;10
12/04/2021;98;3;9
12/04/2021;99;1;6
11/04/2021;18;17;2
11/04/2021;19;12;6
11/04/2021;20;17;3
11/04/2021;21;12;3
11/04/2021;22;17;3
11/04/2021;23;8;6
11/04/2021;24;15;5
11/04/2021;25;13;8
11/04/2021;26;21;6
11/04/2021;27;22;8
11/04/2021;28;15;6
11/04/2021;29;23;7
11/04/2021;30;22;9
11/04/2021;31;23;8
11/04/2021;32;20;9
11/04/2021;33;14;11
11/04/2021;34;23;6
11/04/2021;35;19;7
11/04/2021;36;26;7
11/04/2021;37;17;10
11/04/2021;38;39;14
11/04/2021;39;27;8
11/04/2021;40;19;13
11/04/2021;41;23;20
11/04/2021;42;20;10
11/04/2021;43;21;19
11/04/2021;44;21;17
11/04/2021;45;28;25
11/04/2021;46;22;52
11/04/2021;47;31;57
11/04/2021;48;28;66
11/04/2021;49;40;56
11/04/2021;50;69;62
11/04/2021;51;46;51
11/04/2021;52;41;65
11/04/2021;53;45;69
11/04/2021;54;33;60
11/04/2021;55;29;65
11/04/2021;56;36;63
11/04/2021;57;20;74
11/04/2021;58;16;65
11/04/2021;59;15;54
11/04/2021;60;13;54
11/04/2021;61;7;39
11/04/2021;62;6;25
11/04/2021;63;5;25
11/04/2021;64;5;22
11/04/2021;66;2;3
11/04/2021;67;2;7
11/04/2021;68;5;4
11/04/2021;70;4;1
11/04/2021;71;5;6
11/04/2021;72;1;6
11/04/2021;73;1;4
11/04/2021;76;1;5
11/04/2021;77;1;2
11/04/2021;78;1;1
11/04/2021;85;1;
11/04/2021;90;1;
11/04/2021;93;1;
10/04/2021;18;126;12
10/04/2021;19;123;12
10/04/2021;20;125;24
10/04/2021;21;132;32
10/04/2021;22;151;41
10/04/2021;23;154;52
10/04/2021;24;131;55
10/04/2021;25;165;51
10/04/2021;26;164;58
10/04/2021;27;168;53
10/04/2021;28;198;60
10/04/2021;29;174;70
10/04/2021;30;167;67
10/04/2021;31;191;83
10/04/2021;32;212;85
10/04/2021;33;185;56
10/04/2021;34;165;51
10/04/2021;35;183;69
10/04/2021;36;158;69
10/04/2021;37;157;55
10/04/2021;38;182;74
10/04/2021;39;170;68
10/04/2021;40;167;65
10/04/2021;41;190;68
10/04/2021;42;189;78
10/04/2021;43;169;89
10/04/2021;44;158;97
10/04/2021;45;205;134
10/04/2021;46;172;504
10/04/2021;47;193;608
10/04/2021;48;195;635
10/04/2021;49;292;720
10/04/2021;50;1024;593
10/04/2021;51;823;597
10/04/2021;52;524;671
10/04/2021;53;497;699
10/04/2021;54;434;799
10/04/2021;55;398;783
10/04/2021;56;397;763
10/04/2021;57;325;807
10/04/2021;58;246;907
10/04/2021;59;226;875
10/04/2021;60;112;631
10/04/2021;61;104;448
10/04/2021;62;90;394
10/04/2021;63;59;342
10/04/2021;64;46;252
10/04/2021;65;40;120
10/04/2021;66;30;112
10/04/2021;67;18;88
10/04/2021;68;13;80
10/04/2021;69;17;67
10/04/2021;70;13;72
10/04/2021;71;15;47
10/04/2021;72;7;39
10/04/2021;73;8;51
10/04/2021;74;6;32
10/04/2021;75;14;23
10/04/2021;76;14;30
10/04/2021;77;10;30
10/04/2021;78;9;27
10/04/2021;79;5;27
10/04/2021;80;8;33
10/04/2021;81;7;16
10/04/2021;82;2;23
10/04/2021;83;3;23
10/04/2021;84;2;18
10/04/2021;85;9;18
10/04/2021;86;5;9
10/04/2021;87;6;13
10/04/2021;88;3;13
10/04/2021;89;3;13
10/04/2021;90;2;8
10/04/2021;91;1;10
10/04/2021;92;1;4
10/04/2021;94;1;3
10/04/2021;95;1;4
10/04/2021;96;2;
10/04/2021;100;1;1
09/04/2021;18;621;146
09/04/2021;19;779;255
09/04/2021;20;851;311
09/04/2021;21;967;384
09/04/2021;22;999;461
09/04/2021;23;1004;522
09/04/2021;24;1024;577
09/04/2021;25;1082;599
09/04/2021;26;1110;600
09/04/2021;27;1072;600
09/04/2021;28;1097;631
09/04/2021;29;1125;703
09/04/2021;30;1234;728
09/04/2021;31;1247;754
09/04/2021;32;1251;737
09/04/2021;33;1151;709
09/04/2021;34;1190;648
09/04/2021;35;1139;665
09/04/2021;36;1113;693
09/04/2021;37;1115;685
09/04/2021;38;1085;690
09/04/2021;39;1149;739
09/04/2021;40;1171;705
09/04/2021;41;1134;686
09/04/2021;42;1144;708
09/04/2021;43;1117;752
09/04/2021;44;1027;867
09/04/2021;45;1169;1594
09/04/2021;46;1209;11031
09/04/2021;47;1247;12155
