FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
23/03/2021;66;483;4386;;;
23/03/2021;67;426;3857;;;
23/03/2021;68;355;3213;;;
23/03/2021;69;314;2574;;;
23/03/2021;70;277;1921;;;
23/03/2021;71;248;1548;;;
23/03/2021;72;255;1414;;;
23/03/2021;73;238;1332;;;
23/03/2021;74;214;1266;;;
23/03/2021;75;192;1192;;;
23/03/2021;76;162;1117;;;
23/03/2021;77;156;942;;;
23/03/2021;78;161;929;;;
23/03/2021;79;123;899;;;
23/03/2021;80;136;779;;;
23/03/2021;81;116;717;;;
23/03/2021;82;95;567;;;
23/03/2021;83;104;569;;;
23/03/2021;84;87;493;;;
23/03/2021;85;69;453;;;
23/03/2021;86;75;429;;;
23/03/2021;87;49;373;;;
23/03/2021;88;59;360;;;
23/03/2021;89;54;330;;;
23/03/2021;90;49;303;;;
23/03/2021;91;45;279;;;
23/03/2021;92;30;211;;;
23/03/2021;93;19;170;;;
23/03/2021;94;17;133;;;
23/03/2021;95;15;93;;;
23/03/2021;96;8;76;;;
23/03/2021;97;5;66;;;
23/03/2021;98;;43;;;
23/03/2021;99;2;26;;;
23/03/2021;100;2;20;;;
23/03/2021;101;2;13;;;
23/03/2021;102;3;4;;;
23/03/2021;103;;3;;;
23/03/2021;104;;3;;;
23/03/2021;105;;1;;;
24/03/2021;18;935;59;;;
24/03/2021;19;1183;129;;;
24/03/2021;20;1413;124;;;
24/03/2021;21;1393;182;;;
24/03/2021;22;1523;203;;;
24/03/2021;23;1629;247;;;
24/03/2021;24;1667;367;;;
24/03/2021;25;1723;343;;;
24/03/2021;26;1870;397;;;
24/03/2021;27;1981;418;;;
24/03/2021;28;1960;469;;;
24/03/2021;29;2109;517;;;
24/03/2021;30;2305;539;;;
24/03/2021;31;2226;567;;;
24/03/2021;32;2242;559;;;
24/03/2021;33;2271;565;;;
24/03/2021;34;2142;572;;;
24/03/2021;35;2146;541;;;
24/03/2021;36;2183;542;;;
24/03/2021;37;3387;546;;;
24/03/2021;38;3576;568;;;
24/03/2021;39;3583;533;;;
24/03/2021;40;3362;669;;;
24/03/2021;41;3282;678;;;
24/03/2021;42;3148;618;;;
24/03/2021;43;2985;598;;;
24/03/2021;44;3097;674;;;
24/03/2021;45;2351;2131;;;
24/03/2021;46;2360;2243;;;
24/03/2021;47;2336;2230;;;
24/03/2021;48;2438;2183;;;
24/03/2021;49;2441;2064;;;
24/03/2021;50;3000;667;;;
24/03/2021;51;2850;659;;;
24/03/2021;52;2974;624;;;
24/03/2021;53;3031;623;;;
24/03/2021;54;2848;654;;;
24/03/2021;55;3058;579;;;
24/03/2021;56;3375;585;;;
24/03/2021;57;4781;575;;;
24/03/2021;58;7596;594;;;
24/03/2021;59;34614;578;;;
24/03/2021;60;2357;1430;;;
24/03/2021;61;1309;1232;;;
24/03/2021;62;1061;1365;;;
24/03/2021;63;910;1295;;;
24/03/2021;64;780;1416;;;
24/03/2021;65;535;3763;;;
24/03/2021;66;456;2972;;;
24/03/2021;67;422;2677;;;
24/03/2021;68;328;2276;;;
24/03/2021;69;315;1982;;;
24/03/2021;70;268;1530;;;
24/03/2021;71;248;1241;;;
24/03/2021;72;203;1148;;;
24/03/2021;73;201;989;;;
24/03/2021;74;195;968;;;
24/03/2021;75;195;891;;;
24/03/2021;76;169;865;;;
24/03/2021;77;178;770;;;
24/03/2021;78;151;746;;;
24/03/2021;79;120;688;;;
24/03/2021;80;118;613;;;
24/03/2021;81;105;593;;;
24/03/2021;82;110;496;;;
24/03/2021;83;85;439;;;
24/03/2021;84;81;416;;;
24/03/2021;85;88;379;;;
24/03/2021;86;64;325;;;
24/03/2021;87;68;314;;;
24/03/2021;88;55;317;;;
24/03/2021;89;52;222;;;
24/03/2021;90;57;321;;;
24/03/2021;91;39;223;;;
24/03/2021;92;28;197;;;
24/03/2021;93;23;134;;;
24/03/2021;94;17;99;;;
24/03/2021;95;21;96;;;
24/03/2021;96;15;55;;;
24/03/2021;97;7;44;;;
24/03/2021;98;7;26;;;
24/03/2021;99;1;25;;;
24/03/2021;100;4;14;;;
24/03/2021;101;1;9;;;
24/03/2021;102;1;9;;;
24/03/2021;103;;4;;;
24/03/2021;104;;2;;;
24/03/2021;105;;2;;;
24/03/2021;106;;1;;;
24/03/2021;107;;3;;;
24/03/2021;108;;2;;;
25/03/2021;18;941;42;;;
25/03/2021;19;1259;77;;;
25/03/2021;20;1346;120;;;
25/03/2021;21;1475;133;;;
25/03/2021;22;1465;158;;;
25/03/2021;23;1606;190;;;
25/03/2021;24;1718;235;;;
25/03/2021;25;1675;255;;;
25/03/2021;26;1865;290;;;
25/03/2021;27;3176;339;;;
25/03/2021;28;3299;383;;;
25/03/2021;29;3421;380;;;
25/03/2021;30;3484;418;;;
25/03/2021;31;3602;435;;;
25/03/2021;32;3620;492;;;
25/03/2021;33;3514;454;;;
25/03/2021;34;3381;443;;;
25/03/2021;35;3302;403;;;
25/03/2021;36;3391;466;;;
25/03/2021;37;2192;449;;;
25/03/2021;38;2382;476;;;
25/03/2021;39;2379;545;;;
25/03/2021;40;2230;2426;;;
25/03/2021;41;2214;2280;;;
25/03/2021;42;2072;2068;;;
25/03/2021;43;2212;2042;;;
25/03/2021;44;2049;2006;;;
25/03/2021;45;2099;751;;;
25/03/2021;46;2105;635;;;
25/03/2021;47;2086;625;;;
25/03/2021;48;2122;594;;;
25/03/2021;49;2134;610;;;
25/03/2021;50;3181;461;;;
25/03/2021;51;3211;470;;;
25/03/2021;52;3116;448;;;
25/03/2021;53;3236;443;;;
25/03/2021;54;3292;474;;;
25/03/2021;55;3307;485;;;
25/03/2021;56;3646;475;;;
25/03/2021;57;6654;517;;;
25/03/2021;58;35325;490;;;
25/03/2021;59;6669;474;;;
25/03/2021;60;1467;1029;;;
25/03/2021;61;1084;1092;;;
25/03/2021;62;877;1107;;;
25/03/2021;63;726;1042;;;
25/03/2021;64;645;1146;;;
25/03/2021;65;440;2974;;;
25/03/2021;66;390;2442;;;
25/03/2021;67;351;2254;;;
25/03/2021;68;313;1883;;;
25/03/2021;69;245;1562;;;
25/03/2021;70;213;1179;;;
25/03/2021;71;181;989;;;
25/03/2021;72;181;888;;;
25/03/2021;73;164;929;;;
25/03/2021;74;127;825;;;
25/03/2021;75;147;800;;;
25/03/2021;76;147;761;;;
25/03/2021;77;120;640;;;
25/03/2021;78;133;639;;;
25/03/2021;79;110;568;;;
25/03/2021;80;111;516;;;
25/03/2021;81;92;461;;;
25/03/2021;82;86;433;;;
25/03/2021;83;72;399;;;
25/03/2021;84;79;358;;;
25/03/2021;85;72;335;;;
25/03/2021;86;68;352;;;
25/03/2021;87;42;237;;;
25/03/2021;88;54;265;;;
25/03/2021;89;44;218;;;
25/03/2021;90;50;210;;;
25/03/2021;91;39;162;;;
25/03/2021;92;32;146;;;
25/03/2021;93;26;128;;;
25/03/2021;94;19;82;;;
25/03/2021;95;7;69;;;
25/03/2021;96;8;53;;;
25/03/2021;97;10;38;;;
25/03/2021;98;6;36;;;
25/03/2021;99;3;21;;;
25/03/2021;100;1;15;;;
25/03/2021;101;3;8;;;
25/03/2021;102;1;7;;;
25/03/2021;103;1;4;;;
25/03/2021;105;1;1;;;
25/03/2021;106;;1;;;
25/03/2021;108;;1;;;
26/03/2021;18;2683;47;;;
26/03/2021;19;3521;75;;;
26/03/2021;20;4116;124;;;
26/03/2021;21;4337;176;;;
26/03/2021;22;4210;193;;;
26/03/2021;23;4504;255;;;
26/03/2021;24;4167;372;;;
26/03/2021;25;4042;389;;;
26/03/2021;26;3621;454;;;
26/03/2021;27;2176;463;;;
26/03/2021;28;2115;514;;;
26/03/2021;29;2264;567;;;
26/03/2021;30;2284;621;;;
26/03/2021;31;2375;624;;;
26/03/2021;32;2276;635;;;
26/03/2021;33;2315;624;;;
26/03/2021;34;2114;616;;;
26/03/2021;35;2224;608;;;
26/03/2021;36;2163;553;;;
26/03/2021;37;2205;537;;;
26/03/2021;38;2138;616;;;
26/03/2021;39;2275;663;;;
26/03/2021;40;2069;976;;;
26/03/2021;41;2153;961;;;
26/03/2021;42;2057;833;;;
26/03/2021;43;2019;771;;;
26/03/2021;44;1928;779;;;
26/03/2021;45;1985;634;;;
26/03/2021;46;2048;619;;;
26/03/2021;47;2035;656;;;
26/03/2021;48;2087;607;;;
26/03/2021;49;2160;614;;;
26/03/2021;50;3299;591;;;
26/03/2021;51;3369;542;;;
26/03/2021;52;3375;535;;;
26/03/2021;53;3452;558;;;
26/03/2021;54;3387;538;;;
26/03/2021;55;3658;644;;;
26/03/2021;56;6684;629;;;
26/03/2021;57;35018;586;;;
26/03/2021;58;6438;566;;;
26/03/2021;59;4122;546;;;
26/03/2021;60;1433;1141;;;
26/03/2021;61;973;1000;;;
26/03/2021;62;861;988;;;
26/03/2021;63;741;1168;;;
26/03/2021;64;616;1327;;;
26/03/2021;65;438;3060;;;
26/03/2021;66;362;2382;;;
26/03/2021;67;336;2109;;;
26/03/2021;68;284;1796;;;
26/03/2021;69;238;1515;;;
26/03/2021;70;213;1201;;;
26/03/2021;71;193;1019;;;
26/03/2021;72;187;889;;;
26/03/2021;73;145;847;;;
26/03/2021;74;149;728;;;
26/03/2021;75;112;705;;;
26/03/2021;76;111;655;;;
26/03/2021;77;107;600;;;
26/03/2021;78;98;605;;;
26/03/2021;79;104;533;;;
26/03/2021;80;84;472;;;
26/03/2021;81;83;411;;;
26/03/2021;82;60;365;;;
26/03/2021;83;66;324;;;
26/03/2021;84;62;309;;;
26/03/2021;85;59;282;;;
26/03/2021;86;51;287;;;
26/03/2021;87;43;225;;;
26/03/2021;88;41;232;;;
26/03/2021;89;23;204;;;
26/03/2021;90;47;195;;;
26/03/2021;91;30;159;;;
26/03/2021;92;20;116;;;
26/03/2021;93;27;99;;;
26/03/2021;94;15;70;;;
26/03/2021;95;6;77;;;
26/03/2021;96;13;54;;;
26/03/2021;97;4;34;;;
26/03/2021;98;5;19;;;
26/03/2021;99;5;17;;;
26/03/2021;100;;14;;;
26/03/2021;101;3;5;;;
26/03/2021;102;1;3;;;
26/03/2021;103;1;4;;;
26/03/2021;104;;1;;;
26/03/2021;105;;2;;;
27/03/2021;18;143;1;;;
27/03/2021;19;181;5;;;
27/03/2021;20;194;8;;;
27/03/2021;21;190;12;;;
27/03/2021;22;248;15;;;
27/03/2021;23;246;6;;;
27/03/2021;24;252;16;;;
27/03/2021;25;230;21;;;
27/03/2021;26;237;25;;;
27/03/2021;27;235;27;;;
27/03/2021;28;266;18;;;
27/03/2021;29;277;43;;;
27/03/2021;30;287;38;;;
27/03/2021;31;265;33;;;
27/03/2021;32;285;37;;;
27/03/2021;33;251;41;;;
27/03/2021;34;238;32;;;
27/03/2021;35;264;36;;;
27/03/2021;36;227;31;;;
27/03/2021;37;273;32;;;
27/03/2021;38;257;44;;;
27/03/2021;39;239;37;;;
27/03/2021;40;223;40;;;
27/03/2021;41;233;45;;;
27/03/2021;42;246;37;;;
27/03/2021;43;224;22;;;
27/03/2021;44;229;36;;;
27/03/2021;45;243;26;;;
27/03/2021;46;265;25;;;
27/03/2021;47;251;29;;;
27/03/2021;48;240;28;;;
27/03/2021;49;287;35;;;
27/03/2021;50;272;27;;;
27/03/2021;51;328;27;;;
27/03/2021;52;275;18;;;
27/03/2021;53;322;29;;;
27/03/2021;54;290;25;;;
27/03/2021;55;285;29;;;
27/03/2021;56;397;19;;;
27/03/2021;57;903;33;;;
27/03/2021;58;646;20;;;
27/03/2021;59;613;34;;;
27/03/2021;60;186;60;;;
27/03/2021;61;98;42;;;
27/03/2021;62;74;57;;;
27/03/2021;63;91;122;;;
27/03/2021;64;65;199;;;
27/03/2021;65;47;126;;;
27/03/2021;66;28;128;;;
27/03/2021;67;27;108;;;
27/03/2021;68;14;91;;;
27/03/2021;69;14;70;;;
27/03/2021;70;27;45;;;
27/03/2021;71;11;46;;;
27/03/2021;72;20;43;;;
27/03/2021;73;8;38;;;
27/03/2021;74;12;41;;;
27/03/2021;75;9;28;;;
27/03/2021;76;8;35;;;
27/03/2021;77;9;22;;;
27/03/2021;78;8;25;;;
27/03/2021;79;7;29;;;
27/03/2021;80;7;17;;;
27/03/2021;81;7;22;;;
27/03/2021;82;6;19;;;
27/03/2021;83;8;20;;;
27/03/2021;84;9;29;;;
27/03/2021;85;6;17;;;
27/03/2021;86;3;16;;;
27/03/2021;87;2;16;;;
27/03/2021;88;7;17;;;
27/03/2021;89;4;14;;;
27/03/2021;90;6;12;;;
27/03/2021;91;3;10;;;
27/03/2021;92;4;12;;;
27/03/2021;93;5;7;;;
27/03/2021;94;1;8;;;
27/03/2021;95;1;7;;;
27/03/2021;96;1;5;;;
27/03/2021;97;1;2;;;
27/03/2021;98;;2;;;
27/03/2021;99;;1;;;
27/03/2021;101;;1;;;
27/03/2021;102;;1;;;
28/03/2021;18;9;;;;
28/03/2021;19;8;1;;;
28/03/2021;20;9;1;;;
28/03/2021;21;12;;;;
28/03/2021;22;18;;;;
28/03/2021;23;18;3;;;
28/03/2021;24;20;3;;;
28/03/2021;25;14;4;;;
28/03/2021;26;13;8;;;
28/03/2021;27;16;5;;;
28/03/2021;28;13;9;;;
28/03/2021;29;12;12;;;
28/03/2021;30;25;9;;;
28/03/2021;31;21;5;;;
28/03/2021;32;19;9;;;
28/03/2021;33;25;11;;;
28/03/2021;34;16;5;;;
28/03/2021;35;20;8;;;
28/03/2021;36;24;13;;;
28/03/2021;37;19;10;;;
28/03/2021;38;33;12;;;
28/03/2021;39;28;7;;;
28/03/2021;40;21;4;;;
28/03/2021;41;10;2;;;
28/03/2021;42;17;2;;;
28/03/2021;43;20;1;;;
28/03/2021;44;18;1;;;
28/03/2021;45;26;4;;;
28/03/2021;46;21;1;;;
28/03/2021;47;22;2;;;
28/03/2021;48;20;;;;
28/03/2021;49;25;2;;;
28/03/2021;50;25;3;;;
28/03/2021;51;17;1;;;
28/03/2021;52;20;2;;;
28/03/2021;53;17;3;;;
28/03/2021;54;26;2;;;
28/03/2021;55;22;4;;;
28/03/2021;56;30;3;;;
28/03/2021;57;65;2;;;
28/03/2021;58;48;1;;;
28/03/2021;59;37;2;;;
28/03/2021;60;13;21;;;
28/03/2021;61;9;22;;;
28/03/2021;62;4;15;;;
28/03/2021;63;6;18;;;
28/03/2021;64;1;79;;;
28/03/2021;65;4;14;;;
28/03/2021;66;4;8;;;
28/03/2021;67;4;11;;;
28/03/2021;68;5;3;;;
28/03/2021;69;2;8;;;
28/03/2021;70;1;3;;;
28/03/2021;71;2;5;;;
28/03/2021;72;;3;;;
28/03/2021;73;1;3;;;
28/03/2021;74;1;5;;;
28/03/2021;75;;1;;;
28/03/2021;76;1;2;;;
28/03/2021;77;1;1;;;
28/03/2021;78;;1;;;
28/03/2021;79;;2;;;
28/03/2021;80;3;1;;;
28/03/2021;81;1;7;;;
28/03/2021;82;3;;;;
28/03/2021;83;;3;;;
28/03/2021;84;;2;;;
28/03/2021;85;2;1;;;
28/03/2021;88;1;2;;;
28/03/2021;89;1;1;;;
28/03/2021;90;;1;;;
28/03/2021;91;;3;;;
28/03/2021;92;;1;;;
29/03/2021;18;810;52;;;
29/03/2021;19;850;110;;;
29/03/2021;20;1037;144;;;
29/03/2021;21;1134;157;;;
29/03/2021;22;1259;218;;;
29/03/2021;23;1314;279;;;
29/03/2021;24;1295;332;;;
29/03/2021;25;1353;388;;;
29/03/2021;26;1359;443;;;
29/03/2021;27;1310;533;;;
29/03/2021;28;1454;606;;;
29/03/2021;29;1535;677;;;
29/03/2021;30;1853;783;;;
29/03/2021;31;1750;778;;;
29/03/2021;32;1820;849;;;
29/03/2021;33;1823;900;;;
29/03/2021;34;1790;912;;;
29/03/2021;35;1565;992;;;
29/03/2021;36;1565;3898;;;
29/03/2021;37;1560;3809;;;
29/03/2021;38;1634;3850;;;
29/03/2021;39;1674;3631;;;
29/03/2021;40;1626;718;;;
29/03/2021;41;1671;631;;;
29/03/2021;42;1582;585;;;
29/03/2021;43;1603;566;;;
29/03/2021;44;1572;530;;;
29/03/2021;45;1631;516;;;
29/03/2021;46;1719;513;;;
29/03/2021;47;1693;515;;;
29/03/2021;48;1651;520;;;
29/03/2021;49;1750;483;;;
29/03/2021;50;2397;483;;;
29/03/2021;51;2474;476;;;
29/03/2021;52;3109;482;;;
29/03/2021;53;3437;460;;;
29/03/2021;54;4967;513;;;
29/03/2021;55;26050;539;;;
29/03/2021;56;34869;508;;;
29/03/2021;57;7620;510;;;
29/03/2021;58;4807;668;;;
29/03/2021;59;3589;709;;;
29/03/2021;60;1523;2723;;;
29/03/2021;61;1137;2852;;;
29/03/2021;62;903;3473;;;
29/03/2021;63;811;6285;;;
29/03/2021;64;717;47987;;;
29/03/2021;65;502;2997;;;
29/03/2021;66;436;1820;;;
29/03/2021;67;343;1514;;;
29/03/2021;68;269;1292;;;
29/03/2021;69;266;1011;;;
29/03/2021;70;265;831;;;
29/03/2021;71;211;647;;;
29/03/2021;72;179;672;;;
29/03/2021;73;169;572;;;
29/03/2021;74;157;530;;;
29/03/2021;75;125;507;;;
29/03/2021;76;137;499;;;
29/03/2021;77;120;408;;;
29/03/2021;78;117;440;;;
29/03/2021;79;99;357;;;
29/03/2021;80;92;346;;;
29/03/2021;81;81;313;;;
29/03/2021;82;80;254;;;
29/03/2021;83;84;247;;;
29/03/2021;84;57;236;;;
29/03/2021;85;59;191;;;
29/03/2021;86;51;194;;;
29/03/2021;87;38;176;;;
29/03/2021;88;34;170;;;
29/03/2021;89;29;142;;;
29/03/2021;90;29;121;;;
29/03/2021;91;34;119;;;
29/03/2021;92;28;86;;;
29/03/2021;93;10;74;;;
29/03/2021;94;8;51;;;
29/03/2021;95;10;48;;;
29/03/2021;96;8;40;;;
29/03/2021;97;5;31;;;
29/03/2021;98;3;14;;;
29/03/2021;99;2;12;;;
29/03/2021;100;;10;;;
29/03/2021;101;4;3;;;
29/03/2021;102;1;1;;;
29/03/2021;105;;1;;;
29/03/2021;108;;1;;;
29/03/2021;121;1;;;;
30/03/2021;18;729;70;;;
30/03/2021;19;776;135;;;
30/03/2021;20;892;162;;;
30/03/2021;21;997;258;;;
30/03/2021;22;1137;364;;;
30/03/2021;23;1216;431;;;
30/03/2021;24;1260;552;;;
30/03/2021;25;1505;590;;;
30/03/2021;26;1657;675;;;
30/03/2021;27;1583;829;;;
30/03/2021;28;1715;1027;;;
30/03/2021;29;1837;1121;;;
30/03/2021;30;1684;1322;;;
30/03/2021;31;1742;1421;;;
30/03/2021;32;1688;5824;;;
30/03/2021;33;1744;5811;;;
30/03/2021;34;1645;5553;;;
30/03/2021;35;1614;5162;;;
30/03/2021;36;1535;1995;;;
30/03/2021;37;1582;1755;;;
30/03/2021;38;1596;1776;;;
30/03/2021;39;1751;1694;;;
30/03/2021;40;1534;718;;;
30/03/2021;41;1550;573;;;
30/03/2021;42;1483;558;;;
30/03/2021;43;1414;563;;;
30/03/2021;44;1530;567;;;
30/03/2021;45;1506;574;;;
30/03/2021;46;1599;560;;;
30/03/2021;47;1630;533;;;
30/03/2021;48;1536;504;;;
30/03/2021;49;1627;492;;;
30/03/2021;50;2258;480;;;
30/03/2021;51;2447;493;;;
30/03/2021;52;3295;515;;;
30/03/2021;53;5029;497;;;
30/03/2021;54;28069;580;;;
30/03/2021;55;18893;537;;;
30/03/2021;56;8243;619;;;
30/03/2021;57;4170;656;;;
30/03/2021;58;3109;575;;;
30/03/2021;59;2491;665;;;
30/03/2021;60;1237;3370;;;
30/03/2021;61;927;3763;;;
30/03/2021;62;784;8086;;;
30/03/2021;63;688;54353;;;
30/03/2021;64;599;11933;;;
30/03/2021;65;417;1929;;;
30/03/2021;66;373;1350;;;
30/03/2021;67;327;1223;;;
30/03/2021;68;246;999;;;
30/03/2021;69;253;863;;;
30/03/2021;70;198;682;;;
30/03/2021;71;175;588;;;
30/03/2021;72;160;560;;;
30/03/2021;73;161;494;;;
30/03/2021;74;164;460;;;
30/03/2021;75;125;421;;;
30/03/2021;76;115;356;;;
30/03/2021;77;96;338;;;
30/03/2021;78;94;337;;;
30/03/2021;79;81;304;;;
30/03/2021;80;85;276;;;
30/03/2021;81;85;270;;;
30/03/2021;82;74;212;;;
30/03/2021;83;57;210;;;
30/03/2021;84;67;187;;;
30/03/2021;85;49;195;;;
30/03/2021;86;60;177;;;
30/03/2021;87;39;146;;;
30/03/2021;88;39;150;;;
30/03/2021;89;35;120;;;
30/03/2021;90;26;121;;;
30/03/2021;91;25;114;;;
30/03/2021;92;17;85;;;
30/03/2021;93;16;76;;;
30/03/2021;94;18;42;;;
30/03/2021;95;10;35;;;
30/03/2021;96;3;29;;;
30/03/2021;97;6;21;;;
30/03/2021;98;3;16;;;
30/03/2021;99;5;13;;;
30/03/2021;100;2;6;;;
30/03/2021;101;1;5;;;
30/03/2021;102;;3;;;
30/03/2021;103;2;;;;
30/03/2021;104;1;;;;
31/03/2021;18;769;103;;;
31/03/2021;19;896;166;;;
31/03/2021;20;1147;236;;;
31/03/2021;21;1210;358;;;
31/03/2021;22;1355;420;;;
31/03/2021;23;1489;561;;;
31/03/2021;24;1631;627;;;
31/03/2021;25;1556;755;;;
31/03/2021;26;1621;909;;;
31/03/2021;27;1601;1132;;;
31/03/2021;28;1652;5210;;;
31/03/2021;29;1680;5942;;;
31/03/2021;30;1782;6216;;;
31/03/2021;31;1812;6378;;;
31/03/2021;32;1771;2174;;;
31/03/2021;33;1798;2001;;;
31/03/2021;34;1706;1941;;;
31/03/2021;35;1642;1810;;;
31/03/2021;36;1622;1213;;;
31/03/2021;37;1644;1140;;;
31/03/2021;38;1668;1148;;;
31/03/2021;39;1717;1128;;;
31/03/2021;40;1618;627;;;
31/03/2021;41;1620;581;;;
31/03/2021;42;1505;591;;;
31/03/2021;43;1418;551;;;
31/03/2021;44;1465;510;;;
31/03/2021;45;1539;507;;;
31/03/2021;46;1510;503;;;
31/03/2021;47;1542;502;;;
31/03/2021;48;1558;556;;;
31/03/2021;49;1639;533;;;
31/03/2021;50;2179;547;;;
31/03/2021;51;2582;502;;;
31/03/2021;52;5218;541;;;
31/03/2021;53;25512;509;;;
31/03/2021;54;16431;614;;;
31/03/2021;55;6348;578;;;
31/03/2021;56;4527;654;;;
31/03/2021;57;3058;624;;;
31/03/2021;58;2541;588;;;
31/03/2021;59;2061;724;;;
31/03/2021;60;1026;5633;;;
31/03/2021;61;777;8555;;;
31/03/2021;62;688;54986;;;
31/03/2021;63;625;12236;;;
31/03/2021;64;505;6418;;;
31/03/2021;65;357;1731;;;
31/03/2021;66;301;1224;;;
31/03/2021;67;256;1118;;;
31/03/2021;68;214;921;;;
31/03/2021;69;195;819;;;
31/03/2021;70;190;695;;;
31/03/2021;71;173;595;;;
31/03/2021;72;155;500;;;
31/03/2021;73;128;458;;;
31/03/2021;74;124;423;;;
31/03/2021;75;103;407;;;
31/03/2021;76;109;356;;;
31/03/2021;77;106;302;;;
31/03/2021;78;107;317;;;
31/03/2021;79;95;289;;;
31/03/2021;80;77;294;;;
31/03/2021;81;60;255;;;
31/03/2021;82;74;203;;;
31/03/2021;83;57;181;;;
31/03/2021;84;55;198;;;
31/03/2021;85;49;172;;;
31/03/2021;86;57;158;;;
31/03/2021;87;42;150;;;
31/03/2021;88;47;137;;;
31/03/2021;89;31;99;;;
31/03/2021;90;32;100;;;
31/03/2021;91;22;96;;;
31/03/2021;92;31;79;;;
31/03/2021;93;22;63;;;
31/03/2021;94;13;62;;;
31/03/2021;95;5;33;;;
31/03/2021;96;7;28;;;
31/03/2021;97;9;17;;;
31/03/2021;98;2;13;;;
31/03/2021;99;2;14;;;
31/03/2021;100;2;10;;;
31/03/2021;101;1;4;;;
31/03/2021;102;;1;;;
31/03/2021;103;1;;;;
31/03/2021;104;;1;;;
31/03/2021;112;;1;;;
01/04/2021;18;873;113;;;
01/04/2021;19;917;257;;;
01/04/2021;20;1056;435;;;
01/04/2021;21;1200;600;;;
01/04/2021;22;1344;835;;;
01/04/2021;23;1476;1127;;;
01/04/2021;24;1444;2690;;;
01/04/2021;25;1491;3284;;;
01/04/2021;26;1494;3963;;;
01/04/2021;27;1524;4476;;;
01/04/2021;28;1503;1726;;;
01/04/2021;29;1511;1748;;;
01/04/2021;30;1641;1871;;;
01/04/2021;31;1655;1948;;;
01/04/2021;32;1606;1434;;;
01/04/2021;33;1541;1311;;;
01/04/2021;34;1598;1266;;;
01/04/2021;35;1399;1179;;;
01/04/2021;36;1460;1151;;;
01/04/2021;37;1419;1170;;;
01/04/2021;38;1443;1125;;;
01/04/2021;39;1487;1038;;;
01/04/2021;40;1418;624;;;
01/04/2021;41;1353;641;;;
01/04/2021;42;1333;615;;;
01/04/2021;43;1306;567;;;
01/04/2021;44;1337;574;;;
01/04/2021;45;1341;549;;;
01/04/2021;46;1465;556;;;
01/04/2021;47;1373;563;;;
01/04/2021;48;1349;540;;;
01/04/2021;49;1433;545;;;
01/04/2021;50;2387;540;;;
01/04/2021;51;5552;596;;;
01/04/2021;52;35383;594;;;
01/04/2021;53;19015;611;;;
01/04/2021;54;6317;638;;;
01/04/2021;55;4485;626;;;
01/04/2021;56;3777;732;;;
01/04/2021;57;2590;682;;;
01/04/2021;58;2168;783;;;
01/04/2021;59;1796;1254;;;
01/04/2021;60;941;25089;;;
01/04/2021;61;695;54771;;;
01/04/2021;62;615;12397;;;
01/04/2021;63;506;7664;;;
01/04/2021;64;465;7475;;;
01/04/2021;65;313;1799;;;
01/04/2021;66;226;1416;;;
01/04/2021;67;207;1178;;;
01/04/2021;68;213;986;;;
01/04/2021;69;182;903;;;
01/04/2021;70;167;685;;;
01/04/2021;71;125;619;;;
01/04/2021;72;129;560;;;
01/04/2021;73;119;491;;;
01/04/2021;74;131;466;;;
01/04/2021;75;94;431;;;
01/04/2021;76;89;414;;;
01/04/2021;77;118;389;;;
01/04/2021;78;76;350;;;
01/04/2021;79;78;362;;;
01/04/2021;80;68;310;;;
01/04/2021;81;63;268;;;
01/04/2021;82;55;228;;;
01/04/2021;83;62;206;;;
01/04/2021;84;52;209;;;
01/04/2021;85;54;189;;;
01/04/2021;86;43;192;;;
01/04/2021;87;36;159;;;
01/04/2021;88;29;147;;;
01/04/2021;89;25;129;;;
01/04/2021;90;19;117;;;
01/04/2021;91;18;96;;;
01/04/2021;92;14;91;;;
01/04/2021;93;17;57;;;
01/04/2021;94;11;57;;;
01/04/2021;95;5;35;;;
01/04/2021;96;3;34;;;
01/04/2021;97;4;22;;;
01/04/2021;98;6;18;;;
01/04/2021;99;1;6;;;
01/04/2021;100;3;5;;;
01/04/2021;101;1;;;;
01/04/2021;102;1;3;;;
01/04/2021;103;1;1;;;
01/04/2021;108;1;1;;;
02/04/2021;18;16;10;;;
02/04/2021;19;22;11;;;
02/04/2021;20;36;16;;;
02/04/2021;21;34;19;;;
02/04/2021;22;39;31;;;
02/04/2021;23;30;48;;;
02/04/2021;24;28;24;;;
02/04/2021;25;29;56;;;
02/04/2021;26;21;45;;;
02/04/2021;27;37;49;;;
02/04/2021;28;37;35;;;
02/04/2021;29;34;36;;;
02/04/2021;30;38;39;;;
02/04/2021;31;37;36;;;
02/04/2021;32;39;46;;;
02/04/2021;33;41;33;;;
02/04/2021;34;41;38;;;
02/04/2021;35;33;30;;;
02/04/2021;36;40;25;;;
02/04/2021;37;34;26;;;
02/04/2021;38;36;33;;;
02/04/2021;39;28;27;;;
02/04/2021;40;36;17;;;
02/04/2021;41;31;9;;;
02/04/2021;42;25;18;;;
02/04/2021;43;21;6;;;
02/04/2021;44;22;10;;;
02/04/2021;45;28;15;;;
02/04/2021;46;27;19;;;
