FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
01/03/2021;67;1396;1
01/03/2021;68;1200;2
01/03/2021;69;948;1
01/03/2021;70;797;2
01/03/2021;71;617;
01/03/2021;72;594;2
01/03/2021;73;524;1
01/03/2021;74;489;
01/03/2021;75;483;1
01/03/2021;76;449;
01/03/2021;77;395;1
01/03/2021;78;391;
01/03/2021;79;340;2
01/03/2021;80;308;1
01/03/2021;81;286;
01/03/2021;82;237;1
01/03/2021;83;237;
01/03/2021;84;232;
01/03/2021;85;192;
01/03/2021;86;172;
01/03/2021;87;172;
01/03/2021;88;157;
01/03/2021;89;136;1
01/03/2021;90;114;
01/03/2021;91;103;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;51;
01/03/2021;95;50;
01/03/2021;96;35;
01/03/2021;97;21;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;9;
01/03/2021;101;2;
01/03/2021;102;1;
01/03/2021;139;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;8;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;4;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;15;
28/02/2021;62;11;
28/02/2021;63;10;
28/02/2021;64;18;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;16;8;
27/02/2021;17;56;
27/02/2021;18;244;
27/02/2021;19;330;
27/02/2021;20;296;
27/02/2021;21;256;
27/02/2021;22;226;
27/02/2021;23;175;
27/02/2021;24;197;
27/02/2021;25;156;
27/02/2021;26;175;1
27/02/2021;27;189;1
27/02/2021;28;214;1
27/02/2021;29;241;1
27/02/2021;30;249;
27/02/2021;31;252;
27/02/2021;32;196;
27/02/2021;33;217;
27/02/2021;34;203;
27/02/2021;35;217;
27/02/2021;36;233;
27/02/2021;37;220;
27/02/2021;38;244;
27/02/2021;39;227;
27/02/2021;40;169;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;152;
27/02/2021;44;151;
27/02/2021;45;130;
27/02/2021;46;140;
27/02/2021;47;125;
27/02/2021;48;141;
27/02/2021;49;125;
27/02/2021;50;116;
27/02/2021;51;90;
27/02/2021;52;96;
27/02/2021;53;97;
27/02/2021;54;88;
27/02/2021;55;115;
27/02/2021;56;91;
27/02/2021;57;98;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;139;
27/02/2021;62;127;
27/02/2021;63;223;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;148;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;54;
27/02/2021;77;37;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;46;
27/02/2021;81;39;
27/02/2021;82;30;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
26/02/2021;16;11;
26/02/2021;17;15;
26/02/2021;18;88;
26/02/2021;19;173;1
26/02/2021;20;279;
26/02/2021;21;344;1
26/02/2021;22;409;1
26/02/2021;23;544;3
26/02/2021;24;739;4
26/02/2021;25;817;3
26/02/2021;26;981;2
26/02/2021;27;1083;7
26/02/2021;28;1209;4
26/02/2021;29;1354;5
26/02/2021;30;1471;6
26/02/2021;31;1473;3
26/02/2021;32;1491;8
26/02/2021;33;1506;4
26/02/2021;34;1446;5
26/02/2021;35;1402;3
26/02/2021;36;1384;5
26/02/2021;37;1314;3
26/02/2021;38;1461;4
26/02/2021;39;1501;3
26/02/2021;40;1735;1
26/02/2021;41;1603;3
26/02/2021;42;1390;1
26/02/2021;43;1352;2
26/02/2021;44;1334;6
26/02/2021;45;1227;1
26/02/2021;46;1150;1
26/02/2021;47;1221;1
26/02/2021;48;1129;1
26/02/2021;49;1119;2
26/02/2021;50;1130;1
26/02/2021;51;1022;3
26/02/2021;52;1104;2
26/02/2021;53;1131;3
26/02/2021;54;1086;3
26/02/2021;55;1209;1
26/02/2021;56;1315;2
26/02/2021;57;1217;2
26/02/2021;58;1137;2
26/02/2021;59;1084;
26/02/2021;60;1492;
26/02/2021;61;1252;
26/02/2021;62;1267;
26/02/2021;63;1346;
26/02/2021;64;1475;
26/02/2021;65;3272;1
26/02/2021;66;2630;2
26/02/2021;67;2223;
26/02/2021;68;1907;1
26/02/2021;69;1590;
26/02/2021;70;1236;
26/02/2021;71;1096;
26/02/2021;72;943;
26/02/2021;73;881;
26/02/2021;74;771;
26/02/2021;75;762;
26/02/2021;76;685;
26/02/2021;77;667;
26/02/2021;78;625;
26/02/2021;79;535;
26/02/2021;80;524;
26/02/2021;81;448;
26/02/2021;82;361;
26/02/2021;83;336;
26/02/2021;84;324;
26/02/2021;85;319;
26/02/2021;86;301;
26/02/2021;87;216;
26/02/2021;88;234;
26/02/2021;89;222;
26/02/2021;90;184;
26/02/2021;91;161;
26/02/2021;92;119;
26/02/2021;93;101;
26/02/2021;94;63;
26/02/2021;95;81;
26/02/2021;96;51;
26/02/2021;97;32;
26/02/2021;98;18;
26/02/2021;99;24;
26/02/2021;100;17;
26/02/2021;101;7;
26/02/2021;102;5;
26/02/2021;103;4;
26/02/2021;104;2;
26/02/2021;110;1;
26/02/2021;112;1;
25/02/2021;16;3;
25/02/2021;17;5;
25/02/2021;18;47;
25/02/2021;19;58;
25/02/2021;20;122;1
25/02/2021;21;168;
25/02/2021;22;229;2
25/02/2021;23;277;1
25/02/2021;24;344;
25/02/2021;25;451;3
25/02/2021;26;502;2
25/02/2021;27;601;6
25/02/2021;28;661;8
25/02/2021;29;654;5
25/02/2021;30;736;5
25/02/2021;31;774;7
25/02/2021;32;813;8
25/02/2021;33;782;9
25/02/2021;34;780;5
25/02/2021;35;715;3
25/02/2021;36;780;5
25/02/2021;37;732;5
25/02/2021;38;805;2
25/02/2021;39;1166;4
25/02/2021;40;6404;5
25/02/2021;41;6000;6
25/02/2021;42;5477;7
25/02/2021;43;5342;1
25/02/2021;44;5073;4
25/02/2021;45;1273;3
25/02/2021;46;1104;2
25/02/2021;47;1082;1
25/02/2021;48;1037;4
25/02/2021;49;1020;2
25/02/2021;50;783;2
25/02/2021;51;778;2
25/02/2021;52;768;
25/02/2021;53;819;2
25/02/2021;54;812;1
25/02/2021;55;837;1
25/02/2021;56;806;2
25/02/2021;57;855;3
25/02/2021;58;843;2
25/02/2021;59;789;1
25/02/2021;60;1282;
25/02/2021;61;1339;
25/02/2021;62;1311;
25/02/2021;63;1197;3
25/02/2021;64;1313;
25/02/2021;65;3137;2
25/02/2021;66;2569;1
25/02/2021;67;2363;
25/02/2021;68;2046;
25/02/2021;69;1681;1
25/02/2021;70;1241;1
25/02/2021;71;1027;1
25/02/2021;72;962;
25/02/2021;73;996;1
25/02/2021;74;889;
25/02/2021;75;810;
25/02/2021;76;790;
25/02/2021;77;689;
25/02/2021;78;671;1
25/02/2021;79;615;
25/02/2021;80;516;
25/02/2021;81;467;
25/02/2021;82;456;
25/02/2021;83;377;
25/02/2021;84;356;
25/02/2021;85;344;
25/02/2021;86;366;
25/02/2021;87;256;
25/02/2021;88;259;
25/02/2021;89;223;
25/02/2021;90;206;
25/02/2021;91;180;
25/02/2021;92;147;
25/02/2021;93;129;
25/02/2021;94;80;
25/02/2021;95;64;
25/02/2021;96;62;
25/02/2021;97;36;
25/02/2021;98;36;
25/02/2021;99;18;
25/02/2021;100;17;
25/02/2021;101;8;1
25/02/2021;102;7;
25/02/2021;103;3;
25/02/2021;105;2;
25/02/2021;106;1;
25/02/2021;108;1;
25/02/2021;109;1;
25/02/2021;121;1;
24/02/2021;17;3;
24/02/2021;18;39;1
24/02/2021;19;130;
24/02/2021;20;138;
24/02/2021;21;195;2
24/02/2021;22;213;4
24/02/2021;23;263;5
24/02/2021;24;355;6
24/02/2021;25;347;4
24/02/2021;26;388;5
24/02/2021;27;392;5
24/02/2021;28;407;8
24/02/2021;29;459;7
24/02/2021;30;470;9
24/02/2021;31;520;4
24/02/2021;32;477;8
24/02/2021;33;504;6
24/02/2021;34;481;6
24/02/2021;35;518;8
24/02/2021;36;507;6
24/02/2021;37;519;7
24/02/2021;38;572;5
24/02/2021;39;630;2
24/02/2021;40;1030;2
24/02/2021;41;1045;3
24/02/2021;42;1016;1
24/02/2021;43;970;3
24/02/2021;44;1213;2
24/02/2021;45;5391;3
24/02/2021;46;5681;1
24/02/2021;47;5681;2
24/02/2021;48;5521;2
24/02/2021;49;5139;2
24/02/2021;50;1069;2
24/02/2021;51;1054;1
24/02/2021;52;988;3
24/02/2021;53;964;2
24/02/2021;54;1016;1
24/02/2021;55;849;2
24/02/2021;56;888;2
24/02/2021;57;882;4
24/02/2021;58;867;1
24/02/2021;59;856;4
24/02/2021;60;1597;1
24/02/2021;61;1247;1
24/02/2021;62;1406;1
24/02/2021;63;1285;1
24/02/2021;64;1369;1
24/02/2021;65;3636;
24/02/2021;66;2971;
24/02/2021;67;2642;
24/02/2021;68;2264;
24/02/2021;69;1876;
24/02/2021;70;1495;1
24/02/2021;71;1184;1
24/02/2021;72;1068;
24/02/2021;73;959;
24/02/2021;74;929;
24/02/2021;75;882;
24/02/2021;76;867;
24/02/2021;77;725;1
24/02/2021;78;737;
24/02/2021;79;676;1
24/02/2021;80;612;
24/02/2021;81;572;
24/02/2021;82;511;1
24/02/2021;83;454;2
24/02/2021;84;426;
24/02/2021;85;381;1
24/02/2021;86;309;2
24/02/2021;87;334;1
24/02/2021;88;316;1
24/02/2021;89;247;
24/02/2021;90;314;1
24/02/2021;91;224;3
24/02/2021;92;186;
24/02/2021;93;144;
24/02/2021;94;111;
24/02/2021;95;105;
24/02/2021;96;59;
24/02/2021;97;48;
24/02/2021;98;39;
24/02/2021;99;26;
24/02/2021;100;15;
24/02/2021;101;10;
24/02/2021;102;9;
24/02/2021;103;7;
24/02/2021;104;1;
24/02/2021;106;1;
24/02/2021;108;1;
23/02/2021;15;1;
23/02/2021;16;1;
23/02/2021;17;3;
23/02/2021;18;33;
23/02/2021;19;67;
23/02/2021;20;97;
23/02/2021;21;163;
23/02/2021;22;170;
23/02/2021;23;204;
23/02/2021;24;268;
23/02/2021;25;315;1
23/02/2021;26;377;1
23/02/2021;27;408;2
23/02/2021;28;400;3
23/02/2021;29;431;5
23/02/2021;30;445;2
23/02/2021;31;461;1
23/02/2021;32;470;2
23/02/2021;33;434;1
23/02/2021;34;437;1
23/02/2021;35;396;1
23/02/2021;36;428;1
23/02/2021;37;377;4
23/02/2021;38;408;3
23/02/2021;39;460;
23/02/2021;40;927;
23/02/2021;41;766;1
23/02/2021;42;816;
23/02/2021;43;747;1
23/02/2021;44;837;1
23/02/2021;45;927;
23/02/2021;46;952;
23/02/2021;47;918;3
23/02/2021;48;982;
23/02/2021;49;1160;1
23/02/2021;50;5038;
23/02/2021;51;4948;1
23/02/2021;52;5120;
23/02/2021;53;5212;
23/02/2021;54;5290;
23/02/2021;55;1786;
23/02/2021;56;1638;1
23/02/2021;57;1520;1
23/02/2021;58;1438;
23/02/2021;59;1363;
23/02/2021;60;1487;
23/02/2021;61;1759;
23/02/2021;62;1760;
23/02/2021;63;1697;
23/02/2021;64;1821;
23/02/2021;65;5072;1
23/02/2021;66;3957;
23/02/2021;67;3547;
23/02/2021;68;2945;
23/02/2021;69;2383;
23/02/2021;70;1797;1
23/02/2021;71;1441;
23/02/2021;72;1332;
23/02/2021;73;1256;
23/02/2021;74;1176;
23/02/2021;75;1123;
23/02/2021;76;1037;
23/02/2021;77;895;
23/02/2021;78;888;
23/02/2021;79;853;
23/02/2021;80;720;
23/02/2021;81;667;
23/02/2021;82;553;
23/02/2021;83;517;
23/02/2021;84;475;
23/02/2021;85;436;
23/02/2021;86;424;
23/02/2021;87;362;
23/02/2021;88;333;
23/02/2021;89;307;
23/02/2021;90;301;
23/02/2021;91;269;
23/02/2021;92;201;
23/02/2021;93;172;
23/02/2021;94;118;
23/02/2021;95;97;
23/02/2021;96;81;
23/02/2021;97;54;
23/02/2021;98;32;
23/02/2021;99;19;
23/02/2021;100;19;
23/02/2021;101;10;
23/02/2021;102;6;
23/02/2021;103;4;
23/02/2021;104;2;
23/02/2021;105;1;
23/02/2021;107;1;
23/02/2021;121;2;
22/02/2021;17;1;
22/02/2021;18;33;
22/02/2021;19;84;
22/02/2021;20;114;
22/02/2021;21;153;
22/02/2021;22;191;
22/02/2021;23;231;
22/02/2021;24;316;
22/02/2021;25;343;
22/02/2021;26;366;
22/02/2021;27;397;1
22/02/2021;28;390;2
22/02/2021;29;455;1
22/02/2021;30;491;
22/02/2021;31;476;2
22/02/2021;32;475;
22/02/2021;33;440;1
22/02/2021;34;458;1
22/02/2021;35;422;
22/02/2021;36;450;
22/02/2021;37;417;2
22/02/2021;38;467;1
22/02/2021;39;503;
22/02/2021;40;682;
22/02/2021;41;718;1
22/02/2021;42;666;
22/02/2021;43;669;
22/02/2021;44;686;1
22/02/2021;45;721;
22/02/2021;46;685;
22/02/2021;47;705;
22/02/2021;48;706;1
22/02/2021;49;743;
22/02/2021;50;721;
22/02/2021;51;759;1
22/02/2021;52;698;1
22/02/2021;53;693;1
22/02/2021;54;952;
22/02/2021;55;4704;
22/02/2021;56;4718;
22/02/2021;57;4635;
22/02/2021;58;4638;
22/02/2021;59;4119;
22/02/2021;60;1956;1
22/02/2021;61;1869;
22/02/2021;62;1910;
22/02/2021;63;2657;1
22/02/2021;64;3568;
22/02/2021;65;10058;
22/02/2021;66;6783;
22/02/2021;67;5765;
22/02/2021;68;4671;
22/02/2021;69;3776;2
22/02/2021;70;2693;
22/02/2021;71;2031;
22/02/2021;72;1923;
22/02/2021;73;1803;
22/02/2021;74;1619;
22/02/2021;75;1512;
22/02/2021;76;1349;
22/02/2021;77;1241;
22/02/2021;78;1134;
22/02/2021;79;1038;
22/02/2021;80;906;
22/02/2021;81;794;
22/02/2021;82;708;
22/02/2021;83;674;
22/02/2021;84;585;
22/02/2021;85;518;
22/02/2021;86;500;
22/02/2021;87;418;
22/02/2021;88;395;
22/02/2021;89;329;
22/02/2021;90;329;
22/02/2021;91;292;
22/02/2021;92;241;
22/02/2021;93;162;
22/02/2021;94;140;
22/02/2021;95;96;
22/02/2021;96;77;
22/02/2021;97;78;
22/02/2021;98;47;
22/02/2021;99;34;
22/02/2021;100;26;
22/02/2021;101;15;
22/02/2021;102;6;
22/02/2021;103;4;
22/02/2021;104;5;
22/02/2021;105;2;
22/02/2021;108;1;
21/02/2021;18;3;
21/02/2021;19;6;
21/02/2021;20;8;
21/02/2021;21;13;
21/02/2021;22;2;
21/02/2021;23;9;
21/02/2021;24;13;
21/02/2021;25;9;
21/02/2021;26;8;
21/02/2021;27;14;
21/02/2021;28;13;
21/02/2021;29;17;
21/02/2021;30;17;
21/02/2021;31;19;
21/02/2021;32;19;
21/02/2021;33;12;
21/02/2021;34;13;
21/02/2021;35;9;
21/02/2021;36;16;
21/02/2021;37;15;
21/02/2021;38;20;
21/02/2021;39;11;
21/02/2021;40;15;
21/02/2021;41;9;
21/02/2021;42;9;
21/02/2021;43;8;
21/02/2021;44;18;
21/02/2021;45;6;
21/02/2021;46;9;
21/02/2021;47;15;
21/02/2021;48;11;
21/02/2021;49;6;
21/02/2021;50;10;
21/02/2021;51;5;
21/02/2021;52;18;
21/02/2021;53;6;
21/02/2021;54;11;
21/02/2021;55;10;
21/02/2021;56;9;
21/02/2021;57;12;
21/02/2021;58;7;
21/02/2021;59;9;
21/02/2021;60;17;
21/02/2021;61;14;
21/02/2021;62;24;
21/02/2021;63;22;
21/02/2021;64;36;
21/02/2021;65;92;
21/02/2021;66;68;
21/02/2021;67;76;
21/02/2021;68;51;
21/02/2021;69;45;
21/02/2021;70;25;
21/02/2021;71;22;
21/02/2021;72;14;
21/02/2021;73;18;
21/02/2021;74;14;
21/02/2021;75;19;
21/02/2021;76;11;
21/02/2021;77;13;
21/02/2021;78;11;
21/02/2021;79;10;
21/02/2021;80;16;
21/02/2021;81;6;
21/02/2021;82;6;
21/02/2021;83;8;
21/02/2021;84;10;
21/02/2021;85;11;
21/02/2021;86;6;
21/02/2021;87;7;
21/02/2021;88;4;
21/02/2021;89;5;
21/02/2021;90;1;
21/02/2021;91;3;
21/02/2021;92;1;
21/02/2021;93;2;
21/02/2021;94;2;
21/02/2021;95;3;
21/02/2021;97;1;
21/02/2021;98;1;
20/02/2021;18;10;
20/02/2021;19;30;
20/02/2021;20;61;
20/02/2021;21;60;
20/02/2021;22;58;
20/02/2021;23;53;
20/02/2021;24;56;
20/02/2021;25;49;
20/02/2021;26;79;
20/02/2021;27;78;
20/02/2021;28;85;
20/02/2021;29;96;
20/02/2021;30;78;
20/02/2021;31;67;
20/02/2021;32;95;
20/02/2021;33;69;
20/02/2021;34;84;
20/02/2021;35;88;
20/02/2021;36;68;
20/02/2021;37;76;
20/02/2021;38;71;
20/02/2021;39;82;
20/02/2021;40;70;
20/02/2021;41;81;
20/02/2021;42;78;
20/02/2021;43;69;
20/02/2021;44;61;
20/02/2021;45;70;
20/02/2021;46;75;
20/02/2021;47;72;
20/02/2021;48;83;
20/02/2021;49;70;
20/02/2021;50;80;
20/02/2021;51;53;
20/02/2021;52;79;
20/02/2021;53;68;
20/02/2021;54;66;
20/02/2021;55;69;
20/02/2021;56;85;
20/02/2021;57;87;
20/02/2021;58;80;
20/02/2021;59;106;
20/02/2021;60;205;
20/02/2021;61;210;
20/02/2021;62;210;
20/02/2021;63;218;
20/02/2021;64;327;
20/02/2021;65;1078;
20/02/2021;66;623;
20/02/2021;67;543;
20/02/2021;68;420;
20/02/2021;69;358;
20/02/2021;70;264;
20/02/2021;71;187;
20/02/2021;72;177;
20/02/2021;73;169;
20/02/2021;74;138;
20/02/2021;75;133;
20/02/2021;76;125;
20/02/2021;77;114;
20/02/2021;78;101;
20/02/2021;79;79;
20/02/2021;80;96;
20/02/2021;81;88;
20/02/2021;82;87;
20/02/2021;83;72;
20/02/2021;84;66;
20/02/2021;85;64;
20/02/2021;86;57;
20/02/2021;87;48;
20/02/2021;88;56;
20/02/2021;89;57;
20/02/2021;90;47;
20/02/2021;91;43;
20/02/2021;92;30;
20/02/2021;93;34;
20/02/2021;94;29;
20/02/2021;95;14;
20/02/2021;96;20;
20/02/2021;97;9;
20/02/2021;98;10;
20/02/2021;99;4;
20/02/2021;100;7;
20/02/2021;101;3;
20/02/2021;102;2;
20/02/2021;104;1;
19/02/2021;17;2;
19/02/2021;18;129;
19/02/2021;19;200;
19/02/2021;20;273;
19/02/2021;21;365;
19/02/2021;22;416;
19/02/2021;23;498;
19/02/2021;24;573;
19/02/2021;25;691;
19/02/2021;26;826;
19/02/2021;27;851;
19/02/2021;28;945;
19/02/2021;29;965;
19/02/2021;30;1020;
19/02/2021;31;1048;
19/02/2021;32;1064;
19/02/2021;33;966;
19/02/2021;34;1054;
19/02/2021;35;967;
19/02/2021;36;981;
19/02/2021;37;977;
19/02/2021;38;997;
19/02/2021;39;992;
19/02/2021;40;926;
19/02/2021;41;878;
19/02/2021;42;881;
19/02/2021;43;802;
19/02/2021;44;832;
19/02/2021;45;776;
19/02/2021;46;858;
19/02/2021;47;805;
19/02/2021;48;770;
19/02/2021;49;749;
19/02/2021;50;722;
19/02/2021;51;687;
19/02/2021;52;677;
19/02/2021;53;710;
19/02/2021;54;685;
19/02/2021;55;692;
19/02/2021;56;704;
19/02/2021;57;694;
19/02/2021;58;809;
19/02/2021;59;787;
19/02/2021;60;2824;
19/02/2021;61;2734;
19/02/2021;62;2539;
19/02/2021;63;2817;
19/02/2021;64;4630;
19/02/2021;65;48056;
19/02/2021;66;10994;
19/02/2021;67;6407;
19/02/2021;68;4678;
19/02/2021;69;3691;
19/02/2021;70;2541;
19/02/2021;71;1825;
19/02/2021;72;1597;
19/02/2021;73;1409;
19/02/2021;74;1355;
19/02/2021;75;1313;
19/02/2021;76;1098;
19/02/2021;77;987;
19/02/2021;78;935;
19/02/2021;79;798;
19/02/2021;80;844;
19/02/2021;81;684;
19/02/2021;82;542;
19/02/2021;83;519;
19/02/2021;84;475;
19/02/2021;85;427;
19/02/2021;86;431;
19/02/2021;87;395;
19/02/2021;88;402;
19/02/2021;89;312;
19/02/2021;90;307;
19/02/2021;91;238;
19/02/2021;92;244;
19/02/2021;93;143;
19/02/2021;94;121;
19/02/2021;95;88;
19/02/2021;96;66;
19/02/2021;97;63;
19/02/2021;98;50;
19/02/2021;99;29;
19/02/2021;100;18;
19/02/2021;101;15;
19/02/2021;102;10;
19/02/2021;103;6;
19/02/2021;104;1;
19/02/2021;105;3;
19/02/2021;107;1;
19/02/2021;108;1;
18/02/2021;16;1;
18/02/2021;17;10;
18/02/2021;18;135;
18/02/2021;19;231;
18/02/2021;20;354;
18/02/2021;21;427;
18/02/2021;22;511;
18/02/2021;23;585;
18/02/2021;24;753;
18/02/2021;25;872;
18/02/2021;26;923;
18/02/2021;27;1022;
18/02/2021;28;1108;
18/02/2021;29;1209;
18/02/2021;30;1268;
18/02/2021;31;1262;
18/02/2021;32;1331;
18/02/2021;33;1301;
18/02/2021;34;1233;
18/02/2021;35;1145;
18/02/2021;36;1215;
18/02/2021;37;1169;
18/02/2021;38;1229;
18/02/2021;39;1225;
18/02/2021;40;1235;
18/02/2021;41;1113;
18/02/2021;42;1056;
18/02/2021;43;1025;
18/02/2021;44;1009;
18/02/2021;45;1047;
18/02/2021;46;1096;
18/02/2021;47;989;
18/02/2021;48;1066;
18/02/2021;49;940;
18/02/2021;50;917;
18/02/2021;51;865;
18/02/2021;52;887;
18/02/2021;53;846;
18/02/2021;54;890;
18/02/2021;55;867;
18/02/2021;56;893;
18/02/2021;57;917;
18/02/2021;58;851;
18/02/2021;59;899;
18/02/2021;60;2906;
18/02/2021;61;3031;
18/02/2021;62;3442;
18/02/2021;63;3488;
18/02/2021;64;3758;
18/02/2021;65;8850;
18/02/2021;66;43103;
18/02/2021;67;11452;
18/02/2021;68;6709;
18/02/2021;69;4755;
18/02/2021;70;3077;
18/02/2021;71;2102;
18/02/2021;72;1801;
18/02/2021;73;1690;
18/02/2021;74;1523;
18/02/2021;75;1391;
18/02/2021;76;1349;
18/02/2021;77;1112;
18/02/2021;78;1135;
18/02/2021;79;984;
18/02/2021;80;842;
18/02/2021;81;725;
18/02/2021;82;659;
18/02/2021;83;661;
18/02/2021;84;563;
18/02/2021;85;510;
18/02/2021;86;493;
18/02/2021;87;433;
18/02/2021;88;405;
18/02/2021;89;386;
18/02/2021;90;359;
18/02/2021;91;294;
18/02/2021;92;247;
18/02/2021;93;194;
18/02/2021;94;125;
18/02/2021;95;105;
18/02/2021;96;105;
18/02/2021;97;64;
18/02/2021;98;51;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;7;
18/02/2021;103;10;
18/02/2021;104;5;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;16;3;
17/02/2021;17;7;
17/02/2021;18;132;
17/02/2021;19;263;
17/02/2021;20;334;
17/02/2021;21;451;
17/02/2021;22;679;
17/02/2021;23;770;
17/02/2021;24;938;
17/02/2021;25;1080;
17/02/2021;26;1311;
17/02/2021;27;1455;
17/02/2021;28;1494;
17/02/2021;29;1562;
17/02/2021;30;1722;
17/02/2021;31;1762;
17/02/2021;32;1759;
17/02/2021;33;1727;
17/02/2021;34;1731;
17/02/2021;35;1634;
17/02/2021;36;1622;
17/02/2021;37;1602;
17/02/2021;38;1695;
17/02/2021;39;1700;
17/02/2021;40;1575;
17/02/2021;41;1514;
17/02/2021;42;1428;
17/02/2021;43;1396;
17/02/2021;44;1480;
17/02/2021;45;1542;
17/02/2021;46;1464;
17/02/2021;47;1470;
17/02/2021;48;1418;
17/02/2021;49;1346;
17/02/2021;50;1265;
17/02/2021;51;1233;
17/02/2021;52;1289;
17/02/2021;53;1315;
17/02/2021;54;1295;
17/02/2021;55;1321;
17/02/2021;56;1335;
17/02/2021;57;1292;
17/02/2021;58;1293;
17/02/2021;59;1449;
17/02/2021;60;3850;
17/02/2021;61;3956;
17/02/2021;62;4302;
17/02/2021;63;4654;
17/02/2021;64;5637;
17/02/2021;65;8309;
17/02/2021;66;11219;
17/02/2021;67;45064;
17/02/2021;68;11340;
17/02/2021;69;6786;
17/02/2021;70;3974;
17/02/2021;71;2503;
17/02/2021;72;2237;
17/02/2021;73;1912;
17/02/2021;74;1789;
17/02/2021;75;1632;
17/02/2021;76;1495;
17/02/2021;77;1392;
17/02/2021;78;1185;
17/02/2021;79;1148;
17/02/2021;80;1030;
17/02/2021;81;867;
17/02/2021;82;775;
17/02/2021;83;702;
17/02/2021;84;610;
17/02/2021;85;577;
17/02/2021;86;472;
17/02/2021;87;422;
17/02/2021;88;448;
17/02/2021;89;376;
17/02/2021;90;392;
17/02/2021;91;333;
17/02/2021;92;255;
17/02/2021;93;226;
17/02/2021;94;165;
17/02/2021;95;133;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;29;
17/02/2021;101;14;
17/02/2021;102;11;
17/02/2021;103;3;
17/02/2021;104;4;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;3;
17/02/2021;110;1;
16/02/2021;17;9;
16/02/2021;18;221;
16/02/2021;19;518;
16/02/2021;20;473;
16/02/2021;21;573;
16/02/2021;22;757;
16/02/2021;23;945;1
16/02/2021;24;1077;
16/02/2021;25;1320;
16/02/2021;26;1452;
16/02/2021;27;1646;
16/02/2021;28;1834;
16/02/2021;29;1873;
16/02/2021;30;2116;
16/02/2021;31;2147;
16/02/2021;32;2143;
16/02/2021;33;2144;
16/02/2021;34;2169;
16/02/2021;35;2103;
16/02/2021;36;1998;
16/02/2021;37;2025;
16/02/2021;38;2092;
16/02/2021;39;2107;
16/02/2021;40;1972;
16/02/2021;41;1889;
16/02/2021;42;1768;
16/02/2021;43;1736;
16/02/2021;44;1851;
16/02/2021;45;1856;
