FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
15/02/2021;28;1632;;;
15/02/2021;29;1762;;;
15/02/2021;30;1885;;;
15/02/2021;31;1911;;;
15/02/2021;32;1931;;;
15/02/2021;33;1866;;;
15/02/2021;34;1851;;;
15/02/2021;35;1939;;;
15/02/2021;36;1955;;;
15/02/2021;37;1867;;;
15/02/2021;38;1986;;;
15/02/2021;39;2014;;;
15/02/2021;40;2035;;;
15/02/2021;41;1892;;;
15/02/2021;42;1742;;;
15/02/2021;43;1701;;;
15/02/2021;44;1731;;;
15/02/2021;45;1788;;;
15/02/2021;46;1838;;;
15/02/2021;47;1816;;;
15/02/2021;48;1796;;;
15/02/2021;49;1714;;;
15/02/2021;50;1546;;;
15/02/2021;51;1568;;;
15/02/2021;52;1577;;;
15/02/2021;53;1564;;;
15/02/2021;54;1613;;;
15/02/2021;55;1715;;;
15/02/2021;56;1726;;;
15/02/2021;57;1689;;;
15/02/2021;58;1780;;;
15/02/2021;59;2127;;;
15/02/2021;60;5779;;;
15/02/2021;61;5895;;;
15/02/2021;62;6289;;;
15/02/2021;63;6593;;;
15/02/2021;64;7087;;;
15/02/2021;65;9909;;;
15/02/2021;66;10044;;;
15/02/2021;67;11227;;;
15/02/2021;68;14811;;;
15/02/2021;69;46423;;;
15/02/2021;70;34366;;;
15/02/2021;71;6715;;;
15/02/2021;72;5497;;;
15/02/2021;73;3901;;;
15/02/2021;74;3378;;;
15/02/2021;75;2763;;;
15/02/2021;76;2612;;;
15/02/2021;77;2181;;;
15/02/2021;78;1967;;;
15/02/2021;79;1770;;;
15/02/2021;80;1498;;;
15/02/2021;81;1253;;;
15/02/2021;82;1115;;;
15/02/2021;83;1026;;;
15/02/2021;84;954;;;
15/02/2021;85;760;;;
15/02/2021;86;674;;;
15/02/2021;87;614;;;
15/02/2021;88;542;;;
15/02/2021;89;468;;;
15/02/2021;90;444;;;
15/02/2021;91;346;;;
15/02/2021;92;308;;;
15/02/2021;93;223;;;
15/02/2021;94;189;;;
15/02/2021;95;142;;;
15/02/2021;96;118;;;
15/02/2021;97;88;;;
15/02/2021;98;61;;;
15/02/2021;99;45;;;
15/02/2021;100;18;;;
15/02/2021;101;28;;;
15/02/2021;102;10;;;
15/02/2021;103;5;;;
15/02/2021;104;2;;;
15/02/2021;105;2;;;
15/02/2021;106;1;;;
15/02/2021;107;3;;;
15/02/2021;108;1;;;
16/02/2021;18;220;;;
16/02/2021;19;522;;;
16/02/2021;20;473;;;
16/02/2021;21;572;;;
16/02/2021;22;752;;;
16/02/2021;23;947;1;;
16/02/2021;24;1079;;;
16/02/2021;25;1320;;;
16/02/2021;26;1455;;;
16/02/2021;27;1660;;;
16/02/2021;28;1847;;;
16/02/2021;29;1885;;;
16/02/2021;30;2118;1;;
16/02/2021;31;2145;;;
16/02/2021;32;2164;;;
16/02/2021;33;2148;;;
16/02/2021;34;2175;;;
16/02/2021;35;2108;;;
16/02/2021;36;2014;;;
16/02/2021;37;2036;;;
16/02/2021;38;2094;;;
16/02/2021;39;2097;;;
16/02/2021;40;1974;;;
16/02/2021;41;1885;;;
16/02/2021;42;1776;;;
16/02/2021;43;1743;;;
16/02/2021;44;1842;1;;
16/02/2021;45;1855;;;
16/02/2021;46;1827;;;
16/02/2021;47;1807;;;
16/02/2021;48;1774;;;
16/02/2021;49;1666;;;
16/02/2021;50;1649;1;;
16/02/2021;51;1523;1;;
16/02/2021;52;1617;;;
16/02/2021;53;1696;;;
16/02/2021;54;1733;;;
16/02/2021;55;1696;;;
16/02/2021;56;1748;2;;
16/02/2021;57;1769;;;
16/02/2021;58;1857;;;
16/02/2021;59;1920;1;;
16/02/2021;60;4720;;;
16/02/2021;61;4806;;;
16/02/2021;62;5075;;;
16/02/2021;63;5522;;;
16/02/2021;64;6048;;;
16/02/2021;65;8958;;;
16/02/2021;66;9709;1;;
16/02/2021;67;13330;;;
16/02/2021;68;43484;;;
16/02/2021;69;12415;;;
16/02/2021;70;7146;;;
16/02/2021;71;3377;;;
16/02/2021;72;3022;;;
16/02/2021;73;2667;1;;
16/02/2021;74;2313;;;
16/02/2021;75;2130;1;;
16/02/2021;76;1898;;;
16/02/2021;77;1675;;;
16/02/2021;78;1539;;;
16/02/2021;79;1397;;;
16/02/2021;80;1268;;;
16/02/2021;81;1085;;;
16/02/2021;82;926;1;;
16/02/2021;83;845;;;
16/02/2021;84;773;;;
16/02/2021;85;677;;;
16/02/2021;86;618;;;
16/02/2021;87;509;;;
16/02/2021;88;507;;;
16/02/2021;89;482;;;
16/02/2021;90;433;;;
16/02/2021;91;312;;;
16/02/2021;92;323;;;
16/02/2021;93;239;;;
16/02/2021;94;193;;;
16/02/2021;95;113;;;
16/02/2021;96;114;;;
16/02/2021;97;70;;;
16/02/2021;98;65;;;
16/02/2021;99;31;;;
16/02/2021;100;26;;;
16/02/2021;101;23;;;
16/02/2021;102;10;;;
16/02/2021;103;3;;;
16/02/2021;104;3;;;
16/02/2021;105;4;;;
16/02/2021;106;2;;;
16/02/2021;107;1;;;
16/02/2021;108;2;;;
17/02/2021;18;129;;;
17/02/2021;19;265;;;
17/02/2021;20;336;;;
17/02/2021;21;453;;;
17/02/2021;22;678;;;
17/02/2021;23;775;;;
17/02/2021;24;946;;;
17/02/2021;25;1085;;;
17/02/2021;26;1319;;;
17/02/2021;27;1464;;;
17/02/2021;28;1507;;;
17/02/2021;29;1573;;;
17/02/2021;30;1734;;;
17/02/2021;31;1767;;;
17/02/2021;32;1765;;;
17/02/2021;33;1742;;;
17/02/2021;34;1734;;;
17/02/2021;35;1636;;;
17/02/2021;36;1624;;;
17/02/2021;37;1612;;;
17/02/2021;38;1703;;;
17/02/2021;39;1711;;;
17/02/2021;40;1579;;;
17/02/2021;41;1512;;;
17/02/2021;42;1445;;;
17/02/2021;43;1397;;;
17/02/2021;44;1480;;;
17/02/2021;45;1549;;;
17/02/2021;46;1470;;;
17/02/2021;47;1477;;;
17/02/2021;48;1415;;;
17/02/2021;49;1352;;;
17/02/2021;50;1271;;;
17/02/2021;51;1236;;;
17/02/2021;52;1294;;;
17/02/2021;53;1318;;;
17/02/2021;54;1313;;;
17/02/2021;55;1340;;;
17/02/2021;56;1343;;;
17/02/2021;57;1299;;;
17/02/2021;58;1306;;;
17/02/2021;59;1459;;;
17/02/2021;60;3849;;;
17/02/2021;61;3975;;;
17/02/2021;62;4310;;;
17/02/2021;63;4656;;;
17/02/2021;64;5627;;;
17/02/2021;65;8315;;;
17/02/2021;66;11208;;;
17/02/2021;67;45243;;;
17/02/2021;68;11349;;;
17/02/2021;69;6787;;;
17/02/2021;70;3973;;;
17/02/2021;71;2491;;;
17/02/2021;72;2231;;;
17/02/2021;73;1914;;;
17/02/2021;74;1788;;;
17/02/2021;75;1631;;;
17/02/2021;76;1498;;;
17/02/2021;77;1379;;;
17/02/2021;78;1181;;;
17/02/2021;79;1152;;;
17/02/2021;80;1025;;;
17/02/2021;81;866;;;
17/02/2021;82;768;;;
17/02/2021;83;707;;;
17/02/2021;84;609;;;
17/02/2021;85;576;;;
17/02/2021;86;472;;;
17/02/2021;87;418;;;
17/02/2021;88;451;;;
17/02/2021;89;372;;;
17/02/2021;90;389;;;
17/02/2021;91;333;;;
17/02/2021;92;253;;;
17/02/2021;93;223;;;
17/02/2021;94;166;;;
17/02/2021;95;131;;;
17/02/2021;96;100;;;
17/02/2021;97;71;;;
17/02/2021;98;54;;;
17/02/2021;99;32;;;
17/02/2021;100;28;;;
17/02/2021;101;13;;;
17/02/2021;102;10;;;
17/02/2021;103;3;;;
17/02/2021;104;3;;;
17/02/2021;105;1;;;
17/02/2021;107;2;;;
17/02/2021;108;2;;;
17/02/2021;110;1;;;
18/02/2021;18;136;;;
18/02/2021;19;231;;;
18/02/2021;20;356;;;
18/02/2021;21;428;1;;
18/02/2021;22;508;;;
18/02/2021;23;589;;;
18/02/2021;24;758;;;
18/02/2021;25;873;;;
18/02/2021;26;927;;;
18/02/2021;27;1028;;;
18/02/2021;28;1115;;;
18/02/2021;29;1212;;;
18/02/2021;30;1277;;;
18/02/2021;31;1269;;;
18/02/2021;32;1338;;;
18/02/2021;33;1314;;;
18/02/2021;34;1241;;;
18/02/2021;35;1153;;;
18/02/2021;36;1228;;;
18/02/2021;37;1170;;;
18/02/2021;38;1234;;;
18/02/2021;39;1235;;;
18/02/2021;40;1237;;;
18/02/2021;41;1118;;;
18/02/2021;42;1069;;;
18/02/2021;43;1030;;;
18/02/2021;44;1007;;;
18/02/2021;45;1059;;;
18/02/2021;46;1101;;;
18/02/2021;47;988;;;
18/02/2021;48;1074;;;
18/02/2021;49;951;;;
18/02/2021;50;917;;;
18/02/2021;51;876;;;
18/02/2021;52;892;;;
18/02/2021;53;856;;;
18/02/2021;54;887;;;
18/02/2021;55;882;;;
18/02/2021;56;891;;;
18/02/2021;57;931;;;
18/02/2021;58;862;;;
18/02/2021;59;908;;;
18/02/2021;60;2907;;;
18/02/2021;61;3035;;;
18/02/2021;62;3436;;;
18/02/2021;63;3487;;;
18/02/2021;64;3751;;;
18/02/2021;65;8841;;;
18/02/2021;66;43251;;;
18/02/2021;67;11492;;;
18/02/2021;68;6706;;;
18/02/2021;69;4754;;;
18/02/2021;70;3067;;;
18/02/2021;71;2096;;;
18/02/2021;72;1798;;;
18/02/2021;73;1691;;;
18/02/2021;74;1520;;;
18/02/2021;75;1387;;;
18/02/2021;76;1347;;;
18/02/2021;77;1119;;;
18/02/2021;78;1136;;;
18/02/2021;79;986;;;
18/02/2021;80;838;;;
18/02/2021;81;722;;;
18/02/2021;82;661;;;
18/02/2021;83;658;;;
18/02/2021;84;566;;;
18/02/2021;85;509;;;
18/02/2021;86;494;;;
18/02/2021;87;433;;;
18/02/2021;88;401;;;
18/02/2021;89;386;;;
18/02/2021;90;361;;;
18/02/2021;91;293;;;
18/02/2021;92;246;;;
18/02/2021;93;192;;;
18/02/2021;94;123;;;
18/02/2021;95;104;;;
18/02/2021;96;107;;;
18/02/2021;97;63;;;
18/02/2021;98;50;;;
18/02/2021;99;45;;;
18/02/2021;100;21;;;
18/02/2021;101;15;;;
18/02/2021;102;7;;;
18/02/2021;103;11;;;
18/02/2021;104;4;;;
18/02/2021;105;2;;;
18/02/2021;106;1;;;
19/02/2021;18;128;;;
19/02/2021;19;200;;;
19/02/2021;20;274;;;
19/02/2021;21;365;;;
19/02/2021;22;417;;;
19/02/2021;23;497;;;
19/02/2021;24;570;;;
19/02/2021;25;696;;;
19/02/2021;26;828;;;
19/02/2021;27;852;1;;
19/02/2021;28;956;;;
19/02/2021;29;967;;;
19/02/2021;30;1023;;;
19/02/2021;31;1050;;;
19/02/2021;32;1069;;;
19/02/2021;33;971;;;
19/02/2021;34;1060;;;
19/02/2021;35;978;;;
19/02/2021;36;987;;;
19/02/2021;37;990;;;
19/02/2021;38;998;;;
19/02/2021;39;1000;;;
19/02/2021;40;922;;;
19/02/2021;41;881;;;
19/02/2021;42;881;;;
19/02/2021;43;808;;;
19/02/2021;44;834;;;
19/02/2021;45;775;;;
19/02/2021;46;857;;;
19/02/2021;47;807;;;
19/02/2021;48;778;;;
19/02/2021;49;754;;;
19/02/2021;50;721;;;
19/02/2021;51;684;;;
19/02/2021;52;680;;;
19/02/2021;53;714;;;
19/02/2021;54;690;;;
19/02/2021;55;701;;;
19/02/2021;56;701;;;
19/02/2021;57;697;;;
19/02/2021;58;809;;;
19/02/2021;59;793;;;
19/02/2021;60;2830;;;
19/02/2021;61;2728;;;
19/02/2021;62;2530;;;
19/02/2021;63;2805;;;
19/02/2021;64;4586;;;
19/02/2021;65;48262;;;
19/02/2021;66;10989;;;
19/02/2021;67;6428;;;
19/02/2021;68;4683;;;
19/02/2021;69;3684;;;
19/02/2021;70;2531;;;
19/02/2021;71;1819;;;
19/02/2021;72;1601;;;
19/02/2021;73;1407;;;
19/02/2021;74;1358;;;
19/02/2021;75;1304;;;
19/02/2021;76;1097;;;
19/02/2021;77;985;;;
19/02/2021;78;933;;;
19/02/2021;79;804;;;
19/02/2021;80;835;;;
19/02/2021;81;681;;;
19/02/2021;82;542;;;
19/02/2021;83;516;;;
19/02/2021;84;479;;;
19/02/2021;85;429;;;
19/02/2021;86;430;;;
19/02/2021;87;395;;;
19/02/2021;88;402;;;
19/02/2021;89;313;;;
19/02/2021;90;303;;;
19/02/2021;91;237;;;
19/02/2021;92;242;;;
19/02/2021;93;142;;;
19/02/2021;94;122;;;
19/02/2021;95;88;;;
19/02/2021;96;66;;;
19/02/2021;97;62;;;
19/02/2021;98;52;;;
19/02/2021;99;27;;;
19/02/2021;100;18;;;
19/02/2021;101;15;;;
19/02/2021;102;10;;;
19/02/2021;103;6;;;
19/02/2021;104;1;;;
19/02/2021;105;3;;;
19/02/2021;107;1;;;
19/02/2021;108;1;;;
20/02/2021;18;10;;;
20/02/2021;19;29;;;
20/02/2021;20;62;;;
20/02/2021;21;60;;;
20/02/2021;22;59;;;
20/02/2021;23;56;;;
20/02/2021;24;54;;;
20/02/2021;25;49;;;
20/02/2021;26;79;;;
20/02/2021;27;77;;;
20/02/2021;28;85;;;
20/02/2021;29;96;;;
20/02/2021;30;77;;;
20/02/2021;31;67;;;
20/02/2021;32;95;;;
20/02/2021;33;70;;;
20/02/2021;34;86;;;
20/02/2021;35;84;;;
20/02/2021;36;68;;;
20/02/2021;37;78;;;
20/02/2021;38;71;;;
20/02/2021;39;82;;;
20/02/2021;40;71;;;
20/02/2021;41;81;;;
20/02/2021;42;78;;;
20/02/2021;43;69;;;
20/02/2021;44;61;;;
20/02/2021;45;70;;;
20/02/2021;46;75;;;
20/02/2021;47;71;;;
20/02/2021;48;80;;;
20/02/2021;49;72;;;
20/02/2021;50;79;;;
20/02/2021;51;52;;;
20/02/2021;52;79;;;
20/02/2021;53;68;;;
20/02/2021;54;68;;;
20/02/2021;55;68;;;
20/02/2021;56;86;;;
20/02/2021;57;86;;;
20/02/2021;58;85;;;
20/02/2021;59;108;;;
20/02/2021;60;203;;;
20/02/2021;61;208;;;
20/02/2021;62;212;;;
20/02/2021;63;224;;;
20/02/2021;64;329;;;
20/02/2021;65;1084;;;
20/02/2021;66;623;;;
20/02/2021;67;547;;;
20/02/2021;68;417;;;
20/02/2021;69;357;;;
20/02/2021;70;262;;;
20/02/2021;71;187;;;
20/02/2021;72;177;;;
20/02/2021;73;168;;;
20/02/2021;74;139;;;
20/02/2021;75;132;;;
20/02/2021;76;126;;;
20/02/2021;77;114;;;
20/02/2021;78;103;;;
20/02/2021;79;78;;;
20/02/2021;80;99;;;
20/02/2021;81;87;;;
20/02/2021;82;85;;;
20/02/2021;83;72;;;
20/02/2021;84;69;;;
20/02/2021;85;63;;;
20/02/2021;86;58;;;
20/02/2021;87;49;;;
20/02/2021;88;56;;;
20/02/2021;89;57;;;
20/02/2021;90;47;;;
20/02/2021;91;44;;;
20/02/2021;92;31;;;
20/02/2021;93;34;;;
20/02/2021;94;29;;;
20/02/2021;95;15;;;
20/02/2021;96;19;;;
20/02/2021;97;9;;;
20/02/2021;98;10;;;
20/02/2021;99;4;;;
20/02/2021;100;7;;;
20/02/2021;101;3;;;
20/02/2021;102;2;;;
20/02/2021;104;1;;;
21/02/2021;18;2;;;
21/02/2021;19;6;;;
21/02/2021;20;8;;;
21/02/2021;21;13;;;
21/02/2021;22;2;;;
21/02/2021;23;9;;;
21/02/2021;24;13;;;
21/02/2021;25;9;;;
21/02/2021;26;8;;;
21/02/2021;27;14;;;
21/02/2021;28;14;;;
21/02/2021;29;17;;;
21/02/2021;30;16;;;
21/02/2021;31;18;;;
21/02/2021;32;19;;;
21/02/2021;33;12;;;
21/02/2021;34;14;;;
21/02/2021;35;9;;;
21/02/2021;36;16;;;
21/02/2021;37;14;;;
21/02/2021;38;20;;;
21/02/2021;39;10;;;
21/02/2021;40;15;;;
21/02/2021;41;9;;;
21/02/2021;42;9;;;
21/02/2021;43;8;;;
21/02/2021;44;18;;;
21/02/2021;45;6;;;
21/02/2021;46;9;;;
21/02/2021;47;15;;;
21/02/2021;48;11;;;
21/02/2021;49;6;;;
21/02/2021;50;10;;;
21/02/2021;51;5;;;
21/02/2021;52;18;;;
21/02/2021;53;5;;;
21/02/2021;54;12;;;
21/02/2021;55;11;;;
21/02/2021;56;9;;;
21/02/2021;57;11;;;
21/02/2021;58;8;;;
21/02/2021;59;9;;;
21/02/2021;60;17;;;
21/02/2021;61;14;;;
21/02/2021;62;24;;;
21/02/2021;63;21;;;
21/02/2021;64;36;;;
21/02/2021;65;94;;;
21/02/2021;66;68;;;
21/02/2021;67;75;;;
21/02/2021;68;51;;;
21/02/2021;69;45;;;
21/02/2021;70;25;;;
21/02/2021;71;22;;;
21/02/2021;72;14;;;
21/02/2021;73;18;;;
21/02/2021;74;14;;;
21/02/2021;75;19;;;
21/02/2021;76;11;;;
21/02/2021;77;13;;;
21/02/2021;78;11;;;
21/02/2021;79;10;;;
21/02/2021;80;16;;;
21/02/2021;81;6;;;
21/02/2021;82;6;;;
21/02/2021;83;8;;;
21/02/2021;84;10;;;
21/02/2021;85;11;;;
21/02/2021;86;6;;;
21/02/2021;87;7;;;
21/02/2021;88;4;;;
21/02/2021;89;5;;;
21/02/2021;90;1;;;
21/02/2021;91;3;;;
21/02/2021;92;1;;;
21/02/2021;93;2;;;
21/02/2021;94;2;;;
21/02/2021;95;3;;;
21/02/2021;97;1;;;
21/02/2021;98;1;;;
22/02/2021;18;33;;;
22/02/2021;19;85;;;
22/02/2021;20;113;;;
22/02/2021;21;154;;;
22/02/2021;22;190;;;
22/02/2021;23;229;;;
22/02/2021;24;316;;;
22/02/2021;25;342;;;
22/02/2021;26;367;;;
22/02/2021;27;396;1;;
22/02/2021;28;390;2;;
22/02/2021;29;459;1;;
22/02/2021;30;490;;;
22/02/2021;31;478;2;;
22/02/2021;32;475;;;
22/02/2021;33;441;1;;
22/02/2021;34;461;1;;
22/02/2021;35;418;;;
22/02/2021;36;454;;;
22/02/2021;37;417;2;;
22/02/2021;38;469;2;;
22/02/2021;39;496;;;
22/02/2021;40;681;;;
22/02/2021;41;719;1;;
22/02/2021;42;667;;;
22/02/2021;43;666;;;
22/02/2021;44;690;1;;
22/02/2021;45;711;;;
22/02/2021;46;675;;;
22/02/2021;47;706;;;
22/02/2021;48;699;1;;
22/02/2021;49;742;;;
22/02/2021;50;711;;;
22/02/2021;51;739;1;;
22/02/2021;52;689;1;;
22/02/2021;53;681;1;;
22/02/2021;54;952;;;
22/02/2021;55;4730;;;
22/02/2021;56;4754;;;
22/02/2021;57;4655;;;
22/02/2021;58;4671;;;
22/02/2021;59;4154;;;
22/02/2021;60;1959;1;;
22/02/2021;61;1870;;;
22/02/2021;62;1903;;;
22/02/2021;63;2651;1;;
22/02/2021;64;3577;;;
22/02/2021;65;10077;;;
22/02/2021;66;6798;;;
22/02/2021;67;5773;;;
22/02/2021;68;4679;;;
22/02/2021;69;3776;2;;
22/02/2021;70;2683;;;
22/02/2021;71;2034;;;
22/02/2021;72;1920;;;
22/02/2021;73;1799;;;
22/02/2021;74;1619;;;
22/02/2021;75;1507;;;
22/02/2021;76;1350;;;
22/02/2021;77;1244;;;
22/02/2021;78;1131;;;
22/02/2021;79;1039;;;
22/02/2021;80;906;;;
22/02/2021;81;795;;;
22/02/2021;82;711;;;
22/02/2021;83;675;;;
22/02/2021;84;585;;;
22/02/2021;85;515;;;
22/02/2021;86;497;;;
22/02/2021;87;414;;;
22/02/2021;88;392;;;
22/02/2021;89;326;;;
22/02/2021;90;325;;;
22/02/2021;91;292;;;
22/02/2021;92;242;;;
22/02/2021;93;163;;;
22/02/2021;94;138;;;
22/02/2021;95;96;;;
22/02/2021;96;78;;;
22/02/2021;97;77;;;
22/02/2021;98;47;;;
22/02/2021;99;33;;;
22/02/2021;100;27;;;
22/02/2021;101;14;;;
22/02/2021;102;6;;;
22/02/2021;103;4;;;
22/02/2021;104;5;;;
22/02/2021;105;2;;;
22/02/2021;108;1;;;
23/02/2021;18;32;;;
23/02/2021;19;67;;;
23/02/2021;20;97;;;
23/02/2021;21;163;;;
23/02/2021;22;169;;;
23/02/2021;23;206;;;
23/02/2021;24;263;;;
23/02/2021;25;317;1;;
23/02/2021;26;377;1;;
23/02/2021;27;411;2;;
23/02/2021;28;399;3;;
23/02/2021;29;434;5;;
23/02/2021;30;445;2;;
23/02/2021;31;459;1;;
23/02/2021;32;474;2;;
23/02/2021;33;433;1;;
23/02/2021;34;438;1;;
23/02/2021;35;397;1;;
23/02/2021;36;427;1;;
23/02/2021;37;375;4;;
23/02/2021;38;407;3;;
23/02/2021;39;463;;;
23/02/2021;40;928;;;
23/02/2021;41;765;1;;
23/02/2021;42;815;;;
23/02/2021;43;746;1;;
23/02/2021;44;828;1;;
23/02/2021;45;935;;;
23/02/2021;46;951;;;
23/02/2021;47;919;3;;
23/02/2021;48;982;;;
23/02/2021;49;1152;1;;
23/02/2021;50;5061;;;
23/02/2021;51;4963;1;;
23/02/2021;52;5144;;;
23/02/2021;53;5259;;;
23/02/2021;54;5346;;;
23/02/2021;55;1786;;;
23/02/2021;56;1639;1;;
23/02/2021;57;1521;1;;
23/02/2021;58;1448;;;
23/02/2021;59;1372;;;
23/02/2021;60;1480;;;
23/02/2021;61;1767;;;
23/02/2021;62;1759;;;
23/02/2021;63;1687;;;
23/02/2021;64;1821;;;
23/02/2021;65;5078;1;;
23/02/2021;66;3951;;;
23/02/2021;67;3556;;;
23/02/2021;68;2952;;;
23/02/2021;69;2379;;;
23/02/2021;70;1796;1;;
23/02/2021;71;1436;;;
23/02/2021;72;1330;;;
23/02/2021;73;1253;;;
23/02/2021;74;1176;;;
23/02/2021;75;1126;;;
23/02/2021;76;1037;;;
23/02/2021;77;897;;;
23/02/2021;78;884;;;
23/02/2021;79;852;;;
23/02/2021;80;723;;;
23/02/2021;81;666;;;
23/02/2021;82;554;;;
23/02/2021;83;515;;;
23/02/2021;84;477;;;
23/02/2021;85;437;;;
23/02/2021;86;427;;;
23/02/2021;87;358;;;
23/02/2021;88;332;;;
23/02/2021;89;308;;;
23/02/2021;90;302;;;
23/02/2021;91;268;;;
23/02/2021;92;202;;;
23/02/2021;93;173;;;
23/02/2021;94;118;;;
23/02/2021;95;98;;;
23/02/2021;96;81;;;
23/02/2021;97;54;;;
23/02/2021;98;32;;;
23/02/2021;99;18;;;
23/02/2021;100;18;;;
23/02/2021;101;10;;;
23/02/2021;102;6;;;
23/02/2021;103;4;;;
23/02/2021;104;2;;;
23/02/2021;105;2;;;
23/02/2021;107;1;;;
24/02/2021;18;37;1;;
24/02/2021;19;129;;;
24/02/2021;20;140;;;
24/02/2021;21;195;2;;
24/02/2021;22;212;4;;
24/02/2021;23;259;5;;
24/02/2021;24;356;6;;
24/02/2021;25;346;4;;
24/02/2021;26;390;5;;
24/02/2021;27;392;5;;
24/02/2021;28;407;8;;
24/02/2021;29;461;7;;
24/02/2021;30;472;9;;
24/02/2021;31;518;4;;
24/02/2021;32;478;8;;
24/02/2021;33;504;6;;
24/02/2021;34;483;6;;
24/02/2021;35;520;8;;
24/02/2021;36;502;6;;
24/02/2021;37;524;7;;
24/02/2021;38;577;5;;
24/02/2021;39;632;2;;
24/02/2021;40;1034;3;;
24/02/2021;41;1044;3;;
24/02/2021;42;1011;1;;
24/02/2021;43;968;3;;
24/02/2021;44;1209;3;;
24/02/2021;45;5399;3;;
24/02/2021;46;5700;1;;
24/02/2021;47;5698;2;;
24/02/2021;48;5536;2;;
24/02/2021;49;5175;2;;
24/02/2021;50;1066;2;;
24/02/2021;51;1048;1;;
24/02/2021;52;1001;3;;
24/02/2021;53;960;2;;
24/02/2021;54;1014;1;;
24/02/2021;55;861;2;;
24/02/2021;56;890;2;;
24/02/2021;57;880;4;;
24/02/2021;58;865;1;;
24/02/2021;59;865;4;;
24/02/2021;60;1601;1;;
24/02/2021;61;1266;1;;
24/02/2021;62;1404;1;;
24/02/2021;63;1296;1;;
24/02/2021;64;1376;1;;
24/02/2021;65;3640;;;
24/02/2021;66;2985;;;
24/02/2021;67;2642;;;
24/02/2021;68;2266;;;
24/02/2021;69;1885;;;
24/02/2021;70;1485;1;;
24/02/2021;71;1187;1;;
24/02/2021;72;1071;;;
24/02/2021;73;958;;;
24/02/2021;74;932;;;
24/02/2021;75;879;;;
24/02/2021;76;869;;;
24/02/2021;77;728;1;;
24/02/2021;78;736;;;
24/02/2021;79;679;1;;
24/02/2021;80;609;;;
24/02/2021;81;572;;;
24/02/2021;82;510;1;;
24/02/2021;83;452;2;;
24/02/2021;84;429;;;
24/02/2021;85;378;1;;
24/02/2021;86;313;2;;
24/02/2021;87;333;1;;
24/02/2021;88;319;1;;
24/02/2021;89;243;;;
24/02/2021;90;319;1;;
24/02/2021;91;222;3;;
24/02/2021;92;186;;;
24/02/2021;93;144;;;
24/02/2021;94;112;;;
24/02/2021;95;105;;;
24/02/2021;96;60;;;
24/02/2021;97;49;;;
24/02/2021;98;38;;;
24/02/2021;99;26;;;
24/02/2021;100;15;;;
24/02/2021;101;10;;;
24/02/2021;102;9;;;
24/02/2021;103;7;;;
24/02/2021;104;1;;;
24/02/2021;106;1;;;
24/02/2021;108;1;;;
25/02/2021;18;45;;;
25/02/2021;19;59;;;
25/02/2021;20;121;1;;
25/02/2021;21;172;;;
25/02/2021;22;225;2;;
25/02/2021;23;278;1;;
25/02/2021;24;344;;;
25/02/2021;25;452;3;;
25/02/2021;26;501;2;;
25/02/2021;27;605;6;;
25/02/2021;28;663;8;;
25/02/2021;29;668;6;;
25/02/2021;30;739;5;;
25/02/2021;31;778;7;;
25/02/2021;32;825;8;;
25/02/2021;33;789;9;;
25/02/2021;34;788;5;;
25/02/2021;35;719;3;;
25/02/2021;36;792;5;;
25/02/2021;37;747;5;;
25/02/2021;38;817;2;;
25/02/2021;39;1166;4;;
25/02/2021;40;6418;5;;
25/02/2021;41;6018;6;;
25/02/2021;42;5495;6;;
25/02/2021;43;5367;1;;
25/02/2021;44;5104;4;;
25/02/2021;45;1275;4;;
25/02/2021;46;1103;2;;
25/02/2021;47;1084;1;;
25/02/2021;48;1033;4;;
25/02/2021;49;1026;2;;
25/02/2021;50;784;2;;
25/02/2021;51;778;2;;
25/02/2021;52;772;;;
25/02/2021;53;829;2;;
25/02/2021;54;819;1;;
25/02/2021;55;840;1;;
25/02/2021;56;808;2;;
25/02/2021;57;865;3;;
25/02/2021;58;851;2;;
25/02/2021;59;807;1;;
25/02/2021;60;1283;;;
25/02/2021;61;1340;;;
25/02/2021;62;1313;;;
25/02/2021;63;1206;3;;
25/02/2021;64;1316;;;
25/02/2021;65;3140;2;;
25/02/2021;66;2574;1;;
25/02/2021;67;2375;;;
25/02/2021;68;2047;;;
25/02/2021;69;1688;1;;
25/02/2021;70;1230;1;;
25/02/2021;71;1028;1;;
25/02/2021;72;963;;;
25/02/2021;73;996;1;;
25/02/2021;74;888;;;
25/02/2021;75;806;;;
25/02/2021;76;792;;;
25/02/2021;77;684;;;
25/02/2021;78;667;1;;
25/02/2021;79;613;;;
25/02/2021;80;515;;;
25/02/2021;81;471;;;
25/02/2021;82;460;;;
25/02/2021;83;377;;;
25/02/2021;84;354;;;
25/02/2021;85;342;;;
25/02/2021;86;363;;;
25/02/2021;87;255;;;
25/02/2021;88;260;;;
25/02/2021;89;221;;;
25/02/2021;90;209;;;
25/02/2021;91;183;;;
25/02/2021;92;148;;;
25/02/2021;93;129;;;
25/02/2021;94;80;;;
25/02/2021;95;62;;;
25/02/2021;96;63;;;
25/02/2021;97;36;;;
25/02/2021;98;36;;;
25/02/2021;99;19;;;
25/02/2021;100;16;;;
