FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
18/03/2021;34;2573;1700
18/03/2021;35;2677;1582
18/03/2021;36;2256;1678
18/03/2021;37;2318;1618
18/03/2021;38;2568;1709
18/03/2021;39;2729;1973
18/03/2021;40;2624;4098
18/03/2021;41;2521;3893
18/03/2021;42;2482;3640
18/03/2021;43;2640;3538
18/03/2021;44;2727;3425
18/03/2021;45;2767;1786
18/03/2021;46;2626;1797
18/03/2021;47;2780;1704
18/03/2021;48;2846;1717
18/03/2021;49;2876;1568
18/03/2021;50;2557;1359
18/03/2021;51;2624;1285
18/03/2021;52;2577;1338
18/03/2021;53;2743;1357
18/03/2021;54;2663;1325
18/03/2021;55;2717;1350
18/03/2021;56;2739;1335
18/03/2021;57;2698;1333
18/03/2021;58;2564;1276
18/03/2021;59;2423;1351
18/03/2021;60;1824;3167
18/03/2021;61;1461;3249
18/03/2021;62;1305;3605
18/03/2021;63;1197;3682
18/03/2021;64;1044;4032
18/03/2021;65;667;9457
18/03/2021;66;548;40113
18/03/2021;67;504;12169
18/03/2021;68;477;7150
18/03/2021;69;356;5071
18/03/2021;70;354;3413
18/03/2021;71;307;2289
18/03/2021;72;276;1952
18/03/2021;73;271;1833
18/03/2021;74;240;1694
18/03/2021;75;214;1508
18/03/2021;76;199;1434
18/03/2021;77;161;1220
18/03/2021;78;153;1195
18/03/2021;79;165;1072
18/03/2021;80;147;939
18/03/2021;81;134;761
18/03/2021;82;106;740
18/03/2021;83;114;691
18/03/2021;84;87;611
18/03/2021;85;99;529
18/03/2021;86;95;506
18/03/2021;87;69;450
18/03/2021;88;73;438
18/03/2021;89;55;382
18/03/2021;90;54;371
18/03/2021;91;40;311
18/03/2021;92;42;260
18/03/2021;93;24;208
18/03/2021;94;22;148
18/03/2021;95;15;103
18/03/2021;96;7;106
18/03/2021;97;8;65
18/03/2021;98;5;51
18/03/2021;99;2;45
18/03/2021;100;2;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;15;1;
17/03/2021;16;262;1
17/03/2021;17;263;7
17/03/2021;18;510;143
17/03/2021;19;603;314
17/03/2021;20;698;366
17/03/2021;21;814;466
17/03/2021;22;1015;713
17/03/2021;23;1105;804
17/03/2021;24;1221;1011
17/03/2021;25;1281;1194
17/03/2021;26;1451;1456
17/03/2021;27;1467;1557
17/03/2021;28;1556;1639
17/03/2021;29;1850;1731
17/03/2021;30;7265;1905
17/03/2021;31;7826;1938
17/03/2021;32;8219;1968
17/03/2021;33;8208;1912
17/03/2021;34;8438;1922
17/03/2021;35;8478;1860
17/03/2021;36;2993;1849
17/03/2021;37;2946;1819
17/03/2021;38;3144;1944
17/03/2021;39;3249;1996
17/03/2021;40;3197;2164
17/03/2021;41;3305;2083
17/03/2021;42;3019;2051
17/03/2021;43;2986;1940
17/03/2021;44;3142;2167
17/03/2021;45;3221;4252
17/03/2021;46;2981;4326
17/03/2021;47;3085;4387
17/03/2021;48;3156;4233
17/03/2021;49;3150;3921
17/03/2021;50;2952;2006
17/03/2021;51;2854;1930
17/03/2021;52;2994;1942
17/03/2021;53;3076;1970
17/03/2021;54;3122;1951
17/03/2021;55;3219;1810
17/03/2021;56;3092;1801
17/03/2021;57;3045;1773
17/03/2021;58;3023;1761
17/03/2021;59;2728;1868
17/03/2021;60;2180;3940
17/03/2021;61;1650;4080
17/03/2021;62;1458;4432
17/03/2021;63;1339;4813
17/03/2021;64;1111;5687
17/03/2021;65;754;8631
17/03/2021;66;643;11542
17/03/2021;67;588;42228
17/03/2021;68;510;12135
17/03/2021;69;460;7355
17/03/2021;70;395;4464
17/03/2021;71;350;2879
17/03/2021;72;301;2510
17/03/2021;73;262;2166
17/03/2021;74;255;1960
17/03/2021;75;249;1772
17/03/2021;76;247;1613
17/03/2021;77;200;1470
17/03/2021;78;207;1322
17/03/2021;79;201;1243
17/03/2021;80;172;1083
17/03/2021;81;147;965
17/03/2021;82;142;818
17/03/2021;83;125;757
17/03/2021;84;123;633
17/03/2021;85;96;582
17/03/2021;86;80;513
17/03/2021;87;78;455
17/03/2021;88;74;475
17/03/2021;89;66;396
17/03/2021;90;47;395
17/03/2021;91;50;352
17/03/2021;92;43;283
17/03/2021;93;32;232
17/03/2021;94;27;160
17/03/2021;95;14;126
17/03/2021;96;10;102
17/03/2021;97;6;88
17/03/2021;98;16;56
17/03/2021;99;2;30
17/03/2021;100;6;28
17/03/2021;103;1;5
17/03/2021;110;1;1
16/03/2021;15;2;
16/03/2021;16;161;
16/03/2021;17;190;5
16/03/2021;18;455;196
16/03/2021;19;554;369
16/03/2021;20;660;412
16/03/2021;21;729;554
16/03/2021;22;851;757
16/03/2021;23;978;1024
16/03/2021;24;1095;1100
16/03/2021;25;1154;1359
16/03/2021;26;1220;1530
16/03/2021;27;1295;1654
16/03/2021;28;1348;1853
16/03/2021;29;1489;1899
16/03/2021;30;1617;2155
16/03/2021;31;1735;2189
16/03/2021;32;1782;2207
16/03/2021;33;1736;2166
16/03/2021;34;1770;2132
16/03/2021;35;1996;2113
16/03/2021;36;8051;2045
16/03/2021;37;8737;2044
16/03/2021;38;9716;2130
16/03/2021;39;10818;2186
16/03/2021;40;11226;2363
16/03/2021;41;11693;2228
16/03/2021;42;4137;2090
16/03/2021;43;3970;2085
16/03/2021;44;4044;2231
16/03/2021;45;4269;2275
16/03/2021;46;3569;2275
16/03/2021;47;3548;2237
16/03/2021;48;3585;2199
16/03/2021;49;3634;2196
16/03/2021;50;3450;3960
16/03/2021;51;3403;3878
16/03/2021;52;3485;4041
16/03/2021;53;3762;4143
16/03/2021;54;3679;4271
16/03/2021;55;3855;2810
16/03/2021;56;3775;2825
16/03/2021;57;3641;2731
16/03/2021;58;3723;2787
16/03/2021;59;3517;2766
16/03/2021;60;2284;4809
16/03/2021;61;1837;4883
16/03/2021;62;1628;5144
16/03/2021;63;1422;5569
16/03/2021;64;1359;6069
16/03/2021;65;792;8860
16/03/2021;66;712;9784
16/03/2021;67;604;13184
16/03/2021;68;567;40340
16/03/2021;69;519;13166
16/03/2021;70;438;8150
16/03/2021;71;354;3926
16/03/2021;72;344;3474
16/03/2021;73;302;2924
16/03/2021;74;299;2603
16/03/2021;75;261;2342
16/03/2021;76;241;2049
16/03/2021;77;237;1829
16/03/2021;78;207;1652
16/03/2021;79;193;1531
16/03/2021;80;191;1366
16/03/2021;81;145;1126
16/03/2021;82;143;983
16/03/2021;83;151;892
16/03/2021;84;93;836
16/03/2021;85;106;719
16/03/2021;86;105;639
16/03/2021;87;72;541
16/03/2021;88;82;525
16/03/2021;89;59;499
16/03/2021;90;73;451
16/03/2021;91;49;318
16/03/2021;92;45;324
16/03/2021;93;33;239
16/03/2021;94;26;206
16/03/2021;95;20;118
16/03/2021;96;13;101
16/03/2021;97;6;63
16/03/2021;98;11;69
16/03/2021;99;4;34
16/03/2021;100;3;25
16/03/2021;101;1;20
16/03/2021;102;1;11
16/03/2021;103;3;4
16/03/2021;106;1;2
15/03/2021;15;1;1
15/03/2021;16;76;
15/03/2021;17;99;4
15/03/2021;18;370;215
15/03/2021;19;421;393
15/03/2021;20;516;420
15/03/2021;21;614;567
15/03/2021;22;699;712
15/03/2021;23;774;870
15/03/2021;24;818;1036
15/03/2021;25;895;1284
15/03/2021;26;961;1419
15/03/2021;27;903;1591
15/03/2021;28;1018;1669
15/03/2021;29;1058;1750
15/03/2021;30;1169;1874
15/03/2021;31;1215;1933
15/03/2021;32;1264;1937
15/03/2021;33;1295;1898
15/03/2021;34;1275;1877
15/03/2021;35;1301;1931
15/03/2021;36;1347;1994
15/03/2021;37;1417;1851
15/03/2021;38;1608;2031
15/03/2021;39;1722;2071
15/03/2021;40;1778;2145
15/03/2021;41;2448;2106
15/03/2021;42;11303;1882
15/03/2021;43;12008;1860
15/03/2021;44;13365;1877
15/03/2021;45;14724;1923
15/03/2021;46;4918;2019
15/03/2021;47;4683;1968
15/03/2021;48;4723;1966
15/03/2021;49;4627;1896
15/03/2021;50;3995;1778
15/03/2021;51;3937;1787
15/03/2021;52;4074;1746
15/03/2021;53;4306;1790
15/03/2021;54;4260;1873
15/03/2021;55;4433;2952
15/03/2021;56;4303;2896
15/03/2021;57;4247;2943
15/03/2021;58;4333;2973
15/03/2021;59;4218;3138
15/03/2021;60;2788;5691
15/03/2021;61;2110;5670
15/03/2021;62;1858;6117
15/03/2021;63;1737;6393
15/03/2021;64;1453;6926
15/03/2021;65;913;9605
15/03/2021;66;762;9846
15/03/2021;67;665;11005
15/03/2021;68;613;14615
15/03/2021;69;484;42964
15/03/2021;70;453;32185
15/03/2021;71;377;7818
15/03/2021;72;387;6688
15/03/2021;73;342;4251
15/03/2021;74;363;3722
15/03/2021;75;253;2995
15/03/2021;76;287;2796
15/03/2021;77;237;2385
15/03/2021;78;223;2113
15/03/2021;79;211;1851
15/03/2021;80;225;1596
15/03/2021;81;175;1317
15/03/2021;82;143;1201
15/03/2021;83;117;1072
15/03/2021;84;103;990
15/03/2021;85;109;812
15/03/2021;86;82;729
15/03/2021;87;85;642
15/03/2021;88;80;550
15/03/2021;89;74;504
15/03/2021;90;59;446
15/03/2021;91;50;372
15/03/2021;92;34;308
15/03/2021;93;23;227
15/03/2021;94;22;193
15/03/2021;95;17;152
15/03/2021;96;19;113
15/03/2021;97;5;97
15/03/2021;98;10;64
15/03/2021;99;6;42
15/03/2021;100;4;18
15/03/2021;101;3;24
15/03/2021;102;1;13
15/03/2021;103;1;6
15/03/2021;104;2;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;6;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;11;30
14/03/2021;27;16;18
14/03/2021;28;13;27
14/03/2021;29;17;22
14/03/2021;30;15;39
14/03/2021;31;13;36
14/03/2021;32;13;32
14/03/2021;33;12;33
14/03/2021;34;11;27
14/03/2021;35;18;31
14/03/2021;36;14;35
14/03/2021;37;15;39
14/03/2021;38;12;23
14/03/2021;39;12;28
14/03/2021;40;25;35
14/03/2021;41;30;35
14/03/2021;42;20;48
14/03/2021;43;30;32
14/03/2021;44;25;34
14/03/2021;45;31;28
14/03/2021;46;87;32
14/03/2021;47;90;35
14/03/2021;48;95;35
14/03/2021;49;125;34
14/03/2021;50;110;18
14/03/2021;51;103;27
14/03/2021;52;131;20
14/03/2021;53;139;24
14/03/2021;54;138;23
14/03/2021;55;147;25
14/03/2021;56;140;16
14/03/2021;57;141;28
14/03/2021;58;157;16
14/03/2021;59;134;30
14/03/2021;60;115;103
14/03/2021;61;81;113
14/03/2021;62;56;112
14/03/2021;63;63;124
14/03/2021;64;47;145
14/03/2021;65;19;197
14/03/2021;66;17;191
14/03/2021;67;16;195
14/03/2021;68;18;192
14/03/2021;69;10;191
14/03/2021;70;9;181
14/03/2021;71;7;117
14/03/2021;72;5;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;75
14/03/2021;76;8;47
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;4;43
14/03/2021;80;6;36
14/03/2021;81;5;33
14/03/2021;82;5;30
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;19
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;95;2;8
13/03/2021;16;1;
13/03/2021;17;3;
13/03/2021;18;42;91
13/03/2021;19;61;160
13/03/2021;20;60;129
13/03/2021;21;62;128
13/03/2021;22;82;138
13/03/2021;23;92;186
13/03/2021;24;94;214
13/03/2021;25;95;223
13/03/2021;26;88;234
13/03/2021;27;90;259
13/03/2021;28;113;287
13/03/2021;29;104;279
13/03/2021;30;105;292
13/03/2021;31;130;364
13/03/2021;32;97;344
13/03/2021;33;103;287
13/03/2021;34;90;289
13/03/2021;35;99;309
13/03/2021;36;111;285
13/03/2021;37;109;319
13/03/2021;38;125;297
13/03/2021;39;118;354
13/03/2021;40;128;309
13/03/2021;41;116;284
13/03/2021;42;122;273
13/03/2021;43;134;288
13/03/2021;44;140;280
13/03/2021;45;207;261
13/03/2021;46;792;284
13/03/2021;47;889;254
13/03/2021;48;989;276
13/03/2021;49;1073;267
13/03/2021;50;979;256
13/03/2021;51;972;261
13/03/2021;52;1091;258
13/03/2021;53;1160;247
13/03/2021;54;1334;259
13/03/2021;55;1341;275
13/03/2021;56;1439;297
13/03/2021;57;1455;292
13/03/2021;58;1620;275
13/03/2021;59;1491;314
13/03/2021;60;939;491
13/03/2021;61;654;467
13/03/2021;62;550;509
13/03/2021;63;511;564
13/03/2021;64;392;573
13/03/2021;65;205;748
13/03/2021;66;176;692
13/03/2021;67;135;753
13/03/2021;68;111;764
13/03/2021;69;109;819
13/03/2021;70;98;1004
13/03/2021;71;77;1191
13/03/2021;72;77;1103
13/03/2021;73;71;684
13/03/2021;74;56;546
13/03/2021;75;41;489
13/03/2021;76;50;393
13/03/2021;77;37;395
13/03/2021;78;49;317
13/03/2021;79;43;275
13/03/2021;80;43;261
13/03/2021;81;25;222
13/03/2021;82;21;208
13/03/2021;83;27;195
13/03/2021;84;22;166
13/03/2021;85;21;176
13/03/2021;86;20;137
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;17;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;44
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;16;41;
12/03/2021;17;32;8
12/03/2021;18;162;195
12/03/2021;19;292;387
12/03/2021;20;315;478
12/03/2021;21;381;614
12/03/2021;22;459;865
12/03/2021;23;545;1016
12/03/2021;24;606;1248
12/03/2021;25;593;1465
12/03/2021;26;589;1652
12/03/2021;27;617;1670
12/03/2021;28;594;1810
12/03/2021;29;692;1860
12/03/2021;30;720;1959
12/03/2021;31;778;2009
12/03/2021;32;746;1947
12/03/2021;33;724;1929
12/03/2021;34;635;1881
12/03/2021;35;676;1846
12/03/2021;36;641;1754
12/03/2021;37;651;1728
12/03/2021;38;673;1850
12/03/2021;39;722;1821
12/03/2021;40;666;1716
12/03/2021;41;681;1700
12/03/2021;42;663;1605
12/03/2021;43;733;1582
12/03/2021;44;845;1649
12/03/2021;45;1752;1742
12/03/2021;46;13150;1715
12/03/2021;47;14569;1724
12/03/2021;48;16118;1583
12/03/2021;49;17564;1530
12/03/2021;50;5382;1462
12/03/2021;51;5120;1356
12/03/2021;52;5470;1337
12/03/2021;53;5681;1293
12/03/2021;54;5100;1340
12/03/2021;55;5297;1302
12/03/2021;56;5009;1313
12/03/2021;57;5009;1318
12/03/2021;58;4988;1409
12/03/2021;59;4611;1333
12/03/2021;60;3051;2226
12/03/2021;61;2319;2302
12/03/2021;62;2032;2429
12/03/2021;63;1788;2531
12/03/2021;64;1567;2674
12/03/2021;65;942;3517
12/03/2021;66;770;3546
12/03/2021;67;698;4256
12/03/2021;68;630;4449
12/03/2021;69;565;5358
12/03/2021;70;454;12247
12/03/2021;71;445;37521
12/03/2021;72;430;33508
12/03/2021;73;370;8076
12/03/2021;74;335;6187
12/03/2021;75;303;4090
12/03/2021;76;300;3659
12/03/2021;77;282;3205
12/03/2021;78;292;2727
12/03/2021;79;219;2359
12/03/2021;80;206;2077
12/03/2021;81;198;1769
12/03/2021;82;155;1440
12/03/2021;83;130;1273
12/03/2021;84;132;1204
12/03/2021;85;117;923
12/03/2021;86;97;814
12/03/2021;87;100;657
12/03/2021;88;95;640
12/03/2021;89;93;537
12/03/2021;90;82;500
12/03/2021;91;54;408
12/03/2021;92;47;328
12/03/2021;93;41;268
12/03/2021;94;14;209
12/03/2021;95;16;155
12/03/2021;96;23;131
12/03/2021;97;11;90
12/03/2021;98;6;57
12/03/2021;99;5;44
12/03/2021;100;7;36
12/03/2021;102;3;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;16;27;1
11/03/2021;17;33;7
11/03/2021;18;105;254
11/03/2021;19;231;498
11/03/2021;20;401;569
11/03/2021;21;504;687
11/03/2021;22;549;922
11/03/2021;23;579;1152
11/03/2021;24;620;1437
11/03/2021;25;591;1659
11/03/2021;26;710;1745
11/03/2021;27;688;1911
11/03/2021;28;709;2054
11/03/2021;29;707;2098
11/03/2021;30;800;2250
11/03/2021;31;792;2356
11/03/2021;32;775;2324
11/03/2021;33;761;2188
11/03/2021;34;683;2128
11/03/2021;35;707;2055
11/03/2021;36;715;2050
11/03/2021;37;742;2024
11/03/2021;38;693;2220
11/03/2021;39;748;2156
11/03/2021;40;713;2051
11/03/2021;41;698;2018
11/03/2021;42;728;1921
11/03/2021;43;751;1859
11/03/2021;44;761;1888
11/03/2021;45;815;1978
11/03/2021;46;1636;1916
11/03/2021;47;1834;1991
11/03/2021;48;1991;1895
11/03/2021;49;2778;1819
11/03/2021;50;18550;1674
11/03/2021;51;20417;1555
11/03/2021;52;23094;1632
11/03/2021;53;25022;1490
11/03/2021;54;7846;1554
11/03/2021;55;7103;1448
11/03/2021;56;5839;1449
11/03/2021;57;5543;1392
11/03/2021;58;5323;1566
11/03/2021;59;4991;1536
11/03/2021;60;3301;2481
11/03/2021;61;2460;2505
11/03/2021;62;2106;2495
11/03/2021;63;1862;2630
11/03/2021;64;1721;2640
11/03/2021;65;957;3282
11/03/2021;66;808;3393
11/03/2021;67;745;3866
11/03/2021;68;611;3890
11/03/2021;69;516;4502
11/03/2021;70;482;7055
11/03/2021;71;432;8930
11/03/2021;72;403;11564
11/03/2021;73;357;36089
11/03/2021;74;410;32248
11/03/2021;75;336;7969
11/03/2021;76;300;6687
11/03/2021;77;278;5801
11/03/2021;78;293;4116
11/03/2021;79;250;3247
11/03/2021;80;258;2791
11/03/2021;81;196;2186
11/03/2021;82;174;1944
11/03/2021;83;166;1782
11/03/2021;84;177;1588
11/03/2021;85;142;1165
11/03/2021;86;127;1073
11/03/2021;87;107;929
11/03/2021;88;118;791
11/03/2021;89;88;743
11/03/2021;90;86;643
11/03/2021;91;76;583
11/03/2021;92;45;435
11/03/2021;93;44;346
11/03/2021;94;41;256
11/03/2021;95;23;199
11/03/2021;96;16;168
11/03/2021;97;12;116
11/03/2021;98;9;80
11/03/2021;99;3;58
11/03/2021;100;6;33
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;3;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;15;1;
10/03/2021;16;39;1
10/03/2021;17;51;9
10/03/2021;18;135;313
10/03/2021;19;170;651
10/03/2021;20;249;640
10/03/2021;21;289;806
10/03/2021;22;338;980
10/03/2021;23;451;1323
10/03/2021;24;534;1454
10/03/2021;25;501;1730
10/03/2021;26;553;1867
10/03/2021;27;578;1989
10/03/2021;28;536;2009
10/03/2021;29;565;2088
10/03/2021;30;593;2256
10/03/2021;31;624;2275
10/03/2021;32;573;2347
10/03/2021;33;563;2144
10/03/2021;34;595;2215
10/03/2021;35;581;2057
10/03/2021;36;524;1979
10/03/2021;37;517;1975
10/03/2021;38;563;2109
10/03/2021;39;529;2134
10/03/2021;40;545;2049
10/03/2021;41;510;1986
10/03/2021;42;492;1883
10/03/2021;43;466;1874
10/03/2021;44;525;1874
10/03/2021;45;669;1823
10/03/2021;46;1172;1915
10/03/2021;47;1161;1826
10/03/2021;48;1359;1783
10/03/2021;49;1442;1725
10/03/2021;50;1854;1597
10/03/2021;51;2154;1507
10/03/2021;52;2483;1520
10/03/2021;53;4161;1358
10/03/2021;54;25421;1402
10/03/2021;55;28828;1458
10/03/2021;56;8712;1455
10/03/2021;57;8091;1323
10/03/2021;58;6524;1315
10/03/2021;59;6003;1288
10/03/2021;60;3909;2130
10/03/2021;61;2862;2142
10/03/2021;62;2398;2162
10/03/2021;63;2190;2256
10/03/2021;64;1845;2247
10/03/2021;65;1001;2694
10/03/2021;66;843;2798
10/03/2021;67;748;3031
10/03/2021;68;631;3067
10/03/2021;69;609;3666
10/03/2021;70;500;5863
10/03/2021;71;435;7114
10/03/2021;72;423;7736
10/03/2021;73;378;8465
10/03/2021;74;345;11030
10/03/2021;75;327;33793
10/03/2021;76;318;31672
10/03/2021;77;271;27423
10/03/2021;78;276;7088
10/03/2021;79;255;5369
10/03/2021;80;234;4511
10/03/2021;81;205;2806
10/03/2021;82;163;2475
10/03/2021;83;131;2152
10/03/2021;84;124;1883
10/03/2021;85;137;1433
10/03/2021;86;103;1270
10/03/2021;87;103;1081
10/03/2021;88;93;909
10/03/2021;89;87;804
10/03/2021;90;62;740
10/03/2021;91;58;577
10/03/2021;92;49;483
10/03/2021;93;40;398
10/03/2021;94;23;288
10/03/2021;95;29;184
10/03/2021;96;17;167
10/03/2021;97;14;134
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;5;30
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;16;38;
09/03/2021;17;56;6
09/03/2021;18;87;235
09/03/2021;19;139;532
09/03/2021;20;202;669
09/03/2021;21;261;743
09/03/2021;22;381;991
09/03/2021;23;399;1221
09/03/2021;24;421;1446
09/03/2021;25;472;1674
09/03/2021;26;525;1781
09/03/2021;27;504;1909
09/03/2021;28;542;2085
09/03/2021;29;539;2092
09/03/2021;30;553;2133
09/03/2021;31;578;2190
09/03/2021;32;565;2118
09/03/2021;33;512;2028
09/03/2021;34;516;1985
09/03/2021;35;478;1867
09/03/2021;36;483;1850
09/03/2021;37;498;1821
09/03/2021;38;523;1855
09/03/2021;39;483;1907
09/03/2021;40;439;1868
09/03/2021;41;436;1666
09/03/2021;42;401;1727
09/03/2021;43;442;1693
09/03/2021;44;406;1702
09/03/2021;45;508;1760
09/03/2021;46;925;1704
09/03/2021;47;1017;1675
09/03/2021;48;1124;1647
09/03/2021;49;1231;1543
09/03/2021;50;1328;1422
09/03/2021;51;1497;1317
09/03/2021;52;1718;1372
09/03/2021;53;1945;1367
09/03/2021;54;2507;1300
09/03/2021;55;4233;1271
09/03/2021;56;29243;1270
09/03/2021;57;32472;1280
09/03/2021;58;11528;1298
09/03/2021;59;9959;1243
09/03/2021;60;5376;1842
09/03/2021;61;3583;1780
09/03/2021;62;2935;1709
09/03/2021;63;2454;1758
09/03/2021;64;2048;1825
09/03/2021;65;1050;2061
09/03/2021;66;908;2074
09/03/2021;67;739;2319
09/03/2021;68;695;2360
09/03/2021;69;570;2725
09/03/2021;70;531;4838
09/03/2021;71;426;5725
09/03/2021;72;383;5862
09/03/2021;73;380;5957
09/03/2021;74;356;6119
09/03/2021;75;329;6799
09/03/2021;76;296;7275
09/03/2021;77;255;8455
09/03/2021;78;256;26740
09/03/2021;79;254;25023
09/03/2021;80;222;21932
09/03/2021;81;197;5272
09/03/2021;82;182;4334
09/03/2021;83;196;3645
09/03/2021;84;160;3046
09/03/2021;85;133;1785
09/03/2021;86;128;1503
09/03/2021;87;107;1282
09/03/2021;88;92;1187
09/03/2021;89;88;941
09/03/2021;90;68;873
09/03/2021;91;58;647
09/03/2021;92;53;549
09/03/2021;93;44;434
09/03/2021;94;40;297
09/03/2021;95;14;229
09/03/2021;96;19;206
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;72
09/03/2021;100;3;66
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;10
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;2;2
09/03/2021;108;1;
08/03/2021;16;25;2
08/03/2021;17;37;10
08/03/2021;18;104;179
08/03/2021;19;167;416
08/03/2021;20;249;449
08/03/2021;21;285;573
08/03/2021;22;396;841
08/03/2021;23;475;1161
08/03/2021;24;424;1394
08/03/2021;25;433;1582
08/03/2021;26;461;1798
08/03/2021;27;497;1867
08/03/2021;28;532;1869
08/03/2021;29;505;1802
08/03/2021;30;464;1868
08/03/2021;31;485;2022
08/03/2021;32;508;1764
08/03/2021;33;465;1838
08/03/2021;34;465;1635
08/03/2021;35;434;1643
08/03/2021;36;421;1585
08/03/2021;37;428;1437
08/03/2021;38;435;1471
08/03/2021;39;454;1492
08/03/2021;40;384;1424
08/03/2021;41;364;1391
08/03/2021;42;343;1338
08/03/2021;43;348;1321
08/03/2021;44;347;1254
08/03/2021;45;440;1251
08/03/2021;46;725;1263
08/03/2021;47;799;1222
08/03/2021;48;889;1218
08/03/2021;49;975;1141
08/03/2021;50;1051;1114
08/03/2021;51;1123;1077
08/03/2021;52;1212;1040
08/03/2021;53;1353;1040
08/03/2021;54;1557;1026
08/03/2021;55;1814;1042
08/03/2021;56;2542;1109
08/03/2021;57;4622;1055
08/03/2021;58;32681;996
08/03/2021;59;37447;1033
08/03/2021;60;10306;1483
08/03/2021;61;5503;1388
08/03/2021;62;3956;1415
08/03/2021;63;3333;1348
08/03/2021;64;2764;1341
08/03/2021;65;1280;1608
08/03/2021;66;979;1605
08/03/2021;67;938;1614
08/03/2021;68;753;1761
08/03/2021;69;655;1961
08/03/2021;70;564;4346
08/03/2021;71;475;5058
08/03/2021;72;439;5202
08/03/2021;73;377;5347
08/03/2021;74;391;5148
08/03/2021;75;372;5197
08/03/2021;76;323;5247
08/03/2021;77;306;5038
08/03/2021;78;306;5873
08/03/2021;79;260;5792
08/03/2021;80;218;7374
08/03/2021;81;231;21197
08/03/2021;82;180;18441
08/03/2021;83;180;16494
08/03/2021;84;156;13568
08/03/2021;85;124;3249
08/03/2021;86;117;2548
08/03/2021;87;95;1649
08/03/2021;88;91;1563
08/03/2021;89;92;1288
08/03/2021;90;84;1095
08/03/2021;91;42;836
08/03/2021;92;47;723
08/03/2021;93;38;534
08/03/2021;94;30;376
08/03/2021;95;19;297
08/03/2021;96;23;201
08/03/2021;97;9;136
08/03/2021;98;9;84
08/03/2021;99;10;61
08/03/2021;100;2;44
08/03/2021;101;3;26
08/03/2021;102;2;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;12
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;38
07/03/2021;31;10;57
07/03/2021;32;6;45
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;29
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;10;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;11;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;28
07/03/2021;56;13;32
07/03/2021;57;17;32
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;184;44
07/03/2021;61;100;59
07/03/2021;62;89;74
07/03/2021;63;76;78
07/03/2021;64;57;88
07/03/2021;65;17;197
07/03/2021;66;19;184
07/03/2021;67;16;188
07/03/2021;68;8;184
07/03/2021;69;17;206
07/03/2021;70;4;317
07/03/2021;71;9;341
07/03/2021;72;3;321
07/03/2021;73;8;270
07/03/2021;74;6;270
07/03/2021;75;5;283
07/03/2021;76;7;257
07/03/2021;77;4;241
07/03/2021;78;5;234
07/03/2021;79;5;213
07/03/2021;80;5;170
07/03/2021;81;5;218
